Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-162.66 3.35 -0.38 -0.01 -0.11 1 155.452 33.857 2390.266
-162.66 3.36 -0.38 -0.01 -0.11 1 155.475 33.835 2389.932
-162.66 3.36 -0.38 -0.01 -0.11 1 155.487 33.822 2389.596
-162.66 3.36 -0.38 -0.01 -0.11 1 155.51 33.799 2389.262
-162.66 3.36 -0.38 -0.0 -0.13 1 155.535 33.774 2388.918
-162.66 3.36 -0.38 -0.0 -0.13 1 155.548 33.762 2388.582
-162.66 3.36 -0.38 -0.0 -0.13 1 155.57 33.739 2388.248
-162.66 3.37 -0.38 -0.0 -0.13 1 155.593 33.716 2387.914
-162.67 3.37 -0.38 -0.0 -0.13 1 155.632 33.725 2387.568
-162.67 3.37 -0.38 -0.0 -0.13 1 155.654 33.703 2387.234
-162.67 3.37 -0.38 -0.0 -0.13 1 155.667 33.69 2386.897
-162.67 3.38 -0.38 -0.0 -0.13 1 155.692 33.665 2386.554
-162.67 3.38 -0.38 -0.0 -0.14 1 155.715 33.642 2386.22
-162.67 3.38 -0.38 -0.0 -0.14 1 155.727 33.629 2385.883
-162.67 3.38 -0.38 -0.0 -0.14 1 155.752 33.604 2385.54
-162.67 3.38 -0.38 -0.0 -0.14 1 155.765 33.592 2385.203
-162.67 3.39 -0.38 -0.0 -0.18 1 155.79 33.567 2384.859
-162.67 3.39 -0.38 -0.0 -0.18 1 155.803 33.554 2384.523
-162.67 3.39 -0.38 -0.0 -0.18 1 155.828 33.529 2384.179
-162.67 3.39 -0.38 -0.0 -0.18 1 155.841 33.516 2383.843
-162.67 3.39 -0.38 -0.0 -0.18 1 155.866 33.491 2383.499
-162.67 3.4 -0.37 -0.0 -0.18 1 155.878 33.478 2383.163
-162.67 3.4 -0.37 -0.0 -0.18 1 155.903 33.453 2382.819
-162.67 3.4 -0.37 -0.0 -0.18 1 155.916 33.44 2382.483
-162.67 3.4 -0.37 -0.0 -0.18 1 155.941 33.415 2382.139
-162.67 3.4 -0.37 -0.0 -0.18 1 155.954 33.402 2381.802
-162.67 3.4 -0.37 -0.0 -0.18 1 155.969 33.387 2381.456
-162.67 3.4 -0.37 -0.0 -0.18 1 155.992 33.364 2381.122
-162.67 3.41 -0.37 -0.0 -0.18 1 156.007 33.349 2380.776
-162.67 3.41 -0.37 -0.0 -0.18 1 156.022 33.334 2380.43
-162.67 3.41 -0.36 -0.0 -0.18 1 156.045 33.311 2380.096
-162.67 3.41 -0.36 -0.0 -0.18 1 156.06 33.296 2379.75
-162.67 3.41 -0.36 -0.0 -0.18 1 156.073 33.283 2379.413
-162.67 3.41 -0.36 -0.0 -0.18 1 156.098 33.258 2379.07
-162.67 3.41 -0.36 -0.0 -0.18 1 156.113 33.243 2378.723
-162.67 3.41 -0.36 -0.0 -0.18 1 156.126 33.23 2378.387
-162.67 3.41 -0.36 -0.0 -0.18 1 156.141 33.215 2378.041
-162.67 3.41 -0.35 -0.0 -0.18 1 156.166 33.19 2377.697
-162.67 3.41 -0.35 -0.0 -0.18 1 156.179 33.177 2377.36
-162.67 3.41 -0.35 0.0 -0.18 1 156.194 33.161 2377.014
-162.67 3.41 -0.35 0.0 -0.17 1 156.207 33.149 2376.678
-162.67 3.41 -0.35 0.0 -0.17 1 156.232 33.124 2376.334
-162.67 3.41 -0.35 0.0 -0.17 1 156.245 33.111 2375.998
-162.67 3.41 -0.35 0.0 -0.17 1 156.26 33.095 2375.651
-162.67 3.41 -0.35 0.0 -0.17 1 156.275 33.08 2375.305
-162.67 3.4 -0.35 0.0 -0.17 1 156.288 33.067 2374.969
-162.67 3.4 -0.34 0.0 -0.17 1 156.303 33.052 2374.622
-162.67 3.4 -0.34 0.0 -0.17 1 156.326 33.029 2374.288
-162.67 3.4 -0.34 0.0 -0.17 1 156.341 33.014 2373.942
-162.67 3.4 -0.34 0.0 -0.17 1 156.354 33.001 2373.606
-162.67 3.4 -0.34 0.0 -0.17 1 156.366 32.988 2373.269
-162.67 3.39 -0.34 0.0 -0.17 1 156.382 32.973 2372.923
-162.67 3.39 -0.34 0.0 -0.17 1 156.395 32.96 2372.586
-162.67 3.39 -0.34 0.0 -0.17 1 156.41 32.945 2372.24
-162.67 3.39 -0.34 0.0 -0.17 1 156.423 32.932 2371.903
-162.67 3.39 -0.34 0.0 -0.17 1 156.445 32.91 2371.57
-162.67 3.38 -0.34 0.0 -0.17 1 156.46 32.894 2371.223
-162.67 3.38 -0.34 0.0 -0.17 1 156.473 32.881 2370.887
-162.67 3.38 -0.34 0.0 -0.17 1 156.486 32.869 2370.55
-162.67 3.38 -0.34 0.0 -0.17 1 156.499 32.856 2370.214
-162.67 3.37 -0.34 0.0 -0.17 1 156.514 32.84 2369.867
-162.67 3.37 -0.33 0.0 -0.17 1 156.527 32.828 2369.531
-162.67 3.37 -0.33 0.0 -0.17 1 156.549 32.805 2369.197
-162.67 3.36 -0.33 0.0 -0.17 1 156.562 32.792 2368.86
-162.67 3.36 -0.34 0.0 -0.17 1 156.575 32.779 2368.524
-162.67 3.36 -0.34 0.0 -0.17 1 156.588 32.766 2368.187
-162.67 3.36 -0.34 0.0 -0.17 1 156.601 32.754 2367.85
-162.66 3.35 -0.34 0.0 -0.17 1 156.599 32.707 2367.517
-162.66 3.35 -0.34 0.0 -0.17 1 156.612 32.694 2367.18
-162.66 3.35 -0.34 0.0 -0.17 1 156.625 32.681 2366.843
-162.66 3.34 -0.34 0.01 -0.17 1 156.637 32.668 2366.507
-162.66 3.34 -0.34 0.01 -0.17 1 156.65 32.656 2366.17
-162.66 3.34 -0.34 0.01 -0.17 1 156.673 32.633 2365.836
-162.66 3.34 -0.34 0.01 -0.17 1 156.685 32.62 2365.5
-162.66 3.33 -0.34 0.01 -0.17 1 156.698 32.607 2365.163
-162.66 3.33 -0.34 0.01 -0.17 1 156.721 32.585 2364.829
-162.66 3.33 -0.34 0.01 -0.17 1 156.731 32.574 2364.502
-162.66 3.33 -0.34 0.01 -0.17 1 156.744 32.561 2364.166
-162.66 3.32 -0.34 0.01 -0.17 1 156.766 32.539 2363.832
-162.66 3.32 -0.35 0.01 -0.17 1 156.779 32.526 2363.495
-162.66 3.32 -0.35 0.01 -0.17 1 156.802 32.504 2363.161
-162.66 3.32 -0.35 0.01 -0.17 1 156.812 32.493 2362.834
-162.66 3.32 -0.35 0.01 -0.17 1 156.825 32.48 2362.498
-162.66 3.31 -0.35 0.01 -0.17 1 156.847 32.458 2362.164
-162.65 3.31 -0.35 0.01 -0.17 1 156.834 32.423 2361.837
-162.65 3.31 -0.35 0.01 -0.17 1 156.856 32.401 2361.503
-162.65 3.31 -0.36 0.01 -0.17 1 156.869 32.388 2361.167
-162.65 3.31 -0.36 0.01 -0.17 1 156.889 32.368 2360.842
-162.65 3.31 -0.36 0.01 -0.17 1 156.902 32.355 2360.506
-162.65 3.31 -0.36 0.01 -0.17 1 156.924 32.332 2360.172
-162.65 3.31 -0.36 0.01 -0.17 1 156.944 32.312 2359.848
-162.65 3.31 -0.36 0.01 -0.17 1 156.957 32.299 2359.511
-162.65 3.31 -0.36 0.01 -0.17 1 156.98 32.277 2359.177
-162.65 3.3 -0.37 0.01 -0.17 1 156.99 32.266 2358.85
-162.65 3.3 -0.37 0.01 -0.17 1 157.013 32.244 2358.516
-162.65 3.3 -0.37 0.01 -0.17 1 157.033 32.224 2358.192
-162.64 3.3 -0.37 0.01 -0.17 1 157.021 32.187 2357.856
-162.64 3.3 -0.37 0.01 -0.17 1 157.044 32.164 2357.522
-162.64 3.31 -0.37 0.01 -0.17 1 157.064 32.144 2357.197
-162.64 3.31 -0.38 0.01 -0.17 1 157.087 32.122 2356.864
-162.64 3.31 -0.38 0.01 -0.17 1 157.099 32.109 2356.527
-162.64 3.31 -0.38 0.01 -0.17 1 157.119 32.089 2356.203
-162.64 3.31 -0.38 0.01 -0.17 1 157.142 32.066 2355.869
-162.64 3.31 -0.38 0.01 -0.17 1 157.164 32.044 2355.535
-162.64 3.31 -0.38 0.01 -0.17 1 157.177 32.031 2355.199
-162.64 3.31 -0.39 0.01 -0.17 1 157.197 32.011 2354.874
-162.63 3.31 -0.39 0.01 -0.17 1 157.196 31.964 2354.54
-162.63 3.31 -0.39 0.01 -0.17 1 157.218 31.942 2354.207
-162.63 3.32 -0.39 0.01 -0.17 1 157.241 31.919 2353.873
-162.63 3.32 -0.39 0.01 -0.17 1 157.254 31.906 2353.536
-162.63 3.32 -0.39 0.01 -0.17 1 157.274 31.886 2353.212
-162.63 3.32 -0.39 0.01 -0.17 1 157.296 31.863 2352.878
-162.63 3.32 -0.39 0.01 -0.17 1 157.319 31.841 2352.544
-162.63 3.33 -0.39 0.01 -0.17 1 157.341 31.818 2352.21
-162.62 3.33 -0.39 0.01 -0.17 1 157.33 31.781 2351.874
-162.62 3.33 -0.39 0.01 -0.17 1 157.352 31.759 2351.54
-162.62 3.33 -0.4 0.01 -0.17 1 157.375 31.736 2351.206
-162.62 3.33 -0.4 0.01 -0.17 1 157.397 31.714 2350.872
-162.62 3.34 -0.4 0.01 -0.17 1 157.42 31.691 2350.538
-162.62 3.34 -0.4 0.01 -0.17 1 157.442 31.669 2350.204
-162.62 3.34 -0.4 0.01 -0.17 1 157.455 31.656 2349.868
-162.62 3.34 -0.4 0.01 -0.17 1 157.478 31.633 2349.534
-162.61 3.35 -0.4 0.01 -0.17 1 157.476 31.587 2349.2
-162.61 3.35 -0.4 0.01 -0.17 1 157.499 31.564 2348.866
-162.61 3.35 -0.4 0.01 -0.17 1 157.511 31.551 2348.53
-162.61 3.35 -0.39 0.01 -0.17 1 157.536 31.526 2348.186
-162.61 3.36 -0.39 0.02 -0.17 1 157.559 31.504 2347.852
-162.61 3.36 -0.39 0.02 -0.17 1 157.581 31.481 2347.519
-162.6 3.36 -0.39 0.02 -0.17 1 157.57 31.444 2347.182
-162.6 3.36 -0.39 0.02 -0.17 1 157.593 31.422 2346.848
-162.6 3.36 -0.39 0.02 -0.17 1 157.618 31.397 2346.505
-162.6 3.37 -0.39 0.02 -0.17 1 157.63 31.384 2346.168
-162.6 3.37 -0.39 0.02 -0.17 1 157.653 31.361 2345.834
-162.6 3.37 -0.39 0.02 -0.17 1 157.678 31.336 2345.491
-162.6 3.37 -0.39 0.02 -0.17 1 157.691 31.324 2345.154
-162.59 3.37 -0.39 0.02 -0.17 1 157.689 31.277 2344.82
-162.59 3.37 -0.38 0.02 -0.17 1 157.714 31.252 2344.477
-162.59 3.38 -0.38 0.02 -0.17 1 157.727 31.239 2344.14
-162.59 3.38 -0.38 0.02 -0.17 1 157.749 31.217 2343.807
-162.59 3.38 -0.38 0.02 -0.17 1 157.765 31.201 2343.46
-162.58 3.38 -0.38 0.02 -0.17 1 157.763 31.155 2343.127
-162.58 3.38 -0.38 0.02 -0.17 1 157.776 31.142 2342.79
-162.58 3.38 -0.38 0.02 -0.17 1 157.801 31.117 2342.446
-162.58 3.38 -0.37 0.02 -0.17 1 157.814 31.104 2342.11
-162.58 3.38 -0.37 0.02 -0.17 1 157.839 31.079 2341.766
-162.57 3.38 -0.37 0.02 -0.17 1 157.827 31.042 2341.43
-162.57 3.38 -0.37 0.02 -0.17 1 157.84 31.029 2341.093
-162.57 3.39 -0.37 0.02 -0.17 1 157.865 31.004 2340.75
-162.57 3.39 -0.37 0.02 -0.17 1 157.878 30.991 2340.413
-162.57 3.39 -0.36 0.02 -0.17 1 157.893 30.976 2340.067
-162.56 3.39 -0.36 0.02 -0.17 1 157.892 30.929 2339.733
-162.56 3.39 -0.36 0.02 -0.17 1 157.904 30.917 2339.397
-162.56 3.39 -0.36 0.02 -0.17 1 157.92 30.901 2339.051
-162.56 3.39 -0.36 0.02 -0.17 1 157.942 30.879 2338.717
-162.56 3.39 -0.36 0.02 -0.17 1 157.955 30.866 2338.38
-162.55 3.38 -0.35 0.02 -0.17 1 157.946 30.827 2338.034
-162.55 3.38 -0.35 0.02 -0.17 1 157.959 30.814 2337.697
-162.55 3.38 -0.35 0.02 -0.17 1 157.974 30.798 2337.351
-162.55 3.38 -0.35 0.02 -0.17 1 157.997 30.776 2337.017
-162.55 3.38 -0.35 0.02 -0.17 1 158.01 30.763 2336.681
-162.54 3.38 -0.35 0.02 -0.17 1 157.998 30.726 2336.344
-162.54 3.38 -0.35 0.02 -0.17 1 158.014 30.711 2335.998
-162.54 3.38 -0.35 0.02 -0.17 1 158.026 30.698 2335.661
-162.54 3.38 -0.35 0.02 -0.17 1 158.049 30.675 2335.328
-162.54 3.38 -0.35 0.02 -0.17 1 158.064 30.66 2334.981
-162.53 3.38 -0.34 0.02 -0.17 1 158.053 30.623 2334.645
-162.53 3.37 -0.34 0.02 -0.17 1 158.066 30.61 2334.308
-162.53 3.37 -0.34 0.02 -0.17 1 158.079 30.598 2333.972
-162.53 3.37 -0.34 0.02 -0.17 1 158.091 30.585 2333.635
-162.52 3.37 -0.34 0.02 -0.17 1 158.092 30.536 2333.292
-162.52 3.37 -0.34 0.02 -0.17 1 158.105 30.523 2332.955
-162.52 3.37 -0.34 0.02 -0.17 1 158.118 30.51 2332.619
-162.52 3.36 -0.34 0.02 -0.17 1 158.131 30.497 2332.282
-162.51 3.36 -0.34 0.02 -0.17 1 158.12 30.46 2331.945
-162.51 3.36 -0.34 0.02 -0.17 1 158.132 30.447 2331.609
-162.51 3.36 -0.34 0.02 -0.17 1 158.155 30.425 2331.275
-162.51 3.36 -0.34 0.02 -0.17 1 158.168 30.412 2330.938
-162.51 3.36 -0.35 0.02 -0.17 1 158.18 30.399 2330.602
-162.5 3.35 -0.35 0.02 -0.17 1 158.172 30.36 2330.256
-162.5 3.35 -0.35 0.02 -0.17 1 158.184 30.347 2329.919
-162.5 3.35 -0.35 0.02 -0.17 1 158.207 30.324 2329.585
-162.5 3.35 -0.35 0.02 -0.17 1 158.22 30.312 2329.249
-162.49 3.35 -0.35 0.02 -0.17 1 158.209 30.275 2328.912
-162.49 3.35 -0.35 0.02 -0.17 1 158.221 30.262 2328.576
-162.49 3.34 -0.35 0.02 -0.17 1 158.241 30.242 2328.251
-162.49 3.34 -0.35 0.02 -0.17 1 158.254 30.229 2327.915
-162.48 3.34 -0.36 0.02 -0.17 1 158.243 30.192 2327.578
-162.48 3.34 -0.36 0.02 -0.17 1 158.266 30.169 2327.245
-162.48 3.34 -0.36 0.02 -0.17 1 158.278 30.157 2326.908
-162.48 3.34 -0.36 0.02 -0.17 1 158.291 30.144 2326.571
-162.47 3.33 -0.36 0.03 -0.17 1 158.29 30.097 2326.238
-162.47 3.33 -0.36 0.03 -0.17 1 158.302 30.084 2325.901
-162.47 3.33 -0.37 0.03 -0.17 1 158.325 30.062 2325.567
-162.47 3.33 -0.37 0.03 -0.17 1 158.338 30.049 2325.231
-162.46 3.33 -0.37 0.03 -0.17 1 158.334 30.005 2324.906
-162.46 3.33 -0.37 0.03 -0.17 1 158.347 29.992 2324.57
-162.46 3.33 -0.37 0.03 -0.17 1 158.369 29.969 2324.236
-162.46 3.32 -0.38 0.03 -0.17 1 158.382 29.956 2323.899
-162.45 3.32 -0.38 0.03 -0.17 1 158.38 29.91 2323.566
-162.45 3.32 -0.38 0.03 -0.17 1 158.393 29.897 2323.229
-162.45 3.32 -0.38 0.03 -0.17 1 158.413 29.877 2322.905
-162.44 3.32 -0.38 0.03 -0.17 1 158.412 29.83 2322.571
-162.44 3.32 -0.39 0.03 -0.17 1 158.425 29.818 2322.235
-162.44 3.32 -0.39 0.03 -0.17 1 158.447 29.795 2321.901
-162.44 3.32 -0.39 0.03 -0.17 1 158.47 29.772 2321.567
-162.43 3.32 -0.39 0.03 -0.17 1 158.456 29.738 2321.24
-162.43 3.32 -0.39 0.03 -0.17 1 158.478 29.715 2320.906
-162.43 3.32 -0.39 0.03 -0.17 1 158.501 29.693 2320.572
-162.43 3.32 -0.4 0.03 -0.17 1 158.523 29.67 2320.239
-162.42 3.32 -0.4 0.03 -0.17 1 158.512 29.633 2319.902
-162.42 3.32 -0.4 0.03 -0.17 1 158.532 29.613 2319.578
-162.42 3.32 -0.4 0.03 -0.17 1 158.555 29.591 2319.244
-162.41 3.32 -0.4 0.03 -0.17 1 158.553 29.544 2318.91
-162.41 3.32 -0.41 0.03 -0.17 1 158.576 29.522 2318.576
-162.41 3.32 -0.41 0.03 -0.17 1 158.589 29.509 2318.24
-162.41 3.32 -0.41 0.03 -0.17 1 158.611 29.486 2317.906
-162.4 3.32 -0.41 0.03 -0.17 1 158.607 29.442 2317.582
-162.4 3.32 -0.41 0.03 -0.17 1 158.63 29.42 2317.248
-162.4 3.32 -0.41 0.03 -0.17 1 158.652 29.397 2316.914
-162.39 3.32 -0.41 0.03 -0.17 1 158.651 29.351 2316.58
-162.39 3.32 -0.41 0.03 -0.17 1 158.673 29.328 2316.247
-162.39 3.32 -0.41 0.03 -0.17 1 158.696 29.305 2315.913
-162.38 3.32 -0.42 0.03 -0.17 1 158.694 29.259 2315.579
-162.38 3.32 -0.42 0.03 -0.17 1 158.707 29.246 2315.242
-162.38 3.32 -0.42 0.03 -0.17 1 158.729 29.223 2314.909
-162.38 3.32 -0.42 0.03 -0.17 1 158.752 29.201 2314.575
-162.37 3.32 -0.42 0.03 -0.17 1 158.748 29.157 2314.251
-162.37 3.33 -0.42 0.03 -0.17 1 158.77 29.134 2313.917
-162.37 3.33 -0.42 0.03 -0.17 1 158.793 29.112 2313.583
-162.36 3.33 -0.42 0.03 -0.17 1 158.791 29.065 2313.249
-162.36 3.33 -0.42 0.03 -0.17 1 158.814 29.043 2312.915
-162.36 3.33 -0.42 0.03 -0.17 1 158.836 29.02 2312.581
-162.35 3.33 -0.42 0.03 -0.17 1 158.835 28.973 2312.248
-162.35 3.33 -0.42 0.03 -0.17 1 158.857 28.951 2311.914
-162.35 3.33 -0.42 0.03 -0.17 1 158.87 28.938 2311.577
-162.34 3.34 -0.42 0.03 -0.17 1 158.869 28.892 2311.244
-162.34 3.34 -0.42 0.03 -0.17 1 158.894 28.867 2310.9
-162.34 3.34 -0.41 0.03 -0.17 1 158.916 28.844 2310.566
-162.33 3.34 -0.41 0.03 -0.17 1 158.915 28.797 2310.233
-162.33 3.34 -0.41 0.03 -0.17 1 158.937 28.775 2309.899
-162.33 3.34 -0.41 0.03 -0.17 1 158.95 28.762 2309.562
-162.32 3.34 -0.41 0.03 -0.17 1 158.948 28.715 2309.228
-162.32 3.34 -0.41 0.03 -0.17 1 158.971 28.693 2308.895
-162.32 3.34 -0.41 0.03 -0.17 1 158.993 28.67 2308.561
-162.31 3.35 -0.41 0.04 -0.17 1 158.982 28.633 2308.224
-162.31 3.35 -0.41 0.04 -0.17 1 159.005 28.611 2307.89
-162.31 3.35 -0.4 0.04 -0.17 1 159.027 28.588 2307.557
-162.3 3.35 -0.4 0.04 -0.17 1 159.019 28.549 2307.21
-162.3 3.35 -0.4 0.04 -0.17 1 159.041 28.527 2306.877
-162.3 3.35 -0.4 0.04 -0.17 1 159.064 28.504 2306.543
-162.29 3.35 -0.4 0.04 -0.17 1 159.052 28.467 2306.206
-162.29 3.35 -0.4 0.04 -0.17 1 159.075 28.445 2305.873
-162.28 3.35 -0.39 0.04 -0.17 1 159.064 28.408 2305.536
-162.28 3.35 -0.39 0.04 -0.17 1 159.086 28.385 2305.202
-162.28 3.35 -0.39 0.04 -0.17 1 159.109 28.363 2304.868
-162.27 3.35 -0.39 0.04 -0.17 1 159.1 28.323 2304.522
-162.27 3.35 -0.39 0.04 -0.17 1 159.122 28.301 2304.188
-162.27 3.35 -0.39 0.04 -0.17 1 159.135 28.288 2303.852
-162.26 3.35 -0.38 0.04 -0.17 1 159.124 28.251 2303.515
-162.26 3.35 -0.38 0.04 -0.17 1 159.147 28.229 2303.182
-162.25 3.35 -0.38 0.04 -0.17 1 159.135 28.192 2302.845
-162.25 3.35 -0.38 0.04 -0.17 1 159.158 28.169 2302.511
-162.25 3.35 -0.38 0.04 -0.17 1 159.171 28.156 2302.175
-162.24 3.35 -0.38 0.04 -0.17 1 159.159 28.119 2301.838
-162.24 3.35 -0.37 0.04 -0.17 1 159.184 28.094 2301.495
-162.23 3.35 -0.37 0.04 -0.17 1 159.173 28.058 2301.158
-162.23 3.35 -0.37 0.04 -0.17 1 159.186 28.045 2300.822
-162.23 3.35 -0.37 0.04 -0.17 1 159.208 28.022 2300.488
-162.22 3.35 -0.37 0.04 -0.17 1 159.197 27.985 2300.151
-162.22 3.35 -0.37 0.04 -0.17 1 159.21 27.972 2299.815
-162.22 3.35 -0.37 0.04 -0.17 1 159.233 27.95 2299.481
-162.21 3.35 -0.37 0.04 -0.17 1 159.221 27.913 2299.144
-162.21 3.35 -0.36 0.04 -0.17 1 159.234 27.9 2298.808
-162.2 3.35 -0.36 0.04 -0.17 1 159.223 27.863 2298.471
-162.2 3.35 -0.36 0.04 -0.17 1 159.246 27.841 2298.138
-162.2 3.34 -0.36 0.04 -0.17 1 159.258 27.828 2297.801
-162.19 3.34 -0.36 0.04 -0.17 1 159.247 27.791 2297.465
-162.19 3.34 -0.36 0.04 -0.17 1 159.26 27.778 2297.128
-162.18 3.34 -0.36 0.04 -0.17 1 159.256 27.734 2296.804
-162.18 3.34 -0.36 0.04 -0.17 1 159.269 27.721 2296.467
-162.18 3.34 -0.36 0.04 -0.17 1 159.282 27.708 2296.131
-162.17 3.34 -0.36 0.04 -0.17 1 159.27 27.672 2295.794
-162.17 3.34 -0.36 0.04 -0.17 1 159.283 27.659 2295.458
-162.16 3.33 -0.36 0.04 -0.17 1 159.282 27.612 2295.124
-162.16 3.33 -0.36 0.04 -0.17 1 159.295 27.599 2294.787
-162.16 3.33 -0.36 0.04 -0.17 1 159.307 27.586 2294.451
-162.15 3.33 -0.36 0.04 -0.17 1 159.294 27.552 2294.124
-162.15 3.33 -0.36 0.04 -0.17 1 159.316 27.53 2293.79
-162.14 3.33 -0.36 0.04 -0.17 1 159.305 27.493 2293.454
-162.14 3.33 -0.36 0.04 -0.17 1 159.318 27.48 2293.117
-162.13 3.32 -0.36 0.04 -0.17 1 159.304 27.445 2292.79
-162.13 3.32 -0.37 0.04 -0.17 1 159.327 27.423 2292.456
-162.13 3.32 -0.37 0.04 -0.17 1 159.34 27.41 2292.12
-162.12 3.32 -0.37 0.04 -0.17 1 159.328 27.373 2291.783
-162.12 3.32 -0.37 0.04 -0.17 1 159.348 27.353 2291.459
-162.11 3.32 -0.37 0.04 -0.17 1 159.337 27.316 2291.123
-162.11 3.32 -0.37 0.04 -0.17 1 159.35 27.303 2290.786
-162.11 3.32 -0.37 0.04 -0.17 1 159.373 27.281 2290.452
-162.1 3.32 -0.38 0.04 -0.17 1 159.359 27.246 2290.125
-162.1 3.31 -0.38 0.04 -0.17 1 159.372 27.234 2289.789
-162.09 3.31 -0.38 0.04 -0.17 1 159.37 27.187 2289.455
-162.09 3.31 -0.38 0.04 -0.17 1 159.381 27.177 2289.128
-162.08 3.31 -0.38 0.04 -0.17 1 159.379 27.13 2288.794
-162.08 3.31 -0.39 0.04 -0.17 1 159.392 27.117 2288.458
-162.08 3.31 -0.39 0.04 -0.17 1 159.412 27.097 2288.134
-162.07 3.31 -0.39 0.04 -0.17 1 159.401 27.06 2287.797
-162.07 3.31 -0.39 0.04 -0.17 1 159.423 27.038 2287.463
-162.06 3.31 -0.39 0.04 -0.17 1 159.41 27.003 2287.137
-162.06 3.31 -0.4 0.04 -0.17 1 159.432 26.981 2286.803
-162.05 3.31 -0.4 0.04 -0.17 1 159.421 26.944 2286.466
-162.05 3.31 -0.4 0.04 -0.17 1 159.444 26.922 2286.132
-162.05 3.31 -0.4 0.04 -0.17 1 159.464 26.901 2285.808
-162.04 3.31 -0.41 0.04 -0.17 1 159.452 26.865 2285.472
-162.04 3.31 -0.41 0.04 -0.17 1 159.475 26.842 2285.138
-162.03 3.31 -0.41 0.04 -0.17 1 159.471 26.798 2284.814
-162.03 3.31 -0.41 0.04 -0.17 1 159.484 26.785 2284.477
-162.02 3.31 -0.41 0.04 -0.17 1 159.482 26.739 2284.144
-162.02 3.31 -0.42 0.04 -0.17 1 159.505 26.716 2283.81
-162.01 3.31 -0.42 0.04 -0.17 1 159.503 26.669 2283.476
-162.01 3.31 -0.42 0.04 -0.17 1 159.514 26.659 2283.149
-162.01 3.31 -0.42 0.05 -0.17 1 159.536 26.637 2282.815
-162.0 3.31 -0.43 0.05 -0.17 1 159.535 26.59 2282.482
-162.0 3.31 -0.43 0.05 -0.17 1 159.557 26.567 2282.148
-161.99 3.31 -0.43 0.05 -0.17 1 159.553 26.523 2281.824
-161.99 3.31 -0.43 0.05 -0.1 1 159.566 26.511 2281.487
-161.98 3.31 -0.43 0.05 -0.1 1 159.565 26.464 2281.153
-161.98 3.31 -0.43 0.05 -0.1 1 159.587 26.441 2280.82
-161.97 3.31 -0.44 0.05 -0.1 1 159.586 26.395 2280.486
-161.97 3.31 -0.44 0.05 -0.0 1 159.608 26.372 2280.152
-161.96 3.32 -0.44 0.05 -0.0 1 159.607 26.326 2279.818
-161.96 3.32 -0.44 0.05 -0.0 1 159.627 26.306 2279.494
-161.95 3.32 -0.44 0.05 -0.0 1 159.625 26.259 2279.16
-161.95 3.32 -0.44 0.05 0.02 1 159.648 26.237 2278.827
-161.94 3.32 -0.44 0.05 0.02 1 159.637 26.2 2278.49
-161.94 3.32 -0.44 0.05 0.02 1 159.659 26.177 2278.156
-161.94 3.32 -0.44 0.05 0.02 1 159.682 26.155 2277.823
-161.93 3.32 -0.44 0.05 0.01 1 159.68 26.108 2277.489
-161.93 3.32 -0.44 0.05 0.01 1 159.703 26.086 2277.155
-161.92 3.32 -0.44 0.05 0.01 1 159.701 26.039 2276.821
-161.92 3.32 -0.44 0.05 0.01 1 159.724 26.017 2276.487
-161.91 3.32 -0.44 0.05 0.01 1 159.722 25.97 2276.154
-161.91 3.32 -0.44 0.05 0.01 1 159.745 25.948 2275.82
-161.9 3.33 -0.44 0.05 0.01 1 159.743 25.901 2275.486
-161.9 3.33 -0.44 0.05 0.01 1 159.756 25.888 2275.15
-161.89 3.33 -0.44 0.05 0.01 1 159.755 25.842 2274.816
-161.89 3.33 -0.44 0.05 0.01 1 159.777 25.819 2274.482
-161.88 3.33 -0.44 0.05 0.01 1 159.776 25.773 2274.148
-161.88 3.33 -0.44 0.05 0.01 1 159.798 25.75 2273.815
-161.87 3.33 -0.44 0.05 0.0 1 159.797 25.704 2273.481
-161.87 3.33 -0.44 0.05 0.0 1 159.81 25.691 2273.144
-161.86 3.33 -0.43 0.05 0.0 1 159.808 25.644 2272.811
-161.86 3.33 -0.43 0.05 0.0 1 159.831 25.622 2272.477
-161.85 3.33 -0.43 0.05 0.0 1 159.829 25.575 2272.143
-161.85 3.33 -0.43 0.05 0.0 1 159.842 25.562 2271.807
-161.84 3.33 -0.43 0.05 0.0 1 159.841 25.516 2271.473
-161.84 3.33 -0.43 0.05 0.0 1 159.863 25.493 2271.139
-161.83 3.33 -0.42 0.05 0.0 1 159.852 25.456 2270.803
-161.83 3.33 -0.42 0.05 0.0 1 159.874 25.434 2270.469
-161.82 3.33 -0.42 0.05 0.0 1 159.873 25.387 2270.135
-161.82 3.33 -0.42 0.05 0.0 1 159.886 25.375 2269.799
-161.81 3.33 -0.42 0.05 0.0 1 159.884 25.328 2269.465
-161.81 3.33 -0.42 0.05 0.0 1 159.895 25.318 2269.138
-161.8 3.33 -0.41 0.05 0.0 1 159.893 25.271 2268.804
-161.8 3.33 -0.41 0.05 0.0 1 159.906 25.258 2268.468
