Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
130.6 -160.29 3.06 -0.25 0.03 0.16 2 -14.322 4005.868
130.7 -160.28 3.06 -0.25 0.03 0.16 2 -14.329 4005.557
130.8 -160.28 3.06 -0.25 0.03 0.16 2 -14.336 4005.247
130.9 -160.28 3.06 -0.25 0.03 0.16 2 -14.346 4004.946
131.0 -160.28 3.06 -0.25 0.03 0.16 2 -14.353 4004.635
131.1 -160.27 3.06 -0.25 0.03 0.16 2 -14.362 4004.335
131.2 -160.27 3.06 -0.25 0.03 0.16 2 -14.369 4004.024
131.3 -160.27 3.06 -0.25 0.03 0.16 2 -14.376 4003.714
131.4 -160.26 3.06 -0.25 0.03 0.16 2 -14.386 4003.413
131.5 -160.26 3.06 -0.25 0.03 0.16 2 -14.393 4003.102
131.6 -160.26 3.06 -0.25 0.03 0.16 2 -14.402 4002.802
131.7 -160.25 3.06 -0.25 0.03 0.16 2 -14.409 4002.491
131.8 -160.25 3.06 -0.25 0.03 0.16 2 -14.417 4002.181
131.9 -160.25 3.06 -0.25 0.03 0.16 2 -14.426 4001.88
132.0 -160.24 3.06 -0.25 0.04 0.16 2 -14.433 4001.569
132.1 -160.24 3.06 -0.25 0.04 0.16 2 -14.443 4001.269
132.2 -160.24 3.06 -0.25 0.04 0.16 2 -14.45 4000.958
132.3 -160.23 3.06 -0.25 0.04 0.16 2 -14.457 4000.648
132.4 -160.23 3.06 -0.25 0.04 0.16 2 -14.466 4000.347
132.5 -160.23 3.06 -0.25 0.04 0.16 2 -14.473 4000.036
132.6 -160.22 3.06 -0.25 0.04 0.16 2 -14.483 3999.735
132.7 -160.22 3.06 -0.25 0.04 0.16 2 -14.49 3999.425
132.8 -160.21 3.06 -0.25 0.04 0.16 2 -14.497 3999.114
132.9 -160.21 3.06 -0.25 0.04 0.16 2 -14.506 3998.814
133.0 -160.21 3.06 -0.25 0.04 0.16 2 -14.513 3998.503
133.1 -160.2 3.06 -0.25 0.04 0.16 2 -14.521 3998.193
133.2 -160.2 3.06 -0.25 0.04 0.16 2 -14.54 3997.889
133.3 -160.19 3.06 -0.25 0.04 0.16 2 -14.547 3997.579
133.4 -160.19 3.06 -0.25 0.04 0.16 2 -14.556 3997.278
133.5 -160.19 3.06 -0.25 0.04 0.16 2 -14.563 3996.968
133.6 -160.18 3.06 -0.25 0.04 0.16 2 -14.57 3996.657
133.7 -160.18 3.07 -0.25 0.04 0.16 2 -14.58 3996.356
133.8 -160.17 3.07 -0.25 0.04 0.16 2 -14.587 3996.046
133.9 -160.17 3.07 -0.25 0.04 0.16 2 -14.594 3995.735
134.0 -160.16 3.07 -0.25 0.04 0.16 2 -14.601 3995.425
134.1 -160.16 3.07 -0.25 0.04 0.16 2 -14.611 3995.124
134.2 -160.16 3.07 -0.25 0.04 0.16 2 -14.618 3994.814
134.3 -160.15 3.07 -0.25 0.04 0.16 2 -14.625 3994.503
134.4 -160.15 3.07 -0.25 0.04 0.16 2 -14.634 3994.202
134.5 -160.14 3.07 -0.25 0.04 0.16 2 -14.641 3993.892
134.6 -160.14 3.07 -0.25 0.04 0.16 2 -14.648 3993.581
134.7 -160.14 3.07 -0.25 0.04 0.16 2 -14.665 3993.268
134.8 -160.13 3.07 -0.25 0.04 0.16 2 -14.675 3992.968
134.9 -160.13 3.08 -0.25 0.04 0.16 2 -14.682 3992.657
135.0 -160.12 3.08 -0.25 0.04 0.16 2 -14.689 3992.347
135.1 -160.12 3.08 -0.25 0.04 0.16 2 -14.696 3992.036
135.2 -160.12 3.08 -0.25 0.04 0.16 2 -14.703 3991.726
135.3 -160.11 3.08 -0.25 0.04 0.16 2 -14.712 3991.425
135.4 -160.11 3.08 -0.25 0.04 0.16 2 -14.72 3991.114
135.5 -160.11 3.08 -0.25 0.03 0.16 2 -14.727 3990.804
135.6 -160.1 3.08 -0.26 0.03 0.16 2 -14.734 3990.493
135.7 -160.1 3.08 -0.26 0.03 0.16 2 -14.741 3990.183
135.8 -160.1 3.08 -0.26 0.03 0.16 2 -14.748 3989.872
135.9 -160.09 3.08 -0.26 0.03 0.16 2 -14.757 3989.572
136.0 -160.09 3.08 -0.26 0.03 0.16 2 -14.774 3989.259
136.1 -160.09 3.08 -0.26 0.03 0.16 2 -14.781 3988.948
136.2 -160.08 3.08 -0.26 0.03 0.16 2 -14.788 3988.638
136.3 -160.08 3.08 -0.26 0.03 0.16 2 -14.795 3988.327
136.4 -160.08 3.08 -0.26 0.03 0.16 2 -14.803 3988.017
136.5 -160.08 3.08 -0.26 0.02 0.16 2 -14.81 3987.706
136.6 -160.07 3.08 -0.26 0.02 0.16 2 -14.819 3987.405
136.7 -160.07 3.08 -0.26 0.02 0.16 2 -14.826 3987.095
136.8 -160.07 3.09 -0.26 0.02 0.16 2 -14.833 3986.784
136.9 -160.07 3.09 -0.26 0.02 0.16 2 -14.84 3986.474
137.0 -160.07 3.09 -0.26 0.02 0.16 2 -14.847 3986.163
137.1 -160.06 3.09 -0.26 0.02 0.16 2 -14.864 3985.85
137.2 -160.06 3.09 -0.26 0.02 0.16 2 -14.871 3985.54
137.3 -160.06 3.09 -0.26 0.02 0.16 2 -14.878 3985.229
137.4 -160.06 3.09 -0.26 0.01 0.16 2 -14.886 3984.919
137.5 -160.06 3.09 -0.26 0.01 0.16 2 -14.895 3984.618
137.6 -160.06 3.09 -0.26 0.01 0.16 2 -14.902 3984.308
137.7 -160.06 3.09 -0.26 0.01 0.16 2 -14.909 3983.997
137.8 -160.05 3.09 -0.26 0.01 0.16 2 -14.916 3983.687
137.9 -160.05 3.09 -0.26 0.01 0.16 2 -14.923 3983.376
138.0 -160.05 3.08 -0.26 0.01 0.16 2 -14.93 3983.066
138.1 -160.05 3.08 -0.26 0.01 0.16 2 -14.938 3982.755
138.2 -160.05 3.08 -0.26 0.01 0.16 2 -14.945 3982.445
138.3 -160.05 3.08 -0.26 0.01 0.16 2 -14.961 3982.132
138.4 -160.05 3.08 -0.26 0.0 0.16 2 -14.971 3981.831
138.5 -160.05 3.08 -0.26 0.0 0.16 2 -14.978 3981.52
138.6 -160.05 3.08 -0.26 0.0 0.16 2 -14.985 3981.21
138.7 -160.05 3.08 -0.26 0.0 0.16 2 -14.992 3980.899
138.8 -160.05 3.08 -0.26 0.0 0.16 2 -14.999 3980.589
138.9 -160.05 3.08 -0.26 0.0 0.16 2 -15.006 3980.279
139.0 -160.05 3.08 -0.26 0.0 0.16 2 -15.013 3979.968
139.1 -160.05 3.08 -0.26 0.0 0.16 2 -15.023 3979.667
139.2 -160.05 3.08 -0.26 -0.0 0.16 2 -15.03 3979.357
139.3 -160.05 3.08 -0.26 -0.0 0.16 2 -15.047 3979.044
139.4 -160.05 3.08 -0.26 -0.0 0.16 2 -15.054 3978.733
139.5 -160.05 3.08 -0.26 -0.0 0.16 2 -15.061 3978.423
139.6 -160.05 3.08 -0.26 -0.0 0.16 2 -15.068 3978.112
139.7 -160.05 3.08 -0.26 -0.0 0.16 2 -15.078 3977.811
139.8 -160.05 3.08 -0.26 -0.0 0.16 2 -15.085 3977.501
139.9 -160.05 3.08 -0.25 -0.0 0.16 2 -15.092 3977.191
140.0 -160.05 3.08 -0.25 -0.0 0.16 2 -15.099 3976.88
140.1 -160.05 3.08 -0.25 -0.0 0.16 2 -15.106 3976.57
140.2 -160.05 3.08 -0.25 -0.0 0.16 2 -15.125 3976.266
140.3 -160.05 3.08 -0.25 -0.0 0.16 2 -15.132 3975.956
140.4 -160.05 3.08 -0.25 -0.0 0.16 2 -15.139 3975.645
140.5 -160.05 3.08 -0.25 -0.0 0.16 2 -15.146 3975.335
140.6 -160.05 3.08 -0.25 -0.0 0.16 2 -15.153 3975.024
140.7 -160.05 3.08 -0.25 -0.0 0.16 2 -15.163 3974.723
140.8 -160.05 3.08 -0.25 -0.0 0.16 2 -15.17 3974.413
140.9 -160.05 3.08 -0.25 -0.0 0.16 2 -15.177 3974.103
141.0 -160.05 3.08 -0.25 -0.0 0.16 2 -15.184 3973.792
141.1 -160.05 3.08 -0.25 -0.0 0.16 2 -15.203 3973.489
141.2 -160.05 3.08 -0.25 -0.0 0.16 2 -15.21 3973.178
141.3 -160.05 3.08 -0.25 -0.0 0.16 2 -15.217 3972.868
141.4 -160.05 3.08 -0.25 -0.0 0.16 2 -15.225 3972.557
141.5 -160.05 3.07 -0.25 -0.0 0.16 2 -15.234 3972.256
141.6 -160.05 3.07 -0.25 -0.0 0.16 2 -15.241 3971.946
141.7 -160.05 3.07 -0.25 -0.0 0.16 2 -15.248 3971.635
141.8 -160.05 3.07 -0.25 -0.0 0.16 2 -15.265 3971.322
141.9 -160.05 3.07 -0.25 -0.0 0.16 2 -15.274 3971.022
142.0 -160.05 3.07 -0.25 -0.0 0.16 2 -15.282 3970.711
142.1 -160.05 3.07 -0.25 -0.0 0.16 2 -15.289 3970.401
142.2 -160.06 3.07 -0.25 -0.0 0.16 2 -15.296 3970.09
142.3 -160.06 3.08 -0.25 -0.0 0.16 2 -15.305 3969.789
142.4 -160.06 3.08 -0.25 -0.0 0.16 2 -15.322 3969.476
142.5 -160.06 3.08 -0.25 -0.0 0.16 2 -15.329 3969.166
142.6 -160.06 3.08 -0.25 -0.0 0.16 2 -15.336 3968.855
142.7 -160.06 3.08 -0.25 -0.0 0.16 2 -15.346 3968.555
142.8 -160.06 3.08 -0.25 -0.0 0.16 2 -15.353 3968.244
142.9 -160.06 3.08 -0.25 -0.0 0.16 2 -15.36 3967.934
143.0 -160.06 3.08 -0.25 -0.0 0.16 2 -15.377 3967.621
143.1 -160.06 3.08 -0.25 -0.0 0.16 2 -15.386 3967.32
143.2 -160.06 3.08 -0.24 -0.0 0.16 2 -15.393 3967.009
143.3 -160.06 3.08 -0.24 -0.0 0.16 2 -15.4 3966.699
143.4 -160.06 3.08 -0.24 0.0 0.16 2 -15.407 3966.388
143.5 -160.06 3.08 -0.24 0.0 0.16 2 -15.424 3966.075
143.6 -160.06 3.08 -0.24 0.0 0.16 2 -15.434 3965.775
143.7 -160.06 3.08 -0.24 0.0 0.16 2 -15.441 3965.464
143.8 -160.06 3.08 -0.24 0.0 0.16 2 -15.448 3965.154
143.9 -160.06 3.08 -0.24 0.0 0.16 2 -15.455 3964.843
144.0 -160.06 3.08 -0.24 0.0 0.16 2 -15.474 3964.54
144.1 -160.06 3.08 -0.24 0.0 0.16 2 -15.481 3964.229
144.2 -160.06 3.08 -0.24 0.0 0.16 2 -15.488 3963.919
144.3 -160.06 3.08 -0.24 -0.0 0.16 2 -15.495 3963.608
144.4 -160.06 3.08 -0.24 -0.0 0.16 2 -15.512 3963.295
144.5 -160.06 3.08 -0.24 -0.0 0.16 2 -15.522 3962.994
144.6 -160.06 3.08 -0.24 -0.0 0.16 2 -15.529 3962.684
144.7 -160.06 3.08 -0.24 -0.0 0.16 2 -15.536 3962.374
144.8 -160.06 3.08 -0.24 -0.0 0.16 2 -15.543 3962.063
144.9 -160.06 3.08 -0.24 -0.0 0.16 2 -15.56 3961.75
145.0 -160.06 3.08 -0.24 -0.0 0.16 2 -15.569 3961.449
145.1 -160.06 3.09 -0.24 -0.0 0.16 2 -15.576 3961.139
145.2 -160.06 3.09 -0.24 -0.0 0.16 2 -15.583 3960.828
145.3 -160.06 3.09 -0.24 -0.0 0.16 2 -15.6 3960.515
145.4 -160.06 3.09 -0.24 -0.0 0.16 2 -15.607 3960.205
145.5 -160.06 3.09 -0.24 -0.0 0.16 2 -15.614 3959.894
145.6 -160.06 3.09 -0.24 -0.0 0.16 2 -15.621 3959.584
145.7 -160.06 3.09 -0.25 -0.0 0.16 2 -15.641 3959.28
145.8 -160.06 3.09 -0.25 -0.0 0.16 2 -15.648 3958.97
145.9 -160.06 3.09 -0.25 -0.0 0.16 2 -15.655 3958.659
146.0 -160.06 3.09 -0.25 -0.0 0.16 2 -15.662 3958.349
146.1 -160.06 3.09 -0.25 -0.0 0.16 2 -15.669 3958.039
146.2 -160.06 3.09 -0.25 -0.0 0.16 2 -15.686 3957.726
146.3 -160.06 3.09 -0.25 -0.0 0.16 2 -15.693 3957.415
146.4 -160.06 3.09 -0.25 -0.0 0.16 2 -15.7 3957.105
146.5 -160.06 3.09 -0.25 -0.0 0.16 2 -15.707 3956.794
146.6 -160.06 3.09 -0.25 -0.0 0.16 2 -15.724 3956.481
146.7 -160.06 3.09 -0.25 -0.0 0.16 2 -15.733 3956.18
146.8 -160.06 3.09 -0.25 -0.0 0.16 2 -15.74 3955.87
146.9 -160.06 3.09 -0.25 -0.0 0.16 2 -15.747 3955.559
147.0 -160.06 3.1 -0.25 -0.0 0.16 2 -15.755 3955.249
147.1 -160.06 3.1 -0.25 -0.0 0.16 2 -15.771 3954.936
147.2 -160.06 3.1 -0.25 -0.0 0.16 2 -15.778 3954.625
147.3 -160.06 3.1 -0.25 -0.0 0.16 2 -15.786 3954.315
147.4 -160.06 3.1 -0.25 -0.0 0.16 2 -15.793 3954.004
147.5 -160.06 3.1 -0.25 -0.0 0.16 2 -15.809 3953.691
147.6 -160.06 3.1 -0.25 -0.0 0.16 2 -15.817 3953.381
147.7 -160.06 3.1 -0.25 -0.01 0.16 2 -15.824 3953.07
147.8 -160.06 3.1 -0.25 -0.01 0.16 2 -15.831 3952.76
147.9 -160.06 3.1 -0.25 -0.01 0.15 2 -15.838 3952.449
148.0 -160.06 3.1 -0.25 -0.01 0.15 2 -15.855 3952.136
148.1 -160.06 3.1 -0.25 -0.01 0.15 2 -15.862 3951.826
148.2 -160.07 3.1 -0.25 -0.01 0.15 2 -15.869 3951.515
148.3 -160.07 3.1 -0.25 -0.01 0.15 2 -15.876 3951.205
148.4 -160.07 3.1 -0.25 -0.01 0.05 2 -15.883 3950.894
148.5 -160.07 3.1 -0.25 -0.01 0.05 2 -15.9 3950.581
148.6 -160.07 3.1 -0.25 -0.01 0.05 2 -15.907 3950.271
148.7 -160.07 3.1 -0.25 -0.01 0.05 2 -15.914 3949.96
148.8 -160.07 3.1 -0.25 -0.01 0.05 2 -15.921 3949.65
148.9 -160.07 3.1 -0.25 -0.01 0.03 2 -15.928 3949.34
149.0 -160.07 3.1 -0.25 -0.01 0.03 2 -15.945 3949.026
149.1 -160.07 3.1 -0.25 -0.01 0.03 2 -15.952 3948.716
149.2 -160.07 3.1 -0.25 -0.01 0.03 2 -15.959 3948.406
149.3 -160.07 3.1 -0.25 -0.01 0.03 2 -15.966 3948.095
149.4 -160.08 3.1 -0.25 -0.01 0.02 2 -15.973 3947.785
149.5 -160.08 3.1 -0.25 -0.01 0.02 2 -15.99 3947.472
149.6 -160.08 3.1 -0.25 -0.01 0.02 2 -15.997 3947.161
149.7 -160.08 3.1 -0.25 -0.01 0.02 2 -16.004 3946.851
149.8 -160.08 3.1 -0.25 -0.01 0.02 2 -16.011 3946.54
149.9 -160.08 3.1 -0.25 -0.01 0.01 2 -16.028 3946.227
150.0 -160.08 3.1 -0.25 -0.01 0.01 2 -16.035 3945.917
150.1 -160.08 3.1 -0.25 -0.01 0.01 2 -16.042 3945.606
150.2 -160.09 3.1 -0.25 -0.02 0.01 2 -16.05 3945.296
150.3 -160.09 3.1 -0.25 -0.02 0.01 2 -16.057 3944.985
150.4 -160.09 3.1 -0.25 -0.02 -0.0 2 -16.073 3944.672
150.5 -160.09 3.1 -0.25 -0.02 -0.0 2 -16.081 3944.362
150.6 -160.09 3.1 -0.25 -0.02 -0.0 2 -16.088 3944.051
150.7 -160.09 3.1 -0.25 -0.02 -0.0 2 -16.095 3943.741
150.8 -160.1 3.1 -0.25 -0.02 -0.0 2 -16.102 3943.43
150.9 -160.1 3.1 -0.25 -0.02 -0.0 2 -16.119 3943.117
151.0 -160.1 3.1 -0.25 -0.02 -0.0 2 -16.126 3942.807
151.1 -160.1 3.1 -0.25 -0.02 -0.0 2 -16.133 3942.496
151.2 -160.1 3.1 -0.25 -0.02 -0.0 2 -16.14 3942.186
151.3 -160.11 3.1 -0.25 -0.02 -0.0 2 -16.157 3941.873
151.4 -160.11 3.1 -0.25 -0.02 -0.0 2 -16.166 3941.572
151.5 -160.11 3.1 -0.25 -0.02 -0.0 2 -16.173 3941.261
151.6 -160.11 3.1 -0.25 -0.02 -0.0 2 -16.18 3940.951
151.7 -160.11 3.1 -0.25 -0.02 -0.0 2 -16.187 3940.64
151.8 -160.12 3.1 -0.25 -0.02 -0.0 2 -16.204 3940.327
151.9 -160.12 3.1 -0.24 -0.02 -0.0 2 -16.211 3940.017
152.0 -160.12 3.1 -0.24 -0.02 -0.0 2 -16.218 3939.707
152.1 -160.12 3.1 -0.24 -0.02 -0.0 2 -16.225 3939.396
152.2 -160.13 3.1 -0.24 -0.03 -0.0 2 -16.242 3939.083
152.3 -160.13 3.1 -0.24 -0.03 -0.0 2 -16.249 3938.773
152.4 -160.13 3.1 -0.24 -0.03 -0.0 2 -16.256 3938.462
152.5 -160.13 3.1 -0.24 -0.03 -0.0 2 -16.264 3938.152
152.6 -160.14 3.1 -0.24 -0.03 -0.0 2 -16.28 3937.839
152.7 -160.14 3.1 -0.24 -0.03 -0.0 2 -16.287 3937.528
152.8 -160.14 3.1 -0.24 -0.03 -0.0 2 -16.295 3937.218
152.9 -160.15 3.1 -0.24 -0.03 -0.0 2 -16.302 3936.907
153.0 -160.15 3.1 -0.24 -0.03 -0.0 2 -16.309 3936.597
153.1 -160.15 3.1 -0.24 -0.03 -0.0 2 -16.326 3936.284
153.2 -160.15 3.1 -0.24 -0.03 -0.0 2 -16.333 3935.973
153.3 -160.16 3.1 -0.24 -0.03 -0.0 2 -16.34 3935.663
153.4 -160.16 3.1 -0.24 -0.03 -0.0 2 -16.349 3935.362
153.5 -160.16 3.1 -0.24 -0.03 -0.0 2 -16.366 3935.049
153.6 -160.16 3.1 -0.24 -0.03 -0.0 2 -16.373 3934.738
153.7 -160.17 3.1 -0.24 -0.03 -0.0 2 -16.38 3934.428
153.8 -160.17 3.1 -0.24 -0.03 -0.0 2 -16.387 3934.117
153.9 -160.17 3.1 -0.24 -0.03 -0.0 2 -16.394 3933.807
154.0 -160.18 3.1 -0.24 -0.03 -0.0 2 -16.411 3933.494
154.1 -160.18 3.1 -0.24 -0.03 -0.0 2 -16.418 3933.183
154.2 -160.18 3.1 -0.24 -0.03 -0.0 2 -16.425 3932.873
154.3 -160.18 3.1 -0.24 -0.03 -0.0 2 -16.432 3932.562
154.4 -160.19 3.1 -0.24 -0.03 -0.0 2 -16.449 3932.249
154.5 -160.19 3.1 -0.24 -0.03 -0.0 2 -16.456 3931.939
154.6 -160.19 3.1 -0.24 -0.03 -0.0 2 -16.463 3931.628
154.7 -160.2 3.1 -0.24 -0.03 -0.0 2 -16.471 3931.318
154.8 -160.2 3.1 -0.24 -0.03 -0.0 2 -16.478 3931.007
154.9 -160.2 3.1 -0.24 -0.03 -0.0 2 -16.494 3930.694
155.0 -160.2 3.1 -0.24 -0.03 -0.0 2 -16.502 3930.384
155.1 -160.21 3.1 -0.24 -0.03 -0.0 2 -16.509 3930.074
155.2 -160.21 3.1 -0.24 -0.02 -0.0 2 -16.516 3929.763
155.3 -160.21 3.1 -0.24 -0.02 -0.0 2 -16.523 3929.453
155.4 -160.21 3.1 -0.24 -0.02 -0.0 2 -16.54 3929.14
155.5 -160.22 3.1 -0.24 -0.02 -0.0 2 -16.547 3928.829
155.6 -160.22 3.1 -0.24 -0.02 -0.0 2 -16.554 3928.519
155.7 -160.22 3.1 -0.24 -0.02 -0.0 2 -16.561 3928.208
155.8 -160.22 3.1 -0.24 -0.02 -0.0 2 -16.568 3927.898
155.9 -160.22 3.1 -0.24 -0.02 -0.0 2 -16.585 3927.585
156.0 -160.23 3.1 -0.24 -0.02 -0.0 2 -16.592 3927.274
156.1 -160.23 3.1 -0.24 -0.02 -0.0 2 -16.599 3926.964
156.2 -160.23 3.1 -0.25 -0.02 -0.0 2 -16.606 3926.653
156.3 -160.23 3.1 -0.25 -0.02 -0.0 2 -16.613 3926.343
156.4 -160.23 3.1 -0.25 -0.02 -0.0 2 -16.63 3926.03
156.5 -160.24 3.1 -0.25 -0.02 -0.0 2 -16.637 3925.719
156.6 -160.24 3.1 -0.25 -0.02 -0.0 2 -16.644 3925.409
156.7 -160.24 3.1 -0.25 -0.02 -0.0 2 -16.651 3925.098
156.8 -160.24 3.11 -0.25 -0.02 -0.0 2 -16.658 3924.788
156.9 -160.24 3.11 -0.25 -0.02 -0.0 2 -16.675 3924.475
157.0 -160.24 3.11 -0.25 -0.01 -0.0 2 -16.682 3924.164
157.1 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.689 3923.854
157.2 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.696 3923.543
157.3 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.701 3923.223
157.4 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.708 3922.913
157.5 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.725 3922.6
157.6 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.732 3922.289
157.7 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.739 3921.979
157.8 -160.25 3.11 -0.25 -0.01 -0.0 2 -16.746 3921.668
157.9 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.753 3921.358
158.0 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.77 3921.045
158.1 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.777 3920.734
158.2 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.784 3920.424
158.3 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.792 3920.113
158.4 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.796 3919.793
158.5 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.803 3919.483
158.6 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.82 3919.17
158.7 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.827 3918.859
158.8 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.834 3918.549
158.9 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.841 3918.238
159.0 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.849 3917.928
159.1 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.856 3917.617
159.2 -160.26 3.11 -0.25 -0.01 -0.0 2 -16.87 3917.294
159.3 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.877 3916.984
159.4 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.884 3916.674
159.5 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.891 3916.363
159.6 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.898 3916.053
159.7 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.915 3915.74
159.8 -160.27 3.11 -0.25 -0.0 -0.0 2 -16.922 3915.429
159.9 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.927 3915.109
160.0 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.934 3914.798
160.1 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.941 3914.488
160.2 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.948 3914.177
160.3 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.965 3913.864
160.4 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.972 3913.554
160.5 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.977 3913.234
160.6 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.984 3912.923
160.7 -160.27 3.12 -0.25 -0.0 -0.0 2 -16.991 3912.613
160.8 -160.27 3.12 -0.25 -0.01 -0.0 2 -17.008 3912.3
160.9 -160.27 3.12 -0.25 -0.01 -0.0 2 -17.015 3911.989
161.0 -160.27 3.12 -0.25 -0.01 -0.0 2 -17.02 3911.669
161.1 -160.27 3.12 -0.25 -0.01 -0.0 2 -17.027 3911.359
161.2 -160.27 3.12 -0.25 -0.01 -0.0 2 -17.034 3911.048
161.3 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.041 3910.738
161.4 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.058 3910.425
161.5 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.063 3910.105
161.6 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.07 3909.794
161.7 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.077 3909.484
161.8 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.084 3909.173
161.9 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.101 3908.86
162.0 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.105 3908.54
162.1 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.113 3908.229
162.2 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.12 3907.919
162.3 -160.28 3.12 -0.25 -0.01 -0.0 2 -17.127 3907.609
162.4 -160.29 3.12 -0.25 -0.01 -0.0 2 -17.144 3907.296
162.5 -160.29 3.12 -0.25 -0.01 -0.0 2 -17.148 3906.975
162.6 -160.29 3.12 -0.25 -0.01 -0.0 2 -17.155 3906.665
162.7 -160.29 3.12 -0.25 -0.01 -0.0 2 -17.162 3906.354
162.8 -160.29 3.12 -0.25 -0.02 -0.0 2 -17.17 3906.044
162.9 -160.29 3.12 -0.25 -0.02 -0.0 2 -17.174 3905.724
163.0 -160.29 3.12 -0.25 -0.02 -0.0 2 -17.191 3905.411
163.1 -160.3 3.12 -0.25 -0.02 -0.0 2 -17.198 3905.1
163.2 -160.3 3.12 -0.25 -0.02 -0.0 2 -17.205 3904.79
163.3 -160.3 3.12 -0.25 -0.02 -0.0 2 -17.212 3904.479
163.4 -160.3 3.12 -0.25 -0.02 -0.0 2 -17.217 3904.159
163.5 -160.3 3.12 -0.25 -0.02 -0.0 2 -17.234 3903.846
163.6 -160.31 3.12 -0.25 -0.02 -0.0 2 -17.241 3903.536
163.7 -160.31 3.12 -0.25 -0.02 -0.0 2 -17.248 3903.225
163.8 -160.31 3.12 -0.25 -0.02 -0.0 2 -17.255 3902.915
163.9 -160.31 3.12 -0.25 -0.02 -0.0 2 -17.26 3902.595
164.0 -160.31 3.12 -0.25 -0.02 -0.0 2 -17.267 3902.284
164.1 -160.32 3.12 -0.25 -0.02 -0.0 2 -17.284 3901.971
164.2 -160.32 3.12 -0.25 -0.03 -0.0 2 -17.291 3901.661
164.3 -160.32 3.12 -0.25 -0.03 -0.0 2 -17.296 3901.34
164.4 -160.32 3.12 -0.25 -0.03 -0.0 2 -17.303 3901.03
164.5 -160.33 3.12 -0.25 -0.03 -0.0 2 -17.31 3900.719
164.6 -160.33 3.12 -0.25 -0.03 -0.0 2 -17.327 3900.406
164.7 -160.33 3.12 -0.25 -0.03 -0.0 2 -17.334 3900.096
164.8 -160.34 3.12 -0.25 -0.03 -0.0 2 -17.339 3899.776
164.9 -160.34 3.12 -0.25 -0.03 -0.0 2 -17.346 3899.465
165.0 -160.34 3.12 -0.25 -0.03 -0.0 2 -17.353 3899.155
165.1 -160.34 3.12 -0.25 -0.03 -0.0 2 -17.36 3898.844
165.2 -160.35 3.12 -0.25 -0.03 -0.0 2 -17.377 3898.531
165.3 -160.35 3.12 -0.25 -0.03 -0.0 2 -17.381 3898.211
165.4 -160.35 3.12 -0.25 -0.03 -0.0 2 -17.388 3897.901
165.5 -160.36 3.12 -0.25 -0.03 -0.0 2 -17.396 3897.59
165.6 -160.36 3.12 -0.25 -0.03 -0.0 2 -17.403 3897.28
165.7 -160.36 3.12 -0.25 -0.03 -0.0 2 -17.41 3896.969
165.8 -160.37 3.12 -0.25 -0.03 -0.0 2 -17.424 3896.647
165.9 -160.37 3.12 -0.25 -0.03 -0.0 2 -17.431 3896.336
