Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9146.79 4888.75 -154.31 3.14 -0.52 -0.2 0.18 1 94.125 22.197 3486.886
9146.48 4888.66 -154.33 3.13 -0.52 -0.2 0.18 1 94.149 22.251 3486.563
9146.18 4888.57 -154.35 3.13 -0.51 -0.19 0.18 1 94.171 22.308 3486.25
9145.88 4888.48 -154.37 3.13 -0.5 -0.19 0.18 1 94.192 22.365 3485.937
9145.57 4888.39 -154.38 3.12 -0.5 -0.18 0.18 1 94.196 22.4 3485.614
9145.27 4888.3 -154.4 3.12 -0.49 -0.18 0.18 1 94.218 22.457 3485.301
9144.97 4888.21 -154.42 3.12 -0.48 -0.17 0.18 1 94.239 22.514 3484.988
9144.67 4888.12 -154.44 3.11 -0.48 -0.16 0.18 1 94.261 22.571 3484.675
9144.36 4888.03 -154.45 3.11 -0.47 -0.16 0.18 1 94.265 22.606 3484.352
9144.06 4887.94 -154.47 3.11 -0.47 -0.15 0.18 1 94.286 22.663 3484.039
9143.76 4887.85 -154.48 3.11 -0.46 -0.14 0.18 1 94.288 22.7 3483.726
9143.46 4887.75 -154.5 3.11 -0.46 -0.14 0.18 1 94.3 22.766 3483.41
9143.16 4887.66 -154.51 3.1 -0.45 -0.13 0.18 1 94.301 22.803 3483.096
9142.86 4887.57 -154.52 3.1 -0.45 -0.12 0.18 1 94.303 22.84 3482.783
9142.56 4887.47 -154.54 3.1 -0.44 -0.11 0.18 1 94.315 22.907 3482.467
9142.27 4887.38 -154.55 3.1 -0.44 -0.1 0.18 1 94.314 22.946 3482.164
9141.97 4887.29 -154.56 3.1 -0.44 -0.09 0.18 1 94.315 22.983 3481.851
9141.67 4887.19 -154.57 3.1 -0.43 -0.09 0.18 1 94.307 23.03 3481.535
9141.37 4887.1 -154.58 3.1 -0.43 -0.08 0.18 1 94.309 23.067 3481.222
9141.07 4887.01 -154.59 3.1 -0.43 -0.07 0.18 1 94.31 23.104 3480.909
9140.77 4886.91 -154.59 3.1 -0.43 -0.06 0.18 1 94.282 23.13 3480.593
9140.47 4886.82 -154.6 3.11 -0.43 -0.05 0.18 1 94.283 23.167 3480.28
9140.17 4886.72 -154.6 3.11 -0.42 -0.04 0.18 1 94.255 23.194 3479.964
9139.87 4886.63 -154.61 3.11 -0.42 -0.03 0.18 1 94.257 23.231 3479.651
9139.58 4886.53 -154.61 3.11 -0.42 -0.02 0.18 1 94.226 23.26 3479.344
9139.28 4886.44 -154.61 3.11 -0.42 -0.01 0.18 1 94.208 23.276 3479.031
9138.98 4886.34 -154.62 3.12 -0.42 -0.0 0.18 1 94.199 23.323 3478.715
9138.68 4886.24 -154.62 3.12 -0.42 0.0 0.18 1 94.171 23.35 3478.399
9138.38 4886.15 -154.62 3.12 -0.42 0.01 0.18 1 94.152 23.366 3478.086
9138.08 4886.05 -154.62 3.13 -0.42 0.02 0.18 1 94.124 23.393 3477.77
9137.78 4885.96 -154.62 3.13 -0.42 0.03 0.18 1 94.106 23.41 3477.457
9137.47 4885.86 -154.61 3.13 -0.43 0.04 0.18 1 94.059 23.414 3477.132
9137.17 4885.77 -154.61 3.14 -0.43 0.05 0.18 1 94.041 23.43 3476.819
9136.87 4885.67 -154.61 3.14 -0.43 0.06 0.18 1 94.012 23.457 3476.503
9136.57 4885.57 -154.6 3.14 -0.43 0.06 0.18 1 93.964 23.463 3476.187
9136.27 4885.48 -154.59 3.15 -0.43 0.07 0.18 1 93.925 23.46 3475.874
9135.96 4885.38 -154.59 3.15 -0.43 0.08 0.18 1 93.899 23.484 3475.548
9135.66 4885.29 -154.58 3.16 -0.44 0.09 0.18 1 93.861 23.481 3475.235
9135.36 4885.19 -154.57 3.16 -0.44 0.09 0.18 1 93.812 23.487 3474.919
9135.05 4885.09 -154.56 3.17 -0.44 0.1 0.18 1 93.766 23.491 3474.594
9134.74 4885.0 -154.55 3.17 -0.45 0.11 0.18 1 93.73 23.485 3474.271
9134.44 4884.9 -154.54 3.18 -0.45 0.12 0.18 1 93.681 23.492 3473.955
9134.13 4884.81 -154.53 3.18 -0.45 0.12 0.18 1 93.645 23.486 3473.632
9133.83 4884.71 -154.52 3.19 -0.46 0.13 0.18 1 93.597 23.492 3473.316
9133.52 4884.61 -154.51 3.19 -0.46 0.13 0.18 1 93.55 23.496 3472.991
9133.21 4884.52 -154.5 3.2 -0.47 0.14 0.18 1 93.514 23.491 3472.668
9132.9 4884.42 -154.48 3.2 -0.47 0.14 0.18 1 93.448 23.474 3472.343
9132.59 4884.33 -154.47 3.21 -0.47 0.15 0.18 1 93.411 23.469 3472.02
9132.28 4884.23 -154.45 3.21 -0.48 0.15 0.18 1 93.345 23.453 3471.694
9131.97 4884.14 -154.44 3.22 -0.48 0.16 0.18 1 93.309 23.447 3471.371
9131.66 4884.04 -154.42 3.22 -0.49 0.16 0.18 1 93.243 23.431 3471.046
9131.35 4883.95 -154.41 3.23 -0.49 0.16 0.18 1 93.206 23.425 3470.723
9131.03 4883.85 -154.39 3.23 -0.5 0.16 0.18 1 93.142 23.407 3470.388
9130.72 4883.76 -154.38 3.24 -0.5 0.17 0.18 1 93.106 23.401 3470.065
9130.41 4883.66 -154.36 3.24 -0.51 0.17 0.18 1 93.04 23.385 3469.74
9130.09 4883.57 -154.34 3.25 -0.51 0.17 0.18 1 92.986 23.357 3469.407
9129.78 4883.47 -154.32 3.25 -0.52 0.17 0.18 1 92.92 23.34 3469.082
9129.46 4883.38 -154.31 3.26 -0.52 0.17 0.18 1 92.885 23.332 3468.749
9129.14 4883.29 -154.29 3.26 -0.53 0.17 0.18 1 92.831 23.304 3468.417
9128.83 4883.19 -154.27 3.26 -0.53 0.17 0.18 1 92.765 23.288 3468.092
9128.51 4883.1 -154.26 3.27 -0.54 0.17 0.18 1 92.731 23.28 3467.759
9128.19 4883.01 -154.24 3.27 -0.54 0.17 0.18 1 92.677 23.252 3467.427
9127.87 4882.91 -154.22 3.28 -0.55 0.17 0.18 1 92.613 23.234 3467.092
9127.55 4882.82 -154.2 3.28 -0.55 0.17 0.18 1 92.559 23.205 3466.759
9127.24 4882.73 -154.19 3.28 -0.56 0.17 0.18 1 92.523 23.2 3466.436
9126.92 4882.63 -154.17 3.29 -0.56 0.16 0.18 1 92.459 23.181 3466.101
9126.59 4882.54 -154.15 3.29 -0.56 0.16 0.18 1 92.407 23.151 3465.759
9126.27 4882.45 -154.14 3.29 -0.57 0.16 0.18 1 92.373 23.143 3465.427
9125.95 4882.36 -154.12 3.3 -0.57 0.16 0.18 1 92.319 23.115 3465.094
9125.63 4882.26 -154.11 3.3 -0.58 0.15 0.18 1 92.275 23.116 3464.759
9125.31 4882.17 -154.09 3.3 -0.58 0.15 0.18 1 92.221 23.088 3464.427
9124.99 4882.08 -154.08 3.3 -0.59 0.14 0.18 1 92.187 23.08 3464.094
9124.66 4881.99 -154.06 3.31 -0.59 0.14 0.18 1 92.135 23.05 3463.752
9124.34 4881.9 -154.05 3.31 -0.59 0.13 0.18 1 92.101 23.042 3463.42
9124.02 4881.81 -154.04 3.31 -0.6 0.13 0.18 1 92.067 23.034 3463.088
9123.69 4881.71 -154.02 3.31 -0.6 0.12 0.18 1 92.006 23.013 3462.743
9123.37 4881.62 -154.01 3.31 -0.6 0.12 0.18 1 91.972 23.005 3462.41
9123.04 4881.53 -154.0 3.31 -0.61 0.11 0.18 1 91.94 22.995 3462.068
9122.72 4881.44 -153.99 3.31 -0.61 0.11 0.18 1 91.906 22.987 3461.736
9122.39 4881.35 -153.98 3.31 -0.61 0.1 0.18 1 91.875 22.976 3461.394
9122.07 4881.26 -153.97 3.32 -0.62 0.09 0.18 1 91.84 22.968 3461.061
9121.74 4881.17 -153.96 3.32 -0.62 0.09 0.18 1 91.809 22.958 3460.719
9121.42 4881.08 -153.95 3.32 -0.62 0.08 0.18 1 91.775 22.95 3460.387
9121.09 4880.99 -153.95 3.32 -0.62 0.07 0.18 1 91.763 22.96 3460.045
9120.77 4880.9 -153.94 3.32 -0.63 0.07 0.18 1 91.729 22.952 3459.713
9120.44 4880.81 -153.93 3.32 -0.63 0.06 0.18 1 91.697 22.941 3459.371
9120.12 4880.72 -153.93 3.31 -0.63 0.05 0.18 1 91.683 22.953 3459.038
9119.79 4880.64 -153.92 3.31 -0.63 0.05 0.18 1 91.661 22.933 3458.699
9119.47 4880.55 -153.92 3.31 -0.63 0.04 0.18 1 91.647 22.945 3458.366
9119.14 4880.46 -153.92 3.31 -0.64 0.03 0.18 1 91.636 22.955 3458.024
9118.82 4880.37 -153.91 3.31 -0.64 0.02 0.18 1 91.602 22.947 3457.692
9118.49 4880.28 -153.91 3.31 -0.64 0.02 0.18 1 91.59 22.957 3457.35
9118.17 4880.19 -153.91 3.31 -0.64 0.01 0.18 1 91.576 22.969 3457.017
9117.84 4880.11 -153.91 3.31 -0.64 0.0 0.18 1 91.574 22.969 3456.678
9117.52 4880.02 -153.91 3.3 -0.64 -0.01 0.18 1 91.56 22.981 3456.346
9117.19 4879.93 -153.92 3.3 -0.64 -0.01 0.18 1 91.569 23.011 3456.004
9116.87 4879.84 -153.92 3.3 -0.64 -0.02 0.18 1 91.555 23.023 3455.671
9116.54 4879.76 -153.92 3.3 -0.64 -0.03 0.18 1 91.553 23.023 3455.332
9116.22 4879.67 -153.93 3.3 -0.64 -0.03 0.18 1 91.559 23.055 3454.999
9115.89 4879.58 -153.93 3.29 -0.64 -0.04 0.18 1 91.547 23.065 3454.657
9115.57 4879.49 -153.93 3.29 -0.64 -0.05 0.18 1 91.533 23.077 3454.325
9115.24 4879.41 -153.94 3.29 -0.64 -0.05 0.18 1 91.551 23.097 3453.986
9114.92 4879.32 -153.95 3.29 -0.64 -0.06 0.18 1 91.557 23.129 3453.653
9114.6 4879.23 -153.95 3.28 -0.64 -0.07 0.18 1 91.543 23.141 3453.321
9114.27 4879.15 -153.96 3.28 -0.64 -0.07 0.18 1 91.561 23.161 3452.982
9113.95 4879.06 -153.97 3.28 -0.64 -0.08 0.18 1 91.567 23.193 3452.649
9113.63 4878.97 -153.98 3.28 -0.64 -0.08 0.18 1 91.573 23.225 3452.317
9113.31 4878.89 -153.99 3.27 -0.64 -0.09 0.18 1 91.589 23.248 3451.987
9112.98 4878.8 -154.0 3.27 -0.64 -0.09 0.18 1 91.597 23.278 3451.645
9112.66 4878.72 -154.01 3.27 -0.64 -0.1 0.18 1 91.613 23.3 3451.315
9112.34 4878.63 -154.02 3.27 -0.64 -0.1 0.18 1 91.619 23.332 3450.983
9112.02 4878.54 -154.03 3.26 -0.63 -0.11 0.18 1 91.625 23.364 3450.65
9111.7 4878.46 -154.04 3.26 -0.63 -0.11 0.18 1 91.641 23.387 3450.321
9111.38 4878.37 -154.05 3.26 -0.63 -0.11 0.18 1 91.647 23.419 3449.988
9111.06 4878.29 -154.06 3.25 -0.63 -0.12 0.18 1 91.663 23.441 3449.659
9110.74 4878.2 -154.08 3.25 -0.63 -0.12 0.18 1 91.689 23.494 3449.326
9110.42 4878.12 -154.09 3.25 -0.63 -0.12 0.18 1 91.705 23.516 3448.996
9110.1 4878.03 -154.1 3.25 -0.63 -0.12 0.18 1 91.711 23.548 3448.664
9109.78 4877.94 -154.11 3.24 -0.62 -0.12 0.18 1 91.717 23.58 3448.332
9109.46 4877.86 -154.13 3.24 -0.62 -0.13 0.18 1 91.753 23.623 3448.002
9109.14 4877.77 -154.14 3.24 -0.62 -0.13 0.18 1 91.759 23.655 3447.669
9108.82 4877.69 -154.15 3.24 -0.62 -0.13 0.18 1 91.775 23.678 3447.34
9108.51 4877.6 -154.17 3.23 -0.62 -0.13 0.18 1 91.798 23.732 3447.017
9108.19 4877.52 -154.18 3.23 -0.62 -0.13 0.18 1 91.814 23.755 3446.687
9107.87 4877.43 -154.19 3.23 -0.61 -0.13 0.18 1 91.82 23.787 3446.355
9107.55 4877.35 -154.2 3.23 -0.61 -0.13 0.18 1 91.836 23.809 3446.025
9107.24 4877.26 -154.22 3.22 -0.61 -0.13 0.18 1 91.86 23.864 3445.702
9106.92 4877.18 -154.23 3.22 -0.61 -0.12 0.18 1 91.876 23.886 3445.373
9106.6 4877.09 -154.24 3.22 -0.61 -0.12 0.18 1 91.882 23.919 3445.04
9106.29 4877.0 -154.25 3.22 -0.6 -0.12 0.18 1 91.886 23.953 3444.717
9105.97 4876.92 -154.27 3.21 -0.6 -0.12 0.18 1 91.922 23.996 3444.388
9105.66 4876.83 -154.28 3.21 -0.6 -0.12 0.18 1 91.925 24.03 3444.065
9105.34 4876.75 -154.29 3.21 -0.6 -0.11 0.18 1 91.941 24.053 3443.735
9105.03 4876.66 -154.3 3.21 -0.6 -0.11 0.18 1 91.945 24.087 3443.412
9104.71 4876.58 -154.31 3.21 -0.59 -0.11 0.18 1 91.961 24.11 3443.083
9104.4 4876.49 -154.32 3.21 -0.59 -0.1 0.18 1 91.965 24.144 3442.76
9104.08 4876.41 -154.33 3.21 -0.59 -0.1 0.18 1 91.98 24.167 3442.43
9103.77 4876.32 -154.34 3.2 -0.59 -0.1 0.18 1 91.984 24.201 3442.107
9103.45 4876.24 -154.35 3.2 -0.59 -0.09 0.18 1 92.0 24.208 3441.778
9103.14 4876.15 -154.36 3.2 -0.59 -0.09 0.18 1 92.004 24.243 3441.455
9102.82 4876.06 -154.37 3.2 -0.58 -0.08 0.18 1 92.01 24.276 3441.123
9102.51 4875.98 -154.38 3.2 -0.58 -0.08 0.18 1 92.024 24.301 3440.802
9102.2 4875.89 -154.38 3.2 -0.58 -0.07 0.18 1 92.007 24.316 3440.48
9101.88 4875.81 -154.39 3.2 -0.58 -0.07 0.18 1 92.023 24.339 3440.15
9101.57 4875.72 -154.4 3.2 -0.58 -0.06 0.18 1 92.027 24.374 3439.827
9101.26 4875.63 -154.4 3.2 -0.58 -0.06 0.18 1 92.011 24.389 3439.504
9100.94 4875.55 -154.41 3.2 -0.58 -0.05 0.18 1 92.026 24.412 3439.175
9100.63 4875.46 -154.41 3.2 -0.57 -0.05 0.18 1 92.01 24.427 3438.852
9100.32 4875.37 -154.42 3.2 -0.57 -0.04 0.18 1 92.014 24.462 3438.529
9100.0 4875.29 -154.42 3.2 -0.57 -0.04 0.18 1 92.01 24.465 3438.199
9099.69 4875.2 -154.42 3.2 -0.57 -0.03 0.18 1 91.993 24.48 3437.877
9099.38 4875.12 -154.43 3.2 -0.57 -0.02 0.18 1 92.007 24.506 3437.557
9099.06 4875.03 -154.43 3.2 -0.57 -0.02 0.18 1 91.993 24.518 3437.224
9098.75 4874.94 -154.43 3.2 -0.57 -0.01 0.18 1 91.977 24.533 3436.901
9098.44 4874.85 -154.43 3.2 -0.57 -0.01 0.18 1 91.96 24.548 3436.579
9098.13 4874.77 -154.43 3.2 -0.57 -0.0 0.18 1 91.954 24.553 3436.258
9097.81 4874.68 -154.43 3.2 -0.56 0.01 0.18 1 91.94 24.566 3435.926
9097.5 4874.59 -154.43 3.2 -0.56 0.01 0.18 1 91.924 24.581 3435.603
9097.19 4874.51 -154.43 3.2 -0.56 0.02 0.18 1 91.917 24.586 3435.283
9096.87 4874.42 -154.43 3.21 -0.56 0.02 0.18 1 91.903 24.599 3434.951
9096.56 4874.33 -154.43 3.21 -0.56 0.03 0.18 1 91.887 24.614 3434.628
9096.24 4874.24 -154.42 3.21 -0.56 0.03 0.18 1 91.853 24.606 3434.296
9095.93 4874.15 -154.42 3.21 -0.56 0.04 0.18 1 91.836 24.621 3433.973
9095.62 4874.07 -154.42 3.21 -0.56 0.04 0.18 1 91.83 24.627 3433.653
9095.3 4873.98 -154.41 3.21 -0.56 0.05 0.18 1 91.796 24.619 3433.32
9094.99 4873.89 -154.41 3.21 -0.56 0.05 0.18 1 91.78 24.634 3432.997
9094.68 4873.8 -154.4 3.22 -0.56 0.06 0.18 1 91.743 24.629 3432.675
9094.36 4873.71 -154.4 3.22 -0.56 0.06 0.18 1 91.729 24.642 3432.342
9094.05 4873.62 -154.39 3.22 -0.56 0.06 0.18 1 91.693 24.637 3432.019
9093.73 4873.54 -154.39 3.22 -0.56 0.07 0.18 1 91.689 24.64 3431.69
9093.42 4873.45 -154.38 3.22 -0.56 0.07 0.18 1 91.652 24.634 3431.367
9093.1 4873.36 -154.37 3.22 -0.56 0.07 0.18 1 91.618 24.627 3431.035
9092.79 4873.27 -154.37 3.23 -0.56 0.08 0.18 1 91.602 24.642 3430.712
9092.47 4873.18 -154.36 3.23 -0.56 0.08 0.18 1 91.568 24.634 3430.379
9092.16 4873.09 -154.35 3.23 -0.56 0.08 0.18 1 91.531 24.629 3430.057
9091.84 4873.0 -154.34 3.23 -0.56 0.08 0.18 1 91.497 24.622 3429.724
9091.53 4872.91 -154.33 3.23 -0.56 0.09 0.18 1 91.461 24.617 3429.401
9091.21 4872.82 -154.33 3.24 -0.56 0.09 0.18 1 91.447 24.629 3429.069
9090.89 4872.73 -154.32 3.24 -0.56 0.09 0.18 1 91.413 24.622 3428.737
9090.58 4872.64 -154.31 3.24 -0.56 0.09 0.18 1 91.377 24.617 3428.414
9090.26 4872.55 -154.3 3.24 -0.56 0.09 0.18 1 91.343 24.609 3428.081
9089.95 4872.46 -154.29 3.24 -0.56 0.09 0.18 1 91.306 24.604 3427.759
9089.63 4872.37 -154.28 3.24 -0.56 0.09 0.18 1 91.272 24.597 3427.426
9089.31 4872.28 -154.27 3.25 -0.56 0.09 0.18 1 91.238 24.589 3427.094
9088.99 4872.19 -154.27 3.25 -0.56 0.09 0.18 1 91.224 24.602 3426.761
9088.68 4872.1 -154.26 3.25 -0.56 0.08 0.18 1 91.188 24.597 3426.439
9088.36 4872.01 -154.25 3.25 -0.56 0.08 0.18 1 91.154 24.589 3426.106
9088.04 4871.92 -154.24 3.25 -0.56 0.08 0.18 1 91.12 24.582 3425.774
9087.73 4871.83 -154.23 3.25 -0.56 0.08 0.18 1 91.083 24.577 3425.451
9087.41 4871.74 -154.23 3.26 -0.56 0.07 0.18 1 91.069 24.59 3425.118
9087.09 4871.65 -154.22 3.26 -0.56 0.07 0.18 1 91.035 24.582 3424.786
9086.77 4871.56 -154.21 3.26 -0.56 0.07 0.18 1 91.001 24.575 3424.454
9086.45 4871.47 -154.2 3.26 -0.56 0.06 0.18 1 90.967 24.567 3424.121
9086.14 4871.38 -154.2 3.26 -0.56 0.06 0.18 1 90.951 24.582 3423.798
9085.82 4871.28 -154.19 3.26 -0.56 0.05 0.18 1 90.907 24.584 3423.463
9085.5 4871.19 -154.19 3.26 -0.56 0.05 0.18 1 90.893 24.597 3423.131
9085.18 4871.1 -154.18 3.26 -0.56 0.04 0.18 1 90.859 24.59 3422.798
9084.86 4871.01 -154.18 3.26 -0.56 0.04 0.18 1 90.845 24.602 3422.466
9084.55 4870.92 -154.17 3.26 -0.56 0.03 0.18 1 90.809 24.597 3422.143
9084.23 4870.83 -154.17 3.26 -0.56 0.03 0.18 1 90.795 24.61 3421.811
9083.91 4870.74 -154.17 3.26 -0.56 0.02 0.18 1 90.781 24.623 3421.478
9083.59 4870.64 -154.16 3.26 -0.56 0.02 0.18 1 90.737 24.625 3421.143
9083.27 4870.55 -154.16 3.26 -0.56 0.01 0.18 1 90.723 24.637 3420.811
9082.96 4870.46 -154.16 3.26 -0.56 0.0 0.18 1 90.707 24.652 3420.488
9082.64 4870.37 -154.16 3.26 -0.56 -0.0 0.18 1 90.693 24.665 3420.156
9082.32 4870.28 -154.16 3.26 -0.56 -0.01 0.18 1 90.679 24.678 3419.823
9082.0 4870.19 -154.16 3.26 -0.56 -0.01 0.18 1 90.665 24.69 3419.491
9081.68 4870.09 -154.16 3.26 -0.56 -0.02 0.18 1 90.641 24.713 3419.156
9081.37 4870.0 -154.16 3.26 -0.56 -0.03 0.18 1 90.625 24.728 3418.833
9081.05 4869.91 -154.17 3.26 -0.56 -0.03 0.18 1 90.631 24.76 3418.501
9080.73 4869.82 -154.17 3.26 -0.56 -0.04 0.18 1 90.617 24.773 3418.168
9080.41 4869.73 -154.17 3.25 -0.56 -0.05 0.18 1 90.603 24.786 3417.836
9080.1 4869.64 -154.18 3.25 -0.55 -0.05 0.18 1 90.607 24.821 3417.513
9079.78 4869.54 -154.18 3.25 -0.55 -0.06 0.18 1 90.583 24.843 3417.178
9079.46 4869.45 -154.19 3.25 -0.55 -0.07 0.18 1 90.589 24.876 3416.845
9079.15 4869.36 -154.2 3.25 -0.55 -0.07 0.18 1 90.593 24.911 3416.523
9078.83 4869.27 -154.2 3.25 -0.55 -0.08 0.18 1 90.579 24.924 3416.19
9078.52 4869.18 -154.21 3.24 -0.55 -0.08 0.18 1 90.583 24.959 3415.867
9078.2 4869.09 -154.22 3.24 -0.55 -0.09 0.18 1 90.589 24.991 3415.535
9077.88 4868.99 -154.23 3.24 -0.55 -0.09 0.18 1 90.585 25.034 3415.2
9077.57 4868.9 -154.24 3.24 -0.55 -0.1 0.18 1 90.589 25.069 3414.877
9077.25 4868.81 -154.25 3.23 -0.54 -0.1 0.18 1 90.595 25.102 3414.545
9076.94 4868.72 -154.26 3.23 -0.54 -0.11 0.18 1 90.599 25.137 3414.222
9076.62 4868.63 -154.27 3.23 -0.54 -0.11 0.18 1 90.605 25.17 3413.889
9076.31 4868.54 -154.28 3.23 -0.54 -0.12 0.18 1 90.609 25.205 3413.567
9076.0 4868.44 -154.29 3.22 -0.54 -0.12 0.18 1 90.603 25.25 3413.241
9075.68 4868.35 -154.31 3.22 -0.54 -0.12 0.18 1 90.629 25.302 3412.909
9075.37 4868.26 -154.32 3.22 -0.53 -0.13 0.18 1 90.633 25.337 3412.586
9075.06 4868.17 -154.33 3.22 -0.53 -0.13 0.18 1 90.637 25.373 3412.263
9074.74 4868.08 -154.34 3.21 -0.53 -0.13 0.18 1 90.643 25.405 3411.931
9074.43 4867.99 -154.36 3.21 -0.53 -0.13 0.18 1 90.667 25.461 3411.608
9074.12 4867.9 -154.37 3.21 -0.53 -0.13 0.18 1 90.67 25.496 3411.285
9073.81 4867.81 -154.39 3.2 -0.53 -0.14 0.18 1 90.694 25.551 3410.962
9073.49 4867.71 -154.4 3.2 -0.52 -0.14 0.18 1 90.691 25.593 3410.627
9073.18 4867.62 -154.41 3.2 -0.52 -0.14 0.18 1 90.694 25.628 3410.304
9072.87 4867.53 -154.43 3.2 -0.52 -0.14 0.18 1 90.718 25.684 3409.982
9072.56 4867.44 -154.44 3.19 -0.52 -0.14 0.18 1 90.722 25.719 3409.659
9072.25 4867.35 -154.45 3.19 -0.52 -0.14 0.18 1 90.726 25.754 3409.336
9071.94 4867.26 -154.47 3.19 -0.51 -0.14 0.18 1 90.75 25.809 3409.013
9071.63 4867.17 -154.48 3.18 -0.51 -0.14 0.18 1 90.754 25.844 3408.691
9071.32 4867.08 -154.49 3.18 -0.51 -0.13 0.18 1 90.757 25.879 3408.368
9071.01 4866.99 -154.51 3.18 -0.51 -0.13 0.18 1 90.781 25.935 3408.045
9070.71 4866.9 -154.52 3.18 -0.51 -0.13 0.18 1 90.783 25.972 3407.732
9070.4 4866.8 -154.53 3.17 -0.51 -0.13 0.18 1 90.777 26.017 3407.406
9070.09 4866.71 -154.55 3.17 -0.5 -0.12 0.18 1 90.801 26.072 3407.084
9069.78 4866.62 -154.56 3.17 -0.5 -0.12 0.18 1 90.805 26.107 3406.761
9069.47 4866.53 -154.57 3.17 -0.5 -0.12 0.18 1 90.809 26.142 3406.438
9069.17 4866.44 -154.58 3.16 -0.5 -0.11 0.18 1 90.81 26.18 3406.125
9068.86 4866.35 -154.59 3.16 -0.5 -0.11 0.18 1 90.814 26.215 3405.802
9068.55 4866.26 -154.6 3.16 -0.5 -0.11 0.18 1 90.818 26.25 3405.479
9068.25 4866.17 -154.61 3.16 -0.49 -0.1 0.18 1 90.819 26.288 3405.166
9067.94 4866.08 -154.62 3.16 -0.49 -0.1 0.18 1 90.823 26.323 3404.843
9067.63 4865.99 -154.63 3.15 -0.49 -0.09 0.18 1 90.827 26.358 3404.52
9067.33 4865.9 -154.64 3.15 -0.49 -0.09 0.18 1 90.829 26.395 3404.207
9067.02 4865.81 -154.65 3.15 -0.49 -0.08 0.18 1 90.832 26.431 3403.885
9066.72 4865.72 -154.66 3.15 -0.49 -0.07 0.18 1 90.834 26.468 3403.571
9066.41 4865.62 -154.66 3.15 -0.49 -0.07 0.18 1 90.808 26.493 3403.246
9066.11 4865.53 -154.67 3.15 -0.48 -0.06 0.18 1 90.809 26.53 3402.933
9065.8 4865.44 -154.68 3.15 -0.48 -0.06 0.18 1 90.813 26.565 3402.61
9065.5 4865.35 -154.68 3.15 -0.48 -0.05 0.18 1 90.795 26.583 3402.297
9065.19 4865.26 -154.69 3.15 -0.48 -0.04 0.18 1 90.799 26.618 3401.974
9064.89 4865.17 -154.69 3.14 -0.48 -0.04 0.18 1 90.78 26.635 3401.661
9064.58 4865.08 -154.69 3.14 -0.48 -0.03 0.18 1 90.764 26.65 3401.338
9064.28 4864.99 -154.69 3.14 -0.48 -0.02 0.18 1 90.745 26.667 3401.025
9063.97 4864.9 -154.7 3.14 -0.48 -0.02 0.18 1 90.749 26.703 3400.702
9063.67 4864.81 -154.7 3.14 -0.48 -0.01 0.18 1 90.73 26.72 3400.389
9063.36 4864.71 -154.7 3.15 -0.48 -0.0 0.18 1 90.704 26.745 3400.063
9063.06 4864.62 -154.7 3.15 -0.48 0.0 0.18 1 90.686 26.762 3399.75
9062.75 4864.53 -154.7 3.15 -0.48 0.01 0.18 1 90.67 26.777 3399.427
9062.45 4864.44 -154.69 3.15 -0.48 0.02 0.18 1 90.631 26.774 3399.114
9062.14 4864.35 -154.69 3.15 -0.48 0.02 0.18 1 90.615 26.789 3398.792
9061.84 4864.26 -154.69 3.15 -0.48 0.03 0.18 1 90.596 26.806 3398.478
9061.53 4864.17 -154.69 3.15 -0.48 0.04 0.18 1 90.58 26.821 3398.156
9061.23 4864.07 -154.68 3.15 -0.48 0.04 0.18 1 90.531 26.828 3397.84
9060.92 4863.98 -154.68 3.16 -0.48 0.05 0.18 1 90.515 26.843 3397.517
9060.61 4863.89 -154.67 3.16 -0.48 0.06 0.18 1 90.479 26.838 3397.194
9060.31 4863.8 -154.66 3.16 -0.48 0.06 0.18 1 90.44 26.835 3396.881
9060.0 4863.71 -154.66 3.16 -0.48 0.07 0.18 1 90.424 26.85 3396.558
9059.7 4863.62 -154.65 3.17 -0.49 0.08 0.18 1 90.385 26.847 3396.245
9059.39 4863.52 -154.64 3.17 -0.49 0.08 0.18 1 90.339 26.852 3395.92
9059.08 4863.43 -154.63 3.17 -0.49 0.09 0.18 1 90.302 26.847 3395.597
9058.77 4863.34 -154.62 3.18 -0.49 0.09 0.18 1 90.266 26.842 3395.274
9058.46 4863.25 -154.61 3.18 -0.49 0.1 0.18 1 90.23 26.837 3394.951
9058.16 4863.16 -154.6 3.18 -0.5 0.11 0.18 1 90.191 26.834 3394.638
9057.85 4863.07 -154.59 3.19 -0.5 0.11 0.18 1 90.154 26.829 3394.315
9057.54 4862.97 -154.58 3.19 -0.5 0.12 0.18 1 90.108 26.833 3393.99
9057.23 4862.88 -154.57 3.19 -0.51 0.12 0.18 1 90.072 26.828 3393.667
9056.92 4862.79 -154.56 3.2 -0.51 0.13 0.18 1 90.036 26.823 3393.344
9056.61 4862.7 -154.54 3.2 -0.51 0.13 0.18 1 89.979 26.798 3393.021
9056.29 4862.61 -154.53 3.21 -0.52 0.13 0.18 1 89.945 26.79 3392.689
9055.98 4862.52 -154.52 3.21 -0.52 0.14 0.18 1 89.909 26.785 3392.366
9055.67 4862.43 -154.5 3.22 -0.52 0.14 0.18 1 89.852 26.76 3392.043
