Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.21 3.41 -0.29 -0.05 0.0 2 123.258 44.931 2762.853
-158.21 3.41 -0.29 -0.05 0.0 2 123.242 44.947 2762.508
-158.22 3.42 -0.29 -0.05 0.0 2 123.247 44.989 2762.173
-158.22 3.42 -0.29 -0.05 0.0 2 123.23 45.006 2761.828
-158.23 3.42 -0.29 -0.05 0.0 2 123.238 45.045 2761.484
-158.23 3.42 -0.29 -0.05 0.0 2 123.221 45.062 2761.139
-158.24 3.43 -0.29 -0.05 0.0 2 123.229 45.101 2760.794
-158.24 3.43 -0.28 -0.05 0.0 2 123.212 45.118 2760.45
-158.25 3.43 -0.28 -0.05 0.0 2 123.217 45.16 2760.115
-158.25 3.43 -0.28 -0.05 0.0 2 123.201 45.176 2759.77
-158.26 3.43 -0.28 -0.05 0.0 2 123.198 45.225 2759.423
-158.26 3.44 -0.28 -0.05 0.0 2 123.182 45.242 2759.078
-158.27 3.44 -0.28 -0.05 0.0 2 123.189 45.281 2758.734
-158.27 3.44 -0.28 -0.05 0.0 2 123.173 45.298 2758.389
-158.28 3.44 -0.28 -0.05 0.0 2 123.18 45.337 2758.044
-158.28 3.44 -0.28 -0.05 0.0 2 123.164 45.354 2757.7
-158.29 3.44 -0.28 -0.05 0.0 2 123.171 45.393 2757.355
-158.29 3.45 -0.28 -0.05 0.0 2 123.155 45.41 2757.01
-158.3 3.45 -0.28 -0.05 0.0 2 123.153 45.459 2756.663
-158.3 3.45 -0.28 -0.05 0.0 2 123.136 45.475 2756.318
-158.31 3.45 -0.28 -0.05 0.0 2 123.146 45.513 2755.964
-158.31 3.45 -0.28 -0.05 0.0 2 123.13 45.529 2755.619
-158.32 3.45 -0.28 -0.05 0.0 2 123.137 45.569 2755.275
-158.32 3.45 -0.28 -0.05 0.0 2 123.121 45.585 2754.93
-158.33 3.45 -0.28 -0.05 0.0 2 123.118 45.634 2754.583
-158.33 3.46 -0.27 -0.05 0.0 2 123.102 45.651 2754.238
-158.34 3.46 -0.27 -0.05 0.0 2 123.109 45.69 2753.894
-158.34 3.46 -0.27 -0.05 0.0 2 123.093 45.707 2753.549
-158.35 3.46 -0.27 -0.05 0.0 2 123.103 45.744 2753.195
-158.35 3.46 -0.27 -0.05 0.0 2 123.077 45.77 2752.847
-158.36 3.46 -0.27 -0.05 0.0 2 123.084 45.81 2752.503
-158.36 3.46 -0.27 -0.05 0.0 2 123.068 45.826 2752.158
-158.37 3.46 -0.27 -0.05 0.0 2 123.075 45.866 2751.813
-158.37 3.46 -0.27 -0.05 0.0 2 123.049 45.892 2751.466
-158.38 3.46 -0.27 -0.05 0.0 2 123.056 45.931 2751.121
-158.38 3.46 -0.27 -0.05 0.0 2 123.042 45.945 2750.767
-158.39 3.46 -0.27 -0.05 0.0 2 123.05 45.985 2750.423
-158.39 3.46 -0.27 -0.05 0.0 2 123.033 46.001 2750.078
-158.4 3.46 -0.27 -0.05 0.0 2 123.031 46.051 2749.731
-158.4 3.46 -0.27 -0.05 0.0 2 123.015 46.067 2749.386
-158.41 3.45 -0.27 -0.05 0.0 2 123.022 46.107 2749.041
-158.41 3.45 -0.27 -0.05 0.0 2 123.006 46.123 2748.697
-158.42 3.45 -0.27 -0.05 0.0 2 123.013 46.163 2748.352
-158.42 3.45 -0.27 -0.05 0.0 2 122.989 46.186 2747.995
-158.43 3.45 -0.27 -0.05 0.0 2 122.997 46.226 2747.65
-158.43 3.45 -0.27 -0.05 0.0 2 122.98 46.242 2747.306
-158.44 3.45 -0.27 -0.05 0.0 2 122.988 46.282 2746.961
-158.44 3.45 -0.27 -0.05 0.0 2 122.971 46.298 2746.616
-158.45 3.45 -0.27 -0.05 0.0 2 122.979 46.338 2746.272
-158.45 3.44 -0.27 -0.05 0.0 2 122.962 46.354 2745.927
-158.46 3.44 -0.27 -0.05 0.0 2 122.96 46.404 2745.58
-158.46 3.44 -0.27 -0.05 0.0 2 122.944 46.42 2745.235
-158.47 3.44 -0.27 -0.05 0.0 2 122.951 46.46 2744.891
-158.47 3.44 -0.27 -0.05 0.0 2 122.935 46.476 2744.546
-158.48 3.44 -0.27 -0.05 0.0 2 122.942 46.516 2744.201
-158.48 3.43 -0.27 -0.05 0.0 2 122.926 46.532 2743.857
-158.49 3.43 -0.27 -0.05 0.0 2 122.933 46.572 2743.512
-158.49 3.43 -0.27 -0.05 0.0 2 122.917 46.588 2743.167
-158.49 3.43 -0.27 -0.05 0.0 2 122.9 46.604 2742.823
-158.5 3.43 -0.27 -0.05 0.0 2 122.908 46.644 2742.478
-158.5 3.43 -0.28 -0.05 0.0 2 122.891 46.66 2742.133
-158.51 3.42 -0.28 -0.05 0.0 2 122.896 46.703 2741.798
-158.51 3.42 -0.28 -0.05 0.0 2 122.88 46.719 2741.454
-158.52 3.42 -0.28 -0.05 0.0 2 122.887 46.759 2741.109
-158.52 3.42 -0.28 -0.05 0.0 2 122.871 46.775 2740.764
-158.53 3.42 -0.28 -0.05 0.0 2 122.878 46.815 2740.42
-158.53 3.41 -0.28 -0.05 0.0 2 122.862 46.831 2740.075
-158.54 3.41 -0.28 -0.05 0.0 2 122.867 46.873 2739.74
-158.54 3.41 -0.28 -0.05 0.0 2 122.85 46.89 2739.395
-158.55 3.41 -0.28 -0.05 0.0 2 122.867 46.92 2739.053
-158.55 3.41 -0.28 -0.05 0.0 2 122.851 46.936 2738.709
-158.56 3.4 -0.28 -0.05 0.0 2 122.856 46.978 2738.374
-158.56 3.4 -0.28 -0.05 0.0 2 122.84 46.994 2738.029
-158.57 3.4 -0.28 -0.05 0.0 2 122.847 47.034 2737.684
-158.57 3.4 -0.28 -0.05 0.0 2 122.828 47.053 2737.349
-158.58 3.4 -0.28 -0.05 0.0 2 122.836 47.093 2737.005
-158.58 3.39 -0.28 -0.05 0.0 2 122.829 47.099 2736.663
-158.58 3.39 -0.28 -0.05 0.0 2 122.81 47.118 2736.328
-158.59 3.39 -0.28 -0.05 0.0 2 122.818 47.158 2735.983
-158.59 3.39 -0.28 -0.05 0.0 2 122.799 47.176 2735.648
-158.6 3.39 -0.28 -0.05 0.0 2 122.806 47.216 2735.303
-158.6 3.39 -0.28 -0.05 0.0 2 122.797 47.225 2734.971
-158.61 3.39 -0.28 -0.05 0.0 2 122.804 47.265 2734.626
-158.61 3.39 -0.28 -0.05 0.0 2 122.788 47.281 2734.282
-158.62 3.39 -0.28 -0.05 0.0 2 122.793 47.323 2733.947
-158.62 3.38 -0.28 -0.05 0.0 2 122.786 47.33 2733.605
-158.63 3.38 -0.28 -0.05 0.0 2 122.791 47.372 2733.27
-158.63 3.38 -0.28 -0.05 0.0 2 122.775 47.389 2732.925
-158.64 3.38 -0.28 -0.05 0.0 2 122.78 47.431 2732.59
-158.64 3.38 -0.28 -0.05 0.0 2 122.773 47.437 2732.248
-158.64 3.38 -0.28 -0.05 0.0 2 122.754 47.456 2731.913
-158.65 3.38 -0.28 -0.05 0.0 2 122.762 47.496 2731.568
-158.65 3.38 -0.28 -0.05 0.0 2 122.743 47.514 2731.233
-158.66 3.38 -0.28 -0.05 0.0 2 122.76 47.545 2730.891
-158.66 3.38 -0.28 -0.05 0.0 2 122.741 47.563 2730.556
-158.67 3.38 -0.28 -0.05 0.0 2 122.749 47.603 2730.212
-158.67 3.38 -0.28 -0.05 0.0 2 122.74 47.612 2729.879
-158.68 3.38 -0.28 -0.05 0.0 2 122.747 47.652 2729.535
-158.68 3.38 -0.28 -0.05 0.0 2 122.728 47.671 2729.2
-158.69 3.39 -0.28 -0.05 0.0 2 122.735 47.71 2728.855
-158.69 3.39 -0.28 -0.05 0.0 2 122.729 47.717 2728.513
-158.69 3.39 -0.28 -0.05 0.0 2 122.71 47.736 2728.178
-158.7 3.39 -0.28 -0.05 0.0 2 122.717 47.775 2727.833
-158.7 3.39 -0.28 -0.05 0.0 2 122.708 47.784 2727.501
-158.71 3.39 -0.28 -0.04 0.0 2 122.716 47.824 2727.156
-158.71 3.39 -0.28 -0.04 0.0 2 122.699 47.841 2726.812
-158.72 3.39 -0.28 -0.04 0.0 2 122.704 47.883 2726.477
-158.72 3.4 -0.28 -0.04 0.0 2 122.698 47.889 2726.135
-158.73 3.4 -0.28 -0.04 0.0 2 122.703 47.932 2725.8
-158.73 3.4 -0.28 -0.04 0.0 2 122.686 47.948 2725.455
-158.73 3.4 -0.28 -0.04 0.0 2 122.68 47.954 2725.113
-158.74 3.4 -0.28 -0.04 0.0 2 122.687 47.994 2724.768
-158.74 3.4 -0.28 -0.04 0.0 2 122.668 48.013 2724.433
-158.75 3.41 -0.28 -0.04 0.0 2 122.676 48.053 2724.089
-158.75 3.41 -0.28 -0.04 0.0 2 122.669 48.059 2723.747
-158.76 3.41 -0.28 -0.04 0.0 2 122.676 48.099 2723.402
-158.76 3.41 -0.28 -0.04 0.0 2 122.658 48.118 2723.067
-158.77 3.41 -0.28 -0.04 0.0 2 122.665 48.158 2722.722
-158.77 3.41 -0.28 -0.04 0.0 2 122.658 48.164 2722.38
-158.77 3.42 -0.28 -0.04 0.0 2 122.642 48.18 2722.036
-158.78 3.42 -0.28 -0.04 0.0 2 122.649 48.22 2721.691
-158.78 3.42 -0.28 -0.04 0.0 2 122.633 48.236 2721.346
-158.79 3.42 -0.28 -0.04 0.0 2 122.648 48.269 2721.014
-158.79 3.42 -0.28 -0.04 0.0 2 122.631 48.285 2720.669
-158.8 3.43 -0.28 -0.04 0.0 2 122.639 48.325 2720.325
-158.8 3.43 -0.28 -0.04 0.0 2 122.622 48.341 2719.98
-158.81 3.43 -0.28 -0.04 0.0 2 122.63 48.381 2719.635
-158.81 3.43 -0.28 -0.04 0.0 2 122.623 48.388 2719.293
-158.81 3.43 -0.28 -0.04 0.0 2 122.607 48.404 2718.949
-158.82 3.43 -0.28 -0.04 0.0 2 122.614 48.444 2718.604
-158.82 3.44 -0.28 -0.04 0.0 2 122.598 48.46 2718.259
-158.83 3.44 -0.28 -0.04 0.0 2 122.605 48.5 2717.915
-158.83 3.44 -0.28 -0.04 0.0 2 122.599 48.506 2717.573
-158.84 3.44 -0.28 -0.04 0.0 2 122.606 48.546 2717.228
-158.84 3.44 -0.28 -0.04 0.0 2 122.592 48.56 2716.874
-158.84 3.44 -0.28 -0.04 0.0 2 122.576 48.576 2716.529
-158.85 3.44 -0.28 -0.04 0.0 2 122.583 48.616 2716.184
-158.85 3.44 -0.28 -0.04 0.0 2 122.567 48.632 2715.84
-158.86 3.45 -0.27 -0.04 0.0 2 122.574 48.672 2715.495
-158.86 3.45 -0.27 -0.04 0.0 2 122.568 48.679 2715.153
-158.87 3.45 -0.27 -0.04 0.0 2 122.575 48.719 2714.808
-158.87 3.45 -0.27 -0.04 0.0 2 122.559 48.735 2714.464
-158.87 3.45 -0.27 -0.04 0.0 2 122.545 48.749 2714.109
-158.88 3.45 -0.27 -0.04 0.0 2 122.552 48.788 2713.765
-158.88 3.45 -0.27 -0.04 0.0 2 122.536 48.805 2713.42
-158.89 3.45 -0.27 -0.04 0.0 2 122.543 48.845 2713.075
-158.89 3.45 -0.27 -0.04 0.0 2 122.527 48.861 2712.731
-158.9 3.45 -0.27 -0.04 0.0 2 122.534 48.901 2712.386
-158.9 3.45 -0.27 -0.04 0.0 2 122.53 48.905 2712.034
-158.9 3.45 -0.27 -0.04 0.0 2 122.514 48.921 2711.69
-158.91 3.45 -0.27 -0.04 0.0 2 122.521 48.961 2711.345
-158.91 3.45 -0.27 -0.04 0.0 2 122.505 48.977 2711.0
-158.92 3.45 -0.27 -0.04 0.0 2 122.512 49.017 2710.656
-158.92 3.45 -0.27 -0.04 0.03 2 122.496 49.033 2710.311
-158.93 3.45 -0.27 -0.04 0.03 2 122.503 49.073 2709.967
-158.93 3.45 -0.27 -0.04 0.03 2 122.489 49.087 2709.612
-158.93 3.45 -0.27 -0.04 0.03 2 122.473 49.103 2709.268
-158.94 3.45 -0.27 -0.04 -0.12 2 122.49 49.133 2708.926
-158.94 3.45 -0.27 -0.04 -0.12 2 122.474 49.149 2708.581
-158.95 3.45 -0.27 -0.04 -0.12 2 122.481 49.189 2708.236
-158.95 3.44 -0.27 -0.04 -0.12 2 122.465 49.205 2707.892
-158.96 3.44 -0.27 -0.04 -0.21 2 122.472 49.245 2707.547
-158.96 3.44 -0.27 -0.04 -0.21 2 122.456 49.262 2707.202
-158.96 3.44 -0.27 -0.04 -0.21 2 122.442 49.275 2706.848
-158.97 3.44 -0.27 -0.04 -0.21 2 122.449 49.315 2706.503
-158.97 3.44 -0.27 -0.04 -0.21 2 122.443 49.322 2706.161
-158.98 3.44 -0.27 -0.04 -0.21 2 122.45 49.362 2705.817
-158.98 3.44 -0.27 -0.04 -0.21 2 122.434 49.378 2705.472
-158.98 3.44 -0.27 -0.04 -0.21 2 122.418 49.394 2705.127
-158.99 3.43 -0.27 -0.04 -0.21 2 122.425 49.434 2704.783
-158.99 3.43 -0.27 -0.04 -0.21 2 122.409 49.45 2704.438
-159.0 3.43 -0.27 -0.04 -0.21 2 122.426 49.48 2704.096
-159.0 3.43 -0.27 -0.04 -0.21 2 122.409 49.497 2703.751
-159.01 3.43 -0.27 -0.04 -0.2 2 122.417 49.536 2703.407
-159.01 3.43 -0.27 -0.04 -0.2 2 122.4 49.553 2703.062
-159.01 3.43 -0.27 -0.04 -0.2 2 122.394 49.559 2702.72
-159.02 3.43 -0.27 -0.04 -0.2 2 122.401 49.599 2702.375
-159.02 3.42 -0.27 -0.04 -0.17 2 122.385 49.615 2702.031
-159.03 3.42 -0.27 -0.04 -0.17 2 122.392 49.655 2701.686
-159.03 3.42 -0.27 -0.04 -0.17 2 122.386 49.662 2701.344
-159.03 3.42 -0.27 -0.04 -0.17 2 122.367 49.68 2701.009
-159.04 3.42 -0.27 -0.04 -0.17 2 122.374 49.72 2700.664
-159.04 3.42 -0.27 -0.04 -0.17 2 122.358 49.737 2700.32
-159.05 3.42 -0.27 -0.04 -0.17 2 122.375 49.767 2699.978
-159.05 3.42 -0.27 -0.04 -0.17 2 122.359 49.783 2699.633
-159.05 3.42 -0.27 -0.04 -0.17 2 122.343 49.799 2699.288
-159.06 3.41 -0.27 -0.04 -0.17 2 122.36 49.829 2698.946
-159.06 3.41 -0.27 -0.04 -0.17 2 122.343 49.846 2698.602
-159.07 3.41 -0.28 -0.04 -0.17 2 122.36 49.876 2698.26
-159.07 3.41 -0.28 -0.04 -0.18 2 122.342 49.894 2697.925
-159.07 3.41 -0.28 -0.04 -0.18 2 122.325 49.911 2697.58
-159.08 3.41 -0.28 -0.04 -0.18 2 122.342 49.941 2697.238
-159.08 3.41 -0.28 -0.04 -0.18 2 122.326 49.957 2696.893
-159.09 3.41 -0.28 -0.04 -0.18 2 122.343 49.987 2696.551
-159.09 3.41 -0.28 -0.04 -0.18 2 122.327 50.003 2696.207
-159.09 3.41 -0.28 -0.04 -0.18 2 122.308 50.022 2695.872
-159.1 3.41 -0.28 -0.04 -0.18 2 122.325 50.052 2695.53
-159.1 3.41 -0.28 -0.04 -0.18 2 122.309 50.069 2695.185
-159.1 3.41 -0.28 -0.04 -0.18 2 122.302 50.075 2694.843
-159.11 3.41 -0.28 -0.04 -0.18 2 122.31 50.115 2694.498
-159.11 3.41 -0.28 -0.04 -0.18 2 122.303 50.122 2694.156
-159.12 3.41 -0.28 -0.04 -0.17 2 122.31 50.161 2693.812
-159.12 3.41 -0.28 -0.04 -0.17 2 122.301 50.17 2693.479
-159.12 3.41 -0.28 -0.04 -0.17 2 122.285 50.187 2693.134
-159.13 3.41 -0.29 -0.04 -0.17 2 122.302 50.217 2692.792
-159.13 3.41 -0.29 -0.04 -0.16 2 122.286 50.233 2692.448
-159.13 3.41 -0.29 -0.03 -0.16 2 122.279 50.24 2692.106
-159.14 3.41 -0.29 -0.03 -0.16 2 122.287 50.279 2691.761
-159.14 3.41 -0.29 -0.03 -0.16 2 122.28 50.286 2691.419
-159.14 3.41 -0.29 -0.03 -0.16 2 122.264 50.302 2691.074
-159.15 3.41 -0.29 -0.03 -0.16 2 122.278 50.335 2690.742
-159.15 3.41 -0.29 -0.03 -0.16 2 122.272 50.341 2690.4
-159.15 3.41 -0.29 -0.03 -0.16 2 122.256 50.358 2690.055
-159.16 3.41 -0.29 -0.03 -0.16 2 122.273 50.388 2689.713
-159.16 3.41 -0.29 -0.03 -0.16 2 122.256 50.404 2689.369
-159.16 3.41 -0.29 -0.03 -0.16 2 122.25 50.411 2689.027
-159.17 3.42 -0.29 -0.03 -0.16 2 122.257 50.45 2688.682
-159.17 3.42 -0.29 -0.03 -0.16 2 122.25 50.457 2688.34
-159.17 3.42 -0.29 -0.03 -0.16 2 122.234 50.473 2687.995
-159.18 3.42 -0.29 -0.03 -0.16 2 122.251 50.503 2687.653
-159.18 3.42 -0.29 -0.03 -0.16 2 122.245 50.51 2687.311
-159.18 3.42 -0.29 -0.03 -0.16 2 122.228 50.526 2686.966
-159.18 3.42 -0.29 -0.03 -0.16 2 122.222 50.533 2686.624
-159.19 3.42 -0.29 -0.03 -0.16 2 122.229 50.573 2686.28
-159.19 3.42 -0.29 -0.03 -0.16 2 122.223 50.579 2685.938
-159.19 3.42 -0.29 -0.03 -0.16 2 122.206 50.595 2685.593
-159.2 3.42 -0.29 -0.03 -0.16 2 122.223 50.626 2685.251
-159.2 3.43 -0.29 -0.03 -0.16 2 122.207 50.642 2684.906
-159.2 3.43 -0.29 -0.03 -0.16 2 122.2 50.648 2684.564
-159.21 3.43 -0.29 -0.03 -0.16 2 122.218 50.679 2684.222
-159.21 3.43 -0.29 -0.03 -0.16 2 122.201 50.695 2683.878
-159.21 3.43 -0.29 -0.03 -0.16 2 122.195 50.701 2683.536
-159.21 3.43 -0.29 -0.03 -0.16 2 122.178 50.718 2683.191
-159.22 3.43 -0.29 -0.03 -0.16 2 122.195 50.748 2682.849
-159.22 3.43 -0.29 -0.03 -0.16 2 122.182 50.762 2682.495
-159.22 3.43 -0.29 -0.03 -0.16 2 122.175 50.768 2682.153
-159.22 3.43 -0.29 -0.03 -0.16 2 122.159 50.784 2681.808
-159.23 3.44 -0.29 -0.03 -0.16 2 122.176 50.814 2681.466
-159.23 3.44 -0.29 -0.03 -0.16 2 122.16 50.831 2681.121
-159.23 3.44 -0.29 -0.03 -0.16 2 122.153 50.837 2680.779
-159.23 3.44 -0.29 -0.03 -0.16 2 122.137 50.853 2680.434
-159.24 3.44 -0.29 -0.02 -0.16 2 122.156 50.881 2680.083
-159.24 3.44 -0.29 -0.02 -0.16 2 122.14 50.897 2679.738
-159.24 3.44 -0.29 -0.02 -0.16 2 122.133 50.904 2679.396
-159.24 3.44 -0.29 -0.02 -0.16 2 122.117 50.92 2679.051
-159.25 3.44 -0.29 -0.02 -0.16 2 122.134 50.95 2678.709
-159.25 3.44 -0.29 -0.02 -0.16 2 122.12 50.964 2678.355
-159.25 3.44 -0.29 -0.02 -0.16 2 122.114 50.971 2678.013
-159.25 3.44 -0.29 -0.02 -0.16 2 122.097 50.987 2677.668
-159.26 3.45 -0.29 -0.02 -0.16 2 122.114 51.017 2677.326
-159.26 3.45 -0.29 -0.02 -0.16 2 122.101 51.031 2676.972
-159.26 3.45 -0.29 -0.02 -0.16 2 122.094 51.038 2676.63
-159.26 3.45 -0.29 -0.02 -0.16 2 122.078 51.054 2676.285
-159.26 3.45 -0.29 -0.02 -0.16 2 122.071 51.06 2675.943
-159.27 3.45 -0.29 -0.02 -0.16 2 122.081 51.098 2675.589
-159.27 3.45 -0.29 -0.02 -0.16 2 122.074 51.104 2675.247
-159.27 3.45 -0.29 -0.02 -0.16 2 122.058 51.121 2674.902
-159.27 3.45 -0.29 -0.02 -0.16 2 122.051 51.127 2674.56
-159.27 3.45 -0.29 -0.02 -0.16 2 122.038 51.141 2674.206
-159.28 3.45 -0.29 -0.02 -0.16 2 122.045 51.181 2673.861
-159.28 3.45 -0.29 -0.02 -0.16 2 122.038 51.187 2673.519
-159.28 3.45 -0.29 -0.02 -0.16 2 122.022 51.203 2673.175
-159.28 3.45 -0.29 -0.02 -0.16 2 122.018 51.208 2672.823
-159.28 3.45 -0.29 -0.02 -0.16 2 122.002 51.224 2672.478
-159.29 3.45 -0.29 -0.02 -0.16 2 122.019 51.254 2672.136
-159.29 3.45 -0.29 -0.02 -0.16 2 122.005 51.268 2671.782
-159.29 3.45 -0.29 -0.02 -0.16 2 121.998 51.274 2671.44
-159.29 3.45 -0.29 -0.02 -0.16 2 121.982 51.291 2671.095
-159.29 3.45 -0.29 -0.02 -0.16 2 121.975 51.297 2670.753
-159.3 3.45 -0.29 -0.02 -0.16 2 121.985 51.335 2670.399
-159.3 3.45 -0.29 -0.02 -0.16 2 121.979 51.341 2670.057
-159.3 3.45 -0.29 -0.02 -0.16 2 121.962 51.357 2669.712
-159.3 3.45 -0.29 -0.02 -0.16 2 121.956 51.364 2669.37
-159.3 3.44 -0.29 -0.02 -0.16 2 121.942 51.378 2669.016
-159.3 3.44 -0.29 -0.02 -0.16 2 121.935 51.384 2668.674
-159.31 3.44 -0.29 -0.02 -0.16 2 121.943 51.424 2668.329
-159.31 3.44 -0.29 -0.02 -0.16 2 121.936 51.431 2667.987
-159.31 3.44 -0.29 -0.02 -0.16 2 121.92 51.447 2667.642
-159.31 3.44 -0.29 -0.02 -0.16 2 121.916 51.451 2667.291
-159.31 3.44 -0.29 -0.01 -0.16 2 121.9 51.467 2666.946
-159.31 3.44 -0.29 -0.01 -0.16 2 121.893 51.474 2666.604
-159.31 3.44 -0.29 -0.01 -0.16 2 121.877 51.49 2666.259
-159.32 3.44 -0.29 -0.01 -0.16 2 121.894 51.52 2665.917
-159.32 3.44 -0.29 -0.01 -0.16 2 121.88 51.534 2665.563
-159.32 3.44 -0.29 -0.01 -0.16 2 121.873 51.54 2665.221
-159.32 3.44 -0.29 -0.01 -0.16 2 121.867 51.547 2664.879
-159.32 3.44 -0.29 -0.01 -0.16 2 121.85 51.563 2664.534
-159.32 3.43 -0.29 -0.01 -0.16 2 121.844 51.57 2664.192
-159.32 3.43 -0.29 -0.01 -0.16 2 121.83 51.584 2663.838
-159.33 3.43 -0.29 -0.01 -0.16 2 121.847 51.614 2663.496
-159.33 3.43 -0.29 -0.01 -0.16 2 121.84 51.62 2663.154
-159.33 3.43 -0.29 -0.01 -0.16 2 121.824 51.637 2662.809
-159.33 3.43 -0.3 -0.01 -0.16 2 121.818 51.643 2662.467
-159.33 3.43 -0.3 -0.01 -0.16 2 121.811 51.65 2662.125
-159.33 3.43 -0.3 -0.01 -0.16 2 121.795 51.666 2661.78
-159.33 3.43 -0.3 -0.01 -0.16 2 121.791 51.67 2661.429
-159.33 3.43 -0.3 -0.01 -0.16 2 121.784 51.677 2661.087
-159.33 3.43 -0.3 -0.01 -0.16 2 121.768 51.693 2660.742
-159.34 3.43 -0.3 -0.01 -0.16 2 121.785 51.723 2660.4
-159.34 3.42 -0.3 -0.01 -0.16 2 121.778 51.729 2660.058
-159.34 3.42 -0.3 -0.01 -0.16 2 121.772 51.736 2659.716
-159.34 3.42 -0.3 -0.01 -0.16 2 121.755 51.752 2659.371
-159.34 3.42 -0.3 -0.01 -0.16 2 121.749 51.759 2659.029
-159.34 3.42 -0.3 -0.01 -0.16 2 121.742 51.765 2658.687
-159.34 3.42 -0.3 -0.01 -0.16 2 121.736 51.772 2658.345
-159.34 3.42 -0.3 -0.01 -0.16 2 121.719 51.788 2658.0
-159.34 3.42 -0.3 -0.01 -0.16 2 121.715 51.792 2657.649
-159.34 3.42 -0.31 -0.01 -0.16 2 121.709 51.799 2657.307
-159.34 3.42 -0.31 -0.01 -0.16 2 121.702 51.805 2656.965
-159.35 3.42 -0.31 -0.01 -0.16 2 121.719 51.835 2656.623
-159.35 3.42 -0.31 -0.01 -0.16 2 121.703 51.852 2656.278
-159.35 3.42 -0.31 -0.01 -0.16 2 121.696 51.858 2655.936
-159.35 3.42 -0.31 -0.01 -0.16 2 121.69 51.865 2655.594
-159.35 3.42 -0.31 -0.01 -0.09 2 121.683 51.871 2655.252
-159.35 3.41 -0.31 -0.01 -0.09 2 121.676 51.878 2654.91
-159.35 3.41 -0.31 -0.01 -0.09 2 121.67 51.884 2654.568
-159.35 3.41 -0.31 -0.01 -0.09 2 121.654 51.901 2654.223
-159.35 3.41 -0.31 -0.01 -0.04 2 121.647 51.907 2653.881
-159.35 3.41 -0.31 -0.01 -0.04 2 121.64 51.914 2653.539
-159.35 3.41 -0.31 -0.01 -0.04 2 121.634 51.92 2653.197
-159.35 3.41 -0.31 -0.01 -0.04 2 121.627 51.927 2652.855
-159.35 3.41 -0.31 -0.0 -0.04 2 121.621 51.933 2652.513
-159.35 3.41 -0.31 -0.0 -0.04 2 121.614 51.94 2652.171
-159.35 3.41 -0.31 -0.0 -0.04 2 121.607 51.946 2651.829
-159.35 3.41 -0.31 -0.0 -0.04 2 121.591 51.963 2651.484
-159.35 3.41 -0.31 -0.0 -0.04 2 121.585 51.969 2651.142
-159.36 3.41 -0.31 -0.0 -0.04 2 121.604 51.997 2650.79
-159.36 3.41 -0.31 -0.0 -0.04 2 121.597 52.003 2650.448
-159.36 3.42 -0.31 -0.0 -0.04 2 121.591 52.01 2650.106
-159.36 3.42 -0.31 -0.0 -0.04 2 121.584 52.017 2649.764
-159.36 3.42 -0.31 -0.0 -0.04 2 121.578 52.023 2649.422
-159.36 3.42 -0.31 -0.0 -0.04 2 121.571 52.03 2649.08
-159.36 3.42 -0.31 -0.0 -0.04 2 121.565 52.036 2648.738
-159.36 3.42 -0.31 -0.0 -0.04 2 121.558 52.043 2648.396
-159.36 3.42 -0.31 -0.0 -0.04 2 121.542 52.059 2648.051
-159.36 3.42 -0.31 -0.0 -0.04 2 121.535 52.065 2647.709
-159.36 3.42 -0.31 -0.0 -0.04 2 121.528 52.072 2647.367
-159.36 3.42 -0.31 -0.0 -0.04 2 121.522 52.079 2647.025
-159.36 3.42 -0.31 -0.0 -0.04 2 121.518 52.083 2646.673
-159.36 3.42 -0.31 -0.0 -0.04 2 121.511 52.089 2646.331
-159.36 3.42 -0.31 -0.0 -0.04 2 121.505 52.096 2645.989
-159.36 3.42 -0.31 -0.0 -0.06 2 121.498 52.102 2645.647
-159.36 3.43 -0.31 -0.0 -0.06 2 121.482 52.118 2645.303
-159.36 3.43 -0.31 -0.0 -0.06 2 121.475 52.125 2644.961
-159.36 3.43 -0.31 -0.0 -0.06 2 121.471 52.129 2644.609
-159.36 3.43 -0.31 -0.0 -0.06 2 121.464 52.136 2644.267
-159.36 3.43 -0.31 -0.0 -0.06 2 121.458 52.142 2643.925
-159.36 3.43 -0.31 -0.0 -0.06 2 121.451 52.149 2643.583
-159.36 3.43 -0.31 -0.0 -0.06 2 121.445 52.155 2643.241
-159.36 3.43 -0.31 -0.0 -0.06 2 121.431 52.169 2642.886
-159.36 3.43 -0.31 -0.0 -0.06 2 121.424 52.176 2642.544
-159.36 3.44 -0.31 -0.0 -0.06 2 121.418 52.182 2642.202
-159.36 3.44 -0.31 -0.0 -0.06 2 121.411 52.189 2641.86
-159.36 3.44 -0.31 -0.0 -0.06 2 121.407 52.193 2641.508
-159.36 3.44 -0.31 -0.0 -0.06 2 121.4 52.199 2641.166
-159.36 3.44 -0.31 -0.0 -0.06 2 121.384 52.215 2640.822
-159.36 3.44 -0.31 -0.0 -0.06 2 121.38 52.22 2640.47
-159.36 3.44 -0.31 -0.0 -0.06 2 121.373 52.226 2640.128
-159.36 3.44 -0.31 -0.0 -0.06 2 121.367 52.233 2639.786
