Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-156.11 3.42 -0.43 -0.0 0.18 2 51.424 2966.637
-156.11 3.42 -0.43 -0.0 0.18 2 51.408 2966.293
-156.11 3.42 -0.43 -0.0 0.18 2 51.392 2965.948
-156.11 3.42 -0.42 -0.0 0.18 2 51.376 2965.603
-156.11 3.43 -0.42 -0.0 0.18 2 51.359 2965.258
-156.11 3.43 -0.42 -0.0 0.18 2 51.343 2964.914
-156.11 3.43 -0.42 -0.0 0.18 2 51.327 2964.569
-156.11 3.43 -0.42 -0.0 0.18 2 51.311 2964.224
-156.11 3.43 -0.42 -0.0 0.18 2 51.294 2963.88
-156.11 3.43 -0.42 -0.0 0.18 2 51.278 2963.535
-156.11 3.44 -0.42 -0.0 0.18 2 51.262 2963.19
-156.11 3.44 -0.42 -0.0 0.18 2 51.248 2962.836
-156.11 3.44 -0.41 -0.0 0.18 2 51.232 2962.491
-156.11 3.44 -0.41 -0.0 0.18 2 51.215 2962.147
-156.11 3.44 -0.41 -0.0 0.18 2 51.199 2961.802
-156.11 3.44 -0.41 -0.0 0.18 2 51.173 2961.455
-156.11 3.44 -0.41 -0.0 0.18 2 51.157 2961.11
-156.11 3.44 -0.41 -0.0 0.18 2 51.141 2960.765
-156.11 3.44 -0.41 -0.0 0.18 2 51.124 2960.421
-156.11 3.44 -0.41 -0.0 0.18 2 51.111 2960.066
-156.11 3.44 -0.4 -0.0 0.18 2 51.085 2959.719
-156.11 3.44 -0.4 -0.0 0.18 2 51.068 2959.374
-156.11 3.44 -0.4 -0.0 0.18 2 51.052 2959.03
-156.11 3.44 -0.4 -0.0 0.18 2 51.036 2958.685
-156.11 3.44 -0.4 -0.0 0.18 2 51.01 2958.338
-156.11 3.44 -0.4 -0.0 0.18 2 50.994 2957.993
-156.12 3.43 -0.4 -0.0 0.18 2 50.977 2957.648
-156.12 3.43 -0.4 -0.0 0.18 2 50.961 2957.304
-156.12 3.43 -0.39 -0.0 0.18 2 50.935 2956.956
-156.12 3.43 -0.39 -0.0 0.18 2 50.919 2956.612
-156.12 3.43 -0.39 -0.0 0.18 2 50.903 2956.267
-156.12 3.43 -0.39 -0.0 0.18 2 50.877 2955.92
-156.12 3.42 -0.39 -0.0 0.18 2 50.86 2955.575
-156.12 3.42 -0.39 -0.0 0.18 2 50.844 2955.23
-156.12 3.42 -0.39 -0.0 0.18 2 50.816 2954.893
-156.12 3.42 -0.39 -0.0 0.18 2 50.8 2954.548
-156.12 3.41 -0.39 -0.0 0.18 2 50.783 2954.203
-156.12 3.41 -0.38 -0.0 0.18 2 50.767 2953.858
-156.12 3.41 -0.38 -0.0 0.18 2 50.739 2953.521
-156.12 3.4 -0.38 -0.0 0.18 2 50.722 2953.176
-156.12 3.4 -0.38 -0.0 0.18 2 50.706 2952.831
-156.12 3.4 -0.38 -0.0 0.18 2 50.687 2952.496
-156.12 3.39 -0.38 -0.0 0.18 2 50.661 2952.149
-156.12 3.39 -0.38 -0.0 0.18 2 50.645 2951.804
-156.12 3.39 -0.38 -0.0 0.18 2 50.626 2951.469
-156.12 3.38 -0.38 -0.0 0.18 2 50.6 2951.122
-156.12 3.38 -0.38 -0.0 0.18 2 50.582 2950.787
-156.12 3.38 -0.38 -0.0 0.18 2 50.563 2950.452
-156.12 3.38 -0.38 -0.01 0.18 2 50.547 2950.107
-156.12 3.37 -0.38 -0.01 0.18 2 50.528 2949.772
-156.12 3.37 -0.38 -0.01 0.18 2 50.502 2949.425
-156.12 3.37 -0.38 -0.01 0.18 2 50.483 2949.09
-156.12 3.36 -0.38 -0.01 0.18 2 50.465 2948.755
-156.13 3.36 -0.38 -0.01 0.18 2 50.448 2948.41
-156.13 3.36 -0.38 -0.01 0.18 2 50.43 2948.075
-156.13 3.35 -0.38 -0.01 0.18 2 50.411 2947.74
-156.13 3.35 -0.38 -0.01 0.18 2 50.392 2947.405
-156.13 3.35 -0.38 -0.01 0.18 2 50.374 2947.07
-156.13 3.35 -0.38 -0.01 0.18 2 50.345 2946.732
-156.13 3.34 -0.38 -0.01 0.18 2 50.329 2946.388
-156.13 3.34 -0.38 -0.01 0.18 2 50.31 2946.053
-156.13 3.34 -0.38 -0.01 0.18 2 50.292 2945.718
-156.13 3.34 -0.38 -0.01 0.18 2 50.273 2945.383
-156.13 3.34 -0.38 -0.01 0.18 2 50.254 2945.048
-156.13 3.33 -0.38 -0.01 0.18 2 50.235 2944.713
-156.13 3.33 -0.38 -0.01 0.18 2 50.217 2944.377
-156.13 3.33 -0.38 -0.01 0.18 2 50.198 2944.042
-156.13 3.33 -0.39 -0.01 0.18 2 50.179 2943.707
-156.14 3.33 -0.39 -0.01 0.18 2 50.161 2943.372
-156.14 3.33 -0.39 -0.01 0.18 2 50.152 2943.04
-156.14 3.33 -0.39 -0.01 0.18 2 50.133 2942.705
-156.14 3.33 -0.39 -0.01 0.18 2 50.114 2942.37
-156.14 3.33 -0.39 -0.01 0.18 2 50.096 2942.035
-156.14 3.33 -0.39 -0.01 0.18 2 50.077 2941.7
-156.14 3.33 -0.39 -0.01 0.18 2 50.058 2941.365
-156.14 3.33 -0.39 -0.01 0.18 2 50.039 2941.03
-156.14 3.33 -0.39 -0.01 0.18 2 50.021 2940.695
-156.14 3.33 -0.4 -0.01 0.18 2 50.002 2940.36
-156.14 3.33 -0.4 -0.01 0.18 2 49.993 2940.027
-156.14 3.33 -0.4 -0.01 0.18 2 49.974 2939.692
-156.15 3.33 -0.4 -0.01 0.18 2 49.958 2939.348
-156.15 3.34 -0.4 -0.01 0.18 2 49.939 2939.013
-156.15 3.34 -0.4 -0.01 0.18 2 49.921 2938.678
-156.15 3.34 -0.4 -0.01 0.18 2 49.902 2938.342
-156.15 3.34 -0.4 -0.01 0.18 2 49.893 2938.01
-156.15 3.34 -0.4 -0.01 0.18 2 49.874 2937.675
-156.15 3.35 -0.4 -0.01 0.18 2 49.858 2937.33
-156.15 3.35 -0.4 -0.01 0.18 2 49.839 2936.995
-156.15 3.35 -0.4 -0.01 0.18 2 49.821 2936.66
-156.15 3.35 -0.41 -0.01 0.18 2 49.802 2936.325
-156.15 3.36 -0.41 -0.01 0.18 2 49.795 2935.983
-156.16 3.36 -0.41 -0.01 0.18 2 49.777 2935.648
-156.16 3.36 -0.41 -0.01 0.18 2 49.758 2935.313
-156.16 3.36 -0.41 -0.01 0.18 2 49.742 2934.968
-156.16 3.37 -0.41 -0.01 0.18 2 49.723 2934.633
-156.16 3.37 -0.41 -0.01 0.18 2 49.707 2934.289
-156.16 3.37 -0.41 -0.01 0.18 2 49.688 2933.954
-156.16 3.38 -0.41 -0.01 0.18 2 49.672 2933.609
-156.16 3.38 -0.41 -0.01 0.18 2 49.653 2933.274
-156.16 3.38 -0.41 -0.01 0.18 2 49.637 2932.929
-156.16 3.38 -0.4 -0.01 0.18 2 49.618 2932.594
-156.17 3.39 -0.4 -0.01 0.18 2 49.611 2932.252
-156.17 3.39 -0.4 -0.01 0.18 2 49.593 2931.917
-156.17 3.39 -0.4 -0.01 0.18 2 49.567 2931.57
-156.17 3.39 -0.4 -0.01 0.18 2 49.551 2931.225
-156.17 3.4 -0.4 -0.01 0.18 2 49.532 2930.89
-156.17 3.4 -0.4 -0.01 0.18 2 49.516 2930.545
-156.17 3.4 -0.4 -0.01 0.18 2 49.499 2930.201
-156.17 3.4 -0.4 -0.01 0.18 2 49.483 2929.856
-156.17 3.41 -0.39 -0.01 0.18 2 49.464 2929.521
-156.18 3.41 -0.39 -0.01 0.18 2 49.448 2929.176
-156.18 3.41 -0.39 -0.01 0.18 2 49.432 2928.832
-156.18 3.41 -0.39 -0.01 0.18 2 49.406 2928.484
-156.18 3.41 -0.39 -0.01 0.18 2 49.387 2928.149
-156.18 3.41 -0.39 -0.01 0.18 2 49.371 2927.805
-156.18 3.42 -0.38 -0.01 0.18 2 49.355 2927.46
-156.18 3.42 -0.38 -0.01 0.18 2 49.329 2927.113
-156.18 3.42 -0.38 -0.01 0.18 2 49.312 2926.768
-156.19 3.42 -0.38 -0.01 0.18 2 49.294 2926.433
-156.19 3.42 -0.38 -0.01 0.18 2 49.268 2926.086
-156.19 3.42 -0.37 -0.01 0.18 2 49.252 2925.741
-156.19 3.42 -0.37 -0.01 0.18 2 49.235 2925.396
-156.19 3.42 -0.37 -0.01 0.18 2 49.209 2925.049
-156.19 3.42 -0.37 -0.01 0.18 2 49.191 2924.714
-156.19 3.42 -0.37 -0.01 0.18 2 49.165 2924.367
-156.19 3.42 -0.36 -0.01 0.18 2 49.148 2924.022
-156.2 3.42 -0.36 -0.01 0.18 2 49.122 2923.675
-156.2 3.42 -0.36 -0.01 0.18 2 49.104 2923.34
-156.2 3.42 -0.36 -0.01 0.18 2 49.087 2922.995
-156.2 3.42 -0.36 -0.01 0.18 2 49.062 2922.648
-156.2 3.42 -0.36 -0.01 0.18 2 49.036 2922.3
-156.2 3.42 -0.35 -0.01 0.18 2 49.017 2921.965
-156.2 3.41 -0.35 -0.01 0.18 2 48.991 2921.618
-156.2 3.41 -0.35 -0.01 0.18 2 48.975 2921.273
-156.21 3.41 -0.35 -0.01 0.18 2 48.946 2920.936
-156.21 3.41 -0.35 -0.01 0.18 2 48.93 2920.591
-156.21 3.41 -0.35 -0.01 0.18 2 48.904 2920.244
-156.21 3.41 -0.35 -0.01 0.18 2 48.885 2919.909
-156.21 3.41 -0.35 -0.01 0.18 2 48.859 2919.561
-156.21 3.4 -0.35 -0.02 0.18 2 48.831 2919.224
-156.21 3.4 -0.34 -0.02 0.18 2 48.815 2918.879
-156.22 3.4 -0.34 -0.02 0.18 2 48.786 2918.541
-156.22 3.4 -0.34 -0.02 0.18 2 48.77 2918.197
-156.22 3.4 -0.34 -0.02 0.18 2 48.742 2917.859
-156.22 3.4 -0.34 -0.02 0.18 2 48.725 2917.514
-156.22 3.39 -0.34 -0.02 0.18 2 48.697 2917.177
-156.22 3.39 -0.34 -0.02 0.18 2 48.681 2916.832
-156.23 3.39 -0.34 -0.02 0.18 2 48.652 2916.494
-156.23 3.39 -0.34 -0.02 0.18 2 48.624 2916.157
-156.23 3.39 -0.34 -0.02 0.18 2 48.608 2915.812
-156.23 3.39 -0.34 -0.02 0.18 2 48.579 2915.474
-156.23 3.38 -0.35 -0.02 0.18 2 48.563 2915.13
-156.23 3.38 -0.35 -0.02 0.18 2 48.544 2914.795
-156.24 3.38 -0.35 -0.02 0.18 2 48.516 2914.457
-156.24 3.38 -0.35 -0.02 0.18 2 48.5 2914.112
-156.24 3.38 -0.35 -0.02 0.18 2 48.471 2913.775
-156.24 3.38 -0.35 -0.02 0.18 2 48.453 2913.44
-156.24 3.37 -0.35 -0.02 0.18 2 48.427 2913.092
-156.24 3.37 -0.35 -0.02 0.18 2 48.408 2912.757
-156.25 3.37 -0.35 -0.02 0.18 2 48.389 2912.422
-156.25 3.37 -0.35 -0.02 0.18 2 48.361 2912.085
-156.25 3.37 -0.35 -0.02 0.18 2 48.345 2911.74
-156.25 3.37 -0.36 -0.02 0.18 2 48.326 2911.405
-156.25 3.37 -0.36 -0.02 0.18 2 48.297 2911.067
-156.26 3.37 -0.36 -0.02 0.18 2 48.279 2910.732
-156.26 3.37 -0.36 -0.02 0.18 2 48.262 2910.388
-156.26 3.36 -0.36 -0.02 0.18 2 48.244 2910.053
-156.26 3.36 -0.36 -0.02 0.18 2 48.215 2909.715
-156.26 3.36 -0.36 -0.02 0.18 2 48.197 2909.38
-156.27 3.36 -0.36 -0.02 0.18 2 48.18 2909.035
-156.27 3.36 -0.37 -0.02 0.18 2 48.162 2908.7
-156.27 3.36 -0.37 -0.02 0.18 2 48.133 2908.362
-156.27 3.36 -0.37 -0.02 0.18 2 48.115 2908.027
-156.27 3.36 -0.37 -0.02 0.18 2 48.098 2907.683
-156.28 3.36 -0.37 -0.02 0.18 2 48.08 2907.348
-156.28 3.36 -0.37 -0.02 0.18 2 48.061 2907.013
-156.28 3.36 -0.37 -0.02 0.18 2 48.042 2906.678
-156.28 3.36 -0.37 -0.02 0.18 2 48.026 2906.333
-156.28 3.36 -0.37 -0.02 0.18 2 48.007 2905.998
-156.29 3.36 -0.37 -0.02 0.18 2 47.979 2905.66
-156.29 3.36 -0.38 -0.02 0.18 2 47.963 2905.316
-156.29 3.36 -0.38 -0.02 0.18 2 47.944 2904.981
-156.29 3.37 -0.38 -0.02 0.18 2 47.925 2904.646
-156.29 3.37 -0.38 -0.02 0.18 2 47.909 2904.301
-156.3 3.37 -0.38 -0.02 0.18 2 47.89 2903.966
-156.3 3.37 -0.38 -0.02 0.18 2 47.871 2903.631
-156.3 3.37 -0.38 -0.02 0.18 2 47.855 2903.286
-156.3 3.37 -0.38 -0.02 0.18 2 47.837 2902.951
-156.31 3.37 -0.38 -0.02 0.18 2 47.818 2902.616
-156.31 3.37 -0.38 -0.02 0.18 2 47.802 2902.271
-156.31 3.37 -0.38 -0.02 0.18 2 47.773 2901.934
-156.31 3.38 -0.38 -0.02 0.18 2 47.757 2901.589
-156.31 3.38 -0.38 -0.02 0.18 2 47.738 2901.254
-156.32 3.38 -0.38 -0.02 0.18 2 47.722 2900.909
-156.32 3.38 -0.38 -0.02 0.18 2 47.703 2900.574
-156.32 3.38 -0.38 -0.02 0.18 2 47.687 2900.23
-156.32 3.38 -0.38 -0.02 0.18 2 47.668 2899.895
-156.33 3.38 -0.38 -0.02 0.18 2 47.65 2899.56
-156.33 3.39 -0.37 -0.02 0.18 2 47.624 2899.212
-156.33 3.39 -0.37 -0.02 0.18 2 47.605 2898.877
-156.33 3.39 -0.37 -0.02 0.18 2 47.589 2898.533
-156.33 3.39 -0.37 -0.02 0.18 2 47.572 2898.188
-156.34 3.39 -0.37 -0.02 0.18 2 47.554 2897.853
-156.34 3.39 -0.37 -0.02 0.18 2 47.528 2897.506
-156.34 3.39 -0.37 -0.02 0.18 2 47.509 2897.171
-156.34 3.4 -0.37 -0.02 0.18 2 47.493 2896.826
-156.35 3.4 -0.37 -0.02 0.18 2 47.474 2896.491
-156.35 3.4 -0.36 -0.02 0.18 2 47.448 2896.144
-156.35 3.4 -0.36 -0.02 0.18 2 47.432 2895.799
-156.35 3.4 -0.36 -0.02 0.18 2 47.413 2895.464
-156.36 3.4 -0.36 -0.02 0.18 2 47.397 2895.119
-156.36 3.4 -0.36 -0.02 0.18 2 47.368 2894.782
-156.36 3.4 -0.36 -0.02 0.18 2 47.352 2894.437
-156.36 3.4 -0.36 -0.02 0.18 2 47.326 2894.09
-156.37 3.41 -0.35 -0.02 0.18 2 47.308 2893.755
-156.37 3.41 -0.35 -0.02 0.18 2 47.291 2893.41
-156.37 3.41 -0.35 -0.02 0.18 2 47.263 2893.072
-156.37 3.41 -0.35 -0.02 0.18 2 47.247 2892.728
-156.38 3.41 -0.35 -0.03 0.18 2 47.221 2892.38
-156.38 3.41 -0.35 -0.03 0.18 2 47.202 2892.045
-156.38 3.41 -0.35 -0.03 0.18 2 47.176 2891.698
-156.38 3.41 -0.34 -0.03 0.18 2 47.16 2891.353
-156.39 3.41 -0.34 -0.03 0.18 2 47.131 2891.016
-156.39 3.41 -0.34 -0.03 0.18 2 47.115 2890.671
-156.39 3.41 -0.34 -0.03 0.18 2 47.087 2890.333
-156.39 3.41 -0.34 -0.03 0.18 2 47.07 2889.989
-156.4 3.41 -0.34 -0.03 0.18 2 47.044 2889.641
-156.4 3.41 -0.34 -0.03 0.18 2 47.026 2889.306
-156.4 3.41 -0.33 -0.03 0.18 2 47.0 2888.959
-156.4 3.41 -0.33 -0.03 0.18 2 46.971 2888.621
-156.41 3.41 -0.33 -0.03 0.18 2 46.955 2888.277
-156.41 3.41 -0.33 -0.03 0.18 2 46.929 2887.929
-156.41 3.41 -0.33 -0.03 0.18 2 46.901 2887.592
-156.41 3.41 -0.33 -0.03 0.18 2 46.885 2887.247
-156.42 3.41 -0.33 -0.03 0.18 2 46.856 2886.909
-156.42 3.41 -0.33 -0.03 0.18 2 46.84 2886.565
-156.42 3.41 -0.33 -0.03 0.18 2 46.814 2886.217
-156.43 3.41 -0.33 -0.03 0.18 2 46.786 2885.88
-156.43 3.41 -0.33 -0.03 0.18 2 46.769 2885.535
-156.43 3.41 -0.33 -0.03 0.18 2 46.741 2885.197
-156.43 3.41 -0.33 -0.03 0.18 2 46.715 2884.85
-156.44 3.41 -0.33 -0.03 0.18 2 46.696 2884.515
-156.44 3.41 -0.33 -0.03 0.18 2 46.67 2884.168
-156.44 3.41 -0.33 -0.03 0.18 2 46.642 2883.83
-156.45 3.41 -0.33 -0.03 0.18 2 46.626 2883.486
-156.45 3.41 -0.33 -0.03 0.18 2 46.597 2883.148
-156.45 3.4 -0.33 -0.03 0.18 2 46.581 2882.803
-156.45 3.4 -0.33 -0.03 0.18 2 46.553 2882.466
-156.46 3.4 -0.33 -0.03 0.18 2 46.527 2882.118
-156.46 3.4 -0.33 -0.03 0.18 2 46.508 2881.783
-156.46 3.4 -0.33 -0.03 0.18 2 46.482 2881.436
-156.47 3.4 -0.33 -0.03 0.18 2 46.463 2881.101
-156.47 3.4 -0.33 -0.03 0.18 2 46.437 2880.754
-156.47 3.4 -0.33 -0.03 0.18 2 46.409 2880.416
-156.47 3.4 -0.33 -0.03 0.18 2 46.393 2880.071
-156.48 3.4 -0.33 -0.03 0.18 2 46.364 2879.734
-156.48 3.4 -0.33 -0.03 0.18 2 46.348 2879.389
-156.48 3.4 -0.33 -0.03 0.18 2 46.32 2879.051
-156.49 3.39 -0.33 -0.03 0.18 2 46.303 2878.707
-156.49 3.39 -0.33 -0.03 0.18 2 46.275 2878.369
-156.49 3.39 -0.33 -0.03 0.18 2 46.259 2878.024
-156.5 3.39 -0.33 -0.03 0.18 2 46.23 2877.687
-156.5 3.39 -0.33 -0.03 0.18 2 46.211 2877.352
-156.5 3.39 -0.34 -0.03 0.18 2 46.186 2877.004
-156.51 3.39 -0.34 -0.03 0.18 2 46.167 2876.669
-156.51 3.39 -0.34 -0.03 0.18 2 46.151 2876.325
-156.51 3.39 -0.34 -0.03 0.18 2 46.122 2875.987
-156.52 3.39 -0.34 -0.03 0.18 2 46.106 2875.642
-156.52 3.39 -0.34 -0.03 0.18 2 46.078 2875.305
-156.52 3.38 -0.34 -0.03 0.18 2 46.059 2874.97
-156.53 3.38 -0.34 -0.03 0.18 2 46.043 2874.625
-156.53 3.38 -0.34 -0.03 0.18 2 46.014 2874.287
-156.53 3.38 -0.34 -0.03 0.18 2 45.998 2873.943
-156.54 3.38 -0.34 -0.03 0.18 2 45.979 2873.608
-156.54 3.38 -0.34 -0.03 0.18 2 45.951 2873.27
-156.54 3.38 -0.34 -0.03 0.18 2 45.935 2872.925
-156.55 3.38 -0.34 -0.03 0.18 2 45.916 2872.59
-156.55 3.38 -0.34 -0.03 0.18 2 45.887 2872.253
-156.55 3.38 -0.34 -0.03 0.18 2 45.871 2871.908
-156.56 3.38 -0.34 -0.03 0.18 2 45.852 2871.573
-156.56 3.38 -0.34 -0.03 0.18 2 45.826 2871.226
-156.56 3.38 -0.34 -0.03 0.18 2 45.808 2870.891
-156.57 3.38 -0.34 -0.03 0.18 2 45.789 2870.556
-156.57 3.38 -0.34 -0.03 0.18 2 45.773 2870.211
-156.57 3.38 -0.34 -0.03 0.18 2 45.744 2869.873
-156.58 3.38 -0.34 -0.04 0.18 2 45.726 2869.538
-156.58 3.38 -0.34 -0.04 0.18 2 45.709 2869.194
-156.58 3.38 -0.34 -0.04 0.18 2 45.691 2868.859
-156.59 3.38 -0.34 -0.04 0.18 2 45.662 2868.521
-156.59 3.38 -0.34 -0.04 0.18 2 45.646 2868.176
-156.59 3.38 -0.34 -0.04 0.18 2 45.627 2867.841
-156.6 3.38 -0.34 -0.04 0.18 2 45.599 2867.504
-156.6 3.38 -0.34 -0.04 0.18 2 45.583 2867.159
-156.61 3.38 -0.34 -0.04 0.18 2 45.564 2866.824
-156.61 3.38 -0.34 -0.04 0.18 2 45.545 2866.489
-156.61 3.38 -0.34 -0.04 0.18 2 45.519 2866.142
-156.62 3.38 -0.34 -0.04 0.18 2 45.501 2865.807
-156.62 3.38 -0.34 -0.04 0.18 2 45.482 2865.472
-156.62 3.38 -0.34 -0.04 0.18 2 45.456 2865.124
-156.63 3.38 -0.34 -0.04 0.18 2 45.437 2864.789
-156.63 3.38 -0.33 -0.04 0.18 2 45.419 2864.454
-156.63 3.38 -0.33 -0.04 0.18 2 45.402 2864.11
-156.64 3.38 -0.33 -0.04 0.18 2 45.374 2863.772
-156.64 3.38 -0.33 -0.04 0.18 2 45.355 2863.437
-156.65 3.38 -0.33 -0.04 0.18 2 45.339 2863.092
-156.65 3.38 -0.33 -0.04 0.18 2 45.311 2862.755
-156.65 3.38 -0.33 -0.04 0.18 2 45.292 2862.42
-156.66 3.38 -0.33 -0.04 0.18 2 45.266 2862.072
-156.66 3.38 -0.32 -0.04 0.18 2 45.247 2861.737
-156.66 3.38 -0.32 -0.04 0.18 2 45.228 2861.402
-156.67 3.38 -0.32 -0.04 0.18 2 45.2 2861.065
-156.67 3.38 -0.32 -0.04 0.18 2 45.184 2860.72
-156.68 3.38 -0.32 -0.04 0.18 2 45.155 2860.382
-156.68 3.38 -0.32 -0.04 0.18 2 45.137 2860.047
-156.68 3.38 -0.32 -0.04 0.18 2 45.111 2859.7
-156.69 3.38 -0.32 -0.04 0.18 2 45.092 2859.365
-156.69 3.38 -0.31 -0.04 0.18 2 45.064 2859.027
-156.7 3.38 -0.31 -0.04 0.18 2 45.047 2858.683
-156.7 3.38 -0.31 -0.04 0.18 2 45.019 2858.345
-156.7 3.38 -0.31 -0.04 0.18 2 45.0 2858.01
-156.71 3.38 -0.31 -0.04 0.18 2 44.972 2857.672
-156.71 3.38 -0.31 -0.04 0.18 2 44.956 2857.328
-156.72 3.38 -0.31 -0.04 0.18 2 44.927 2856.99
-156.72 3.38 -0.31 -0.04 0.18 2 44.909 2856.655
-156.72 3.38 -0.31 -0.04 0.18 2 44.883 2856.308
-156.73 3.39 -0.31 -0.04 0.18 2 44.864 2855.973
-156.73 3.39 -0.3 -0.04 0.18 2 44.835 2855.635
-156.74 3.39 -0.3 -0.04 0.18 2 44.81 2855.288
-156.74 3.39 -0.3 -0.04 0.18 2 44.791 2854.953
-156.74 3.39 -0.3 -0.04 0.18 2 44.762 2854.615
-156.75 3.39 -0.3 -0.04 0.18 2 44.744 2854.28
-156.75 3.39 -0.3 -0.04 0.18 2 44.718 2853.933
-156.76 3.39 -0.3 -0.04 0.18 2 44.689 2853.595
-156.76 3.39 -0.3 -0.04 0.18 2 44.673 2853.251
-156.76 3.39 -0.3 -0.04 0.18 2 44.645 2852.913
-156.77 3.39 -0.3 -0.04 0.18 2 44.626 2852.578
-156.77 3.39 -0.3 -0.04 0.18 2 44.6 2852.231
-156.78 3.4 -0.3 -0.04 0.18 2 44.572 2851.893
-156.78 3.4 -0.3 -0.04 0.18 2 44.553 2851.558
-156.79 3.4 -0.3 -0.04 0.18 2 44.527 2851.211
-156.79 3.4 -0.3 -0.04 0.18 2 44.508 2850.876
-156.79 3.4 -0.3 -0.04 0.18 2 44.482 2850.528
-156.8 3.4 -0.31 -0.04 0.18 2 44.454 2850.191
-156.8 3.4 -0.31 -0.04 0.18 2 44.438 2849.846
-156.81 3.4 -0.31 -0.04 0.18 2 44.409 2849.509
-156.81 3.4 -0.31 -0.04 0.18 2 44.393 2849.164
-156.82 3.41 -0.31 -0.04 0.18 2 44.365 2848.826
-156.82 3.41 -0.31 -0.04 0.18 2 44.348 2848.482
-156.83 3.41 -0.31 -0.04 0.18 2 44.32 2848.144
-156.83 3.41 -0.31 -0.04 0.18 2 44.294 2847.797
-156.83 3.41 -0.31 -0.04 0.18 2 44.275 2847.462
-156.84 3.41 -0.31 -0.04 0.18 2 44.249 2847.114
-156.84 3.41 -0.31 -0.05 0.18 2 44.231 2846.779
-156.85 3.41 -0.32 -0.05 0.18 2 44.205 2846.432
-156.85 3.41 -0.32 -0.05 0.18 2 44.188 2846.087
-156.86 3.41 -0.32 -0.05 0.18 2 44.16 2845.75
-156.86 3.42 -0.32 -0.05 0.18 2 44.144 2845.405
-156.87 3.42 -0.32 -0.05 0.18 2 44.118 2845.058
-156.87 3.42 -0.32 -0.05 0.18 2 44.099 2844.723
-156.88 3.42 -0.32 -0.05 0.18 2 44.073 2844.375
-156.88 3.42 -0.32 -0.05 0.18 2 44.057 2844.031
-156.88 3.42 -0.32 -0.05 0.18 2 44.028 2843.693
-156.89 3.42 -0.32 -0.05 0.18 2 44.012 2843.349
-156.89 3.42 -0.32 -0.05 0.18 2 43.986 2843.001
-156.9 3.42 -0.32 -0.05 0.18 2 43.97 2842.657
-156.9 3.42 -0.32 -0.05 0.18 2 43.951 2842.322
-156.91 3.42 -0.33 -0.05 0.18 2 43.925 2841.974
-156.91 3.42 -0.33 -0.05 0.18 2 43.909 2841.63
-156.92 3.42 -0.33 -0.05 0.18 2 43.883 2841.282
-156.92 3.43 -0.33 -0.05 0.18 2 43.867 2840.938
-156.93 3.43 -0.33 -0.05 0.18 2 43.838 2840.6
-156.93 3.43 -0.33 -0.05 0.18 2 43.822 2840.255
-156.94 3.43 -0.33 -0.05 0.18 2 43.806 2839.911
-156.94 3.43 -0.33 -0.05 0.18 2 43.78 2839.563
-156.95 3.43 -0.33 -0.05 0.18 2 43.764 2839.219
-156.95 3.43 -0.33 -0.05 0.18 2 43.735 2838.881
-156.96 3.43 -0.33 -0.05 0.18 2 43.719 2838.536
-156.96 3.43 -0.33 -0.05 0.18 2 43.693 2838.189
-156.97 3.43 -0.33 -0.05 0.18 2 43.677 2837.845
-156.97 3.43 -0.33 -0.05 0.18 2 43.661 2837.5
-156.98 3.43 -0.33 -0.05 0.18 2 43.632 2837.162
-156.98 3.43 -0.32 -0.05 0.18 2 43.616 2836.818
-156.99 3.43 -0.32 -0.05 0.18 2 43.59 2836.47
-156.99 3.43 -0.32 -0.05 0.18 2 43.574 2836.126
-156.99 3.43 -0.32 -0.05 0.18 2 43.557 2835.781
-157.0 3.43 -0.32 -0.05 0.18 2 43.531 2835.434
-157.0 3.43 -0.32 -0.05 0.18 2 43.513 2835.099
-157.01 3.43 -0.32 -0.05 0.18 2 43.487 2834.751
-157.01 3.42 -0.32 -0.05 0.18 2 43.471 2834.407
-157.02 3.42 -0.32 -0.05 0.18 2 43.445 2834.059
-157.02 3.42 -0.32 -0.05 0.18 2 43.426 2833.724
-157.03 3.42 -0.32 -0.05 0.18 2 43.41 2833.38
-157.03 3.42 -0.32 -0.05 0.18 2 43.384 2833.032
-157.04 3.42 -0.31 -0.05 0.18 2 43.367 2832.688
-157.04 3.42 -0.31 -0.05 0.18 2 43.339 2832.35
-157.05 3.42 -0.31 -0.05 0.18 2 43.323 2832.005
-157.06 3.42 -0.31 -0.05 0.18 2 43.297 2831.658
-157.06 3.42 -0.31 -0.05 0.18 2 43.278 2831.323
-157.07 3.42 -0.31 -0.05 0.18 2 43.252 2830.976
-157.07 3.41 -0.31 -0.05 0.18 2 43.236 2830.631
-157.08 3.41 -0.31 -0.05 0.18 2 43.207 2830.294
-157.08 3.41 -0.3 -0.05 0.18 2 43.191 2829.949
-157.09 3.41 -0.3 -0.05 0.18 2 43.165 2829.602
-157.09 3.41 -0.3 -0.05 0.18 2 43.147 2829.267
-157.1 3.41 -0.3 -0.05 0.18 2 43.121 2828.919
-157.1 3.41 -0.3 -0.05 0.18 2 43.102 2828.584
-157.11 3.41 -0.3 -0.05 0.18 2 43.076 2828.237
