Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10249.39 5154.19 -157.64 3.34 -0.52 0.07 0.35 2 138.932 26.639 3160.804
10249.06 5154.11 -157.64 3.34 -0.52 0.07 0.35 2 138.935 26.636 3160.465
10248.74 5154.03 -157.63 3.35 -0.52 0.07 0.35 2 138.912 26.612 3160.135
10248.41 5153.95 -157.62 3.35 -0.52 0.07 0.35 2 138.892 26.586 3159.796
10248.08 5153.87 -157.62 3.35 -0.52 0.07 0.35 2 138.895 26.582 3159.456
10247.75 5153.79 -157.61 3.35 -0.52 0.07 0.35 2 138.874 26.556 3159.117
10247.42 5153.71 -157.6 3.35 -0.52 0.07 0.35 2 138.854 26.529 3158.777
10247.09 5153.63 -157.6 3.35 -0.53 0.07 0.35 2 138.857 26.526 3158.438
10246.76 5153.56 -157.59 3.35 -0.53 0.07 0.35 2 138.847 26.49 3158.101
10246.43 5153.48 -157.58 3.35 -0.53 0.07 0.35 2 138.826 26.463 3157.762
10246.1 5153.4 -157.58 3.35 -0.53 0.07 0.35 2 138.829 26.46 3157.422
10245.77 5153.32 -157.57 3.36 -0.53 0.07 0.35 2 138.809 26.433 3157.083
10245.44 5153.24 -157.56 3.36 -0.53 0.07 0.35 2 138.789 26.407 3156.743
10245.11 5153.16 -157.56 3.36 -0.53 0.06 0.35 2 138.792 26.404 3156.404
10244.78 5153.08 -157.55 3.36 -0.53 0.06 0.35 2 138.771 26.377 3156.065
10244.45 5153.0 -157.54 3.36 -0.53 0.06 0.35 2 138.751 26.35 3155.725
10244.11 5152.92 -157.54 3.36 -0.54 0.06 0.35 2 138.757 26.345 3155.376
10243.78 5152.84 -157.53 3.37 -0.54 0.06 0.35 2 138.736 26.318 3155.037
10243.45 5152.77 -157.52 3.37 -0.54 0.06 0.35 2 138.726 26.282 3154.7
10243.12 5152.69 -157.52 3.37 -0.54 0.06 0.35 2 138.729 26.279 3154.36
10242.79 5152.61 -157.51 3.37 -0.54 0.06 0.35 2 138.708 26.252 3154.021
10242.45 5152.53 -157.5 3.38 -0.54 0.06 0.35 2 138.691 26.223 3153.672
10242.12 5152.45 -157.5 3.38 -0.54 0.06 0.35 2 138.694 26.22 3153.333
10241.79 5152.37 -157.49 3.38 -0.54 0.06 0.35 2 138.673 26.193 3152.993
10241.46 5152.29 -157.49 3.38 -0.54 0.06 0.35 2 138.676 26.19 3152.654
10241.12 5152.21 -157.48 3.38 -0.54 0.06 0.35 2 138.659 26.161 3152.305
10240.79 5152.13 -157.47 3.39 -0.54 0.06 0.35 2 138.638 26.134 3151.965
10240.46 5152.05 -157.47 3.39 -0.54 0.06 0.35 2 138.641 26.131 3151.626
10240.12 5151.97 -157.46 3.39 -0.54 0.06 0.35 2 138.623 26.102 3151.277
10239.79 5151.89 -157.45 3.39 -0.54 0.06 0.35 2 138.603 26.076 3150.937
10239.45 5151.81 -157.45 3.39 -0.54 0.06 0.35 2 138.609 26.07 3150.588
10239.12 5151.73 -157.44 3.4 -0.54 0.06 0.35 2 138.588 26.043 3150.249
10238.79 5151.65 -157.44 3.4 -0.54 0.06 0.35 2 138.591 26.04 3149.909
10238.45 5151.57 -157.43 3.4 -0.53 0.06 0.35 2 138.574 26.011 3149.56
10238.12 5151.48 -157.42 3.4 -0.53 0.06 0.35 2 138.544 25.994 3149.218
10237.78 5151.4 -157.42 3.4 -0.53 0.06 0.35 2 138.549 25.989 3148.869
10237.45 5151.32 -157.41 3.41 -0.53 0.06 0.35 2 138.529 25.962 3148.53
10237.11 5151.24 -157.4 3.41 -0.53 0.06 0.35 2 138.511 25.933 3148.181
10236.78 5151.16 -157.4 3.41 -0.53 0.06 0.35 2 138.514 25.93 3147.841
10236.44 5151.08 -157.39 3.41 -0.53 0.06 0.35 2 138.496 25.901 3147.492
10236.11 5150.99 -157.39 3.41 -0.52 0.06 0.35 2 138.49 25.908 3147.15
10235.77 5150.91 -157.38 3.41 -0.52 0.06 0.35 2 138.472 25.878 3146.801
10235.44 5150.83 -157.37 3.41 -0.52 0.06 0.35 2 138.451 25.852 3146.462
10235.1 5150.74 -157.37 3.41 -0.52 0.06 0.35 2 138.447 25.856 3146.11
10234.77 5150.66 -157.36 3.41 -0.52 0.06 0.35 2 138.427 25.829 3145.771
10234.43 5150.58 -157.36 3.41 -0.51 0.06 0.35 2 138.432 25.824 3145.422
10234.1 5150.49 -157.35 3.42 -0.51 0.06 0.35 2 138.402 25.807 3145.08
10233.76 5150.41 -157.34 3.42 -0.51 0.06 0.35 2 138.385 25.778 3144.731
10233.43 5150.32 -157.34 3.42 -0.51 0.06 0.35 2 138.378 25.784 3144.388
10233.09 5150.24 -157.33 3.42 -0.51 0.06 0.35 2 138.36 25.755 3144.039
10232.76 5150.15 -157.33 3.42 -0.5 0.06 0.35 2 138.354 25.762 3143.697
10232.42 5150.07 -157.32 3.42 -0.5 0.06 0.35 2 138.336 25.733 3143.348
10232.09 5149.98 -157.31 3.42 -0.5 0.06 0.35 2 138.306 25.716 3143.006
10231.76 5149.9 -157.31 3.41 -0.5 0.06 0.35 2 138.309 25.713 3142.667
10231.42 5149.81 -157.3 3.41 -0.49 0.06 0.35 2 138.281 25.694 3142.315
10231.09 5149.72 -157.3 3.41 -0.49 0.06 0.35 2 138.275 25.7 3141.973
10230.75 5149.64 -157.29 3.41 -0.49 0.06 0.35 2 138.257 25.671 3141.624
10230.42 5149.55 -157.28 3.41 -0.49 0.06 0.35 2 138.227 25.654 3141.282
10230.09 5149.46 -157.28 3.41 -0.49 0.06 0.35 2 138.22 25.661 3140.94
10229.75 5149.38 -157.27 3.41 -0.48 0.06 0.35 2 138.202 25.632 3140.591
10229.42 5149.29 -157.27 3.41 -0.48 0.06 0.35 2 138.196 25.638 3140.249
10229.09 5149.2 -157.26 3.41 -0.48 0.06 0.35 2 138.166 25.621 3139.907
10228.75 5149.12 -157.26 3.41 -0.48 0.06 0.35 2 138.171 25.616 3139.558
10228.42 5149.03 -157.25 3.4 -0.48 0.06 0.35 2 138.141 25.599 3139.216
10228.09 5148.94 -157.24 3.4 -0.48 0.06 0.35 2 138.111 25.582 3138.874
10227.76 5148.85 -157.24 3.4 -0.48 0.06 0.35 2 138.105 25.589 3138.532
10227.42 5148.76 -157.23 3.4 -0.47 0.06 0.35 2 138.077 25.569 3138.18
10227.09 5148.68 -157.23 3.4 -0.47 0.06 0.35 2 138.08 25.566 3137.84
10226.76 5148.59 -157.22 3.4 -0.47 0.06 0.35 2 138.05 25.549 3137.498
10226.43 5148.5 -157.22 3.39 -0.47 0.05 0.35 2 138.044 25.556 3137.156
10226.1 5148.41 -157.21 3.39 -0.47 0.05 0.35 2 138.014 25.539 3136.814
10225.77 5148.32 -157.21 3.39 -0.47 0.05 0.35 2 138.007 25.545 3136.472
10225.44 5148.24 -157.2 3.39 -0.47 0.05 0.35 2 137.987 25.519 3136.133
10225.11 5148.15 -157.2 3.39 -0.47 0.05 0.35 2 137.98 25.525 3135.791
10224.78 5148.06 -157.19 3.39 -0.47 0.05 0.35 2 137.95 25.509 3135.449
10224.45 5147.97 -157.18 3.38 -0.47 0.05 0.35 2 137.92 25.492 3135.107
10224.12 5147.88 -157.18 3.38 -0.47 0.05 0.35 2 137.914 25.498 3134.765
10223.79 5147.8 -157.17 3.38 -0.47 0.05 0.35 2 137.893 25.472 3134.425
10223.46 5147.71 -157.17 3.38 -0.47 0.05 0.35 2 137.887 25.478 3134.083
10223.13 5147.62 -157.16 3.38 -0.47 0.05 0.35 2 137.857 25.461 3133.741
10222.8 5147.53 -157.16 3.37 -0.47 0.05 0.35 2 137.85 25.468 3133.399
10222.47 5147.45 -157.15 3.37 -0.47 0.05 0.35 2 137.83 25.441 3133.06
10222.14 5147.36 -157.15 3.37 -0.47 0.05 0.35 2 137.823 25.448 3132.718
10221.81 5147.27 -157.14 3.37 -0.47 0.05 0.35 2 137.793 25.431 3132.375
10221.48 5147.18 -157.14 3.37 -0.47 0.05 0.35 2 137.787 25.438 3132.033
10221.15 5147.1 -157.13 3.37 -0.47 0.05 0.35 2 137.767 25.411 3131.694
10220.83 5147.01 -157.13 3.36 -0.47 0.05 0.35 2 137.758 25.42 3131.362
10220.5 5146.92 -157.12 3.36 -0.48 0.05 0.35 2 137.728 25.403 3131.02
10220.17 5146.83 -157.12 3.36 -0.48 0.05 0.35 2 137.721 25.41 3130.678
10219.84 5146.75 -157.11 3.36 -0.48 0.05 0.35 2 137.701 25.383 3130.338
10219.51 5146.66 -157.11 3.36 -0.48 0.05 0.35 2 137.694 25.39 3129.996
10219.18 5146.58 -157.1 3.36 -0.48 0.05 0.35 2 137.674 25.363 3129.657
10218.86 5146.49 -157.1 3.36 -0.48 0.05 0.35 2 137.665 25.372 3129.324
10218.53 5146.4 -157.09 3.36 -0.49 0.05 0.35 2 137.635 25.355 3128.982
10218.2 5146.32 -157.09 3.36 -0.49 0.05 0.35 2 137.638 25.352 3128.643
10217.87 5146.23 -157.08 3.36 -0.49 0.05 0.35 2 137.608 25.335 3128.301
10217.54 5146.15 -157.08 3.35 -0.49 0.05 0.35 2 137.611 25.332 3127.961
10217.22 5146.06 -157.07 3.35 -0.49 0.05 0.35 2 137.579 25.318 3127.629
10216.89 5145.98 -157.07 3.35 -0.49 0.05 0.35 2 137.582 25.315 3127.289
10216.56 5145.89 -157.06 3.35 -0.5 0.05 0.35 2 137.552 25.298 3126.947
10216.23 5145.81 -157.06 3.35 -0.5 0.05 0.35 2 137.555 25.295 3126.608
10215.9 5145.72 -157.05 3.35 -0.5 0.05 0.35 2 137.525 25.278 3126.266
10215.57 5145.64 -157.05 3.35 -0.5 0.05 0.35 2 137.528 25.275 3125.927
10215.25 5145.55 -157.05 3.35 -0.5 0.05 0.35 2 137.519 25.284 3125.594
10214.92 5145.47 -157.04 3.35 -0.51 0.05 0.35 2 137.499 25.257 3125.255
10214.59 5145.38 -157.04 3.35 -0.51 0.05 0.35 2 137.492 25.264 3124.913
10214.26 5145.3 -157.03 3.36 -0.51 0.05 0.35 2 137.472 25.237 3124.573
10213.93 5145.22 -157.03 3.36 -0.51 0.05 0.35 2 137.475 25.234 3124.234
10213.6 5145.13 -157.02 3.36 -0.51 0.05 0.35 2 137.445 25.217 3123.892
10213.27 5145.05 -157.02 3.36 -0.52 0.04 0.35 2 137.448 25.214 3123.552
10212.94 5144.96 -157.01 3.36 -0.52 0.04 0.35 2 137.418 25.197 3123.21
10212.61 5144.88 -157.01 3.36 -0.52 0.04 0.35 2 137.421 25.194 3122.871
10212.28 5144.8 -157.0 3.36 -0.52 0.04 0.35 2 137.401 25.167 3122.531
10211.95 5144.71 -157.0 3.36 -0.52 0.04 0.35 2 137.394 25.174 3122.189
10211.62 5144.63 -157.0 3.36 -0.52 0.04 0.35 2 137.398 25.171 3121.85
10211.29 5144.55 -156.99 3.37 -0.52 0.04 0.35 2 137.377 25.144 3121.511
10210.96 5144.46 -156.99 3.37 -0.53 0.04 0.35 2 137.371 25.151 3121.169
10210.63 5144.38 -156.98 3.37 -0.53 0.04 0.35 2 137.35 25.124 3120.829
10210.3 5144.3 -156.98 3.37 -0.53 0.04 0.35 2 137.354 25.121 3120.49
10209.97 5144.21 -156.97 3.37 -0.53 0.04 0.35 2 137.324 25.104 3120.148
10209.64 5144.13 -156.97 3.37 -0.53 0.04 0.35 2 137.327 25.101 3119.808
10209.31 5144.05 -156.97 3.37 -0.53 0.04 0.35 2 137.33 25.098 3119.469
10208.98 5143.96 -156.96 3.38 -0.53 0.04 0.35 2 137.3 25.081 3119.127
10208.65 5143.88 -156.96 3.38 -0.53 0.04 0.35 2 137.303 25.078 3118.787
10208.32 5143.8 -156.95 3.38 -0.53 0.04 0.35 2 137.283 25.051 3118.448
10207.98 5143.71 -156.95 3.38 -0.53 0.04 0.35 2 137.279 25.055 3118.096
10207.65 5143.63 -156.94 3.38 -0.53 0.04 0.35 2 137.258 25.029 3117.757
10207.32 5143.55 -156.94 3.38 -0.53 0.04 0.35 2 137.261 25.026 3117.417
10206.99 5143.46 -156.94 3.39 -0.53 0.04 0.35 2 137.255 25.032 3117.075
10206.66 5143.38 -156.93 3.39 -0.53 0.04 0.35 2 137.235 25.006 3116.736
10206.32 5143.29 -156.93 3.39 -0.52 0.04 0.35 2 137.23 25.01 3116.384
10205.99 5143.21 -156.92 3.39 -0.52 0.04 0.35 2 137.21 24.983 3116.045
10205.66 5143.12 -156.92 3.39 -0.52 0.04 0.35 2 137.204 24.99 3115.703
10205.33 5143.04 -156.92 3.39 -0.52 0.04 0.35 2 137.207 24.987 3115.363
10204.99 5142.95 -156.91 3.4 -0.52 0.04 0.35 2 137.179 24.967 3115.012
10204.66 5142.87 -156.91 3.4 -0.52 0.04 0.35 2 137.182 24.964 3114.672
10204.33 5142.78 -156.9 3.4 -0.52 0.04 0.35 2 137.152 24.947 3114.33
10203.99 5142.7 -156.9 3.4 -0.51 0.04 0.35 2 137.158 24.942 3113.981
10203.66 5142.61 -156.89 3.4 -0.51 0.04 0.35 2 137.128 24.925 3113.639
10203.33 5142.52 -156.89 3.4 -0.51 0.04 0.35 2 137.121 24.932 3113.297
10203.0 5142.44 -156.89 3.4 -0.51 0.04 0.35 2 137.124 24.928 3112.958
10202.66 5142.35 -156.88 3.4 -0.51 0.04 0.35 2 137.097 24.909 3112.606
10202.33 5142.26 -156.88 3.4 -0.5 0.04 0.35 2 137.09 24.916 3112.264
10202.0 5142.18 -156.87 3.4 -0.5 0.04 0.35 2 137.07 24.889 3111.924
10201.66 5142.09 -156.87 3.41 -0.5 0.04 0.35 2 137.066 24.893 3111.573
10201.33 5142.0 -156.87 3.41 -0.5 0.04 0.35 2 137.059 24.9 3111.231
10201.0 5141.91 -156.86 3.41 -0.49 0.04 0.35 2 137.029 24.883 3110.889
10200.67 5141.82 -156.86 3.41 -0.49 0.04 0.35 2 137.023 24.89 3110.547
10200.33 5141.73 -156.86 3.41 -0.49 0.04 0.35 2 137.019 24.894 3110.195
10200.0 5141.64 -156.85 3.41 -0.49 0.04 0.25 2 136.989 24.877 3109.853
10199.67 5141.56 -156.85 3.41 -0.48 0.04 0.25 2 136.992 24.874 3109.513
10199.34 5141.47 -156.84 3.41 -0.48 0.04 0.25 2 136.962 24.857 3109.171
10199.01 5141.38 -156.84 3.41 -0.48 0.04 0.25 2 136.955 24.863 3108.829
10198.67 5141.29 -156.84 3.41 -0.48 0.04 0.25 2 136.951 24.867 3108.478
10198.34 5141.2 -156.83 3.41 -0.47 0.04 0.25 2 136.921 24.851 3108.136
10198.01 5141.11 -156.83 3.41 -0.47 0.04 0.25 2 136.915 24.857 3107.794
10197.68 5141.01 -156.83 3.41 -0.47 0.04 0.25 2 136.898 24.873 3107.449
10197.35 5140.92 -156.82 3.4 -0.47 0.04 0.21 2 136.868 24.857 3107.107
10197.02 5140.83 -156.82 3.4 -0.47 0.04 0.21 2 136.862 24.863 3106.765
10196.68 5140.74 -156.81 3.4 -0.46 0.04 0.21 2 136.834 24.844 3106.413
10196.35 5140.65 -156.81 3.4 -0.46 0.04 0.21 2 136.828 24.85 3106.071
10196.02 5140.56 -156.81 3.4 -0.46 0.04 0.19 2 136.821 24.857 3105.729
10195.69 5140.47 -156.8 3.4 -0.46 0.04 0.19 2 136.791 24.84 3105.387
10195.36 5140.38 -156.8 3.4 -0.46 0.04 0.19 2 136.785 24.847 3105.045
10195.03 5140.28 -156.8 3.4 -0.46 0.03 0.19 2 136.768 24.863 3104.7
10194.7 5140.19 -156.79 3.4 -0.45 0.03 0.18 2 136.738 24.846 3104.358
10194.37 5140.1 -156.79 3.39 -0.45 0.03 0.18 2 136.732 24.853 3104.016
10194.04 5140.01 -156.79 3.39 -0.45 0.03 0.18 2 136.725 24.859 3103.674
10193.71 5139.92 -156.78 3.39 -0.45 0.03 0.18 2 136.695 24.842 3103.332
10193.38 5139.82 -156.78 3.39 -0.45 0.03 0.18 2 136.679 24.859 3102.987
10193.05 5139.73 -156.78 3.39 -0.45 0.03 0.18 2 136.673 24.865 3102.645
10192.72 5139.64 -156.77 3.39 -0.45 0.03 0.18 2 136.643 24.848 3102.303
10192.39 5139.55 -156.77 3.39 -0.45 0.03 0.18 2 136.636 24.855 3101.961
10192.07 5139.45 -156.77 3.38 -0.45 0.03 0.17 2 136.617 24.874 3101.626
10191.74 5139.36 -156.76 3.38 -0.45 0.03 0.17 2 136.587 24.857 3101.284
10191.41 5139.27 -156.76 3.38 -0.45 0.03 0.17 2 136.581 24.863 3100.942
10191.08 5139.18 -156.76 3.38 -0.45 0.03 0.17 2 136.574 24.87 3100.6
10190.75 5139.09 -156.75 3.38 -0.45 0.03 0.17 2 136.544 24.853 3100.258
10190.42 5138.99 -156.75 3.37 -0.45 0.03 0.17 2 136.528 24.869 3099.913
10190.1 5138.9 -156.75 3.37 -0.45 0.03 0.17 2 136.519 24.878 3099.581
10189.77 5138.81 -156.74 3.37 -0.45 0.03 0.17 2 136.489 24.861 3099.239
10189.44 5138.72 -156.74 3.37 -0.45 0.03 0.17 2 136.482 24.868 3098.897
10189.11 5138.63 -156.74 3.37 -0.45 0.03 0.17 2 136.476 24.875 3098.555
10188.79 5138.54 -156.73 3.37 -0.45 0.03 0.17 2 136.443 24.86 3098.222
10188.46 5138.45 -156.73 3.36 -0.46 0.03 0.17 2 136.437 24.867 3097.88
10188.13 5138.35 -156.73 3.36 -0.46 0.03 0.17 2 136.421 24.883 3097.535
10187.81 5138.26 -156.72 3.36 -0.46 0.03 0.17 2 136.388 24.869 3097.203
10187.48 5138.17 -156.72 3.36 -0.46 0.03 0.17 2 136.382 24.875 3096.861
10187.15 5138.08 -156.72 3.36 -0.46 0.03 0.17 2 136.375 24.882 3096.519
10186.83 5137.99 -156.72 3.36 -0.46 0.03 0.17 2 136.366 24.891 3096.187
10186.5 5137.9 -156.71 3.35 -0.46 0.03 0.17 2 136.336 24.874 3095.844
10186.17 5137.81 -156.71 3.35 -0.46 0.03 0.17 2 136.329 24.88 3095.502
10185.85 5137.72 -156.71 3.35 -0.47 0.03 0.17 2 136.32 24.889 3095.17
10185.52 5137.63 -156.7 3.35 -0.47 0.03 0.18 2 136.291 24.873 3094.828
10185.2 5137.54 -156.7 3.35 -0.47 0.03 0.18 2 136.282 24.882 3094.496
10184.87 5137.45 -156.7 3.35 -0.47 0.03 0.18 2 136.275 24.888 3094.153
10184.54 5137.36 -156.69 3.35 -0.47 0.03 0.18 2 136.245 24.871 3093.811
10184.22 5137.28 -156.69 3.34 -0.47 0.03 0.18 2 136.246 24.871 3093.482
10183.89 5137.19 -156.69 3.34 -0.47 0.03 0.18 2 136.239 24.877 3093.14
10183.57 5137.1 -156.69 3.34 -0.48 0.03 0.18 2 136.23 24.886 3092.807
10183.24 5137.01 -156.68 3.34 -0.48 0.03 0.18 2 136.2 24.869 3092.465
10182.91 5136.92 -156.68 3.34 -0.48 0.03 0.18 2 136.194 24.876 3092.123
10182.59 5136.83 -156.68 3.34 -0.48 0.03 0.18 2 136.185 24.885 3091.791
10182.26 5136.74 -156.67 3.34 -0.48 0.03 0.18 2 136.155 24.868 3091.449
10181.94 5136.66 -156.67 3.34 -0.48 0.03 0.18 2 136.155 24.867 3091.119
10181.61 5136.57 -156.67 3.34 -0.48 0.03 0.18 2 136.149 24.874 3090.777
10181.29 5136.48 -156.67 3.34 -0.48 0.03 0.18 2 136.14 24.883 3090.444
10180.96 5136.39 -156.66 3.34 -0.49 0.03 0.18 2 136.11 24.866 3090.102
10180.63 5136.31 -156.66 3.34 -0.49 0.03 0.18 2 136.113 24.863 3089.763
10180.31 5136.22 -156.66 3.34 -0.49 0.03 0.18 2 136.104 24.872 3089.431
10179.98 5136.13 -156.65 3.34 -0.49 0.03 0.18 2 136.074 24.855 3089.088
10179.66 5136.04 -156.65 3.34 -0.49 0.03 0.18 2 136.065 24.864 3088.756
10179.33 5135.96 -156.65 3.34 -0.49 0.03 0.18 2 136.068 24.861 3088.417
10179.0 5135.87 -156.65 3.34 -0.49 0.03 0.18 2 136.061 24.867 3088.075
10178.68 5135.78 -156.64 3.34 -0.49 0.03 0.18 2 136.029 24.853 3087.742
10178.35 5135.69 -156.64 3.34 -0.49 0.03 0.18 2 136.022 24.86 3087.4
10178.02 5135.61 -156.64 3.34 -0.49 0.03 0.18 2 136.026 24.857 3087.061
10177.7 5135.52 -156.63 3.35 -0.49 0.03 0.18 2 135.993 24.842 3086.728
10177.37 5135.43 -156.63 3.35 -0.49 0.03 0.18 2 135.987 24.849 3086.386
10177.04 5135.34 -156.63 3.35 -0.49 0.03 0.18 2 135.98 24.855 3086.044
10176.72 5135.26 -156.63 3.35 -0.5 0.03 0.18 2 135.981 24.855 3085.714
10176.39 5135.17 -156.62 3.35 -0.5 0.03 0.18 2 135.951 24.838 3085.372
10176.06 5135.08 -156.62 3.35 -0.5 0.03 0.18 2 135.944 24.844 3085.03
10175.73 5134.99 -156.62 3.36 -0.5 0.03 0.18 2 135.938 24.851 3084.688
10175.41 5134.91 -156.61 3.36 -0.5 0.03 0.18 2 135.915 24.827 3084.359
10175.08 5134.82 -156.61 3.36 -0.5 0.03 0.18 2 135.908 24.833 3084.016
10174.75 5134.73 -156.61 3.36 -0.5 0.03 0.18 2 135.902 24.84 3083.674
10174.42 5134.64 -156.61 3.36 -0.5 0.03 0.18 2 135.895 24.846 3083.332
10174.09 5134.55 -156.6 3.37 -0.5 0.03 0.18 2 135.865 24.83 3082.99
10173.77 5134.47 -156.6 3.37 -0.5 0.03 0.18 2 135.866 24.829 3082.661
10173.44 5134.38 -156.6 3.37 -0.5 0.03 0.18 2 135.859 24.835 3082.319
10173.11 5134.29 -156.6 3.37 -0.5 0.03 0.18 2 135.853 24.842 3081.976
10172.78 5134.2 -156.59 3.37 -0.5 0.03 0.18 2 135.823 24.825 3081.634
10172.45 5134.11 -156.59 3.38 -0.5 0.03 0.18 2 135.816 24.832 3081.292
10172.12 5134.02 -156.59 3.38 -0.5 0.03 0.18 2 135.81 24.838 3080.95
10171.79 5133.94 -156.58 3.38 -0.5 0.03 0.18 2 135.789 24.812 3080.611
10171.46 5133.85 -156.58 3.38 -0.49 0.03 0.18 2 135.783 24.818 3080.269
10171.13 5133.76 -156.58 3.39 -0.49 0.03 0.18 2 135.776 24.825 3079.927
10170.8 5133.67 -156.58 3.39 -0.49 0.03 0.18 2 135.77 24.831 3079.585
10170.47 5133.58 -156.57 3.39 -0.49 0.03 0.18 2 135.74 24.815 3079.243
10170.14 5133.49 -156.57 3.39 -0.49 0.03 0.18 2 135.733 24.821 3078.901
10169.81 5133.4 -156.57 3.39 -0.49 0.03 0.18 2 135.727 24.828 3078.559
10169.48 5133.31 -156.57 3.4 -0.49 0.03 0.18 2 135.72 24.834 3078.217
10169.14 5133.22 -156.56 3.4 -0.49 0.03 0.18 2 135.693 24.815 3077.865
10168.81 5133.13 -156.56 3.4 -0.49 0.03 0.18 2 135.686 24.822 3077.523
10168.48 5133.04 -156.56 3.4 -0.49 0.03 0.18 2 135.679 24.828 3077.181
10168.15 5132.95 -156.55 3.4 -0.49 0.03 0.18 2 135.649 24.811 3076.839
10167.82 5132.86 -156.55 3.4 -0.48 0.03 0.18 2 135.643 24.818 3076.497
10167.49 5132.77 -156.55 3.41 -0.48 0.03 0.18 2 135.636 24.824 3076.155
10167.15 5132.67 -156.55 3.41 -0.48 0.03 0.18 2 135.622 24.838 3075.8
10166.82 5132.58 -156.54 3.41 -0.48 0.03 0.18 2 135.593 24.821 3075.458
10166.49 5132.49 -156.54 3.41 -0.48 0.03 0.18 2 135.586 24.828 3075.116
10166.16 5132.4 -156.54 3.41 -0.48 0.03 0.18 2 135.579 24.835 3074.774
10165.83 5132.31 -156.54 3.41 -0.48 0.03 0.18 2 135.573 24.841 3074.432
10165.5 5132.21 -156.53 3.41 -0.47 0.03 0.18 2 135.533 24.834 3074.087
10165.16 5132.12 -156.53 3.41 -0.47 0.03 0.18 2 135.529 24.838 3073.736
10164.83 5132.03 -156.53 3.41 -0.47 0.03 0.18 2 135.522 24.845 3073.394
10164.5 5131.94 -156.53 3.41 -0.47 0.03 0.18 2 135.516 24.851 3073.052
10164.17 5131.84 -156.52 3.41 -0.47 0.03 0.18 2 135.476 24.844 3072.707
10163.84 5131.75 -156.52 3.41 -0.47 0.03 0.18 2 135.47 24.851 3072.365
10163.51 5131.66 -156.52 3.41 -0.46 0.03 0.18 2 135.463 24.857 3072.023
10163.18 5131.56 -156.51 3.41 -0.46 0.03 0.18 2 135.424 24.85 3071.678
10162.85 5131.47 -156.51 3.41 -0.46 0.03 0.18 2 135.417 24.857 3071.336
10162.51 5131.38 -156.51 3.41 -0.46 0.03 0.18 2 135.413 24.861 3070.984
10162.18 5131.28 -156.51 3.41 -0.46 0.03 0.18 2 135.397 24.877 3070.64
10161.85 5131.19 -156.5 3.41 -0.46 0.03 0.18 2 135.367 24.86 3070.298
10161.52 5131.09 -156.5 3.4 -0.45 0.03 0.18 2 135.35 24.876 3069.953
10161.19 5131.0 -156.5 3.4 -0.45 0.03 0.18 2 135.344 24.883 3069.611
10160.86 5130.91 -156.5 3.4 -0.45 0.03 0.18 2 135.337 24.889 3069.269
10160.53 5130.81 -156.49 3.4 -0.45 0.03 0.18 2 135.298 24.882 3068.924
10160.2 5130.72 -156.49 3.4 -0.45 0.03 0.18 2 135.291 24.889 3068.582
10159.87 5130.62 -156.49 3.4 -0.45 0.03 0.18 2 135.275 24.905 3068.237
10159.54 5130.53 -156.49 3.4 -0.45 0.02 0.18 2 135.268 24.912 3067.895
10159.21 5130.43 -156.48 3.39 -0.45 0.02 0.18 2 135.229 24.905 3067.551
10158.89 5130.34 -156.48 3.39 -0.44 0.02 0.18 2 135.22 24.914 3067.218
10158.56 5130.24 -156.48 3.39 -0.44 0.02 0.18 2 135.203 24.93 3066.873
10158.23 5130.15 -156.48 3.39 -0.44 0.02 0.18 2 135.197 24.936 3066.531
10157.9 5130.05 -156.47 3.39 -0.44 0.02 0.18 2 135.157 24.929 3066.187
10157.57 5129.96 -156.47 3.38 -0.44 0.02 0.18 2 135.15 24.936 3065.845
10157.24 5129.87 -156.47 3.38 -0.44 0.02 0.18 2 135.144 24.942 3065.503
10156.92 5129.77 -156.47 3.38 -0.44 0.02 0.18 2 135.125 24.961 3065.168
10156.59 5129.68 -156.46 3.38 -0.44 0.02 0.18 2 135.095 24.944 3064.826
10156.26 5129.58 -156.46 3.38 -0.44 0.02 0.18 2 135.079 24.961 3064.481
10155.94 5129.49 -156.46 3.37 -0.44 0.02 0.18 2 135.07 24.97 3064.148
10155.61 5129.39 -156.46 3.37 -0.44 0.02 0.18 2 135.054 24.986 3063.804
10155.28 5129.3 -156.45 3.37 -0.44 0.02 0.18 2 135.024 24.969 3063.462
10154.96 5129.21 -156.45 3.37 -0.44 0.02 0.18 2 135.015 24.978 3063.129
10154.63 5129.11 -156.45 3.37 -0.44 0.02 0.18 2 134.998 24.994 3062.785
10154.3 5129.02 -156.45 3.36 -0.44 0.02 0.18 2 134.992 25.001 3062.443
10153.98 5128.92 -156.45 3.36 -0.44 0.02 0.18 2 134.973 25.019 3062.107
10153.65 5128.83 -156.44 3.36 -0.45 0.02 0.18 2 134.943 25.003 3061.765
10153.33 5128.74 -156.44 3.36 -0.45 0.02 0.18 2 134.934 25.012 3061.433
10153.0 5128.64 -156.44 3.36 -0.45 0.02 0.18 2 134.918 25.028 3061.088
10152.67 5128.55 -156.44 3.36 -0.45 0.02 0.18 2 134.911 25.034 3060.746
