Navio: Suezmax L280B50T17 
Cenário: SE Forte - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
204.9 -156.41 3.35 -0.46 0.02 0.18 2 54.842 3057.036 -164.229 3.381 -1.616
205.0 -156.41 3.35 -0.46 0.02 0.18 2 54.826 3056.692 -164.229 3.381 -1.616
205.1 -156.41 3.35 -0.47 0.02 0.18 2 54.817 3056.359 -164.396 3.383 -1.448
205.2 -156.41 3.35 -0.47 0.02 0.18 2 54.811 3056.017 -164.396 3.383 -1.448
205.3 -156.4 3.35 -0.47 0.02 0.18 2 54.802 3055.685 -164.386 3.383 -1.458
205.4 -156.4 3.35 -0.47 0.02 0.18 2 54.795 3055.343 -164.386 3.383 -1.458
205.5 -156.4 3.35 -0.47 0.02 0.18 2 54.788 3055.001 -164.386 3.383 -1.458
205.6 -156.4 3.35 -0.47 0.02 0.18 2 54.779 3054.668 -164.386 3.383 -1.458
205.7 -156.4 3.35 -0.47 0.02 0.18 2 54.773 3054.326 -164.386 3.383 -1.458
205.8 -156.39 3.35 -0.48 0.02 0.18 2 54.764 3053.994 -164.544 3.384 -1.3
205.9 -156.39 3.35 -0.48 0.02 0.18 2 54.757 3053.652 -164.544 3.384 -1.3
206.0 -156.39 3.35 -0.48 0.02 0.18 2 54.748 3053.319 -164.544 3.384 -1.3
206.1 -156.39 3.35 -0.48 0.02 0.18 2 54.742 3052.977 -164.544 3.384 -1.3
206.2 -156.39 3.35 -0.48 0.02 0.18 2 54.735 3052.635 -164.544 3.384 -1.3
206.3 -156.38 3.35 -0.48 0.02 0.18 2 54.726 3052.303 -164.534 3.384 -1.31
206.4 -156.38 3.35 -0.48 0.02 0.18 2 54.72 3051.961 -164.534 3.384 -1.31
206.5 -156.38 3.35 -0.48 0.02 0.18 2 54.713 3051.619 -164.534 3.384 -1.31
206.6 -156.38 3.35 -0.48 0.02 0.18 2 54.704 3051.286 -164.534 3.384 -1.31
206.7 -156.37 3.36 -0.48 0.02 0.18 2 54.688 3050.942 -164.5 3.394 -1.344
206.8 -156.37 3.36 -0.48 0.02 0.18 2 54.681 3050.6 -164.5 3.394 -1.344
206.9 -156.37 3.36 -0.48 0.02 0.18 2 54.672 3050.267 -164.5 3.394 -1.344
207.0 -156.37 3.36 -0.48 0.02 0.18 2 54.666 3049.925 -164.5 3.394 -1.344
207.1 -156.37 3.36 -0.48 0.02 0.18 2 54.659 3049.583 -164.5 3.394 -1.344
207.2 -156.36 3.36 -0.48 0.02 0.18 2 54.65 3049.251 -164.49 3.394 -1.354
207.3 -156.36 3.36 -0.48 0.02 0.18 2 54.643 3048.909 -164.49 3.394 -1.354
207.4 -156.36 3.37 -0.48 0.02 0.18 2 54.637 3048.567 -164.466 3.404 -1.378
207.5 -156.36 3.37 -0.48 0.02 0.18 2 54.63 3048.224 -164.466 3.404 -1.378
207.6 -156.36 3.37 -0.48 0.02 0.18 2 54.624 3047.882 -164.466 3.404 -1.378
207.7 -156.36 3.37 -0.48 0.02 0.18 2 54.615 3047.55 -164.466 3.404 -1.378
207.8 -156.35 3.37 -0.48 0.02 0.18 2 54.608 3047.208 -164.456 3.404 -1.388
207.9 -156.35 3.37 -0.48 0.02 0.18 2 54.602 3046.866 -164.456 3.404 -1.388
208.0 -156.35 3.38 -0.48 0.02 0.18 2 54.595 3046.524 -164.433 3.414 -1.412
208.1 -156.35 3.38 -0.48 0.02 0.18 2 54.579 3046.179 -164.433 3.414 -1.412
208.2 -156.35 3.38 -0.48 0.02 0.18 2 54.572 3045.837 -164.433 3.414 -1.412
208.3 -156.34 3.38 -0.48 0.02 0.18 2 54.563 3045.505 -164.423 3.414 -1.422
208.4 -156.34 3.38 -0.48 0.02 0.18 2 54.557 3045.163 -164.423 3.414 -1.422
208.5 -156.34 3.38 -0.48 0.02 0.18 2 54.55 3044.821 -164.423 3.414 -1.422
208.6 -156.34 3.38 -0.48 0.02 0.18 2 54.534 3044.476 -164.423 3.414 -1.422
208.7 -156.34 3.39 -0.47 0.02 0.18 2 54.527 3044.134 -164.233 3.422 -1.611
208.8 -156.33 3.39 -0.47 0.02 0.18 2 54.521 3043.792 -164.223 3.422 -1.621
208.9 -156.33 3.39 -0.47 0.02 0.18 2 54.514 3043.45 -164.223 3.422 -1.621
209.0 -156.33 3.39 -0.47 0.02 0.18 2 54.498 3043.105 -164.223 3.422 -1.621
209.1 -156.33 3.39 -0.47 0.02 0.18 2 54.491 3042.763 -164.223 3.422 -1.621
209.2 -156.33 3.39 -0.47 0.02 0.18 2 54.485 3042.421 -164.223 3.422 -1.621
209.3 -156.32 3.39 -0.47 0.02 0.18 2 54.469 3042.076 -164.213 3.422 -1.631
209.4 -156.32 3.39 -0.47 0.02 0.18 2 54.462 3041.734 -164.213 3.422 -1.631
209.5 -156.32 3.4 -0.47 0.02 0.18 2 54.455 3041.392 -164.19 3.432 -1.654
209.6 -156.32 3.4 -0.46 0.02 0.18 2 54.439 3041.047 -164.025 3.431 -1.819
209.7 -156.32 3.4 -0.46 0.02 0.18 2 54.433 3040.705 -164.025 3.431 -1.819
209.8 -156.31 3.4 -0.46 0.02 0.18 2 54.426 3040.363 -164.015 3.431 -1.829
209.9 -156.31 3.4 -0.46 0.02 0.18 2 54.407 3040.028 -164.015 3.431 -1.829
210.0 -156.31 3.4 -0.46 0.02 0.18 2 54.401 3039.686 -164.015 3.431 -1.829
210.1 -156.31 3.4 -0.46 0.02 0.18 2 54.385 3039.342 -164.015 3.431 -1.829
210.2 -156.31 3.4 -0.46 0.02 0.18 2 54.378 3039.0 -164.015 3.431 -1.829
210.3 -156.31 3.4 -0.46 0.02 0.18 2 54.362 3038.655 -164.015 3.431 -1.829
210.4 -156.3 3.4 -0.45 0.02 0.18 2 54.355 3038.313 -163.839 3.43 -2.005
210.5 -156.3 3.4 -0.45 0.02 0.18 2 54.339 3037.968 -163.839 3.43 -2.005
210.6 -156.3 3.4 -0.45 0.02 0.18 2 54.332 3037.626 -163.839 3.43 -2.005
210.7 -156.3 3.4 -0.45 0.02 0.18 2 54.316 3037.281 -163.839 3.43 -2.005
210.8 -156.3 3.4 -0.45 0.02 0.18 2 54.309 3036.939 -163.839 3.43 -2.005
210.9 -156.29 3.4 -0.45 0.02 0.18 2 54.293 3036.595 -163.829 3.43 -2.015
211.0 -156.29 3.4 -0.45 0.02 0.18 2 54.277 3036.25 -163.829 3.43 -2.015
211.1 -156.29 3.4 -0.45 0.02 0.18 2 54.27 3035.908 -163.829 3.43 -2.015
211.2 -156.29 3.4 -0.45 0.02 0.18 2 54.254 3035.563 -163.829 3.43 -2.015
211.3 -156.29 3.4 -0.44 0.02 0.18 2 54.248 3035.221 -163.664 3.428 -2.181
211.4 -156.29 3.4 -0.44 0.02 0.18 2 54.231 3034.876 -163.664 3.428 -2.181
211.5 -156.28 3.4 -0.44 0.02 0.18 2 54.222 3034.544 -163.654 3.428 -2.191
211.6 -156.28 3.4 -0.44 0.02 0.18 2 54.206 3034.199 -163.654 3.428 -2.191
211.7 -156.28 3.39 -0.44 0.02 0.18 2 54.19 3033.855 -163.675 3.418 -2.169
211.8 -156.28 3.39 -0.44 0.02 0.18 2 54.183 3033.513 -163.675 3.418 -2.169
211.9 -156.28 3.39 -0.44 0.02 0.18 2 54.167 3033.168 -163.675 3.418 -2.169
212.0 -156.27 3.39 -0.44 0.02 0.18 2 54.151 3032.823 -163.665 3.418 -2.179
212.1 -156.27 3.39 -0.44 0.02 0.18 2 54.142 3032.491 -163.665 3.418 -2.179
212.2 -156.27 3.39 -0.44 0.02 0.18 2 54.125 3032.146 -163.665 3.418 -2.179
212.3 -156.27 3.39 -0.44 0.02 0.18 2 54.119 3031.804 -163.665 3.418 -2.179
212.4 -156.27 3.39 -0.44 0.02 0.18 2 54.103 3031.459 -163.665 3.418 -2.179
212.5 -156.27 3.38 -0.44 0.02 0.18 2 54.086 3031.115 -163.687 3.409 -2.157
212.6 -156.26 3.38 -0.44 0.02 0.18 2 54.077 3030.782 -163.677 3.409 -2.167
212.7 -156.26 3.38 -0.44 0.02 0.18 2 54.061 3030.438 -163.677 3.409 -2.167
212.8 -156.26 3.38 -0.44 0.02 0.18 2 54.055 3030.096 -163.677 3.409 -2.167
212.9 -156.26 3.38 -0.44 0.02 0.18 2 54.036 3029.76 -163.677 3.409 -2.167
213.0 -156.26 3.38 -0.44 0.02 0.18 2 54.02 3029.416 -163.677 3.409 -2.167
213.1 -156.26 3.37 -0.44 0.02 0.18 2 54.013 3029.074 -163.699 3.399 -2.146
213.2 -156.26 3.37 -0.44 0.02 0.18 2 53.994 3028.739 -163.699 3.399 -2.146
213.3 -156.25 3.37 -0.44 0.02 0.18 2 53.988 3028.397 -163.689 3.399 -2.156
213.4 -156.25 3.37 -0.43 0.02 0.18 2 53.969 3028.062 -163.521 3.397 -2.323
213.5 -156.25 3.37 -0.43 0.02 0.18 2 53.953 3027.717 -163.521 3.397 -2.323
213.6 -156.25 3.36 -0.43 0.02 0.18 2 53.946 3027.375 -163.543 3.387 -2.301
213.7 -156.25 3.36 -0.43 0.02 0.18 2 53.928 3027.04 -163.543 3.387 -2.301
213.8 -156.25 3.36 -0.43 0.01 0.18 2 53.921 3026.698 -163.543 3.387 -2.301
213.9 -156.24 3.36 -0.43 0.01 0.18 2 53.902 3026.363 -163.533 3.387 -2.311
214.0 -156.24 3.36 -0.44 0.01 0.18 2 53.896 3026.021 -163.701 3.389 -2.144
214.1 -156.24 3.35 -0.44 0.01 0.18 2 53.877 3025.686 -163.723 3.379 -2.122
214.2 -156.24 3.35 -0.44 0.01 0.18 2 53.861 3025.341 -163.723 3.379 -2.122
214.3 -156.24 3.35 -0.44 0.01 0.18 2 53.852 3025.009 -163.723 3.379 -2.122
214.4 -156.24 3.35 -0.44 0.01 0.18 2 53.833 3024.673 -163.723 3.379 -2.122
214.5 -156.24 3.35 -0.44 0.01 0.18 2 53.826 3024.331 -163.723 3.379 -2.122
214.6 -156.23 3.35 -0.44 0.01 0.18 2 53.808 3023.996 -163.713 3.379 -2.132
214.7 -156.23 3.34 -0.44 0.01 0.18 2 53.801 3023.654 -163.735 3.369 -2.11
214.8 -156.23 3.34 -0.44 0.01 0.18 2 53.782 3023.319 -163.735 3.369 -2.11
214.9 -156.23 3.34 -0.44 0.01 0.18 2 53.773 3022.987 -163.735 3.369 -2.11
215.0 -156.23 3.34 -0.44 0.01 0.18 2 53.767 3022.645 -163.735 3.369 -2.11
215.1 -156.23 3.34 -0.44 0.01 0.18 2 53.748 3022.31 -163.735 3.369 -2.11
215.2 -156.23 3.34 -0.44 0.01 0.18 2 53.739 3021.977 -163.735 3.369 -2.11
215.3 -156.22 3.34 -0.44 0.01 0.18 2 53.723 3021.633 -163.725 3.369 -2.12
215.4 -156.22 3.34 -0.44 0.01 0.18 2 53.714 3021.3 -163.725 3.369 -2.12
215.5 -156.22 3.33 -0.44 0.01 0.18 2 53.695 3020.965 -163.747 3.359 -2.097
215.6 -156.22 3.33 -0.44 0.01 0.18 2 53.686 3020.633 -163.747 3.359 -2.097
215.7 -156.22 3.33 -0.44 0.01 0.18 2 53.67 3020.288 -163.747 3.359 -2.097
215.8 -156.22 3.33 -0.44 0.01 0.18 2 53.661 3019.956 -163.747 3.359 -2.097
215.9 -156.22 3.33 -0.44 0.01 0.18 2 53.652 3019.623 -163.747 3.359 -2.097
216.0 -156.22 3.33 -0.44 0.01 0.18 2 53.633 3019.288 -163.747 3.359 -2.097
216.1 -156.21 3.33 -0.44 0.01 0.18 2 53.627 3018.946 -163.737 3.359 -2.107
216.2 -156.21 3.33 -0.44 0.01 0.18 2 53.608 3018.611 -163.737 3.359 -2.107
216.3 -156.21 3.33 -0.44 0.01 0.18 2 53.599 3018.279 -163.737 3.359 -2.107
216.4 -156.21 3.33 -0.44 0.01 0.18 2 53.592 3017.937 -163.737 3.359 -2.107
216.5 -156.21 3.33 -0.44 0.01 0.18 2 53.574 3017.602 -163.737 3.359 -2.107
216.6 -156.21 3.33 -0.44 0.01 0.18 2 53.565 3017.269 -163.737 3.359 -2.107
216.7 -156.21 3.33 -0.44 0.01 0.18 2 53.546 3016.934 -163.737 3.359 -2.107
216.8 -156.21 3.34 -0.44 0.01 0.18 2 53.539 3016.592 -163.715 3.369 -2.13
216.9 -156.2 3.34 -0.45 0.01 0.18 2 53.53 3016.26 -163.873 3.37 -1.971
217.0 -156.2 3.34 -0.45 0.01 0.18 2 53.512 3015.925 -163.873 3.37 -1.971
217.1 -156.2 3.34 -0.45 0.01 0.18 2 53.505 3015.583 -163.873 3.37 -1.971
217.2 -156.2 3.34 -0.45 0.01 0.18 2 53.486 3015.248 -163.873 3.37 -1.971
217.3 -156.2 3.34 -0.45 0.01 0.18 2 53.477 3014.915 -163.873 3.37 -1.971
217.4 -156.2 3.34 -0.45 0.01 0.18 2 53.471 3014.573 -163.873 3.37 -1.971
217.5 -156.2 3.34 -0.45 0.01 0.18 2 53.452 3014.238 -163.873 3.37 -1.971
217.6 -156.2 3.35 -0.45 0.01 0.18 2 53.446 3013.896 -163.851 3.38 -1.994
217.7 -156.19 3.35 -0.45 0.01 0.18 2 53.437 3013.564 -163.841 3.38 -2.004
217.8 -156.19 3.35 -0.45 0.01 0.18 2 53.42 3013.219 -163.841 3.38 -2.004
217.9 -156.19 3.35 -0.45 0.01 0.18 2 53.411 3012.887 -163.841 3.38 -2.004
218.0 -156.19 3.36 -0.45 0.01 0.18 2 53.395 3012.542 -163.818 3.39 -2.026
218.1 -156.19 3.36 -0.45 0.01 0.18 2 53.386 3012.21 -163.818 3.39 -2.026
218.2 -156.19 3.36 -0.45 0.01 0.18 2 53.37 3011.865 -163.818 3.39 -2.026
218.3 -156.19 3.36 -0.45 0.01 0.18 2 53.361 3011.532 -163.818 3.39 -2.026
218.4 -156.19 3.37 -0.45 0.01 0.18 2 53.354 3011.19 -163.796 3.4 -2.048
218.5 -156.19 3.37 -0.45 0.01 0.18 2 53.338 3010.846 -163.796 3.4 -2.048
218.6 -156.18 3.37 -0.46 0.01 0.18 2 53.329 3010.513 -163.953 3.401 -1.892
218.7 -156.18 3.37 -0.46 0.01 0.18 2 53.313 3010.169 -163.953 3.401 -1.892
218.8 -156.18 3.38 -0.46 0.01 0.18 2 53.306 3009.827 -163.93 3.411 -1.914
218.9 -156.18 3.38 -0.46 0.01 0.18 2 53.287 3009.491 -163.93 3.411 -1.914
219.0 -156.18 3.38 -0.46 0.01 0.18 2 53.281 3009.149 -163.93 3.411 -1.914
219.1 -156.18 3.39 -0.46 0.01 0.18 2 53.265 3008.805 -163.907 3.421 -1.937
219.2 -156.18 3.39 -0.46 0.01 0.18 2 53.258 3008.463 -163.907 3.421 -1.937
219.3 -156.18 3.39 -0.46 0.01 0.18 2 53.242 3008.118 -163.907 3.421 -1.937
219.4 -156.18 3.39 -0.46 0.01 0.18 2 53.233 3007.786 -163.907 3.421 -1.937
219.5 -156.18 3.4 -0.46 0.01 0.18 2 53.217 3007.441 -163.885 3.431 -1.959
219.6 -156.17 3.4 -0.46 0.01 0.18 2 53.21 3007.099 -163.875 3.431 -1.969
219.7 -156.17 3.4 -0.46 0.01 0.18 2 53.194 3006.754 -163.875 3.431 -1.969
219.8 -156.17 3.41 -0.46 0.01 0.18 2 53.187 3006.412 -163.853 3.441 -1.992
219.9 -156.17 3.41 -0.46 0.01 0.18 2 53.171 3006.067 -163.853 3.441 -1.992
220.0 -156.17 3.41 -0.46 0.01 0.18 2 53.164 3005.725 -163.853 3.441 -1.992
220.1 -156.17 3.41 -0.46 0.01 0.18 2 53.148 3005.381 -163.853 3.441 -1.992
220.2 -156.17 3.42 -0.46 0.01 0.18 2 53.132 3005.036 -163.83 3.451 -2.014
220.3 -156.17 3.42 -0.46 0.01 0.18 2 53.128 3004.684 -163.83 3.451 -2.014
220.4 -156.17 3.42 -0.46 0.01 0.18 2 53.111 3004.34 -163.83 3.451 -2.014
220.5 -156.17 3.42 -0.46 0.01 0.18 2 53.095 3003.995 -163.83 3.451 -2.014
220.6 -156.16 3.42 -0.45 0.01 0.18 2 53.089 3003.653 -163.656 3.449 -2.188
220.7 -156.16 3.43 -0.45 0.01 0.18 2 53.072 3003.308 -163.634 3.459 -2.21
220.8 -156.16 3.43 -0.45 0.01 0.18 2 53.056 3002.963 -163.634 3.459 -2.21
220.9 -156.16 3.43 -0.45 0.01 0.18 2 53.05 3002.621 -163.634 3.459 -2.21
221.0 -156.16 3.43 -0.45 0.01 0.18 2 53.036 3002.267 -163.634 3.459 -2.21
221.1 -156.16 3.43 -0.45 0.01 0.18 2 53.019 3001.922 -163.634 3.459 -2.21
221.2 -156.16 3.43 -0.45 0.01 0.18 2 53.003 3001.578 -163.634 3.459 -2.21
221.3 -156.16 3.43 -0.45 0.01 0.18 2 52.997 3001.236 -163.634 3.459 -2.21
221.4 -156.16 3.43 -0.45 0.01 0.18 2 52.983 3000.881 -163.634 3.459 -2.21
221.5 -156.16 3.43 -0.45 0.01 0.18 2 52.967 3000.537 -163.634 3.459 -2.21
221.6 -156.16 3.43 -0.45 0.01 0.18 2 52.95 3000.192 -163.634 3.459 -2.21
221.7 -156.15 3.43 -0.45 0.01 0.18 2 52.944 2999.85 -163.624 3.459 -2.22
221.8 -156.15 3.43 -0.44 0.01 0.18 2 52.927 2999.505 -163.46 3.458 -2.384
221.9 -156.15 3.43 -0.44 0.01 0.18 2 52.914 2999.151 -163.46 3.458 -2.384
222.0 -156.15 3.43 -0.44 0.01 0.18 2 52.897 2998.806 -163.46 3.458 -2.384
222.1 -156.15 3.43 -0.44 0.01 0.18 2 52.881 2998.462 -163.46 3.458 -2.384
222.2 -156.15 3.43 -0.44 0.01 0.18 2 52.865 2998.117 -163.46 3.458 -2.384
222.3 -156.15 3.43 -0.44 0.01 0.18 2 52.849 2997.772 -163.46 3.458 -2.384
222.4 -156.15 3.43 -0.44 0.01 0.18 2 52.842 2997.43 -163.46 3.458 -2.384
222.5 -156.15 3.43 -0.43 0.01 0.18 2 52.828 2997.076 -163.296 3.457 -2.549
222.6 -156.15 3.43 -0.43 0.01 0.18 2 52.812 2996.731 -163.296 3.457 -2.549
222.7 -156.15 3.43 -0.43 0.01 0.18 2 52.796 2996.386 -163.296 3.457 -2.549
222.8 -156.14 3.42 -0.43 0.01 0.18 2 52.779 2996.042 -163.306 3.447 -2.538
222.9 -156.14 3.42 -0.43 0.01 0.18 2 52.763 2995.697 -163.306 3.447 -2.538
223.0 -156.14 3.42 -0.43 0.01 0.18 2 52.747 2995.352 -163.306 3.447 -2.538
223.1 -156.14 3.42 -0.43 0.01 0.18 2 52.731 2995.008 -163.306 3.447 -2.538
223.2 -156.14 3.41 -0.42 0.01 0.18 2 52.714 2994.663 -163.162 3.436 -2.683
223.3 -156.14 3.41 -0.42 0.01 0.18 2 52.698 2994.318 -163.162 3.436 -2.683
223.4 -156.14 3.41 -0.42 0.01 0.18 2 52.682 2993.974 -163.162 3.436 -2.683
223.5 -156.14 3.41 -0.42 0.01 0.18 2 52.663 2993.639 -163.162 3.436 -2.683
223.6 -156.14 3.4 -0.42 0.01 0.18 2 52.657 2993.296 -163.182 3.426 -2.662
223.7 -156.14 3.4 -0.42 0.01 0.18 2 52.64 2992.952 -163.182 3.426 -2.662
223.8 -156.14 3.4 -0.42 0.01 0.18 2 52.624 2992.607 -163.182 3.426 -2.662
223.9 -156.14 3.39 -0.41 0.01 0.18 2 52.608 2992.262 -163.036 3.415 -2.808
224.0 -156.14 3.39 -0.41 0.01 0.18 2 52.589 2991.927 -163.036 3.415 -2.808
224.1 -156.13 3.39 -0.41 0.01 0.18 2 52.573 2991.583 -163.026 3.415 -2.818
224.2 -156.13 3.38 -0.41 0.01 0.18 2 52.557 2991.238 -163.046 3.405 -2.798
224.3 -156.13 3.38 -0.41 0.01 0.18 2 52.538 2990.903 -163.046 3.405 -2.798
224.4 -156.13 3.38 -0.41 0.01 0.18 2 52.522 2990.558 -163.046 3.405 -2.798
224.5 -156.13 3.37 -0.41 0.01 0.18 2 52.503 2990.223 -163.067 3.395 -2.778
224.6 -156.13 3.37 -0.41 0.01 0.18 2 52.487 2989.879 -163.067 3.395 -2.778
224.7 -156.13 3.36 -0.41 0.01 0.18 2 52.468 2989.543 -163.087 3.385 -2.757
224.8 -156.13 3.36 -0.41 0.01 0.18 2 52.449 2989.208 -163.087 3.385 -2.757
224.9 -156.13 3.36 -0.4 0.01 0.18 2 52.443 2988.866 -162.919 3.384 -2.925
225.0 -156.13 3.35 -0.4 0.01 0.18 2 52.424 2988.531 -162.939 3.374 -2.905
225.1 -156.13 3.35 -0.4 0.01 0.18 2 52.405 2988.196 -162.939 3.374 -2.905
225.2 -156.13 3.35 -0.4 0.01 0.18 2 52.389 2987.852 -162.939 3.374 -2.905
225.3 -156.13 3.34 -0.4 0.01 0.18 2 52.37 2987.517 -162.959 3.364 -2.885
225.4 -156.13 3.34 -0.4 0.01 0.18 2 52.352 2987.182 -162.959 3.364 -2.885
225.5 -156.13 3.34 -0.4 0.01 0.18 2 52.333 2986.847 -162.959 3.364 -2.885
225.6 -156.13 3.34 -0.4 0.01 0.18 2 52.324 2986.514 -162.959 3.364 -2.885
225.7 -156.12 3.33 -0.4 0.01 0.18 2 52.308 2986.169 -162.97 3.354 -2.875
225.8 -156.12 3.33 -0.4 0.0 0.18 2 52.289 2985.834 -162.97 3.354 -2.875
225.9 -156.12 3.33 -0.4 0.0 0.18 2 52.27 2985.499 -162.97 3.354 -2.875
226.0 -156.12 3.32 -0.4 0.0 0.18 2 52.252 2985.164 -162.99 3.344 -2.854
226.1 -156.12 3.32 -0.4 0.0 0.18 2 52.243 2984.832 -162.99 3.344 -2.854
226.2 -156.12 3.32 -0.4 0.0 0.18 2 52.224 2984.497 -162.99 3.344 -2.854
226.3 -156.12 3.32 -0.4 0.0 0.18 2 52.205 2984.162 -162.99 3.344 -2.854
226.4 -156.12 3.32 -0.4 0.0 0.18 2 52.186 2983.827 -162.99 3.344 -2.854
226.5 -156.12 3.32 -0.4 0.0 0.18 2 52.177 2983.494 -162.99 3.344 -2.854
226.6 -156.12 3.31 -0.41 0.0 0.18 2 52.159 2983.159 -163.181 3.335 -2.663
226.7 -156.12 3.31 -0.41 0.0 0.18 2 52.14 2982.824 -163.181 3.335 -2.663
226.8 -156.12 3.31 -0.41 0.0 0.18 2 52.129 2982.502 -163.181 3.335 -2.663
226.9 -156.12 3.31 -0.41 0.0 0.18 2 52.11 2982.166 -163.181 3.335 -2.663
227.0 -156.12 3.31 -0.41 0.0 0.18 2 52.091 2981.831 -163.181 3.335 -2.663
227.1 -156.12 3.31 -0.41 0.0 0.18 2 52.072 2981.496 -163.181 3.335 -2.663
227.2 -156.12 3.31 -0.41 0.0 0.18 2 52.063 2981.164 -163.181 3.335 -2.663
227.3 -156.12 3.31 -0.41 0.0 0.18 2 52.045 2980.829 -163.181 3.335 -2.663
227.4 -156.12 3.31 -0.41 0.0 0.18 2 52.036 2980.497 -163.181 3.335 -2.663
227.5 -156.12 3.31 -0.41 0.0 0.18 2 52.017 2980.162 -163.181 3.335 -2.663
227.6 -156.12 3.31 -0.41 0.0 0.18 2 51.998 2979.826 -163.181 3.335 -2.663
227.7 -156.12 3.31 -0.41 0.0 0.18 2 51.989 2979.494 -163.181 3.335 -2.663
227.8 -156.12 3.31 -0.42 0.0 0.18 2 51.971 2979.159 -163.352 3.337 -2.493
227.9 -156.12 3.31 -0.42 0.0 0.18 2 51.952 2978.824 -163.352 3.337 -2.493
228.0 -156.12 3.31 -0.42 0.0 0.18 2 51.943 2978.492 -163.352 3.337 -2.493
228.1 -156.12 3.32 -0.42 0.0 0.18 2 51.924 2978.157 -163.33 3.346 -2.514
228.2 -156.12 3.32 -0.42 0.0 0.18 2 51.915 2977.824 -163.33 3.346 -2.514
228.3 -156.12 3.32 -0.42 0.0 0.18 2 51.896 2977.489 -163.33 3.346 -2.514
228.4 -156.11 3.32 -0.42 0.0 0.18 2 51.878 2977.154 -163.32 3.346 -2.524
228.5 -156.11 3.32 -0.42 0.0 0.18 2 51.869 2976.822 -163.32 3.346 -2.524
228.6 -156.11 3.33 -0.42 0.0 0.18 2 51.85 2976.487 -163.299 3.356 -2.546
228.7 -156.11 3.33 -0.42 0.0 0.18 2 51.841 2976.154 -163.299 3.356 -2.546
228.8 -156.11 3.33 -0.42 0.0 0.18 2 51.822 2975.819 -163.299 3.356 -2.546
228.9 -156.11 3.33 -0.43 0.0 0.18 2 51.806 2975.475 -163.468 3.358 -2.376
229.0 -156.11 3.34 -0.43 0.0 0.18 2 51.797 2975.142 -163.446 3.368 -2.398
229.1 -156.11 3.34 -0.43 0.0 0.18 2 51.778 2974.807 -163.446 3.368 -2.398
229.2 -156.11 3.34 -0.43 0.0 0.18 2 51.769 2974.475 -163.446 3.368 -2.398
229.3 -156.11 3.34 -0.43 0.0 0.18 2 51.753 2974.13 -163.446 3.368 -2.398
229.4 -156.11 3.35 -0.43 0.0 0.18 2 51.734 2973.795 -163.424 3.377 -2.42
229.5 -156.11 3.35 -0.43 0.0 0.18 2 51.725 2973.463 -163.424 3.377 -2.42
229.6 -156.11 3.35 -0.43 0.0 0.18 2 51.709 2973.118 -163.424 3.377 -2.42
229.7 -156.11 3.36 -0.43 0.0 0.18 2 51.69 2972.783 -163.403 3.387 -2.441
229.8 -156.11 3.36 -0.43 0.0 0.18 2 51.684 2972.441 -163.403 3.387 -2.441
229.9 -156.11 3.36 -0.43 0.0 0.18 2 51.665 2972.106 -163.403 3.387 -2.441
230.0 -156.11 3.37 -0.43 0.0 0.18 2 51.649 2971.761 -163.381 3.397 -2.463
230.1 -156.11 3.37 -0.43 0.0 0.18 2 51.64 2971.429 -163.381 3.397 -2.463
230.2 -156.11 3.37 -0.43 0.0 0.18 2 51.624 2971.084 -163.381 3.397 -2.463
230.3 -156.11 3.38 -0.43 0.0 0.18 2 51.605 2970.749 -163.36 3.407 -2.484
230.4 -156.11 3.38 -0.43 0.0 0.18 2 51.598 2970.407 -163.36 3.407 -2.484
230.5 -156.11 3.38 -0.43 0.0 0.18 2 51.582 2970.062 -163.36 3.407 -2.484
230.6 -156.11 3.39 -0.43 0.0 0.18 2 51.563 2969.727 -163.339 3.417 -2.505
230.7 -156.11 3.39 -0.43 0.0 0.18 2 51.547 2969.382 -163.339 3.417 -2.505
230.8 -156.11 3.39 -0.43 0.0 0.18 2 51.531 2969.038 -163.339 3.417 -2.505
230.9 -156.11 3.4 -0.43 0.0 0.18 2 51.524 2968.696 -163.318 3.427 -2.526
231.0 -156.11 3.4 -0.43 0.0 0.18 2 51.506 2968.361 -163.318 3.427 -2.526
231.1 -156.11 3.4 -0.43 -0.0 0.18 2 51.489 2968.016 -163.318 3.427 -2.526
231.2 -156.11 3.41 -0.43 -0.0 0.18 2 51.473 2967.671 -163.297 3.437 -2.547
231.3 -156.11 3.41 -0.43 -0.0 0.18 2 51.457 2967.327 -163.297 3.437 -2.547
231.4 -156.11 3.41 -0.43 -0.0 0.18 2 51.441 2966.982 -163.297 3.437 -2.547
231.5 -156.11 3.42 -0.43 -0.0 0.18 2 51.424 2966.637 -163.276 3.447 -2.568
231.6 -156.11 3.42 -0.43 -0.0 0.18 2 51.408 2966.293 -163.276 3.447 -2.568
231.7 -156.11 3.42 -0.43 -0.0 0.18 2 51.392 2965.948 -163.276 3.447 -2.568
231.8 -156.11 3.42 -0.42 -0.0 0.18 2 51.376 2965.603 -163.111 3.446 -2.733
231.9 -156.11 3.43 -0.42 -0.0 0.18 2 51.359 2965.258 -163.091 3.456 -2.753
