Navio: Capesize L300B50T19 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada e Atracação Cocaia 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10258.32 5090.95 -161.6 2.51 -0.19 0.01 -0.05 1 83.02 97.737 3153.388
10258.07 5090.88 -161.6 2.51 -0.19 0.01 -0.05 1 83.013 97.743 3153.128
10257.83 5090.82 -161.6 2.51 -0.19 0.01 -0.05 1 83.013 97.743 3152.881
10257.58 5090.76 -161.6 2.51 -0.19 0.01 -0.05 1 83.016 97.74 3152.624
10257.34 5090.7 -161.6 2.51 -0.19 0.01 -0.05 1 83.017 97.739 3152.376
10257.09 5090.64 -161.6 2.51 -0.19 0.01 -0.05 1 83.02 97.736 3152.119
10256.85 5090.58 -161.59 2.51 -0.19 0.01 -0.05 1 82.994 97.71 3151.872
10256.6 5090.52 -161.59 2.51 -0.19 0.01 -0.05 1 82.997 97.707 3151.615
10256.36 5090.46 -161.59 2.51 -0.19 0.01 -0.05 1 82.998 97.706 3151.368
10256.12 5090.4 -161.59 2.51 -0.19 0.01 -0.05 1 82.998 97.706 3151.12
10255.87 5090.33 -161.59 2.51 -0.19 0.01 -0.05 1 82.992 97.713 3150.861
10255.63 5090.27 -161.59 2.51 -0.19 0.01 -0.05 1 82.992 97.712 3150.613
10255.38 5090.21 -161.59 2.51 -0.19 0.01 -0.05 1 82.995 97.709 3150.356
10255.14 5090.15 -161.59 2.51 -0.19 0.01 -0.05 1 82.996 97.709 3150.109
10254.89 5090.09 -161.58 2.51 -0.19 0.01 -0.05 1 82.973 97.68 3149.852
10254.65 5090.03 -161.58 2.51 -0.19 0.01 -0.05 1 82.973 97.679 3149.604
10254.4 5089.97 -161.58 2.51 -0.19 0.01 -0.05 1 82.976 97.676 3149.347
10254.16 5089.91 -161.58 2.51 -0.19 0.01 -0.05 1 82.977 97.676 3149.1
10253.91 5089.85 -161.58 2.51 -0.19 0.01 -0.05 1 82.98 97.673 3148.843
10253.67 5089.78 -161.58 2.52 -0.19 0.01 -0.07 1 82.97 97.682 3148.593
10253.42 5089.72 -161.58 2.52 -0.19 0.01 -0.07 1 82.973 97.679 3148.336
10253.18 5089.66 -161.57 2.52 -0.19 0.01 -0.07 1 82.948 97.653 3148.088
10252.93 5089.6 -161.57 2.52 -0.19 0.01 -0.07 1 82.951 97.65 3147.831
10252.69 5089.54 -161.57 2.52 -0.19 0.01 -0.07 1 82.951 97.649 3147.584
10252.44 5089.48 -161.57 2.52 -0.19 0.01 -0.07 1 82.954 97.646 3147.327
10252.2 5089.42 -161.57 2.52 -0.19 0.01 -0.07 1 82.955 97.646 3147.08
10251.95 5089.36 -161.57 2.52 -0.19 0.01 -0.07 1 82.958 97.643 3146.822
10251.71 5089.3 -161.57 2.52 -0.19 0.01 -0.08 1 82.958 97.642 3146.575
10251.46 5089.23 -161.57 2.52 -0.19 0.01 -0.08 1 82.952 97.649 3146.316
10251.22 5089.17 -161.56 2.52 -0.19 0.01 -0.08 1 82.926 97.622 3146.068
10250.97 5089.11 -161.56 2.52 -0.19 0.01 -0.08 1 82.929 97.619 3145.811
10250.73 5089.05 -161.56 2.52 -0.19 0.01 -0.08 1 82.93 97.619 3145.564
10250.48 5088.99 -161.56 2.52 -0.19 0.01 -0.08 1 82.933 97.616 3145.307
10250.24 5088.93 -161.56 2.52 -0.19 0.01 -0.08 1 82.933 97.615 3145.059
10249.99 5088.87 -161.56 2.52 -0.2 0.01 -0.08 1 82.936 97.612 3144.802
10249.75 5088.81 -161.56 2.52 -0.2 0.01 -0.08 1 82.937 97.612 3144.555
10249.5 5088.74 -161.55 2.52 -0.2 0.01 -0.08 1 82.904 97.593 3144.295
10249.26 5088.68 -161.55 2.52 -0.2 0.01 -0.08 1 82.905 97.592 3144.048
10249.01 5088.62 -161.55 2.52 -0.2 0.01 -0.08 1 82.908 97.589 3143.791
10248.77 5088.56 -161.55 2.52 -0.2 0.01 -0.08 1 82.908 97.589 3143.543
10248.52 5088.5 -161.55 2.52 -0.2 0.01 -0.08 1 82.911 97.586 3143.286
10248.28 5088.44 -161.55 2.52 -0.2 0.01 -0.08 1 82.911 97.585 3143.039
10248.03 5088.38 -161.55 2.52 -0.2 0.01 -0.08 1 82.914 97.582 3142.782
10247.78 5088.32 -161.55 2.52 -0.2 0.01 -0.08 1 82.917 97.579 3142.525
10247.54 5088.25 -161.54 2.52 -0.2 0.01 -0.08 1 82.882 97.563 3142.275
10247.29 5088.19 -161.54 2.52 -0.2 0.01 -0.08 1 82.885 97.56 3142.018
10247.05 5088.13 -161.54 2.52 -0.2 0.01 -0.08 1 82.886 97.559 3141.77
10246.8 5088.07 -161.54 2.52 -0.2 0.01 -0.08 1 82.889 97.556 3141.513
10246.56 5088.01 -161.54 2.52 -0.2 0.01 -0.08 1 82.889 97.556 3141.266
10246.31 5087.95 -161.54 2.52 -0.2 0.01 -0.08 1 82.892 97.553 3141.009
10246.06 5087.89 -161.54 2.53 -0.2 0.01 -0.08 1 82.895 97.55 3140.752
10245.82 5087.83 -161.53 2.53 -0.2 0.01 -0.08 1 82.87 97.523 3140.504
10245.57 5087.76 -161.53 2.53 -0.2 0.01 -0.08 1 82.863 97.53 3140.245
10245.33 5087.7 -161.53 2.52 -0.2 0.01 -0.08 1 82.864 97.53 3139.997
10245.08 5087.64 -161.53 2.52 -0.2 0.01 -0.08 1 82.867 97.527 3139.74
10244.84 5087.58 -161.53 2.52 -0.2 0.01 -0.08 1 82.867 97.526 3139.493
10244.59 5087.52 -161.53 2.52 -0.2 0.01 -0.08 1 82.87 97.523 3139.236
10244.34 5087.46 -161.53 2.52 -0.2 0.01 -0.08 1 82.873 97.52 3138.979
10244.1 5087.4 -161.52 2.52 -0.2 0.01 -0.08 1 82.848 97.494 3138.731
10243.85 5087.33 -161.52 2.52 -0.2 0.01 -0.08 1 82.841 97.5 3138.472
10243.61 5087.27 -161.52 2.52 -0.2 0.01 -0.08 1 82.841 97.5 3138.225
10243.36 5087.21 -161.52 2.52 -0.2 0.01 -0.08 1 82.844 97.497 3137.967
10243.12 5087.15 -161.52 2.52 -0.2 0.01 -0.08 1 82.845 97.496 3137.72
10242.87 5087.09 -161.52 2.52 -0.2 0.01 -0.08 1 82.848 97.493 3137.463
10242.62 5087.03 -161.52 2.52 -0.2 0.01 -0.08 1 82.851 97.49 3137.206
10242.38 5086.97 -161.51 2.52 -0.2 0.01 -0.08 1 82.825 97.464 3136.959
10242.13 5086.91 -161.51 2.52 -0.2 0.01 -0.08 1 82.828 97.461 3136.701
10241.89 5086.84 -161.51 2.52 -0.2 0.01 -0.08 1 82.819 97.47 3136.452
10241.64 5086.78 -161.51 2.52 -0.2 0.01 -0.08 1 82.822 97.467 3136.195
10241.4 5086.72 -161.51 2.52 -0.2 0.01 -0.08 1 82.823 97.467 3135.947
10241.15 5086.66 -161.51 2.52 -0.2 0.01 -0.08 1 82.826 97.464 3135.69
10240.91 5086.6 -161.51 2.52 -0.2 0.01 -0.08 1 82.826 97.463 3135.443
10240.66 5086.54 -161.5 2.52 -0.2 0.01 -0.08 1 82.803 97.435 3135.186
10240.42 5086.48 -161.5 2.52 -0.2 0.01 -0.08 1 82.804 97.434 3134.938
10240.17 5086.42 -161.5 2.52 -0.2 0.01 -0.08 1 82.807 97.431 3134.681
10239.93 5086.35 -161.5 2.52 -0.2 0.01 -0.08 1 82.797 97.44 3134.431
10239.68 5086.29 -161.5 2.52 -0.2 0.01 -0.08 1 82.8 97.437 3134.174
10239.44 5086.23 -161.5 2.52 -0.2 0.01 -0.08 1 82.801 97.437 3133.927
10239.19 5086.17 -161.5 2.52 -0.2 0.01 -0.08 1 82.804 97.434 3133.67
10238.95 5086.11 -161.49 2.52 -0.2 0.01 -0.08 1 82.779 97.407 3133.422
10238.7 5086.05 -161.49 2.52 -0.2 0.01 -0.08 1 82.781 97.404 3133.165
10238.46 5085.99 -161.49 2.52 -0.2 0.01 -0.08 1 82.782 97.404 3132.918
10238.21 5085.93 -161.49 2.52 -0.2 0.01 -0.08 1 82.785 97.401 3132.661
10237.97 5085.86 -161.49 2.52 -0.2 0.01 -0.08 1 82.776 97.41 3132.411
10237.72 5085.8 -161.49 2.52 -0.2 0.01 -0.08 1 82.779 97.407 3132.154
10237.48 5085.74 -161.49 2.52 -0.2 0.01 -0.08 1 82.779 97.407 3131.907
10237.23 5085.68 -161.48 2.52 -0.2 0.01 -0.08 1 82.756 97.378 3131.649
10236.99 5085.62 -161.48 2.52 -0.2 0.01 -0.07 1 82.757 97.377 3131.402
10236.74 5085.56 -161.48 2.51 -0.2 0.01 -0.07 1 82.76 97.374 3131.145
10236.5 5085.5 -161.48 2.51 -0.2 0.01 -0.07 1 82.76 97.374 3130.898
10236.25 5085.44 -161.48 2.51 -0.2 0.01 -0.07 1 82.763 97.371 3130.64
10236.01 5085.37 -161.48 2.51 -0.2 0.01 -0.05 1 82.754 97.38 3130.391
10235.76 5085.31 -161.48 2.51 -0.2 0.01 -0.05 1 82.757 97.377 3130.134
10235.52 5085.25 -161.47 2.51 -0.2 0.01 -0.05 1 82.732 97.351 3129.886
10235.27 5085.19 -161.47 2.51 -0.2 0.01 -0.05 1 82.735 97.348 3129.629
10235.03 5085.13 -161.47 2.51 -0.2 0.01 -0.03 1 82.735 97.347 3129.382
10234.78 5085.07 -161.47 2.51 -0.2 0.01 -0.03 1 82.738 97.344 3129.125
10234.54 5085.01 -161.47 2.51 -0.2 0.01 -0.03 1 82.739 97.344 3128.877
10234.3 5084.95 -161.47 2.51 -0.2 0.01 -0.03 1 82.739 97.343 3128.63
10234.05 5084.88 -161.47 2.51 -0.2 0.01 -0.0 1 82.732 97.35 3128.37
10233.81 5084.82 -161.46 2.51 -0.2 0.01 -0.0 1 82.707 97.323 3128.123
10233.56 5084.76 -161.46 2.51 -0.2 0.01 -0.0 1 82.71 97.32 3127.866
10233.32 5084.7 -161.46 2.51 -0.2 0.01 -0.0 1 82.71 97.32 3127.618
10233.07 5084.64 -161.46 2.51 -0.2 0.01 -0.0 1 82.713 97.317 3127.361
10232.83 5084.58 -161.46 2.51 -0.2 0.01 -0.0 1 82.714 97.316 3127.114
10232.58 5084.52 -161.46 2.51 -0.2 0.01 -0.0 1 82.717 97.313 3126.857
10232.34 5084.45 -161.46 2.51 -0.2 0.01 -0.0 1 82.708 97.323 3126.607
10232.09 5084.39 -161.45 2.51 -0.2 0.01 -0.0 1 82.685 97.294 3126.35
10231.85 5084.33 -161.45 2.51 -0.2 0.01 -0.0 1 82.685 97.293 3126.103
10231.61 5084.27 -161.45 2.51 -0.2 0.01 -0.0 1 82.686 97.293 3125.855
10231.36 5084.21 -161.45 2.52 -0.2 0.01 -0.0 1 82.689 97.29 3125.598
10231.12 5084.15 -161.45 2.52 -0.2 0.01 -0.0 1 82.689 97.289 3125.351
10230.87 5084.09 -161.45 2.52 -0.2 0.01 -0.0 1 82.692 97.286 3125.094
10230.63 5084.02 -161.45 2.52 -0.2 0.01 -0.0 1 82.683 97.295 3124.844
10230.38 5083.96 -161.44 2.52 -0.2 0.01 -0.0 1 82.66 97.267 3124.587
10230.14 5083.9 -161.44 2.52 -0.2 0.01 -0.0 1 82.661 97.266 3124.339
10229.89 5083.84 -161.44 2.52 -0.2 0.01 -0.0 1 82.664 97.263 3124.082
10229.65 5083.78 -161.44 2.52 -0.2 0.01 -0.0 1 82.664 97.263 3123.835
10229.4 5083.72 -161.44 2.52 -0.2 0.01 -0.0 1 82.667 97.26 3123.578
10229.16 5083.66 -161.44 2.52 -0.2 0.01 -0.0 1 82.668 97.259 3123.33
10228.91 5083.59 -161.44 2.52 -0.2 0.01 -0.0 1 82.661 97.266 3123.071
10228.67 5083.53 -161.43 2.52 -0.2 0.01 -0.0 1 82.636 97.24 3122.824
10228.42 5083.47 -161.43 2.52 -0.2 0.01 -0.0 1 82.638 97.237 3122.566
10228.18 5083.41 -161.43 2.52 -0.2 0.01 -0.0 1 82.639 97.236 3122.319
10227.93 5083.35 -161.43 2.52 -0.2 0.01 -0.0 1 82.642 97.233 3122.062
10227.69 5083.29 -161.43 2.52 -0.2 0.01 -0.0 1 82.642 97.233 3121.815
10227.44 5083.22 -161.43 2.52 -0.2 0.01 -0.0 1 82.636 97.239 3121.555
10227.2 5083.16 -161.43 2.52 -0.2 0.01 -0.0 1 82.636 97.239 3121.308
10226.95 5083.1 -161.42 2.52 -0.2 0.01 -0.0 1 82.613 97.21 3121.051
10226.71 5083.04 -161.42 2.52 -0.2 0.01 -0.0 1 82.614 97.209 3120.803
10226.46 5082.98 -161.42 2.52 -0.2 0.01 -0.0 1 82.617 97.206 3120.546
10226.22 5082.92 -161.42 2.52 -0.2 0.01 -0.0 1 82.617 97.206 3120.299
10225.97 5082.86 -161.42 2.52 -0.2 0.01 -0.0 1 82.62 97.203 3120.042
10225.73 5082.79 -161.42 2.52 -0.2 0.01 -0.0 1 82.611 97.212 3119.792
10225.49 5082.73 -161.42 2.52 -0.2 0.01 -0.0 1 82.611 97.212 3119.544
10225.24 5082.67 -161.41 2.52 -0.2 0.01 -0.0 1 82.589 97.183 3119.287
10225.0 5082.61 -161.41 2.52 -0.2 0.01 -0.0 1 82.589 97.182 3119.04
10224.75 5082.55 -161.41 2.52 -0.2 0.01 -0.0 1 82.592 97.179 3118.783
10224.51 5082.49 -161.41 2.52 -0.2 0.01 -0.0 1 82.593 97.179 3118.536
10224.26 5082.42 -161.41 2.52 -0.2 0.01 0.08 1 82.586 97.185 3118.276
10224.02 5082.36 -161.41 2.52 -0.2 0.01 0.08 1 82.586 97.185 3118.029
10223.77 5082.3 -161.41 2.52 -0.2 0.01 0.08 1 82.589 97.182 3117.772
10223.53 5082.24 -161.4 2.52 -0.2 0.01 0.08 1 82.564 97.156 3117.524
10223.28 5082.18 -161.4 2.52 -0.2 0.01 0.1 1 82.567 97.153 3117.267
10223.04 5082.12 -161.4 2.51 -0.2 0.01 0.1 1 82.567 97.152 3117.02
10222.79 5082.06 -161.4 2.51 -0.2 0.01 0.1 1 82.57 97.149 3116.763
10222.55 5081.99 -161.4 2.51 -0.2 0.01 0.1 1 82.561 97.158 3116.513
10222.3 5081.93 -161.4 2.51 -0.2 0.01 0.1 1 82.564 97.155 3116.256
10222.06 5081.87 -161.4 2.51 -0.2 0.01 0.1 1 82.565 97.155 3116.008
10221.81 5081.81 -161.39 2.51 -0.2 0.01 0.1 1 82.542 97.126 3115.751
10221.57 5081.75 -161.39 2.51 -0.2 0.01 0.1 1 82.542 97.126 3115.504
10221.33 5081.69 -161.39 2.51 -0.2 0.01 0.1 1 82.543 97.125 3115.256
10221.08 5081.63 -161.39 2.51 -0.2 0.01 0.1 1 82.546 97.122 3114.999
10220.84 5081.56 -161.39 2.51 -0.2 0.01 0.1 1 82.537 97.131 3114.75
10220.59 5081.5 -161.39 2.51 -0.2 0.01 0.1 1 82.54 97.128 3114.492
10220.35 5081.44 -161.39 2.51 -0.2 0.01 0.09 1 82.54 97.128 3114.245
10220.1 5081.38 -161.38 2.51 -0.2 0.01 0.09 1 82.517 97.099 3113.988
10219.86 5081.32 -161.38 2.51 -0.2 0.01 0.09 1 82.518 97.098 3113.741
10219.62 5081.26 -161.38 2.51 -0.2 0.01 0.09 1 82.518 97.098 3113.493
10219.37 5081.19 -161.38 2.51 -0.2 0.01 0.09 1 82.511 97.105 3113.234
10219.13 5081.13 -161.38 2.51 -0.2 0.01 0.09 1 82.512 97.104 3112.986
10218.88 5081.07 -161.38 2.51 -0.2 0.01 0.09 1 82.515 97.101 3112.729
10218.64 5081.01 -161.38 2.51 -0.2 0.01 0.09 1 82.515 97.101 3112.482
10218.4 5080.95 -161.37 2.51 -0.2 0.01 0.09 1 82.49 97.074 3112.234
10218.15 5080.89 -161.37 2.51 -0.2 0.01 0.09 1 82.493 97.071 3111.977
10217.91 5080.83 -161.37 2.51 -0.2 0.01 0.09 1 82.494 97.071 3111.73
10217.66 5080.76 -161.37 2.51 -0.2 0.01 0.09 1 82.487 97.077 3111.47
10217.42 5080.7 -161.37 2.51 -0.2 0.01 0.09 1 82.487 97.077 3111.223
10217.18 5080.64 -161.37 2.51 -0.2 0.01 0.09 1 82.488 97.076 3110.976
10216.93 5080.58 -161.37 2.51 -0.2 0.01 0.09 1 82.491 97.073 3110.719
10216.69 5080.52 -161.37 2.51 -0.2 0.01 0.09 1 82.491 97.073 3110.471
10216.44 5080.46 -161.36 2.51 -0.2 0.01 0.09 1 82.468 97.044 3110.214
10216.2 5080.4 -161.36 2.51 -0.2 0.01 0.09 1 82.469 97.044 3109.967
10215.96 5080.33 -161.36 2.51 -0.2 0.01 0.09 1 82.46 97.053 3109.717
10215.71 5080.27 -161.36 2.51 -0.2 0.01 0.09 1 82.463 97.05 3109.46
10215.47 5080.21 -161.36 2.51 -0.2 0.01 0.09 1 82.463 97.049 3109.212
10215.22 5080.15 -161.36 2.51 -0.2 0.01 0.09 1 82.466 97.046 3108.955
10214.98 5080.09 -161.36 2.51 -0.2 0.01 0.09 1 82.467 97.046 3108.708
10214.74 5080.03 -161.36 2.51 -0.2 0.01 0.09 1 82.467 97.045 3108.461
10214.49 5079.97 -161.35 2.51 -0.2 0.01 0.09 1 82.444 97.016 3108.203
10214.25 5079.9 -161.35 2.51 -0.2 0.01 0.09 1 82.435 97.026 3107.954
10214.0 5079.84 -161.35 2.51 -0.2 0.01 0.09 1 82.438 97.023 3107.697
10213.76 5079.78 -161.35 2.51 -0.2 0.01 0.09 1 82.438 97.022 3107.449
10213.52 5079.72 -161.35 2.51 -0.2 0.01 0.09 1 82.439 97.022 3107.202
10213.27 5079.66 -161.35 2.51 -0.2 0.01 0.09 1 82.442 97.019 3106.945
10213.03 5079.6 -161.35 2.51 -0.2 0.01 0.09 1 82.442 97.018 3106.697
10212.78 5079.53 -161.35 2.51 -0.2 0.01 0.09 1 82.436 97.025 3106.438
10212.54 5079.47 -161.34 2.51 -0.2 0.01 0.09 1 82.41 96.998 3106.19
10212.3 5079.41 -161.34 2.51 -0.2 0.01 0.09 1 82.411 96.998 3105.943
10212.05 5079.35 -161.34 2.51 -0.2 0.01 0.09 1 82.414 96.995 3105.686
10211.81 5079.29 -161.34 2.51 -0.2 0.01 0.09 1 82.414 96.994 3105.439
10211.56 5079.23 -161.34 2.51 -0.2 0.01 0.09 1 82.417 96.991 3105.181
10211.32 5079.16 -161.34 2.51 -0.2 0.01 0.09 1 82.408 97.001 3104.932
10211.08 5079.1 -161.34 2.51 -0.2 0.01 0.09 1 82.409 97.0 3104.684
10210.83 5079.04 -161.34 2.51 -0.2 0.01 0.09 1 82.412 96.997 3104.427
10210.59 5078.98 -161.33 2.51 -0.2 0.01 0.09 1 82.386 96.971 3104.18
10210.34 5078.92 -161.33 2.51 -0.2 0.01 0.09 1 82.389 96.968 3103.923
10210.1 5078.85 -161.33 2.51 -0.2 0.01 0.09 1 82.38 96.977 3103.673
10209.85 5078.79 -161.33 2.51 -0.2 0.01 0.09 1 82.383 96.974 3103.416
10209.61 5078.73 -161.33 2.52 -0.2 0.01 0.09 1 82.383 96.973 3103.168
10209.36 5078.67 -161.33 2.52 -0.2 0.01 0.09 1 82.386 96.97 3102.911
10209.12 5078.61 -161.33 2.52 -0.2 0.01 0.09 1 82.387 96.97 3102.664
10208.87 5078.54 -161.33 2.52 -0.2 0.01 0.09 1 82.38 96.977 3102.404
10208.63 5078.48 -161.33 2.52 -0.2 0.01 0.09 1 82.381 96.976 3102.157
10208.39 5078.42 -161.32 2.52 -0.2 0.01 0.09 1 82.355 96.95 3101.91
10208.14 5078.36 -161.32 2.52 -0.2 0.01 0.09 1 82.358 96.947 3101.653
10207.9 5078.3 -161.32 2.52 -0.2 0.01 0.09 1 82.359 96.946 3101.405
10207.65 5078.23 -161.32 2.52 -0.2 0.01 0.09 1 82.352 96.953 3101.146
10207.41 5078.17 -161.32 2.52 -0.2 0.01 0.09 1 82.353 96.952 3100.898
10207.16 5078.11 -161.32 2.52 -0.2 0.01 0.09 1 82.356 96.949 3100.641
10206.92 5078.05 -161.32 2.52 -0.2 0.01 0.09 1 82.356 96.949 3100.394
10206.67 5077.99 -161.32 2.52 -0.2 0.01 0.09 1 82.359 96.946 3100.137
10206.43 5077.92 -161.32 2.52 -0.2 0.01 0.09 1 82.35 96.955 3099.887
10206.18 5077.86 -161.31 2.52 -0.2 0.01 0.09 1 82.327 96.926 3099.63
10205.94 5077.8 -161.31 2.52 -0.2 0.01 0.09 1 82.327 96.926 3099.382
10205.69 5077.74 -161.31 2.52 -0.2 0.01 0.09 1 82.33 96.923 3099.125
10205.45 5077.67 -161.31 2.52 -0.2 0.01 0.09 1 82.321 96.932 3098.876
10205.2 5077.61 -161.31 2.52 -0.2 0.01 0.09 1 82.324 96.929 3098.618
10204.96 5077.55 -161.31 2.52 -0.2 0.01 0.09 1 82.325 96.929 3098.371
10204.71 5077.49 -161.31 2.52 -0.19 0.01 0.09 1 82.328 96.926 3098.114
10204.47 5077.43 -161.31 2.52 -0.19 0.01 0.09 1 82.328 96.925 3097.867
10204.22 5077.36 -161.31 2.52 -0.19 0.01 0.09 1 82.321 96.932 3097.607
10203.98 5077.3 -161.3 2.52 -0.19 0.01 0.09 1 82.296 96.905 3097.36
10203.73 5077.24 -161.3 2.52 -0.19 0.01 0.09 1 82.299 96.902 3097.103
10203.49 5077.18 -161.3 2.52 -0.19 0.01 0.09 1 82.299 96.902 3096.855
10203.24 5077.11 -161.3 2.52 -0.19 0.01 0.09 1 82.293 96.909 3096.596
10203.0 5077.05 -161.3 2.52 -0.19 0.01 0.09 1 82.293 96.908 3096.348
10202.75 5076.99 -161.3 2.52 -0.19 0.01 0.09 1 82.296 96.905 3096.091
10202.51 5076.93 -161.3 2.52 -0.19 0.01 0.09 1 82.297 96.905 3095.844
10202.26 5076.86 -161.3 2.52 -0.19 0.01 0.09 1 82.29 96.911 3095.584
10202.02 5076.8 -161.3 2.52 -0.19 0.01 0.09 1 82.29 96.911 3095.337
10201.77 5076.74 -161.3 2.52 -0.19 0.01 0.09 1 82.293 96.908 3095.08
10201.53 5076.68 -161.29 2.52 -0.19 0.01 0.09 1 82.268 96.881 3094.832
10201.28 5076.62 -161.29 2.52 -0.19 0.01 0.09 1 82.271 96.878 3094.575
10201.04 5076.55 -161.29 2.52 -0.19 0.01 0.09 1 82.262 96.888 3094.326
10200.8 5076.49 -161.29 2.51 -0.19 0.01 0.09 1 82.262 96.887 3094.078
10200.55 5076.43 -161.29 2.51 -0.19 0.01 0.09 1 82.265 96.884 3093.821
10200.31 5076.37 -161.29 2.51 -0.19 0.01 0.09 1 82.266 96.884 3093.574
10200.06 5076.3 -161.29 2.51 -0.19 0.01 0.09 1 82.259 96.89 3093.314
10199.82 5076.24 -161.29 2.51 -0.19 0.01 0.09 1 82.26 96.89 3093.067
10199.57 5076.18 -161.29 2.51 -0.19 0.01 0.09 1 82.262 96.887 3092.81
10199.33 5076.12 -161.29 2.51 -0.19 0.01 0.09 1 82.263 96.886 3092.562
10199.09 5076.05 -161.29 2.51 -0.19 0.01 0.09 1 82.254 96.895 3092.312
10198.84 5075.99 -161.28 2.51 -0.19 0.01 0.09 1 82.231 96.867 3092.055
10198.6 5075.93 -161.28 2.51 -0.19 0.01 0.09 1 82.231 96.866 3091.808
10198.35 5075.87 -161.28 2.51 -0.19 0.01 0.09 1 82.234 96.863 3091.551
10198.11 5075.81 -161.28 2.51 -0.19 0.01 0.09 1 82.235 96.863 3091.304
10197.87 5075.74 -161.28 2.51 -0.19 0.01 0.09 1 82.226 96.872 3091.054
10197.62 5075.68 -161.28 2.51 -0.19 0.01 0.09 1 82.229 96.869 3090.797
10197.38 5075.62 -161.28 2.51 -0.19 0.01 0.09 1 82.229 96.868 3090.549
10197.14 5075.56 -161.28 2.51 -0.19 0.01 0.09 1 82.23 96.868 3090.302
10196.89 5075.49 -161.28 2.51 -0.19 0.01 0.09 1 82.223 96.874 3090.042
10196.65 5075.43 -161.28 2.5 -0.19 0.01 0.09 1 82.223 96.874 3089.795
10196.41 5075.37 -161.28 2.5 -0.19 0.01 0.09 1 82.224 96.873 3089.548
10196.16 5075.31 -161.27 2.5 -0.19 0.01 0.09 1 82.201 96.845 3089.29
10195.92 5075.25 -161.27 2.5 -0.19 0.01 0.09 1 82.202 96.844 3089.043
10195.68 5075.18 -161.27 2.5 -0.19 0.01 0.09 1 82.192 96.853 3088.793
10195.43 5075.12 -161.27 2.5 -0.19 0.01 0.09 1 82.195 96.85 3088.536
10195.19 5075.06 -161.27 2.5 -0.19 0.01 0.09 1 82.196 96.85 3088.289
10194.95 5075.0 -161.27 2.5 -0.19 0.01 0.09 1 82.196 96.849 3088.041
10194.7 5074.94 -161.27 2.5 -0.19 0.01 0.09 1 82.199 96.846 3087.784
10194.46 5074.87 -161.27 2.5 -0.19 0.01 0.09 1 82.19 96.855 3087.534
10194.22 5074.81 -161.27 2.5 -0.19 0.01 0.09 1 82.191 96.855 3087.287
10193.98 5074.75 -161.27 2.5 -0.19 0.01 0.09 1 82.191 96.854 3087.04
10193.73 5074.69 -161.27 2.5 -0.19 0.01 0.09 1 82.194 96.851 3086.783
10193.49 5074.63 -161.26 2.5 -0.19 0.01 0.09 1 82.169 96.825 3086.535
10193.25 5074.56 -161.26 2.5 -0.19 0.01 0.09 1 82.16 96.834 3086.285
10193.0 5074.5 -161.26 2.5 -0.19 0.01 0.09 1 82.162 96.831 3086.028
10192.76 5074.44 -161.26 2.5 -0.19 0.01 0.09 1 82.163 96.831 3085.781
10192.52 5074.38 -161.26 2.5 -0.19 0.01 0.09 1 82.163 96.83 3085.534
10192.28 5074.31 -161.26 2.5 -0.19 0.01 0.09 1 82.154 96.839 3085.284
10192.03 5074.25 -161.26 2.5 -0.19 0.01 0.09 1 82.157 96.836 3085.027
10191.79 5074.19 -161.26 2.5 -0.19 0.01 0.09 1 82.158 96.836 3084.779
10191.55 5074.13 -161.26 2.5 -0.19 0.01 0.09 1 82.158 96.835 3084.532
10191.3 5074.07 -161.26 2.5 -0.19 0.01 0.09 1 82.161 96.832 3084.275
10191.06 5074.0 -161.26 2.5 -0.19 0.01 0.09 1 82.152 96.842 3084.025
10190.82 5073.94 -161.26 2.5 -0.19 0.01 0.09 1 82.152 96.841 3083.778
10190.58 5073.88 -161.26 2.5 -0.19 0.01 0.09 1 82.153 96.84 3083.53
10190.33 5073.82 -161.25 2.5 -0.19 0.01 0.09 1 82.13 96.812 3083.273
10190.09 5073.76 -161.25 2.5 -0.19 0.01 0.09 1 82.131 96.811 3083.026
10189.85 5073.69 -161.25 2.5 -0.19 0.01 0.09 1 82.121 96.82 3082.776
10189.6 5073.63 -161.25 2.5 -0.19 0.01 0.09 1 82.124 96.817 3082.519
10189.36 5073.57 -161.25 2.5 -0.19 0.01 0.09 1 82.125 96.817 3082.271
10189.12 5073.51 -161.25 2.5 -0.19 0.01 0.09 1 82.125 96.816 3082.024
10188.87 5073.44 -161.25 2.5 -0.19 0.01 0.09 1 82.119 96.823 3081.765
10188.63 5073.38 -161.25 2.5 -0.19 0.01 0.09 1 82.119 96.822 3081.517
10188.39 5073.32 -161.25 2.5 -0.19 0.01 0.09 1 82.12 96.822 3081.27
10188.15 5073.26 -161.25 2.5 -0.19 0.01 0.09 1 82.12 96.821 3081.022
10187.9 5073.2 -161.25 2.5 -0.19 0.01 0.09 1 82.123 96.818 3080.765
10187.66 5073.13 -161.25 2.5 -0.19 0.01 0.09 1 82.114 96.828 3080.515
10187.42 5073.07 -161.25 2.5 -0.19 0.01 0.09 1 82.114 96.827 3080.268
