Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10336.82 5124.76 -167.71 3.2 -0.19 0.01 0.0 1 94.492 62.658 3210.568
10336.5 5124.72 -167.71 3.2 -0.19 0.01 0.0 1 94.528 62.623 3210.248
10336.19 5124.67 -167.71 3.2 -0.19 0.01 0.0 1 94.552 62.599 3209.935
10335.87 5124.62 -167.71 3.2 -0.19 0.01 0.0 1 94.578 62.574 3209.612
10335.55 5124.57 -167.71 3.2 -0.19 0.01 0.0 1 94.605 62.548 3209.289
10335.24 5124.52 -167.7 3.2 -0.19 0.01 0.0 1 94.653 62.55 3208.976
10334.92 5124.47 -167.7 3.2 -0.19 0.01 0.0 1 94.68 62.524 3208.653
10334.6 5124.42 -167.7 3.2 -0.19 0.01 0.0 1 94.706 62.499 3208.33
10334.28 5124.37 -167.7 3.2 -0.19 0.01 0.0 1 94.733 62.473 3208.007
10333.97 5124.32 -167.7 3.2 -0.19 0.01 0.0 1 94.757 62.45 3207.694
10333.65 5124.27 -167.7 3.2 -0.19 0.01 0.0 1 94.783 62.425 3207.371
10333.33 5124.22 -167.7 3.2 -0.19 0.01 0.0 1 94.81 62.399 3207.048
10333.02 5124.17 -167.7 3.2 -0.19 0.01 0.0 1 94.834 62.376 3206.735
10332.7 5124.12 -167.7 3.2 -0.19 0.01 0.0 1 94.86 62.351 3206.412
10332.38 5124.07 -167.7 3.2 -0.19 0.01 0.0 1 94.887 62.325 3206.089
10332.06 5124.02 -167.7 3.2 -0.19 0.01 0.0 1 94.913 62.3 3205.767
10331.75 5123.98 -167.69 3.2 -0.19 0.01 0.0 1 94.971 62.291 3205.456
10331.43 5123.93 -167.69 3.2 -0.19 0.01 0.0 1 94.998 62.266 3205.133
10331.11 5123.88 -167.69 3.2 -0.19 0.01 0.0 1 95.024 62.24 3204.81
10330.8 5123.83 -167.69 3.2 -0.19 0.01 0.0 1 95.048 62.217 3204.497
10330.48 5123.78 -167.69 3.2 -0.19 0.01 0.0 1 95.075 62.192 3204.174
10330.16 5123.73 -167.69 3.2 -0.19 0.01 0.0 1 95.101 62.166 3203.851
10329.85 5123.68 -167.69 3.2 -0.19 0.01 0.0 1 95.125 62.143 3203.538
10329.53 5123.63 -167.69 3.2 -0.19 0.01 0.0 1 95.152 62.118 3203.215
10329.21 5123.58 -167.69 3.2 -0.19 0.01 0.0 1 95.178 62.092 3202.892
10328.89 5123.53 -167.69 3.2 -0.19 0.01 0.0 1 95.205 62.067 3202.569
10328.58 5123.48 -167.69 3.2 -0.19 0.01 0.0 1 95.229 62.044 3202.256
10328.26 5123.43 -167.68 3.2 -0.19 0.01 0.0 1 95.279 62.043 3201.933
10327.94 5123.38 -167.68 3.2 -0.19 0.01 0.0 1 95.306 62.017 3201.611
10327.63 5123.33 -167.68 3.2 -0.19 0.01 0.0 1 95.33 61.994 3201.297
10327.31 5123.28 -167.68 3.2 -0.19 0.01 0.0 1 95.356 61.969 3200.975
10326.99 5123.23 -167.68 3.2 -0.19 0.01 0.0 1 95.383 61.943 3200.652
10326.68 5123.18 -167.68 3.2 -0.19 0.01 0.0 1 95.407 61.92 3200.338
10326.36 5123.13 -167.68 3.2 -0.19 0.01 0.0 1 95.433 61.895 3200.016
10326.04 5123.09 -167.68 3.2 -0.19 0.01 0.0 1 95.47 61.859 3199.695
10325.73 5123.04 -167.68 3.2 -0.19 0.01 0.0 1 95.494 61.836 3199.382
10325.41 5122.99 -167.68 3.2 -0.19 0.01 0.0 1 95.52 61.811 3199.059
10325.09 5122.94 -167.68 3.2 -0.19 0.01 0.0 1 95.547 61.785 3198.736
10324.78 5122.89 -167.68 3.2 -0.19 0.01 0.0 1 95.571 61.762 3198.423
10324.46 5122.84 -167.67 3.2 -0.19 0.01 -0.11 1 95.621 61.761 3198.1
10324.15 5122.79 -167.67 3.2 -0.19 0.01 -0.11 1 95.646 61.738 3197.787
10323.83 5122.74 -167.67 3.19 -0.19 0.01 -0.11 1 95.672 61.713 3197.464
10323.51 5122.69 -167.67 3.19 -0.19 0.01 -0.11 1 95.699 61.687 3197.141
10323.2 5122.64 -167.67 3.19 -0.19 0.01 -0.2 1 95.723 61.664 3196.828
10322.88 5122.59 -167.67 3.19 -0.19 0.01 -0.2 1 95.749 61.639 3196.505
10322.56 5122.54 -167.67 3.19 -0.19 0.01 -0.2 1 95.776 61.613 3196.182
10322.25 5122.49 -167.67 3.19 -0.19 0.01 -0.2 1 95.8 61.59 3195.869
10321.93 5122.44 -167.67 3.19 -0.19 0.01 -0.2 1 95.826 61.564 3195.546
10321.62 5122.39 -167.67 3.19 -0.19 0.01 -0.2 1 95.85 61.541 3195.233
10321.3 5122.34 -167.67 3.19 -0.19 0.01 -0.2 1 95.877 61.516 3194.91
10320.99 5122.29 -167.67 3.19 -0.19 0.01 -0.2 1 95.901 61.493 3194.597
10320.67 5122.24 -167.66 3.19 -0.19 0.01 -0.17 1 95.952 61.492 3194.274
10320.35 5122.2 -167.66 3.19 -0.19 0.01 -0.17 1 95.988 61.456 3193.954
10320.04 5122.15 -167.66 3.19 -0.19 0.01 -0.17 1 96.012 61.433 3193.641
10319.72 5122.1 -167.66 3.19 -0.19 0.01 -0.17 1 96.038 61.408 3193.318
10319.41 5122.05 -167.66 3.19 -0.19 0.01 -0.17 1 96.062 61.385 3193.005
10319.09 5122.0 -167.66 3.19 -0.19 0.01 -0.17 1 96.089 61.359 3192.682
10318.78 5121.95 -167.66 3.19 -0.19 0.01 -0.17 1 96.113 61.336 3192.369
10318.46 5121.9 -167.66 3.19 -0.19 0.01 -0.17 1 96.139 61.311 3192.046
10318.15 5121.85 -167.66 3.19 -0.19 0.01 -0.17 1 96.163 61.288 3191.733
10317.83 5121.8 -167.66 3.19 -0.19 0.01 -0.17 1 96.19 61.262 3191.41
10317.52 5121.75 -167.66 3.19 -0.19 0.01 -0.17 1 96.214 61.239 3191.097
10317.2 5121.7 -167.66 3.18 -0.19 0.01 -0.17 1 96.24 61.214 3190.774
10316.88 5121.65 -167.65 3.18 -0.19 0.01 -0.17 1 96.291 61.212 3190.451
10316.57 5121.6 -167.65 3.18 -0.19 0.01 -0.17 1 96.315 61.189 3190.138
10316.25 5121.55 -167.65 3.18 -0.19 0.01 -0.17 1 96.342 61.164 3189.815
10315.94 5121.51 -167.65 3.18 -0.19 0.01 -0.17 1 96.376 61.131 3189.504
10315.62 5121.46 -167.65 3.18 -0.19 0.01 -0.17 1 96.402 61.106 3189.181
10315.31 5121.41 -167.65 3.18 -0.19 0.01 -0.17 1 96.426 61.082 3188.868
10314.99 5121.36 -167.65 3.18 -0.19 0.01 -0.17 1 96.453 61.057 3188.545
10314.68 5121.31 -167.65 3.18 -0.19 0.01 -0.17 1 96.477 61.034 3188.232
10314.36 5121.26 -167.65 3.18 -0.19 0.01 -0.17 1 96.503 61.008 3187.909
10314.05 5121.21 -167.65 3.18 -0.19 0.01 -0.17 1 96.527 60.985 3187.596
10313.73 5121.16 -167.65 3.18 -0.19 0.01 -0.17 1 96.554 60.96 3187.273
10313.42 5121.11 -167.64 3.18 -0.19 0.01 -0.17 1 96.602 60.961 3186.96
10313.1 5121.06 -167.64 3.18 -0.19 0.01 -0.17 1 96.629 60.936 3186.637
10312.79 5121.01 -167.64 3.18 -0.19 0.01 -0.17 1 96.653 60.912 3186.324
10312.48 5120.96 -167.64 3.18 -0.19 0.01 -0.17 1 96.677 60.889 3186.011
10312.16 5120.91 -167.64 3.18 -0.19 0.01 -0.17 1 96.703 60.864 3185.688
10311.85 5120.87 -167.64 3.18 -0.19 0.01 -0.17 1 96.737 60.831 3185.377
10311.53 5120.82 -167.64 3.18 -0.19 0.01 -0.17 1 96.764 60.806 3185.055
10311.22 5120.77 -167.64 3.18 -0.19 0.01 -0.17 1 96.788 60.782 3184.741
10310.9 5120.72 -167.64 3.18 -0.19 0.01 -0.17 1 96.814 60.757 3184.419
10310.59 5120.67 -167.63 3.18 -0.19 0.01 -0.17 1 96.863 60.758 3184.106
10310.27 5120.62 -167.63 3.18 -0.19 0.01 -0.17 1 96.889 60.733 3183.783
10309.96 5120.57 -167.63 3.18 -0.2 0.01 -0.17 1 96.913 60.71 3183.47
10309.64 5120.52 -167.63 3.18 -0.2 0.01 -0.17 1 96.94 60.684 3183.147
10309.33 5120.47 -167.63 3.18 -0.2 0.01 -0.17 1 96.964 60.661 3182.834
10309.01 5120.42 -167.63 3.18 -0.2 0.01 -0.17 1 96.99 60.636 3182.511
10308.7 5120.38 -167.63 3.18 -0.2 0.01 -0.17 1 97.024 60.603 3182.2
10308.38 5120.33 -167.63 3.18 -0.2 0.01 -0.17 1 97.05 60.577 3181.877
10308.07 5120.28 -167.63 3.18 -0.2 0.01 -0.17 1 97.075 60.554 3181.564
10307.76 5120.23 -167.62 3.18 -0.2 0.01 -0.17 1 97.123 60.555 3181.251
10307.44 5120.18 -167.62 3.18 -0.2 0.01 -0.17 1 97.149 60.53 3180.928
10307.13 5120.13 -167.62 3.18 -0.2 0.01 -0.17 1 97.174 60.507 3180.615
10306.81 5120.08 -167.62 3.18 -0.2 0.01 -0.17 1 97.2 60.481 3180.292
10306.5 5120.03 -167.62 3.18 -0.2 0.01 -0.17 1 97.224 60.458 3179.979
10306.18 5119.98 -167.62 3.18 -0.2 0.01 -0.17 1 97.251 60.433 3179.656
10305.87 5119.94 -167.62 3.18 -0.2 0.01 -0.17 1 97.284 60.4 3179.345
10305.55 5119.89 -167.62 3.18 -0.2 0.01 -0.17 1 97.311 60.374 3179.022
10305.24 5119.84 -167.62 3.18 -0.2 0.01 -0.17 1 97.335 60.351 3178.709
10304.92 5119.79 -167.61 3.18 -0.2 0.01 -0.17 1 97.386 60.35 3178.386
10304.61 5119.74 -167.61 3.18 -0.2 0.01 -0.17 1 97.41 60.327 3178.073
10304.29 5119.69 -167.61 3.18 -0.2 0.01 -0.17 1 97.436 60.302 3177.75
10303.98 5119.64 -167.61 3.18 -0.2 0.01 -0.17 1 97.46 60.278 3177.437
10303.66 5119.59 -167.61 3.18 -0.2 0.01 -0.17 1 97.487 60.253 3177.114
10303.35 5119.54 -167.61 3.18 -0.2 0.01 -0.17 1 97.511 60.23 3176.801
10303.03 5119.5 -167.61 3.18 -0.2 0.01 -0.17 1 97.547 60.195 3176.481
10302.72 5119.45 -167.6 3.18 -0.2 0.01 -0.17 1 97.596 60.196 3176.168
10302.4 5119.4 -167.6 3.18 -0.2 0.01 -0.17 1 97.622 60.17 3175.845
10302.09 5119.35 -167.6 3.18 -0.2 0.01 -0.17 1 97.646 60.147 3175.532
10301.77 5119.3 -167.6 3.18 -0.2 0.01 -0.17 1 97.673 60.122 3175.209
10301.46 5119.25 -167.6 3.18 -0.2 0.01 -0.17 1 97.697 60.099 3174.896
10301.14 5119.2 -167.6 3.18 -0.2 0.01 -0.17 1 97.723 60.073 3174.573
10300.83 5119.15 -167.6 3.18 -0.2 0.01 -0.17 1 97.747 60.05 3174.26
10300.51 5119.1 -167.59 3.18 -0.2 0.01 -0.17 1 97.798 60.049 3173.937
10300.2 5119.06 -167.59 3.18 -0.2 0.01 -0.17 1 97.832 60.016 3173.626
10299.88 5119.01 -167.59 3.18 -0.2 0.01 -0.17 1 97.858 59.991 3173.303
10299.57 5118.96 -167.59 3.18 -0.2 0.02 -0.17 1 97.882 59.968 3172.99
10299.25 5118.91 -167.59 3.19 -0.2 0.02 -0.17 1 97.909 59.942 3172.667
10298.94 5118.86 -167.59 3.19 -0.2 0.02 -0.17 1 97.933 59.919 3172.354
10298.62 5118.81 -167.59 3.19 -0.2 0.02 -0.17 1 97.959 59.894 3172.031
10298.31 5118.76 -167.58 3.19 -0.2 0.02 -0.17 1 98.008 59.895 3171.718
10297.99 5118.71 -167.58 3.19 -0.2 0.02 -0.17 1 98.034 59.869 3171.395
10297.68 5118.66 -167.58 3.19 -0.2 0.02 -0.17 1 98.058 59.846 3171.082
10297.36 5118.62 -167.58 3.19 -0.2 0.02 -0.17 1 98.095 59.811 3170.762
10297.04 5118.57 -167.58 3.19 -0.2 0.02 -0.17 1 98.121 59.786 3170.439
10296.73 5118.52 -167.58 3.19 -0.2 0.02 -0.17 1 98.145 59.762 3170.126
10296.41 5118.47 -167.57 3.19 -0.2 0.02 -0.17 1 98.196 59.761 3169.803
10296.1 5118.42 -167.57 3.19 -0.2 0.02 -0.17 1 98.22 59.738 3169.49
10295.78 5118.37 -167.57 3.19 -0.2 0.02 -0.17 1 98.247 59.713 3169.167
10295.47 5118.32 -167.57 3.19 -0.2 0.02 -0.17 1 98.271 59.69 3168.854
10295.15 5118.27 -167.57 3.19 -0.2 0.02 -0.17 1 98.297 59.664 3168.531
10294.83 5118.22 -167.57 3.19 -0.2 0.02 -0.17 1 98.324 59.639 3168.208
10294.52 5118.18 -167.56 3.19 -0.2 0.02 -0.17 1 98.382 59.63 3167.897
10294.2 5118.13 -167.56 3.19 -0.2 0.02 -0.17 1 98.408 59.605 3167.574
10293.89 5118.08 -167.56 3.19 -0.2 0.02 -0.17 1 98.432 59.582 3167.261
10293.57 5118.03 -167.56 3.19 -0.2 0.02 -0.17 1 98.459 59.556 3166.938
10293.25 5117.98 -167.56 3.19 -0.2 0.02 -0.17 1 98.485 59.531 3166.615
10292.94 5117.93 -167.56 3.19 -0.2 0.02 -0.17 1 98.509 59.508 3166.302
10292.62 5117.88 -167.55 3.19 -0.2 0.02 -0.17 1 98.56 59.507 3165.98
10292.31 5117.83 -167.55 3.19 -0.2 0.02 -0.17 1 98.584 59.483 3165.666
10291.99 5117.78 -167.55 3.19 -0.2 0.02 -0.17 1 98.611 59.458 3165.344
10291.67 5117.74 -167.55 3.19 -0.2 0.02 -0.17 1 98.647 59.423 3165.023
10291.36 5117.69 -167.55 3.19 -0.2 0.02 -0.17 1 98.671 59.4 3164.71
10291.04 5117.64 -167.54 3.19 -0.2 0.02 -0.17 1 98.722 59.399 3164.387
10290.73 5117.59 -167.54 3.19 -0.2 0.02 -0.17 1 98.746 59.375 3164.074
10290.41 5117.54 -167.54 3.19 -0.2 0.02 -0.17 1 98.772 59.35 3163.751
10290.1 5117.49 -167.54 3.19 -0.2 0.02 -0.17 1 98.796 59.327 3163.438
10289.78 5117.44 -167.54 3.19 -0.2 0.02 -0.17 1 98.823 59.301 3163.115
10289.46 5117.39 -167.54 3.19 -0.2 0.02 -0.17 1 98.849 59.276 3162.792
10289.15 5117.34 -167.53 3.19 -0.2 0.02 -0.17 1 98.898 59.277 3162.479
10288.83 5117.3 -167.53 3.19 -0.2 0.02 -0.17 1 98.934 59.242 3162.159
10288.52 5117.25 -167.53 3.19 -0.2 0.02 -0.17 1 98.958 59.219 3161.846
10288.2 5117.2 -167.53 3.19 -0.2 0.02 -0.17 1 98.984 59.193 3161.523
10287.89 5117.15 -167.53 3.19 -0.2 0.02 -0.17 1 99.009 59.17 3161.21
10287.57 5117.1 -167.52 3.19 -0.2 0.02 -0.17 1 99.059 59.169 3160.887
10287.25 5117.05 -167.52 3.18 -0.2 0.02 -0.17 1 99.086 59.144 3160.564
10286.94 5117.0 -167.52 3.18 -0.2 0.02 -0.17 1 99.11 59.121 3160.251
10286.62 5116.95 -167.52 3.18 -0.2 0.02 -0.17 1 99.136 59.095 3159.928
10286.31 5116.9 -167.52 3.18 -0.2 0.02 -0.17 1 99.16 59.072 3159.615
10285.99 5116.86 -167.51 3.18 -0.2 0.02 -0.17 1 99.221 59.061 3159.294
10285.68 5116.81 -167.51 3.18 -0.2 0.02 -0.17 1 99.245 59.038 3158.981
10285.36 5116.76 -167.51 3.18 -0.2 0.02 -0.17 1 99.272 59.013 3158.658
10285.05 5116.71 -167.51 3.18 -0.2 0.02 -0.17 1 99.296 58.99 3158.345
10284.73 5116.66 -167.51 3.18 -0.2 0.02 -0.17 1 99.322 58.964 3158.022
10284.42 5116.61 -167.5 3.18 -0.2 0.02 -0.17 1 99.371 58.965 3157.709
10284.1 5116.56 -167.5 3.18 -0.2 0.02 -0.17 1 99.397 58.94 3157.386
10283.79 5116.51 -167.5 3.18 -0.2 0.02 -0.17 1 99.421 58.917 3157.073
10283.48 5116.47 -167.5 3.18 -0.21 0.02 -0.17 1 99.455 58.884 3156.763
10283.16 5116.42 -167.49 3.17 -0.21 0.02 -0.17 1 99.506 58.883 3156.44
10282.85 5116.37 -167.49 3.17 -0.21 0.02 -0.17 1 99.53 58.86 3156.127
10282.53 5116.32 -167.49 3.17 -0.21 0.02 -0.17 1 99.556 58.834 3155.804
10282.22 5116.27 -167.49 3.17 -0.21 0.02 -0.17 1 99.58 58.811 3155.491
10281.9 5116.22 -167.49 3.17 -0.21 0.02 -0.17 1 99.607 58.786 3155.168
10281.59 5116.17 -167.48 3.17 -0.21 0.02 -0.17 1 99.655 58.787 3154.855
10281.28 5116.12 -167.48 3.17 -0.21 0.02 -0.17 1 99.679 58.764 3154.542
10280.96 5116.08 -167.48 3.17 -0.21 0.02 -0.17 1 99.716 58.729 3154.221
10280.65 5116.03 -167.48 3.17 -0.21 0.02 -0.17 1 99.74 58.705 3153.908
10280.34 5115.98 -167.47 3.17 -0.21 0.02 -0.17 1 99.788 58.707 3153.595
10280.02 5115.93 -167.47 3.17 -0.21 0.02 -0.17 1 99.815 58.681 3153.272
10279.71 5115.88 -167.47 3.16 -0.21 0.02 -0.17 1 99.839 58.658 3152.959
10279.4 5115.83 -167.47 3.16 -0.21 0.02 -0.17 1 99.863 58.635 3152.646
10279.08 5115.78 -167.47 3.16 -0.21 0.02 -0.17 1 99.889 58.609 3152.323
10278.77 5115.74 -167.46 3.16 -0.21 0.02 -0.17 1 99.947 58.601 3152.012
10278.46 5115.69 -167.46 3.16 -0.21 0.02 -0.17 1 99.972 58.578 3151.699
10278.14 5115.64 -167.46 3.16 -0.21 0.02 -0.17 1 99.998 58.552 3151.376
10277.83 5115.59 -167.46 3.16 -0.21 0.02 -0.17 1 100.022 58.529 3151.063
10277.52 5115.54 -167.45 3.16 -0.21 0.02 -0.17 1 100.071 58.53 3150.75
10277.2 5115.49 -167.45 3.16 -0.21 0.02 -0.17 1 100.097 58.505 3150.427
10276.89 5115.45 -167.45 3.16 -0.21 0.02 -0.17 1 100.131 58.472 3150.116
10276.58 5115.4 -167.45 3.16 -0.21 0.02 -0.17 1 100.155 58.449 3149.803
10276.26 5115.35 -167.44 3.16 -0.21 0.02 -0.17 1 100.206 58.448 3149.48
10275.95 5115.3 -167.44 3.16 -0.21 0.02 -0.17 1 100.23 58.425 3149.167
10275.64 5115.25 -167.44 3.16 -0.21 0.02 -0.17 1 100.254 58.402 3148.854
10275.33 5115.2 -167.44 3.16 -0.21 0.02 -0.17 1 100.278 58.379 3148.541
10275.01 5115.16 -167.43 3.16 -0.21 0.02 -0.17 1 100.339 58.368 3148.221
10274.7 5115.11 -167.43 3.16 -0.21 0.02 -0.17 1 100.363 58.345 3147.908
10274.39 5115.06 -167.43 3.16 -0.21 0.03 -0.17 1 100.387 58.321 3147.594
10274.08 5115.01 -167.43 3.16 -0.21 0.03 -0.17 1 100.411 58.298 3147.281
10273.76 5114.96 -167.42 3.16 -0.21 0.03 -0.17 1 100.462 58.297 3146.958
10273.45 5114.91 -167.42 3.16 -0.21 0.03 -0.17 1 100.486 58.274 3146.645
10273.14 5114.87 -167.42 3.16 -0.21 0.03 -0.17 1 100.52 58.241 3146.335
10272.83 5114.82 -167.42 3.16 -0.21 0.03 -0.17 1 100.544 58.218 3146.021
10272.51 5114.77 -167.41 3.16 -0.21 0.03 -0.17 1 100.595 58.217 3145.699
10272.2 5114.72 -167.41 3.16 -0.21 0.03 -0.17 1 100.619 58.194 3145.386
10271.89 5114.67 -167.41 3.16 -0.21 0.03 -0.17 1 100.643 58.171 3145.072
10271.58 5114.62 -167.41 3.16 -0.21 0.03 -0.03 1 100.667 58.148 3144.759
10271.26 5114.58 -167.4 3.16 -0.21 0.03 -0.03 1 100.727 58.137 3144.439
10270.95 5114.53 -167.4 3.16 -0.21 0.03 -0.03 1 100.752 58.114 3144.126
10270.64 5114.48 -167.4 3.16 -0.21 0.03 -0.03 1 100.776 58.091 3143.813
10270.32 5114.43 -167.4 3.16 -0.21 0.03 -0.01 1 100.802 58.065 3143.49
10270.01 5114.38 -167.39 3.16 -0.21 0.03 -0.01 1 100.851 58.066 3143.177
10269.7 5114.34 -167.39 3.16 -0.21 0.03 -0.01 1 100.884 58.033 3142.866
10269.39 5114.29 -167.39 3.16 -0.21 0.03 -0.01 1 100.908 58.01 3142.553
10269.07 5114.24 -167.38 3.16 -0.21 0.03 -0.0 1 100.959 58.009 3142.23
10268.76 5114.19 -167.38 3.16 -0.21 0.03 -0.0 1 100.983 57.986 3141.917
10268.45 5114.14 -167.38 3.16 -0.21 0.03 -0.0 1 101.008 57.963 3141.604
10268.13 5114.09 -167.38 3.16 -0.21 0.03 -0.0 1 101.034 57.938 3141.281
10267.82 5114.05 -167.37 3.16 -0.21 0.03 -0.0 1 101.092 57.929 3140.97
10267.51 5114.0 -167.37 3.16 -0.21 0.03 -0.0 1 101.116 57.906 3140.657
10267.19 5113.95 -167.37 3.16 -0.21 0.03 -0.0 1 101.143 57.88 3140.334
10266.88 5113.9 -167.37 3.16 -0.22 0.03 -0.0 1 101.167 57.857 3140.021
10266.57 5113.85 -167.36 3.16 -0.22 0.03 -0.0 1 101.215 57.859 3139.708
10266.25 5113.81 -167.36 3.16 -0.22 0.03 -0.0 1 101.251 57.823 3139.388
10265.94 5113.76 -167.36 3.17 -0.22 0.03 -0.0 1 101.276 57.8 3139.074
10265.63 5113.71 -167.35 3.17 -0.22 0.03 -0.0 1 101.324 57.802 3138.761
10265.31 5113.66 -167.35 3.17 -0.22 0.03 -0.0 1 101.35 57.776 3138.438
10265.0 5113.61 -167.35 3.17 -0.22 0.03 -0.0 1 101.375 57.753 3138.125
10264.68 5113.56 -167.35 3.17 -0.22 0.03 -0.0 1 101.401 57.727 3137.803
10264.37 5113.52 -167.34 3.17 -0.22 0.03 -0.0 1 101.459 57.719 3137.492
10264.06 5113.47 -167.34 3.17 -0.22 0.03 -0.0 1 101.483 57.696 3137.179
10263.74 5113.42 -167.34 3.17 -0.22 0.03 -0.0 1 101.51 57.67 3136.856
10263.43 5113.37 -167.33 3.17 -0.22 0.03 -0.0 1 101.558 57.672 3136.543
10263.11 5113.32 -167.33 3.17 -0.22 0.03 -0.0 1 101.585 57.646 3136.22
10262.8 5113.27 -167.33 3.17 -0.22 0.03 -0.0 1 101.609 57.623 3135.907
10262.49 5113.23 -167.33 3.17 -0.22 0.03 -0.0 1 101.643 57.59 3135.596
10262.17 5113.18 -167.32 3.17 -0.22 0.03 -0.0 1 101.693 57.589 3135.273
10261.86 5113.13 -167.32 3.17 -0.22 0.03 -0.0 1 101.718 57.566 3134.96
10261.54 5113.08 -167.32 3.17 -0.22 0.03 -0.0 1 101.744 57.541 3134.637
10261.23 5113.03 -167.32 3.17 -0.22 0.03 -0.0 1 101.768 57.517 3134.324
10260.92 5112.98 -167.31 3.17 -0.22 0.03 -0.0 1 101.817 57.519 3134.011
10260.6 5112.94 -167.31 3.17 -0.22 0.03 -0.0 1 101.853 57.483 3133.691
10260.29 5112.89 -167.31 3.17 -0.22 0.03 -0.0 1 101.877 57.46 3133.378
10259.97 5112.84 -167.3 3.17 -0.22 0.03 -0.0 1 101.928 57.459 3133.055
10259.66 5112.79 -167.3 3.17 -0.22 0.03 -0.0 1 101.952 57.436 3132.742
10259.34 5112.74 -167.3 3.17 -0.22 0.03 -0.0 1 101.978 57.411 3132.419
10259.03 5112.69 -167.3 3.17 -0.22 0.03 -0.0 1 102.002 57.388 3132.106
10258.72 5112.65 -167.29 3.17 -0.22 0.03 -0.0 1 102.061 57.379 3131.795
10258.4 5112.6 -167.29 3.17 -0.22 0.03 -0.0 1 102.087 57.354 3131.472
10258.09 5112.55 -167.29 3.17 -0.22 0.03 -0.0 1 102.111 57.331 3131.159
10257.77 5112.5 -167.28 3.17 -0.22 0.03 -0.0 1 102.162 57.329 3130.836
10257.46 5112.45 -167.28 3.17 -0.22 0.03 -0.0 1 102.186 57.306 3130.523
10257.14 5112.4 -167.28 3.17 -0.22 0.03 -0.0 1 102.212 57.281 3130.2
10256.83 5112.35 -167.28 3.17 -0.22 0.03 -0.0 1 102.237 57.258 3129.887
10256.52 5112.31 -167.27 3.17 -0.22 0.03 -0.0 1 102.295 57.249 3129.576
10256.2 5112.26 -167.27 3.17 -0.22 0.03 -0.0 1 102.321 57.224 3129.254
10255.89 5112.21 -167.27 3.17 -0.22 0.03 -0.0 1 102.345 57.201 3128.94
10255.57 5112.16 -167.26 3.17 -0.22 0.03 -0.0 1 102.396 57.2 3128.618
10255.26 5112.11 -167.26 3.17 -0.22 0.03 -0.0 1 102.42 57.176 3128.305
10254.94 5112.06 -167.26 3.17 -0.22 0.03 -0.0 1 102.447 57.151 3127.982
10254.63 5112.01 -167.26 3.17 -0.22 0.03 -0.0 1 102.471 57.128 3127.669
10254.32 5111.96 -167.25 3.17 -0.22 0.03 -0.0 1 102.519 57.129 3127.356
10254.0 5111.92 -167.25 3.17 -0.22 0.03 -0.0 1 102.555 57.094 3127.035
10253.69 5111.87 -167.25 3.17 -0.22 0.03 -0.0 1 102.58 57.071 3126.722
10253.37 5111.82 -167.24 3.17 -0.22 0.03 -0.0 1 102.63 57.07 3126.399
10253.06 5111.77 -167.24 3.17 -0.22 0.03 -0.0 1 102.654 57.047 3126.086
10252.75 5111.72 -167.24 3.17 -0.22 0.03 -0.0 1 102.679 57.023 3125.773
10252.43 5111.67 -167.24 3.17 -0.22 0.03 -0.0 1 102.705 56.998 3125.45
10252.12 5111.62 -167.23 3.17 -0.22 0.03 -0.0 1 102.754 56.999 3125.137
10251.81 5111.57 -167.23 3.17 -0.22 0.03 -0.0 1 102.778 56.976 3124.824
10251.49 5111.52 -167.23 3.16 -0.22 0.03 -0.0 1 102.804 56.951 3124.501
10251.18 5111.48 -167.22 3.16 -0.22 0.03 -0.0 1 102.862 56.942 3124.19
10250.87 5111.43 -167.22 3.16 -0.22 0.03 -0.0 1 102.886 56.919 3123.877
10250.55 5111.38 -167.22 3.16 -0.22 0.03 -0.0 1 102.913 56.894 3123.554
10250.24 5111.33 -167.22 3.16 -0.22 0.03 -0.0 1 102.937 56.871 3123.241
10249.93 5111.28 -167.21 3.16 -0.22 0.03 -0.0 1 102.985 56.872 3122.928
10249.61 5111.23 -167.21 3.16 -0.22 0.03 -0.0 1 103.012 56.846 3122.605
10249.3 5111.18 -167.21 3.16 -0.22 0.03 -0.0 1 103.036 56.823 3122.292
10248.99 5111.13 -167.21 3.16 -0.22 0.03 -0.0 1 103.06 56.8 3121.979
10248.67 5111.08 -167.2 3.16 -0.22 0.03 -0.0 1 103.111 56.799 3121.656
10248.36 5111.04 -167.2 3.16 -0.22 0.03 -0.0 1 103.145 56.766 3121.346
10248.05 5110.99 -167.2 3.16 -0.22 0.03 -0.0 1 103.169 56.743 3121.033
10247.74 5110.94 -167.19 3.16 -0.22 0.03 -0.0 1 103.217 56.744 3120.72
10247.42 5110.89 -167.19 3.16 -0.22 0.03 -0.0 1 103.244 56.719 3120.397
10247.11 5110.84 -167.19 3.16 -0.22 0.03 -0.0 1 103.268 56.696 3120.084
10246.8 5110.79 -167.19 3.16 -0.22 0.03 -0.0 1 103.292 56.673 3119.771
10246.49 5110.74 -167.18 3.15 -0.22 0.03 -0.0 1 103.34 56.674 3119.457
10246.17 5110.69 -167.18 3.15 -0.22 0.03 -0.0 1 103.367 56.648 3119.135
