Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-167.13 3.15 -0.22 0.03 -0.0 1 24.077 3112.848
-167.12 3.15 -0.22 0.03 -0.0 1 24.11 3112.538
-167.12 3.15 -0.22 0.03 -0.0 1 24.136 3112.215
-167.12 3.15 -0.22 0.03 -0.0 1 24.16 3111.902
-167.12 3.15 -0.22 0.03 -0.0 1 24.183 3111.589
-167.11 3.15 -0.22 0.03 -0.0 1 24.207 3111.276
-167.11 3.15 -0.22 0.03 -0.0 1 24.231 3110.962
-167.11 3.15 -0.22 0.03 -0.0 1 24.254 3110.649
-167.1 3.15 -0.22 0.03 -0.0 1 24.28 3110.327
-167.1 3.15 -0.22 0.03 -0.0 1 24.304 3110.013
-167.1 3.15 -0.22 0.03 -0.0 1 24.328 3109.7
-167.1 3.15 -0.22 0.03 -0.0 1 24.361 3109.39
-167.09 3.15 -0.22 0.03 -0.0 1 24.384 3109.077
-167.09 3.15 -0.22 0.03 -0.0 1 24.408 3108.763
-167.09 3.15 -0.22 0.03 -0.0 1 24.434 3108.441
-167.09 3.15 -0.22 0.03 -0.0 1 24.458 3108.128
-167.08 3.15 -0.22 0.03 -0.0 1 24.481 3107.814
-167.08 3.15 -0.22 0.03 -0.0 1 24.505 3107.501
-167.08 3.15 -0.22 0.03 -0.0 1 24.529 3107.188
-167.08 3.15 -0.22 0.03 -0.0 1 24.552 3106.875
-167.07 3.15 -0.22 0.03 -0.0 1 24.588 3106.555
-167.07 3.15 -0.22 0.03 -0.0 1 24.611 3106.242
-167.07 3.15 -0.22 0.03 -0.0 1 24.635 3105.929
-167.06 3.15 -0.22 0.03 -0.0 1 24.659 3105.616
-167.06 3.15 -0.22 0.03 -0.0 1 24.682 3105.302
-167.06 3.15 -0.22 0.03 -0.0 1 24.706 3104.989
-167.06 3.15 -0.22 0.03 -0.0 1 24.732 3104.667
-167.05 3.15 -0.22 0.03 -0.0 1 24.755 3104.353
-167.05 3.15 -0.22 0.03 -0.0 1 24.779 3104.04
-167.05 3.15 -0.22 0.03 -0.0 1 24.803 3103.727
-167.05 3.15 -0.22 0.03 -0.0 1 24.826 3103.414
-167.04 3.15 -0.22 0.03 -0.0 1 24.862 3103.094
-167.04 3.15 -0.22 0.03 -0.0 1 24.886 3102.781
-167.04 3.15 -0.22 0.03 -0.0 1 24.909 3102.468
-167.04 3.15 -0.22 0.03 -0.0 1 24.933 3102.155
-167.03 3.15 -0.22 0.03 -0.0 1 24.959 3101.832
-167.03 3.15 -0.22 0.03 -0.0 1 24.982 3101.519
-167.03 3.15 -0.22 0.03 -0.0 1 25.006 3101.206
-167.03 3.15 -0.22 0.03 -0.0 1 25.03 3100.892
-167.02 3.15 -0.22 0.03 -0.0 1 25.053 3100.579
-167.02 3.15 -0.22 0.03 -0.0 1 25.079 3100.257
-167.02 3.15 -0.22 0.03 -0.0 1 25.103 3099.944
-167.01 3.15 -0.22 0.03 -0.0 1 25.127 3099.63
-167.01 3.15 -0.22 0.03 -0.0 1 25.16 3099.32
-167.01 3.15 -0.22 0.03 -0.0 1 25.186 3098.997
-167.01 3.16 -0.22 0.03 -0.0 1 25.209 3098.684
-167.0 3.16 -0.22 0.03 -0.0 1 25.233 3098.371
-167.0 3.16 -0.22 0.03 -0.0 1 25.257 3098.058
-167.0 3.16 -0.22 0.03 -0.0 1 25.283 3097.735
-167.0 3.16 -0.22 0.03 -0.0 1 25.306 3097.422
-166.99 3.16 -0.22 0.03 -0.0 1 25.33 3097.109
-166.99 3.16 -0.22 0.03 -0.0 1 25.353 3096.796
-166.99 3.16 -0.22 0.03 -0.0 1 25.379 3096.473
-166.99 3.16 -0.22 0.03 -0.0 1 25.403 3096.16
-166.98 3.16 -0.22 0.03 -0.0 1 25.427 3095.847
-166.98 3.16 -0.22 0.03 -0.0 1 25.45 3095.534
-166.98 3.16 -0.22 0.03 -0.0 1 25.476 3095.211
-166.98 3.16 -0.22 0.03 -0.0 1 25.5 3094.898
-166.97 3.16 -0.22 0.03 -0.0 1 25.523 3094.585
-166.97 3.16 -0.22 0.03 -0.0 1 25.547 3094.272
-166.97 3.16 -0.22 0.03 -0.0 1 25.573 3093.949
-166.97 3.15 -0.22 0.03 -0.0 1 25.597 3093.636
-166.96 3.15 -0.22 0.03 -0.0 1 25.62 3093.323
-166.96 3.15 -0.22 0.03 -0.0 1 25.654 3093.012
-166.96 3.15 -0.22 0.03 -0.0 1 25.677 3092.699
-166.96 3.15 -0.22 0.03 -0.0 1 25.703 3092.376
-166.95 3.15 -0.22 0.03 -0.0 1 25.727 3092.063
-166.95 3.15 -0.22 0.03 -0.0 1 25.75 3091.75
-166.95 3.15 -0.22 0.03 -0.0 1 25.774 3091.437
-166.94 3.15 -0.22 0.03 -0.0 1 25.8 3091.114
-166.94 3.15 -0.22 0.03 -0.0 1 25.824 3090.801
-166.94 3.15 -0.22 0.03 -0.0 1 25.847 3090.488
-166.94 3.15 -0.22 0.03 -0.0 1 25.871 3090.175
-166.93 3.15 -0.22 0.03 -0.0 1 25.894 3089.862
-166.93 3.15 -0.22 0.03 -0.0 1 25.918 3089.549
-166.93 3.15 -0.22 0.03 -0.0 1 25.944 3089.226
-166.93 3.15 -0.22 0.03 -0.0 1 25.968 3088.913
-166.92 3.15 -0.22 0.03 -0.0 1 25.991 3088.6
-166.92 3.15 -0.22 0.03 -0.0 1 26.015 3088.287
-166.92 3.15 -0.22 0.03 -0.0 1 26.039 3087.974
-166.92 3.15 -0.22 0.03 -0.0 1 26.064 3087.651
-166.91 3.15 -0.22 0.03 -0.0 1 26.088 3087.338
-166.91 3.15 -0.22 0.03 -0.0 1 26.112 3087.025
-166.91 3.15 -0.22 0.03 -0.0 1 26.135 3086.712
-166.91 3.15 -0.22 0.03 -0.0 1 26.159 3086.399
-166.9 3.14 -0.22 0.03 -0.0 1 26.183 3086.085
-166.9 3.14 -0.22 0.03 -0.0 1 26.206 3085.772
-166.9 3.14 -0.22 0.03 -0.0 1 26.23 3085.459
-166.9 3.14 -0.22 0.03 -0.0 1 26.256 3085.137
-166.89 3.14 -0.22 0.03 -0.0 1 26.279 3084.823
-166.89 3.14 -0.22 0.02 -0.0 1 26.303 3084.51
-166.89 3.14 -0.22 0.02 -0.0 1 26.327 3084.197
-166.89 3.14 -0.22 0.02 -0.0 1 26.35 3083.884
-166.88 3.14 -0.22 0.02 -0.0 1 26.374 3083.571
-166.88 3.14 -0.22 0.02 -0.0 1 26.397 3083.258
-166.88 3.14 -0.22 0.02 -0.0 1 26.421 3082.945
-166.88 3.14 -0.22 0.02 -0.0 1 26.445 3082.632
-166.87 3.14 -0.22 0.02 -0.0 1 26.468 3082.319
-166.87 3.14 -0.22 0.02 -0.0 1 26.492 3082.006
-166.87 3.14 -0.22 0.02 -0.0 1 26.516 3081.693
-166.87 3.14 -0.22 0.02 -0.0 1 26.542 3081.37
-166.86 3.14 -0.22 0.02 -0.0 1 26.565 3081.057
-166.86 3.14 -0.22 0.02 -0.0 1 26.589 3080.744
-166.86 3.14 -0.22 0.02 -0.0 1 26.612 3080.431
-166.86 3.14 -0.22 0.02 -0.0 1 26.636 3080.118
-166.85 3.14 -0.22 0.02 -0.0 1 26.66 3079.805
-166.85 3.14 -0.22 0.02 -0.0 1 26.683 3079.492
-166.85 3.14 -0.22 0.02 -0.0 1 26.707 3079.178
-166.85 3.14 -0.22 0.02 -0.0 1 26.73 3078.865
-166.84 3.14 -0.22 0.02 -0.0 1 26.754 3078.552
-166.84 3.13 -0.22 0.02 -0.0 1 26.778 3078.239
-166.84 3.13 -0.22 0.02 -0.0 1 26.801 3077.926
-166.84 3.13 -0.22 0.02 -0.0 1 26.825 3077.613
-166.84 3.13 -0.22 0.02 -0.0 1 26.849 3077.3
-166.83 3.13 -0.22 0.02 -0.0 1 26.872 3076.987
-166.83 3.13 -0.22 0.02 -0.0 1 26.896 3076.674
-166.83 3.13 -0.22 0.02 -0.0 1 26.919 3076.361
-166.83 3.13 -0.22 0.02 -0.0 1 26.943 3076.048
-166.82 3.13 -0.22 0.02 -0.0 1 26.967 3075.735
-166.82 3.13 -0.22 0.02 -0.0 1 26.99 3075.422
-166.82 3.13 -0.22 0.02 -0.0 1 27.014 3075.109
-166.82 3.13 -0.22 0.02 -0.0 1 27.038 3074.796
-166.81 3.13 -0.22 0.02 -0.0 1 27.061 3074.483
-166.81 3.13 -0.22 0.02 -0.0 1 27.085 3074.169
-166.81 3.13 -0.22 0.02 -0.0 1 27.108 3073.856
-166.81 3.13 -0.22 0.02 -0.0 1 27.132 3073.543
-166.8 3.13 -0.22 0.02 -0.0 1 27.156 3073.23
-166.8 3.13 -0.22 0.02 -0.0 1 27.179 3072.917
-166.8 3.13 -0.22 0.02 -0.0 1 27.203 3072.604
-166.8 3.13 -0.22 0.02 -0.0 1 27.227 3072.291
-166.79 3.13 -0.22 0.02 -0.0 1 27.25 3071.978
-166.79 3.14 -0.22 0.02 -0.0 1 27.274 3071.665
-166.79 3.14 -0.22 0.02 -0.0 1 27.297 3071.352
-166.79 3.14 -0.22 0.02 -0.0 1 27.321 3071.039
-166.78 3.14 -0.22 0.02 -0.0 1 27.345 3070.726
-166.78 3.14 -0.22 0.02 -0.0 1 27.368 3070.413
-166.78 3.14 -0.22 0.02 -0.0 1 27.394 3070.09
-166.78 3.14 -0.22 0.02 -0.0 1 27.418 3069.777
-166.77 3.14 -0.22 0.02 -0.0 1 27.441 3069.464
-166.77 3.14 -0.22 0.02 -0.0 1 27.465 3069.151
-166.77 3.14 -0.22 0.02 -0.0 1 27.489 3068.838
-166.77 3.14 -0.22 0.02 -0.0 1 27.512 3068.525
-166.77 3.14 -0.22 0.02 -0.0 1 27.536 3068.212
-166.76 3.14 -0.22 0.02 -0.0 1 27.56 3067.898
-166.76 3.14 -0.22 0.02 -0.0 1 27.583 3067.585
-166.76 3.14 -0.22 0.02 -0.0 1 27.607 3067.272
-166.76 3.14 -0.22 0.02 -0.0 1 27.63 3066.959
-166.75 3.14 -0.22 0.02 -0.0 1 27.654 3066.646
-166.75 3.14 -0.22 0.02 -0.0 1 27.678 3066.333
-166.75 3.14 -0.22 0.02 -0.0 1 27.701 3066.02
-166.75 3.14 -0.22 0.02 -0.0 1 27.725 3065.707
-166.74 3.14 -0.22 0.02 -0.0 1 27.748 3065.394
-166.74 3.14 -0.22 0.02 -0.0 1 27.772 3065.081
-166.74 3.14 -0.22 0.02 -0.0 1 27.796 3064.768
-166.74 3.14 -0.22 0.02 -0.0 1 27.819 3064.455
-166.73 3.14 -0.22 0.02 -0.0 1 27.843 3064.142
-166.73 3.14 -0.22 0.02 -0.0 1 27.867 3063.829
-166.73 3.14 -0.22 0.02 -0.0 1 27.89 3063.516
-166.73 3.14 -0.22 0.02 -0.0 1 27.914 3063.203
-166.72 3.14 -0.22 0.02 -0.0 1 27.937 3062.89
-166.72 3.13 -0.22 0.02 -0.0 1 27.951 3062.574
-166.72 3.13 -0.22 0.02 -0.0 1 27.975 3062.261
-166.72 3.13 -0.22 0.02 -0.0 1 27.999 3061.948
-166.72 3.13 -0.22 0.02 -0.0 1 28.022 3061.635
-166.71 3.13 -0.22 0.02 -0.0 1 28.046 3061.322
-166.71 3.13 -0.22 0.02 -0.0 1 28.069 3061.009
-166.71 3.13 -0.22 0.02 -0.0 1 28.093 3060.696
-166.71 3.13 -0.22 0.02 -0.0 1 28.117 3060.383
-166.7 3.13 -0.22 0.02 -0.0 1 28.14 3060.07
-166.7 3.13 -0.22 0.02 -0.0 1 28.164 3059.757
-166.7 3.13 -0.22 0.02 -0.0 1 28.188 3059.444
-166.7 3.13 -0.22 0.02 -0.0 1 28.211 3059.131
-166.69 3.13 -0.22 0.02 -0.0 1 28.235 3058.817
-166.69 3.13 -0.22 0.02 -0.0 1 28.258 3058.504
-166.69 3.13 -0.22 0.02 -0.0 1 28.282 3058.191
-166.69 3.13 -0.22 0.02 -0.0 1 28.306 3057.878
-166.68 3.13 -0.22 0.02 -0.0 1 28.329 3057.565
-166.68 3.13 -0.22 0.02 -0.0 1 28.343 3057.25
-166.68 3.13 -0.22 0.02 -0.0 1 28.367 3056.937
-166.68 3.13 -0.22 0.02 -0.0 1 28.39 3056.624
-166.68 3.13 -0.22 0.02 -0.0 1 28.414 3056.311
-166.67 3.13 -0.22 0.02 -0.0 1 28.438 3055.998
-166.67 3.13 -0.22 0.02 -0.0 1 28.461 3055.685
-166.67 3.13 -0.22 0.02 -0.0 1 28.485 3055.372
-166.67 3.13 -0.22 0.02 -0.0 1 28.508 3055.059
-166.66 3.13 -0.22 0.02 -0.0 1 28.532 3054.745
-166.66 3.13 -0.22 0.02 -0.0 1 28.556 3054.432
-166.66 3.13 -0.22 0.02 -0.0 1 28.579 3054.119
-166.66 3.13 -0.22 0.02 -0.0 1 28.603 3053.806
-166.65 3.13 -0.22 0.02 -0.0 1 28.627 3053.493
-166.65 3.13 -0.22 0.02 -0.0 1 28.64 3053.178
-166.65 3.13 -0.22 0.02 -0.0 1 28.664 3052.865
-166.65 3.13 -0.22 0.02 -0.0 1 28.688 3052.552
-166.65 3.13 -0.22 0.02 -0.0 1 28.709 3052.248
-166.64 3.13 -0.22 0.02 -0.0 1 28.733 3051.935
-166.64 3.13 -0.22 0.02 -0.0 1 28.756 3051.622
-166.64 3.13 -0.22 0.02 -0.0 1 28.78 3051.309
-166.64 3.13 -0.22 0.02 -0.0 1 28.803 3050.996
-166.63 3.13 -0.22 0.02 -0.0 1 28.827 3050.683
-166.63 3.13 -0.22 0.02 -0.0 1 28.851 3050.37
-166.63 3.13 -0.22 0.02 -0.0 1 28.874 3050.057
-166.63 3.13 -0.22 0.02 -0.0 1 28.898 3049.744
-166.62 3.13 -0.22 0.02 -0.0 1 28.912 3049.429
-166.62 3.13 -0.22 0.02 -0.0 1 28.935 3049.116
-166.62 3.13 -0.22 0.02 -0.0 1 28.959 3048.803
-166.62 3.13 -0.22 0.02 -0.0 1 28.983 3048.489
-166.61 3.13 -0.22 0.02 -0.0 1 29.006 3048.176
-166.61 3.13 -0.22 0.02 -0.0 1 29.03 3047.863
-166.61 3.13 -0.22 0.02 -0.0 1 29.054 3047.55
-166.61 3.13 -0.22 0.02 -0.0 1 29.077 3047.237
-166.61 3.13 -0.22 0.02 -0.0 1 29.098 3046.934
-166.6 3.13 -0.22 0.02 -0.0 1 29.122 3046.621
-166.6 3.13 -0.22 0.02 -0.0 1 29.146 3046.308
-166.6 3.13 -0.22 0.02 -0.0 1 29.16 3045.992
-166.6 3.13 -0.22 0.02 -0.0 1 29.183 3045.679
-166.59 3.13 -0.22 0.02 -0.0 1 29.207 3045.366
-166.59 3.13 -0.22 0.02 -0.0 1 29.23 3045.053
-166.59 3.13 -0.22 0.02 -0.0 1 29.254 3044.74
-166.59 3.13 -0.22 0.02 -0.0 1 29.278 3044.427
-166.58 3.13 -0.22 0.02 -0.0 1 29.301 3044.114
-166.58 3.13 -0.22 0.02 -0.0 1 29.325 3043.801
-166.58 3.13 -0.22 0.02 -0.0 1 29.349 3043.488
-166.58 3.13 -0.22 0.02 -0.0 1 29.372 3043.175
-166.58 3.13 -0.22 0.02 -0.0 1 29.386 3042.86
-166.57 3.13 -0.22 0.02 -0.0 1 29.41 3042.547
-166.57 3.13 -0.22 0.02 -0.0 1 29.433 3042.234
-166.57 3.13 -0.22 0.02 -0.0 1 29.457 3041.921
-166.57 3.13 -0.22 0.02 -0.0 1 29.481 3041.607
-166.56 3.13 -0.22 0.02 -0.0 1 29.504 3041.294
-166.56 3.13 -0.22 0.02 -0.0 1 29.528 3040.981
-166.56 3.13 -0.22 0.02 -0.0 1 29.551 3040.668
-166.56 3.13 -0.22 0.02 -0.0 1 29.575 3040.355
-166.55 3.13 -0.22 0.02 -0.0 1 29.599 3040.042
-166.55 3.13 -0.22 0.02 -0.0 1 29.613 3039.727
-166.55 3.13 -0.22 0.02 -0.0 1 29.636 3039.414
-166.55 3.13 -0.22 0.02 -0.0 1 29.66 3039.101
-166.55 3.13 -0.22 0.02 -0.0 1 29.683 3038.788
-166.54 3.13 -0.22 0.02 -0.0 1 29.707 3038.475
-166.54 3.13 -0.22 0.02 -0.0 1 29.731 3038.162
-166.54 3.13 -0.22 0.02 -0.0 1 29.754 3037.849
-166.54 3.13 -0.22 0.02 -0.0 1 29.778 3037.536
-166.53 3.13 -0.22 0.02 -0.0 1 29.802 3037.223
-166.53 3.13 -0.22 0.02 -0.0 1 29.815 3036.907
-166.53 3.13 -0.22 0.02 -0.0 1 29.839 3036.594
-166.53 3.13 -0.22 0.02 -0.0 1 29.863 3036.281
-166.52 3.13 -0.22 0.02 -0.0 1 29.886 3035.968
-166.52 3.13 -0.22 0.02 -0.0 1 29.908 3035.665
-166.52 3.13 -0.22 0.02 -0.0 1 29.931 3035.352
-166.52 3.13 -0.22 0.02 -0.0 1 29.955 3035.039
-166.52 3.13 -0.22 0.02 -0.0 1 29.978 3034.726
-166.51 3.13 -0.22 0.02 -0.0 1 30.002 3034.413
-166.51 3.12 -0.22 0.02 -0.0 1 30.016 3034.097
-166.51 3.12 -0.22 0.02 -0.0 1 30.04 3033.784
-166.51 3.12 -0.22 0.02 -0.0 1 30.063 3033.471
-166.5 3.12 -0.22 0.02 -0.0 1 30.087 3033.158
-166.5 3.12 -0.22 0.02 -0.0 1 30.11 3032.845
-166.5 3.12 -0.22 0.02 -0.0 1 30.134 3032.532
-166.5 3.12 -0.22 0.02 -0.0 1 30.155 3032.229
-166.49 3.12 -0.22 0.02 -0.0 1 30.179 3031.916
-166.49 3.12 -0.22 0.02 -0.0 1 30.193 3031.6
-166.49 3.12 -0.22 0.02 -0.0 1 30.216 3031.287
-166.49 3.12 -0.22 0.02 -0.0 1 30.24 3030.974
-166.49 3.12 -0.22 0.02 -0.0 1 30.264 3030.661
-166.48 3.12 -0.22 0.02 -0.0 1 30.285 3030.358
-166.48 3.12 -0.22 0.02 -0.0 1 30.309 3030.045
-166.48 3.11 -0.22 0.02 -0.0 1 30.332 3029.732
-166.48 3.11 -0.22 0.02 -0.0 1 30.356 3029.419
-166.47 3.11 -0.22 0.02 -0.0 1 30.37 3029.103
-166.47 3.11 -0.22 0.02 -0.0 1 30.391 3028.8
-166.47 3.11 -0.22 0.02 -0.0 1 30.415 3028.487
-166.47 3.11 -0.22 0.02 -0.0 1 30.438 3028.174
-166.46 3.11 -0.22 0.02 0.01 1 30.462 3027.861
-166.46 3.11 -0.22 0.02 0.01 1 30.483 3027.557
-166.46 3.11 -0.22 0.02 0.01 1 30.507 3027.244
-166.46 3.11 -0.22 0.02 0.01 1 30.521 3026.929
-166.46 3.11 -0.22 0.02 0.18 1 30.544 3026.616
-166.45 3.11 -0.22 0.02 0.18 1 30.566 3026.313
-166.45 3.11 -0.22 0.02 0.18 1 30.589 3026.0
-166.45 3.11 -0.22 0.02 0.18 1 30.613 3025.687
-166.45 3.11 -0.22 0.02 0.18 1 30.636 3025.374
-166.44 3.11 -0.22 0.02 0.18 1 30.658 3025.07
-166.44 3.11 -0.22 0.02 0.18 1 30.672 3024.755
-166.44 3.11 -0.22 0.02 0.18 1 30.695 3024.442
-166.44 3.11 -0.22 0.02 0.18 1 30.717 3024.139
-166.43 3.11 -0.22 0.02 0.18 1 30.74 3023.825
-166.43 3.11 -0.22 0.02 0.18 1 30.764 3023.512
-166.43 3.11 -0.22 0.02 0.18 1 30.787 3023.199
-166.43 3.11 -0.22 0.02 0.18 1 30.799 3022.894
-166.43 3.11 -0.22 0.02 0.18 1 30.823 3022.581
-166.42 3.11 -0.22 0.02 0.18 1 30.846 3022.268
-166.42 3.11 -0.22 0.02 0.18 1 30.868 3021.964
-166.42 3.11 -0.22 0.02 0.18 1 30.891 3021.651
-166.42 3.11 -0.22 0.02 0.18 1 30.915 3021.338
-166.41 3.11 -0.22 0.02 0.18 1 30.938 3021.025
-166.41 3.11 -0.22 0.02 0.18 1 30.95 3020.72
-166.41 3.11 -0.22 0.02 0.18 1 30.974 3020.407
-166.41 3.11 -0.22 0.02 0.18 1 30.997 3020.094
-166.41 3.11 -0.22 0.02 0.18 1 31.021 3019.78
-166.4 3.11 -0.22 0.02 0.18 1 31.042 3019.477
-166.4 3.11 -0.22 0.02 0.18 1 31.066 3019.164
-166.4 3.11 -0.22 0.02 0.18 1 31.08 3018.849
-166.4 3.11 -0.22 0.02 0.18 1 31.103 3018.536
-166.4 3.11 -0.22 0.02 0.18 1 31.125 3018.232
-166.39 3.11 -0.22 0.02 0.18 1 31.148 3017.919
-166.39 3.11 -0.22 0.02 0.18 1 31.172 3017.606
-166.39 3.11 -0.22 0.02 0.18 1 31.186 3017.291
-166.39 3.12 -0.22 0.02 0.18 1 31.207 3016.988
-166.38 3.12 -0.22 0.02 0.18 1 31.231 3016.675
-166.38 3.12 -0.22 0.02 0.18 1 31.254 3016.362
-166.38 3.12 -0.22 0.02 0.18 1 31.278 3016.049
-166.38 3.12 -0.22 0.02 0.18 1 31.301 3015.736
-166.38 3.12 -0.22 0.02 0.18 1 31.315 3015.42
-166.37 3.12 -0.22 0.02 0.18 1 31.337 3015.117
-166.37 3.12 -0.22 0.02 0.18 1 31.36 3014.804
-166.37 3.12 -0.22 0.02 0.18 1 31.384 3014.491
-166.37 3.12 -0.22 0.02 0.18 1 31.407 3014.178
-166.37 3.12 -0.22 0.02 0.18 1 31.421 3013.862
-166.36 3.12 -0.22 0.02 0.18 1 31.445 3013.549
-166.36 3.12 -0.22 0.02 0.18 1 31.469 3013.236
-166.36 3.13 -0.22 0.02 0.18 1 31.49 3012.933
-166.36 3.13 -0.22 0.02 0.18 1 31.504 3012.618
-166.36 3.13 -0.22 0.02 0.18 1 31.527 3012.305
-166.36 3.13 -0.22 0.02 0.18 1 31.551 3011.992
-166.35 3.13 -0.22 0.02 0.18 1 31.575 3011.679
-166.35 3.13 -0.22 0.02 0.18 1 31.598 3011.365
-166.35 3.13 -0.22 0.02 0.18 1 31.612 3011.05
-166.35 3.13 -0.22 0.02 0.18 1 31.636 3010.737
-166.35 3.13 -0.22 0.02 0.18 1 31.659 3010.424
-166.34 3.13 -0.22 0.02 0.18 1 31.683 3010.111
-166.34 3.13 -0.22 0.02 0.18 1 31.697 3009.796
-166.34 3.13 -0.22 0.02 0.18 1 31.721 3009.483
-166.34 3.13 -0.22 0.02 0.18 1 31.742 3009.179
-166.34 3.13 -0.22 0.02 0.18 1 31.765 3008.866
-166.34 3.13 -0.22 0.02 0.18 1 31.779 3008.551
-166.33 3.13 -0.22 0.02 0.18 1 31.803 3008.238
-166.33 3.13 -0.22 0.02 0.18 1 31.827 3007.925
-166.33 3.13 -0.22 0.02 0.18 1 31.85 3007.612
-166.33 3.13 -0.22 0.02 0.18 1 31.864 3007.296
-166.33 3.13 -0.22 0.02 0.18 1 31.888 3006.983
-166.33 3.13 -0.22 0.02 0.18 1 31.911 3006.67
-166.32 3.13 -0.22 0.02 0.18 1 31.935 3006.357
-166.32 3.13 -0.22 0.02 0.18 1 31.949 3006.042
-166.32 3.13 -0.22 0.02 0.18 1 31.972 3005.729
-166.32 3.13 -0.22 0.02 0.18 1 31.996 3005.416
-166.32 3.13 -0.22 0.02 0.18 1 32.017 3005.113
-166.32 3.12 -0.22 0.02 0.18 1 32.031 3004.797
-166.32 3.12 -0.22 0.02 0.18 1 32.055 3004.484
-166.31 3.12 -0.22 0.01 0.18 1 32.079 3004.171
-166.31 3.12 -0.22 0.01 0.18 1 32.102 3003.858
-166.31 3.12 -0.22 0.01 0.18 1 32.116 3003.543
-166.31 3.12 -0.22 0.01 0.18 1 32.14 3003.23
-166.31 3.12 -0.22 0.01 0.18 1 32.161 3002.926
-166.31 3.12 -0.22 0.01 0.18 1 32.175 3002.611
-166.3 3.12 -0.22 0.01 0.18 1 32.198 3002.298
-166.3 3.12 -0.22 0.01 0.18 1 32.222 3001.985
-166.3 3.12 -0.22 0.01 0.18 1 32.246 3001.672
-166.3 3.11 -0.22 0.01 0.18 1 32.257 3001.366
-166.3 3.11 -0.21 0.01 0.18 1 32.281 3001.053
-166.3 3.11 -0.21 0.01 0.18 1 32.304 3000.74
-166.3 3.11 -0.21 0.01 0.18 1 32.318 3000.425
-166.3 3.11 -0.21 0.01 0.18 1 32.34 3000.122
-166.29 3.11 -0.21 0.01 0.18 1 32.363 2999.809
-166.29 3.11 -0.21 0.01 0.18 1 32.387 2999.496
-166.29 3.11 -0.21 0.01 0.18 1 32.398 2999.19
-166.29 3.1 -0.21 0.01 0.18 1 32.422 2998.877
-166.29 3.1 -0.21 0.01 0.18 1 32.446 2998.564
-166.29 3.1 -0.21 0.01 0.18 1 32.457 2998.258
-166.29 3.1 -0.21 0.01 0.18 1 32.481 2997.945
-166.29 3.1 -0.21 0.01 0.18 1 32.505 2997.632
-166.28 3.1 -0.21 0.01 0.18 1 32.526 2997.329
-166.28 3.1 -0.21 0.01 0.18 1 32.54 2997.013
-166.28 3.1 -0.21 0.01 0.18 1 32.561 2996.71
-166.28 3.1 -0.21 0.01 0.18 1 32.585 2996.397
-166.28 3.09 -0.21 0.01 0.18 1 32.599 2996.082
-166.28 3.09 -0.21 0.01 0.18 1 32.62 2995.778
-166.28 3.09 -0.21 0.01 0.18 1 32.643 2995.465
-166.28 3.09 -0.21 0.01 0.18 1 32.655 2995.16
-166.28 3.09 -0.21 0.01 0.18 1 32.679 2994.847
-166.27 3.09 -0.21 0.01 0.18 1 32.7 2994.543
-166.27 3.09 -0.21 0.01 0.18 1 32.724 2994.23
-166.27 3.09 -0.21 0.01 0.18 1 32.735 2993.925
-166.27 3.09 -0.21 0.01 0.18 1 32.759 2993.612
-166.27 3.09 -0.21 0.01 0.18 1 32.78 2993.308
-166.27 3.09 -0.21 0.01 0.18 1 32.794 2992.993
-166.27 3.09 -0.21 0.01 0.18 1 32.815 2992.69
-166.27 3.09 -0.21 0.01 0.18 1 32.839 2992.377
-166.27 3.09 -0.21 0.01 0.18 1 32.85 2992.071
-166.27 3.09 -0.21 0.01 0.18 1 32.874 2991.758
-166.26 3.09 -0.21 0.01 0.18 1 32.895 2991.455
-166.26 3.09 -0.21 0.01 0.18 1 32.919 2991.142
-166.26 3.09 -0.21 0.01 0.18 1 32.93 2990.836
-166.26 3.09 -0.21 0.01 0.18 1 32.954 2990.523
-166.26 3.09 -0.21 0.01 0.18 1 32.975 2990.22
-166.26 3.09 -0.21 0.01 0.18 1 32.987 2989.914
-166.26 3.09 -0.21 0.01 0.18 1 33.011 2989.601
-166.26 3.09 -0.21 0.01 -0.09 1 33.032 2989.298
-166.26 3.09 -0.21 0.01 -0.09 1 33.046 2988.982
-166.26 3.09 -0.21 0.01 -0.09 1 33.067 2988.679
-166.26 3.09 -0.21 0.01 -0.09 1 33.091 2988.366
-166.26 3.09 -0.21 0.01 -0.01 1 33.102 2988.06
-166.26 3.09 -0.21 0.01 -0.01 1 33.126 2987.747
-166.25 3.09 -0.21 0.01 -0.01 1 33.147 2987.444
-166.25 3.09 -0.21 0.01 -0.01 1 33.161 2987.129
-166.25 3.09 -0.21 0.01 -0.0 1 33.182 2986.825
-166.25 3.09 -0.21 0.01 -0.0 1 33.206 2986.512
-166.25 3.09 -0.21 0.01 -0.0 1 33.217 2986.207
-166.25 3.09 -0.21 0.01 -0.0 1 33.241 2985.894
-166.25 3.09 -0.21 0.01 -0.0 1 33.262 2985.59
-166.25 3.09 -0.21 0.01 -0.0 1 33.276 2985.275
-166.25 3.1 -0.21 0.01 -0.0 1 33.298 2984.972
-166.25 3.1 -0.21 0.01 -0.0 1 33.321 2984.659
