Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-167.04 3.15 -0.22 0.03 -0.0 1 105.041 55.708 3102.781
-167.04 3.15 -0.22 0.03 -0.0 1 105.065 55.685 3102.468
-167.04 3.15 -0.22 0.03 -0.0 1 105.089 55.661 3102.155
-167.03 3.15 -0.22 0.03 -0.0 1 105.14 55.66 3101.832
-167.03 3.15 -0.22 0.03 -0.0 1 105.164 55.637 3101.519
-167.03 3.15 -0.22 0.03 -0.0 1 105.188 55.614 3101.206
-167.03 3.15 -0.22 0.03 -0.0 1 105.213 55.591 3100.892
-167.02 3.15 -0.22 0.03 -0.0 1 105.261 55.592 3100.579
-167.02 3.15 -0.22 0.03 -0.0 1 105.288 55.567 3100.257
-167.02 3.15 -0.22 0.03 -0.0 1 105.312 55.544 3099.944
-167.01 3.15 -0.22 0.03 -0.0 1 105.36 55.545 3099.63
-167.01 3.15 -0.22 0.03 -0.0 1 105.394 55.512 3099.32
-167.01 3.15 -0.22 0.03 -0.0 1 105.42 55.487 3098.997
-167.01 3.16 -0.22 0.03 -0.0 1 105.445 55.463 3098.684
-167.0 3.16 -0.22 0.03 -0.0 1 105.493 55.465 3098.371
-167.0 3.16 -0.22 0.03 -0.0 1 105.517 55.442 3098.058
-167.0 3.16 -0.22 0.03 -0.0 1 105.544 55.416 3097.735
-167.0 3.16 -0.22 0.03 -0.0 1 105.568 55.393 3097.422
-166.99 3.16 -0.22 0.03 -0.0 1 105.616 55.394 3097.109
-166.99 3.16 -0.22 0.03 -0.0 1 105.64 55.371 3096.796
-166.99 3.16 -0.22 0.03 -0.0 1 105.667 55.346 3096.473
-166.99 3.16 -0.22 0.03 -0.0 1 105.691 55.323 3096.16
-166.98 3.16 -0.22 0.03 -0.0 1 105.739 55.324 3095.847
-166.98 3.16 -0.22 0.03 -0.0 1 105.763 55.301 3095.534
-166.98 3.16 -0.22 0.03 -0.0 1 105.79 55.275 3095.211
-166.98 3.16 -0.22 0.03 -0.0 1 105.814 55.252 3094.898
-166.97 3.16 -0.22 0.03 -0.0 1 105.862 55.253 3094.585
-166.97 3.16 -0.22 0.03 -0.0 1 105.887 55.23 3094.272
-166.97 3.16 -0.22 0.03 -0.0 1 105.913 55.205 3093.949
-166.97 3.15 -0.22 0.03 -0.0 1 105.937 55.182 3093.636
-166.96 3.15 -0.22 0.03 -0.0 1 105.986 55.183 3093.323
-166.96 3.15 -0.22 0.03 -0.0 1 106.019 55.15 3093.012
-166.96 3.15 -0.22 0.03 -0.0 1 106.044 55.127 3092.699
-166.96 3.15 -0.22 0.03 -0.0 1 106.07 55.102 3092.376
-166.95 3.15 -0.22 0.03 -0.0 1 106.119 55.103 3092.063
-166.95 3.15 -0.22 0.03 -0.0 1 106.143 55.08 3091.75
-166.95 3.15 -0.22 0.03 -0.0 1 106.167 55.057 3091.437
-166.94 3.15 -0.22 0.03 -0.0 1 106.218 55.055 3091.114
-166.94 3.15 -0.22 0.03 -0.0 1 106.242 55.032 3090.801
-166.94 3.15 -0.22 0.03 -0.0 1 106.266 55.009 3090.488
-166.94 3.15 -0.22 0.03 -0.0 1 106.29 54.986 3090.175
-166.93 3.15 -0.22 0.03 -0.0 1 106.338 54.987 3089.862
-166.93 3.15 -0.22 0.03 -0.0 1 106.363 54.964 3089.549
-166.93 3.15 -0.22 0.03 -0.0 1 106.389 54.939 3089.226
-166.93 3.15 -0.22 0.03 -0.0 1 106.413 54.916 3088.913
-166.92 3.15 -0.22 0.03 -0.0 1 106.462 54.917 3088.6
-166.92 3.15 -0.22 0.03 -0.0 1 106.486 54.894 3088.287
-166.92 3.15 -0.22 0.03 -0.0 1 106.51 54.871 3087.974
-166.92 3.15 -0.22 0.03 -0.0 1 106.536 54.845 3087.651
-166.91 3.15 -0.22 0.03 -0.0 1 106.585 54.846 3087.338
-166.91 3.15 -0.22 0.03 -0.0 1 106.609 54.823 3087.025
-166.91 3.15 -0.22 0.03 -0.0 1 106.633 54.8 3086.712
-166.91 3.15 -0.22 0.03 -0.0 1 106.657 54.777 3086.399
-166.9 3.14 -0.22 0.03 -0.0 1 106.706 54.778 3086.085
-166.9 3.14 -0.22 0.03 -0.0 1 106.73 54.755 3085.772
-166.9 3.14 -0.22 0.03 -0.0 1 106.754 54.732 3085.459
-166.9 3.14 -0.22 0.03 -0.0 1 106.78 54.707 3085.137
-166.89 3.14 -0.22 0.03 -0.0 1 106.829 54.708 3084.823
-166.89 3.14 -0.22 0.02 -0.0 1 106.853 54.685 3084.51
-166.89 3.14 -0.22 0.02 -0.0 1 106.877 54.662 3084.197
-166.89 3.14 -0.22 0.02 -0.0 1 106.901 54.638 3083.884
-166.88 3.14 -0.22 0.02 -0.0 1 106.95 54.64 3083.571
-166.88 3.14 -0.22 0.02 -0.0 1 106.974 54.617 3083.258
-166.88 3.14 -0.22 0.02 -0.0 1 106.998 54.594 3082.945
-166.88 3.14 -0.22 0.02 -0.0 1 107.022 54.57 3082.632
-166.87 3.14 -0.22 0.02 -0.0 1 107.07 54.572 3082.319
-166.87 3.14 -0.22 0.02 -0.0 1 107.094 54.549 3082.006
-166.87 3.14 -0.22 0.02 -0.0 1 107.119 54.525 3081.693
-166.87 3.14 -0.22 0.02 -0.0 1 107.145 54.5 3081.37
-166.86 3.14 -0.22 0.02 -0.0 1 107.194 54.501 3081.057
-166.86 3.14 -0.22 0.02 -0.0 1 107.218 54.478 3080.744
-166.86 3.14 -0.22 0.02 -0.0 1 107.242 54.455 3080.431
-166.86 3.14 -0.22 0.02 -0.0 1 107.266 54.432 3080.118
-166.85 3.14 -0.22 0.02 -0.0 1 107.314 54.433 3079.805
-166.85 3.14 -0.22 0.02 -0.0 1 107.338 54.41 3079.492
-166.85 3.14 -0.22 0.02 -0.0 1 107.363 54.387 3079.178
-166.85 3.14 -0.22 0.02 -0.0 1 107.387 54.364 3078.865
-166.84 3.14 -0.22 0.02 -0.0 1 107.435 54.365 3078.552
-166.84 3.13 -0.22 0.02 -0.0 1 107.459 54.342 3078.239
-166.84 3.13 -0.22 0.02 -0.0 1 107.483 54.319 3077.926
-166.84 3.13 -0.22 0.02 -0.0 1 107.508 54.296 3077.613
-166.84 3.13 -0.22 0.02 -0.0 1 107.532 54.272 3077.3
-166.83 3.13 -0.22 0.02 -0.0 1 107.58 54.274 3076.987
-166.83 3.13 -0.22 0.02 -0.0 1 107.604 54.251 3076.674
-166.83 3.13 -0.22 0.02 -0.0 1 107.628 54.227 3076.361
-166.83 3.13 -0.22 0.02 -0.0 1 107.652 54.204 3076.048
-166.82 3.13 -0.22 0.02 -0.0 1 107.701 54.206 3075.735
-166.82 3.13 -0.22 0.02 -0.0 1 107.725 54.182 3075.422
-166.82 3.13 -0.22 0.02 -0.0 1 107.749 54.159 3075.109
-166.82 3.13 -0.22 0.02 -0.0 1 107.773 54.136 3074.796
-166.81 3.13 -0.22 0.02 -0.0 1 107.822 54.137 3074.483
-166.81 3.13 -0.22 0.02 -0.0 1 107.846 54.114 3074.169
-166.81 3.13 -0.22 0.02 -0.0 1 107.87 54.091 3073.856
-166.81 3.13 -0.22 0.02 -0.0 1 107.894 54.068 3073.543
-166.8 3.13 -0.22 0.02 -0.0 1 107.943 54.069 3073.23
-166.8 3.13 -0.22 0.02 -0.0 1 107.967 54.046 3072.917
-166.8 3.13 -0.22 0.02 -0.0 1 107.991 54.023 3072.604
-166.8 3.13 -0.22 0.02 -0.0 1 108.015 54.0 3072.291
-166.79 3.13 -0.22 0.02 -0.0 1 108.063 54.001 3071.978
-166.79 3.14 -0.22 0.02 -0.0 1 108.088 53.978 3071.665
-166.79 3.14 -0.22 0.02 -0.0 1 108.112 53.955 3071.352
-166.79 3.14 -0.22 0.02 -0.0 1 108.136 53.932 3071.039
-166.78 3.14 -0.22 0.02 -0.0 1 108.184 53.933 3070.726
-166.78 3.14 -0.22 0.02 -0.0 1 108.208 53.91 3070.413
-166.78 3.14 -0.22 0.02 -0.0 1 108.235 53.885 3070.09
-166.78 3.14 -0.22 0.02 -0.0 1 108.259 53.861 3069.777
-166.77 3.14 -0.22 0.02 -0.0 1 108.307 53.863 3069.464
-166.77 3.14 -0.22 0.02 -0.0 1 108.332 53.84 3069.151
-166.77 3.14 -0.22 0.02 -0.0 1 108.356 53.816 3068.838
-166.77 3.14 -0.22 0.02 -0.0 1 108.38 53.793 3068.525
-166.77 3.14 -0.22 0.02 -0.0 1 108.404 53.77 3068.212
-166.76 3.14 -0.22 0.02 -0.0 1 108.452 53.771 3067.898
-166.76 3.14 -0.22 0.02 -0.0 1 108.477 53.748 3067.585
-166.76 3.14 -0.22 0.02 -0.0 1 108.501 53.725 3067.272
-166.76 3.14 -0.22 0.02 -0.0 1 108.525 53.702 3066.959
-166.75 3.14 -0.22 0.02 -0.0 1 108.573 53.703 3066.646
-166.75 3.14 -0.22 0.02 -0.0 1 108.597 53.68 3066.333
-166.75 3.14 -0.22 0.02 -0.0 1 108.621 53.657 3066.02
-166.75 3.14 -0.22 0.02 -0.0 1 108.646 53.634 3065.707
-166.74 3.14 -0.22 0.02 -0.0 1 108.694 53.635 3065.394
-166.74 3.14 -0.22 0.02 -0.0 1 108.718 53.612 3065.081
-166.74 3.14 -0.22 0.02 -0.0 1 108.742 53.589 3064.768
-166.74 3.14 -0.22 0.02 -0.0 1 108.766 53.566 3064.455
-166.73 3.14 -0.22 0.02 -0.0 1 108.815 53.567 3064.142
-166.73 3.14 -0.22 0.02 -0.0 1 108.839 53.544 3063.829
-166.73 3.14 -0.22 0.02 -0.0 1 108.863 53.521 3063.516
-166.73 3.14 -0.22 0.02 -0.0 1 108.887 53.498 3063.203
-166.72 3.14 -0.22 0.02 -0.0 1 108.936 53.499 3062.89
-166.72 3.13 -0.22 0.02 -0.0 1 108.95 53.486 3062.574
-166.72 3.13 -0.22 0.02 -0.0 1 108.974 53.462 3062.261
-166.72 3.13 -0.22 0.02 -0.0 1 108.998 53.439 3061.948
-166.72 3.13 -0.22 0.02 -0.0 1 109.022 53.416 3061.635
-166.71 3.13 -0.22 0.02 -0.0 1 109.071 53.417 3061.322
-166.71 3.13 -0.22 0.02 -0.0 1 109.095 53.394 3061.009
-166.71 3.13 -0.22 0.02 -0.0 1 109.119 53.371 3060.696
-166.71 3.13 -0.22 0.02 -0.0 1 109.143 53.348 3060.383
-166.7 3.13 -0.22 0.02 -0.0 1 109.192 53.349 3060.07
-166.7 3.13 -0.22 0.02 -0.0 1 109.216 53.326 3059.757
-166.7 3.13 -0.22 0.02 -0.0 1 109.24 53.303 3059.444
-166.7 3.13 -0.22 0.02 -0.0 1 109.264 53.28 3059.131
-166.69 3.13 -0.22 0.02 -0.0 1 109.313 53.281 3058.817
-166.69 3.13 -0.22 0.02 -0.0 1 109.337 53.258 3058.504
-166.69 3.13 -0.22 0.02 -0.0 1 109.361 53.235 3058.191
-166.69 3.13 -0.22 0.02 -0.0 1 109.385 53.212 3057.878
-166.68 3.13 -0.22 0.02 -0.0 1 109.433 53.213 3057.565
-166.68 3.13 -0.22 0.02 -0.0 1 109.448 53.2 3057.25
-166.68 3.13 -0.22 0.02 -0.0 1 109.472 53.177 3056.937
-166.68 3.13 -0.22 0.02 -0.0 1 109.496 53.153 3056.624
-166.68 3.13 -0.22 0.02 -0.0 1 109.52 53.13 3056.311
-166.67 3.13 -0.22 0.02 -0.0 1 109.569 53.132 3055.998
-166.67 3.13 -0.22 0.02 -0.0 1 109.593 53.109 3055.685
-166.67 3.13 -0.22 0.02 -0.0 1 109.617 53.085 3055.372
-166.67 3.13 -0.22 0.02 -0.0 1 109.641 53.062 3055.059
-166.66 3.13 -0.22 0.02 -0.0 1 109.69 53.064 3054.745
-166.66 3.13 -0.22 0.02 -0.0 1 109.714 53.04 3054.432
-166.66 3.13 -0.22 0.02 -0.0 1 109.738 53.017 3054.119
-166.66 3.13 -0.22 0.02 -0.0 1 109.762 52.994 3053.806
-166.65 3.13 -0.22 0.02 -0.0 1 109.81 52.995 3053.493
-166.65 3.13 -0.22 0.02 -0.0 1 109.825 52.982 3053.178
-166.65 3.13 -0.22 0.02 -0.0 1 109.849 52.959 3052.865
-166.65 3.13 -0.22 0.02 -0.0 1 109.873 52.936 3052.552
-166.65 3.13 -0.22 0.02 -0.0 1 109.895 52.915 3052.248
-166.64 3.13 -0.22 0.02 -0.0 1 109.943 52.916 3051.935
-166.64 3.13 -0.22 0.02 -0.0 1 109.967 52.893 3051.622
-166.64 3.13 -0.22 0.02 -0.0 1 109.991 52.87 3051.309
-166.64 3.13 -0.22 0.02 -0.0 1 110.016 52.847 3050.996
-166.63 3.13 -0.22 0.02 -0.0 1 110.064 52.848 3050.683
-166.63 3.13 -0.22 0.02 -0.0 1 110.088 52.825 3050.37
-166.63 3.13 -0.22 0.02 -0.0 1 110.112 52.802 3050.057
-166.63 3.13 -0.22 0.02 -0.0 1 110.136 52.779 3049.744
-166.62 3.13 -0.22 0.02 -0.0 1 110.175 52.79 3049.429
-166.62 3.13 -0.22 0.02 -0.0 1 110.199 52.767 3049.116
-166.62 3.13 -0.22 0.02 -0.0 1 110.223 52.744 3048.803
-166.62 3.13 -0.22 0.02 -0.0 1 110.248 52.72 3048.489
-166.61 3.13 -0.22 0.02 -0.0 1 110.296 52.722 3048.176
-166.61 3.13 -0.22 0.02 -0.0 1 110.32 52.699 3047.863
-166.61 3.13 -0.22 0.02 -0.0 1 110.344 52.675 3047.55
-166.61 3.13 -0.22 0.02 -0.0 1 110.368 52.652 3047.237
-166.61 3.13 -0.22 0.02 -0.0 1 110.39 52.631 3046.934
-166.6 3.13 -0.22 0.02 -0.0 1 110.439 52.633 3046.621
-166.6 3.13 -0.22 0.02 -0.0 1 110.463 52.61 3046.308
-166.6 3.13 -0.22 0.02 -0.0 1 110.477 52.596 3045.992
-166.6 3.13 -0.22 0.02 -0.0 1 110.501 52.573 3045.679
-166.59 3.13 -0.22 0.02 -0.0 1 110.55 52.574 3045.366
-166.59 3.13 -0.22 0.02 -0.0 1 110.574 52.551 3045.053
-166.59 3.13 -0.22 0.02 -0.0 1 110.598 52.528 3044.74
-166.59 3.13 -0.22 0.02 -0.0 1 110.622 52.505 3044.427
-166.58 3.13 -0.22 0.02 -0.0 1 110.671 52.506 3044.114
-166.58 3.13 -0.22 0.02 -0.0 1 110.695 52.483 3043.801
-166.58 3.13 -0.22 0.02 -0.0 1 110.719 52.46 3043.488
-166.58 3.13 -0.22 0.02 -0.0 1 110.743 52.437 3043.175
-166.58 3.13 -0.22 0.02 -0.0 1 110.757 52.423 3042.86
-166.57 3.13 -0.22 0.02 -0.0 1 110.806 52.425 3042.547
-166.57 3.13 -0.22 0.02 -0.0 1 110.83 52.402 3042.234
-166.57 3.13 -0.22 0.02 -0.0 1 110.854 52.379 3041.921
-166.57 3.13 -0.22 0.02 -0.0 1 110.878 52.355 3041.607
-166.56 3.13 -0.22 0.02 -0.0 1 110.927 52.357 3041.294
-166.56 3.13 -0.22 0.02 -0.0 1 110.951 52.334 3040.981
-166.56 3.13 -0.22 0.02 -0.0 1 110.975 52.31 3040.668
-166.56 3.13 -0.22 0.02 -0.0 1 110.999 52.287 3040.355
-166.55 3.13 -0.22 0.02 -0.0 1 111.048 52.289 3040.042
-166.55 3.13 -0.22 0.02 -0.0 1 111.062 52.275 3039.727
-166.55 3.13 -0.22 0.02 -0.0 1 111.086 52.252 3039.414
-166.55 3.13 -0.22 0.02 -0.0 1 111.11 52.229 3039.101
-166.55 3.13 -0.22 0.02 -0.0 1 111.134 52.206 3038.788
-166.54 3.13 -0.22 0.02 -0.0 1 111.183 52.207 3038.475
-166.54 3.13 -0.22 0.02 -0.0 1 111.207 52.184 3038.162
-166.54 3.13 -0.22 0.02 -0.0 1 111.231 52.161 3037.849
-166.54 3.13 -0.22 0.02 -0.0 1 111.255 52.138 3037.536
-166.53 3.13 -0.22 0.02 -0.0 1 111.304 52.139 3037.223
-166.53 3.13 -0.22 0.02 -0.0 1 111.318 52.126 3036.907
-166.53 3.13 -0.22 0.02 -0.0 1 111.342 52.102 3036.594
-166.53 3.13 -0.22 0.02 -0.0 1 111.366 52.079 3036.281
-166.52 3.13 -0.22 0.02 -0.0 1 111.831 51.628 3035.968
-166.52 3.13 -0.22 0.02 -0.0 1 111.853 51.607 3035.665
-166.52 3.13 -0.22 0.02 -0.0 1 111.877 51.584 3035.352
-166.52 3.13 -0.22 0.02 -0.0 1 111.901 51.561 3035.039
-166.52 3.13 -0.22 0.02 -0.0 1 111.925 51.538 3034.726
-166.51 3.13 -0.22 0.02 -0.0 1 111.925 51.49 3034.413
-166.51 3.12 -0.22 0.02 -0.0 1 111.939 51.477 3034.097
-166.51 3.12 -0.22 0.02 -0.0 1 111.963 51.454 3033.784
-166.51 3.12 -0.22 0.02 -0.0 1 111.988 51.431 3033.471
-166.5 3.12 -0.22 0.02 -0.0 1 111.987 51.383 3033.158
-166.5 3.12 -0.22 0.02 -0.0 1 112.011 51.36 3032.845
-166.5 3.12 -0.22 0.02 -0.0 1 112.035 51.337 3032.532
-166.5 3.12 -0.22 0.02 -0.0 1 112.057 51.316 3032.229
-166.49 3.12 -0.22 0.02 -0.0 1 112.057 51.268 3031.916
-166.49 3.12 -0.22 0.02 -0.0 1 112.071 51.255 3031.6
-166.49 3.12 -0.22 0.02 -0.0 1 112.095 51.232 3031.287
-166.49 3.12 -0.22 0.02 -0.0 1 112.119 51.209 3030.974
-166.49 3.12 -0.22 0.02 -0.0 1 112.144 51.186 3030.661
-166.48 3.12 -0.22 0.02 -0.0 1 112.141 51.14 3030.358
-166.48 3.12 -0.22 0.02 -0.0 1 112.165 51.117 3030.045
-166.48 3.11 -0.22 0.02 -0.0 1 112.189 51.094 3029.732
-166.48 3.11 -0.22 0.02 -0.0 1 112.213 51.071 3029.419
-166.47 3.11 -0.22 0.02 -0.0 1 112.203 51.033 3029.103
-166.47 3.11 -0.22 0.02 -0.0 1 112.225 51.012 3028.8
-166.47 3.11 -0.22 0.02 -0.0 1 112.249 50.989 3028.487
-166.47 3.11 -0.22 0.02 -0.0 1 112.273 50.966 3028.174
-166.46 3.11 -0.22 0.02 0.01 1 112.273 50.919 3027.861
-166.46 3.11 -0.22 0.02 0.01 1 112.295 50.898 3027.557
-166.46 3.11 -0.22 0.02 0.01 1 112.319 50.875 3027.244
-166.46 3.11 -0.22 0.02 0.01 1 112.333 50.861 3026.929
-166.46 3.11 -0.22 0.02 0.18 1 112.357 50.838 3026.616
-166.45 3.11 -0.22 0.02 0.18 1 112.354 50.793 3026.313
-166.45 3.11 -0.22 0.02 0.18 1 112.379 50.77 3026.0
-166.45 3.11 -0.22 0.02 0.18 1 112.403 50.747 3025.687
-166.45 3.11 -0.22 0.02 0.18 1 112.427 50.723 3025.374
-166.44 3.11 -0.22 0.02 0.18 1 112.424 50.678 3025.07
-166.44 3.11 -0.22 0.02 0.18 1 112.438 50.665 3024.755
-166.44 3.11 -0.22 0.02 0.18 1 112.463 50.642 3024.442
-166.44 3.11 -0.22 0.02 0.18 1 112.484 50.621 3024.139
-166.43 3.11 -0.22 0.02 0.18 1 112.484 50.573 3023.825
-166.43 3.11 -0.22 0.02 0.18 1 112.508 50.55 3023.512
-166.43 3.11 -0.22 0.02 0.18 1 112.532 50.527 3023.199
-166.43 3.11 -0.22 0.02 0.18 1 112.544 50.516 3022.894
-166.43 3.11 -0.22 0.02 0.18 1 112.568 50.493 3022.581
-166.42 3.11 -0.22 0.02 0.18 1 112.568 50.445 3022.268
-166.42 3.11 -0.22 0.02 0.18 1 112.59 50.424 3021.964
-166.42 3.11 -0.22 0.02 0.18 1 112.614 50.401 3021.651
-166.42 3.11 -0.22 0.02 0.18 1 112.638 50.378 3021.338
-166.41 3.11 -0.22 0.02 0.18 1 112.638 50.331 3021.025
-166.41 3.11 -0.22 0.02 0.18 1 112.65 50.319 3020.72
-166.41 3.11 -0.22 0.02 0.18 1 112.674 50.296 3020.407
-166.41 3.11 -0.22 0.02 0.18 1 112.698 50.273 3020.094
-166.41 3.11 -0.22 0.02 0.18 1 112.722 50.25 3019.78
-166.4 3.11 -0.22 0.02 0.18 1 112.719 50.205 3019.477
-166.4 3.11 -0.22 0.02 0.18 1 112.743 50.182 3019.164
-166.4 3.11 -0.22 0.02 0.18 1 112.758 50.168 3018.849
-166.4 3.11 -0.22 0.02 0.18 1 112.782 50.145 3018.536
-166.4 3.11 -0.22 0.02 0.18 1 112.804 50.124 3018.232
-166.39 3.11 -0.22 0.02 0.18 1 112.803 50.077 3017.919
-166.39 3.11 -0.22 0.02 0.18 1 112.828 50.054 3017.606
-166.39 3.11 -0.22 0.02 0.18 1 112.842 50.04 3017.291
-166.39 3.12 -0.22 0.02 0.18 1 112.864 50.019 3016.988
-166.38 3.12 -0.22 0.02 0.18 1 112.863 49.972 3016.675
-166.38 3.12 -0.22 0.02 0.18 1 112.887 49.949 3016.362
-166.38 3.12 -0.22 0.02 0.18 1 112.912 49.926 3016.049
-166.38 3.12 -0.22 0.02 0.18 1 112.936 49.902 3015.736
-166.38 3.12 -0.22 0.02 0.18 1 112.95 49.889 3015.42
-166.37 3.12 -0.22 0.02 0.18 1 112.947 49.844 3015.117
-166.37 3.12 -0.22 0.02 0.18 1 112.971 49.821 3014.804
-166.37 3.12 -0.22 0.02 0.18 1 112.996 49.798 3014.491
-166.37 3.12 -0.22 0.02 0.18 1 113.02 49.774 3014.178
-166.37 3.12 -0.22 0.02 0.18 1 113.034 49.761 3013.862
-166.36 3.12 -0.22 0.02 0.18 1 113.034 49.713 3013.549
-166.36 3.12 -0.22 0.02 0.18 1 113.058 49.69 3013.236
-166.36 3.13 -0.22 0.02 0.18 1 113.08 49.669 3012.933
-166.36 3.13 -0.22 0.02 0.18 1 113.094 49.656 3012.618
-166.36 3.13 -0.22 0.02 0.18 1 113.118 49.633 3012.305
-166.36 3.13 -0.22 0.02 0.18 1 113.142 49.61 3011.992
-166.35 3.13 -0.22 0.02 0.18 1 113.142 49.562 3011.679
-166.35 3.13 -0.22 0.02 0.18 1 113.166 49.539 3011.365
-166.35 3.13 -0.22 0.02 0.18 1 113.18 49.526 3011.05
-166.35 3.13 -0.22 0.02 0.18 1 113.204 49.503 3010.737
-166.35 3.13 -0.22 0.02 0.18 1 113.229 49.479 3010.424
-166.34 3.13 -0.22 0.02 0.18 1 113.228 49.432 3010.111
-166.34 3.13 -0.22 0.02 0.18 1 113.243 49.418 3009.796
-166.34 3.13 -0.22 0.02 0.18 1 113.267 49.395 3009.483
-166.34 3.13 -0.22 0.02 0.18 1 113.289 49.375 3009.179
-166.34 3.13 -0.22 0.02 0.18 1 113.313 49.351 3008.866
-166.34 3.13 -0.22 0.02 0.18 1 113.327 49.338 3008.551
-166.33 3.13 -0.22 0.02 0.18 1 113.327 49.29 3008.238
-166.33 3.13 -0.22 0.02 0.18 1 113.351 49.267 3007.925
-166.33 3.13 -0.22 0.02 0.18 1 113.375 49.244 3007.612
-166.33 3.13 -0.22 0.02 0.18 1 113.389 49.231 3007.296
-166.33 3.13 -0.22 0.02 0.18 1 113.413 49.208 3006.983
-166.33 3.13 -0.22 0.02 0.18 1 113.437 49.185 3006.67
-166.32 3.13 -0.22 0.02 0.18 1 113.437 49.137 3006.357
-166.32 3.13 -0.22 0.02 0.18 1 113.452 49.124 3006.042
-166.32 3.13 -0.22 0.02 0.18 1 113.476 49.1 3005.729
-166.32 3.13 -0.22 0.02 0.18 1 113.5 49.077 3005.416
-166.32 3.13 -0.22 0.02 0.18 1 113.522 49.056 3005.113
-166.32 3.12 -0.22 0.02 0.18 1 113.536 49.043 3004.797
-166.32 3.12 -0.22 0.02 0.18 1 113.56 49.02 3004.484
-166.31 3.12 -0.22 0.01 0.18 1 113.56 48.972 3004.171
-166.31 3.12 -0.22 0.01 0.18 1 113.584 48.949 3003.858
-166.31 3.12 -0.22 0.01 0.18 1 113.598 48.936 3003.543
-166.31 3.12 -0.22 0.01 0.18 1 113.622 48.913 3003.23
-166.31 3.12 -0.22 0.01 0.18 1 113.644 48.892 3002.926
-166.31 3.12 -0.22 0.01 0.18 1 113.658 48.878 3002.611
-166.3 3.12 -0.22 0.01 0.18 1 113.658 48.831 3002.298
-166.3 3.12 -0.22 0.01 0.18 1 113.682 48.808 3001.985
-166.3 3.12 -0.22 0.01 0.18 1 113.706 48.785 3001.672
-166.3 3.11 -0.22 0.01 0.18 1 113.718 48.774 3001.366
-166.3 3.11 -0.21 0.01 0.18 1 113.742 48.75 3001.053
-166.3 3.11 -0.21 0.01 0.18 1 113.767 48.727 3000.74
-166.3 3.11 -0.21 0.01 0.18 1 113.781 48.714 3000.425
-166.3 3.11 -0.21 0.01 0.18 1 113.803 48.693 3000.122
-166.29 3.11 -0.21 0.01 0.18 1 113.802 48.646 2999.809
-166.29 3.11 -0.21 0.01 0.18 1 113.827 48.622 2999.496
-166.29 3.11 -0.21 0.01 0.18 1 113.839 48.611 2999.19
-166.29 3.1 -0.21 0.01 0.18 1 113.863 48.588 2998.877
-166.29 3.1 -0.21 0.01 0.18 1 113.887 48.565 2998.564
-166.29 3.1 -0.21 0.01 0.18 1 113.899 48.554 2998.258
-166.29 3.1 -0.21 0.01 0.18 1 113.923 48.531 2997.945
-166.29 3.1 -0.21 0.01 0.18 1 113.947 48.508 2997.632
-166.28 3.1 -0.21 0.01 0.18 1 113.944 48.462 2997.329
-166.28 3.1 -0.21 0.01 0.18 1 113.959 48.449 2997.013
-166.28 3.1 -0.21 0.01 0.18 1 113.981 48.428 2996.71
-166.28 3.1 -0.21 0.01 0.18 1 114.005 48.405 2996.397
-166.28 3.09 -0.21 0.01 0.18 1 114.019 48.392 2996.082
-166.28 3.09 -0.21 0.01 0.18 1 114.041 48.371 2995.778
-166.28 3.09 -0.21 0.01 0.18 1 114.065 48.348 2995.465
-166.28 3.09 -0.21 0.01 0.18 1 114.077 48.337 2995.16
-166.28 3.09 -0.21 0.01 0.18 1 114.101 48.314 2994.847
-166.27 3.09 -0.21 0.01 0.18 1 114.098 48.268 2994.543
-166.27 3.09 -0.21 0.01 0.18 1 114.122 48.245 2994.23
-166.27 3.09 -0.21 0.01 0.18 1 114.134 48.234 2993.925
-166.27 3.09 -0.21 0.01 0.18 1 114.159 48.211 2993.612
-166.27 3.09 -0.21 0.01 0.18 1 114.18 48.19 2993.308
-166.27 3.09 -0.21 0.01 0.18 1 114.195 48.177 2992.993
-166.27 3.09 -0.21 0.01 0.18 1 114.217 48.156 2992.69
-166.27 3.09 -0.21 0.01 0.18 1 114.241 48.133 2992.377
-166.27 3.09 -0.21 0.01 0.18 1 114.253 48.122 2992.071
-166.27 3.09 -0.21 0.01 0.18 1 114.277 48.099 2991.758
-166.26 3.09 -0.21 0.01 0.18 1 114.274 48.053 2991.455
-166.26 3.09 -0.21 0.01 0.18 1 114.298 48.03 2991.142
-166.26 3.09 -0.21 0.01 0.18 1 114.31 48.019 2990.836
-166.26 3.09 -0.21 0.01 0.18 1 114.334 47.996 2990.523
-166.26 3.09 -0.21 0.01 0.18 1 114.356 47.975 2990.22
-166.26 3.09 -0.21 0.01 0.18 1 114.368 47.964 2989.914
-166.26 3.09 -0.21 0.01 0.18 1 114.392 47.941 2989.601
-166.26 3.09 -0.21 0.01 -0.09 1 114.414 47.92 2989.298
-166.26 3.09 -0.21 0.01 -0.09 1 114.428 47.907 2988.982
-166.26 3.09 -0.21 0.01 -0.09 1 114.45 47.886 2988.679
-166.26 3.09 -0.21 0.01 -0.09 1 114.474 47.863 2988.366
-166.26 3.09 -0.21 0.01 -0.01 1 114.486 47.852 2988.06
