Navio: Suezmax L280B50T17 
Cenário: NE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
435.8 -166.26 3.04 -0.18 -0.0 -0.0 1 43.093 2812.251 -169.649 3.045
435.9 -166.26 3.04 -0.18 -0.0 -0.0 1 43.103 2811.956 -169.649 3.045
436.0 -166.27 3.04 -0.18 -0.0 -0.0 1 43.124 2811.652 -169.659 3.045
436.1 -166.27 3.04 -0.18 -0.0 -0.0 1 43.135 2811.347 -169.659 3.045
436.2 -166.27 3.04 -0.18 -0.0 -0.0 1 43.157 2811.044 -169.659 3.045
436.3 -166.27 3.04 -0.18 -0.0 -0.0 1 43.168 2810.738 -169.659 3.045
436.4 -166.27 3.03 -0.18 -0.0 -0.0 1 43.19 2810.435 -169.67 3.035
436.5 -166.27 3.03 -0.18 -0.0 -0.0 1 43.201 2810.129 -169.67 3.035
436.6 -166.27 3.03 -0.18 -0.0 -0.0 1 43.222 2809.826 -169.67 3.035
436.7 -166.27 3.03 -0.18 -0.0 -0.0 1 43.234 2809.52 -169.67 3.035
436.8 -166.27 3.03 -0.18 -0.0 -0.0 1 43.255 2809.217 -169.67 3.035
436.9 -166.27 3.03 -0.18 -0.0 -0.0 1 43.267 2808.911 -169.67 3.035
437.0 -166.27 3.03 -0.18 -0.0 -0.0 1 43.286 2808.618 -169.67 3.035
437.1 -166.27 3.03 -0.18 -0.0 -0.0 1 43.307 2808.315 -169.67 3.035
437.2 -166.27 3.03 -0.18 -0.0 -0.0 1 43.319 2808.009 -169.67 3.035
437.3 -166.27 3.03 -0.18 -0.0 -0.0 1 43.34 2807.706 -169.67 3.035
437.4 -166.27 3.03 -0.18 -0.0 -0.0 1 43.352 2807.4 -169.67 3.035
437.5 -166.27 3.03 -0.18 -0.0 -0.0 1 43.373 2807.097 -169.67 3.035
437.6 -166.27 3.03 -0.18 -0.0 -0.0 1 43.384 2806.791 -169.67 3.035
437.7 -166.27 3.03 -0.18 -0.0 -0.0 1 43.403 2806.498 -169.67 3.035
437.8 -166.27 3.03 -0.18 -0.0 -0.0 1 43.415 2806.192 -169.67 3.035
437.9 -166.27 3.03 -0.18 -0.0 -0.0 1 43.436 2805.889 -169.67 3.035
438.0 -166.28 3.03 -0.18 -0.0 -0.0 1 43.448 2805.584 -169.68 3.035
438.1 -166.28 3.03 -0.18 -0.0 -0.0 1 43.469 2805.28 -169.68 3.035
438.2 -166.28 3.03 -0.18 -0.0 -0.0 1 43.481 2804.975 -169.68 3.035
438.3 -166.28 3.03 -0.18 -0.0 -0.0 1 43.5 2804.681 -169.68 3.035
438.4 -166.28 3.03 -0.18 -0.0 -0.0 1 43.511 2804.376 -169.68 3.035
438.5 -166.28 3.03 -0.18 -0.0 -0.0 1 43.532 2804.072 -169.68 3.035
438.6 -166.28 3.03 -0.18 -0.0 -0.0 1 43.544 2803.767 -169.68 3.035
438.7 -166.28 3.03 -0.18 -0.0 -0.0 1 43.565 2803.464 -169.68 3.035
438.8 -166.28 3.03 -0.18 -0.0 -0.0 1 43.577 2803.158 -169.68 3.035
438.9 -166.28 3.03 -0.18 -0.0 -0.0 1 43.598 2802.855 -169.68 3.035
439.0 -166.28 3.03 -0.18 -0.0 -0.0 1 43.607 2802.559 -169.68 3.035
439.1 -166.28 3.03 -0.18 -0.0 -0.0 1 43.629 2802.256 -169.68 3.035
439.2 -166.28 3.03 -0.18 -0.0 -0.0 1 43.64 2801.95 -169.68 3.035
439.3 -166.28 3.03 -0.18 -0.0 -0.0 1 43.662 2801.647 -169.68 3.035
439.4 -166.28 3.03 -0.18 -0.0 -0.01 1 43.673 2801.341 -169.68 3.035
439.5 -166.28 3.03 -0.18 -0.0 -0.01 1 43.694 2801.038 -169.68 3.035
439.6 -166.28 3.03 -0.18 -0.0 -0.01 1 43.716 2800.735 -169.68 3.035
439.7 -166.28 3.03 -0.18 -0.0 -0.01 1 43.727 2800.429 -169.68 3.035
439.8 -166.28 3.03 -0.18 -0.0 -0.15 1 43.746 2800.136 -169.68 3.035
439.9 -166.28 3.04 -0.18 -0.0 -0.15 1 43.758 2799.83 -169.669 3.045
440.0 -166.28 3.04 -0.18 -0.0 -0.15 1 43.779 2799.527 -169.669 3.045
440.1 -166.29 3.04 -0.18 -0.0 -0.15 1 43.791 2799.221 -169.679 3.045
440.2 -166.29 3.04 -0.18 -0.0 -0.15 1 43.812 2798.918 -169.679 3.045
440.3 -166.29 3.04 -0.18 -0.0 -0.15 1 43.823 2798.612 -169.679 3.045
440.4 -166.29 3.04 -0.18 -0.0 -0.15 1 43.845 2798.309 -169.679 3.045
440.5 -166.29 3.04 -0.18 -0.0 -0.15 1 43.856 2798.004 -169.679 3.045
440.6 -166.29 3.04 -0.18 -0.0 -0.15 1 43.878 2797.7 -169.679 3.045
440.7 -166.29 3.04 -0.18 -0.0 -0.15 1 43.889 2797.395 -169.679 3.045
440.8 -166.29 3.04 -0.18 -0.0 -0.15 1 43.91 2797.092 -169.679 3.045
440.9 -166.29 3.04 -0.18 -0.0 -0.15 1 43.922 2796.786 -169.679 3.045
441.0 -166.29 3.04 -0.18 -0.0 -0.16 1 43.943 2796.483 -169.679 3.045
441.1 -166.29 3.04 -0.18 -0.0 -0.16 1 43.955 2796.177 -169.679 3.045
441.2 -166.29 3.04 -0.18 -0.0 -0.16 1 43.976 2795.874 -169.679 3.045
441.3 -166.29 3.04 -0.18 -0.0 -0.16 1 43.988 2795.568 -169.679 3.045
441.4 -166.29 3.04 -0.18 -0.0 -0.17 1 44.007 2795.275 -169.679 3.045
441.5 -166.29 3.04 -0.18 -0.0 -0.17 1 44.018 2794.969 -169.679 3.045
441.6 -166.29 3.04 -0.18 -0.0 -0.17 1 44.04 2794.666 -169.679 3.045
441.7 -166.29 3.04 -0.18 -0.0 -0.17 1 44.051 2794.36 -169.679 3.045
441.8 -166.29 3.04 -0.18 -0.0 -0.18 1 44.072 2794.057 -169.679 3.045
441.9 -166.29 3.04 -0.18 -0.0 -0.18 1 44.084 2793.752 -169.679 3.045
442.0 -166.29 3.04 -0.18 -0.0 -0.18 1 44.105 2793.448 -169.679 3.045
442.1 -166.29 3.04 -0.18 -0.0 -0.18 1 44.117 2793.143 -169.679 3.045
442.2 -166.29 3.04 -0.18 -0.0 -0.18 1 44.138 2792.84 -169.679 3.045
442.3 -166.29 3.04 -0.18 -0.0 -0.18 1 44.159 2792.536 -169.679 3.045
442.4 -166.3 3.04 -0.18 -0.0 -0.18 1 44.171 2792.231 -169.689 3.045
442.5 -166.3 3.04 -0.18 -0.0 -0.18 1 44.192 2791.928 -169.689 3.045
442.6 -166.3 3.04 -0.18 -0.0 -0.17 1 44.204 2791.622 -169.689 3.045
442.7 -166.3 3.04 -0.18 -0.0 -0.17 1 44.225 2791.319 -169.689 3.045
442.8 -166.3 3.04 -0.18 -0.0 -0.17 1 44.237 2791.013 -169.689 3.045
442.9 -166.3 3.04 -0.18 -0.0 -0.17 1 44.258 2790.71 -169.689 3.045
443.0 -166.3 3.04 -0.18 -0.0 -0.17 1 44.27 2790.404 -169.689 3.045
443.1 -166.3 3.04 -0.18 -0.0 -0.17 1 44.291 2790.101 -169.689 3.045
443.2 -166.3 3.04 -0.18 -0.0 -0.17 1 44.302 2789.796 -169.689 3.045
443.3 -166.3 3.04 -0.18 -0.0 -0.17 1 44.324 2789.492 -169.689 3.045
443.4 -166.3 3.04 -0.18 -0.0 -0.17 1 44.335 2789.187 -169.689 3.045
443.5 -166.3 3.04 -0.18 -0.0 -0.17 1 44.357 2788.884 -169.689 3.045
443.6 -166.3 3.04 -0.18 -0.0 -0.17 1 44.378 2788.58 -169.689 3.045
443.7 -166.3 3.04 -0.18 -0.0 -0.17 1 44.389 2788.275 -169.689 3.045
443.8 -166.3 3.04 -0.18 -0.0 -0.17 1 44.411 2787.972 -169.689 3.045
443.9 -166.3 3.04 -0.18 -0.0 -0.17 1 44.422 2787.666 -169.689 3.045
444.0 -166.3 3.04 -0.18 -0.0 -0.17 1 44.444 2787.363 -169.689 3.045
444.1 -166.3 3.04 -0.18 -0.0 -0.17 1 44.455 2787.057 -169.689 3.045
444.2 -166.3 3.04 -0.18 -0.0 -0.17 1 44.476 2786.754 -169.689 3.045
444.3 -166.3 3.04 -0.18 -0.0 -0.17 1 44.498 2786.451 -169.689 3.045
444.4 -166.3 3.04 -0.18 -0.0 -0.17 1 44.509 2786.145 -169.689 3.045
444.5 -166.3 3.04 -0.18 -0.0 -0.17 1 44.531 2785.842 -169.689 3.045
444.6 -166.3 3.04 -0.18 -0.0 -0.17 1 44.542 2785.536 -169.689 3.045
444.7 -166.3 3.04 -0.18 -0.0 -0.17 1 44.563 2785.233 -169.689 3.045
444.8 -166.3 3.03 -0.18 -0.0 -0.17 1 44.575 2784.928 -169.7 3.035
444.9 -166.3 3.03 -0.18 -0.0 -0.17 1 44.596 2784.624 -169.7 3.035
445.0 -166.3 3.03 -0.18 -0.0 -0.17 1 44.618 2784.321 -169.7 3.035
445.1 -166.3 3.03 -0.18 -0.0 -0.17 1 44.627 2784.025 -169.7 3.035
445.2 -166.3 3.03 -0.18 0.0 -0.17 1 44.648 2783.722 -169.7 3.035
445.3 -166.3 3.03 -0.18 0.0 -0.17 1 44.66 2783.416 -169.7 3.035
445.4 -166.3 3.03 -0.18 0.0 -0.17 1 44.681 2783.113 -169.7 3.035
445.5 -166.3 3.03 -0.18 0.0 -0.17 1 44.692 2782.808 -169.7 3.035
445.6 -166.3 3.03 -0.18 0.0 -0.17 1 44.714 2782.504 -169.7 3.035
445.7 -166.3 3.03 -0.18 0.0 -0.17 1 44.735 2782.201 -169.7 3.035
445.8 -166.3 3.03 -0.18 0.0 -0.17 1 44.747 2781.896 -169.7 3.035
445.9 -166.3 3.03 -0.18 0.0 -0.17 1 44.766 2781.602 -169.7 3.035
446.0 -166.3 3.03 -0.18 0.0 -0.17 1 44.777 2781.297 -169.7 3.035
446.1 -166.3 3.03 -0.18 0.0 -0.17 1 44.798 2780.993 -169.7 3.035
446.2 -166.3 3.03 -0.18 0.0 -0.17 1 44.82 2780.69 -169.7 3.035
446.3 -166.3 3.03 -0.18 0.0 -0.17 1 44.831 2780.385 -169.7 3.035
446.4 -166.3 3.02 -0.18 0.0 -0.17 1 44.853 2780.081 -169.711 3.025
446.5 -166.3 3.02 -0.18 0.0 -0.17 1 44.862 2779.785 -169.711 3.025
446.6 -166.3 3.02 -0.18 0.0 -0.17 1 44.883 2779.482 -169.711 3.025
446.7 -166.3 3.02 -0.18 0.0 -0.17 1 44.904 2779.179 -169.711 3.025
446.8 -166.3 3.02 -0.18 0.0 -0.17 1 44.916 2778.873 -169.711 3.025
446.9 -166.3 3.02 -0.18 0.0 -0.17 1 44.937 2778.57 -169.711 3.025
447.0 -166.3 3.02 -0.18 0.0 -0.17 1 44.956 2778.277 -169.711 3.025
447.1 -166.3 3.02 -0.18 0.0 -0.17 1 44.968 2777.971 -169.711 3.025
447.2 -166.3 3.02 -0.18 0.0 -0.17 1 44.989 2777.668 -169.711 3.025
447.3 -166.3 3.02 -0.18 0.0 -0.17 1 45.001 2777.362 -169.711 3.025
447.4 -166.3 3.02 -0.18 0.0 -0.17 1 45.022 2777.059 -169.711 3.025
447.5 -166.3 3.02 -0.18 0.0 -0.17 1 45.041 2776.766 -169.711 3.025
447.6 -166.3 3.02 -0.18 0.0 -0.17 1 45.052 2776.46 -169.711 3.025
447.7 -166.3 3.02 -0.18 0.0 -0.17 1 45.074 2776.157 -169.711 3.025
447.8 -166.3 3.02 -0.18 0.0 -0.17 1 45.085 2775.851 -169.711 3.025
447.9 -166.3 3.02 -0.18 0.0 -0.17 1 45.104 2775.558 -169.711 3.025
448.0 -166.29 3.02 -0.18 0.0 -0.17 1 45.126 2775.255 -169.701 3.025
448.1 -166.29 3.02 -0.18 0.0 -0.17 1 45.137 2774.949 -169.701 3.025
448.2 -166.29 3.02 -0.18 0.0 -0.17 1 45.158 2774.646 -169.701 3.025
448.3 -166.29 3.02 -0.18 0.0 -0.17 1 45.17 2774.34 -169.701 3.025
448.4 -166.29 3.02 -0.18 0.0 -0.17 1 45.189 2774.047 -169.701 3.025
448.5 -166.29 3.02 -0.18 0.0 -0.17 1 45.21 2773.744 -169.701 3.025
448.6 -166.29 3.02 -0.18 0.0 -0.17 1 45.222 2773.438 -169.701 3.025
448.7 -166.29 3.02 -0.18 0.0 -0.17 1 45.243 2773.135 -169.701 3.025
448.8 -166.29 3.02 -0.18 0.01 -0.17 1 45.264 2772.832 -169.701 3.025
448.9 -166.29 3.02 -0.18 0.01 -0.17 1 45.274 2772.536 -169.701 3.025
449.0 -166.29 3.02 -0.18 0.01 -0.17 1 45.295 2772.232 -169.701 3.025
449.1 -166.29 3.02 -0.18 0.01 -0.17 1 45.306 2771.927 -169.701 3.025
449.2 -166.29 3.02 -0.18 0.01 -0.17 1 45.328 2771.624 -169.701 3.025
449.3 -166.29 3.02 -0.18 0.01 -0.17 1 45.349 2771.32 -169.701 3.025
449.4 -166.29 3.02 -0.18 0.01 -0.17 1 45.358 2771.025 -169.701 3.025
449.5 -166.29 3.02 -0.18 0.01 -0.17 1 45.38 2770.721 -169.701 3.025
449.6 -166.29 3.02 -0.18 0.01 -0.17 1 45.391 2770.416 -169.701 3.025
449.7 -166.29 3.02 -0.18 0.01 -0.17 1 45.412 2770.113 -169.701 3.025
449.8 -166.29 3.02 -0.18 0.01 -0.17 1 45.434 2769.809 -169.701 3.025
449.9 -166.28 3.03 -0.18 0.01 -0.17 1 45.443 2769.514 -169.68 3.035
450.0 -166.28 3.03 -0.18 0.01 -0.17 1 45.464 2769.21 -169.68 3.035
450.1 -166.28 3.03 -0.18 0.01 -0.17 1 45.476 2768.905 -169.68 3.035
450.2 -166.28 3.03 -0.18 0.01 -0.17 1 45.497 2768.602 -169.68 3.035
450.3 -166.28 3.03 -0.18 0.01 -0.17 1 45.518 2768.298 -169.68 3.035
450.4 -166.28 3.03 -0.18 0.01 -0.17 1 45.53 2767.993 -169.68 3.035
450.5 -166.28 3.03 -0.18 0.01 -0.17 1 45.549 2767.699 -169.68 3.035
450.6 -166.28 3.03 -0.18 0.01 -0.17 1 45.57 2767.396 -169.68 3.035
450.7 -166.28 3.03 -0.19 0.01 -0.17 1 45.582 2767.09 -169.868 3.036
450.8 -166.28 3.03 -0.19 0.01 -0.17 1 45.603 2766.787 -169.868 3.036
450.9 -166.28 3.03 -0.19 0.01 -0.17 1 45.615 2766.482 -169.868 3.036
451.0 -166.28 3.03 -0.19 0.01 -0.17 1 45.636 2766.179 -169.868 3.036
451.1 -166.28 3.03 -0.19 0.01 -0.17 1 45.657 2765.875 -169.868 3.036
451.2 -166.28 3.03 -0.19 0.01 -0.17 1 45.666 2765.579 -169.868 3.036
451.3 -166.27 3.03 -0.19 0.01 -0.17 1 45.688 2765.276 -169.858 3.036
451.4 -166.27 3.03 -0.19 0.01 -0.17 1 45.709 2764.973 -169.858 3.036
451.5 -166.27 3.03 -0.19 0.01 -0.17 1 45.721 2764.667 -169.858 3.036
451.6 -166.27 3.03 -0.19 0.01 -0.17 1 45.742 2764.364 -169.858 3.036
451.7 -166.27 3.03 -0.19 0.01 -0.17 1 45.753 2764.059 -169.858 3.036
451.8 -166.27 3.03 -0.19 0.01 -0.17 1 45.775 2763.755 -169.858 3.036
451.9 -166.27 3.03 -0.19 0.01 -0.17 1 45.794 2763.462 -169.858 3.036
452.0 -166.27 3.03 -0.19 0.01 -0.17 1 45.805 2763.156 -169.858 3.036
452.1 -166.27 3.03 -0.19 0.01 -0.17 1 45.827 2762.853 -169.858 3.036
452.2 -166.27 3.03 -0.19 0.01 -0.17 1 45.848 2762.55 -169.858 3.036
452.3 -166.27 3.03 -0.19 0.01 -0.17 1 45.859 2762.244 -169.858 3.036
452.4 -166.27 3.03 -0.19 0.01 -0.17 1 45.881 2761.941 -169.858 3.036
452.5 -166.26 3.03 -0.19 0.01 -0.17 1 45.892 2761.636 -169.848 3.036
452.6 -166.26 3.03 -0.19 0.01 -0.17 1 45.911 2761.342 -169.848 3.036
452.7 -166.26 3.03 -0.19 0.01 -0.17 1 45.932 2761.039 -169.848 3.036
452.8 -166.26 3.03 -0.19 0.01 -0.17 1 45.944 2760.733 -169.848 3.036
452.9 -166.26 3.03 -0.19 0.01 -0.17 1 45.965 2760.43 -169.848 3.036
453.0 -166.26 3.03 -0.19 0.01 -0.17 1 45.987 2760.127 -169.848 3.036
453.1 -166.26 3.03 -0.19 0.01 -0.17 1 45.998 2759.821 -169.848 3.036
453.2 -166.26 3.03 -0.19 0.01 -0.17 1 46.019 2759.518 -169.848 3.036
453.3 -166.26 3.03 -0.19 0.01 -0.17 1 46.038 2759.225 -169.848 3.036
453.4 -166.25 3.03 -0.19 0.01 -0.17 1 46.05 2758.919 -169.838 3.036
453.5 -166.25 3.03 -0.19 0.01 -0.17 1 46.071 2758.616 -169.838 3.036
453.6 -166.25 3.03 -0.19 0.01 -0.17 1 46.093 2758.313 -169.838 3.036
453.7 -166.25 3.02 -0.19 0.01 -0.17 1 46.104 2758.007 -169.85 3.026
453.8 -166.25 3.02 -0.19 0.01 -0.17 1 46.125 2757.704 -169.85 3.026
453.9 -166.25 3.02 -0.19 0.01 -0.17 1 46.144 2757.411 -169.85 3.026
454.0 -166.25 3.02 -0.19 0.01 -0.17 1 46.156 2757.105 -169.85 3.026
454.1 -166.25 3.02 -0.19 0.01 -0.17 1 46.177 2756.802 -169.85 3.026
454.2 -166.25 3.02 -0.19 0.01 -0.17 1 46.199 2756.499 -169.85 3.026
454.3 -166.24 3.02 -0.19 0.01 -0.17 1 46.21 2756.193 -169.84 3.026
454.4 -166.24 3.02 -0.19 0.01 -0.17 1 46.231 2755.89 -169.84 3.026
454.5 -166.24 3.02 -0.19 0.01 -0.17 1 46.25 2755.596 -169.84 3.026
454.6 -166.24 3.02 -0.19 0.01 -0.17 1 46.262 2755.291 -169.84 3.026
454.7 -166.24 3.02 -0.19 0.01 -0.17 1 46.283 2754.988 -169.84 3.026
454.8 -166.24 3.02 -0.19 0.01 -0.17 1 46.304 2754.684 -169.84 3.026
454.9 -166.24 3.02 -0.19 0.01 -0.17 1 46.316 2754.379 -169.84 3.026
455.0 -166.24 3.02 -0.19 0.01 -0.17 1 46.335 2754.085 -169.84 3.026
455.1 -166.23 3.02 -0.19 0.01 -0.17 1 46.356 2753.782 -169.83 3.026
455.2 -166.23 3.02 -0.19 0.01 -0.17 1 46.368 2753.477 -169.83 3.026
455.3 -166.23 3.02 -0.19 0.01 -0.17 1 46.389 2753.173 -169.83 3.026
455.4 -166.23 3.02 -0.19 0.01 -0.17 1 46.41 2752.87 -169.83 3.026
455.5 -166.23 3.02 -0.19 0.01 -0.17 1 46.429 2752.577 -169.83 3.026
455.6 -166.23 3.02 -0.19 0.01 -0.17 1 46.441 2752.271 -169.83 3.026
455.7 -166.23 3.02 -0.19 0.01 -0.17 1 46.462 2751.968 -169.83 3.026
455.8 -166.23 3.02 -0.19 0.01 -0.17 1 46.484 2751.665 -169.83 3.026
455.9 -166.22 3.02 -0.19 0.01 -0.17 1 46.493 2751.369 -169.82 3.026
456.0 -166.22 3.02 -0.19 0.01 -0.17 1 46.514 2751.066 -169.82 3.026
456.1 -166.22 3.02 -0.19 0.01 -0.17 1 46.535 2750.763 -169.82 3.026
456.2 -166.22 3.02 -0.19 0.01 -0.17 1 46.547 2750.457 -169.82 3.026
456.3 -166.22 3.02 -0.19 0.01 -0.17 1 46.568 2750.154 -169.82 3.026
456.4 -166.22 3.02 -0.19 0.01 -0.17 1 46.587 2749.86 -169.82 3.026
456.5 -166.22 3.02 -0.19 0.01 -0.17 1 46.599 2749.555 -169.82 3.026
456.6 -166.21 3.02 -0.19 0.01 -0.17 1 46.62 2749.252 -169.81 3.026
456.7 -166.21 3.02 -0.19 0.02 -0.17 1 46.641 2748.948 -169.81 3.026
456.8 -166.21 3.02 -0.19 0.02 -0.17 1 46.66 2748.655 -169.81 3.026
456.9 -166.21 3.02 -0.19 0.02 -0.17 1 46.672 2748.349 -169.81 3.026
457.0 -166.21 3.02 -0.19 0.02 -0.17 1 46.693 2748.046 -169.81 3.026
457.1 -166.21 3.02 -0.19 0.02 -0.17 1 46.714 2747.743 -169.81 3.026
457.2 -166.2 3.02 -0.19 0.02 -0.17 1 46.724 2747.447 -169.8 3.026
457.3 -166.2 3.02 -0.19 0.02 -0.17 1 46.745 2747.144 -169.8 3.026
457.4 -166.2 3.02 -0.19 0.02 -0.17 1 46.766 2746.841 -169.8 3.026
457.5 -166.2 3.02 -0.19 0.02 -0.17 1 46.778 2746.535 -169.8 3.026
457.6 -166.2 3.02 -0.19 0.02 -0.17 1 46.797 2746.242 -169.8 3.026
457.7 -166.2 3.02 -0.19 0.02 -0.17 1 46.818 2745.938 -169.8 3.026
457.8 -166.2 3.02 -0.19 0.02 -0.06 1 46.83 2745.633 -169.8 3.026
457.9 -166.19 3.02 -0.19 0.02 -0.06 1 46.851 2745.33 -169.79 3.026
458.0 -166.19 3.02 -0.19 0.02 -0.06 1 46.87 2745.036 -169.79 3.026
458.1 -166.19 3.02 -0.19 0.02 -0.06 1 46.891 2744.733 -169.79 3.026
458.2 -166.19 3.02 -0.19 0.02 0.04 1 46.903 2744.427 -169.79 3.026
458.3 -166.19 3.02 -0.19 0.02 0.04 1 46.924 2744.124 -169.79 3.026
458.4 -166.19 3.02 -0.19 0.02 0.04 1 46.943 2743.831 -169.79 3.026
458.5 -166.18 3.02 -0.2 0.02 0.04 1 46.955 2743.525 -169.969 3.027
458.6 -166.18 3.02 -0.2 0.02 0.04 1 46.976 2743.222 -169.969 3.027
458.7 -166.18 3.02 -0.2 0.02 0.04 1 46.997 2742.919 -169.969 3.027
458.8 -166.18 3.02 -0.2 0.02 0.04 1 47.006 2742.623 -169.969 3.027
458.9 -166.18 3.02 -0.2 0.02 0.04 1 47.028 2742.32 -169.969 3.027
459.0 -166.17 3.02 -0.2 0.02 0.03 1 47.049 2742.017 -169.959 3.027
459.1 -166.17 3.02 -0.2 0.02 0.03 1 47.06 2741.711 -169.959 3.027
459.2 -166.17 3.02 -0.2 0.02 0.03 1 47.079 2741.418 -169.959 3.027
459.3 -166.17 3.02 -0.2 0.02 0.03 1 47.101 2741.114 -169.959 3.027
459.4 -166.17 3.02 -0.2 0.02 -0.01 1 47.122 2740.811 -169.959 3.027
459.5 -166.17 3.02 -0.2 0.02 -0.01 1 47.134 2740.506 -169.959 3.027
459.6 -166.16 3.02 -0.2 0.02 -0.01 1 47.153 2740.212 -169.949 3.027
459.7 -166.16 3.02 -0.2 0.02 -0.01 1 47.174 2739.909 -169.949 3.027
459.8 -166.16 3.02 -0.2 0.02 -0.01 1 47.185 2739.603 -169.949 3.027
459.9 -166.16 3.02 -0.2 0.02 -0.01 1 47.207 2739.3 -169.949 3.027
460.0 -166.16 3.02 -0.2 0.02 -0.01 1 47.228 2738.997 -169.949 3.027
460.1 -166.16 3.02 -0.2 0.02 -0.01 1 47.237 2738.701 -169.949 3.027
460.2 -166.15 3.02 -0.2 0.02 -0.01 1 47.258 2738.398 -169.939 3.027
460.3 -166.15 3.02 -0.2 0.02 -0.01 1 47.28 2738.095 -169.939 3.027
460.4 -166.15 3.02 -0.2 0.02 -0.01 1 47.291 2737.789 -169.939 3.027
460.5 -166.15 3.02 -0.2 0.02 -0.01 1 47.31 2737.496 -169.939 3.027
460.6 -166.15 3.02 -0.2 0.02 0.0 1 47.332 2737.193 -169.939 3.027
460.7 -166.14 3.02 -0.2 0.02 0.0 1 47.343 2736.887 -169.929 3.027
460.8 -166.14 3.02 -0.2 0.02 0.0 1 47.364 2736.584 -169.929 3.027
460.9 -166.14 3.02 -0.2 0.02 0.0 1 47.383 2736.29 -169.929 3.027
461.0 -166.14 3.02 -0.2 0.02 0.0 1 47.405 2735.987 -169.929 3.027
461.1 -166.14 3.02 -0.2 0.02 0.0 1 47.416 2735.682 -169.929 3.027
461.2 -166.14 3.02 -0.2 0.02 0.0 1 47.438 2735.378 -169.929 3.027
461.3 -166.13 3.02 -0.2 0.02 0.0 1 47.456 2735.085 -169.919 3.027
461.4 -166.13 3.01 -0.2 0.02 0.0 1 47.468 2734.779 -169.931 3.017
461.5 -166.13 3.01 -0.2 0.02 0.0 1 47.489 2734.476 -169.931 3.017
461.6 -166.13 3.01 -0.2 0.02 0.0 1 47.511 2734.173 -169.931 3.017
461.7 -166.13 3.01 -0.2 0.02 0.0 1 47.52 2733.877 -169.931 3.017
461.8 -166.12 3.01 -0.2 0.02 0.0 1 47.541 2733.574 -169.921 3.017
461.9 -166.12 3.01 -0.2 0.02 0.0 1 47.562 2733.271 -169.921 3.017
462.0 -166.12 3.01 -0.2 0.02 0.0 1 47.572 2732.975 -169.921 3.017
462.1 -166.12 3.01 -0.2 0.02 0.0 1 47.593 2732.672 -169.921 3.017
462.2 -166.12 3.01 -0.2 0.02 0.0 1 47.614 2732.369 -169.921 3.017
462.3 -166.11 3.01 -0.2 0.02 0.0 1 47.626 2732.063 -169.911 3.017
462.4 -166.11 3.01 -0.2 0.02 0.0 1 47.645 2731.77 -169.911 3.017
462.5 -166.11 3.01 -0.2 0.02 0.0 1 47.666 2731.466 -169.911 3.017
462.6 -166.11 3.01 -0.2 0.02 0.0 1 47.687 2731.163 -169.911 3.017
462.7 -166.11 3.01 -0.2 0.02 0.0 1 47.699 2730.858 -169.911 3.017
462.8 -166.11 3.01 -0.2 0.02 0.0 1 47.718 2730.564 -169.911 3.017
462.9 -166.1 3.01 -0.2 0.02 0.0 1 47.739 2730.261 -169.901 3.017
463.0 -166.1 3.01 -0.2 0.02 0.0 1 47.751 2729.955 -169.901 3.017
463.1 -166.1 3.01 -0.2 0.02 0.0 1 47.77 2729.662 -169.901 3.017
463.2 -166.1 3.01 -0.2 0.02 0.0 1 47.791 2729.359 -169.901 3.017
463.3 -166.1 3.01 -0.2 0.02 0.0 1 47.803 2729.053 -169.901 3.017
463.4 -166.1 3.01 -0.2 0.02 0.0 1 47.822 2728.76 -169.901 3.017
463.5 -166.09 3.01 -0.2 0.02 0.0 1 47.843 2728.457 -169.891 3.017
463.6 -166.09 3.01 -0.2 0.02 0.0 1 47.854 2728.151 -169.891 3.017
463.7 -166.09 3.01 -0.2 0.02 0.0 1 47.873 2727.858 -169.891 3.017
463.8 -166.09 3.01 -0.2 0.02 0.0 1 47.895 2727.554 -169.891 3.017
463.9 -166.09 3.01 -0.2 0.02 0.0 1 47.916 2727.251 -169.891 3.017
464.0 -166.08 3.01 -0.2 0.02 0.0 1 47.927 2726.946 -169.881 3.017
464.1 -166.08 3.01 -0.2 0.02 0.0 1 47.946 2726.652 -169.881 3.017
464.2 -166.08 3.01 -0.2 0.02 0.0 1 47.968 2726.349 -169.881 3.017
464.3 -166.08 3.01 -0.2 0.02 0.0 1 47.979 2726.043 -169.881 3.017
464.4 -166.08 3.01 -0.2 0.02 0.0 1 47.998 2725.75 -169.881 3.017
464.5 -166.08 3.01 -0.2 0.02 0.0 1 48.02 2725.447 -169.881 3.017
464.6 -166.07 3.01 -0.2 0.02 0.0 1 48.031 2725.141 -169.871 3.017
464.7 -166.07 3.01 -0.2 0.02 0.0 1 48.05 2724.848 -169.871 3.017
464.8 -166.07 3.01 -0.2 0.02 0.0 1 48.071 2724.545 -169.871 3.017
464.9 -166.07 3.01 -0.2 0.02 0.0 1 48.083 2724.239 -169.871 3.017
465.0 -166.07 3.01 -0.2 0.02 0.0 1 48.102 2723.946 -169.871 3.017
465.1 -166.07 3.01 -0.2 0.02 0.0 1 48.123 2723.642 -169.871 3.017
