Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-163.04 3.61 -0.32 0.02 -0.01 0 54.819 88.21 3200.521
-163.04 3.61 -0.32 0.02 -0.01 0 54.824 88.203 3200.153
-163.03 3.61 -0.32 0.02 -0.01 0 54.813 88.166 3199.797
-163.03 3.61 -0.32 0.02 -0.01 0 54.827 88.149 3199.431
-163.03 3.6 -0.32 0.02 -0.01 0 54.83 88.145 3199.072
-163.03 3.6 -0.32 0.02 -0.01 0 54.845 88.129 3198.706
-163.03 3.6 -0.32 0.02 -0.01 0 54.847 88.125 3198.347
-163.03 3.59 -0.33 0.02 -0.01 0 54.86 88.111 3197.991
-163.02 3.59 -0.33 0.02 -0.01 0 54.85 88.071 3197.625
-163.02 3.59 -0.33 0.02 -0.01 0 54.853 88.067 3197.267
-163.02 3.58 -0.33 0.02 -0.01 0 54.865 88.053 3196.91
-163.02 3.58 -0.33 0.02 -0.01 0 54.878 88.039 3196.554
-163.02 3.58 -0.33 0.02 -0.01 0 54.88 88.035 3196.195
-163.01 3.58 -0.33 0.02 -0.01 0 54.871 87.995 3195.829
-163.01 3.57 -0.33 0.02 -0.01 0 54.884 87.981 3195.473
-163.01 3.57 -0.33 0.02 -0.01 0 54.886 87.977 3195.114
-163.01 3.57 -0.33 0.02 -0.01 0 54.899 87.963 3194.758
-163.01 3.57 -0.34 0.02 -0.01 0 54.911 87.95 3194.402
-163.01 3.56 -0.34 0.02 -0.01 0 54.923 87.936 3194.046
-163.0 3.56 -0.34 0.02 -0.01 0 54.912 87.898 3193.69
-163.0 3.56 -0.34 0.02 -0.01 0 54.924 87.884 3193.333
-163.0 3.56 -0.34 0.02 -0.01 0 54.927 87.88 3192.975
-163.0 3.56 -0.34 0.02 -0.01 0 54.939 87.866 3192.618
-163.0 3.56 -0.35 0.02 -0.01 0 54.952 87.852 3192.262
-163.0 3.56 -0.35 0.02 -0.01 0 54.964 87.839 3191.906
-162.99 3.55 -0.35 0.02 -0.01 0 54.952 87.801 3191.55
-162.99 3.55 -0.35 0.02 -0.01 0 54.965 87.787 3191.194
-162.99 3.55 -0.35 0.02 -0.01 0 54.979 87.771 3190.828
-162.99 3.55 -0.36 0.02 -0.01 0 54.992 87.757 3190.472
-162.99 3.55 -0.36 0.02 -0.01 0 55.004 87.743 3190.115
-162.99 3.55 -0.36 0.02 -0.01 0 55.017 87.729 3189.759
-162.98 3.55 -0.36 0.02 -0.01 0 55.005 87.692 3189.403
-162.98 3.55 -0.36 0.02 -0.01 0 55.017 87.678 3189.047
-162.98 3.55 -0.37 0.02 -0.01 0 55.03 87.664 3188.691
-162.98 3.55 -0.37 0.02 -0.01 0 55.042 87.65 3188.334
-162.98 3.55 -0.37 0.02 -0.01 0 55.054 87.636 3187.978
-162.97 3.55 -0.37 0.02 -0.01 0 55.053 87.589 3187.625
-162.97 3.55 -0.37 0.02 -0.01 0 55.065 87.575 3187.268
-162.97 3.55 -0.38 0.02 -0.01 0 55.077 87.561 3186.912
-162.97 3.55 -0.38 0.02 -0.01 0 55.09 87.547 3186.556
-162.97 3.55 -0.38 0.02 -0.01 0 55.102 87.534 3186.2
-162.97 3.56 -0.38 0.02 -0.01 0 55.124 87.51 3185.846
-162.96 3.56 -0.38 0.02 -0.01 0 55.113 87.472 3185.49
-162.96 3.56 -0.38 0.02 -0.01 0 55.125 87.458 3185.134
-162.96 3.56 -0.39 0.02 -0.01 0 55.137 87.445 3184.778
-162.96 3.56 -0.39 0.02 -0.01 0 55.162 87.419 3184.414
-162.96 3.56 -0.39 0.02 -0.01 0 55.174 87.405 3184.058
-162.96 3.56 -0.39 0.02 -0.01 0 55.187 87.391 3183.702
-162.95 3.57 -0.39 0.02 -0.01 0 55.175 87.353 3183.346
-162.95 3.57 -0.39 0.02 -0.01 0 55.199 87.327 3182.982
-162.95 3.57 -0.4 0.02 0.06 0 55.212 87.314 3182.626
-162.95 3.57 -0.4 0.02 0.06 0 55.224 87.3 3182.27
-162.95 3.57 -0.4 0.02 0.06 0 55.246 87.276 3181.916
-162.94 3.58 -0.4 0.02 0.06 0 55.237 87.236 3181.551
-162.94 3.58 -0.4 0.02 0.16 0 55.249 87.222 3181.194
-162.94 3.58 -0.4 0.02 0.16 0 55.274 87.196 3180.831
-162.94 3.58 -0.4 0.02 0.16 0 55.286 87.183 3180.475
-162.94 3.59 -0.4 0.02 0.16 0 55.299 87.169 3180.119
-162.93 3.59 -0.4 0.02 0.16 0 55.299 87.119 3179.755
-162.93 3.59 -0.4 0.02 0.17 0 55.311 87.105 3179.399
-162.93 3.59 -0.4 0.02 0.17 0 55.326 87.089 3179.033
-162.93 3.6 -0.4 0.02 0.17 0 55.348 87.065 3178.68
-162.93 3.6 -0.4 0.02 0.17 0 55.363 87.049 3178.314
-162.93 3.6 -0.41 0.02 0.17 0 55.378 87.033 3177.948
-162.92 3.6 -0.41 0.02 0.17 0 55.376 86.985 3177.594
-162.92 3.6 -0.41 0.02 0.17 0 55.39 86.969 3177.229
-162.92 3.61 -0.4 0.02 0.17 0 55.405 86.953 3176.863
-162.92 3.61 -0.4 0.02 0.17 0 55.417 86.939 3176.507
-162.92 3.61 -0.4 0.02 0.17 0 55.442 86.913 3176.143
-162.91 3.61 -0.4 0.02 0.17 0 55.433 86.873 3175.777
-162.91 3.62 -0.4 0.02 0.17 0 55.445 86.86 3175.421
-162.91 3.62 -0.4 0.02 0.17 0 55.46 86.843 3175.055
-162.91 3.62 -0.4 0.02 0.17 0 55.484 86.817 3174.692
-162.91 3.62 -0.4 0.02 0.17 0 55.499 86.801 3174.326
-162.9 3.62 -0.4 0.02 0.17 0 55.489 86.761 3173.96
-162.9 3.63 -0.4 0.02 0.17 0 55.502 86.747 3173.604
-162.9 3.63 -0.4 0.02 0.17 0 55.517 86.731 3173.238
-162.9 3.63 -0.4 0.02 0.17 0 55.531 86.715 3172.873
-162.9 3.63 -0.39 0.02 0.17 0 55.546 86.699 3172.507
-162.89 3.63 -0.39 0.02 0.17 0 55.546 86.649 3172.143
-162.89 3.64 -0.39 0.02 0.17 0 55.561 86.633 3171.778
-162.89 3.64 -0.39 0.02 0.17 0 55.576 86.617 3171.412
-162.89 3.64 -0.39 0.02 0.17 0 55.588 86.603 3171.056
-162.89 3.64 -0.39 0.02 0.17 0 55.603 86.587 3170.69
-162.88 3.64 -0.39 0.02 0.17 0 55.594 86.547 3170.324
-162.88 3.64 -0.38 0.02 0.17 0 55.608 86.53 3169.958
-162.88 3.64 -0.38 0.02 0.17 0 55.623 86.514 3169.592
-162.88 3.64 -0.38 0.02 0.17 0 55.628 86.508 3169.224
-162.88 3.64 -0.38 0.02 0.17 0 55.643 86.492 3168.858
-162.87 3.64 -0.38 0.02 0.17 0 55.633 86.452 3168.492
-162.87 3.64 -0.37 0.02 0.17 0 55.648 86.435 3168.126
-162.87 3.65 -0.37 0.02 0.17 0 55.663 86.419 3167.76
-162.87 3.65 -0.37 0.02 0.17 0 55.677 86.403 3167.394
-162.86 3.65 -0.37 0.02 0.17 0 55.658 86.373 3167.026
-162.86 3.65 -0.36 0.02 0.17 0 55.673 86.357 3166.66
-162.86 3.65 -0.36 0.02 0.17 0 55.688 86.34 3166.294
-162.86 3.65 -0.36 0.02 0.17 0 55.7 86.327 3165.938
-162.86 3.65 -0.36 0.02 0.17 0 55.705 86.32 3165.57
-162.85 3.65 -0.36 0.02 0.17 0 55.696 86.28 3165.204
-162.85 3.64 -0.35 0.02 0.17 0 55.71 86.264 3164.838
-162.85 3.64 -0.35 0.02 0.17 0 55.715 86.257 3164.47
-162.85 3.64 -0.35 0.02 0.17 0 55.73 86.241 3164.104
-162.85 3.64 -0.35 0.02 0.17 0 55.745 86.225 3163.738
-162.84 3.64 -0.35 0.02 0.17 0 55.723 86.197 3163.379
-162.84 3.64 -0.34 0.02 0.17 0 55.738 86.181 3163.013
-162.84 3.64 -0.34 0.02 0.17 0 55.743 86.174 3162.645
-162.84 3.64 -0.34 0.02 0.17 0 55.758 86.158 3162.279
-162.84 3.64 -0.34 0.02 0.17 0 55.763 86.152 3161.911
-162.84 3.64 -0.34 0.02 0.17 0 55.775 86.138 3161.554
-162.83 3.64 -0.34 0.02 0.17 0 55.756 86.108 3161.186
-162.83 3.63 -0.33 0.02 0.17 0 55.771 86.091 3160.82
-162.83 3.63 -0.33 0.02 0.17 0 55.776 86.085 3160.452
-162.83 3.63 -0.33 0.02 0.17 0 55.788 86.071 3160.095
-162.83 3.63 -0.33 0.02 0.17 0 55.793 86.065 3159.727
-162.82 3.63 -0.33 0.02 0.17 0 55.784 86.025 3159.361
-162.82 3.63 -0.33 0.02 0.17 0 55.786 86.021 3159.002
-162.82 3.62 -0.33 0.02 0.17 0 55.791 86.014 3158.634
-162.82 3.62 -0.33 0.02 0.17 0 55.804 86.0 3158.278
-162.82 3.62 -0.33 0.02 0.17 0 55.809 85.994 3157.909
-162.82 3.62 -0.33 0.02 0.17 0 55.823 85.978 3157.543
-162.81 3.62 -0.32 0.02 0.17 0 55.802 85.95 3157.185
-162.81 3.62 -0.32 0.02 0.17 0 55.807 85.943 3156.816
-162.81 3.61 -0.32 0.02 0.17 0 55.819 85.929 3156.46
-162.81 3.61 -0.32 0.02 0.17 0 55.824 85.923 3156.092
-162.81 3.61 -0.32 0.02 0.17 0 55.837 85.909 3155.735
-162.81 3.61 -0.32 0.02 0.17 0 55.839 85.905 3155.377
-162.81 3.61 -0.32 0.02 0.17 0 55.854 85.889 3155.011
-162.8 3.61 -0.32 0.01 0.17 0 55.833 85.861 3154.652
-162.8 3.6 -0.32 0.01 0.17 0 55.838 85.854 3154.284
-162.8 3.6 -0.33 0.01 0.17 0 55.85 85.841 3153.927
-162.8 3.6 -0.33 0.01 0.17 0 55.853 85.836 3153.569
-162.8 3.6 -0.33 0.01 0.17 0 55.867 85.82 3153.203
-162.8 3.6 -0.33 0.01 0.17 0 55.87 85.816 3152.844
-162.79 3.59 -0.33 0.01 0.17 0 55.858 85.778 3152.488
-162.79 3.59 -0.33 0.01 0.17 0 55.863 85.772 3152.119
-162.79 3.59 -0.33 0.01 0.17 0 55.876 85.758 3151.763
-162.79 3.59 -0.33 0.01 0.17 0 55.878 85.754 3151.404
-162.79 3.59 -0.33 0.01 0.17 0 55.893 85.738 3151.039
-162.79 3.59 -0.33 0.01 0.17 0 55.906 85.724 3150.682
-162.79 3.59 -0.34 0.01 0.17 0 55.908 85.72 3150.324
-162.79 3.58 -0.34 0.01 0.17 0 55.921 85.706 3149.968
-162.78 3.58 -0.34 0.01 0.17 0 55.899 85.678 3149.609
-162.78 3.58 -0.34 0.01 0.17 0 55.914 85.662 3149.243
-162.78 3.58 -0.34 0.01 0.17 0 55.926 85.648 3148.887
-162.78 3.58 -0.35 0.01 0.17 0 55.929 85.644 3148.528
-162.78 3.58 -0.35 0.01 0.17 0 55.941 85.63 3148.172
-162.78 3.58 -0.35 0.01 0.17 0 55.954 85.616 3147.816
-162.78 3.58 -0.35 0.01 0.17 0 55.968 85.6 3147.45
-162.78 3.57 -0.35 0.01 0.17 0 55.971 85.596 3147.091
-162.77 3.57 -0.36 0.01 0.17 0 55.96 85.558 3146.735
-162.77 3.57 -0.36 0.01 0.17 0 55.972 85.545 3146.379
-162.77 3.57 -0.36 0.01 0.27 0 55.984 85.531 3146.022
-162.77 3.57 -0.36 0.01 0.27 0 55.999 85.515 3145.657
-162.77 3.57 -0.36 0.01 0.27 0 56.011 85.501 3145.3
-162.77 3.57 -0.37 0.01 0.27 0 56.024 85.487 3144.944
-162.77 3.57 -0.37 0.01 0.29 0 56.036 85.473 3144.588
-162.77 3.57 -0.37 0.01 0.29 0 56.039 85.469 3144.229
-162.77 3.57 -0.37 0.01 0.29 0 56.051 85.455 3143.873
-162.76 3.57 -0.38 0.01 0.32 0 56.042 85.415 3143.507
-162.76 3.57 -0.38 0.01 0.32 0 56.054 85.401 3143.151
-162.76 3.57 -0.38 0.01 0.32 0 56.076 85.378 3142.797
-162.76 3.57 -0.38 0.01 0.32 0 56.089 85.364 3142.441
-162.76 3.57 -0.38 0.01 0.32 0 56.101 85.35 3142.085
-162.76 3.57 -0.39 0.01 0.32 0 56.116 85.334 3141.719
-162.76 3.57 -0.39 0.01 0.32 0 56.128 85.32 3141.363
-162.76 3.57 -0.39 0.01 0.32 0 56.141 85.306 3141.007
-162.76 3.57 -0.39 0.01 0.35 0 56.153 85.293 3140.651
-162.75 3.57 -0.39 0.01 0.35 0 56.141 85.255 3140.295
-162.75 3.57 -0.4 0.01 0.35 0 56.166 85.229 3139.931
-162.75 3.57 -0.4 0.01 0.35 0 56.178 85.215 3139.575
-162.75 3.57 -0.4 0.01 0.35 0 56.191 85.201 3139.219
-162.75 3.57 -0.4 0.01 0.35 0 56.203 85.187 3138.863
-162.75 3.57 -0.4 0.01 0.35 0 56.227 85.162 3138.5
-162.75 3.57 -0.4 0.01 0.35 0 56.24 85.148 3138.143
-162.75 3.57 -0.4 0.01 0.35 0 56.252 85.134 3137.787
-162.75 3.57 -0.41 0.01 0.35 0 56.265 85.12 3137.431
-162.75 3.57 -0.41 0.01 0.35 0 56.289 85.094 3137.068
-162.75 3.57 -0.41 0.01 0.35 0 56.301 85.08 3136.712
-162.74 3.57 -0.41 0.01 0.34 0 56.29 85.043 3136.355
-162.74 3.57 -0.41 0.01 0.34 0 56.314 85.017 3135.992
-162.74 3.57 -0.41 0.01 0.34 0 56.327 85.003 3135.636
-162.74 3.57 -0.41 0.01 0.34 0 56.339 84.989 3135.28
-162.74 3.57 -0.41 0.01 0.34 0 56.361 84.966 3134.926
-162.74 3.57 -0.41 0.01 0.34 0 56.376 84.949 3134.56
-162.74 3.57 -0.41 0.01 0.34 0 56.388 84.936 3134.204
-162.74 3.57 -0.41 0.01 0.34 0 56.41 84.912 3133.851
-162.74 3.57 -0.41 0.01 0.34 0 56.425 84.896 3133.485
-162.74 3.57 -0.41 0.01 0.34 0 56.437 84.882 3133.129
-162.74 3.57 -0.41 0.01 0.34 0 56.459 84.859 3132.775
-162.73 3.57 -0.41 0.01 0.34 0 56.45 84.818 3132.409
-162.73 3.57 -0.41 0.01 0.34 0 56.463 84.805 3132.053
-162.73 3.57 -0.41 0.01 0.34 0 56.485 84.781 3131.7
-162.73 3.57 -0.41 0.01 0.34 0 56.497 84.767 3131.343
-162.73 3.57 -0.41 0.01 0.34 0 56.512 84.751 3130.978
-162.73 3.57 -0.4 0.01 0.34 0 56.524 84.737 3130.621
-162.73 3.57 -0.4 0.01 0.34 0 56.546 84.714 3130.268
-162.73 3.57 -0.4 0.01 0.34 0 56.561 84.698 3129.902
-162.73 3.57 -0.4 0.01 0.34 0 56.573 84.684 3129.546
-162.73 3.57 -0.4 0.01 0.34 0 56.586 84.67 3129.19
-162.73 3.57 -0.4 0.01 0.34 0 56.6 84.654 3128.824
-162.73 3.57 -0.4 0.01 0.34 0 56.622 84.63 3128.47
-162.73 3.57 -0.39 0.01 0.34 0 56.635 84.616 3128.114
-162.72 3.57 -0.39 0.01 0.34 0 56.626 84.576 3127.748
-162.72 3.57 -0.39 0.01 0.34 0 56.638 84.563 3127.392
-162.72 3.57 -0.39 0.01 0.34 0 56.65 84.549 3127.036
-162.72 3.57 -0.39 0.01 0.34 0 56.663 84.535 3126.68
-162.72 3.57 -0.38 0.01 0.34 0 56.677 84.519 3126.314
-162.72 3.57 -0.38 0.01 0.34 0 56.69 84.505 3125.958
-162.72 3.57 -0.38 0.01 0.34 0 56.702 84.491 3125.602
-162.72 3.57 -0.38 0.01 0.34 0 56.715 84.477 3125.245
-162.72 3.57 -0.38 0.01 0.34 0 56.729 84.461 3124.88
-162.72 3.57 -0.37 0.01 0.34 0 56.742 84.447 3124.523
-162.72 3.57 -0.37 0.01 0.34 0 56.754 84.434 3124.167
-162.72 3.57 -0.37 0.01 0.34 0 56.766 84.42 3123.811
-162.72 3.57 -0.37 0.01 0.34 0 56.781 84.404 3123.445
-162.72 3.57 -0.36 0.01 0.34 0 56.793 84.39 3123.089
-162.72 3.57 -0.36 0.01 0.34 0 56.806 84.376 3122.733
-162.72 3.57 -0.36 0.01 0.34 0 56.818 84.362 3122.377
-162.72 3.57 -0.36 0.01 0.34 0 56.821 84.358 3122.018
-162.71 3.57 -0.35 0.0 0.34 0 56.809 84.32 3121.662
-162.71 3.57 -0.35 0.0 0.34 0 56.824 84.304 3121.296
-162.71 3.57 -0.35 0.0 0.34 0 56.836 84.29 3120.94
-162.71 3.57 -0.35 0.0 0.34 0 56.839 84.286 3120.581
-162.71 3.57 -0.34 0.0 0.34 0 56.851 84.272 3120.225
-162.71 3.57 -0.34 0.0 0.34 0 56.864 84.259 3119.869
-162.71 3.57 -0.34 0.0 0.34 0 56.866 84.254 3119.51
-162.71 3.57 -0.34 0.0 0.34 0 56.881 84.238 3119.144
-162.71 3.57 -0.34 0.0 0.34 0 56.894 84.224 3118.788
-162.71 3.57 -0.33 0.0 0.34 0 56.896 84.22 3118.429
-162.71 3.57 -0.33 0.0 0.34 0 56.909 84.207 3118.073
-162.71 3.57 -0.33 0.0 0.34 0 56.911 84.202 3117.714
-162.71 3.57 -0.33 0.0 0.34 0 56.924 84.189 3117.358
-162.71 3.57 -0.33 0.0 0.34 0 56.926 84.185 3116.999
-162.71 3.57 -0.33 0.0 0.34 0 56.939 84.171 3116.643
-162.71 3.57 -0.32 0.0 0.34 0 56.941 84.167 3116.284
-162.71 3.57 -0.32 0.0 0.34 0 56.956 84.151 3115.919
-162.71 3.57 -0.32 0.0 0.34 0 56.959 84.146 3115.56
-162.71 3.58 -0.32 0.0 0.34 0 56.971 84.133 3115.204
-162.71 3.58 -0.32 0.0 0.34 0 56.974 84.129 3114.845
-162.71 3.58 -0.32 0.0 0.34 0 56.976 84.124 3114.486
-162.71 3.58 -0.32 0.0 0.34 0 56.989 84.111 3114.13
-162.71 3.58 -0.32 0.0 0.34 0 56.991 84.107 3113.771
-162.71 3.58 -0.32 0.0 0.34 0 57.004 84.093 3113.415
-162.71 3.58 -0.31 -0.0 0.34 0 57.006 84.089 3113.056
-162.71 3.58 -0.31 -0.0 0.34 0 57.009 84.085 3112.697
-162.71 3.58 -0.31 -0.0 0.34 0 57.021 84.071 3112.341
-162.71 3.58 -0.31 -0.0 0.34 0 57.024 84.067 3111.983
-162.71 3.58 -0.31 -0.0 0.34 0 57.039 84.05 3111.617
-162.71 3.58 -0.31 -0.0 0.34 0 57.041 84.046 3111.258
-162.71 3.58 -0.31 -0.0 0.34 0 57.044 84.042 3110.899
-162.71 3.58 -0.31 -0.0 0.34 0 57.056 84.028 3110.543
-162.71 3.58 -0.31 -0.0 0.34 0 57.059 84.024 3110.184
-162.71 3.58 -0.31 -0.0 0.34 0 57.062 84.02 3109.825
-162.71 3.58 -0.31 -0.0 0.34 0 57.074 84.006 3109.469
-162.71 3.58 -0.32 -0.0 0.34 0 57.077 84.002 3109.111
-162.71 3.58 -0.32 -0.0 0.34 0 57.079 83.998 3108.752
-162.71 3.58 -0.32 -0.0 0.34 0 57.094 83.982 3108.386
-162.71 3.58 -0.32 -0.0 0.34 0 57.097 83.978 3108.027
-162.71 3.58 -0.32 -0.0 0.34 0 57.109 83.964 3107.671
-162.71 3.58 -0.32 -0.0 0.34 0 57.112 83.96 3107.312
-162.71 3.58 -0.32 -0.0 0.34 0 57.114 83.956 3106.954
-162.71 3.58 -0.32 -0.0 0.34 0 57.127 83.942 3106.597
-162.71 3.58 -0.32 -0.0 0.34 0 57.13 83.938 3106.239
-162.71 3.58 -0.32 -0.01 0.34 0 57.144 83.922 3105.873
-162.71 3.58 -0.33 -0.01 0.34 0 57.147 83.918 3105.514
-162.72 3.58 -0.33 -0.01 0.34 0 57.183 83.928 3105.158
-162.72 3.58 -0.33 -0.01 0.34 0 57.186 83.924 3104.799
-162.72 3.58 -0.33 -0.01 0.34 0 57.198 83.91 3104.443
-162.72 3.58 -0.33 -0.01 0.34 0 57.203 83.904 3104.075
-162.72 3.58 -0.33 -0.01 0.34 0 57.216 83.89 3103.718
-162.72 3.58 -0.33 -0.01 0.34 0 57.218 83.886 3103.36
-162.72 3.58 -0.34 -0.01 0.34 0 57.231 83.872 3103.003
-162.72 3.59 -0.34 -0.01 0.34 0 57.233 83.868 3102.645
-162.72 3.59 -0.34 -0.01 0.34 0 57.248 83.852 3102.279
-162.72 3.59 -0.34 -0.01 0.34 0 57.251 83.848 3101.92
-162.72 3.59 -0.34 -0.01 0.34 0 57.263 83.834 3101.564
-162.72 3.59 -0.34 -0.01 0.34 0 57.275 83.82 3101.208
-162.72 3.59 -0.35 -0.01 0.34 0 57.28 83.814 3100.839
-162.72 3.58 -0.35 -0.01 0.34 0 57.293 83.8 3100.483
-162.73 3.58 -0.35 -0.01 0.34 0 57.329 83.81 3100.127
-162.73 3.58 -0.35 -0.01 0.34 0 57.334 83.803 3099.759
-162.73 3.58 -0.35 -0.01 0.34 0 57.346 83.79 3099.402
-162.73 3.58 -0.35 -0.01 0.34 0 57.359 83.776 3099.046
-162.73 3.58 -0.36 -0.01 0.34 0 57.371 83.762 3098.69
-162.73 3.58 -0.36 -0.01 0.34 0 57.376 83.756 3098.322
-162.73 3.58 -0.36 -0.01 0.34 0 57.388 83.742 3097.966
-162.73 3.58 -0.36 -0.01 0.34 0 57.401 83.728 3097.609
-162.73 3.58 -0.36 -0.01 0.34 0 57.413 83.714 3097.253
-162.73 3.58 -0.36 -0.01 0.34 0 57.428 83.698 3096.887
-162.74 3.58 -0.37 -0.01 0.34 0 57.455 83.718 3096.529
-162.74 3.58 -0.37 -0.01 0.34 0 57.467 83.704 3096.173
-162.74 3.58 -0.37 -0.01 0.34 0 57.482 83.688 3095.807
-162.74 3.58 -0.37 -0.01 0.34 0 57.494 83.674 3095.451
-162.74 3.58 -0.37 -0.01 0.34 0 57.506 83.66 3095.094
-162.74 3.58 -0.37 -0.01 0.34 0 57.519 83.646 3094.738
-162.74 3.58 -0.37 -0.01 0.34 0 57.533 83.63 3094.372
-162.74 3.58 -0.37 -0.01 0.34 0 57.546 83.617 3094.016
-162.74 3.57 -0.37 -0.01 0.34 0 57.558 83.603 3093.66
-162.75 3.57 -0.38 -0.01 0.34 0 57.595 83.613 3093.304
-162.75 3.57 -0.38 -0.01 0.34 0 57.609 83.597 3092.938
-162.75 3.57 -0.38 -0.01 0.34 0 57.622 83.583 3092.582
-162.75 3.57 -0.38 -0.01 0.34 0 57.634 83.569 3092.226
-162.75 3.57 -0.38 -0.01 0.34 0 57.646 83.555 3091.87
-162.75 3.57 -0.38 -0.01 0.34 0 57.661 83.539 3091.504
-162.75 3.57 -0.38 -0.01 0.34 0 57.673 83.525 3091.148
-162.75 3.57 -0.38 -0.01 0.34 0 57.686 83.511 3090.792
-162.75 3.56 -0.38 -0.01 0.34 0 57.698 83.498 3090.435
-162.76 3.56 -0.38 -0.01 0.34 0 57.735 83.508 3090.079
-162.76 3.56 -0.38 -0.01 0.34 0 57.747 83.494 3089.723
-162.76 3.56 -0.38 -0.01 0.34 0 57.762 83.478 3089.357
-162.76 3.56 -0.38 -0.01 0.31 0 57.774 83.464 3089.001
-162.76 3.56 -0.38 -0.01 0.31 0 57.786 83.45 3088.645
-162.76 3.56 -0.38 -0.01 0.31 0 57.799 83.436 3088.289
-162.76 3.56 -0.38 -0.01 0.31 0 57.811 83.423 3087.933
-162.76 3.55 -0.38 -0.01 0.28 0 57.824 83.409 3087.577
-162.77 3.55 -0.38 -0.01 0.28 0 57.86 83.419 3087.22
-162.77 3.55 -0.38 -0.01 0.28 0 57.872 83.405 3086.864
-162.77 3.55 -0.37 -0.01 0.28 0 57.894 83.382 3086.511
-162.77 3.55 -0.37 -0.01 0.23 0 57.907 83.368 3086.155
-162.77 3.55 -0.37 -0.01 0.23 0 57.919 83.354 3085.798
-162.77 3.55 -0.37 -0.01 0.23 0 57.932 83.34 3085.442
-162.77 3.55 -0.37 -0.01 0.23 0 57.944 83.326 3085.086
-162.78 3.54 -0.37 -0.01 0.19 0 57.98 83.337 3084.73
-162.78 3.54 -0.37 -0.01 0.19 0 57.993 83.323 3084.374
-162.78 3.54 -0.37 -0.01 0.19 0 58.005 83.309 3084.018
-162.78 3.54 -0.37 -0.01 0.19 0 58.017 83.295 3083.661
-162.78 3.54 -0.36 -0.01 0.18 0 58.03 83.281 3083.305
-162.78 3.54 -0.36 -0.01 0.18 0 58.042 83.267 3082.949
-162.78 3.54 -0.36 -0.01 0.18 0 58.052 83.256 3082.603
-162.79 3.54 -0.36 -0.01 0.18 0 58.089 83.266 3082.247
-162.79 3.54 -0.36 -0.01 0.18 0 58.101 83.252 3081.89
-162.79 3.54 -0.36 -0.01 0.18 0 58.113 83.239 3081.534
-162.79 3.53 -0.35 -0.01 0.18 0 58.126 83.225 3081.178
-162.79 3.53 -0.35 -0.01 0.18 0 58.138 83.211 3080.822
-162.79 3.53 -0.35 -0.01 0.18 0 58.139 83.209 3080.473
-162.79 3.53 -0.35 -0.01 0.18 0 58.151 83.195 3080.117
-162.8 3.53 -0.35 -0.01 0.18 0 58.187 83.205 3079.761
-162.8 3.53 -0.35 -0.01 0.18 0 58.2 83.192 3079.404
-162.8 3.53 -0.34 -0.01 0.18 0 58.21 83.18 3079.058
-162.8 3.53 -0.34 -0.01 0.18 0 58.222 83.166 3078.702
-162.8 3.53 -0.34 -0.02 0.18 0 58.234 83.153 3078.346
-162.8 3.53 -0.34 -0.02 0.18 0 58.237 83.148 3077.987
-162.8 3.53 -0.34 -0.02 0.18 0 58.247 83.137 3077.64
-162.81 3.53 -0.34 -0.02 0.18 0 58.284 83.147 3077.284
-162.81 3.53 -0.33 -0.02 0.18 0 58.296 83.133 3076.928
-162.81 3.53 -0.33 -0.02 0.18 0 58.308 83.12 3076.572
-162.81 3.53 -0.33 -0.02 0.18 0 58.309 83.118 3076.223
-162.81 3.53 -0.33 -0.02 0.18 0 58.321 83.104 3075.867
-162.81 3.53 -0.33 -0.02 0.18 0 58.333 83.09 3075.51
-162.82 3.53 -0.33 -0.02 0.18 0 58.358 83.112 3075.161
-162.82 3.53 -0.32 -0.02 0.18 0 58.37 83.099 3074.805
-162.82 3.53 -0.32 -0.02 0.18 0 58.383 83.085 3074.449
-162.82 3.53 -0.32 -0.02 0.18 0 58.383 83.083 3074.1
-162.82 3.53 -0.32 -0.02 0.18 0 58.395 83.069 3073.744
-162.82 3.53 -0.32 -0.02 0.18 0 58.408 83.055 3073.388
-162.83 3.53 -0.32 -0.02 0.18 0 58.432 83.078 3073.039
-162.83 3.53 -0.32 -0.02 0.18 0 58.444 83.064 3072.682
-162.83 3.53 -0.31 -0.02 0.18 0 58.447 83.06 3072.324
-162.83 3.53 -0.31 -0.02 0.18 0 58.457 83.048 3071.977
-162.83 3.54 -0.31 -0.02 0.18 0 58.469 83.034 3071.621
-162.83 3.54 -0.31 -0.02 0.18 0 58.472 83.03 3071.262
-162.84 3.54 -0.31 -0.02 0.18 0 58.508 83.04 3070.906
-162.84 3.54 -0.31 -0.02 0.18 0 58.509 83.039 3070.557
-162.84 3.54 -0.31 -0.02 0.18 0 58.521 83.025 3070.201
-162.84 3.54 -0.31 -0.02 0.18 0 58.524 83.021 3069.842
-162.84 3.54 -0.31 -0.02 0.18 0 58.534 83.009 3069.496
-162.84 3.54 -0.31 -0.02 0.18 0 58.537 83.005 3069.137
-162.85 3.54 -0.31 -0.02 0.18 0 58.573 83.015 3068.781
-162.85 3.54 -0.31 -0.02 0.18 0 58.576 83.011 3068.422
-162.85 3.55 -0.3 -0.02 0.18 0 58.586 83.0 3068.076
