Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-160.49 3.73 -0.23 -0.06 0.23 2 -16.822 3500.02
-160.49 3.73 -0.23 -0.06 0.14 2 -16.835 3499.647
-160.5 3.73 -0.23 -0.06 0.14 2 -16.859 3499.271
-160.51 3.72 -0.23 -0.06 0.14 2 -16.873 3498.897
-160.51 3.72 -0.23 -0.06 0.14 2 -16.886 3498.523
-160.52 3.72 -0.23 -0.06 0.07 2 -16.91 3498.147
-160.52 3.72 -0.23 -0.06 0.07 2 -16.926 3497.783
-160.53 3.72 -0.23 -0.06 0.07 2 -16.94 3497.41
-160.54 3.72 -0.24 -0.06 0.07 2 -16.953 3497.036
-160.54 3.71 -0.24 -0.06 -0.0 2 -16.967 3496.662
-160.55 3.71 -0.24 -0.06 -0.0 2 -16.981 3496.289
-160.55 3.71 -0.24 -0.06 -0.0 2 -16.997 3495.925
-160.56 3.71 -0.24 -0.06 -0.0 2 -17.021 3495.549
-160.57 3.71 -0.24 -0.06 -0.0 2 -17.034 3495.175
-160.57 3.71 -0.24 -0.06 -0.02 2 -17.048 3494.801
-160.58 3.71 -0.25 -0.06 -0.02 2 -17.062 3494.428
-160.58 3.71 -0.25 -0.06 -0.02 2 -17.078 3494.064
-160.59 3.7 -0.25 -0.06 -0.02 2 -17.092 3493.69
-160.6 3.7 -0.25 -0.06 -0.02 2 -17.105 3493.317
-160.6 3.7 -0.25 -0.06 -0.02 2 -17.119 3492.943
-160.61 3.7 -0.25 -0.06 -0.02 2 -17.126 3492.582
-160.62 3.7 -0.26 -0.06 -0.02 2 -17.139 3492.208
-160.62 3.7 -0.26 -0.06 -0.04 2 -17.153 3491.835
-160.63 3.7 -0.26 -0.06 -0.04 2 -17.167 3491.461
-160.63 3.7 -0.26 -0.06 -0.04 2 -17.181 3491.087
-160.64 3.7 -0.26 -0.06 -0.04 2 -17.197 3490.723
-160.65 3.7 -0.26 -0.06 -0.08 2 -17.201 3490.352
-160.65 3.7 -0.27 -0.06 -0.08 2 -17.214 3489.979
-160.66 3.7 -0.27 -0.06 -0.08 2 -17.228 3489.605
-160.67 3.7 -0.27 -0.06 -0.08 2 -17.244 3489.241
-160.67 3.7 -0.27 -0.06 -0.11 2 -17.248 3488.87
-160.68 3.7 -0.27 -0.06 -0.11 2 -17.262 3488.497
-160.68 3.7 -0.27 -0.06 -0.11 2 -17.276 3488.123
-160.69 3.7 -0.27 -0.06 -0.11 2 -17.28 3487.752
-160.7 3.7 -0.27 -0.06 -0.11 2 -17.294 3487.378
-160.7 3.7 -0.27 -0.06 -0.11 2 -17.31 3487.014
-160.71 3.7 -0.28 -0.06 -0.11 2 -17.314 3486.643
-160.72 3.7 -0.28 -0.06 -0.0 2 -17.327 3486.27
-160.72 3.7 -0.28 -0.06 -0.0 2 -17.341 3485.896
-160.73 3.7 -0.28 -0.06 -0.0 2 -17.345 3485.525
-160.74 3.7 -0.28 -0.06 -0.0 2 -17.359 3485.151
-160.74 3.71 -0.28 -0.06 -0.0 2 -17.363 3484.78
-160.75 3.71 -0.28 -0.06 -0.0 2 -17.377 3484.407
-160.76 3.71 -0.28 -0.06 -0.0 2 -17.393 3484.043
-160.76 3.71 -0.28 -0.06 -0.0 2 -17.397 3483.672
-160.77 3.71 -0.28 -0.06 -0.0 2 -17.411 3483.298
-160.77 3.71 -0.28 -0.06 -0.0 2 -17.415 3482.927
-160.78 3.71 -0.28 -0.06 -0.0 2 -17.429 3482.554
-160.79 3.71 -0.28 -0.06 -0.0 2 -17.433 3482.183
-160.79 3.71 -0.28 -0.06 -0.0 2 -17.446 3481.809
-160.8 3.71 -0.28 -0.06 -0.0 2 -17.46 3481.435
-160.81 3.71 -0.28 -0.06 -0.0 2 -17.464 3481.064
-160.81 3.71 -0.28 -0.06 -0.0 2 -17.478 3480.691
-160.82 3.72 -0.28 -0.06 -0.0 2 -17.482 3480.32
-160.83 3.72 -0.28 -0.06 -0.0 2 -17.496 3479.946
-160.83 3.72 -0.28 -0.06 -0.0 2 -17.5 3479.575
-160.84 3.72 -0.28 -0.06 -0.0 2 -17.513 3479.201
-160.85 3.72 -0.28 -0.06 -0.0 2 -17.527 3478.828
-160.85 3.72 -0.27 -0.06 -0.0 2 -17.531 3478.457
-160.86 3.72 -0.27 -0.06 -0.0 2 -17.545 3478.083
-160.86 3.72 -0.27 -0.06 -0.0 2 -17.549 3477.712
-160.87 3.72 -0.27 -0.06 -0.0 2 -17.563 3477.339
-160.88 3.72 -0.27 -0.06 -0.0 2 -17.574 3476.955
-160.88 3.73 -0.27 -0.06 -0.0 2 -17.578 3476.584
-160.89 3.73 -0.27 -0.06 -0.0 2 -17.592 3476.211
-160.9 3.73 -0.27 -0.06 -0.0 2 -17.606 3475.837
-160.9 3.73 -0.26 -0.06 -0.0 2 -17.61 3475.466
-160.91 3.73 -0.26 -0.06 -0.0 2 -17.624 3475.092
-160.92 3.73 -0.26 -0.06 -0.0 2 -17.637 3474.719
-160.92 3.73 -0.26 -0.06 -0.0 2 -17.651 3474.345
-160.93 3.73 -0.26 -0.06 -0.0 2 -17.655 3473.974
-160.93 3.73 -0.26 -0.06 -0.0 2 -17.669 3473.601
-160.94 3.73 -0.26 -0.06 -0.0 2 -17.68 3473.217
-160.95 3.73 -0.25 -0.06 -0.0 2 -17.694 3472.844
-160.95 3.73 -0.25 -0.06 -0.0 2 -17.698 3472.473
-160.96 3.74 -0.25 -0.06 -0.0 2 -17.712 3472.099
-160.97 3.74 -0.25 -0.06 -0.0 2 -17.726 3471.725
-160.97 3.74 -0.25 -0.06 -0.0 2 -17.739 3471.352
-160.98 3.74 -0.25 -0.06 -0.0 2 -17.753 3470.978
-160.98 3.74 -0.24 -0.06 -0.0 2 -17.767 3470.605
-160.99 3.74 -0.24 -0.06 -0.0 2 -17.778 3470.221
-161.0 3.74 -0.24 -0.06 -0.0 2 -17.782 3469.85
-161.0 3.74 -0.24 -0.06 -0.0 2 -17.796 3469.477
-161.01 3.74 -0.24 -0.06 -0.0 2 -17.81 3469.103
-161.02 3.74 -0.24 -0.06 -0.0 2 -17.824 3468.729
-161.02 3.74 -0.23 -0.06 -0.0 2 -17.837 3468.356
-161.03 3.74 -0.23 -0.06 -0.0 2 -17.851 3467.982
-161.03 3.74 -0.23 -0.06 -0.0 2 -17.863 3467.599
-161.04 3.74 -0.23 -0.06 -0.0 2 -17.876 3467.225
-161.05 3.74 -0.23 -0.06 -0.0 2 -17.89 3466.852
-161.05 3.74 -0.23 -0.06 -0.0 2 -17.904 3466.478
-161.06 3.74 -0.22 -0.06 -0.0 2 -17.918 3466.105
-161.07 3.74 -0.22 -0.06 -0.0 2 -17.931 3465.731
-161.07 3.74 -0.22 -0.06 -0.0 2 -17.945 3465.357
-161.08 3.74 -0.22 -0.06 -0.0 2 -17.959 3464.984
-161.08 3.74 -0.22 -0.06 -0.0 2 -17.97 3464.6
-161.09 3.74 -0.22 -0.06 -0.0 2 -17.984 3464.227
-161.1 3.74 -0.22 -0.06 -0.0 2 -17.998 3463.853
-161.1 3.75 -0.22 -0.06 -0.0 2 -18.021 3463.477
-161.11 3.75 -0.22 -0.06 -0.0 2 -18.035 3463.104
-161.11 3.75 -0.21 -0.06 -0.0 2 -18.049 3462.73
-161.12 3.75 -0.21 -0.06 -0.0 2 -18.063 3462.356
-161.13 3.75 -0.21 -0.06 -0.0 2 -18.074 3461.973
-161.13 3.75 -0.21 -0.06 -0.0 2 -18.088 3461.599
-161.14 3.75 -0.21 -0.06 -0.0 2 -18.102 3461.226
-161.14 3.75 -0.21 -0.06 -0.0 2 -18.115 3460.852
-161.15 3.75 -0.21 -0.06 -0.0 2 -18.129 3460.479
-161.16 3.75 -0.21 -0.06 -0.0 2 -18.143 3460.105
-161.16 3.74 -0.21 -0.06 -0.0 2 -18.166 3459.729
-161.17 3.74 -0.21 -0.06 -0.0 2 -18.18 3459.355
-161.18 3.74 -0.21 -0.06 -0.0 2 -18.192 3458.972
-161.18 3.74 -0.21 -0.06 -0.0 2 -18.205 3458.598
-161.19 3.74 -0.21 -0.06 -0.0 2 -18.219 3458.225
-161.19 3.74 -0.21 -0.06 -0.0 2 -18.233 3457.851
-161.2 3.74 -0.21 -0.06 -0.0 2 -18.247 3457.478
-161.21 3.74 -0.21 -0.06 -0.0 2 -18.26 3457.104
-161.21 3.74 -0.21 -0.06 -0.0 2 -18.274 3456.73
-161.22 3.74 -0.21 -0.06 -0.0 2 -18.288 3456.357
-161.22 3.74 -0.21 -0.06 -0.0 2 -18.302 3455.983
-161.23 3.74 -0.21 -0.06 -0.0 2 -18.313 3455.6
-161.24 3.74 -0.21 -0.06 -0.0 2 -18.327 3455.226
-161.24 3.74 -0.21 -0.06 -0.0 2 -18.341 3454.853
-161.25 3.74 -0.22 -0.06 -0.0 2 -18.354 3454.479
-161.25 3.74 -0.22 -0.06 -0.0 2 -18.368 3454.105
-161.26 3.74 -0.22 -0.06 -0.0 2 -18.382 3453.732
-161.27 3.74 -0.22 -0.06 -0.0 2 -18.396 3453.358
-161.27 3.74 -0.22 -0.06 -0.0 2 -18.409 3452.985
-161.28 3.74 -0.22 -0.06 -0.0 2 -18.421 3452.601
-161.28 3.74 -0.22 -0.06 -0.0 2 -18.435 3452.228
-161.29 3.74 -0.22 -0.06 -0.0 2 -18.448 3451.854
-161.3 3.74 -0.22 -0.06 -0.0 2 -18.462 3451.481
-161.3 3.74 -0.23 -0.06 -0.0 2 -18.476 3451.107
-161.31 3.74 -0.23 -0.06 -0.0 2 -18.48 3450.736
-161.31 3.73 -0.23 -0.06 -0.0 2 -18.494 3450.362
-161.32 3.73 -0.23 -0.06 -0.0 2 -18.507 3449.989
-161.33 3.73 -0.23 -0.06 -0.0 2 -18.521 3449.615
-161.33 3.73 -0.23 -0.06 -0.0 2 -18.535 3449.242
-161.34 3.73 -0.23 -0.06 -0.0 2 -18.537 3448.861
-161.34 3.73 -0.24 -0.06 -0.0 2 -18.55 3448.487
-161.35 3.73 -0.24 -0.06 -0.0 2 -18.564 3448.114
-161.36 3.73 -0.24 -0.06 -0.0 2 -18.568 3447.743
-161.36 3.73 -0.24 -0.06 -0.0 2 -18.582 3447.369
-161.37 3.73 -0.24 -0.06 -0.0 2 -18.596 3446.995
-161.37 3.73 -0.24 -0.06 -0.0 2 -18.6 3446.624
-161.38 3.73 -0.24 -0.06 -0.0 2 -18.614 3446.251
-161.39 3.72 -0.25 -0.06 -0.0 2 -18.618 3445.88
-161.39 3.72 -0.25 -0.06 -0.0 2 -18.631 3445.506
-161.4 3.72 -0.25 -0.06 -0.0 2 -18.633 3445.125
-161.4 3.72 -0.25 -0.06 -0.0 2 -18.647 3444.752
-161.41 3.72 -0.25 -0.06 -0.0 2 -18.651 3444.381
-161.42 3.72 -0.25 -0.06 -0.0 2 -18.665 3444.007
-161.42 3.72 -0.26 -0.06 -0.0 2 -18.669 3443.636
-161.43 3.72 -0.26 -0.06 -0.0 2 -18.682 3443.262
-161.43 3.72 -0.26 -0.06 -0.0 2 -18.686 3442.891
-161.44 3.72 -0.26 -0.06 -0.0 2 -18.7 3442.518
-161.45 3.72 -0.26 -0.06 -0.0 2 -18.704 3442.147
-161.45 3.72 -0.26 -0.06 -0.0 2 -18.708 3441.776
-161.46 3.71 -0.26 -0.06 -0.0 2 -18.722 3441.402
-161.46 3.71 -0.26 -0.06 -0.0 2 -18.726 3441.031
-161.47 3.71 -0.27 -0.06 -0.0 2 -18.73 3440.66
-161.48 3.71 -0.27 -0.06 -0.0 2 -18.734 3440.289
-161.48 3.71 -0.27 -0.06 -0.0 2 -18.748 3439.915
-161.49 3.71 -0.27 -0.06 -0.0 2 -18.752 3439.544
-161.49 3.71 -0.27 -0.06 -0.0 2 -18.756 3439.173
-161.5 3.71 -0.27 -0.06 -0.0 2 -18.76 3438.802
-161.5 3.71 -0.27 -0.06 -0.0 2 -18.771 3438.419
-161.51 3.71 -0.27 -0.06 -0.0 2 -18.776 3438.048
-161.52 3.71 -0.27 -0.06 -0.0 2 -18.78 3437.677
-161.52 3.7 -0.27 -0.06 -0.0 2 -18.784 3437.306
-161.53 3.7 -0.27 -0.06 -0.0 2 -18.788 3436.935
-161.53 3.7 -0.28 -0.06 -0.0 2 -18.792 3436.564
-161.54 3.7 -0.28 -0.06 -0.0 2 -18.796 3436.193
-161.54 3.7 -0.28 -0.06 -0.0 2 -18.809 3435.819
-161.55 3.7 -0.28 -0.06 -0.0 2 -18.813 3435.448
-161.56 3.7 -0.28 -0.06 -0.0 2 -18.817 3435.077
-161.56 3.7 -0.28 -0.06 -0.0 2 -18.824 3434.716
-161.57 3.7 -0.28 -0.06 -0.0 2 -18.828 3434.345
-161.57 3.7 -0.28 -0.06 -0.0 2 -18.832 3433.974
-161.58 3.7 -0.28 -0.06 -0.0 2 -18.836 3433.603
-161.58 3.7 -0.28 -0.06 -0.0 2 -18.84 3433.231
-161.59 3.7 -0.28 -0.06 -0.0 2 -18.844 3432.86
-161.6 3.7 -0.28 -0.06 -0.0 2 -18.848 3432.489
-161.6 3.7 -0.28 -0.06 -0.0 2 -18.852 3432.118
-161.61 3.7 -0.28 -0.06 -0.0 2 -18.856 3431.747
-161.61 3.7 -0.28 -0.06 -0.0 2 -18.86 3431.376
-161.62 3.69 -0.28 -0.06 -0.0 2 -18.864 3431.005
-161.62 3.69 -0.28 -0.06 -0.0 2 -18.868 3430.634
-161.63 3.69 -0.27 -0.06 -0.0 2 -18.872 3430.263
-161.63 3.69 -0.27 -0.05 -0.0 2 -18.876 3429.892
-161.64 3.69 -0.27 -0.05 -0.0 2 -18.88 3429.521
-161.65 3.69 -0.27 -0.05 -0.0 2 -18.884 3429.15
-161.65 3.69 -0.27 -0.05 -0.0 2 -18.898 3428.776
-161.66 3.69 -0.27 -0.05 -0.0 2 -18.904 3428.415
-161.66 3.69 -0.27 -0.05 -0.0 2 -18.908 3428.044
-161.67 3.69 -0.27 -0.05 -0.0 2 -18.913 3427.673
-161.67 3.69 -0.27 -0.05 -0.0 2 -18.917 3427.302
-161.68 3.69 -0.27 -0.05 -0.0 2 -18.921 3426.931
-161.68 3.69 -0.27 -0.05 -0.0 2 -18.925 3426.56
-161.69 3.69 -0.26 -0.05 -0.0 2 -18.929 3426.189
-161.69 3.69 -0.26 -0.05 -0.0 2 -18.933 3425.818
-161.7 3.69 -0.26 -0.05 -0.0 2 -18.937 3425.447
-161.71 3.69 -0.26 -0.05 -0.0 2 -18.941 3425.076
-161.71 3.69 -0.26 -0.05 -0.0 2 -18.947 3424.714
-161.72 3.69 -0.26 -0.05 -0.0 2 -18.961 3424.341
-161.72 3.69 -0.26 -0.05 -0.0 2 -18.965 3423.97
-161.73 3.69 -0.26 -0.05 -0.0 2 -18.969 3423.599
-161.73 3.69 -0.25 -0.05 -0.0 2 -18.973 3423.227
-161.74 3.69 -0.25 -0.05 -0.0 2 -18.977 3422.856
-161.74 3.69 -0.25 -0.05 -0.0 2 -18.981 3422.485
-161.75 3.7 -0.25 -0.05 -0.0 2 -18.995 3422.112
-161.75 3.7 -0.25 -0.05 -0.0 2 -19.001 3421.75
-161.76 3.7 -0.25 -0.05 -0.0 2 -19.005 3421.379
-161.76 3.7 -0.25 -0.05 -0.0 2 -19.009 3421.008
-161.77 3.7 -0.24 -0.05 -0.0 2 -19.023 3420.635
-161.77 3.7 -0.24 -0.05 -0.0 2 -19.027 3420.264
-161.78 3.7 -0.24 -0.05 -0.0 2 -19.031 3419.893
-161.78 3.7 -0.24 -0.05 -0.0 2 -19.035 3419.522
-161.79 3.7 -0.24 -0.05 -0.0 2 -19.049 3419.148
-161.79 3.7 -0.24 -0.05 -0.0 2 -19.055 3418.787
-161.8 3.7 -0.24 -0.05 -0.0 2 -19.059 3418.416
-161.81 3.7 -0.23 -0.05 -0.0 2 -19.073 3418.042
-161.81 3.7 -0.23 -0.05 -0.0 2 -19.077 3417.671
-161.82 3.7 -0.23 -0.05 -0.0 2 -19.081 3417.3
-161.82 3.7 -0.23 -0.05 -0.0 2 -19.095 3416.926
-161.83 3.7 -0.23 -0.05 -0.0 2 -19.099 3416.555
-161.83 3.7 -0.23 -0.05 -0.0 2 -19.103 3416.184
-161.84 3.7 -0.23 -0.05 -0.0 2 -19.117 3415.811
-161.84 3.71 -0.23 -0.05 -0.0 2 -19.123 3415.449
-161.85 3.71 -0.23 -0.05 -0.0 2 -19.137 3415.076
-161.85 3.71 -0.22 -0.05 -0.0 2 -19.141 3414.705
-161.86 3.71 -0.22 -0.05 -0.0 2 -19.145 3414.334
-161.86 3.71 -0.22 -0.05 -0.0 2 -19.159 3413.96
-161.87 3.71 -0.22 -0.05 -0.0 2 -19.163 3413.589
-161.87 3.71 -0.22 -0.05 -0.0 2 -19.176 3413.215
-161.88 3.71 -0.22 -0.05 -0.0 2 -19.18 3412.844
-161.88 3.71 -0.22 -0.05 -0.0 2 -19.194 3412.471
-161.89 3.71 -0.22 -0.05 -0.0 2 -19.198 3412.1
-161.89 3.71 -0.22 -0.05 -0.0 2 -19.212 3411.726
-161.9 3.71 -0.22 -0.05 -0.0 2 -19.216 3411.355
-161.9 3.71 -0.22 -0.05 -0.0 2 -19.22 3410.984
-161.91 3.71 -0.22 -0.05 -0.0 2 -19.234 3410.61
-161.91 3.71 -0.22 -0.05 -0.0 2 -19.238 3410.239
-161.92 3.71 -0.22 -0.05 -0.0 2 -19.252 3409.866
-161.92 3.72 -0.22 -0.05 -0.0 2 -19.256 3409.495
-161.93 3.72 -0.22 -0.05 -0.0 2 -19.269 3409.121
-161.93 3.72 -0.22 -0.05 -0.0 2 -19.273 3408.75
-161.94 3.72 -0.22 -0.05 -0.0 2 -19.287 3408.376
-161.95 3.72 -0.22 -0.05 -0.0 2 -19.291 3408.005
-161.95 3.72 -0.22 -0.05 -0.0 2 -19.295 3407.634
-161.96 3.72 -0.22 -0.05 -0.0 2 -19.309 3407.261
-161.96 3.72 -0.22 -0.05 -0.0 2 -19.313 3406.89
-161.97 3.72 -0.22 -0.05 -0.0 2 -19.327 3406.516
-161.97 3.72 -0.22 -0.05 -0.0 2 -19.331 3406.145
-161.98 3.72 -0.22 -0.05 -0.0 2 -19.335 3405.774
-161.98 3.72 -0.22 -0.05 -0.0 2 -19.349 3405.4
-161.99 3.72 -0.23 -0.05 -0.0 2 -19.353 3405.029
-161.99 3.72 -0.23 -0.05 -0.0 2 -19.366 3404.656
-162.0 3.72 -0.23 -0.05 -0.0 2 -19.37 3404.285
-162.0 3.72 -0.23 -0.05 -0.0 2 -19.374 3403.914
-162.01 3.72 -0.23 -0.05 -0.0 2 -19.388 3403.54
-162.01 3.72 -0.23 -0.05 -0.0 2 -19.39 3403.159
-162.02 3.72 -0.23 -0.05 -0.0 2 -19.394 3402.788
-162.02 3.72 -0.23 -0.05 -0.0 2 -19.398 3402.417
-162.03 3.72 -0.23 -0.05 -0.0 2 -19.412 3402.044
-162.03 3.72 -0.24 -0.05 -0.0 2 -19.416 3401.673
-162.04 3.72 -0.24 -0.05 -0.0 2 -19.42 3401.301
-162.04 3.72 -0.24 -0.05 -0.0 2 -19.424 3400.93
-162.05 3.72 -0.24 -0.05 -0.0 2 -19.438 3400.557
-162.05 3.72 -0.24 -0.05 -0.0 2 -19.439 3400.176
-162.06 3.72 -0.24 -0.05 -0.0 2 -19.443 3399.805
-162.06 3.72 -0.24 -0.05 -0.0 2 -19.447 3399.434
-162.07 3.72 -0.25 -0.05 -0.0 2 -19.451 3399.063
-162.07 3.72 -0.25 -0.05 -0.0 2 -19.455 3398.692
-162.08 3.72 -0.25 -0.05 -0.0 2 -19.46 3398.321
-162.08 3.72 -0.25 -0.05 -0.0 2 -19.461 3397.94
-162.09 3.72 -0.25 -0.05 -0.0 2 -19.465 3397.569
-162.09 3.72 -0.25 -0.05 -0.0 2 -19.469 3397.198
-162.1 3.72 -0.26 -0.05 -0.0 2 -19.473 3396.827
-162.1 3.72 -0.26 -0.05 -0.0 2 -19.477 3396.456
-162.11 3.72 -0.26 -0.05 -0.0 2 -19.479 3396.075
-162.11 3.72 -0.26 -0.05 -0.0 2 -19.483 3395.704
-162.12 3.72 -0.26 -0.05 -0.0 2 -19.487 3395.333
-162.13 3.72 -0.26 -0.05 -0.0 2 -19.491 3394.962
-162.13 3.72 -0.26 -0.05 -0.0 2 -19.495 3394.591
-162.14 3.72 -0.27 -0.05 -0.0 2 -19.499 3394.22
-162.14 3.72 -0.27 -0.05 -0.0 2 -19.501 3393.839
-162.15 3.71 -0.27 -0.05 -0.0 2 -19.505 3393.468
-162.15 3.71 -0.27 -0.05 -0.0 2 -19.509 3393.097
-162.16 3.71 -0.27 -0.05 -0.0 2 -19.503 3392.729
-162.16 3.71 -0.27 -0.05 -0.0 2 -19.507 3392.358
-162.17 3.71 -0.27 -0.05 -0.0 2 -19.511 3391.987
-162.17 3.71 -0.27 -0.05 -0.0 2 -19.513 3391.606
-162.18 3.71 -0.28 -0.05 -0.0 2 -19.507 3391.238
-162.18 3.71 -0.28 -0.05 -0.0 2 -19.511 3390.866
-162.19 3.71 -0.28 -0.05 -0.0 2 -19.515 3390.495
-162.19 3.71 -0.28 -0.05 -0.0 2 -19.519 3390.124
-162.2 3.71 -0.28 -0.05 -0.0 2 -19.514 3389.756
-162.2 3.71 -0.28 -0.05 -0.0 2 -19.516 3389.375
-162.2 3.71 -0.28 -0.05 -0.0 2 -19.52 3389.004
-162.21 3.7 -0.28 -0.05 -0.0 2 -19.514 3388.636
-162.21 3.7 -0.28 -0.05 -0.0 2 -19.518 3388.265
-162.22 3.7 -0.28 -0.05 -0.0 2 -19.522 3387.894
-162.22 3.7 -0.28 -0.05 -0.0 2 -19.516 3387.525
-162.23 3.7 -0.28 -0.05 -0.0 2 -19.52 3387.154
-162.23 3.7 -0.28 -0.05 -0.0 2 -19.515 3386.786
-162.24 3.7 -0.28 -0.05 -0.0 2 -19.519 3386.414
-162.24 3.7 -0.28 -0.05 -0.0 2 -19.52 3386.034
-162.25 3.7 -0.28 -0.05 -0.0 2 -19.515 3385.665
-162.25 3.7 -0.28 -0.05 -0.0 2 -19.519 3385.294
-162.26 3.7 -0.28 -0.05 -0.0 2 -19.513 3384.926
-162.26 3.69 -0.28 -0.05 -0.0 2 -19.517 3384.555
-162.27 3.69 -0.28 -0.05 -0.0 2 -19.521 3384.184
-162.27 3.69 -0.28 -0.05 -0.0 2 -19.515 3383.815
-162.28 3.69 -0.28 -0.05 -0.0 2 -19.519 3383.444
-162.28 3.69 -0.28 -0.05 -0.0 2 -19.514 3383.076
-162.29 3.69 -0.28 -0.05 -0.0 2 -19.518 3382.705
-162.29 3.69 -0.28 -0.05 -0.0 2 -19.512 3382.336
-162.3 3.69 -0.28 -0.05 -0.0 2 -19.516 3381.965
-162.3 3.69 -0.28 -0.05 -0.0 2 -19.52 3381.594
-162.31 3.69 -0.28 -0.05 -0.0 2 -19.514 3381.226
-162.31 3.69 -0.27 -0.05 -0.0 2 -19.518 3380.855
-162.31 3.69 -0.27 -0.05 -0.0 2 -19.513 3380.486
-162.32 3.69 -0.27 -0.05 -0.0 2 -19.517 3380.115
-162.32 3.68 -0.27 -0.05 -0.0 2 -19.521 3379.744
-162.33 3.68 -0.27 -0.05 -0.0 2 -19.515 3379.375
-162.33 3.68 -0.27 -0.05 -0.0 2 -19.521 3379.014
-162.34 3.68 -0.27 -0.05 -0.0 2 -19.516 3378.646
-162.34 3.68 -0.27 -0.05 -0.0 2 -19.52 3378.275
-162.35 3.68 -0.27 -0.05 -0.0 2 -19.524 3377.904
-162.35 3.68 -0.26 -0.05 -0.0 2 -19.518 3377.535
-162.36 3.68 -0.26 -0.05 -0.0 2 -19.522 3377.164
-162.36 3.68 -0.26 -0.05 -0.0 2 -19.526 3376.793
-162.37 3.68 -0.26 -0.05 -0.0 2 -19.52 3376.424
-162.37 3.68 -0.26 -0.05 -0.0 2 -19.525 3376.053
-162.37 3.68 -0.26 -0.05 -0.0 2 -19.531 3375.692
-162.38 3.68 -0.26 -0.05 -0.0 2 -19.525 3375.324
-162.38 3.68 -0.26 -0.05 -0.0 2 -19.529 3374.953
-162.39 3.68 -0.25 -0.05 -0.0 2 -19.533 3374.581
-162.39 3.68 -0.25 -0.05 -0.0 2 -19.528 3374.213
-162.4 3.68 -0.25 -0.04 -0.0 2 -19.532 3373.842
-162.4 3.68 -0.25 -0.04 -0.0 2 -19.538 3373.481
-162.41 3.68 -0.25 -0.04 -0.0 2 -19.542 3373.11
-162.41 3.68 -0.25 -0.04 -0.0 2 -19.536 3372.741
-162.41 3.68 -0.25 -0.04 -0.0 2 -19.54 3372.37
-162.42 3.68 -0.25 -0.04 -0.0 2 -19.544 3371.999
-162.42 3.68 -0.24 -0.04 -0.0 2 -19.551 3371.638
-162.43 3.68 -0.24 -0.04 -0.0 2 -19.545 3371.269
-162.43 3.68 -0.24 -0.04 -0.0 2 -19.549 3370.898
-162.44 3.68 -0.24 -0.04 -0.0 2 -19.553 3370.527
-162.44 3.68 -0.24 -0.04 -0.0 2 -19.557 3370.156
-162.45 3.68 -0.24 -0.04 -0.0 2 -19.563 3369.795
-162.45 3.68 -0.24 -0.04 -0.0 2 -19.558 3369.426
-162.46 3.68 -0.24 -0.04 -0.0 2 -19.562 3369.055
-162.46 3.68 -0.24 -0.04 -0.0 2 -19.566 3368.684
-162.46 3.68 -0.24 -0.04 -0.0 2 -19.572 3368.323
-162.47 3.68 -0.23 -0.04 -0.0 2 -19.576 3367.952
-162.47 3.68 -0.23 -0.04 -0.0 2 -19.58 3367.581
-162.48 3.68 -0.23 -0.04 -0.0 2 -19.584 3367.21
-162.48 3.68 -0.23 -0.04 -0.0 2 -19.579 3366.841
-162.49 3.68 -0.23 -0.04 -0.0 2 -19.585 3366.48
-162.49 3.68 -0.23 -0.04 -0.0 2 -19.589 3366.109
-162.5 3.68 -0.23 -0.04 -0.0 2 -19.593 3365.738
-162.5 3.68 -0.23 -0.04 -0.0 2 -19.597 3365.367
-162.5 3.68 -0.23 -0.04 -0.0 2 -19.601 3364.995
-162.51 3.68 -0.23 -0.04 -0.0 2 -19.607 3364.634
-162.51 3.68 -0.23 -0.04 -0.0 2 -19.602 3364.266
-162.52 3.68 -0.23 -0.04 -0.0 2 -19.606 3363.895
-162.52 3.68 -0.23 -0.04 -0.0 2 -19.61 3363.524
-162.53 3.68 -0.23 -0.04 -0.0 2 -19.614 3363.152
-162.53 3.68 -0.23 -0.04 -0.0 2 -19.618 3362.781
-162.54 3.69 -0.23 -0.04 -0.0 2 -19.624 3362.42
-162.54 3.69 -0.23 -0.04 -0.0 2 -19.628 3362.049
-162.54 3.69 -0.23 -0.04 -0.0 2 -19.632 3361.678
-162.55 3.69 -0.23 -0.04 -0.0 2 -19.627 3361.309
-162.55 3.69 -0.23 -0.04 -0.0 2 -19.631 3360.938
-162.56 3.69 -0.23 -0.04 -0.0 2 -19.635 3360.567
-162.56 3.69 -0.23 -0.04 -0.0 2 -19.639 3360.196
-162.57 3.69 -0.23 -0.04 -0.0 2 -19.645 3359.835
-162.57 3.69 -0.23 -0.04 -0.0 2 -19.649 3359.464
-162.58 3.69 -0.23 -0.04 -0.0 2 -19.643 3359.095
-162.58 3.69 -0.23 -0.04 -0.0 2 -19.647 3358.724
-162.58 3.69 -0.24 -0.04 -0.0 2 -19.651 3358.353
-162.59 3.69 -0.24 -0.04 -0.0 2 -19.655 3357.982
-162.59 3.69 -0.24 -0.04 -0.0 2 -19.66 3357.611
-162.6 3.69 -0.24 -0.04 -0.0 2 -19.654 3357.243
