Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-169.57 3.42 0.09 0.0 -0.0 2 -34.46 3836.66
-169.57 3.42 0.09 0.0 -0.0 2 -34.448 3836.313
-169.57 3.42 0.09 0.0 -0.0 2 -34.448 3835.974
-169.57 3.42 0.09 0.0 -0.0 2 -34.436 3835.627
-169.57 3.42 0.09 0.0 -0.0 2 -34.426 3835.29
-169.57 3.42 0.09 0.0 -0.0 2 -34.414 3834.943
-169.57 3.42 0.09 0.0 -0.0 2 -34.404 3834.606
-169.57 3.42 0.09 0.0 -0.0 2 -34.392 3834.26
-169.57 3.42 0.09 0.0 -0.0 2 -34.382 3833.923
-169.57 3.42 0.09 0.0 -0.0 2 -34.37 3833.576
-169.57 3.43 0.09 0.0 -0.0 2 -34.361 3833.239
-169.57 3.43 0.09 0.0 -0.0 2 -34.349 3832.892
-169.57 3.43 0.09 0.0 -0.0 2 -34.339 3832.555
-169.57 3.43 0.09 0.0 -0.0 2 -34.337 3832.206
-169.57 3.43 0.09 0.0 -0.0 2 -34.327 3831.869
-169.57 3.43 0.09 0.0 -0.0 2 -34.315 3831.522
-169.57 3.43 0.09 0.0 -0.0 2 -34.305 3831.185
-169.57 3.43 0.09 0.0 -0.0 2 -34.293 3830.838
-169.57 3.43 0.09 0.0 -0.0 2 -34.283 3830.501
-169.57 3.43 0.09 0.0 -0.0 2 -34.271 3830.155
-169.56 3.43 0.09 0.0 -0.0 2 -34.259 3829.808
-169.56 3.43 0.09 0.0 -0.0 2 -34.25 3829.471
-169.56 3.43 0.09 0.0 -0.0 2 -34.247 3829.122
-169.56 3.44 0.09 0.0 -0.0 2 -34.238 3828.785
-169.56 3.44 0.09 0.0 -0.0 2 -34.226 3828.438
-169.56 3.44 0.09 0.0 -0.0 2 -34.214 3828.091
-169.56 3.44 0.09 0.0 -0.0 2 -34.204 3827.754
-169.56 3.44 0.09 0.0 -0.0 2 -34.192 3827.408
-169.56 3.44 0.09 0.0 -0.0 2 -34.19 3827.058
-169.56 3.44 0.09 0.0 -0.0 2 -34.18 3826.721
-169.56 3.44 0.09 0.0 -0.0 2 -34.168 3826.375
-169.56 3.44 0.09 0.0 -0.0 2 -34.156 3826.028
-169.56 3.44 0.09 0.0 -0.0 2 -34.146 3825.691
-169.56 3.44 0.09 0.0 -0.0 2 -34.134 3825.344
-169.56 3.44 0.09 0.01 -0.0 2 -34.122 3824.997
-169.56 3.44 0.09 0.01 -0.0 2 -34.122 3824.658
-169.56 3.44 0.09 0.01 -0.0 2 -34.11 3824.311
-169.56 3.44 0.09 0.01 -0.0 2 -34.098 3823.964
-169.56 3.44 0.09 0.01 -0.0 2 -34.088 3823.627
-169.56 3.44 0.09 0.01 -0.0 2 -34.076 3823.281
-169.56 3.44 0.09 0.01 -0.0 2 -34.064 3822.934
-169.56 3.44 0.09 0.01 -0.0 2 -34.064 3822.595
-169.55 3.44 0.09 0.01 -0.0 2 -34.052 3822.248
-169.55 3.44 0.09 0.01 -0.0 2 -34.04 3821.901
-169.55 3.44 0.09 0.01 -0.0 2 -34.03 3821.564
-169.55 3.44 0.09 0.01 -0.0 2 -34.018 3821.217
-169.55 3.44 0.09 0.01 -0.0 2 -34.006 3820.871
-169.55 3.44 0.09 0.01 -0.0 2 -33.994 3820.524
-169.55 3.44 0.09 0.01 -0.0 2 -33.994 3820.184
-169.55 3.44 0.09 0.01 -0.0 2 -33.982 3819.838
-169.55 3.44 0.09 0.01 -0.0 2 -33.97 3819.491
-169.55 3.44 0.09 0.01 -0.0 2 -33.96 3819.154
-169.55 3.44 0.09 0.01 -0.0 2 -33.948 3818.807
-169.55 3.44 0.09 0.01 -0.0 2 -33.936 3818.461
-169.55 3.44 0.09 0.01 -0.0 2 -33.927 3818.124
-169.55 3.44 0.09 0.01 -0.0 2 -33.924 3817.774
-169.55 3.44 0.09 0.01 -0.0 2 -33.912 3817.428
-169.55 3.44 0.09 0.01 -0.0 2 -33.903 3817.091
-169.54 3.44 0.09 0.01 -0.0 2 -33.891 3816.744
-169.54 3.44 0.09 0.01 -0.0 2 -33.878 3816.397
-169.54 3.44 0.09 0.01 -0.0 2 -33.866 3816.05
-169.54 3.44 0.09 0.01 -0.0 2 -33.857 3815.713
-169.54 3.44 0.09 0.01 -0.0 2 -33.845 3815.367
-169.54 3.44 0.09 0.01 -0.0 2 -33.833 3815.02
-169.54 3.44 0.09 0.01 -0.0 2 -33.823 3814.683
-169.54 3.44 0.09 0.0 -0.0 2 -33.821 3814.334
-169.54 3.44 0.08 0.0 -0.0 2 -33.809 3813.987
-169.54 3.44 0.08 0.0 -0.0 2 -33.799 3813.65
-169.54 3.44 0.08 0.0 -0.0 2 -33.787 3813.303
-169.54 3.44 0.08 0.0 -0.0 2 -33.775 3812.957
-169.54 3.44 0.08 0.0 -0.0 2 -33.765 3812.62
-169.54 3.44 0.08 0.0 -0.0 2 -33.753 3812.273
-169.54 3.44 0.08 0.0 -0.0 2 -33.743 3811.936
-169.54 3.44 0.08 0.0 -0.0 2 -33.731 3811.589
-169.54 3.44 0.08 0.0 -0.0 2 -33.719 3811.243
-169.54 3.44 0.08 0.0 -0.0 2 -33.71 3810.906
-169.54 3.43 0.08 0.0 -0.0 2 -33.698 3810.559
-169.54 3.43 0.08 0.0 -0.0 2 -33.685 3810.212
-169.54 3.43 0.08 0.0 -0.0 2 -33.676 3809.875
-169.54 3.43 0.08 0.0 -0.0 2 -33.664 3809.528
-169.54 3.43 0.08 0.0 -0.0 2 -33.654 3809.191
-169.54 3.43 0.08 0.0 -0.0 2 -33.642 3808.845
-169.54 3.43 0.08 0.0 -0.0 2 -33.63 3808.498
-169.54 3.43 0.08 0.0 -0.0 2 -33.62 3808.161
-169.54 3.43 0.08 -0.0 -0.0 2 -33.608 3807.814
-169.54 3.43 0.08 -0.0 -0.0 2 -33.596 3807.467
-169.54 3.43 0.08 -0.0 -0.0 2 -33.586 3807.13
-169.54 3.43 0.08 -0.0 -0.0 2 -33.574 3806.784
-169.54 3.43 0.08 -0.0 -0.0 2 -33.565 3806.447
-169.54 3.43 0.08 -0.0 -0.0 2 -33.553 3806.1
-169.54 3.43 0.08 -0.0 -0.0 2 -33.541 3805.753
-169.54 3.43 0.08 -0.0 -0.0 2 -33.531 3805.416
-169.54 3.43 0.08 -0.0 -0.0 2 -33.519 3805.07
-169.54 3.43 0.08 -0.0 -0.0 2 -33.509 3804.733
-169.54 3.43 0.08 -0.0 -0.0 2 -33.507 3804.383
-169.54 3.43 0.08 -0.0 -0.0 2 -33.495 3804.037
-169.54 3.43 0.08 -0.0 -0.0 2 -33.485 3803.7
-169.54 3.43 0.08 -0.0 -0.0 2 -33.473 3803.353
-169.54 3.43 0.08 -0.0 -0.0 2 -33.463 3803.016
-169.54 3.43 0.08 -0.0 -0.0 2 -33.451 3802.669
-169.54 3.43 0.08 -0.0 -0.0 2 -33.439 3802.323
-169.54 3.43 0.08 -0.0 -0.0 2 -33.43 3801.986
-169.54 3.43 0.08 -0.0 -0.0 2 -33.418 3801.639
-169.54 3.43 0.08 -0.0 -0.0 2 -33.405 3801.292
-169.54 3.43 0.08 -0.0 -0.0 2 -33.396 3800.955
-169.54 3.43 0.08 -0.01 -0.0 2 -33.384 3800.608
-169.54 3.44 0.08 -0.01 -0.0 2 -33.374 3800.271
-169.54 3.44 0.08 -0.01 -0.0 2 -33.362 3799.925
-169.54 3.44 0.08 -0.01 -0.0 2 -33.35 3799.578
-169.54 3.44 0.08 -0.01 -0.0 2 -33.34 3799.241
-169.54 3.44 0.08 -0.01 -0.0 2 -33.328 3798.894
-169.55 3.44 0.08 -0.01 -0.0 2 -33.316 3798.548
-169.55 3.44 0.08 -0.01 -0.0 2 -33.306 3798.211
-169.55 3.44 0.08 -0.01 -0.0 2 -33.294 3797.864
-169.55 3.44 0.08 -0.01 -0.0 2 -33.282 3797.517
-169.55 3.44 0.08 -0.01 -0.0 2 -33.273 3797.18
-169.55 3.44 0.08 -0.01 -0.0 2 -33.261 3796.833
-169.55 3.44 0.08 -0.01 -0.0 2 -33.249 3796.487
-169.55 3.44 0.08 -0.01 -0.0 2 -33.239 3796.15
-169.55 3.44 0.08 -0.01 -0.0 2 -33.227 3795.803
-169.55 3.44 0.08 -0.01 -0.0 2 -33.215 3795.456
-169.55 3.44 0.08 -0.01 -0.0 2 -33.203 3795.11
-169.55 3.45 0.08 -0.0 -0.0 2 -33.193 3794.773
-169.55 3.45 0.08 -0.0 -0.0 2 -33.181 3794.426
-169.55 3.45 0.08 -0.0 -0.0 2 -33.169 3794.079
-169.55 3.45 0.08 -0.0 -0.0 2 -33.157 3793.732
-169.55 3.45 0.08 -0.0 -0.0 2 -33.157 3793.393
-169.55 3.45 0.08 -0.0 -0.0 2 -33.145 3793.046
-169.55 3.45 0.08 -0.0 -0.0 2 -33.133 3792.699
-169.55 3.45 0.08 -0.0 -0.0 2 -33.121 3792.353
-169.55 3.45 0.08 -0.0 -0.0 2 -33.111 3792.016
-169.56 3.45 0.08 -0.0 -0.0 2 -33.099 3791.669
-169.56 3.45 0.08 -0.0 -0.0 2 -33.087 3791.322
-169.56 3.45 0.09 -0.0 -0.0 2 -33.075 3790.976
-169.56 3.45 0.09 -0.0 -0.0 2 -33.063 3790.629
-169.56 3.45 0.09 -0.0 -0.0 2 -33.053 3790.292
-169.56 3.46 0.09 -0.0 -0.0 2 -33.041 3789.945
-169.56 3.46 0.09 -0.0 -0.0 2 -33.039 3789.596
-169.56 3.46 0.09 -0.0 -0.0 2 -33.027 3789.249
-169.56 3.46 0.09 -0.0 -0.0 2 -33.015 3788.903
-169.56 3.46 0.09 -0.0 -0.0 2 -33.003 3788.556
-169.56 3.46 0.09 -0.0 -0.0 2 -32.993 3788.219
-169.56 3.46 0.09 -0.0 -0.0 2 -32.981 3787.872
-169.56 3.46 0.09 -0.0 -0.0 2 -32.969 3787.526
-169.56 3.46 0.09 -0.0 -0.0 2 -32.957 3787.179
-169.56 3.46 0.09 -0.0 -0.0 2 -32.945 3786.832
-169.56 3.46 0.09 -0.0 -0.0 2 -32.943 3786.483
-169.56 3.46 0.09 -0.0 -0.0 2 -32.93 3786.136
-169.56 3.46 0.09 -0.0 -0.0 2 -32.921 3785.799
-169.56 3.46 0.09 -0.0 -0.0 2 -32.909 3785.453
-169.56 3.46 0.09 -0.0 -0.0 2 -32.897 3785.106
-169.56 3.46 0.09 -0.0 -0.0 2 -32.885 3784.759
-169.56 3.46 0.09 -0.0 -0.0 2 -32.873 3784.412
-169.56 3.46 0.09 -0.0 -0.0 2 -32.87 3784.063
-169.56 3.46 0.09 -0.0 -0.0 2 -32.858 3783.717
-169.56 3.46 0.09 -0.0 -0.0 2 -32.846 3783.37
-169.56 3.46 0.09 -0.0 -0.0 2 -32.834 3783.023
-169.56 3.46 0.09 -0.0 -0.0 2 -32.822 3782.676
-169.56 3.46 0.09 -0.0 -0.0 2 -32.812 3782.339
-169.56 3.46 0.09 -0.0 -0.0 2 -32.8 3781.993
-169.56 3.46 0.09 -0.0 -0.0 2 -32.788 3781.646
-169.56 3.46 0.09 -0.0 -0.0 2 -32.786 3781.297
-169.56 3.46 0.09 -0.0 -0.0 2 -32.774 3780.95
-169.56 3.46 0.09 -0.0 -0.0 2 -32.762 3780.603
-169.56 3.46 0.09 -0.0 -0.0 2 -32.75 3780.257
-169.56 3.46 0.09 -0.0 -0.0 2 -32.738 3779.91
-169.56 3.46 0.09 -0.0 -0.0 2 -32.726 3779.563
-169.56 3.46 0.09 -0.0 -0.0 2 -32.714 3779.217
-169.56 3.46 0.09 -0.0 -0.0 2 -32.704 3778.88
-169.56 3.46 0.09 -0.0 -0.0 2 -32.702 3778.53
-169.56 3.46 0.09 -0.0 -0.0 2 -32.69 3778.184
-169.56 3.46 0.09 -0.0 -0.0 2 -32.678 3777.837
-169.56 3.46 0.09 -0.0 -0.0 2 -32.665 3777.49
-169.56 3.46 0.09 -0.0 -0.0 2 -32.653 3777.144
-169.56 3.46 0.09 -0.0 -0.0 2 -32.641 3776.797
-169.57 3.46 0.08 -0.0 -0.0 2 -32.629 3776.45
-169.57 3.46 0.08 -0.0 -0.0 2 -32.617 3776.103
-169.57 3.46 0.08 -0.01 -0.0 2 -32.608 3775.766
-169.57 3.46 0.08 -0.01 -0.0 2 -32.605 3775.417
-169.57 3.46 0.08 -0.01 -0.0 2 -32.593 3775.071
-169.57 3.46 0.08 -0.01 -0.0 2 -32.581 3774.724
-169.57 3.46 0.08 -0.01 -0.0 2 -32.569 3774.377
-169.57 3.46 0.08 -0.01 -0.0 2 -32.557 3774.03
-169.57 3.46 0.08 -0.01 -0.0 2 -32.545 3773.684
-169.57 3.46 0.08 -0.01 -0.04 2 -32.533 3773.337
-169.57 3.46 0.08 -0.01 -0.04 2 -32.523 3773.0
-169.57 3.46 0.08 -0.01 -0.04 2 -32.511 3772.653
-169.57 3.46 0.08 -0.01 -0.04 2 -32.499 3772.307
-169.57 3.46 0.08 -0.01 -0.04 2 -32.487 3771.96
-169.57 3.46 0.08 -0.01 -0.04 2 -32.475 3771.613
-169.58 3.46 0.08 -0.01 -0.04 2 -32.463 3771.267
-169.58 3.46 0.08 -0.01 -0.04 2 -32.451 3770.92
-169.58 3.46 0.08 -0.01 -0.04 2 -32.451 3770.58
-169.58 3.46 0.08 -0.01 -0.04 2 -32.439 3770.234
-169.58 3.46 0.08 -0.01 -0.04 2 -32.427 3769.887
-169.58 3.46 0.08 -0.01 -0.04 2 -32.415 3769.54
-169.58 3.45 0.08 -0.01 -0.04 2 -32.403 3769.194
-169.58 3.45 0.08 -0.01 -0.04 2 -32.391 3768.847
-169.58 3.45 0.08 -0.01 -0.04 2 -32.381 3768.51
-169.58 3.45 0.08 -0.01 -0.06 2 -32.369 3768.163
-169.59 3.45 0.08 -0.01 -0.06 2 -32.357 3767.816
-169.59 3.45 0.08 -0.01 -0.06 2 -32.345 3767.47
-169.59 3.45 0.08 -0.01 -0.06 2 -32.333 3767.123
-169.59 3.45 0.08 -0.01 -0.06 2 -32.321 3766.776
-169.59 3.45 0.08 -0.01 -0.06 2 -32.311 3766.439
-169.59 3.45 0.07 -0.01 -0.06 2 -32.299 3766.093
-169.59 3.45 0.07 -0.01 -0.06 2 -32.287 3765.746
-169.59 3.45 0.07 -0.01 -0.06 2 -32.275 3765.399
-169.59 3.45 0.07 -0.01 -0.06 2 -32.253 3765.055
-169.6 3.45 0.07 -0.01 -0.06 2 -32.241 3764.708
-169.6 3.45 0.07 -0.01 -0.06 2 -32.232 3764.371
-169.6 3.45 0.07 -0.01 -0.06 2 -32.219 3764.025
-169.6 3.45 0.07 -0.01 -0.06 2 -32.207 3763.678
-169.6 3.45 0.07 -0.01 -0.06 2 -32.195 3763.331
-169.6 3.45 0.07 -0.01 -0.06 2 -32.183 3762.985
-169.6 3.45 0.07 -0.01 -0.06 2 -32.171 3762.638
-169.6 3.45 0.07 -0.01 -0.06 2 -32.159 3762.291
-169.6 3.45 0.07 -0.01 -0.06 2 -32.15 3761.954
-169.61 3.46 0.07 -0.01 -0.06 2 -32.137 3761.607
-169.61 3.46 0.07 -0.01 -0.06 2 -32.125 3761.261
-169.61 3.46 0.07 -0.01 -0.06 2 -32.113 3760.914
-169.61 3.46 0.07 -0.01 -0.06 2 -32.101 3760.567
-169.61 3.46 0.07 -0.01 -0.06 2 -32.089 3760.221
-169.61 3.46 0.07 -0.01 -0.06 2 -32.077 3759.874
-169.61 3.46 0.07 -0.01 -0.06 2 -32.068 3759.537
-169.61 3.46 0.07 -0.01 -0.06 2 -32.056 3759.19
-169.61 3.46 0.07 -0.01 -0.06 2 -32.034 3758.846
-169.61 3.46 0.07 -0.01 -0.06 2 -32.022 3758.499
-169.62 3.46 0.07 -0.01 -0.06 2 -32.01 3758.153
-169.62 3.46 0.07 -0.01 -0.06 2 -31.998 3757.806
-169.62 3.46 0.07 -0.01 -0.06 2 -31.986 3757.459
-169.62 3.46 0.07 -0.01 -0.06 2 -31.974 3757.113
-169.62 3.46 0.07 -0.01 -0.06 2 -31.961 3756.766
-169.62 3.46 0.07 -0.01 -0.06 2 -31.952 3756.429
-169.62 3.46 0.07 -0.01 -0.06 2 -31.94 3756.082
-169.62 3.46 0.07 -0.01 -0.06 2 -31.928 3755.736
-169.62 3.46 0.07 -0.01 -0.06 2 -31.916 3755.389
-169.62 3.46 0.07 -0.01 -0.06 2 -31.904 3755.042
-169.62 3.46 0.07 -0.01 -0.06 2 -31.892 3754.695
-169.62 3.46 0.07 -0.01 -0.06 2 -31.879 3754.349
-169.62 3.46 0.07 -0.0 -0.06 2 -31.867 3754.002
-169.62 3.47 0.07 -0.0 -0.06 2 -31.855 3753.655
-169.62 3.47 0.07 -0.0 -0.06 2 -31.843 3753.309
-169.62 3.47 0.07 -0.0 -0.06 2 -31.831 3752.962
-169.63 3.47 0.07 -0.0 -0.06 2 -31.819 3752.615
-169.63 3.47 0.08 -0.0 -0.06 2 -31.807 3752.269
-169.63 3.47 0.08 -0.0 -0.06 2 -31.795 3751.922
-169.63 3.47 0.08 -0.0 -0.06 2 -31.783 3751.575
-169.63 3.47 0.08 -0.0 -0.06 2 -31.771 3751.229
-169.63 3.47 0.08 -0.0 -0.06 2 -31.759 3750.882
-169.63 3.47 0.08 -0.0 -0.06 2 -31.747 3750.535
-169.63 3.47 0.08 -0.0 -0.06 2 -31.735 3750.188
-169.63 3.47 0.08 -0.0 -0.06 2 -31.723 3749.842
-169.63 3.47 0.08 -0.0 -0.06 2 -31.711 3749.495
-169.63 3.47 0.08 -0.0 -0.06 2 -31.699 3749.148
-169.63 3.47 0.08 -0.0 -0.06 2 -31.687 3748.802
-169.63 3.47 0.08 -0.0 -0.06 2 -31.675 3748.455
-169.63 3.47 0.08 -0.0 -0.06 2 -31.663 3748.108
-169.63 3.47 0.08 -0.0 -0.06 2 -31.651 3747.762
-169.63 3.48 0.08 -0.0 -0.06 2 -31.639 3747.415
-169.63 3.48 0.08 -0.0 -0.06 2 -31.626 3747.068
-169.63 3.48 0.08 -0.0 -0.06 2 -31.614 3746.722
-169.63 3.48 0.08 -0.0 -0.06 2 -31.602 3746.375
-169.63 3.48 0.08 -0.0 -0.06 2 -31.59 3746.028
-169.63 3.48 0.08 -0.0 -0.06 2 -31.578 3745.681
-169.63 3.48 0.08 -0.0 -0.06 2 -31.566 3745.335
-169.63 3.48 0.08 -0.0 -0.06 2 -31.554 3744.988
-169.63 3.48 0.08 -0.0 -0.06 2 -31.542 3744.641
-169.63 3.48 0.08 -0.0 -0.06 2 -31.53 3744.295
-169.63 3.48 0.08 -0.0 -0.06 2 -31.518 3743.948
-169.63 3.48 0.08 -0.0 -0.06 2 -31.504 3743.592
-169.63 3.48 0.08 -0.0 -0.06 2 -31.501 3743.242
-169.63 3.48 0.08 -0.0 -0.06 2 -31.489 3742.896
-169.63 3.48 0.08 -0.0 -0.06 2 -31.477 3742.549
-169.63 3.48 0.08 -0.0 -0.06 2 -31.465 3742.202
-169.63 3.48 0.08 -0.0 -0.06 2 -31.453 3741.856
-169.63 3.48 0.08 -0.0 -0.06 2 -31.441 3741.509
-169.63 3.48 0.08 -0.0 -0.06 2 -31.429 3741.162
-169.63 3.48 0.08 -0.0 -0.06 2 -31.417 3740.816
-169.63 3.48 0.08 -0.0 -0.06 2 -31.405 3740.469
-169.63 3.48 0.08 -0.0 -0.06 2 -31.393 3740.122
-169.63 3.48 0.08 -0.0 -0.06 2 -31.381 3739.776
-169.63 3.48 0.08 -0.0 -0.06 2 -31.366 3739.419
-169.63 3.48 0.08 -0.0 -0.06 2 -31.354 3739.072
-169.63 3.48 0.08 -0.0 -0.06 2 -31.342 3738.726
-169.63 3.48 0.08 -0.0 -0.06 2 -31.33 3738.379
-169.63 3.48 0.08 -0.0 -0.06 2 -31.328 3738.03
-169.63 3.48 0.08 -0.01 -0.06 2 -31.316 3737.683
-169.64 3.48 0.08 -0.01 -0.06 2 -31.304 3737.337
-169.64 3.48 0.08 -0.01 -0.06 2 -31.292 3736.99
-169.64 3.48 0.08 -0.01 -0.06 2 -31.28 3736.643
-169.64 3.48 0.08 -0.01 -0.06 2 -31.268 3736.296
-169.64 3.48 0.08 -0.01 -0.06 2 -31.256 3735.95
-169.64 3.48 0.08 -0.01 -0.06 2 -31.244 3735.603
-169.64 3.48 0.08 -0.01 -0.07 2 -31.229 3735.247
-169.64 3.48 0.08 -0.01 -0.07 2 -31.217 3734.9
-169.64 3.48 0.08 -0.01 -0.07 2 -31.205 3734.553
-169.64 3.48 0.08 -0.01 -0.07 2 -31.193 3734.207
-169.64 3.48 0.07 -0.01 -0.07 2 -31.181 3733.86
-169.64 3.48 0.07 -0.01 -0.07 2 -31.169 3733.513
-169.64 3.48 0.07 -0.01 -0.07 2 -31.157 3733.167
-169.64 3.48 0.07 -0.01 -0.07 2 -31.145 3732.82
-169.65 3.48 0.07 -0.01 -0.07 2 -31.133 3732.473
-169.65 3.48 0.07 -0.01 -0.07 2 -31.121 3732.127
-169.65 3.48 0.07 -0.01 -0.07 2 -31.109 3731.78
-169.65 3.48 0.07 -0.01 -0.07 2 -31.097 3731.433
-169.65 3.48 0.07 -0.01 -0.07 2 -31.085 3731.086
-169.65 3.48 0.07 -0.01 -0.07 2 -31.063 3730.742
-169.65 3.47 0.07 -0.01 -0.07 2 -31.048 3730.386
-169.65 3.47 0.07 -0.01 -0.07 2 -31.036 3730.039
-169.65 3.47 0.07 -0.01 -0.07 2 -31.024 3729.693
-169.65 3.47 0.07 -0.01 -0.07 2 -31.012 3729.346
-169.65 3.47 0.07 -0.01 -0.07 2 -31.0 3728.999
-169.66 3.47 0.07 -0.01 -0.07 2 -30.988 3728.652
-169.66 3.47 0.07 -0.01 -0.07 2 -30.976 3728.306
-169.66 3.47 0.07 -0.01 -0.07 2 -30.964 3727.959
-169.66 3.47 0.06 -0.01 -0.07 2 -30.952 3727.612
-169.66 3.47 0.06 -0.01 -0.07 2 -30.93 3727.268
-169.66 3.47 0.06 -0.01 -0.07 2 -30.918 3726.922
-169.66 3.47 0.06 -0.01 -0.07 2 -30.906 3726.575
-169.66 3.47 0.06 -0.01 -0.07 2 -30.894 3726.228
-169.66 3.47 0.06 -0.01 -0.07 2 -30.882 3725.881
-169.66 3.47 0.06 -0.01 -0.07 2 -30.87 3725.535
-169.67 3.47 0.06 -0.01 -0.07 2 -30.848 3725.191
-169.67 3.47 0.06 -0.01 -0.07 2 -30.836 3724.844
-169.67 3.47 0.06 -0.01 -0.07 2 -30.824 3724.497
-169.67 3.47 0.06 -0.01 -0.07 2 -30.812 3724.151
-169.67 3.47 0.06 -0.01 -0.07 2 -30.8 3723.804
-169.67 3.47 0.06 -0.01 -0.07 2 -30.788 3723.457
-169.67 3.47 0.06 -0.01 -0.08 2 -30.766 3723.113
-169.67 3.47 0.06 -0.01 -0.08 2 -30.752 3722.757
-169.67 3.47 0.06 -0.01 -0.08 2 -30.74 3722.41
-169.67 3.47 0.06 -0.01 -0.08 2 -30.728 3722.063
-169.67 3.47 0.06 -0.01 -0.08 2 -30.716 3721.717
-169.67 3.47 0.06 -0.01 -0.08 2 -30.694 3721.372
-169.68 3.47 0.06 -0.01 -0.08 2 -30.682 3721.026
-169.68 3.47 0.06 -0.01 -0.08 2 -30.67 3720.679
-169.68 3.47 0.06 -0.01 -0.08 2 -30.658 3720.332
-169.68 3.47 0.06 -0.01 -0.08 2 -30.646 3719.986
-169.68 3.47 0.06 -0.01 -0.08 2 -30.624 3719.642
-169.68 3.47 0.06 -0.01 -0.08 2 -30.612 3719.295
-169.68 3.47 0.06 -0.01 -0.08 2 -30.6 3718.948
-169.68 3.47 0.06 -0.01 -0.08 2 -30.588 3718.601
-169.68 3.47 0.06 -0.01 -0.08 2 -30.576 3718.255
-169.68 3.47 0.06 -0.01 -0.08 2 -30.564 3717.908
-169.68 3.47 0.06 -0.0 -0.08 2 -30.542 3717.564
-169.68 3.47 0.06 -0.0 -0.08 2 -30.53 3717.217
-169.68 3.48 0.06 -0.0 -0.08 2 -30.516 3716.861
-169.68 3.48 0.06 -0.0 -0.08 2 -30.504 3716.514
-169.68 3.48 0.06 -0.0 -0.08 2 -30.492 3716.168
-169.68 3.48 0.06 -0.0 -0.08 2 -30.47 3715.823
-169.68 3.48 0.06 -0.0 -0.08 2 -30.458 3715.477
-169.68 3.48 0.06 -0.0 -0.08 2 -30.446 3715.13
-169.68 3.48 0.06 -0.0 -0.08 2 -30.434 3714.783
-169.69 3.48 0.06 -0.0 -0.08 2 -30.422 3714.437
-169.69 3.48 0.06 -0.0 -0.08 2 -30.41 3714.09
-169.69 3.48 0.06 -0.0 -0.08 2 -30.397 3713.743
-169.69 3.48 0.06 -0.0 -0.08 2 -30.373 3713.389
-169.69 3.48 0.07 -0.0 -0.08 2 -30.361 3713.043
-169.69 3.48 0.07 -0.0 -0.08 2 -30.349 3712.696
-169.69 3.48 0.07 -0.0 -0.08 2 -30.337 3712.349
-169.69 3.48 0.07 -0.0 -0.08 2 -30.325 3712.003
-169.69 3.48 0.07 -0.0 -0.08 2 -30.313 3711.656
-169.69 3.48 0.07 -0.0 -0.08 2 -30.301 3711.309
-169.69 3.48 0.07 -0.0 -0.08 2 -30.287 3710.953
-169.69 3.49 0.07 -0.0 -0.08 2 -30.275 3710.606
-169.69 3.49 0.07 -0.0 -0.08 2 -30.253 3710.262
-169.69 3.49 0.07 -0.0 -0.08 2 -30.241 3709.915
-169.69 3.49 0.07 -0.0 -0.08 2 -30.229 3709.569
-169.69 3.49 0.07 -0.0 -0.08 2 -30.217 3709.222
-169.69 3.49 0.07 -0.0 -0.08 2 -30.202 3708.866
-169.69 3.49 0.07 -0.0 -0.08 2 -30.19 3708.519
-169.69 3.49 0.07 -0.0 -0.08 2 -30.178 3708.172
-169.69 3.49 0.07 -0.0 -0.08 2 -30.166 3707.826
-169.69 3.49 0.07 -0.0 -0.08 2 -30.154 3707.479
-169.69 3.49 0.07 -0.0 -0.08 2 -30.14 3707.123
-169.69 3.49 0.07 -0.0 -0.08 2 -30.128 3706.776
-169.69 3.49 0.07 -0.0 -0.08 2 -30.116 3706.429
-169.69 3.49 0.07 -0.0 -0.08 2 -30.104 3706.083
-169.69 3.49 0.07 -0.0 -0.08 2 -30.089 3705.726
-169.69 3.49 0.07 -0.0 -0.08 2 -30.077 3705.379
-169.69 3.49 0.07 -0.0 -0.08 2 -30.065 3705.033
-169.69 3.49 0.07 -0.0 -0.08 2 -30.053 3704.686
-169.69 3.49 0.07 -0.0 -0.08 2 -30.041 3704.339
-169.69 3.49 0.07 -0.0 -0.08 2 -30.027 3703.983
-169.69 3.5 0.07 -0.0 -0.08 2 -30.015 3703.636
-169.69 3.5 0.07 -0.0 -0.08 2 -30.002 3703.29
-169.69 3.5 0.07 -0.0 -0.08 2 -29.99 3702.943
-169.69 3.5 0.07 -0.0 -0.08 2 -29.976 3702.587
-169.69 3.5 0.07 -0.0 -0.08 2 -29.964 3702.24
-169.69 3.5 0.07 -0.0 -0.08 2 -29.952 3701.893
-169.69 3.5 0.07 -0.0 -0.08 2 -29.938 3701.537
-169.69 3.5 0.07 -0.0 -0.08 2 -29.916 3701.193
-169.69 3.5 0.07 -0.0 -0.08 2 -29.904 3700.846
-169.69 3.5 0.07 -0.0 -0.08 2 -29.892 3700.499
-169.69 3.5 0.07 -0.0 -0.08 2 -29.877 3700.143
-169.69 3.5 0.07 -0.0 -0.08 2 -29.865 3699.796
-169.69 3.5 0.07 -0.0 -0.08 2 -29.853 3699.45
-169.69 3.5 0.07 -0.0 -0.08 2 -29.839 3699.093
