Navio: Aframax 
Cenário: Forte NE 
Manobra: Entrada 
Corrente: N 0 nó  
Vento: NE 20 nós  
Onda: 1 m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
324.0 -169.18 3.61 0.01 0.02 -0.16 2 -15.033 3322.997 -169.021 3.61 2.435
324.1 -169.17 3.61 0.01 0.03 -0.16 2 -15.011 3322.643 -169.011 3.61 2.425
324.2 -169.17 3.61 0.01 0.03 -0.16 2 -14.995 3322.277 -169.011 3.61 2.425
324.3 -169.17 3.61 0.01 0.03 -0.16 2 -14.982 3321.921 -169.011 3.61 2.425
324.4 -169.17 3.61 0.01 0.03 -0.16 2 -14.967 3321.555 -169.011 3.61 2.425
324.5 -169.16 3.61 0.01 0.03 -0.16 2 -14.953 3321.199 -169.001 3.61 2.415
324.6 -169.16 3.61 0.01 0.03 -0.16 2 -14.938 3320.833 -169.001 3.61 2.415
324.7 -169.16 3.61 0.01 0.03 -0.16 2 -14.925 3320.477 -169.001 3.61 2.415
324.8 -169.15 3.61 0.01 0.03 -0.16 2 -14.9 3320.114 -168.991 3.61 2.405
324.9 -169.15 3.61 0.01 0.03 -0.16 2 -14.887 3319.757 -168.991 3.61 2.405
325.0 -169.15 3.61 0.01 0.03 -0.16 2 -14.871 3319.392 -168.991 3.61 2.405
325.1 -169.14 3.61 0.01 0.03 -0.16 2 -14.858 3319.035 -168.981 3.61 2.395
325.2 -169.14 3.61 0.01 0.03 -0.16 2 -14.843 3318.669 -168.981 3.61 2.395
325.3 -169.14 3.61 0.01 0.03 -0.16 2 -14.83 3318.313 -168.981 3.61 2.395
325.4 -169.13 3.62 0.01 0.04 -0.16 2 -14.814 3317.947 -168.972 3.62 2.385
325.5 -169.13 3.62 0.01 0.04 -0.16 2 -14.791 3317.594 -168.972 3.62 2.385
325.6 -169.13 3.62 0.01 0.04 -0.16 2 -14.776 3317.228 -168.972 3.62 2.385
325.7 -169.12 3.62 0.01 0.04 -0.16 2 -14.763 3316.872 -168.962 3.62 2.375
325.8 -169.12 3.62 0.01 0.04 -0.16 2 -14.747 3316.506 -168.962 3.62 2.375
325.9 -169.12 3.62 0.01 0.04 -0.16 2 -14.734 3316.15 -168.962 3.62 2.375
326.0 -169.11 3.62 0.01 0.04 -0.16 2 -14.719 3315.784 -168.952 3.62 2.365
326.1 -169.11 3.62 0.01 0.04 -0.16 2 -14.706 3315.427 -168.952 3.62 2.365
326.2 -169.1 3.62 0.01 0.04 -0.16 2 -14.69 3315.062 -168.942 3.62 2.355
326.3 -169.1 3.61 0.01 0.04 -0.16 2 -14.677 3314.705 -168.941 3.61 2.355
326.4 -169.1 3.61 0.01 0.04 -0.16 2 -14.652 3314.342 -168.941 3.61 2.355
326.5 -169.09 3.61 0.01 0.04 -0.16 2 -14.639 3313.986 -168.931 3.61 2.345
326.6 -169.09 3.61 0.01 0.04 -0.16 2 -14.624 3313.62 -168.931 3.61 2.345
326.7 -169.08 3.61 0.01 0.04 -0.16 2 -14.611 3313.264 -168.921 3.61 2.335
326.8 -169.08 3.61 0.01 0.04 -0.16 2 -14.595 3312.898 -168.921 3.61 2.335
326.9 -169.08 3.61 0.01 0.04 -0.16 2 -14.582 3312.542 -168.921 3.61 2.335
327.0 -169.07 3.61 0.0 0.04 -0.16 2 -14.569 3312.185 -169.07 3.61 2.484
327.1 -169.07 3.61 0.0 0.04 -0.16 2 -14.554 3311.82 -169.07 3.61 2.484
327.2 -169.07 3.61 0.0 0.04 -0.16 2 -14.54 3311.463 -169.07 3.61 2.484
327.3 -169.06 3.61 0.0 0.04 -0.16 2 -14.525 3311.097 -169.06 3.61 2.474
327.4 -169.06 3.61 0.0 0.04 -0.16 2 -14.502 3310.744 -169.06 3.61 2.474
327.5 -169.05 3.61 0.0 0.04 -0.16 2 -14.487 3310.378 -169.05 3.61 2.464
327.6 -169.05 3.61 0.0 0.04 -0.16 2 -14.474 3310.022 -169.05 3.61 2.464
327.7 -169.05 3.61 0.0 0.04 -0.16 2 -14.458 3309.656 -169.05 3.61 2.464
327.8 -169.04 3.61 0.0 0.04 -0.16 2 -14.445 3309.3 -169.04 3.61 2.454
327.9 -169.04 3.61 0.0 0.04 -0.16 2 -14.43 3308.934 -169.04 3.61 2.454
328.0 -169.04 3.61 0.0 0.04 -0.16 2 -14.417 3308.578 -169.04 3.61 2.454
328.1 -169.03 3.61 0.0 0.04 -0.16 2 -14.401 3308.212 -169.03 3.61 2.444
328.2 -169.03 3.61 0.0 0.03 -0.16 2 -14.388 3307.855 -169.03 3.61 2.444
328.3 -169.02 3.61 0.0 0.03 -0.16 2 -14.365 3307.502 -169.02 3.61 2.434
328.4 -169.02 3.61 0.0 0.03 -0.16 2 -14.35 3307.136 -169.02 3.61 2.434
328.5 -169.02 3.61 0.0 0.03 -0.16 2 -14.337 3306.78 -169.02 3.61 2.434
328.6 -169.01 3.61 -0.0 0.03 -0.16 2 -14.321 3306.414 -169.01 3.61 2.424
328.7 -169.01 3.61 -0.0 0.03 -0.16 2 -14.308 3306.058 -169.01 3.61 2.424
328.8 -169.01 3.61 -0.0 0.03 -0.16 2 -14.293 3305.692 -169.01 3.61 2.424
328.9 -169.0 3.61 -0.0 0.03 -0.16 2 -14.28 3305.336 -169.0 3.61 2.414
329.0 -169.0 3.61 -0.0 0.03 -0.16 2 -14.267 3304.979 -169.0 3.61 2.414
329.1 -169.0 3.61 -0.0 0.03 -0.16 2 -14.241 3304.616 -169.0 3.61 2.414
329.2 -169.0 3.61 -0.0 0.03 -0.16 2 -14.228 3304.26 -169.0 3.61 2.414
329.3 -168.99 3.61 -0.0 0.03 -0.16 2 -14.213 3303.894 -168.99 3.61 2.404
329.4 -168.99 3.61 -0.0 0.03 -0.16 2 -14.2 3303.538 -168.99 3.61 2.404
329.5 -168.99 3.61 -0.0 0.03 -0.16 2 -14.184 3303.172 -168.99 3.61 2.404
329.6 -168.98 3.61 -0.01 0.03 -0.16 2 -14.171 3302.816 -169.139 3.61 2.552
329.7 -168.98 3.61 -0.01 0.03 -0.16 2 -14.148 3302.462 -169.139 3.61 2.552
329.8 -168.98 3.61 -0.01 0.03 -0.16 2 -14.133 3302.096 -169.139 3.61 2.552
329.9 -168.98 3.61 -0.01 0.02 -0.16 2 -14.12 3301.74 -169.139 3.61 2.552
330.0 -168.97 3.61 -0.01 0.02 -0.16 2 -14.104 3301.374 -169.129 3.61 2.542
330.1 -168.97 3.61 -0.01 0.02 -0.16 2 -14.091 3301.018 -169.129 3.61 2.542
330.2 -168.97 3.61 -0.01 0.02 -0.16 2 -14.078 3300.662 -169.129 3.61 2.542
330.3 -168.97 3.61 -0.01 0.02 -0.16 2 -14.053 3300.298 -169.129 3.61 2.542
330.4 -168.97 3.61 -0.01 0.02 -0.16 2 -14.04 3299.942 -169.129 3.61 2.542
330.5 -168.96 3.61 -0.01 0.02 -0.16 2 -14.025 3299.576 -169.119 3.61 2.532
330.6 -168.96 3.61 -0.01 0.02 -0.16 2 -14.012 3299.22 -169.119 3.61 2.532
330.7 -168.96 3.61 -0.01 0.02 -0.16 2 -13.996 3298.854 -169.119 3.61 2.532
330.8 -168.96 3.61 -0.01 0.02 -0.16 2 -13.973 3298.501 -169.119 3.61 2.532
330.9 -168.95 3.61 -0.01 0.02 -0.16 2 -13.96 3298.144 -169.109 3.61 2.522
331.0 -168.95 3.61 -0.01 0.02 -0.16 2 -13.945 3297.779 -169.109 3.61 2.522
331.1 -168.95 3.61 -0.01 0.02 -0.16 2 -13.932 3297.422 -169.109 3.61 2.522
331.2 -168.95 3.61 -0.01 0.02 -0.16 2 -13.916 3297.057 -169.109 3.61 2.522
331.3 -168.95 3.61 -0.01 0.02 -0.16 2 -13.893 3296.703 -169.109 3.61 2.522
331.4 -168.94 3.61 -0.01 0.02 -0.16 2 -13.88 3296.347 -169.099 3.61 2.512
331.5 -168.94 3.61 -0.01 0.02 -0.16 2 -13.865 3295.981 -169.099 3.61 2.512
331.6 -168.94 3.61 -0.02 0.02 -0.16 2 -13.852 3295.625 -169.257 3.61 2.671
331.7 -168.94 3.61 -0.02 0.02 -0.16 2 -13.827 3295.261 -169.257 3.61 2.671
331.8 -168.94 3.61 -0.02 0.02 -0.16 2 -13.814 3294.905 -169.257 3.61 2.671
331.9 -168.93 3.61 -0.02 0.02 -0.16 2 -13.798 3294.539 -169.247 3.61 2.661
332.0 -168.93 3.61 -0.02 0.02 -0.16 2 -13.785 3294.183 -169.247 3.61 2.661
332.1 -168.93 3.61 -0.02 0.02 -0.16 2 -13.772 3293.827 -169.247 3.61 2.661
332.2 -168.93 3.61 -0.02 0.02 -0.16 2 -13.747 3293.464 -169.247 3.61 2.661
332.3 -168.92 3.61 -0.02 0.02 -0.16 2 -13.734 3293.107 -169.237 3.61 2.651
332.4 -168.92 3.61 -0.02 0.02 -0.16 2 -13.718 3292.742 -169.237 3.61 2.651
332.5 -168.92 3.61 -0.02 0.03 -0.16 2 -13.705 3292.385 -169.237 3.61 2.651
332.6 -168.92 3.61 -0.02 0.03 -0.16 2 -13.68 3292.022 -169.237 3.61 2.651
332.7 -168.91 3.61 -0.02 0.03 -0.16 2 -13.667 3291.666 -169.227 3.61 2.641
332.8 -168.91 3.61 -0.02 0.03 -0.16 2 -13.651 3291.3 -169.227 3.61 2.641
332.9 -168.91 3.61 -0.02 0.03 -0.16 2 -13.638 3290.944 -169.227 3.61 2.641
333.0 -168.91 3.61 -0.02 0.03 -0.16 2 -13.613 3290.58 -169.227 3.61 2.641
333.1 -168.9 3.61 -0.02 0.03 -0.16 2 -13.6 3290.224 -169.217 3.61 2.631
333.2 -168.9 3.61 -0.02 0.03 -0.16 2 -13.585 3289.858 -169.217 3.61 2.631
333.3 -168.9 3.61 -0.02 0.03 -0.16 2 -13.572 3289.502 -169.217 3.61 2.631
333.4 -168.89 3.61 -0.02 0.03 0.01 2 -13.549 3289.149 -169.207 3.61 2.621
333.5 -168.89 3.61 -0.02 0.03 0.01 2 -13.533 3288.783 -169.207 3.61 2.621
333.6 -168.89 3.61 -0.02 0.03 0.01 2 -13.52 3288.427 -169.207 3.61 2.621
333.7 -168.88 3.61 -0.02 0.04 0.01 2 -13.505 3288.061 -169.197 3.61 2.611
333.8 -168.88 3.61 -0.02 0.04 0.01 2 -13.482 3287.707 -169.197 3.61 2.611
333.9 -168.88 3.61 -0.02 0.04 0.02 2 -13.467 3287.341 -169.197 3.61 2.611
334.0 -168.87 3.61 -0.02 0.04 0.02 2 -13.453 3286.985 -169.187 3.61 2.601
334.1 -168.87 3.61 -0.02 0.04 0.02 2 -13.438 3286.619 -169.187 3.61 2.601
334.2 -168.86 3.61 -0.02 0.04 0.02 2 -13.425 3286.263 -169.177 3.61 2.591
334.3 -168.86 3.61 -0.02 0.04 0.02 2 -13.4 3285.9 -169.177 3.61 2.591
334.4 -168.86 3.61 -0.02 0.04 -0.0 2 -13.387 3285.543 -169.177 3.61 2.591
334.5 -168.85 3.61 -0.02 0.04 -0.0 2 -13.371 3285.178 -169.167 3.61 2.581
334.6 -168.85 3.61 -0.02 0.04 -0.0 2 -13.358 3284.821 -169.167 3.61 2.581
334.7 -168.84 3.62 -0.02 0.05 -0.0 2 -13.343 3284.456 -169.157 3.62 2.57
334.8 -168.84 3.62 -0.02 0.05 -0.0 2 -13.32 3284.102 -169.157 3.62 2.57
334.9 -168.83 3.62 -0.02 0.05 -0.0 2 -13.304 3283.736 -169.147 3.62 2.56
335.0 -168.83 3.62 -0.02 0.05 -0.0 2 -13.291 3283.38 -169.147 3.62 2.56
335.1 -168.82 3.62 -0.02 0.05 -0.0 2 -13.276 3283.014 -169.137 3.62 2.55
335.2 -168.82 3.62 -0.02 0.05 -0.0 2 -13.263 3282.658 -169.137 3.62 2.55
335.3 -168.81 3.62 -0.02 0.05 -0.0 2 -13.247 3282.292 -169.127 3.62 2.54
335.4 -168.81 3.62 -0.02 0.05 -0.0 2 -13.225 3281.938 -169.127 3.62 2.54
335.5 -168.8 3.62 -0.02 0.05 -0.0 2 -13.209 3281.572 -169.117 3.62 2.53
335.6 -168.8 3.62 -0.02 0.05 -0.0 2 -13.196 3281.216 -169.117 3.62 2.53
335.7 -168.79 3.62 -0.02 0.06 -0.0 2 -13.181 3280.85 -169.107 3.62 2.52
335.8 -168.79 3.62 -0.01 0.06 -0.0 2 -13.168 3280.494 -168.948 3.62 2.362
335.9 -168.78 3.62 -0.01 0.06 -0.0 2 -13.152 3280.128 -168.938 3.62 2.352
336.0 -168.78 3.62 -0.01 0.06 -0.0 2 -13.139 3279.772 -168.938 3.62 2.352
336.1 -168.77 3.62 -0.01 0.06 -0.0 2 -13.124 3279.406 -168.928 3.62 2.342
336.2 -168.76 3.62 -0.01 0.06 -0.0 2 -13.101 3279.053 -168.918 3.62 2.332
336.3 -168.76 3.62 -0.01 0.06 -0.0 2 -13.085 3278.687 -168.918 3.62 2.332
336.4 -168.75 3.62 -0.01 0.06 -0.0 2 -13.072 3278.331 -168.908 3.62 2.322
336.5 -168.75 3.62 -0.01 0.06 -0.0 2 -13.057 3277.965 -168.908 3.62 2.322
336.6 -168.74 3.62 -0.01 0.06 -0.0 2 -13.044 3277.609 -168.898 3.62 2.312
336.7 -168.73 3.62 -0.01 0.06 -0.0 2 -13.028 3277.243 -168.888 3.62 2.302
336.8 -168.73 3.62 -0.01 0.06 -0.0 2 -13.013 3276.877 -168.888 3.62 2.302
336.9 -168.72 3.62 -0.01 0.06 -0.0 2 -13.0 3276.521 -168.878 3.62 2.292
337.0 -168.72 3.62 -0.01 0.06 -0.0 2 -12.984 3276.155 -168.878 3.62 2.292
337.1 -168.71 3.62 -0.01 0.06 -0.0 2 -12.971 3275.799 -168.868 3.62 2.282
337.2 -168.7 3.62 -0.01 0.06 -0.0 2 -12.958 3275.442 -168.858 3.62 2.272
337.3 -168.7 3.62 -0.01 0.06 -0.0 2 -12.943 3275.077 -168.858 3.62 2.272
337.4 -168.69 3.62 -0.01 0.06 -0.0 2 -12.93 3274.72 -168.848 3.62 2.262
337.5 -168.68 3.62 -0.01 0.06 -0.0 2 -12.914 3274.355 -168.838 3.62 2.252
337.6 -168.68 3.62 -0.01 0.06 -0.0 2 -12.901 3273.998 -168.838 3.62 2.252
337.7 -168.67 3.62 -0.01 0.06 -0.0 2 -12.886 3273.632 -168.828 3.62 2.242
337.8 -168.67 3.62 -0.01 0.06 -0.0 2 -12.873 3273.276 -168.828 3.62 2.242
337.9 -168.66 3.62 -0.01 0.06 -0.0 2 -12.857 3272.91 -168.818 3.62 2.232
338.0 -168.65 3.62 -0.01 0.06 -0.0 2 -12.844 3272.554 -168.808 3.62 2.222
338.1 -168.65 3.62 -0.01 0.06 -0.0 2 -12.829 3272.188 -168.808 3.62 2.222
338.2 -168.64 3.62 -0.01 0.06 -0.0 2 -12.816 3271.832 -168.798 3.62 2.212
338.3 -168.64 3.62 -0.01 0.06 -0.0 2 -12.8 3271.466 -168.798 3.62 2.212
338.4 -168.63 3.62 -0.01 0.06 -0.0 2 -12.787 3271.11 -168.788 3.62 2.202
338.5 -168.62 3.62 -0.01 0.06 -0.0 2 -12.772 3270.744 -168.778 3.62 2.192
338.6 -168.62 3.62 -0.01 0.06 -0.0 2 -12.759 3270.388 -168.778 3.62 2.192
338.7 -168.61 3.62 -0.01 0.06 -0.0 2 -12.743 3270.022 -168.768 3.62 2.182
338.8 -168.61 3.62 -0.01 0.06 -0.0 2 -12.73 3269.666 -168.768 3.62 2.182
338.9 -168.6 3.62 -0.01 0.06 -0.0 2 -12.715 3269.3 -168.758 3.62 2.172
339.0 -168.59 3.62 -0.01 0.05 -0.0 2 -12.701 3268.944 -168.748 3.62 2.162
339.1 -168.59 3.62 -0.01 0.05 -0.0 2 -12.696 3268.576 -168.748 3.62 2.162
339.2 -168.58 3.62 -0.01 0.05 -0.0 2 -12.683 3268.219 -168.738 3.62 2.152
339.3 -168.58 3.62 -0.01 0.05 -0.0 2 -12.667 3267.854 -168.738 3.62 2.152
339.4 -168.57 3.62 -0.01 0.05 -0.0 2 -12.654 3267.497 -168.728 3.62 2.142
339.5 -168.57 3.62 -0.01 0.05 -0.0 2 -12.639 3267.131 -168.728 3.62 2.142
339.6 -168.56 3.62 -0.01 0.05 -0.0 2 -12.626 3266.775 -168.718 3.62 2.132
339.7 -168.56 3.62 -0.01 0.05 -0.0 2 -12.61 3266.409 -168.718 3.62 2.132
339.8 -168.55 3.62 -0.01 0.05 -0.0 2 -12.597 3266.053 -168.708 3.62 2.122
339.9 -168.55 3.62 -0.01 0.05 -0.0 2 -12.582 3265.687 -168.708 3.62 2.122
340.0 -168.54 3.62 -0.01 0.05 -0.0 2 -12.569 3265.331 -168.698 3.62 2.112
340.1 -168.54 3.62 -0.01 0.04 -0.0 2 -12.553 3264.965 -168.698 3.62 2.112
340.2 -168.54 3.62 -0.01 0.04 -0.0 2 -12.54 3264.609 -168.698 3.62 2.112
340.3 -168.53 3.62 -0.01 0.04 -0.0 2 -12.525 3264.243 -168.688 3.62 2.102
340.4 -168.53 3.62 -0.01 0.04 -0.0 2 -12.512 3263.887 -168.688 3.62 2.102
340.5 -168.52 3.62 -0.01 0.04 -0.0 2 -12.496 3263.521 -168.678 3.62 2.092
340.6 -168.52 3.62 -0.01 0.04 -0.0 2 -12.493 3263.162 -168.678 3.62 2.092
340.7 -168.51 3.62 -0.01 0.04 -0.0 2 -12.477 3262.797 -168.668 3.62 2.082
340.8 -168.51 3.62 -0.02 0.04 -0.0 2 -12.464 3262.44 -168.827 3.62 2.24
340.9 -168.51 3.62 -0.02 0.04 -0.0 2 -12.449 3262.075 -168.827 3.62 2.24
341.0 -168.5 3.62 -0.02 0.04 -0.0 2 -12.436 3261.718 -168.817 3.62 2.23
341.1 -168.5 3.62 -0.02 0.03 -0.0 2 -12.42 3261.353 -168.817 3.62 2.23
341.2 -168.5 3.62 -0.02 0.03 -0.0 2 -12.407 3260.996 -168.817 3.62 2.23
341.3 -168.49 3.62 -0.02 0.03 -0.0 2 -12.392 3260.631 -168.807 3.62 2.22
341.4 -168.49 3.62 -0.02 0.03 -0.0 2 -12.379 3260.274 -168.807 3.62 2.22
341.5 -168.49 3.62 -0.02 0.03 -0.0 2 -12.363 3259.909 -168.807 3.62 2.22
341.6 -168.48 3.62 -0.02 0.03 -0.0 2 -12.35 3259.552 -168.797 3.62 2.21
341.7 -168.48 3.62 -0.02 0.03 -0.0 2 -12.335 3259.186 -168.797 3.62 2.21
341.8 -168.48 3.62 -0.02 0.03 -0.0 2 -12.322 3258.83 -168.797 3.62 2.21
341.9 -168.48 3.62 -0.02 0.03 -0.0 2 -12.306 3258.464 -168.797 3.62 2.21
342.0 -168.47 3.62 -0.02 0.03 -0.0 2 -12.293 3258.108 -168.787 3.62 2.2
342.1 -168.47 3.62 -0.02 0.03 -0.0 2 -12.278 3257.742 -168.787 3.62 2.2
342.2 -168.47 3.62 -0.02 0.02 -0.0 2 -12.265 3257.386 -168.787 3.62 2.2
342.3 -168.47 3.62 -0.02 0.02 -0.0 2 -12.249 3257.02 -168.787 3.62 2.2
342.4 -168.46 3.62 -0.02 0.02 -0.0 2 -12.236 3256.664 -168.777 3.62 2.19
342.5 -168.46 3.62 -0.02 0.02 -0.0 2 -12.221 3256.298 -168.777 3.62 2.19
342.6 -168.46 3.62 -0.02 0.02 -0.0 2 -12.208 3255.942 -168.777 3.62 2.19
342.7 -168.46 3.62 -0.02 0.02 -0.0 2 -12.192 3255.576 -168.777 3.62 2.19
342.8 -168.45 3.62 -0.02 0.02 -0.0 2 -12.177 3255.21 -168.767 3.62 2.18
342.9 -168.45 3.62 -0.02 0.02 -0.0 2 -12.164 3254.854 -168.767 3.62 2.18
343.0 -168.45 3.63 -0.03 0.02 -0.0 2 -12.148 3254.488 -168.924 3.63 2.337
343.1 -168.45 3.63 -0.03 0.02 -0.0 2 -12.135 3254.132 -168.924 3.63 2.337
343.2 -168.45 3.63 -0.03 0.02 -0.0 2 -12.12 3253.766 -168.924 3.63 2.337
343.3 -168.44 3.63 -0.03 0.02 -0.0 2 -12.107 3253.41 -168.914 3.63 2.327
343.4 -168.44 3.63 -0.03 0.02 -0.0 2 -12.091 3253.044 -168.914 3.63 2.327
343.5 -168.44 3.63 -0.03 0.02 -0.0 2 -12.076 3252.679 -168.914 3.63 2.327
343.6 -168.44 3.63 -0.03 0.02 -0.0 2 -12.063 3252.322 -168.914 3.63 2.327
343.7 -168.44 3.63 -0.03 0.02 -0.0 2 -12.047 3251.957 -168.914 3.63 2.327
343.8 -168.43 3.63 -0.03 0.02 -0.0 2 -12.034 3251.6 -168.904 3.63 2.317
343.9 -168.43 3.63 -0.03 0.02 -0.0 2 -12.019 3251.234 -168.904 3.63 2.317
344.0 -168.43 3.63 -0.03 0.02 -0.0 2 -12.003 3250.869 -168.904 3.63 2.317
344.1 -168.43 3.63 -0.03 0.02 -0.0 2 -11.99 3250.512 -168.904 3.63 2.317
344.2 -168.43 3.63 -0.03 0.02 -0.0 2 -11.975 3250.147 -168.904 3.63 2.317
344.3 -168.42 3.63 -0.03 0.02 -0.0 2 -11.962 3249.79 -168.894 3.63 2.307
344.4 -168.42 3.63 -0.03 0.02 -0.0 2 -11.956 3249.422 -168.894 3.63 2.307
344.5 -168.42 3.63 -0.03 0.02 -0.0 2 -11.94 3249.056 -168.894 3.63 2.307
344.6 -168.42 3.63 -0.03 0.02 -0.0 2 -11.927 3248.7 -168.894 3.63 2.307
344.7 -168.42 3.63 -0.03 0.02 -0.0 2 -11.912 3248.334 -168.894 3.63 2.307
344.8 -168.41 3.63 -0.03 0.02 -0.0 2 -11.899 3247.978 -168.884 3.63 2.297
344.9 -168.41 3.63 -0.03 0.02 -0.0 2 -11.883 3247.612 -168.884 3.63 2.297
345.0 -168.41 3.63 -0.03 0.02 -0.0 2 -11.868 3247.246 -168.884 3.63 2.297
345.1 -168.41 3.63 -0.03 0.02 -0.0 2 -11.855 3246.89 -168.884 3.63 2.297
345.2 -168.4 3.63 -0.03 0.03 -0.0 2 -11.839 3246.524 -168.874 3.63 2.287
345.3 -168.4 3.63 -0.03 0.03 -0.0 2 -11.826 3246.168 -168.874 3.63 2.287
345.4 -168.4 3.63 -0.03 0.03 -0.0 2 -11.811 3245.802 -168.874 3.63 2.287
345.5 -168.4 3.63 -0.03 0.03 -0.0 2 -11.796 3245.436 -168.874 3.63 2.287
345.6 -168.39 3.63 -0.03 0.03 -0.0 2 -11.782 3245.08 -168.864 3.63 2.277
345.7 -168.39 3.63 -0.03 0.03 -0.0 2 -11.767 3244.714 -168.864 3.63 2.277
345.8 -168.39 3.63 -0.03 0.03 -0.0 2 -11.754 3244.358 -168.864 3.63 2.277
345.9 -168.38 3.63 -0.03 0.03 -0.0 2 -11.738 3243.992 -168.854 3.63 2.267
346.0 -168.38 3.63 -0.03 0.03 -0.0 2 -11.723 3243.627 -168.854 3.63 2.267
346.1 -168.38 3.63 -0.03 0.03 -0.0 2 -11.71 3243.27 -168.854 3.63 2.267
346.2 -168.37 3.63 -0.03 0.03 -0.0 2 -11.695 3242.904 -168.844 3.63 2.257
346.3 -168.37 3.63 -0.03 0.03 -0.0 2 -11.681 3242.548 -168.844 3.63 2.257
346.4 -168.37 3.63 -0.03 0.04 -0.0 2 -11.666 3242.182 -168.844 3.63 2.257
346.5 -168.36 3.63 -0.02 0.04 -0.0 2 -11.651 3241.817 -168.676 3.63 2.089
346.6 -168.36 3.63 -0.02 0.04 -0.0 2 -11.637 3241.46 -168.676 3.63 2.089
346.7 -168.36 3.63 -0.02 0.04 -0.0 2 -11.622 3241.095 -168.676 3.63 2.089
346.8 -168.35 3.63 -0.02 0.04 -0.0 2 -11.619 3240.736 -168.666 3.63 2.079
346.9 -168.35 3.63 -0.02 0.04 -0.0 2 -11.603 3240.37 -168.666 3.63 2.079
347.0 -168.34 3.63 -0.02 0.04 -0.0 2 -11.588 3240.004 -168.656 3.63 2.069
347.1 -168.34 3.63 -0.02 0.04 -0.0 2 -11.575 3239.648 -168.656 3.63 2.069
347.2 -168.34 3.63 -0.02 0.04 -0.0 2 -11.559 3239.282 -168.656 3.63 2.069
347.3 -168.33 3.63 -0.02 0.04 -0.0 2 -11.546 3238.926 -168.646 3.63 2.059
347.4 -168.33 3.63 -0.02 0.04 -0.0 2 -11.531 3238.56 -168.646 3.63 2.059
347.5 -168.32 3.63 -0.02 0.04 -0.0 2 -11.518 3238.204 -168.636 3.63 2.049
347.6 -168.32 3.63 -0.02 0.05 -0.0 2 -11.502 3237.838 -168.636 3.63 2.049
347.7 -168.31 3.63 -0.02 0.05 -0.0 2 -11.497 3237.47 -168.626 3.63 2.039
347.8 -168.31 3.63 -0.02 0.05 -0.0 2 -11.483 3237.114 -168.626 3.63 2.039
347.9 -168.31 3.63 -0.02 0.05 -0.0 2 -11.468 3236.748 -168.626 3.63 2.039
348.0 -168.3 3.63 -0.02 0.05 -0.0 2 -11.455 3236.392 -168.616 3.63 2.029
348.1 -168.3 3.63 -0.02 0.05 -0.0 2 -11.44 3236.026 -168.616 3.63 2.029
348.2 -168.29 3.63 -0.02 0.05 -0.0 2 -11.426 3235.669 -168.606 3.63 2.019
348.3 -168.29 3.63 -0.02 0.05 -0.0 2 -11.411 3235.304 -168.606 3.63 2.019
348.4 -168.28 3.63 -0.02 0.05 -0.0 2 -11.408 3234.945 -168.596 3.63 2.009
348.5 -168.28 3.63 -0.02 0.05 -0.0 2 -11.392 3234.579 -168.596 3.63 2.009
348.6 -168.27 3.62 -0.02 0.05 -0.0 2 -11.379 3234.223 -168.587 3.62 2.0
348.7 -168.27 3.62 -0.02 0.05 -0.0 2 -11.364 3233.857 -168.587 3.62 2.0
348.8 -168.26 3.62 -0.02 0.05 -0.0 2 -11.348 3233.491 -168.577 3.62 1.99
348.9 -168.25 3.62 -0.02 0.05 -0.0 2 -11.345 3233.132 -168.567 3.62 1.98
349.0 -168.25 3.62 -0.02 0.05 -0.0 2 -11.329 3232.767 -168.567 3.62 1.98
349.1 -168.24 3.62 -0.02 0.05 -0.0 2 -11.316 3232.41 -168.557 3.62 1.97
349.2 -168.24 3.62 -0.02 0.05 -0.0 2 -11.301 3232.045 -168.557 3.62 1.97
349.3 -168.23 3.62 -0.02 0.05 -0.0 2 -11.288 3231.688 -168.547 3.62 1.96
349.4 -168.23 3.62 -0.02 0.05 -0.0 2 -11.282 3231.32 -168.547 3.62 1.96
349.5 -168.22 3.62 -0.02 0.05 -0.0 2 -11.269 3230.964 -168.537 3.62 1.95
349.6 -168.22 3.62 -0.02 0.05 -0.0 2 -11.254 3230.598 -168.537 3.62 1.95
349.7 -168.21 3.62 -0.02 0.05 -0.0 2 -11.241 3230.242 -168.527 3.62 1.94
349.8 -168.21 3.62 -0.02 0.05 -0.0 2 -11.235 3229.873 -168.527 3.62 1.94
349.9 -168.2 3.62 -0.02 0.05 -0.0 2 -11.222 3229.517 -168.517 3.62 1.93
350.0 -168.2 3.62 -0.02 0.05 -0.0 2 -11.206 3229.151 -168.517 3.62 1.93
350.1 -168.19 3.62 -0.02 0.05 -0.0 2 -11.193 3228.795 -168.507 3.62 1.92
350.2 -168.19 3.62 -0.02 0.05 -0.0 2 -11.188 3228.427 -168.507 3.62 1.92
350.3 -168.18 3.63 -0.02 0.05 -0.0 2 -11.174 3228.071 -168.496 3.63 1.909
350.4 -168.18 3.63 -0.02 0.05 -0.0 2 -11.159 3227.705 -168.496 3.63 1.909
350.5 -168.17 3.63 -0.02 0.05 -0.0 2 -11.156 3227.346 -168.486 3.63 1.899
350.6 -168.17 3.63 -0.02 0.05 -0.0 2 -11.14 3226.98 -168.486 3.63 1.899
