Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-157.98 3.07 -0.43 0.04 -0.0 2 113.823 7.638 3981.326
-157.97 3.07 -0.43 0.04 -0.0 2 113.802 7.611 3981.018
-157.97 3.07 -0.43 0.04 -0.0 2 113.795 7.618 3980.707
-157.96 3.07 -0.43 0.04 -0.0 2 113.774 7.592 3980.4
-157.96 3.07 -0.42 0.04 -0.0 2 113.767 7.599 3980.089
-157.96 3.07 -0.42 0.04 -0.0 2 113.76 7.607 3979.779
-157.95 3.07 -0.42 0.04 -0.0 2 113.739 7.58 3979.471
-157.95 3.07 -0.42 0.04 -0.0 2 113.732 7.588 3979.16
-157.95 3.07 -0.42 0.04 -0.0 2 113.734 7.585 3978.853
-157.94 3.07 -0.42 0.04 -0.0 2 113.706 7.566 3978.533
-157.94 3.07 -0.42 0.04 -0.0 2 113.699 7.573 3978.222
-157.94 3.07 -0.42 0.04 -0.0 2 113.702 7.571 3977.914
-157.93 3.07 -0.42 0.03 -0.0 2 113.671 7.554 3977.604
-157.93 3.08 -0.42 0.03 -0.0 2 113.674 7.552 3977.296
-157.93 3.08 -0.42 0.03 -0.0 2 113.666 7.559 3976.986
-157.92 3.08 -0.42 0.03 -0.0 2 113.636 7.542 3976.675
-157.92 3.08 -0.42 0.03 -0.0 2 113.639 7.54 3976.368
-157.91 3.08 -0.42 0.03 -0.0 2 113.608 7.523 3976.057
-157.91 3.08 -0.42 0.03 -0.0 2 113.601 7.53 3975.747
-157.91 3.08 -0.42 0.03 -0.0 2 113.603 7.528 3975.439
-157.9 3.08 -0.42 0.03 -0.0 2 113.575 7.509 3975.119
-157.9 3.08 -0.42 0.03 -0.0 2 113.568 7.516 3974.808
-157.9 3.08 -0.42 0.03 -0.0 2 113.571 7.513 3974.501
-157.89 3.08 -0.42 0.03 -0.0 2 113.54 7.497 3974.19
-157.89 3.08 -0.42 0.03 -0.0 2 113.533 7.504 3973.88
-157.89 3.08 -0.42 0.03 -0.0 2 113.536 7.501 3973.572
-157.88 3.08 -0.42 0.03 -0.0 2 113.505 7.485 3973.261
-157.88 3.08 -0.42 0.03 -0.0 2 113.498 7.492 3972.951
-157.88 3.08 -0.42 0.03 -0.0 2 113.491 7.499 3972.641
-157.87 3.08 -0.42 0.03 -0.0 2 113.473 7.471 3972.323
-157.87 3.08 -0.42 0.03 -0.0 2 113.465 7.478 3972.013
-157.87 3.08 -0.42 0.03 -0.0 2 113.458 7.485 3971.702
-157.86 3.08 -0.42 0.03 -0.0 2 113.437 7.459 3971.394
-157.86 3.08 -0.42 0.03 -0.0 2 113.43 7.466 3971.084
-157.86 3.08 -0.42 0.03 -0.0 2 113.423 7.473 3970.774
-157.85 3.08 -0.42 0.03 -0.0 2 113.393 7.457 3970.463
-157.85 3.08 -0.42 0.03 -0.0 2 113.395 7.454 3970.155
-157.85 3.08 -0.42 0.03 -0.0 2 113.391 7.459 3969.835
-157.84 3.08 -0.42 0.03 -0.0 2 113.36 7.442 3969.525
-157.84 3.08 -0.42 0.03 -0.0 2 113.353 7.449 3969.214
-157.84 3.08 -0.42 0.03 -0.0 2 113.355 7.447 3968.907
-157.83 3.08 -0.42 0.03 -0.0 2 113.325 7.43 3968.596
-157.83 3.08 -0.42 0.03 -0.0 2 113.318 7.438 3968.286
-157.83 3.08 -0.42 0.03 -0.0 2 113.311 7.445 3967.975
-157.82 3.08 -0.42 0.03 -0.0 2 113.29 7.419 3967.668
-157.82 3.08 -0.42 0.03 -0.0 2 113.283 7.426 3967.357
-157.82 3.08 -0.42 0.03 -0.0 2 113.276 7.433 3967.047
-157.82 3.07 -0.42 0.03 -0.0 2 113.269 7.44 3966.736
-157.81 3.07 -0.42 0.03 -0.0 2 113.248 7.414 3966.428
-157.81 3.07 -0.42 0.03 -0.0 2 113.241 7.421 3966.118
-157.81 3.07 -0.42 0.03 -0.0 2 113.234 7.428 3965.807
-157.8 3.07 -0.42 0.03 -0.0 2 113.203 7.411 3965.497
-157.8 3.07 -0.42 0.03 -0.0 2 113.206 7.409 3965.189
-157.8 3.07 -0.42 0.03 -0.0 2 113.198 7.416 3964.879
-157.79 3.07 -0.42 0.03 -0.0 2 113.168 7.4 3964.568
-157.79 3.07 -0.42 0.03 -0.0 2 113.161 7.407 3964.258
-157.79 3.07 -0.42 0.03 -0.0 2 113.163 7.404 3963.95
-157.78 3.07 -0.42 0.03 -0.0 2 113.133 7.388 3963.64
-157.78 3.07 -0.42 0.03 -0.0 2 113.126 7.395 3963.329
-157.78 3.06 -0.42 0.03 -0.0 2 113.119 7.402 3963.019
-157.77 3.06 -0.42 0.03 -0.0 2 113.098 7.376 3962.711
-157.77 3.06 -0.41 0.03 -0.0 2 113.091 7.383 3962.401
-157.77 3.06 -0.41 0.03 -0.0 2 113.084 7.39 3962.09
-157.76 3.06 -0.41 0.03 -0.0 2 113.053 7.373 3961.78
-157.76 3.06 -0.41 0.03 -0.0 2 113.056 7.371 3961.472
-157.76 3.06 -0.41 0.03 -0.0 2 113.049 7.378 3961.161
-157.75 3.06 -0.41 0.03 -0.0 2 113.018 7.362 3960.851
-157.75 3.06 -0.41 0.03 -0.0 2 113.009 7.371 3960.55
-157.75 3.06 -0.41 0.03 -0.0 2 113.011 7.368 3960.242
-157.74 3.05 -0.41 0.03 -0.0 2 112.981 7.352 3959.932
-157.74 3.05 -0.41 0.03 -0.0 2 112.974 7.359 3959.621
-157.74 3.05 -0.41 0.03 -0.0 2 112.966 7.366 3959.311
-157.73 3.05 -0.41 0.03 -0.0 2 112.946 7.34 3959.003
-157.73 3.05 -0.41 0.03 -0.0 2 112.936 7.35 3958.702
-157.73 3.05 -0.41 0.03 -0.0 2 112.929 7.357 3958.392
-157.72 3.05 -0.41 0.03 -0.0 2 112.908 7.331 3958.084
-157.72 3.05 -0.41 0.03 -0.0 2 112.901 7.338 3957.774
-157.72 3.05 -0.41 0.03 -0.0 2 112.894 7.345 3957.463
-157.71 3.05 -0.41 0.03 -0.0 2 112.861 7.331 3957.163
-157.71 3.05 -0.41 0.03 -0.0 2 112.864 7.328 3956.855
-157.71 3.05 -0.41 0.03 -0.0 2 112.857 7.335 3956.544
-157.7 3.05 -0.41 0.03 -0.0 2 112.826 7.319 3956.234
-157.7 3.05 -0.41 0.03 -0.0 2 112.817 7.328 3955.933
-157.7 3.05 -0.41 0.03 -0.0 2 112.819 7.326 3955.625
-157.69 3.05 -0.41 0.03 -0.0 2 112.789 7.309 3955.315
-157.69 3.05 -0.41 0.03 -0.0 2 112.782 7.316 3955.004
-157.69 3.05 -0.41 0.03 -0.0 2 112.772 7.326 3954.704
-157.68 3.05 -0.41 0.03 -0.0 2 112.751 7.3 3954.396
-157.68 3.05 -0.41 0.03 -0.0 2 112.744 7.307 3954.085
-157.67 3.05 -0.41 0.03 -0.0 2 112.714 7.29 3953.775
-157.67 3.05 -0.41 0.03 -0.0 2 112.704 7.3 3953.474
-157.67 3.05 -0.41 0.03 -0.0 2 112.707 7.297 3953.166
-157.66 3.05 -0.41 0.03 -0.0 2 112.676 7.281 3952.856
-157.66 3.05 -0.41 0.03 -0.0 2 112.669 7.288 3952.545
-157.66 3.05 -0.41 0.03 -0.0 2 112.66 7.297 3952.245
-157.65 3.05 -0.41 0.03 -0.0 2 112.639 7.271 3951.937
-157.65 3.05 -0.41 0.04 -0.0 2 112.632 7.278 3951.626
-157.65 3.05 -0.41 0.04 -0.0 2 112.625 7.285 3951.316
-157.64 3.05 -0.41 0.04 -0.0 2 112.592 7.271 3951.015
-157.64 3.05 -0.41 0.04 -0.0 2 112.595 7.269 3950.707
-157.64 3.05 -0.41 0.04 -0.0 2 112.587 7.276 3950.397
-157.63 3.05 -0.41 0.04 -0.0 2 112.557 7.26 3950.086
-157.63 3.05 -0.41 0.04 -0.0 2 112.55 7.267 3949.776
-157.63 3.05 -0.41 0.04 -0.0 2 112.54 7.276 3949.475
-157.62 3.05 -0.41 0.04 -0.0 2 112.51 7.26 3949.165
-157.62 3.05 -0.41 0.04 -0.0 2 112.512 7.257 3948.857
-157.62 3.06 -0.41 0.04 -0.0 2 112.505 7.264 3948.546
-157.61 3.06 -0.41 0.04 -0.0 2 112.475 7.248 3948.236
-157.61 3.06 -0.41 0.04 -0.0 2 112.465 7.257 3947.935
-157.6 3.06 -0.41 0.04 -0.0 2 112.435 7.241 3947.625
-157.6 3.06 -0.41 0.04 -0.0 2 112.428 7.248 3947.314
-157.6 3.06 -0.41 0.04 -0.0 2 112.43 7.245 3947.006
-157.59 3.06 -0.41 0.04 -0.0 2 112.4 7.229 3946.696
-157.59 3.06 -0.41 0.04 -0.0 2 112.393 7.236 3946.386
-157.59 3.06 -0.41 0.04 -0.0 2 112.386 7.243 3946.075
-157.58 3.06 -0.41 0.04 0.13 2 112.353 7.229 3945.774
-157.58 3.07 -0.41 0.04 0.13 2 112.346 7.236 3945.464
-157.58 3.07 -0.41 0.04 0.13 2 112.339 7.243 3945.153
-157.57 3.07 -0.41 0.04 0.13 2 112.308 7.227 3944.843
-157.57 3.07 -0.41 0.04 0.13 2 112.311 7.224 3944.535
-157.56 3.07 -0.41 0.04 0.13 2 112.28 7.208 3944.225
-157.56 3.07 -0.41 0.04 0.13 2 112.273 7.215 3943.914
-157.56 3.07 -0.41 0.04 0.13 2 112.266 7.222 3943.604
-157.55 3.07 -0.41 0.04 0.13 2 112.235 7.206 3943.293
-157.55 3.07 -0.41 0.04 0.13 2 112.228 7.213 3942.983
-157.55 3.07 -0.41 0.04 0.13 2 112.221 7.22 3942.672
-157.54 3.08 -0.41 0.04 0.13 2 112.191 7.204 3942.362
-157.54 3.08 -0.41 0.04 0.13 2 112.184 7.211 3942.052
-157.54 3.08 -0.41 0.04 0.13 2 112.177 7.218 3941.741
-157.53 3.08 -0.41 0.04 0.13 2 112.146 7.202 3941.431
-157.53 3.08 -0.41 0.04 0.13 2 112.139 7.209 3941.12
-157.52 3.08 -0.41 0.04 0.16 2 112.108 7.192 3940.81
-157.52 3.08 -0.41 0.04 0.16 2 112.101 7.199 3940.499
-157.52 3.08 -0.41 0.04 0.16 2 112.094 7.207 3940.189
-157.51 3.08 -0.41 0.04 0.16 2 112.064 7.19 3939.878
-157.51 3.08 -0.41 0.04 0.18 2 112.057 7.197 3939.568
-157.51 3.08 -0.41 0.04 0.18 2 112.049 7.204 3939.257
-157.5 3.08 -0.41 0.04 0.18 2 112.019 7.188 3938.947
-157.5 3.08 -0.41 0.04 0.18 2 112.012 7.195 3938.637
-157.5 3.08 -0.41 0.04 0.18 2 112.005 7.202 3938.326
-157.49 3.08 -0.41 0.04 0.18 2 111.974 7.186 3938.016
-157.49 3.08 -0.41 0.04 0.18 2 111.967 7.193 3937.705
-157.48 3.08 -0.41 0.04 0.18 2 111.937 7.177 3937.395
-157.48 3.08 -0.41 0.04 0.18 2 111.93 7.184 3937.084
-157.48 3.08 -0.41 0.04 0.18 2 111.922 7.191 3936.774
-157.47 3.08 -0.41 0.04 0.18 2 111.892 7.174 3936.463
-157.47 3.08 -0.41 0.04 0.18 2 111.885 7.182 3936.153
-157.47 3.08 -0.41 0.04 0.19 2 111.878 7.189 3935.842
-157.46 3.08 -0.41 0.04 0.19 2 111.847 7.172 3935.532
-157.46 3.08 -0.41 0.04 0.19 2 111.84 7.179 3935.222
-157.46 3.08 -0.41 0.04 0.19 2 111.833 7.186 3934.911
-157.45 3.08 -0.41 0.04 0.23 2 111.803 7.17 3934.601
-157.45 3.08 -0.41 0.04 0.23 2 111.795 7.177 3934.29
-157.45 3.08 -0.41 0.04 0.23 2 111.788 7.184 3933.98
-157.44 3.07 -0.41 0.04 0.23 2 111.758 7.168 3933.669
-157.44 3.07 -0.41 0.04 0.23 2 111.751 7.175 3933.359
-157.43 3.07 -0.41 0.04 0.23 2 111.72 7.159 3933.048
-157.43 3.07 -0.41 0.03 0.23 2 111.713 7.166 3932.738
-157.43 3.07 -0.41 0.03 0.23 2 111.696 7.183 3932.425
-157.42 3.07 -0.41 0.03 0.23 2 111.666 7.166 3932.114
-157.42 3.07 -0.41 0.03 0.23 2 111.659 7.173 3931.804
-157.42 3.07 -0.41 0.03 0.23 2 111.652 7.18 3931.493
-157.41 3.07 -0.41 0.03 0.23 2 111.619 7.167 3931.193
-157.41 3.06 -0.41 0.03 0.23 2 111.612 7.174 3930.882
-157.41 3.06 -0.4 0.03 0.23 2 111.605 7.181 3930.572
-157.4 3.06 -0.4 0.03 0.23 2 111.574 7.164 3930.261
-157.4 3.06 -0.4 0.03 0.23 2 111.567 7.171 3929.951
-157.4 3.06 -0.4 0.03 0.24 2 111.56 7.179 3929.64
-157.39 3.06 -0.4 0.03 0.24 2 111.527 7.165 3929.339
-157.39 3.06 -0.4 0.03 0.24 2 111.52 7.172 3929.029
-157.39 3.06 -0.4 0.03 0.24 2 111.513 7.179 3928.718
-157.38 3.05 -0.4 0.03 0.28 2 111.482 7.162 3928.408
-157.38 3.05 -0.4 0.03 0.28 2 111.473 7.172 3928.107
-157.38 3.05 -0.4 0.03 0.28 2 111.466 7.179 3927.797
-157.37 3.05 -0.4 0.03 0.28 2 111.435 7.163 3927.486
-157.37 3.05 -0.4 0.03 0.28 2 111.428 7.17 3927.176
-157.37 3.05 -0.4 0.03 0.28 2 111.419 7.179 3926.875
-157.36 3.05 -0.4 0.03 0.28 2 111.388 7.163 3926.565
-157.36 3.05 -0.4 0.03 0.28 2 111.381 7.17 3926.254
-157.36 3.05 -0.4 0.03 0.34 2 111.372 7.179 3925.953
-157.35 3.04 -0.4 0.03 0.34 2 111.341 7.163 3925.643
-157.35 3.04 -0.4 0.03 0.34 2 111.334 7.17 3925.332
-157.35 3.04 -0.4 0.03 0.34 2 111.325 7.18 3925.032
-157.34 3.04 -0.4 0.03 0.4 2 111.294 7.163 3924.721
-157.34 3.04 -0.4 0.03 0.4 2 111.285 7.173 3924.42
-157.34 3.04 -0.4 0.03 0.4 2 111.278 7.18 3924.11
-157.34 3.04 -0.4 0.03 0.4 2 111.27 7.187 3923.799
-157.33 3.04 -0.4 0.03 0.4 2 111.238 7.173 3923.498
-157.33 3.04 -0.4 0.03 0.4 2 111.23 7.18 3923.188
-157.33 3.04 -0.4 0.03 0.4 2 111.221 7.189 3922.887
-157.32 3.04 -0.4 0.03 0.4 2 111.191 7.173 3922.577
-157.32 3.04 -0.4 0.03 0.4 2 111.183 7.18 3922.266
-157.32 3.04 -0.4 0.03 0.4 2 111.174 7.19 3921.965
-157.31 3.04 -0.4 0.03 0.4 2 111.143 7.173 3921.655
-157.31 3.04 -0.4 0.03 0.4 2 111.134 7.183 3921.354
-157.31 3.04 -0.4 0.03 0.4 2 111.127 7.19 3921.044
-157.31 3.04 -0.4 0.03 0.4 2 111.117 7.199 3920.743
-157.3 3.04 -0.4 0.03 0.4 2 111.087 7.183 3920.432
-157.3 3.04 -0.4 0.03 0.4 2 111.068 7.202 3920.129
-157.3 3.04 -0.4 0.03 0.45 2 111.061 7.209 3919.818
-157.29 3.04 -0.4 0.03 0.45 2 111.028 7.195 3919.518
-157.29 3.04 -0.4 0.03 0.45 2 111.021 7.202 3919.207
-157.29 3.04 -0.4 0.03 0.45 2 111.014 7.209 3918.897
-157.29 3.04 -0.4 0.03 0.52 2 111.004 7.219 3918.596
-157.28 3.04 -0.4 0.03 0.52 2 110.974 7.203 3918.285
-157.28 3.04 -0.4 0.03 0.52 2 110.964 7.212 3917.985
-157.28 3.04 -0.4 0.03 0.52 2 110.957 7.219 3917.674
-157.27 3.04 -0.4 0.03 0.55 2 110.924 7.205 3917.373
-157.27 3.04 -0.39 0.03 0.55 2 110.917 7.212 3917.063
-157.27 3.04 -0.39 0.03 0.55 2 110.91 7.219 3916.752
-157.27 3.04 -0.39 0.03 0.55 2 110.891 7.238 3916.449
-157.26 3.04 -0.39 0.03 0.56 2 110.86 7.222 3916.138
-157.26 3.04 -0.39 0.03 0.56 2 110.851 7.232 3915.838
-157.26 3.05 -0.39 0.03 0.56 2 110.844 7.239 3915.527
-157.26 3.05 -0.39 0.03 0.56 2 110.837 7.246 3915.217
-157.25 3.05 -0.39 0.02 0.56 2 110.804 7.232 3914.916
-157.25 3.05 -0.39 0.02 0.56 2 110.797 7.239 3914.605
-157.25 3.05 -0.39 0.02 0.56 2 110.778 7.258 3914.302
-157.25 3.05 -0.39 0.02 0.56 2 110.77 7.265 3913.991
-157.24 3.05 -0.39 0.02 0.58 2 110.74 7.249 3913.681
-157.24 3.05 -0.39 0.02 0.58 2 110.731 7.258 3913.38
-157.24 3.05 -0.39 0.02 0.58 2 110.723 7.265 3913.07
-157.24 3.06 -0.39 0.02 0.58 2 110.707 7.282 3912.757
-157.23 3.06 -0.39 0.02 0.6 2 110.674 7.268 3912.456
-157.23 3.06 -0.39 0.02 0.6 2 110.667 7.275 3912.145
-157.23 3.06 -0.39 0.02 0.6 2 110.66 7.282 3911.835
-157.23 3.06 -0.39 0.02 0.6 2 110.652 7.289 3911.524
-157.23 3.06 -0.39 0.02 0.6 2 110.633 7.309 3911.221
-157.22 3.06 -0.39 0.02 0.6 2 110.603 7.292 3910.91
-157.22 3.06 -0.39 0.02 0.6 2 110.596 7.299 3910.6
-157.22 3.06 -0.39 0.02 0.6 2 110.577 7.318 3910.296
-157.22 3.06 -0.39 0.02 0.61 2 110.569 7.326 3909.986
-157.21 3.07 -0.39 0.02 0.61 2 110.539 7.309 3909.675
-157.21 3.07 -0.39 0.02 0.61 2 110.532 7.316 3909.365
-157.21 3.07 -0.39 0.02 0.61 2 110.515 7.333 3909.052
-157.21 3.07 -0.39 0.02 0.61 2 110.506 7.343 3908.751
-157.21 3.07 -0.39 0.02 0.61 2 110.498 7.35 3908.441
-157.21 3.07 -0.39 0.02 0.61 2 110.482 7.366 3908.127
-157.2 3.07 -0.39 0.02 0.61 2 110.451 7.35 3907.817
-157.2 3.07 -0.39 0.02 0.61 2 110.444 7.357 3907.506
-157.2 3.07 -0.38 0.02 0.61 2 110.425 7.376 3907.203
-157.2 3.07 -0.38 0.02 0.61 2 110.418 7.383 3906.892
-157.2 3.07 -0.38 0.02 0.61 2 110.401 7.4 3906.579
-157.19 3.07 -0.38 0.02 0.61 2 110.37 7.384 3906.269
-157.19 3.07 -0.38 0.02 0.61 2 110.363 7.391 3905.958
-157.19 3.07 -0.38 0.02 0.61 2 110.344 7.41 3905.655
-157.19 3.07 -0.38 0.02 0.61 2 110.337 7.417 3905.344
-157.19 3.07 -0.38 0.02 0.61 2 110.33 7.424 3905.034
-157.19 3.07 -0.38 0.02 0.61 2 110.313 7.441 3904.721
-157.18 3.07 -0.38 0.02 0.61 2 110.283 7.425 3904.41
-157.18 3.07 -0.38 0.01 0.61 2 110.263 7.444 3904.107
-157.18 3.07 -0.38 0.01 0.6 2 110.256 7.451 3903.796
-157.18 3.07 -0.38 0.01 0.6 2 110.249 7.458 3903.486
-157.18 3.07 -0.38 0.01 0.6 2 110.232 7.475 3903.173
-157.18 3.07 -0.38 0.01 0.6 2 110.225 7.482 3902.862
-157.18 3.07 -0.38 0.01 0.6 2 110.206 7.501 3902.559
-157.17 3.07 -0.38 0.01 0.6 2 110.176 7.485 3902.248
-157.17 3.07 -0.38 0.01 0.6 2 110.159 7.502 3901.935
-157.17 3.07 -0.38 0.01 0.6 2 110.152 7.509 3901.625
-157.17 3.07 -0.38 0.01 0.6 2 110.145 7.516 3901.314
-157.17 3.07 -0.38 0.01 0.6 2 110.125 7.535 3901.011
-157.17 3.07 -0.38 0.01 0.6 2 110.118 7.542 3900.7
-157.17 3.07 -0.38 0.01 0.6 2 110.101 7.559 3900.387
-157.17 3.07 -0.38 0.01 0.44 2 110.094 7.566 3900.077
-157.17 3.07 -0.38 0.01 0.44 2 110.075 7.585 3899.773
-157.16 3.07 -0.38 0.01 0.44 2 110.045 7.569 3899.463
-157.16 3.06 -0.37 0.01 0.44 2 110.038 7.576 3899.152
-157.16 3.06 -0.37 0.01 0.37 2 110.018 7.595 3898.849
-157.16 3.06 -0.37 0.01 0.37 2 110.011 7.602 3898.538
-157.16 3.06 -0.37 0.01 0.37 2 109.994 7.619 3898.225
-157.16 3.06 -0.37 0.01 0.37 2 109.985 7.628 3897.924
-157.16 3.06 -0.37 0.01 0.3 2 109.968 7.645 3897.611
-157.16 3.06 -0.37 0.01 0.3 2 109.961 7.652 3897.301
-157.16 3.06 -0.37 0.01 0.3 2 109.942 7.671 3896.997
-157.16 3.06 -0.37 0.01 0.3 2 109.935 7.678 3896.687
-157.16 3.05 -0.37 0.01 0.26 2 109.925 7.688 3896.386
-157.16 3.05 -0.37 0.01 0.26 2 109.908 7.704 3896.073
-157.15 3.05 -0.37 0.01 0.26 2 109.878 7.688 3895.762
-157.15 3.05 -0.37 0.01 0.26 2 109.859 7.707 3895.459
-157.15 3.05 -0.37 0.01 0.21 2 109.852 7.714 3895.148
-157.15 3.05 -0.37 0.01 0.21 2 109.832 7.734 3894.845
-157.15 3.05 -0.37 0.01 0.21 2 109.825 7.741 3894.534
-157.15 3.05 -0.37 0.0 0.21 2 109.816 7.75 3894.233
-157.15 3.05 -0.37 0.0 0.1 2 109.799 7.767 3893.92
-157.15 3.05 -0.37 0.0 0.1 2 109.79 7.776 3893.619
-157.15 3.04 -0.37 0.0 0.1 2 109.773 7.793 3893.306
-157.15 3.04 -0.37 0.0 0.1 2 109.763 7.802 3893.005
-157.15 3.04 -0.37 0.0 -0.13 2 109.746 7.819 3892.692
-157.15 3.04 -0.37 0.0 -0.13 2 109.737 7.829 3892.391
-157.15 3.04 -0.37 0.0 -0.13 2 109.73 7.836 3892.081
-157.15 3.04 -0.37 0.0 -0.13 2 109.711 7.855 3891.777
-157.15 3.04 -0.37 0.0 -0.29 2 109.704 7.862 3891.467
-157.15 3.04 -0.37 0.0 -0.29 2 109.684 7.881 3891.163
-157.15 3.04 -0.36 0.0 -0.29 2 109.675 7.891 3890.863
-157.15 3.04 -0.36 0.0 -0.29 2 109.658 7.907 3890.549
-157.15 3.04 -0.36 0.0 -0.39 2 109.649 7.917 3890.249
-157.15 3.04 -0.36 0.0 -0.39 2 109.632 7.934 3889.935
-157.15 3.04 -0.36 0.0 -0.39 2 109.622 7.943 3889.635
-157.15 3.03 -0.36 0.0 -0.39 2 109.613 7.952 3889.334
-157.15 3.03 -0.36 0.0 -0.47 2 109.596 7.969 3889.021
-157.15 3.03 -0.36 -0.0 -0.47 2 109.586 7.979 3888.72
-157.15 3.03 -0.36 -0.0 -0.47 2 109.567 7.998 3888.416
-157.15 3.03 -0.36 -0.0 -0.47 2 109.56 8.005 3888.106
-157.15 3.03 -0.36 -0.0 -0.47 2 109.541 8.024 3887.802
-157.15 3.03 -0.36 -0.0 -0.47 2 109.534 8.031 3887.492
-157.15 3.03 -0.36 -0.0 -0.47 2 109.515 8.05 3887.188
-157.15 3.03 -0.36 -0.0 -0.47 2 109.505 8.06 3886.887
-157.15 3.03 -0.36 -0.0 -0.53 2 109.498 8.067 3886.577
-157.15 3.03 -0.36 -0.0 -0.53 2 109.479 8.086 3886.273
-157.15 3.03 -0.36 -0.0 -0.53 2 109.469 8.095 3885.973
-157.15 3.03 -0.36 -0.0 -0.53 2 109.453 8.112 3885.659
-157.15 3.04 -0.36 -0.0 -0.55 2 109.443 8.121 3885.359
-157.15 3.04 -0.36 -0.0 -0.55 2 109.424 8.141 3885.055
-157.15 3.04 -0.36 -0.0 -0.55 2 109.417 8.148 3884.745
-157.15 3.04 -0.36 -0.0 -0.55 2 109.398 8.167 3884.441
-157.15 3.04 -0.36 -0.0 -0.55 2 109.388 8.176 3884.14
-157.15 3.04 -0.36 -0.0 -0.55 2 109.371 8.193 3883.827
-157.15 3.04 -0.36 -0.0 -0.55 2 109.362 8.202 3883.526
-157.15 3.04 -0.36 -0.0 -0.55 2 109.345 8.219 3883.213
-157.15 3.04 -0.36 -0.0 -0.55 2 109.336 8.229 3882.912
-157.15 3.04 -0.36 -0.0 -0.55 2 109.316 8.248 3882.609
-157.15 3.04 -0.36 -0.01 -0.55 2 109.309 8.255 3882.298
-157.15 3.04 -0.36 -0.01 -0.55 2 109.29 8.274 3881.995
-157.15 3.04 -0.35 -0.01 -0.55 2 109.283 8.281 3881.684
-157.15 3.04 -0.35 -0.01 -0.55 2 109.264 8.3 3881.381
-157.16 3.04 -0.35 -0.01 -0.55 2 109.268 8.343 3881.077
-157.16 3.05 -0.35 -0.01 -0.55 2 109.261 8.35 3880.767
-157.16 3.05 -0.35 -0.01 -0.55 2 109.242 8.369 3880.463
-157.16 3.05 -0.35 -0.01 -0.55 2 109.234 8.376 3880.153
-157.16 3.05 -0.35 -0.01 -0.55 2 109.215 8.395 3879.849
-157.16 3.05 -0.35 -0.01 -0.55 2 109.208 8.402 3879.539
-157.16 3.05 -0.35 -0.01 -0.55 2 109.189 8.421 3879.235
-157.16 3.05 -0.35 -0.01 -0.55 2 109.172 8.438 3878.922
-157.16 3.05 -0.35 -0.01 -0.55 2 109.163 8.447 3878.621
-157.16 3.05 -0.35 -0.01 -0.55 2 109.146 8.464 3878.308
-157.16 3.05 -0.35 -0.01 -0.55 2 109.136 8.474 3878.007
-157.16 3.05 -0.35 -0.01 -0.55 2 109.119 8.49 3877.694
-157.16 3.06 -0.35 -0.01 -0.55 2 109.1 8.51 3877.391
-157.16 3.06 -0.35 -0.01 -0.55 2 109.093 8.517 3877.08
-157.17 3.06 -0.35 -0.01 -0.55 2 109.097 8.559 3876.777
-157.17 3.06 -0.35 -0.01 -0.55 2 109.08 8.576 3876.463
-157.17 3.06 -0.35 -0.01 -0.55 2 109.071 8.585 3876.163
-157.17 3.06 -0.35 -0.01 -0.55 2 109.054 8.602 3875.849
-157.17 3.06 -0.35 -0.01 -0.55 2 109.035 8.621 3875.546
-157.17 3.06 -0.35 -0.01 -0.55 2 109.028 8.628 3875.235
-157.17 3.06 -0.35 -0.01 -0.55 2 109.011 8.645 3874.922
-157.17 3.06 -0.35 -0.01 -0.55 2 108.992 8.664 3874.619
-157.17 3.06 -0.35 -0.01 -0.55 2 108.985 8.671 3874.308
-157.17 3.06 -0.35 -0.01 -0.55 2 108.966 8.69 3874.005
-157.18 3.06 -0.35 -0.01 -0.55 2 108.972 8.731 3873.692
-157.18 3.06 -0.35 -0.01 -0.55 2 108.963 8.74 3873.391
-157.18 3.06 -0.35 -0.01 -0.57 2 108.946 8.757 3873.078
-157.18 3.06 -0.35 -0.01 -0.57 2 108.929 8.774 3872.764
-157.18 3.06 -0.35 -0.01 -0.57 2 108.919 8.783 3872.464
-157.18 3.06 -0.34 -0.01 -0.57 2 108.903 8.8 3872.15
-157.18 3.06 -0.34 -0.01 -0.58 2 108.883 8.819 3871.847
-157.18 3.06 -0.34 -0.01 -0.58 2 108.867 8.836 3871.534
-157.18 3.06 -0.34 -0.01 -0.58 2 108.857 8.845 3871.233
-157.19 3.06 -0.34 -0.01 -0.58 2 108.864 8.885 3870.92
-157.19 3.06 -0.34 -0.01 -0.58 2 108.847 8.902 3870.607
-157.19 3.06 -0.34 -0.01 -0.58 2 108.837 8.911 3870.306
-157.19 3.06 -0.34 -0.01 -0.58 2 108.82 8.928 3869.993
-157.19 3.06 -0.34 -0.01 -0.58 2 108.801 8.947 3869.689
-157.19 3.06 -0.34 -0.01 -0.52 2 108.784 8.964 3869.376
-157.19 3.06 -0.34 -0.01 -0.52 2 108.775 8.974 3869.075
-157.19 3.06 -0.34 -0.01 -0.52 2 108.758 8.99 3868.762
-157.2 3.06 -0.34 -0.01 -0.52 2 108.765 9.03 3868.449
