Navio: Suezmax T172 
Cenário: Vento NE 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-158.78 3.08 -0.46 0.07 0.28 2 52.94 4028.16
-158.78 3.08 -0.46 0.07 0.28 2 52.942 4027.852
-158.77 3.08 -0.46 0.07 0.33 2 52.945 4027.544
-158.76 3.08 -0.46 0.07 0.33 2 52.95 4027.227
-158.75 3.08 -0.46 0.07 0.33 2 52.952 4026.919
-158.75 3.08 -0.46 0.07 0.33 2 52.957 4026.602
-158.74 3.08 -0.46 0.07 0.34 2 52.97 4026.297
-158.73 3.08 -0.46 0.07 0.34 2 52.972 4025.989
-158.73 3.08 -0.46 0.07 0.34 2 52.977 4025.671
-158.72 3.08 -0.46 0.07 0.34 2 52.98 4025.364
-158.71 3.08 -0.46 0.07 0.36 2 52.983 4025.056
-158.71 3.08 -0.46 0.07 0.36 2 52.988 4024.739
-158.7 3.08 -0.46 0.07 0.36 2 52.99 4024.431
-158.69 3.08 -0.46 0.07 0.36 2 52.995 4024.113
-158.68 3.08 -0.46 0.07 0.36 2 53.008 4023.808
-158.68 3.08 -0.46 0.07 0.36 2 53.01 4023.501
-158.67 3.08 -0.46 0.07 0.36 2 53.015 4023.183
-158.66 3.08 -0.46 0.07 0.36 2 53.018 4022.875
-158.66 3.08 -0.46 0.07 0.36 2 53.02 4022.568
-158.65 3.08 -0.46 0.07 0.36 2 53.025 4022.25
-158.64 3.08 -0.46 0.07 0.36 2 53.028 4021.943
-158.64 3.08 -0.46 0.07 0.36 2 53.033 4021.625
-158.63 3.08 -0.46 0.07 0.35 2 53.036 4021.317
-158.62 3.08 -0.46 0.07 0.35 2 53.038 4021.01
-158.62 3.08 -0.46 0.07 0.35 2 53.043 4020.692
-158.61 3.08 -0.46 0.07 0.35 2 53.046 4020.384
-158.6 3.08 -0.46 0.07 0.35 2 53.048 4020.077
-158.6 3.08 -0.46 0.07 0.35 2 53.053 4019.759
-158.59 3.08 -0.46 0.07 0.35 2 53.056 4019.452
-158.58 3.08 -0.46 0.07 0.35 2 53.059 4019.144
-158.58 3.08 -0.46 0.06 0.35 2 53.064 4018.826
-158.57 3.08 -0.46 0.06 0.35 2 53.066 4018.519
-158.56 3.08 -0.46 0.06 0.35 2 53.069 4018.211
-158.56 3.08 -0.46 0.06 0.35 2 53.074 4017.894
-158.55 3.08 -0.46 0.06 0.35 2 53.077 4017.586
-158.55 3.08 -0.46 0.06 0.35 2 53.079 4017.278
-158.54 3.08 -0.46 0.06 0.35 2 53.084 4016.961
-158.53 3.08 -0.46 0.06 0.35 2 53.087 4016.653
-158.53 3.08 -0.46 0.06 0.35 2 53.089 4016.345
-158.52 3.08 -0.46 0.06 0.35 2 53.092 4016.037
-158.51 3.08 -0.46 0.06 0.35 2 53.097 4015.72
-158.51 3.08 -0.46 0.06 0.35 2 53.1 4015.412
-158.5 3.08 -0.45 0.06 0.35 2 53.102 4015.104
-158.5 3.08 -0.45 0.06 0.35 2 53.107 4014.787
-158.49 3.08 -0.45 0.06 0.35 2 53.11 4014.479
-158.48 3.08 -0.45 0.06 0.35 2 53.113 4014.172
-158.48 3.08 -0.45 0.06 0.35 2 53.115 4013.864
-158.47 3.08 -0.45 0.06 0.35 2 53.12 4013.546
-158.46 3.08 -0.45 0.06 0.35 2 53.123 4013.239
-158.46 3.08 -0.45 0.06 0.35 2 53.125 4012.931
-158.45 3.08 -0.45 0.06 0.35 2 53.13 4012.614
-158.45 3.08 -0.45 0.06 0.35 2 53.133 4012.306
-158.44 3.08 -0.45 0.06 0.35 2 53.136 4011.998
-158.44 3.08 -0.45 0.06 0.35 2 53.138 4011.69
-158.43 3.08 -0.45 0.06 0.35 2 53.134 4011.37
-158.42 3.08 -0.45 0.06 0.35 2 53.136 4011.062
-158.42 3.08 -0.45 0.06 0.35 2 53.139 4010.755
-158.41 3.08 -0.45 0.06 0.35 2 53.141 4010.447
-158.41 3.08 -0.45 0.06 0.35 2 53.146 4010.13
-158.4 3.08 -0.45 0.06 0.35 2 53.149 4009.822
-158.39 3.08 -0.45 0.06 0.35 2 53.152 4009.514
-158.39 3.08 -0.45 0.06 0.35 2 53.154 4009.206
-158.38 3.08 -0.45 0.06 0.35 2 53.15 4008.886
-158.38 3.08 -0.45 0.06 0.35 2 53.152 4008.578
-158.37 3.08 -0.45 0.06 0.35 2 53.155 4008.271
-158.37 3.08 -0.45 0.06 0.35 2 53.157 4007.963
-158.36 3.08 -0.45 0.06 0.35 2 53.162 4007.645
-158.36 3.08 -0.45 0.06 0.35 2 53.165 4007.338
-158.35 3.08 -0.45 0.06 0.35 2 53.158 4007.027
-158.34 3.08 -0.45 0.05 0.35 2 53.161 4006.72
-158.34 3.08 -0.45 0.05 0.35 2 53.166 4006.402
-158.33 3.08 -0.45 0.05 0.35 2 53.168 4006.094
-158.33 3.08 -0.45 0.05 0.35 2 53.171 4005.787
-158.32 3.08 -0.45 0.05 0.35 2 53.164 4005.476
-158.32 3.08 -0.45 0.05 0.35 2 53.169 4005.159
-158.31 3.08 -0.45 0.05 0.35 2 53.171 4004.851
-158.31 3.08 -0.45 0.05 0.35 2 53.174 4004.543
-158.3 3.08 -0.45 0.05 0.35 2 53.177 4004.236
-158.3 3.08 -0.45 0.05 0.35 2 53.172 4003.915
-158.29 3.08 -0.45 0.05 0.35 2 53.174 4003.608
-158.29 3.08 -0.44 0.05 0.35 2 53.177 4003.3
-158.28 3.08 -0.44 0.05 0.35 2 53.18 4002.992
-158.27 3.08 -0.44 0.05 0.35 2 53.173 4002.682
-158.27 3.08 -0.44 0.05 0.35 2 53.178 4002.364
-158.26 3.08 -0.44 0.05 0.35 2 53.18 4002.057
-158.26 3.08 -0.44 0.05 0.35 2 53.183 4001.749
-158.25 3.07 -0.44 0.05 0.35 2 53.176 4001.438
-158.25 3.07 -0.44 0.05 0.35 2 53.178 4001.131
-158.24 3.07 -0.44 0.05 0.35 2 53.183 4000.813
-158.24 3.07 -0.44 0.05 0.35 2 53.176 4000.503
-158.23 3.07 -0.44 0.05 0.35 2 53.179 4000.195
-158.23 3.07 -0.44 0.05 0.35 2 53.182 3999.887
-158.22 3.07 -0.44 0.05 0.35 2 53.184 3999.579
-158.22 3.07 -0.44 0.05 0.35 2 53.179 3999.259
-158.21 3.07 -0.44 0.05 0.35 2 53.182 3998.952
-158.21 3.07 -0.44 0.05 0.35 2 53.185 3998.644
-158.21 3.07 -0.44 0.05 0.35 2 53.178 3998.333
-158.2 3.07 -0.44 0.05 0.35 2 53.18 3998.026
-158.2 3.07 -0.44 0.05 0.35 2 53.183 3997.718
-158.19 3.07 -0.44 0.05 0.35 2 53.176 3997.407
-158.19 3.07 -0.44 0.05 0.35 2 53.181 3997.09
-158.18 3.07 -0.44 0.05 0.35 2 53.183 3996.782
-158.18 3.07 -0.44 0.05 0.35 2 53.176 3996.472
-158.17 3.07 -0.44 0.05 0.35 2 53.179 3996.164
-158.17 3.07 -0.44 0.05 0.35 2 53.181 3995.856
-158.16 3.07 -0.44 0.05 0.35 2 53.174 3995.546
-158.16 3.07 -0.44 0.05 0.35 2 53.177 3995.238
-158.15 3.07 -0.44 0.05 0.35 2 53.18 3994.93
-158.15 3.07 -0.44 0.05 0.35 2 53.175 3994.61
-158.14 3.07 -0.44 0.04 0.35 2 53.178 3994.303
-158.14 3.07 -0.44 0.04 0.35 2 53.18 3993.995
-158.14 3.06 -0.44 0.04 0.35 2 53.173 3993.684
-158.13 3.06 -0.44 0.04 0.35 2 53.176 3993.377
-158.13 3.06 -0.44 0.04 0.35 2 53.169 3993.066
-158.12 3.06 -0.44 0.04 0.3 2 53.171 3992.758
-158.12 3.06 -0.43 0.04 0.3 2 53.174 3992.451
-158.11 3.06 -0.43 0.04 0.3 2 53.167 3992.14
-158.11 3.06 -0.43 0.04 0.3 2 53.169 3991.832
-158.11 3.06 -0.43 0.04 0.13 2 53.172 3991.525
-158.1 3.06 -0.43 0.04 0.13 2 53.165 3991.214
-158.1 3.06 -0.43 0.04 0.13 2 53.168 3990.906
-158.09 3.06 -0.43 0.04 0.13 2 53.16 3990.596
-158.09 3.06 -0.43 0.04 0.04 2 53.163 3990.288
-158.08 3.06 -0.43 0.04 0.04 2 53.166 3989.98
-158.08 3.06 -0.43 0.04 0.04 2 53.159 3989.67
-158.08 3.06 -0.43 0.04 0.04 2 53.161 3989.362
-158.07 3.06 -0.43 0.04 -0.01 2 53.154 3989.052
-158.07 3.06 -0.43 0.04 -0.01 2 53.157 3988.744
-158.06 3.06 -0.43 0.04 -0.01 2 53.15 3988.434
-158.06 3.06 -0.43 0.04 -0.01 2 53.152 3988.126
-158.06 3.06 -0.43 0.04 -0.01 2 53.155 3987.818
-158.05 3.06 -0.43 0.04 -0.01 2 53.148 3987.508
-158.05 3.06 -0.43 0.04 -0.01 2 53.15 3987.2
-158.04 3.06 -0.43 0.04 -0.01 2 53.143 3986.889
-158.04 3.06 -0.43 0.04 -0.01 2 53.146 3986.582
-158.04 3.06 -0.43 0.04 -0.01 2 53.139 3986.271
-158.03 3.06 -0.43 0.04 -0.01 2 53.142 3985.963
-158.03 3.06 -0.43 0.04 -0.01 2 53.134 3985.653
-158.02 3.06 -0.43 0.04 -0.0 2 53.137 3985.345
-158.02 3.06 -0.43 0.04 -0.0 2 53.13 3985.035
-158.02 3.06 -0.43 0.04 -0.0 2 53.133 3984.727
-158.01 3.06 -0.43 0.04 -0.0 2 53.135 3984.419
-158.01 3.06 -0.43 0.04 -0.0 2 53.128 3984.109
-158.0 3.06 -0.43 0.04 -0.0 2 53.131 3983.801
-158.0 3.06 -0.43 0.04 -0.0 2 53.124 3983.491
-158.0 3.06 -0.43 0.04 -0.0 2 53.126 3983.183
-157.99 3.06 -0.43 0.04 -0.0 2 53.119 3982.872
-157.99 3.06 -0.43 0.04 -0.0 2 53.112 3982.562
-157.99 3.06 -0.43 0.04 -0.0 2 53.115 3982.254
-157.98 3.07 -0.43 0.04 -0.0 2 53.108 3981.944
-157.98 3.07 -0.43 0.04 -0.0 2 53.11 3981.636
-157.98 3.07 -0.43 0.04 -0.0 2 53.103 3981.326
-157.97 3.07 -0.43 0.04 -0.0 2 53.106 3981.018
-157.97 3.07 -0.43 0.04 -0.0 2 53.099 3980.707
-157.96 3.07 -0.43 0.04 -0.0 2 53.101 3980.4
-157.96 3.07 -0.42 0.04 -0.0 2 53.094 3980.089
-157.96 3.07 -0.42 0.04 -0.0 2 53.087 3979.779
-157.95 3.07 -0.42 0.04 -0.0 2 53.09 3979.471
-157.95 3.07 -0.42 0.04 -0.0 2 53.083 3979.16
-157.95 3.07 -0.42 0.04 -0.0 2 53.085 3978.853
-157.94 3.07 -0.42 0.04 -0.0 2 53.081 3978.533
-157.94 3.07 -0.42 0.04 -0.0 2 53.074 3978.222
-157.94 3.07 -0.42 0.04 -0.0 2 53.076 3977.914
-157.93 3.07 -0.42 0.03 -0.0 2 53.069 3977.604
-157.93 3.08 -0.42 0.03 -0.0 2 53.072 3977.296
-157.93 3.08 -0.42 0.03 -0.0 2 53.065 3976.986
-157.92 3.08 -0.42 0.03 -0.0 2 53.057 3976.675
-157.92 3.08 -0.42 0.03 -0.0 2 53.06 3976.368
-157.91 3.08 -0.42 0.03 -0.0 2 53.053 3976.057
-157.91 3.08 -0.42 0.03 -0.0 2 53.046 3975.747
-157.91 3.08 -0.42 0.03 -0.0 2 53.049 3975.439
-157.9 3.08 -0.42 0.03 -0.0 2 53.044 3975.119
-157.9 3.08 -0.42 0.03 -0.0 2 53.037 3974.808
-157.9 3.08 -0.42 0.03 -0.0 2 53.039 3974.501
-157.89 3.08 -0.42 0.03 -0.0 2 53.032 3974.19
-157.89 3.08 -0.42 0.03 -0.0 2 53.025 3973.88
-157.89 3.08 -0.42 0.03 -0.0 2 53.028 3973.572
-157.88 3.08 -0.42 0.03 -0.0 2 53.021 3973.261
-157.88 3.08 -0.42 0.03 -0.0 2 53.014 3972.951
-157.88 3.08 -0.42 0.03 -0.0 2 53.007 3972.641
-157.87 3.08 -0.42 0.03 -0.0 2 53.012 3972.323
-157.87 3.08 -0.42 0.03 -0.0 2 53.004 3972.013
-157.87 3.08 -0.42 0.03 -0.0 2 52.997 3971.702
-157.86 3.08 -0.42 0.03 -0.0 2 53.0 3971.394
-157.86 3.08 -0.42 0.03 -0.0 2 52.993 3971.084
-157.86 3.08 -0.42 0.03 -0.0 2 52.986 3970.774
-157.85 3.08 -0.42 0.03 -0.0 2 52.979 3970.463
-157.85 3.08 -0.42 0.03 -0.0 2 52.981 3970.155
-157.85 3.08 -0.42 0.03 -0.0 2 52.977 3969.835
-157.84 3.08 -0.42 0.03 -0.0 2 52.969 3969.525
-157.84 3.08 -0.42 0.03 -0.0 2 52.962 3969.214
-157.84 3.08 -0.42 0.03 -0.0 2 52.965 3968.907
-157.83 3.08 -0.42 0.03 -0.0 2 52.958 3968.596
-157.83 3.08 -0.42 0.03 -0.0 2 52.951 3968.286
-157.83 3.08 -0.42 0.03 -0.0 2 52.944 3967.975
-157.82 3.08 -0.42 0.03 -0.0 2 52.946 3967.668
-157.82 3.08 -0.42 0.03 -0.0 2 52.939 3967.357
-157.82 3.08 -0.42 0.03 -0.0 2 52.932 3967.047
-157.82 3.07 -0.42 0.03 -0.0 2 52.925 3966.736
-157.81 3.07 -0.42 0.03 -0.0 2 52.928 3966.428
-157.81 3.07 -0.42 0.03 -0.0 2 52.921 3966.118
-157.81 3.07 -0.42 0.03 -0.0 2 52.914 3965.807
-157.8 3.07 -0.42 0.03 -0.0 2 52.906 3965.497
-157.8 3.07 -0.42 0.03 -0.0 2 52.909 3965.189
-157.8 3.07 -0.42 0.03 -0.0 2 52.902 3964.879
-157.79 3.07 -0.42 0.03 -0.0 2 52.895 3964.568
-157.79 3.07 -0.42 0.03 -0.0 2 52.888 3964.258
-157.79 3.07 -0.42 0.03 -0.0 2 52.89 3963.95
-157.78 3.07 -0.42 0.03 -0.0 2 52.883 3963.64
-157.78 3.07 -0.42 0.03 -0.0 2 52.876 3963.329
-157.78 3.06 -0.42 0.03 -0.0 2 52.869 3963.019
-157.77 3.06 -0.42 0.03 -0.0 2 52.872 3962.711
-157.77 3.06 -0.41 0.03 -0.0 2 52.865 3962.401
-157.77 3.06 -0.41 0.03 -0.0 2 52.858 3962.09
-157.76 3.06 -0.41 0.03 -0.0 2 52.85 3961.78
-157.76 3.06 -0.41 0.03 -0.0 2 52.853 3961.472
-157.76 3.06 -0.41 0.03 -0.0 2 52.846 3961.161
-157.75 3.06 -0.41 0.03 -0.0 2 52.839 3960.851
-157.75 3.06 -0.41 0.03 -0.0 2 52.829 3960.55
-157.75 3.06 -0.41 0.03 -0.0 2 52.832 3960.242
-157.74 3.05 -0.41 0.03 -0.0 2 52.825 3959.932
-157.74 3.05 -0.41 0.03 -0.0 2 52.818 3959.621
-157.74 3.05 -0.41 0.03 -0.0 2 52.811 3959.311
-157.73 3.05 -0.41 0.03 -0.0 2 52.813 3959.003
-157.73 3.05 -0.41 0.03 -0.0 2 52.804 3958.702
-157.73 3.05 -0.41 0.03 -0.0 2 52.797 3958.392
-157.72 3.05 -0.41 0.03 -0.0 2 52.8 3958.084
-157.72 3.05 -0.41 0.03 -0.0 2 52.792 3957.774
-157.72 3.05 -0.41 0.03 -0.0 2 52.785 3957.463
-157.71 3.05 -0.41 0.03 -0.0 2 52.776 3957.163
-157.71 3.05 -0.41 0.03 -0.0 2 52.779 3956.855
-157.71 3.05 -0.41 0.03 -0.0 2 52.771 3956.544
-157.7 3.05 -0.41 0.03 -0.0 2 52.764 3956.234
-157.7 3.05 -0.41 0.03 -0.0 2 52.755 3955.933
-157.7 3.05 -0.41 0.03 -0.0 2 52.758 3955.625
-157.69 3.05 -0.41 0.03 -0.0 2 52.75 3955.315
-157.69 3.05 -0.41 0.03 -0.0 2 52.743 3955.004
-157.69 3.05 -0.41 0.03 -0.0 2 52.734 3954.704
-157.68 3.05 -0.41 0.03 -0.0 2 52.737 3954.396
-157.68 3.05 -0.41 0.03 -0.0 2 52.729 3954.085
-157.67 3.05 -0.41 0.03 -0.0 2 52.722 3953.775
-157.67 3.05 -0.41 0.03 -0.0 2 52.713 3953.474
-157.67 3.05 -0.41 0.03 -0.0 2 52.716 3953.166
-157.66 3.05 -0.41 0.03 -0.0 2 52.708 3952.856
-157.66 3.05 -0.41 0.03 -0.0 2 52.701 3952.545
-157.66 3.05 -0.41 0.03 -0.0 2 52.692 3952.245
-157.65 3.05 -0.41 0.03 -0.0 2 52.695 3951.937
-157.65 3.05 -0.41 0.04 -0.0 2 52.687 3951.626
-157.65 3.05 -0.41 0.04 -0.0 2 52.68 3951.316
-157.64 3.05 -0.41 0.04 -0.0 2 52.671 3951.015
-157.64 3.05 -0.41 0.04 -0.0 2 52.674 3950.707
-157.64 3.05 -0.41 0.04 -0.0 2 52.666 3950.397
-157.63 3.05 -0.41 0.04 -0.0 2 52.659 3950.086
-157.63 3.05 -0.41 0.04 -0.0 2 52.652 3949.776
-157.63 3.05 -0.41 0.04 -0.0 2 52.643 3949.475
-157.62 3.05 -0.41 0.04 -0.0 2 52.636 3949.165
-157.62 3.05 -0.41 0.04 -0.0 2 52.638 3948.857
-157.62 3.06 -0.41 0.04 -0.0 2 52.631 3948.546
-157.61 3.06 -0.41 0.04 -0.0 2 52.624 3948.236
-157.61 3.06 -0.41 0.04 -0.0 2 52.615 3947.935
-157.6 3.06 -0.41 0.04 -0.0 2 52.608 3947.625
-157.6 3.06 -0.41 0.04 -0.0 2 52.601 3947.314
-157.6 3.06 -0.41 0.04 -0.0 2 52.603 3947.006
-157.59 3.06 -0.41 0.04 -0.0 2 52.596 3946.696
-157.59 3.06 -0.41 0.04 -0.0 2 52.589 3946.386
-157.59 3.06 -0.41 0.04 -0.0 2 52.582 3946.075
-157.58 3.06 -0.41 0.04 0.13 2 52.572 3945.774
-157.58 3.07 -0.41 0.04 0.13 2 52.565 3945.464
-157.58 3.07 -0.41 0.04 0.13 2 52.558 3945.153
-157.57 3.07 -0.41 0.04 0.13 2 52.551 3944.843
-157.57 3.07 -0.41 0.04 0.13 2 52.554 3944.535
-157.56 3.07 -0.41 0.04 0.13 2 52.547 3944.225
-157.56 3.07 -0.41 0.04 0.13 2 52.54 3943.914
-157.56 3.07 -0.41 0.04 0.13 2 52.532 3943.604
-157.55 3.07 -0.41 0.04 0.13 2 52.525 3943.293
-157.55 3.07 -0.41 0.04 0.13 2 52.518 3942.983
-157.55 3.07 -0.41 0.04 0.13 2 52.511 3942.672
-157.54 3.08 -0.41 0.04 0.13 2 52.504 3942.362
-157.54 3.08 -0.41 0.04 0.13 2 52.497 3942.052
-157.54 3.08 -0.41 0.04 0.13 2 52.49 3941.741
-157.53 3.08 -0.41 0.04 0.13 2 52.483 3941.431
-157.53 3.08 -0.41 0.04 0.13 2 52.476 3941.12
-157.52 3.08 -0.41 0.04 0.16 2 52.469 3940.81
-157.52 3.08 -0.41 0.04 0.16 2 52.462 3940.499
-157.52 3.08 -0.41 0.04 0.16 2 52.454 3940.189
-157.51 3.08 -0.41 0.04 0.16 2 52.447 3939.878
-157.51 3.08 -0.41 0.04 0.18 2 52.44 3939.568
-157.51 3.08 -0.41 0.04 0.18 2 52.433 3939.257
-157.5 3.08 -0.41 0.04 0.18 2 52.426 3938.947
-157.5 3.08 -0.41 0.04 0.18 2 52.419 3938.637
-157.5 3.08 -0.41 0.04 0.18 2 52.412 3938.326
-157.49 3.08 -0.41 0.04 0.18 2 52.405 3938.016
-157.49 3.08 -0.41 0.04 0.18 2 52.398 3937.705
-157.48 3.08 -0.41 0.04 0.18 2 52.391 3937.395
-157.48 3.08 -0.41 0.04 0.18 2 52.384 3937.084
-157.48 3.08 -0.41 0.04 0.18 2 52.376 3936.774
-157.47 3.08 -0.41 0.04 0.18 2 52.369 3936.463
-157.47 3.08 -0.41 0.04 0.18 2 52.362 3936.153
-157.47 3.08 -0.41 0.04 0.19 2 52.355 3935.842
-157.46 3.08 -0.41 0.04 0.19 2 52.348 3935.532
-157.46 3.08 -0.41 0.04 0.19 2 52.341 3935.222
-157.46 3.08 -0.41 0.04 0.19 2 52.334 3934.911
-157.45 3.08 -0.41 0.04 0.23 2 52.327 3934.601
-157.45 3.08 -0.41 0.04 0.23 2 52.32 3934.29
-157.45 3.08 -0.41 0.04 0.23 2 52.313 3933.98
-157.44 3.07 -0.41 0.04 0.23 2 52.306 3933.669
-157.44 3.07 -0.41 0.04 0.23 2 52.298 3933.359
-157.43 3.07 -0.41 0.04 0.23 2 52.291 3933.048
-157.43 3.07 -0.41 0.03 0.23 2 52.284 3932.738
-157.43 3.07 -0.41 0.03 0.23 2 52.267 3932.425
-157.42 3.07 -0.41 0.03 0.23 2 52.26 3932.114
-157.42 3.07 -0.41 0.03 0.23 2 52.253 3931.804
-157.42 3.07 -0.41 0.03 0.23 2 52.246 3931.493
-157.41 3.07 -0.41 0.03 0.23 2 52.237 3931.193
-157.41 3.06 -0.41 0.03 0.23 2 52.23 3930.882
-157.41 3.06 -0.4 0.03 0.23 2 52.223 3930.572
-157.4 3.06 -0.4 0.03 0.23 2 52.215 3930.261
-157.4 3.06 -0.4 0.03 0.23 2 52.208 3929.951
-157.4 3.06 -0.4 0.03 0.24 2 52.201 3929.64
-157.39 3.06 -0.4 0.03 0.24 2 52.192 3929.339
-157.39 3.06 -0.4 0.03 0.24 2 52.185 3929.029
-157.39 3.06 -0.4 0.03 0.24 2 52.178 3928.718
-157.38 3.05 -0.4 0.03 0.28 2 52.171 3928.408
-157.38 3.05 -0.4 0.03 0.28 2 52.161 3928.107
-157.38 3.05 -0.4 0.03 0.28 2 52.154 3927.797
-157.37 3.05 -0.4 0.03 0.28 2 52.147 3927.486
-157.37 3.05 -0.4 0.03 0.28 2 52.14 3927.176
-157.37 3.05 -0.4 0.03 0.28 2 52.13 3926.875
-157.36 3.05 -0.4 0.03 0.28 2 52.123 3926.565
-157.36 3.05 -0.4 0.03 0.28 2 52.116 3926.254
-157.36 3.05 -0.4 0.03 0.34 2 52.107 3925.953
-157.35 3.04 -0.4 0.03 0.34 2 52.1 3925.643
-157.35 3.04 -0.4 0.03 0.34 2 52.093 3925.332
-157.35 3.04 -0.4 0.03 0.34 2 52.083 3925.032
-157.34 3.04 -0.4 0.03 0.4 2 52.076 3924.721
-157.34 3.04 -0.4 0.03 0.4 2 52.067 3924.42
-157.34 3.04 -0.4 0.03 0.4 2 52.059 3924.11
-157.34 3.04 -0.4 0.03 0.4 2 52.052 3923.799
-157.33 3.04 -0.4 0.03 0.4 2 52.043 3923.498
-157.33 3.04 -0.4 0.03 0.4 2 52.036 3923.188
-157.33 3.04 -0.4 0.03 0.4 2 52.026 3922.887
-157.32 3.04 -0.4 0.03 0.4 2 52.019 3922.577
-157.32 3.04 -0.4 0.03 0.4 2 52.012 3922.266
-157.32 3.04 -0.4 0.03 0.4 2 52.003 3921.965
-157.31 3.04 -0.4 0.03 0.4 2 51.996 3921.655
-157.31 3.04 -0.4 0.03 0.4 2 51.986 3921.354
-157.31 3.04 -0.4 0.03 0.4 2 51.979 3921.044
-157.31 3.04 -0.4 0.03 0.4 2 51.97 3920.743
-157.3 3.04 -0.4 0.03 0.4 2 51.963 3920.432
-157.3 3.04 -0.4 0.03 0.4 2 51.943 3920.129
-157.3 3.04 -0.4 0.03 0.45 2 51.936 3919.818
-157.29 3.04 -0.4 0.03 0.45 2 51.927 3919.518
-157.29 3.04 -0.4 0.03 0.45 2 51.92 3919.207
-157.29 3.04 -0.4 0.03 0.45 2 51.913 3918.897
-157.29 3.04 -0.4 0.03 0.52 2 51.903 3918.596
-157.28 3.04 -0.4 0.03 0.52 2 51.896 3918.285
-157.28 3.04 -0.4 0.03 0.52 2 51.887 3917.985
-157.28 3.04 -0.4 0.03 0.52 2 51.88 3917.674
-157.27 3.04 -0.4 0.03 0.55 2 51.87 3917.373
-157.27 3.04 -0.39 0.03 0.55 2 51.863 3917.063
-157.27 3.04 -0.39 0.03 0.55 2 51.856 3916.752
-157.27 3.04 -0.39 0.03 0.55 2 51.837 3916.449
-157.26 3.04 -0.39 0.03 0.56 2 51.83 3916.138
-157.26 3.04 -0.39 0.03 0.56 2 51.82 3915.838
-157.26 3.05 -0.39 0.03 0.56 2 51.813 3915.527
-157.26 3.05 -0.39 0.03 0.56 2 51.806 3915.217
-157.25 3.05 -0.39 0.02 0.56 2 51.797 3914.916
-157.25 3.05 -0.39 0.02 0.56 2 51.79 3914.605
-157.25 3.05 -0.39 0.02 0.56 2 51.77 3914.302
-157.25 3.05 -0.39 0.02 0.56 2 51.763 3913.991
-157.24 3.05 -0.39 0.02 0.58 2 51.756 3913.681
-157.24 3.05 -0.39 0.02 0.58 2 51.747 3913.38
-157.24 3.05 -0.39 0.02 0.58 2 51.74 3913.07
-157.24 3.06 -0.39 0.02 0.58 2 51.723 3912.757
-157.23 3.06 -0.39 0.02 0.6 2 51.713 3912.456
-157.23 3.06 -0.39 0.02 0.6 2 51.706 3912.145
-157.23 3.06 -0.39 0.02 0.6 2 51.699 3911.835
-157.23 3.06 -0.39 0.02 0.6 2 51.692 3911.524
-157.23 3.06 -0.39 0.02 0.6 2 51.673 3911.221
-157.22 3.06 -0.39 0.02 0.6 2 51.666 3910.91
-157.22 3.06 -0.39 0.02 0.6 2 51.659 3910.6
-157.22 3.06 -0.39 0.02 0.6 2 51.64 3910.296
-157.22 3.06 -0.39 0.02 0.61 2 51.633 3909.986
-157.21 3.07 -0.39 0.02 0.61 2 51.625 3909.675
-157.21 3.07 -0.39 0.02 0.61 2 51.618 3909.365
-157.21 3.07 -0.39 0.02 0.61 2 51.602 3909.052
-157.21 3.07 -0.39 0.02 0.61 2 51.592 3908.751
-157.21 3.07 -0.39 0.02 0.61 2 51.585 3908.441
-157.21 3.07 -0.39 0.02 0.61 2 51.568 3908.127
-157.2 3.07 -0.39 0.02 0.61 2 51.561 3907.817
-157.2 3.07 -0.39 0.02 0.61 2 51.554 3907.506
-157.2 3.07 -0.38 0.02 0.61 2 51.535 3907.203
-157.2 3.07 -0.38 0.02 0.61 2 51.528 3906.892
-157.2 3.07 -0.38 0.02 0.61 2 51.511 3906.579
-157.19 3.07 -0.38 0.02 0.61 2 51.504 3906.269
-157.19 3.07 -0.38 0.02 0.61 2 51.497 3905.958
-157.19 3.07 -0.38 0.02 0.61 2 51.478 3905.655
-157.19 3.07 -0.38 0.02 0.61 2 51.471 3905.344
-157.19 3.07 -0.38 0.02 0.61 2 51.463 3905.034
-157.19 3.07 -0.38 0.02 0.61 2 51.447 3904.721
-157.18 3.07 -0.38 0.02 0.61 2 51.44 3904.41
-157.18 3.07 -0.38 0.01 0.61 2 51.42 3904.107
-157.18 3.07 -0.38 0.01 0.6 2 51.413 3903.796
-157.18 3.07 -0.38 0.01 0.6 2 51.406 3903.486
-157.18 3.07 -0.38 0.01 0.6 2 51.389 3903.173
-157.18 3.07 -0.38 0.01 0.6 2 51.382 3902.862
-157.18 3.07 -0.38 0.01 0.6 2 51.363 3902.559
-157.17 3.07 -0.38 0.01 0.6 2 51.356 3902.248
-157.17 3.07 -0.38 0.01 0.6 2 51.339 3901.935
-157.17 3.07 -0.38 0.01 0.6 2 51.332 3901.625
-157.17 3.07 -0.38 0.01 0.6 2 51.325 3901.314
-157.17 3.07 -0.38 0.01 0.6 2 51.306 3901.011
-157.17 3.07 -0.38 0.01 0.6 2 51.299 3900.7
-157.17 3.07 -0.38 0.01 0.6 2 51.282 3900.387
-157.17 3.07 -0.38 0.01 0.44 2 51.275 3900.077
-157.17 3.07 -0.38 0.01 0.44 2 51.256 3899.773
