Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10393.14 5147.89 -161.72 4.29 -0.21 -0.03 0.04 3 64.398 74.888 4757.666
10392.73 5147.77 -161.72 4.29 -0.21 -0.03 0.04 3 64.378 74.908 4757.239
10392.31 5147.66 -161.73 4.29 -0.21 -0.03 0.04 3 64.394 74.94 4756.805
10391.9 5147.54 -161.73 4.28 -0.21 -0.03 0.04 3 64.374 74.96 4756.378
10391.49 5147.43 -161.73 4.28 -0.21 -0.03 0.04 3 64.363 74.971 4755.954
10391.07 5147.32 -161.74 4.28 -0.21 -0.03 0.04 3 64.379 75.002 4755.52
10390.66 5147.2 -161.74 4.28 -0.21 -0.03 0.04 3 64.359 75.022 4755.093
10390.25 5147.09 -161.74 4.28 -0.21 -0.03 0.04 3 64.349 75.033 4754.668
10389.84 5146.97 -161.75 4.28 -0.21 -0.03 -0.02 3 64.353 75.077 4754.241
10389.42 5146.86 -161.75 4.27 -0.21 -0.03 -0.02 3 64.345 75.085 4753.807
10389.01 5146.74 -161.75 4.27 -0.21 -0.03 -0.02 3 64.324 75.105 4753.38
10388.6 5146.63 -161.76 4.27 -0.21 -0.03 -0.02 3 64.338 75.139 4752.955
10388.19 5146.52 -161.76 4.27 -0.21 -0.03 -0.02 3 64.328 75.149 4752.531
10387.77 5146.4 -161.76 4.27 -0.21 -0.03 -0.02 3 64.31 75.167 4752.094
10387.36 5146.29 -161.77 4.27 -0.21 -0.03 -0.02 3 64.323 75.201 4751.67
10386.95 5146.18 -161.77 4.26 -0.21 -0.03 -0.02 3 64.313 75.211 4751.245
10386.54 5146.06 -161.77 4.26 -0.21 -0.03 -0.0 3 64.293 75.231 4750.818
10386.13 5145.95 -161.78 4.26 -0.21 -0.03 -0.0 3 64.306 75.265 4750.394
10385.72 5145.84 -161.78 4.26 -0.21 -0.03 -0.0 3 64.296 75.276 4749.969
10385.31 5145.72 -161.78 4.26 -0.21 -0.03 -0.0 3 64.276 75.296 4749.542
10384.89 5145.61 -161.78 4.26 -0.21 -0.03 -0.0 3 64.268 75.304 4749.108
10384.48 5145.5 -161.79 4.26 -0.21 -0.03 -0.0 3 64.281 75.338 4748.684
10384.07 5145.38 -161.79 4.26 -0.21 -0.03 -0.0 3 64.261 75.358 4748.257
10383.66 5145.27 -161.79 4.25 -0.22 -0.03 -0.0 3 64.251 75.368 4747.832
10383.25 5145.16 -161.8 4.25 -0.22 -0.03 -0.0 3 64.264 75.402 4747.408
10382.84 5145.05 -161.8 4.25 -0.22 -0.03 -0.0 3 64.254 75.413 4746.983
10382.43 5144.94 -161.8 4.25 -0.22 -0.03 -0.0 3 64.244 75.423 4746.559
10382.02 5144.82 -161.81 4.25 -0.22 -0.03 -0.0 3 64.248 75.467 4746.132
10381.61 5144.71 -161.81 4.25 -0.22 -0.03 -0.0 3 64.237 75.477 4745.707
10381.2 5144.6 -161.81 4.25 -0.22 -0.03 -0.0 3 64.227 75.488 4745.283
10380.79 5144.49 -161.82 4.25 -0.22 -0.03 -0.0 3 64.24 75.522 4744.858
10380.38 5144.38 -161.82 4.25 -0.22 -0.03 -0.0 3 64.23 75.532 4744.434
10379.97 5144.27 -161.82 4.25 -0.22 -0.03 0.01 3 64.22 75.542 4744.009
10379.56 5144.15 -161.83 4.25 -0.22 -0.03 0.01 3 64.223 75.586 4743.582
10379.15 5144.04 -161.83 4.25 -0.22 -0.03 0.01 3 64.213 75.597 4743.158
10378.73 5143.93 -161.83 4.25 -0.23 -0.03 0.01 3 64.205 75.605 4742.723
10378.32 5143.82 -161.84 4.25 -0.23 -0.03 0.01 3 64.218 75.639 4742.299
10377.91 5143.71 -161.84 4.25 -0.23 -0.03 0.01 3 64.208 75.649 4741.874
10377.5 5143.6 -161.84 4.25 -0.23 -0.03 0.01 3 64.198 75.659 4741.45
10377.09 5143.49 -161.85 4.25 -0.23 -0.03 0.01 3 64.211 75.694 4741.025
10376.68 5143.38 -161.85 4.25 -0.23 -0.03 0.01 3 64.201 75.704 4740.601
10376.27 5143.27 -161.85 4.25 -0.23 -0.03 0.01 3 64.191 75.714 4740.176
10375.86 5143.16 -161.86 4.25 -0.23 -0.03 0.01 3 64.204 75.748 4739.752
10375.45 5143.05 -161.86 4.25 -0.23 -0.03 0.01 3 64.194 75.759 4739.327
10375.04 5142.94 -161.86 4.25 -0.23 -0.03 0.01 3 64.183 75.769 4738.903
10374.63 5142.83 -161.86 4.25 -0.23 -0.03 0.01 3 64.173 75.779 4738.479
10374.22 5142.72 -161.87 4.25 -0.23 -0.03 0.01 3 64.186 75.814 4738.054
10373.8 5142.61 -161.87 4.25 -0.24 -0.03 0.01 3 64.178 75.822 4737.62
10373.39 5142.5 -161.87 4.25 -0.24 -0.03 0.01 3 64.168 75.832 4737.195
10372.98 5142.39 -161.88 4.25 -0.24 -0.03 0.01 3 64.182 75.866 4736.771
10372.57 5142.28 -161.88 4.25 -0.24 -0.03 0.01 3 64.171 75.876 4736.346
10372.16 5142.17 -161.88 4.26 -0.24 -0.03 0.01 3 64.161 75.887 4735.922
10371.75 5142.06 -161.89 4.26 -0.24 -0.03 0.01 3 64.174 75.921 4735.497
10371.33 5141.95 -161.89 4.26 -0.24 -0.03 0.01 3 64.166 75.929 4735.063
10370.92 5141.84 -161.89 4.26 -0.24 -0.03 0.01 3 64.156 75.939 4734.639
10370.51 5141.73 -161.9 4.26 -0.24 -0.03 0.01 3 64.169 75.973 4734.214
10370.1 5141.62 -161.9 4.26 -0.24 -0.03 0.01 3 64.159 75.984 4733.79
10369.68 5141.51 -161.9 4.26 -0.24 -0.03 0.01 3 64.151 75.992 4733.356
10369.27 5141.4 -161.9 4.26 -0.24 -0.03 0.01 3 64.141 76.002 4732.931
10368.86 5141.29 -161.91 4.27 -0.24 -0.03 0.01 3 64.154 76.036 4732.507
10368.45 5141.18 -161.91 4.27 -0.24 -0.03 0.01 3 64.144 76.046 4732.082
10368.03 5141.07 -161.91 4.27 -0.24 -0.03 0.01 3 64.136 76.054 4731.648
10367.62 5140.96 -161.92 4.27 -0.24 -0.03 0.01 3 64.149 76.089 4731.223
10367.21 5140.85 -161.92 4.27 -0.24 -0.03 0.01 3 64.139 76.099 4730.799
10366.79 5140.74 -161.92 4.28 -0.24 -0.03 0.01 3 64.131 76.107 4730.365
10366.38 5140.63 -161.93 4.28 -0.24 -0.03 0.01 3 64.145 76.141 4729.94
10365.96 5140.52 -161.93 4.28 -0.24 -0.03 0.01 3 64.136 76.149 4729.506
10365.55 5140.41 -161.93 4.28 -0.24 -0.03 0.01 3 64.126 76.159 4729.082
10365.13 5140.3 -161.94 4.28 -0.24 -0.03 0.01 3 64.142 76.191 4728.648
10364.72 5140.19 -161.94 4.28 -0.24 -0.03 0.01 3 64.132 76.201 4728.223
10364.31 5140.08 -161.94 4.29 -0.24 -0.03 0.01 3 64.121 76.212 4727.799
10363.89 5139.97 -161.94 4.29 -0.24 -0.03 0.01 3 64.113 76.22 4727.364
10363.48 5139.86 -161.95 4.29 -0.24 -0.03 0.01 3 64.127 76.254 4726.94
10363.06 5139.75 -161.95 4.29 -0.24 -0.03 0.01 3 64.119 76.262 4726.506
10362.64 5139.64 -161.95 4.29 -0.24 -0.03 0.01 3 64.111 76.27 4726.072
10362.23 5139.53 -161.96 4.3 -0.24 -0.03 0.01 3 64.124 76.304 4725.647
10361.81 5139.42 -161.96 4.3 -0.24 -0.03 0.01 3 64.116 76.312 4725.213
10361.4 5139.31 -161.96 4.3 -0.24 -0.03 0.01 3 64.106 76.322 4724.788
10360.98 5139.2 -161.96 4.3 -0.23 -0.03 0.01 3 64.098 76.33 4724.354
10360.56 5139.09 -161.97 4.3 -0.23 -0.03 0.01 3 64.114 76.362 4723.92
10360.15 5138.98 -161.97 4.31 -0.23 -0.03 -0.02 3 64.103 76.372 4723.496
10359.73 5138.87 -161.97 4.31 -0.23 -0.03 -0.02 3 64.095 76.38 4723.061
10359.31 5138.75 -161.98 4.31 -0.23 -0.03 -0.02 3 64.102 76.422 4722.625
10358.9 5138.64 -161.98 4.31 -0.23 -0.03 -0.02 3 64.091 76.432 4722.2
10358.48 5138.53 -161.98 4.31 -0.23 -0.03 -0.05 3 64.083 76.44 4721.766
10358.06 5138.42 -161.98 4.32 -0.23 -0.03 -0.05 3 64.075 76.448 4721.332
10357.64 5138.31 -161.99 4.32 -0.23 -0.03 -0.05 3 64.091 76.48 4720.898
10357.23 5138.2 -161.99 4.32 -0.23 -0.03 -0.05 3 64.081 76.49 4720.473
10356.81 5138.08 -161.99 4.32 -0.23 -0.03 -0.05 3 64.063 76.508 4720.037
10356.39 5137.97 -162.0 4.32 -0.22 -0.03 -0.05 3 64.079 76.54 4719.602
10355.97 5137.86 -162.0 4.32 -0.22 -0.03 -0.05 3 64.071 76.548 4719.168
10355.55 5137.75 -162.0 4.33 -0.22 -0.03 -0.05 3 64.063 76.556 4718.734
10355.14 5137.63 -162.0 4.33 -0.22 -0.03 -0.05 3 64.043 76.576 4718.307
10354.72 5137.52 -162.01 4.33 -0.22 -0.03 -0.05 3 64.059 76.608 4717.873
10354.3 5137.41 -162.01 4.33 -0.22 -0.03 -0.05 3 64.051 76.616 4717.439
10353.88 5137.3 -162.01 4.33 -0.22 -0.03 -0.05 3 64.042 76.624 4717.005
10353.46 5137.18 -162.02 4.33 -0.22 -0.03 -0.05 3 64.049 76.665 4716.568
10353.04 5137.07 -162.02 4.33 -0.22 -0.03 -0.05 3 64.041 76.673 4716.134
10352.62 5136.96 -162.02 4.34 -0.22 -0.03 -0.05 3 64.033 76.681 4715.699
10352.2 5136.84 -162.02 4.34 -0.22 -0.03 -0.05 3 64.015 76.699 4715.263
10351.79 5136.73 -162.03 4.34 -0.22 -0.03 -0.05 3 64.028 76.733 4714.838
10351.37 5136.62 -162.03 4.34 -0.21 -0.03 -0.05 3 64.02 76.741 4714.404
10350.95 5136.5 -162.03 4.34 -0.21 -0.03 -0.05 3 64.003 76.759 4713.967
10350.53 5136.39 -162.03 4.34 -0.21 -0.03 -0.05 3 63.995 76.766 4713.533
10350.11 5136.28 -162.04 4.34 -0.21 -0.03 -0.05 3 64.011 76.798 4713.099
10349.69 5136.16 -162.04 4.34 -0.21 -0.03 -0.05 3 63.993 76.816 4712.662
10349.27 5136.05 -162.04 4.34 -0.21 -0.03 -0.05 3 63.985 76.824 4712.228
10348.85 5135.93 -162.04 4.35 -0.21 -0.02 -0.05 3 63.967 76.842 4711.792
10348.43 5135.82 -162.05 4.35 -0.21 -0.02 -0.13 3 63.983 76.874 4711.357
10348.01 5135.71 -162.05 4.35 -0.21 -0.02 -0.13 3 63.975 76.881 4710.923
10347.59 5135.59 -162.05 4.35 -0.21 -0.02 -0.13 3 63.957 76.899 4710.487
10347.17 5135.48 -162.05 4.35 -0.21 -0.02 -0.13 3 63.949 76.907 4710.052
10346.75 5135.36 -162.06 4.35 -0.21 -0.02 -0.13 3 63.955 76.949 4709.616
10346.33 5135.25 -162.06 4.35 -0.21 -0.02 -0.13 3 63.947 76.957 4709.182
10345.91 5135.14 -162.06 4.35 -0.21 -0.02 -0.13 3 63.939 76.965 4708.747
10345.49 5135.02 -162.06 4.35 -0.21 -0.02 -0.13 3 63.922 76.982 4708.311
10345.07 5134.91 -162.07 4.35 -0.21 -0.02 -0.13 3 63.937 77.014 4707.876
10344.65 5134.79 -162.07 4.35 -0.21 -0.02 -0.13 3 63.92 77.032 4707.44
10344.23 5134.68 -162.07 4.35 -0.21 -0.02 -0.13 3 63.912 77.04 4707.006
10343.8 5134.56 -162.07 4.35 -0.21 -0.02 -0.13 3 63.896 77.055 4706.559
10343.38 5134.45 -162.07 4.35 -0.21 -0.02 -0.13 3 63.888 77.063 4706.125
10342.96 5134.34 -162.08 4.35 -0.21 -0.02 -0.13 3 63.904 77.095 4705.691
10342.54 5134.22 -162.08 4.35 -0.21 -0.02 -0.13 3 63.886 77.113 4705.254
10342.12 5134.11 -162.08 4.35 -0.21 -0.02 -0.13 3 63.878 77.12 4704.82
10341.7 5133.99 -162.08 4.35 -0.21 -0.02 -0.07 3 63.861 77.138 4704.383
10341.28 5133.88 -162.08 4.35 -0.21 -0.02 -0.07 3 63.853 77.146 4703.949
10340.86 5133.77 -162.09 4.35 -0.21 -0.02 -0.07 3 63.869 77.178 4703.515
10340.44 5133.65 -162.09 4.35 -0.21 -0.02 -0.07 3 63.851 77.196 4703.078
10340.02 5133.54 -162.09 4.35 -0.21 -0.02 -0.06 3 63.843 77.204 4702.644
10339.6 5133.43 -162.09 4.35 -0.21 -0.02 -0.06 3 63.835 77.212 4702.21
10339.18 5133.31 -162.09 4.35 -0.21 -0.02 -0.06 3 63.817 77.229 4701.773
10338.76 5133.2 -162.1 4.35 -0.21 -0.02 -0.06 3 63.833 77.261 4701.339
10338.33 5133.08 -162.1 4.35 -0.22 -0.02 -0.06 3 63.818 77.276 4700.893
10337.91 5132.97 -162.1 4.35 -0.22 -0.02 -0.06 3 63.81 77.284 4700.459
10337.49 5132.86 -162.1 4.35 -0.22 -0.02 -0.06 3 63.802 77.292 4700.024
10337.07 5132.75 -162.1 4.35 -0.22 -0.02 -0.06 3 63.794 77.3 4699.59
10336.65 5132.63 -162.11 4.35 -0.22 -0.02 -0.06 3 63.8 77.342 4699.154
10336.23 5132.52 -162.11 4.35 -0.22 -0.02 -0.06 3 63.792 77.35 4698.719
10335.81 5132.41 -162.11 4.35 -0.22 -0.02 -0.06 3 63.784 77.358 4698.285
10335.39 5132.29 -162.11 4.35 -0.22 -0.02 -0.06 3 63.766 77.375 4697.849
10334.97 5132.18 -162.11 4.35 -0.22 -0.02 -0.06 3 63.758 77.383 4697.414
10334.54 5132.07 -162.12 4.35 -0.22 -0.02 -0.06 3 63.776 77.413 4696.971
10334.12 5131.96 -162.12 4.35 -0.23 -0.02 -0.06 3 63.768 77.421 4696.536
10333.7 5131.84 -162.12 4.35 -0.23 -0.02 -0.06 3 63.75 77.439 4696.1
10333.28 5131.73 -162.12 4.35 -0.23 -0.02 -0.06 3 63.742 77.446 4695.666
10332.86 5131.62 -162.12 4.35 -0.23 -0.02 -0.06 3 63.734 77.454 4695.231
10332.44 5131.51 -162.12 4.35 -0.23 -0.02 -0.06 3 63.726 77.462 4694.797
10332.02 5131.4 -162.13 4.35 -0.23 -0.02 -0.06 3 63.742 77.494 4694.363
10331.6 5131.29 -162.13 4.35 -0.23 -0.02 -0.06 3 63.734 77.502 4693.929
10331.17 5131.17 -162.13 4.35 -0.23 -0.02 -0.06 3 63.719 77.517 4693.483
10330.75 5131.06 -162.13 4.35 -0.24 -0.02 -0.06 3 63.711 77.525 4693.048
10330.33 5130.95 -162.13 4.35 -0.24 -0.02 -0.06 3 63.703 77.533 4692.614
10329.91 5130.84 -162.13 4.35 -0.24 -0.02 -0.06 3 63.695 77.541 4692.18
10329.49 5130.73 -162.14 4.35 -0.24 -0.02 -0.06 3 63.711 77.573 4691.746
10329.07 5130.62 -162.14 4.35 -0.24 -0.02 -0.06 3 63.703 77.581 4691.312
10328.65 5130.51 -162.14 4.35 -0.24 -0.01 -0.06 3 63.695 77.589 4690.878
10328.23 5130.4 -162.14 4.35 -0.24 -0.01 -0.0 3 63.687 77.597 4690.443
10327.8 5130.29 -162.14 4.35 -0.24 -0.01 -0.0 3 63.681 77.603 4690.0
10327.38 5130.18 -162.14 4.35 -0.24 -0.01 -0.0 3 63.673 77.611 4689.565
10326.96 5130.07 -162.14 4.35 -0.25 -0.01 -0.0 3 63.665 77.619 4689.131
10326.54 5129.96 -162.15 4.35 -0.25 -0.01 0.04 3 63.681 77.65 4688.697
10326.12 5129.85 -162.15 4.34 -0.25 -0.01 0.04 3 63.673 77.658 4688.263
10325.7 5129.74 -162.15 4.34 -0.25 -0.01 0.04 3 63.665 77.666 4687.829
10325.28 5129.63 -162.15 4.34 -0.25 -0.01 0.04 3 63.657 77.674 4687.395
10324.86 5129.52 -162.15 4.34 -0.25 -0.01 0.07 3 63.649 77.682 4686.96
10324.44 5129.41 -162.15 4.34 -0.25 -0.01 0.07 3 63.641 77.69 4686.526
10324.02 5129.3 -162.15 4.34 -0.25 -0.01 0.07 3 63.633 77.698 4686.092
10323.59 5129.19 -162.15 4.34 -0.25 -0.01 0.07 3 63.627 77.704 4685.648
10323.17 5129.08 -162.16 4.34 -0.25 -0.01 0.17 3 63.643 77.736 4685.214
10322.75 5128.97 -162.16 4.34 -0.25 -0.01 0.17 3 63.635 77.744 4684.78
10322.33 5128.87 -162.16 4.34 -0.25 -0.01 0.17 3 63.637 77.742 4684.348
10321.91 5128.76 -162.16 4.34 -0.25 -0.01 0.17 3 63.629 77.75 4683.914
10321.49 5128.65 -162.16 4.34 -0.25 -0.01 0.17 3 63.621 77.758 4683.48
10321.07 5128.54 -162.16 4.34 -0.25 -0.01 0.17 3 63.613 77.766 4683.046
10320.65 5128.43 -162.16 4.33 -0.25 -0.01 0.17 3 63.605 77.774 4682.612
10320.23 5128.32 -162.17 4.33 -0.25 -0.01 0.17 3 63.621 77.805 4682.177
10319.81 5128.21 -162.17 4.33 -0.25 -0.01 0.17 3 63.612 77.813 4681.743
10319.39 5128.11 -162.17 4.33 -0.25 -0.01 0.17 3 63.614 77.812 4681.312
10318.97 5128.0 -162.17 4.33 -0.25 -0.01 0.17 3 63.606 77.82 4680.877
10318.55 5127.89 -162.17 4.33 -0.25 -0.01 0.17 3 63.598 77.828 4680.443
10318.13 5127.78 -162.17 4.33 -0.25 -0.01 0.24 3 63.59 77.836 4680.009
10317.71 5127.67 -162.17 4.33 -0.25 -0.01 0.24 3 63.582 77.843 4679.575
10317.29 5127.56 -162.17 4.33 -0.25 -0.01 0.24 3 63.574 77.851 4679.141
10316.87 5127.45 -162.18 4.33 -0.25 -0.01 0.24 3 63.59 77.883 4678.707
10316.45 5127.35 -162.18 4.33 -0.25 -0.01 0.24 3 63.592 77.882 4678.275
10316.03 5127.24 -162.18 4.32 -0.25 -0.01 0.24 3 63.584 77.889 4677.841
10315.61 5127.13 -162.18 4.32 -0.25 -0.01 0.24 3 63.576 77.897 4677.407
10315.19 5127.02 -162.18 4.32 -0.25 -0.01 0.24 3 63.568 77.905 4676.972
10314.77 5126.91 -162.18 4.32 -0.25 -0.01 0.25 3 63.56 77.913 4676.538
10314.35 5126.8 -162.18 4.32 -0.25 -0.01 0.25 3 63.552 77.921 4676.104
10313.93 5126.7 -162.19 4.32 -0.25 -0.01 0.25 3 63.577 77.943 4675.672
10313.52 5126.59 -162.19 4.32 -0.25 -0.01 0.25 3 63.567 77.954 4675.248
10313.1 5126.48 -162.19 4.32 -0.25 -0.01 0.25 3 63.559 77.962 4674.814
10312.68 5126.37 -162.19 4.32 -0.25 -0.01 0.25 3 63.551 77.97 4674.38
10312.26 5126.26 -162.19 4.32 -0.24 -0.01 0.25 3 63.543 77.978 4673.945
10311.84 5126.15 -162.19 4.31 -0.24 -0.01 0.25 3 63.535 77.986 4673.511
10311.42 5126.04 -162.19 4.31 -0.24 -0.01 0.25 3 63.527 77.994 4673.077
10311.01 5125.93 -162.2 4.31 -0.24 -0.02 0.25 3 63.54 78.028 4672.653
10310.59 5125.82 -162.2 4.31 -0.24 -0.02 0.25 3 63.532 78.036 4672.219
10310.17 5125.72 -162.2 4.31 -0.24 -0.02 0.25 3 63.534 78.034 4671.787
10309.75 5125.61 -162.2 4.31 -0.24 -0.02 0.25 3 63.526 78.042 4671.353
10309.33 5125.5 -162.2 4.31 -0.24 -0.02 0.25 3 63.518 78.05 4670.919
10308.92 5125.39 -162.2 4.31 -0.24 -0.02 0.25 3 63.508 78.06 4670.494
10308.5 5125.28 -162.2 4.31 -0.23 -0.02 0.25 3 63.5 78.068 4670.06
10308.08 5125.17 -162.21 4.31 -0.23 -0.02 0.25 3 63.515 78.1 4669.626
10307.67 5125.06 -162.21 4.3 -0.23 -0.02 0.25 3 63.505 78.11 4669.201
10307.25 5124.95 -162.21 4.3 -0.23 -0.02 0.25 3 63.497 78.118 4668.767
10306.83 5124.84 -162.21 4.3 -0.23 -0.02 0.25 3 63.489 78.126 4668.333
10306.42 5124.73 -162.21 4.3 -0.23 -0.02 0.25 3 63.479 78.136 4667.908
10306.0 5124.62 -162.22 4.3 -0.23 -0.02 0.25 3 63.495 78.168 4667.474
10305.58 5124.51 -162.22 4.3 -0.23 -0.02 0.25 3 63.487 78.176 4667.04
10305.17 5124.4 -162.22 4.3 -0.22 -0.02 0.25 3 63.476 78.187 4666.616
10304.75 5124.29 -162.22 4.3 -0.22 -0.02 0.26 3 63.468 78.195 4666.181
10304.33 5124.18 -162.22 4.3 -0.22 -0.02 0.26 3 63.46 78.203 4665.747
10303.92 5124.07 -162.23 4.3 -0.22 -0.02 0.26 3 63.474 78.237 4665.323
10303.5 5123.96 -162.23 4.3 -0.22 -0.02 0.26 3 63.466 78.245 4664.889
10303.09 5123.85 -162.23 4.3 -0.22 -0.02 0.25 3 63.455 78.255 4664.464
10302.67 5123.74 -162.23 4.3 -0.22 -0.02 0.25 3 63.447 78.263 4664.03
10302.25 5123.63 -162.23 4.3 -0.22 -0.02 0.25 3 63.439 78.271 4663.596
10301.84 5123.52 -162.24 4.3 -0.21 -0.02 0.25 3 63.453 78.305 4663.171
10301.42 5123.41 -162.24 4.3 -0.21 -0.02 0.23 3 63.445 78.313 4662.737
10301.01 5123.3 -162.24 4.29 -0.21 -0.02 0.23 3 63.434 78.323 4662.313
10300.59 5123.19 -162.24 4.29 -0.21 -0.02 0.23 3 63.426 78.331 4661.878
10300.18 5123.08 -162.25 4.29 -0.21 -0.03 0.23 3 63.44 78.366 4661.454
10299.76 5122.97 -162.25 4.29 -0.21 -0.03 0.23 3 63.432 78.374 4661.02
10299.35 5122.85 -162.25 4.29 -0.21 -0.03 0.23 3 63.412 78.394 4660.593
10298.93 5122.74 -162.25 4.29 -0.21 -0.03 0.23 3 63.404 78.402 4660.159
10298.51 5122.63 -162.26 4.29 -0.21 -0.03 0.23 3 63.42 78.433 4659.724
10298.1 5122.52 -162.26 4.29 -0.21 -0.03 0.23 3 63.409 78.444 4659.3
10297.68 5122.41 -162.26 4.29 -0.21 -0.03 0.23 3 63.401 78.452 4658.866
10297.27 5122.3 -162.27 4.3 -0.21 -0.03 0.23 3 63.415 78.486 4658.441
10296.85 5122.19 -162.27 4.3 -0.21 -0.03 0.23 3 63.407 78.494 4658.007
10296.44 5122.08 -162.27 4.3 -0.21 -0.03 0.23 3 63.397 78.504 4657.583
10296.02 5121.97 -162.27 4.3 -0.2 -0.03 0.23 3 63.389 78.512 4657.148
10295.61 5121.85 -162.28 4.3 -0.2 -0.03 0.23 3 63.392 78.556 4656.721
10295.19 5121.74 -162.28 4.3 -0.2 -0.03 0.23 3 63.384 78.564 4656.287
10294.78 5121.63 -162.28 4.3 -0.2 -0.03 0.15 3 63.374 78.574 4655.863
10294.36 5121.52 -162.29 4.3 -0.2 -0.03 0.15 3 63.39 78.606 4655.429
10293.94 5121.41 -162.29 4.3 -0.2 -0.03 0.15 3 63.382 78.614 4654.994
10293.53 5121.3 -162.29 4.3 -0.2 -0.03 0.15 3 63.372 78.625 4654.57
10293.11 5121.19 -162.3 4.3 -0.2 -0.03 0.14 3 63.387 78.656 4654.136
10292.7 5121.07 -162.3 4.3 -0.2 -0.04 0.14 3 63.367 78.676 4653.709
10292.28 5120.96 -162.3 4.3 -0.2 -0.04 0.14 3 63.359 78.684 4653.275
10291.86 5120.85 -162.31 4.31 -0.2 -0.04 0.14 3 63.375 78.716 4652.84
10291.45 5120.74 -162.31 4.31 -0.2 -0.04 0.14 3 63.365 78.727 4652.416
10291.03 5120.63 -162.32 4.31 -0.2 -0.04 0.14 3 63.381 78.759 4651.982
10290.61 5120.52 -162.32 4.31 -0.2 -0.04 0.14 3 63.373 78.766 4651.548
10290.2 5120.41 -162.32 4.31 -0.2 -0.04 0.14 3 63.362 78.777 4651.123
10289.78 5120.29 -162.33 4.31 -0.2 -0.04 0.14 3 63.369 78.818 4650.686
10289.36 5120.18 -162.33 4.31 -0.21 -0.04 0.14 3 63.361 78.826 4650.252
10288.95 5120.07 -162.33 4.32 -0.21 -0.04 0.14 3 63.35 78.837 4649.828
10288.53 5119.96 -162.34 4.32 -0.21 -0.04 0.14 3 63.366 78.869 4649.394
10288.11 5119.85 -162.34 4.32 -0.21 -0.04 0.14 3 63.358 78.876 4648.959
10287.69 5119.74 -162.35 4.32 -0.21 -0.04 0.14 3 63.374 78.908 4648.525
10287.27 5119.63 -162.35 4.32 -0.21 -0.04 0.14 3 63.366 78.916 4648.091
10286.86 5119.51 -162.36 4.33 -0.21 -0.04 0.14 3 63.37 78.96 4647.664
10286.44 5119.4 -162.36 4.33 -0.21 -0.04 0.14 3 63.362 78.968 4647.23
10286.02 5119.29 -162.36 4.33 -0.21 -0.04 0.14 3 63.354 78.976 4646.796
10285.6 5119.18 -162.37 4.33 -0.21 -0.04 0.14 3 63.37 79.008 4646.362
10285.18 5119.07 -162.37 4.33 -0.21 -0.04 0.14 3 63.362 79.016 4645.927
10284.76 5118.96 -162.38 4.34 -0.21 -0.04 0.14 3 63.378 79.048 4645.493
10284.34 5118.85 -162.38 4.34 -0.21 -0.04 0.14 3 63.37 79.056 4645.059
10283.92 5118.74 -162.39 4.34 -0.21 -0.04 0.14 3 63.386 79.088 4644.625
10283.5 5118.63 -162.39 4.34 -0.21 -0.05 0.14 3 63.378 79.096 4644.191
10283.08 5118.51 -162.4 4.35 -0.22 -0.05 0.14 3 63.384 79.137 4643.754
10282.66 5118.4 -162.4 4.35 -0.22 -0.05 0.14 3 63.376 79.145 4643.32
10282.24 5118.29 -162.4 4.35 -0.22 -0.05 0.14 3 63.368 79.153 4642.886
10281.82 5118.18 -162.41 4.35 -0.22 -0.05 0.14 3 63.384 79.185 4642.452
10281.39 5118.07 -162.41 4.35 -0.22 -0.05 0.14 3 63.378 79.191 4642.008
10280.97 5117.96 -162.42 4.36 -0.22 -0.05 0.14 3 63.394 79.223 4641.574
10280.55 5117.85 -162.42 4.36 -0.22 -0.05 0.14 3 63.386 79.231 4641.139
10280.13 5117.74 -162.43 4.36 -0.22 -0.05 0.14 3 63.402 79.263 4640.705
10279.71 5117.63 -162.43 4.36 -0.22 -0.05 0.14 3 63.394 79.271 4640.271
10279.28 5117.52 -162.44 4.37 -0.22 -0.05 0.14 3 63.412 79.3 4639.827
10278.86 5117.41 -162.44 4.37 -0.22 -0.05 0.14 3 63.404 79.308 4639.393
10278.44 5117.3 -162.45 4.37 -0.22 -0.05 0.14 3 63.42 79.34 4638.959
10278.01 5117.19 -162.45 4.37 -0.22 -0.05 0.14 3 63.414 79.346 4638.515
10277.59 5117.07 -162.46 4.38 -0.22 -0.05 0.14 3 63.421 79.387 4638.078
10277.16 5116.96 -162.46 4.38 -0.22 -0.05 0.14 3 63.415 79.393 4637.635
10276.74 5116.85 -162.47 4.38 -0.22 -0.05 0.14 3 63.431 79.425 4637.2
10276.32 5116.74 -162.47 4.38 -0.22 -0.05 0.14 3 63.423 79.433 4636.766
10275.89 5116.63 -162.48 4.39 -0.22 -0.05 0.14 3 63.441 79.462 4636.322
10275.47 5116.52 -162.48 4.39 -0.22 -0.05 0.14 3 63.433 79.47 4635.888
10275.04 5116.41 -162.49 4.39 -0.22 -0.05 0.14 3 63.451 79.5 4635.444
10274.62 5116.3 -162.49 4.39 -0.22 -0.05 0.12 3 63.443 79.508 4635.01
10274.19 5116.19 -162.5 4.39 -0.22 -0.05 0.12 3 63.462 79.537 4634.566
