Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-163.96 4.43 -0.32 -0.01 0.0 3 69.089 80.89 4392.138
-163.97 4.43 -0.32 -0.01 0.0 3 69.129 80.898 4391.69
-163.97 4.43 -0.32 -0.01 0.0 3 69.143 80.884 4391.251
-163.97 4.43 -0.32 -0.01 0.0 3 69.159 80.868 4390.803
-163.97 4.43 -0.32 -0.01 0.0 3 69.163 80.864 4390.361
-163.97 4.43 -0.32 -0.01 0.0 3 69.179 80.848 4389.913
-163.97 4.43 -0.31 -0.0 0.0 3 69.193 80.834 4389.474
-163.97 4.43 -0.31 -0.0 0.0 3 69.207 80.82 4389.035
-163.97 4.43 -0.31 -0.0 0.0 3 69.223 80.804 4388.587
-163.97 4.43 -0.31 -0.0 0.0 3 69.227 80.8 4388.146
-163.97 4.43 -0.31 -0.0 0.0 3 69.243 80.784 4387.697
-163.97 4.43 -0.31 -0.0 0.0 3 69.257 80.77 4387.258
-163.97 4.43 -0.31 -0.0 0.0 3 69.273 80.753 4386.81
-163.97 4.43 -0.3 -0.0 0.0 3 69.277 80.749 4386.369
-163.97 4.43 -0.3 -0.0 0.0 3 69.291 80.736 4385.93
-163.97 4.43 -0.3 -0.0 0.0 3 69.307 80.719 4385.482
-163.97 4.42 -0.3 -0.0 0.0 3 69.311 80.715 4385.04
-163.97 4.42 -0.3 -0.0 0.0 3 69.324 80.701 4384.601
-163.97 4.42 -0.3 -0.0 0.0 3 69.341 80.685 4384.153
-163.97 4.42 -0.3 -0.0 0.0 3 69.345 80.681 4383.712
-163.97 4.42 -0.29 -0.0 0.0 3 69.358 80.667 4383.273
-163.97 4.42 -0.29 -0.0 0.0 3 69.375 80.651 4382.825
-163.97 4.42 -0.29 -0.0 0.0 3 69.379 80.647 4382.383
-163.98 4.42 -0.29 -0.0 0.0 3 69.417 80.657 4381.945
-163.98 4.42 -0.29 -0.0 0.0 3 69.423 80.651 4381.494
-163.98 4.42 -0.29 -0.0 0.0 3 69.437 80.637 4381.055
-163.98 4.42 -0.29 -0.0 0.0 3 69.45 80.623 4380.616
-163.98 4.42 -0.29 -0.0 0.0 3 69.455 80.619 4380.175
-163.98 4.42 -0.29 -0.0 0.0 3 69.471 80.603 4379.726
-163.98 4.42 -0.29 -0.0 0.0 3 69.475 80.599 4379.285
-163.98 4.42 -0.28 -0.0 0.0 3 69.488 80.585 4378.846
-163.98 4.42 -0.28 -0.0 0.0 3 69.493 80.581 4378.405
-163.98 4.42 -0.28 -0.0 0.0 3 69.509 80.564 4377.957
-163.98 4.42 -0.28 -0.0 0.0 3 69.513 80.56 4377.515
-163.98 4.42 -0.28 -0.0 0.0 3 69.526 80.546 4377.077
-163.98 4.42 -0.28 -0.0 0.0 3 69.531 80.542 4376.635
-163.98 4.42 -0.28 -0.0 0.0 3 69.547 80.526 4376.187
-163.98 4.42 -0.28 -0.0 0.0 3 69.551 80.522 4375.746
-163.98 4.42 -0.28 -0.0 0.0 3 69.564 80.508 4375.307
-163.98 4.42 -0.28 -0.0 0.0 3 69.569 80.504 4374.865
-163.98 4.42 -0.28 -0.0 0.0 3 69.582 80.49 4374.427
-163.98 4.42 -0.28 -0.0 0.0 3 69.589 80.484 4373.976
-163.98 4.42 -0.28 -0.0 0.0 3 69.602 80.47 4373.537
-163.98 4.42 -0.28 -0.0 0.0 3 69.607 80.466 4373.096
-163.98 4.42 -0.28 -0.0 0.0 3 69.62 80.452 4372.657
-163.98 4.42 -0.28 -0.0 0.0 3 69.634 80.438 4372.218
-163.98 4.42 -0.28 -0.0 0.0 3 69.64 80.432 4371.767
-163.98 4.42 -0.28 -0.0 0.0 3 69.654 80.418 4371.328
-163.98 4.42 -0.28 -0.0 0.0 3 69.658 80.414 4370.887
-163.98 4.42 -0.28 -0.0 0.0 3 69.672 80.4 4370.448
-163.98 4.42 -0.28 -0.0 0.0 3 69.679 80.393 4369.997
-163.98 4.42 -0.29 -0.0 0.0 3 69.692 80.379 4369.559
-163.98 4.42 -0.29 -0.0 0.0 3 69.696 80.375 4369.117
-163.98 4.42 -0.29 -0.0 0.0 3 69.71 80.361 4368.679
-163.98 4.42 -0.29 -0.0 0.0 3 69.717 80.355 4368.228
-163.98 4.42 -0.29 -0.0 0.0 3 69.73 80.341 4367.789
-163.98 4.42 -0.29 -0.0 0.0 3 69.744 80.327 4367.35
-163.98 4.42 -0.29 -0.0 0.0 3 69.75 80.321 4366.899
-163.99 4.42 -0.29 -0.0 0.0 3 69.788 80.331 4366.461
-163.99 4.43 -0.29 -0.0 0.0 3 69.792 80.327 4366.019
-163.99 4.43 -0.3 -0.0 0.0 3 69.809 80.311 4365.571
-163.99 4.43 -0.3 -0.0 0.0 3 69.822 80.297 4365.132
-163.99 4.43 -0.3 -0.0 0.0 3 69.826 80.293 4364.691
-163.99 4.43 -0.3 -0.0 0.0 3 69.842 80.277 4364.242
-163.99 4.43 -0.3 -0.0 0.0 3 69.856 80.263 4363.804
-163.99 4.43 -0.3 -0.0 0.0 3 69.863 80.256 4363.353
-163.99 4.44 -0.31 -0.0 0.0 3 69.876 80.242 4362.914
-163.99 4.44 -0.31 -0.0 0.0 3 69.893 80.226 4362.465
-163.99 4.44 -0.31 -0.0 0.0 3 69.897 80.222 4362.024
-163.99 4.44 -0.31 -0.0 0.0 3 69.913 80.206 4361.576
-163.99 4.44 -0.31 -0.0 0.0 3 69.927 80.192 4361.137
-163.99 4.44 -0.31 -0.0 0.0 3 69.943 80.176 4360.689
-163.99 4.44 -0.32 -0.0 0.0 3 69.947 80.172 4360.247
-163.99 4.45 -0.32 -0.0 0.0 3 69.963 80.156 4359.799
-163.99 4.45 -0.32 -0.0 0.0 3 69.979 80.139 4359.35
-163.99 4.45 -0.32 -0.0 0.0 3 69.993 80.125 4358.912
-163.99 4.45 -0.32 -0.0 0.0 3 70.009 80.109 4358.463
-163.99 4.45 -0.33 -0.0 0.0 3 70.015 80.103 4358.012
-163.99 4.46 -0.33 -0.0 0.0 3 70.029 80.089 4357.574
-163.99 4.46 -0.33 -0.0 0.0 3 70.045 80.073 4357.125
-163.99 4.46 -0.33 -0.0 0.0 3 70.061 80.057 4356.677
-163.99 4.46 -0.33 -0.0 0.0 3 70.077 80.04 4356.228
-163.99 4.46 -0.33 -0.0 0.0 3 70.091 80.026 4355.79
-163.99 4.46 -0.34 0.0 0.0 3 70.107 80.01 4355.341
-163.99 4.47 -0.34 0.0 0.0 3 70.123 79.994 4354.893
-163.99 4.47 -0.34 0.0 0.0 3 70.14 79.978 4354.444
-163.99 4.47 -0.34 0.0 0.0 3 70.146 79.971 4353.993
-163.99 4.47 -0.34 0.0 0.0 3 70.162 79.955 4353.545
-163.99 4.47 -0.34 0.0 0.0 3 70.178 79.939 4353.097
-163.99 4.48 -0.34 0.0 0.0 3 70.194 79.923 4352.648
-163.99 4.48 -0.35 0.0 0.0 3 70.21 79.907 4352.2
-163.99 4.48 -0.35 0.0 0.0 3 70.227 79.89 4351.751
-163.99 4.48 -0.35 0.0 0.0 3 70.243 79.874 4351.303
-163.99 4.48 -0.35 0.0 0.0 3 70.259 79.858 4350.854
-163.99 4.48 -0.35 0.0 0.0 3 70.275 79.842 4350.406
-163.99 4.49 -0.35 0.0 0.0 3 70.291 79.826 4349.958
-163.99 4.49 -0.35 0.0 0.0 3 70.307 79.809 4349.509
-163.99 4.49 -0.35 0.0 0.0 3 70.323 79.793 4349.061
-163.99 4.49 -0.35 0.0 0.0 3 70.339 79.777 4348.612
-163.99 4.49 -0.36 0.0 0.0 3 70.356 79.761 4348.164
-163.99 4.49 -0.36 0.0 0.0 3 70.374 79.742 4347.706
-163.99 4.49 -0.36 0.0 0.0 3 70.39 79.726 4347.257
-163.99 4.5 -0.36 0.0 0.0 3 70.406 79.71 4346.809
-163.99 4.5 -0.36 0.0 0.0 3 70.422 79.694 4346.361
-163.99 4.5 -0.36 0.0 0.0 3 70.448 79.668 4345.915
-163.99 4.5 -0.36 0.0 0.0 3 70.464 79.652 4345.466
-163.98 4.5 -0.36 0.0 0.0 3 70.459 79.609 4345.008
-163.98 4.5 -0.36 0.0 0.0 3 70.475 79.593 4344.56
-163.98 4.5 -0.36 0.0 0.0 3 70.491 79.577 4344.111
-163.98 4.5 -0.36 0.0 0.0 3 70.507 79.56 4343.663
-163.98 4.5 -0.36 0.0 0.0 3 70.526 79.542 4343.205
-163.98 4.5 -0.36 0.0 0.0 3 70.542 79.526 4342.757
-163.98 4.5 -0.36 0.0 0.0 3 70.558 79.509 4342.308
-163.98 4.5 -0.36 0.0 0.0 3 70.574 79.493 4341.86
-163.98 4.5 -0.36 0.0 0.0 3 70.593 79.475 4341.402
-163.98 4.5 -0.36 0.01 0.0 3 70.609 79.458 4340.953
-163.98 4.5 -0.35 0.01 0.0 3 70.625 79.442 4340.505
-163.98 4.5 -0.35 0.01 0.0 3 70.643 79.424 4340.047
-163.98 4.5 -0.35 0.01 0.0 3 70.659 79.407 4339.598
-163.98 4.5 -0.35 0.01 0.0 3 70.676 79.391 4339.15
-163.98 4.5 -0.35 0.01 0.0 3 70.692 79.375 4338.701
-163.98 4.5 -0.35 0.01 0.0 3 70.7 79.366 4338.241
-163.98 4.5 -0.35 0.01 0.0 3 70.717 79.35 4337.792
-163.98 4.5 -0.35 0.01 0.0 3 70.733 79.334 4337.344
-163.98 4.5 -0.35 0.01 0.0 3 70.749 79.318 4336.896
-163.97 4.5 -0.35 0.01 0.0 3 70.743 79.275 4336.438
-163.97 4.5 -0.34 0.01 0.0 3 70.759 79.259 4335.989
-163.97 4.5 -0.34 0.01 0.0 3 70.775 79.243 4335.541
-163.97 4.5 -0.34 0.01 0.0 3 70.792 79.226 4335.092
-163.97 4.5 -0.34 0.01 0.0 3 70.808 79.21 4334.644
-163.97 4.5 -0.34 0.01 0.0 3 70.814 79.204 4334.193
-163.97 4.49 -0.34 0.01 0.0 3 70.833 79.185 4333.735
-163.97 4.49 -0.34 0.01 0.0 3 70.849 79.169 4333.286
-163.97 4.49 -0.33 0.01 0.0 3 70.865 79.153 4332.838
-163.97 4.49 -0.33 0.01 0.0 3 70.881 79.137 4332.39
-163.97 4.49 -0.33 0.01 0.0 3 70.897 79.12 4331.941
-163.97 4.49 -0.33 0.01 0.0 3 70.903 79.114 4331.49
-163.96 4.48 -0.33 0.01 0.04 3 70.896 79.074 4331.042
-163.96 4.48 -0.33 0.01 0.04 3 70.912 79.057 4330.593
-163.96 4.48 -0.32 0.01 0.04 3 70.928 79.041 4330.145
-163.96 4.48 -0.32 0.01 0.04 3 70.934 79.035 4329.694
-163.96 4.48 -0.32 0.01 0.04 3 70.95 79.018 4329.246
-163.96 4.47 -0.32 0.01 0.04 3 70.966 79.002 4328.797
-163.96 4.47 -0.32 0.01 0.04 3 70.97 78.998 4328.356
-163.96 4.47 -0.32 0.01 0.04 3 70.987 78.982 4327.908
-163.96 4.47 -0.31 0.01 0.04 3 71.003 78.966 4327.459
-163.96 4.47 -0.31 0.01 0.04 3 71.009 78.959 4327.008
-163.96 4.46 -0.31 0.01 0.04 3 71.025 78.943 4326.56
-163.96 4.46 -0.31 0.01 0.04 3 71.039 78.929 4326.121
-163.95 4.46 -0.31 0.01 0.03 3 71.021 78.899 4325.67
-163.95 4.46 -0.31 0.01 0.03 3 71.037 78.882 4325.222
-163.95 4.45 -0.3 0.01 0.03 3 71.054 78.866 4324.773
-163.95 4.45 -0.3 0.01 0.03 3 71.058 78.862 4324.332
-163.95 4.45 -0.3 0.01 0.03 3 71.074 78.846 4323.884
-163.95 4.45 -0.3 0.01 0.03 3 71.078 78.842 4323.442
-163.95 4.44 -0.3 0.01 0.03 3 71.094 78.826 4322.994
-163.95 4.44 -0.3 0.01 0.03 3 71.108 78.812 4322.555
-163.95 4.44 -0.3 0.01 0.03 3 71.114 78.805 4322.104
-163.95 4.44 -0.3 0.01 0.03 3 71.128 78.791 4321.665
-163.95 4.43 -0.29 0.01 0.03 3 71.134 78.785 4321.214
-163.95 4.43 -0.29 0.01 0.03 3 71.148 78.771 4320.776
-163.94 4.43 -0.29 0.01 0.03 3 71.13 78.741 4320.325
-163.94 4.43 -0.29 0.01 0.03 3 71.144 78.727 4319.886
-163.94 4.43 -0.29 0.01 0.03 3 71.158 78.713 4319.447
-163.94 4.42 -0.29 0.01 0.03 3 71.164 78.706 4318.996
-163.94 4.42 -0.29 0.01 0.03 3 71.178 78.693 4318.558
-163.94 4.42 -0.29 0.01 0.03 3 71.182 78.688 4318.116
-163.94 4.42 -0.29 0.01 0.03 3 71.198 78.672 4317.668
-163.94 4.41 -0.29 0.01 0.03 3 71.202 78.668 4317.227
-163.94 4.41 -0.29 0.01 0.03 3 71.216 78.654 4316.788
-163.94 4.41 -0.29 0.01 0.03 3 71.23 78.64 4316.349
-163.94 4.41 -0.29 0.01 0.03 3 71.234 78.636 4315.908
-163.94 4.41 -0.29 0.01 0.03 3 71.25 78.62 4315.459
-163.94 4.41 -0.29 0.01 0.03 3 71.254 78.616 4315.018
-163.94 4.4 -0.29 0.01 0.03 3 71.268 78.602 4314.579
-163.93 4.4 -0.29 0.01 0.03 3 71.248 78.574 4314.138
-163.93 4.4 -0.29 0.01 0.03 3 71.262 78.56 4313.699
-163.93 4.4 -0.29 0.01 0.03 3 71.275 78.546 4313.261
-163.93 4.4 -0.29 0.01 0.03 3 71.279 78.542 4312.819
-163.93 4.4 -0.29 0.01 0.03 3 71.293 78.528 4312.381
-163.93 4.4 -0.29 0.01 0.03 3 71.307 78.514 4311.942
-163.93 4.39 -0.29 0.01 0.03 3 71.311 78.51 4311.501
-163.93 4.39 -0.29 0.01 0.03 3 71.325 78.496 4311.062
-163.93 4.39 -0.3 0.01 0.03 3 71.339 78.483 4310.623
-163.93 4.39 -0.3 0.01 0.03 3 71.343 78.478 4310.182
-163.93 4.39 -0.3 0.01 0.03 3 71.356 78.465 4309.743
-163.93 4.39 -0.3 0.01 0.03 3 71.37 78.451 4309.304
-163.93 4.39 -0.3 0.01 0.03 3 71.377 78.444 4308.854
-163.93 4.39 -0.3 0.01 0.03 3 71.39 78.43 4308.415
-163.93 4.39 -0.3 0.01 0.03 3 71.404 78.417 4307.976
-163.92 4.39 -0.3 0.01 0.03 3 71.394 78.379 4307.537
-163.92 4.39 -0.31 0.01 0.03 3 71.398 78.375 4307.096
-163.92 4.39 -0.31 0.01 0.03 3 71.412 78.361 4306.657
-163.92 4.39 -0.31 0.01 0.03 3 71.425 78.347 4306.219
-163.92 4.39 -0.31 0.01 0.03 3 71.439 78.333 4305.78
-163.92 4.39 -0.31 0.01 0.03 3 71.453 78.319 4305.341
-163.92 4.39 -0.31 0.01 0.03 3 71.457 78.315 4304.9
-163.92 4.4 -0.32 0.01 0.03 3 71.471 78.301 4304.461
-163.92 4.4 -0.32 0.01 0.03 3 71.485 78.287 4304.022
-163.92 4.4 -0.32 0.01 0.03 3 71.498 78.274 4303.584
-163.92 4.4 -0.32 0.01 0.03 3 71.514 78.257 4303.135
-163.92 4.4 -0.32 0.01 0.03 3 71.528 78.243 4302.696
-163.92 4.4 -0.32 0.01 0.03 3 71.542 78.23 4302.258
-163.92 4.4 -0.33 0.01 0.03 3 71.556 78.216 4301.819
-163.92 4.41 -0.33 0.01 0.03 3 71.57 78.202 4301.38
-163.91 4.41 -0.33 0.01 0.03 3 71.562 78.162 4300.932
-163.91 4.41 -0.33 0.01 0.03 3 71.575 78.148 4300.493
-163.91 4.41 -0.33 0.01 0.03 3 71.579 78.144 4300.052
-163.91 4.41 -0.34 0.01 0.03 3 71.593 78.13 4299.613
-163.91 4.42 -0.34 0.01 0.03 3 71.609 78.114 4299.165
-163.91 4.42 -0.34 0.01 0.03 3 71.623 78.1 4298.726
-163.91 4.42 -0.34 0.01 0.03 3 71.639 78.084 4298.278
-163.91 4.42 -0.34 0.01 0.03 3 71.663 78.06 4297.841
-163.91 4.43 -0.34 0.01 0.03 3 71.679 78.044 4297.393
-163.91 4.43 -0.35 0.01 0.03 3 71.693 78.03 4296.954
-163.91 4.43 -0.35 0.01 0.03 3 71.709 78.014 4296.506
-163.91 4.44 -0.35 0.01 0.03 3 71.723 78.0 4296.067
-163.91 4.44 -0.35 0.01 0.03 3 71.739 77.984 4295.619
-163.91 4.44 -0.35 0.01 0.03 3 71.752 77.97 4295.18
-163.91 4.45 -0.35 0.01 0.03 3 71.769 77.954 4294.732
-163.91 4.45 -0.35 0.01 0.03 3 71.785 77.938 4294.283
-163.9 4.45 -0.36 0.01 0.03 3 71.777 77.897 4293.835
-163.9 4.46 -0.36 0.01 0.03 3 71.79 77.883 4293.396
-163.9 4.46 -0.36 0.01 0.03 3 71.807 77.867 4292.948
-163.9 4.46 -0.36 0.01 0.03 3 71.823 77.851 4292.499
-163.9 4.47 -0.36 0.01 0.03 3 71.839 77.835 4292.051
-163.9 4.47 -0.36 0.01 0.03 3 71.855 77.819 4291.602
-163.9 4.47 -0.36 0.01 0.03 3 71.881 77.793 4291.157
-163.9 4.48 -0.36 0.01 0.03 3 71.897 77.776 4290.708
-163.9 4.48 -0.36 0.01 0.03 3 71.913 77.76 4290.26
-163.9 4.48 -0.36 0.01 0.03 3 71.929 77.744 4289.811
-163.9 4.49 -0.37 0.01 0.03 3 71.945 77.728 4289.363
-163.9 4.49 -0.37 0.01 0.03 3 71.961 77.712 4288.915
-163.9 4.49 -0.37 0.01 0.03 3 71.978 77.695 4288.466
-163.9 4.5 -0.37 0.01 0.03 3 71.996 77.677 4288.008
-163.9 4.5 -0.37 0.01 0.03 3 72.012 77.661 4287.56
-163.9 4.5 -0.37 0.01 0.03 3 72.028 77.645 4287.111
-163.89 4.51 -0.37 0.01 0.07 3 72.02 77.604 4286.663
-163.89 4.51 -0.37 0.01 0.07 3 72.039 77.586 4286.205
-163.89 4.51 -0.37 0.01 0.07 3 72.055 77.569 4285.757
-163.89 4.52 -0.37 0.01 0.07 3 72.073 77.551 4285.298
-163.89 4.52 -0.37 0.01 0.07 3 72.09 77.535 4284.85
-163.89 4.52 -0.37 0.01 0.07 3 72.106 77.519 4284.402
-163.89 4.53 -0.37 0.01 0.07 3 72.124 77.5 4283.944
-163.89 4.53 -0.37 0.01 0.07 3 72.14 77.484 4283.495
-163.89 4.53 -0.36 0.01 0.07 3 72.159 77.465 4283.037
-163.89 4.54 -0.36 0.01 0.07 3 72.177 77.447 4282.579
-163.89 4.54 -0.36 0.01 0.07 3 72.193 77.43 4282.131
-163.89 4.54 -0.36 0.01 0.07 3 72.212 77.412 4281.673
-163.88 4.54 -0.36 0.01 0.07 3 72.204 77.372 4281.224
-163.88 4.55 -0.36 0.01 0.07 3 72.213 77.363 4280.764
-163.88 4.55 -0.36 0.01 0.07 3 72.231 77.344 4280.306
-163.88 4.55 -0.36 0.01 0.07 3 72.247 77.328 4279.857
-163.88 4.55 -0.36 0.01 0.07 3 72.266 77.309 4279.399
-163.88 4.55 -0.36 0.01 0.07 3 72.284 77.291 4278.941
-163.88 4.56 -0.35 0.01 0.07 3 72.293 77.282 4278.48
-163.88 4.56 -0.35 0.01 0.07 3 72.309 77.266 4278.032
-163.88 4.56 -0.35 0.01 0.07 3 72.328 77.247 4277.574
-163.88 4.56 -0.35 0.01 0.07 3 72.346 77.229 4277.116
-163.88 4.56 -0.35 0.01 0.07 3 72.355 77.22 4276.655
-163.88 4.56 -0.35 0.01 0.07 3 72.371 77.204 4276.207
-163.87 4.56 -0.34 0.01 0.07 3 72.356 77.171 4275.746
-163.87 4.56 -0.34 0.01 0.07 3 72.374 77.152 4275.288
-163.87 4.56 -0.34 0.01 0.07 3 72.393 77.134 4274.83
-163.87 4.56 -0.34 0.01 0.07 3 72.401 77.125 4274.37
-163.87 4.56 -0.34 0.01 0.07 3 72.417 77.109 4273.921
-163.87 4.56 -0.33 0.01 0.07 3 72.426 77.1 4273.461
-163.87 4.56 -0.33 0.01 0.07 3 72.445 77.081 4273.002
-163.87 4.56 -0.33 0.01 0.07 3 72.453 77.072 4272.542
-163.87 4.56 -0.33 0.01 0.07 3 72.472 77.054 4272.084
-163.87 4.56 -0.33 0.01 0.07 3 72.478 77.047 4271.633
-163.87 4.56 -0.33 0.01 0.07 3 72.497 77.029 4271.175
-163.87 4.56 -0.32 0.01 0.07 3 72.506 77.02 4270.714
-163.87 4.56 -0.32 0.01 0.07 3 72.522 77.004 4270.266
-163.86 4.56 -0.32 0.01 0.07 3 72.506 76.971 4269.805
-163.86 4.56 -0.32 0.01 0.07 3 72.525 76.952 4269.347
-163.86 4.56 -0.32 0.01 0.07 3 72.531 76.946 4268.896
-163.86 4.56 -0.31 0.01 0.07 3 72.54 76.937 4268.436
-163.86 4.55 -0.31 0.01 0.07 3 72.559 76.918 4267.977
-163.86 4.55 -0.31 0.01 0.07 3 72.565 76.912 4267.527
-163.86 4.55 -0.31 0.01 0.07 3 72.574 76.903 4267.066
-163.86 4.55 -0.31 0.01 0.07 3 72.59 76.887 4266.618
-163.86 4.55 -0.3 0.01 0.07 3 72.599 76.878 4266.157
-163.86 4.54 -0.3 0.01 0.07 3 72.605 76.872 4265.706
-163.86 4.54 -0.3 0.01 0.07 3 72.614 76.863 4265.245
-163.86 4.54 -0.3 0.0 0.07 3 72.63 76.847 4264.797
-163.86 4.53 -0.3 0.0 0.07 3 72.639 76.838 4264.336
-163.86 4.53 -0.3 0.0 0.07 3 72.645 76.831 4263.885
-163.86 4.53 -0.3 0.0 0.07 3 72.651 76.825 4263.434
-163.86 4.53 -0.29 0.0 0.07 3 72.67 76.806 4262.976
-163.85 4.52 -0.29 0.0 0.07 3 72.652 76.776 4262.525
-163.85 4.52 -0.29 0.0 0.07 3 72.659 76.769 4262.075
-163.85 4.52 -0.29 0.0 0.07 3 72.665 76.763 4261.624
-163.85 4.51 -0.29 0.0 0.07 3 72.684 76.744 4261.166
-163.85 4.51 -0.29 0.0 0.07 3 72.69 76.738 4260.715
-163.85 4.5 -0.29 0.0 0.07 3 72.696 76.731 4260.264
-163.85 4.5 -0.29 0.0 0.07 3 72.703 76.725 4259.813
-163.85 4.5 -0.29 0.0 0.07 3 72.719 76.708 4259.364
-163.85 4.49 -0.28 0.0 0.07 3 72.725 76.702 4258.913
-163.85 4.49 -0.28 0.0 0.07 3 72.732 76.696 4258.462
-163.85 4.49 -0.28 0.0 0.07 3 72.738 76.689 4258.011
-163.85 4.48 -0.28 0.0 0.07 3 72.754 76.673 4257.563
-163.85 4.48 -0.28 0.0 0.07 3 72.758 76.669 4257.122
-163.85 4.47 -0.28 0.0 0.07 3 72.765 76.662 4256.671
-163.85 4.47 -0.28 0.0 0.07 3 72.771 76.656 4256.22
-163.85 4.47 -0.28 0.0 0.07 3 72.787 76.64 4255.772
-163.85 4.46 -0.28 0.0 0.07 3 72.791 76.635 4255.33
-163.85 4.46 -0.28 0.0 0.07 3 72.798 76.629 4254.879
-163.85 4.45 -0.28 0.0 0.07 3 72.812 76.615 4254.441
-163.85 4.45 -0.28 0.0 0.07 3 72.818 76.609 4253.99
-163.85 4.45 -0.28 0.0 0.07 3 72.824 76.602 4253.539
-163.85 4.44 -0.28 0.0 0.07 3 72.838 76.588 4253.1
-163.85 4.44 -0.28 0.0 0.07 3 72.842 76.584 4252.659
-163.85 4.43 -0.28 0.0 0.07 3 72.849 76.578 4252.208
-163.85 4.43 -0.28 0.0 0.07 3 72.862 76.564 4251.769
-163.85 4.43 -0.29 0.0 0.07 3 72.869 76.557 4251.318
-163.85 4.42 -0.29 0.0 0.07 3 72.883 76.544 4250.879
-163.85 4.42 -0.29 -0.0 0.07 3 72.887 76.539 4250.438
-163.85 4.42 -0.29 -0.0 0.07 3 72.9 76.526 4249.999
-163.85 4.41 -0.29 -0.0 0.07 3 72.907 76.519 4249.548
-163.85 4.41 -0.29 -0.0 0.07 3 72.911 76.515 4249.107
-163.85 4.41 -0.29 -0.0 0.07 3 72.925 76.501 4248.668
-163.85 4.4 -0.29 -0.0 0.07 3 72.938 76.487 4248.23
-163.85 4.4 -0.29 -0.0 0.07 3 72.942 76.483 4247.788
-163.85 4.4 -0.29 -0.0 0.07 3 72.956 76.469 4247.35
-163.85 4.4 -0.3 -0.0 0.07 3 72.96 76.465 4246.908
-163.85 4.39 -0.3 -0.0 0.07 3 72.974 76.451 4246.47
-163.85 4.39 -0.3 -0.0 0.07 3 72.988 76.438 4246.031
-163.85 4.39 -0.3 -0.0 0.07 3 72.992 76.433 4245.59
-163.85 4.39 -0.3 -0.0 0.07 3 73.006 76.42 4245.151
-163.85 4.39 -0.3 -0.0 0.07 3 73.019 76.406 4244.712
-163.85 4.38 -0.31 -0.0 0.07 3 73.023 76.402 4244.271
-163.85 4.38 -0.31 -0.0 0.07 3 73.037 76.388 4243.832
-163.85 4.38 -0.31 -0.0 0.07 3 73.051 76.374 4243.394
-163.85 4.38 -0.31 -0.0 0.07 3 73.065 76.36 4242.955
-163.85 4.38 -0.31 -0.0 0.07 3 73.079 76.346 4242.516
-163.85 4.38 -0.31 -0.0 0.07 3 73.083 76.342 4242.075
-163.85 4.38 -0.32 -0.0 0.07 3 73.096 76.328 4241.636
-163.85 4.38 -0.32 -0.0 0.07 3 73.11 76.314 4241.197
-163.85 4.38 -0.32 -0.0 0.07 3 73.124 76.301 4240.759
-163.85 4.38 -0.32 -0.0 0.07 3 73.138 76.287 4240.32
-163.85 4.38 -0.32 -0.0 0.07 3 73.151 76.273 4239.881
-163.85 4.38 -0.33 -0.0 0.07 3 73.165 76.259 4239.443
-163.85 4.38 -0.33 -0.0 0.07 3 73.179 76.245 4239.004
-163.85 4.38 -0.33 -0.0 0.07 3 73.193 76.231 4238.565
-163.85 4.38 -0.33 -0.0 0.07 3 73.207 76.217 4238.126
-163.85 4.38 -0.33 -0.0 0.07 3 73.22 76.204 4237.688
-163.85 4.38 -0.34 -0.0 0.07 3 73.234 76.19 4237.249
-163.85 4.38 -0.34 -0.0 0.07 3 73.248 76.176 4236.81
-163.85 4.39 -0.34 -0.0 0.07 3 73.262 76.162 4236.372
-163.85 4.39 -0.34 -0.0 0.07 3 73.275 76.148 4235.933
-163.85 4.39 -0.34 -0.0 0.07 3 73.289 76.134 4235.494
-163.85 4.39 -0.34 -0.0 0.07 3 73.303 76.121 4235.055
-163.85 4.39 -0.35 -0.0 0.07 3 73.317 76.107 4234.617
-163.85 4.4 -0.35 -0.0 0.07 3 73.33 76.093 4234.178
-163.85 4.4 -0.35 -0.0 0.07 3 73.347 76.077 4233.73
-163.85 4.4 -0.35 -0.0 0.07 3 73.36 76.063 4233.291
-163.85 4.41 -0.35 -0.0 0.07 3 73.384 76.039 4232.855
-163.85 4.41 -0.35 -0.0 0.07 3 73.4 76.023 4232.406
-163.85 4.41 -0.35 -0.0 0.07 3 73.414 76.009 4231.968
-163.85 4.42 -0.36 -0.0 0.07 3 73.428 75.995 4231.529
-163.85 4.42 -0.36 -0.0 0.07 3 73.444 75.979 4231.081
-163.86 4.42 -0.36 -0.0 0.07 3 73.482 75.989 4230.642
-163.86 4.43 -0.36 -0.0 0.07 3 73.498 75.973 4230.193
-163.86 4.43 -0.36 -0.0 0.07 3 73.521 75.95 4229.757
-163.86 4.43 -0.36 -0.0 0.07 3 73.537 75.934 4229.309
-163.86 4.44 -0.36 -0.0 0.07 3 73.551 75.92 4228.87
-163.86 4.44 -0.36 -0.0 0.07 3 73.567 75.903 4228.422
-163.86 4.45 -0.36 -0.0 0.07 3 73.583 75.887 4227.973
-163.86 4.45 -0.36 -0.0 0.07 3 73.597 75.873 4227.535
-163.86 4.46 -0.36 -0.0 0.07 3 73.613 75.857 4227.086
