Navio: Suezmax T172 
Cenário: Extremo 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.7nó  
Vento: SE 25nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.49 4.24 -0.25 -0.02 0.04 3 -4.17 4796.255
-161.49 4.24 -0.25 -0.02 0.04 3 -4.18 4795.831
-161.49 4.24 -0.25 -0.02 0.04 3 -4.191 4795.406
-161.49 4.24 -0.25 -0.02 0.04 3 -4.201 4794.982
-161.5 4.24 -0.25 -0.02 0.04 3 -4.211 4794.557
-161.5 4.24 -0.25 -0.02 0.04 3 -4.231 4794.13
-161.5 4.24 -0.25 -0.02 0.04 3 -4.242 4793.706
-161.5 4.24 -0.25 -0.02 0.04 3 -4.252 4793.281
-161.5 4.24 -0.25 -0.02 0.04 3 -4.262 4792.857
-161.51 4.24 -0.25 -0.02 0.04 3 -4.273 4792.432
-161.51 4.24 -0.25 -0.02 0.04 3 -4.283 4792.008
-161.51 4.24 -0.25 -0.02 0.04 3 -4.293 4791.583
-161.51 4.24 -0.25 -0.02 0.04 3 -4.304 4791.159
-161.52 4.24 -0.25 -0.02 0.04 3 -4.314 4790.734
-161.52 4.25 -0.25 -0.02 0.04 3 -4.324 4790.31
-161.52 4.25 -0.25 -0.02 0.04 3 -4.335 4789.885
-161.52 4.25 -0.25 -0.02 0.04 3 -4.345 4789.461
-161.53 4.25 -0.25 -0.02 0.04 3 -4.365 4789.034
-161.53 4.25 -0.25 -0.02 0.04 3 -4.375 4788.609
-161.53 4.25 -0.25 -0.02 0.04 3 -4.386 4788.185
-161.53 4.25 -0.25 -0.02 0.04 3 -4.394 4787.751
-161.54 4.25 -0.25 -0.02 0.04 3 -4.404 4787.326
-161.54 4.25 -0.25 -0.02 0.04 3 -4.414 4786.902
-161.54 4.26 -0.25 -0.02 0.04 3 -4.425 4786.477
-161.54 4.26 -0.25 -0.02 0.04 3 -4.435 4786.053
-161.55 4.26 -0.25 -0.02 0.04 3 -4.445 4785.628
-161.55 4.26 -0.25 -0.02 0.04 3 -4.453 4785.194
-161.55 4.26 -0.25 -0.02 0.04 3 -4.464 4784.77
-161.55 4.26 -0.25 -0.02 0.04 3 -4.484 4784.343
-161.55 4.27 -0.25 -0.02 0.04 3 -4.494 4783.918
-161.56 4.27 -0.25 -0.02 0.04 3 -4.502 4783.484
-161.56 4.27 -0.25 -0.02 0.04 3 -4.513 4783.059
-161.56 4.27 -0.25 -0.02 0.04 3 -4.523 4782.635
-161.56 4.27 -0.25 -0.02 0.04 3 -4.533 4782.21
-161.57 4.27 -0.25 -0.02 0.04 3 -4.541 4781.776
-161.57 4.28 -0.25 -0.02 0.04 3 -4.552 4781.352
-161.57 4.28 -0.25 -0.02 0.04 3 -4.569 4780.915
-161.57 4.28 -0.25 -0.02 0.04 3 -4.58 4780.491
-161.58 4.28 -0.25 -0.02 0.08 3 -4.59 4780.066
-161.58 4.28 -0.25 -0.02 0.08 3 -4.598 4779.632
-161.58 4.28 -0.25 -0.02 0.08 3 -4.608 4779.207
-161.58 4.29 -0.25 -0.02 0.08 3 -4.616 4778.773
-161.59 4.29 -0.25 -0.02 0.1 3 -4.636 4778.346
-161.59 4.29 -0.25 -0.02 0.1 3 -4.644 4777.912
-161.59 4.29 -0.25 -0.02 0.1 3 -4.655 4777.488
-161.59 4.29 -0.25 -0.02 0.1 3 -4.663 4777.053
-161.6 4.29 -0.25 -0.02 0.1 3 -4.673 4776.629
-161.6 4.3 -0.25 -0.02 0.1 3 -4.691 4776.192
-161.6 4.3 -0.25 -0.02 0.1 3 -4.701 4775.768
-161.6 4.3 -0.24 -0.02 0.1 3 -4.709 4775.334
-161.6 4.3 -0.24 -0.02 0.1 3 -4.719 4774.909
-161.61 4.3 -0.24 -0.02 0.1 3 -4.737 4774.472
-161.61 4.3 -0.24 -0.03 0.1 3 -4.747 4774.048
-161.61 4.3 -0.24 -0.03 0.1 3 -4.755 4773.614
-161.61 4.3 -0.24 -0.03 0.1 3 -4.763 4773.18
-161.62 4.31 -0.24 -0.03 0.1 3 -4.783 4772.753
-161.62 4.31 -0.24 -0.03 0.1 3 -4.791 4772.318
-161.62 4.31 -0.24 -0.03 0.1 3 -4.802 4771.894
-161.63 4.31 -0.24 -0.03 0.1 3 -4.819 4771.457
-161.63 4.31 -0.24 -0.03 0.1 3 -4.827 4771.023
-161.63 4.31 -0.24 -0.03 0.1 3 -4.838 4770.599
-161.63 4.31 -0.23 -0.03 0.1 3 -4.855 4770.162
-161.64 4.31 -0.23 -0.03 0.1 3 -4.863 4769.728
-161.64 4.31 -0.23 -0.03 0.1 3 -4.874 4769.303
-161.64 4.31 -0.23 -0.03 0.1 3 -4.891 4768.866
-161.64 4.31 -0.23 -0.03 0.1 3 -4.899 4768.432
-161.65 4.31 -0.23 -0.03 0.1 3 -4.91 4768.008
-161.65 4.31 -0.23 -0.03 0.1 3 -4.927 4767.571
-161.65 4.31 -0.23 -0.03 0.1 3 -4.938 4767.147
-161.65 4.31 -0.23 -0.03 0.1 3 -4.956 4766.71
-161.66 4.31 -0.23 -0.03 0.1 3 -4.964 4766.276
-161.66 4.31 -0.22 -0.03 0.1 3 -4.984 4765.849
-161.66 4.31 -0.22 -0.03 0.1 3 -4.992 4765.415
-161.67 4.31 -0.22 -0.03 0.1 3 -5.002 4764.99
-161.67 4.31 -0.22 -0.03 0.1 3 -5.02 4764.553
-161.67 4.31 -0.22 -0.03 0.1 3 -5.028 4764.119
-161.68 4.31 -0.22 -0.03 0.1 3 -5.048 4763.692
-161.68 4.31 -0.22 -0.03 0.1 3 -5.056 4763.258
-161.68 4.3 -0.22 -0.03 0.04 3 -5.076 4762.831
-161.68 4.3 -0.22 -0.03 0.04 3 -5.084 4762.397
-161.69 4.3 -0.22 -0.03 0.04 3 -5.104 4761.97
-161.69 4.3 -0.22 -0.03 0.04 3 -5.112 4761.536
-161.69 4.3 -0.21 -0.03 0.04 3 -5.132 4761.109
-161.7 4.3 -0.21 -0.03 0.04 3 -5.14 4760.674
-161.7 4.3 -0.21 -0.03 0.04 3 -5.15 4760.25
-161.7 4.3 -0.21 -0.03 0.04 3 -5.168 4759.813
-161.71 4.29 -0.21 -0.03 0.04 3 -5.178 4759.389
-161.71 4.29 -0.21 -0.03 0.04 3 -5.196 4758.952
-161.71 4.29 -0.21 -0.03 0.04 3 -5.206 4758.528
-161.72 4.29 -0.21 -0.03 0.04 3 -5.226 4758.101
-161.72 4.29 -0.21 -0.03 0.04 3 -5.234 4757.666
-161.72 4.29 -0.21 -0.03 0.04 3 -5.254 4757.239
-161.73 4.29 -0.21 -0.03 0.04 3 -5.262 4756.805
-161.73 4.28 -0.21 -0.03 0.04 3 -5.282 4756.378
-161.73 4.28 -0.21 -0.03 0.04 3 -5.293 4755.954
-161.74 4.28 -0.21 -0.03 0.04 3 -5.301 4755.52
-161.74 4.28 -0.21 -0.03 0.04 3 -5.321 4755.093
-161.74 4.28 -0.21 -0.03 0.04 3 -5.331 4754.668
-161.75 4.28 -0.21 -0.03 -0.02 3 -5.351 4754.241
-161.75 4.27 -0.21 -0.03 -0.02 3 -5.359 4753.807
-161.75 4.27 -0.21 -0.03 -0.02 3 -5.379 4753.38
-161.76 4.27 -0.21 -0.03 -0.02 3 -5.39 4752.955
-161.76 4.27 -0.21 -0.03 -0.02 3 -5.4 4752.531
-161.76 4.27 -0.21 -0.03 -0.02 3 -5.418 4752.094
-161.77 4.27 -0.21 -0.03 -0.02 3 -5.428 4751.67
-161.77 4.26 -0.21 -0.03 -0.02 3 -5.438 4751.245
-161.77 4.26 -0.21 -0.03 -0.0 3 -5.458 4750.818
-161.78 4.26 -0.21 -0.03 -0.0 3 -5.469 4750.394
-161.78 4.26 -0.21 -0.03 -0.0 3 -5.479 4749.969
-161.78 4.26 -0.21 -0.03 -0.0 3 -5.499 4749.542
-161.78 4.26 -0.21 -0.03 -0.0 3 -5.507 4749.108
-161.79 4.26 -0.21 -0.03 -0.0 3 -5.517 4748.684
-161.79 4.26 -0.21 -0.03 -0.0 3 -5.537 4748.257
-161.79 4.25 -0.22 -0.03 -0.0 3 -5.548 4747.832
-161.8 4.25 -0.22 -0.03 -0.0 3 -5.558 4747.408
-161.8 4.25 -0.22 -0.03 -0.0 3 -5.568 4746.983
-161.8 4.25 -0.22 -0.03 -0.0 3 -5.579 4746.559
-161.81 4.25 -0.22 -0.03 -0.0 3 -5.599 4746.132
-161.81 4.25 -0.22 -0.03 -0.0 3 -5.609 4745.707
-161.81 4.25 -0.22 -0.03 -0.0 3 -5.62 4745.283
-161.82 4.25 -0.22 -0.03 -0.0 3 -5.63 4744.858
-161.82 4.25 -0.22 -0.03 -0.0 3 -5.64 4744.434
-161.82 4.25 -0.22 -0.03 0.01 3 -5.651 4744.009
-161.83 4.25 -0.22 -0.03 0.01 3 -5.671 4743.582
-161.83 4.25 -0.22 -0.03 0.01 3 -5.681 4743.158
-161.83 4.25 -0.23 -0.03 0.01 3 -5.689 4742.723
-161.84 4.25 -0.23 -0.03 0.01 3 -5.699 4742.299
-161.84 4.25 -0.23 -0.03 0.01 3 -5.71 4741.874
-161.84 4.25 -0.23 -0.03 0.01 3 -5.72 4741.45
-161.85 4.25 -0.23 -0.03 0.01 3 -5.73 4741.025
-161.85 4.25 -0.23 -0.03 0.01 3 -5.741 4740.601
-161.85 4.25 -0.23 -0.03 0.01 3 -5.751 4740.176
-161.86 4.25 -0.23 -0.03 0.01 3 -5.761 4739.752
-161.86 4.25 -0.23 -0.03 0.01 3 -5.772 4739.327
-161.86 4.25 -0.23 -0.03 0.01 3 -5.782 4738.903
-161.86 4.25 -0.23 -0.03 0.01 3 -5.792 4738.479
-161.87 4.25 -0.23 -0.03 0.01 3 -5.803 4738.054
-161.87 4.25 -0.24 -0.03 0.01 3 -5.811 4737.62
-161.87 4.25 -0.24 -0.03 0.01 3 -5.821 4737.195
-161.88 4.25 -0.24 -0.03 0.01 3 -5.831 4736.771
-161.88 4.25 -0.24 -0.03 0.01 3 -5.842 4736.346
-161.88 4.26 -0.24 -0.03 0.01 3 -5.852 4735.922
-161.89 4.26 -0.24 -0.03 0.01 3 -5.862 4735.497
-161.89 4.26 -0.24 -0.03 0.01 3 -5.87 4735.063
-161.89 4.26 -0.24 -0.03 0.01 3 -5.881 4734.639
-161.9 4.26 -0.24 -0.03 0.01 3 -5.891 4734.214
-161.9 4.26 -0.24 -0.03 0.01 3 -5.901 4733.79
-161.9 4.26 -0.24 -0.03 0.01 3 -5.909 4733.356
-161.9 4.26 -0.24 -0.03 0.01 3 -5.92 4732.931
-161.91 4.27 -0.24 -0.03 0.01 3 -5.93 4732.507
-161.91 4.27 -0.24 -0.03 0.01 3 -5.94 4732.082
-161.91 4.27 -0.24 -0.03 0.01 3 -5.948 4731.648
-161.92 4.27 -0.24 -0.03 0.01 3 -5.959 4731.223
-161.92 4.27 -0.24 -0.03 0.01 3 -5.969 4730.799
-161.92 4.28 -0.24 -0.03 0.01 3 -5.977 4730.365
-161.93 4.28 -0.24 -0.03 0.01 3 -5.987 4729.94
-161.93 4.28 -0.24 -0.03 0.01 3 -5.995 4729.506
-161.93 4.28 -0.24 -0.03 0.01 3 -6.006 4729.082
-161.94 4.28 -0.24 -0.03 0.01 3 -6.014 4728.648
-161.94 4.28 -0.24 -0.03 0.01 3 -6.024 4728.223
-161.94 4.29 -0.24 -0.03 0.01 3 -6.034 4727.799
-161.94 4.29 -0.24 -0.03 0.01 3 -6.042 4727.364
-161.95 4.29 -0.24 -0.03 0.01 3 -6.053 4726.94
-161.95 4.29 -0.24 -0.03 0.01 3 -6.061 4726.506
-161.95 4.29 -0.24 -0.03 0.01 3 -6.069 4726.072
-161.96 4.3 -0.24 -0.03 0.01 3 -6.079 4725.647
-161.96 4.3 -0.24 -0.03 0.01 3 -6.087 4725.213
-161.96 4.3 -0.24 -0.03 0.01 3 -6.097 4724.788
-161.96 4.3 -0.23 -0.03 0.01 3 -6.105 4724.354
-161.97 4.3 -0.23 -0.03 0.01 3 -6.113 4723.92
-161.97 4.31 -0.23 -0.03 -0.02 3 -6.124 4723.496
-161.97 4.31 -0.23 -0.03 -0.02 3 -6.132 4723.061
-161.98 4.31 -0.23 -0.03 -0.02 3 -6.149 4722.625
-161.98 4.31 -0.23 -0.03 -0.02 3 -6.16 4722.2
-161.98 4.31 -0.23 -0.03 -0.05 3 -6.168 4721.766
-161.98 4.32 -0.23 -0.03 -0.05 3 -6.176 4721.332
-161.99 4.32 -0.23 -0.03 -0.05 3 -6.184 4720.898
-161.99 4.32 -0.23 -0.03 -0.05 3 -6.194 4720.473
-161.99 4.32 -0.23 -0.03 -0.05 3 -6.212 4720.037
-162.0 4.32 -0.22 -0.03 -0.05 3 -6.22 4719.602
-162.0 4.32 -0.22 -0.03 -0.05 3 -6.228 4719.168
-162.0 4.33 -0.22 -0.03 -0.05 3 -6.236 4718.734
-162.0 4.33 -0.22 -0.03 -0.05 3 -6.256 4718.307
-162.01 4.33 -0.22 -0.03 -0.05 3 -6.264 4717.873
-162.01 4.33 -0.22 -0.03 -0.05 3 -6.272 4717.439
-162.01 4.33 -0.22 -0.03 -0.05 3 -6.28 4717.005
-162.02 4.33 -0.22 -0.03 -0.05 3 -6.297 4716.568
-162.02 4.33 -0.22 -0.03 -0.05 3 -6.305 4716.134
-162.02 4.34 -0.22 -0.03 -0.05 3 -6.313 4715.699
-162.02 4.34 -0.22 -0.03 -0.05 3 -6.331 4715.263
-162.03 4.34 -0.22 -0.03 -0.05 3 -6.341 4714.838
-162.03 4.34 -0.21 -0.03 -0.05 3 -6.349 4714.404
-162.03 4.34 -0.21 -0.03 -0.05 3 -6.367 4713.967
-162.03 4.34 -0.21 -0.03 -0.05 3 -6.375 4713.533
-162.04 4.34 -0.21 -0.03 -0.05 3 -6.383 4713.099
-162.04 4.34 -0.21 -0.03 -0.05 3 -6.401 4712.662
-162.04 4.34 -0.21 -0.03 -0.05 3 -6.409 4712.228
-162.04 4.35 -0.21 -0.02 -0.05 3 -6.426 4711.792
-162.05 4.35 -0.21 -0.02 -0.13 3 -6.434 4711.357
-162.05 4.35 -0.21 -0.02 -0.13 3 -6.442 4710.923
-162.05 4.35 -0.21 -0.02 -0.13 3 -6.46 4710.487
-162.05 4.35 -0.21 -0.02 -0.13 3 -6.468 4710.052
-162.06 4.35 -0.21 -0.02 -0.13 3 -6.486 4709.616
-162.06 4.35 -0.21 -0.02 -0.13 3 -6.494 4709.182
-162.06 4.35 -0.21 -0.02 -0.13 3 -6.502 4708.747
-162.06 4.35 -0.21 -0.02 -0.13 3 -6.519 4708.311
-162.07 4.35 -0.21 -0.02 -0.13 3 -6.527 4707.876
-162.07 4.35 -0.21 -0.02 -0.13 3 -6.545 4707.44
-162.07 4.35 -0.21 -0.02 -0.13 3 -6.553 4707.006
-162.07 4.35 -0.21 -0.02 -0.13 3 -6.568 4706.559
-162.07 4.35 -0.21 -0.02 -0.13 3 -6.576 4706.125
-162.08 4.35 -0.21 -0.02 -0.13 3 -6.584 4705.691
-162.08 4.35 -0.21 -0.02 -0.13 3 -6.602 4705.254
-162.08 4.35 -0.21 -0.02 -0.13 3 -6.61 4704.82
-162.08 4.35 -0.21 -0.02 -0.07 3 -6.628 4704.383
-162.08 4.35 -0.21 -0.02 -0.07 3 -6.636 4703.949
-162.09 4.35 -0.21 -0.02 -0.07 3 -6.644 4703.515
-162.09 4.35 -0.21 -0.02 -0.07 3 -6.661 4703.078
-162.09 4.35 -0.21 -0.02 -0.06 3 -6.669 4702.644
-162.09 4.35 -0.21 -0.02 -0.06 3 -6.677 4702.21
-162.09 4.35 -0.21 -0.02 -0.06 3 -6.695 4701.773
-162.1 4.35 -0.21 -0.02 -0.06 3 -6.703 4701.339
-162.1 4.35 -0.22 -0.02 -0.06 3 -6.718 4700.893
-162.1 4.35 -0.22 -0.02 -0.06 3 -6.726 4700.459
-162.1 4.35 -0.22 -0.02 -0.06 3 -6.734 4700.024
-162.1 4.35 -0.22 -0.02 -0.06 3 -6.742 4699.59
-162.11 4.35 -0.22 -0.02 -0.06 3 -6.76 4699.154
-162.11 4.35 -0.22 -0.02 -0.06 3 -6.768 4698.719
-162.11 4.35 -0.22 -0.02 -0.06 3 -6.776 4698.285
-162.11 4.35 -0.22 -0.02 -0.06 3 -6.794 4697.849
-162.11 4.35 -0.22 -0.02 -0.06 3 -6.802 4697.414
-162.12 4.35 -0.22 -0.02 -0.06 3 -6.807 4696.971
-162.12 4.35 -0.23 -0.02 -0.06 3 -6.815 4696.536
-162.12 4.35 -0.23 -0.02 -0.06 3 -6.833 4696.1
-162.12 4.35 -0.23 -0.02 -0.06 3 -6.841 4695.666
-162.12 4.35 -0.23 -0.02 -0.06 3 -6.849 4695.231
-162.12 4.35 -0.23 -0.02 -0.06 3 -6.857 4694.797
-162.13 4.35 -0.23 -0.02 -0.06 3 -6.865 4694.363
-162.13 4.35 -0.23 -0.02 -0.06 3 -6.873 4693.929
-162.13 4.35 -0.23 -0.02 -0.06 3 -6.888 4693.483
-162.13 4.35 -0.24 -0.02 -0.06 3 -6.896 4693.048
-162.13 4.35 -0.24 -0.02 -0.06 3 -6.904 4692.614
-162.13 4.35 -0.24 -0.02 -0.06 3 -6.912 4692.18
-162.14 4.35 -0.24 -0.02 -0.06 3 -6.92 4691.746
-162.14 4.35 -0.24 -0.02 -0.06 3 -6.928 4691.312
-162.14 4.35 -0.24 -0.01 -0.06 3 -6.936 4690.878
-162.14 4.35 -0.24 -0.01 -0.0 3 -6.944 4690.443
-162.14 4.35 -0.24 -0.01 -0.0 3 -6.95 4690.0
-162.14 4.35 -0.24 -0.01 -0.0 3 -6.958 4689.565
-162.14 4.35 -0.25 -0.01 -0.0 3 -6.966 4689.131
-162.15 4.35 -0.25 -0.01 0.04 3 -6.974 4688.697
-162.15 4.34 -0.25 -0.01 0.04 3 -6.982 4688.263
-162.15 4.34 -0.25 -0.01 0.04 3 -6.99 4687.829
-162.15 4.34 -0.25 -0.01 0.04 3 -6.998 4687.395
-162.15 4.34 -0.25 -0.01 0.07 3 -7.006 4686.96
-162.15 4.34 -0.25 -0.01 0.07 3 -7.014 4686.526
-162.15 4.34 -0.25 -0.01 0.07 3 -7.022 4686.092
-162.15 4.34 -0.25 -0.01 0.07 3 -7.027 4685.648
-162.16 4.34 -0.25 -0.01 0.17 3 -7.035 4685.214
-162.16 4.34 -0.25 -0.01 0.17 3 -7.043 4684.78
-162.16 4.34 -0.25 -0.01 0.17 3 -7.042 4684.348
-162.16 4.34 -0.25 -0.01 0.17 3 -7.05 4683.914
-162.16 4.34 -0.25 -0.01 0.17 3 -7.058 4683.48
-162.16 4.34 -0.25 -0.01 0.17 3 -7.066 4683.046
-162.16 4.33 -0.25 -0.01 0.17 3 -7.074 4682.612
-162.17 4.33 -0.25 -0.01 0.17 3 -7.082 4682.177
-162.17 4.33 -0.25 -0.01 0.17 3 -7.09 4681.743
-162.17 4.33 -0.25 -0.01 0.17 3 -7.088 4681.312
-162.17 4.33 -0.25 -0.01 0.17 3 -7.096 4680.877
-162.17 4.33 -0.25 -0.01 0.17 3 -7.104 4680.443
-162.17 4.33 -0.25 -0.01 0.24 3 -7.112 4680.009
-162.17 4.33 -0.25 -0.01 0.24 3 -7.12 4679.575
-162.17 4.33 -0.25 -0.01 0.24 3 -7.128 4679.141
-162.18 4.33 -0.25 -0.01 0.24 3 -7.136 4678.707
-162.18 4.33 -0.25 -0.01 0.24 3 -7.134 4678.275
-162.18 4.32 -0.25 -0.01 0.24 3 -7.142 4677.841
-162.18 4.32 -0.25 -0.01 0.24 3 -7.15 4677.407
-162.18 4.32 -0.25 -0.01 0.24 3 -7.158 4676.972
-162.18 4.32 -0.25 -0.01 0.25 3 -7.166 4676.538
-162.18 4.32 -0.25 -0.01 0.25 3 -7.174 4676.104
-162.19 4.32 -0.25 -0.01 0.25 3 -7.172 4675.672
-162.19 4.32 -0.25 -0.01 0.25 3 -7.183 4675.248
-162.19 4.32 -0.25 -0.01 0.25 3 -7.191 4674.814
-162.19 4.32 -0.25 -0.01 0.25 3 -7.199 4674.38
-162.19 4.32 -0.24 -0.01 0.25 3 -7.207 4673.945
-162.19 4.31 -0.24 -0.01 0.25 3 -7.214 4673.511
-162.19 4.31 -0.24 -0.01 0.25 3 -7.222 4673.077
-162.2 4.31 -0.24 -0.02 0.25 3 -7.233 4672.653
-162.2 4.31 -0.24 -0.02 0.25 3 -7.241 4672.219
-162.2 4.31 -0.24 -0.02 0.25 3 -7.239 4671.787
-162.2 4.31 -0.24 -0.02 0.25 3 -7.247 4671.353
-162.2 4.31 -0.24 -0.02 0.25 3 -7.255 4670.919
-162.2 4.31 -0.24 -0.02 0.25 3 -7.265 4670.494
-162.2 4.31 -0.23 -0.02 0.25 3 -7.273 4670.06
-162.21 4.31 -0.23 -0.02 0.25 3 -7.281 4669.626
-162.21 4.3 -0.23 -0.02 0.25 3 -7.292 4669.201
-162.21 4.3 -0.23 -0.02 0.25 3 -7.3 4668.767
-162.21 4.3 -0.23 -0.02 0.25 3 -7.308 4668.333
-162.21 4.3 -0.23 -0.02 0.25 3 -7.318 4667.908
-162.22 4.3 -0.23 -0.02 0.25 3 -7.326 4667.474
-162.22 4.3 -0.23 -0.02 0.25 3 -7.334 4667.04
-162.22 4.3 -0.22 -0.02 0.25 3 -7.344 4666.616
-162.22 4.3 -0.22 -0.02 0.26 3 -7.352 4666.181
-162.22 4.3 -0.22 -0.02 0.26 3 -7.36 4665.747
-162.23 4.3 -0.22 -0.02 0.26 3 -7.371 4665.323
-162.23 4.3 -0.22 -0.02 0.26 3 -7.379 4664.889
-162.23 4.3 -0.22 -0.02 0.25 3 -7.389 4664.464
-162.23 4.3 -0.22 -0.02 0.25 3 -7.397 4664.03
-162.23 4.3 -0.22 -0.02 0.25 3 -7.405 4663.596
-162.24 4.3 -0.21 -0.02 0.25 3 -7.415 4663.171
-162.24 4.3 -0.21 -0.02 0.23 3 -7.423 4662.737
-162.24 4.29 -0.21 -0.02 0.23 3 -7.434 4662.313
-162.24 4.29 -0.21 -0.02 0.23 3 -7.442 4661.878
-162.25 4.29 -0.21 -0.03 0.23 3 -7.452 4661.454
-162.25 4.29 -0.21 -0.03 0.23 3 -7.46 4661.02
-162.25 4.29 -0.21 -0.03 0.23 3 -7.48 4660.593
-162.25 4.29 -0.21 -0.03 0.23 3 -7.488 4660.159
-162.26 4.29 -0.21 -0.03 0.23 3 -7.496 4659.724
-162.26 4.29 -0.21 -0.03 0.23 3 -7.506 4659.3
-162.26 4.29 -0.21 -0.03 0.23 3 -7.514 4658.866
-162.27 4.3 -0.21 -0.03 0.23 3 -7.525 4658.441
-162.27 4.3 -0.21 -0.03 0.23 3 -7.533 4658.007
-162.27 4.3 -0.21 -0.03 0.23 3 -7.543 4657.583
-162.27 4.3 -0.2 -0.03 0.23 3 -7.551 4657.148
-162.28 4.3 -0.2 -0.03 0.23 3 -7.571 4656.721
-162.28 4.3 -0.2 -0.03 0.23 3 -7.579 4656.287
-162.28 4.3 -0.2 -0.03 0.15 3 -7.589 4655.863
-162.29 4.3 -0.2 -0.03 0.15 3 -7.597 4655.429
-162.29 4.3 -0.2 -0.03 0.15 3 -7.605 4654.994
-162.29 4.3 -0.2 -0.03 0.15 3 -7.616 4654.57
-162.3 4.3 -0.2 -0.03 0.14 3 -7.624 4654.136
-162.3 4.3 -0.2 -0.04 0.14 3 -7.644 4653.709
-162.3 4.3 -0.2 -0.04 0.14 3 -7.652 4653.275
-162.31 4.31 -0.2 -0.04 0.14 3 -7.66 4652.84
-162.31 4.31 -0.2 -0.04 0.14 3 -7.67 4652.416
-162.32 4.31 -0.2 -0.04 0.14 3 -7.678 4651.982
-162.32 4.31 -0.2 -0.04 0.14 3 -7.686 4651.548
-162.32 4.31 -0.2 -0.04 0.14 3 -7.696 4651.123
-162.33 4.31 -0.2 -0.04 0.14 3 -7.714 4650.686
-162.33 4.31 -0.21 -0.04 0.14 3 -7.722 4650.252
-162.33 4.32 -0.21 -0.04 0.14 3 -7.732 4649.828
-162.34 4.32 -0.21 -0.04 0.14 3 -7.74 4649.394
-162.34 4.32 -0.21 -0.04 0.14 3 -7.748 4648.959
-162.35 4.32 -0.21 -0.04 0.14 3 -7.756 4648.525
-162.35 4.32 -0.21 -0.04 0.14 3 -7.764 4648.091
-162.36 4.33 -0.21 -0.04 0.14 3 -7.784 4647.664
-162.36 4.33 -0.21 -0.04 0.14 3 -7.792 4647.23
-162.36 4.33 -0.21 -0.04 0.14 3 -7.8 4646.796
-162.37 4.33 -0.21 -0.04 0.14 3 -7.808 4646.362
-162.37 4.33 -0.21 -0.04 0.14 3 -7.816 4645.927
-162.38 4.34 -0.21 -0.04 0.14 3 -7.824 4645.493
-162.38 4.34 -0.21 -0.04 0.14 3 -7.832 4645.059
-162.39 4.34 -0.21 -0.04 0.14 3 -7.84 4644.625
-162.39 4.34 -0.21 -0.05 0.14 3 -7.848 4644.191
-162.4 4.35 -0.22 -0.05 0.14 3 -7.866 4643.754
-162.4 4.35 -0.22 -0.05 0.14 3 -7.874 4643.32
-162.4 4.35 -0.22 -0.05 0.14 3 -7.882 4642.886
-162.41 4.35 -0.22 -0.05 0.14 3 -7.89 4642.452
-162.41 4.35 -0.22 -0.05 0.14 3 -7.895 4642.008
-162.42 4.36 -0.22 -0.05 0.14 3 -7.903 4641.574
-162.42 4.36 -0.22 -0.05 0.14 3 -7.911 4641.139
-162.43 4.36 -0.22 -0.05 0.14 3 -7.919 4640.705
-162.43 4.36 -0.22 -0.05 0.14 3 -7.927 4640.271
-162.44 4.37 -0.22 -0.05 0.14 3 -7.933 4639.827
-162.44 4.37 -0.22 -0.05 0.14 3 -7.941 4639.393
-162.45 4.37 -0.22 -0.05 0.14 3 -7.949 4638.959
-162.45 4.37 -0.22 -0.05 0.14 3 -7.955 4638.515
-162.46 4.38 -0.22 -0.05 0.14 3 -7.972 4638.078
-162.46 4.38 -0.22 -0.05 0.14 3 -7.978 4637.635
-162.47 4.38 -0.22 -0.05 0.14 3 -7.986 4637.2
-162.47 4.38 -0.22 -0.05 0.14 3 -7.994 4636.766
-162.48 4.39 -0.22 -0.05 0.14 3 -8.0 4636.322
-162.48 4.39 -0.22 -0.05 0.14 3 -8.008 4635.888
-162.49 4.39 -0.22 -0.05 0.14 3 -8.013 4635.444
-162.49 4.39 -0.22 -0.05 0.12 3 -8.021 4635.01
-162.5 4.39 -0.22 -0.05 0.12 3 -8.027 4634.566
-162.5 4.4 -0.23 -0.05 0.12 3 -8.032 4634.123
-162.51 4.4 -0.23 -0.05 0.12 3 -8.04 4633.688
-162.51 4.4 -0.22 -0.05 0.09 3 -8.046 4633.245
-162.52 4.4 -0.22 -0.05 0.09 3 -8.052 4632.801
-162.52 4.4 -0.22 -0.05 0.09 3 -8.06 4632.367
-162.53 4.4 -0.22 -0.05 0.09 3 -8.075 4631.92
-162.54 4.41 -0.22 -0.05 0.08 3 -8.081 4631.476
-162.54 4.41 -0.22 -0.05 0.08 3 -8.089 4631.042
-162.55 4.41 -0.22 -0.05 0.08 3 -8.094 4630.598
-162.55 4.41 -0.22 -0.05 0.08 3 -8.1 4630.154
-162.56 4.41 -0.22 -0.05 0.08 3 -8.108 4629.72
-162.56 4.41 -0.22 -0.05 0.08 3 -8.113 4629.276
-162.57 4.41 -0.22 -0.05 0.08 3 -8.119 4628.833
-162.57 4.41 -0.22 -0.06 0.08 3 -8.125 4628.389
-162.58 4.42 -0.22 -0.06 0.08 3 -8.13 4627.945
-162.58 4.42 -0.22 -0.06 0.08 3 -8.148 4627.508
-162.59 4.42 -0.22 -0.06 0.08 3 -8.154 4627.064
