Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.33 3.05 -0.75 0.09 -0.17 2 82.272 51.516 4102.279
-158.32 3.05 -0.74 0.09 -0.17 2 82.275 51.471 4101.967
-158.31 3.05 -0.74 0.1 -0.17 2 82.289 51.416 4101.657
-158.3 3.05 -0.74 0.1 -0.17 2 82.305 51.359 4101.338
-158.29 3.05 -0.74 0.1 -0.17 2 82.309 51.314 4101.025
-158.28 3.04 -0.74 0.1 -0.17 2 82.322 51.259 4100.716
-158.27 3.04 -0.73 0.11 -0.17 2 82.326 51.214 4100.403
-158.26 3.04 -0.73 0.11 -0.17 2 82.339 51.159 4100.094
-158.25 3.04 -0.73 0.12 -0.17 2 82.343 51.114 4099.781
-158.23 3.04 -0.73 0.12 -0.17 2 82.336 51.039 4099.472
-158.22 3.04 -0.73 0.12 -0.17 2 82.337 50.996 4099.169
-158.21 3.04 -0.73 0.13 -0.17 2 82.351 50.941 4098.859
-158.2 3.04 -0.72 0.13 -0.17 2 82.355 50.896 4098.547
-158.18 3.04 -0.72 0.14 -0.17 2 82.347 50.821 4098.237
-158.17 3.04 -0.72 0.14 -0.17 2 82.351 50.776 4097.925
-158.16 3.04 -0.72 0.15 -0.17 2 82.365 50.721 4097.615
-158.14 3.04 -0.72 0.15 -0.17 2 82.348 50.655 4097.303
-158.13 3.04 -0.72 0.16 -0.17 2 82.352 50.61 4096.991
-158.11 3.04 -0.71 0.16 -0.17 2 82.342 50.537 4096.691
-158.09 3.04 -0.71 0.17 -0.17 2 82.325 50.472 4096.378
-158.08 3.04 -0.71 0.17 -0.17 2 82.329 50.427 4096.066
-158.06 3.04 -0.71 0.18 -0.17 2 82.312 50.361 4095.754
-158.04 3.04 -0.71 0.19 -0.17 2 82.305 50.286 4095.444
-158.02 3.04 -0.71 0.19 -0.17 2 82.289 50.22 4095.132
-158.01 3.04 -0.71 0.2 -0.17 2 82.29 50.177 4094.829
-157.99 3.04 -0.7 0.2 -0.17 2 82.273 50.112 4094.517
-157.97 3.04 -0.7 0.21 -0.17 2 82.256 50.046 4094.204
-157.94 3.04 -0.7 0.22 -0.17 2 82.229 49.95 4093.895
-157.92 3.04 -0.7 0.22 -0.17 2 82.212 49.884 4093.582
-157.9 3.04 -0.7 0.23 -0.17 2 82.193 49.821 4093.28
-157.88 3.04 -0.7 0.23 -0.17 2 82.176 49.756 4092.967
-157.86 3.04 -0.7 0.24 -0.17 2 82.159 49.69 4092.655
-157.83 3.05 -0.7 0.24 -0.17 2 82.122 49.604 4092.343
-157.81 3.05 -0.7 0.25 -0.17 2 82.105 49.538 4092.03
-157.78 3.05 -0.7 0.25 -0.17 2 82.068 49.452 4091.718
-157.76 3.05 -0.7 0.26 -0.17 2 82.051 49.386 4091.406
-157.73 3.05 -0.7 0.26 -0.17 2 82.011 49.303 4091.103
-157.71 3.05 -0.7 0.27 -0.17 2 81.985 49.247 4090.788
-157.68 3.05 -0.7 0.27 -0.17 2 81.948 49.161 4090.476
-157.65 3.05 -0.7 0.28 -0.17 2 81.91 49.075 4090.163
-157.63 3.06 -0.69 0.28 -0.17 2 81.894 49.009 4089.851
-157.6 3.06 -0.69 0.29 -0.17 2 81.856 48.923 4089.539
-157.57 3.06 -0.69 0.29 -0.17 2 81.81 48.847 4089.224
-157.54 3.06 -0.69 0.29 -0.17 2 81.772 48.76 4088.912
-157.51 3.06 -0.69 0.3 -0.17 2 81.735 48.674 4088.599
-157.48 3.06 -0.69 0.3 -0.17 2 81.695 48.591 4088.297
-157.45 3.06 -0.69 0.3 -0.03 2 81.649 48.514 4087.982
-157.42 3.06 -0.69 0.3 -0.03 2 81.611 48.428 4087.669
-157.39 3.07 -0.69 0.31 -0.03 2 81.574 48.342 4087.357
-157.36 3.07 -0.69 0.31 -0.03 2 81.527 48.266 4087.042
-157.33 3.07 -0.69 0.31 -0.03 2 81.49 48.18 4086.73
-157.3 3.07 -0.7 0.31 -0.0 2 81.443 48.104 4086.415
-157.27 3.07 -0.7 0.31 -0.0 2 81.406 48.018 4086.103
-157.24 3.07 -0.7 0.31 -0.0 2 81.369 47.932 4085.79
-157.21 3.07 -0.7 0.31 -0.0 2 81.322 47.856 4085.475
-157.18 3.07 -0.7 0.31 -0.0 2 81.285 47.77 4085.163
-157.15 3.08 -0.7 0.31 -0.0 2 81.238 47.693 4084.848
-157.12 3.08 -0.7 0.31 -0.0 2 81.201 47.607 4084.536
-157.08 3.08 -0.7 0.31 -0.0 2 81.136 47.508 4084.211
-157.05 3.08 -0.7 0.31 -0.0 2 81.099 47.423 4083.899
-157.02 3.08 -0.7 0.31 -0.0 2 81.052 47.346 4083.584
-156.99 3.08 -0.7 0.31 -0.0 2 81.006 47.27 4083.269
-156.96 3.08 -0.7 0.3 -0.0 2 80.969 47.184 4082.957
-156.93 3.08 -0.7 0.3 -0.0 2 80.922 47.108 4082.642
-156.9 3.08 -0.7 0.3 -0.0 2 80.875 47.032 4082.327
-156.87 3.08 -0.7 0.3 -0.0 2 80.838 46.946 4082.015
-156.84 3.08 -0.7 0.29 -0.0 2 80.792 46.87 4081.7
-156.81 3.08 -0.7 0.29 -0.0 2 80.755 46.784 4081.387
-156.78 3.08 -0.7 0.29 -0.0 2 80.708 46.708 4081.073
-156.76 3.08 -0.7 0.28 -0.0 2 80.682 46.653 4080.758
-156.73 3.08 -0.7 0.28 -0.0 2 80.637 46.574 4080.433
-156.7 3.08 -0.7 0.27 -0.0 2 80.6 46.488 4080.121
-156.67 3.08 -0.7 0.27 -0.0 2 80.554 46.412 4079.806
-156.65 3.08 -0.71 0.26 -0.0 2 80.528 46.357 4079.491
-156.62 3.08 -0.71 0.26 -0.0 2 80.491 46.271 4079.179
-156.59 3.08 -0.71 0.26 -0.0 2 80.444 46.195 4078.864
-156.57 3.08 -0.71 0.25 -0.0 2 80.418 46.14 4078.549
-156.54 3.08 -0.71 0.25 -0.0 2 80.371 46.064 4078.234
-156.52 3.08 -0.71 0.24 -0.0 2 80.345 46.008 4077.919
-156.49 3.08 -0.71 0.23 -0.0 2 80.308 45.922 4077.607
-156.47 3.08 -0.71 0.23 -0.0 2 80.282 45.867 4077.292
-156.45 3.08 -0.71 0.22 -0.0 2 80.256 45.811 4076.977
-156.43 3.08 -0.71 0.22 -0.0 2 80.23 45.756 4076.662
-156.41 3.08 -0.71 0.21 -0.0 2 80.214 45.69 4076.35
-156.38 3.07 -0.71 0.21 -0.0 2 80.169 45.612 4076.025
-156.36 3.07 -0.71 0.2 -0.0 2 80.143 45.557 4075.71
-156.34 3.07 -0.71 0.2 -0.0 2 80.117 45.501 4075.395
-156.33 3.07 -0.71 0.19 -0.0 2 80.111 45.466 4075.08
-156.31 3.07 -0.71 0.19 -0.0 2 80.093 45.403 4074.778
-156.29 3.07 -0.71 0.18 -0.0 2 80.067 45.348 4074.463
-156.27 3.07 -0.71 0.18 -0.0 2 80.041 45.292 4074.148
-156.25 3.06 -0.71 0.17 -0.0 2 80.014 45.237 4073.833
-156.24 3.06 -0.71 0.17 -0.0 2 80.009 45.202 4073.518
-156.22 3.06 -0.72 0.16 -0.0 2 79.992 45.136 4073.206
-156.21 3.06 -0.72 0.16 -0.0 2 79.987 45.101 4072.891
-156.19 3.06 -0.72 0.15 -0.0 2 79.961 45.046 4072.576
-156.18 3.06 -0.72 0.15 -0.0 2 79.955 45.011 4072.261
-156.16 3.05 -0.72 0.15 -0.0 2 79.929 44.955 4071.946
-156.15 3.05 -0.72 0.14 -0.0 2 79.931 44.913 4071.643
-156.13 3.05 -0.72 0.14 -0.0 2 79.904 44.857 4071.329
-156.12 3.05 -0.72 0.14 -0.0 2 79.899 44.822 4071.014
-156.11 3.05 -0.72 0.13 -0.0 2 79.893 44.787 4070.699
-156.09 3.05 -0.72 0.13 -0.0 2 79.877 44.722 4070.386
-156.08 3.04 -0.72 0.13 -0.0 2 79.869 44.689 4070.081
-156.07 3.04 -0.72 0.13 -0.0 2 79.863 44.654 4069.766
-156.06 3.04 -0.72 0.12 -0.0 2 79.857 44.619 4069.451
-156.04 3.04 -0.72 0.12 -0.0 2 79.829 44.566 4069.146
-156.03 3.04 -0.72 0.12 -0.0 2 79.833 44.521 4068.834
-156.02 3.04 -0.72 0.12 -0.0 2 79.827 44.486 4068.519
-156.01 3.03 -0.72 0.12 -0.0 2 79.819 44.453 4068.214
-156.0 3.03 -0.72 0.12 -0.0 2 79.814 44.418 4067.899
-155.98 3.03 -0.72 0.12 -0.0 2 79.797 44.353 4067.586
-155.97 3.03 -0.72 0.12 -0.0 2 79.789 44.32 4067.281
-155.96 3.03 -0.72 0.12 -0.0 2 79.784 44.285 4066.966
-155.95 3.03 -0.72 0.13 -0.0 2 79.778 44.25 4066.651
-155.93 3.03 -0.72 0.13 -0.0 2 79.759 44.188 4066.349
-155.92 3.02 -0.72 0.13 -0.0 2 79.754 44.152 4066.034
-155.91 3.02 -0.72 0.13 -0.0 2 79.746 44.12 4065.728
-155.89 3.02 -0.72 0.13 -0.0 2 79.72 44.064 4065.414
-155.88 3.02 -0.72 0.14 -0.0 2 79.721 44.022 4065.111
-155.87 3.02 -0.72 0.14 -0.0 2 79.716 43.987 4064.796
-155.85 3.02 -0.72 0.14 -0.0 2 79.687 43.934 4064.491
-155.84 3.02 -0.72 0.15 -0.0 2 79.682 43.899 4064.176
-155.82 3.02 -0.72 0.15 -0.0 2 79.663 43.836 4063.873
-155.81 3.02 -0.72 0.16 -0.0 2 79.657 43.801 4063.558
-155.79 3.02 -0.73 0.16 -0.0 2 79.629 43.748 4063.253
-155.77 3.02 -0.73 0.17 -0.0 2 79.603 43.693 4062.938
-155.76 3.02 -0.73 0.17 -0.0 2 79.605 43.65 4062.636
-155.74 3.02 -0.73 0.18 -0.0 2 79.579 43.595 4062.321
-155.72 3.02 -0.73 0.18 -0.0 2 79.551 43.542 4062.015
-155.7 3.02 -0.73 0.19 -0.0 2 79.525 43.486 4061.7
-155.68 3.02 -0.73 0.19 -0.0 2 79.506 43.424 4061.398
-155.66 3.02 -0.73 0.2 -0.0 2 79.48 43.368 4061.083
-155.64 3.02 -0.73 0.2 -0.0 2 79.454 43.313 4060.768
-155.62 3.02 -0.73 0.21 -0.0 2 79.426 43.26 4060.463
-155.6 3.02 -0.73 0.22 -0.0 2 79.4 43.205 4060.148
-155.58 3.02 -0.73 0.22 -0.0 2 79.382 43.142 4059.845
-155.55 3.02 -0.73 0.23 -0.0 2 79.335 43.067 4059.53
-155.53 3.02 -0.73 0.24 -0.0 2 79.307 43.014 4059.225
-155.51 3.03 -0.74 0.24 -0.0 2 79.281 42.958 4058.91
-155.48 3.03 -0.74 0.25 -0.0 2 79.233 42.885 4058.605
-155.46 3.03 -0.74 0.25 0.0 2 79.207 42.83 4058.29
-155.43 3.03 -0.74 0.26 0.0 2 79.161 42.754 4057.975
-155.4 3.03 -0.74 0.27 0.0 2 79.122 42.671 4057.672
-155.38 3.03 -0.74 0.27 0.0 2 79.096 42.616 4057.358
-155.35 3.04 -0.74 0.28 0.0 2 79.05 42.541 4057.043
-155.32 3.04 -0.74 0.28 0.17 2 79.001 42.467 4056.737
-155.29 3.04 -0.74 0.29 0.17 2 78.955 42.392 4056.422
-155.26 3.04 -0.75 0.3 0.17 2 78.909 42.316 4056.108
-155.23 3.04 -0.75 0.3 0.17 2 78.863 42.241 4055.793
-155.2 3.05 -0.75 0.31 0.17 2 78.815 42.168 4055.487
-155.17 3.05 -0.75 0.31 0.21 2 78.769 42.092 4055.172
-155.14 3.05 -0.75 0.31 0.21 2 78.723 42.017 4054.858
-155.11 3.05 -0.75 0.32 0.21 2 78.677 41.942 4054.543
-155.08 3.05 -0.75 0.32 0.21 2 78.631 41.866 4054.228
-155.04 3.06 -0.76 0.33 0.21 2 78.564 41.77 4053.913
-155.01 3.06 -0.76 0.33 0.21 2 78.516 41.697 4053.608
-154.98 3.06 -0.76 0.33 0.21 2 78.47 41.622 4053.293
-154.95 3.06 -0.76 0.33 0.21 2 78.424 41.547 4052.978
-154.91 3.07 -0.76 0.34 0.21 2 78.358 41.451 4052.663
-154.88 3.07 -0.76 0.34 0.21 2 78.312 41.376 4052.348
-154.84 3.07 -0.77 0.34 0.3 2 78.236 41.29 4052.03
-154.81 3.08 -0.77 0.34 0.3 2 78.193 41.212 4051.706
-154.78 3.08 -0.77 0.34 0.3 2 78.147 41.137 4051.391
-154.74 3.08 -0.77 0.34 0.3 2 78.081 41.042 4051.076
-154.71 3.08 -0.77 0.34 0.3 2 78.035 40.966 4050.761
-154.67 3.09 -0.77 0.34 0.3 2 77.969 40.871 4050.446
-154.64 3.09 -0.78 0.34 0.3 2 77.913 40.805 4050.129
-154.61 3.09 -0.78 0.34 0.3 2 77.87 40.728 4049.804
-154.57 3.09 -0.78 0.34 0.3 2 77.804 40.633 4049.489
-154.54 3.09 -0.78 0.34 0.3 2 77.758 40.557 4049.174
-154.5 3.1 -0.78 0.33 0.34 2 77.692 40.462 4048.86
-154.47 3.1 -0.78 0.33 0.34 2 77.639 40.394 4048.532
-154.44 3.1 -0.79 0.33 0.34 2 77.593 40.319 4048.217
-154.41 3.1 -0.79 0.32 0.34 2 77.548 40.244 4047.903
-154.37 3.11 -0.79 0.32 0.34 2 77.475 40.156 4047.575
-154.34 3.11 -0.79 0.32 0.34 2 77.429 40.081 4047.26
-154.31 3.11 -0.79 0.31 0.34 2 77.385 40.003 4046.936
-154.28 3.11 -0.79 0.31 0.34 2 77.33 39.938 4046.618
-154.25 3.11 -0.8 0.3 0.34 2 77.287 39.861 4046.294
-154.22 3.11 -0.8 0.3 0.34 2 77.241 39.786 4045.979
-154.19 3.11 -0.8 0.29 0.35 2 77.188 39.718 4045.652
-154.16 3.12 -0.8 0.28 0.35 2 77.142 39.643 4045.337
-154.13 3.12 -0.8 0.28 0.35 2 77.099 39.566 4045.012
-154.11 3.12 -0.8 0.27 0.35 2 77.064 39.52 4044.695
-154.08 3.12 -0.8 0.26 0.35 2 77.021 39.443 4044.37
-154.05 3.12 -0.8 0.26 0.35 2 76.965 39.378 4044.053
-154.03 3.12 -0.81 0.25 0.35 2 76.942 39.32 4043.728
-154.0 3.12 -0.81 0.24 0.35 2 76.899 39.243 4043.404
-153.98 3.12 -0.81 0.23 0.35 2 76.864 39.198 4043.086
-153.95 3.12 -0.81 0.23 0.35 2 76.821 39.121 4042.762
-153.93 3.12 -0.81 0.22 0.35 2 76.786 39.076 4042.444
-153.91 3.12 -0.81 0.21 0.35 2 76.762 39.018 4042.12
-153.89 3.12 -0.81 0.2 0.35 2 76.727 38.973 4041.802
-153.87 3.12 -0.81 0.2 0.35 2 76.704 38.916 4041.477
-153.85 3.12 -0.81 0.19 0.35 2 76.671 38.869 4041.15
-153.83 3.12 -0.81 0.18 0.35 2 76.646 38.814 4040.835
-153.81 3.12 -0.81 0.17 0.35 2 76.623 38.757 4040.511
-153.8 3.12 -0.81 0.16 0.35 2 76.608 38.731 4040.193
-153.78 3.12 -0.81 0.16 0.35 2 76.585 38.674 4039.869
-153.76 3.12 -0.81 0.15 0.35 2 76.55 38.629 4039.551
-153.75 3.11 -0.81 0.14 0.35 2 76.547 38.592 4039.227
-153.74 3.11 -0.81 0.13 0.35 2 76.532 38.567 4038.909
-153.72 3.11 -0.81 0.13 0.35 2 76.509 38.51 4038.585
-153.71 3.11 -0.81 0.12 0.35 2 76.493 38.485 4038.267
-153.7 3.11 -0.81 0.11 0.35 2 76.49 38.448 4037.943
-153.69 3.11 -0.81 0.11 0.35 2 76.475 38.423 4037.625
-153.68 3.1 -0.81 0.1 0.35 2 76.472 38.386 4037.301
-153.67 3.1 -0.81 0.09 0.35 2 76.457 38.361 4036.983
-153.66 3.1 -0.81 0.09 0.35 2 76.454 38.323 4036.658
-153.65 3.1 -0.81 0.08 0.35 2 76.439 38.298 4036.341
-153.64 3.1 -0.81 0.08 0.35 2 76.434 38.264 4036.026
-153.63 3.09 -0.8 0.07 0.35 2 76.421 38.236 4035.699
-153.63 3.09 -0.8 0.07 0.35 2 76.436 38.222 4035.384
-153.62 3.09 -0.8 0.06 0.35 2 76.421 38.196 4035.066
-153.61 3.09 -0.8 0.06 0.35 2 76.406 38.171 4034.749
-153.61 3.08 -0.8 0.06 0.35 2 76.42 38.157 4034.434
-153.6 3.08 -0.8 0.05 0.35 2 76.408 38.129 4034.107
-153.6 3.08 -0.8 0.05 0.35 2 76.422 38.115 4033.792
-153.59 3.07 -0.79 0.05 0.35 2 76.407 38.09 4033.474
-153.59 3.07 -0.79 0.04 0.35 2 76.422 38.075 4033.16
-153.58 3.07 -0.79 0.04 0.35 2 76.407 38.05 4032.842
-153.58 3.07 -0.79 0.04 0.35 2 76.422 38.035 4032.527
-153.57 3.06 -0.79 0.04 0.35 2 76.407 38.01 4032.21
-153.57 3.06 -0.78 0.04 0.35 2 76.411 38.005 4031.892
-153.57 3.06 -0.78 0.04 0.35 2 76.426 37.99 4031.577
-153.56 3.05 -0.78 0.04 0.35 2 76.409 37.968 4031.269
-153.56 3.05 -0.78 0.04 0.35 2 76.423 37.953 4030.954
-153.56 3.05 -0.78 0.04 0.35 2 76.428 37.948 4030.637
-153.55 3.05 -0.77 0.04 0.35 2 76.413 37.923 4030.319
-153.55 3.04 -0.77 0.04 0.35 2 76.426 37.911 4030.014
-153.54 3.04 -0.77 0.04 0.35 2 76.411 37.886 4029.697
-153.54 3.04 -0.77 0.04 0.35 2 76.416 37.881 4029.379
-153.54 3.03 -0.76 0.04 0.35 2 76.428 37.868 4029.074
-153.53 3.03 -0.76 0.05 0.35 2 76.413 37.843 4028.756
-153.53 3.03 -0.76 0.05 0.35 2 76.415 37.841 4028.449
-153.52 3.03 -0.76 0.05 0.4 2 76.41 37.806 4028.134
-153.52 3.02 -0.75 0.05 0.4 2 76.413 37.803 4027.826
-153.51 3.02 -0.75 0.06 0.4 2 76.398 37.778 4027.508
-153.5 3.02 -0.75 0.06 0.4 2 76.38 37.755 4027.2
-153.5 3.02 -0.74 0.06 0.4 2 76.393 37.743 4026.895
-153.49 3.01 -0.74 0.07 0.61 2 76.378 37.718 4026.578
-153.48 3.01 -0.74 0.07 0.61 2 76.36 37.695 4026.27
-153.48 3.01 -0.73 0.08 0.61 2 76.363 37.693 4025.962
-153.47 3.01 -0.73 0.08 0.61 2 76.345 37.67 4025.654
-153.46 3.01 -0.73 0.09 0.61 2 76.328 37.647 4025.346
-153.45 3.0 -0.73 0.09 0.61 2 76.313 37.622 4025.029
-153.44 3.0 -0.72 0.1 0.61 2 76.295 37.6 4024.721
-153.43 3.0 -0.72 0.1 0.61 2 76.278 37.577 4024.413
-153.42 3.0 -0.72 0.11 0.61 2 76.261 37.555 4024.105
-153.41 3.0 -0.71 0.11 0.61 2 76.243 37.532 4023.797
-153.4 3.0 -0.71 0.12 0.61 2 76.226 37.509 4023.489
-153.39 2.99 -0.71 0.12 0.61 2 76.209 37.487 4023.182
-153.37 2.99 -0.71 0.13 0.61 2 76.171 37.444 4022.874
-153.36 2.99 -0.7 0.13 0.61 2 76.154 37.421 4022.566
-153.35 2.99 -0.7 0.14 0.61 2 76.134 37.401 4022.268
-153.33 2.99 -0.7 0.14 0.61 2 76.097 37.358 4021.96
-153.32 2.99 -0.7 0.15 0.61 2 76.079 37.336 4021.652
-153.3 2.99 -0.69 0.15 0.61 2 76.032 37.303 4021.341
-153.29 2.99 -0.69 0.16 0.61 2 76.015 37.28 4021.034
-153.27 2.99 -0.69 0.16 0.61 2 75.978 37.238 4020.726
-153.26 2.99 -0.69 0.17 0.61 2 75.958 37.217 4020.427
-153.24 2.99 -0.68 0.17 0.61 2 75.911 37.185 4020.117
-153.22 2.99 -0.68 0.18 0.61 2 75.873 37.142 4019.809
-153.2 2.99 -0.68 0.18 0.61 2 75.836 37.099 4019.501
-153.19 2.99 -0.68 0.18 0.61 2 75.807 37.089 4019.2
-153.17 2.99 -0.68 0.19 0.61 2 75.769 37.046 4018.893
-153.15 2.99 -0.67 0.19 0.61 2 75.722 37.013 4018.582
-153.13 2.99 -0.67 0.2 0.61 2 75.685 36.971 4018.274
-153.11 2.99 -0.67 0.2 0.61 2 75.636 36.94 4017.973
-153.09 2.99 -0.67 0.2 0.61 2 75.598 36.898 4017.666
-153.07 2.99 -0.67 0.21 0.61 2 75.551 36.865 4017.355
-153.05 2.99 -0.67 0.21 0.61 2 75.512 36.825 4017.057
-153.03 3.0 -0.67 0.21 0.61 2 75.465 36.792 4016.746
-153.0 3.0 -0.67 0.22 0.61 2 75.398 36.739 4016.436
-152.98 3.0 -0.67 0.22 0.61 2 75.361 36.697 4016.128
-152.96 3.0 -0.67 0.22 0.61 2 75.311 36.666 4015.827
-152.94 3.0 -0.67 0.22 0.61 2 75.264 36.634 4015.517
-152.92 3.0 -0.67 0.22 0.61 2 75.217 36.601 4015.206
-152.89 3.0 -0.67 0.23 0.61 2 75.16 36.538 4014.898
-152.87 3.01 -0.67 0.23 0.61 2 75.111 36.508 4014.598
-152.85 3.01 -0.67 0.23 0.61 2 75.064 36.475 4014.287
-152.83 3.01 -0.67 0.23 0.61 2 75.017 36.443 4013.977
-152.8 3.01 -0.67 0.23 0.61 2 74.95 36.39 4013.666
-152.78 3.01 -0.67 0.23 0.61 2 74.913 36.347 4013.358
-152.76 3.02 -0.67 0.23 0.61 2 74.866 36.315 4013.048
-152.73 3.02 -0.67 0.23 0.61 2 74.797 36.264 4012.747
-152.71 3.02 -0.67 0.23 0.61 2 74.75 36.232 4012.436
-152.69 3.02 -0.67 0.23 0.61 2 74.703 36.199 4012.126
-152.67 3.03 -0.67 0.23 0.61 2 74.656 36.166 4011.816
-152.64 3.03 -0.67 0.22 0.61 2 74.59 36.114 4011.505
-152.62 3.03 -0.68 0.22 0.61 2 74.543 36.081 4011.195
-152.6 3.03 -0.68 0.22 0.61 2 74.496 36.048 4010.884
-152.58 3.04 -0.68 0.22 0.61 2 74.459 36.006 4010.576
-152.56 3.04 -0.68 0.22 0.61 2 74.412 35.973 4010.266
-152.53 3.04 -0.68 0.21 0.61 2 74.348 35.918 4009.946
-152.51 3.04 -0.68 0.21 0.61 2 74.301 35.886 4009.635
-152.49 3.04 -0.69 0.21 0.61 2 74.254 35.853 4009.325
-152.47 3.05 -0.69 0.2 0.61 2 74.207 35.821 4009.014
-152.45 3.05 -0.69 0.2 0.61 2 74.16 35.788 4008.704
-152.43 3.05 -0.69 0.2 0.61 2 74.113 35.755 4008.393
-152.41 3.05 -0.7 0.19 0.61 2 74.069 35.72 4008.073
-152.39 3.05 -0.7 0.19 0.61 2 74.022 35.688 4007.763
-152.37 3.06 -0.7 0.19 0.61 2 73.975 35.655 4007.452
-152.35 3.06 -0.7 0.18 0.61 2 73.931 35.62 4007.132
-152.34 3.06 -0.7 0.18 0.61 2 73.904 35.607 4006.821
-152.32 3.06 -0.71 0.18 0.61 2 73.857 35.575 4006.511
-152.3 3.06 -0.71 0.17 0.61 2 73.813 35.54 4006.191
-152.28 3.06 -0.71 0.17 0.61 2 73.766 35.507 4005.88
-152.27 3.07 -0.71 0.16 0.61 2 73.742 35.492 4005.56
-152.25 3.07 -0.72 0.16 0.61 2 73.695 35.46 4005.25
-152.23 3.07 -0.72 0.16 0.61 2 73.65 35.425 4004.93
-152.22 3.07 -0.72 0.15 0.61 2 73.623 35.412 4004.619
-152.2 3.07 -0.72 0.15 0.61 2 73.579 35.377 4004.299
-152.19 3.07 -0.72 0.14 0.61 2 73.552 35.364 4003.989
-152.18 3.07 -0.73 0.14 0.61 2 73.537 35.339 4003.671
-152.16 3.07 -0.73 0.13 0.61 2 73.491 35.307 4003.361
-152.15 3.07 -0.73 0.13 0.61 2 73.466 35.292 4003.04
-152.13 3.08 -0.73 0.13 0.61 2 73.422 35.257 4002.72
-152.12 3.08 -0.73 0.12 0.61 2 73.395 35.244 4002.41
-152.11 3.08 -0.74 0.12 0.61 2 73.37 35.229 4002.09
-152.1 3.08 -0.74 0.12 0.61 2 73.343 35.216 4001.779
-152.09 3.08 -0.74 0.11 0.61 2 73.319 35.201 4001.459
-152.08 3.08 -0.74 0.11 0.61 2 73.294 35.186 4001.139
-152.06 3.08 -0.74 0.11 0.61 2 73.257 35.144 4000.831
-152.05 3.08 -0.74 0.1 0.61 2 73.233 35.129 4000.511
-152.04 3.08 -0.74 0.1 0.61 2 73.208 35.114 4000.191
-152.03 3.08 -0.75 0.1 0.61 2 73.181 35.101 3999.88
-152.02 3.08 -0.75 0.1 0.61 2 73.157 35.086 3999.56
-152.01 3.08 -0.75 0.09 0.61 2 73.132 35.071 3999.24
-152.0 3.07 -0.75 0.09 0.61 2 73.115 35.049 3998.932
-152.0 3.07 -0.75 0.09 0.61 2 73.11 35.053 3998.612
-151.99 3.07 -0.75 0.09 0.61 2 73.086 35.038 3998.292
-151.98 3.07 -0.75 0.09 0.61 2 73.059 35.025 3997.981
-151.97 3.07 -0.75 0.09 0.61 2 73.034 35.01 3997.661
-151.96 3.07 -0.75 0.09 0.61 2 73.019 34.986 3997.344
-151.95 3.07 -0.75 0.08 0.61 2 72.992 34.973 3997.033
-151.94 3.07 -0.75 0.08 0.61 2 72.968 34.958 3996.713
-151.93 3.07 -0.75 0.08 0.61 2 72.943 34.943 3996.393
-151.93 3.07 -0.76 0.08 0.61 2 72.936 34.95 3996.083
-151.92 3.07 -0.76 0.08 0.61 2 72.921 34.925 3995.765
-151.91 3.07 -0.76 0.08 0.61 2 72.897 34.91 3995.445
-151.9 3.07 -0.76 0.08 0.61 2 72.87 34.897 3995.134
-151.89 3.07 -0.76 0.08 0.61 2 72.846 34.882 3994.814
-151.88 3.06 -0.76 0.09 0.61 2 72.828 34.86 3994.506
-151.88 3.06 -0.76 0.09 0.61 2 72.824 34.865 3994.186
-151.87 3.06 -0.76 0.09 0.61 2 72.799 34.85 3993.866
-151.86 3.06 -0.76 0.09 0.61 2 72.772 34.837 3993.556
-151.85 3.06 -0.76 0.09 0.61 2 72.748 34.822 3993.236
-151.84 3.06 -0.76 0.09 0.61 2 72.731 34.799 3992.928
-151.83 3.06 -0.76 0.09 0.61 2 72.706 34.784 3992.608
-151.82 3.06 -0.76 0.1 0.61 2 72.679 34.772 3992.297
-151.81 3.06 -0.76 0.1 0.61 2 72.655 34.757 3991.977
-151.8 3.06 -0.76 0.1 0.61 2 72.637 34.734 3991.669
-151.79 3.06 -0.75 0.1 0.61 2 72.613 34.719 3991.349
-151.78 3.06 -0.75 0.1 0.61 2 72.586 34.706 3991.039
-151.77 3.06 -0.75 0.11 0.61 2 72.562 34.691 3990.718
-151.76 3.05 -0.75 0.11 0.61 2 72.535 34.679 3990.408
-151.75 3.05 -0.75 0.11 0.61 2 72.52 34.654 3990.09
-151.74 3.05 -0.75 0.11 0.61 2 72.493 34.641 3989.78
-151.73 3.05 -0.75 0.11 0.61 2 72.469 34.626 3989.46
-151.72 3.05 -0.75 0.12 0.61 2 72.442 34.614 3989.149
-151.7 3.05 -0.75 0.12 0.61 2 72.398 34.579 3988.829
-151.69 3.05 -0.75 0.12 0.61 2 72.371 34.566 3988.519
-151.68 3.05 -0.75 0.12 0.61 2 72.356 34.541 3988.201
-151.67 3.05 -0.75 0.12 0.61 2 72.329 34.529 3987.891
-151.65 3.05 -0.75 0.13 0.61 2 72.283 34.496 3987.58
-151.64 3.05 -0.75 0.13 0.61 2 72.258 34.481 3987.26
-151.63 3.05 -0.75 0.13 0.61 2 72.231 34.469 3986.95
-151.62 3.05 -0.75 0.13 0.61 2 72.207 34.454 3986.63
-151.6 3.05 -0.75 0.13 0.61 2 72.16 34.421 3986.319
