Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9853.58 5027.19 -161.86 3.25 -0.67 0.01 -0.29 3 78.785 69.722 4205.166
9853.25 5027.15 -161.86 3.24 -0.67 0.0 -0.29 3 78.824 69.683 4204.837
9852.92 5027.12 -161.87 3.24 -0.67 -0.01 -0.29 3 78.893 69.656 4204.51
9852.59 5027.08 -161.87 3.23 -0.67 -0.02 -0.29 3 78.932 69.617 4204.181
9852.27 5027.04 -161.87 3.23 -0.66 -0.03 -0.18 3 78.969 69.58 4203.861
9851.94 5027.0 -161.88 3.22 -0.66 -0.04 -0.18 3 79.028 69.562 4203.532
9851.61 5026.97 -161.88 3.22 -0.66 -0.05 -0.18 3 79.077 69.514 4203.205
9851.29 5026.93 -161.89 3.21 -0.66 -0.06 -0.18 3 79.135 69.498 4202.886
9850.96 5026.89 -161.9 3.21 -0.66 -0.07 -0.18 3 79.194 69.48 4202.557
9850.63 5026.85 -161.9 3.2 -0.65 -0.08 -0.2 3 79.233 69.441 4202.228
9850.31 5026.82 -161.91 3.2 -0.65 -0.09 -0.2 3 79.3 69.416 4201.911
9849.99 5026.78 -161.92 3.19 -0.65 -0.1 -0.2 3 79.358 69.401 4201.591
9849.66 5026.74 -161.93 3.18 -0.65 -0.11 -0.2 3 79.418 69.383 4201.262
9849.34 5026.7 -161.94 3.18 -0.64 -0.11 -0.2 3 79.475 69.367 4200.942
9849.02 5026.67 -161.96 3.17 -0.64 -0.12 -0.27 3 79.563 69.363 4200.626
9848.7 5026.63 -161.97 3.17 -0.64 -0.13 -0.27 3 79.621 69.348 4200.306
9848.38 5026.59 -161.98 3.16 -0.63 -0.14 -0.27 3 79.678 69.332 4199.987
9848.06 5026.55 -162.0 3.15 -0.63 -0.14 -0.27 3 79.757 69.338 4199.667
9847.74 5026.52 -162.01 3.15 -0.62 -0.15 -0.27 3 79.824 69.312 4199.35
9847.42 5026.48 -162.03 3.14 -0.62 -0.16 -0.27 3 79.903 69.318 4199.031
9847.1 5026.44 -162.05 3.14 -0.62 -0.16 -0.27 3 79.981 69.323 4198.711
9846.79 5026.4 -162.06 3.13 -0.61 -0.17 -0.27 3 80.036 69.31 4198.401
9846.47 5026.36 -162.08 3.12 -0.61 -0.17 -0.27 3 80.115 69.316 4198.082
9846.15 5026.33 -162.1 3.12 -0.6 -0.18 -0.27 3 80.203 69.312 4197.765
9845.84 5026.29 -162.11 3.11 -0.6 -0.18 -0.27 3 80.258 69.298 4197.455
9845.53 5026.25 -162.13 3.1 -0.59 -0.18 -0.27 3 80.334 69.306 4197.145
9845.21 5026.21 -162.15 3.1 -0.59 -0.19 -0.27 3 80.413 69.312 4196.826
9844.9 5026.17 -162.17 3.09 -0.58 -0.19 -0.27 3 80.489 69.32 4196.516
9844.59 5026.13 -162.19 3.09 -0.58 -0.19 -0.27 3 80.565 69.328 4196.206
9844.28 5026.09 -162.21 3.08 -0.57 -0.19 -0.28 3 80.641 69.336 4195.896
9843.97 5026.05 -162.23 3.07 -0.57 -0.19 -0.28 3 80.717 69.344 4195.586
9843.66 5026.01 -162.25 3.07 -0.56 -0.19 -0.28 3 80.794 69.351 4195.276
9843.35 5025.97 -162.27 3.06 -0.56 -0.19 -0.28 3 80.87 69.359 4194.967
9843.04 5025.93 -162.29 3.06 -0.55 -0.19 -0.28 3 80.946 69.367 4194.657
9842.73 5025.89 -162.31 3.05 -0.55 -0.19 -0.33 3 81.022 69.375 4194.347
9842.42 5025.85 -162.32 3.05 -0.54 -0.19 -0.33 3 81.077 69.362 4194.037
9842.12 5025.81 -162.34 3.04 -0.54 -0.19 -0.33 3 81.151 69.372 4193.737
9841.81 5025.77 -162.36 3.04 -0.53 -0.19 -0.33 3 81.227 69.38 4193.427
9841.51 5025.73 -162.38 3.03 -0.53 -0.18 -0.33 3 81.301 69.391 4193.127
9841.2 5025.69 -162.4 3.03 -0.52 -0.18 -0.37 3 81.378 69.399 4192.817
9840.9 5025.64 -162.42 3.02 -0.52 -0.18 -0.37 3 81.442 69.419 4192.514
9840.59 5025.6 -162.44 3.02 -0.51 -0.17 -0.37 3 81.518 69.427 4192.204
9840.29 5025.56 -162.45 3.01 -0.51 -0.17 -0.37 3 81.571 69.416 4191.904
9839.99 5025.52 -162.47 3.01 -0.5 -0.16 -0.37 3 81.645 69.426 4191.604
9839.69 5025.48 -162.49 3.0 -0.5 -0.15 -0.38 3 81.718 69.436 4191.304
9839.39 5025.43 -162.5 3.0 -0.49 -0.15 -0.38 3 81.762 69.435 4191.001
9839.09 5025.39 -162.52 3.0 -0.49 -0.14 -0.38 3 81.835 69.446 4190.701
9838.79 5025.34 -162.53 2.99 -0.48 -0.13 -0.38 3 81.879 69.445 4190.398
9838.49 5025.3 -162.55 2.99 -0.48 -0.13 -0.38 3 81.952 69.455 4190.098
9838.19 5025.26 -162.56 2.99 -0.47 -0.12 -0.37 3 82.005 69.444 4189.798
9837.89 5025.21 -162.57 2.98 -0.47 -0.11 -0.37 3 82.048 69.443 4189.495
9837.59 5025.17 -162.58 2.98 -0.46 -0.1 -0.37 3 82.101 69.432 4189.195
9837.29 5025.12 -162.59 2.98 -0.46 -0.09 -0.37 3 82.144 69.431 4188.892
9836.99 5025.08 -162.6 2.98 -0.45 -0.08 -0.37 3 82.197 69.421 4188.592
9836.7 5025.03 -162.61 2.97 -0.45 -0.07 -0.36 3 82.238 69.422 4188.299
9836.4 5024.98 -162.62 2.97 -0.45 -0.06 -0.36 3 82.281 69.421 4187.996
9836.1 5024.94 -162.63 2.97 -0.44 -0.05 -0.36 3 82.334 69.41 4187.696
9835.8 5024.89 -162.63 2.97 -0.44 -0.04 -0.36 3 82.356 69.388 4187.393
9835.51 5024.84 -162.64 2.97 -0.43 -0.03 -0.36 3 82.397 69.39 4187.1
9835.21 5024.8 -162.64 2.97 -0.43 -0.02 -0.36 3 82.428 69.358 4186.8
9834.92 5024.75 -162.64 2.97 -0.43 -0.0 -0.36 3 82.448 69.338 4186.507
9834.62 5024.7 -162.64 2.97 -0.42 0.01 -0.36 3 82.47 69.316 4186.204
9834.32 5024.65 -162.64 2.97 -0.42 0.02 -0.36 3 82.492 69.294 4185.901
9834.03 5024.6 -162.64 2.97 -0.42 0.03 -0.36 3 82.512 69.274 4185.608
9833.73 5024.55 -162.64 2.97 -0.41 0.05 -0.36 3 82.534 69.252 4185.306
9833.44 5024.51 -162.64 2.97 -0.41 0.06 -0.36 3 82.563 69.223 4185.015
9833.14 5024.46 -162.63 2.97 -0.41 0.07 -0.36 3 82.564 69.179 4184.712
9832.84 5024.41 -162.62 2.97 -0.41 0.08 -0.36 3 82.565 69.136 4184.41
9832.55 5024.36 -162.62 2.97 -0.41 0.1 -0.36 3 82.585 69.117 4184.117
9832.25 5024.31 -162.61 2.98 -0.4 0.11 -0.36 3 82.586 69.073 4183.814
9831.96 5024.26 -162.6 2.98 -0.4 0.12 -0.36 3 82.584 69.033 4183.521
9831.66 5024.2 -162.59 2.98 -0.4 0.14 -0.36 3 82.576 68.999 4183.215
9831.36 5024.15 -162.57 2.98 -0.4 0.15 -0.36 3 82.556 68.935 4182.913
9831.07 5024.1 -162.56 2.99 -0.4 0.16 -0.36 3 82.554 68.894 4182.62
9830.77 5024.05 -162.54 2.99 -0.4 0.18 -0.36 3 82.534 68.83 4182.317
9830.47 5024.0 -162.53 2.99 -0.4 0.19 -0.36 3 82.535 68.787 4182.014
9830.17 5023.95 -162.51 3.0 -0.4 0.2 -0.36 3 82.515 68.722 4181.711
9829.88 5023.9 -162.49 3.0 -0.4 0.21 -0.36 3 82.493 68.661 4181.418
9829.58 5023.84 -162.47 3.01 -0.4 0.23 -0.36 3 82.463 68.606 4181.113
9829.28 5023.79 -162.45 3.01 -0.4 0.24 -0.36 3 82.443 68.542 4180.81
9828.98 5023.74 -162.42 3.02 -0.4 0.25 -0.36 3 82.402 68.457 4180.507
9828.68 5023.69 -162.4 3.02 -0.41 0.26 -0.36 3 82.382 68.392 4180.205
9828.38 5023.63 -162.37 3.03 -0.41 0.27 -0.36 3 82.331 68.317 4179.899
9828.08 5023.58 -162.35 3.03 -0.41 0.28 -0.36 3 82.311 68.253 4179.597
9827.77 5023.53 -162.32 3.04 -0.41 0.29 -0.36 3 82.272 68.165 4179.284
9827.47 5023.48 -162.29 3.04 -0.42 0.3 -0.36 3 82.231 68.08 4178.982
9827.17 5023.42 -162.26 3.05 -0.42 0.31 -0.36 3 82.18 68.004 4178.676
9826.87 5023.37 -162.23 3.06 -0.42 0.32 -0.36 3 82.139 67.919 4178.373
9826.56 5023.32 -162.19 3.06 -0.43 0.33 -0.36 3 82.079 67.811 4178.061
9826.26 5023.26 -162.16 3.07 -0.43 0.34 -0.36 3 82.028 67.735 4177.756
9825.95 5023.21 -162.13 3.08 -0.44 0.35 -0.36 3 81.99 67.648 4177.443
9825.64 5023.16 -162.09 3.08 -0.44 0.36 -0.36 3 81.93 67.539 4177.131
9825.34 5023.11 -162.05 3.09 -0.45 0.37 -0.36 3 81.868 67.433 4176.828
9825.03 5023.05 -162.02 3.1 -0.45 0.37 -0.36 3 81.82 67.355 4176.513
9824.72 5023.0 -161.98 3.1 -0.46 0.38 -0.36 3 81.76 67.247 4176.201
9824.41 5022.95 -161.94 3.11 -0.46 0.38 -0.36 3 81.7 67.138 4175.888
9824.1 5022.9 -161.9 3.12 -0.47 0.39 -0.36 3 81.641 67.03 4175.576
9823.79 5022.84 -161.87 3.12 -0.48 0.39 -0.36 3 81.592 66.952 4175.261
9823.48 5022.79 -161.83 3.13 -0.48 0.4 -0.36 3 81.533 66.843 4174.949
9823.16 5022.74 -161.79 3.14 -0.49 0.4 -0.36 3 81.475 66.733 4174.627
9822.85 5022.69 -161.75 3.15 -0.5 0.41 -0.36 3 81.416 66.624 4174.314
9822.53 5022.64 -161.7 3.15 -0.5 0.41 -0.36 3 81.338 66.493 4173.992
9822.22 5022.59 -161.66 3.16 -0.51 0.41 -0.36 3 81.278 66.384 4173.68
9821.9 5022.54 -161.62 3.17 -0.52 0.41 -0.36 3 81.221 66.273 4173.358
9821.58 5022.49 -161.58 3.18 -0.53 0.41 -0.36 3 81.164 66.163 4173.036
9821.27 5022.44 -161.54 3.18 -0.53 0.41 -0.36 3 81.104 66.054 4172.723
9820.95 5022.39 -161.5 3.19 -0.54 0.41 -0.36 3 81.047 65.944 4172.401
9820.63 5022.34 -161.46 3.2 -0.55 0.41 -0.36 3 80.99 65.833 4172.079
9820.31 5022.29 -161.42 3.2 -0.56 0.41 -0.36 3 80.933 65.722 4171.757
9819.98 5022.24 -161.38 3.21 -0.57 0.41 -0.36 3 80.878 65.609 4171.425
9819.66 5022.19 -161.33 3.22 -0.57 0.41 -0.36 3 80.8 65.478 4171.103
9819.34 5022.14 -161.29 3.22 -0.58 0.4 -0.36 3 80.743 65.367 4170.781
9819.01 5022.09 -161.25 3.23 -0.59 0.4 -0.36 3 80.688 65.254 4170.449
9818.69 5022.04 -161.21 3.24 -0.6 0.4 -0.36 3 80.631 65.144 4170.127
9818.36 5022.0 -161.18 3.24 -0.61 0.39 -0.36 3 80.607 65.042 4169.798
9818.03 5021.95 -161.14 3.25 -0.62 0.39 -0.36 3 80.553 64.929 4169.467
9817.71 5021.9 -161.1 3.25 -0.62 0.38 -0.36 3 80.496 64.818 4169.145
9817.38 5021.86 -161.06 3.26 -0.63 0.38 -0.36 3 80.451 64.696 4168.815
9817.05 5021.81 -161.02 3.26 -0.64 0.37 -0.36 3 80.396 64.583 4168.484
9816.72 5021.77 -160.99 3.27 -0.65 0.36 -0.36 3 80.372 64.481 4168.155
9816.39 5021.72 -160.95 3.27 -0.66 0.36 -0.36 3 80.318 64.369 4167.823
9816.06 5021.68 -160.92 3.28 -0.67 0.35 -0.36 3 80.294 64.267 4167.494
9815.73 5021.63 -160.88 3.28 -0.67 0.34 -0.36 3 80.239 64.154 4167.162
9815.39 5021.59 -160.85 3.29 -0.68 0.33 -0.36 3 80.218 64.05 4166.823
9815.06 5021.55 -160.82 3.29 -0.69 0.33 -0.36 3 80.194 63.949 4166.494
9814.73 5021.51 -160.79 3.29 -0.7 0.32 -0.36 3 80.17 63.847 4166.165
9814.39 5021.46 -160.76 3.3 -0.7 0.31 -0.36 3 80.139 63.753 4165.824
9814.06 5021.42 -160.73 3.3 -0.71 0.3 -0.36 3 80.115 63.651 4165.494
9813.72 5021.38 -160.7 3.3 -0.72 0.29 -0.36 3 80.093 63.547 4165.156
9813.39 5021.34 -160.67 3.3 -0.73 0.28 -0.36 3 80.07 63.446 4164.827
9813.05 5021.3 -160.65 3.31 -0.73 0.27 -0.36 3 80.069 63.363 4164.488
9812.71 5021.26 -160.62 3.31 -0.74 0.26 -0.36 3 80.048 63.259 4164.149
9812.38 5021.22 -160.6 3.31 -0.74 0.25 -0.36 3 80.045 63.178 4163.82
9812.04 5021.18 -160.57 3.31 -0.75 0.24 -0.36 3 80.023 63.074 4163.481
9811.7 5021.14 -160.55 3.31 -0.76 0.23 -0.36 3 80.023 62.991 4163.142
9811.37 5021.1 -160.53 3.31 -0.76 0.22 -0.36 3 80.02 62.911 4162.813
9811.03 5021.06 -160.51 3.31 -0.77 0.21 -0.36 3 80.019 62.828 4162.474
9810.69 5021.02 -160.49 3.31 -0.77 0.19 -0.36 3 80.018 62.745 4162.136
9810.35 5020.99 -160.48 3.31 -0.77 0.18 -0.36 3 80.048 62.673 4161.799
9810.02 5020.95 -160.46 3.31 -0.78 0.17 -0.36 3 80.046 62.592 4161.47
9809.68 5020.91 -160.44 3.31 -0.78 0.16 -0.36 3 80.045 62.509 4161.131
9809.34 5020.88 -160.43 3.3 -0.78 0.15 -0.36 3 80.075 62.438 4160.795
9809.0 5020.84 -160.42 3.3 -0.79 0.14 -0.36 3 80.095 62.376 4160.456
9808.66 5020.8 -160.41 3.3 -0.79 0.13 -0.36 3 80.116 62.313 4160.118
9808.33 5020.77 -160.39 3.3 -0.79 0.12 -0.18 3 80.123 62.223 4159.791
9807.99 5020.73 -160.38 3.3 -0.79 0.11 -0.18 3 80.143 62.161 4159.452
9807.65 5020.7 -160.38 3.29 -0.8 0.09 -0.18 3 80.194 62.11 4159.116
9807.32 5020.66 -160.37 3.29 -0.8 0.08 -0.18 3 80.212 62.05 4158.787
9806.98 5020.62 -160.36 3.28 -0.8 0.07 -0.18 3 80.232 61.988 4158.448
9806.64 5020.59 -160.36 3.28 -0.8 0.06 -0.01 3 80.283 61.937 4158.112
9806.31 5020.55 -160.35 3.28 -0.8 0.05 -0.01 3 80.301 61.878 4157.783
9805.97 5020.52 -160.35 3.27 -0.8 0.04 -0.01 3 80.352 61.827 4157.447
9805.64 5020.48 -160.35 3.27 -0.8 0.03 -0.01 3 80.391 61.788 4157.118
9805.3 5020.45 -160.34 3.26 -0.8 0.02 -0.01 3 80.421 61.716 4156.782
9804.97 5020.41 -160.34 3.26 -0.79 0.01 -0.01 3 80.459 61.677 4156.452
9804.64 5020.38 -160.34 3.25 -0.79 0.0 -0.01 3 80.508 61.629 4156.126
9804.3 5020.35 -160.34 3.25 -0.79 -0.01 -0.01 3 80.559 61.578 4155.79
9803.97 5020.31 -160.35 3.24 -0.79 -0.02 -0.01 3 80.619 61.56 4155.461
9803.64 5020.28 -160.35 3.23 -0.79 -0.02 -0.01 3 80.667 61.511 4155.134
9803.31 5020.24 -160.35 3.23 -0.78 -0.03 -0.01 3 80.706 61.472 4154.805
9802.98 5020.21 -160.36 3.22 -0.78 -0.04 -0.01 3 80.775 61.444 4154.478
9802.65 5020.17 -160.36 3.22 -0.78 -0.05 -0.01 3 80.814 61.405 4154.149
9802.32 5020.14 -160.37 3.21 -0.77 -0.05 -0.01 3 80.884 61.378 4153.823
9802.0 5020.1 -160.37 3.2 -0.77 -0.06 -0.01 3 80.92 61.341 4153.503
9801.67 5020.07 -160.38 3.19 -0.76 -0.07 -0.01 3 80.989 61.313 4153.177
9801.34 5020.03 -160.39 3.19 -0.76 -0.07 -0.01 3 81.049 61.295 4152.848
9801.02 5019.99 -160.39 3.18 -0.75 -0.08 -0.01 3 81.086 61.259 4152.528
9800.69 5019.96 -160.4 3.17 -0.75 -0.08 -0.01 3 81.155 61.231 4152.202
9800.37 5019.92 -160.41 3.17 -0.74 -0.09 -0.01 3 81.212 61.216 4151.882
9800.05 5019.89 -160.42 3.16 -0.74 -0.09 -0.01 3 81.279 61.19 4151.565
9799.72 5019.85 -160.43 3.15 -0.73 -0.1 -0.01 3 81.339 61.172 4151.236
9799.4 5019.81 -160.44 3.14 -0.73 -0.1 -0.01 3 81.396 61.157 4150.917
9799.08 5019.78 -160.45 3.14 -0.72 -0.1 -0.01 3 81.463 61.131 4150.6
9798.76 5019.74 -160.46 3.13 -0.71 -0.11 -0.01 3 81.521 61.115 4150.281
9798.45 5019.7 -160.47 3.12 -0.71 -0.11 -0.01 3 81.576 61.102 4149.971
9798.13 5019.66 -160.48 3.12 -0.7 -0.11 -0.01 3 81.633 61.087 4149.651
9797.81 5019.62 -160.5 3.11 -0.69 -0.11 -0.01 3 81.711 61.092 4149.332
9797.5 5019.58 -160.51 3.1 -0.69 -0.11 -0.01 3 81.766 61.078 4149.022
9797.18 5019.55 -160.52 3.09 -0.68 -0.11 -0.01 3 81.833 61.053 4148.705
9796.87 5019.51 -160.53 3.09 -0.67 -0.11 -0.01 3 81.888 61.04 4148.396
9796.55 5019.47 -160.54 3.08 -0.66 -0.11 -0.01 3 81.946 61.024 4148.076
9796.24 5019.43 -160.55 3.07 -0.66 -0.11 -0.01 3 82.001 61.011 4147.766
9795.93 5019.39 -160.56 3.07 -0.65 -0.11 -0.01 3 82.056 60.998 4147.457
9795.62 5019.34 -160.57 3.06 -0.64 -0.11 -0.01 3 82.101 60.994 4147.144
9795.31 5019.3 -160.58 3.06 -0.64 -0.11 -0.01 3 82.156 60.981 4146.834
9795.0 5019.26 -160.6 3.05 -0.63 -0.1 -0.01 3 82.232 60.988 4146.525
9794.69 5019.22 -160.61 3.04 -0.62 -0.1 -0.01 3 82.287 60.975 4146.215
9794.39 5019.18 -160.62 3.04 -0.62 -0.1 -0.01 3 82.339 60.964 4145.915
9794.08 5019.13 -160.63 3.03 -0.61 -0.09 -0.01 3 82.385 60.961 4145.602
9793.77 5019.09 -160.63 3.03 -0.6 -0.09 -0.01 2 82.419 60.926 4145.293
9793.47 5019.05 -160.64 3.02 -0.59 -0.08 -0.01 2 82.471 60.915 4144.992
9793.16 5019.0 -160.65 3.02 -0.59 -0.08 -0.01 2 82.517 60.912 4144.68
9792.86 5018.96 -160.66 3.01 -0.58 -0.07 -0.01 2 82.569 60.901 4144.38
9792.56 5018.91 -160.67 3.01 -0.57 -0.07 -0.01 2 82.612 60.9 4144.077
9792.25 5018.87 -160.67 3.0 -0.57 -0.06 -0.01 1 82.646 60.866 4143.767
9791.95 5018.82 -160.68 3.0 -0.56 -0.06 -0.01 1 82.689 60.864 4143.465
9791.65 5018.77 -160.69 3.0 -0.56 -0.05 -0.01 1 82.732 60.863 4143.162
9791.35 5018.73 -160.69 2.99 -0.55 -0.04 -0.01 1 82.764 60.831 4142.862
9791.05 5018.68 -160.7 2.99 -0.54 -0.03 -0.01 1 82.807 60.83 4142.559
9790.75 5018.63 -160.7 2.99 -0.54 -0.03 -0.01 1 82.829 60.808 4142.257
9790.45 5018.58 -160.7 2.99 -0.53 -0.02 -0.01 1 82.851 60.786 4141.954
9790.15 5018.54 -160.7 2.98 -0.53 -0.01 -0.01 1 82.883 60.754 4141.654
9789.85 5018.49 -160.71 2.98 -0.52 -0.0 -0.01 1 82.926 60.753 4141.351
9789.55 5018.44 -160.71 2.98 -0.52 0.01 -0.01 1 82.948 60.731 4141.048
9789.25 5018.39 -160.71 2.98 -0.52 0.02 -0.01 1 82.97 60.709 4140.746
9788.96 5018.34 -160.71 2.98 -0.51 0.02 -0.01 1 82.989 60.689 4140.453
9788.66 5018.29 -160.7 2.98 -0.51 0.03 -0.01 1 82.991 60.646 4140.15
9788.36 5018.24 -160.7 2.98 -0.5 0.04 -0.01 1 83.013 60.624 4139.847
9788.06 5018.19 -160.7 2.98 -0.5 0.05 -0.01 1 83.035 60.602 4139.544
9787.77 5018.14 -160.69 2.98 -0.5 0.06 -0.01 1 83.033 60.561 4139.251
9787.47 5018.08 -160.69 2.98 -0.49 0.07 -0.01 1 83.046 60.549 4138.946
9787.17 5018.03 -160.68 2.98 -0.49 0.08 -0.01 1 83.047 60.506 4138.643
9786.87 5017.98 -160.67 2.98 -0.49 0.09 -0.01 1 83.048 60.463 4138.341
9786.58 5017.93 -160.66 2.98 -0.49 0.1 -0.01 1 83.047 60.422 4138.048
9786.28 5017.87 -160.65 2.98 -0.49 0.11 -0.01 1 83.038 60.389 4137.742
9785.98 5017.82 -160.64 2.99 -0.48 0.12 -0.01 1 83.039 60.346 4137.44
9785.68 5017.77 -160.63 2.99 -0.48 0.13 -0.01 1 83.041 60.303 4137.137
9785.39 5017.71 -160.62 2.99 -0.48 0.14 -0.01 1 83.03 60.272 4136.841
9785.09 5017.66 -160.61 2.99 -0.48 0.15 -0.01 1 83.031 60.229 4136.539
9784.79 5017.61 -160.59 3.0 -0.48 0.16 -0.01 1 83.011 60.166 4136.236
9784.49 5017.55 -160.58 3.0 -0.48 0.17 -0.01 1 83.003 60.132 4135.931
9784.19 5017.5 -160.56 3.0 -0.48 0.18 -0.01 1 82.983 60.068 4135.628
9783.89 5017.44 -160.55 3.01 -0.48 0.19 -0.01 1 82.974 60.035 4135.323
9783.59 5017.39 -160.53 3.01 -0.48 0.19 -0.01 1 82.955 59.971 4135.02
9783.29 5017.33 -160.51 3.01 -0.48 0.2 -0.01 1 82.925 59.917 4134.715
9782.99 5017.28 -160.49 3.02 -0.49 0.21 -0.01 1 82.906 59.853 4134.412
9782.69 5017.22 -160.47 3.02 -0.49 0.22 -0.01 1 82.876 59.799 4134.107
9782.39 5017.17 -160.45 3.03 -0.49 0.23 -0.01 1 82.856 59.735 4133.804
9782.09 5017.11 -160.43 3.03 -0.49 0.24 -0.01 1 82.827 59.681 4133.499
9781.78 5017.06 -160.4 3.04 -0.49 0.24 -0.01 1 82.789 59.594 4133.186
9781.48 5017.0 -160.38 3.04 -0.5 0.25 -0.01 1 82.759 59.54 4132.881
9781.18 5016.95 -160.35 3.05 -0.5 0.26 -0.01 1 82.719 59.456 4132.578
9780.87 5016.89 -160.33 3.05 -0.5 0.26 -0.01 1 82.692 59.399 4132.263
9780.57 5016.84 -160.3 3.06 -0.51 0.27 -0.01 1 82.651 59.314 4131.961
9780.26 5016.78 -160.28 3.06 -0.51 0.28 -0.01 1 82.624 59.258 4131.646
9779.96 5016.73 -160.25 3.07 -0.51 0.28 -0.01 1 82.584 59.173 4131.343
9779.65 5016.67 -160.22 3.07 -0.52 0.29 -0.01 1 82.536 59.096 4131.028
9779.34 5016.62 -160.19 3.08 -0.52 0.29 -0.01 1 82.498 59.009 4130.716
9779.04 5016.56 -160.16 3.09 -0.53 0.3 -0.01 1 82.448 58.934 4130.41
9778.73 5016.51 -160.13 3.09 -0.53 0.3 -0.01 1 82.41 58.847 4130.098
9778.42 5016.45 -160.1 3.1 -0.53 0.31 -0.01 1 82.362 58.77 4129.783
9778.11 5016.4 -160.07 3.1 -0.54 0.31 -0.01 1 82.324 58.683 4129.471
9777.8 5016.34 -160.04 3.11 -0.54 0.31 -0.01 1 82.276 58.606 4129.156
9777.49 5016.29 -160.01 3.11 -0.55 0.32 -0.01 1 82.238 58.519 4128.843
9777.18 5016.23 -159.98 3.12 -0.55 0.32 -0.01 1 82.19 58.442 4128.528
9776.86 5016.18 -159.95 3.12 -0.56 0.32 -0.01 1 82.154 58.353 4128.206
9776.55 5016.12 -159.91 3.13 -0.56 0.32 -0.01 1 82.086 58.255 4127.891
9776.24 5016.07 -159.88 3.13 -0.57 0.33 -0.01 1 82.048 58.168 4127.579
9775.92 5016.01 -159.85 3.14 -0.57 0.33 -0.01 1 82.002 58.088 4127.254
9775.61 5015.96 -159.82 3.14 -0.58 0.33 -0.01 1 81.964 58.002 4126.942
9775.29 5015.91 -159.78 3.15 -0.59 0.33 -0.01 1 81.908 57.892 4126.62
9774.98 5015.85 -159.75 3.15 -0.59 0.33 -0.01 1 81.86 57.814 4126.305
9774.66 5015.8 -159.72 3.16 -0.6 0.33 -0.01 1 81.825 57.725 4125.983
9774.34 5015.74 -159.68 3.16 -0.6 0.33 -0.01 1 81.758 57.625 4125.659
9774.02 5015.69 -159.65 3.17 -0.61 0.33 -0.01 1 81.723 57.536 4125.337
9773.71 5015.64 -159.62 3.17 -0.61 0.33 -0.01 1 81.685 57.449 4125.024
9773.39 5015.59 -159.59 3.18 -0.62 0.33 -0.01 1 81.649 57.36 4124.702
9773.07 5015.53 -159.55 3.18 -0.62 0.32 -0.01 1 81.583 57.26 4124.378
9772.75 5015.48 -159.52 3.18 -0.63 0.32 -0.01 1 81.548 57.171 4124.056
9772.43 5015.43 -159.49 3.19 -0.64 0.32 -0.01 1 81.512 57.082 4123.734
9772.11 5015.38 -159.46 3.19 -0.64 0.32 -0.01 1 81.477 56.992 4123.412
9771.78 5015.33 -159.43 3.19 -0.65 0.31 -0.01 1 81.443 56.901 4123.08
9771.46 5015.27 -159.39 3.2 -0.65 0.31 -0.01 1 81.377 56.801 4122.755
9771.14 5015.22 -159.36 3.2 -0.66 0.31 -0.01 1 81.342 56.712 4122.433
9770.82 5015.17 -159.33 3.2 -0.66 0.3 -0.01 1 81.306 56.623 4122.111
9770.49 5015.12 -159.3 3.2 -0.67 0.3 -0.01 1 81.273 56.531 4121.78
9770.17 5015.07 -159.27 3.21 -0.67 0.3 -0.01 1 81.238 56.442 4121.458
9769.85 5015.02 -159.24 3.21 -0.68 0.29 -0.01 1 81.202 56.353 4121.136
9769.52 5014.97 -159.22 3.21 -0.68 0.29 -0.01 1 81.19 56.283 4120.804
9769.2 5014.92 -159.19 3.21 -0.69 0.28 -0.01 1 81.155 56.194 4120.482
9768.87 5014.87 -159.16 3.21 -0.69 0.28 -0.01 1 81.121 56.102 4120.15
9768.55 5014.82 -159.13 3.21 -0.7 0.27 -0.01 1 81.086 56.013 4119.828
9768.22 5014.77 -159.11 3.21 -0.7 0.27 -0.01 1 81.074 55.943 4119.497
9767.9 5014.72 -159.08 3.21 -0.7 0.26 -0.01 1 81.038 55.854 4119.175
9767.57 5014.67 -159.06 3.22 -0.71 0.25 -0.01 1 81.026 55.783 4118.843
9767.25 5014.62 -159.03 3.22 -0.71 0.25 -0.01 1 80.991 55.694 4118.521
9766.92 5014.58 -159.01 3.22 -0.71 0.24 -0.01 1 80.988 55.614 4118.192
9766.6 5014.53 -158.99 3.22 -0.72 0.23 -0.01 1 80.973 55.546 4117.87
9766.27 5014.48 -158.96 3.22 -0.72 0.23 -0.01 1 80.94 55.454 4117.538
9765.94 5014.43 -158.94 3.21 -0.72 0.22 -0.01 1 80.928 55.384 4117.206
9765.62 5014.38 -158.92 3.21 -0.73 0.21 -0.01 1 80.913 55.316 4116.884
9765.29 5014.34 -158.9 3.21 -0.73 0.21 -0.01 1 80.911 55.235 4116.555
9764.97 5014.29 -158.88 3.21 -0.73 0.2 -0.01 1 80.896 55.167 4116.233
9764.64 5014.24 -158.86 3.21 -0.74 0.19 -0.01 1 80.884 55.097 4115.902
9764.31 5014.19 -158.84 3.21 -0.74 0.19 -0.01 1 80.871 55.026 4115.57
9763.99 5014.15 -158.83 3.21 -0.74 0.18 -0.01 1 80.887 54.969 4115.251
9763.66 5014.1 -158.81 3.21 -0.74 0.17 -0.01 1 80.875 54.898 4114.919
