Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-158.48 3.01 -0.57 0.21 -0.01 1 80.67 50.792 3049.45
-158.46 3.01 -0.57 0.2 -0.01 1 80.64 50.738 3049.145
-158.44 3.02 -0.58 0.2 -0.01 1 80.619 50.676 3048.842
-158.42 3.02 -0.59 0.19 -0.01 1 80.591 50.62 3048.528
-158.4 3.03 -0.59 0.19 -0.01 1 80.56 50.567 3048.223
-158.38 3.03 -0.6 0.18 -0.01 1 80.539 50.504 3047.92
-158.37 3.03 -0.6 0.18 -0.01 1 80.531 50.469 3047.606
-158.35 3.04 -0.61 0.17 -0.01 1 80.511 50.407 3047.303
-158.33 3.04 -0.62 0.16 -0.01 1 80.482 50.351 3046.989
-158.32 3.05 -0.62 0.15 -0.01 1 80.482 50.309 3046.686
-158.3 3.05 -0.63 0.15 -0.01 1 80.454 50.254 3046.372
-158.29 3.05 -0.63 0.14 -0.01 1 80.454 50.211 3046.069
-158.27 3.05 -0.64 0.13 -0.01 1 80.425 50.156 3045.754
-158.26 3.06 -0.64 0.12 -0.01 1 80.427 50.111 3045.442
-158.25 3.06 -0.65 0.11 -0.01 1 80.429 50.067 3045.13
-158.24 3.06 -0.65 0.11 -0.01 1 80.422 50.032 3044.816
-158.23 3.06 -0.66 0.1 -0.01 1 80.421 49.99 3044.513
-158.22 3.06 -0.66 0.09 -0.01 1 80.424 49.945 3044.201
-158.21 3.06 -0.67 0.08 -0.01 1 80.426 49.901 3043.889
-158.2 3.06 -0.67 0.07 -0.01 1 80.428 49.856 3043.577
-158.2 3.06 -0.67 0.06 -0.01 1 80.441 49.842 3043.263
-158.19 3.06 -0.68 0.05 -0.01 1 80.443 49.798 3042.951
-158.19 3.06 -0.68 0.04 -0.01 1 80.465 49.774 3042.639
-158.18 3.06 -0.68 0.03 -0.01 1 80.467 49.729 3042.327
-158.18 3.06 -0.69 0.02 -0.01 1 80.49 49.705 3042.015
-158.18 3.06 -0.69 0.01 -0.01 1 80.513 49.681 3041.703
-158.18 3.06 -0.69 0.0 -0.01 1 80.535 49.658 3041.391
-158.18 3.06 -0.69 -0.01 -0.01 1 80.558 49.634 3041.079
-158.18 3.06 -0.7 -0.02 -0.01 1 80.581 49.61 3040.767
-158.18 3.05 -0.7 -0.02 -0.01 1 80.603 49.586 3040.455
-158.19 3.05 -0.7 -0.03 -0.01 1 80.656 49.573 3040.145
-158.19 3.05 -0.7 -0.04 -0.01 1 80.679 49.549 3039.833
-158.2 3.04 -0.7 -0.05 -0.01 1 80.722 49.546 3039.521
-158.2 3.04 -0.7 -0.06 -0.01 1 80.742 49.524 3039.219
-158.21 3.04 -0.7 -0.07 -0.01 1 80.786 49.521 3038.907
-158.22 3.03 -0.7 -0.08 -0.01 1 80.839 49.508 3038.598
-158.23 3.03 -0.7 -0.09 -0.01 1 80.882 49.504 3038.286
-158.24 3.02 -0.7 -0.09 -0.01 1 80.923 49.504 3037.983
-158.25 3.02 -0.7 -0.1 -0.01 1 80.966 49.5 3037.671
-158.26 3.02 -0.7 -0.11 -0.01 1 81.019 49.487 3037.362
-158.27 3.01 -0.7 -0.12 -0.01 1 81.06 49.486 3037.06
-158.28 3.01 -0.69 -0.12 -0.01 1 81.103 49.483 3036.748
-158.3 3.0 -0.69 -0.13 -0.01 1 81.174 49.493 3036.448
-158.31 2.99 -0.69 -0.13 -0.01 1 81.218 49.49 3036.136
-158.32 2.99 -0.69 -0.14 -0.01 1 81.259 49.489 3035.834
-158.34 2.98 -0.68 -0.15 -0.01 1 81.33 49.499 3035.534
-158.36 2.98 -0.68 -0.15 -0.01 1 81.394 49.516 3035.222
-158.37 2.97 -0.68 -0.16 -0.01 1 81.435 49.515 3034.92
-158.39 2.97 -0.67 -0.16 -0.01 1 81.506 49.525 3034.62
-158.4 2.96 -0.67 -0.17 -0.01 1 81.547 49.524 3034.318
-158.42 2.95 -0.67 -0.17 -0.01 1 81.608 49.544 3034.015
-158.44 2.95 -0.66 -0.17 -0.01 1 81.68 49.554 3033.716
-158.46 2.94 -0.66 -0.18 -0.01 1 81.739 49.576 3033.423
-158.47 2.93 -0.65 -0.18 -0.01 1 81.78 49.575 3033.121
-158.49 2.93 -0.65 -0.18 -0.01 1 81.851 49.585 3032.821
-158.51 2.92 -0.65 -0.18 -0.01 1 81.911 49.607 3032.528
-158.53 2.92 -0.64 -0.18 -0.01 1 81.972 49.627 3032.226
-158.55 2.91 -0.64 -0.19 -0.01 1 82.031 49.649 3031.933
-158.57 2.9 -0.63 -0.19 -0.01 1 82.103 49.659 3031.634
-158.59 2.9 -0.63 -0.19 -0.01 1 82.162 49.681 3031.341
-158.6 2.89 -0.62 -0.19 -0.01 1 82.201 49.682 3031.048
-158.62 2.89 -0.62 -0.19 -0.01 1 82.26 49.704 3030.755
-158.64 2.88 -0.61 -0.19 -0.01 1 82.331 49.714 3030.456
-158.66 2.87 -0.61 -0.19 -0.01 1 82.391 49.737 3030.163
-158.68 2.87 -0.6 -0.18 -0.01 1 82.45 49.759 3029.87
-158.7 2.86 -0.6 -0.18 -0.01 1 82.507 49.783 3029.587
-158.71 2.86 -0.59 -0.18 -0.01 1 82.546 49.785 3029.295
-158.73 2.85 -0.59 -0.18 -0.01 1 82.605 49.807 3029.002
-158.75 2.85 -0.58 -0.18 -0.01 1 82.664 49.829 3028.709
-158.77 2.84 -0.58 -0.17 -0.01 1 82.731 49.843 3028.429
-158.78 2.84 -0.57 -0.17 -0.01 1 82.77 49.845 3028.136
-158.8 2.84 -0.57 -0.16 -0.01 1 82.827 49.869 3027.853
-158.82 2.83 -0.56 -0.16 -0.01 1 82.886 49.892 3027.56
-158.83 2.83 -0.56 -0.16 -0.01 1 82.923 49.895 3027.277
-158.85 2.82 -0.55 -0.15 -0.01 1 82.982 49.917 3026.984
-158.86 2.82 -0.55 -0.15 -0.01 1 83.009 49.931 3026.699
-158.88 2.82 -0.54 -0.14 -0.01 1 83.066 49.955 3026.415
-158.89 2.81 -0.54 -0.14 -0.01 1 83.102 49.959 3026.132
-158.9 2.81 -0.53 -0.13 -0.01 1 83.139 49.963 3025.849
-158.92 2.81 -0.53 -0.13 -0.01 1 83.198 49.985 3025.557
-158.93 2.81 -0.52 -0.12 -0.01 1 83.234 49.989 3025.273
-158.94 2.8 -0.52 -0.11 -0.01 1 83.271 49.993 3024.99
-158.95 2.8 -0.52 -0.11 -0.01 1 83.297 50.006 3024.705
-158.96 2.8 -0.51 -0.1 -0.01 1 83.334 50.01 3024.421
-158.97 2.8 -0.51 -0.09 -0.01 1 83.37 50.014 3024.138
-158.98 2.8 -0.51 -0.09 -0.01 1 83.397 50.028 3023.853
-158.99 2.8 -0.5 -0.08 -0.01 1 83.431 50.034 3023.579
-159.0 2.8 -0.5 -0.07 -0.01 1 83.467 50.038 3023.296
-159.0 2.8 -0.5 -0.06 -0.01 1 83.474 50.03 3023.01
-159.01 2.8 -0.49 -0.06 -0.01 1 83.51 50.034 3022.727
-159.01 2.8 -0.49 -0.05 -0.01 1 83.526 50.017 3022.444
-159.02 2.8 -0.49 -0.04 -0.01 1 83.552 50.031 3022.158
-159.02 2.8 -0.49 -0.04 -0.01 1 83.568 50.014 3021.875
-159.03 2.8 -0.49 -0.03 -0.01 1 83.595 50.027 3021.589
-159.03 2.8 -0.48 -0.02 -0.01 1 83.608 50.013 3021.316
-159.03 2.8 -0.48 -0.01 -0.01 1 83.614 50.006 3021.03
-159.03 2.8 -0.48 -0.01 -0.01 1 83.63 49.989 3020.747
-159.03 2.8 -0.48 0.0 -0.01 1 83.636 49.982 3020.461
-159.03 2.81 -0.48 0.01 -0.01 1 83.652 49.965 3020.178
-159.03 2.81 -0.48 0.02 -0.01 1 83.658 49.958 3019.892
-159.03 2.81 -0.48 0.02 -0.01 1 83.664 49.95 3019.607
-159.03 2.81 -0.48 0.03 -0.01 1 83.68 49.934 3019.324
-159.03 2.81 -0.48 0.04 -0.01 1 83.686 49.926 3019.038
-159.02 2.82 -0.48 0.04 -0.01 1 83.681 49.889 3018.755
-159.02 2.82 -0.48 0.05 -0.01 1 83.687 49.882 3018.469
-159.01 2.82 -0.48 0.06 -0.01 1 83.672 49.854 3018.183
-159.01 2.83 -0.48 0.06 -0.01 1 83.688 49.837 3017.9
-159.0 2.83 -0.48 0.07 -0.01 1 83.673 49.809 3017.614
-159.0 2.83 -0.48 0.08 -0.01 1 83.679 49.802 3017.328
-158.99 2.84 -0.49 0.08 -0.01 1 83.674 49.764 3017.045
-158.98 2.84 -0.49 0.09 -0.01 1 83.662 49.734 3016.75
-158.97 2.84 -0.49 0.09 -0.01 1 83.657 49.697 3016.467
-158.96 2.85 -0.49 0.1 -0.01 1 83.642 49.669 3016.181
-158.95 2.85 -0.49 0.1 -0.01 1 83.63 49.638 3015.886
-158.94 2.85 -0.5 0.11 -0.01 1 83.625 49.601 3015.603
-158.93 2.86 -0.5 0.11 -0.01 1 83.61 49.573 3015.317
-158.92 2.86 -0.5 0.11 -0.01 1 83.598 49.543 3015.021
-158.91 2.87 -0.5 0.12 -0.01 1 83.593 49.505 3014.738
-158.9 2.87 -0.51 0.12 -0.01 1 83.581 49.475 3014.443
-158.89 2.87 -0.51 0.12 -0.01 1 83.578 49.435 3014.15
-158.88 2.88 -0.51 0.13 -0.01 1 83.563 49.407 3013.864
-158.86 2.88 -0.52 0.13 -0.01 1 83.53 49.356 3013.569
-158.85 2.88 -0.52 0.13 -0.01 1 83.528 49.317 3013.276
-158.84 2.89 -0.52 0.13 -0.01 1 83.515 49.286 3012.981
-158.82 2.89 -0.53 0.14 -0.01 1 83.49 49.228 3012.698
-158.81 2.9 -0.53 0.14 -0.01 1 83.478 49.198 3012.402
-158.8 2.9 -0.53 0.14 -0.01 1 83.475 49.158 3012.11
-158.78 2.9 -0.54 0.14 -0.01 1 83.442 49.107 3011.814
-158.77 2.91 -0.54 0.14 -0.01 1 83.439 49.067 3011.521
-158.75 2.91 -0.54 0.14 -0.01 1 83.406 49.016 3011.226
-158.74 2.91 -0.55 0.14 -0.01 1 83.404 48.977 3010.933
-158.73 2.92 -0.55 0.14 -0.01 1 83.394 48.944 3010.628
-158.71 2.92 -0.56 0.14 -0.01 1 83.371 48.883 3010.336
-158.7 2.92 -0.56 0.14 -0.01 1 83.368 48.844 3010.043
-158.68 2.93 -0.57 0.14 -0.01 1 83.335 48.793 3009.747
-158.67 2.93 -0.57 0.14 -0.01 1 83.335 48.751 3009.445
-158.65 2.93 -0.57 0.14 -0.01 1 83.302 48.7 3009.15
-158.64 2.93 -0.58 0.14 -0.01 1 83.299 48.66 3008.857
-158.63 2.94 -0.58 0.14 -0.01 1 83.299 48.618 3008.555
-158.61 2.94 -0.59 0.13 -0.01 1 83.276 48.557 3008.262
-158.6 2.94 -0.59 0.13 -0.01 1 83.266 48.525 3007.957
-158.59 2.94 -0.59 0.13 -0.01 1 83.263 48.485 3007.664
-158.57 2.95 -0.6 0.13 -0.01 1 83.242 48.422 3007.362
-158.56 2.95 -0.6 0.12 -0.01 1 83.242 48.38 3007.06
-158.55 2.95 -0.61 0.12 -0.01 1 83.239 48.34 3006.767
-158.54 2.95 -0.61 0.12 -0.01 1 83.229 48.307 3006.462
-158.52 2.95 -0.61 0.12 -0.01 1 83.208 48.244 3006.16
-158.51 2.96 -0.62 0.11 -0.01 1 83.206 48.204 3005.867
-158.5 2.96 -0.62 0.11 -0.01 1 83.206 48.162 3005.564
-158.49 2.96 -0.63 0.11 -0.01 1 83.205 48.12 3005.262
-158.48 2.96 -0.63 0.1 -0.01 1 83.205 48.078 3004.96
-158.47 2.96 -0.63 0.1 -0.01 1 83.205 48.036 3004.658
-158.46 2.96 -0.64 0.1 -0.01 1 83.204 47.993 3004.355
-158.45 2.96 -0.64 0.09 -0.01 1 83.202 47.954 3004.062
-158.44 2.96 -0.64 0.09 -0.01 1 83.202 47.911 3003.76
-158.43 2.96 -0.65 0.08 -0.01 1 83.211 47.859 3003.461
-158.43 2.96 -0.65 0.08 -0.01 1 83.231 47.838 3003.158
-158.42 2.96 -0.65 0.08 -0.01 1 83.231 47.796 3002.856
-158.41 2.96 -0.66 0.07 -0.01 1 83.231 47.754 3002.554
-158.4 2.97 -0.66 0.07 -0.01 1 83.231 47.711 3002.251
-158.4 2.97 -0.66 0.06 -0.01 1 83.261 47.68 3001.952
-158.39 2.97 -0.67 0.06 -0.01 1 83.26 47.638 3001.649
-158.39 2.97 -0.67 0.06 -0.01 1 83.281 47.616 3001.347
-158.38 2.97 -0.67 0.05 -0.01 1 83.281 47.574 3001.045
-158.38 2.96 -0.68 0.05 -0.01 1 83.311 47.543 3000.745
-158.37 2.96 -0.68 0.04 -0.01 1 83.31 47.501 3000.443
-158.37 2.96 -0.68 0.04 -0.01 1 83.343 47.467 3000.133
-158.36 2.96 -0.68 0.04 -0.01 1 83.343 47.425 2999.831
-158.36 2.96 -0.69 0.03 -0.01 1 83.363 47.403 2999.529
-158.36 2.96 -0.69 0.03 -0.01 1 83.393 47.372 2999.229
-158.36 2.96 -0.69 0.02 -0.01 1 83.413 47.35 2998.927
-158.35 2.96 -0.69 0.02 -0.01 1 83.423 47.298 2998.627
-158.35 2.96 -0.69 0.02 -0.01 1 83.443 47.277 2998.325
-158.35 2.96 -0.69 0.01 -0.01 1 83.473 47.246 2998.025
-158.35 2.96 -0.7 0.01 -0.01 1 83.494 47.224 2997.723
-158.35 2.96 -0.7 0.0 -0.01 1 83.524 47.193 2997.423
-158.35 2.96 -0.7 0.0 -0.01 1 83.554 47.161 2997.124
-158.35 2.95 -0.7 -0.0 -0.01 1 83.574 47.14 2996.822
-158.35 2.95 -0.7 -0.01 -0.01 1 83.604 47.109 2996.522
-158.35 2.95 -0.7 -0.01 -0.01 1 83.624 47.087 2996.22
-158.35 2.95 -0.7 -0.01 -0.01 1 83.655 47.056 2995.92
-158.36 2.95 -0.7 -0.02 -0.01 1 83.705 47.045 2995.62
-158.36 2.95 -0.7 -0.02 -0.01 1 83.726 47.024 2995.318
-158.36 2.94 -0.7 -0.02 -0.01 1 83.756 46.992 2995.019
-158.36 2.94 -0.7 -0.03 -0.01 1 83.786 46.961 2994.719
-158.37 2.94 -0.7 -0.03 -0.01 1 83.836 46.95 2994.419
-158.37 2.94 -0.7 -0.03 -0.01 1 83.857 46.929 2994.117
-158.37 2.94 -0.7 -0.03 -0.01 1 83.887 46.897 2993.817
-158.38 2.93 -0.7 -0.04 -0.01 1 83.938 46.887 2993.518
-158.38 2.93 -0.7 -0.04 -0.01 1 83.958 46.865 2993.216
-158.39 2.93 -0.7 -0.04 -0.01 1 84.009 46.855 2992.916
-158.39 2.93 -0.7 -0.05 -0.01 1 84.036 46.826 2992.626
-158.39 2.93 -0.7 -0.05 -0.01 1 84.066 46.794 2992.326
-158.4 2.92 -0.7 -0.05 -0.01 1 84.107 46.793 2992.024
-158.41 2.92 -0.7 -0.05 -0.01 1 84.158 46.783 2991.724
-158.41 2.92 -0.7 -0.05 -0.01 1 84.186 46.754 2991.434
-158.42 2.92 -0.7 -0.06 -0.01 1 84.236 46.743 2991.135
-158.42 2.91 -0.69 -0.06 -0.01 1 84.257 46.722 2990.833
-158.43 2.91 -0.69 -0.06 -0.01 1 84.305 46.713 2990.543
-158.43 2.91 -0.69 -0.06 -0.01 1 84.335 46.682 2990.243
-158.44 2.91 -0.69 -0.06 -0.01 1 84.386 46.671 2989.943
-158.45 2.9 -0.69 -0.07 -0.01 1 84.425 46.673 2989.651
-158.45 2.9 -0.68 -0.07 -0.01 1 84.455 46.641 2989.351
-158.46 2.9 -0.68 -0.07 -0.01 1 84.503 46.633 2989.061
-158.47 2.89 -0.68 -0.07 -0.01 1 84.544 46.632 2988.759
-158.47 2.89 -0.68 -0.07 -0.01 1 84.572 46.603 2988.469
-158.48 2.89 -0.67 -0.07 -0.01 1 84.62 46.595 2988.179
-158.49 2.89 -0.67 -0.07 -0.01 1 84.671 46.584 2987.879
-158.5 2.88 -0.67 -0.07 -0.01 1 84.71 46.586 2987.587
-158.5 2.88 -0.67 -0.08 -0.01 1 84.737 46.557 2987.297
-158.51 2.88 -0.66 -0.08 -0.01 1 84.776 46.558 2987.004
-158.52 2.87 -0.66 -0.08 -0.01 1 84.827 46.548 2986.704
-158.53 2.87 -0.66 -0.08 -0.01 1 84.875 46.539 2986.415
-158.53 2.87 -0.65 -0.08 -0.03 1 84.893 46.52 2986.122
-158.54 2.86 -0.65 -0.08 -0.03 1 84.942 46.512 2985.832
-158.55 2.86 -0.65 -0.08 -0.03 1 84.98 46.513 2985.539
-158.56 2.86 -0.64 -0.08 -0.03 1 85.029 46.505 2985.249
-158.57 2.86 -0.64 -0.08 -0.03 1 85.067 46.506 2984.957
-158.57 2.85 -0.63 -0.08 -0.03 1 85.095 46.477 2984.667
-158.58 2.85 -0.63 -0.08 -0.03 1 85.134 46.479 2984.374
-158.59 2.85 -0.63 -0.08 -0.03 1 85.18 46.473 2984.094
-158.6 2.84 -0.62 -0.08 -0.03 1 85.219 46.474 2983.801
-158.61 2.84 -0.62 -0.08 -0.03 1 85.267 46.466 2983.511
-158.61 2.84 -0.62 -0.08 -0.03 1 85.285 46.447 2983.218
-158.62 2.83 -0.61 -0.08 -0.03 1 85.321 46.451 2982.935
-158.63 2.83 -0.61 -0.08 -0.03 1 85.37 46.442 2982.645
-158.64 2.83 -0.6 -0.08 -0.03 1 85.406 46.446 2982.362
-158.64 2.83 -0.6 -0.07 -0.03 1 85.424 46.427 2982.07
-158.65 2.82 -0.6 -0.07 -0.03 1 85.47 46.421 2981.789
-158.66 2.82 -0.59 -0.07 -0.03 1 85.509 46.422 2981.497
-158.67 2.82 -0.59 -0.07 -0.03 1 85.545 46.426 2981.214
-158.67 2.81 -0.58 -0.07 -0.03 1 85.563 46.407 2980.921
-158.68 2.81 -0.58 -0.07 -0.03 1 85.61 46.401 2980.641
-158.69 2.81 -0.58 -0.07 -0.03 1 85.646 46.405 2980.357
-158.69 2.81 -0.57 -0.07 -0.03 1 85.662 46.388 2980.074
-158.7 2.81 -0.57 -0.06 -0.03 1 85.7 46.389 2979.782
-158.71 2.8 -0.57 -0.06 -0.03 1 85.737 46.393 2979.499
-158.71 2.8 -0.56 -0.06 -0.03 1 85.753 46.376 2979.216
-158.72 2.8 -0.56 -0.06 -0.03 1 85.789 46.38 2978.933
-158.72 2.8 -0.56 -0.05 -0.03 1 85.805 46.363 2978.65
-158.73 2.79 -0.55 -0.05 -0.03 1 85.841 46.367 2978.367
-158.73 2.79 -0.55 -0.05 -0.03 1 85.857 46.35 2978.084
-158.74 2.79 -0.55 -0.05 -0.03 1 85.893 46.354 2977.8
-158.74 2.79 -0.55 -0.04 -0.03 1 85.909 46.337 2977.517
-158.75 2.79 -0.54 -0.04 -0.03 1 85.945 46.341 2977.234
-158.75 2.79 -0.54 -0.04 -0.03 1 85.961 46.324 2976.951
-158.76 2.79 -0.54 -0.04 -0.03 1 85.997 46.328 2976.668
-158.76 2.79 -0.54 -0.03 -0.03 1 86.013 46.311 2976.385
-158.76 2.78 -0.53 -0.03 -0.03 1 86.029 46.294 2976.102
-158.77 2.78 -0.53 -0.03 -0.03 1 86.065 46.298 2975.819
-158.77 2.78 -0.53 -0.02 -0.03 1 86.081 46.281 2975.536
-158.77 2.78 -0.53 -0.02 -0.03 1 86.097 46.264 2975.253
-158.77 2.78 -0.53 -0.02 -0.03 1 86.113 46.247 2974.97
-158.78 2.78 -0.53 -0.01 -0.03 1 86.137 46.263 2974.694
-158.78 2.78 -0.53 -0.01 -0.03 1 86.153 46.246 2974.411
-158.78 2.78 -0.53 -0.01 -0.03 1 86.168 46.229 2974.128
-158.78 2.78 -0.53 -0.0 -0.03 1 86.184 46.212 2973.845
-158.78 2.78 -0.52 0.0 -0.03 1 86.2 46.195 2973.562
-158.78 2.78 -0.52 0.01 -0.03 1 86.216 46.178 2973.279
-158.78 2.78 -0.52 0.01 -0.03 1 86.219 46.173 2973.003
-158.78 2.78 -0.52 0.01 -0.03 1 86.235 46.157 2972.72
-158.78 2.79 -0.52 0.02 -0.03 1 86.251 46.14 2972.436
-158.77 2.79 -0.53 0.02 -0.03 1 86.246 46.102 2972.153
-158.77 2.79 -0.53 0.03 -0.03 1 86.262 46.085 2971.87
-158.77 2.79 -0.53 0.03 -0.03 1 86.268 46.078 2971.585
-158.77 2.79 -0.53 0.03 -0.03 1 86.283 46.061 2971.302
-158.76 2.79 -0.53 0.04 -0.03 1 86.279 46.024 2971.019
-158.76 2.79 -0.53 0.04 -0.03 1 86.294 46.007 2970.736
-158.76 2.8 -0.53 0.05 -0.03 1 86.31 45.99 2970.453
-158.75 2.8 -0.53 0.05 -0.03 1 86.305 45.952 2970.169
-158.75 2.8 -0.54 0.05 -0.03 1 86.311 45.945 2969.884
-158.74 2.8 -0.54 0.06 -0.03 1 86.306 45.908 2969.601
-158.74 2.8 -0.54 0.06 -0.03 1 86.322 45.891 2969.318
-158.73 2.81 -0.54 0.06 -0.03 1 86.317 45.853 2969.035
-158.72 2.81 -0.54 0.07 -0.03 1 86.312 45.816 2968.752
-158.72 2.81 -0.55 0.07 -0.03 1 86.328 45.799 2968.469
-158.71 2.81 -0.55 0.08 -0.03 1 86.323 45.761 2968.185
-158.7 2.82 -0.55 0.08 -0.03 1 86.308 45.733 2967.9
-158.69 2.82 -0.55 0.08 -0.03 1 86.306 45.693 2967.607
-158.68 2.82 -0.56 0.09 -0.03 1 86.301 45.656 2967.324
-158.68 2.82 -0.56 0.09 -0.03 1 86.317 45.639 2967.041
-158.67 2.83 -0.56 0.09 -0.03 1 86.314 45.599 2966.748
-158.66 2.83 -0.57 0.1 -0.03 1 86.309 45.562 2966.465
-158.65 2.83 -0.57 0.1 -0.03 1 86.307 45.522 2966.173
-158.64 2.84 -0.57 0.1 -0.03 1 86.302 45.484 2965.89
-158.63 2.84 -0.58 0.1 -0.03 1 86.299 45.444 2965.597
-158.62 2.84 -0.58 0.11 -0.03 1 86.294 45.407 2965.314
-158.61 2.85 -0.58 0.11 -0.03 1 86.292 45.367 2965.021
-158.6 2.85 -0.59 0.11 -0.03 1 86.287 45.329 2964.738
-158.58 2.85 -0.59 0.11 -0.03 1 86.273 45.259 2964.448
-158.57 2.85 -0.6 0.12 -0.03 1 86.271 45.219 2964.156
-158.56 2.86 -0.6 0.12 -0.03 1 86.268 45.179 2963.863
-158.55 2.86 -0.6 0.12 -0.03 1 86.263 45.142 2963.58
-158.54 2.86 -0.61 0.12 -0.03 1 86.261 45.102 2963.287
-158.53 2.87 -0.61 0.12 -0.03 1 86.258 45.062 2962.995
-158.51 2.87 -0.62 0.13 -0.03 1 86.235 45.002 2962.702
-158.5 2.87 -0.62 0.13 -0.03 1 86.242 44.952 2962.412
-158.49 2.87 -0.62 0.13 -0.03 1 86.24 44.912 2962.119
-158.47 2.88 -0.63 0.13 -0.03 1 86.216 44.852 2961.827
-158.46 2.88 -0.63 0.13 -0.03 1 86.224 44.802 2961.537
-158.45 2.88 -0.63 0.13 -0.03 1 86.221 44.762 2961.244
-158.44 2.88 -0.64 0.13 -0.03 1 86.218 44.722 2960.952
-158.42 2.89 -0.64 0.13 -0.03 1 86.198 44.659 2960.649
-158.41 2.89 -0.65 0.13 -0.03 1 86.205 44.61 2960.359
-158.4 2.89 -0.65 0.13 -0.03 1 86.202 44.57 2960.067
-158.38 2.89 -0.65 0.13 -0.03 1 86.189 44.5 2959.777
-158.37 2.9 -0.66 0.13 -0.03 1 86.188 44.458 2959.475
-158.36 2.9 -0.66 0.13 -0.03 1 86.186 44.418 2959.182
-158.35 2.9 -0.66 0.13 -0.03 1 86.193 44.368 2958.892
-158.33 2.9 -0.67 0.13 -0.03 1 86.172 44.305 2958.59
-158.32 2.9 -0.67 0.13 -0.03 1 86.179 44.256 2958.3
-158.31 2.9 -0.67 0.12 -0.03 1 86.179 44.214 2957.998
-158.3 2.9 -0.68 0.12 -0.03 1 86.186 44.164 2957.708
-158.28 2.91 -0.68 0.12 -0.03 1 86.166 44.101 2957.405
-158.27 2.91 -0.68 0.12 -0.03 1 86.173 44.052 2957.115
-158.26 2.91 -0.68 0.12 -0.03 1 86.182 44.0 2956.816
-158.25 2.91 -0.69 0.11 -0.03 1 86.18 43.96 2956.523
-158.24 2.91 -0.69 0.11 -0.03 1 86.189 43.908 2956.224
-158.23 2.91 -0.69 0.11 -0.03 1 86.187 43.868 2955.931
-158.22 2.91 -0.69 0.11 -0.03 1 86.196 43.816 2955.632
-158.21 2.91 -0.7 0.1 -0.03 1 86.206 43.764 2955.332
-158.2 2.91 -0.7 0.1 -0.03 1 86.203 43.725 2955.039
-158.19 2.91 -0.7 0.1 -0.03 1 86.213 43.673 2954.74
-158.18 2.91 -0.7 0.1 -0.03 1 86.22 43.623 2954.45
-158.17 2.91 -0.7 0.09 -0.03 1 86.22 43.581 2954.148
-158.16 2.91 -0.7 0.09 -0.03 1 86.229 43.529 2953.848
-158.15 2.91 -0.71 0.09 -0.03 1 86.236 43.479 2953.558
-158.14 2.91 -0.71 0.08 -0.03 1 86.246 43.428 2953.259
-158.13 2.91 -0.71 0.08 -0.03 1 86.243 43.388 2952.966
-158.13 2.91 -0.71 0.07 -0.03 1 86.273 43.356 2952.667
-158.12 2.91 -0.71 0.07 -0.03 1 86.283 43.305 2952.367
-158.11 2.9 -0.71 0.07 -0.03 1 86.29 43.255 2952.077
-158.11 2.9 -0.71 0.06 -0.03 1 86.31 43.233 2951.775
-158.1 2.9 -0.71 0.06 0.09 1 86.318 43.184 2951.485
-158.1 2.9 -0.71 0.05 0.09 1 86.348 43.153 2951.185
-158.09 2.9 -0.71 0.05 0.09 1 86.357 43.101 2950.886
-158.09 2.9 -0.71 0.05 0.09 1 86.375 43.082 2950.593
-158.08 2.9 -0.71 0.04 0.09 1 86.385 43.03 2950.294
-158.08 2.89 -0.71 0.04 0.14 1 86.412 43.001 2950.004
-158.08 2.89 -0.71 0.03 0.14 1 86.443 42.969 2949.704
-158.07 2.89 -0.71 0.03 0.14 1 86.45 42.92 2949.414
-158.07 2.89 -0.71 0.02 0.14 1 86.47 42.898 2949.112
-158.07 2.89 -0.71 0.02 0.14 1 86.498 42.869 2948.822
-158.07 2.88 -0.71 0.02 0.14 1 86.526 42.84 2948.532
-158.07 2.88 -0.71 0.01 0.14 1 86.556 42.809 2948.233
-158.07 2.88 -0.71 0.01 0.14 1 86.584 42.78 2947.943
-158.07 2.88 -0.7 0.0 0.14 1 86.602 42.761 2947.65
-158.07 2.87 -0.7 -0.0 0.14 1 86.632 42.73 2947.351
-158.07 2.87 -0.7 -0.0 0.14 1 86.659 42.701 2947.061
-158.07 2.87 -0.7 -0.01 0.14 1 86.687 42.672 2946.771
-158.07 2.87 -0.7 -0.01 0.14 1 86.717 42.64 2946.471
-158.07 2.86 -0.7 -0.02 0.14 1 86.735 42.621 2946.179
-158.07 2.86 -0.7 -0.02 0.14 1 86.763 42.592 2945.889
-158.08 2.86 -0.69 -0.02 0.14 1 86.811 42.584 2945.599
-158.08 2.86 -0.69 -0.03 0.14 1 86.839 42.555 2945.309
-158.08 2.85 -0.69 -0.03 0.14 1 86.857 42.536 2945.016
-158.09 2.85 -0.69 -0.03 0.14 1 86.906 42.527 2944.727
-158.09 2.85 -0.69 -0.04 0.14 1 86.933 42.498 2944.437
-158.09 2.85 -0.69 -0.04 0.14 1 86.961 42.47 2944.147
-158.1 2.84 -0.68 -0.04 0.14 1 87.0 42.471 2943.854
-158.1 2.84 -0.68 -0.05 0.14 1 87.028 42.442 2943.564
