Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
406.3 -158.99 2.91 -0.43 -0.05 -0.01 1 11.369 3148.624 -167.396 2.942 0.809
406.4 -159.0 2.9 -0.42 -0.05 -0.01 1 11.369 3148.326 -167.241 2.93 0.654
406.5 -159.0 2.9 -0.42 -0.05 -0.01 1 11.378 3148.031 -167.241 2.93 0.654
406.6 -159.01 2.9 -0.42 -0.04 -0.01 1 11.374 3147.742 -167.251 2.93 0.664
406.7 -159.01 2.9 -0.42 -0.04 -0.01 1 11.383 3147.447 -167.251 2.93 0.664
406.8 -159.01 2.9 -0.41 -0.04 -0.01 1 11.38 3147.158 -167.057 2.929 0.471
406.9 -159.02 2.9 -0.41 -0.03 -0.01 1 11.389 3146.863 -167.067 2.929 0.481
407.0 -159.02 2.9 -0.41 -0.03 -0.01 1 11.386 3146.574 -167.067 2.929 0.481
407.1 -159.02 2.9 -0.41 -0.02 -0.01 1 11.395 3146.279 -167.067 2.929 0.481
407.2 -159.03 2.9 -0.41 -0.02 -0.01 1 11.394 3145.98 -167.077 2.929 0.491
407.3 -159.03 2.9 -0.41 -0.02 -0.01 1 11.391 3145.692 -167.077 2.929 0.491
407.4 -159.03 2.9 -0.41 -0.01 -0.01 1 11.4 3145.396 -167.077 2.929 0.491
407.5 -159.03 2.9 -0.4 -0.01 -0.01 1 11.397 3145.108 -166.883 2.927 0.297
407.6 -159.03 2.9 -0.4 -0.0 -0.01 1 11.406 3144.812 -166.883 2.927 0.297
407.7 -159.03 2.9 -0.4 0.0 -0.01 1 11.402 3144.524 -166.883 2.927 0.297
407.8 -159.03 2.9 -0.4 0.01 -0.01 1 11.402 3144.226 -166.883 2.927 0.297
407.9 -159.03 2.9 -0.4 0.01 -0.01 1 11.408 3143.94 -166.883 2.927 0.297
408.0 -159.03 2.91 -0.4 0.02 -0.01 1 11.407 3143.642 -166.857 2.937 0.27
408.1 -159.03 2.91 -0.41 0.02 -0.01 1 11.414 3143.356 -167.05 2.939 0.463
408.2 -159.02 2.91 -0.41 0.03 -0.01 1 11.413 3143.058 -167.04 2.939 0.453
408.3 -159.02 2.91 -0.41 0.03 -0.01 1 11.412 3142.759 -167.04 2.939 0.453
408.4 -159.02 2.91 -0.41 0.04 -0.01 1 11.419 3142.474 -167.04 2.939 0.453
408.5 -159.01 2.92 -0.41 0.04 -0.01 1 11.418 3142.175 -167.003 2.949 0.416
408.6 -159.01 2.92 -0.41 0.05 -0.01 1 11.417 3141.877 -167.003 2.949 0.416
408.7 -159.0 2.92 -0.42 0.05 -0.01 1 11.426 3141.582 -167.185 2.95 0.599
408.8 -159.0 2.93 -0.42 0.06 -0.01 1 11.423 3141.293 -167.157 2.96 0.571
408.9 -158.99 2.93 -0.42 0.07 -0.01 1 11.432 3140.998 -167.147 2.96 0.561
409.0 -158.98 2.93 -0.42 0.07 -0.01 1 11.431 3140.7 -167.137 2.96 0.551
409.1 -158.98 2.94 -0.43 0.08 -0.01 1 11.44 3140.404 -167.301 2.971 0.715
409.2 -158.97 2.94 -0.43 0.08 -0.01 1 11.439 3140.106 -167.291 2.971 0.705
409.3 -158.96 2.95 -0.44 0.09 -0.01 1 11.448 3139.811 -167.443 2.983 0.857
409.4 -158.95 2.95 -0.44 0.09 -0.01 1 11.447 3139.512 -167.433 2.983 0.847
409.5 -158.94 2.95 -0.44 0.1 -0.01 1 11.456 3139.217 -167.423 2.983 0.837
409.6 -158.93 2.96 -0.45 0.1 -0.01 1 11.455 3138.919 -167.574 2.994 0.988
409.7 -158.92 2.96 -0.45 0.11 -0.01 1 11.467 3138.614 -167.564 2.994 0.978
409.8 -158.91 2.97 -0.46 0.11 -0.01 1 11.466 3138.315 -167.714 3.005 1.128
409.9 -158.9 2.97 -0.46 0.12 -0.01 1 11.475 3138.02 -167.704 3.005 1.118
410.0 -158.89 2.98 -0.47 0.12 -0.01 1 11.486 3137.715 -167.853 3.017 1.266
410.1 -158.88 2.98 -0.47 0.13 -0.01 1 11.485 3137.417 -167.843 3.017 1.256
410.2 -158.86 2.99 -0.48 0.13 -0.01 1 11.496 3137.112 -167.98 3.028 1.394
410.3 -158.85 2.99 -0.48 0.14 -0.01 1 11.505 3136.816 -167.97 3.028 1.384
410.4 -158.83 3.0 -0.49 0.14 -0.01 1 11.507 3136.508 -168.106 3.04 1.52
410.5 -158.82 3.0 -0.5 0.15 -0.01 1 11.518 3136.203 -168.282 3.041 1.696
410.6 -158.81 3.01 -0.5 0.15 -0.01 1 11.529 3135.898 -168.241 3.051 1.655
410.7 -158.79 3.02 -0.51 0.15 -0.01 1 11.541 3135.593 -168.375 3.063 1.789
410.8 -158.78 3.02 -0.51 0.16 -0.01 1 11.542 3135.285 -168.365 3.063 1.779
410.9 -158.76 3.03 -0.52 0.16 -0.01 1 11.553 3134.98 -168.498 3.074 1.912
411.0 -158.74 3.03 -0.53 0.16 -0.01 1 11.564 3134.675 -168.662 3.076 2.075
411.1 -158.73 3.04 -0.53 0.17 -0.01 1 11.576 3134.37 -168.62 3.086 2.033
411.2 -158.71 3.04 -0.54 0.17 -0.01 1 11.587 3134.065 -168.782 3.088 2.196
411.3 -158.69 3.05 -0.54 0.17 -0.01 1 11.6 3133.75 -168.73 3.097 2.144
411.4 -158.68 3.05 -0.55 0.17 -0.01 1 11.612 3133.445 -168.902 3.099 2.316
411.5 -158.66 3.06 -0.56 0.17 -0.01 1 11.625 3133.13 -169.031 3.111 2.444
411.6 -158.64 3.06 -0.56 0.18 -0.01 1 11.636 3132.825 -169.011 3.111 2.424
411.7 -158.62 3.07 -0.57 0.18 -0.01 1 11.65 3132.51 -169.138 3.122 2.552
411.8 -158.61 3.07 -0.58 0.18 -0.01 1 11.671 3132.208 -169.309 3.124 2.722
411.9 -158.59 3.08 -0.58 0.18 -0.01 1 11.685 3131.893 -169.255 3.134 2.668
412.0 -158.57 3.08 -0.59 0.18 -0.01 1 11.698 3131.578 -169.414 3.136 2.828
412.1 -158.55 3.09 -0.59 0.18 -0.01 1 11.712 3131.263 -169.36 3.146 2.773
412.2 -158.54 3.09 -0.6 0.18 -0.01 1 11.725 3130.949 -169.529 3.148 2.942
412.3 -158.52 3.09 -0.6 0.18 -0.01 1 11.748 3130.637 -169.509 3.148 2.922
412.4 -158.5 3.1 -0.61 0.18 -0.01 1 11.762 3130.322 -169.632 3.159 3.046
412.5 -158.48 3.1 -0.61 0.17 -0.01 1 11.776 3130.007 -169.612 3.159 3.026
412.6 -158.47 3.1 -0.62 0.17 -0.01 1 11.799 3129.695 -169.78 3.161 3.193
412.7 -158.45 3.11 -0.62 0.17 -0.01 1 11.812 3129.38 -169.724 3.171 3.138
412.8 -158.43 3.11 -0.63 0.17 -0.01 1 11.826 3129.066 -169.882 3.173 3.295
412.9 -158.42 3.11 -0.63 0.16 -0.01 1 11.852 3128.744 -169.872 3.173 3.285
413.0 -158.4 3.11 -0.63 0.16 -0.01 1 11.865 3128.429 -169.852 3.173 3.265
413.1 -158.38 3.12 -0.64 0.16 -0.01 1 11.888 3128.117 -169.972 3.185 3.386
413.2 -158.37 3.12 -0.64 0.15 -0.01 1 11.902 3127.802 -169.962 3.185 3.376
413.3 -158.35 3.12 -0.64 0.15 -0.01 1 11.928 3127.481 -169.942 3.185 3.356
413.4 -158.34 3.12 -0.65 0.14 -0.01 1 11.941 3127.166 -170.108 3.187 3.522
413.5 -158.32 3.12 -0.65 0.14 -0.01 1 11.967 3126.844 -170.088 3.187 3.502
413.6 -158.31 3.12 -0.65 0.13 -0.01 1 11.98 3126.529 -170.078 3.187 3.492
413.7 -158.3 3.12 -0.65 0.13 -0.01 1 12.003 3126.217 -170.068 3.187 3.482
413.8 -158.29 3.12 -0.65 0.12 -0.01 1 12.019 3125.893 -170.058 3.187 3.472
413.9 -158.27 3.12 -0.66 0.11 -0.01 1 12.043 3125.581 -170.214 3.189 3.628
414.0 -158.26 3.12 -0.66 0.11 -0.01 1 12.059 3125.256 -170.204 3.189 3.618
414.1 -158.25 3.12 -0.66 0.1 0.03 1 12.082 3124.944 -170.194 3.189 3.608
414.2 -158.24 3.12 -0.66 0.09 0.03 1 12.098 3124.62 -170.184 3.189 3.598
414.3 -158.24 3.12 -0.66 0.09 0.03 1 12.121 3124.308 -170.184 3.189 3.598
414.4 -158.23 3.12 -0.66 0.08 0.03 1 12.134 3123.993 -170.174 3.189 3.588
414.5 -158.22 3.11 -0.66 0.07 0.03 1 12.16 3123.671 -170.201 3.179 3.615
414.6 -158.21 3.11 -0.66 0.06 0.15 1 12.174 3123.357 -170.191 3.179 3.605
414.7 -158.21 3.11 -0.66 0.05 0.15 1 12.197 3123.045 -170.191 3.179 3.605
414.8 -158.2 3.11 -0.66 0.04 0.15 1 12.223 3122.723 -170.181 3.179 3.595
414.9 -158.2 3.1 -0.65 0.04 0.15 1 12.236 3122.408 -170.042 3.167 3.456
415.0 -158.2 3.1 -0.65 0.03 0.15 1 12.259 3122.096 -170.042 3.167 3.456
415.1 -158.2 3.1 -0.65 0.02 0.13 1 12.273 3121.781 -170.042 3.167 3.456
415.2 -158.2 3.09 -0.65 0.01 0.13 1 12.298 3121.46 -170.079 3.158 3.493
415.3 -158.2 3.09 -0.65 0.0 0.13 1 12.312 3121.145 -170.079 3.158 3.493
415.4 -158.2 3.08 -0.64 -0.01 0.13 1 12.335 3120.833 -169.939 3.146 3.352
415.5 -158.2 3.08 -0.64 -0.02 0.13 1 12.349 3120.518 -169.939 3.146 3.352
415.6 -158.2 3.07 -0.64 -0.03 0.13 1 12.372 3120.206 -169.976 3.136 3.389
415.7 -158.21 3.07 -0.63 -0.04 0.13 1 12.386 3119.891 -169.807 3.134 3.22
415.8 -158.21 3.06 -0.63 -0.05 0.13 1 12.407 3119.589 -169.844 3.124 3.257
415.9 -158.22 3.06 -0.63 -0.06 0.13 1 12.42 3119.274 -169.854 3.124 3.267
416.0 -158.22 3.05 -0.62 -0.06 0.13 1 12.443 3118.962 -169.71 3.112 3.124
416.1 -158.23 3.05 -0.62 -0.07 0.14 1 12.455 3118.657 -169.72 3.112 3.134
416.2 -158.24 3.04 -0.61 -0.08 0.14 1 12.478 3118.345 -169.586 3.101 3.0
416.3 -158.25 3.04 -0.61 -0.09 0.14 1 12.492 3118.03 -169.596 3.101 3.01
416.4 -158.26 3.03 -0.6 -0.1 0.14 1 12.503 3117.725 -169.461 3.089 2.874
416.5 -158.27 3.02 -0.6 -0.11 0.14 1 12.524 3117.423 -169.507 3.079 2.92
416.6 -158.28 3.02 -0.59 -0.12 0.15 1 12.537 3117.108 -169.334 3.077 2.748
416.7 -158.29 3.01 -0.59 -0.12 0.15 1 12.548 3116.803 -169.38 3.067 2.794
416.8 -158.31 3.01 -0.58 -0.13 0.15 1 12.569 3116.5 -169.217 3.065 2.63
416.9 -158.32 3.0 -0.58 -0.14 0.15 1 12.581 3116.195 -169.262 3.056 2.676
417.0 -158.34 2.99 -0.57 -0.15 0.15 1 12.592 3115.89 -169.133 3.044 2.547
417.1 -158.35 2.99 -0.57 -0.15 0.15 1 12.613 3115.588 -169.143 3.044 2.557
417.2 -158.37 2.98 -0.56 -0.16 0.15 1 12.624 3115.283 -169.013 3.032 2.426
417.3 -158.38 2.97 -0.56 -0.17 0.15 1 12.633 3114.987 -169.058 3.022 2.471
417.4 -158.4 2.97 -0.55 -0.17 0.15 1 12.644 3114.682 -168.891 3.02 2.305
417.5 -158.42 2.96 -0.55 -0.18 0.15 1 12.665 3114.38 -168.946 3.011 2.36
417.6 -158.44 2.96 -0.54 -0.18 0.15 1 12.674 3114.084 -168.779 3.009 2.192
417.7 -158.46 2.95 -0.54 -0.19 0.15 1 12.685 3113.779 -168.833 2.999 2.247
417.8 -158.48 2.94 -0.53 -0.19 0.15 1 12.694 3113.483 -168.699 2.987 2.113
417.9 -158.5 2.94 -0.53 -0.19 0.15 1 12.703 3113.188 -168.719 2.987 2.133
418.0 -158.52 2.93 -0.52 -0.2 0.15 1 12.712 3112.893 -168.584 2.976 1.997
418.1 -158.54 2.93 -0.52 -0.2 0.15 1 12.733 3112.59 -168.604 2.976 2.017
418.2 -158.56 2.92 -0.51 -0.2 0.15 1 12.742 3112.295 -168.467 2.964 1.881
418.3 -158.58 2.92 -0.51 -0.2 0.15 1 12.751 3111.999 -168.487 2.964 1.901
418.4 -158.6 2.91 -0.5 -0.21 0.15 1 12.76 3111.704 -168.349 2.953 1.763
418.5 -158.62 2.91 -0.5 -0.21 0.15 1 12.769 3111.408 -168.369 2.953 1.783
418.6 -158.64 2.9 -0.49 -0.21 0.15 1 12.778 3111.113 -168.23 2.941 1.644
418.7 -158.66 2.9 -0.49 -0.21 0.15 1 12.784 3110.827 -168.25 2.941 1.664
418.8 -158.68 2.89 -0.49 -0.21 0.15 1 12.793 3110.531 -168.303 2.931 1.717
418.9 -158.7 2.89 -0.48 -0.2 0.15 1 12.802 3110.236 -168.13 2.93 1.544
419.0 -158.72 2.89 -0.48 -0.2 0.15 1 12.809 3109.95 -168.15 2.93 1.564
419.1 -158.74 2.88 -0.47 -0.2 0.15 1 12.817 3109.655 -168.009 2.918 1.422
419.2 -158.76 2.88 -0.47 -0.2 0.15 1 12.826 3109.359 -168.029 2.918 1.442
419.3 -158.78 2.88 -0.47 -0.19 0.15 1 12.833 3109.073 -168.049 2.918 1.462
419.4 -158.8 2.87 -0.46 -0.19 0.15 1 12.842 3108.778 -167.906 2.907 1.319
419.5 -158.82 2.87 -0.46 -0.19 0.15 1 12.848 3108.492 -167.926 2.907 1.339
419.6 -158.84 2.87 -0.46 -0.18 0.15 1 12.855 3108.206 -167.946 2.907 1.359
419.7 -158.86 2.87 -0.46 -0.18 0.15 1 12.864 3107.911 -167.966 2.907 1.379
419.8 -158.87 2.86 -0.45 -0.17 0.15 1 12.861 3107.622 -167.812 2.895 1.225
419.9 -158.89 2.86 -0.45 -0.17 0.15 1 12.867 3107.336 -167.832 2.895 1.245
420.0 -158.91 2.86 -0.45 -0.16 0.15 1 12.876 3107.041 -167.852 2.895 1.265
420.1 -158.92 2.86 -0.45 -0.15 0.15 1 12.883 3106.755 -167.862 2.895 1.275
420.2 -158.94 2.86 -0.45 -0.15 0.15 1 12.89 3106.469 -167.882 2.895 1.295
420.3 -158.95 2.86 -0.44 -0.14 0.15 1 12.898 3106.174 -167.696 2.894 1.11
420.4 -158.97 2.86 -0.44 -0.13 0.15 1 12.905 3105.888 -167.716 2.894 1.13
420.5 -158.98 2.86 -0.44 -0.12 0.15 1 12.912 3105.602 -167.726 2.894 1.14
420.6 -158.99 2.86 -0.44 -0.12 0.15 1 12.918 3105.316 -167.736 2.894 1.15
420.7 -159.0 2.86 -0.44 -0.11 0.15 1 12.917 3105.018 -167.746 2.894 1.16
420.8 -159.01 2.86 -0.44 -0.1 0.15 1 12.924 3104.732 -167.756 2.894 1.17
420.9 -159.02 2.86 -0.44 -0.09 0.15 1 12.931 3104.446 -167.766 2.894 1.18
421.0 -159.03 2.86 -0.44 -0.08 0.15 1 12.937 3104.161 -167.776 2.894 1.19
421.1 -159.04 2.86 -0.44 -0.07 0.15 1 12.946 3103.865 -167.786 2.894 1.2
421.2 -159.05 2.86 -0.44 -0.06 0.15 1 12.953 3103.579 -167.796 2.894 1.21
421.3 -159.05 2.87 -0.44 -0.05 0.15 1 12.95 3103.291 -167.766 2.904 1.18
421.4 -159.06 2.87 -0.44 -0.04 0.15 1 12.958 3102.995 -167.776 2.904 1.19
421.5 -159.06 2.87 -0.44 -0.03 0.15 1 12.965 3102.71 -167.776 2.904 1.19
421.6 -159.07 2.87 -0.44 -0.02 0.15 1 12.972 3102.424 -167.786 2.904 1.2
421.7 -159.07 2.87 -0.44 -0.01 0.15 1 12.981 3102.128 -167.786 2.904 1.2
421.8 -159.07 2.88 -0.44 0.0 0.15 1 12.987 3101.842 -167.756 2.913 1.17
421.9 -159.07 2.88 -0.44 0.01 0.15 1 12.986 3101.544 -167.756 2.913 1.17
422.0 -159.07 2.88 -0.44 0.02 0.15 1 12.993 3101.258 -167.756 2.913 1.17
422.1 -159.07 2.89 -0.44 0.03 0.15 1 13.002 3100.963 -167.727 2.923 1.14
422.2 -159.06 2.89 -0.44 0.04 0.15 1 13.008 3100.677 -167.717 2.923 1.13
422.3 -159.06 2.89 -0.45 0.05 0.15 1 13.017 3100.382 -167.91 2.925 1.324
422.4 -159.06 2.9 -0.45 0.06 0.15 1 13.014 3100.093 -167.88 2.935 1.294
422.5 -159.05 2.9 -0.45 0.07 0.15 1 13.023 3099.798 -167.87 2.935 1.284
422.6 -159.04 2.91 -0.45 0.08 0.15 1 13.032 3099.502 -167.831 2.945 1.244
422.7 -159.04 2.91 -0.45 0.09 0.15 1 13.041 3099.207 -167.831 2.945 1.244
422.8 -159.03 2.91 -0.46 0.1 0.15 1 13.047 3098.921 -168.013 2.946 1.426
422.9 -159.02 2.92 -0.46 0.11 0.15 1 13.056 3098.625 -167.972 2.956 1.386
423.0 -159.01 2.92 -0.46 0.12 0.15 1 13.056 3098.327 -167.962 2.956 1.376
423.1 -158.99 2.93 -0.46 0.13 0.15 1 13.064 3098.032 -167.912 2.966 1.326
423.2 -158.98 2.93 -0.47 0.14 0.15 1 13.073 3097.736 -168.093 2.967 1.507
423.3 -158.97 2.94 -0.47 0.15 0.15 1 13.082 3097.441 -168.053 2.977 1.466
423.4 -158.95 2.94 -0.47 0.16 0.15 1 13.091 3097.145 -168.033 2.977 1.446
423.5 -158.94 2.94 -0.47 0.16 0.15 1 13.102 3096.84 -168.023 2.977 1.436
423.6 -158.92 2.95 -0.48 0.17 0.14 1 13.102 3096.542 -168.162 2.989 1.575
423.7 -158.91 2.95 -0.48 0.18 0.14 1 13.111 3096.247 -168.152 2.989 1.565
423.8 -158.89 2.96 -0.48 0.19 0.14 1 13.119 3095.951 -168.101 2.999 1.515
423.9 -158.87 2.96 -0.49 0.19 0.14 1 13.131 3095.646 -168.27 3.0 1.683
424.0 -158.85 2.97 -0.49 0.2 0.14 1 13.14 3095.351 -168.218 3.01 1.632
424.1 -158.83 2.97 -0.49 0.21 0.05 1 13.151 3095.046 -168.198 3.01 1.612
424.2 -158.81 2.98 -0.5 0.21 0.05 1 13.16 3094.75 -168.335 3.022 1.748
424.3 -158.79 2.98 -0.5 0.22 0.05 1 13.171 3094.445 -168.315 3.022 1.728
424.4 -158.77 2.99 -0.5 0.22 0.05 1 13.17 3094.147 -168.263 3.032 1.677
424.5 -158.75 2.99 -0.51 0.22 0.05 1 13.181 3093.842 -168.43 3.033 1.843
424.6 -158.72 3.0 -0.51 0.23 -0.01 1 13.193 3093.537 -168.368 3.043 1.782
424.7 -158.7 3.0 -0.52 0.23 -0.01 1 13.204 3093.232 -168.534 3.045 1.947
424.8 -158.68 3.01 -0.52 0.23 -0.01 1 13.215 3092.926 -168.482 3.055 1.895
424.9 -158.66 3.01 -0.52 0.24 -0.01 1 13.224 3092.631 -168.462 3.055 1.875
425.0 -158.63 3.01 -0.53 0.24 -0.01 1 13.235 3092.326 -168.616 3.056 2.03
425.1 -158.61 3.02 -0.53 0.24 -0.01 1 13.246 3092.021 -168.564 3.066 1.977
425.2 -158.58 3.02 -0.54 0.24 -0.01 1 13.258 3091.716 -168.718 3.068 2.131
425.3 -158.56 3.03 -0.54 0.24 -0.01 1 13.271 3091.401 -168.665 3.078 2.079
425.4 -158.54 3.03 -0.54 0.24 -0.01 1 13.282 3091.096 -168.645 3.078 2.059
425.5 -158.51 3.03 -0.55 0.24 -0.01 1 13.294 3090.791 -168.798 3.08 2.212
425.6 -158.49 3.04 -0.55 0.24 -0.01 1 13.305 3090.486 -168.745 3.089 2.159
425.7 -158.47 3.04 -0.56 0.23 -0.01 1 13.318 3090.171 -168.907 3.091 2.321
425.8 -158.44 3.04 -0.56 0.23 -0.01 1 13.33 3089.866 -168.877 3.091 2.291
425.9 -158.42 3.05 -0.56 0.23 -0.01 1 13.341 3089.561 -168.824 3.101 2.238
426.0 -158.4 3.05 -0.57 0.23 -0.01 1 13.354 3089.246 -168.986 3.103 2.399
426.1 -158.37 3.05 -0.57 0.22 -0.01 1 13.366 3088.941 -168.956 3.103 2.369
426.2 -158.35 3.06 -0.58 0.22 -0.01 1 13.379 3088.626 -169.083 3.114 2.496
426.3 -158.33 3.06 -0.58 0.21 -0.01 1 13.39 3088.321 -169.063 3.114 2.476
426.4 -158.31 3.06 -0.58 0.21 -0.01 1 13.404 3088.006 -169.043 3.114 2.456
426.5 -158.29 3.06 -0.59 0.2 -0.01 1 13.418 3087.692 -169.203 3.116 2.617
426.6 -158.27 3.07 -0.59 0.2 -0.01 1 13.439 3087.389 -169.149 3.126 2.562
426.7 -158.25 3.07 -0.6 0.19 -0.01 1 13.452 3087.075 -169.308 3.128 2.722
426.8 -158.23 3.07 -0.6 0.18 -0.01 1 13.466 3086.76 -169.288 3.128 2.702
426.9 -158.21 3.07 -0.6 0.17 -0.01 1 13.477 3086.455 -169.268 3.128 2.682
427.0 -158.2 3.07 -0.61 0.17 -0.01 1 13.49 3086.14 -169.438 3.13 2.852
427.1 -158.18 3.07 -0.61 0.16 -0.01 1 13.504 3085.825 -169.418 3.13 2.832
427.2 -158.17 3.07 -0.61 0.15 -0.01 1 13.527 3085.513 -169.408 3.13 2.822
427.3 -158.15 3.08 -0.62 0.14 -0.01 1 13.538 3085.208 -169.531 3.142 2.945
427.4 -158.14 3.08 -0.62 0.13 -0.01 1 13.552 3084.893 -169.521 3.142 2.935
427.5 -158.13 3.08 -0.62 0.12 -0.01 1 13.575 3084.581 -169.511 3.142 2.925
427.6 -158.11 3.08 -0.62 0.11 -0.01 1 13.589 3084.267 -169.491 3.142 2.905
427.7 -158.1 3.08 -0.63 0.1 -0.01 1 13.602 3083.952 -169.66 3.144 3.074
427.8 -158.1 3.08 -0.63 0.09 -0.01 1 13.626 3083.64 -169.66 3.144 3.074
427.9 -158.09 3.08 -0.63 0.08 -0.01 1 13.639 3083.325 -169.65 3.144 3.064
428.0 -158.08 3.07 -0.63 0.07 -0.01 1 13.653 3083.01 -169.677 3.134 3.09
428.1 -158.07 3.07 -0.64 0.06 -0.01 1 13.676 3082.698 -169.846 3.136 3.259
428.2 -158.07 3.07 -0.64 0.05 -0.01 1 13.687 3082.393 -169.846 3.136 3.259
428.3 -158.07 3.07 -0.64 0.04 -0.01 1 13.711 3082.081 -169.846 3.136 3.259
428.4 -158.06 3.07 -0.64 0.03 -0.01 1 13.724 3081.767 -169.836 3.136 3.249
428.5 -158.06 3.07 -0.64 0.02 -0.01 1 13.747 3081.455 -169.836 3.136 3.249
428.6 -158.06 3.07 -0.64 0.01 -0.01 1 13.761 3081.14 -169.836 3.136 3.249
428.7 -158.06 3.06 -0.65 -0.01 -0.01 1 13.784 3080.828 -170.052 3.128 3.466
428.8 -158.06 3.06 -0.65 -0.02 -0.01 1 13.798 3080.513 -170.052 3.128 3.466
428.9 -158.07 3.06 -0.65 -0.03 -0.01 1 13.819 3080.211 -170.062 3.128 3.476
429.0 -158.07 3.06 -0.65 -0.04 -0.01 1 13.832 3079.896 -170.062 3.128 3.476
429.1 -158.08 3.05 -0.65 -0.05 -0.01 1 13.856 3079.584 -170.111 3.118 3.524
429.2 -158.08 3.05 -0.65 -0.06 -0.01 1 13.879 3079.272 -170.111 3.118 3.524
429.3 -158.09 3.05 -0.65 -0.07 -0.01 1 13.89 3078.967 -170.121 3.118 3.534
429.4 -158.1 3.05 -0.65 -0.08 -0.01 1 13.913 3078.655 -170.131 3.118 3.544
429.5 -158.11 3.04 -0.65 -0.09 -0.01 1 13.937 3078.343 -170.179 3.109 3.593
429.6 -158.12 3.04 -0.65 -0.1 -0.01 1 13.948 3078.038 -170.189 3.109 3.603
429.7 -158.13 3.03 -0.65 -0.11 -0.01 1 13.971 3077.726 -170.238 3.099 3.651
429.8 -158.14 3.03 -0.65 -0.12 -0.01 1 13.994 3077.414 -170.248 3.099 3.661
429.9 -158.16 3.03 -0.65 -0.13 -0.01 1 14.006 3077.108 -170.268 3.099 3.681
430.0 -158.17 3.02 -0.64 -0.14 -0.01 1 14.029 3076.796 -170.135 3.087 3.549
430.1 -158.19 3.02 -0.64 -0.15 -0.01 1 14.05 3076.494 -170.155 3.087 3.569
430.2 -158.2 3.01 -0.64 -0.16 -0.01 1 14.071 3076.192 -170.204 3.077 3.617
430.3 -158.22 3.01 -0.64 -0.17 -0.01 1 14.084 3075.877 -170.224 3.077 3.637
430.4 -158.24 3.01 -0.64 -0.17 -0.01 1 14.105 3075.575 -170.244 3.077 3.657
430.5 -158.26 3.0 -0.64 -0.18 -0.01 1 14.126 3075.272 -170.303 3.068 3.716
430.6 -158.28 3.0 -0.63 -0.19 -0.01 1 14.147 3074.97 -170.14 3.065 3.553
430.7 -158.3 2.99 -0.63 -0.19 -0.01 1 14.161 3074.655 -170.198 3.056 3.612
430.8 -158.32 2.99 -0.63 -0.2 -0.01 1 14.182 3074.353 -170.218 3.056 3.632
430.9 -158.34 2.98 -0.62 -0.2 -0.01 1 14.203 3074.05 -170.093 3.044 3.506
431.0 -158.36 2.98 -0.62 -0.21 -0.01 1 14.224 3073.748 -170.113 3.044 3.526
431.1 -158.38 2.97 -0.62 -0.21 -0.01 1 14.245 3073.445 -170.171 3.034 3.585
431.2 -158.4 2.97 -0.62 -0.22 -0.01 1 14.254 3073.15 -170.191 3.034 3.605
431.3 -158.42 2.96 -0.61 -0.22 -0.01 1 14.274 3072.848 -170.065 3.022 3.478
431.4 -158.45 2.96 -0.61 -0.23 -0.01 1 14.295 3072.545 -170.095 3.022 3.508
431.5 -158.47 2.95 -0.6 -0.23 -0.01 1 14.316 3072.243 -169.967 3.01 3.38
431.6 -158.49 2.94 -0.6 -0.23 -0.01 1 14.335 3071.95 -170.025 3.001 3.438
431.7 -158.52 2.94 -0.6 -0.23 -0.01 1 14.346 3071.645 -170.055 3.001 3.468
431.8 -158.54 2.93 -0.59 -0.23 -0.01 1 14.365 3071.352 -169.925 2.989 3.339
431.9 -158.56 2.93 -0.59 -0.23 -0.01 1 14.386 3071.05 -169.945 2.989 3.359
432.0 -158.59 2.92 -0.59 -0.23 -0.01 1 14.404 3070.757 -170.013 2.979 3.427
432.1 -158.61 2.92 -0.58 -0.23 -0.01 1 14.425 3070.455 -169.844 2.977 3.258
432.2 -158.63 2.91 -0.58 -0.23 -0.01 1 14.434 3070.159 -169.902 2.967 3.316
432.3 -158.65 2.91 -0.57 -0.23 -0.01 1 14.453 3069.866 -169.733 2.965 3.146
432.4 -158.68 2.9 -0.57 -0.23 -0.01 1 14.472 3069.574 -169.8 2.955 3.213
432.5 -158.7 2.9 -0.56 -0.23 -0.01 1 14.481 3069.278 -169.629 2.954 3.043
432.6 -158.72 2.89 -0.56 -0.22 -0.01 1 14.499 3068.986 -169.686 2.944 3.1
432.7 -158.74 2.89 -0.55 -0.22 -0.01 1 14.518 3068.693 -169.515 2.942 2.929
432.8 -158.77 2.89 -0.55 -0.22 -0.01 1 14.536 3068.4 -169.545 2.942 2.959
432.9 -158.79 2.88 -0.55 -0.21 -0.01 1 14.545 3068.105 -169.602 2.932 3.015
433.0 -158.81 2.88 -0.54 -0.21 -0.01 1 14.564 3067.812 -169.43 2.93 2.843
433.1 -158.83 2.87 -0.54 -0.2 -0.01 1 14.573 3067.516 -169.486 2.92 2.899
433.2 -158.85 2.87 -0.53 -0.2 -0.01 1 14.589 3067.233 -169.313 2.919 2.726
433.3 -158.87 2.86 -0.53 -0.19 -0.01 1 14.608 3066.94 -169.369 2.909 2.782
