Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10312.91 5167.18 -158.14 3.36 -0.59 0.2 0.0 2 98.948 34.149 4685.082
10312.58 5167.11 -158.12 3.37 -0.59 0.2 0.0 2 98.917 34.098 4684.745
10312.25 5167.04 -158.1 3.37 -0.59 0.21 0.0 2 98.885 34.047 4684.409
10311.91 5166.96 -158.08 3.38 -0.6 0.21 0.0 2 98.846 34.003 4684.059
10311.57 5166.89 -158.06 3.38 -0.6 0.22 0.0 2 98.817 33.95 4683.713
10311.24 5166.82 -158.04 3.39 -0.6 0.22 0.0 2 98.786 33.899 4683.376
10310.9 5166.75 -158.01 3.39 -0.61 0.23 0.0 2 98.736 33.825 4683.03
10310.56 5166.68 -157.99 3.4 -0.61 0.23 0.0 2 98.707 33.772 4682.683
10310.23 5166.61 -157.97 3.41 -0.61 0.23 0.0 2 98.675 33.721 4682.346
10309.89 5166.54 -157.95 3.41 -0.62 0.23 0.0 2 98.646 33.668 4682.0
10309.55 5166.47 -157.92 3.42 -0.62 0.23 0.0 2 98.596 33.594 4681.653
10309.21 5166.4 -157.9 3.42 -0.62 0.23 0.0 2 98.567 33.541 4681.307
10308.87 5166.33 -157.88 3.43 -0.63 0.24 0.0 2 98.538 33.487 4680.96
10308.52 5166.26 -157.85 3.43 -0.63 0.23 0.0 2 98.491 33.411 4680.604
10308.18 5166.19 -157.83 3.44 -0.64 0.23 0.0 2 98.462 33.358 4680.258
10307.84 5166.12 -157.8 3.44 -0.64 0.23 0.0 2 98.412 33.284 4679.911
10307.5 5166.04 -157.78 3.45 -0.65 0.23 0.0 2 98.373 33.241 4679.562
10307.15 5165.97 -157.76 3.45 -0.65 0.23 0.0 2 98.346 33.185 4679.206
10306.81 5165.9 -157.74 3.45 -0.65 0.23 0.0 2 98.317 33.132 4678.859
10306.46 5165.83 -157.71 3.46 -0.66 0.22 0.0 2 98.27 33.056 4678.503
10306.12 5165.76 -157.69 3.46 -0.66 0.22 0.0 2 98.241 33.003 4678.157
10305.77 5165.69 -157.67 3.47 -0.67 0.22 0.0 2 98.214 32.947 4677.801
10305.43 5165.62 -157.65 3.47 -0.67 0.21 0.0 2 98.185 32.894 4677.454
10305.08 5165.55 -157.62 3.47 -0.67 0.21 0.0 2 98.138 32.818 4677.098
10304.73 5165.48 -157.6 3.48 -0.68 0.2 0.0 2 98.111 32.762 4676.742
10304.39 5165.41 -157.58 3.48 -0.68 0.2 0.0 2 98.082 32.709 4676.395
10304.04 5165.35 -157.56 3.48 -0.69 0.19 0.0 2 98.065 32.644 4676.042
10303.69 5165.28 -157.54 3.48 -0.69 0.19 0.0 2 98.038 32.588 4675.686
10303.34 5165.21 -157.52 3.48 -0.69 0.18 0.0 2 98.011 32.533 4675.33
10302.99 5165.14 -157.51 3.49 -0.7 0.18 0.0 2 98.005 32.498 4674.974
10302.64 5165.07 -157.49 3.49 -0.7 0.17 0.0 2 97.979 32.442 4674.617
10302.29 5165.0 -157.47 3.49 -0.7 0.16 0.0 2 97.952 32.387 4674.261
10301.95 5164.93 -157.46 3.49 -0.71 0.15 0.0 2 97.943 32.354 4673.915
10301.6 5164.86 -157.44 3.49 -0.71 0.15 0.0 2 97.917 32.299 4673.559
10301.25 5164.8 -157.43 3.49 -0.71 0.14 0.0 2 97.92 32.254 4673.205
10300.9 5164.73 -157.41 3.49 -0.72 0.13 0.0 2 97.894 32.199 4672.849
10300.55 5164.66 -157.4 3.49 -0.72 0.12 0.0 2 97.887 32.164 4672.493
10300.2 5164.59 -157.39 3.49 -0.72 0.11 0.0 2 97.881 32.129 4672.137
10299.85 5164.52 -157.38 3.49 -0.72 0.11 0.0 2 97.875 32.094 4671.781
10299.5 5164.46 -157.37 3.49 -0.72 0.1 0.0 2 97.879 32.049 4671.427
10299.15 5164.39 -157.36 3.49 -0.73 0.09 0.0 2 97.873 32.014 4671.071
10298.8 5164.32 -157.35 3.49 -0.73 0.08 0.0 2 97.866 31.979 4670.715
10298.45 5164.25 -157.35 3.49 -0.73 0.07 0.0 2 97.881 31.965 4670.359
10298.1 5164.19 -157.34 3.48 -0.73 0.06 0.0 2 97.884 31.92 4670.005
10297.75 5164.12 -157.33 3.48 -0.73 0.05 0.0 2 97.878 31.885 4669.649
10297.4 5164.05 -157.33 3.48 -0.73 0.04 0.0 2 97.893 31.871 4669.293
10297.05 5163.99 -157.33 3.48 -0.73 0.03 0.0 2 97.917 31.846 4668.939
10296.7 5163.92 -157.32 3.48 -0.73 0.03 0.0 2 97.911 31.812 4668.583
10296.35 5163.85 -157.32 3.47 -0.73 0.02 0.0 2 97.925 31.797 4668.227
10296.0 5163.79 -157.32 3.47 -0.73 0.01 0.0 2 97.949 31.773 4667.873
10295.65 5163.72 -157.32 3.47 -0.73 -0.0 0.0 2 97.963 31.759 4667.517
10295.31 5163.66 -157.33 3.46 -0.73 -0.01 0.0 2 98.006 31.757 4667.173
10294.96 5163.59 -157.33 3.46 -0.73 -0.02 0.0 2 98.02 31.743 4666.817
10294.61 5163.52 -157.33 3.46 -0.73 -0.03 0.0 2 98.034 31.728 4666.461
10294.26 5163.46 -157.33 3.45 -0.73 -0.03 0.0 2 98.058 31.704 4666.108
10293.92 5163.39 -157.34 3.45 -0.73 -0.04 0.0 2 98.091 31.713 4665.761
10293.57 5163.33 -157.35 3.45 -0.73 -0.05 0.0 2 98.136 31.709 4665.408
10293.23 5163.26 -157.35 3.44 -0.73 -0.06 0.0 2 98.148 31.697 4665.061
10292.88 5163.2 -157.36 3.44 -0.72 -0.06 0.0 2 98.192 31.693 4664.708
10292.54 5163.13 -157.37 3.43 -0.72 -0.07 0.0 2 98.225 31.702 4664.361
10292.19 5163.07 -157.37 3.43 -0.72 -0.08 0.0 2 98.249 31.678 4664.008
10291.85 5163.0 -157.38 3.42 -0.72 -0.08 0.0 2 98.281 31.686 4663.661
10291.5 5162.94 -157.39 3.42 -0.72 -0.09 0.0 2 98.326 31.682 4663.308
10291.16 5162.87 -157.4 3.42 -0.72 -0.09 0.0 2 98.359 31.691 4662.961
10290.82 5162.8 -157.41 3.41 -0.71 -0.1 0.0 2 98.391 31.699 4662.615
10290.48 5162.74 -157.42 3.41 -0.71 -0.1 0.0 2 98.433 31.698 4662.271
10290.13 5162.67 -157.43 3.4 -0.71 -0.11 0.0 2 98.468 31.704 4661.915
10289.79 5162.61 -157.45 3.4 -0.71 -0.11 0.0 2 98.531 31.723 4661.571
10289.45 5162.54 -157.46 3.4 -0.71 -0.11 0.0 2 98.564 31.732 4661.224
10289.11 5162.48 -157.47 3.39 -0.7 -0.12 0.0 2 98.606 31.731 4660.88
10288.77 5162.41 -157.48 3.39 -0.7 -0.12 0.0 2 98.638 31.739 4660.534
10288.43 5162.35 -157.49 3.38 -0.7 -0.12 0.0 2 98.681 31.738 4660.19
10288.09 5162.28 -157.51 3.38 -0.7 -0.12 0.0 2 98.734 31.767 4659.844
10287.75 5162.22 -157.52 3.38 -0.69 -0.12 0.0 2 98.776 31.766 4659.5
10287.42 5162.15 -157.53 3.37 -0.69 -0.12 0.0 2 98.806 31.776 4659.163
10287.08 5162.09 -157.54 3.37 -0.69 -0.12 0.0 2 98.849 31.775 4658.819
10286.74 5162.02 -157.56 3.36 -0.69 -0.12 0.0 2 98.902 31.804 4658.473
10286.4 5161.96 -157.57 3.36 -0.68 -0.12 0.0 2 98.944 31.803 4658.129
10286.07 5161.89 -157.58 3.36 -0.68 -0.12 0.0 2 98.974 31.814 4657.792
10285.73 5161.83 -157.59 3.36 -0.68 -0.12 0.0 2 99.016 31.813 4657.448
10285.39 5161.76 -157.6 3.35 -0.68 -0.12 0.0 2 99.049 31.821 4657.102
10285.06 5161.7 -157.62 3.35 -0.67 -0.11 0.0 2 99.109 31.843 4656.767
10284.72 5161.63 -157.63 3.35 -0.67 -0.11 0.0 2 99.142 31.851 4656.421
10284.39 5161.57 -157.64 3.35 -0.67 -0.11 0.0 2 99.182 31.852 4656.087
10284.05 5161.5 -157.65 3.34 -0.67 -0.1 0.0 2 99.215 31.861 4655.74
10283.72 5161.44 -157.66 3.34 -0.67 -0.1 0.0 2 99.255 31.862 4655.406
10283.39 5161.37 -157.67 3.34 -0.66 -0.09 0.0 2 99.285 31.873 4655.069
10283.05 5161.31 -157.68 3.34 -0.66 -0.09 0.0 2 99.327 31.871 4654.725
10282.72 5161.24 -157.68 3.34 -0.66 -0.08 0.0 2 99.337 31.862 4654.388
10282.38 5161.17 -157.69 3.34 -0.66 -0.08 0.0 2 99.369 31.87 4654.042
10282.05 5161.11 -157.7 3.33 -0.66 -0.07 0.0 2 99.409 31.871 4653.708
10281.72 5161.04 -157.7 3.33 -0.65 -0.06 0.0 2 99.419 31.862 4653.371
10281.38 5160.98 -157.71 3.33 -0.65 -0.06 0.0 2 99.461 31.86 4653.027
10281.05 5160.91 -157.71 3.33 -0.65 -0.05 0.0 2 99.471 31.851 4652.69
10280.72 5160.84 -157.72 3.33 -0.65 -0.04 0.0 2 99.501 31.861 4652.353
10280.38 5160.78 -157.72 3.33 -0.65 -0.03 0.0 2 99.523 31.84 4652.01
10280.05 5160.71 -157.73 3.33 -0.65 -0.03 0.0 2 99.553 31.851 4651.673
10279.72 5160.65 -157.73 3.33 -0.65 -0.02 0.0 2 99.572 31.831 4651.339
10279.39 5160.58 -157.73 3.33 -0.65 -0.01 0.0 2 99.582 31.821 4651.002
10279.05 5160.51 -157.73 3.33 -0.64 -0.0 0.0 2 99.594 31.809 4650.655
10278.72 5160.45 -157.73 3.34 -0.64 0.01 0.0 2 99.613 31.79 4650.321
10278.39 5160.38 -157.73 3.34 -0.64 0.01 0.0 2 99.623 31.78 4649.984
10278.05 5160.31 -157.73 3.34 -0.64 0.02 0.0 2 99.635 31.768 4649.638
10277.72 5160.24 -157.72 3.34 -0.64 0.03 0.0 2 99.624 31.738 4649.301
10277.39 5160.18 -157.72 3.34 -0.64 0.04 0.0 2 99.644 31.718 4648.967
10277.05 5160.11 -157.71 3.34 -0.64 0.05 0.0 2 99.635 31.686 4648.62
10276.72 5160.04 -157.71 3.35 -0.64 0.06 0.0 2 99.645 31.676 4648.283
10276.39 5159.97 -157.7 3.35 -0.64 0.07 0.0 2 99.634 31.646 4647.947
10276.05 5159.91 -157.7 3.35 -0.64 0.07 0.0 2 99.656 31.624 4647.603
10275.72 5159.84 -157.69 3.35 -0.64 0.08 0.0 2 99.645 31.594 4647.266
10275.38 5159.77 -157.68 3.36 -0.64 0.09 0.0 2 99.636 31.561 4646.919
10275.05 5159.7 -157.67 3.36 -0.64 0.1 0.0 2 99.625 31.531 4646.583
10274.71 5159.63 -157.66 3.36 -0.64 0.11 0.0 2 99.617 31.498 4646.236
10274.38 5159.57 -157.65 3.36 -0.64 0.11 0.0 2 99.616 31.458 4645.902
10274.04 5159.5 -157.64 3.37 -0.64 0.12 0.0 2 99.607 31.425 4645.555
10273.7 5159.43 -157.63 3.37 -0.64 0.13 0.0 2 99.599 31.393 4645.209
10273.37 5159.36 -157.61 3.37 -0.64 0.14 0.0 2 99.567 31.342 4644.872
10273.03 5159.29 -157.6 3.38 -0.64 0.14 0.0 2 99.559 31.309 4644.526
10272.7 5159.22 -157.59 3.38 -0.65 0.15 0.0 2 99.548 31.279 4644.189
10272.36 5159.15 -157.57 3.38 -0.65 0.16 0.0 2 99.519 31.226 4643.842
10272.02 5159.08 -157.56 3.39 -0.65 0.16 0.0 2 99.51 31.193 4643.496
10271.68 5159.01 -157.54 3.39 -0.65 0.17 0.0 2 99.481 31.14 4643.149
10271.34 5158.94 -157.52 3.39 -0.65 0.17 0.0 2 99.452 31.087 4642.803
10271.01 5158.87 -157.51 3.4 -0.65 0.18 0.0 2 99.441 31.057 4642.466
10270.67 5158.8 -157.49 3.4 -0.65 0.18 0.0 2 99.412 31.004 4642.12
10270.33 5158.73 -157.47 3.4 -0.65 0.19 0.0 2 99.383 30.95 4641.773
10269.99 5158.66 -157.45 3.41 -0.65 0.19 0.0 2 99.354 30.897 4641.427
10269.65 5158.59 -157.43 3.41 -0.66 0.2 0.0 2 99.325 30.844 4641.08
10269.31 5158.52 -157.41 3.42 -0.66 0.2 0.0 2 99.296 30.791 4640.734
10268.97 5158.45 -157.39 3.42 -0.66 0.2 0.0 2 99.267 30.738 4640.387
10268.63 5158.38 -157.37 3.42 -0.66 0.2 0.0 2 99.238 30.685 4640.041
10268.28 5158.31 -157.35 3.43 -0.66 0.21 0.0 2 99.211 30.629 4639.685
10267.94 5158.24 -157.33 3.43 -0.66 0.21 0.0 2 99.182 30.576 4639.338
10267.6 5158.17 -157.31 3.43 -0.66 0.21 0.0 2 99.153 30.523 4638.992
10267.26 5158.1 -157.29 3.44 -0.67 0.21 0.0 2 99.124 30.47 4638.645
10266.91 5158.03 -157.27 3.44 -0.67 0.21 0.0 2 99.098 30.415 4638.289
10266.57 5157.96 -157.25 3.44 -0.67 0.21 0.0 2 99.069 30.361 4637.943
10266.23 5157.88 -157.23 3.45 -0.67 0.21 0.0 2 99.03 30.318 4637.594
10265.88 5157.81 -157.21 3.45 -0.67 0.21 0.0 2 99.003 30.263 4637.237
10265.54 5157.74 -157.19 3.45 -0.67 0.21 0.0 2 98.974 30.21 4636.891
10265.19 5157.67 -157.17 3.46 -0.68 0.21 0.0 2 98.948 30.154 4636.535
10264.85 5157.6 -157.15 3.46 -0.68 0.2 0.0 2 98.919 30.101 4636.188
10264.5 5157.53 -157.13 3.46 -0.68 0.2 0.0 2 98.892 30.046 4635.832
10264.16 5157.45 -157.11 3.46 -0.68 0.2 0.0 2 98.853 30.002 4635.483
10263.81 5157.38 -157.09 3.47 -0.68 0.19 0.0 2 98.827 29.947 4635.127
10263.47 5157.31 -157.07 3.47 -0.68 0.19 0.0 2 98.798 29.894 4634.781
10263.12 5157.24 -157.05 3.47 -0.69 0.19 0.0 2 98.771 29.838 4634.424
10262.77 5157.17 -157.03 3.47 -0.69 0.18 0.0 2 98.745 29.783 4634.068
10262.43 5157.09 -157.01 3.47 -0.69 0.18 0.0 2 98.706 29.74 4633.719
10262.08 5157.02 -156.99 3.48 -0.69 0.17 0.0 2 98.679 29.684 4633.363
10261.73 5156.95 -156.97 3.48 -0.69 0.17 0.0 2 98.653 29.629 4633.007
10261.39 5156.88 -156.96 3.48 -0.7 0.16 0.0 2 98.644 29.596 4632.66
10261.04 5156.81 -156.94 3.48 -0.7 0.16 0.0 2 98.618 29.541 4632.304
10260.69 5156.73 -156.93 3.48 -0.7 0.15 0.0 2 98.602 29.516 4631.946
10260.34 5156.66 -156.91 3.48 -0.7 0.14 0.0 2 98.575 29.461 4631.589
10260.0 5156.59 -156.9 3.48 -0.7 0.14 0.0 2 98.567 29.428 4631.243
10259.65 5156.52 -156.88 3.48 -0.7 0.13 0.0 2 98.54 29.373 4630.887
10259.3 5156.45 -156.87 3.48 -0.7 0.12 0.0 2 98.534 29.338 4630.531
10258.95 5156.37 -156.86 3.48 -0.71 0.12 0.0 2 98.519 29.313 4630.172
10258.61 5156.3 -156.84 3.48 -0.71 0.11 0.0 2 98.49 29.26 4629.826
10258.26 5156.23 -156.83 3.48 -0.71 0.1 0.0 2 98.484 29.225 4629.469
10257.91 5156.16 -156.82 3.48 -0.71 0.1 0.0 2 98.477 29.19 4629.113
10257.56 5156.09 -156.81 3.48 -0.71 0.09 0.0 2 98.471 29.155 4628.757
10257.21 5156.01 -156.8 3.48 -0.71 0.08 0.0 1 98.456 29.13 4628.398
10256.87 5155.94 -156.8 3.48 -0.71 0.07 0.0 1 98.468 29.118 4628.052
10256.52 5155.87 -156.79 3.48 -0.71 0.07 0.0 1 98.462 29.083 4627.696
10256.17 5155.8 -156.78 3.48 -0.71 0.06 0.0 1 98.455 29.048 4627.34
10255.82 5155.73 -156.78 3.48 -0.71 0.05 0.0 1 98.47 29.034 4626.984
10255.47 5155.66 -156.77 3.48 -0.71 0.04 0.0 1 98.464 28.999 4626.627
10255.13 5155.58 -156.77 3.47 -0.71 0.03 0.0 1 98.466 28.996 4626.278
10254.78 5155.51 -156.76 3.47 -0.71 0.03 0.0 1 98.46 28.961 4625.922
10254.43 5155.44 -156.76 3.47 -0.71 0.02 0.0 1 98.474 28.947 4625.566
10254.09 5155.37 -156.76 3.47 -0.71 0.01 0.0 1 98.486 28.935 4625.22
10253.74 5155.3 -156.76 3.47 -0.71 0.0 0.0 1 98.501 28.92 4624.864
10253.39 5155.23 -156.76 3.46 -0.71 -0.0 0.0 1 98.515 28.906 4624.507
10253.05 5155.16 -156.76 3.46 -0.71 -0.01 0.0 1 98.527 28.894 4624.161
10252.7 5155.09 -156.76 3.46 -0.71 -0.02 0.0 1 98.542 28.88 4623.805
10252.35 5155.02 -156.76 3.46 -0.71 -0.02 0.0 1 98.556 28.865 4623.449
10252.01 5154.94 -156.77 3.45 -0.71 -0.03 0.0 1 98.579 28.883 4623.1
10251.66 5154.87 -156.77 3.45 -0.71 -0.04 0.0 1 98.593 28.869 4622.744
10251.32 5154.8 -156.77 3.45 -0.71 -0.04 0.0 1 98.605 28.857 4622.397
10250.97 5154.73 -156.78 3.45 -0.71 -0.05 0.0 1 98.64 28.863 4622.041
10250.63 5154.66 -156.78 3.44 -0.71 -0.05 0.0 1 98.652 28.851 4621.694
10250.28 5154.59 -156.79 3.44 -0.71 -0.06 0.0 1 98.687 28.857 4621.338
10249.94 5154.52 -156.8 3.44 -0.71 -0.06 0.0 1 98.719 28.865 4620.992
10249.6 5154.45 -156.8 3.43 -0.71 -0.07 0.0 1 98.731 28.853 4620.645
10249.25 5154.38 -156.81 3.43 -0.71 -0.07 0.0 1 98.766 28.859 4620.289
10248.91 5154.31 -156.82 3.43 -0.7 -0.08 0.0 1 98.799 28.867 4619.943
10248.57 5154.24 -156.83 3.42 -0.7 -0.08 0.0 1 98.831 28.876 4619.596
10248.22 5154.17 -156.83 3.42 -0.7 -0.09 0.0 1 98.845 28.861 4619.24
10247.88 5154.1 -156.84 3.42 -0.7 -0.09 0.0 1 98.878 28.87 4618.894
10247.54 5154.03 -156.85 3.41 -0.7 -0.09 0.0 1 98.91 28.878 4618.547
10247.2 5153.96 -156.86 3.41 -0.7 -0.1 0.0 1 98.943 28.886 4618.201
10246.86 5153.89 -156.87 3.41 -0.69 -0.1 0.0 1 98.975 28.895 4617.854
10246.52 5153.82 -156.88 3.4 -0.69 -0.1 0.0 1 99.008 28.903 4617.508
10246.18 5153.75 -156.89 3.4 -0.69 -0.1 0.0 1 99.04 28.912 4617.161
10245.84 5153.68 -156.9 3.4 -0.69 -0.1 0.0 1 99.073 28.92 4616.815
10245.5 5153.61 -156.91 3.39 -0.69 -0.1 0.0 1 99.105 28.928 4616.468
10245.16 5153.54 -156.92 3.39 -0.69 -0.1 0.0 1 99.138 28.937 4616.122
10244.82 5153.47 -156.93 3.39 -0.68 -0.1 0.0 1 99.17 28.945 4615.776
10244.48 5153.4 -156.94 3.38 -0.68 -0.1 0.0 1 99.203 28.954 4615.429
10244.15 5153.33 -156.95 3.38 -0.68 -0.1 0.0 1 99.233 28.964 4615.092
10243.81 5153.26 -156.97 3.38 -0.68 -0.1 0.0 1 99.286 28.993 4614.746
10243.47 5153.19 -156.98 3.37 -0.67 -0.1 0.0 1 99.318 29.002 4614.399
10243.14 5153.12 -156.98 3.37 -0.67 -0.1 0.0 1 99.328 28.992 4614.063
10242.8 5153.05 -156.99 3.37 -0.67 -0.1 0.0 1 99.36 29.0 4613.716
10242.46 5152.98 -157.0 3.37 -0.67 -0.09 0.0 1 99.393 29.009 4613.37
10242.13 5152.91 -157.01 3.36 -0.67 -0.09 0.0 1 99.423 29.019 4613.033
10241.79 5152.84 -157.02 3.36 -0.66 -0.09 0.0 1 99.456 29.028 4612.686
10241.46 5152.77 -157.03 3.36 -0.66 -0.08 0.0 1 99.486 29.039 4612.349
10241.12 5152.7 -157.04 3.36 -0.66 -0.08 0.0 1 99.518 29.047 4612.003
10240.79 5152.63 -157.05 3.35 -0.66 -0.08 0.0 1 99.548 29.058 4611.666
10240.45 5152.56 -157.05 3.35 -0.65 -0.07 0.0 1 99.56 29.046 4611.32
10240.12 5152.49 -157.06 3.35 -0.65 -0.07 0.0 1 99.59 29.056 4610.983
10239.79 5152.42 -157.06 3.35 -0.65 -0.06 0.0 1 99.6 29.047 4610.646
10239.45 5152.35 -157.07 3.35 -0.65 -0.05 0.0 1 99.633 29.055 4610.3
10239.12 5152.28 -157.07 3.34 -0.65 -0.05 0.0 1 99.642 29.045 4609.963
10238.79 5152.21 -157.08 3.34 -0.64 -0.04 0.0 1 99.672 29.056 4609.626
10238.45 5152.14 -157.08 3.34 -0.64 -0.04 0.0 1 99.684 29.044 4609.28
10238.12 5152.06 -157.09 3.34 -0.64 -0.03 0.0 1 99.705 29.065 4608.94
10237.79 5151.99 -157.09 3.34 -0.64 -0.02 0.0 1 99.715 29.055 4608.603
10237.45 5151.92 -157.09 3.34 -0.64 -0.02 0.0 1 99.727 29.043 4608.257
10237.12 5151.85 -157.09 3.34 -0.64 -0.01 0.0 1 99.736 29.033 4607.92
10236.79 5151.78 -157.09 3.34 -0.63 -0.0 0.0 1 99.746 29.023 4607.583
10236.46 5151.71 -157.09 3.34 -0.63 0.01 0.0 1 99.756 29.014 4607.246
10236.13 5151.64 -157.09 3.34 -0.63 0.02 0.0 1 99.765 29.004 4606.91
10235.79 5151.56 -157.09 3.34 -0.63 0.02 0.0 1 99.768 29.002 4606.56
10235.46 5151.49 -157.08 3.34 -0.63 0.03 0.0 1 99.757 28.971 4606.224
10235.13 5151.42 -157.08 3.34 -0.63 0.04 0.0 1 99.766 28.962 4605.887
10234.8 5151.35 -157.07 3.34 -0.63 0.05 0.0 1 99.756 28.931 4605.55
10234.47 5151.28 -157.07 3.34 -0.63 0.06 0.0 1 99.765 28.922 4605.213
10234.13 5151.2 -157.06 3.34 -0.63 0.06 0.0 1 99.747 28.899 4604.864
10233.8 5151.13 -157.05 3.34 -0.63 0.07 0.0 1 99.736 28.869 4604.527
10233.47 5151.06 -157.05 3.34 -0.63 0.08 0.0 1 99.746 28.859 4604.191
10233.14 5150.99 -157.04 3.34 -0.63 0.09 0.0 1 99.735 28.829 4603.854
10232.8 5150.91 -157.03 3.35 -0.63 0.1 0.0 1 99.717 28.806 4603.505
10232.47 5150.84 -157.02 3.35 -0.63 0.11 0.0 1 99.706 28.776 4603.168
10232.14 5150.77 -157.01 3.35 -0.63 0.11 0.0 1 99.695 28.745 4602.831
10231.81 5150.69 -156.99 3.35 -0.63 0.12 0.0 1 99.654 28.705 4602.492
10231.47 5150.62 -156.98 3.35 -0.63 0.13 0.0 1 99.646 28.672 4602.145
10231.14 5150.55 -156.97 3.36 -0.63 0.14 0.0 1 99.635 28.642 4601.808
10230.81 5150.47 -156.95 3.36 -0.63 0.14 0.0 1 99.594 28.601 4601.469
10230.47 5150.4 -156.94 3.36 -0.63 0.15 0.0 1 99.586 28.568 4601.122
10230.14 5150.33 -156.92 3.36 -0.63 0.16 0.0 1 99.554 28.518 4600.786
10229.81 5150.25 -156.91 3.37 -0.63 0.17 0.0 1 99.534 28.497 4600.446
10229.47 5150.18 -156.89 3.37 -0.63 0.17 0.0 1 99.505 28.444 4600.1
10229.14 5150.1 -156.87 3.37 -0.63 0.18 0.0 1 99.464 28.403 4599.76
10228.8 5150.03 -156.85 3.37 -0.63 0.18 0.0 1 99.435 28.35 4599.414
10228.47 5149.95 -156.84 3.38 -0.63 0.19 0.0 1 99.415 28.33 4599.074
10228.13 5149.88 -156.82 3.38 -0.64 0.19 0.0 1 99.386 28.277 4598.728
10227.79 5149.8 -156.8 3.38 -0.64 0.2 0.0 1 99.347 28.234 4598.379
10227.46 5149.73 -156.78 3.39 -0.64 0.2 0.0 1 99.316 28.183 4598.042
10227.12 5149.66 -156.76 3.39 -0.64 0.21 0.0 1 99.287 28.13 4597.696
10226.78 5149.58 -156.74 3.39 -0.64 0.21 0.0 1 99.248 28.087 4597.346
10226.45 5149.51 -156.71 3.4 -0.64 0.21 0.0 1 99.197 28.016 4597.01
10226.11 5149.43 -156.69 3.4 -0.65 0.22 0.0 1 99.158 27.972 4596.661
10225.77 5149.36 -156.67 3.4 -0.65 0.22 0.0 1 99.129 27.919 4596.314
10225.43 5149.28 -156.65 3.41 -0.65 0.22 0.0 1 99.091 27.876 4595.965
10225.1 5149.21 -156.63 3.41 -0.65 0.22 0.0 1 99.06 27.826 4595.628
10224.76 5149.13 -156.6 3.41 -0.65 0.22 0.0 1 99.001 27.762 4595.279
10224.42 5149.05 -156.58 3.41 -0.66 0.23 0.0 1 98.962 27.719 4594.93
10224.08 5148.98 -156.56 3.42 -0.66 0.23 0.0 1 98.933 27.666 4594.584
10223.74 5148.9 -156.54 3.42 -0.66 0.23 0.0 1 98.895 27.623 4594.234
10223.4 5148.83 -156.51 3.42 -0.66 0.22 0.0 1 98.845 27.549 4593.888
10223.06 5148.75 -156.49 3.43 -0.67 0.22 0.0 1 98.807 27.506 4593.539
10222.72 5148.68 -156.47 3.43 -0.67 0.22 0.0 1 98.778 27.453 4593.192
10222.37 5148.6 -156.45 3.43 -0.67 0.22 0.0 1 98.742 27.408 4592.834
10222.03 5148.53 -156.43 3.43 -0.67 0.22 0.0 1 98.713 27.355 4592.487
10221.69 5148.45 -156.4 3.44 -0.68 0.21 0.0 1 98.654 27.291 4592.138
10221.35 5148.38 -156.38 3.44 -0.68 0.21 0.0 1 98.625 27.238 4591.792
10221.01 5148.3 -156.36 3.44 -0.68 0.21 0.0 1 98.587 27.195 4591.443
10220.66 5148.22 -156.34 3.44 -0.68 0.2 0.0 1 98.551 27.15 4591.084
10220.32 5148.15 -156.32 3.45 -0.69 0.2 0.0 1 98.522 27.097 4590.737
10219.98 5148.07 -156.3 3.45 -0.69 0.19 0.0 1 98.484 27.054 4590.388
10219.63 5148.0 -156.28 3.45 -0.69 0.19 0.0 1 98.457 26.999 4590.032
10219.29 5147.92 -156.26 3.45 -0.69 0.18 0.0 1 98.419 26.955 4589.683
10218.95 5147.85 -156.25 3.45 -0.69 0.18 0.0 1 98.41 26.923 4589.337
10218.6 5147.77 -156.23 3.45 -0.7 0.17 0.0 1 98.374 26.878 4588.978
10218.26 5147.7 -156.21 3.45 -0.7 0.16 0.0 1 98.346 26.825 4588.632
10217.91 5147.62 -156.19 3.45 -0.7 0.16 0.0 1 98.309 26.779 4588.273
10217.57 5147.54 -156.18 3.46 -0.7 0.15 0.0 1 98.291 26.757 4587.924
10217.23 5147.47 -156.16 3.46 -0.7 0.14 0.0 1 98.263 26.704 4587.577
10216.88 5147.39 -156.15 3.46 -0.7 0.13 0.0 1 98.247 26.679 4587.219
10216.54 5147.32 -156.14 3.46 -0.7 0.12 0.0 1 98.239 26.646 4586.872
10216.19 5147.24 -156.12 3.46 -0.71 0.12 0.0 1 98.203 26.601 4586.513
10215.85 5147.17 -156.11 3.46 -0.71 0.11 0.0 1 98.194 26.568 4586.167
10215.5 5147.09 -156.1 3.46 -0.71 0.1 0.0 1 98.178 26.543 4585.808
10215.16 5147.02 -156.09 3.46 -0.71 0.09 0.0 1 98.17 26.511 4585.462
10214.81 5146.94 -156.08 3.45 -0.71 0.08 0.0 1 98.154 26.486 4585.103
10214.47 5146.87 -156.08 3.45 -0.71 0.07 0.0 1 98.166 26.474 4584.756
10214.12 5146.79 -156.07 3.45 -0.71 0.07 0.0 1 98.151 26.449 4584.398
10213.78 5146.72 -156.06 3.45 -0.71 0.06 0.0 1 98.142 26.416 4584.051
10213.44 5146.64 -156.06 3.45 -0.71 0.05 0.0 1 98.145 26.414 4583.702
