Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada PGL3B Atrac. BB 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8650.36 4742.96 -160.3 3.34 -0.43 0.02 0.33 2 73.828 55.199 2969.532
8650.03 4742.89 -160.3 3.34 -0.43 0.02 0.33 2 73.836 55.19 2969.195
8649.7 4742.82 -160.3 3.34 -0.44 0.02 0.33 2 73.843 55.181 2968.858
8649.37 4742.75 -160.3 3.33 -0.44 0.02 0.33 2 73.851 55.172 2968.522
8649.04 4742.68 -160.3 3.33 -0.44 0.02 0.33 2 73.859 55.163 2968.185
8648.72 4742.6 -160.29 3.33 -0.44 0.02 0.33 2 73.831 55.142 2967.855
8648.39 4742.53 -160.29 3.33 -0.44 0.02 0.33 2 73.839 55.133 2967.519
8648.06 4742.46 -160.29 3.33 -0.44 0.02 0.33 2 73.847 55.124 2967.182
8647.73 4742.39 -160.29 3.33 -0.44 0.02 0.33 2 73.854 55.115 2966.845
8647.4 4742.32 -160.29 3.33 -0.44 0.02 0.33 2 73.862 55.106 2966.509
8647.07 4742.25 -160.29 3.33 -0.44 0.02 0.33 2 73.87 55.096 2966.172
8646.75 4742.18 -160.28 3.33 -0.44 0.02 0.33 2 73.852 55.066 2965.845
8646.42 4742.11 -160.28 3.33 -0.44 0.02 0.33 2 73.86 55.057 2965.508
8646.09 4742.04 -160.28 3.33 -0.44 0.02 0.33 2 73.867 55.048 2965.172
8645.76 4741.97 -160.28 3.33 -0.44 0.02 0.33 2 73.875 55.038 2964.835
8645.43 4741.9 -160.28 3.33 -0.44 0.02 0.33 2 73.883 55.029 2964.498
8645.1 4741.83 -160.28 3.33 -0.44 0.02 0.33 2 73.891 55.02 2964.162
8644.78 4741.76 -160.27 3.33 -0.45 0.02 0.33 2 73.873 54.99 2963.835
8644.45 4741.68 -160.27 3.32 -0.45 0.02 0.33 2 73.871 54.99 2963.495
8644.12 4741.61 -160.27 3.32 -0.45 0.02 0.33 2 73.878 54.981 2963.159
8643.79 4741.54 -160.27 3.32 -0.45 0.01 0.32 2 73.886 54.972 2962.822
8643.46 4741.47 -160.27 3.32 -0.45 0.01 0.32 2 73.894 54.963 2962.485
8643.14 4741.4 -160.27 3.32 -0.45 0.01 0.32 2 73.899 54.956 2962.158
8642.81 4741.33 -160.27 3.32 -0.45 0.01 0.32 2 73.907 54.947 2961.822
8642.48 4741.26 -160.26 3.32 -0.45 0.01 0.32 2 73.891 54.914 2961.485
8642.15 4741.19 -160.26 3.32 -0.45 0.01 0.32 2 73.899 54.905 2961.148
8641.83 4741.12 -160.26 3.32 -0.45 0.01 0.32 2 73.905 54.898 2960.821
8641.5 4741.05 -160.26 3.32 -0.45 0.01 0.32 2 73.912 54.889 2960.484
8641.17 4740.98 -160.26 3.32 -0.45 0.01 0.31 2 73.92 54.88 2960.148
8640.84 4740.91 -160.26 3.32 -0.45 0.01 0.31 2 73.928 54.871 2959.811
8640.51 4740.84 -160.26 3.32 -0.45 0.01 0.31 2 73.936 54.862 2959.474
8640.19 4740.78 -160.25 3.32 -0.45 0.01 0.31 2 73.927 54.821 2959.15
8639.86 4740.71 -160.25 3.32 -0.45 0.01 0.31 2 73.935 54.812 2958.813
8639.53 4740.64 -160.25 3.32 -0.45 0.01 0.31 2 73.943 54.803 2958.477
8639.2 4740.57 -160.25 3.32 -0.45 0.01 0.31 2 73.951 54.794 2958.14
8638.87 4740.5 -160.25 3.32 -0.45 0.01 0.31 2 73.958 54.785 2957.803
8638.55 4740.43 -160.25 3.32 -0.45 0.01 0.31 2 73.964 54.778 2957.476
8638.22 4740.36 -160.25 3.32 -0.45 0.01 0.31 2 73.972 54.769 2957.14
8637.89 4740.29 -160.24 3.32 -0.45 0.01 0.31 2 73.956 54.736 2956.803
8637.56 4740.22 -160.24 3.32 -0.45 0.01 0.31 2 73.964 54.727 2956.466
8637.23 4740.15 -160.24 3.32 -0.45 0.01 0.31 2 73.971 54.718 2956.13
8636.91 4740.08 -160.24 3.32 -0.45 0.01 0.31 2 73.977 54.711 2955.803
8636.58 4740.01 -160.24 3.32 -0.45 0.01 0.31 2 73.985 54.702 2955.466
8636.25 4739.94 -160.24 3.32 -0.45 0.01 0.31 2 73.992 54.693 2955.129
8635.92 4739.87 -160.24 3.32 -0.45 0.01 0.31 2 74.0 54.684 2954.793
8635.59 4739.8 -160.24 3.32 -0.45 0.01 0.31 2 74.008 54.674 2954.456
8635.27 4739.73 -160.23 3.32 -0.45 0.01 0.31 2 73.99 54.644 2954.129
8634.94 4739.66 -160.23 3.32 -0.45 0.01 0.31 2 73.997 54.635 2953.792
8634.61 4739.59 -160.23 3.33 -0.45 0.01 0.31 2 74.005 54.626 2953.456
8634.28 4739.52 -160.23 3.33 -0.45 0.01 0.31 2 74.013 54.617 2953.119
8633.95 4739.45 -160.23 3.33 -0.45 0.01 0.31 2 74.021 54.607 2952.782
8633.63 4739.38 -160.23 3.33 -0.45 0.01 0.31 2 74.026 54.601 2952.455
8633.3 4739.31 -160.23 3.33 -0.45 0.01 0.31 2 74.034 54.591 2952.119
8632.97 4739.24 -160.23 3.33 -0.45 0.01 0.31 2 74.042 54.582 2951.782
8632.64 4739.16 -160.22 3.33 -0.45 0.01 0.31 2 74.016 54.559 2951.443
8632.31 4739.09 -160.22 3.33 -0.44 0.01 0.31 2 74.024 54.55 2951.106
8631.98 4739.02 -160.22 3.33 -0.44 0.01 0.31 2 74.032 54.541 2950.769
8631.66 4738.95 -160.22 3.33 -0.44 0.01 0.31 2 74.037 54.534 2950.442
8631.33 4738.88 -160.22 3.33 -0.44 0.01 0.31 2 74.045 54.525 2950.106
8631.0 4738.81 -160.22 3.33 -0.44 0.01 0.31 2 74.053 54.516 2949.769
8630.67 4738.74 -160.22 3.33 -0.44 0.01 0.31 2 74.061 54.507 2949.432
8630.34 4738.67 -160.22 3.33 -0.44 0.01 0.31 2 74.068 54.498 2949.096
8630.02 4738.6 -160.22 3.33 -0.44 0.01 0.31 2 74.074 54.491 2948.769
8629.69 4738.53 -160.21 3.33 -0.44 0.01 0.31 2 74.058 54.458 2948.432
8629.36 4738.45 -160.21 3.33 -0.44 0.01 0.31 2 74.056 54.459 2948.093
8629.03 4738.38 -160.21 3.33 -0.43 0.01 0.31 2 74.064 54.449 2947.756
8628.71 4738.31 -160.21 3.33 -0.43 0.01 0.31 2 74.069 54.443 2947.429
8628.38 4738.24 -160.21 3.33 -0.43 0.01 0.31 2 74.077 54.433 2947.092
8628.05 4738.17 -160.21 3.33 -0.43 0.01 0.31 2 74.085 54.424 2946.756
8627.72 4738.09 -160.21 3.33 -0.43 0.01 0.31 2 74.083 54.425 2946.416
8627.4 4738.02 -160.21 3.32 -0.43 0.01 0.31 2 74.088 54.418 2946.089
8627.07 4737.95 -160.21 3.32 -0.43 0.01 0.31 2 74.096 54.409 2945.752
8626.74 4737.88 -160.2 3.32 -0.43 0.01 0.31 2 74.08 54.376 2945.416
8626.41 4737.8 -160.2 3.32 -0.43 0.01 0.31 2 74.078 54.377 2945.076
8626.09 4737.73 -160.2 3.32 -0.42 0.01 0.31 2 74.084 54.37 2944.749
8625.76 4737.66 -160.2 3.32 -0.42 0.01 0.31 2 74.092 54.361 2944.413
8625.43 4737.59 -160.2 3.32 -0.42 0.01 0.31 2 74.099 54.352 2944.076
8625.11 4737.51 -160.2 3.32 -0.42 0.01 0.31 2 74.095 54.355 2943.746
8624.78 4737.44 -160.2 3.32 -0.42 0.01 0.31 2 74.103 54.345 2943.41
8624.45 4737.37 -160.2 3.32 -0.42 0.01 0.31 2 74.111 54.336 2943.073
8624.13 4737.29 -160.2 3.32 -0.42 0.01 0.31 2 74.107 54.339 2942.743
8623.8 4737.22 -160.2 3.32 -0.42 0.01 0.31 2 74.114 54.33 2942.407
8623.47 4737.15 -160.2 3.32 -0.42 0.01 0.31 2 74.122 54.321 2942.07
8623.15 4737.08 -160.19 3.32 -0.41 0.01 0.31 2 74.104 54.29 2941.743
8622.82 4737.0 -160.19 3.32 -0.41 0.01 0.34 2 74.102 54.291 2941.404
8622.5 4736.93 -160.19 3.32 -0.41 0.01 0.34 2 74.107 54.284 2941.077
8622.17 4736.85 -160.19 3.31 -0.41 0.01 0.34 2 74.106 54.285 2940.737
8621.84 4736.78 -160.19 3.31 -0.41 0.01 0.34 2 74.113 54.276 2940.401
8621.52 4736.71 -160.19 3.31 -0.41 0.01 0.36 2 74.119 54.269 2940.074
8621.19 4736.63 -160.19 3.31 -0.41 0.01 0.36 2 74.117 54.269 2939.734
8620.87 4736.56 -160.19 3.31 -0.41 0.01 0.36 2 74.122 54.263 2939.407
8620.54 4736.49 -160.19 3.31 -0.41 0.01 0.36 2 74.13 54.254 2939.071
8620.22 4736.41 -160.19 3.31 -0.41 0.01 0.36 2 74.126 54.256 2938.741
8619.89 4736.34 -160.19 3.31 -0.41 0.01 0.36 2 74.134 54.247 2938.404
8619.57 4736.27 -160.19 3.31 -0.41 0.01 0.36 2 74.139 54.241 2938.077
8619.24 4736.19 -160.18 3.31 -0.41 0.01 0.36 2 74.113 54.217 2937.738
8618.92 4736.12 -160.18 3.31 -0.41 0.01 0.36 2 74.119 54.211 2937.411
8618.59 4736.04 -160.18 3.3 -0.41 0.01 0.36 2 74.117 54.211 2937.071
8618.27 4735.97 -160.18 3.3 -0.41 0.01 0.36 2 74.123 54.204 2936.744
8617.94 4735.9 -160.18 3.3 -0.41 0.01 0.36 2 74.13 54.195 2936.408
8617.62 4735.82 -160.18 3.3 -0.41 0.01 0.33 2 74.126 54.198 2936.078
8617.29 4735.75 -160.18 3.3 -0.41 0.01 0.33 2 74.134 54.189 2935.741
8616.97 4735.68 -160.18 3.3 -0.41 0.01 0.33 2 74.139 54.182 2935.414
8616.65 4735.6 -160.18 3.3 -0.41 0.01 0.33 2 74.135 54.185 2935.085
8616.32 4735.53 -160.18 3.3 -0.41 0.01 0.33 2 74.143 54.176 2934.748
8616.0 4735.46 -160.18 3.3 -0.41 0.01 0.33 2 74.148 54.169 2934.421
8615.67 4735.38 -160.18 3.3 -0.41 0.01 0.33 2 74.146 54.17 2934.082
8615.35 4735.31 -160.18 3.3 -0.41 0.01 0.33 2 74.152 54.163 2933.755
8615.02 4735.23 -160.18 3.3 -0.41 0.0 0.33 2 74.15 54.164 2933.415
8614.7 4735.16 -160.18 3.3 -0.41 0.0 0.33 2 74.155 54.157 2933.088
8614.38 4735.09 -160.18 3.3 -0.41 0.0 0.33 2 74.161 54.15 2932.761
8614.05 4735.02 -160.18 3.3 -0.41 0.0 0.33 2 74.169 54.141 2932.424
8613.73 4734.94 -160.17 3.3 -0.41 0.0 0.24 2 74.141 54.12 2932.095
8613.4 4734.87 -160.17 3.3 -0.41 0.0 0.24 2 74.149 54.111 2931.758
8613.08 4734.8 -160.17 3.3 -0.41 0.0 0.24 2 74.154 54.104 2931.431
8612.76 4734.72 -160.17 3.3 -0.42 0.0 0.24 2 74.15 54.107 2931.101
8612.43 4734.65 -160.17 3.3 -0.42 0.0 0.04 2 74.158 54.098 2930.765
8612.11 4734.58 -160.17 3.3 -0.42 0.0 0.04 2 74.163 54.091 2930.438
8611.78 4734.51 -160.17 3.3 -0.42 0.0 0.04 2 74.171 54.082 2930.101
8611.46 4734.43 -160.17 3.3 -0.42 0.0 0.04 2 74.167 54.085 2929.771
8611.13 4734.36 -160.17 3.3 -0.42 0.0 0.04 2 74.174 54.076 2929.435
8610.81 4734.29 -160.17 3.3 -0.42 0.0 0.04 2 74.18 54.069 2929.108
8610.49 4734.22 -160.17 3.3 -0.42 0.0 0.04 2 74.185 54.062 2928.781
8610.16 4734.15 -160.17 3.3 -0.42 0.0 0.04 2 74.193 54.053 2928.444
8609.84 4734.07 -160.17 3.3 -0.43 0.0 0.04 2 74.189 54.056 2928.114
8609.51 4734.0 -160.17 3.3 -0.43 0.0 0.04 2 74.197 54.047 2927.778
8609.19 4733.93 -160.17 3.3 -0.43 0.0 0.04 2 74.202 54.04 2927.45
8608.86 4733.86 -160.17 3.3 -0.43 0.0 0.04 2 74.21 54.031 2927.114
8608.54 4733.79 -160.17 3.3 -0.43 0.0 0.04 2 74.215 54.024 2926.787
8608.21 4733.72 -160.17 3.3 -0.43 0.0 0.04 2 74.223 54.015 2926.45
8607.89 4733.64 -160.17 3.3 -0.43 0.0 0.04 2 74.219 54.018 2926.12
8607.56 4733.57 -160.17 3.3 -0.44 0.0 0.04 2 74.227 54.009 2925.784
8607.24 4733.5 -160.17 3.3 -0.44 0.0 0.04 2 74.232 54.002 2925.457
8606.91 4733.43 -160.17 3.31 -0.44 0.0 0.04 2 74.24 53.993 2925.12
8606.58 4733.36 -160.17 3.31 -0.44 0.0 0.04 2 74.248 53.984 2924.783
8606.26 4733.29 -160.17 3.31 -0.44 0.0 0.04 2 74.253 53.977 2924.456
8605.93 4733.22 -160.17 3.31 -0.44 0.0 0.01 2 74.261 53.968 2924.12
8605.61 4733.15 -160.17 3.31 -0.44 0.0 0.01 2 74.266 53.961 2923.793
8605.28 4733.08 -160.17 3.31 -0.44 0.0 0.01 2 74.274 53.952 2923.456
8604.95 4733.01 -160.17 3.31 -0.45 0.0 0.01 2 74.282 53.943 2923.119
8604.63 4732.94 -160.17 3.31 -0.45 0.0 -0.01 2 74.288 53.936 2922.792
8604.3 4732.87 -160.17 3.32 -0.45 0.0 -0.01 2 74.295 53.927 2922.456
8603.97 4732.8 -160.17 3.32 -0.45 0.0 -0.01 2 74.303 53.918 2922.119
8603.64 4732.73 -160.17 3.32 -0.45 0.0 -0.01 2 74.311 53.909 2921.782
8603.32 4732.66 -160.17 3.32 -0.45 0.0 -0.02 2 74.316 53.902 2921.455
8602.99 4732.59 -160.17 3.32 -0.45 0.0 -0.02 2 74.324 53.893 2921.119
8602.66 4732.51 -160.17 3.32 -0.45 0.0 -0.02 2 74.322 53.893 2920.779
8602.33 4732.44 -160.17 3.32 -0.45 0.0 -0.02 2 74.33 53.884 2920.443
8602.01 4732.37 -160.17 3.33 -0.45 0.0 -0.01 2 74.335 53.877 2920.116
8601.68 4732.3 -160.17 3.33 -0.45 0.0 -0.01 2 74.343 53.868 2919.779
8601.35 4732.23 -160.16 3.33 -0.45 0.0 -0.01 2 74.327 53.835 2919.442
8601.02 4732.16 -160.16 3.33 -0.45 0.0 -0.01 2 74.335 53.826 2919.106
8600.69 4732.09 -160.16 3.33 -0.45 0.0 -0.01 2 74.343 53.817 2918.769
8600.36 4732.02 -160.16 3.33 -0.45 0.0 -0.01 2 74.351 53.808 2918.433
8600.03 4731.95 -160.16 3.33 -0.45 0.0 -0.01 2 74.359 53.799 2918.096
8599.7 4731.88 -160.16 3.33 -0.45 0.0 -0.01 2 74.366 53.79 2917.759
8599.38 4731.81 -160.16 3.34 -0.45 0.0 -0.01 2 74.372 53.783 2917.432
8599.05 4731.74 -160.16 3.34 -0.45 0.0 -0.01 2 74.38 53.774 2917.096
8598.72 4731.67 -160.16 3.34 -0.45 0.0 -0.01 2 74.387 53.765 2916.759
8598.39 4731.6 -160.16 3.34 -0.45 0.0 -0.01 2 74.395 53.755 2916.422
8598.06 4731.53 -160.16 3.34 -0.45 0.0 -0.01 2 74.403 53.746 2916.086
8597.73 4731.46 -160.16 3.34 -0.45 0.0 -0.01 2 74.411 53.737 2915.749
8597.4 4731.39 -160.16 3.34 -0.45 0.0 -0.01 2 74.418 53.728 2915.412
8597.07 4731.32 -160.16 3.34 -0.45 0.0 -0.01 2 74.426 53.719 2915.076
8596.74 4731.25 -160.16 3.34 -0.45 0.0 -0.01 2 74.434 53.71 2914.739
8596.41 4731.17 -160.16 3.35 -0.45 0.0 -0.01 2 74.432 53.71 2914.4
8596.08 4731.1 -160.16 3.35 -0.45 0.0 -0.01 2 74.44 53.701 2914.063
8595.75 4731.03 -160.16 3.35 -0.45 0.0 -0.01 2 74.448 53.692 2913.726
8595.42 4730.96 -160.16 3.35 -0.45 0.0 -0.01 2 74.455 53.683 2913.39
8595.09 4730.89 -160.16 3.35 -0.45 0.0 -0.01 2 74.463 53.674 2913.053
8594.76 4730.82 -160.16 3.35 -0.44 0.0 -0.01 2 74.471 53.665 2912.716
8594.43 4730.74 -160.16 3.35 -0.44 0.0 -0.01 2 74.469 53.665 2912.377
8594.1 4730.67 -160.16 3.35 -0.44 0.0 -0.01 2 74.477 53.656 2912.04
8593.77 4730.6 -160.16 3.35 -0.44 0.0 -0.01 2 74.485 53.647 2911.704
8593.44 4730.53 -160.16 3.35 -0.44 0.0 -0.01 2 74.492 53.638 2911.367
8593.11 4730.46 -160.16 3.35 -0.44 0.0 -0.01 2 74.5 53.629 2911.03
8592.78 4730.38 -160.16 3.35 -0.44 0.0 -0.01 2 74.498 53.629 2910.691
8592.45 4730.31 -160.16 3.35 -0.43 0.0 -0.01 2 74.506 53.62 2910.354
8592.12 4730.24 -160.16 3.35 -0.43 0.0 -0.01 2 74.514 53.611 2910.018
8591.79 4730.17 -160.16 3.35 -0.43 0.0 -0.01 2 74.522 53.602 2909.681
8591.46 4730.09 -160.16 3.35 -0.43 0.0 -0.01 2 74.52 53.602 2909.342
8591.13 4730.02 -160.16 3.35 -0.43 0.0 -0.01 2 74.527 53.593 2909.005
8590.8 4729.95 -160.15 3.35 -0.43 0.0 -0.01 2 74.512 53.56 2908.669
8590.47 4729.87 -160.15 3.34 -0.43 0.0 -0.01 2 74.51 53.561 2908.329
8590.14 4729.8 -160.15 3.34 -0.42 0.0 -0.01 2 74.517 53.552 2907.993
8589.82 4729.72 -160.15 3.34 -0.42 0.0 -0.01 2 74.513 53.555 2907.663
8589.49 4729.65 -160.15 3.34 -0.42 0.0 -0.01 2 74.521 53.546 2907.326
8589.16 4729.58 -160.15 3.34 -0.42 0.0 -0.01 2 74.529 53.537 2906.99
8588.83 4729.5 -160.15 3.34 -0.42 0.01 -0.01 2 74.527 53.537 2906.65
8588.5 4729.43 -160.15 3.34 -0.42 0.01 -0.01 2 74.535 53.528 2906.314
8588.17 4729.35 -160.15 3.34 -0.41 0.01 -0.01 2 74.533 53.529 2905.974
8587.85 4729.28 -160.15 3.33 -0.41 0.01 -0.01 2 74.538 53.522 2905.647
8587.52 4729.21 -160.15 3.33 -0.41 0.01 -0.01 2 74.546 53.513 2905.311
8587.19 4729.13 -160.15 3.33 -0.41 0.01 -0.01 2 74.544 53.513 2904.971
8586.87 4729.06 -160.15 3.33 -0.41 0.01 -0.01 2 74.549 53.506 2904.644
8586.54 4728.98 -160.15 3.33 -0.41 0.01 -0.01 2 74.547 53.507 2904.305
8586.21 4728.91 -160.15 3.33 -0.4 0.01 -0.01 2 74.555 53.498 2903.968
8585.89 4728.83 -160.15 3.32 -0.4 0.01 -0.01 2 74.551 53.501 2903.638
8585.56 4728.76 -160.15 3.32 -0.4 0.01 -0.01 2 74.559 53.492 2903.302
8585.23 4728.68 -160.15 3.32 -0.4 0.01 -0.01 2 74.557 53.492 2902.962
8584.91 4728.61 -160.14 3.32 -0.4 0.01 -0.01 2 74.539 53.462 2902.635
8584.58 4728.53 -160.14 3.31 -0.4 0.01 -0.01 2 74.537 53.462 2902.296
8584.26 4728.46 -160.14 3.31 -0.4 0.01 -0.01 2 74.542 53.456 2901.969
8583.93 4728.38 -160.14 3.31 -0.4 0.01 -0.01 2 74.54 53.456 2901.63
8583.61 4728.31 -160.14 3.31 -0.39 0.01 -0.01 2 74.546 53.449 2901.303
8583.28 4728.23 -160.14 3.31 -0.39 0.01 -0.01 2 74.544 53.45 2900.963
8582.96 4728.15 -160.14 3.3 -0.39 0.01 -0.01 2 74.54 53.453 2900.634
8582.64 4728.08 -160.14 3.3 -0.39 0.01 -0.01 2 74.545 53.446 2900.307
8582.31 4728.0 -160.14 3.3 -0.39 0.01 -0.01 2 74.543 53.447 2899.967
8581.99 4727.93 -160.14 3.3 -0.39 0.01 -0.01 2 74.549 53.44 2899.64
8581.67 4727.85 -160.14 3.29 -0.39 0.01 -0.01 2 74.544 53.443 2899.311
8581.34 4727.78 -160.14 3.29 -0.39 0.01 -0.01 2 74.552 53.434 2898.974
8581.02 4727.7 -160.14 3.29 -0.39 0.01 -0.01 2 74.548 53.437 2898.644
8580.7 4727.63 -160.13 3.29 -0.39 0.01 -0.01 2 74.53 53.406 2898.317
8580.37 4727.55 -160.13 3.28 -0.39 0.01 -0.01 2 74.528 53.407 2897.978
8580.05 4727.48 -160.13 3.28 -0.39 0.01 -0.01 2 74.533 53.4 2897.651
8579.73 4727.4 -160.13 3.28 -0.39 0.01 -0.01 2 74.529 53.403 2897.321
8579.41 4727.33 -160.13 3.28 -0.39 0.01 -0.01 2 74.534 53.396 2896.994
8579.09 4727.25 -160.13 3.28 -0.39 0.01 -0.01 2 74.53 53.399 2896.664
8578.77 4727.18 -160.13 3.27 -0.39 0.01 -0.01 2 74.536 53.392 2896.337
8578.45 4727.1 -160.13 3.27 -0.39 0.01 -0.01 2 74.531 53.395 2896.008
8578.13 4727.03 -160.13 3.27 -0.39 0.01 -0.01 2 74.537 53.388 2895.681
8577.8 4726.96 -160.13 3.27 -0.39 0.01 -0.01 2 74.545 53.379 2895.344
8577.48 4726.88 -160.13 3.27 -0.39 0.01 -0.01 2 74.54 53.382 2895.014
8577.16 4726.81 -160.13 3.26 -0.39 0.01 0.04 2 74.546 53.375 2894.687
8576.84 4726.73 -160.12 3.26 -0.39 0.01 0.04 2 74.518 53.355 2894.358
8576.52 4726.66 -160.12 3.26 -0.39 0.01 0.04 2 74.523 53.348 2894.031
8576.2 4726.59 -160.12 3.26 -0.39 0.01 0.04 2 74.529 53.341 2893.704
8575.88 4726.51 -160.12 3.26 -0.4 0.01 0.11 2 74.525 53.344 2893.374
8575.56 4726.44 -160.12 3.26 -0.4 0.01 0.11 2 74.53 53.337 2893.047
8575.24 4726.37 -160.12 3.26 -0.4 0.01 0.11 2 74.536 53.33 2892.72
8574.92 4726.29 -160.12 3.25 -0.4 0.01 0.11 2 74.531 53.333 2892.39
8574.6 4726.22 -160.12 3.25 -0.4 0.01 0.11 2 74.537 53.326 2892.063
8574.29 4726.15 -160.12 3.25 -0.4 0.01 0.11 2 74.54 53.322 2891.746
8573.97 4726.07 -160.11 3.25 -0.4 0.01 0.11 2 74.512 53.301 2891.416
8573.65 4726.0 -160.11 3.25 -0.41 0.01 0.11 2 74.518 53.294 2891.089
8573.33 4725.93 -160.11 3.25 -0.41 0.01 0.11 2 74.523 53.288 2890.762
8573.01 4725.86 -160.11 3.25 -0.41 0.01 0.11 2 74.529 53.281 2890.435
8572.69 4725.78 -160.11 3.25 -0.41 0.01 0.11 2 74.524 53.284 2890.105
8572.37 4725.71 -160.11 3.25 -0.41 0.01 0.11 2 74.53 53.277 2889.778
8572.05 4725.64 -160.11 3.25 -0.41 0.01 0.11 2 74.535 53.27 2889.451
8571.73 4725.57 -160.11 3.25 -0.42 0.01 0.11 2 74.541 53.263 2889.124
8571.41 4725.5 -160.11 3.25 -0.42 0.01 0.11 2 74.546 53.257 2888.797
8571.09 4725.43 -160.1 3.25 -0.42 0.01 0.11 2 74.528 53.226 2888.47
8570.77 4725.35 -160.1 3.25 -0.42 0.01 0.11 2 74.524 53.229 2888.14
8570.45 4725.28 -160.1 3.25 -0.42 0.01 0.11 2 74.529 53.222 2887.813
8570.13 4725.21 -160.1 3.25 -0.42 0.01 0.11 2 74.535 53.215 2887.486
8569.81 4725.14 -160.1 3.26 -0.43 0.01 0.11 2 74.54 53.209 2887.159
8569.49 4725.07 -160.1 3.26 -0.43 0.01 0.11 2 74.546 53.202 2886.832
8569.17 4725.0 -160.1 3.26 -0.43 0.01 0.11 2 74.551 53.195 2886.505
8568.84 4724.93 -160.1 3.26 -0.43 0.01 0.11 2 74.559 53.186 2886.169
8568.52 4724.86 -160.1 3.26 -0.43 0.01 0.11 2 74.565 53.179 2885.842
8568.2 4724.79 -160.09 3.26 -0.44 0.01 0.11 2 74.546 53.149 2885.515
8567.88 4724.72 -160.09 3.26 -0.44 0.01 0.11 2 74.552 53.142 2885.188
8567.56 4724.65 -160.09 3.27 -0.44 0.01 0.11 2 74.557 53.135 2884.861
8567.24 4724.58 -160.09 3.27 -0.44 0.01 0.11 2 74.563 53.128 2884.534
8566.91 4724.51 -160.09 3.27 -0.44 0.01 0.11 2 74.571 53.119 2884.197
8566.59 4724.44 -160.09 3.27 -0.44 0.01 0.11 2 74.576 53.112 2883.87
8566.27 4724.37 -160.09 3.27 -0.45 0.01 0.11 2 74.582 53.105 2883.543
8565.94 4724.3 -160.09 3.28 -0.45 0.01 0.11 2 74.589 53.096 2883.206
8565.62 4724.23 -160.08 3.28 -0.45 0.01 0.11 2 74.571 53.066 2882.879
8565.3 4724.16 -160.08 3.28 -0.45 0.01 0.11 2 74.577 53.059 2882.552
8564.97 4724.09 -160.08 3.28 -0.45 0.01 0.11 2 74.584 53.05 2882.216
8564.65 4724.02 -160.08 3.29 -0.45 0.01 0.11 2 74.59 53.043 2881.889
8564.32 4723.95 -160.08 3.29 -0.45 0.01 0.11 2 74.598 53.034 2881.552
8564.0 4723.88 -160.08 3.29 -0.45 0.01 0.11 2 74.603 53.027 2881.225
8563.67 4723.81 -160.08 3.3 -0.46 0.01 0.11 2 74.611 53.018 2880.888
8563.35 4723.74 -160.08 3.3 -0.46 0.01 0.11 2 74.616 53.011 2880.561
8563.02 4723.68 -160.07 3.3 -0.46 0.01 0.11 2 74.61 52.969 2880.228
8562.7 4723.61 -160.07 3.3 -0.46 0.01 0.11 2 74.616 52.962 2879.901
8562.37 4723.54 -160.07 3.31 -0.46 0.01 0.11 2 74.624 52.953 2879.564
8562.04 4723.47 -160.07 3.31 -0.46 0.01 0.11 2 74.631 52.944 2879.227
8561.72 4723.4 -160.07 3.31 -0.46 0.01 0.11 2 74.637 52.937 2878.9
8561.39 4723.33 -160.07 3.31 -0.46 0.01 0.11 2 74.645 52.928 2878.564
8561.06 4723.26 -160.07 3.32 -0.46 0.01 0.11 2 74.652 52.919 2878.227
8560.73 4723.19 -160.07 3.32 -0.46 0.01 0.11 2 74.66 52.909 2877.89
8560.41 4723.12 -160.06 3.32 -0.46 0.01 0.28 2 74.642 52.879 2877.563
8560.08 4723.05 -160.06 3.33 -0.46 0.01 0.28 2 74.65 52.87 2877.227
8559.75 4722.98 -160.06 3.33 -0.46 0.01 0.28 2 74.658 52.861 2876.89
8559.42 4722.91 -160.06 3.33 -0.46 0.01 0.28 2 74.665 52.851 2876.553
8559.09 4722.84 -160.06 3.33 -0.46 0.01 0.38 2 74.673 52.842 2876.217
8558.76 4722.77 -160.06 3.34 -0.46 0.01 0.38 2 74.681 52.833 2875.88
8558.43 4722.7 -160.06 3.34 -0.46 0.01 0.38 2 74.689 52.824 2875.544
8558.1 4722.62 -160.05 3.34 -0.46 0.01 0.38 2 74.663 52.801 2875.204
8557.78 4722.55 -160.05 3.34 -0.46 0.01 0.38 2 74.669 52.794 2874.877
8557.45 4722.48 -160.05 3.34 -0.46 0.01 0.38 2 74.676 52.785 2874.541
8557.12 4722.41 -160.05 3.35 -0.45 0.01 0.38 2 74.684 52.776 2874.204
8556.79 4722.34 -160.05 3.35 -0.45 0.01 0.38 2 74.692 52.767 2873.867
8556.45 4722.27 -160.05 3.35 -0.45 0.01 0.38 2 74.702 52.755 2873.521
8556.12 4722.2 -160.05 3.35 -0.45 0.01 0.38 2 74.71 52.746 2873.184
8555.79 4722.12 -160.04 3.35 -0.45 0.01 0.38 2 74.684 52.723 2872.845
8555.46 4722.05 -160.04 3.35 -0.45 0.01 0.38 2 74.692 52.714 2872.508
8555.13 4721.98 -160.04 3.35 -0.45 0.01 0.33 2 74.7 52.705 2872.172
