Navio: Suezmax L280B50T17 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9518.15 4969.48 -161.62 3.29 -0.2 0.03 -0.18 1 148.037 36.286 2406.78
9517.84 4969.4 -161.61 3.29 -0.2 0.03 -0.18 1 148.012 36.264 2406.46
9517.52 4969.31 -161.61 3.29 -0.2 0.03 -0.18 1 148.003 36.273 2406.128
9517.2 4969.23 -161.61 3.29 -0.2 0.03 -0.18 1 148.003 36.272 2405.798
9516.88 4969.14 -161.61 3.29 -0.2 0.03 -0.18 1 147.994 36.281 2405.466
9516.56 4969.06 -161.6 3.29 -0.2 0.03 -0.18 1 147.971 36.257 2405.136
9516.24 4968.97 -161.6 3.29 -0.2 0.03 -0.18 1 147.962 36.266 2404.803
9515.93 4968.89 -161.6 3.28 -0.2 0.03 -0.18 1 147.96 36.267 2404.483
9515.61 4968.8 -161.59 3.28 -0.2 0.03 -0.18 1 147.927 36.252 2404.151
9515.29 4968.72 -161.59 3.28 -0.2 0.03 -0.18 1 147.928 36.252 2403.821
9514.97 4968.63 -161.59 3.28 -0.2 0.03 -0.18 1 147.919 36.261 2403.489
9514.65 4968.55 -161.59 3.28 -0.2 0.03 -0.18 1 147.92 36.26 2403.159
9514.34 4968.47 -161.58 3.28 -0.2 0.03 -0.18 1 147.894 36.238 2402.839
9514.02 4968.38 -161.58 3.28 -0.2 0.03 -0.18 1 147.885 36.247 2402.507
9513.7 4968.3 -161.58 3.28 -0.2 0.03 -0.18 1 147.885 36.246 2402.177
9513.38 4968.21 -161.57 3.28 -0.2 0.03 -0.18 1 147.853 36.231 2401.844
9513.07 4968.13 -161.57 3.28 -0.2 0.03 -0.17 1 147.851 36.233 2401.524
9512.75 4968.04 -161.57 3.28 -0.2 0.03 -0.17 1 147.842 36.242 2401.192
9512.43 4967.96 -161.56 3.28 -0.2 0.03 -0.17 1 147.818 36.217 2400.862
9512.11 4967.87 -161.56 3.28 -0.2 0.03 -0.17 1 147.809 36.226 2400.53
9511.79 4967.79 -161.56 3.28 -0.2 0.03 -0.03 1 147.81 36.226 2400.2
9511.48 4967.71 -161.55 3.28 -0.2 0.03 -0.03 1 147.784 36.203 2399.88
9511.16 4967.62 -161.55 3.28 -0.2 0.03 -0.03 1 147.775 36.212 2399.548
9510.84 4967.54 -161.55 3.28 -0.2 0.03 -0.03 1 147.776 36.212 2399.218
9510.52 4967.45 -161.55 3.28 -0.2 0.03 0.0 1 147.767 36.221 2398.885
9510.21 4967.37 -161.54 3.28 -0.21 0.03 0.0 1 147.741 36.198 2398.565
9509.89 4967.28 -161.54 3.28 -0.21 0.03 0.0 1 147.732 36.207 2398.233
9509.57 4967.2 -161.54 3.28 -0.21 0.03 0.0 1 147.733 36.207 2397.903
9509.25 4967.11 -161.53 3.28 -0.21 0.03 0.0 1 147.7 36.192 2397.571
9508.94 4967.03 -161.53 3.28 -0.21 0.03 0.0 1 147.698 36.193 2397.251
9508.62 4966.95 -161.53 3.28 -0.21 0.03 0.0 1 147.699 36.193 2396.921
9508.3 4966.86 -161.52 3.28 -0.21 0.03 0.0 1 147.666 36.178 2396.589
9507.98 4966.78 -161.52 3.28 -0.21 0.03 0.01 1 147.667 36.177 2396.259
9507.66 4966.69 -161.52 3.28 -0.21 0.03 0.01 1 147.657 36.186 2395.926
9507.35 4966.61 -161.51 3.28 -0.21 0.03 0.01 1 147.632 36.164 2395.606
9507.03 4966.52 -161.51 3.28 -0.21 0.03 0.01 1 147.623 36.173 2395.274
9506.71 4966.44 -161.51 3.28 -0.21 0.03 0.01 1 147.623 36.172 2394.944
9506.39 4966.36 -161.5 3.28 -0.21 0.03 0.01 1 147.6 36.148 2394.615
9506.07 4966.27 -161.5 3.28 -0.21 0.03 0.01 1 147.591 36.157 2394.282
9505.76 4966.19 -161.5 3.28 -0.21 0.03 0.01 1 147.589 36.158 2393.962
9505.44 4966.1 -161.49 3.28 -0.21 0.03 0.01 1 147.556 36.143 2393.63
9505.12 4966.02 -161.49 3.28 -0.21 0.03 0.01 1 147.557 36.143 2393.3
9504.8 4965.93 -161.49 3.28 -0.21 0.03 0.01 1 147.548 36.152 2392.967
9504.49 4965.85 -161.48 3.28 -0.21 0.03 0.01 1 147.522 36.129 2392.647
9504.17 4965.77 -161.48 3.28 -0.21 0.03 0.01 1 147.523 36.129 2392.318
9503.85 4965.68 -161.48 3.28 -0.21 0.03 0.01 1 147.514 36.138 2391.985
9503.53 4965.6 -161.47 3.28 -0.21 0.03 0.01 1 147.491 36.113 2391.655
9503.21 4965.51 -161.47 3.28 -0.21 0.03 0.01 1 147.482 36.122 2391.323
9502.89 4965.43 -161.47 3.28 -0.21 0.03 0.01 1 147.482 36.121 2390.993
9502.58 4965.34 -161.46 3.29 -0.21 0.03 0.01 1 147.447 36.109 2390.671
9502.26 4965.26 -161.46 3.29 -0.21 0.03 0.01 1 147.448 36.108 2390.341
9501.94 4965.18 -161.46 3.29 -0.21 0.03 0.01 1 147.448 36.107 2390.011
9501.62 4965.09 -161.45 3.29 -0.21 0.03 0.01 1 147.415 36.092 2389.679
9501.3 4965.01 -161.45 3.29 -0.21 0.03 0.01 1 147.416 36.092 2389.349
9500.98 4964.92 -161.45 3.29 -0.21 0.03 0.01 1 147.407 36.101 2389.017
9500.67 4964.84 -161.44 3.29 -0.21 0.03 0.01 1 147.381 36.079 2388.696
9500.35 4964.75 -161.44 3.29 -0.21 0.03 0.01 1 147.372 36.088 2388.364
9500.03 4964.67 -161.44 3.29 -0.21 0.03 0.01 1 147.373 36.087 2388.034
9499.71 4964.59 -161.43 3.29 -0.21 0.03 0.01 1 147.35 36.062 2387.705
9499.39 4964.5 -161.43 3.29 -0.21 0.03 0.01 1 147.341 36.071 2387.372
9499.07 4964.42 -161.43 3.29 -0.21 0.03 0.01 1 147.341 36.07 2387.043
9498.76 4964.33 -161.42 3.29 -0.21 0.03 0.01 1 147.306 36.058 2386.72
9498.44 4964.25 -161.42 3.29 -0.22 0.03 0.01 1 147.307 36.057 2386.39
9498.12 4964.16 -161.42 3.29 -0.22 0.03 0.01 1 147.298 36.066 2386.058
9497.8 4964.08 -161.41 3.29 -0.22 0.03 0.01 1 147.274 36.042 2385.728
9497.48 4963.99 -161.41 3.29 -0.22 0.03 0.01 1 147.265 36.051 2385.395
9497.16 4963.91 -161.41 3.29 -0.22 0.03 0.01 1 147.266 36.05 2385.066
9496.84 4963.83 -161.4 3.29 -0.22 0.03 0.01 1 147.243 36.025 2384.736
9496.53 4963.74 -161.4 3.29 -0.22 0.03 0.01 1 147.231 36.037 2384.413
9496.21 4963.66 -161.4 3.29 -0.22 0.03 0.01 1 147.232 36.036 2384.084
9495.89 4963.57 -161.39 3.29 -0.22 0.03 0.01 1 147.199 36.021 2383.751
9495.57 4963.49 -161.39 3.29 -0.22 0.03 0.01 1 147.2 36.02 2383.421
9495.25 4963.4 -161.39 3.29 -0.22 0.03 0.01 1 147.191 36.029 2383.089
9494.93 4963.32 -161.38 3.29 -0.22 0.03 0.01 1 147.167 36.005 2382.759
9494.61 4963.23 -161.38 3.29 -0.22 0.03 0.01 1 147.158 36.014 2382.427
9494.3 4963.15 -161.38 3.29 -0.22 0.03 0.01 1 147.156 36.015 2382.107
9493.98 4963.07 -161.37 3.29 -0.22 0.03 0.01 1 147.133 35.991 2381.777
9493.66 4962.98 -161.37 3.29 -0.22 0.03 0.01 1 147.124 36.0 2381.445
9493.34 4962.9 -161.37 3.29 -0.22 0.03 0.01 1 147.125 35.999 2381.115
9493.02 4962.81 -161.36 3.29 -0.22 0.03 0.01 1 147.092 35.984 2380.782
9492.7 4962.73 -161.36 3.29 -0.22 0.03 0.01 1 147.093 35.983 2380.453
9492.38 4962.64 -161.36 3.29 -0.22 0.03 0.01 1 147.084 35.992 2380.12
9492.07 4962.56 -161.35 3.29 -0.22 0.03 0.01 1 147.058 35.97 2379.8
9491.75 4962.47 -161.35 3.29 -0.22 0.03 0.01 1 147.049 35.979 2379.468
9491.43 4962.39 -161.35 3.29 -0.22 0.03 0.01 1 147.05 35.979 2379.138
9491.11 4962.3 -161.34 3.29 -0.22 0.03 0.01 1 147.017 35.964 2378.806
9490.79 4962.22 -161.34 3.29 -0.22 0.03 0.01 1 147.017 35.963 2378.476
9490.47 4962.13 -161.34 3.29 -0.22 0.03 0.01 1 147.008 35.972 2378.144
9490.16 4962.05 -161.33 3.29 -0.22 0.03 0.01 1 146.983 35.95 2377.823
9489.84 4961.96 -161.33 3.29 -0.22 0.03 0.01 1 146.973 35.959 2377.491
9489.52 4961.88 -161.33 3.29 -0.22 0.03 0.01 1 146.974 35.958 2377.161
9489.2 4961.79 -161.32 3.29 -0.22 0.03 0.01 1 146.941 35.943 2376.829
9488.88 4961.71 -161.32 3.29 -0.22 0.03 0.01 1 146.942 35.942 2376.499
9488.56 4961.63 -161.32 3.29 -0.22 0.03 0.01 1 146.943 35.942 2376.169
9488.25 4961.54 -161.31 3.29 -0.22 0.03 0.01 1 146.907 35.929 2375.847
9487.93 4961.46 -161.31 3.28 -0.21 0.03 0.01 1 146.908 35.929 2375.517
9487.61 4961.37 -161.31 3.28 -0.21 0.03 0.0 1 146.899 35.937 2375.185
9487.29 4961.29 -161.3 3.28 -0.21 0.03 0.0 1 146.876 35.913 2374.855
9486.97 4961.2 -161.3 3.28 -0.21 0.03 0.0 1 146.867 35.922 2374.522
9486.66 4961.12 -161.3 3.28 -0.21 0.03 0.0 1 146.865 35.924 2374.202
9486.34 4961.03 -161.29 3.28 -0.21 0.03 0.0 1 146.832 35.909 2373.87
9486.02 4960.95 -161.29 3.28 -0.21 0.03 0.0 1 146.832 35.908 2373.54
9485.7 4960.86 -161.29 3.28 -0.21 0.03 0.0 1 146.823 35.917 2373.208
9485.38 4960.78 -161.28 3.28 -0.21 0.03 0.0 1 146.8 35.892 2372.878
9485.07 4960.69 -161.28 3.28 -0.21 0.03 0.0 1 146.789 35.904 2372.555
9484.75 4960.61 -161.28 3.28 -0.21 0.03 0.0 1 146.789 35.903 2372.226
9484.43 4960.52 -161.27 3.28 -0.21 0.03 0.0 1 146.756 35.888 2371.893
9484.11 4960.44 -161.27 3.28 -0.21 0.03 0.0 1 146.757 35.887 2371.563
9483.8 4960.35 -161.27 3.28 -0.21 0.03 0.0 1 146.746 35.899 2371.241
9483.48 4960.27 -161.26 3.28 -0.21 0.03 0.0 1 146.722 35.874 2370.911
9483.16 4960.18 -161.26 3.28 -0.21 0.03 0.0 1 146.713 35.883 2370.578
9482.84 4960.1 -161.26 3.28 -0.21 0.03 0.0 1 146.714 35.883 2370.249
9482.53 4960.01 -161.25 3.28 -0.21 0.03 0.0 1 146.679 35.87 2369.926
9482.21 4959.92 -161.25 3.28 -0.21 0.03 0.0 1 146.67 35.879 2369.594
9481.89 4959.84 -161.25 3.28 -0.21 0.03 0.0 1 146.67 35.878 2369.264
9481.57 4959.75 -161.24 3.28 -0.21 0.03 0.0 1 146.637 35.863 2368.931
9481.26 4959.67 -161.24 3.28 -0.21 0.03 0.0 1 146.636 35.865 2368.611
9480.94 4959.58 -161.24 3.28 -0.21 0.03 0.0 1 146.627 35.874 2368.279
9480.62 4959.5 -161.23 3.28 -0.21 0.03 0.0 1 146.603 35.85 2367.949
9480.31 4959.41 -161.23 3.28 -0.21 0.03 0.0 1 146.592 35.861 2367.626
9479.99 4959.33 -161.23 3.28 -0.21 0.03 0.0 1 146.593 35.86 2367.297
9479.67 4959.24 -161.22 3.28 -0.21 0.03 0.0 1 146.56 35.845 2366.964
9479.36 4959.16 -161.22 3.28 -0.21 0.03 0.0 1 146.558 35.847 2366.644
9479.04 4959.07 -161.22 3.28 -0.21 0.03 0.0 1 146.549 35.856 2366.312
9478.72 4958.99 -161.21 3.27 -0.21 0.03 0.0 1 146.526 35.831 2365.982
9478.4 4958.9 -161.21 3.27 -0.21 0.03 0.0 1 146.517 35.84 2365.65
9478.09 4958.82 -161.21 3.27 -0.21 0.03 0.0 1 146.515 35.842 2365.33
9477.77 4958.73 -161.2 3.27 -0.21 0.03 0.0 1 146.482 35.827 2364.997
9477.45 4958.65 -161.2 3.27 -0.21 0.03 0.0 1 146.483 35.827 2364.667
9477.14 4958.56 -161.2 3.27 -0.21 0.03 0.0 1 146.471 35.838 2364.345
9476.82 4958.48 -161.2 3.27 -0.21 0.03 0.0 1 146.472 35.837 2364.015
9476.5 4958.39 -161.19 3.27 -0.21 0.03 0.0 1 146.439 35.822 2363.683
9476.19 4958.31 -161.19 3.27 -0.21 0.03 0.0 1 146.437 35.824 2363.362
9475.87 4958.22 -161.19 3.27 -0.21 0.03 0.0 1 146.428 35.833 2363.03
9475.55 4958.13 -161.18 3.27 -0.21 0.03 0.0 1 146.395 35.818 2362.698
9475.24 4958.05 -161.18 3.27 -0.21 0.03 0.0 1 146.393 35.82 2362.378
9474.92 4957.96 -161.18 3.27 -0.21 0.03 0.0 1 146.384 35.829 2362.045
9474.6 4957.88 -161.17 3.27 -0.21 0.03 0.0 1 146.361 35.804 2361.715
9474.29 4957.79 -161.17 3.27 -0.21 0.03 0.0 1 146.35 35.816 2361.393
9473.97 4957.71 -161.17 3.27 -0.21 0.03 0.0 1 146.35 35.815 2361.063
9473.65 4957.62 -161.16 3.27 -0.21 0.03 0.0 1 146.317 35.8 2360.73
9473.34 4957.54 -161.16 3.27 -0.21 0.03 0.0 1 146.316 35.802 2360.41
9473.02 4957.45 -161.16 3.27 -0.21 0.03 0.0 1 146.306 35.811 2360.078
9472.7 4957.37 -161.15 3.27 -0.22 0.03 0.0 1 146.283 35.786 2359.748
9472.39 4957.28 -161.15 3.27 -0.22 0.03 0.0 1 146.272 35.798 2359.425
9472.07 4957.2 -161.15 3.27 -0.22 0.03 0.0 1 146.272 35.797 2359.096
9471.76 4957.11 -161.14 3.27 -0.22 0.03 0.0 1 146.237 35.785 2358.773
9471.44 4957.03 -161.14 3.27 -0.22 0.03 0.0 1 146.238 35.784 2358.443
9471.12 4956.94 -161.14 3.27 -0.22 0.03 0.0 1 146.229 35.793 2358.111
9470.81 4956.86 -161.13 3.27 -0.22 0.03 0.0 1 146.203 35.771 2357.791
9470.49 4956.77 -161.13 3.27 -0.22 0.03 0.0 1 146.194 35.78 2357.458
9470.17 4956.68 -161.13 3.27 -0.22 0.03 0.0 1 146.185 35.789 2357.126
9469.86 4956.6 -161.12 3.27 -0.22 0.03 0.0 1 146.159 35.766 2356.806
9469.54 4956.51 -161.12 3.27 -0.22 0.03 0.0 1 146.15 35.775 2356.473
9469.22 4956.43 -161.12 3.27 -0.22 0.03 0.0 1 146.151 35.775 2356.144
9468.91 4956.34 -161.11 3.27 -0.22 0.03 0.0 1 146.116 35.762 2355.821
9468.59 4956.26 -161.11 3.27 -0.22 0.03 0.0 1 146.116 35.762 2355.491
9468.28 4956.17 -161.11 3.27 -0.22 0.03 0.0 1 146.105 35.773 2355.168
9467.96 4956.09 -161.1 3.27 -0.22 0.03 0.0 1 146.082 35.748 2354.839
9467.64 4956.0 -161.1 3.27 -0.22 0.03 0.0 1 146.073 35.757 2354.506
9467.33 4955.92 -161.1 3.27 -0.22 0.03 0.0 1 146.071 35.759 2354.186
9467.01 4955.83 -161.09 3.27 -0.22 0.03 0.0 1 146.038 35.744 2353.854
9466.69 4955.75 -161.09 3.27 -0.22 0.03 0.0 1 146.039 35.744 2353.524
9466.38 4955.66 -161.09 3.27 -0.22 0.03 0.0 1 146.027 35.755 2353.201
9466.06 4955.58 -161.09 3.27 -0.22 0.03 0.0 1 146.028 35.754 2352.872
9465.75 4955.49 -161.08 3.27 -0.22 0.03 0.0 1 145.992 35.742 2352.549
9465.43 4955.41 -161.08 3.27 -0.22 0.03 0.0 1 145.993 35.741 2352.219
9465.11 4955.32 -161.08 3.27 -0.22 0.03 0.0 1 145.984 35.75 2351.887
9464.8 4955.24 -161.07 3.27 -0.22 0.03 0.0 1 145.958 35.728 2351.566
9464.48 4955.15 -161.07 3.27 -0.22 0.03 0.0 1 145.949 35.737 2351.234
9464.16 4955.06 -161.07 3.27 -0.22 0.03 0.0 1 145.94 35.746 2350.902
9463.85 4954.98 -161.06 3.27 -0.22 0.03 0.0 1 145.915 35.724 2350.582
9463.53 4954.89 -161.06 3.27 -0.22 0.03 0.0 1 145.906 35.733 2350.249
9463.22 4954.81 -161.06 3.27 -0.22 0.03 0.0 1 145.904 35.735 2349.929
9462.9 4954.72 -161.05 3.27 -0.22 0.03 0.0 1 145.871 35.72 2349.597
9462.58 4954.64 -161.05 3.27 -0.22 0.03 0.0 1 145.872 35.719 2349.267
9462.27 4954.55 -161.05 3.27 -0.22 0.03 0.0 1 145.86 35.73 2348.944
9461.95 4954.47 -161.04 3.27 -0.22 0.03 0.0 1 145.837 35.706 2348.614
9461.63 4954.38 -161.04 3.27 -0.22 0.03 0.0 1 145.828 35.715 2348.282
9461.32 4954.3 -161.04 3.27 -0.22 0.03 0.0 1 145.826 35.716 2347.962
9461.0 4954.21 -161.03 3.27 -0.22 0.03 0.0 1 145.793 35.702 2347.63
9460.69 4954.13 -161.03 3.27 -0.22 0.03 0.0 1 145.791 35.703 2347.309
9460.37 4954.04 -161.03 3.27 -0.22 0.03 0.0 1 145.782 35.712 2346.977
9460.05 4953.96 -161.02 3.27 -0.22 0.03 0.0 1 145.759 35.688 2346.647
9459.74 4953.87 -161.02 3.27 -0.22 0.03 0.0 1 145.748 35.699 2346.325
9459.42 4953.78 -161.02 3.27 -0.22 0.03 0.0 1 145.739 35.708 2345.992
9459.1 4953.7 -161.01 3.27 -0.22 0.03 0.0 1 145.715 35.684 2345.662
9458.79 4953.61 -161.01 3.27 -0.22 0.03 0.0 1 145.704 35.695 2345.34
9458.47 4953.53 -161.01 3.27 -0.22 0.03 0.0 1 145.705 35.694 2345.01
9458.16 4953.44 -161.0 3.27 -0.22 0.03 0.0 1 145.669 35.682 2344.687
9457.84 4953.36 -161.0 3.27 -0.22 0.03 0.0 1 145.67 35.681 2344.357
9457.52 4953.27 -161.0 3.27 -0.22 0.03 0.0 1 145.661 35.69 2344.025
9457.21 4953.19 -160.99 3.27 -0.22 0.03 0.0 1 145.635 35.668 2343.705
9456.89 4953.1 -160.99 3.27 -0.22 0.03 0.0 1 145.626 35.677 2343.372
9456.57 4953.02 -160.99 3.27 -0.22 0.03 0.0 1 145.627 35.676 2343.043
9456.26 4952.93 -160.99 3.27 -0.22 0.03 0.0 1 145.615 35.688 2342.72
9455.94 4952.84 -160.98 3.27 -0.22 0.03 0.0 1 145.583 35.673 2342.388
9455.63 4952.76 -160.98 3.27 -0.22 0.03 0.0 1 145.581 35.675 2342.067
9455.31 4952.67 -160.98 3.27 -0.22 0.03 0.0 1 145.572 35.684 2341.735
9454.99 4952.59 -160.97 3.27 -0.22 0.03 0.0 1 145.548 35.659 2341.405
9454.68 4952.5 -160.97 3.27 -0.22 0.03 0.0 1 145.537 35.67 2341.083
9454.36 4952.42 -160.97 3.27 -0.22 0.03 0.0 1 145.538 35.67 2340.753
9454.04 4952.33 -160.96 3.27 -0.22 0.03 0.0 1 145.505 35.655 2340.42
9453.73 4952.24 -160.96 3.27 -0.22 0.03 0.0 1 145.493 35.666 2340.098
9453.41 4952.16 -160.96 3.27 -0.22 0.03 0.0 1 145.494 35.665 2339.768
9453.09 4952.07 -160.95 3.27 -0.22 0.03 0.0 1 145.461 35.651 2339.435
9452.78 4951.99 -160.95 3.27 -0.22 0.03 0.0 1 145.459 35.652 2339.115
9452.46 4951.9 -160.95 3.27 -0.22 0.03 0.0 1 145.45 35.661 2338.783
9452.15 4951.82 -160.94 3.27 -0.22 0.03 0.0 1 145.425 35.639 2338.463
9451.83 4951.73 -160.94 3.27 -0.22 0.03 0.0 1 145.416 35.648 2338.13
9451.51 4951.64 -160.94 3.27 -0.22 0.03 0.0 1 145.407 35.657 2337.798
9451.2 4951.56 -160.93 3.27 -0.22 0.03 0.0 1 145.381 35.635 2337.478
9450.88 4951.47 -160.93 3.27 -0.22 0.03 0.0 1 145.372 35.644 2337.146
9450.56 4951.39 -160.93 3.27 -0.22 0.03 0.0 1 145.373 35.643 2336.816
9450.25 4951.3 -160.92 3.27 -0.22 0.03 0.0 1 145.337 35.631 2336.493
9449.93 4951.21 -160.92 3.27 -0.22 0.03 0.0 1 145.328 35.64 2336.161
9449.61 4951.13 -160.92 3.27 -0.22 0.03 0.0 1 145.329 35.639 2335.831
9449.3 4951.04 -160.91 3.27 -0.22 0.03 0.0 1 145.294 35.627 2335.508
9448.98 4950.96 -160.91 3.27 -0.22 0.03 0.0 1 145.294 35.626 2335.178
9448.67 4950.87 -160.91 3.27 -0.22 0.03 0.0 1 145.283 35.637 2334.856
9448.35 4950.78 -160.9 3.27 -0.22 0.03 0.0 1 145.25 35.623 2334.523
9448.03 4950.7 -160.9 3.27 -0.22 0.03 0.0 1 145.25 35.622 2334.193
9447.72 4950.61 -160.9 3.27 -0.22 0.03 0.0 1 145.239 35.633 2333.871
9447.4 4950.52 -160.89 3.27 -0.22 0.03 0.0 1 145.206 35.618 2333.538
9447.08 4950.44 -160.89 3.27 -0.22 0.03 0.0 1 145.207 35.618 2333.209
9446.77 4950.35 -160.89 3.27 -0.22 0.03 0.0 1 145.195 35.629 2332.886
9446.45 4950.27 -160.89 3.27 -0.22 0.03 0.0 1 145.196 35.628 2332.556
9446.13 4950.18 -160.88 3.27 -0.22 0.03 0.0 1 145.163 35.614 2332.224
9445.82 4950.09 -160.88 3.27 -0.22 0.03 0.0 1 145.152 35.625 2331.901
9445.5 4950.01 -160.88 3.27 -0.22 0.03 0.0 1 145.152 35.624 2331.571
9445.19 4949.92 -160.87 3.27 -0.22 0.03 0.0 1 145.117 35.612 2331.248
9444.87 4949.83 -160.87 3.27 -0.22 0.03 0.0 1 145.108 35.621 2330.916
9444.55 4949.75 -160.87 3.27 -0.22 0.03 0.0 1 145.109 35.62 2330.586
9444.24 4949.66 -160.86 3.27 -0.22 0.03 0.0 1 145.073 35.608 2330.263
9443.92 4949.57 -160.86 3.27 -0.22 0.03 0.0 1 145.064 35.617 2329.931
9443.6 4949.49 -160.86 3.27 -0.22 0.03 0.0 1 145.065 35.616 2329.601
9443.29 4949.4 -160.85 3.27 -0.22 0.03 0.0 1 145.03 35.604 2329.279
9442.97 4949.31 -160.85 3.27 -0.22 0.03 0.0 1 145.02 35.613 2328.946
9442.66 4949.23 -160.85 3.27 -0.22 0.03 0.0 1 145.019 35.614 2328.626
9442.34 4949.14 -160.84 3.27 -0.22 0.03 0.0 1 144.986 35.599 2328.294
9442.02 4949.05 -160.84 3.27 -0.22 0.03 0.0 1 144.977 35.608 2327.961
9441.71 4948.97 -160.84 3.27 -0.22 0.03 0.0 1 144.975 35.61 2327.641
9441.39 4948.88 -160.83 3.27 -0.22 0.03 0.0 1 144.942 35.595 2327.309
9441.08 4948.8 -160.83 3.27 -0.22 0.03 0.0 1 144.94 35.597 2326.989
9440.76 4948.71 -160.83 3.27 -0.22 0.03 0.0 1 144.931 35.606 2326.656
9440.44 4948.62 -160.82 3.27 -0.22 0.03 0.0 1 144.898 35.591 2326.324
9440.13 4948.54 -160.82 3.27 -0.22 0.03 0.0 1 144.897 35.593 2326.004
9439.81 4948.45 -160.82 3.27 -0.22 0.03 0.0 1 144.888 35.602 2325.671
9439.5 4948.36 -160.81 3.27 -0.22 0.03 0.0 1 144.852 35.589 2325.348
9439.18 4948.28 -160.81 3.27 -0.22 0.03 0.0 1 144.853 35.589 2325.019
9438.87 4948.19 -160.81 3.26 -0.22 0.03 0.0 1 144.841 35.6 2324.696
9438.55 4948.1 -160.8 3.26 -0.22 0.03 0.0 1 144.809 35.585 2324.364
9438.23 4948.02 -160.8 3.26 -0.22 0.03 0.0 1 144.809 35.585 2324.034
9437.92 4947.93 -160.8 3.26 -0.22 0.03 0.0 1 144.798 35.596 2323.711
9437.6 4947.84 -160.79 3.26 -0.22 0.03 0.0 1 144.765 35.581 2323.379
9437.29 4947.76 -160.79 3.26 -0.22 0.03 0.0 1 144.763 35.583 2323.059
9436.97 4947.67 -160.79 3.26 -0.22 0.03 0.0 1 144.754 35.592 2322.726
9436.66 4947.58 -160.78 3.26 -0.22 0.03 0.0 1 144.719 35.579 2322.403
9436.34 4947.5 -160.78 3.26 -0.22 0.03 0.0 1 144.719 35.579 2322.074
9436.03 4947.41 -160.78 3.26 -0.22 0.03 0.0 1 144.708 35.59 2321.751
9435.71 4947.32 -160.78 3.26 -0.22 0.03 0.0 1 144.699 35.599 2321.418
9435.4 4947.24 -160.77 3.26 -0.22 0.03 0.0 1 144.673 35.577 2321.098
9435.08 4947.15 -160.77 3.26 -0.22 0.03 0.0 1 144.664 35.586 2320.766
9434.77 4947.06 -160.77 3.26 -0.22 0.03 0.0 1 144.653 35.597 2320.443
9434.45 4946.98 -160.76 3.26 -0.22 0.03 0.0 1 144.63 35.573 2320.113
9434.14 4946.89 -160.76 3.26 -0.22 0.03 0.0 1 144.618 35.584 2319.791
9433.82 4946.8 -160.76 3.25 -0.22 0.03 0.0 1 144.609 35.593 2319.458
9433.51 4946.72 -160.75 3.25 -0.22 0.03 0.0 1 144.584 35.571 2319.138
9433.2 4946.63 -160.75 3.25 -0.22 0.03 0.0 1 144.572 35.583 2318.815
9432.88 4946.55 -160.75 3.25 -0.22 0.03 0.0 1 144.573 35.582 2318.486
9432.57 4946.46 -160.74 3.25 -0.22 0.03 0.0 1 144.537 35.57 2318.163
9432.25 4946.37 -160.74 3.25 -0.22 0.03 0.0 1 144.528 35.579 2317.83
9431.94 4946.29 -160.74 3.25 -0.22 0.03 0.0 1 144.527 35.58 2317.51
9431.62 4946.2 -160.73 3.25 -0.22 0.03 0.0 1 144.494 35.565 2317.178
9431.31 4946.11 -160.73 3.25 -0.22 0.03 0.0 1 144.482 35.577 2316.855
9431.0 4946.03 -160.73 3.25 -0.22 0.03 0.0 1 144.48 35.579 2316.535
9430.68 4945.94 -160.72 3.25 -0.22 0.03 0.0 1 144.448 35.564 2316.203
9430.37 4945.85 -160.72 3.25 -0.22 0.03 0.0 1 144.436 35.575 2315.88
9430.05 4945.77 -160.72 3.25 -0.22 0.03 0.0 1 144.437 35.574 2315.55
9429.74 4945.68 -160.71 3.25 -0.22 0.03 0.0 1 144.401 35.562 2315.227
9429.43 4945.6 -160.71 3.25 -0.22 0.03 0.0 1 144.4 35.564 2314.907
9429.11 4945.51 -160.71 3.25 -0.22 0.03 0.0 1 144.391 35.573 2314.575
9428.8 4945.42 -160.7 3.25 -0.22 0.03 0.0 1 144.355 35.56 2314.252
9428.48 4945.34 -160.7 3.25 -0.22 0.03 0.0 1 144.356 35.56 2313.922
9428.17 4945.25 -160.7 3.25 -0.22 0.03 0.0 1 144.345 35.571 2313.6
9427.86 4945.16 -160.69 3.25 -0.22 0.03 0.0 1 144.309 35.559 2313.277
9427.54 4945.08 -160.69 3.25 -0.22 0.03 0.0 1 144.31 35.558 2312.947
9427.23 4944.99 -160.69 3.25 -0.22 0.03 0.0 1 144.298 35.569 2312.624
9426.92 4944.91 -160.68 3.25 -0.22 0.03 0.0 1 144.273 35.547 2312.304
9426.6 4944.82 -160.68 3.25 -0.22 0.03 0.0 1 144.264 35.556 2311.972
9426.29 4944.73 -160.68 3.25 -0.22 0.03 0.0 1 144.252 35.568 2311.649
9425.98 4944.65 -160.68 3.25 -0.22 0.03 0.0 1 144.25 35.569 2311.329
9425.66 4944.56 -160.67 3.25 -0.22 0.03 0.0 1 144.218 35.555 2310.996
9425.35 4944.47 -160.67 3.25 -0.22 0.03 0.0 1 144.206 35.566 2310.674
