Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
886.2 -159.95 2.96 -0.24 -0.01 0.02 1 16.44 4038.459 -164.585 2.97
886.3 -159.95 2.96 -0.24 -0.01 0.02 1 16.428 4038.168 -164.585 2.97
886.4 -159.95 2.96 -0.24 -0.01 0.02 1 16.418 4037.867 -164.585 2.97
886.5 -159.95 2.96 -0.24 -0.01 0.02 1 16.419 4037.569 -164.585 2.97
886.6 -159.96 2.96 -0.24 -0.01 0.0 1 16.407 4037.278 -164.595 2.97
886.7 -159.96 2.96 -0.24 -0.01 0.0 1 16.397 4036.977 -164.595 2.97
886.8 -159.96 2.96 -0.24 -0.01 0.0 1 16.388 4036.676 -164.595 2.97
886.9 -159.96 2.96 -0.24 -0.01 0.0 1 16.376 4036.385 -164.595 2.97
887.0 -159.96 2.97 -0.24 -0.01 0.0 1 16.367 4036.084 -164.58 2.98
887.1 -159.96 2.97 -0.24 -0.02 -0.0 1 16.357 4035.784 -164.58 2.98
887.2 -159.96 2.97 -0.24 -0.02 -0.0 1 16.345 4035.492 -164.58 2.98
887.3 -159.97 2.97 -0.24 -0.02 -0.0 1 16.336 4035.192 -164.59 2.98
887.4 -159.97 2.97 -0.24 -0.02 -0.0 1 16.336 4034.893 -164.59 2.98
887.5 -159.97 2.97 -0.24 -0.02 -0.0 1 16.327 4034.592 -164.59 2.98
887.6 -159.97 2.97 -0.24 -0.02 -0.0 1 16.315 4034.301 -164.59 2.98
887.7 -159.97 2.97 -0.24 -0.02 -0.0 1 16.305 4034.0 -164.59 2.98
887.8 -159.97 2.97 -0.25 -0.02 -0.0 1 16.296 4033.7 -164.782 2.981
887.9 -159.98 2.97 -0.25 -0.02 -0.0 1 16.284 4033.408 -164.792 2.981
888.0 -159.98 2.97 -0.25 -0.02 -0.0 1 16.275 4033.108 -164.792 2.981
888.1 -159.98 2.97 -0.25 -0.02 -0.0 1 16.265 4032.807 -164.792 2.981
888.2 -159.98 2.97 -0.25 -0.02 -0.0 1 16.266 4032.509 -164.792 2.981
888.3 -159.99 2.97 -0.25 -0.02 -0.0 1 16.254 4032.217 -164.802 2.981
888.4 -159.99 2.97 -0.25 -0.03 -0.0 1 16.244 4031.917 -164.802 2.981
888.5 -159.99 2.97 -0.25 -0.03 -0.0 1 16.235 4031.616 -164.802 2.981
888.6 -159.99 2.97 -0.25 -0.03 -0.0 1 16.225 4031.315 -164.802 2.981
888.7 -160.0 2.97 -0.25 -0.03 -0.0 1 16.214 4031.024 -164.812 2.981
888.8 -160.0 2.97 -0.25 -0.03 -0.0 1 16.214 4030.726 -164.812 2.981
888.9 -160.0 2.97 -0.25 -0.03 -0.0 1 16.204 4030.425 -164.812 2.981
889.0 -160.01 2.97 -0.25 -0.03 -0.0 1 16.195 4030.124 -164.822 2.981
889.1 -160.01 2.97 -0.25 -0.03 -0.0 1 16.186 4029.823 -164.822 2.981
889.2 -160.01 2.97 -0.25 -0.03 -0.0 1 16.174 4029.532 -164.822 2.981
889.3 -160.02 2.97 -0.25 -0.03 -0.0 1 16.174 4029.234 -164.832 2.981
889.4 -160.02 2.97 -0.25 -0.04 -0.0 1 16.165 4028.933 -164.832 2.981
889.5 -160.02 2.97 -0.25 -0.04 -0.0 1 16.155 4028.632 -164.832 2.981
889.6 -160.03 2.97 -0.25 -0.04 -0.0 1 16.143 4028.341 -164.842 2.981
889.7 -160.03 2.97 -0.25 -0.04 -0.0 1 16.144 4028.043 -164.842 2.981
889.8 -160.03 2.97 -0.25 -0.04 -0.0 1 16.134 4027.742 -164.842 2.981
889.9 -160.04 2.97 -0.25 -0.04 -0.0 1 16.125 4027.441 -164.852 2.981
890.0 -160.04 2.97 -0.25 -0.04 -0.0 1 16.113 4027.15 -164.852 2.981
890.1 -160.05 2.97 -0.25 -0.04 -0.0 1 16.103 4026.849 -164.862 2.981
890.2 -160.05 2.97 -0.25 -0.04 -0.0 1 16.104 4026.551 -164.862 2.981
890.3 -160.05 2.97 -0.25 -0.04 -0.0 1 16.094 4026.25 -164.862 2.981
890.4 -160.06 2.97 -0.25 -0.04 -0.0 1 16.085 4025.949 -164.872 2.981
890.5 -160.06 2.97 -0.25 -0.05 -0.0 1 16.073 4025.658 -164.872 2.981
890.6 -160.07 2.97 -0.25 -0.05 -0.0 1 16.073 4025.36 -164.882 2.981
890.7 -160.07 2.96 -0.25 -0.05 -0.0 1 16.064 4025.059 -164.898 2.971
890.8 -160.08 2.96 -0.25 -0.05 -0.0 1 16.052 4024.768 -164.908 2.971
890.9 -160.08 2.96 -0.25 -0.05 -0.0 1 16.043 4024.467 -164.908 2.971
891.0 -160.09 2.96 -0.25 -0.05 -0.0 1 16.043 4024.169 -164.918 2.971
891.1 -160.09 2.96 -0.25 -0.05 -0.0 1 16.033 4023.868 -164.918 2.971
891.2 -160.1 2.96 -0.25 -0.05 -0.0 1 16.022 4023.577 -164.928 2.971
891.3 -160.1 2.96 -0.25 -0.05 -0.0 1 16.012 4023.276 -164.928 2.971
891.4 -160.11 2.96 -0.25 -0.05 -0.0 1 16.012 4022.978 -164.938 2.971
891.5 -160.11 2.96 -0.25 -0.05 -0.0 1 16.001 4022.686 -164.938 2.971
891.6 -160.12 2.96 -0.25 -0.05 -0.0 1 15.991 4022.386 -164.948 2.971
891.7 -160.12 2.96 -0.25 -0.05 -0.0 1 15.991 4022.087 -164.948 2.971
891.8 -160.13 2.96 -0.25 -0.05 -0.0 1 15.98 4021.796 -164.958 2.971
891.9 -160.13 2.96 -0.25 -0.05 -0.0 1 15.97 4021.495 -164.958 2.971
892.0 -160.14 2.96 -0.25 -0.05 -0.0 1 15.961 4021.195 -164.968 2.971
892.1 -160.14 2.96 -0.25 -0.05 -0.0 1 15.959 4020.906 -164.968 2.971
892.2 -160.14 2.96 -0.25 -0.05 -0.0 1 15.949 4020.605 -164.968 2.971
892.3 -160.15 2.96 -0.25 -0.05 -0.0 1 15.94 4020.304 -164.978 2.971
892.4 -160.15 2.95 -0.24 -0.05 -0.0 1 15.928 4020.013 -164.801 2.96
892.5 -160.16 2.95 -0.24 -0.04 -0.0 1 15.928 4019.715 -164.811 2.96
892.6 -160.16 2.95 -0.24 -0.04 -0.0 1 15.916 4019.424 -164.811 2.96
892.7 -160.17 2.95 -0.24 -0.04 -0.0 1 15.907 4019.123 -164.821 2.96
892.8 -160.17 2.95 -0.24 -0.04 -0.0 1 15.898 4018.822 -164.821 2.96
892.9 -160.18 2.95 -0.24 -0.04 -0.0 1 15.896 4018.534 -164.831 2.96
893.0 -160.18 2.95 -0.24 -0.04 -0.0 1 15.886 4018.233 -164.831 2.96
893.1 -160.18 2.95 -0.24 -0.04 -0.0 1 15.874 4017.942 -164.831 2.96
893.2 -160.19 2.95 -0.24 -0.04 -0.0 1 15.875 4017.643 -164.841 2.96
893.3 -160.19 2.95 -0.24 -0.04 -0.0 1 15.865 4017.342 -164.841 2.96
893.4 -160.2 2.95 -0.24 -0.04 -0.0 1 15.853 4017.051 -164.851 2.96
893.5 -160.2 2.95 -0.24 -0.04 -0.0 1 15.844 4016.75 -164.851 2.96
893.6 -160.2 2.95 -0.24 -0.04 -0.0 1 15.842 4016.462 -164.851 2.96
893.7 -160.21 2.95 -0.24 -0.03 -0.0 1 15.832 4016.161 -164.861 2.96
893.8 -160.21 2.95 -0.24 -0.03 -0.0 1 15.82 4015.87 -164.861 2.96
893.9 -160.21 2.95 -0.24 -0.03 -0.0 1 15.811 4015.569 -164.861 2.96
894.0 -160.22 2.95 -0.24 -0.03 -0.0 1 15.811 4015.271 -164.871 2.96
894.1 -160.22 2.95 -0.24 -0.03 -0.0 1 15.8 4014.98 -164.871 2.96
894.2 -160.22 2.95 -0.24 -0.03 -0.0 1 15.79 4014.679 -164.871 2.96
894.3 -160.22 2.95 -0.24 -0.03 -0.0 1 15.778 4014.388 -164.871 2.96
894.4 -160.23 2.95 -0.24 -0.03 -0.0 1 15.779 4014.089 -164.881 2.96
894.5 -160.23 2.95 -0.24 -0.03 -0.0 1 15.767 4013.798 -164.881 2.96
894.6 -160.23 2.95 -0.24 -0.02 -0.0 1 15.757 4013.497 -164.881 2.96
894.7 -160.23 2.95 -0.24 -0.02 -0.0 1 15.755 4013.209 -164.881 2.96
894.8 -160.24 2.95 -0.24 -0.02 -0.0 1 15.746 4012.908 -164.891 2.96
894.9 -160.24 2.95 -0.24 -0.02 -0.0 1 15.734 4012.617 -164.891 2.96
895.0 -160.24 2.95 -0.24 -0.02 -0.0 1 15.725 4012.316 -164.891 2.96
895.1 -160.24 2.95 -0.24 -0.02 -0.0 1 15.725 4012.018 -164.891 2.96
895.2 -160.25 2.95 -0.24 -0.02 -0.0 1 15.713 4011.727 -164.901 2.96
895.3 -160.25 2.95 -0.24 -0.02 -0.0 1 15.704 4011.426 -164.901 2.96
895.4 -160.25 2.95 -0.24 -0.02 -0.0 1 15.692 4011.135 -164.901 2.96
895.5 -160.25 2.95 -0.24 -0.02 -0.0 1 15.692 4010.836 -164.901 2.96
895.6 -160.25 2.95 -0.24 -0.02 -0.0 1 15.68 4010.545 -164.901 2.96
895.7 -160.25 2.95 -0.24 -0.01 -0.0 1 15.671 4010.244 -164.901 2.96
895.8 -160.26 2.95 -0.24 -0.01 -0.0 1 15.661 4009.944 -164.911 2.96
895.9 -160.26 2.95 -0.24 -0.01 -0.0 1 15.659 4009.655 -164.911 2.96
896.0 -160.26 2.95 -0.24 -0.01 -0.0 1 15.65 4009.354 -164.911 2.96
896.1 -160.26 2.95 -0.24 -0.01 -0.0 1 15.638 4009.063 -164.911 2.96
896.2 -160.26 2.95 -0.24 -0.01 -0.0 1 15.638 4008.765 -164.911 2.96
896.3 -160.26 2.95 -0.24 -0.01 -0.0 1 15.626 4008.474 -164.911 2.96
896.4 -160.26 2.95 -0.24 -0.01 -0.0 1 15.617 4008.173 -164.911 2.96
896.5 -160.26 2.95 -0.24 -0.01 -0.0 1 15.608 4007.872 -164.911 2.96
896.6 -160.26 2.95 -0.24 -0.01 -0.0 1 15.605 4007.583 -164.911 2.96
896.7 -160.27 2.95 -0.24 -0.01 -0.0 1 15.596 4007.283 -164.921 2.96
896.8 -160.27 2.95 -0.24 -0.01 -0.0 1 15.584 4006.991 -164.921 2.96
896.9 -160.27 2.95 -0.24 -0.01 -0.0 1 15.575 4006.691 -164.921 2.96
897.0 -160.27 2.95 -0.24 -0.01 -0.0 1 15.575 4006.392 -164.921 2.96
897.1 -160.27 2.96 -0.24 -0.01 -0.0 1 15.563 4006.101 -164.905 2.97
897.2 -160.27 2.96 -0.24 -0.01 -0.0 1 15.554 4005.8 -164.905 2.97
897.3 -160.27 2.96 -0.24 -0.01 -0.0 1 15.544 4005.5 -164.905 2.97
897.4 -160.27 2.96 -0.24 -0.01 -0.0 1 15.542 4005.211 -164.905 2.97
897.5 -160.27 2.96 -0.24 -0.01 -0.0 1 15.533 4004.91 -164.905 2.97
897.6 -160.28 2.96 -0.24 -0.01 -0.0 1 15.521 4004.619 -164.915 2.97
897.7 -160.28 2.96 -0.24 -0.01 -0.0 1 15.521 4004.321 -164.915 2.97
897.8 -160.28 2.96 -0.24 -0.01 -0.0 1 15.512 4004.02 -164.915 2.97
897.9 -160.28 2.96 -0.24 -0.01 -0.0 1 15.5 4003.729 -164.915 2.97
898.0 -160.28 2.96 -0.24 -0.01 -0.0 1 15.491 4003.428 -164.915 2.97
898.1 -160.28 2.96 -0.24 -0.01 -0.0 1 15.491 4003.13 -164.915 2.97
898.2 -160.28 2.96 -0.24 -0.01 -0.0 1 15.479 4002.839 -164.915 2.97
898.3 -160.28 2.96 -0.24 -0.01 -0.0 1 15.47 4002.538 -164.915 2.97
898.4 -160.29 2.96 -0.24 -0.01 -0.0 1 15.46 4002.237 -164.925 2.97
898.5 -160.29 2.96 -0.24 -0.01 -0.0 1 15.458 4001.948 -164.925 2.97
898.6 -160.29 2.96 -0.24 -0.02 -0.0 1 15.449 4001.647 -164.925 2.97
898.7 -160.29 2.96 -0.24 -0.02 -0.0 1 15.439 4001.347 -164.925 2.97
898.8 -160.29 2.96 -0.24 -0.02 -0.0 1 15.437 4001.058 -164.925 2.97
898.9 -160.29 2.96 -0.24 -0.02 -0.0 1 15.428 4000.757 -164.925 2.97
899.0 -160.29 2.96 -0.24 -0.02 -0.0 1 15.418 4000.456 -164.925 2.97
899.1 -160.3 2.96 -0.24 -0.02 -0.0 1 15.409 4000.156 -164.935 2.97
899.2 -160.3 2.96 -0.24 -0.02 -0.0 1 15.407 3999.867 -164.935 2.97
899.3 -160.3 2.96 -0.24 -0.02 -0.0 1 15.397 3999.566 -164.935 2.97
899.4 -160.3 2.96 -0.24 -0.02 -0.0 1 15.388 3999.265 -164.935 2.97
899.5 -160.3 2.96 -0.24 -0.02 -0.0 1 15.386 3998.977 -164.935 2.97
899.6 -160.31 2.96 -0.24 -0.02 -0.0 1 15.376 3998.676 -164.945 2.97
899.7 -160.31 2.96 -0.24 -0.02 -0.0 1 15.367 3998.375 -164.945 2.97
899.8 -160.31 2.96 -0.24 -0.02 -0.0 1 15.365 3998.087 -164.945 2.97
899.9 -160.31 2.96 -0.24 -0.02 -0.0 1 15.355 3997.786 -164.945 2.97
900.0 -160.31 2.96 -0.24 -0.02 -0.0 1 15.346 3997.485 -164.945 2.97
900.1 -160.32 2.96 -0.24 -0.02 -0.0 1 15.346 3997.187 -164.955 2.97
900.2 -160.32 2.96 -0.24 -0.02 -0.0 1 15.334 3996.896 -164.955 2.97
900.3 -160.32 2.96 -0.25 -0.02 -0.0 1 15.325 3996.595 -165.148 2.971
900.4 -160.32 2.96 -0.25 -0.02 -0.0 1 15.325 3996.297 -165.148 2.971
900.5 -160.33 2.96 -0.25 -0.02 -0.0 1 15.313 3996.005 -165.158 2.971
900.6 -160.33 2.96 -0.25 -0.03 -0.0 1 15.304 3995.704 -165.158 2.971
900.7 -160.33 2.96 -0.25 -0.03 -0.0 1 15.304 3995.406 -165.158 2.971
900.8 -160.33 2.96 -0.25 -0.03 -0.0 1 15.295 3995.105 -165.158 2.971
900.9 -160.34 2.96 -0.25 -0.03 -0.0 1 15.283 3994.814 -165.168 2.971
901.0 -160.34 2.96 -0.25 -0.03 -0.0 1 15.283 3994.516 -165.168 2.971
901.1 -160.34 2.96 -0.25 -0.03 -0.0 1 15.274 3994.215 -165.168 2.971
901.2 -160.34 2.96 -0.25 -0.03 -0.0 1 15.262 3993.924 -165.168 2.971
901.3 -160.35 2.96 -0.25 -0.03 -0.0 1 15.262 3993.626 -165.178 2.971
901.4 -160.35 2.96 -0.25 -0.03 -0.0 1 15.253 3993.325 -165.178 2.971
901.5 -160.35 2.96 -0.25 -0.03 -0.0 1 15.251 3993.036 -165.178 2.971
901.6 -160.36 2.96 -0.25 -0.03 -0.0 1 15.241 3992.736 -165.188 2.971
901.7 -160.36 2.96 -0.25 -0.03 -0.0 1 15.232 3992.435 -165.188 2.971
901.8 -160.36 2.96 -0.25 -0.03 -0.0 1 15.23 3992.146 -165.188 2.971
901.9 -160.36 2.96 -0.25 -0.03 -0.0 1 15.22 3991.845 -165.188 2.971
902.0 -160.37 2.96 -0.25 -0.03 -0.0 1 15.211 3991.545 -165.198 2.971
902.1 -160.37 2.96 -0.25 -0.03 -0.0 1 15.209 3991.256 -165.198 2.971
902.2 -160.37 2.96 -0.25 -0.03 -0.0 1 15.199 3990.955 -165.198 2.971
902.3 -160.38 2.95 -0.25 -0.03 -0.0 1 15.2 3990.657 -165.224 2.961
902.4 -160.38 2.95 -0.25 -0.03 -0.0 1 15.188 3990.366 -165.224 2.961
902.5 -160.38 2.95 -0.24 -0.03 -0.0 1 15.178 3990.065 -165.031 2.96
902.6 -160.39 2.95 -0.24 -0.03 -0.0 1 15.179 3989.767 -165.041 2.96
902.7 -160.39 2.95 -0.24 -0.03 -0.0 1 15.167 3989.476 -165.041 2.96
902.8 -160.39 2.95 -0.24 -0.03 -0.0 1 15.157 3989.175 -165.041 2.96
902.9 -160.4 2.95 -0.24 -0.03 -0.0 1 15.158 3988.877 -165.051 2.96
903.0 -160.4 2.95 -0.24 -0.03 -0.0 1 15.146 3988.585 -165.051 2.96
903.1 -160.4 2.95 -0.24 -0.03 -0.0 1 15.146 3988.287 -165.051 2.96
903.2 -160.4 2.95 -0.24 -0.03 -0.0 1 15.137 3987.986 -165.051 2.96
903.3 -160.41 2.95 -0.24 -0.03 -0.0 1 15.125 3987.695 -165.061 2.96
903.4 -160.41 2.95 -0.24 -0.03 -0.0 1 15.125 3987.397 -165.061 2.96
903.5 -160.41 2.95 -0.24 -0.03 -0.0 1 15.113 3987.106 -165.061 2.96
903.6 -160.42 2.95 -0.24 -0.03 -0.0 1 15.114 3986.808 -165.071 2.96
903.7 -160.42 2.95 -0.24 -0.03 -0.0 1 15.102 3986.516 -165.071 2.96
903.8 -160.42 2.95 -0.24 -0.03 -0.0 1 15.092 3986.216 -165.071 2.96
903.9 -160.43 2.95 -0.24 -0.03 -0.0 1 15.093 3985.917 -165.081 2.96
904.0 -160.43 2.95 -0.24 -0.03 -0.0 1 15.081 3985.626 -165.081 2.96
904.1 -160.43 2.95 -0.24 -0.03 -0.0 1 15.081 3985.328 -165.081 2.96
904.2 -160.44 2.95 -0.24 -0.03 -0.0 1 15.069 3985.037 -165.091 2.96
904.3 -160.44 2.95 -0.24 -0.03 -0.0 1 15.06 3984.736 -165.091 2.96
904.4 -160.44 2.94 -0.24 -0.03 -0.0 1 15.058 3984.447 -165.107 2.95
904.5 -160.44 2.94 -0.24 -0.03 -0.0 1 15.048 3984.147 -165.107 2.95
904.6 -160.45 2.94 -0.24 -0.03 -0.0 1 15.048 3983.848 -165.117 2.95
904.7 -160.45 2.94 -0.24 -0.03 -0.0 1 15.037 3983.557 -165.117 2.95
904.8 -160.45 2.94 -0.24 -0.03 -0.0 1 15.027 3983.256 -165.117 2.95
904.9 -160.46 2.94 -0.24 -0.03 -0.0 1 15.025 3982.968 -165.127 2.95
905.0 -160.46 2.94 -0.24 -0.03 -0.0 1 15.016 3982.667 -165.127 2.95
905.1 -160.46 2.94 -0.24 -0.03 -0.0 1 15.014 3982.378 -165.127 2.95
905.2 -160.46 2.94 -0.24 -0.03 -0.0 1 15.004 3982.077 -165.127 2.95
905.3 -160.47 2.94 -0.24 -0.03 -0.0 1 14.992 3981.786 -165.137 2.95
905.4 -160.47 2.94 -0.24 -0.03 -0.0 1 14.993 3981.488 -165.137 2.95
905.5 -160.47 2.94 -0.24 -0.03 -0.0 1 14.981 3981.197 -165.137 2.95
905.6 -160.47 2.94 -0.24 -0.02 -0.0 1 14.971 3980.896 -165.137 2.95
905.7 -160.48 2.94 -0.24 -0.02 -0.0 1 14.969 3980.608 -165.147 2.95
905.8 -160.48 2.94 -0.24 -0.02 -0.0 1 14.96 3980.307 -165.147 2.95
905.9 -160.48 2.94 -0.24 -0.02 -0.0 1 14.958 3980.018 -165.147 2.95
906.0 -160.48 2.94 -0.24 -0.02 -0.0 1 14.948 3979.717 -165.147 2.95
906.1 -160.49 2.94 -0.24 -0.02 -0.0 1 14.937 3979.426 -165.157 2.95
906.2 -160.49 2.94 -0.24 -0.02 -0.0 1 14.937 3979.128 -165.157 2.95
906.3 -160.49 2.94 -0.24 -0.02 -0.0 1 14.927 3978.827 -165.157 2.95
906.4 -160.49 2.94 -0.24 -0.02 -0.0 1 14.925 3978.539 -165.157 2.95
906.5 -160.49 2.94 -0.24 -0.02 -0.0 1 14.916 3978.238 -165.157 2.95
906.6 -160.5 2.94 -0.24 -0.02 -0.0 1 14.904 3977.947 -165.167 2.95
906.7 -160.5 2.94 -0.24 -0.02 -0.0 1 14.904 3977.648 -165.167 2.95
906.8 -160.5 2.94 -0.24 -0.02 -0.0 1 14.892 3977.357 -165.167 2.95
906.9 -160.5 2.94 -0.24 -0.02 -0.0 1 14.893 3977.059 -165.167 2.95
907.0 -160.5 2.94 -0.24 -0.02 -0.0 1 14.881 3976.768 -165.167 2.95
907.1 -160.5 2.95 -0.24 -0.02 -0.0 1 14.872 3976.467 -165.151 2.96
907.2 -160.51 2.95 -0.24 -0.02 -0.0 1 14.869 3976.178 -165.161 2.96
907.3 -160.51 2.95 -0.24 -0.01 -0.0 1 14.86 3975.878 -165.161 2.96
907.4 -160.51 2.95 -0.24 -0.01 -0.0 1 14.858 3975.589 -165.161 2.96
907.5 -160.51 2.95 -0.24 -0.01 -0.0 1 14.848 3975.288 -165.161 2.96
907.6 -160.51 2.95 -0.24 -0.01 -0.0 1 14.839 3974.987 -165.161 2.96
907.7 -160.51 2.95 -0.24 -0.01 -0.0 1 14.837 3974.699 -165.161 2.96
907.8 -160.51 2.95 -0.24 -0.01 -0.0 1 14.827 3974.398 -165.161 2.96
907.9 -160.52 2.95 -0.24 -0.01 -0.0 1 14.825 3974.109 -165.171 2.96
908.0 -160.52 2.95 -0.24 -0.01 -0.0 1 14.816 3973.809 -165.171 2.96
908.1 -160.52 2.95 -0.24 -0.01 -0.0 1 14.807 3973.508 -165.171 2.96
908.2 -160.52 2.95 -0.24 -0.01 -0.0 1 14.804 3973.219 -165.171 2.96
908.3 -160.52 2.95 -0.24 -0.01 -0.0 1 14.795 3972.918 -165.171 2.96
908.4 -160.52 2.95 -0.24 -0.01 -0.0 1 14.793 3972.63 -165.171 2.96
908.5 -160.52 2.95 -0.24 -0.01 -0.0 1 14.783 3972.329 -165.171 2.96
908.6 -160.52 2.95 -0.24 -0.01 -0.0 1 14.774 3972.028 -165.171 2.96
908.7 -160.52 2.95 -0.24 -0.01 -0.0 1 14.772 3971.74 -165.171 2.96
908.8 -160.52 2.95 -0.24 -0.01 -0.0 1 14.762 3971.439 -165.171 2.96
908.9 -160.52 2.95 -0.24 -0.01 -0.0 1 14.76 3971.15 -165.171 2.96
909.0 -160.52 2.95 -0.24 -0.01 -0.0 1 14.751 3970.849 -165.171 2.96
909.1 -160.53 2.95 -0.24 -0.01 -0.0 1 14.751 3970.551 -165.181 2.96
909.2 -160.53 2.95 -0.24 -0.01 -0.0 1 14.739 3970.26 -165.181 2.96
909.3 -160.53 2.95 -0.24 -0.01 -0.0 1 14.74 3969.962 -165.181 2.96
909.4 -160.53 2.95 -0.24 -0.01 -0.0 1 14.73 3969.661 -165.181 2.96
909.5 -160.53 2.95 -0.24 -0.01 -0.0 1 14.718 3969.37 -165.181 2.96
909.6 -160.53 2.95 -0.24 -0.01 -0.0 1 14.719 3969.071 -165.181 2.96
909.7 -160.53 2.95 -0.24 -0.01 -0.0 1 14.709 3968.771 -165.181 2.96
909.8 -160.53 2.95 -0.24 -0.01 -0.0 1 14.707 3968.482 -165.181 2.96
909.9 -160.53 2.95 -0.24 -0.01 -0.0 1 14.698 3968.181 -165.181 2.96
910.0 -160.53 2.95 -0.24 -0.01 -0.0 1 14.698 3967.883 -165.181 2.96
910.1 -160.53 2.95 -0.24 -0.01 -0.0 1 14.686 3967.592 -165.181 2.96
910.2 -160.53 2.95 -0.24 -0.01 -0.0 1 14.677 3967.291 -165.181 2.96
910.3 -160.53 2.95 -0.24 -0.01 -0.0 1 14.677 3966.993 -165.181 2.96
910.4 -160.53 2.95 -0.24 -0.01 -0.0 1 14.665 3966.702 -165.181 2.96
910.5 -160.53 2.95 -0.24 -0.01 -0.0 1 14.665 3966.403 -165.181 2.96
910.6 -160.53 2.95 -0.24 -0.01 -0.0 1 14.656 3966.103 -165.181 2.96
910.7 -160.53 2.95 -0.24 -0.01 -0.0 1 14.654 3965.814 -165.181 2.96
910.8 -160.54 2.95 -0.24 -0.01 -0.0 1 14.644 3965.513 -165.191 2.96
910.9 -160.54 2.95 -0.24 -0.01 -0.0 1 14.645 3965.215 -165.191 2.96
911.0 -160.54 2.95 -0.24 -0.01 -0.0 1 14.633 3964.924 -165.191 2.96
911.1 -160.54 2.95 -0.24 -0.01 -0.0 1 14.624 3964.623 -165.191 2.96
911.2 -160.54 2.95 -0.24 -0.01 -0.0 1 14.621 3964.334 -165.191 2.96
911.3 -160.54 2.95 -0.24 -0.01 -0.0 1 14.612 3964.034 -165.191 2.96
911.4 -160.54 2.95 -0.24 -0.01 -0.0 1 14.612 3963.735 -165.191 2.96
911.5 -160.54 2.95 -0.24 -0.01 -0.0 1 14.6 3963.444 -165.191 2.96
911.6 -160.54 2.95 -0.24 -0.01 -0.0 1 14.601 3963.146 -165.191 2.96
911.7 -160.54 2.95 -0.24 -0.01 -0.0 1 14.591 3962.845 -165.191 2.96
911.8 -160.55 2.95 -0.24 -0.01 -0.0 1 14.589 3962.557 -165.201 2.96
911.9 -160.55 2.95 -0.24 -0.01 -0.0 1 14.58 3962.256 -165.201 2.96
912.0 -160.55 2.95 -0.24 -0.01 -0.0 1 14.58 3961.958 -165.201 2.96
912.1 -160.55 2.95 -0.24 -0.01 -0.0 1 14.568 3961.666 -165.201 2.96
912.2 -160.55 2.95 -0.24 -0.02 -0.0 1 14.559 3961.366 -165.201 2.96
912.3 -160.55 2.95 -0.24 -0.02 -0.0 1 14.557 3961.077 -165.201 2.96
912.4 -160.55 2.95 -0.24 -0.02 -0.0 1 14.547 3960.776 -165.201 2.96
912.5 -160.56 2.95 -0.24 -0.02 -0.0 1 14.548 3960.478 -165.211 2.96
912.6 -160.56 2.95 -0.24 -0.02 -0.0 1 14.536 3960.187 -165.211 2.96
912.7 -160.56 2.95 -0.24 -0.02 -0.0 1 14.536 3959.889 -165.211 2.96
912.8 -160.56 2.95 -0.24 -0.02 -0.0 1 14.524 3959.597 -165.211 2.96
912.9 -160.56 2.95 -0.24 -0.02 -0.0 1 14.524 3959.299 -165.211 2.96
913.0 -160.57 2.95 -0.24 -0.02 -0.0 1 14.515 3958.998 -165.221 2.96
913.1 -160.57 2.95 -0.24 -0.02 -0.0 1 14.513 3958.71 -165.221 2.96
913.2 -160.57 2.95 -0.24 -0.02 -0.0 1 14.503 3958.409 -165.221 2.96
913.3 -160.57 2.94 -0.24 -0.02 -0.0 1 14.492 3958.118 -165.237 2.95
913.4 -160.57 2.94 -0.24 -0.02 -0.0 1 14.492 3957.82 -165.237 2.95
913.5 -160.58 2.94 -0.24 -0.02 -0.0 1 14.48 3957.528 -165.247 2.95
913.6 -160.58 2.94 -0.24 -0.02 -0.0 1 14.48 3957.23 -165.247 2.95
913.7 -160.58 2.94 -0.24 -0.02 -0.0 1 14.471 3956.929 -165.247 2.95
913.8 -160.58 2.94 -0.24 -0.03 -0.0 1 14.469 3956.641 -165.247 2.95
913.9 -160.59 2.94 -0.24 -0.03 -0.0 1 14.459 3956.34 -165.257 2.95
914.0 -160.59 2.94 -0.24 -0.03 -0.0 1 14.457 3956.051 -165.257 2.95
914.1 -160.59 2.94 -0.24 -0.03 -0.0 1 14.448 3955.75 -165.257 2.95
914.2 -160.59 2.94 -0.24 -0.03 -0.0 1 14.446 3955.462 -165.257 2.95
914.3 -160.6 2.94 -0.24 -0.03 -0.0 1 14.436 3955.161 -165.267 2.95
914.4 -160.6 2.94 -0.24 -0.03 -0.0 1 14.434 3954.873 -165.267 2.95
914.5 -160.6 2.94 -0.24 -0.03 -0.0 1 14.425 3954.572 -165.267 2.95
914.6 -160.61 2.94 -0.24 -0.03 -0.0 1 14.423 3954.283 -165.277 2.95
914.7 -160.61 2.94 -0.24 -0.03 -0.0 1 14.413 3953.982 -165.277 2.95
914.8 -160.61 2.94 -0.24 -0.03 -0.0 1 14.411 3953.694 -165.277 2.95
914.9 -160.61 2.94 -0.24 -0.03 -0.0 1 14.402 3953.393 -165.277 2.95
915.0 -160.62 2.94 -0.24 -0.03 -0.0 1 14.39 3953.102 -165.287 2.95
