Navio: Aframax 
Cenário: Médio 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-161.09 2.92 -0.26 -0.02 0.0 1 85.34 59.876 3821.875
-161.09 2.91 -0.26 -0.02 0.0 1 85.338 59.879 3821.586
-161.1 2.91 -0.26 -0.02 0.0 1 85.36 59.899 3821.288
-161.1 2.91 -0.26 -0.02 0.0 1 85.357 59.901 3820.999
-161.1 2.91 -0.26 -0.02 0.0 1 85.355 59.903 3820.711
-161.1 2.91 -0.26 -0.02 0.0 1 85.356 59.903 3820.412
-161.1 2.91 -0.26 -0.01 0.0 1 85.353 59.905 3820.124
-161.1 2.91 -0.26 -0.01 0.0 1 85.354 59.905 3819.826
-161.11 2.91 -0.26 -0.01 0.0 1 85.373 59.928 3819.537
-161.11 2.91 -0.26 -0.01 0.0 1 85.37 59.93 3819.249
-161.11 2.91 -0.26 -0.01 0.0 1 85.371 59.929 3818.95
-161.11 2.91 -0.26 -0.01 0.0 1 85.369 59.932 3818.662
-161.11 2.91 -0.26 -0.01 0.0 1 85.369 59.931 3818.364
-161.11 2.91 -0.26 -0.01 0.0 1 85.367 59.933 3818.075
-161.11 2.91 -0.26 -0.01 0.0 1 85.365 59.935 3817.786
-161.11 2.91 -0.25 -0.01 0.0 1 85.365 59.935 3817.488
-161.11 2.91 -0.25 -0.01 0.0 1 85.363 59.937 3817.2
-161.11 2.91 -0.25 -0.01 0.0 1 85.361 59.939 3816.911
-161.11 2.91 -0.25 -0.01 0.0 1 85.361 59.939 3816.613
-161.11 2.9 -0.25 -0.0 0.0 1 85.359 59.941 3816.324
-161.12 2.9 -0.25 -0.0 0.0 1 85.378 59.964 3816.036
-161.12 2.9 -0.25 -0.0 0.0 1 85.375 59.966 3815.747
-161.12 2.9 -0.25 -0.0 0.0 1 85.376 59.966 3815.449
-161.12 2.9 -0.25 -0.0 0.0 1 85.374 59.968 3815.16
-161.12 2.9 -0.25 -0.0 0.0 1 85.372 59.97 3814.872
-161.12 2.9 -0.25 -0.0 0.0 1 85.372 59.97 3814.574
-161.12 2.9 -0.25 0.0 0.0 1 85.37 59.972 3814.285
-161.12 2.9 -0.24 0.0 0.0 1 85.368 59.974 3813.996
-161.12 2.9 -0.24 0.0 0.0 1 85.365 59.976 3813.708
-161.12 2.9 -0.24 0.0 0.0 1 85.363 59.978 3813.419
-161.12 2.9 -0.24 0.0 0.0 1 85.364 59.978 3813.121
-161.12 2.9 -0.24 0.0 0.0 1 85.361 59.98 3812.833
-161.11 2.9 -0.24 0.0 0.0 1 85.338 59.961 3812.544
-161.11 2.9 -0.24 0.0 0.0 1 85.327 59.972 3812.253
-161.11 2.9 -0.24 0.0 0.0 1 85.324 59.975 3811.964
-161.11 2.9 -0.24 0.01 0.0 1 85.325 59.974 3811.666
-161.11 2.9 -0.24 0.01 0.0 1 85.323 59.976 3811.378
-161.11 2.9 -0.24 0.01 0.0 1 85.321 59.978 3811.089
-161.11 2.9 -0.24 0.01 0.0 1 85.318 59.98 3810.8
-161.11 2.9 -0.24 0.01 0.0 1 85.316 59.982 3810.512
-161.11 2.9 -0.24 0.01 0.0 1 85.314 59.985 3810.223
-161.11 2.9 -0.24 0.01 0.0 1 85.305 59.994 3809.922
-161.11 2.9 -0.24 0.01 0.0 1 85.303 59.996 3809.634
-161.11 2.9 -0.24 0.01 0.0 1 85.301 59.998 3809.345
-161.11 2.9 -0.24 0.01 0.0 1 85.298 60.0 3809.057
-161.11 2.9 -0.24 0.01 0.0 1 85.296 60.002 3808.768
-161.11 2.9 -0.24 0.01 0.0 1 85.294 60.004 3808.48
-161.11 2.9 -0.24 0.01 0.0 1 85.294 60.004 3808.181
-161.11 2.9 -0.24 0.01 0.0 1 85.283 60.016 3807.89
-161.11 2.9 -0.24 0.01 0.0 1 85.281 60.018 3807.602
-161.1 2.9 -0.24 0.0 0.0 1 85.257 59.999 3807.313
-161.1 2.9 -0.24 0.0 0.0 1 85.255 60.001 3807.025
-161.1 2.9 -0.24 0.0 0.0 1 85.253 60.003 3806.736
-161.1 2.9 -0.24 0.0 0.0 1 85.254 60.003 3806.438
-161.1 2.9 -0.24 0.0 0.0 1 85.251 60.005 3806.149
-161.1 2.9 -0.24 0.0 0.0 1 85.24 60.017 3805.858
-161.1 2.9 -0.24 0.0 0.0 1 85.237 60.019 3805.57
-161.1 2.9 -0.24 0.0 0.0 1 85.235 60.021 3805.281
-161.1 2.9 -0.24 -0.0 0.0 1 85.236 60.02 3804.983
-161.1 2.9 -0.24 -0.0 0.0 1 85.234 60.022 3804.694
-161.1 2.9 -0.24 -0.0 0.0 1 85.231 60.025 3804.406
-161.1 2.9 -0.24 -0.0 0.0 1 85.229 60.027 3804.117
-161.1 2.9 -0.24 -0.0 0.0 1 85.23 60.026 3803.819
-161.1 2.9 -0.24 -0.0 0.0 1 85.227 60.028 3803.53
-161.1 2.9 -0.24 -0.01 0.0 1 85.216 60.04 3803.239
-161.1 2.91 -0.25 -0.01 0.0 1 85.214 60.042 3802.951
-161.11 2.91 -0.25 -0.01 0.0 1 85.235 60.063 3802.652
-161.11 2.91 -0.25 -0.01 0.0 1 85.233 60.065 3802.364
-161.11 2.91 -0.25 -0.01 0.0 1 85.23 60.067 3802.075
-161.11 2.91 -0.25 -0.01 0.0 1 85.231 60.067 3801.777
-161.11 2.91 -0.25 -0.01 0.0 1 85.229 60.069 3801.488
-161.11 2.91 -0.25 -0.01 0.0 1 85.227 60.071 3801.2
-161.11 2.91 -0.25 -0.01 0.0 1 85.227 60.071 3800.902
-161.11 2.91 -0.25 -0.01 0.0 1 85.225 60.073 3800.613
-161.11 2.91 -0.25 -0.02 0.0 1 85.223 60.075 3800.325
-161.12 2.91 -0.25 -0.02 0.0 1 85.244 60.095 3800.026
-161.12 2.91 -0.25 -0.02 0.0 1 85.242 60.097 3799.738
-161.12 2.91 -0.25 -0.02 0.0 1 85.24 60.099 3799.449
-161.12 2.91 -0.26 -0.02 0.0 1 85.24 60.099 3799.151
-161.12 2.91 -0.26 -0.02 0.0 1 85.238 60.101 3798.862
-161.13 2.91 -0.26 -0.02 0.0 1 85.256 60.124 3798.574
-161.13 2.91 -0.26 -0.02 0.0 1 85.257 60.124 3798.276
-161.13 2.91 -0.26 -0.02 0.0 1 85.255 60.126 3797.987
-161.13 2.91 -0.26 -0.02 0.0 1 85.255 60.126 3797.689
-161.14 2.91 -0.26 -0.02 0.0 1 85.274 60.149 3797.4
-161.14 2.91 -0.26 -0.03 0.0 1 85.272 60.151 3797.112
-161.14 2.91 -0.26 -0.03 0.0 1 85.272 60.15 3796.814
-161.14 2.91 -0.26 -0.03 0.0 1 85.27 60.152 3796.525
-161.15 2.91 -0.26 -0.03 0.0 1 85.289 60.175 3796.236
-161.15 2.91 -0.26 -0.03 0.0 1 85.289 60.175 3795.938
-161.15 2.91 -0.26 -0.03 0.0 1 85.287 60.177 3795.65
-161.15 2.91 -0.26 -0.03 0.0 1 85.287 60.177 3795.351
-161.16 2.91 -0.26 -0.03 0.0 1 85.306 60.2 3795.063
-161.16 2.91 -0.26 -0.03 0.0 1 85.304 60.202 3794.774
-161.16 2.91 -0.26 -0.03 0.0 1 85.304 60.202 3794.476
-161.17 2.91 -0.26 -0.03 0.0 1 85.323 60.225 3794.188
-161.17 2.91 -0.26 -0.03 0.0 1 85.33 60.217 3793.902
-161.17 2.91 -0.26 -0.03 0.0 1 85.331 60.217 3793.603
-161.17 2.91 -0.26 -0.03 0.0 1 85.328 60.219 3793.315
-161.18 2.91 -0.26 -0.03 0.0 1 85.347 60.242 3793.026
-161.18 2.9 -0.26 -0.03 0.0 1 85.348 60.241 3792.728
-161.18 2.9 -0.26 -0.03 0.0 1 85.345 60.244 3792.44
-161.19 2.9 -0.26 -0.03 0.0 1 85.364 60.267 3792.151
-161.19 2.9 -0.26 -0.03 0.0 1 85.365 60.266 3791.853
-161.19 2.9 -0.26 -0.03 0.0 1 85.362 60.268 3791.564
-161.19 2.9 -0.26 -0.03 0.0 1 85.36 60.27 3791.276
-161.2 2.9 -0.26 -0.03 0.0 1 85.382 60.291 3790.977
-161.2 2.9 -0.26 -0.02 0.0 1 85.379 60.293 3790.689
-161.2 2.9 -0.26 -0.02 0.0 1 85.377 60.295 3790.4
-161.2 2.9 -0.25 -0.02 0.0 1 85.385 60.287 3790.114
-161.21 2.9 -0.25 -0.02 0.0 1 85.406 60.308 3789.816
-161.21 2.9 -0.25 -0.02 0.0 1 85.404 60.31 3789.528
-161.21 2.9 -0.25 -0.02 0.0 1 85.402 60.312 3789.239
-161.21 2.89 -0.25 -0.02 0.0 1 85.4 60.314 3788.95
-161.21 2.89 -0.25 -0.02 0.0 1 85.4 60.314 3788.652
-161.22 2.89 -0.25 -0.02 0.0 1 85.419 60.337 3788.364
-161.22 2.89 -0.25 -0.02 0.0 1 85.417 60.339 3788.075
-161.22 2.89 -0.25 -0.01 0.0 1 85.415 60.341 3787.787
-161.22 2.89 -0.25 -0.01 0.0 1 85.413 60.343 3787.498
-161.22 2.89 -0.25 -0.01 0.0 1 85.413 60.343 3787.2
-161.22 2.89 -0.25 -0.01 0.0 1 85.411 60.345 3786.911
-161.22 2.89 -0.25 -0.01 0.0 1 85.409 60.347 3786.623
-161.22 2.89 -0.25 -0.01 0.0 1 85.406 60.349 3786.334
-161.22 2.89 -0.25 -0.01 0.0 1 85.404 60.351 3786.046
-161.23 2.89 -0.25 -0.0 0.0 1 85.423 60.374 3785.757
-161.23 2.89 -0.25 -0.0 0.0 1 85.421 60.376 3785.468
-161.23 2.89 -0.24 -0.0 0.0 1 85.421 60.376 3785.17
-161.23 2.89 -0.24 0.0 0.0 1 85.419 60.378 3784.882
-161.23 2.89 -0.24 0.0 0.0 1 85.417 60.38 3784.593
-161.23 2.89 -0.24 0.0 0.0 1 85.415 60.382 3784.305
-161.22 2.89 -0.24 0.0 0.0 1 85.392 60.363 3784.016
-161.22 2.89 -0.24 0.01 0.0 1 85.39 60.365 3783.727
-161.22 2.89 -0.24 0.01 0.0 1 85.388 60.367 3783.439
-161.22 2.89 -0.24 0.01 0.0 1 85.386 60.369 3783.15
-161.22 2.89 -0.24 0.01 0.0 1 85.384 60.371 3782.862
-161.22 2.89 -0.24 0.01 0.0 1 85.384 60.371 3782.564
-161.22 2.89 -0.24 0.01 0.0 1 85.382 60.373 3782.275
-161.22 2.89 -0.24 0.01 0.0 1 85.38 60.375 3781.986
-161.22 2.89 -0.24 0.01 0.0 1 85.377 60.377 3781.698
-161.22 2.89 -0.24 0.01 0.0 1 85.375 60.379 3781.409
-161.21 2.89 -0.24 0.02 0.0 1 85.352 60.361 3781.121
-161.21 2.89 -0.24 0.02 0.0 1 85.35 60.363 3780.832
-161.21 2.89 -0.24 0.02 0.0 1 85.348 60.365 3780.544
-161.21 2.89 -0.24 0.02 0.0 1 85.346 60.367 3780.255
-161.21 2.89 -0.24 0.02 0.0 1 85.346 60.366 3779.957
-161.21 2.89 -0.24 0.02 0.0 1 85.344 60.368 3779.668
-161.2 2.89 -0.24 0.02 0.0 1 85.321 60.35 3779.38
-161.2 2.89 -0.24 0.02 0.0 1 85.319 60.352 3779.091
-161.2 2.89 -0.24 0.02 0.0 1 85.317 60.354 3778.803
-161.2 2.89 -0.24 0.02 0.0 1 85.315 60.356 3778.514
-161.2 2.89 -0.24 0.02 0.0 1 85.313 60.358 3778.225
-161.19 2.89 -0.24 0.02 0.0 1 85.292 60.337 3777.927
-161.19 2.89 -0.24 0.02 0.0 1 85.29 60.339 3777.639
-161.19 2.9 -0.24 0.02 0.0 1 85.288 60.341 3777.35
-161.19 2.9 -0.24 0.02 0.0 1 85.286 60.343 3777.062
-161.19 2.9 -0.24 0.02 0.0 1 85.284 60.345 3776.773
-161.18 2.9 -0.25 0.02 0.0 1 85.263 60.324 3776.475
-161.18 2.9 -0.25 0.02 0.0 1 85.261 60.326 3776.186
-161.18 2.9 -0.25 0.02 0.0 1 85.259 60.328 3775.898
-161.18 2.9 -0.25 0.02 0.0 1 85.257 60.33 3775.609
-161.18 2.9 -0.25 0.02 0.0 1 85.254 60.332 3775.321
-161.17 2.9 -0.25 0.02 0.0 1 85.234 60.311 3775.022
-161.17 2.9 -0.25 0.02 0.0 1 85.232 60.313 3774.734
-161.17 2.9 -0.25 0.01 0.0 1 85.23 60.315 3774.445
-161.17 2.9 -0.25 0.01 0.0 1 85.23 60.314 3774.147
-161.17 2.9 -0.25 0.01 0.0 1 85.228 60.316 3773.858
-161.17 2.9 -0.25 0.01 0.0 1 85.226 60.319 3773.57
-161.17 2.91 -0.25 0.01 0.0 1 85.223 60.321 3773.281
-161.17 2.91 -0.25 0.01 0.0 1 85.224 60.32 3772.983
-161.17 2.91 -0.25 0.01 0.0 1 85.222 60.322 3772.695
-161.16 2.91 -0.25 0.01 0.0 1 85.199 60.304 3772.406
-161.16 2.91 -0.25 0.0 0.0 1 85.199 60.303 3772.108
-161.16 2.91 -0.25 0.0 0.0 1 85.197 60.305 3771.819
-161.16 2.91 -0.26 0.0 0.0 1 85.195 60.307 3771.531
-161.16 2.91 -0.26 0.0 0.0 1 85.195 60.307 3771.232
-161.16 2.91 -0.26 -0.0 0.0 1 85.193 60.309 3770.944
-161.16 2.91 -0.26 -0.0 0.0 1 85.193 60.309 3770.646
-161.16 2.91 -0.26 -0.0 0.0 1 85.191 60.311 3770.357
-161.16 2.91 -0.26 -0.01 0.0 1 85.189 60.313 3770.069
-161.16 2.91 -0.26 -0.01 0.0 1 85.189 60.313 3769.77
-161.17 2.91 -0.26 -0.01 0.0 1 85.208 60.336 3769.482
-161.17 2.91 -0.26 -0.01 0.0 1 85.206 60.338 3769.193
-161.17 2.91 -0.26 -0.01 0.0 1 85.206 60.337 3768.895
-161.17 2.91 -0.26 -0.01 0.0 1 85.204 60.339 3768.606
-161.17 2.91 -0.26 -0.01 0.0 1 85.202 60.342 3768.318
-161.17 2.91 -0.26 -0.02 0.0 1 85.202 60.341 3768.02
-161.17 2.91 -0.26 -0.02 0.0 1 85.21 60.334 3767.734
-161.17 2.91 -0.26 -0.02 0.0 1 85.21 60.333 3767.436
-161.18 2.91 -0.26 -0.02 0.0 1 85.229 60.356 3767.147
-161.18 2.91 -0.26 -0.02 0.0 1 85.227 60.358 3766.858
-161.18 2.91 -0.26 -0.02 0.0 1 85.227 60.358 3766.56
-161.18 2.9 -0.26 -0.02 0.0 1 85.225 60.36 3766.272
-161.19 2.9 -0.26 -0.02 0.0 1 85.244 60.383 3765.983
-161.19 2.9 -0.26 -0.02 0.0 1 85.244 60.383 3765.685
-161.19 2.9 -0.26 -0.03 0.0 1 85.242 60.385 3765.396
-161.19 2.9 -0.26 -0.03 0.0 1 85.24 60.387 3765.108
-161.2 2.9 -0.26 -0.03 0.0 1 85.258 60.41 3764.819
-161.2 2.9 -0.26 -0.03 0.0 1 85.268 60.4 3764.524
-161.2 2.9 -0.26 -0.03 0.0 1 85.266 60.402 3764.235
-161.2 2.9 -0.26 -0.03 0.0 1 85.264 60.404 3763.947
-161.21 2.9 -0.26 -0.03 0.0 1 85.285 60.425 3763.648
-161.21 2.9 -0.26 -0.03 0.0 1 85.283 60.427 3763.36
-161.21 2.9 -0.26 -0.03 0.0 1 85.281 60.429 3763.071
-161.22 2.89 -0.26 -0.03 0.0 1 85.3 60.452 3762.783
-161.22 2.89 -0.26 -0.03 0.0 1 85.3 60.452 3762.484
-161.22 2.89 -0.26 -0.03 0.0 1 85.308 60.444 3762.198
-161.22 2.89 -0.26 -0.03 0.0 1 85.306 60.446 3761.91
-161.23 2.89 -0.26 -0.03 0.0 1 85.325 60.469 3761.621
-161.23 2.89 -0.26 -0.03 0.0 1 85.322 60.471 3761.333
-161.23 2.89 -0.26 -0.03 0.0 1 85.32 60.473 3761.044
-161.24 2.89 -0.25 -0.03 0.0 1 85.342 60.494 3760.746
-161.24 2.89 -0.25 -0.03 0.0 1 85.339 60.496 3760.457
-161.24 2.89 -0.25 -0.03 0.0 1 85.337 60.498 3760.169
-161.24 2.88 -0.25 -0.03 0.0 1 85.335 60.5 3759.88
-161.25 2.88 -0.25 -0.03 0.0 1 85.364 60.513 3759.594
-161.25 2.88 -0.25 -0.03 0.0 1 85.362 60.515 3759.306
-161.25 2.88 -0.25 -0.02 0.0 1 85.36 60.517 3759.017
-161.25 2.88 -0.25 -0.02 0.0 1 85.357 60.519 3758.729
-161.26 2.88 -0.25 -0.02 0.0 1 85.379 60.54 3758.431
-161.26 2.88 -0.25 -0.02 0.0 1 85.377 60.542 3758.142
-161.26 2.88 -0.25 -0.02 0.0 1 85.374 60.544 3757.853
-161.26 2.88 -0.25 -0.02 0.0 1 85.372 60.546 3757.565
-161.27 2.88 -0.25 -0.02 0.0 1 85.401 60.559 3757.279
-161.27 2.88 -0.25 -0.02 0.0 1 85.399 60.562 3756.99
-161.27 2.88 -0.25 -0.02 0.0 1 85.397 60.564 3756.702
-161.27 2.88 -0.25 -0.01 0.0 1 85.395 60.566 3756.413
-161.27 2.88 -0.25 -0.01 0.0 1 85.392 60.568 3756.125
-161.27 2.88 -0.25 -0.01 0.0 1 85.39 60.57 3755.836
-161.27 2.88 -0.25 -0.01 0.0 1 85.388 60.572 3755.548
-161.27 2.88 -0.25 -0.01 0.0 1 85.386 60.574 3755.259
-161.27 2.88 -0.25 -0.01 0.0 1 85.394 60.566 3754.973
-161.28 2.88 -0.25 -0.0 0.0 1 85.413 60.589 3754.684
-161.28 2.88 -0.25 -0.0 0.0 1 85.41 60.591 3754.396
-161.28 2.88 -0.25 -0.0 0.0 1 85.408 60.593 3754.107
-161.28 2.88 -0.25 -0.0 0.0 1 85.406 60.595 3753.819
-161.28 2.88 -0.25 0.0 0.0 1 85.404 60.597 3753.53
-161.28 2.88 -0.25 0.0 0.0 1 85.402 60.6 3753.242
-161.28 2.88 -0.25 0.0 0.0 1 85.4 60.602 3752.953
-161.27 2.88 -0.25 0.01 0.0 1 85.377 60.583 3752.665
-161.27 2.88 -0.25 0.01 0.0 1 85.375 60.585 3752.376
-161.27 2.88 -0.25 0.01 0.0 1 85.382 60.577 3752.09
-161.27 2.88 -0.25 0.01 0.0 1 85.383 60.577 3751.792
-161.27 2.88 -0.25 0.01 0.0 1 85.381 60.579 3751.503
-161.27 2.88 -0.25 0.01 0.0 1 85.378 60.581 3751.215
-161.27 2.88 -0.25 0.01 0.0 1 85.376 60.583 3750.926
-161.27 2.88 -0.25 0.01 0.0 1 85.374 60.585 3750.638
-161.27 2.88 -0.25 0.02 0.0 1 85.372 60.587 3750.349
-161.26 2.88 -0.25 0.02 0.0 1 85.349 60.568 3750.061
-161.26 2.88 -0.25 0.02 0.0 1 85.347 60.57 3749.772
-161.26 2.88 -0.25 0.02 0.0 1 85.345 60.572 3749.483
-161.26 2.88 -0.25 0.02 0.0 1 85.343 60.574 3749.195
-161.26 2.88 -0.25 0.02 0.0 1 85.341 60.576 3748.906
-161.25 2.89 -0.25 0.02 0.0 1 85.318 60.558 3748.618
-161.25 2.89 -0.25 0.02 0.0 1 85.328 60.548 3748.322
-161.25 2.89 -0.25 0.02 0.0 1 85.325 60.55 3748.034
-161.25 2.89 -0.25 0.02 0.0 1 85.323 60.552 3747.745
-161.25 2.89 -0.25 0.02 0.0 1 85.321 60.554 3747.456
-161.24 2.89 -0.25 0.02 0.0 1 85.298 60.535 3747.168
-161.24 2.89 -0.25 0.02 0.0 1 85.296 60.537 3746.879
-161.24 2.89 -0.25 0.02 0.0 1 85.294 60.539 3746.591
-161.24 2.89 -0.25 0.02 0.0 1 85.294 60.539 3746.293
-161.24 2.89 -0.25 0.02 0.0 1 85.292 60.541 3746.004
-161.23 2.89 -0.25 0.02 0.0 1 85.269 60.522 3745.715
-161.23 2.89 -0.25 0.02 0.0 1 85.267 60.524 3745.427
-161.23 2.89 -0.25 0.02 0.0 1 85.265 60.526 3745.138
-161.23 2.89 -0.25 0.02 0.0 1 85.265 60.526 3744.84
-161.22 2.89 -0.25 0.02 0.0 1 85.242 60.507 3744.552
-161.22 2.89 -0.25 0.02 0.0 1 85.24 60.509 3744.263
-161.22 2.9 -0.25 0.02 0.0 1 85.238 60.511 3743.974
-161.22 2.9 -0.25 0.02 0.0 1 85.245 60.503 3743.689
-161.22 2.9 -0.25 0.02 0.0 1 85.246 60.503 3743.39
-161.22 2.9 -0.25 0.02 0.0 1 85.244 60.505 3743.102
-161.21 2.9 -0.25 0.02 0.0 1 85.221 60.486 3742.813
-161.21 2.9 -0.25 0.01 0.0 1 85.218 60.488 3742.525
-161.21 2.9 -0.25 0.01 0.0 1 85.219 60.488 3742.226
-161.21 2.9 -0.25 0.01 0.0 1 85.217 60.49 3741.938
-161.21 2.9 -0.25 0.01 0.0 1 85.214 60.492 3741.649
-161.21 2.9 -0.25 0.01 0.0 1 85.212 60.494 3741.361
-161.21 2.9 -0.25 0.01 0.0 1 85.213 60.494 3741.063
-161.2 2.9 -0.25 0.01 0.0 1 85.19 60.475 3740.774
-161.2 2.9 -0.25 0.01 0.0 1 85.187 60.477 3740.485
-161.2 2.9 -0.25 0.01 0.0 1 85.185 60.479 3740.197
-161.2 2.9 -0.26 0.01 0.0 1 85.186 60.479 3739.899
-161.2 2.9 -0.26 0.0 0.0 1 85.193 60.471 3739.613
-161.2 2.9 -0.26 0.0 0.0 1 85.191 60.473 3739.324
-161.2 2.9 -0.26 0.0 0.0 1 85.189 60.475 3739.036
-161.2 2.9 -0.26 0.0 0.0 1 85.187 60.477 3738.747
-161.2 2.9 -0.26 -0.0 0.0 1 85.187 60.477 3738.449
-161.2 2.9 -0.26 -0.0 0.0 1 85.185 60.479 3738.16
-161.2 2.89 -0.26 -0.0 0.0 1 85.183 60.481 3737.872
-161.2 2.89 -0.26 -0.0 0.0 1 85.181 60.483 3737.583
-161.2 2.89 -0.26 -0.0 0.0 1 85.181 60.483 3737.285
-161.2 2.89 -0.26 -0.01 0.0 1 85.179 60.485 3736.996
-161.2 2.89 -0.26 -0.01 0.0 1 85.187 60.477 3736.71
-161.2 2.89 -0.26 -0.01 0.0 1 85.184 60.479 3736.422
-161.2 2.89 -0.26 -0.01 0.0 1 85.185 60.479 3736.124
-161.21 2.89 -0.26 -0.01 0.0 1 85.204 60.502 3735.835
-161.21 2.89 -0.26 -0.01 0.0 1 85.201 60.504 3735.547
-161.21 2.89 -0.26 -0.01 0.0 1 85.199 60.506 3735.258
-161.21 2.89 -0.26 -0.01 0.0 1 85.197 60.508 3734.969
-161.21 2.89 -0.26 -0.01 0.0 1 85.207 60.498 3734.674
-161.21 2.89 -0.26 -0.01 0.0 1 85.205 60.5 3734.385
-161.21 2.89 -0.26 -0.01 0.0 1 85.203 60.502 3734.097
-161.21 2.89 -0.26 -0.01 0.0 1 85.201 60.504 3733.808
-161.21 2.89 -0.26 -0.01 0.0 1 85.199 60.506 3733.52
-161.22 2.89 -0.26 -0.01 0.0 1 85.22 60.527 3733.221
-161.22 2.89 -0.26 -0.01 0.0 1 85.218 60.529 3732.933
-161.22 2.89 -0.26 -0.01 0.0 1 85.225 60.522 3732.647
-161.22 2.89 -0.26 -0.01 0.0 1 85.223 60.524 3732.358
-161.22 2.89 -0.26 -0.01 0.0 1 85.221 60.526 3732.07
-161.22 2.89 -0.26 -0.01 0.0 1 85.219 60.528 3731.781
-161.22 2.89 -0.26 -0.01 0.0 1 85.219 60.527 3731.483
-161.22 2.88 -0.26 -0.01 0.0 1 85.227 60.52 3731.197
-161.23 2.88 -0.26 -0.01 0.0 1 85.246 60.543 3730.909
-161.23 2.88 -0.26 -0.01 0.0 1 85.244 60.545 3730.62
-161.23 2.88 -0.26 -0.01 0.0 1 85.242 60.547 3730.331
-161.23 2.88 -0.26 -0.01 0.0 1 85.24 60.549 3730.043
-161.23 2.88 -0.26 -0.01 0.0 1 85.247 60.541 3729.757
-161.23 2.88 -0.26 -0.01 0.0 1 85.247 60.541 3729.459
-161.23 2.88 -0.26 -0.01 0.0 1 85.245 60.543 3729.17
-161.23 2.88 -0.26 -0.01 0.0 1 85.243 60.545 3728.882
-161.23 2.88 -0.26 -0.01 0.0 1 85.251 60.537 3728.596
-161.23 2.88 -0.26 -0.01 0.0 1 85.249 60.54 3728.307
-161.24 2.88 -0.26 -0.01 0.0 1 85.267 60.563 3728.019
-161.24 2.88 -0.26 -0.01 0.0 1 85.265 60.565 3727.73
-161.24 2.88 -0.26 -0.01 0.0 1 85.266 60.564 3727.432
-161.24 2.88 -0.26 -0.01 0.0 1 85.273 60.557 3727.146
-161.24 2.88 -0.26 -0.01 0.0 1 85.271 60.559 3726.857
-161.24 2.88 -0.26 -0.01 0.0 1 85.269 60.561 3726.569
-161.24 2.88 -0.26 -0.0 0.0 1 85.267 60.563 3726.28
-161.24 2.88 -0.26 -0.0 0.0 1 85.265 60.565 3725.992
-161.24 2.88 -0.26 -0.0 0.0 1 85.272 60.557 3725.706
-161.24 2.88 -0.26 -0.0 0.0 1 85.27 60.559 3725.417
-161.24 2.88 -0.26 -0.0 0.0 1 85.268 60.561 3725.129
-161.24 2.88 -0.26 -0.0 0.0 1 85.268 60.561 3724.83
-161.24 2.88 -0.26 -0.0 0.0 1 85.276 60.553 3724.544
-161.24 2.88 -0.26 -0.0 0.0 1 85.274 60.555 3724.256
-161.24 2.88 -0.26 -0.0 0.0 1 85.272 60.557 3723.967
-161.24 2.88 -0.26 -0.0 0.0 1 85.27 60.56 3723.679
-161.24 2.88 -0.26 0.0 0.0 1 85.268 60.562 3723.39
-161.24 2.88 -0.26 0.0 0.0 1 85.275 60.554 3723.104
-161.24 2.88 -0.26 0.0 0.0 1 85.273 60.556 3722.816
-161.24 2.88 -0.26 0.0 0.0 1 85.271 60.558 3722.527
-161.24 2.88 -0.26 0.0 0.0 1 85.269 60.56 3722.239
-161.24 2.88 -0.26 0.0 0.0 1 85.269 60.56 3721.94
-161.24 2.88 -0.26 0.0 0.0 1 85.267 60.562 3721.652
-161.24 2.88 -0.26 0.0 0.0 1 85.275 60.554 3721.366
-161.24 2.88 -0.26 0.0 0.0 1 85.273 60.556 3721.077
-161.24 2.88 -0.26 0.0 0.0 1 85.27 60.558 3720.789
-161.24 2.88 -0.26 0.0 0.0 1 85.268 60.56 3720.5
-161.24 2.88 -0.25 0.0 0.0 1 85.266 60.562 3720.212
-161.24 2.88 -0.25 0.0 0.0 1 85.264 60.565 3719.923
-161.24 2.88 -0.25 0.0 0.0 1 85.272 60.557 3719.637
-161.24 2.88 -0.25 0.0 0.0 1 85.27 60.559 3719.349
-161.24 2.88 -0.25 0.0 0.0 1 85.268 60.561 3719.06
-161.24 2.88 -0.25 0.0 0.0 1 85.265 60.563 3718.771
-161.24 2.88 -0.25 0.0 0.0 1 85.263 60.565 3718.483
-161.24 2.88 -0.25 0.0 0.0 1 85.261 60.567 3718.194
-161.24 2.88 -0.25 0.0 0.0 1 85.259 60.569 3717.906
-161.24 2.88 -0.25 0.0 0.0 1 85.267 60.562 3717.62
-161.24 2.88 -0.25 0.0 0.0 1 85.267 60.561 3717.322
-161.24 2.88 -0.25 0.0 0.0 1 85.265 60.563 3717.033
-161.24 2.88 -0.25 0.0 0.0 1 85.263 60.565 3716.745
-161.24 2.87 -0.25 0.0 0.0 1 85.261 60.567 3716.456
-161.24 2.87 -0.25 0.0 0.0 1 85.259 60.57 3716.167
-161.24 2.87 -0.25 0.0 0.0 1 85.256 60.572 3715.879
-161.24 2.87 -0.25 0.0 0.0 1 85.254 60.574 3715.59
-161.24 2.87 -0.25 0.0 0.0 1 85.262 60.566 3715.304
-161.24 2.87 -0.25 0.0 0.0 1 85.26 60.568 3715.016
