Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9963.13 5083.78 -156.93 3.0 -0.45 0.04 -0.0 1 122.639 -4.512 2837.942
9962.84 5083.7 -156.92 3.0 -0.45 0.04 -0.0 1 122.606 -4.524 2837.642
9962.54 5083.62 -156.92 3.01 -0.45 0.04 0.04 1 122.598 -4.516 2837.331
9962.25 5083.55 -156.92 3.01 -0.45 0.04 0.04 1 122.598 -4.515 2837.033
9961.95 5083.47 -156.91 3.01 -0.46 0.04 0.04 1 122.568 -4.53 2836.722
9961.66 5083.4 -156.91 3.01 -0.46 0.04 0.04 1 122.568 -4.529 2836.424
9961.36 5083.32 -156.91 3.02 -0.46 0.04 0.25 1 122.56 -4.521 2836.114
9961.07 5083.24 -156.9 3.02 -0.46 0.04 0.25 1 122.527 -4.533 2835.813
9960.77 5083.17 -156.9 3.02 -0.46 0.04 0.25 1 122.529 -4.535 2835.505
9960.47 5083.09 -156.9 3.02 -0.47 0.04 0.25 1 122.522 -4.526 2835.194
9960.18 5083.02 -156.89 3.03 -0.47 0.04 0.26 1 122.499 -4.549 2834.896
9959.88 5082.94 -156.89 3.03 -0.47 0.04 0.26 1 122.491 -4.54 2834.586
9959.58 5082.86 -156.88 3.03 -0.47 0.04 0.26 1 122.46 -4.555 2834.275
9959.29 5082.79 -156.88 3.03 -0.47 0.04 0.26 1 122.46 -4.554 2833.977
9958.99 5082.71 -156.88 3.03 -0.47 0.04 0.26 1 122.453 -4.546 2833.666
9958.69 5082.64 -156.87 3.04 -0.47 0.04 0.26 1 122.432 -4.571 2833.358
9958.39 5082.56 -156.87 3.04 -0.48 0.04 0.26 1 122.424 -4.562 2833.048
9958.1 5082.49 -156.87 3.04 -0.48 0.04 0.26 1 122.424 -4.561 2832.75
9957.8 5082.41 -156.86 3.04 -0.48 0.04 0.26 1 122.394 -4.576 2832.439
9957.5 5082.34 -156.86 3.04 -0.48 0.04 0.26 1 122.396 -4.578 2832.131
9957.2 5082.26 -156.86 3.04 -0.48 0.04 0.26 1 122.389 -4.569 2831.821
9956.9 5082.18 -156.85 3.05 -0.48 0.04 0.26 1 122.358 -4.584 2831.51
9956.6 5082.11 -156.85 3.05 -0.48 0.04 0.26 1 122.36 -4.586 2831.202
9956.3 5082.03 -156.84 3.05 -0.48 0.04 0.26 1 122.329 -4.601 2830.892
9956.0 5081.96 -156.84 3.05 -0.48 0.04 0.26 1 122.332 -4.602 2830.584
9955.71 5081.88 -156.84 3.05 -0.48 0.04 0.26 1 122.322 -4.591 2830.283
9955.41 5081.81 -156.83 3.05 -0.48 0.04 0.26 1 122.301 -4.616 2829.975
9955.11 5081.73 -156.83 3.05 -0.48 0.04 0.26 1 122.293 -4.608 2829.665
9954.81 5081.65 -156.83 3.05 -0.48 0.04 0.26 1 122.286 -4.599 2829.354
9954.51 5081.58 -156.82 3.05 -0.48 0.04 0.26 1 122.265 -4.624 2829.046
9954.21 5081.5 -156.82 3.05 -0.48 0.04 0.26 1 122.258 -4.616 2828.736
9953.91 5081.43 -156.81 3.05 -0.48 0.04 0.26 1 122.237 -4.64 2828.428
9953.61 5081.35 -156.81 3.05 -0.48 0.04 0.26 1 122.229 -4.632 2828.117
9953.31 5081.27 -156.81 3.05 -0.48 0.04 0.26 1 122.222 -4.624 2827.807
9953.01 5081.2 -156.8 3.05 -0.48 0.04 0.26 1 122.201 -4.648 2827.499
9952.71 5081.12 -156.8 3.05 -0.48 0.04 0.26 1 122.193 -4.64 2827.188
9952.41 5081.04 -156.79 3.05 -0.47 0.04 0.26 1 122.163 -4.655 2826.878
9952.11 5080.97 -156.79 3.05 -0.47 0.04 0.26 1 122.165 -4.656 2826.57
9951.81 5080.89 -156.79 3.05 -0.47 0.04 0.26 1 122.157 -4.648 2826.259
9951.52 5080.81 -156.78 3.05 -0.47 0.04 0.26 1 122.124 -4.661 2825.959
9951.22 5080.74 -156.78 3.05 -0.47 0.04 0.26 1 122.127 -4.662 2825.651
9950.92 5080.66 -156.77 3.05 -0.47 0.04 0.26 1 122.096 -4.677 2825.34
9950.62 5080.58 -156.77 3.05 -0.46 0.04 0.26 1 122.089 -4.668 2825.03
9950.32 5080.51 -156.77 3.04 -0.46 0.04 0.26 1 122.091 -4.67 2824.722
9950.02 5080.43 -156.76 3.04 -0.46 0.04 0.26 1 122.06 -4.685 2824.411
9949.73 5080.35 -156.76 3.04 -0.46 0.04 0.26 1 122.05 -4.674 2824.11
9949.43 5080.27 -156.76 3.04 -0.46 0.04 0.26 1 122.043 -4.666 2823.8
9949.13 5080.19 -156.75 3.04 -0.46 0.04 0.26 1 122.012 -4.681 2823.489
9948.83 5080.12 -156.75 3.04 -0.45 0.04 0.26 1 122.015 -4.682 2823.181
9948.54 5080.04 -156.74 3.03 -0.45 0.04 0.26 1 121.981 -4.695 2822.881
9948.24 5079.96 -156.74 3.03 -0.45 0.04 0.26 1 121.974 -4.686 2822.57
9947.95 5079.88 -156.74 3.03 -0.45 0.04 0.26 1 121.964 -4.676 2822.269
9947.65 5079.8 -156.73 3.03 -0.45 0.04 0.26 1 121.933 -4.691 2821.959
9947.35 5079.72 -156.73 3.03 -0.45 0.04 0.26 1 121.926 -4.682 2821.648
9947.06 5079.65 -156.72 3.02 -0.44 0.04 0.31 1 121.903 -4.705 2821.35
9946.76 5079.57 -156.72 3.02 -0.44 0.04 0.31 1 121.895 -4.696 2821.04
9946.47 5079.49 -156.72 3.02 -0.44 0.04 0.31 1 121.886 -4.686 2820.739
9946.17 5079.41 -156.71 3.02 -0.44 0.04 0.31 1 121.855 -4.701 2820.428
9945.88 5079.33 -156.71 3.01 -0.44 0.04 0.47 1 121.845 -4.69 2820.128
9945.58 5079.25 -156.7 3.01 -0.44 0.04 0.47 1 121.814 -4.705 2819.817
9945.29 5079.17 -156.7 3.01 -0.43 0.04 0.47 1 121.805 -4.694 2819.516
9945.0 5079.09 -156.7 3.01 -0.43 0.04 0.47 1 121.795 -4.683 2819.216
9944.7 5079.01 -156.69 3.0 -0.43 0.04 0.61 1 121.764 -4.698 2818.905
9944.41 5078.93 -156.69 3.0 -0.43 0.04 0.61 1 121.754 -4.688 2818.604
9944.12 5078.86 -156.68 3.0 -0.43 0.04 0.61 1 121.731 -4.71 2818.306
9943.83 5078.78 -156.68 3.0 -0.43 0.04 0.61 1 121.721 -4.699 2818.005
9943.53 5078.7 -156.68 3.0 -0.43 0.04 0.61 1 121.714 -4.691 2817.695
9943.24 5078.62 -156.67 2.99 -0.43 0.04 0.61 1 121.681 -4.704 2817.394
9942.95 5078.54 -156.67 2.99 -0.43 0.04 0.61 1 121.671 -4.693 2817.093
9942.66 5078.46 -156.66 2.99 -0.43 0.04 0.61 1 121.638 -4.706 2816.793
9942.37 5078.38 -156.66 2.99 -0.43 0.04 0.61 1 121.628 -4.695 2816.492
9942.08 5078.3 -156.66 2.98 -0.42 0.04 0.61 1 121.618 -4.684 2816.191
9941.79 5078.22 -156.65 2.98 -0.42 0.04 0.61 1 121.585 -4.697 2815.89
9941.5 5078.14 -156.65 2.98 -0.42 0.04 0.61 1 121.576 -4.686 2815.589
9941.21 5078.06 -156.65 2.98 -0.42 0.04 0.61 1 121.566 -4.676 2815.289
9940.92 5077.98 -156.64 2.97 -0.42 0.04 0.61 1 121.533 -4.688 2814.988
9940.63 5077.91 -156.64 2.97 -0.42 0.04 0.61 1 121.533 -4.687 2814.69
9940.34 5077.83 -156.63 2.97 -0.42 0.04 0.61 1 121.5 -4.7 2814.389
9940.05 5077.75 -156.63 2.97 -0.42 0.04 0.61 1 121.49 -4.689 2814.088
9939.76 5077.67 -156.63 2.97 -0.42 0.04 0.61 1 121.48 -4.678 2813.787
9939.47 5077.59 -156.62 2.96 -0.42 0.04 0.61 1 121.447 -4.691 2813.486
9939.18 5077.51 -156.62 2.96 -0.42 0.04 0.61 1 121.437 -4.68 2813.186
9938.89 5077.43 -156.61 2.96 -0.42 0.04 0.61 1 121.404 -4.693 2812.885
9938.6 5077.35 -156.61 2.96 -0.42 0.04 0.61 1 121.394 -4.682 2812.584
9938.32 5077.28 -156.61 2.96 -0.42 0.04 0.61 1 121.392 -4.679 2812.295
9938.03 5077.2 -156.6 2.95 -0.42 0.04 0.61 1 121.359 -4.692 2811.995
9937.74 5077.12 -156.6 2.95 -0.43 0.04 0.61 1 121.349 -4.681 2811.694
9937.45 5077.04 -156.6 2.95 -0.43 0.04 0.61 1 121.34 -4.67 2811.393
9937.16 5076.96 -156.59 2.95 -0.43 0.04 0.61 1 121.306 -4.683 2811.092
9936.88 5076.88 -156.59 2.95 -0.43 0.04 0.61 1 121.294 -4.67 2810.801
9936.59 5076.81 -156.59 2.95 -0.43 0.04 0.61 1 121.294 -4.669 2810.503
9936.3 5076.73 -156.58 2.95 -0.43 0.04 0.61 1 121.261 -4.682 2810.202
9936.01 5076.65 -156.58 2.94 -0.43 0.04 0.61 1 121.251 -4.671 2809.901
9935.73 5076.57 -156.57 2.94 -0.43 0.04 0.61 1 121.216 -4.681 2809.61
9935.44 5076.5 -156.57 2.94 -0.43 0.04 0.61 1 121.216 -4.68 2809.312
9935.15 5076.42 -156.57 2.94 -0.43 0.04 0.61 1 121.206 -4.67 2809.011
9934.87 5076.34 -156.56 2.94 -0.43 0.04 0.61 1 121.171 -4.68 2808.72
9934.58 5076.26 -156.56 2.94 -0.43 0.04 0.61 1 121.161 -4.669 2808.419
9934.29 5076.19 -156.56 2.94 -0.43 0.04 0.59 1 121.161 -4.668 2808.121
9934.01 5076.11 -156.55 2.94 -0.43 0.04 0.59 1 121.126 -4.679 2807.83
9933.72 5076.03 -156.55 2.94 -0.43 0.04 0.59 1 121.116 -4.668 2807.529
9933.43 5075.95 -156.55 2.94 -0.43 0.04 0.59 1 121.106 -4.657 2807.228
9933.15 5075.88 -156.54 2.94 -0.43 0.04 0.41 1 121.08 -4.677 2806.94
9932.86 5075.8 -156.54 2.94 -0.43 0.03 0.41 1 121.071 -4.667 2806.639
9932.57 5075.72 -156.54 2.94 -0.43 0.03 0.41 1 121.061 -4.656 2806.338
9932.29 5075.65 -156.53 2.94 -0.44 0.03 0.41 1 121.035 -4.676 2806.05
9932.0 5075.57 -156.53 2.94 -0.44 0.03 0.35 1 121.026 -4.665 2805.749
9931.71 5075.49 -156.52 2.93 -0.44 0.03 0.35 1 120.992 -4.678 2805.448
9931.43 5075.42 -156.52 2.93 -0.44 0.03 0.35 1 120.99 -4.675 2805.159
9931.14 5075.34 -156.52 2.93 -0.44 0.03 0.35 1 120.98 -4.664 2804.859
9930.85 5075.26 -156.51 2.94 -0.44 0.03 0.35 1 120.947 -4.677 2804.558
9930.57 5075.19 -156.51 2.94 -0.44 0.03 0.35 1 120.945 -4.673 2804.269
9930.28 5075.11 -156.51 2.94 -0.44 0.03 0.35 1 120.935 -4.663 2803.969
9929.99 5075.03 -156.5 2.94 -0.44 0.03 0.35 1 120.902 -4.675 2803.668
9929.71 5074.95 -156.5 2.94 -0.44 0.03 0.35 1 120.89 -4.662 2803.377
9929.42 5074.88 -156.5 2.94 -0.44 0.03 0.35 1 120.89 -4.661 2803.078
9929.13 5074.8 -156.49 2.94 -0.44 0.03 0.35 1 120.857 -4.674 2802.778
9928.85 5074.72 -156.49 2.94 -0.44 0.03 0.35 1 120.845 -4.661 2802.486
9928.56 5074.65 -156.49 2.94 -0.44 0.03 0.35 1 120.845 -4.66 2802.188
9928.27 5074.57 -156.48 2.94 -0.44 0.03 0.35 1 120.812 -4.672 2801.887
9927.98 5074.49 -156.48 2.94 -0.44 0.03 0.35 1 120.802 -4.662 2801.587
9927.7 5074.42 -156.48 2.94 -0.44 0.03 0.35 1 120.8 -4.659 2801.298
9927.41 5074.34 -156.47 2.94 -0.44 0.03 0.35 1 120.767 -4.671 2800.997
9927.12 5074.26 -156.47 2.94 -0.44 0.03 0.35 1 120.757 -4.66 2800.696
9926.84 5074.18 -156.47 2.94 -0.44 0.03 0.35 1 120.745 -4.647 2800.405
9926.55 5074.11 -156.46 2.95 -0.44 0.03 0.35 1 120.721 -4.67 2800.107
9926.26 5074.03 -156.46 2.95 -0.44 0.03 0.36 1 120.712 -4.659 2799.806
9925.97 5073.95 -156.46 2.95 -0.44 0.03 0.36 1 120.702 -4.648 2799.506
9925.68 5073.87 -156.45 2.95 -0.44 0.03 0.36 1 120.669 -4.661 2799.205
9925.4 5073.79 -156.45 2.95 -0.44 0.03 0.36 1 120.657 -4.648 2798.914
9925.11 5073.72 -156.45 2.95 -0.44 0.03 0.36 1 120.657 -4.647 2798.615
9924.82 5073.64 -156.45 2.95 -0.43 0.03 0.36 1 120.647 -4.636 2798.315
9924.53 5073.56 -156.44 2.96 -0.43 0.03 0.36 1 120.614 -4.649 2798.014
9924.24 5073.48 -156.44 2.96 -0.43 0.03 0.36 1 120.604 -4.638 2797.713
9923.96 5073.4 -156.44 2.96 -0.43 0.03 0.36 1 120.592 -4.625 2797.422
9923.67 5073.32 -156.43 2.96 -0.43 0.03 0.36 1 120.559 -4.638 2797.121
9923.38 5073.25 -156.43 2.96 -0.43 0.03 0.36 1 120.559 -4.637 2796.823
9923.09 5073.17 -156.43 2.96 -0.43 0.03 0.36 1 120.549 -4.626 2796.522
9922.8 5073.09 -156.42 2.97 -0.43 0.03 0.36 1 120.516 -4.639 2796.221
9922.51 5073.01 -156.42 2.97 -0.43 0.03 0.36 1 120.506 -4.628 2795.92
9922.22 5072.93 -156.42 2.97 -0.43 0.03 0.36 1 120.497 -4.618 2795.62
9921.93 5072.85 -156.41 2.97 -0.43 0.03 0.36 1 120.464 -4.63 2795.319
9921.64 5072.77 -156.41 2.97 -0.43 0.03 0.41 1 120.454 -4.619 2795.018
9921.35 5072.69 -156.41 2.98 -0.43 0.03 0.41 1 120.444 -4.609 2794.717
9921.06 5072.61 -156.4 2.98 -0.43 0.03 0.41 1 120.411 -4.621 2794.417
9920.77 5072.53 -156.4 2.98 -0.43 0.03 0.41 1 120.401 -4.611 2794.116
9920.48 5072.45 -156.4 2.98 -0.43 0.03 0.55 1 120.392 -4.6 2793.815
9920.19 5072.37 -156.4 2.99 -0.43 0.03 0.55 1 120.382 -4.589 2793.514
9919.9 5072.29 -156.39 2.99 -0.43 0.03 0.55 1 120.349 -4.602 2793.213
9919.61 5072.21 -156.39 2.99 -0.43 0.03 0.55 1 120.339 -4.591 2792.913
9919.32 5072.13 -156.39 2.99 -0.43 0.03 0.57 1 120.329 -4.581 2792.612
9919.03 5072.05 -156.38 2.99 -0.43 0.03 0.57 1 120.296 -4.593 2792.311
9918.74 5071.97 -156.38 3.0 -0.43 0.03 0.57 1 120.286 -4.582 2792.01
9918.44 5071.89 -156.38 3.0 -0.43 0.03 0.57 1 120.279 -4.574 2791.7
9918.15 5071.81 -156.37 3.0 -0.43 0.03 0.6 1 120.246 -4.587 2791.399
9917.86 5071.72 -156.37 3.0 -0.43 0.03 0.6 1 120.227 -4.566 2791.096
9917.57 5071.64 -156.37 3.0 -0.43 0.03 0.6 1 120.217 -4.556 2790.795
9917.28 5071.56 -156.37 3.01 -0.43 0.03 0.6 1 120.207 -4.545 2790.494
9916.98 5071.48 -156.36 3.01 -0.43 0.03 0.61 1 120.176 -4.56 2790.184
9916.69 5071.4 -156.36 3.01 -0.43 0.03 0.61 1 120.167 -4.549 2789.883
9916.4 5071.32 -156.36 3.01 -0.43 0.03 0.61 1 120.157 -4.538 2789.582
9916.1 5071.23 -156.35 3.01 -0.43 0.03 0.61 1 120.116 -4.544 2789.269
9915.81 5071.15 -156.35 3.02 -0.43 0.03 0.61 1 120.107 -4.533 2788.969
9915.52 5071.07 -156.35 3.02 -0.43 0.03 0.61 1 120.097 -4.522 2788.668
9915.22 5070.99 -156.35 3.02 -0.43 0.03 0.61 1 120.09 -4.514 2788.357
9914.93 5070.91 -156.34 3.02 -0.43 0.03 0.61 1 120.057 -4.526 2788.057
9914.63 5070.83 -156.34 3.02 -0.43 0.03 0.61 1 120.049 -4.518 2787.746
9914.34 5070.74 -156.34 3.03 -0.43 0.03 0.61 1 120.03 -4.498 2787.443
9914.05 5070.66 -156.34 3.03 -0.43 0.03 0.61 1 120.02 -4.487 2787.142
9913.75 5070.58 -156.33 3.03 -0.43 0.03 0.61 1 119.989 -4.502 2786.832
9913.46 5070.5 -156.33 3.03 -0.43 0.03 0.61 1 119.979 -4.491 2786.531
9913.16 5070.41 -156.33 3.03 -0.43 0.03 0.61 1 119.962 -4.473 2786.218
9912.87 5070.33 -156.33 3.03 -0.43 0.03 0.61 1 119.953 -4.462 2785.917
9912.57 5070.25 -156.32 3.04 -0.43 0.03 0.61 1 119.922 -4.477 2785.607
9912.27 5070.17 -156.32 3.04 -0.44 0.03 0.61 1 119.915 -4.469 2785.296
9911.98 5070.09 -156.32 3.04 -0.44 0.03 0.61 1 119.905 -4.458 2784.995
9911.68 5070.0 -156.31 3.04 -0.44 0.03 0.61 1 119.864 -4.463 2784.682
9911.39 5069.92 -156.31 3.04 -0.44 0.03 0.61 1 119.855 -4.453 2784.382
9911.09 5069.84 -156.31 3.04 -0.44 0.03 0.61 1 119.847 -4.444 2784.071
9910.79 5069.76 -156.31 3.04 -0.44 0.03 0.61 1 119.84 -4.436 2783.761
9910.5 5069.68 -156.3 3.04 -0.44 0.03 0.61 1 119.807 -4.449 2783.46
9910.2 5069.59 -156.3 3.05 -0.44 0.02 0.61 1 119.79 -4.431 2783.147
9909.9 5069.51 -156.3 3.05 -0.44 0.02 0.61 1 119.782 -4.422 2782.837
9909.61 5069.43 -156.3 3.05 -0.44 0.02 0.61 1 119.772 -4.411 2782.536
9909.31 5069.35 -156.29 3.05 -0.44 0.02 0.61 1 119.742 -4.426 2782.225
9909.01 5069.27 -156.29 3.05 -0.44 0.02 0.61 1 119.734 -4.418 2781.915
9908.72 5069.18 -156.29 3.05 -0.44 0.02 0.61 1 119.715 -4.398 2781.612
9908.42 5069.1 -156.29 3.05 -0.45 0.02 0.61 1 119.708 -4.389 2781.301
9908.12 5069.02 -156.29 3.05 -0.45 0.02 0.61 1 119.7 -4.381 2780.991
9907.83 5068.94 -156.28 3.05 -0.45 0.02 0.61 1 119.667 -4.393 2780.69
9907.53 5068.86 -156.28 3.05 -0.45 0.02 0.61 1 119.66 -4.385 2780.379
9907.23 5068.78 -156.28 3.05 -0.45 0.02 0.61 1 119.652 -4.377 2780.069
9906.93 5068.69 -156.28 3.05 -0.45 0.02 0.61 1 119.635 -4.359 2779.756
9906.64 5068.61 -156.27 3.05 -0.45 0.02 0.61 1 119.602 -4.371 2779.455
9906.34 5068.53 -156.27 3.05 -0.45 0.02 0.61 1 119.595 -4.363 2779.145
9906.04 5068.45 -156.27 3.05 -0.45 0.02 0.61 1 119.587 -4.354 2778.834
9905.75 5068.37 -156.27 3.04 -0.45 0.02 0.61 1 119.578 -4.344 2778.534
9905.45 5068.29 -156.26 3.04 -0.45 0.02 0.61 1 119.547 -4.359 2778.223
9905.15 5068.2 -156.26 3.04 -0.45 0.02 0.61 1 119.53 -4.341 2777.91
9904.86 5068.12 -156.26 3.04 -0.45 0.02 0.61 1 119.52 -4.33 2777.609
9904.56 5068.04 -156.26 3.04 -0.45 0.02 0.61 1 119.513 -4.322 2777.299
9904.27 5067.96 -156.25 3.04 -0.44 0.02 0.61 1 119.48 -4.334 2776.998
9903.97 5067.88 -156.25 3.04 -0.44 0.02 0.61 1 119.472 -4.326 2776.688
9903.67 5067.8 -156.25 3.03 -0.44 0.02 0.61 1 119.465 -4.317 2776.377
9903.38 5067.71 -156.25 3.03 -0.44 0.02 0.61 1 119.445 -4.297 2776.074
9903.08 5067.63 -156.25 3.03 -0.44 0.02 0.61 1 119.438 -4.289 2775.763
9902.79 5067.55 -156.24 3.03 -0.44 0.02 0.61 1 119.405 -4.301 2775.463
9902.49 5067.47 -156.24 3.02 -0.44 0.02 0.61 1 119.397 -4.293 2775.152
9902.2 5067.39 -156.24 3.02 -0.44 0.02 0.61 1 119.388 -4.282 2774.851
9901.91 5067.31 -156.24 3.02 -0.44 0.02 0.61 1 119.378 -4.271 2774.551
9901.61 5067.22 -156.23 3.01 -0.43 0.02 0.61 1 119.338 -4.277 2774.238
9901.32 5067.14 -156.23 3.01 -0.43 0.02 0.61 1 119.328 -4.266 2773.937
9901.03 5067.06 -156.23 3.01 -0.43 0.02 0.61 1 119.318 -4.255 2773.636
9900.73 5066.98 -156.23 3.0 -0.43 0.02 0.61 1 119.311 -4.247 2773.326
9900.44 5066.9 -156.23 3.0 -0.43 0.02 0.61 1 119.301 -4.236 2773.025
9900.15 5066.82 -156.22 3.0 -0.42 0.02 0.61 1 119.268 -4.249 2772.724
9899.86 5066.73 -156.22 2.99 -0.42 0.02 0.61 1 119.248 -4.228 2772.421
9899.57 5066.65 -156.22 2.99 -0.42 0.02 0.61 1 119.239 -4.218 2772.12
9899.28 5066.57 -156.22 2.98 -0.42 0.02 0.61 1 119.229 -4.207 2771.819
9898.99 5066.49 -156.22 2.98 -0.41 0.02 0.61 1 119.219 -4.196 2771.519
9898.7 5066.4 -156.21 2.98 -0.41 0.02 0.61 1 119.176 -4.199 2771.215
9898.41 5066.32 -156.21 2.97 -0.41 0.02 0.61 1 119.167 -4.188 2770.914
9898.12 5066.24 -156.21 2.97 -0.41 0.02 0.61 1 119.157 -4.178 2770.614
9897.84 5066.16 -156.21 2.96 -0.41 0.02 0.61 1 119.145 -4.165 2770.323
9897.55 5066.07 -156.21 2.96 -0.4 0.02 0.61 1 119.125 -4.144 2770.019
9897.26 5065.99 -156.2 2.95 -0.4 0.02 0.61 1 119.092 -4.157 2769.719
9896.98 5065.91 -156.2 2.95 -0.4 0.02 0.61 1 119.08 -4.144 2769.428
9896.69 5065.83 -156.2 2.95 -0.4 0.02 0.61 1 119.071 -4.133 2769.127
9896.4 5065.74 -156.2 2.94 -0.39 0.02 0.61 1 119.051 -4.113 2768.823
9896.12 5065.66 -156.2 2.94 -0.39 0.02 0.61 1 119.039 -4.1 2768.532
9895.84 5065.58 -156.2 2.93 -0.39 0.02 0.61 1 119.027 -4.087 2768.241
9895.55 5065.5 -156.19 2.93 -0.39 0.02 0.61 1 118.994 -4.099 2767.941
9895.27 5065.41 -156.19 2.92 -0.38 0.02 0.61 1 118.972 -4.077 2767.647
9894.99 5065.33 -156.19 2.92 -0.38 0.02 0.61 1 118.96 -4.064 2767.356
9894.7 5065.25 -156.19 2.92 -0.38 0.02 0.61 1 118.95 -4.053 2767.055
9894.42 5065.16 -156.19 2.91 -0.38 0.02 0.61 1 118.928 -4.03 2766.762
9894.14 5065.08 -156.19 2.91 -0.38 0.02 0.61 1 118.916 -4.017 2766.47
9893.86 5065.0 -156.18 2.9 -0.38 0.02 0.61 1 118.881 -4.028 2766.179
9893.58 5064.92 -156.18 2.9 -0.37 0.02 0.61 1 118.869 -4.015 2765.888
9893.3 5064.83 -156.18 2.9 -0.37 0.02 0.61 1 118.847 -3.992 2765.595
9893.02 5064.75 -156.18 2.89 -0.37 0.02 0.61 1 118.835 -3.979 2765.304
9892.74 5064.67 -156.18 2.89 -0.37 0.02 0.61 1 118.823 -3.966 2765.013
9892.46 5064.58 -156.18 2.89 -0.37 0.02 0.61 1 118.801 -3.943 2764.719
9892.18 5064.5 -156.17 2.89 -0.37 0.02 0.61 1 118.766 -3.953 2764.428
9891.9 5064.42 -156.17 2.88 -0.37 0.02 0.61 1 118.754 -3.94 2764.137
9891.62 5064.34 -156.17 2.88 -0.37 0.01 0.61 1 118.741 -3.927 2763.846
9891.34 5064.25 -156.17 2.88 -0.37 0.01 0.61 1 118.72 -3.905 2763.552
9891.07 5064.17 -156.17 2.88 -0.37 0.01 0.61 1 118.705 -3.889 2763.271
9890.79 5064.09 -156.17 2.88 -0.37 0.01 0.61 1 118.693 -3.876 2762.98
9890.51 5064.0 -156.17 2.87 -0.37 0.01 0.61 1 118.671 -3.854 2762.686
9890.23 5063.92 -156.16 2.87 -0.37 0.01 0.61 1 118.636 -3.864 2762.395
9889.95 5063.84 -156.16 2.87 -0.37 0.01 0.61 1 118.624 -3.851 2762.104
9889.68 5063.76 -156.16 2.87 -0.37 0.01 0.61 1 118.609 -3.836 2761.823
9889.4 5063.68 -156.16 2.87 -0.37 0.01 0.61 1 118.597 -3.823 2761.531
9889.12 5063.59 -156.16 2.87 -0.37 0.01 0.61 1 118.576 -3.8 2761.238
9888.84 5063.51 -156.16 2.87 -0.37 0.01 0.61 1 118.563 -3.787 2760.947
9888.57 5063.43 -156.16 2.87 -0.37 0.01 0.61 1 118.549 -3.771 2760.665
9888.29 5063.35 -156.15 2.87 -0.37 0.01 0.61 1 118.514 -3.782 2760.374
9888.01 5063.27 -156.15 2.87 -0.38 0.01 0.61 1 118.502 -3.769 2760.083
9887.73 5063.18 -156.15 2.87 -0.38 0.01 0.61 1 118.48 -3.746 2759.79
9887.45 5063.1 -156.15 2.88 -0.38 0.01 0.61 1 118.468 -3.733 2759.499
9887.18 5063.02 -156.15 2.88 -0.38 0.01 0.61 1 118.453 -3.718 2759.217
9886.9 5062.94 -156.15 2.88 -0.38 0.01 0.61 1 118.441 -3.705 2758.926
9886.62 5062.86 -156.15 2.88 -0.38 0.01 0.61 1 118.429 -3.692 2758.635
9886.34 5062.78 -156.15 2.88 -0.39 0.01 0.61 1 118.417 -3.679 2758.344
9886.06 5062.69 -156.15 2.89 -0.39 0.01 0.61 1 118.395 -3.656 2758.05
9885.78 5062.61 -156.14 2.89 -0.39 0.01 0.38 1 118.36 -3.666 2757.759
9885.5 5062.53 -156.14 2.89 -0.39 0.01 0.38 1 118.348 -3.653 2757.468
9885.22 5062.45 -156.14 2.9 -0.4 0.01 0.38 1 118.336 -3.64 2757.177
9884.94 5062.37 -156.14 2.9 -0.4 0.01 0.38 1 118.323 -3.627 2756.886
9884.65 5062.29 -156.14 2.9 -0.4 0.01 0.29 1 118.314 -3.617 2756.585
9884.37 5062.21 -156.14 2.91 -0.4 0.01 0.29 1 118.302 -3.604 2756.294
9884.09 5062.13 -156.14 2.91 -0.41 0.01 0.29 1 118.29 -3.591 2756.003
9883.81 5062.05 -156.14 2.92 -0.41 0.01 0.29 1 118.277 -3.578 2755.712
9883.52 5061.97 -156.14 2.92 -0.41 0.01 0.29 1 118.268 -3.567 2755.411
9883.24 5061.89 -156.14 2.93 -0.41 0.01 0.29 1 118.256 -3.554 2755.12
9882.95 5061.81 -156.13 2.93 -0.42 0.01 0.29 1 118.223 -3.566 2754.819
9882.67 5061.72 -156.13 2.94 -0.42 0.01 0.29 1 118.201 -3.544 2754.526
9882.38 5061.64 -156.13 2.94 -0.42 0.01 0.15 1 118.191 -3.533 2754.225
9882.1 5061.56 -156.13 2.95 -0.42 0.01 0.15 1 118.179 -3.52 2753.934
9881.81 5061.48 -156.13 2.95 -0.42 0.01 0.15 1 118.169 -3.509 2753.633
9881.52 5061.4 -156.13 2.96 -0.43 0.01 0.15 1 118.159 -3.499 2753.332
9881.24 5061.32 -156.13 2.96 -0.43 0.01 -0.04 1 118.147 -3.486 2753.041
9880.95 5061.24 -156.13 2.97 -0.43 0.01 -0.04 1 118.138 -3.475 2752.74
9880.66 5061.16 -156.13 2.97 -0.43 0.01 -0.04 1 118.128 -3.464 2752.44
9880.37 5061.08 -156.13 2.98 -0.43 0.01 -0.04 1 118.118 -3.454 2752.139
9880.08 5061.0 -156.13 2.98 -0.43 0.01 -0.14 1 118.108 -3.443 2751.838
9879.79 5060.92 -156.13 2.99 -0.44 0.01 -0.14 1 118.099 -3.432 2751.537
