Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.01 4.78 -0.32 0.0 0.02 2 54.392 4605.569
-161.01 4.78 -0.32 0.0 0.02 2 54.374 4605.091
-161.01 4.78 -0.32 0.0 0.02 2 54.368 4604.606
-161.01 4.78 -0.32 0.0 0.02 2 54.35 4604.128
-161.01 4.78 -0.32 0.0 0.02 2 54.341 4603.653
-161.01 4.78 -0.32 0.0 0.02 2 54.323 4603.175
-161.01 4.78 -0.32 0.0 0.02 2 54.317 4602.69
-161.01 4.78 -0.32 0.0 0.02 2 54.299 4602.212
-161.01 4.78 -0.32 0.0 0.02 2 54.291 4601.737
-161.01 4.78 -0.32 0.0 0.02 2 54.276 4601.249
-161.01 4.78 -0.32 0.0 0.02 2 54.258 4600.771
-161.01 4.78 -0.32 0.0 0.02 2 54.249 4600.296
-161.01 4.78 -0.32 0.0 0.02 2 54.231 4599.818
-161.01 4.78 -0.32 0.0 0.02 2 54.225 4599.333
-161.01 4.78 -0.32 0.0 0.02 2 54.207 4598.855
-161.01 4.78 -0.32 -0.0 0.02 2 54.199 4598.379
-161.01 4.78 -0.32 -0.0 0.02 2 54.181 4597.901
-161.01 4.78 -0.32 -0.0 0.02 2 54.165 4597.414
-161.01 4.78 -0.32 -0.0 0.02 2 54.157 4596.938
-161.01 4.78 -0.32 -0.0 0.02 2 54.139 4596.46
-161.01 4.78 -0.32 -0.0 -0.01 2 54.131 4595.985
-161.01 4.78 -0.32 -0.0 -0.01 2 54.115 4595.497
-161.01 4.78 -0.32 -0.0 -0.01 2 54.107 4595.022
-161.01 4.78 -0.32 -0.0 -0.01 2 54.089 4594.544
-161.01 4.78 -0.32 -0.0 -0.02 2 54.071 4594.066
-161.01 4.78 -0.32 -0.0 -0.02 2 54.063 4593.591
-161.01 4.78 -0.32 -0.0 -0.02 2 54.047 4593.103
-161.01 4.78 -0.32 -0.0 -0.02 2 54.039 4592.628
-161.01 4.78 -0.31 -0.0 -0.02 2 54.021 4592.15
-161.01 4.78 -0.31 -0.0 -0.02 2 54.012 4591.674
-161.01 4.78 -0.31 -0.0 -0.02 2 53.994 4591.196
-161.01 4.78 -0.31 -0.0 -0.02 2 53.979 4590.709
-161.01 4.78 -0.31 -0.0 -0.02 2 53.97 4590.233
-161.01 4.78 -0.31 -0.0 -0.02 2 53.952 4589.755
-161.01 4.78 -0.31 -0.0 -0.02 2 53.944 4589.28
-161.01 4.78 -0.31 -0.0 -0.02 2 53.926 4588.802
-161.01 4.77 -0.31 -0.0 -0.02 2 53.92 4588.317
-161.01 4.77 -0.31 -0.0 -0.02 2 53.902 4587.839
-161.01 4.77 -0.31 -0.0 -0.02 2 53.894 4587.364
-161.01 4.77 -0.31 -0.0 -0.02 2 53.876 4586.886
-161.01 4.77 -0.31 -0.0 -0.02 2 53.858 4586.408
-161.01 4.77 -0.31 -0.0 -0.02 2 53.85 4585.932
-161.01 4.77 -0.31 -0.0 -0.02 2 53.832 4585.454
-161.01 4.77 -0.31 -0.0 -0.02 2 53.826 4584.969
-161.01 4.77 -0.31 -0.0 -0.02 2 53.808 4584.491
-161.01 4.77 -0.31 -0.0 -0.02 2 53.799 4584.016
-161.01 4.77 -0.31 -0.0 -0.02 2 53.781 4583.538
-161.01 4.77 -0.31 -0.0 -0.02 2 53.773 4583.063
-161.01 4.77 -0.31 -0.0 -0.02 2 53.755 4582.584
-161.01 4.77 -0.31 -0.0 -0.02 2 53.737 4582.106
-161.01 4.77 -0.31 -0.0 -0.02 2 53.729 4581.631
-161.01 4.76 -0.31 -0.0 -0.02 2 53.711 4581.153
-161.02 4.76 -0.31 -0.0 -0.02 2 53.703 4580.678
-161.02 4.76 -0.31 -0.0 -0.02 2 53.687 4580.19
-161.02 4.76 -0.31 -0.0 -0.02 2 53.679 4579.715
-161.02 4.76 -0.31 -0.0 -0.02 2 53.661 4579.237
-161.02 4.76 -0.31 -0.0 -0.01 2 53.652 4578.761
-161.02 4.76 -0.31 -0.0 -0.01 2 53.634 4578.283
-161.02 4.76 -0.31 -0.0 -0.01 2 53.626 4577.808
-161.02 4.76 -0.31 -0.0 -0.01 2 53.608 4577.33
-161.02 4.76 -0.31 -0.01 -0.01 2 53.6 4576.855
-161.02 4.76 -0.31 -0.01 -0.01 2 53.582 4576.377
-161.02 4.76 -0.31 -0.01 -0.01 2 53.574 4575.901
-161.02 4.76 -0.31 -0.01 -0.01 2 53.556 4575.423
-161.02 4.75 -0.31 -0.01 -0.01 2 53.538 4574.945
-161.02 4.75 -0.31 -0.01 -0.01 2 53.529 4574.47
-161.02 4.75 -0.31 -0.01 -0.01 2 53.511 4573.992
-161.02 4.75 -0.31 -0.01 -0.01 2 53.503 4573.517
-161.02 4.75 -0.31 -0.01 -0.01 2 53.483 4573.048
-161.02 4.75 -0.31 -0.01 -0.01 2 53.474 4572.573
-161.02 4.75 -0.31 -0.01 -0.01 2 53.456 4572.095
-161.03 4.75 -0.31 -0.01 -0.01 2 53.448 4571.62
-161.03 4.75 -0.31 -0.01 -0.01 2 53.43 4571.142
-161.03 4.75 -0.31 -0.01 -0.01 2 53.422 4570.666
-161.03 4.75 -0.31 -0.01 -0.01 2 53.404 4570.188
-161.03 4.75 -0.31 -0.01 -0.01 2 53.395 4569.713
-161.03 4.74 -0.31 -0.01 -0.01 2 53.377 4569.235
-161.03 4.74 -0.31 -0.01 -0.01 2 53.369 4568.76
-161.03 4.74 -0.31 -0.01 -0.01 2 53.349 4568.291
-161.03 4.74 -0.31 -0.01 -0.01 2 53.341 4567.816
-161.03 4.74 -0.31 -0.01 -0.01 2 53.323 4567.338
-161.03 4.74 -0.31 -0.01 -0.01 2 53.314 4566.862
-161.03 4.74 -0.31 -0.01 -0.01 2 53.296 4566.384
-161.03 4.74 -0.31 -0.01 -0.01 2 53.288 4565.909
-161.04 4.74 -0.31 -0.01 -0.05 2 53.268 4565.441
-161.04 4.74 -0.31 -0.01 -0.05 2 53.259 4564.965
-161.04 4.74 -0.31 -0.01 -0.05 2 53.241 4564.487
-161.04 4.74 -0.31 -0.01 -0.05 2 53.233 4564.012
-161.04 4.74 -0.31 -0.01 -0.05 2 53.215 4563.534
-161.04 4.74 -0.31 -0.01 -0.05 2 53.204 4563.068
-161.04 4.74 -0.31 -0.01 -0.05 2 53.186 4562.59
-161.04 4.73 -0.31 -0.01 -0.05 2 53.178 4562.115
-161.04 4.73 -0.31 -0.01 -0.06 2 53.16 4561.637
-161.04 4.73 -0.31 -0.01 -0.06 2 53.152 4561.162
-161.04 4.73 -0.31 -0.01 -0.06 2 53.132 4560.693
-161.05 4.73 -0.31 -0.01 -0.06 2 53.123 4560.218
-161.05 4.73 -0.31 -0.01 -0.06 2 53.105 4559.74
-161.05 4.73 -0.31 -0.01 -0.06 2 53.097 4559.265
-161.05 4.73 -0.31 -0.01 -0.06 2 53.077 4558.796
-161.05 4.73 -0.31 -0.01 -0.06 2 53.068 4558.321
-161.05 4.73 -0.31 -0.01 -0.06 2 53.06 4557.845
-161.05 4.73 -0.31 -0.01 -0.06 2 53.042 4557.367
-161.05 4.73 -0.31 -0.01 -0.06 2 53.031 4556.902
-161.05 4.73 -0.31 -0.01 -0.06 2 53.013 4556.424
-161.05 4.73 -0.31 -0.01 -0.06 2 53.005 4555.948
-161.05 4.73 -0.31 -0.01 -0.06 2 52.985 4555.48
-161.06 4.73 -0.31 -0.01 -0.06 2 52.976 4555.005
-161.06 4.73 -0.31 -0.01 -0.06 2 52.958 4554.527
-161.06 4.73 -0.31 -0.01 -0.06 2 52.948 4554.061
-161.06 4.73 -0.31 -0.01 -0.06 2 52.93 4553.583
-161.06 4.73 -0.31 -0.01 -0.06 2 52.922 4553.108
-161.06 4.73 -0.31 -0.01 -0.06 2 52.913 4552.632
-161.06 4.72 -0.31 -0.01 -0.06 2 52.893 4552.164
-161.06 4.72 -0.31 -0.01 -0.06 2 52.885 4551.689
-161.06 4.72 -0.31 -0.01 -0.06 2 52.867 4551.211
-161.06 4.72 -0.31 -0.01 -0.06 2 52.856 4550.745
-161.06 4.72 -0.31 -0.01 -0.1 2 52.838 4550.267
-161.06 4.72 -0.31 -0.01 -0.1 2 52.83 4549.791
-161.06 4.72 -0.31 -0.01 -0.1 2 52.809 4549.323
-161.07 4.72 -0.31 -0.01 -0.1 2 52.801 4548.848
-161.07 4.72 -0.31 -0.01 -0.1 2 52.793 4548.372
-161.07 4.72 -0.31 -0.01 -0.1 2 52.772 4547.904
-161.07 4.72 -0.31 -0.01 -0.1 2 52.764 4547.429
-161.07 4.72 -0.31 -0.01 -0.1 2 52.746 4546.951
-161.07 4.72 -0.31 -0.01 -0.1 2 52.735 4546.485
-161.07 4.72 -0.31 -0.01 -0.1 2 52.717 4546.007
-161.07 4.72 -0.31 -0.01 -0.1 2 52.707 4545.541
-161.07 4.72 -0.31 -0.0 -0.1 2 52.699 4545.066
-161.07 4.72 -0.31 -0.0 -0.1 2 52.681 4544.588
-161.07 4.72 -0.31 -0.0 -0.1 2 52.67 4544.122
-161.07 4.72 -0.31 -0.0 -0.1 2 52.652 4543.644
-161.07 4.72 -0.31 -0.0 -0.1 2 52.644 4543.169
-161.07 4.72 -0.31 -0.0 -0.04 2 52.633 4542.703
-161.07 4.72 -0.31 -0.0 -0.04 2 52.615 4542.225
-161.07 4.72 -0.31 -0.0 -0.04 2 52.607 4541.75
-161.07 4.72 -0.31 -0.0 -0.04 2 52.586 4541.281
-161.07 4.72 -0.31 -0.0 -0.04 2 52.578 4540.806
-161.07 4.72 -0.31 -0.0 -0.04 2 52.567 4540.34
-161.07 4.72 -0.31 -0.0 -0.04 2 52.549 4539.862
-161.07 4.72 -0.31 -0.0 -0.04 2 52.541 4539.387
-161.07 4.72 -0.31 -0.0 -0.04 2 52.521 4538.919
-161.07 4.72 -0.31 -0.0 -0.04 2 52.513 4538.443
-161.08 4.72 -0.31 -0.0 -0.04 2 52.502 4537.978
-161.08 4.72 -0.31 -0.0 -0.04 2 52.484 4537.5
-161.08 4.72 -0.31 -0.0 -0.04 2 52.476 4537.024
-161.08 4.71 -0.31 -0.0 -0.04 2 52.455 4536.556
-161.08 4.71 -0.31 -0.0 -0.04 2 52.447 4536.08
-161.08 4.71 -0.31 -0.0 -0.04 2 52.436 4535.615
-161.08 4.71 -0.31 -0.0 -0.02 2 52.418 4535.137
-161.08 4.71 -0.31 -0.0 -0.02 2 52.41 4534.661
-161.08 4.71 -0.31 -0.0 -0.02 2 52.399 4534.196
-161.08 4.71 -0.31 -0.0 -0.02 2 52.381 4533.718
-161.08 4.71 -0.31 -0.0 -0.02 2 52.371 4533.252
-161.08 4.71 -0.31 -0.0 -0.02 2 52.353 4532.774
-161.08 4.71 -0.31 -0.0 -0.02 2 52.344 4532.299
-161.08 4.71 -0.31 -0.0 -0.02 2 52.334 4531.833
-161.08 4.71 -0.31 -0.0 -0.02 2 52.316 4531.355
-161.08 4.71 -0.31 -0.0 -0.02 2 52.305 4530.889
-161.08 4.71 -0.31 -0.0 -0.02 2 52.287 4530.411
-161.08 4.71 -0.31 -0.0 -0.02 2 52.277 4529.946
-161.08 4.71 -0.31 -0.0 -0.04 2 52.268 4529.47
-161.08 4.71 -0.31 -0.0 -0.04 2 52.248 4529.002
-161.08 4.71 -0.3 -0.0 -0.04 2 52.24 4528.526
-161.08 4.71 -0.3 -0.0 -0.04 2 52.222 4528.048
-161.08 4.71 -0.3 -0.0 -0.06 2 52.211 4527.583
-161.08 4.71 -0.3 -0.0 -0.06 2 52.203 4527.107
-161.08 4.71 -0.3 -0.0 -0.06 2 52.182 4526.639
-161.08 4.71 -0.3 -0.0 -0.06 2 52.174 4526.164
-161.08 4.71 -0.3 -0.0 -0.06 2 52.163 4525.698
-161.09 4.71 -0.3 -0.0 -0.06 2 52.145 4525.22
-161.09 4.71 -0.3 -0.0 -0.06 2 52.135 4524.754
-161.09 4.71 -0.3 -0.0 -0.06 2 52.117 4524.276
-161.09 4.71 -0.3 -0.0 -0.08 2 52.106 4523.811
-161.09 4.71 -0.3 -0.0 -0.08 2 52.098 4523.335
-161.09 4.71 -0.3 -0.0 -0.08 2 52.078 4522.867
-161.09 4.71 -0.3 -0.0 -0.08 2 52.069 4522.391
-161.09 4.71 -0.3 -0.0 -0.08 2 52.059 4521.926
-161.09 4.7 -0.3 -0.0 -0.08 2 52.041 4521.448
-161.09 4.7 -0.3 -0.0 -0.08 2 52.03 4520.982
-161.09 4.7 -0.3 -0.0 -0.08 2 52.012 4520.504
-161.09 4.7 -0.3 -0.0 -0.08 2 52.001 4520.038
-161.09 4.7 -0.3 -0.0 -0.08 2 51.993 4519.563
-161.09 4.7 -0.3 -0.0 -0.08 2 51.973 4519.095
-161.09 4.7 -0.3 -0.0 -0.08 2 51.964 4518.619
-161.09 4.7 -0.3 -0.0 -0.09 2 51.954 4518.154
-161.09 4.7 -0.3 -0.0 -0.09 2 51.936 4517.676
-161.09 4.7 -0.3 -0.0 -0.09 2 51.925 4517.21
-161.09 4.7 -0.3 -0.0 -0.09 2 51.917 4516.734
-161.09 4.7 -0.3 -0.0 -0.1 2 51.896 4516.266
-161.09 4.7 -0.3 -0.0 -0.1 2 51.886 4515.8
-161.09 4.7 -0.3 -0.0 -0.1 2 51.878 4515.325
-161.09 4.7 -0.3 -0.0 -0.1 2 51.857 4514.857
-161.09 4.7 -0.3 -0.0 -0.1 2 51.849 4514.381
-161.09 4.7 -0.31 -0.0 -0.1 2 51.838 4513.916
-161.09 4.7 -0.31 -0.0 -0.1 2 51.82 4513.438
-161.09 4.7 -0.31 -0.0 -0.1 2 51.81 4512.972
-161.09 4.7 -0.31 -0.0 -0.1 2 51.801 4512.497
-161.09 4.7 -0.31 -0.0 -0.1 2 51.781 4512.028
-161.1 4.7 -0.31 -0.0 -0.1 2 51.77 4511.563
-161.1 4.7 -0.31 -0.0 -0.1 2 51.762 4511.087
-161.1 4.69 -0.31 -0.0 -0.11 2 51.742 4510.619
-161.1 4.69 -0.31 -0.0 -0.11 2 51.733 4510.143
-161.1 4.69 -0.31 0.0 -0.11 2 51.723 4509.678
-161.1 4.69 -0.31 0.0 -0.11 2 51.702 4509.209
-161.1 4.69 -0.31 0.0 -0.11 2 51.694 4508.734
-161.1 4.69 -0.31 0.0 -0.11 2 51.684 4508.268
-161.1 4.69 -0.31 0.0 -0.11 2 51.666 4507.79
-161.09 4.69 -0.31 0.0 -0.11 2 51.655 4507.325
-161.09 4.69 -0.31 0.0 -0.13 2 51.644 4506.859
-161.09 4.69 -0.31 0.0 -0.13 2 51.636 4506.384
-161.09 4.69 -0.31 0.0 -0.13 2 51.616 4505.915
-161.09 4.69 -0.31 0.0 -0.13 2 51.605 4505.449
-161.09 4.69 -0.31 0.0 -0.13 2 51.597 4504.974
-161.09 4.69 -0.31 0.0 -0.13 2 51.576 4504.506
-161.09 4.69 -0.31 0.0 -0.13 2 51.566 4504.04
-161.09 4.68 -0.31 0.0 -0.13 2 51.557 4503.565
-161.09 4.68 -0.31 0.0 -0.04 2 51.547 4503.099
-161.09 4.68 -0.31 0.0 -0.04 2 51.526 4502.631
-161.09 4.68 -0.31 0.01 -0.04 2 51.518 4502.155
-161.09 4.68 -0.31 0.01 -0.04 2 51.508 4501.69
-161.09 4.68 -0.31 0.01 0.01 2 51.497 4501.224
-161.09 4.68 -0.31 0.01 0.01 2 51.477 4500.755
-161.09 4.68 -0.31 0.01 0.01 2 51.468 4500.28
-161.09 4.68 -0.31 0.01 0.01 2 51.458 4499.814
-161.09 4.68 -0.31 0.01 0.01 2 51.447 4499.349
-161.09 4.68 -0.31 0.01 0.01 2 51.429 4498.871
-161.09 4.68 -0.31 0.01 0.01 2 51.418 4498.405
-161.09 4.68 -0.31 0.01 0.01 2 51.408 4497.939
-161.09 4.68 -0.31 0.01 0.01 2 51.397 4497.474
-161.08 4.67 -0.31 0.01 0.01 2 51.389 4496.998
-161.08 4.67 -0.31 0.01 0.01 2 51.368 4496.53
-161.08 4.67 -0.31 0.01 0.01 2 51.358 4496.064
-161.08 4.67 -0.31 0.01 0.01 2 51.347 4495.598
-161.08 4.67 -0.31 0.01 0.01 2 51.336 4495.133
-161.08 4.67 -0.31 0.01 0.01 2 51.328 4494.657
-161.08 4.67 -0.31 0.01 0.01 2 51.308 4494.189
-161.08 4.67 -0.31 0.01 0.01 2 51.297 4493.723
-161.08 4.67 -0.31 0.01 0.01 2 51.287 4493.258
-161.08 4.67 -0.31 0.01 0.01 2 51.276 4492.792
-161.08 4.67 -0.31 0.01 0.01 2 51.265 4492.326
-161.08 4.67 -0.31 0.01 0.01 2 51.247 4491.848
-161.08 4.66 -0.31 0.01 0.01 2 51.237 4491.382
-161.08 4.66 -0.31 0.01 0.01 2 51.226 4490.917
-161.07 4.66 -0.31 0.01 0.01 2 51.215 4490.451
-161.07 4.66 -0.31 0.01 0.01 2 51.205 4489.985
-161.07 4.66 -0.31 0.01 0.01 2 51.184 4489.517
-161.07 4.66 -0.31 0.01 0.01 2 51.174 4489.051
-161.07 4.66 -0.31 0.01 0.01 2 51.163 4488.586
-161.07 4.66 -0.31 0.01 0.01 2 51.152 4488.12
-161.07 4.66 -0.31 0.01 0.01 2 51.144 4487.645
-161.07 4.66 -0.31 0.01 0.01 2 51.124 4487.176
-161.07 4.66 -0.31 0.01 0.01 2 51.113 4486.71
-161.07 4.66 -0.31 0.0 -0.0 2 51.103 4486.245
-161.07 4.66 -0.31 0.0 -0.0 2 51.092 4485.779
-161.07 4.66 -0.31 0.0 -0.0 2 51.081 4485.313
-161.07 4.66 -0.31 0.0 -0.0 2 51.071 4484.848
-161.07 4.65 -0.31 0.0 -0.01 2 51.05 4484.379
-161.07 4.65 -0.31 0.0 -0.01 2 51.04 4483.914
-161.07 4.65 -0.31 0.0 -0.01 2 51.029 4483.448
-161.07 4.65 -0.31 0.0 -0.01 2 51.018 4482.982
-161.07 4.65 -0.31 0.0 -0.01 2 51.008 4482.516
-161.07 4.65 -0.31 0.0 -0.01 2 50.987 4482.048
-161.07 4.65 -0.31 0.0 -0.01 2 50.977 4481.582
-161.07 4.65 -0.31 0.0 -0.01 2 50.966 4481.117
-161.07 4.65 -0.31 0.0 -0.01 2 50.955 4480.651
-161.07 4.65 -0.31 0.0 -0.01 2 50.945 4480.185
-161.07 4.65 -0.31 0.0 -0.01 2 50.934 4479.72
-161.06 4.65 -0.31 0.0 -0.01 2 50.914 4479.251
-161.06 4.65 -0.31 0.0 -0.01 2 50.903 4478.785
-161.06 4.65 -0.31 0.0 -0.01 2 50.893 4478.32
-161.06 4.65 -0.31 0.0 -0.01 2 50.882 4477.854
-161.06 4.65 -0.31 0.0 -0.01 2 50.871 4477.388
-161.06 4.65 -0.31 0.0 -0.01 2 50.851 4476.92
-161.06 4.65 -0.31 0.0 -0.01 2 50.84 4476.454
-161.06 4.65 -0.31 0.0 -0.01 2 50.83 4475.989
-161.06 4.65 -0.31 -0.0 -0.01 2 50.819 4475.523
-161.06 4.65 -0.31 -0.0 -0.02 2 50.808 4475.057
-161.06 4.65 -0.31 -0.0 -0.02 2 50.786 4474.598
-161.06 4.65 -0.31 -0.0 -0.02 2 50.775 4474.133
-161.06 4.65 -0.31 -0.0 -0.02 2 50.764 4473.667
-161.06 4.65 -0.31 -0.0 -0.03 2 50.754 4473.201
-161.06 4.65 -0.31 -0.0 -0.03 2 50.743 4472.736
-161.06 4.65 -0.31 -0.0 -0.03 2 50.732 4472.27
-161.06 4.65 -0.31 -0.0 -0.03 2 50.712 4471.801
-161.06 4.65 -0.31 -0.0 -0.04 2 50.701 4471.336
-161.06 4.65 -0.31 -0.0 -0.04 2 50.691 4470.87
-161.06 4.65 -0.31 -0.0 -0.04 2 50.68 4470.404
-161.07 4.65 -0.31 -0.0 -0.04 2 50.67 4469.939
-161.07 4.65 -0.31 -0.0 -0.07 2 50.649 4469.47
-161.07 4.65 -0.31 -0.0 -0.07 2 50.639 4469.005
-161.07 4.65 -0.31 -0.0 -0.07 2 50.628 4468.539
-161.07 4.65 -0.31 -0.0 -0.07 2 50.617 4468.073
-161.07 4.65 -0.31 -0.0 -0.07 2 50.607 4467.607
-161.07 4.65 -0.31 -0.0 -0.07 2 50.586 4467.139
-161.07 4.65 -0.31 -0.0 -0.07 2 50.576 4466.673
-161.07 4.65 -0.31 -0.0 -0.07 2 50.563 4466.217
-161.07 4.65 -0.31 -0.0 -0.07 2 50.552 4465.752
-161.07 4.65 -0.31 -0.0 -0.07 2 50.541 4465.286
-161.07 4.65 -0.31 -0.0 -0.07 2 50.521 4464.818
-161.07 4.65 -0.31 -0.0 -0.07 2 50.51 4464.352
-161.07 4.65 -0.31 0.0 -0.07 2 50.5 4463.886
-161.07 4.65 -0.31 0.0 -0.07 2 50.489 4463.42
-161.07 4.65 -0.31 0.0 -0.07 2 50.478 4462.955
-161.07 4.65 -0.31 0.0 -0.07 2 50.468 4462.489
-161.07 4.65 -0.31 0.0 -0.07 2 50.447 4462.021
-161.07 4.65 -0.31 0.0 -0.07 2 50.437 4461.555
-161.07 4.65 -0.31 0.0 -0.07 2 50.426 4461.089
-161.07 4.65 -0.31 0.0 -0.07 2 50.416 4460.623
-161.07 4.65 -0.31 0.0 -0.07 2 50.405 4460.158
-161.07 4.65 -0.31 0.0 -0.07 2 50.385 4459.689
-161.07 4.65 -0.31 0.0 -0.07 2 50.374 4459.224
-161.06 4.65 -0.31 0.0 -0.07 2 50.363 4458.758
-161.06 4.65 -0.31 0.0 -0.07 2 50.353 4458.292
-161.06 4.65 -0.31 0.0 -0.07 2 50.342 4457.827
-161.06 4.65 -0.31 0.0 -0.07 2 50.331 4457.361
-161.06 4.65 -0.31 0.0 -0.07 2 50.309 4456.902
-161.06 4.65 -0.31 0.0 -0.07 2 50.298 4456.436
-161.06 4.65 -0.31 0.0 -0.07 2 50.287 4455.971
-161.06 4.65 -0.31 0.0 -0.07 2 50.277 4455.505
-161.06 4.65 -0.31 0.0 -0.07 2 50.266 4455.039
-161.06 4.65 -0.31 0.0 -0.07 2 50.246 4454.571
-161.06 4.65 -0.31 0.0 -0.07 2 50.235 4454.105
-161.06 4.64 -0.31 0.0 -0.07 2 50.224 4453.64
-161.06 4.64 -0.31 0.0 -0.07 2 50.214 4453.174
-161.06 4.64 -0.31 0.0 -0.07 2 50.203 4452.708
-161.06 4.64 -0.31 0.0 -0.07 2 50.193 4452.242
-161.06 4.64 -0.31 0.0 -0.07 2 50.182 4451.777
-161.06 4.64 -0.31 0.01 -0.07 2 50.162 4451.308
-161.06 4.64 -0.31 0.01 -0.07 2 50.151 4450.843
-161.06 4.64 -0.31 0.01 -0.07 2 50.138 4450.387
-161.06 4.64 -0.31 0.01 -0.07 2 50.127 4449.921
-161.06 4.64 -0.31 0.01 -0.07 2 50.117 4449.455
-161.06 4.64 -0.31 0.01 -0.07 2 50.106 4448.989
-161.06 4.64 -0.31 0.01 -0.07 2 50.095 4448.524
-161.06 4.64 -0.31 0.01 -0.07 2 50.075 4448.055
-161.05 4.64 -0.31 0.01 -0.07 2 50.064 4447.59
-161.05 4.64 -0.31 0.01 -0.07 2 50.054 4447.124
-161.05 4.64 -0.31 0.01 -0.07 2 50.043 4446.658
-161.05 4.63 -0.31 0.01 -0.07 2 50.03 4446.202
-161.05 4.63 -0.31 0.01 -0.07 2 50.019 4445.736
-161.05 4.63 -0.31 0.01 -0.07 2 50.009 4445.271
-161.05 4.63 -0.31 0.01 -0.07 2 49.998 4444.805
-161.05 4.63 -0.31 0.01 -0.07 2 49.978 4444.337
-161.05 4.63 -0.31 0.01 -0.07 2 49.965 4443.881
-161.05 4.63 -0.31 0.01 -0.05 2 49.954 4443.415
-161.05 4.63 -0.31 0.01 -0.05 2 49.944 4442.949
-161.05 4.63 -0.31 0.01 -0.05 2 49.933 4442.483
-161.05 4.63 -0.31 0.01 -0.05 2 49.922 4442.018
-161.04 4.62 -0.31 0.01 -0.05 2 49.909 4441.562
-161.04 4.62 -0.31 0.01 -0.05 2 49.899 4441.096
-161.04 4.62 -0.31 0.01 -0.05 2 49.888 4440.63
-161.04 4.62 -0.31 0.01 -0.05 2 49.877 4440.165
-161.04 4.62 -0.31 0.01 -0.05 2 49.864 4439.709
-161.04 4.62 -0.31 0.01 -0.05 2 49.854 4439.243
-161.04 4.62 -0.31 0.01 -0.05 2 49.843 4438.777
-161.04 4.62 -0.31 0.01 -0.05 2 49.83 4438.321
-161.04 4.61 -0.31 0.01 -0.05 2 49.82 4437.855
-161.04 4.61 -0.31 0.01 -0.05 2 49.809 4437.39
-161.04 4.61 -0.31 0.01 -0.05 2 49.796 4436.934
-161.04 4.61 -0.31 0.01 -0.05 2 49.776 4436.465
-161.03 4.61 -0.31 0.01 -0.05 2 49.765 4435.999
-161.03 4.61 -0.31 0.01 -0.05 2 49.752 4435.543
-161.03 4.61 -0.31 0.01 -0.05 2 49.741 4435.078
-161.03 4.61 -0.31 0.01 -0.05 2 49.728 4434.622
-161.03 4.61 -0.31 0.01 -0.05 2 49.718 4434.156
-161.03 4.6 -0.31 0.01 -0.05 2 49.705 4433.7
-161.03 4.6 -0.31 0.01 -0.05 2 49.694 4433.234
-161.03 4.6 -0.31 0.01 -0.05 2 49.683 4432.768
-161.03 4.6 -0.31 0.01 -0.05 2 49.67 4432.312
-161.03 4.6 -0.31 0.01 -0.05 2 49.66 4431.847
-161.03 4.6 -0.31 0.01 -0.05 2 49.647 4431.391
-161.02 4.6 -0.31 0.01 -0.05 2 49.636 4430.925
-161.02 4.6 -0.31 0.01 -0.01 2 49.623 4430.469
-161.02 4.6 -0.31 0.01 -0.01 2 49.622 4430.006
-161.02 4.59 -0.31 0.01 -0.01 2 49.609 4429.55
-161.02 4.59 -0.31 0.01 -0.01 2 49.599 4429.084
-161.02 4.59 -0.31 0.01 -0.01 2 49.586 4428.628
-161.02 4.59 -0.31 0.01 -0.01 2 49.573 4428.172
-161.02 4.59 -0.31 0.01 -0.01 2 49.562 4427.706
-161.02 4.59 -0.31 0.01 -0.01 2 49.549 4427.25
-161.02 4.59 -0.31 0.01 -0.01 2 49.538 4426.784
-161.02 4.59 -0.31 0.01 -0.01 2 49.525 4426.328
-161.01 4.59 -0.31 0.01 -0.01 2 49.515 4425.863
-161.01 4.59 -0.31 0.01 -0.01 2 49.502 4425.407
-161.01 4.59 -0.31 0.01 -0.01 2 49.489 4424.95
-161.01 4.59 -0.31 0.01 -0.01 2 49.478 4424.485
-161.01 4.58 -0.31 0.01 -0.01 2 49.465 4424.029
-161.01 4.58 -0.31 0.01 -0.01 2 49.452 4423.573
-161.01 4.58 -0.31 0.01 -0.01 2 49.441 4423.107
-161.01 4.58 -0.31 0.01 -0.01 2 49.428 4422.651
-161.01 4.58 -0.31 0.01 -0.01 2 49.418 4422.185
-161.01 4.58 -0.31 0.01 -0.01 2 49.405 4421.729
-161.01 4.58 -0.31 0.01 -0.01 2 49.392 4421.273
-161.01 4.58 -0.31 0.01 -0.01 2 49.381 4420.807
-161.0 4.58 -0.31 0.01 -0.01 2 49.378 4420.354
-161.0 4.58 -0.31 0.01 -0.01 2 49.365 4419.898
-161.0 4.58 -0.31 0.01 -0.01 2 49.354 4419.432
-161.0 4.58 -0.31 0.01 -0.01 2 49.341 4418.976
-161.0 4.58 -0.31 0.01 -0.01 2 49.328 4418.52
-161.0 4.58 -0.31 0.01 -0.01 2 49.318 4418.054
-161.0 4.58 -0.31 0.01 -0.01 2 49.305 4417.598
-161.0 4.58 -0.31 0.01 -0.01 2 49.292 4417.142
-161.0 4.58 -0.31 0.01 -0.01 2 49.281 4416.676
