Navio: Suezmax T080 
Cenário: Vento NE 
Manobra: Entrada PGL3A Atrac. BB 
Corrente: N 0.8nó  
Vento: NE 25nós  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10514.64 5245.85 -161.6 5.13 -0.34 0.02 -0.0 2 130.711 8.025 4900.405
10514.15 5245.72 -161.6 5.12 -0.34 0.02 -0.0 2 130.7 8.036 4899.898
10513.65 5245.59 -161.6 5.12 -0.34 0.02 -0.0 2 130.691 8.045 4899.382
10513.15 5245.46 -161.6 5.12 -0.34 0.02 -0.0 2 130.683 8.053 4898.865
10512.66 5245.33 -161.6 5.12 -0.34 0.02 -0.0 2 130.672 8.064 4898.358
10512.16 5245.2 -161.59 5.12 -0.34 0.02 -0.0 2 130.639 8.049 4897.842
10511.66 5245.07 -161.59 5.12 -0.34 0.02 -0.0 2 130.63 8.057 4897.325
10511.17 5244.94 -161.59 5.12 -0.34 0.02 -0.0 2 130.619 8.068 4896.818
10510.67 5244.81 -161.59 5.12 -0.34 0.02 -0.0 2 130.611 8.077 4896.301
10510.17 5244.69 -161.59 5.11 -0.34 0.02 -0.0 2 130.612 8.075 4895.788
10509.68 5244.56 -161.59 5.11 -0.34 0.02 -0.0 2 130.601 8.086 4895.281
10509.18 5244.43 -161.58 5.11 -0.34 0.02 -0.1 2 130.568 8.071 4894.764
10508.69 5244.3 -161.58 5.11 -0.34 0.02 -0.1 2 130.558 8.082 4894.257
10508.19 5244.17 -161.58 5.11 -0.34 0.02 -0.1 2 130.549 8.09 4893.741
10507.69 5244.04 -161.58 5.11 -0.34 0.02 -0.1 2 130.54 8.099 4893.224
10507.2 5243.91 -161.58 5.11 -0.34 0.02 -0.11 2 130.529 8.11 4892.717
10506.7 5243.78 -161.58 5.11 -0.34 0.02 -0.11 2 130.521 8.118 4892.201
10506.21 5243.65 -161.57 5.1 -0.34 0.02 -0.11 2 130.486 8.105 4891.694
10505.71 5243.52 -161.57 5.1 -0.34 0.02 -0.11 2 130.477 8.114 4891.177
10505.22 5243.4 -161.57 5.1 -0.34 0.02 -0.11 2 130.476 8.115 4890.673
10504.72 5243.27 -161.57 5.1 -0.34 0.02 -0.11 2 130.467 8.124 4890.156
10504.23 5243.14 -161.57 5.1 -0.34 0.02 -0.11 2 130.456 8.135 4889.649
10503.73 5243.01 -161.56 5.1 -0.34 0.02 -0.11 2 130.424 8.119 4889.133
10503.24 5242.88 -161.56 5.1 -0.34 0.02 -0.11 2 130.413 8.13 4888.626
10502.75 5242.75 -161.56 5.1 -0.34 0.02 -0.11 2 130.402 8.141 4888.119
10502.25 5242.62 -161.56 5.09 -0.34 0.02 -0.11 2 130.393 8.15 4887.602
10501.76 5242.5 -161.56 5.09 -0.34 0.02 -0.11 2 130.392 8.151 4887.098
10501.26 5242.37 -161.56 5.09 -0.34 0.02 -0.1 2 130.383 8.159 4886.581
10500.77 5242.24 -161.55 5.09 -0.34 0.02 -0.1 2 130.349 8.146 4886.074
10500.28 5242.11 -161.55 5.09 -0.34 0.02 -0.1 2 130.338 8.157 4885.568
10499.78 5241.98 -161.55 5.09 -0.34 0.02 -0.1 2 130.329 8.166 4885.051
10499.29 5241.85 -161.55 5.09 -0.34 0.02 -0.1 2 130.318 8.177 4884.544
10498.8 5241.72 -161.55 5.09 -0.34 0.02 -0.1 2 130.307 8.188 4884.037
10498.3 5241.6 -161.54 5.08 -0.34 0.02 -0.1 2 130.284 8.163 4883.523
10497.81 5241.47 -161.54 5.08 -0.34 0.02 -0.1 2 130.273 8.173 4883.016
10497.32 5241.34 -161.54 5.08 -0.34 0.02 -0.1 2 130.262 8.184 4882.509
10496.82 5241.21 -161.54 5.08 -0.35 0.02 -0.1 2 130.254 8.193 4881.993
10496.33 5241.08 -161.54 5.08 -0.35 0.02 -0.1 2 130.243 8.204 4881.486
10495.84 5240.96 -161.53 5.08 -0.35 0.02 -0.1 2 130.218 8.181 4880.982
10495.35 5240.83 -161.53 5.08 -0.35 0.02 -0.1 2 130.207 8.192 4880.475
10494.85 5240.7 -161.53 5.08 -0.35 0.02 -0.1 2 130.198 8.201 4879.958
10494.36 5240.57 -161.53 5.08 -0.35 0.02 -0.1 2 130.187 8.211 4879.451
10493.87 5240.44 -161.53 5.08 -0.35 0.02 -0.1 2 130.176 8.222 4878.944
10493.38 5240.32 -161.52 5.08 -0.35 0.02 -0.1 2 130.151 8.2 4878.44
10492.88 5240.19 -161.52 5.07 -0.35 0.02 -0.1 2 130.142 8.208 4877.923
10492.39 5240.06 -161.52 5.07 -0.35 0.02 -0.1 2 130.131 8.219 4877.416
10491.9 5239.93 -161.52 5.07 -0.35 0.02 -0.1 2 130.12 8.23 4876.909
10491.41 5239.8 -161.51 5.07 -0.35 0.02 -0.1 2 130.086 8.217 4876.403
10490.91 5239.68 -161.51 5.07 -0.35 0.02 -0.1 2 130.087 8.216 4875.889
10490.42 5239.55 -161.51 5.07 -0.35 0.02 -0.1 2 130.076 8.227 4875.382
10489.93 5239.42 -161.51 5.07 -0.35 0.02 -0.1 2 130.065 8.238 4874.875
10489.44 5239.29 -161.5 5.07 -0.35 0.03 -0.1 2 130.03 8.225 4874.368
10488.95 5239.16 -161.5 5.07 -0.35 0.03 -0.1 2 130.019 8.236 4873.861
10488.45 5239.04 -161.5 5.07 -0.35 0.03 -0.1 2 130.02 8.234 4873.347
10487.96 5238.91 -161.5 5.07 -0.35 0.03 -0.1 2 130.009 8.245 4872.84
10487.47 5238.78 -161.49 5.07 -0.35 0.03 -0.1 2 129.974 8.232 4872.333
10486.98 5238.65 -161.49 5.07 -0.35 0.03 -0.1 2 129.963 8.243 4871.826
10486.49 5238.53 -161.49 5.07 -0.35 0.03 -0.1 2 129.962 8.244 4871.322
10486.0 5238.4 -161.49 5.07 -0.35 0.03 -0.1 2 129.951 8.255 4870.815
10485.5 5238.27 -161.48 5.07 -0.35 0.03 -0.1 2 129.918 8.24 4870.298
10485.01 5238.14 -161.48 5.07 -0.35 0.03 -0.1 2 129.907 8.251 4869.792
10484.52 5238.02 -161.48 5.07 -0.35 0.03 -0.1 2 129.906 8.252 4869.287
10484.03 5237.89 -161.47 5.07 -0.35 0.03 -0.1 2 129.871 8.239 4868.78
10483.54 5237.76 -161.47 5.07 -0.35 0.03 -0.07 2 129.86 8.25 4868.273
10483.05 5237.63 -161.47 5.07 -0.35 0.03 -0.07 2 129.849 8.261 4867.766
10482.55 5237.5 -161.47 5.07 -0.35 0.03 -0.07 2 129.841 8.269 4867.25
10482.06 5237.38 -161.46 5.07 -0.35 0.03 -0.07 2 129.816 8.247 4866.746
10481.57 5237.25 -161.46 5.07 -0.35 0.03 -0.03 2 129.805 8.258 4866.239
10481.08 5237.12 -161.46 5.07 -0.35 0.03 -0.03 2 129.794 8.268 4865.732
10480.59 5236.99 -161.45 5.07 -0.35 0.03 -0.03 2 129.759 8.256 4865.225
10480.1 5236.87 -161.45 5.07 -0.35 0.03 -0.03 2 129.758 8.257 4864.721
10479.6 5236.74 -161.45 5.07 -0.35 0.03 -0.03 2 129.749 8.265 4864.204
10479.11 5236.61 -161.44 5.07 -0.35 0.03 -0.03 2 129.714 8.252 4863.697
10478.62 5236.48 -161.44 5.07 -0.35 0.03 -0.03 2 129.703 8.263 4863.19
10478.13 5236.36 -161.44 5.07 -0.35 0.03 -0.03 2 129.702 8.264 4862.686
10477.64 5236.23 -161.44 5.07 -0.35 0.03 -0.01 2 129.691 8.275 4862.179
10477.15 5236.1 -161.43 5.07 -0.35 0.03 -0.01 2 129.656 8.262 4861.672
10476.65 5235.97 -161.43 5.07 -0.35 0.03 -0.01 2 129.648 8.271 4861.155
10476.16 5235.84 -161.43 5.07 -0.35 0.03 -0.01 2 129.637 8.282 4860.648
10475.67 5235.72 -161.42 5.07 -0.35 0.03 0.0 2 129.611 8.259 4860.144
10475.18 5235.59 -161.42 5.07 -0.35 0.03 0.0 2 129.6 8.27 4859.637
10474.69 5235.46 -161.42 5.07 -0.35 0.03 0.0 2 129.589 8.281 4859.13
10474.2 5235.33 -161.41 5.07 -0.35 0.03 0.0 2 129.555 8.268 4858.623
10473.7 5235.2 -161.41 5.07 -0.35 0.03 0.0 2 129.546 8.276 4858.107
10473.21 5235.08 -161.41 5.07 -0.35 0.03 0.0 2 129.545 8.278 4857.603
10472.72 5234.95 -161.41 5.07 -0.35 0.03 0.0 2 129.534 8.288 4857.096
10472.23 5234.82 -161.4 5.07 -0.35 0.03 0.0 2 129.499 8.276 4856.589
10471.74 5234.69 -161.4 5.07 -0.35 0.03 0.0 2 129.488 8.286 4856.082
10471.24 5234.56 -161.4 5.07 -0.35 0.03 0.0 2 129.479 8.295 4855.565
10470.75 5234.44 -161.39 5.07 -0.35 0.03 0.0 2 129.454 8.272 4855.061
10470.26 5234.31 -161.39 5.07 -0.35 0.03 0.0 2 129.443 8.283 4854.554
10469.77 5234.18 -161.39 5.07 -0.35 0.03 0.0 2 129.432 8.294 4854.047
10469.28 5234.05 -161.38 5.07 -0.35 0.03 0.0 2 129.398 8.281 4853.54
10468.79 5233.92 -161.38 5.07 -0.35 0.03 0.0 2 129.387 8.292 4853.033
10468.29 5233.8 -161.38 5.07 -0.35 0.03 0.0 2 129.388 8.291 4852.519
10467.8 5233.67 -161.38 5.07 -0.35 0.03 0.0 2 129.377 8.302 4852.012
10467.31 5233.54 -161.37 5.07 -0.35 0.03 0.0 2 129.342 8.289 4851.505
10466.82 5233.41 -161.37 5.07 -0.35 0.03 0.0 2 129.331 8.3 4850.999
10466.33 5233.28 -161.37 5.07 -0.35 0.03 0.0 2 129.32 8.311 4850.492
10465.84 5233.15 -161.36 5.07 -0.35 0.03 0.0 2 129.285 8.298 4849.985
10465.34 5233.03 -161.36 5.07 -0.35 0.03 0.0 2 129.286 8.296 4849.471
10464.85 5232.9 -161.36 5.07 -0.35 0.03 0.0 2 129.275 8.307 4848.964
10464.36 5232.77 -161.36 5.07 -0.35 0.03 0.0 2 129.264 8.318 4848.457
10463.87 5232.64 -161.35 5.07 -0.35 0.03 0.0 2 129.229 8.305 4847.95
10463.38 5232.51 -161.35 5.07 -0.35 0.03 0.0 2 129.218 8.316 4847.443
10462.89 5232.38 -161.35 5.07 -0.35 0.03 0.0 2 129.207 8.327 4846.936
10462.4 5232.26 -161.34 5.07 -0.35 0.03 0.0 2 129.182 8.304 4846.432
10461.9 5232.13 -161.34 5.07 -0.35 0.03 0.0 2 129.174 8.313 4845.915
10461.41 5232.0 -161.34 5.07 -0.35 0.03 0.0 2 129.163 8.324 4845.408
10460.92 5231.87 -161.34 5.07 -0.35 0.03 0.0 2 129.152 8.335 4844.901
10460.43 5231.74 -161.33 5.06 -0.35 0.03 0.0 2 129.117 8.322 4844.395
10459.94 5231.61 -161.33 5.06 -0.35 0.03 0.0 2 129.106 8.333 4843.888
10459.45 5231.48 -161.33 5.06 -0.35 0.03 0.0 2 129.095 8.344 4843.381
10458.96 5231.36 -161.33 5.06 -0.35 0.03 0.0 2 129.094 8.345 4842.876
10458.47 5231.23 -161.32 5.06 -0.35 0.03 0.0 2 129.059 8.332 4842.369
10457.98 5231.1 -161.32 5.06 -0.35 0.03 0.0 2 129.048 8.343 4841.863
10457.48 5230.97 -161.32 5.06 -0.35 0.03 0.0 2 129.039 8.351 4841.346
10456.99 5230.84 -161.32 5.06 -0.35 0.03 0.0 2 129.028 8.362 4840.839
10456.5 5230.71 -161.31 5.06 -0.35 0.02 0.0 2 128.994 8.349 4840.332
10456.01 5230.58 -161.31 5.06 -0.35 0.02 0.0 2 128.983 8.36 4839.825
10455.52 5230.46 -161.31 5.06 -0.35 0.02 0.0 2 128.981 8.361 4839.321
10455.03 5230.33 -161.31 5.06 -0.35 0.02 0.0 2 128.97 8.372 4838.814
10454.54 5230.2 -161.3 5.06 -0.35 0.02 0.0 2 128.936 8.359 4838.307
10454.05 5230.07 -161.3 5.05 -0.35 0.02 0.0 2 128.925 8.37 4837.8
10453.56 5229.94 -161.3 5.05 -0.35 0.02 0.0 2 128.914 8.381 4837.293
10453.07 5229.81 -161.3 5.05 -0.35 0.02 0.0 2 128.903 8.392 4836.786
10452.58 5229.68 -161.29 5.05 -0.35 0.02 0.0 2 128.868 8.379 4836.279
10452.09 5229.56 -161.29 5.05 -0.35 0.02 -0.13 2 128.867 8.38 4835.775
10451.6 5229.43 -161.29 5.05 -0.35 0.02 -0.13 2 128.856 8.391 4835.268
10451.11 5229.3 -161.29 5.05 -0.35 0.02 -0.13 2 128.845 8.402 4834.761
10450.62 5229.17 -161.28 5.05 -0.35 0.02 -0.13 2 128.81 8.389 4834.254
10450.13 5229.04 -161.28 5.05 -0.35 0.02 -0.16 2 128.799 8.4 4833.747
10449.65 5228.91 -161.28 5.04 -0.35 0.02 -0.16 2 128.785 8.413 4833.25
10449.16 5228.78 -161.28 5.04 -0.35 0.02 -0.16 2 128.774 8.424 4832.743
10448.67 5228.66 -161.28 5.04 -0.35 0.02 -0.16 2 128.773 8.425 4832.239
10448.18 5228.53 -161.27 5.04 -0.35 0.02 -0.16 2 128.738 8.412 4831.732
10447.69 5228.4 -161.27 5.04 -0.35 0.02 -0.16 2 128.727 8.423 4831.225
10447.2 5228.27 -161.27 5.04 -0.35 0.02 -0.16 2 128.716 8.434 4830.718
10446.71 5228.14 -161.27 5.04 -0.35 0.02 -0.16 2 128.705 8.445 4830.211
10446.22 5228.02 -161.26 5.03 -0.35 0.02 -0.13 2 128.68 8.422 4829.707
10445.74 5227.89 -161.26 5.03 -0.35 0.02 -0.13 2 128.667 8.436 4829.21
10445.25 5227.76 -161.26 5.03 -0.35 0.02 -0.13 2 128.656 8.446 4828.703
10444.76 5227.63 -161.26 5.03 -0.35 0.02 -0.13 2 128.645 8.457 4828.196
10444.27 5227.5 -161.25 5.03 -0.35 0.02 -0.12 2 128.61 8.444 4827.689
10443.79 5227.37 -161.25 5.03 -0.35 0.02 -0.12 2 128.597 8.458 4827.191
10443.3 5227.25 -161.25 5.03 -0.35 0.02 -0.12 2 128.596 8.459 4826.687
10442.81 5227.12 -161.25 5.03 -0.35 0.02 -0.12 2 128.585 8.47 4826.18
10442.32 5226.99 -161.24 5.02 -0.35 0.02 -0.12 2 128.55 8.457 4825.673
10441.84 5226.86 -161.24 5.02 -0.36 0.02 -0.12 2 128.537 8.47 4825.176
10441.35 5226.73 -161.24 5.02 -0.36 0.02 -0.12 2 128.526 8.481 4824.669
10440.86 5226.61 -161.24 5.02 -0.36 0.02 -0.12 2 128.524 8.482 4824.165
10440.38 5226.48 -161.24 5.02 -0.36 0.02 -0.12 2 128.511 8.495 4823.668
10439.89 5226.35 -161.23 5.02 -0.36 0.02 -0.12 2 128.476 8.482 4823.161
10439.4 5226.22 -161.23 5.02 -0.36 0.03 -0.12 2 128.465 8.493 4822.654
10438.92 5226.1 -161.23 5.01 -0.36 0.03 -0.12 2 128.462 8.497 4822.159
10438.43 5225.97 -161.23 5.01 -0.36 0.03 -0.12 2 128.451 8.508 4821.652
10437.94 5225.84 -161.22 5.01 -0.36 0.03 -0.12 2 128.416 8.495 4821.145
10437.46 5225.71 -161.22 5.01 -0.36 0.03 -0.12 2 128.403 8.508 4820.648
10436.97 5225.59 -161.22 5.01 -0.36 0.03 -0.12 2 128.401 8.509 4820.144
10436.49 5225.46 -161.21 5.01 -0.36 0.03 -0.12 2 128.364 8.499 4819.646
10436.0 5225.33 -161.21 5.01 -0.36 0.03 -0.12 2 128.353 8.51 4819.139
10435.52 5225.2 -161.21 5.01 -0.36 0.03 -0.12 2 128.34 8.523 4818.642
10435.03 5225.08 -161.21 5.01 -0.36 0.03 -0.12 2 128.339 8.524 4818.138
10434.54 5224.95 -161.2 5.0 -0.36 0.03 -0.12 2 128.304 8.511 4817.631
10434.06 5224.82 -161.2 5.0 -0.36 0.03 -0.12 2 128.29 8.524 4817.134
10433.57 5224.69 -161.2 5.0 -0.36 0.03 -0.12 2 128.279 8.535 4816.627
10433.09 5224.57 -161.2 5.0 -0.36 0.03 -0.12 2 128.276 8.539 4816.132
10432.6 5224.44 -161.19 5.0 -0.36 0.03 -0.12 2 128.241 8.526 4815.625
10432.12 5224.31 -161.19 5.0 -0.36 0.03 -0.12 2 128.228 8.539 4815.128
10431.63 5224.18 -161.19 5.0 -0.36 0.03 -0.12 2 128.217 8.55 4814.621
10431.15 5224.06 -161.18 5.0 -0.36 0.03 -0.12 2 128.189 8.53 4814.126
10430.67 5223.93 -161.18 5.0 -0.36 0.03 -0.12 2 128.176 8.543 4813.629
10430.18 5223.8 -161.18 5.0 -0.36 0.03 -0.12 2 128.165 8.554 4813.122
10429.7 5223.68 -161.17 5.0 -0.36 0.03 -0.12 2 128.138 8.534 4812.628
10429.21 5223.55 -161.17 4.99 -0.36 0.03 -0.12 2 128.127 8.544 4812.121
10428.73 5223.42 -161.17 4.99 -0.36 0.03 -0.12 2 128.113 8.558 4811.623
10428.24 5223.29 -161.17 4.99 -0.36 0.03 -0.12 2 128.102 8.569 4811.116
10427.76 5223.17 -161.16 4.99 -0.36 0.03 -0.12 2 128.075 8.548 4810.622
10427.27 5223.04 -161.16 4.99 -0.36 0.03 -0.12 2 128.064 8.559 4810.115
10426.79 5222.91 -161.16 4.99 -0.36 0.03 -0.06 2 128.05 8.572 4809.618
10426.31 5222.79 -161.15 4.99 -0.36 0.03 -0.06 2 128.023 8.552 4809.123
10425.82 5222.66 -161.15 4.99 -0.36 0.03 -0.06 2 128.012 8.563 4808.616
10425.34 5222.53 -161.15 4.99 -0.36 0.03 -0.06 2 127.999 8.576 4808.119
10424.85 5222.4 -161.14 4.99 -0.36 0.03 -0.03 2 127.964 8.563 4807.612
10424.37 5222.28 -161.14 4.99 -0.36 0.03 -0.03 2 127.96 8.567 4807.117
10423.89 5222.15 -161.14 4.99 -0.36 0.03 -0.03 2 127.947 8.58 4806.62
10423.4 5222.02 -161.13 4.99 -0.36 0.03 -0.03 2 127.912 8.567 4806.113
10422.92 5221.9 -161.13 4.99 -0.36 0.03 -0.02 2 127.909 8.571 4805.618
10422.44 5221.77 -161.13 4.99 -0.36 0.03 -0.02 2 127.895 8.584 4805.121
10421.95 5221.64 -161.12 4.99 -0.36 0.03 -0.02 2 127.86 8.571 4804.614
10421.47 5221.52 -161.12 4.99 -0.36 0.03 -0.02 2 127.857 8.575 4804.119
10420.98 5221.39 -161.12 4.99 -0.36 0.03 -0.0 2 127.846 8.586 4803.612
10420.5 5221.26 -161.11 4.99 -0.36 0.03 -0.0 2 127.809 8.575 4803.115
10420.02 5221.13 -161.11 4.99 -0.36 0.03 -0.0 2 127.795 8.588 4802.618
10419.53 5221.01 -161.11 4.99 -0.36 0.03 -0.0 2 127.794 8.589 4802.114
10419.05 5220.88 -161.1 4.99 -0.36 0.03 0.0 2 127.757 8.579 4801.616
10418.57 5220.75 -161.1 4.99 -0.36 0.03 0.0 2 127.744 8.592 4801.119
10418.08 5220.62 -161.1 4.99 -0.36 0.03 0.0 2 127.733 8.603 4800.612
10417.6 5220.5 -161.09 4.99 -0.36 0.03 0.0 2 127.705 8.583 4800.118
10417.11 5220.37 -161.09 4.99 -0.36 0.03 0.0 2 127.694 8.594 4799.611
10416.63 5220.24 -161.09 4.99 -0.36 0.03 0.0 2 127.681 8.607 4799.113
10416.15 5220.11 -161.08 4.99 -0.36 0.03 0.0 2 127.644 8.596 4798.616
10415.66 5219.99 -161.08 4.99 -0.36 0.03 0.0 2 127.643 8.597 4798.112
10415.18 5219.86 -161.08 4.99 -0.36 0.03 0.0 2 127.629 8.611 4797.614
10414.7 5219.73 -161.07 4.99 -0.36 0.03 0.0 2 127.592 8.6 4797.117
10414.21 5219.6 -161.07 4.99 -0.36 0.03 0.0 2 127.581 8.611 4796.61
10413.73 5219.48 -161.07 4.99 -0.36 0.03 0.0 2 127.578 8.615 4796.116
10413.25 5219.35 -161.06 4.99 -0.36 0.03 0.0 2 127.54 8.604 4795.618
10412.76 5219.22 -161.06 4.99 -0.36 0.03 0.0 2 127.529 8.615 4795.111
10412.28 5219.09 -161.06 4.99 -0.36 0.03 0.0 2 127.516 8.628 4794.614
10411.79 5218.97 -161.05 4.99 -0.36 0.03 0.0 2 127.491 8.605 4794.11
10411.31 5218.84 -161.05 4.99 -0.36 0.03 0.05 2 127.478 8.619 4793.613
10410.83 5218.71 -161.05 4.99 -0.36 0.03 0.05 2 127.464 8.632 4793.115
10410.34 5218.58 -161.04 4.99 -0.36 0.03 0.05 2 127.43 8.619 4792.608
10409.86 5218.46 -161.04 4.99 -0.36 0.03 0.05 2 127.426 8.623 4792.114
10409.38 5218.33 -161.04 4.99 -0.36 0.03 0.11 2 127.413 8.636 4791.616
10408.89 5218.2 -161.04 4.99 -0.36 0.03 0.11 2 127.402 8.647 4791.109
10408.41 5218.07 -161.03 4.99 -0.36 0.03 0.11 2 127.365 8.636 4790.612
10407.93 5217.94 -161.03 4.99 -0.36 0.03 0.11 2 127.351 8.649 4790.115
10407.44 5217.81 -161.03 4.99 -0.36 0.03 0.14 2 127.34 8.66 4789.608
10406.96 5217.69 -161.02 4.99 -0.36 0.03 0.14 2 127.313 8.64 4789.113
10406.47 5217.56 -161.02 4.99 -0.36 0.03 0.14 2 127.302 8.651 4788.606
10405.99 5217.43 -161.02 4.99 -0.36 0.03 0.14 2 127.288 8.664 4788.109
10405.51 5217.3 -161.01 4.99 -0.36 0.03 0.14 2 127.251 8.654 4787.612
10405.02 5217.17 -161.01 4.99 -0.36 0.03 0.14 2 127.24 8.665 4787.105
10404.54 5217.05 -161.01 4.99 -0.36 0.03 0.14 2 127.237 8.668 4786.61
10404.06 5216.92 -161.01 4.99 -0.36 0.03 0.14 2 127.223 8.681 4786.113
10403.57 5216.79 -161.0 4.99 -0.36 0.03 0.14 2 127.189 8.668 4785.606
10403.09 5216.66 -161.0 4.99 -0.36 0.03 0.14 2 127.175 8.682 4785.109
10402.61 5216.53 -161.0 4.99 -0.36 0.03 0.14 2 127.162 8.695 4784.611
10402.12 5216.4 -161.0 4.99 -0.36 0.02 0.14 2 127.151 8.706 4784.105
10401.64 5216.27 -160.99 4.99 -0.36 0.02 0.14 2 127.114 8.695 4783.607
10401.15 5216.15 -160.99 4.99 -0.36 0.02 0.14 2 127.113 8.696 4783.103
10400.67 5216.02 -160.99 4.99 -0.36 0.02 0.14 2 127.099 8.71 4782.606
10400.19 5215.89 -160.99 4.99 -0.36 0.02 0.14 2 127.086 8.723 4782.108
10399.7 5215.76 -160.98 4.99 -0.36 0.02 0.14 2 127.051 8.71 4781.602
10399.22 5215.63 -160.98 4.99 -0.36 0.02 0.14 2 127.038 8.723 4781.104
10398.74 5215.5 -160.98 4.99 -0.36 0.02 0.14 2 127.025 8.737 4780.607
10398.26 5215.37 -160.98 4.99 -0.36 0.02 0.14 2 127.011 8.75 4780.11
10397.77 5215.24 -160.98 4.99 -0.35 0.02 0.14 2 127.0 8.761 4779.603
10397.29 5215.11 -160.97 4.99 -0.35 0.02 0.14 2 126.963 8.75 4779.105
10396.81 5214.99 -160.97 4.99 -0.35 0.02 0.14 2 126.959 8.754 4778.611
10396.32 5214.86 -160.97 4.99 -0.35 0.02 0.14 2 126.948 8.765 4778.104
10395.84 5214.73 -160.97 4.98 -0.35 0.02 0.14 2 126.935 8.778 4777.607
10395.36 5214.6 -160.97 4.98 -0.35 0.02 0.14 2 126.922 8.791 4777.109
10394.88 5214.47 -160.97 4.98 -0.35 0.02 0.14 2 126.908 8.804 4776.612
10394.39 5214.34 -160.96 4.98 -0.35 0.01 0.14 2 126.874 8.791 4776.105
10393.91 5214.21 -160.96 4.98 -0.35 0.01 0.13 2 126.86 8.805 4775.608
10393.43 5214.08 -160.96 4.98 -0.35 0.01 0.13 2 126.847 8.818 4775.111
10392.95 5213.95 -160.96 4.98 -0.35 0.01 0.13 2 126.834 8.831 4774.613
10392.46 5213.82 -160.96 4.98 -0.35 0.01 0.13 2 126.823 8.842 4774.106
10391.98 5213.69 -160.96 4.98 -0.35 0.01 0.05 2 126.809 8.855 4773.609
10391.5 5213.56 -160.96 4.98 -0.35 0.01 0.05 2 126.796 8.869 4773.112
10391.02 5213.43 -160.96 4.98 -0.35 0.01 0.05 2 126.783 8.882 4772.614
10390.54 5213.3 -160.95 4.98 -0.35 0.01 0.05 2 126.746 8.871 4772.117
10390.05 5213.17 -160.95 4.98 -0.35 0.01 0.04 2 126.735 8.882 4771.61
10389.57 5213.04 -160.95 4.97 -0.35 0.01 0.04 2 126.721 8.895 4771.113
10389.09 5212.92 -160.95 4.97 -0.35 0.01 0.04 2 126.718 8.899 4770.618
10388.61 5212.79 -160.95 4.97 -0.35 0.01 0.04 2 126.704 8.912 4770.121
10388.13 5212.66 -160.95 4.97 -0.34 0.0 0.02 2 126.691 8.925 4769.624
10387.65 5212.53 -160.95 4.97 -0.34 0.0 0.02 2 126.678 8.939 4769.126
10387.17 5212.4 -160.95 4.97 -0.34 0.0 0.02 2 126.664 8.952 4768.629
10386.69 5212.27 -160.95 4.97 -0.34 0.0 0.02 2 126.651 8.965 4768.132
10386.21 5212.14 -160.95 4.97 -0.34 0.0 -0.01 2 126.638 8.978 4767.635
10385.72 5212.01 -160.95 4.97 -0.34 0.0 -0.01 2 126.627 8.989 4767.128
10385.24 5211.88 -160.95 4.96 -0.34 0.0 -0.01 2 126.613 9.003 4766.63
10384.76 5211.75 -160.95 4.96 -0.34 0.0 -0.01 2 126.6 9.016 4766.133
10384.28 5211.62 -160.95 4.96 -0.34 0.0 -0.01 2 126.587 9.029 4765.636
10383.8 5211.49 -160.95 4.96 -0.34 -0.0 -0.01 2 126.573 9.042 4765.138
10383.32 5211.36 -160.95 4.96 -0.34 -0.0 -0.01 2 126.56 9.056 4764.641
10382.84 5211.23 -160.95 4.96 -0.34 -0.0 -0.01 2 126.547 9.069 4764.144
10382.36 5211.1 -160.95 4.96 -0.34 -0.0 -0.01 2 126.533 9.082 4763.647
10381.88 5210.97 -160.95 4.96 -0.34 -0.0 -0.01 2 126.52 9.095 4763.149
10381.4 5210.84 -160.95 4.96 -0.34 -0.0 -0.01 2 126.507 9.109 4762.652
10380.93 5210.71 -160.95 4.95 -0.34 -0.0 -0.01 2 126.491 9.124 4762.164
10380.45 5210.58 -160.95 4.95 -0.34 -0.0 -0.01 2 126.478 9.137 4761.667
10379.97 5210.45 -160.95 4.95 -0.34 -0.0 -0.01 2 126.464 9.151 4761.17
10379.49 5210.32 -160.95 4.95 -0.34 -0.0 -0.01 2 126.451 9.164 4760.673
10379.01 5210.19 -160.95 4.95 -0.34 -0.0 -0.01 2 126.438 9.177 4760.175
10378.53 5210.06 -160.95 4.95 -0.34 -0.0 -0.01 2 126.424 9.19 4759.678
10378.05 5209.93 -160.95 4.95 -0.34 -0.01 -0.01 2 126.411 9.204 4759.181
10377.57 5209.8 -160.95 4.95 -0.33 -0.01 -0.01 2 126.398 9.217 4758.683
10377.1 5209.67 -160.95 4.94 -0.33 -0.01 -0.01 2 126.382 9.233 4758.196
10376.62 5209.54 -160.95 4.94 -0.33 -0.01 -0.03 2 126.369 9.246 4757.698
10376.14 5209.41 -160.96 4.94 -0.33 -0.01 -0.03 2 126.379 9.283 4757.201
10375.66 5209.28 -160.96 4.94 -0.33 -0.01 -0.03 2 126.366 9.296 4756.704
10375.18 5209.15 -160.96 4.94 -0.33 -0.01 -0.03 2 126.353 9.309 4756.207
10374.71 5209.02 -160.96 4.94 -0.33 -0.01 -0.05 2 126.337 9.325 4755.719
10374.23 5208.89 -160.96 4.94 -0.33 -0.01 -0.05 2 126.324 9.338 4755.222
10373.75 5208.76 -160.96 4.94 -0.33 -0.01 -0.05 2 126.31 9.352 4754.724
