Navio: Suezmax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
8940.86 4835.96 -158.45 3.57 -0.58 0.18 -0.0 1 93.153 28.368 3274.358
8940.51 4835.89 -158.43 3.58 -0.58 0.18 -0.0 1 93.118 28.307 3274.002
8940.15 4835.81 -158.41 3.58 -0.58 0.18 -0.0 1 93.076 28.254 3273.634
8939.8 4835.73 -158.39 3.58 -0.59 0.17 -0.0 1 93.032 28.203 3273.275
8939.44 4835.65 -158.38 3.58 -0.59 0.17 -0.0 1 93.014 28.173 3272.907
8939.09 4835.58 -158.36 3.59 -0.59 0.17 -0.0 1 92.979 28.112 3272.551
8938.73 4835.5 -158.34 3.59 -0.6 0.17 -0.0 1 92.937 28.059 3272.183
8938.38 4835.42 -158.33 3.59 -0.6 0.16 -0.0 1 92.917 28.031 3271.825
8938.02 4835.35 -158.31 3.59 -0.6 0.16 -0.0 1 92.884 27.968 3271.459
8937.67 4835.27 -158.29 3.59 -0.6 0.16 -0.0 1 92.84 27.917 3271.101
8937.31 4835.19 -158.28 3.59 -0.61 0.15 -0.0 1 92.822 27.887 3270.732
8936.95 4835.12 -158.26 3.6 -0.61 0.15 -0.0 1 92.79 27.824 3270.367
8936.6 4835.04 -158.25 3.6 -0.61 0.14 -0.0 1 92.769 27.797 3270.008
8936.24 4834.96 -158.24 3.6 -0.61 0.14 -0.0 1 92.75 27.767 3269.64
8935.88 4834.89 -158.22 3.6 -0.62 0.13 -0.0 1 92.718 27.704 3269.275
8935.53 4834.81 -158.21 3.6 -0.62 0.13 -0.0 1 92.697 27.676 3268.916
8935.17 4834.73 -158.2 3.6 -0.62 0.12 -0.0 1 92.679 27.646 3268.548
8934.81 4834.66 -158.19 3.6 -0.62 0.12 -0.0 1 92.67 27.607 3268.182
8934.45 4834.58 -158.17 3.6 -0.62 0.11 -0.0 1 92.628 27.553 3267.814
8934.1 4834.51 -158.16 3.6 -0.63 0.11 -0.0 1 92.617 27.516 3267.458
8933.74 4834.43 -158.15 3.6 -0.63 0.1 -0.0 1 92.599 27.486 3267.09
8933.38 4834.35 -158.14 3.6 -0.63 0.1 -0.0 1 92.58 27.456 3266.722
8933.02 4834.28 -158.13 3.6 -0.63 0.09 -0.0 1 92.572 27.417 3266.357
8932.66 4834.2 -158.13 3.6 -0.63 0.08 -0.0 1 92.577 27.41 3265.988
8932.31 4834.13 -158.12 3.6 -0.63 0.08 -0.0 1 92.566 27.373 3265.633
8931.95 4834.05 -158.11 3.6 -0.63 0.07 -0.0 1 92.547 27.343 3265.264
8931.59 4833.98 -158.1 3.6 -0.64 0.07 -0.0 1 92.538 27.304 3264.899
8931.23 4833.9 -158.1 3.6 -0.64 0.06 -0.0 1 92.543 27.297 3264.531
8930.87 4833.83 -158.09 3.6 -0.64 0.05 -0.0 1 92.535 27.258 3264.165
8930.52 4833.75 -158.09 3.6 -0.64 0.05 -0.0 1 92.537 27.254 3263.807
8930.16 4833.68 -158.08 3.6 -0.64 0.04 -0.0 1 92.529 27.214 3263.441
8929.8 4833.6 -158.08 3.6 -0.64 0.03 -0.0 1 92.533 27.208 3263.073
8929.44 4833.52 -158.08 3.6 -0.64 0.03 -0.0 1 92.538 27.201 3262.705
8929.09 4833.45 -158.07 3.59 -0.64 0.02 -0.0 1 92.527 27.164 3262.349
8928.73 4833.37 -158.07 3.59 -0.64 0.02 -0.0 1 92.532 27.157 3261.981
8928.37 4833.3 -158.07 3.59 -0.64 0.01 -0.0 1 92.547 27.141 3261.615
8928.01 4833.22 -158.07 3.59 -0.64 0.0 -0.0 1 92.552 27.135 3261.247
8927.66 4833.15 -158.07 3.59 -0.63 -0.0 -0.0 1 92.564 27.121 3260.891
8927.3 4833.07 -158.07 3.58 -0.63 -0.01 -0.0 1 92.569 27.115 3260.523
8926.95 4833.0 -158.07 3.58 -0.63 -0.01 -0.0 1 92.582 27.101 3260.167
8926.59 4832.92 -158.07 3.58 -0.63 -0.02 -0.0 1 92.587 27.094 3259.799
8926.23 4832.85 -158.08 3.58 -0.63 -0.03 -0.0 1 92.625 27.102 3259.434
8925.88 4832.77 -158.08 3.57 -0.63 -0.03 -0.0 1 92.627 27.098 3259.075
8925.52 4832.7 -158.08 3.57 -0.63 -0.04 -0.0 1 92.642 27.081 3258.71
8925.17 4832.62 -158.09 3.57 -0.62 -0.04 -0.0 1 92.668 27.101 3258.351
8924.82 4832.55 -158.09 3.57 -0.62 -0.05 -0.0 1 92.681 27.087 3257.995
8924.46 4832.47 -158.1 3.56 -0.62 -0.05 -0.0 1 92.709 27.104 3257.627
8924.11 4832.4 -158.1 3.56 -0.62 -0.06 -0.0 1 92.721 27.09 3257.271
8923.76 4832.32 -158.11 3.56 -0.62 -0.06 -0.0 1 92.747 27.109 3256.913
8923.4 4832.25 -158.11 3.55 -0.61 -0.06 -0.0 1 92.762 27.093 3256.547
8923.05 4832.17 -158.12 3.55 -0.61 -0.07 -0.0 1 92.788 27.113 3256.189
8922.7 4832.09 -158.13 3.55 -0.61 -0.07 -0.0 1 92.814 27.132 3255.83
8922.35 4832.02 -158.13 3.54 -0.61 -0.07 -0.0 1 92.827 27.118 3255.474
8922.0 4831.94 -158.14 3.54 -0.6 -0.08 -0.0 1 92.853 27.138 3255.116
8921.65 4831.87 -158.15 3.53 -0.6 -0.08 -0.0 1 92.888 27.147 3254.76
8921.3 4831.79 -158.16 3.53 -0.6 -0.08 -0.0 1 92.914 27.167 3254.402
8920.95 4831.72 -158.17 3.53 -0.59 -0.09 -0.0 1 92.95 27.176 3254.046
8920.6 4831.64 -158.18 3.52 -0.59 -0.09 -0.0 1 92.976 27.196 3253.687
8920.25 4831.56 -158.18 3.52 -0.59 -0.09 -0.0 1 92.979 27.191 3253.329
8919.9 4831.49 -158.19 3.52 -0.58 -0.09 -0.0 1 93.015 27.201 3252.973
8919.55 4831.41 -158.2 3.51 -0.58 -0.09 -0.0 1 93.041 27.22 3252.614
8919.2 4831.33 -158.21 3.51 -0.58 -0.09 -0.0 1 93.067 27.24 3252.256
8918.86 4831.26 -158.22 3.51 -0.57 -0.09 -0.0 1 93.1 27.252 3251.909
8918.51 4831.18 -158.23 3.5 -0.57 -0.09 -0.0 1 93.126 27.271 3251.551
8918.16 4831.1 -158.24 3.5 -0.57 -0.09 -0.0 1 93.153 27.29 3251.192
8917.82 4831.03 -158.25 3.5 -0.56 -0.09 -0.0 1 93.186 27.302 3250.846
8917.47 4830.95 -158.26 3.49 -0.56 -0.09 -0.0 1 93.212 27.322 3250.488
8917.13 4830.87 -158.27 3.49 -0.56 -0.09 -0.0 1 93.236 27.343 3250.139
8916.78 4830.79 -158.28 3.49 -0.55 -0.09 -0.0 1 93.262 27.363 3249.78
8916.44 4830.72 -158.29 3.48 -0.55 -0.09 -0.0 1 93.295 27.375 3249.434
8916.09 4830.64 -158.3 3.48 -0.55 -0.09 -0.0 1 93.322 27.394 3249.075
8915.75 4830.56 -158.3 3.48 -0.54 -0.09 -0.0 1 93.322 27.392 3248.726
8915.41 4830.48 -158.31 3.48 -0.54 -0.09 -0.0 1 93.346 27.414 3248.377
8915.06 4830.4 -158.32 3.47 -0.54 -0.08 -0.0 1 93.372 27.434 3248.019
8914.72 4830.33 -158.33 3.47 -0.53 -0.08 -0.0 1 93.405 27.446 3247.673
8914.38 4830.25 -158.34 3.47 -0.53 -0.08 -0.0 1 93.429 27.467 3247.324
8914.04 4830.17 -158.35 3.47 -0.53 -0.07 -0.0 1 93.453 27.489 3246.975
8913.7 4830.09 -158.35 3.46 -0.52 -0.07 -0.0 1 93.453 27.487 3246.626
8913.36 4830.01 -158.36 3.46 -0.52 -0.07 -0.0 1 93.477 27.509 3246.277
8913.01 4829.93 -158.37 3.46 -0.52 -0.06 -0.0 1 93.503 27.528 3245.918
8912.67 4829.85 -158.37 3.46 -0.52 -0.06 -0.0 1 93.503 27.527 3245.57
8912.33 4829.77 -158.38 3.46 -0.51 -0.06 -0.0 1 93.527 27.548 3245.221
8911.99 4829.69 -158.38 3.46 -0.51 -0.05 -0.0 1 93.528 27.547 3244.872
8911.65 4829.61 -158.39 3.45 -0.51 -0.05 -0.0 1 93.551 27.568 3244.523
8911.31 4829.53 -158.39 3.45 -0.51 -0.04 -0.0 1 93.552 27.566 3244.174
8910.97 4829.45 -158.4 3.45 -0.5 -0.04 -0.0 1 93.576 27.588 3243.825
8910.63 4829.37 -158.4 3.45 -0.5 -0.03 -0.0 1 93.576 27.586 3243.476
8910.3 4829.29 -158.4 3.45 -0.5 -0.03 -0.0 1 93.574 27.587 3243.137
8909.96 4829.21 -158.41 3.45 -0.5 -0.02 -0.0 1 93.598 27.609 3242.788
8909.62 4829.13 -158.41 3.45 -0.49 -0.02 -0.0 1 93.598 27.607 3242.439
8909.28 4829.05 -158.41 3.45 -0.49 -0.01 -0.0 1 93.598 27.605 3242.09
8908.94 4828.97 -158.41 3.45 -0.49 -0.0 -0.0 1 93.599 27.603 3241.741
8908.6 4828.89 -158.41 3.45 -0.49 0.0 -0.0 1 93.599 27.602 3241.392
8908.26 4828.8 -158.41 3.45 -0.49 0.01 -0.0 1 93.59 27.61 3241.04
8907.92 4828.72 -158.41 3.45 -0.49 0.01 -0.0 1 93.59 27.608 3240.691
8907.58 4828.64 -158.41 3.45 -0.48 0.02 -0.0 1 93.59 27.606 3240.342
8907.25 4828.56 -158.41 3.45 -0.48 0.03 -0.0 1 93.589 27.607 3240.003
8906.91 4828.48 -158.4 3.45 -0.48 0.03 -0.0 1 93.565 27.582 3239.654
8906.57 4828.39 -158.4 3.45 -0.48 0.04 -0.0 1 93.556 27.59 3239.303
8906.23 4828.31 -158.4 3.45 -0.48 0.04 -0.0 1 93.556 27.588 3238.954
8905.89 4828.23 -158.39 3.46 -0.48 0.05 -0.0 1 93.533 27.563 3238.605
8905.55 4828.15 -158.39 3.46 -0.48 0.06 -0.0 1 93.534 27.561 3238.256
8905.21 4828.06 -158.38 3.46 -0.48 0.06 -0.0 1 93.501 27.545 3237.904
8904.87 4827.98 -158.38 3.46 -0.48 0.07 -0.0 1 93.501 27.544 3237.555
8904.53 4827.9 -158.37 3.46 -0.48 0.07 -0.0 1 93.478 27.518 3237.206
8904.19 4827.81 -158.36 3.46 -0.48 0.08 -0.0 1 93.445 27.503 3236.855
8903.85 4827.73 -158.35 3.47 -0.48 0.09 -0.0 1 93.422 27.478 3236.506
8903.52 4827.65 -158.34 3.47 -0.48 0.09 -0.0 1 93.397 27.455 3236.166
8903.17 4827.56 -158.34 3.47 -0.48 0.1 -0.0 1 93.39 27.46 3235.805
8902.83 4827.48 -158.33 3.47 -0.48 0.1 -0.0 1 93.367 27.435 3235.456
8902.49 4827.39 -158.32 3.48 -0.48 0.11 -0.0 1 93.334 27.42 3235.104
8902.15 4827.31 -158.3 3.48 -0.48 0.11 -0.0 1 93.287 27.371 3234.756
8901.81 4827.23 -158.29 3.48 -0.48 0.12 -0.0 1 93.264 27.346 3234.407
8901.47 4827.14 -158.28 3.48 -0.48 0.12 -0.0 1 93.231 27.33 3234.055
8901.13 4827.06 -158.27 3.49 -0.48 0.13 -0.0 1 93.208 27.305 3233.706
8900.79 4826.97 -158.26 3.49 -0.48 0.13 -0.0 1 93.176 27.29 3233.354
8900.45 4826.89 -158.24 3.49 -0.48 0.14 -0.0 1 93.129 27.241 3233.005
8900.1 4826.81 -158.23 3.5 -0.49 0.14 -0.0 1 93.108 27.213 3232.647
8899.76 4826.72 -158.22 3.5 -0.49 0.14 -0.0 1 93.075 27.198 3232.295
8899.42 4826.64 -158.2 3.5 -0.49 0.15 -0.0 1 93.029 27.149 3231.946
8899.07 4826.55 -158.19 3.5 -0.49 0.15 -0.0 1 92.999 27.131 3231.585
8898.73 4826.47 -158.17 3.51 -0.49 0.15 -0.0 1 92.952 27.083 3231.236
8898.39 4826.38 -158.15 3.51 -0.49 0.16 -0.0 1 92.896 27.044 3230.884
8898.04 4826.3 -158.14 3.51 -0.5 0.16 -0.0 1 92.875 27.016 3230.526
8897.7 4826.21 -158.12 3.52 -0.5 0.16 -0.0 1 92.819 26.977 3230.174
8897.35 4826.13 -158.11 3.52 -0.5 0.17 -0.0 1 92.798 26.95 3229.816
8897.01 4826.04 -158.09 3.52 -0.5 0.17 -0.0 1 92.742 26.911 3229.464
8896.66 4825.96 -158.07 3.53 -0.5 0.17 -0.0 1 92.698 26.86 3229.106
8896.31 4825.87 -158.06 3.53 -0.51 0.17 -0.0 1 92.667 26.842 3228.744
8895.97 4825.79 -158.04 3.53 -0.51 0.17 -0.0 1 92.621 26.794 3228.395
8895.62 4825.7 -158.02 3.54 -0.51 0.17 -0.0 1 92.567 26.752 3228.034
8895.27 4825.62 -158.0 3.54 -0.51 0.18 -0.0 1 92.523 26.701 3227.675
8894.93 4825.53 -157.99 3.54 -0.52 0.18 -0.0 1 92.49 26.686 3227.324
8894.58 4825.45 -157.97 3.55 -0.52 0.18 -0.0 1 92.446 26.635 3226.965
8894.23 4825.36 -157.95 3.55 -0.52 0.18 -0.0 1 92.392 26.594 3226.604
8893.88 4825.28 -157.93 3.55 -0.52 0.18 -0.0 1 92.348 26.543 3226.245
8893.53 4825.19 -157.92 3.55 -0.53 0.18 -0.0 1 92.318 26.525 3225.884
8893.18 4825.11 -157.9 3.56 -0.53 0.18 -0.0 1 92.273 26.474 3225.526
8892.83 4825.02 -157.88 3.56 -0.53 0.18 -0.0 1 92.22 26.433 3225.164
8892.48 4824.94 -157.86 3.56 -0.53 0.17 -0.0 1 92.176 26.382 3224.806
8892.13 4824.85 -157.85 3.57 -0.54 0.17 -0.0 1 92.145 26.364 3224.445
8891.78 4824.77 -157.83 3.57 -0.54 0.17 -0.0 1 92.101 26.313 3224.086
8891.43 4824.68 -157.81 3.57 -0.54 0.17 -0.0 1 92.047 26.272 3223.725
8891.08 4824.6 -157.79 3.57 -0.55 0.17 -0.0 1 92.003 26.221 3223.366
8890.73 4824.52 -157.78 3.57 -0.55 0.17 -0.0 1 91.982 26.194 3223.008
8890.38 4824.43 -157.76 3.58 -0.55 0.16 -0.0 1 91.929 26.153 3222.646
8890.02 4824.35 -157.74 3.58 -0.55 0.16 -0.0 1 91.887 26.1 3222.278
8889.67 4824.26 -157.73 3.58 -0.56 0.16 -0.0 1 91.856 26.082 3221.917
8889.32 4824.18 -157.71 3.58 -0.56 0.16 -0.0 1 91.812 26.031 3221.558
8888.97 4824.09 -157.7 3.58 -0.56 0.15 -0.0 1 91.782 26.013 3221.197
8888.61 4824.01 -157.68 3.59 -0.56 0.15 -0.0 1 91.74 25.96 3220.829
8888.26 4823.93 -157.67 3.59 -0.57 0.15 -0.0 1 91.719 25.933 3220.47
8887.91 4823.84 -157.65 3.59 -0.57 0.14 -0.0 1 91.666 25.891 3220.109
8887.55 4823.76 -157.64 3.59 -0.57 0.14 -0.0 1 91.647 25.862 3219.741
8887.2 4823.68 -157.63 3.59 -0.57 0.13 -0.0 1 91.627 25.834 3219.382
8886.84 4823.59 -157.61 3.59 -0.58 0.13 -0.0 1 91.575 25.791 3219.011
8886.49 4823.51 -157.6 3.59 -0.58 0.13 -0.0 1 91.555 25.763 3218.653
8886.14 4823.42 -157.59 3.6 -0.58 0.12 -0.0 1 91.524 25.746 3218.292
8885.78 4823.34 -157.58 3.6 -0.58 0.12 -0.0 1 91.506 25.716 3217.923
8885.43 4823.26 -157.56 3.6 -0.59 0.11 -0.0 1 91.462 25.665 3217.565
8885.07 4823.18 -157.55 3.6 -0.59 0.11 -0.0 1 91.443 25.635 3217.197
8884.72 4823.09 -157.54 3.6 -0.59 0.1 -0.0 1 91.413 25.617 3216.836
8884.36 4823.01 -157.53 3.6 -0.59 0.1 -0.0 1 91.395 25.588 3216.467
8884.01 4822.93 -157.52 3.6 -0.59 0.1 -0.0 1 91.374 25.56 3216.109
8883.65 4822.84 -157.51 3.6 -0.6 0.09 -0.0 1 91.346 25.54 3215.738
8883.3 4822.76 -157.51 3.6 -0.6 0.09 -0.0 1 91.348 25.536 3215.379
8882.94 4822.68 -157.5 3.6 -0.6 0.08 -0.0 1 91.33 25.506 3215.011
8882.59 4822.6 -157.49 3.6 -0.6 0.08 -0.0 1 91.309 25.479 3214.653
8882.23 4822.51 -157.48 3.6 -0.6 0.07 -0.0 1 91.281 25.459 3214.282
8881.87 4822.43 -157.48 3.6 -0.6 0.07 -0.0 1 91.286 25.452 3213.914
8881.52 4822.35 -157.47 3.6 -0.61 0.06 -0.0 1 91.266 25.425 3213.555
8881.16 4822.27 -157.46 3.6 -0.61 0.06 -0.0 1 91.247 25.395 3213.187
8880.81 4822.19 -157.46 3.6 -0.61 0.05 -0.0 1 91.25 25.391 3212.828
8880.45 4822.11 -157.45 3.6 -0.61 0.05 -0.0 1 91.231 25.361 3212.46
8880.1 4822.02 -157.45 3.6 -0.61 0.04 -0.0 1 91.224 25.367 3212.099
8879.74 4821.94 -157.44 3.59 -0.61 0.04 -0.0 1 91.206 25.337 3211.731
8879.39 4821.86 -157.44 3.59 -0.61 0.03 -0.0 1 91.209 25.333 3211.372
8879.03 4821.78 -157.44 3.59 -0.61 0.03 -0.0 1 91.214 25.327 3211.004
8878.68 4821.7 -157.44 3.59 -0.61 0.03 -0.0 1 91.216 25.322 3210.645
8878.32 4821.62 -157.43 3.59 -0.61 0.02 -0.0 1 91.198 25.293 3210.277
8877.97 4821.54 -157.43 3.59 -0.61 0.02 -0.0 1 91.201 25.289 3209.919
8877.61 4821.45 -157.43 3.59 -0.61 0.01 -0.0 1 91.196 25.292 3209.548
8877.26 4821.37 -157.43 3.59 -0.61 0.01 -0.0 1 91.198 25.288 3209.189
8876.9 4821.29 -157.43 3.58 -0.61 0.01 -0.0 1 91.203 25.281 3208.821
8876.55 4821.21 -157.43 3.58 -0.61 0.0 -0.0 1 91.206 25.277 3208.463
8876.19 4821.13 -157.43 3.58 -0.61 -0.0 -0.0 1 91.211 25.271 3208.094
8875.84 4821.05 -157.43 3.58 -0.61 -0.0 -0.0 1 91.214 25.267 3207.736
8875.48 4820.97 -157.43 3.58 -0.61 -0.01 -0.0 1 91.219 25.26 3207.368
8875.13 4820.89 -157.43 3.58 -0.61 -0.01 -0.0 1 91.221 25.256 3207.009
8874.78 4820.81 -157.43 3.58 -0.61 -0.01 -0.0 1 91.224 25.252 3206.651
8874.42 4820.73 -157.43 3.57 -0.61 -0.02 -0.0 1 91.229 25.246 3206.283
8874.07 4820.65 -157.43 3.57 -0.61 -0.02 -0.0 1 91.232 25.242 3205.924
8873.72 4820.57 -157.44 3.57 -0.61 -0.02 -0.0 1 91.258 25.261 3205.565
8873.36 4820.49 -157.44 3.57 -0.61 -0.02 -0.0 1 91.262 25.254 3205.197
8873.01 4820.41 -157.44 3.57 -0.61 -0.03 -0.0 1 91.265 25.25 3204.839
8872.66 4820.33 -157.44 3.57 -0.61 -0.03 -0.0 1 91.268 25.246 3204.48
8872.3 4820.25 -157.45 3.56 -0.61 -0.03 -0.0 1 91.296 25.263 3204.112
8871.95 4820.17 -157.45 3.56 -0.61 -0.03 -0.0 1 91.299 25.259 3203.753
8871.6 4820.08 -157.45 3.56 -0.61 -0.03 -0.0 1 91.292 25.265 3203.392
8871.25 4820.0 -157.46 3.56 -0.61 -0.03 -0.0 1 91.318 25.284 3203.034
8870.9 4819.92 -157.46 3.56 -0.6 -0.03 -0.0 1 91.32 25.28 3202.675
8870.54 4819.84 -157.46 3.55 -0.6 -0.04 -0.0 1 91.325 25.273 3202.307
8870.19 4819.76 -157.47 3.55 -0.6 -0.04 -0.0 1 91.351 25.293 3201.948
8869.84 4819.68 -157.47 3.55 -0.6 -0.04 -0.0 1 91.354 25.289 3201.59
8869.49 4819.6 -157.47 3.55 -0.6 -0.04 -0.0 1 91.356 25.284 3201.231
8869.14 4819.52 -157.48 3.55 -0.6 -0.04 -0.0 1 91.382 25.304 3200.873
8868.79 4819.44 -157.48 3.54 -0.6 -0.04 -0.0 1 91.385 25.3 3200.514
8868.44 4819.36 -157.48 3.54 -0.59 -0.04 -0.0 1 91.388 25.296 3200.156
8868.09 4819.28 -157.49 3.54 -0.59 -0.04 -0.0 1 91.414 25.315 3199.797
8867.74 4819.2 -157.49 3.54 -0.59 -0.04 -0.0 1 91.416 25.311 3199.439
8867.39 4819.12 -157.5 3.54 -0.59 -0.04 -0.0 1 91.442 25.33 3199.08
8867.04 4819.04 -157.5 3.54 -0.59 -0.03 -0.0 1 91.445 25.326 3198.722
8866.69 4818.96 -157.5 3.53 -0.59 -0.03 -0.0 1 91.448 25.322 3198.363
8866.34 4818.87 -157.51 3.53 -0.58 -0.03 -0.0 1 91.464 25.351 3198.002
8866.0 4818.79 -157.51 3.53 -0.58 -0.03 -0.0 1 91.464 25.349 3197.653
8865.65 4818.71 -157.51 3.53 -0.58 -0.03 -0.0 1 91.467 25.345 3197.294
8865.3 4818.63 -157.51 3.53 -0.58 -0.03 -0.0 1 91.47 25.341 3196.936
8864.95 4818.55 -157.52 3.53 -0.58 -0.03 -0.0 1 91.495 25.36 3196.577
8864.6 4818.47 -157.52 3.52 -0.57 -0.02 -0.0 1 91.498 25.356 3196.219
8864.26 4818.38 -157.52 3.52 -0.57 -0.02 -0.0 1 91.489 25.364 3195.867
8863.91 4818.3 -157.52 3.52 -0.57 -0.02 -0.0 1 91.491 25.36 3195.508
8863.56 4818.22 -157.53 3.52 -0.57 -0.02 -0.0 1 91.517 25.379 3195.15
8863.21 4818.14 -157.53 3.52 -0.56 -0.02 -0.0 1 91.52 25.375 3194.791
8862.87 4818.06 -157.53 3.52 -0.56 -0.01 -0.0 1 91.52 25.373 3194.442
8862.52 4817.97 -157.53 3.52 -0.56 -0.01 -0.0 1 91.513 25.379 3194.081
8862.18 4817.89 -157.53 3.52 -0.56 -0.01 -0.0 1 91.514 25.377 3193.732
8861.83 4817.81 -157.53 3.51 -0.56 -0.0 -0.0 1 91.516 25.373 3193.374
8861.48 4817.72 -157.53 3.51 -0.55 -0.0 -0.0 1 91.509 25.379 3193.012
8861.14 4817.64 -157.53 3.51 -0.55 0.0 -0.0 1 91.51 25.377 3192.664
8860.79 4817.56 -157.53 3.51 -0.55 0.0 -0.0 1 91.512 25.373 3192.305
8860.45 4817.47 -157.53 3.51 -0.55 0.01 -0.0 1 91.503 25.381 3191.953
8860.1 4817.39 -157.53 3.51 -0.54 0.01 -0.0 1 91.506 25.377 3191.595
8859.76 4817.31 -157.53 3.51 -0.54 0.01 -0.0 1 91.506 25.375 3191.246
8859.41 4817.22 -157.53 3.51 -0.54 0.02 -0.0 1 91.499 25.381 3190.885
8859.07 4817.14 -157.53 3.51 -0.54 0.02 -0.0 1 91.499 25.379 3190.536
8858.72 4817.05 -157.52 3.51 -0.54 0.02 -0.0 1 91.469 25.361 3190.174
8858.38 4816.97 -157.52 3.51 -0.53 0.03 -0.0 1 91.469 25.359 3189.826
8858.03 4816.88 -157.52 3.51 -0.53 0.03 -0.0 1 91.462 25.365 3189.464
8857.69 4816.8 -157.52 3.51 -0.53 0.03 -0.0 1 91.462 25.363 3189.115
8857.35 4816.71 -157.51 3.51 -0.53 0.04 -0.0 1 91.43 25.348 3188.764
8857.0 4816.63 -157.51 3.5 -0.53 0.04 -0.0 1 91.432 25.344 3188.405
8856.66 4816.54 -157.5 3.5 -0.52 0.04 -0.0 1 91.4 25.328 3188.053
8856.31 4816.46 -157.5 3.5 -0.52 0.05 -0.0 1 91.402 25.324 3187.695
8855.97 4816.37 -157.49 3.5 -0.52 0.05 -0.0 1 91.37 25.309 3187.343
8855.63 4816.29 -157.49 3.5 -0.52 0.06 -0.0 1 91.37 25.307 3186.994
8855.28 4816.2 -157.48 3.5 -0.52 0.06 -0.0 1 91.34 25.289 3186.633
8854.94 4816.11 -157.48 3.51 -0.52 0.06 -0.0 1 91.33 25.297 3186.281
8854.59 4816.03 -157.47 3.51 -0.52 0.07 -0.0 1 91.309 25.27 3185.923
8854.25 4815.94 -157.46 3.51 -0.51 0.07 -0.0 1 91.277 25.255 3185.571
8853.91 4815.85 -157.46 3.51 -0.51 0.07 -0.0 1 91.267 25.263 3185.22
8853.56 4815.77 -157.45 3.51 -0.51 0.08 -0.0 1 91.247 25.235 3184.861
8853.22 4815.68 -157.44 3.51 -0.51 0.08 -0.0 1 91.214 25.22 3184.509
8852.88 4815.59 -157.43 3.51 -0.51 0.08 -0.0 1 91.181 25.204 3184.158
8852.53 4815.5 -157.43 3.51 -0.51 0.08 -0.0 1 91.174 25.21 3183.797
8852.19 4815.42 -157.42 3.51 -0.51 0.09 -0.0 1 91.151 25.185 3183.448
8851.85 4815.33 -157.41 3.51 -0.51 0.09 -0.0 1 91.119 25.17 3183.096
8851.5 4815.24 -157.4 3.51 -0.51 0.09 -0.0 1 91.088 25.152 3182.735
8851.16 4815.15 -157.39 3.51 -0.51 0.1 -0.0 1 91.056 25.136 3182.383
8850.81 4815.06 -157.38 3.51 -0.51 0.1 -0.0 1 91.025 25.119 3182.022
8850.47 4814.98 -157.37 3.51 -0.51 0.1 -0.0 1 91.002 25.094 3181.673
8850.13 4814.89 -157.36 3.52 -0.51 0.1 -0.0 1 90.97 25.078 3181.321
8849.78 4814.8 -157.35 3.52 -0.51 0.11 -0.0 1 90.939 25.061 3180.96
8849.44 4814.71 -157.34 3.52 -0.51 0.11 -0.0 1 90.906 25.045 3180.608
8849.09 4814.62 -157.33 3.52 -0.51 0.11 -0.0 1 90.876 25.028 3180.247
8848.75 4814.53 -157.32 3.52 -0.51 0.11 -0.0 1 90.843 25.012 3179.895
8848.4 4814.44 -157.31 3.52 -0.51 0.11 -0.0 1 90.813 24.995 3179.534
8848.06 4814.36 -157.29 3.53 -0.51 0.12 -0.0 1 90.767 24.946 3179.185
8847.71 4814.27 -157.28 3.53 -0.51 0.12 -0.0 1 90.736 24.928 3178.824
8847.37 4814.18 -157.27 3.53 -0.51 0.12 -0.0 1 90.704 24.913 3178.472
8847.02 4814.09 -157.26 3.53 -0.51 0.12 -0.0 1 90.673 24.895 3178.111
8846.68 4814.0 -157.25 3.53 -0.52 0.12 0.02 1 90.641 24.88 3177.759
8846.33 4813.91 -157.24 3.53 -0.52 0.12 0.02 1 90.61 24.862 3177.398
8845.99 4813.82 -157.22 3.54 -0.52 0.12 0.02 1 90.554 24.824 3177.046
8845.64 4813.73 -157.21 3.54 -0.52 0.12 0.02 1 90.524 24.806 3176.685
8845.29 4813.64 -157.2 3.54 -0.52 0.13 0.02 1 90.494 24.788 3176.324
8844.95 4813.55 -157.19 3.54 -0.52 0.13 0.06 1 90.461 24.773 3175.972
8844.6 4813.47 -157.17 3.54 -0.52 0.13 0.06 1 90.417 24.722 3175.614
8844.25 4813.38 -157.16 3.55 -0.53 0.13 0.06 1 90.387 24.705 3175.252
8843.91 4813.29 -157.15 3.55 -0.53 0.13 0.06 1 90.354 24.689 3174.901
8843.56 4813.2 -157.14 3.55 -0.53 0.13 0.06 1 90.324 24.672 3174.539
8843.21 4813.11 -157.12 3.55 -0.53 0.13 0.06 1 90.27 24.631 3174.178
8842.86 4813.02 -157.11 3.55 -0.53 0.13 0.06 1 90.24 24.613 3173.817
8842.51 4812.93 -157.1 3.56 -0.54 0.13 0.06 1 90.209 24.595 3173.456
8842.17 4812.84 -157.08 3.56 -0.54 0.12 0.06 1 90.154 24.557 3173.104
8841.82 4812.75 -157.07 3.56 -0.54 0.12 0.06 1 90.123 24.539 3172.743
8841.47 4812.66 -157.06 3.56 -0.54 0.12 0.07 1 90.093 24.521 3172.381
8841.12 4812.58 -157.05 3.56 -0.55 0.12 0.07 1 90.072 24.494 3172.023
