Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 2 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
1289.5 -159.27 2.73 -0.34 0.01 -0.04 1 3.228 2485.998 -166.369 2.751 -0.06
1290.0 -159.26 2.73 -0.34 0.01 -0.04 1 3.231 2484.62 -166.359 2.751 -0.07
1290.5 -159.26 2.73 -0.34 0.01 -0.04 1 3.225 2483.24 -166.359 2.751 -0.07
1291.0 -159.26 2.73 -0.34 0.01 -0.04 1 3.226 2481.872 -166.359 2.751 -0.07
1291.5 -159.25 2.72 -0.34 0.01 -0.04 1 3.227 2480.504 -166.375 2.741 -0.054
1292.0 -159.25 2.72 -0.34 0.01 -0.04 1 3.22 2479.124 -166.375 2.741 -0.054
1292.5 -159.24 2.71 -0.34 0.01 -0.04 1 3.219 2477.766 -166.391 2.731 -0.038
1293.0 -159.24 2.71 -0.34 0.01 -0.04 1 3.22 2476.398 -166.391 2.731 -0.038
1293.5 -159.24 2.71 -0.34 0.01 -0.03 1 3.211 2475.028 -166.391 2.731 -0.038
1294.0 -159.23 2.71 -0.34 0.01 -0.03 1 3.21 2473.67 -166.381 2.731 -0.048
1294.5 -159.23 2.71 -0.34 0.01 -0.03 1 3.209 2472.311 -166.381 2.731 -0.048
1295.0 -159.22 2.71 -0.34 0.01 -0.03 1 3.2 2470.941 -166.371 2.731 -0.058
1295.5 -159.22 2.71 -0.34 0.01 -0.03 1 3.201 2469.573 -166.371 2.731 -0.058
1296.0 -159.22 2.71 -0.34 0.01 -0.03 1 3.2 2468.215 -166.371 2.731 -0.058
1296.5 -159.21 2.72 -0.34 0.01 -0.04 1 3.201 2466.847 -166.335 2.741 -0.094
1297.0 -159.21 2.72 -0.34 0.01 -0.04 1 3.194 2465.467 -166.335 2.741 -0.094
1297.5 -159.21 2.73 -0.34 0.01 -0.04 1 3.195 2464.099 -166.309 2.751 -0.12
1298.0 -159.2 2.73 -0.34 0.01 -0.04 1 3.189 2462.719 -166.299 2.751 -0.13
1298.5 -159.2 2.73 -0.34 0.01 -0.04 1 3.19 2461.351 -166.299 2.751 -0.13
1299.0 -159.19 2.73 -0.34 0.01 -0.04 1 3.193 2459.973 -166.289 2.751 -0.14
1299.5 -159.19 2.73 -0.34 0.01 -0.04 1 3.187 2458.593 -166.289 2.751 -0.14
1300.0 -159.19 2.73 -0.34 0.01 -0.04 1 3.19 2457.216 -166.289 2.751 -0.14
1300.5 -159.18 2.73 -0.34 0.01 -0.04 1 3.184 2455.836 -166.279 2.751 -0.15
1301.0 -159.18 2.73 -0.34 0.01 -0.04 1 3.185 2454.468 -166.279 2.751 -0.15
1301.5 -159.17 2.72 -0.34 0.01 -0.04 1 3.179 2453.088 -166.295 2.741 -0.134
1302.0 -159.17 2.72 -0.34 0.01 -0.03 1 3.18 2451.72 -166.295 2.741 -0.134
1302.5 -159.17 2.72 -0.34 0.01 -0.03 1 3.171 2450.349 -166.295 2.741 -0.134
1303.0 -159.16 2.71 -0.34 0.01 -0.03 1 3.172 2448.981 -166.311 2.731 -0.118
1303.5 -159.16 2.71 -0.34 0.01 -0.02 1 3.163 2447.611 -166.311 2.731 -0.118
1304.0 -159.15 2.71 -0.34 0.01 -0.02 1 3.162 2446.253 -166.301 2.731 -0.128
1304.5 -159.15 2.71 -0.34 0.01 -0.02 1 3.163 2444.885 -166.301 2.731 -0.128
1305.0 -159.14 2.71 -0.34 0.01 -0.02 1 3.152 2443.524 -166.291 2.731 -0.138
1305.5 -159.14 2.71 -0.34 0.01 -0.02 1 3.153 2442.156 -166.291 2.731 -0.138
1306.0 -159.14 2.71 -0.34 0.01 -0.02 1 3.142 2440.796 -166.291 2.731 -0.138
1306.5 -159.13 2.71 -0.34 0.01 -0.02 1 3.143 2439.428 -166.281 2.731 -0.148
1307.0 -159.13 2.71 -0.34 0.01 -0.02 1 3.134 2438.058 -166.281 2.731 -0.148
1307.5 -159.12 2.71 -0.34 0.01 -0.03 1 3.133 2436.699 -166.271 2.731 -0.158
1308.0 -159.12 2.71 -0.34 0.01 -0.03 1 3.134 2435.331 -166.271 2.731 -0.158
1308.5 -159.12 2.71 -0.34 0.01 -0.03 1 3.125 2433.961 -166.271 2.731 -0.158
1309.0 -159.11 2.72 -0.34 0.01 -0.03 1 3.126 2432.593 -166.235 2.741 -0.194
1309.5 -159.11 2.72 -0.34 0.01 -0.04 1 3.127 2431.225 -166.235 2.741 -0.194
1310.0 -159.1 2.72 -0.35 0.01 -0.04 1 3.118 2429.855 -166.432 2.742 0.003
1310.5 -159.1 2.72 -0.35 0.01 -0.04 1 3.119 2428.487 -166.432 2.742 0.003
1311.0 -159.1 2.72 -0.35 0.01 -0.04 1 3.123 2427.109 -166.432 2.742 0.003
1311.5 -159.09 2.72 -0.35 0.01 -0.04 1 3.114 2425.739 -166.422 2.742 -0.007
1312.0 -159.09 2.72 -0.35 0.01 -0.04 1 3.115 2424.371 -166.422 2.742 -0.007
1312.5 -159.08 2.72 -0.34 0.01 -0.03 1 3.106 2423.001 -166.205 2.741 -0.224
1313.0 -159.08 2.72 -0.34 0.01 -0.03 1 3.107 2421.633 -166.205 2.741 -0.224
1313.5 -159.07 2.72 -0.34 0.01 -0.03 1 3.099 2420.262 -166.195 2.741 -0.234
1314.0 -159.07 2.72 -0.34 0.01 -0.03 1 3.1 2418.894 -166.195 2.741 -0.234
1314.5 -159.07 2.71 -0.34 0.01 -0.02 1 3.091 2417.524 -166.221 2.731 -0.208
1315.0 -159.06 2.71 -0.34 0.01 -0.02 1 3.092 2416.156 -166.211 2.731 -0.218
1315.5 -159.06 2.71 -0.34 0.01 -0.02 1 3.083 2414.786 -166.211 2.731 -0.218
1316.0 -159.05 2.71 -0.34 0.01 -0.02 1 3.072 2413.425 -166.201 2.731 -0.228
1316.5 -159.05 2.71 -0.34 0.01 -0.01 1 3.073 2412.057 -166.201 2.731 -0.228
1317.0 -159.05 2.71 -0.34 0.01 -0.01 1 3.064 2410.687 -166.201 2.731 -0.228
1317.5 -159.04 2.71 -0.34 0.01 -0.02 1 3.063 2409.329 -166.191 2.731 -0.238
1318.0 -159.04 2.71 -0.34 0.01 -0.02 1 3.054 2407.959 -166.191 2.731 -0.238
1318.5 -159.03 2.71 -0.34 0.01 -0.02 1 3.043 2406.598 -166.181 2.731 -0.248
1319.0 -159.03 2.71 -0.34 0.01 -0.02 1 3.044 2405.23 -166.181 2.731 -0.248
1319.5 -159.03 2.71 -0.34 0.01 -0.02 1 3.036 2403.86 -166.181 2.731 -0.248
1320.0 -159.02 2.71 -0.34 0.01 -0.03 1 3.034 2402.501 -166.171 2.731 -0.258
1320.5 -159.02 2.71 -0.34 0.01 -0.03 1 3.026 2401.131 -166.171 2.731 -0.258
1321.0 -159.01 2.71 -0.34 0.01 -0.03 1 3.024 2399.773 -166.161 2.731 -0.268
1321.5 -159.01 2.71 -0.34 0.01 -0.03 1 3.016 2398.403 -166.161 2.731 -0.268
1322.0 -159.01 2.71 -0.34 0.01 -0.03 1 3.017 2397.035 -166.161 2.731 -0.268
1322.5 -159.0 2.71 -0.34 0.01 -0.03 1 3.006 2395.674 -166.151 2.731 -0.278
1323.0 -159.0 2.71 -0.34 0.01 -0.03 1 3.007 2394.306 -166.151 2.731 -0.278
1323.5 -158.99 2.71 -0.34 0.01 -0.03 1 2.998 2392.936 -166.141 2.731 -0.288
1324.0 -158.99 2.71 -0.34 0.01 -0.03 1 2.996 2391.578 -166.141 2.731 -0.288
1324.5 -158.99 2.71 -0.34 0.01 -0.03 1 2.988 2390.207 -166.141 2.731 -0.288
1325.0 -158.98 2.71 -0.34 0.01 -0.03 1 2.989 2388.839 -166.131 2.731 -0.298
1325.5 -158.98 2.71 -0.34 0.01 -0.03 1 2.98 2387.469 -166.131 2.731 -0.298
1326.0 -158.97 2.72 -0.34 0.01 -0.03 1 2.981 2386.101 -166.095 2.741 -0.334
1326.5 -158.97 2.72 -0.34 0.01 -0.03 1 2.97 2384.741 -166.095 2.741 -0.334
1327.0 -158.97 2.72 -0.34 0.01 -0.02 1 2.961 2383.37 -166.095 2.741 -0.334
1327.5 -158.96 2.71 -0.34 0.01 -0.02 1 2.953 2382.0 -166.111 2.731 -0.318
1328.0 -158.96 2.71 -0.34 0.01 -0.02 1 2.954 2380.632 -166.111 2.731 -0.318
1328.5 -158.95 2.71 -0.34 0.01 -0.02 1 2.945 2379.262 -166.101 2.731 -0.328
1329.0 -158.95 2.71 -0.34 0.01 -0.02 1 2.934 2377.901 -166.101 2.731 -0.328
1329.5 -158.95 2.71 -0.34 0.01 -0.01 1 2.925 2376.531 -166.101 2.731 -0.328
1330.0 -158.94 2.71 -0.34 0.01 -0.01 1 2.924 2375.173 -166.091 2.731 -0.338
1330.5 -158.94 2.7 -0.34 0.01 -0.01 1 2.913 2373.812 -166.117 2.721 -0.312
1331.0 -158.93 2.7 -0.34 0.01 -0.01 1 2.904 2372.442 -166.107 2.721 -0.322
1331.5 -158.93 2.7 -0.34 0.01 -0.02 1 2.893 2371.081 -166.107 2.721 -0.322
1332.0 -158.93 2.7 -0.34 0.01 -0.02 1 2.892 2369.723 -166.107 2.721 -0.322
1332.5 -158.92 2.7 -0.34 0.01 -0.02 1 2.881 2368.362 -166.097 2.721 -0.332
1333.0 -158.92 2.7 -0.34 0.01 -0.02 1 2.872 2366.992 -166.097 2.721 -0.332
1333.5 -158.91 2.7 -0.34 0.01 -0.02 1 2.871 2365.634 -166.087 2.721 -0.342
1334.0 -158.91 2.71 -0.34 0.01 -0.03 1 2.859 2364.273 -166.061 2.731 -0.368
1334.5 -158.91 2.71 -0.34 0.01 -0.03 1 2.86 2362.905 -166.061 2.731 -0.368
1335.0 -158.9 2.71 -0.34 0.01 -0.03 1 2.849 2361.545 -166.051 2.731 -0.378
1335.5 -158.9 2.71 -0.34 0.01 -0.03 1 2.841 2360.174 -166.051 2.731 -0.378
1336.0 -158.9 2.71 -0.34 0.01 -0.03 1 2.842 2358.806 -166.051 2.731 -0.378
1336.5 -158.89 2.71 -0.34 0.01 -0.03 1 2.831 2357.446 -166.041 2.731 -0.388
1337.0 -158.89 2.71 -0.34 0.01 -0.02 1 2.822 2356.076 -166.041 2.731 -0.388
1337.5 -158.88 2.71 -0.34 0.01 -0.02 1 2.813 2354.705 -166.031 2.731 -0.398
1338.0 -158.88 2.71 -0.34 0.01 -0.02 1 2.802 2353.345 -166.031 2.731 -0.398
1338.5 -158.88 2.71 -0.34 0.01 -0.02 1 2.803 2351.977 -166.031 2.731 -0.398
1339.0 -158.87 2.71 -0.34 0.01 -0.02 1 2.792 2350.616 -166.021 2.731 -0.408
1339.5 -158.87 2.71 -0.34 0.01 -0.02 1 2.781 2349.256 -166.021 2.731 -0.408
1340.0 -158.86 2.7 -0.34 0.01 -0.01 1 2.772 2347.885 -166.037 2.721 -0.392
1340.5 -158.86 2.7 -0.34 0.01 -0.01 1 2.761 2346.525 -166.037 2.721 -0.392
1341.0 -158.86 2.7 -0.34 0.01 -0.01 1 2.75 2345.164 -166.037 2.721 -0.392
1341.5 -158.85 2.7 -0.34 0.01 -0.01 1 2.749 2343.806 -166.027 2.721 -0.402
1342.0 -158.85 2.7 -0.34 0.01 -0.01 1 2.74 2342.436 -166.027 2.721 -0.402
1342.5 -158.85 2.7 -0.34 0.01 -0.02 1 2.729 2341.075 -166.027 2.721 -0.402
1343.0 -158.84 2.7 -0.34 0.01 -0.02 1 2.718 2339.714 -166.017 2.721 -0.412
1343.5 -158.84 2.71 -0.34 0.01 -0.02 1 2.709 2338.344 -165.991 2.731 -0.438
1344.0 -158.83 2.71 -0.34 0.01 -0.02 1 2.698 2336.984 -165.981 2.731 -0.448
1344.5 -158.83 2.71 -0.34 0.01 -0.02 1 2.697 2335.625 -165.981 2.731 -0.448
1345.0 -158.83 2.71 -0.34 0.01 -0.02 1 2.688 2334.255 -165.981 2.731 -0.448
1345.5 -158.82 2.71 -0.34 0.01 -0.02 1 2.677 2332.894 -165.971 2.731 -0.458
1346.0 -158.82 2.71 -0.34 0.01 -0.02 1 2.669 2331.524 -165.971 2.731 -0.458
1346.5 -158.82 2.71 -0.34 0.01 -0.02 1 2.657 2330.164 -165.971 2.731 -0.458
1347.0 -158.81 2.71 -0.34 0.01 -0.02 1 2.646 2328.803 -165.961 2.731 -0.468
1347.5 -158.81 2.7 -0.34 0.01 -0.01 1 2.638 2327.433 -165.987 2.721 -0.442
1348.0 -158.8 2.7 -0.34 0.01 -0.01 1 2.627 2326.072 -165.977 2.721 -0.452
1348.5 -158.8 2.7 -0.34 0.01 -0.01 1 2.616 2324.712 -165.977 2.721 -0.452
1349.0 -158.8 2.7 -0.34 0.01 -0.01 1 2.604 2323.351 -165.977 2.721 -0.531
1349.5 -158.79 2.7 -0.34 0.01 -0.01 1 2.591 2321.99 -165.967 2.721 -0.541
1350.0 -158.79 2.7 -0.34 0.01 -0.01 1 2.578 2320.63 -165.967 2.721 -0.541
1350.5 -158.79 2.7 -0.34 0.01 -0.01 1 2.565 2319.269 -165.967 2.721 -0.541
1351.0 -158.78 2.7 -0.34 0.01 -0.01 1 2.552 2317.909 -165.957 2.721 -0.551
1351.5 -158.78 2.7 -0.34 0.01 -0.02 1 2.539 2316.548 -165.957 2.721 -0.551
1352.0 -158.78 2.7 -0.34 0.01 -0.02 1 2.526 2315.187 -165.957 2.721 -0.551
1352.5 -158.77 2.7 -0.34 0.01 -0.02 1 2.513 2313.827 -165.947 2.721 -0.561
1353.0 -158.77 2.71 -0.34 0.01 -0.02 1 2.503 2312.457 -165.921 2.731 -0.587
1353.5 -158.77 2.71 -0.34 0.01 -0.02 1 2.49 2311.096 -165.921 2.731 -0.587
1354.0 -158.76 2.71 -0.34 0.01 -0.02 1 2.489 2309.728 -165.911 2.731 -0.597
1354.5 -158.76 2.71 -0.34 0.01 -0.02 1 2.466 2308.365 -165.911 2.731 -0.597
1355.0 -158.76 2.71 -0.34 0.01 -0.02 1 2.456 2306.995 -165.911 2.731 -0.597
1355.5 -158.75 2.71 -0.34 0.01 -0.02 1 2.443 2305.634 -165.901 2.731 -0.607
1356.0 -158.75 2.71 -0.34 0.01 -0.01 1 2.432 2304.264 -165.901 2.731 -0.607
1356.5 -158.75 2.71 -0.34 0.01 -0.01 1 2.419 2302.903 -165.901 2.731 -0.607
1357.0 -158.74 2.71 -0.34 0.01 -0.01 1 2.409 2301.533 -165.891 2.731 -0.617
1357.5 -158.74 2.71 -0.34 0.01 -0.0 1 2.386 2300.17 -165.891 2.731 -0.617
1358.0 -158.73 2.7 -0.34 0.01 -0.0 1 2.373 2298.81 -165.907 2.721 -0.601
1358.5 -158.73 2.7 -0.34 0.01 -0.0 1 2.36 2297.449 -165.907 2.721 -0.601
1359.0 -158.73 2.7 -0.34 0.01 -0.0 1 2.337 2296.086 -165.907 2.721 -0.601
1359.5 -158.73 2.7 -0.34 0.01 -0.0 1 2.324 2294.726 -165.907 2.721 -0.601
1360.0 -158.72 2.69 -0.34 0.01 -0.0 1 2.311 2293.365 -165.924 2.711 -0.585
1360.5 -158.72 2.69 -0.34 0.01 -0.01 1 2.296 2292.014 -165.924 2.711 -0.585
1361.0 -158.72 2.69 -0.34 0.01 -0.01 1 2.283 2290.654 -165.924 2.711 -0.585
1361.5 -158.71 2.69 -0.34 0.01 -0.01 1 2.268 2289.303 -165.914 2.711 -0.595
1362.0 -158.71 2.69 -0.34 0.01 -0.02 1 2.255 2287.942 -165.914 2.711 -0.595
1362.5 -158.71 2.69 -0.34 0.01 -0.02 1 2.24 2286.591 -165.914 2.711 -0.595
1363.0 -158.7 2.7 -0.34 0.01 -0.02 1 2.227 2285.231 -165.877 2.721 -0.631
1363.5 -158.7 2.7 -0.34 0.01 -0.03 1 2.214 2283.87 -165.877 2.721 -0.631
1364.0 -158.7 2.7 -0.35 0.01 -0.03 1 2.201 2282.51 -166.086 2.723 -0.422
1364.5 -158.7 2.71 -0.35 0.01 -0.03 1 2.19 2281.139 -166.059 2.733 -0.449
1365.0 -158.69 2.71 -0.35 0.01 -0.03 1 2.168 2279.776 -166.049 2.733 -0.459
1365.5 -158.69 2.72 -0.35 0.01 -0.03 1 2.157 2278.406 -166.022 2.742 -0.486
1366.0 -158.69 2.72 -0.34 0.01 -0.03 1 2.147 2277.036 -165.815 2.741 -0.693
1366.5 -158.68 2.72 -0.34 0.01 -0.03 1 2.136 2275.665 -165.805 2.741 -0.703
1367.0 -158.68 2.72 -0.34 0.01 -0.02 1 2.113 2274.302 -165.805 2.741 -0.703
1367.5 -158.68 2.72 -0.34 0.01 -0.01 1 2.103 2272.932 -165.805 2.741 -0.703
1368.0 -158.67 2.72 -0.34 0.01 -0.01 1 2.082 2271.56 -165.795 2.741 -0.713
1368.5 -158.67 2.71 -0.34 0.01 -0.0 1 2.062 2270.187 -165.821 2.731 -0.687
1369.0 -158.67 2.71 -0.34 0.01 0.0 1 2.049 2268.826 -165.821 2.731 -0.687
1369.5 -158.66 2.7 -0.34 0.01 0.01 1 2.026 2267.463 -165.837 2.721 -0.671
1370.0 -158.66 2.69 -0.33 0.01 0.01 1 2.013 2266.103 -165.654 2.71 -0.855
1370.5 -158.66 2.69 -0.33 0.01 0.01 1 1.988 2264.75 -165.654 2.71 -0.855
1371.0 -158.65 2.68 -0.33 0.01 0.0 1 1.973 2263.399 -165.67 2.7 -0.839
1371.5 -158.65 2.68 -0.33 0.01 0.0 1 1.958 2262.048 -165.67 2.7 -0.839
1372.0 -158.65 2.68 -0.34 0.01 -0.0 1 1.943 2260.697 -165.88 2.701 -0.628
1372.5 -158.65 2.68 -0.34 0.01 -0.01 1 1.918 2259.344 -165.88 2.701 -0.628
1373.0 -158.64 2.68 -0.34 0.01 -0.01 1 1.902 2257.993 -165.87 2.701 -0.638
1373.5 -158.64 2.69 -0.34 0.01 -0.02 1 1.889 2256.632 -165.844 2.711 -0.665
1374.0 -158.64 2.69 -0.34 0.01 -0.02 1 1.874 2255.282 -165.844 2.711 -0.665
1374.5 -158.64 2.7 -0.34 0.01 -0.03 1 1.861 2253.921 -165.817 2.721 -0.691
1375.0 -158.63 2.7 -0.35 0.01 -0.03 1 1.848 2252.56 -166.016 2.723 -0.492
1375.5 -158.63 2.71 -0.35 0.01 -0.03 1 1.835 2251.2 -165.989 2.733 -0.519
1376.0 -158.63 2.71 -0.35 0.01 -0.03 1 1.822 2249.839 -165.989 2.733 -0.519
1376.5 -158.63 2.72 -0.35 0.01 -0.03 1 1.802 2248.467 -165.962 2.742 -0.546
1377.0 -158.62 2.72 -0.35 0.01 -0.03 1 1.792 2247.096 -165.952 2.742 -0.556
1377.5 -158.62 2.72 -0.34 0.01 -0.03 1 1.771 2245.724 -165.745 2.741 -0.763
1378.0 -158.62 2.72 -0.34 0.01 -0.03 1 1.761 2244.353 -165.745 2.741 -0.763
1378.5 -158.61 2.72 -0.34 0.01 -0.02 1 1.738 2242.991 -165.735 2.741 -0.773
1379.0 -158.61 2.71 -0.34 0.01 -0.01 1 1.727 2241.62 -165.761 2.731 -0.747
1379.5 -158.61 2.71 -0.34 0.01 -0.01 1 1.707 2240.248 -165.761 2.731 -0.747
1380.0 -158.61 2.7 -0.34 0.01 -0.01 1 1.684 2238.885 -165.787 2.721 -0.721
1380.5 -158.6 2.7 -0.34 0.01 -0.0 1 1.671 2237.524 -165.777 2.721 -0.731
1381.0 -158.6 2.69 -0.33 0.01 -0.0 1 1.646 2236.171 -165.594 2.71 -0.915
1381.5 -158.6 2.69 -0.33 0.01 0.0 1 1.633 2234.81 -165.594 2.71 -0.915
1382.0 -158.6 2.69 -0.33 0.0 -0.0 1 1.608 2233.457 -165.594 2.71 -0.915
1382.5 -158.59 2.68 -0.33 0.0 -0.0 1 1.593 2232.106 -165.61 2.7 -0.899
1383.0 -158.59 2.68 -0.33 0.0 -0.0 1 1.568 2230.753 -165.61 2.7 -0.899
1383.5 -158.59 2.68 -0.34 0.0 -0.01 1 1.553 2229.402 -165.82 2.701 -0.688
1384.0 -158.59 2.68 -0.34 0.0 -0.01 1 1.538 2228.051 -165.82 2.701 -0.688
1384.5 -158.58 2.69 -0.34 0.0 -0.02 1 1.513 2226.698 -165.784 2.711 -0.725
1385.0 -158.58 2.69 -0.34 0.0 -0.02 1 1.497 2225.347 -165.784 2.711 -0.725
1385.5 -158.58 2.69 -0.34 0.0 -0.03 1 1.484 2223.987 -165.784 2.711 -0.725
1386.0 -158.58 2.7 -0.34 0.0 -0.03 1 1.469 2222.636 -165.757 2.721 -0.751
1386.5 -158.58 2.7 -0.35 0.0 -0.04 1 1.456 2221.275 -165.966 2.723 -0.542
1387.0 -158.57 2.7 -0.35 0.0 -0.04 1 1.434 2219.913 -165.956 2.723 -0.552
1387.5 -158.57 2.71 -0.35 0.0 -0.04 1 1.421 2218.552 -165.929 2.733 -0.579
1388.0 -158.57 2.71 -0.35 0.0 -0.04 1 1.41 2217.182 -165.929 2.733 -0.579
1388.5 -158.57 2.71 -0.35 0.0 -0.04 1 1.387 2215.819 -165.929 2.733 -0.579
1389.0 -158.56 2.71 -0.34 0.0 -0.04 1 1.374 2214.458 -165.711 2.731 -0.797
1389.5 -158.56 2.71 -0.34 0.0 -0.03 1 1.354 2213.086 -165.711 2.731 -0.797
1390.0 -158.56 2.71 -0.34 0.0 -0.03 1 1.341 2211.725 -165.711 2.731 -0.797
1390.5 -158.56 2.7 -0.34 0.0 -0.02 1 1.319 2210.362 -165.737 2.721 -0.771
1391.0 -158.55 2.7 -0.34 0.0 -0.02 1 1.306 2209.001 -165.727 2.721 -0.781
1391.5 -158.55 2.7 -0.34 0.0 -0.01 1 1.283 2207.639 -165.727 2.721 -0.781
1392.0 -158.55 2.69 -0.34 0.0 -0.01 1 1.268 2206.288 -165.754 2.711 -0.755
1392.5 -158.55 2.69 -0.34 0.0 -0.01 1 1.245 2204.925 -165.754 2.711 -0.755
1393.0 -158.54 2.69 -0.34 0.0 -0.01 1 1.23 2203.574 -165.744 2.711 -0.765
1393.5 -158.54 2.69 -0.34 0.0 -0.01 1 1.205 2202.221 -165.744 2.711 -0.765
1394.0 -158.54 2.69 -0.34 0.0 -0.01 1 1.192 2200.86 -165.744 2.711 -0.765
1394.5 -158.54 2.69 -0.34 0.0 -0.01 1 1.167 2199.507 -165.744 2.711 -0.765
1395.0 -158.54 2.69 -0.34 0.0 -0.01 1 1.152 2198.156 -165.744 2.711 -0.765
1395.5 -158.53 2.69 -0.34 0.0 -0.02 1 1.127 2196.803 -165.734 2.711 -0.775
1396.0 -158.53 2.69 -0.34 0.0 -0.02 1 1.114 2195.442 -165.734 2.711 -0.775
1396.5 -158.53 2.69 -0.34 0.0 -0.03 1 1.098 2194.092 -165.734 2.711 -0.775
1397.0 -158.53 2.69 -0.34 0.0 -0.03 1 1.073 2192.738 -165.734 2.711 -0.775
1397.5 -158.53 2.69 -0.34 0.0 -0.04 1 1.06 2191.378 -165.734 2.711 -0.775
1398.0 -158.52 2.69 -0.34 0.0 -0.04 1 1.048 2190.017 -165.724 2.711 -0.785
1398.5 -158.52 2.69 -0.34 0.0 -0.04 1 1.032 2188.666 -165.724 2.711 -0.785
1399.0 -158.52 2.69 -0.34 0.0 -0.04 1 1.01 2187.304 -165.724 2.711 -0.785
1399.5 -158.52 2.69 -0.34 0.0 -0.04 1 0.994 2185.953 -165.724 2.711 -0.785
1400.0 -158.52 2.69 -0.34 0.0 -0.04 1 0.981 2184.592 -165.724 2.711 -0.785
1400.5 -158.51 2.7 -0.34 0.0 -0.03 1 0.959 2183.229 -165.687 2.721 -0.821
1401.0 -158.51 2.7 -0.34 0.0 -0.03 1 0.943 2181.878 -165.687 2.721 -0.821
1401.5 -158.51 2.7 -0.34 0.0 -0.03 1 0.921 2180.515 -165.687 2.721 -0.821
1402.0 -158.51 2.7 -0.34 0.0 -0.02 1 0.908 2179.155 -165.687 2.721 -0.821
1402.5 -158.5 2.7 -0.34 0.0 -0.02 1 0.883 2177.802 -165.677 2.721 -0.831
1403.0 -158.5 2.7 -0.34 0.0 -0.02 1 0.87 2176.441 -165.677 2.721 -0.831
1403.5 -158.5 2.7 -0.34 0.0 -0.02 1 0.847 2175.078 -165.677 2.721 -0.831
1404.0 -158.5 2.7 -0.34 0.0 -0.02 1 0.822 2173.725 -165.677 2.721 -0.831
1404.5 -158.5 2.69 -0.34 0.0 -0.02 1 0.809 2172.364 -165.704 2.711 -0.805
1405.0 -158.49 2.69 -0.34 0.0 -0.02 1 0.784 2171.011 -165.694 2.711 -0.815
1405.5 -158.49 2.69 -0.34 0.0 -0.02 1 0.771 2169.651 -165.694 2.711 -0.815
1406.0 -158.49 2.69 -0.34 0.0 -0.02 1 0.746 2168.298 -165.694 2.711 -0.815
1406.5 -158.49 2.69 -0.34 0.0 -0.02 1 0.733 2166.937 -165.694 2.711 -0.815
1407.0 -158.49 2.69 -0.34 0.0 -0.03 1 0.709 2165.584 -165.694 2.711 -0.815
1407.5 -158.49 2.68 -0.34 0.0 -0.03 1 0.693 2164.233 -165.72 2.701 -0.788
1408.0 -158.48 2.68 -0.34 0.0 -0.03 1 0.668 2162.88 -165.71 2.701 -0.798
1408.5 -158.48 2.68 -0.34 0.0 -0.03 1 0.653 2161.529 -165.71 2.701 -0.798
1409.0 -158.48 2.68 -0.34 0.0 -0.03 1 0.638 2160.178 -165.71 2.701 -0.798
1409.5 -158.48 2.68 -0.34 0.0 -0.03 1 0.622 2158.827 -165.71 2.701 -0.798
1410.0 -158.48 2.68 -0.34 0.0 -0.03 1 0.597 2157.474 -165.71 2.701 -0.798
1410.5 -158.47 2.68 -0.34 0.0 -0.03 1 0.582 2156.123 -165.7 2.701 -0.808
1411.0 -158.47 2.69 -0.34 0.0 -0.03 1 0.569 2154.763 -165.674 2.711 -0.835
1411.5 -158.47 2.69 -0.34 0.0 -0.03 1 0.544 2153.409 -165.674 2.711 -0.835
1412.0 -158.47 2.69 -0.34 0.0 -0.02 1 0.529 2152.059 -165.674 2.711 -0.835
1412.5 -158.46 2.69 -0.34 0.0 -0.02 1 0.506 2150.696 -165.664 2.711 -0.845
1413.0 -158.46 2.7 -0.34 0.0 -0.02 1 0.493 2149.335 -165.637 2.721 -0.871
1413.5 -158.46 2.7 -0.34 0.0 -0.02 1 0.468 2147.982 -165.637 2.721 -0.871
1414.0 -158.46 2.7 -0.34 0.0 -0.02 1 0.446 2146.619 -165.637 2.721 -0.871
1414.5 -158.46 2.7 -0.34 0.0 -0.01 1 0.433 2145.258 -165.637 2.721 -0.871
1415.0 -158.45 2.7 -0.34 0.0 -0.01 1 0.41 2143.896 -165.627 2.721 -0.881
1415.5 -158.45 2.7 -0.34 0.0 -0.01 1 0.387 2142.533 -165.627 2.721 -0.881
1416.0 -158.45 2.7 -0.34 0.0 -0.02 1 0.362 2141.18 -165.627 2.721 -0.881
1416.5 -158.45 2.69 -0.34 0.0 -0.02 1 0.35 2139.819 -165.654 2.711 -0.855
1417.0 -158.45 2.69 -0.34 0.0 -0.02 1 0.325 2138.466 -165.654 2.711 -0.855
1417.5 -158.44 2.68 -0.34 0.0 -0.02 1 0.312 2137.105 -165.67 2.701 -0.838
1418.0 -158.44 2.68 -0.34 0.0 -0.02 1 0.287 2135.752 -165.67 2.701 -0.838
1418.5 -158.44 2.68 -0.34 0.0 -0.02 1 0.271 2134.401 -165.67 2.701 -0.838
1419.0 -158.44 2.67 -0.34 0.0 -0.02 1 0.254 2133.06 -165.697 2.692 -0.811
1419.5 -158.44 2.67 -0.34 0.0 -0.02 1 0.229 2131.707 -165.697 2.692 -0.811
