Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
198.4 -162.31 2.54 -0.18 -0.04 0.0 1 -36.667 3436.247 -166.364 2.546
198.5 -162.31 2.54 -0.18 -0.04 0.0 1 -36.667 3435.99 -166.364 2.546
198.6 -162.32 2.54 -0.18 -0.04 0.0 1 -36.67 3435.743 -166.374 2.546
198.7 -162.32 2.54 -0.18 -0.04 0.0 1 -36.67 3435.486 -166.374 2.546
198.8 -162.32 2.54 -0.18 -0.04 0.0 1 -36.671 3435.229 -166.374 2.546
198.9 -162.33 2.54 -0.18 -0.04 0.0 1 -36.671 3434.972 -166.384 2.546
199.0 -162.33 2.54 -0.18 -0.04 0.0 1 -36.674 3434.724 -166.384 2.546
199.1 -162.33 2.54 -0.18 -0.04 0.0 1 -36.674 3434.467 -166.384 2.546
199.2 -162.34 2.54 -0.18 -0.04 0.0 1 -36.674 3434.21 -166.394 2.546
199.3 -162.34 2.54 -0.18 -0.04 0.0 1 -36.675 3433.953 -166.394 2.546
199.4 -162.34 2.54 -0.18 -0.04 0.0 1 -36.677 3433.706 -166.394 2.546
199.5 -162.35 2.54 -0.18 -0.04 0.0 1 -36.678 3433.449 -166.404 2.546
199.6 -162.35 2.54 -0.18 -0.04 0.0 1 -36.678 3433.192 -166.404 2.546
199.7 -162.36 2.54 -0.18 -0.04 0.0 1 -36.671 3432.947 -166.414 2.546
199.8 -162.36 2.54 -0.18 -0.04 0.0 1 -36.671 3432.69 -166.414 2.546
199.9 -162.36 2.54 -0.18 -0.04 0.0 1 -36.672 3432.433 -166.414 2.546
200.0 -162.37 2.54 -0.18 -0.04 0.0 1 -36.672 3432.176 -166.424 2.546
200.1 -162.37 2.53 -0.18 -0.04 0.0 1 -36.675 3431.928 -166.44 2.536
200.2 -162.37 2.53 -0.18 -0.04 0.0 1 -36.675 3431.671 -166.44 2.536
200.3 -162.38 2.53 -0.18 -0.04 0.0 1 -36.676 3431.414 -166.45 2.536
200.4 -162.38 2.53 -0.18 -0.04 0.0 1 -36.678 3431.167 -166.45 2.536
200.5 -162.39 2.53 -0.18 -0.04 0.0 1 -36.679 3430.91 -166.46 2.536
200.6 -162.39 2.53 -0.18 -0.04 0.0 1 -36.679 3430.653 -166.46 2.536
200.7 -162.39 2.53 -0.18 -0.04 0.0 1 -36.682 3430.405 -166.46 2.536
200.8 -162.4 2.53 -0.18 -0.04 0.0 1 -36.682 3430.148 -166.47 2.536
200.9 -162.4 2.53 -0.18 -0.04 0.0 1 -36.682 3429.891 -166.47 2.536
201.0 -162.4 2.53 -0.18 -0.04 0.0 1 -36.685 3429.644 -166.47 2.536
201.1 -162.41 2.53 -0.18 -0.04 0.0 1 -36.686 3429.387 -166.48 2.536
201.2 -162.41 2.53 -0.18 -0.04 0.0 1 -36.676 3429.132 -166.48 2.536
201.3 -162.41 2.53 -0.18 -0.04 0.0 1 -36.679 3428.885 -166.48 2.536
201.4 -162.42 2.53 -0.18 -0.04 0.0 1 -36.679 3428.628 -166.49 2.536
201.5 -162.42 2.53 -0.18 -0.04 0.0 1 -36.68 3428.371 -166.49 2.536
201.6 -162.43 2.52 -0.18 -0.04 0.0 1 -36.682 3428.123 -166.516 2.526
201.7 -162.43 2.52 -0.18 -0.04 0.0 1 -36.683 3427.866 -166.516 2.526
201.8 -162.43 2.52 -0.18 -0.04 0.0 1 -36.685 3427.619 -166.516 2.526
201.9 -162.44 2.52 -0.18 -0.04 0.0 1 -36.686 3427.362 -166.526 2.526
202.0 -162.44 2.52 -0.18 -0.04 0.0 1 -36.676 3427.107 -166.526 2.526
202.1 -162.44 2.52 -0.18 -0.04 0.0 1 -36.679 3426.86 -166.526 2.526
202.2 -162.45 2.52 -0.18 -0.04 0.0 1 -36.679 3426.603 -166.536 2.526
202.3 -162.45 2.52 -0.18 -0.04 0.0 1 -36.682 3426.355 -166.536 2.526
202.4 -162.45 2.52 -0.18 -0.04 0.0 1 -36.682 3426.098 -166.536 2.526
202.5 -162.46 2.52 -0.18 -0.04 0.0 1 -36.683 3425.841 -166.546 2.526
202.6 -162.46 2.52 -0.18 -0.04 0.0 1 -36.676 3425.596 -166.546 2.526
202.7 -162.46 2.52 -0.18 -0.03 0.0 1 -36.676 3425.339 -166.546 2.526
202.8 -162.47 2.52 -0.18 -0.03 0.0 1 -36.679 3425.092 -166.556 2.526
202.9 -162.47 2.52 -0.18 -0.03 0.0 1 -36.679 3424.835 -166.556 2.526
203.0 -162.47 2.52 -0.18 -0.03 0.0 1 -36.682 3424.587 -166.556 2.526
203.1 -162.48 2.52 -0.18 -0.03 0.0 1 -36.682 3424.33 -166.566 2.526
203.2 -162.48 2.52 -0.18 -0.03 0.0 1 -36.675 3424.086 -166.566 2.526
203.3 -162.48 2.51 -0.18 -0.03 0.0 1 -36.676 3423.829 -166.582 2.516
203.4 -162.49 2.51 -0.18 -0.03 0.0 1 -36.676 3423.571 -166.592 2.516
203.5 -162.49 2.51 -0.18 -0.03 0.0 1 -36.679 3423.324 -166.592 2.516
203.6 -162.5 2.51 -0.18 -0.03 0.0 1 -36.679 3423.067 -166.602 2.516
203.7 -162.5 2.51 -0.18 -0.03 0.0 1 -36.672 3422.822 -166.602 2.516
203.8 -162.5 2.51 -0.18 -0.03 0.0 1 -36.672 3422.565 -166.602 2.516
203.9 -162.51 2.51 -0.18 -0.03 0.0 1 -36.675 3422.318 -166.612 2.516
204.0 -162.51 2.51 -0.18 -0.03 0.0 1 -36.675 3422.061 -166.612 2.516
204.1 -162.51 2.51 -0.18 -0.03 0.0 1 -36.678 3421.813 -166.612 2.516
204.2 -162.52 2.51 -0.18 -0.03 0.0 1 -36.669 3421.559 -166.622 2.516
204.3 -162.52 2.51 -0.18 -0.03 0.0 1 -36.671 3421.311 -166.622 2.516
204.4 -162.52 2.51 -0.18 -0.03 0.0 1 -36.672 3421.054 -166.622 2.516
204.5 -162.53 2.51 -0.18 -0.03 0.0 1 -36.675 3420.807 -166.632 2.516
204.6 -162.53 2.51 -0.18 -0.03 0.0 1 -36.675 3420.55 -166.632 2.516
204.7 -162.53 2.52 -0.18 -0.03 0.0 1 -36.668 3420.305 -166.616 2.526
204.8 -162.54 2.52 -0.18 -0.03 0.0 1 -36.668 3420.048 -166.626 2.526
204.9 -162.54 2.52 -0.18 -0.03 0.0 1 -36.669 3419.791 -166.626 2.526
205.0 -162.54 2.52 -0.18 -0.03 0.0 1 -36.671 3419.543 -166.626 2.526
205.1 -162.55 2.52 -0.18 -0.03 0.0 1 -36.672 3419.286 -166.636 2.526
205.2 -162.55 2.52 -0.18 -0.03 0.0 1 -36.665 3419.042 -166.636 2.526
205.3 -162.55 2.52 -0.18 -0.03 0.0 1 -36.665 3418.785 -166.636 2.526
205.4 -162.56 2.52 -0.18 -0.03 0.0 1 -36.668 3418.537 -166.646 2.526
205.5 -162.56 2.52 -0.18 -0.03 0.0 1 -36.668 3418.28 -166.646 2.526
205.6 -162.56 2.52 -0.18 -0.03 0.0 1 -36.668 3418.023 -166.646 2.526
205.7 -162.57 2.52 -0.18 -0.03 0.0 1 -36.661 3417.778 -166.656 2.526
205.8 -162.57 2.52 -0.18 -0.03 0.0 1 -36.662 3417.521 -166.656 2.526
205.9 -162.57 2.52 -0.18 -0.03 0.0 1 -36.664 3417.274 -166.656 2.526
206.0 -162.58 2.52 -0.18 -0.03 0.0 1 -36.665 3417.017 -166.666 2.526
206.1 -162.58 2.52 -0.18 -0.03 0.0 1 -36.665 3416.76 -166.666 2.526
206.2 -162.58 2.52 -0.18 -0.03 0.0 1 -36.658 3416.515 -166.666 2.526
206.3 -162.59 2.52 -0.18 -0.03 0.0 1 -36.658 3416.258 -166.676 2.526
206.4 -162.59 2.52 -0.18 -0.03 0.0 1 -36.661 3416.01 -166.676 2.526
206.5 -162.59 2.52 -0.18 -0.03 0.0 1 -36.662 3415.753 -166.676 2.526
206.6 -162.59 2.52 -0.18 -0.03 0.0 1 -36.662 3415.496 -166.676 2.526
206.7 -162.6 2.53 -0.18 -0.03 0.0 1 -36.655 3415.251 -166.67 2.536
206.8 -162.6 2.53 -0.18 -0.03 0.0 1 -36.655 3414.994 -166.67 2.536
206.9 -162.6 2.53 -0.18 -0.03 0.0 1 -36.656 3414.737 -166.67 2.536
207.0 -162.61 2.53 -0.18 -0.03 0.0 1 -36.658 3414.49 -166.68 2.536
207.1 -162.61 2.53 -0.18 -0.03 0.0 1 -36.659 3414.233 -166.68 2.536
207.2 -162.61 2.53 -0.18 -0.03 0.0 1 -36.649 3413.978 -166.68 2.536
207.3 -162.62 2.53 -0.18 -0.03 0.0 1 -36.652 3413.731 -166.69 2.536
207.4 -162.62 2.53 -0.18 -0.03 0.0 1 -36.652 3413.474 -166.69 2.536
207.5 -162.62 2.53 -0.18 -0.03 0.0 1 -36.653 3413.217 -166.69 2.536
207.6 -162.63 2.53 -0.18 -0.03 0.0 1 -36.655 3412.969 -166.7 2.536
207.7 -162.63 2.53 -0.18 -0.03 0.0 1 -36.656 3412.712 -166.7 2.536
207.8 -162.63 2.53 -0.18 -0.03 0.0 1 -36.656 3412.455 -166.7 2.536
207.9 -162.64 2.53 -0.18 -0.03 0.0 1 -36.649 3412.21 -166.71 2.536
208.0 -162.64 2.53 -0.18 -0.03 0.0 1 -36.649 3411.953 -166.71 2.536
208.1 -162.64 2.53 -0.18 -0.03 0.0 1 -36.65 3411.696 -166.71 2.536
208.2 -162.65 2.53 -0.18 -0.03 0.0 1 -36.653 3411.449 -166.72 2.536
208.3 -162.65 2.53 -0.18 -0.03 0.0 1 -36.653 3411.192 -166.72 2.536
208.4 -162.65 2.53 -0.18 -0.03 0.0 1 -36.653 3410.935 -166.72 2.536
208.5 -162.65 2.53 -0.18 -0.03 0.0 1 -36.644 3410.68 -166.72 2.536
208.6 -162.66 2.53 -0.18 -0.03 0.0 1 -36.647 3410.433 -166.73 2.536
208.7 -162.66 2.53 -0.18 -0.03 0.0 1 -36.647 3410.176 -166.73 2.536
208.8 -162.66 2.53 -0.18 -0.03 0.0 1 -36.647 3409.919 -166.73 2.536
208.9 -162.67 2.53 -0.18 -0.03 0.0 1 -36.648 3409.662 -166.74 2.536
209.0 -162.67 2.53 -0.18 -0.03 0.0 1 -36.65 3409.414 -166.74 2.536
209.1 -162.67 2.53 -0.18 -0.03 0.0 1 -36.651 3409.157 -166.74 2.536
209.2 -162.68 2.54 -0.18 -0.03 0.0 1 -36.641 3408.903 -166.734 2.546
209.3 -162.68 2.54 -0.18 -0.03 0.0 1 -36.644 3408.655 -166.734 2.546
209.4 -162.68 2.54 -0.18 -0.03 0.0 1 -36.644 3408.398 -166.734 2.546
209.5 -162.69 2.54 -0.18 -0.03 0.0 1 -36.645 3408.141 -166.744 2.546
209.6 -162.69 2.54 -0.18 -0.03 0.0 1 -36.645 3407.884 -166.744 2.546
209.7 -162.69 2.54 -0.18 -0.03 0.0 1 -36.648 3407.637 -166.744 2.546
209.8 -162.69 2.54 -0.18 -0.03 0.0 1 -36.648 3407.38 -166.744 2.546
209.9 -162.7 2.53 -0.18 -0.03 0.0 1 -36.639 3407.125 -166.77 2.536
210.0 -162.7 2.53 -0.18 -0.03 0.0 1 -36.642 3406.878 -166.77 2.536
210.1 -162.7 2.53 -0.18 -0.03 0.0 1 -36.642 3406.621 -166.77 2.536
210.2 -162.71 2.53 -0.18 -0.03 0.0 1 -36.642 3406.364 -166.78 2.536
210.3 -162.71 2.53 -0.18 -0.03 0.0 1 -36.643 3406.107 -166.78 2.536
210.4 -162.71 2.53 -0.18 -0.03 0.0 1 -36.645 3405.859 -166.78 2.536
210.5 -162.72 2.53 -0.18 -0.03 0.0 1 -36.646 3405.602 -166.79 2.536
210.6 -162.72 2.53 -0.18 -0.03 0.0 1 -36.636 3405.348 -166.79 2.536
210.7 -162.72 2.53 -0.18 -0.03 0.0 1 -36.637 3405.091 -166.79 2.536
210.8 -162.72 2.53 -0.18 -0.03 0.0 1 -36.639 3404.843 -166.79 2.536
210.9 -162.73 2.53 -0.18 -0.03 0.0 1 -36.64 3404.586 -166.8 2.536
211.0 -162.73 2.53 -0.18 -0.03 0.0 1 -36.64 3404.329 -166.8 2.536
211.1 -162.73 2.53 -0.18 -0.03 0.0 1 -36.643 3404.082 -166.8 2.536
211.2 -162.74 2.53 -0.18 -0.03 0.0 1 -36.634 3403.827 -166.81 2.536
211.3 -162.74 2.53 -0.18 -0.03 0.0 1 -36.634 3403.57 -166.81 2.536
211.4 -162.74 2.53 -0.18 -0.03 0.0 1 -36.637 3403.323 -166.81 2.536
211.5 -162.75 2.53 -0.18 -0.03 0.0 1 -36.637 3403.066 -166.82 2.536
211.6 -162.75 2.53 -0.18 -0.03 0.0 1 -36.637 3402.809 -166.82 2.536
211.7 -162.75 2.53 -0.18 -0.03 0.0 1 -36.638 3402.552 -166.82 2.536
211.8 -162.75 2.53 -0.18 -0.03 0.0 1 -36.631 3402.307 -166.82 2.536
211.9 -162.76 2.53 -0.18 -0.03 0.0 1 -36.631 3402.05 -166.83 2.536
212.0 -162.76 2.53 -0.18 -0.03 0.0 1 -36.631 3401.793 -166.83 2.536
212.1 -162.76 2.53 -0.18 -0.03 0.0 1 -36.634 3401.545 -166.83 2.536
212.2 -162.77 2.53 -0.18 -0.03 0.0 1 -36.634 3401.288 -166.84 2.536
212.3 -162.77 2.53 -0.18 -0.03 0.0 1 -36.625 3401.034 -166.84 2.536
212.4 -162.77 2.53 -0.18 -0.03 0.0 1 -36.628 3400.786 -166.84 2.536
212.5 -162.77 2.53 -0.18 -0.03 0.0 1 -36.628 3400.529 -166.84 2.536
212.6 -162.78 2.53 -0.18 -0.03 0.0 1 -36.629 3400.272 -166.85 2.536
212.7 -162.78 2.53 -0.18 -0.03 0.0 1 -36.621 3400.027 -166.85 2.536
212.8 -162.78 2.53 -0.18 -0.03 0.0 1 -36.622 3399.77 -166.85 2.536
212.9 -162.79 2.53 -0.18 -0.03 0.0 1 -36.622 3399.513 -166.86 2.536
213.0 -162.79 2.53 -0.18 -0.03 0.0 1 -36.625 3399.266 -166.86 2.536
213.1 -162.79 2.53 -0.18 -0.03 0.0 1 -36.616 3399.011 -166.86 2.536
213.2 -162.8 2.52 -0.18 -0.03 0.0 1 -36.616 3398.754 -166.886 2.526
213.3 -162.8 2.52 -0.18 -0.03 0.0 1 -36.619 3398.507 -166.886 2.526
213.4 -162.8 2.52 -0.18 -0.03 0.0 1 -36.619 3398.25 -166.886 2.526
213.5 -162.8 2.52 -0.18 -0.03 0.0 1 -36.61 3397.995 -166.886 2.526
213.6 -162.81 2.52 -0.18 -0.03 0.0 1 -36.612 3397.748 -166.896 2.526
213.7 -162.81 2.52 -0.18 -0.03 0.0 1 -36.613 3397.491 -166.896 2.526
213.8 -162.81 2.52 -0.18 -0.03 0.0 1 -36.603 3397.236 -166.896 2.526
213.9 -162.82 2.52 -0.18 -0.03 0.0 1 -36.606 3396.989 -166.906 2.526
214.0 -162.82 2.52 -0.18 -0.03 0.0 1 -36.606 3396.732 -166.906 2.526
214.1 -162.82 2.52 -0.18 -0.03 0.0 1 -36.609 3396.484 -166.906 2.526
214.2 -162.82 2.52 -0.18 -0.03 0.0 1 -36.6 3396.23 -166.906 2.526
214.3 -162.83 2.52 -0.18 -0.03 0.0 1 -36.6 3395.973 -166.916 2.526
214.4 -162.83 2.52 -0.18 -0.03 0.0 1 -36.603 3395.725 -166.916 2.526
214.5 -162.83 2.52 -0.18 -0.03 0.0 1 -36.593 3395.471 -166.916 2.526
214.6 -162.84 2.52 -0.18 -0.03 0.0 1 -36.594 3395.214 -166.926 2.526
214.7 -162.84 2.52 -0.19 -0.03 0.0 1 -36.596 3394.966 -167.152 2.527
214.8 -162.84 2.52 -0.19 -0.03 0.0 1 -36.587 3394.712 -167.152 2.527
214.9 -162.84 2.52 -0.19 -0.03 0.0 1 -36.587 3394.455 -167.152 2.527
215.0 -162.85 2.52 -0.19 -0.03 0.0 1 -36.59 3394.207 -167.162 2.527
215.1 -162.85 2.52 -0.19 -0.03 0.0 1 -36.581 3393.953 -167.162 2.527
215.2 -162.85 2.52 -0.19 -0.03 0.0 1 -36.584 3393.705 -167.162 2.527
215.3 -162.85 2.52 -0.19 -0.03 0.0 1 -36.584 3393.448 -167.162 2.527
215.4 -162.86 2.52 -0.19 -0.03 0.0 1 -36.575 3393.194 -167.172 2.527
215.5 -162.86 2.52 -0.19 -0.03 0.0 1 -36.577 3392.946 -167.172 2.527
215.6 -162.86 2.52 -0.19 -0.03 0.0 1 -36.578 3392.689 -167.172 2.527
215.7 -162.87 2.52 -0.19 -0.03 0.0 1 -36.568 3392.435 -167.182 2.527
215.8 -162.87 2.52 -0.19 -0.03 0.0 1 -36.571 3392.188 -167.182 2.527
215.9 -162.87 2.52 -0.19 -0.03 0.0 1 -36.571 3391.93 -167.182 2.527
216.0 -162.87 2.52 -0.19 -0.03 0.0 1 -36.562 3391.676 -167.182 2.527
216.1 -162.88 2.52 -0.19 -0.03 0.0 1 -36.565 3391.429 -167.192 2.527
216.2 -162.88 2.52 -0.19 -0.03 0.0 1 -36.555 3391.174 -167.192 2.527
216.3 -162.88 2.52 -0.19 -0.03 0.0 1 -36.556 3390.917 -167.192 2.527
216.4 -162.88 2.52 -0.19 -0.03 0.0 1 -36.558 3390.67 -167.192 2.527
216.5 -162.89 2.52 -0.19 -0.03 0.0 1 -36.549 3390.415 -167.202 2.527
216.6 -162.89 2.52 -0.19 -0.03 0.0 1 -36.552 3390.168 -167.202 2.527
216.7 -162.89 2.52 -0.19 -0.03 0.0 1 -36.552 3389.911 -167.202 2.527
216.8 -162.9 2.52 -0.19 -0.03 0.0 1 -36.543 3389.656 -167.212 2.527
216.9 -162.9 2.52 -0.19 -0.03 0.0 1 -36.545 3389.409 -167.212 2.527
217.0 -162.9 2.52 -0.19 -0.03 0.14 1 -36.546 3389.152 -167.212 2.527
217.1 -162.9 2.52 -0.19 -0.03 0.14 1 -36.536 3388.897 -167.212 2.527
217.2 -162.91 2.52 -0.19 -0.03 0.14 1 -36.539 3388.65 -167.222 2.527
217.3 -162.91 2.52 -0.19 -0.03 0.14 1 -36.53 3388.395 -167.222 2.527
217.4 -162.91 2.52 -0.19 -0.03 0.18 1 -36.53 3388.138 -167.222 2.527
217.5 -162.91 2.52 -0.19 -0.03 0.18 1 -36.533 3387.891 -167.222 2.527
217.6 -162.92 2.52 -0.19 -0.03 0.18 1 -36.523 3387.636 -167.232 2.527
217.7 -162.92 2.52 -0.19 -0.03 0.18 1 -36.524 3387.379 -167.232 2.527
217.8 -162.92 2.52 -0.19 -0.03 0.18 1 -36.526 3387.132 -167.232 2.527
217.9 -162.93 2.52 -0.19 -0.03 0.18 1 -36.517 3386.877 -167.242 2.527
218.0 -162.93 2.53 -0.19 -0.03 0.18 1 -36.517 3386.62 -167.225 2.537
218.1 -162.93 2.53 -0.18 -0.03 0.18 1 -36.52 3386.373 -167.0 2.536
218.2 -162.93 2.53 -0.18 -0.03 0.18 1 -36.511 3386.118 -167.0 2.536
218.3 -162.94 2.53 -0.18 -0.03 0.18 1 -36.511 3385.861 -167.01 2.536
218.4 -162.94 2.53 -0.18 -0.03 0.18 1 -36.512 3385.604 -167.01 2.536
218.5 -162.94 2.53 -0.18 -0.03 0.18 1 -36.504 3385.359 -167.01 2.536
218.6 -162.94 2.53 -0.18 -0.03 0.18 1 -36.505 3385.102 -167.01 2.536
218.7 -162.95 2.53 -0.18 -0.03 0.18 1 -36.505 3384.845 -167.02 2.536
218.8 -162.95 2.53 -0.18 -0.03 0.18 1 -36.498 3384.6 -167.02 2.536
218.9 -162.95 2.53 -0.18 -0.03 0.18 1 -36.499 3384.343 -167.02 2.536
219.0 -162.95 2.53 -0.18 -0.03 0.17 1 -36.489 3384.089 -167.02 2.536
219.1 -162.96 2.53 -0.18 -0.03 0.17 1 -36.492 3383.841 -167.03 2.536
219.2 -162.96 2.53 -0.18 -0.03 0.17 1 -36.492 3383.584 -167.03 2.536
219.3 -162.96 2.53 -0.18 -0.03 0.17 1 -36.483 3383.33 -167.03 2.536
219.4 -162.97 2.53 -0.18 -0.03 0.17 1 -36.483 3383.073 -167.04 2.536
219.5 -162.97 2.53 -0.18 -0.03 0.17 1 -36.486 3382.825 -167.04 2.536
219.6 -162.97 2.53 -0.18 -0.03 0.17 1 -36.477 3382.571 -167.04 2.536
219.7 -162.97 2.53 -0.18 -0.03 0.17 1 -36.477 3382.314 -167.04 2.536
219.8 -162.98 2.53 -0.18 -0.03 0.17 1 -36.477 3382.057 -167.05 2.536
219.9 -162.98 2.53 -0.18 -0.03 0.17 1 -36.47 3381.812 -167.05 2.536
220.0 -162.98 2.53 -0.18 -0.03 0.17 1 -36.471 3381.555 -167.05 2.536
220.1 -162.99 2.53 -0.18 -0.03 0.17 1 -36.471 3381.298 -167.06 2.536
220.2 -162.99 2.53 -0.18 -0.03 0.17 1 -36.462 3381.043 -167.06 2.536
220.3 -162.99 2.53 -0.18 -0.03 0.17 1 -36.464 3380.796 -167.06 2.536
220.4 -162.99 2.53 -0.18 -0.03 0.17 1 -36.465 3380.539 -167.06 2.536
220.5 -163.0 2.53 -0.18 -0.03 0.17 1 -36.455 3380.284 -167.07 2.536
220.6 -163.0 2.53 -0.18 -0.03 0.17 1 -36.456 3380.027 -167.07 2.536
220.7 -163.0 2.53 -0.18 -0.03 0.17 1 -36.458 3379.78 -167.07 2.536
220.8 -163.0 2.53 -0.18 -0.03 0.17 1 -36.449 3379.525 -167.07 2.536
220.9 -163.01 2.53 -0.18 -0.03 0.17 1 -36.449 3379.268 -167.08 2.536
221.0 -163.01 2.53 -0.18 -0.03 0.17 1 -36.45 3379.011 -167.08 2.536
221.1 -163.01 2.53 -0.18 -0.03 0.17 1 -36.443 3378.766 -167.08 2.536
221.2 -163.02 2.53 -0.18 -0.03 0.17 1 -36.443 3378.509 -167.09 2.536
221.3 -163.02 2.53 -0.18 -0.03 0.17 1 -36.444 3378.252 -167.09 2.536
221.4 -163.02 2.53 -0.18 -0.03 0.17 1 -36.434 3377.997 -167.09 2.536
221.5 -163.02 2.53 -0.18 -0.03 0.17 1 -36.437 3377.75 -167.09 2.536
221.6 -163.03 2.53 -0.18 -0.03 0.17 1 -36.437 3377.493 -167.1 2.536
221.7 -163.03 2.53 -0.18 -0.03 0.17 1 -36.428 3377.238 -167.1 2.536
221.8 -163.03 2.53 -0.18 -0.03 0.17 1 -36.428 3376.981 -167.1 2.536
221.9 -163.04 2.53 -0.18 -0.03 0.17 1 -36.431 3376.734 -167.11 2.536
222.0 -163.04 2.53 -0.18 -0.03 0.17 1 -36.422 3376.479 -167.11 2.536
222.1 -163.04 2.53 -0.18 -0.03 0.17 1 -36.422 3376.222 -167.11 2.536
222.2 -163.05 2.53 -0.18 -0.03 0.17 1 -36.422 3375.965 -167.12 2.536
222.3 -163.05 2.53 -0.18 -0.03 0.17 1 -36.413 3375.711 -167.12 2.536
222.4 -163.05 2.53 -0.18 -0.03 0.17 1 -36.416 3375.463 -167.12 2.536
222.5 -163.05 2.53 -0.18 -0.03 0.17 1 -36.416 3375.206 -167.12 2.536
222.6 -163.06 2.53 -0.18 -0.03 0.17 1 -36.407 3374.952 -167.13 2.536
222.7 -163.06 2.53 -0.18 -0.03 0.17 1 -36.407 3374.695 -167.13 2.536
222.8 -163.06 2.53 -0.18 -0.03 0.17 1 -36.4 3374.45 -167.13 2.536
222.9 -163.07 2.53 -0.18 -0.03 0.17 1 -36.4 3374.193 -167.14 2.536
223.0 -163.07 2.53 -0.18 -0.03 0.17 1 -36.401 3373.936 -167.14 2.536
223.1 -163.07 2.53 -0.18 -0.03 0.17 1 -36.391 3373.681 -167.14 2.536
223.2 -163.08 2.53 -0.18 -0.03 0.17 1 -36.394 3373.434 -167.15 2.536
223.3 -163.08 2.53 -0.18 -0.03 0.17 1 -36.394 3373.177 -167.15 2.536
223.4 -163.08 2.53 -0.18 -0.03 0.17 1 -36.385 3372.922 -167.15 2.536
223.5 -163.09 2.53 -0.18 -0.03 0.17 1 -36.388 3372.675 -167.16 2.536
223.6 -163.09 2.53 -0.18 -0.03 0.17 1 -36.388 3372.418 -167.16 2.536
223.7 -163.09 2.53 -0.18 -0.03 0.17 1 -36.379 3372.163 -167.16 2.536
223.8 -163.1 2.53 -0.18 -0.03 0.17 1 -36.381 3371.916 -167.17 2.536
223.9 -163.1 2.53 -0.18 -0.03 0.17 1 -36.372 3371.661 -167.17 2.536
224.0 -163.1 2.53 -0.18 -0.03 0.17 1 -36.372 3371.404 -167.17 2.536
224.1 -163.1 2.52 -0.18 -0.03 0.17 1 -36.373 3371.147 -167.186 2.526
224.2 -163.11 2.52 -0.18 -0.03 0.17 1 -36.366 3370.902 -167.196 2.526
224.3 -163.11 2.52 -0.18 -0.03 0.17 1 -36.366 3370.645 -167.196 2.526
224.4 -163.11 2.52 -0.18 -0.03 0.17 1 -36.366 3370.388 -167.196 2.526
224.5 -163.12 2.52 -0.18 -0.03 0.17 1 -36.359 3370.143 -167.206 2.526
224.6 -163.12 2.52 -0.18 -0.03 0.17 1 -36.36 3369.886 -167.206 2.526
224.7 -163.12 2.52 -0.18 -0.03 0.17 1 -36.35 3369.632 -167.206 2.526
224.8 -163.13 2.52 -0.18 -0.03 0.17 1 -36.353 3369.384 -167.216 2.526
224.9 -163.13 2.52 -0.18 -0.03 0.17 1 -36.354 3369.127 -167.216 2.526
225.0 -163.13 2.52 -0.18 -0.03 0.17 1 -36.346 3368.883 -167.216 2.526
225.1 -163.14 2.52 -0.18 -0.03 0.17 1 -36.347 3368.625 -167.226 2.526
225.2 -163.14 2.52 -0.18 -0.03 0.17 1 -36.347 3368.368 -167.226 2.526
225.3 -163.14 2.52 -0.18 -0.03 0.17 1 -36.34 3368.124 -167.226 2.526
225.4 -163.15 2.52 -0.18 -0.03 0.17 1 -36.341 3367.867 -167.236 2.526
225.5 -163.15 2.52 -0.18 -0.03 0.17 1 -36.331 3367.612 -167.236 2.526
225.6 -163.16 2.52 -0.18 -0.03 0.17 1 -36.334 3367.365 -167.246 2.526
225.7 -163.16 2.52 -0.18 -0.03 0.17 1 -36.334 3367.108 -167.246 2.526
225.8 -163.16 2.52 -0.18 -0.03 0.17 1 -36.327 3366.863 -167.246 2.526
225.9 -163.17 2.52 -0.18 -0.03 0.17 1 -36.328 3366.606 -167.256 2.526
226.0 -163.17 2.52 -0.18 -0.03 0.17 1 -36.318 3366.351 -167.256 2.526
226.1 -163.17 2.52 -0.18 -0.04 0.17 1 -36.321 3366.104 -167.256 2.526
226.2 -163.18 2.52 -0.18 -0.04 0.17 1 -36.321 3365.847 -167.266 2.526
226.3 -163.18 2.52 -0.18 -0.04 0.17 1 -36.314 3365.602 -167.266 2.526
226.4 -163.18 2.52 -0.18 -0.04 0.17 1 -36.315 3365.345 -167.266 2.526
226.5 -163.19 2.52 -0.18 -0.04 0.17 1 -36.305 3365.09 -167.276 2.526
226.6 -163.19 2.52 -0.18 -0.04 0.17 1 -36.308 3364.843 -167.276 2.526
226.7 -163.19 2.52 -0.18 -0.04 0.17 1 -36.308 3364.586 -167.276 2.526
226.8 -163.2 2.52 -0.18 -0.04 0.17 1 -36.301 3364.341 -167.286 2.526
226.9 -163.2 2.52 -0.18 -0.04 0.17 1 -36.302 3364.084 -167.286 2.526
227.0 -163.2 2.52 -0.18 -0.04 0.17 1 -36.292 3363.829 -167.286 2.526
227.1 -163.21 2.52 -0.18 -0.04 0.17 1 -36.295 3363.582 -167.296 2.526
227.2 -163.21 2.52 -0.18 -0.04 0.17 1 -36.295 3363.325 -167.296 2.526
