Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-164.54 2.53 -0.18 -0.03 0.15 2 -33.346 3252.241
-164.54 2.53 -0.18 -0.03 0.15 2 -33.337 3251.986
-164.55 2.53 -0.18 -0.03 0.15 2 -33.328 3251.732
-164.55 2.53 -0.18 -0.03 0.13 2 -33.321 3251.487
-164.55 2.53 -0.18 -0.03 0.13 2 -33.311 3251.233
-164.55 2.53 -0.18 -0.03 0.13 2 -33.302 3250.978
-164.56 2.53 -0.18 -0.03 0.13 2 -33.293 3250.724
-164.56 2.53 -0.18 -0.03 0.13 2 -33.283 3250.469
-164.56 2.53 -0.18 -0.03 0.13 2 -33.274 3250.214
-164.57 2.53 -0.19 -0.03 0.13 2 -33.264 3249.96
-164.57 2.53 -0.19 -0.03 0.13 2 -33.255 3249.705
-164.57 2.53 -0.19 -0.03 0.13 2 -33.246 3249.451
-164.57 2.53 -0.19 -0.03 0.13 2 -33.239 3249.206
-164.58 2.53 -0.19 -0.03 0.13 2 -33.229 3248.952
-164.58 2.53 -0.19 -0.03 0.13 2 -33.22 3248.697
-164.58 2.53 -0.19 -0.03 0.13 2 -33.211 3248.443
-164.59 2.53 -0.19 -0.03 0.13 2 -33.201 3248.188
-164.59 2.54 -0.19 -0.03 0.13 2 -33.192 3247.934
-164.59 2.54 -0.19 -0.03 0.13 2 -33.183 3247.679
-164.59 2.54 -0.19 -0.03 0.1 2 -33.173 3247.424
-164.6 2.54 -0.19 -0.03 0.1 2 -33.154 3247.172
-164.6 2.54 -0.19 -0.03 0.1 2 -33.145 3246.918
-164.6 2.54 -0.19 -0.03 0.1 2 -33.135 3246.663
-164.61 2.54 -0.19 -0.03 0.08 2 -33.126 3246.409
-164.61 2.54 -0.19 -0.03 0.08 2 -33.117 3246.154
-164.61 2.54 -0.19 -0.03 0.08 2 -33.107 3245.9
-164.61 2.54 -0.19 -0.03 0.08 2 -33.098 3245.645
-164.62 2.54 -0.19 -0.03 0.06 2 -33.089 3245.391
-164.62 2.54 -0.19 -0.03 0.06 2 -33.079 3245.136
-164.62 2.54 -0.19 -0.03 0.06 2 -33.07 3244.882
-164.63 2.54 -0.19 -0.03 0.06 2 -33.051 3244.63
-164.63 2.54 -0.19 -0.03 0.06 2 -33.041 3244.375
-164.63 2.54 -0.19 -0.03 0.06 2 -33.032 3244.121
-164.64 2.54 -0.19 -0.03 0.06 2 -33.023 3243.866
-164.64 2.54 -0.19 -0.03 0.06 2 -33.013 3243.612
-164.64 2.54 -0.19 -0.03 0.09 2 -33.004 3243.357
-164.64 2.54 -0.19 -0.03 0.09 2 -32.997 3243.112
-164.65 2.54 -0.19 -0.03 0.09 2 -32.988 3242.858
-164.65 2.54 -0.19 -0.03 0.09 2 -32.969 3242.606
-164.65 2.54 -0.19 -0.03 0.11 2 -32.959 3242.351
-164.66 2.54 -0.19 -0.03 0.11 2 -32.95 3242.097
-164.66 2.54 -0.19 -0.03 0.11 2 -32.94 3241.842
-164.66 2.54 -0.19 -0.03 0.11 2 -32.931 3241.588
-164.67 2.54 -0.19 -0.03 0.11 2 -32.922 3241.333
-164.67 2.54 -0.19 -0.03 0.11 2 -32.912 3241.079
-164.67 2.54 -0.19 -0.03 0.11 2 -32.893 3240.827
-164.68 2.54 -0.19 -0.03 0.11 2 -32.884 3240.572
-164.68 2.54 -0.19 -0.03 0.11 2 -32.875 3240.318
-164.68 2.53 -0.19 -0.03 0.11 2 -32.865 3240.063
-164.68 2.53 -0.19 -0.03 0.11 2 -32.856 3239.809
-164.69 2.53 -0.19 -0.03 0.11 2 -32.846 3239.554
-164.69 2.53 -0.19 -0.03 0.11 2 -32.827 3239.302
-164.69 2.53 -0.19 -0.03 0.11 2 -32.818 3239.048
-164.7 2.53 -0.19 -0.03 0.11 2 -32.809 3238.793
-164.7 2.53 -0.19 -0.03 0.11 2 -32.799 3238.539
-164.7 2.53 -0.19 -0.03 0.08 2 -32.79 3238.284
-164.71 2.53 -0.19 -0.03 0.08 2 -32.781 3238.03
-164.71 2.53 -0.19 -0.03 0.08 2 -32.771 3237.775
-164.71 2.53 -0.19 -0.03 0.08 2 -32.752 3237.523
-164.72 2.53 -0.19 -0.03 0.08 2 -32.745 3237.278
-164.72 2.53 -0.19 -0.03 0.08 2 -32.736 3237.024
-164.72 2.53 -0.19 -0.03 0.08 2 -32.726 3236.769
-164.73 2.53 -0.19 -0.03 0.08 2 -32.717 3236.515
-164.73 2.53 -0.19 -0.03 0.04 2 -32.708 3236.26
-164.73 2.53 -0.19 -0.03 0.04 2 -32.689 3236.008
-164.74 2.53 -0.19 -0.03 0.04 2 -32.679 3235.754
-164.74 2.53 -0.19 -0.03 0.04 2 -32.67 3235.499
-164.74 2.53 -0.19 -0.03 0.02 2 -32.661 3235.245
-164.75 2.53 -0.19 -0.03 0.02 2 -32.653 3235.0
-164.75 2.53 -0.19 -0.03 0.02 2 -32.644 3234.745
-164.75 2.53 -0.18 -0.03 0.02 2 -32.635 3234.491
-164.75 2.53 -0.18 -0.03 -0.03 2 -32.616 3234.239
-164.76 2.53 -0.18 -0.03 -0.03 2 -32.606 3233.984
-164.76 2.52 -0.18 -0.03 -0.03 2 -32.597 3233.73
-164.76 2.52 -0.18 -0.03 -0.03 2 -32.59 3233.485
-164.77 2.52 -0.18 -0.03 -0.05 2 -32.581 3233.23
-164.77 2.52 -0.18 -0.03 -0.05 2 -32.571 3232.976
-164.77 2.52 -0.18 -0.03 -0.05 2 -32.562 3232.721
-164.78 2.52 -0.18 -0.03 -0.05 2 -32.553 3232.467
-164.78 2.52 -0.18 -0.03 -0.12 2 -32.533 3232.215
-164.78 2.52 -0.18 -0.03 -0.12 2 -32.526 3231.97
-164.79 2.52 -0.18 -0.03 -0.12 2 -32.517 3231.716
-164.79 2.52 -0.18 -0.03 -0.12 2 -32.508 3231.461
-164.79 2.52 -0.18 -0.03 -0.16 2 -32.498 3231.207
-164.8 2.52 -0.18 -0.03 -0.16 2 -32.489 3230.952
-164.8 2.52 -0.18 -0.03 -0.16 2 -32.48 3230.698
-164.8 2.52 -0.18 -0.03 -0.16 2 -32.473 3230.453
-164.81 2.52 -0.18 -0.03 -0.19 2 -32.453 3230.201
-164.81 2.52 -0.18 -0.03 -0.19 2 -32.444 3229.946
-164.81 2.52 -0.18 -0.03 -0.19 2 -32.435 3229.692
-164.82 2.52 -0.18 -0.03 -0.19 2 -32.425 3229.437
-164.82 2.53 -0.18 -0.03 -0.21 2 -32.416 3229.183
-164.82 2.53 -0.18 -0.03 -0.21 2 -32.409 3228.938
-164.83 2.53 -0.18 -0.03 -0.21 2 -32.4 3228.683
-164.83 2.53 -0.18 -0.03 -0.21 2 -32.39 3228.429
-164.83 2.53 -0.18 -0.03 -0.22 2 -32.381 3228.174
-164.84 2.53 -0.18 -0.03 -0.22 2 -32.362 3227.922
-164.84 2.53 -0.18 -0.03 -0.22 2 -32.352 3227.668
-164.84 2.53 -0.18 -0.03 -0.22 2 -32.343 3227.413
-164.84 2.53 -0.18 -0.03 -0.24 2 -32.336 3227.168
-164.85 2.53 -0.18 -0.03 -0.24 2 -32.327 3226.914
-164.85 2.53 -0.18 -0.03 -0.24 2 -32.317 3226.659
-164.85 2.53 -0.18 -0.03 -0.24 2 -32.308 3226.405
-164.86 2.53 -0.18 -0.03 -0.24 2 -32.299 3226.15
-164.86 2.53 -0.18 -0.03 -0.24 2 -32.289 3225.896
-164.86 2.53 -0.18 -0.03 -0.24 2 -32.27 3225.644
-164.87 2.53 -0.18 -0.03 -0.24 2 -32.261 3225.389
-164.87 2.53 -0.18 -0.03 -0.24 2 -32.251 3225.135
-164.87 2.53 -0.18 -0.03 -0.24 2 -32.242 3224.88
-164.88 2.53 -0.18 -0.03 -0.24 2 -32.235 3224.636
-164.88 2.54 -0.18 -0.03 -0.24 2 -32.226 3224.381
-164.88 2.54 -0.18 -0.03 -0.24 2 -32.216 3224.126
-164.88 2.54 -0.18 -0.03 -0.24 2 -32.197 3223.875
-164.89 2.54 -0.18 -0.03 -0.24 2 -32.188 3223.62
-164.89 2.54 -0.18 -0.03 -0.24 2 -32.179 3223.365
-164.89 2.54 -0.19 -0.03 -0.09 2 -32.169 3223.111
-164.9 2.54 -0.19 -0.03 -0.09 2 -32.16 3222.856
-164.9 2.54 -0.19 -0.03 -0.09 2 -32.15 3222.602
-164.9 2.54 -0.19 -0.03 -0.09 2 -32.131 3222.35
-164.91 2.54 -0.19 -0.03 0.02 2 -32.122 3222.095
-164.91 2.54 -0.19 -0.03 0.02 2 -32.113 3221.841
-164.91 2.54 -0.19 -0.03 0.02 2 -32.103 3221.586
-164.91 2.54 -0.19 -0.03 0.02 2 -32.094 3221.332
-164.92 2.54 -0.19 -0.03 0.06 2 -32.073 3221.07
-164.92 2.54 -0.19 -0.03 0.06 2 -32.063 3220.816
-164.92 2.54 -0.19 -0.03 0.06 2 -32.054 3220.561
-164.93 2.54 -0.19 -0.03 0.06 2 -32.044 3220.307
-164.93 2.55 -0.19 -0.03 0.06 2 -32.025 3220.055
-164.93 2.55 -0.19 -0.03 0.06 2 -32.016 3219.8
-164.93 2.55 -0.19 -0.03 0.06 2 -32.007 3219.546
-164.94 2.55 -0.19 -0.03 0.06 2 -31.997 3219.291
-164.94 2.55 -0.19 -0.03 0.09 2 -31.978 3219.039
-164.94 2.55 -0.19 -0.03 0.09 2 -31.969 3218.785
-164.94 2.55 -0.19 -0.03 0.09 2 -31.96 3218.53
-164.95 2.55 -0.19 -0.03 0.09 2 -31.95 3218.276
-164.95 2.55 -0.19 -0.03 0.09 2 -31.931 3218.024
-164.95 2.55 -0.19 -0.03 0.09 2 -31.919 3217.76
-164.96 2.55 -0.19 -0.03 0.09 2 -31.91 3217.505
-164.96 2.55 -0.19 -0.03 0.09 2 -31.901 3217.251
-164.96 2.55 -0.2 -0.03 0.09 2 -31.882 3216.999
-164.96 2.55 -0.2 -0.03 0.09 2 -31.872 3216.744
-164.97 2.55 -0.2 -0.03 0.09 2 -31.863 3216.49
-164.97 2.54 -0.2 -0.03 0.09 2 -31.854 3216.235
-164.97 2.54 -0.2 -0.03 0.09 2 -31.834 3215.983
-164.97 2.54 -0.2 -0.03 0.09 2 -31.825 3215.729
-164.98 2.54 -0.2 -0.03 0.09 2 -31.816 3215.474
-164.98 2.54 -0.2 -0.03 0.09 2 -31.797 3215.222
-164.98 2.54 -0.2 -0.03 0.07 2 -31.787 3214.968
-164.98 2.54 -0.2 -0.03 0.07 2 -31.776 3214.703
-164.99 2.54 -0.2 -0.03 0.07 2 -31.757 3214.451
-164.99 2.54 -0.19 -0.03 0.07 2 -31.747 3214.197
-164.99 2.54 -0.19 -0.03 0.02 2 -31.738 3213.942
-165.0 2.54 -0.19 -0.03 0.02 2 -31.728 3213.688
-165.0 2.54 -0.19 -0.03 0.02 2 -31.709 3213.436
-165.0 2.54 -0.19 -0.03 0.02 2 -31.7 3213.181
-165.0 2.54 -0.19 -0.03 0.01 2 -31.691 3212.927
-165.01 2.54 -0.19 -0.03 0.01 2 -31.672 3212.675
-165.01 2.54 -0.19 -0.03 0.01 2 -31.662 3212.42
-165.01 2.54 -0.19 -0.03 0.01 2 -31.653 3212.166
-165.01 2.54 -0.19 -0.03 -0.02 2 -31.634 3211.914
-165.02 2.54 -0.19 -0.03 -0.02 2 -31.624 3211.659
-165.02 2.53 -0.19 -0.03 -0.02 2 -31.615 3211.405
-165.02 2.53 -0.19 -0.03 -0.02 2 -31.606 3211.15
-165.02 2.53 -0.19 -0.03 -0.06 2 -31.587 3210.898
-165.03 2.53 -0.19 -0.03 -0.06 2 -31.577 3210.644
-165.03 2.53 -0.19 -0.03 -0.06 2 -31.568 3210.389
-165.03 2.53 -0.19 -0.03 -0.06 2 -31.549 3210.137
-165.03 2.53 -0.19 -0.03 -0.06 2 -31.539 3209.883
-165.04 2.53 -0.19 -0.03 -0.06 2 -31.53 3209.628
-165.04 2.53 -0.19 -0.03 -0.06 2 -31.513 3209.386
-165.04 2.53 -0.19 -0.03 -0.06 2 -31.504 3209.132
-165.04 2.53 -0.19 -0.03 -0.11 2 -31.495 3208.877
-165.05 2.53 -0.19 -0.03 -0.11 2 -31.476 3208.625
-165.05 2.53 -0.19 -0.03 -0.11 2 -31.466 3208.371
-165.05 2.53 -0.19 -0.03 -0.11 2 -31.457 3208.116
-165.06 2.53 -0.19 -0.03 -0.16 2 -31.447 3207.862
-165.06 2.53 -0.19 -0.03 -0.16 2 -31.428 3207.61
-165.06 2.53 -0.19 -0.03 -0.16 2 -31.419 3207.355
-165.06 2.53 -0.19 -0.02 -0.16 2 -31.41 3207.101
-165.07 2.53 -0.19 -0.02 -0.2 2 -31.391 3206.849
-165.07 2.53 -0.19 -0.02 -0.2 2 -31.381 3206.594
-165.07 2.53 -0.19 -0.02 -0.2 2 -31.374 3206.349
-165.07 2.53 -0.19 -0.02 -0.2 2 -31.355 3206.097
-165.07 2.53 -0.19 -0.02 -0.24 2 -31.346 3205.843
-165.08 2.53 -0.19 -0.02 -0.24 2 -31.336 3205.588
-165.08 2.53 -0.19 -0.02 -0.24 2 -31.317 3205.336
-165.08 2.53 -0.19 -0.02 -0.24 2 -31.308 3205.082
-165.08 2.53 -0.19 -0.02 -0.26 2 -31.299 3204.827
-165.09 2.53 -0.19 -0.02 -0.26 2 -31.289 3204.573
-165.09 2.53 -0.19 -0.02 -0.26 2 -31.27 3204.321
-165.09 2.53 -0.19 -0.02 -0.26 2 -31.261 3204.066
-165.09 2.53 -0.19 -0.02 -0.26 2 -31.254 3203.822
-165.1 2.53 -0.19 -0.02 -0.26 2 -31.235 3203.57
-165.1 2.53 -0.19 -0.02 -0.26 2 -31.225 3203.315
-165.1 2.53 -0.19 -0.02 -0.26 2 -31.216 3203.061
-165.1 2.53 -0.19 -0.02 -0.27 2 -31.197 3202.809
-165.11 2.53 -0.19 -0.02 -0.27 2 -31.187 3202.554
-165.11 2.53 -0.19 -0.02 -0.27 2 -31.178 3202.3
-165.11 2.53 -0.19 -0.02 -0.27 2 -31.159 3202.048
-165.11 2.53 -0.19 -0.02 -0.28 2 -31.15 3201.793
-165.11 2.53 -0.19 -0.02 -0.28 2 -31.14 3201.539
-165.12 2.53 -0.19 -0.02 -0.28 2 -31.121 3201.287
-165.12 2.53 -0.19 -0.02 -0.28 2 -31.112 3201.032
-165.12 2.53 -0.19 -0.02 -0.28 2 -31.103 3200.778
-165.12 2.54 -0.19 -0.02 -0.28 2 -31.083 3200.526
-165.12 2.54 -0.19 -0.02 -0.28 2 -31.074 3200.271
-165.13 2.54 -0.19 -0.02 -0.28 2 -31.055 3200.019
-165.13 2.54 -0.19 -0.02 -0.28 2 -31.046 3199.765
-165.13 2.54 -0.19 -0.02 -0.28 2 -31.036 3199.51
-165.13 2.54 -0.2 -0.02 -0.28 2 -31.017 3199.258
-165.13 2.54 -0.2 -0.02 -0.28 2 -31.008 3199.004
-165.14 2.54 -0.2 -0.02 -0.28 2 -30.998 3198.749
-165.14 2.54 -0.2 -0.02 -0.28 2 -30.979 3198.497
-165.14 2.54 -0.2 -0.02 -0.28 2 -30.97 3198.243
-165.14 2.54 -0.2 -0.02 -0.28 2 -30.951 3197.991
-165.14 2.54 -0.2 -0.02 -0.26 2 -30.942 3197.736
-165.15 2.54 -0.2 -0.02 -0.26 2 -30.93 3197.472
-165.15 2.54 -0.2 -0.02 -0.26 2 -30.911 3197.22
-165.15 2.54 -0.2 -0.02 -0.26 2 -30.901 3196.966
-165.15 2.54 -0.2 -0.02 -0.18 2 -30.882 3196.714
-165.15 2.54 -0.2 -0.02 -0.18 2 -30.873 3196.459
-165.15 2.55 -0.2 -0.02 -0.18 2 -30.864 3196.205
-165.16 2.55 -0.2 -0.02 -0.18 2 -30.845 3195.953
-165.16 2.55 -0.2 -0.02 -0.17 2 -30.835 3195.698
-165.16 2.55 -0.2 -0.02 -0.17 2 -30.816 3195.446
-165.16 2.55 -0.2 -0.02 -0.17 2 -30.804 3195.182
-165.16 2.55 -0.2 -0.02 -0.17 2 -30.795 3194.928
-165.16 2.55 -0.2 -0.02 -0.17 2 -30.776 3194.676
-165.17 2.55 -0.2 -0.02 -0.17 2 -30.767 3194.421
-165.17 2.55 -0.2 -0.01 -0.17 2 -30.748 3194.169
-165.17 2.55 -0.2 -0.01 -0.17 2 -30.738 3193.915
-165.17 2.55 -0.2 -0.01 -0.2 2 -30.719 3193.663
-165.17 2.55 -0.2 -0.01 -0.2 2 -30.707 3193.399
-165.17 2.55 -0.21 -0.01 -0.2 2 -30.688 3193.147
-165.17 2.55 -0.21 -0.01 -0.2 2 -30.679 3192.892
-165.18 2.55 -0.21 -0.01 -0.22 2 -30.66 3192.64
-165.18 2.55 -0.21 -0.01 -0.22 2 -30.651 3192.386
-165.18 2.55 -0.21 -0.01 -0.22 2 -30.631 3192.134
-165.18 2.55 -0.21 -0.01 -0.22 2 -30.62 3191.869
-165.18 2.55 -0.21 -0.01 -0.24 2 -30.61 3191.615
-165.18 2.55 -0.21 -0.01 -0.24 2 -30.591 3191.363
-165.18 2.55 -0.21 -0.01 -0.24 2 -30.582 3191.109
-165.19 2.55 -0.21 -0.01 -0.24 2 -30.563 3190.857
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.554 3190.602
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.534 3190.35
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.523 3190.086
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.504 3189.834
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.494 3189.579
-165.19 2.55 -0.21 -0.01 -0.25 2 -30.475 3189.327
-165.19 2.54 -0.21 -0.01 -0.25 2 -30.466 3189.073
-165.19 2.54 -0.21 -0.01 -0.25 2 -30.447 3188.821
-165.19 2.54 -0.21 -0.01 -0.27 2 -30.437 3188.567
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.416 3188.305
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.397 3188.053
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.388 3187.798
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.369 3187.546
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.359 3187.292
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.34 3187.04
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.331 3186.786
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.312 3186.534
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.302 3186.279
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.281 3186.017
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.271 3185.763
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.252 3185.511
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.243 3185.256
-165.2 2.54 -0.21 -0.01 -0.27 2 -30.224 3185.005
-165.21 2.54 -0.21 -0.0 -0.27 2 -30.205 3184.753
-165.21 2.54 -0.21 -0.0 -0.27 2 -30.196 3184.498
-165.21 2.54 -0.21 -0.0 -0.27 2 -30.176 3184.246
-165.21 2.54 -0.21 -0.0 -0.27 2 -30.167 3183.992
-165.21 2.54 -0.21 -0.0 -0.27 2 -30.148 3183.74
-165.21 2.54 -0.21 -0.0 -0.29 2 -30.139 3183.485
-165.21 2.54 -0.21 -0.0 -0.29 2 -30.12 3183.233
-165.21 2.53 -0.21 -0.0 -0.29 2 -30.11 3182.979
-165.21 2.53 -0.21 -0.0 -0.29 2 -30.091 3182.727
-165.21 2.53 -0.21 -0.0 -0.24 2 -30.072 3182.475
-165.21 2.53 -0.21 -0.0 -0.24 2 -30.063 3182.22
-165.21 2.53 -0.21 -0.0 -0.24 2 -30.044 3181.968
-165.21 2.53 -0.21 -0.0 -0.24 2 -30.034 3181.714
-165.21 2.53 -0.21 -0.0 -0.12 2 -30.013 3181.452
-165.21 2.53 -0.21 -0.0 -0.12 2 -30.003 3181.198
-165.21 2.53 -0.21 -0.0 -0.12 2 -29.984 3180.946
-165.21 2.53 -0.21 -0.0 -0.12 2 -29.965 3180.694
-165.21 2.53 -0.21 0.0 -0.04 2 -29.956 3180.439
-165.21 2.53 -0.21 0.0 -0.04 2 -29.937 3180.187
-165.21 2.53 -0.21 0.0 -0.04 2 -29.927 3179.933
-165.21 2.53 -0.21 0.0 -0.04 2 -29.908 3179.681
-165.21 2.53 -0.21 0.0 0.0 2 -29.889 3179.429
-165.21 2.53 -0.21 0.0 0.0 2 -29.88 3179.174
-165.21 2.53 -0.22 0.0 0.0 2 -29.861 3178.923
-165.21 2.53 -0.22 0.0 0.0 2 -29.852 3178.668
-165.21 2.54 -0.22 0.0 0.02 2 -29.832 3178.416
-165.21 2.54 -0.22 0.0 0.02 2 -29.813 3178.164
-165.21 2.54 -0.22 0.0 0.02 2 -29.804 3177.91
-165.21 2.54 -0.22 0.0 0.02 2 -29.785 3177.658
-165.21 2.54 -0.22 0.0 0.02 2 -29.766 3177.406
-165.21 2.54 -0.22 0.0 0.02 2 -29.756 3177.151
-165.21 2.54 -0.22 0.0 0.02 2 -29.735 3176.89
-165.21 2.54 -0.22 0.0 0.02 2 -29.726 3176.635
-165.21 2.54 -0.22 0.0 0.02 2 -29.707 3176.383
-165.21 2.54 -0.22 0.0 0.02 2 -29.688 3176.131
-165.2 2.54 -0.22 0.0 0.02 2 -29.678 3175.877
-165.2 2.54 -0.22 0.0 0.02 2 -29.659 3175.625
-165.2 2.54 -0.22 0.01 0.01 2 -29.64 3175.373
-165.2 2.54 -0.22 0.01 0.01 2 -29.631 3175.118
-165.2 2.54 -0.22 0.01 0.01 2 -29.612 3174.866
-165.2 2.54 -0.22 0.01 0.01 2 -29.59 3174.605
-165.2 2.54 -0.22 0.01 -0.01 2 -29.581 3174.35
-165.2 2.54 -0.22 0.01 -0.01 2 -29.562 3174.098
-165.2 2.54 -0.22 0.01 -0.01 2 -29.543 3173.846
-165.2 2.54 -0.22 0.01 -0.01 2 -29.533 3173.592
-165.2 2.54 -0.22 0.01 -0.01 2 -29.514 3173.34
-165.2 2.54 -0.22 0.01 -0.01 2 -29.493 3173.078
-165.2 2.54 -0.22 0.01 -0.01 2 -29.483 3172.824
-165.2 2.55 -0.23 0.01 -0.01 2 -29.464 3172.572
-165.2 2.55 -0.23 0.01 -0.02 2 -29.445 3172.32
-165.2 2.55 -0.23 0.01 -0.02 2 -29.436 3172.065
-165.19 2.55 -0.23 0.01 -0.02 2 -29.417 3171.813
-165.19 2.55 -0.23 0.01 -0.02 2 -29.395 3171.552
-165.19 2.55 -0.23 0.01 -0.02 2 -29.386 3171.297
-165.19 2.55 -0.23 0.01 -0.02 2 -29.367 3171.045
-165.19 2.55 -0.23 0.01 -0.02 2 -29.348 3170.793
-165.19 2.55 -0.23 0.01 -0.02 2 -29.338 3170.539
-165.19 2.55 -0.23 0.01 -0.02 2 -29.317 3170.277
-165.19 2.55 -0.23 0.01 -0.02 2 -29.298 3170.025
-165.19 2.55 -0.23 0.01 -0.02 2 -29.289 3169.771
-165.19 2.55 -0.23 0.01 -0.02 2 -29.27 3169.519
-165.19 2.55 -0.23 0.01 -0.02 2 -29.248 3169.257
-165.19 2.55 -0.23 0.01 -0.02 2 -29.229 3169.005
-165.18 2.55 -0.23 0.01 -0.02 2 -29.22 3168.751
-165.18 2.55 -0.23 0.01 -0.02 2 -29.201 3168.499
-165.18 2.55 -0.23 0.01 -0.02 2 -29.182 3168.247
-165.18 2.55 -0.23 0.01 -0.02 2 -29.17 3167.983
-165.18 2.55 -0.23 0.01 -0.02 2 -29.151 3167.731
-165.18 2.55 -0.23 0.01 -0.02 2 -29.132 3167.479
-165.18 2.55 -0.23 0.01 -0.02 2 -29.122 3167.224
-165.18 2.55 -0.23 0.01 -0.02 2 -29.101 3166.963
-165.18 2.55 -0.23 0.01 -0.02 2 -29.082 3166.711
-165.18 2.55 -0.23 0.01 -0.02 2 -29.063 3166.459
-165.17 2.55 -0.23 0.01 -0.04 2 -29.053 3166.204
-165.17 2.55 -0.23 0.01 -0.04 2 -29.034 3165.953
-165.17 2.55 -0.23 0.01 -0.04 2 -29.013 3165.691
-165.17 2.55 -0.23 0.01 -0.04 2 -29.004 3165.436
-165.17 2.55 -0.23 0.01 -0.13 2 -28.984 3165.184
-165.17 2.55 -0.23 0.01 -0.13 2 -28.965 3164.933
-165.17 2.55 -0.23 0.01 -0.13 2 -28.946 3164.681
-165.17 2.54 -0.23 0.01 -0.13 2 -28.935 3164.416
-165.17 2.54 -0.23 0.01 -0.17 2 -28.916 3164.164
-165.16 2.54 -0.23 0.01 -0.17 2 -28.896 3163.913
-165.16 2.54 -0.23 0.01 -0.17 2 -28.887 3163.658
-165.16 2.54 -0.23 0.01 -0.17 2 -28.868 3163.406
-165.16 2.54 -0.23 0.01 -0.2 2 -28.847 3163.145
-165.16 2.54 -0.23 0.01 -0.2 2 -28.828 3162.893
-165.16 2.54 -0.23 0.01 -0.2 2 -28.818 3162.638
-165.16 2.54 -0.23 0.01 -0.2 2 -28.799 3162.386
-165.16 2.54 -0.23 0.01 -0.24 2 -28.78 3162.134
-165.16 2.54 -0.23 0.01 -0.24 2 -28.771 3161.88
-165.15 2.54 -0.23 0.01 -0.24 2 -28.749 3161.618
-165.15 2.54 -0.23 0.01 -0.24 2 -28.73 3161.366
-165.15 2.54 -0.23 0.01 -0.26 2 -28.711 3161.114
-165.15 2.54 -0.23 0.01 -0.26 2 -28.702 3160.86
-165.15 2.54 -0.23 0.01 -0.26 2 -28.683 3160.608
-165.15 2.54 -0.23 0.01 -0.26 2 -28.664 3160.356
-165.15 2.54 -0.23 0.01 -0.26 2 -28.644 3160.104
-165.15 2.54 -0.23 0.01 -0.26 2 -28.633 3159.84
-165.14 2.54 -0.23 0.01 -0.26 2 -28.614 3159.588
-165.14 2.54 -0.23 0.01 -0.26 2 -28.595 3159.336
-165.14 2.54 -0.23 0.01 -0.26 2 -28.585 3159.081
-165.14 2.54 -0.23 0.01 -0.26 2 -28.566 3158.829
-165.14 2.54 -0.23 0.01 -0.26 2 -28.547 3158.577
-165.14 2.54 -0.23 0.01 -0.26 2 -28.528 3158.326
-165.14 2.54 -0.23 0.01 -0.26 2 -28.519 3158.071
-165.14 2.54 -0.23 0.01 -0.26 2 -28.497 3157.809
-165.13 2.54 -0.23 0.01 -0.26 2 -28.478 3157.558
-165.13 2.54 -0.23 0.01 -0.26 2 -28.459 3157.306
-165.13 2.54 -0.24 0.01 -0.26 2 -28.45 3157.051
-165.13 2.54 -0.24 0.02 -0.26 2 -28.431 3156.799
-165.13 2.54 -0.24 0.02 -0.26 2 -28.412 3156.547
-165.13 2.54 -0.24 0.02 -0.26 2 -28.392 3156.295
-165.12 2.54 -0.24 0.02 -0.28 2 -28.373 3156.043
-165.12 2.54 -0.24 0.02 -0.28 2 -28.362 3155.779
-165.12 2.54 -0.24 0.02 -0.28 2 -28.343 3155.527
-165.12 2.54 -0.24 0.02 -0.28 2 -28.323 3155.275
-165.12 2.54 -0.24 0.02 -0.28 2 -28.304 3155.023
-165.12 2.54 -0.24 0.02 -0.28 2 -28.295 3154.769
-165.11 2.54 -0.24 0.02 -0.28 2 -28.276 3154.517
-165.11 2.54 -0.24 0.02 -0.28 2 -28.255 3154.255
-165.11 2.54 -0.24 0.02 -0.3 2 -28.235 3154.003
-165.11 2.54 -0.24 0.02 -0.3 2 -28.216 3153.751
-165.11 2.54 -0.24 0.02 -0.3 2 -28.207 3153.497
-165.11 2.54 -0.24 0.02 -0.3 2 -28.188 3153.245
-165.1 2.54 -0.24 0.02 -0.3 2 -28.169 3152.993
