Navio: Suezmax T150 
Cenário: Médio 
Manobra: Entrada completa 
Corrente: N 0.5nó  
Vento: SE 15nós  
Onda: 1.0m 8s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9139.67 4812.1 -162.01 2.53 -0.21 -0.02 0.35 1 32.63 106.598 3460.032
9139.42 4812.04 -162.01 2.53 -0.21 -0.02 0.35 1 32.629 106.597 3459.775
9139.17 4811.98 -162.02 2.53 -0.21 -0.02 0.35 1 32.652 106.621 3459.518
9138.93 4811.92 -162.02 2.53 -0.21 -0.02 0.35 1 32.649 106.623 3459.271
9138.68 4811.87 -162.02 2.53 -0.21 -0.02 0.35 1 32.658 106.612 3459.016
9138.43 4811.81 -162.02 2.53 -0.21 -0.02 0.35 1 32.657 106.612 3458.759
9138.18 4811.75 -162.03 2.53 -0.21 -0.02 0.35 1 32.68 106.635 3458.502
9137.94 4811.69 -162.03 2.53 -0.21 -0.02 0.35 1 32.677 106.637 3458.255
9137.69 4811.63 -162.03 2.53 -0.21 -0.03 0.35 1 32.676 106.636 3457.998
9137.44 4811.58 -162.03 2.53 -0.21 -0.03 0.35 1 32.685 106.626 3457.743
9137.2 4811.52 -162.04 2.53 -0.21 -0.03 0.35 1 32.705 106.651 3457.496
9136.95 4811.46 -162.04 2.53 -0.21 -0.03 0.35 1 32.704 106.651 3457.239
9136.7 4811.4 -162.04 2.53 -0.21 -0.03 0.35 1 32.704 106.65 3456.981
9136.45 4811.35 -162.04 2.53 -0.21 -0.03 0.35 1 32.712 106.64 3456.727
9136.21 4811.29 -162.05 2.53 -0.21 -0.03 0.35 1 32.733 106.666 3456.48
9135.96 4811.23 -162.05 2.53 -0.21 -0.03 0.35 1 32.732 106.665 3456.223
9135.71 4811.17 -162.05 2.53 -0.21 -0.03 0.35 1 32.731 106.665 3455.965
9135.47 4811.11 -162.05 2.53 -0.21 -0.03 0.35 1 32.728 106.666 3455.718
9135.22 4811.06 -162.06 2.53 -0.21 -0.03 0.35 1 32.761 106.68 3455.464
9134.97 4811.0 -162.06 2.52 -0.21 -0.03 0.35 1 32.76 106.679 3455.206
9134.73 4810.94 -162.06 2.52 -0.21 -0.03 0.35 1 32.757 106.681 3454.959
9134.48 4810.88 -162.07 2.52 -0.21 -0.03 0.35 1 32.78 106.704 3454.702
9134.23 4810.83 -162.07 2.52 -0.21 -0.03 0.35 1 32.789 106.694 3454.447
9133.99 4810.77 -162.07 2.52 -0.21 -0.03 0.35 1 32.785 106.696 3454.2
9133.74 4810.71 -162.07 2.52 -0.21 -0.03 0.22 1 32.785 106.695 3453.943
9133.49 4810.65 -162.08 2.52 -0.21 -0.03 0.22 1 32.808 106.719 3453.686
9133.25 4810.6 -162.08 2.52 -0.21 -0.03 0.22 1 32.814 106.711 3453.441
9133.0 4810.54 -162.08 2.52 -0.21 -0.03 0.22 1 32.813 106.71 3453.184
9132.76 4810.48 -162.09 2.52 -0.21 -0.03 0.12 1 32.834 106.736 3452.937
9132.51 4810.42 -162.09 2.52 -0.21 -0.03 0.12 1 32.833 106.735 3452.68
9132.26 4810.36 -162.09 2.52 -0.21 -0.03 0.12 1 32.832 106.735 3452.423
9132.02 4810.31 -162.09 2.52 -0.21 -0.03 0.12 1 32.839 106.727 3452.178
9131.77 4810.25 -162.1 2.52 -0.21 -0.03 0.06 1 32.862 106.75 3451.921
9131.53 4810.19 -162.1 2.52 -0.2 -0.03 0.06 1 32.859 106.752 3451.673
9131.28 4810.13 -162.1 2.52 -0.2 -0.03 0.06 1 32.858 106.751 3451.416
9131.03 4810.07 -162.11 2.52 -0.2 -0.03 0.06 1 32.881 106.774 3451.159
9130.79 4810.02 -162.11 2.52 -0.2 -0.03 0.06 1 32.887 106.767 3450.914
9130.54 4809.96 -162.11 2.52 -0.2 -0.03 0.06 1 32.886 106.766 3450.657
9130.3 4809.9 -162.11 2.51 -0.2 -0.03 0.06 1 32.883 106.768 3450.41
9130.05 4809.84 -162.12 2.51 -0.2 -0.03 0.06 1 32.906 106.791 3450.153
9129.81 4809.78 -162.12 2.51 -0.2 -0.03 0.04 1 32.903 106.793 3449.905
9129.56 4809.73 -162.12 2.51 -0.2 -0.03 0.04 1 32.912 106.782 3449.651
9129.32 4809.67 -162.13 2.51 -0.2 -0.03 0.04 1 32.933 106.808 3449.403
9129.07 4809.61 -162.13 2.51 -0.2 -0.03 0.04 1 32.932 106.808 3449.146
9128.83 4809.55 -162.13 2.51 -0.2 -0.03 0.0 1 32.928 106.809 3448.899
9128.58 4809.49 -162.14 2.51 -0.2 -0.03 0.0 1 32.951 106.833 3448.642
9128.34 4809.43 -162.14 2.51 -0.2 -0.03 0.0 1 32.948 106.834 3448.395
9128.09 4809.38 -162.14 2.51 -0.2 -0.03 0.0 1 32.957 106.824 3448.14
9127.84 4809.32 -162.15 2.51 -0.19 -0.03 0.0 1 32.98 106.847 3447.883
9127.6 4809.26 -162.15 2.51 -0.19 -0.03 0.0 1 32.977 106.849 3447.636
9127.35 4809.2 -162.15 2.51 -0.19 -0.03 0.0 1 32.976 106.849 3447.379
9127.11 4809.14 -162.16 2.51 -0.19 -0.03 0.0 1 32.997 106.874 3447.131
9126.86 4809.08 -162.16 2.51 -0.19 -0.03 -0.0 1 32.996 106.874 3446.874
9126.62 4809.02 -162.16 2.51 -0.19 -0.03 -0.0 1 32.993 106.876 3446.627
9126.37 4808.97 -162.17 2.51 -0.19 -0.03 -0.0 1 33.025 106.889 3446.372
9126.13 4808.91 -162.17 2.51 -0.19 -0.03 -0.0 1 33.022 106.891 3446.125
9125.88 4808.85 -162.17 2.51 -0.19 -0.03 -0.0 1 33.021 106.89 3445.868
9125.64 4808.79 -162.18 2.51 -0.19 -0.03 -0.0 1 33.042 106.916 3445.62
9125.39 4808.73 -162.18 2.51 -0.19 -0.03 -0.0 1 33.041 106.915 3445.363
9125.15 4808.67 -162.18 2.52 -0.19 -0.03 -0.0 1 33.038 106.917 3445.116
9124.9 4808.61 -162.19 2.52 -0.19 -0.03 -0.0 1 33.061 106.941 3444.859
9124.66 4808.55 -162.19 2.52 -0.19 -0.03 -0.0 1 33.058 106.942 3444.611
9124.41 4808.49 -162.19 2.52 -0.19 -0.03 -0.0 1 33.057 106.942 3444.354
9124.17 4808.43 -162.2 2.52 -0.19 -0.03 -0.0 1 33.078 106.967 3444.107
9123.92 4808.38 -162.2 2.52 -0.19 -0.03 -0.0 1 33.086 106.957 3443.852
9123.68 4808.32 -162.2 2.52 -0.19 -0.03 -0.0 1 33.083 106.959 3443.605
9123.43 4808.26 -162.21 2.52 -0.18 -0.03 -0.0 1 33.106 106.982 3443.348
9123.18 4808.2 -162.21 2.52 -0.18 -0.03 -0.0 1 33.105 106.982 3443.091
9122.94 4808.14 -162.21 2.52 -0.18 -0.04 -0.0 1 33.102 106.983 3442.844
9122.69 4808.08 -162.22 2.52 -0.18 -0.04 -0.0 1 33.125 107.007 3442.587
9122.45 4808.02 -162.22 2.52 -0.18 -0.04 -0.0 1 33.122 107.009 3442.339
9122.2 4807.96 -162.22 2.52 -0.18 -0.04 -0.0 1 33.121 107.008 3442.082
9121.96 4807.9 -162.23 2.52 -0.18 -0.04 -0.0 1 33.142 107.034 3441.835
9121.71 4807.84 -162.23 2.52 -0.18 -0.04 -0.0 1 33.141 107.033 3441.578
9121.46 4807.78 -162.24 2.53 -0.18 -0.04 -0.0 1 33.164 107.056 3441.321
9121.22 4807.72 -162.24 2.53 -0.18 -0.04 -0.0 1 33.161 107.058 3441.073
9120.97 4807.66 -162.24 2.53 -0.18 -0.04 0.0 1 33.16 107.058 3440.816
9120.73 4807.6 -162.25 2.53 -0.18 -0.04 0.0 1 33.181 107.083 3440.569
9120.48 4807.54 -162.25 2.53 -0.18 -0.04 0.0 1 33.18 107.083 3440.312
9120.23 4807.48 -162.25 2.53 -0.18 -0.04 0.0 1 33.179 107.082 3440.055
9119.99 4807.42 -162.26 2.53 -0.18 -0.04 0.0 1 33.2 107.108 3439.807
9119.74 4807.36 -162.26 2.53 -0.18 -0.04 0.0 1 33.199 107.107 3439.55
9119.49 4807.3 -162.26 2.53 -0.18 -0.04 0.0 1 33.198 107.107 3439.293
9119.25 4807.24 -162.27 2.53 -0.18 -0.04 0.0 1 33.219 107.132 3439.046
9119.0 4807.18 -162.27 2.53 -0.18 -0.04 0.0 1 33.218 107.132 3438.789
9118.75 4807.12 -162.27 2.53 -0.18 -0.04 0.0 1 33.217 107.131 3438.532
9118.51 4807.06 -162.28 2.53 -0.18 -0.04 0.0 1 33.238 107.157 3438.284
9118.26 4807.0 -162.28 2.53 -0.18 -0.04 0.0 1 33.237 107.156 3438.027
9118.01 4806.94 -162.29 2.53 -0.18 -0.04 0.0 1 33.26 107.18 3437.77
9117.77 4806.88 -162.29 2.54 -0.18 -0.04 0.0 1 33.256 107.181 3437.523
9117.52 4806.82 -162.29 2.54 -0.18 -0.04 0.0 1 33.256 107.181 3437.266
9117.27 4806.76 -162.3 2.54 -0.18 -0.04 0.0 1 33.279 107.204 3437.009
9117.02 4806.7 -162.3 2.54 -0.18 -0.04 0.0 1 33.278 107.204 3436.752
9116.78 4806.64 -162.3 2.54 -0.18 -0.04 0.0 1 33.275 107.205 3436.504
9116.53 4806.58 -162.31 2.54 -0.18 -0.04 0.0 1 33.298 107.229 3436.247
9116.28 4806.52 -162.31 2.54 -0.18 -0.04 0.0 1 33.297 107.228 3435.99
9116.04 4806.46 -162.32 2.54 -0.18 -0.04 0.0 1 33.317 107.254 3435.743
9115.79 4806.4 -162.32 2.54 -0.18 -0.04 0.0 1 33.317 107.253 3435.486
9115.54 4806.34 -162.32 2.54 -0.18 -0.04 0.0 1 33.316 107.253 3435.229
9115.29 4806.28 -162.33 2.54 -0.18 -0.04 0.0 1 33.339 107.276 3434.972
9115.05 4806.22 -162.33 2.54 -0.18 -0.04 0.0 1 33.335 107.278 3434.724
9114.8 4806.16 -162.33 2.54 -0.18 -0.04 0.0 1 33.335 107.277 3434.467
9114.55 4806.1 -162.34 2.54 -0.18 -0.04 0.0 1 33.358 107.301 3434.21
9114.3 4806.04 -162.34 2.54 -0.18 -0.04 0.0 1 33.357 107.3 3433.953
9114.06 4805.98 -162.34 2.54 -0.18 -0.04 0.0 1 33.354 107.302 3433.706
9113.81 4805.92 -162.35 2.54 -0.18 -0.04 0.0 1 33.377 107.325 3433.449
9113.56 4805.86 -162.35 2.54 -0.18 -0.04 0.0 1 33.376 107.324 3433.192
9113.32 4805.81 -162.36 2.54 -0.18 -0.04 0.0 1 33.406 107.34 3432.947
9113.07 4805.75 -162.36 2.54 -0.18 -0.04 0.0 1 33.405 107.34 3432.69
9112.82 4805.69 -162.36 2.54 -0.18 -0.04 0.0 1 33.404 107.339 3432.433
9112.57 4805.63 -162.37 2.54 -0.18 -0.04 0.0 1 33.427 107.363 3432.176
9112.33 4805.57 -162.37 2.53 -0.18 -0.04 0.0 1 33.424 107.364 3431.928
9112.08 4805.51 -162.37 2.53 -0.18 -0.04 0.0 1 33.423 107.364 3431.671
9111.83 4805.45 -162.38 2.53 -0.18 -0.04 0.0 1 33.446 107.387 3431.414
9111.59 4805.39 -162.38 2.53 -0.18 -0.04 0.0 1 33.443 107.389 3431.167
9111.34 4805.33 -162.39 2.53 -0.18 -0.04 0.0 1 33.466 107.412 3430.91
9111.09 4805.27 -162.39 2.53 -0.18 -0.04 0.0 1 33.465 107.412 3430.653
9110.85 4805.21 -162.39 2.53 -0.18 -0.04 0.0 1 33.462 107.414 3430.405
9110.6 4805.15 -162.4 2.53 -0.18 -0.04 0.0 1 33.485 107.437 3430.148
9110.35 4805.09 -162.4 2.53 -0.18 -0.04 0.0 1 33.484 107.436 3429.891
9110.11 4805.03 -162.4 2.53 -0.18 -0.04 0.0 1 33.481 107.438 3429.644
9109.86 4804.97 -162.41 2.53 -0.18 -0.04 0.0 1 33.504 107.461 3429.387
9109.61 4804.92 -162.41 2.53 -0.18 -0.04 0.0 1 33.513 107.451 3429.132
9109.37 4804.86 -162.41 2.53 -0.18 -0.04 0.0 1 33.51 107.453 3428.885
9109.12 4804.8 -162.42 2.53 -0.18 -0.04 0.0 1 33.533 107.476 3428.628
9108.87 4804.74 -162.42 2.53 -0.18 -0.04 0.0 1 33.532 107.476 3428.371
9108.63 4804.68 -162.43 2.52 -0.18 -0.04 0.0 1 33.553 107.501 3428.123
9108.38 4804.62 -162.43 2.52 -0.18 -0.04 0.0 1 33.552 107.501 3427.866
9108.14 4804.56 -162.43 2.52 -0.18 -0.04 0.0 1 33.549 107.503 3427.619
9107.89 4804.5 -162.44 2.52 -0.18 -0.04 0.0 1 33.572 107.526 3427.362
9107.64 4804.45 -162.44 2.52 -0.18 -0.04 0.0 1 33.58 107.516 3427.107
9107.4 4804.39 -162.44 2.52 -0.18 -0.04 0.0 1 33.577 107.517 3426.86
9107.15 4804.33 -162.45 2.52 -0.18 -0.04 0.0 1 33.6 107.541 3426.603
9106.91 4804.27 -162.45 2.52 -0.18 -0.04 0.0 1 33.597 107.543 3426.355
9106.66 4804.21 -162.45 2.52 -0.18 -0.04 0.0 1 33.596 107.542 3426.098
9106.41 4804.15 -162.46 2.52 -0.18 -0.04 0.0 1 33.619 107.565 3425.841
9106.17 4804.1 -162.46 2.52 -0.18 -0.04 0.0 1 33.626 107.557 3425.596
9105.92 4804.04 -162.46 2.52 -0.18 -0.03 0.0 1 33.625 107.557 3425.339
9105.68 4803.98 -162.47 2.52 -0.18 -0.03 0.0 1 33.646 107.582 3425.092
9105.43 4803.92 -162.47 2.52 -0.18 -0.03 0.0 1 33.645 107.582 3424.835
9105.19 4803.86 -162.47 2.52 -0.18 -0.03 0.0 1 33.642 107.584 3424.587
9104.94 4803.8 -162.48 2.52 -0.18 -0.03 0.0 1 33.665 107.607 3424.33
9104.7 4803.75 -162.48 2.52 -0.18 -0.03 0.0 1 33.671 107.599 3424.086
9104.45 4803.69 -162.48 2.51 -0.18 -0.03 0.0 1 33.67 107.598 3423.829
9104.2 4803.63 -162.49 2.51 -0.18 -0.03 0.0 1 33.693 107.622 3423.571
9103.96 4803.57 -162.49 2.51 -0.18 -0.03 0.0 1 33.69 107.624 3423.324
9103.71 4803.51 -162.5 2.51 -0.18 -0.03 0.0 1 33.713 107.647 3423.067
9103.47 4803.46 -162.5 2.51 -0.18 -0.03 0.0 1 33.72 107.639 3422.822
9103.22 4803.4 -162.5 2.51 -0.18 -0.03 0.0 1 33.719 107.638 3422.565
9102.98 4803.34 -162.51 2.51 -0.18 -0.03 0.0 1 33.74 107.664 3422.318
9102.73 4803.28 -162.51 2.51 -0.18 -0.03 0.0 1 33.739 107.664 3422.061
9102.49 4803.22 -162.51 2.51 -0.18 -0.03 0.0 1 33.736 107.665 3421.813
9102.24 4803.17 -162.52 2.51 -0.18 -0.03 0.0 1 33.768 107.679 3421.559
9102.0 4803.11 -162.52 2.51 -0.18 -0.03 0.0 1 33.765 107.681 3421.311
9101.75 4803.05 -162.52 2.51 -0.18 -0.03 0.0 1 33.764 107.68 3421.054
9101.51 4802.99 -162.53 2.51 -0.18 -0.03 0.0 1 33.785 107.706 3420.807
9101.26 4802.93 -162.53 2.51 -0.18 -0.03 0.0 1 33.784 107.705 3420.55
9101.02 4802.88 -162.53 2.52 -0.18 -0.03 0.0 1 33.791 107.697 3420.305
9100.77 4802.82 -162.54 2.52 -0.18 -0.03 0.0 1 33.814 107.721 3420.048
9100.52 4802.76 -162.54 2.52 -0.18 -0.03 0.0 1 33.813 107.72 3419.791
9100.28 4802.7 -162.54 2.52 -0.18 -0.03 0.0 1 33.81 107.722 3419.543
9100.03 4802.64 -162.55 2.52 -0.18 -0.03 0.0 1 33.833 107.745 3419.286
9099.79 4802.59 -162.55 2.52 -0.18 -0.03 0.0 1 33.839 107.737 3419.042
9099.54 4802.53 -162.55 2.52 -0.18 -0.03 0.0 1 33.838 107.737 3418.785
9099.3 4802.47 -162.56 2.52 -0.18 -0.03 0.0 1 33.859 107.763 3418.537
9099.05 4802.41 -162.56 2.52 -0.18 -0.03 0.0 1 33.858 107.762 3418.28
9098.8 4802.35 -162.56 2.52 -0.18 -0.03 0.0 1 33.857 107.761 3418.023
9098.56 4802.3 -162.57 2.52 -0.18 -0.03 0.0 1 33.888 107.777 3417.778
9098.31 4802.24 -162.57 2.52 -0.18 -0.03 0.0 1 33.887 107.777 3417.521
9098.07 4802.18 -162.57 2.52 -0.18 -0.03 0.0 1 33.884 107.779 3417.274
9097.82 4802.12 -162.58 2.52 -0.18 -0.03 0.0 1 33.907 107.802 3417.017
9097.57 4802.06 -162.58 2.52 -0.18 -0.03 0.0 1 33.906 107.801 3416.76
9097.33 4802.01 -162.58 2.52 -0.18 -0.03 0.0 1 33.912 107.793 3416.515
9097.08 4801.95 -162.59 2.52 -0.18 -0.03 0.0 1 33.936 107.817 3416.258
9096.84 4801.89 -162.59 2.52 -0.18 -0.03 0.0 1 33.932 107.819 3416.01
9096.59 4801.83 -162.59 2.52 -0.18 -0.03 0.0 1 33.931 107.818 3415.753
9096.34 4801.77 -162.59 2.52 -0.18 -0.03 0.0 1 33.931 107.817 3415.496
9096.1 4801.72 -162.6 2.53 -0.18 -0.03 0.0 1 33.961 107.833 3415.251
9095.85 4801.66 -162.6 2.53 -0.18 -0.03 0.0 1 33.96 107.833 3414.994
9095.6 4801.6 -162.6 2.53 -0.18 -0.03 0.0 1 33.959 107.832 3414.737
9095.36 4801.54 -162.61 2.53 -0.18 -0.03 0.0 1 33.98 107.858 3414.49
9095.11 4801.48 -162.61 2.53 -0.18 -0.03 0.0 1 33.979 107.857 3414.233
9094.86 4801.43 -162.61 2.53 -0.18 -0.03 0.0 1 33.988 107.847 3413.978
9094.62 4801.37 -162.62 2.53 -0.18 -0.03 0.0 1 34.009 107.873 3413.731
9094.37 4801.31 -162.62 2.53 -0.18 -0.03 0.0 1 34.008 107.872 3413.474
9094.12 4801.25 -162.62 2.53 -0.18 -0.03 0.0 1 34.007 107.872 3413.217
9093.88 4801.19 -162.63 2.53 -0.18 -0.03 0.0 1 34.028 107.897 3412.969
9093.63 4801.13 -162.63 2.53 -0.18 -0.03 0.0 1 34.027 107.897 3412.712
9093.38 4801.07 -162.63 2.53 -0.18 -0.03 0.0 1 34.026 107.896 3412.455
9093.14 4801.02 -162.64 2.53 -0.18 -0.03 0.0 1 34.056 107.912 3412.21
9092.89 4800.96 -162.64 2.53 -0.18 -0.03 0.0 1 34.056 107.912 3411.953
9092.64 4800.9 -162.64 2.53 -0.18 -0.03 0.0 1 34.055 107.911 3411.696
9092.4 4800.84 -162.65 2.53 -0.18 -0.03 0.0 1 34.075 107.937 3411.449
9092.15 4800.78 -162.65 2.53 -0.18 -0.03 0.0 1 34.075 107.936 3411.192
9091.9 4800.72 -162.65 2.53 -0.18 -0.03 0.0 1 34.074 107.936 3410.935
9091.65 4800.67 -162.65 2.53 -0.18 -0.03 0.0 1 34.083 107.925 3410.68
9091.41 4800.61 -162.66 2.53 -0.18 -0.03 0.0 1 34.103 107.951 3410.433
9091.16 4800.55 -162.66 2.53 -0.18 -0.03 0.0 1 34.102 107.95 3410.176
9090.91 4800.49 -162.66 2.53 -0.18 -0.03 0.0 1 34.102 107.95 3409.919
9090.66 4800.43 -162.67 2.53 -0.18 -0.03 0.0 1 34.125 107.973 3409.662
9090.42 4800.37 -162.67 2.53 -0.18 -0.03 0.0 1 34.121 107.975 3409.414
9090.17 4800.31 -162.67 2.53 -0.18 -0.03 0.0 1 34.12 107.974 3409.157
9089.92 4800.26 -162.68 2.54 -0.18 -0.03 0.0 1 34.153 107.988 3408.903
9089.68 4800.2 -162.68 2.54 -0.18 -0.03 0.0 1 34.15 107.99 3408.655
9089.43 4800.14 -162.68 2.54 -0.18 -0.03 0.0 1 34.149 107.989 3408.398
9089.18 4800.08 -162.69 2.54 -0.18 -0.03 0.0 1 34.172 108.013 3408.141
9088.93 4800.02 -162.69 2.54 -0.18 -0.03 0.0 1 34.171 108.012 3407.884
9088.69 4799.96 -162.69 2.54 -0.18 -0.03 0.0 1 34.168 108.014 3407.637
9088.44 4799.9 -162.69 2.54 -0.18 -0.03 0.0 1 34.167 108.013 3407.38
9088.19 4799.85 -162.7 2.53 -0.18 -0.03 0.0 1 34.2 108.027 3407.125
9087.95 4799.79 -162.7 2.53 -0.18 -0.03 0.0 1 34.197 108.029 3406.878
9087.7 4799.73 -162.7 2.53 -0.18 -0.03 0.0 1 34.196 108.028 3406.621
9087.45 4799.67 -162.71 2.53 -0.18 -0.03 0.0 1 34.219 108.051 3406.364
9087.2 4799.61 -162.71 2.53 -0.18 -0.03 0.0 1 34.218 108.051 3406.107
9086.96 4799.55 -162.71 2.53 -0.18 -0.03 0.0 1 34.215 108.053 3405.859
9086.71 4799.49 -162.72 2.53 -0.18 -0.03 0.0 1 34.238 108.076 3405.602
9086.46 4799.44 -162.72 2.53 -0.18 -0.03 0.0 1 34.247 108.066 3405.348
9086.21 4799.38 -162.72 2.53 -0.18 -0.03 0.0 1 34.246 108.065 3405.091
9085.97 4799.32 -162.72 2.53 -0.18 -0.03 0.0 1 34.243 108.067 3404.843
9085.72 4799.26 -162.73 2.53 -0.18 -0.03 0.0 1 34.266 108.09 3404.586
9085.47 4799.2 -162.73 2.53 -0.18 -0.03 0.0 1 34.265 108.09 3404.329
9085.23 4799.14 -162.73 2.53 -0.18 -0.03 0.0 1 34.262 108.092 3404.082
9084.98 4799.09 -162.74 2.53 -0.18 -0.03 0.0 1 34.295 108.105 3403.827
9084.73 4799.03 -162.74 2.53 -0.18 -0.03 0.0 1 34.294 108.105 3403.57
9084.49 4798.97 -162.74 2.53 -0.18 -0.03 0.0 1 34.291 108.106 3403.323
9084.24 4798.91 -162.75 2.53 -0.18 -0.03 0.0 1 34.314 108.13 3403.066
9083.99 4798.85 -162.75 2.53 -0.18 -0.03 0.0 1 34.313 108.129 3402.809
9083.74 4798.79 -162.75 2.53 -0.18 -0.03 0.0 1 34.312 108.129 3402.552
9083.5 4798.74 -162.75 2.53 -0.18 -0.03 0.0 1 34.318 108.121 3402.307
9083.25 4798.68 -162.76 2.53 -0.18 -0.03 0.0 1 34.342 108.144 3402.05
9083.0 4798.62 -162.76 2.53 -0.18 -0.03 0.0 1 34.341 108.143 3401.793
9082.76 4798.56 -162.76 2.53 -0.18 -0.03 0.0 1 34.337 108.145 3401.545
9082.51 4798.5 -162.77 2.53 -0.18 -0.03 0.0 1 34.361 108.169 3401.288
9082.26 4798.45 -162.77 2.53 -0.18 -0.03 0.0 1 34.369 108.158 3401.034
9082.02 4798.39 -162.77 2.53 -0.18 -0.03 0.0 1 34.366 108.16 3400.786
9081.77 4798.33 -162.77 2.53 -0.18 -0.03 0.0 1 34.365 108.159 3400.529
9081.52 4798.27 -162.78 2.53 -0.18 -0.03 0.0 1 34.388 108.183 3400.272
9081.28 4798.22 -162.78 2.53 -0.18 -0.03 0.0 1 34.395 108.175 3400.027
9081.03 4798.16 -162.78 2.53 -0.18 -0.03 0.0 1 34.394 108.174 3399.77
9080.78 4798.1 -162.79 2.53 -0.18 -0.03 0.0 1 34.417 108.213 3399.513
9080.54 4798.04 -162.79 2.53 -0.18 -0.03 0.0 1 34.414 108.215 3399.266
9080.29 4797.99 -162.79 2.53 -0.18 -0.03 0.0 1 34.423 108.205 3399.011
9080.04 4797.93 -162.8 2.52 -0.18 -0.03 0.0 1 34.446 108.229 3398.754
9079.8 4797.87 -162.8 2.52 -0.18 -0.03 0.0 1 34.443 108.231 3398.507
9079.55 4797.81 -162.8 2.52 -0.18 -0.03 0.0 1 34.442 108.231 3398.25
9079.3 4797.76 -162.8 2.52 -0.18 -0.03 0.0 1 34.451 108.221 3397.995
9079.06 4797.7 -162.81 2.52 -0.18 -0.03 0.0 1 34.471 108.248 3397.748
9078.81 4797.64 -162.81 2.52 -0.18 -0.03 0.0 1 34.471 108.247 3397.491
9078.56 4797.59 -162.81 2.52 -0.18 -0.03 0.0 1 34.479 108.238 3397.236
9078.32 4797.53 -162.82 2.52 -0.18 -0.03 0.0 1 34.5 108.264 3396.989
9078.07 4797.47 -162.82 2.52 -0.18 -0.03 0.0 1 34.499 108.264 3396.732
9077.83 4797.41 -162.82 2.52 -0.18 -0.03 0.0 1 34.496 108.266 3396.484
9077.58 4797.36 -162.82 2.52 -0.18 -0.03 0.0 1 34.505 108.256 3396.23
9077.33 4797.3 -162.83 2.52 -0.18 -0.03 0.0 1 34.528 108.28 3395.973
9077.09 4797.24 -162.83 2.52 -0.18 -0.03 0.0 1 34.525 108.282 3395.725
9076.84 4797.19 -162.83 2.52 -0.18 -0.03 0.0 1 34.534 108.272 3395.471
9076.59 4797.13 -162.84 2.52 -0.18 -0.03 0.0 1 34.557 108.296 3395.214
9076.35 4797.07 -162.84 2.52 -0.19 -0.03 0.0 1 34.554 108.298 3394.966
9076.1 4797.02 -162.84 2.52 -0.19 -0.03 0.0 1 34.562 108.288 3394.712
9075.85 4796.96 -162.84 2.52 -0.19 -0.03 0.0 1 34.561 108.288 3394.455
9075.61 4796.9 -162.85 2.52 -0.19 -0.03 0.0 1 34.582 108.314 3394.207
9075.36 4796.85 -162.85 2.52 -0.19 -0.03 0.0 1 34.591 108.304 3393.953
9075.12 4796.79 -162.85 2.52 -0.19 -0.03 0.0 1 34.588 108.307 3393.705
9074.87 4796.73 -162.85 2.52 -0.19 -0.03 0.0 1 34.587 108.307 3393.448
9074.62 4796.68 -162.86 2.52 -0.19 -0.03 0.0 1 34.62 108.321 3393.194
9074.38 4796.62 -162.86 2.52 -0.19 -0.03 0.0 1 34.617 108.323 3392.946
9074.13 4796.56 -162.86 2.52 -0.19 -0.03 0.0 1 34.616 108.323 3392.689
9073.88 4796.51 -162.87 2.52 -0.19 -0.03 0.0 1 34.649 108.337 3392.435
9073.64 4796.45 -162.87 2.52 -0.19 -0.03 0.0 1 34.645 108.339 3392.188
9073.39 4796.39 -162.87 2.52 -0.19 -0.03 0.0 1 34.645 108.339 3391.93
9073.14 4796.34 -162.87 2.52 -0.19 -0.03 0.0 1 34.653 108.329 3391.676
9072.9 4796.28 -162.88 2.52 -0.19 -0.03 0.0 1 34.674 108.355 3391.429
9072.65 4796.23 -162.88 2.52 -0.19 -0.03 0.0 1 34.683 108.345 3391.174
9072.4 4796.17 -162.88 2.52 -0.19 -0.03 0.0 1 34.682 108.345 3390.917
9072.16 4796.11 -162.88 2.52 -0.19 -0.03 0.0 1 34.679 108.347 3390.67
9071.91 4796.06 -162.89 2.52 -0.19 -0.03 0.0 1 34.712 108.362 3390.415
9071.67 4796.0 -162.89 2.52 -0.19 -0.03 0.0 1 34.709 108.364 3390.168
9071.42 4795.94 -162.89 2.52 -0.19 -0.03 0.0 1 34.708 108.364 3389.911
9071.17 4795.89 -162.9 2.52 -0.19 -0.03 0.0 1 34.74 108.378 3389.656
9070.93 4795.83 -162.9 2.52 -0.19 -0.03 0.0 1 34.737 108.38 3389.409
9070.68 4795.77 -162.9 2.52 -0.19 -0.03 0.14 1 34.736 108.38 3389.152
9070.43 4795.72 -162.9 2.52 -0.19 -0.03 0.14 1 34.745 108.37 3388.897
9070.19 4795.66 -162.91 2.52 -0.19 -0.03 0.14 1 34.766 108.396 3388.65
9069.94 4795.61 -162.91 2.52 -0.19 -0.03 0.14 1 34.775 108.386 3388.395
9069.69 4795.55 -162.91 2.52 -0.19 -0.03 0.18 1 34.774 108.386 3388.138
9069.45 4795.49 -162.91 2.52 -0.19 -0.03 0.18 1 34.771 108.388 3387.891
9069.2 4795.44 -162.92 2.52 -0.19 -0.03 0.18 1 34.804 108.402 3387.636
9068.95 4795.38 -162.92 2.52 -0.19 -0.03 0.18 1 34.803 108.402 3387.379
