Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9005.57 4877.26 -159.74 2.98 -0.39 0.06 0.17 1 126.52 11.349 3347.937
9005.27 4877.19 -159.74 2.98 -0.39 0.05 0.17 1 126.521 11.347 3347.63
9004.98 4877.13 -159.73 2.98 -0.39 0.05 0.17 1 126.509 11.316 3347.334
9004.69 4877.06 -159.73 2.98 -0.39 0.05 0.17 1 126.507 11.316 3347.036
9004.39 4876.99 -159.72 2.98 -0.38 0.05 0.17 1 126.488 11.294 3346.729
9004.1 4876.92 -159.72 2.98 -0.38 0.05 0.17 1 126.486 11.294 3346.431
9003.81 4876.86 -159.71 2.98 -0.38 0.05 0.17 1 126.474 11.263 3346.136
9003.52 4876.79 -159.71 2.98 -0.38 0.05 0.17 1 126.472 11.264 3345.838
9003.22 4876.72 -159.7 2.97 -0.38 0.05 0.17 1 126.452 11.241 3345.53
9002.93 4876.65 -159.7 2.97 -0.38 0.05 0.17 1 126.451 11.241 3345.232
9002.64 4876.59 -159.69 2.97 -0.38 0.05 0.17 1 126.439 11.211 3344.937
9002.35 4876.52 -159.69 2.97 -0.37 0.05 0.17 1 126.437 11.211 3344.639
9002.06 4876.45 -159.68 2.97 -0.37 0.05 0.17 1 126.415 11.19 3344.341
9001.77 4876.38 -159.68 2.97 -0.37 0.05 0.17 1 126.414 11.191 3344.043
9001.47 4876.31 -159.67 2.96 -0.37 0.04 0.17 1 126.394 11.168 3343.735
9001.18 4876.25 -159.67 2.96 -0.37 0.04 0.17 1 126.402 11.158 3343.44
9000.89 4876.18 -159.66 2.96 -0.37 0.04 0.17 1 126.38 11.138 3343.142
9000.6 4876.11 -159.66 2.96 -0.36 0.04 0.17 1 126.378 11.138 3342.844
9000.31 4876.04 -159.66 2.96 -0.36 0.04 0.17 1 126.377 11.138 3342.546
9000.02 4875.97 -159.65 2.95 -0.36 0.04 0.17 1 126.355 11.118 3342.248
8999.73 4875.9 -159.65 2.95 -0.36 0.04 0.17 1 126.353 11.118 3341.95
8999.45 4875.83 -159.64 2.95 -0.35 0.03 0.17 1 126.329 11.1 3341.661
8999.16 4875.76 -159.64 2.95 -0.35 0.03 0.17 1 126.328 11.1 3341.363
8998.87 4875.69 -159.64 2.95 -0.35 0.03 0.17 1 126.326 11.1 3341.065
8998.58 4875.62 -159.64 2.94 -0.35 0.03 0.17 1 126.325 11.1 3340.767
8998.29 4875.55 -159.63 2.94 -0.35 0.03 0.17 1 126.303 11.08 3340.469
8998.0 4875.48 -159.63 2.94 -0.34 0.02 0.17 1 126.301 11.08 3340.171
8997.72 4875.41 -159.63 2.94 -0.34 0.02 0.17 1 126.297 11.082 3339.883
8997.43 4875.34 -159.63 2.94 -0.34 0.02 0.17 1 126.296 11.083 3339.585
8997.14 4875.27 -159.62 2.93 -0.34 0.02 0.17 1 126.274 11.062 3339.287
8996.86 4875.2 -159.62 2.93 -0.33 0.02 0.17 1 126.27 11.065 3338.998
8996.57 4875.13 -159.62 2.93 -0.33 0.01 0.17 1 126.269 11.065 3338.7
8996.28 4875.06 -159.62 2.93 -0.33 0.01 0.17 1 126.267 11.065 3338.402
8996.0 4874.99 -159.62 2.93 -0.33 0.01 0.17 1 126.264 11.068 3338.114
8995.71 4874.92 -159.62 2.92 -0.33 0.01 0.17 1 126.262 11.068 3337.816
8995.43 4874.85 -159.62 2.92 -0.32 0.01 0.17 1 126.258 11.07 3337.527
8995.14 4874.78 -159.62 2.92 -0.32 0.0 0.17 1 126.257 11.071 3337.229
8994.86 4874.7 -159.62 2.92 -0.32 0.0 0.17 1 126.244 11.083 3336.938
8994.57 4874.63 -159.62 2.92 -0.32 0.0 0.17 1 126.242 11.083 3336.64
8994.29 4874.56 -159.62 2.92 -0.32 -0.0 0.17 1 126.238 11.086 3336.352
8994.0 4874.49 -159.62 2.91 -0.32 -0.0 0.17 1 126.237 11.086 3336.054
8993.72 4874.42 -159.62 2.91 -0.31 -0.0 0.17 1 126.233 11.089 3335.765
8993.44 4874.34 -159.62 2.91 -0.31 -0.01 0.17 1 126.22 11.101 3335.474
8993.15 4874.27 -159.62 2.91 -0.31 -0.01 0.17 1 126.218 11.101 3335.176
8992.87 4874.2 -159.62 2.91 -0.31 -0.01 0.17 1 126.215 11.104 3334.888
8992.58 4874.13 -159.62 2.91 -0.31 -0.01 0.17 1 126.213 11.104 3334.59
8992.3 4874.06 -159.62 2.91 -0.31 -0.01 0.17 1 126.21 11.106 3334.301
8992.02 4873.98 -159.62 2.91 -0.31 -0.01 0.17 1 126.196 11.119 3334.01
8991.73 4873.91 -159.62 2.91 -0.31 -0.01 0.17 1 126.195 11.119 3333.712
8991.45 4873.84 -159.62 2.91 -0.31 -0.01 0.17 1 126.191 11.121 3333.424
8991.17 4873.77 -159.62 2.9 -0.31 -0.01 0.17 1 126.187 11.124 3333.135
8990.89 4873.69 -159.63 2.9 -0.31 -0.01 0.17 1 126.195 11.157 3332.844
8990.6 4873.62 -159.63 2.9 -0.31 -0.01 0.17 1 126.193 11.157 3332.546
8990.32 4873.55 -159.63 2.9 -0.31 -0.01 0.17 1 126.189 11.16 3332.257
8990.04 4873.48 -159.63 2.9 -0.31 -0.01 0.17 1 126.186 11.162 3331.969
8989.75 4873.41 -159.63 2.9 -0.31 -0.01 0.17 1 126.184 11.163 3331.671
8989.47 4873.33 -159.63 2.9 -0.31 -0.01 0.17 1 126.171 11.175 3331.38
8989.19 4873.26 -159.63 2.9 -0.31 -0.01 0.17 1 126.167 11.177 3331.091
8988.91 4873.19 -159.63 2.9 -0.31 -0.01 0.17 1 126.163 11.18 3330.803
8988.62 4873.12 -159.63 2.9 -0.31 -0.01 0.17 1 126.162 11.18 3330.505
8988.34 4873.05 -159.63 2.91 -0.31 -0.01 0.17 1 126.158 11.183 3330.217
8988.06 4872.97 -159.64 2.91 -0.31 -0.0 0.17 1 126.166 11.216 3329.925
8987.77 4872.9 -159.64 2.91 -0.31 -0.0 0.17 1 126.164 11.216 3329.627
8987.49 4872.83 -159.64 2.91 -0.32 -0.0 0.17 1 126.161 11.219 3329.339
8987.2 4872.76 -159.64 2.91 -0.32 0.0 0.17 1 126.159 11.219 3329.041
8986.92 4872.69 -159.64 2.91 -0.32 0.0 0.17 1 126.155 11.221 3328.752
8986.64 4872.62 -159.63 2.91 -0.32 0.01 0.17 1 126.131 11.203 3328.464
8986.35 4872.55 -159.63 2.91 -0.32 0.01 0.17 1 126.129 11.203 3328.166
8986.07 4872.47 -159.63 2.91 -0.32 0.01 0.17 1 126.116 11.216 3327.875
8985.78 4872.4 -159.63 2.91 -0.33 0.01 0.17 1 126.115 11.216 3327.577
8985.5 4872.33 -159.63 2.92 -0.33 0.02 0.17 1 126.111 11.219 3327.288
8985.21 4872.26 -159.63 2.92 -0.33 0.02 0.17 1 126.109 11.219 3326.99
8984.93 4872.19 -159.63 2.92 -0.33 0.02 0.17 1 126.106 11.221 3326.702
8984.64 4872.12 -159.62 2.92 -0.34 0.03 0.17 1 126.084 11.201 3326.404
8984.36 4872.05 -159.62 2.92 -0.34 0.03 0.17 1 126.08 11.203 3326.116
8984.07 4871.98 -159.62 2.92 -0.34 0.03 0.17 1 126.078 11.204 3325.818
8983.79 4871.91 -159.62 2.93 -0.34 0.04 0.17 1 126.075 11.206 3325.529
8983.5 4871.84 -159.61 2.93 -0.34 0.04 0.17 1 126.053 11.186 3325.231
8983.21 4871.77 -159.61 2.93 -0.35 0.04 0.17 1 126.051 11.186 3324.933
8982.93 4871.7 -159.6 2.93 -0.35 0.05 0.17 1 126.027 11.168 3324.645
8982.64 4871.63 -159.6 2.93 -0.35 0.05 0.17 1 126.025 11.168 3324.347
8982.35 4871.56 -159.59 2.94 -0.35 0.05 0.17 1 126.003 11.147 3324.049
8982.06 4871.49 -159.59 2.94 -0.36 0.06 0.17 1 126.002 11.147 3323.751
8981.78 4871.43 -159.58 2.94 -0.36 0.06 0.17 1 125.987 11.12 3323.465
8981.49 4871.36 -159.58 2.94 -0.36 0.06 0.17 1 125.986 11.12 3323.167
8981.2 4871.29 -159.57 2.94 -0.36 0.07 0.17 1 125.963 11.099 3322.869
8980.91 4871.22 -159.56 2.95 -0.36 0.07 0.17 1 125.941 11.079 3322.571
8980.62 4871.15 -159.56 2.95 -0.37 0.07 0.17 1 125.94 11.079 3322.273
8980.33 4871.08 -159.55 2.95 -0.37 0.08 0.17 1 125.918 11.058 3321.975
8980.04 4871.01 -159.54 2.95 -0.37 0.08 0.17 1 125.896 11.038 3321.677
8979.75 4870.94 -159.53 2.95 -0.37 0.08 0.17 1 125.873 11.017 3321.379
8979.46 4870.88 -159.53 2.96 -0.38 0.09 0.17 1 125.882 11.008 3321.084
8979.17 4870.81 -159.52 2.96 -0.38 0.09 0.17 1 125.86 10.987 3320.786
8978.88 4870.74 -159.51 2.96 -0.38 0.09 0.17 1 125.837 10.967 3320.488
8978.59 4870.67 -159.5 2.96 -0.38 0.1 0.17 1 125.815 10.946 3320.19
8978.3 4870.6 -159.49 2.96 -0.38 0.1 0.17 1 125.793 10.926 3319.892
8978.01 4870.54 -159.48 2.96 -0.38 0.1 0.17 1 125.781 10.895 3319.596
8977.72 4870.47 -159.47 2.97 -0.39 0.1 0.17 1 125.759 10.875 3319.298
8977.43 4870.4 -159.46 2.97 -0.39 0.11 0.17 1 125.736 10.854 3319.0
8977.14 4870.33 -159.45 2.97 -0.39 0.11 0.17 1 125.714 10.834 3318.702
8976.85 4870.26 -159.44 2.97 -0.39 0.11 0.17 1 125.692 10.813 3318.404
8976.55 4870.2 -159.43 2.97 -0.39 0.11 0.17 1 125.682 10.781 3318.099
8976.26 4870.13 -159.42 2.97 -0.39 0.11 0.17 1 125.66 10.76 3317.801
8975.97 4870.06 -159.4 2.97 -0.39 0.11 0.17 1 125.617 10.719 3317.503
8975.68 4869.99 -159.39 2.97 -0.39 0.12 0.17 1 125.595 10.698 3317.205
8975.39 4869.93 -159.38 2.97 -0.39 0.12 0.17 1 125.582 10.668 3316.91
8975.09 4869.86 -159.37 2.97 -0.4 0.12 0.17 1 125.563 10.645 3316.603
8974.8 4869.79 -159.36 2.98 -0.4 0.12 0.17 1 125.541 10.625 3316.305
8974.51 4869.72 -159.35 2.98 -0.4 0.12 0.17 1 125.518 10.604 3316.007
8974.22 4869.65 -159.33 2.98 -0.4 0.12 0.17 1 125.476 10.563 3315.708
8973.92 4869.59 -159.32 2.98 -0.4 0.12 0.17 1 125.465 10.53 3315.404
8973.63 4869.52 -159.31 2.98 -0.4 0.12 0.17 1 125.443 10.51 3315.106
8973.34 4869.45 -159.3 2.98 -0.4 0.12 0.17 1 125.421 10.489 3314.808
8973.05 4869.38 -159.29 2.98 -0.4 0.12 0.17 1 125.399 10.469 3314.51
8972.75 4869.32 -159.27 2.98 -0.4 0.12 0.17 1 125.368 10.415 3314.205
8972.46 4869.25 -159.26 2.98 -0.4 0.11 0.17 1 125.346 10.395 3313.907
8972.17 4869.18 -159.25 2.98 -0.4 0.11 0.17 1 125.324 10.374 3313.609
8971.88 4869.11 -159.24 2.98 -0.4 0.11 0.17 1 125.302 10.354 3313.311
8971.58 4869.04 -159.23 2.98 -0.4 0.11 0.17 1 125.282 10.331 3313.003
8971.29 4868.97 -159.22 2.98 -0.4 0.11 0.17 1 125.26 10.311 3312.705
8971.0 4868.91 -159.21 2.97 -0.4 0.1 0.17 1 125.248 10.28 3312.41
8970.71 4868.84 -159.2 2.97 -0.4 0.1 0.17 1 125.225 10.26 3312.112
8970.42 4868.77 -159.19 2.97 -0.4 0.1 0.17 1 125.203 10.239 3311.814
8970.12 4868.7 -159.18 2.97 -0.39 0.1 0.17 1 125.184 10.217 3311.506
8969.83 4868.63 -159.17 2.97 -0.39 0.09 0.17 1 125.161 10.196 3311.208
8969.54 4868.56 -159.16 2.97 -0.39 0.09 0.17 1 125.139 10.176 3310.91
8969.25 4868.49 -159.15 2.97 -0.39 0.08 0.17 1 125.117 10.155 3310.612
8968.96 4868.42 -159.14 2.97 -0.39 0.08 0.17 1 125.095 10.135 3310.314
8968.67 4868.35 -159.14 2.97 -0.39 0.08 0.17 1 125.094 10.135 3310.016
8968.38 4868.29 -159.13 2.96 -0.39 0.07 0.17 1 125.081 10.105 3309.721
8968.08 4868.22 -159.12 2.96 -0.39 0.07 0.17 1 125.062 10.082 3309.413
8967.79 4868.15 -159.12 2.96 -0.39 0.06 0.17 1 125.06 10.082 3309.115
8967.5 4868.08 -159.11 2.96 -0.39 0.06 0.17 1 125.038 10.061 3308.817
8967.21 4868.01 -159.1 2.96 -0.38 0.05 0.17 1 125.016 10.041 3308.519
8966.92 4867.94 -159.1 2.96 -0.38 0.05 0.17 1 125.014 10.041 3308.221
8966.63 4867.87 -159.09 2.95 -0.38 0.04 0.17 1 124.992 10.021 3307.923
8966.34 4867.8 -159.09 2.95 -0.38 0.04 0.17 1 124.991 10.021 3307.625
8966.06 4867.73 -159.09 2.95 -0.38 0.03 0.17 1 124.987 10.023 3307.337
8965.77 4867.66 -159.08 2.95 -0.38 0.03 0.17 1 124.965 10.003 3307.039
8965.48 4867.59 -159.08 2.95 -0.38 0.02 0.17 1 124.964 10.003 3306.741
8965.19 4867.52 -159.08 2.94 -0.38 0.02 0.17 1 124.962 10.003 3306.443
8964.9 4867.45 -159.08 2.94 -0.37 0.01 0.17 1 124.961 10.004 3306.145
8964.61 4867.38 -159.08 2.94 -0.37 0.0 0.17 1 124.959 10.004 3305.847
8964.33 4867.31 -159.08 2.94 -0.37 -0.0 0.17 1 124.956 10.006 3305.558
8964.04 4867.24 -159.08 2.93 -0.37 -0.01 0.17 1 124.954 10.007 3305.26
8963.75 4867.17 -159.08 2.93 -0.37 -0.01 0.17 1 124.953 10.007 3304.962
8963.46 4867.1 -159.08 2.93 -0.37 -0.02 0.17 1 124.952 10.007 3304.664
8963.18 4867.03 -159.09 2.93 -0.37 -0.02 0.17 1 124.968 10.03 3304.376
8962.89 4866.96 -159.09 2.93 -0.37 -0.03 0.17 1 124.967 10.031 3304.078
8962.6 4866.89 -159.09 2.92 -0.37 -0.03 0.17 1 124.966 10.031 3303.78
8962.32 4866.82 -159.1 2.92 -0.36 -0.04 0.17 1 124.983 10.054 3303.491
8962.03 4866.75 -159.1 2.92 -0.36 -0.04 0.17 1 124.981 10.054 3303.193
8961.75 4866.68 -159.1 2.92 -0.36 -0.05 0.17 1 124.977 10.057 3302.905
8961.46 4866.61 -159.11 2.91 -0.36 -0.05 0.17 1 124.997 10.078 3302.607
8961.18 4866.54 -159.11 2.91 -0.36 -0.06 0.17 1 124.993 10.08 3302.319
8960.89 4866.47 -159.12 2.91 -0.36 -0.06 0.17 1 125.012 10.101 3302.021
8960.61 4866.4 -159.13 2.91 -0.36 -0.06 0.17 1 125.029 10.125 3301.732
8960.32 4866.33 -159.13 2.91 -0.36 -0.07 0.17 1 125.028 10.125 3301.434
8960.04 4866.26 -159.14 2.9 -0.36 -0.07 0.17 1 125.045 10.148 3301.146
8959.76 4866.19 -159.15 2.9 -0.36 -0.07 0.17 1 125.062 10.171 3300.857
8959.47 4866.12 -159.16 2.9 -0.36 -0.08 0.17 1 125.081 10.192 3300.559
8959.19 4866.05 -159.16 2.9 -0.35 -0.08 0.17 1 125.077 10.195 3300.271
8958.9 4865.98 -159.17 2.9 -0.35 -0.08 0.17 1 125.097 10.216 3299.973
8958.62 4865.91 -159.18 2.9 -0.35 -0.08 0.17 1 125.114 10.239 3299.684
8958.34 4865.84 -159.19 2.89 -0.35 -0.08 0.17 1 125.131 10.262 3299.396
8958.05 4865.77 -159.2 2.89 -0.35 -0.09 0.17 1 125.15 10.283 3299.098
8957.77 4865.7 -159.21 2.89 -0.35 -0.09 0.17 1 125.167 10.307 3298.81
8957.49 4865.63 -159.21 2.89 -0.35 -0.09 0.17 1 125.163 10.309 3298.521
8957.21 4865.56 -159.22 2.89 -0.35 -0.09 0.17 1 125.18 10.332 3298.233
8956.92 4865.49 -159.23 2.89 -0.35 -0.09 0.17 1 125.199 10.353 3297.935
8956.64 4865.42 -159.24 2.89 -0.35 -0.09 0.17 1 125.216 10.377 3297.646
8956.36 4865.35 -159.25 2.89 -0.35 -0.09 0.17 1 125.233 10.4 3297.358
8956.08 4865.28 -159.26 2.89 -0.35 -0.08 0.17 1 125.25 10.423 3297.07
8955.79 4865.21 -159.27 2.88 -0.35 -0.08 0.17 1 125.27 10.444 3296.772
8955.51 4865.14 -159.27 2.88 -0.35 -0.08 0.17 1 125.266 10.447 3296.483
8955.23 4865.07 -159.28 2.88 -0.35 -0.08 0.17 1 125.283 10.47 3296.195
8954.95 4865.01 -159.29 2.88 -0.36 -0.08 0.17 1 125.31 10.484 3295.909
8954.66 4864.94 -159.3 2.88 -0.36 -0.07 0.17 1 125.329 10.505 3295.611
8954.38 4864.87 -159.3 2.88 -0.36 -0.07 0.17 1 125.325 10.507 3295.323
8954.1 4864.8 -159.31 2.88 -0.36 -0.07 0.17 1 125.342 10.53 3295.034
8953.82 4864.73 -159.32 2.88 -0.36 -0.06 0.17 1 125.359 10.554 3294.746
8953.54 4864.66 -159.32 2.88 -0.36 -0.06 0.17 1 125.355 10.556 3294.457
8953.25 4864.6 -159.33 2.88 -0.36 -0.06 0.17 1 125.384 10.567 3294.162
8952.97 4864.53 -159.33 2.88 -0.36 -0.05 0.17 1 125.381 10.57 3293.874
8952.69 4864.46 -159.34 2.88 -0.36 -0.05 0.17 1 125.398 10.593 3293.585
8952.41 4864.39 -159.34 2.88 -0.36 -0.04 0.17 1 125.394 10.596 3293.297
8952.12 4864.32 -159.35 2.88 -0.36 -0.04 0.17 1 125.413 10.617 3292.999
8951.84 4864.26 -159.35 2.89 -0.36 -0.03 0.17 1 125.419 10.61 3292.713
8951.56 4864.19 -159.35 2.89 -0.36 -0.03 0.17 1 125.416 10.612 3292.425
8951.27 4864.12 -159.36 2.89 -0.36 -0.02 0.17 1 125.435 10.633 3292.127
8950.99 4864.05 -159.36 2.89 -0.36 -0.01 0.17 1 125.431 10.636 3291.839
8950.71 4863.98 -159.36 2.89 -0.37 -0.01 0.17 1 125.428 10.638 3291.55
8950.43 4863.92 -159.36 2.89 -0.37 -0.0 0.17 1 125.434 10.631 3291.265
8950.14 4863.85 -159.36 2.89 -0.37 0.0 0.17 1 125.432 10.631 3290.967
8949.86 4863.78 -159.36 2.89 -0.37 0.01 0.17 1 125.428 10.634 3290.678
8949.57 4863.71 -159.36 2.89 -0.37 0.02 0.17 1 125.427 10.634 3290.38
8949.29 4863.65 -159.36 2.89 -0.37 0.02 0.17 1 125.433 10.627 3290.094
8949.01 4863.58 -159.35 2.89 -0.37 0.03 0.17 1 125.409 10.609 3289.806
8948.72 4863.51 -159.35 2.9 -0.37 0.04 0.17 1 125.407 10.609 3289.508
8948.44 4863.44 -159.35 2.9 -0.37 0.04 0.17 1 125.403 10.612 3289.22
8948.15 4863.38 -159.34 2.9 -0.37 0.05 0.17 1 125.391 10.581 3288.924
8947.87 4863.31 -159.34 2.9 -0.37 0.06 0.17 1 125.387 10.584 3288.636
8947.59 4863.24 -159.33 2.9 -0.37 0.06 0.17 1 125.363 10.566 3288.348
8947.3 4863.17 -159.33 2.9 -0.37 0.07 0.17 1 125.361 10.566 3288.05
8947.02 4863.11 -159.32 2.9 -0.37 0.07 0.17 1 125.347 10.538 3287.764
8946.73 4863.04 -159.31 2.91 -0.37 0.08 0.17 1 125.325 10.518 3287.466
8946.45 4862.97 -159.3 2.91 -0.38 0.08 0.17 1 125.3 10.499 3287.178
8946.16 4862.9 -159.3 2.91 -0.38 0.09 0.17 1 125.299 10.5 3286.88
8945.88 4862.84 -159.29 2.91 -0.38 0.1 0.17 1 125.284 10.472 3286.594
8945.59 4862.77 -159.28 2.91 -0.38 0.1 0.17 1 125.262 10.451 3286.296
8945.3 4862.7 -159.27 2.91 -0.38 0.11 0.17 1 125.24 10.431 3285.998
8945.02 4862.63 -159.26 2.91 -0.38 0.11 0.17 1 125.215 10.412 3285.71
8944.73 4862.57 -159.25 2.91 -0.38 0.11 0.17 1 125.203 10.382 3285.414
8944.45 4862.5 -159.23 2.92 -0.38 0.12 0.17 1 125.158 10.343 3285.126
8944.16 4862.43 -159.22 2.92 -0.38 0.12 0.17 1 125.136 10.323 3284.828
8943.87 4862.36 -159.21 2.92 -0.38 0.13 0.17 1 125.114 10.302 3284.53
8943.59 4862.29 -159.2 2.92 -0.38 0.13 0.17 1 125.089 10.284 3284.241
8943.3 4862.22 -159.18 2.92 -0.38 0.13 0.17 1 125.046 10.243 3283.943
8943.02 4862.16 -159.17 2.92 -0.38 0.14 0.17 1 125.032 10.215 3283.658
8942.73 4862.09 -159.16 2.92 -0.38 0.14 0.17 1 125.01 10.195 3283.36
8942.44 4862.02 -159.14 2.92 -0.38 0.14 0.17 1 124.967 10.153 3283.062
8942.16 4861.95 -159.13 2.93 -0.38 0.14 0.17 1 124.942 10.135 3282.773
8941.87 4861.88 -159.12 2.93 -0.38 0.14 0.17 1 124.92 10.115 3282.475
8941.58 4861.81 -159.1 2.93 -0.38 0.14 0.17 1 124.878 10.074 3282.177
8941.29 4861.74 -159.09 2.93 -0.38 0.14 0.17 1 124.855 10.053 3281.879
8941.01 4861.67 -159.07 2.93 -0.38 0.15 0.17 1 124.81 10.014 3281.591
8940.72 4861.6 -159.06 2.93 -0.38 0.15 0.17 1 124.788 9.994 3281.293
8940.43 4861.53 -159.04 2.93 -0.38 0.14 0.17 1 124.746 9.953 3280.995
8940.14 4861.46 -159.03 2.93 -0.38 0.14 0.17 1 124.723 9.932 3280.697
8939.86 4861.4 -159.01 2.93 -0.38 0.14 0.17 1 124.688 9.883 3280.411
8939.57 4861.33 -159.0 2.94 -0.38 0.14 0.17 1 124.666 9.863 3280.113
8939.28 4861.26 -158.99 2.94 -0.38 0.14 0.17 1 124.644 9.843 3279.815
8938.99 4861.19 -158.97 2.94 -0.38 0.14 0.17 1 124.601 9.801 3279.517
8938.71 4861.12 -158.96 2.94 -0.38 0.14 0.17 1 124.577 9.783 3279.229
8938.42 4861.05 -158.95 2.94 -0.38 0.13 0.17 1 124.555 9.763 3278.931
8938.13 4860.98 -158.93 2.94 -0.38 0.13 0.17 1 124.512 9.722 3278.633
8937.84 4860.91 -158.92 2.94 -0.38 0.13 0.17 1 124.49 9.701 3278.335
8937.55 4860.84 -158.91 2.94 -0.38 0.12 0.17 1 124.468 9.681 3278.037
8937.27 4860.77 -158.89 2.94 -0.38 0.12 0.17 1 124.423 9.642 3277.748
8936.98 4860.7 -158.88 2.94 -0.38 0.12 0.17 1 124.401 9.621 3277.45
8936.69 4860.63 -158.87 2.94 -0.38 0.11 0.17 1 124.379 9.601 3277.152
8936.4 4860.56 -158.86 2.94 -0.38 0.11 0.17 1 124.356 9.58 3276.854
8936.11 4860.49 -158.85 2.94 -0.39 0.1 0.17 1 124.334 9.56 3276.556
8935.82 4860.42 -158.84 2.94 -0.39 0.1 0.17 1 124.312 9.539 3276.258
8935.54 4860.34 -158.83 2.94 -0.39 0.09 0.17 1 124.278 9.531 3275.967
8935.25 4860.27 -158.82 2.94 -0.39 0.08 0.17 1 124.256 9.511 3275.669
8934.96 4860.2 -158.82 2.94 -0.39 0.08 0.17 1 124.255 9.511 3275.371
8934.67 4860.13 -158.81 2.94 -0.39 0.07 0.17 1 124.233 9.49 3275.073
8934.38 4860.06 -158.8 2.94 -0.39 0.07 0.17 1 124.211 9.47 3274.775
8934.09 4859.99 -158.79 2.94 -0.39 0.06 0.17 1 124.189 9.449 3274.477
8933.81 4859.92 -158.79 2.94 -0.39 0.05 0.17 1 124.185 9.452 3274.189
8933.52 4859.85 -158.78 2.94 -0.39 0.05 0.17 1 124.163 9.432 3273.891
8933.23 4859.78 -158.78 2.94 -0.39 0.04 0.17 1 124.161 9.432 3273.593
8932.94 4859.71 -158.78 2.94 -0.4 0.04 0.17 1 124.16 9.432 3273.295
8932.65 4859.65 -158.77 2.94 -0.4 0.03 0.17 1 124.148 9.402 3273.0
8932.36 4859.58 -158.77 2.94 -0.4 0.02 0.17 1 124.146 9.402 3272.702
8932.07 4859.51 -158.77 2.94 -0.4 0.02 0.17 1 124.145 9.402 3272.404
8931.78 4859.44 -158.77 2.94 -0.4 0.01 0.17 1 124.143 9.402 3272.106
8931.5 4859.37 -158.77 2.94 -0.4 0.0 0.17 1 124.14 9.405 3271.817
8931.21 4859.3 -158.77 2.94 -0.4 -0.0 0.17 1 124.138 9.405 3271.519
8930.92 4859.23 -158.77 2.94 -0.4 -0.01 0.17 1 124.137 9.405 3271.221
8930.63 4859.16 -158.77 2.94 -0.4 -0.02 0.17 1 124.135 9.406 3270.923
8930.34 4859.09 -158.77 2.94 -0.4 -0.02 0.17 1 124.134 9.406 3270.625
8930.05 4859.02 -158.78 2.94 -0.4 -0.03 0.17 1 124.153 9.427 3270.327
8929.77 4858.95 -158.78 2.94 -0.4 -0.04 0.17 1 124.149 9.429 3270.039
8929.48 4858.89 -158.78 2.93 -0.41 -0.04 0.17 1 124.158 9.42 3269.743
8929.19 4858.82 -158.79 2.93 -0.41 -0.05 0.17 1 124.177 9.441 3269.445
8928.9 4858.75 -158.79 2.93 -0.41 -0.05 0.17 1 124.176 9.441 3269.147
8928.61 4858.68 -158.8 2.93 -0.41 -0.06 0.17 1 124.195 9.462 3268.849
8928.33 4858.61 -158.8 2.93 -0.41 -0.06 0.17 1 124.191 9.464 3268.561
8928.04 4858.55 -158.81 2.93 -0.41 -0.07 0.17 1 124.22 9.476 3268.266
8927.75 4858.48 -158.82 2.93 -0.41 -0.07 0.17 1 124.239 9.497 3267.968
8927.46 4858.41 -158.83 2.93 -0.41 -0.08 0.17 1 124.259 9.517 3267.67
8927.17 4858.34 -158.84 2.92 -0.41 -0.08 0.17 1 124.278 9.538 3267.372
8926.89 4858.28 -158.84 2.92 -0.41 -0.09 0.17 1 124.284 9.531 3267.086
8926.6 4858.21 -158.85 2.92 -0.41 -0.09 0.17 1 124.303 9.552 3266.788
8926.31 4858.14 -158.86 2.92 -0.41 -0.09 0.17 1 124.322 9.573 3266.49
8926.03 4858.07 -158.87 2.92 -0.41 -0.1 0.17 1 124.339 9.596 3266.202
8925.74 4858.01 -158.88 2.91 -0.41 -0.1 0.17 1 124.368 9.607 3265.907
8925.45 4857.94 -158.89 2.91 -0.41 -0.1 0.17 1 124.387 9.628 3265.609
8925.17 4857.87 -158.9 2.91 -0.41 -0.1 0.17 1 124.404 9.652 3265.32
8924.88 4857.81 -158.91 2.91 -0.41 -0.11 0.17 1 124.433 9.663 3265.025
8924.59 4857.74 -158.92 2.91 -0.41 -0.11 0.17 1 124.453 9.684 3264.727
8924.31 4857.67 -158.93 2.9 -0.41 -0.11 0.17 1 124.47 9.707 3264.439
8924.02 4857.61 -158.95 2.9 -0.41 -0.11 0.17 1 124.519 9.739 3264.143
8923.74 4857.54 -158.96 2.9 -0.41 -0.11 0.17 1 124.536 9.762 3263.855
8923.45 4857.48 -158.97 2.9 -0.41 -0.11 0.17 1 124.565 9.773 3263.56
8923.17 4857.41 -158.98 2.9 -0.41 -0.11 0.17 1 124.582 9.797 3263.271
8922.88 4857.34 -158.99 2.89 -0.4 -0.11 0.17 1 124.601 9.817 3262.973
8922.6 4857.28 -159.0 2.89 -0.4 -0.11 0.17 1 124.628 9.831 3262.688
8922.31 4857.21 -159.01 2.89 -0.4 -0.11 0.17 1 124.647 9.852 3262.39
8922.03 4857.15 -159.02 2.89 -0.4 -0.11 0.17 1 124.674 9.865 3262.104
8921.75 4857.08 -159.03 2.89 -0.4 -0.11 0.17 1 124.691 9.889 3261.816
