Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 0.5nó  
Vento: SE 15 nós  
Onda: 1.7m 10s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
171.7 -161.22 2.98 -0.37 0.03 0.61 1 47.917 3878.67 -168.298 3.003
171.8 -161.22 2.98 -0.37 0.03 0.61 1 47.927 3878.374 -168.298 3.003
171.9 -161.22 2.98 -0.37 0.03 0.61 1 47.937 3878.079 -168.298 3.003
172.0 -161.21 2.98 -0.37 0.04 0.61 1 47.949 3877.774 -168.288 3.003
172.1 -161.21 2.98 -0.37 0.04 0.61 1 47.95 3877.476 -168.288 3.003
172.2 -161.21 2.98 -0.37 0.04 0.61 1 47.962 3877.171 -168.288 3.003
172.3 -161.2 2.98 -0.37 0.04 0.61 1 47.972 3876.875 -168.278 3.003
172.4 -161.2 2.98 -0.37 0.05 0.61 1 47.982 3876.58 -168.278 3.003
172.5 -161.19 2.98 -0.37 0.05 0.61 1 47.994 3876.275 -168.268 3.003
172.6 -161.19 2.98 -0.37 0.05 0.61 1 48.004 3875.979 -168.268 3.003
172.7 -161.18 2.98 -0.37 0.05 0.61 1 48.017 3875.674 -168.258 3.003
172.8 -161.18 2.98 -0.37 0.05 0.61 1 48.027 3875.379 -168.258 3.003
172.9 -161.17 2.98 -0.37 0.06 0.61 1 48.039 3875.074 -168.248 3.003
173.0 -161.17 2.99 -0.37 0.06 0.61 1 48.049 3874.778 -168.224 3.013
173.1 -161.16 2.99 -0.37 0.06 0.61 1 48.061 3874.473 -168.214 3.013
173.2 -161.16 2.99 -0.37 0.06 0.61 1 48.062 3874.175 -168.214 3.013
173.3 -161.15 2.99 -0.37 0.06 0.61 1 48.074 3873.87 -168.204 3.013
173.4 -161.14 2.99 -0.37 0.06 0.61 1 48.084 3873.575 -168.194 3.013
173.5 -161.14 2.99 -0.37 0.07 0.61 1 48.094 3873.279 -168.194 3.013
173.6 -161.13 2.99 -0.37 0.07 0.61 1 48.106 3872.974 -168.184 3.013
173.7 -161.12 2.99 -0.37 0.07 0.61 1 48.116 3872.679 -168.174 3.013
173.8 -161.12 2.99 -0.37 0.07 0.61 1 48.129 3872.374 -168.174 3.013
173.9 -161.11 2.99 -0.37 0.07 0.61 1 48.131 3872.066 -168.164 3.013
174.0 -161.1 2.99 -0.37 0.07 0.61 1 48.141 3871.77 -168.154 3.013
174.1 -161.09 2.99 -0.37 0.07 0.61 1 48.154 3871.465 -168.144 3.013
174.2 -161.09 3.0 -0.37 0.07 0.61 1 48.164 3871.17 -168.121 3.023
174.3 -161.08 3.0 -0.37 0.07 0.61 1 48.176 3870.865 -168.111 3.023
174.4 -161.07 3.0 -0.37 0.07 0.61 1 48.176 3870.567 -168.101 3.023
174.5 -161.07 3.0 -0.37 0.07 0.61 1 48.189 3870.262 -168.101 3.023
174.6 -161.06 3.0 -0.37 0.07 0.61 1 48.199 3869.966 -168.091 3.023
174.7 -161.05 3.0 -0.37 0.07 0.61 1 48.211 3869.661 -168.081 3.023
174.8 -161.04 3.0 -0.37 0.07 0.61 1 48.221 3869.366 -168.071 3.023
174.9 -161.04 3.0 -0.37 0.07 0.61 1 48.224 3869.058 -168.071 3.023
175.0 -161.03 3.0 -0.37 0.07 0.61 1 48.236 3868.753 -168.061 3.023
175.1 -161.02 3.0 -0.37 0.07 0.61 1 48.246 3868.458 -168.051 3.023
175.2 -161.02 3.0 -0.37 0.07 0.61 1 48.258 3868.152 -168.051 3.023
175.3 -161.01 3.0 -0.37 0.07 0.61 1 48.268 3867.857 -168.041 3.023
175.4 -161.0 3.0 -0.37 0.07 0.61 1 48.271 3867.549 -168.031 3.023
175.5 -161.0 3.0 -0.37 0.07 0.61 1 48.283 3867.244 -168.031 3.023
175.6 -160.99 3.0 -0.37 0.06 0.61 1 48.293 3866.949 -168.021 3.023
175.7 -160.98 3.0 -0.37 0.06 0.61 1 48.305 3866.644 -168.011 3.023
175.8 -160.98 3.0 -0.37 0.06 0.61 1 48.306 3866.346 -168.011 3.023
175.9 -160.97 3.0 -0.37 0.06 0.61 1 48.318 3866.041 -168.001 3.023
176.0 -160.97 3.0 -0.37 0.06 0.61 1 48.33 3865.736 -168.001 3.023
176.1 -160.96 3.0 -0.37 0.05 0.61 1 48.34 3865.44 -167.991 3.023
176.2 -160.95 3.0 -0.37 0.05 0.61 1 48.343 3865.132 -167.981 3.023
176.3 -160.95 3.0 -0.37 0.05 0.61 1 48.355 3864.827 -167.981 3.023
176.4 -160.94 3.0 -0.37 0.05 0.61 1 48.365 3864.532 -167.971 3.023
176.5 -160.94 3.0 -0.37 0.04 0.61 1 48.368 3864.224 -167.971 3.023
176.6 -160.94 3.0 -0.37 0.04 0.61 1 48.378 3863.929 -167.971 3.023
176.7 -160.93 3.0 -0.37 0.04 0.61 1 48.39 3863.624 -167.961 3.023
176.8 -160.93 3.0 -0.37 0.04 0.61 1 48.403 3863.319 -167.961 3.023
176.9 -160.92 3.0 -0.37 0.03 0.61 1 48.403 3863.02 -167.951 3.023
177.0 -160.92 3.0 -0.37 0.03 0.61 1 48.415 3862.715 -167.951 3.023
177.1 -160.92 3.0 -0.37 0.03 0.61 1 48.425 3862.42 -167.951 3.023
177.2 -160.92 3.0 -0.37 0.02 0.61 1 48.438 3862.115 -167.951 3.023
177.3 -160.91 3.0 -0.37 0.02 0.61 1 48.438 3861.817 -167.941 3.023
177.4 -160.91 3.0 -0.37 0.02 0.61 1 48.45 3861.512 -167.941 3.023
177.5 -160.91 3.0 -0.37 0.01 0.61 1 48.463 3861.207 -167.941 3.023
177.6 -160.91 3.0 -0.37 0.01 0.61 1 48.463 3860.909 -167.941 3.023
177.7 -160.91 3.0 -0.37 0.01 0.61 1 48.475 3860.604 -167.941 3.023
177.8 -160.91 3.0 -0.37 0.0 0.61 1 48.485 3860.308 -167.941 3.023
177.9 -160.91 2.99 -0.37 0.0 0.61 1 48.498 3860.003 -167.964 3.013
178.0 -160.91 2.99 -0.37 -0.0 0.61 1 48.498 3859.705 -167.964 3.013
178.1 -160.91 2.99 -0.37 -0.01 0.61 1 48.51 3859.4 -167.964 3.013
178.2 -160.91 2.99 -0.37 -0.01 0.61 1 48.52 3859.104 -167.964 3.013
178.3 -160.91 2.99 -0.37 -0.01 0.61 1 48.533 3858.799 -167.964 3.013
178.4 -160.91 2.99 -0.37 -0.02 0.61 1 48.533 3858.501 -167.964 3.013
178.5 -160.91 2.99 -0.37 -0.02 0.61 1 48.545 3858.196 -167.964 3.013
178.6 -160.92 2.99 -0.37 -0.02 0.61 1 48.555 3857.901 -167.974 3.013
178.7 -160.92 2.98 -0.37 -0.03 0.61 1 48.555 3857.603 -167.998 3.003
178.8 -160.92 2.98 -0.37 -0.03 0.61 1 48.568 3857.298 -167.998 3.003
178.9 -160.92 2.98 -0.37 -0.03 0.61 1 48.578 3857.002 -167.998 3.003
179.0 -160.93 2.98 -0.37 -0.03 0.61 1 48.59 3856.697 -168.008 3.003
179.1 -160.93 2.98 -0.37 -0.04 0.61 1 48.59 3856.399 -168.008 3.003
179.2 -160.94 2.98 -0.37 -0.04 0.61 1 48.6 3856.104 -168.018 3.003
179.3 -160.94 2.98 -0.36 -0.04 0.61 1 48.613 3855.799 -167.828 3.002
179.4 -160.94 2.97 -0.36 -0.04 0.61 1 48.623 3855.503 -167.851 2.992
179.5 -160.95 2.97 -0.36 -0.05 0.61 1 48.623 3855.205 -167.861 2.992
179.6 -160.95 2.97 -0.36 -0.05 0.61 1 48.635 3854.9 -167.861 2.992
179.7 -160.96 2.97 -0.36 -0.05 0.61 1 48.645 3854.605 -167.871 2.992
179.8 -160.96 2.97 -0.36 -0.05 0.61 1 48.646 3854.306 -167.871 2.992
179.9 -160.97 2.97 -0.36 -0.05 0.61 1 48.656 3854.011 -167.881 2.992
180.0 -160.97 2.97 -0.36 -0.06 0.61 1 48.668 3853.706 -167.881 2.992
180.1 -160.98 2.96 -0.36 -0.06 0.61 1 48.678 3853.411 -167.914 2.982
180.2 -160.99 2.96 -0.36 -0.06 0.61 1 48.678 3853.112 -167.924 2.982
180.3 -160.99 2.96 -0.36 -0.06 0.61 1 48.688 3852.817 -167.924 2.982
180.4 -161.0 2.96 -0.36 -0.06 0.61 1 48.698 3852.522 -167.934 2.982
180.5 -161.0 2.96 -0.36 -0.06 0.61 1 48.708 3852.226 -167.934 2.982
180.6 -161.01 2.96 -0.36 -0.06 0.61 1 48.711 3851.918 -167.944 2.982
180.7 -161.02 2.96 -0.36 -0.06 0.61 1 48.721 3851.623 -167.954 2.982
180.8 -161.02 2.96 -0.35 -0.06 0.61 1 48.731 3851.328 -167.764 2.981
180.9 -161.03 2.95 -0.35 -0.06 0.61 1 48.741 3851.032 -167.796 2.971
181.0 -161.03 2.95 -0.35 -0.06 0.61 1 48.741 3850.734 -167.796 2.971
181.1 -161.04 2.95 -0.35 -0.06 0.61 1 48.751 3850.439 -167.806 2.971
181.2 -161.05 2.95 -0.35 -0.06 0.61 1 48.761 3850.143 -167.816 2.971
181.3 -161.05 2.95 -0.35 -0.06 0.61 1 48.771 3849.848 -167.816 2.971
181.4 -161.06 2.95 -0.35 -0.06 0.61 1 48.771 3849.55 -167.826 2.971
181.5 -161.06 2.95 -0.35 -0.06 0.61 1 48.781 3849.254 -167.826 2.971
181.6 -161.07 2.95 -0.35 -0.06 0.61 1 48.791 3848.959 -167.836 2.971
181.7 -161.07 2.95 -0.35 -0.05 0.61 1 48.801 3848.663 -167.836 2.971
181.8 -161.08 2.95 -0.35 -0.05 0.61 1 48.801 3848.365 -167.846 2.971
181.9 -161.09 2.95 -0.35 -0.05 0.61 1 48.811 3848.07 -167.856 2.971
182.0 -161.09 2.95 -0.35 -0.05 0.61 1 48.821 3847.774 -167.856 2.971
182.1 -161.09 2.95 -0.35 -0.05 0.61 1 48.831 3847.479 -167.856 2.971
182.2 -161.1 2.95 -0.35 -0.04 0.61 1 48.832 3847.181 -167.866 2.971
182.3 -161.1 2.95 -0.35 -0.04 0.61 1 48.842 3846.885 -167.866 2.971
182.4 -161.11 2.95 -0.35 -0.04 0.61 1 48.852 3846.59 -167.876 2.971
182.5 -161.11 2.95 -0.35 -0.04 0.61 1 48.862 3846.295 -167.876 2.971
182.6 -161.11 2.95 -0.35 -0.03 0.61 1 48.862 3845.996 -167.876 2.971
182.7 -161.12 2.95 -0.35 -0.03 0.61 1 48.872 3845.701 -167.886 2.971
182.8 -161.12 2.95 -0.35 -0.03 0.61 1 48.882 3845.406 -167.886 2.971
182.9 -161.12 2.95 -0.35 -0.02 0.61 1 48.892 3845.11 -167.886 2.971
183.0 -161.13 2.95 -0.35 -0.02 0.61 1 48.892 3844.812 -167.896 2.971
183.1 -161.13 2.95 -0.35 -0.02 0.61 1 48.902 3844.517 -167.896 2.971
183.2 -161.13 2.95 -0.35 -0.01 0.61 1 48.912 3844.221 -167.896 2.971
183.3 -161.13 2.95 -0.35 -0.01 0.61 1 48.922 3843.926 -167.896 2.971
183.4 -161.13 2.95 -0.35 -0.01 0.61 1 48.922 3843.628 -167.896 2.971
183.5 -161.13 2.95 -0.35 -0.0 0.61 1 48.932 3843.332 -167.896 2.971
183.6 -161.13 2.95 -0.35 0.0 0.61 1 48.942 3843.037 -167.896 2.971
183.7 -161.13 2.95 -0.35 0.0 0.61 1 48.952 3842.741 -167.896 2.971
183.8 -161.13 2.95 -0.35 0.01 0.61 1 48.955 3842.434 -167.896 2.971
183.9 -161.13 2.95 -0.35 0.01 0.61 1 48.965 3842.138 -167.896 2.971
184.0 -161.13 2.95 -0.35 0.02 0.61 1 48.975 3841.843 -167.896 2.971
184.1 -161.13 2.96 -0.35 0.02 0.61 1 48.985 3841.547 -167.874 2.981
184.2 -161.12 2.96 -0.35 0.02 0.61 1 48.985 3841.249 -167.864 2.981
184.3 -161.12 2.96 -0.35 0.03 0.61 1 48.995 3840.954 -167.864 2.981
184.4 -161.12 2.96 -0.35 0.03 0.61 1 49.005 3840.658 -167.864 2.981
184.5 -161.12 2.96 -0.35 0.03 0.61 1 49.006 3840.36 -167.864 2.981
184.6 -161.11 2.96 -0.35 0.04 0.61 1 49.016 3840.065 -167.854 2.981
184.7 -161.11 2.96 -0.35 0.04 0.61 1 49.028 3839.76 -167.854 2.981
184.8 -161.11 2.96 -0.35 0.04 0.61 1 49.038 3839.464 -167.854 2.981
184.9 -161.1 2.97 -0.35 0.04 0.61 1 49.038 3839.166 -167.821 2.991
185.0 -161.1 2.97 -0.35 0.05 0.61 1 49.048 3838.871 -167.821 2.991
185.1 -161.09 2.97 -0.35 0.05 0.61 1 49.058 3838.576 -167.811 2.991
185.2 -161.09 2.97 -0.35 0.05 0.61 1 49.061 3838.268 -167.811 2.991
185.3 -161.08 2.97 -0.35 0.05 0.61 1 49.071 3837.972 -167.801 2.991
185.4 -161.08 2.97 -0.35 0.06 0.61 1 49.081 3837.677 -167.801 2.991
185.5 -161.07 2.97 -0.35 0.06 0.61 1 49.091 3837.382 -167.791 2.991
185.6 -161.06 2.98 -0.35 0.06 0.61 1 49.093 3837.074 -167.759 3.0
185.7 -161.06 2.98 -0.35 0.06 0.61 1 49.103 3836.778 -167.759 3.0
185.8 -161.05 2.98 -0.35 0.06 0.61 1 49.113 3836.483 -167.749 3.0
185.9 -161.04 2.98 -0.35 0.07 0.46 1 49.116 3836.175 -167.739 3.0
186.0 -161.04 2.98 -0.35 0.07 0.46 1 49.126 3835.88 -167.739 3.0
186.1 -161.03 2.98 -0.35 0.07 0.46 1 49.136 3835.584 -167.729 3.0
186.2 -161.02 2.98 -0.35 0.07 0.46 1 49.139 3835.277 -167.719 3.0
186.3 -161.02 2.99 -0.36 0.07 0.46 1 49.149 3834.981 -167.885 3.012
186.4 -161.01 2.99 -0.36 0.07 0.27 1 49.159 3834.686 -167.875 3.012
186.5 -161.0 2.99 -0.36 0.07 0.27 1 49.161 3834.378 -167.865 3.012
186.6 -161.0 2.99 -0.36 0.07 0.27 1 49.171 3834.083 -167.865 3.012
186.7 -160.99 2.99 -0.36 0.07 0.27 1 49.174 3833.775 -167.855 3.012
186.8 -160.98 2.99 -0.36 0.07 0.27 1 49.184 3833.479 -167.845 3.012
186.9 -160.98 2.99 -0.36 0.07 0.17 1 49.196 3833.174 -167.845 3.012
187.0 -160.97 2.99 -0.36 0.07 0.17 1 49.196 3832.876 -167.835 3.012
187.1 -160.96 2.99 -0.36 0.07 0.17 1 49.209 3832.571 -167.825 3.012
187.2 -160.96 3.0 -0.36 0.06 0.17 1 49.219 3832.276 -167.803 3.022
187.3 -160.95 3.0 -0.36 0.06 0.17 1 49.221 3831.968 -167.793 3.022
187.4 -160.94 3.0 -0.36 0.06 0.18 1 49.231 3831.673 -167.783 3.022
187.5 -160.94 3.0 -0.36 0.06 0.18 1 49.234 3831.365 -167.783 3.022
187.6 -160.93 3.0 -0.36 0.06 0.18 1 49.244 3831.07 -167.773 3.022
187.7 -160.93 3.0 -0.36 0.06 0.18 1 49.256 3830.764 -167.773 3.022
187.8 -160.92 3.0 -0.36 0.05 0.18 1 49.257 3830.466 -167.763 3.022
187.9 -160.92 3.0 -0.36 0.05 0.18 1 49.269 3830.161 -167.763 3.022
188.0 -160.91 3.0 -0.36 0.05 0.18 1 49.269 3829.863 -167.753 3.022
188.1 -160.91 3.0 -0.36 0.05 0.18 1 49.282 3829.558 -167.753 3.022
188.2 -160.9 3.0 -0.36 0.04 0.18 1 49.292 3829.263 -167.743 3.022
188.3 -160.9 3.0 -0.36 0.04 0.18 1 49.294 3828.955 -167.743 3.022
188.4 -160.89 3.0 -0.36 0.04 0.18 1 49.304 3828.66 -167.733 3.022
188.5 -160.89 3.0 -0.36 0.03 0.18 1 49.307 3828.352 -167.733 3.022
188.6 -160.89 3.0 -0.36 0.03 0.18 1 49.317 3828.056 -167.733 3.022
188.7 -160.89 3.0 -0.36 0.03 0.18 1 49.329 3827.751 -167.733 3.022
188.8 -160.88 3.0 -0.36 0.02 0.18 1 49.332 3827.444 -167.723 3.022
188.9 -160.88 3.0 -0.36 0.02 0.17 1 49.342 3827.148 -167.723 3.022
189.0 -160.88 3.0 -0.36 0.02 0.17 1 49.344 3826.84 -167.723 3.022
189.1 -160.88 3.0 -0.36 0.01 0.17 1 49.354 3826.545 -167.723 3.022
189.2 -160.88 3.0 -0.37 0.01 0.17 1 49.367 3826.24 -167.911 3.023
189.3 -160.88 3.0 -0.37 0.0 0.17 1 49.367 3825.942 -167.911 3.023
189.4 -160.88 3.0 -0.37 -0.0 0.17 1 49.379 3825.637 -167.911 3.023
189.5 -160.88 3.0 -0.37 -0.0 0.17 1 49.38 3825.339 -167.911 3.023
189.6 -160.88 3.0 -0.37 -0.01 0.17 1 49.392 3825.034 -167.911 3.023
189.7 -160.88 3.0 -0.37 -0.01 0.17 1 49.404 3824.729 -167.911 3.023
189.8 -160.88 3.0 -0.37 -0.02 0.17 1 49.405 3824.431 -167.911 3.023
189.9 -160.88 3.0 -0.37 -0.02 0.17 1 49.417 3824.126 -167.911 3.023
190.0 -160.88 3.0 -0.37 -0.02 0.17 1 49.427 3823.83 -167.911 3.023
190.1 -160.89 3.0 -0.37 -0.03 0.17 1 49.429 3823.522 -167.921 3.023
190.2 -160.89 2.99 -0.37 -0.03 0.17 1 49.439 3823.227 -167.944 3.013
190.3 -160.89 2.99 -0.37 -0.04 0.17 1 49.452 3822.922 -167.944 3.013
190.4 -160.9 2.99 -0.37 -0.04 0.17 1 49.452 3822.624 -167.954 3.013
190.5 -160.9 2.99 -0.37 -0.04 0.17 1 49.464 3822.319 -167.954 3.013
190.6 -160.9 2.99 -0.37 -0.05 0.17 1 49.474 3822.023 -167.954 3.013
190.7 -160.91 2.99 -0.37 -0.05 0.17 1 49.475 3821.725 -167.964 3.013
190.8 -160.92 2.99 -0.37 -0.05 0.17 1 49.487 3821.42 -167.974 3.013
190.9 -160.92 2.99 -0.37 -0.06 0.17 1 49.497 3821.125 -167.974 3.013
191.0 -160.93 2.99 -0.37 -0.06 0.17 1 49.5 3820.817 -167.984 3.013
191.1 -160.93 2.99 -0.37 -0.06 0.17 1 49.51 3820.522 -167.984 3.013
191.2 -160.94 2.98 -0.37 -0.07 0.17 1 49.522 3820.217 -168.018 3.003
191.3 -160.95 2.98 -0.36 -0.07 0.17 1 49.532 3819.921 -167.838 3.002
191.4 -160.95 2.98 -0.36 -0.07 0.17 1 49.532 3819.623 -167.838 3.002
191.5 -160.96 2.98 -0.36 -0.07 0.17 1 49.545 3819.318 -167.848 3.002
191.6 -160.97 2.98 -0.36 -0.08 0.17 1 49.555 3819.023 -167.858 3.002
191.7 -160.98 2.98 -0.36 -0.08 0.17 1 49.555 3818.724 -167.868 3.002
191.8 -160.98 2.98 -0.36 -0.08 0.17 1 49.567 3818.419 -167.868 3.002
191.9 -160.99 2.97 -0.36 -0.08 0.17 1 49.577 3818.124 -167.901 2.992
192.0 -161.0 2.97 -0.36 -0.09 0.17 1 49.587 3817.829 -167.911 2.992
192.1 -161.01 2.97 -0.36 -0.09 0.17 1 49.59 3817.521 -167.921 2.992
192.2 -161.02 2.97 -0.36 -0.09 0.17 1 49.6 3817.225 -167.931 2.992
192.3 -161.03 2.97 -0.36 -0.09 0.17 1 49.61 3816.93 -167.941 2.992
192.4 -161.04 2.97 -0.36 -0.09 0.17 1 49.61 3816.632 -167.951 2.992
192.5 -161.04 2.97 -0.36 -0.09 0.17 1 49.622 3816.327 -167.951 2.992
192.6 -161.05 2.96 -0.36 -0.09 0.17 1 49.632 3816.032 -167.984 2.982
192.7 -161.06 2.96 -0.35 -0.09 0.17 1 49.642 3815.736 -167.804 2.981
192.8 -161.07 2.96 -0.35 -0.09 0.17 1 49.643 3815.438 -167.814 2.981
192.9 -161.08 2.96 -0.35 -0.09 0.17 1 49.653 3815.143 -167.824 2.981
193.0 -161.09 2.96 -0.35 -0.1 0.17 1 49.663 3814.847 -167.834 2.981
193.1 -161.1 2.96 -0.35 -0.1 0.17 1 49.673 3814.552 -167.844 2.981
193.2 -161.11 2.95 -0.35 -0.1 0.17 1 49.675 3814.244 -167.876 2.971
193.3 -161.12 2.95 -0.35 -0.09 0.17 1 49.685 3813.949 -167.886 2.971
193.4 -161.13 2.95 -0.35 -0.09 0.17 1 49.695 3813.653 -167.896 2.971
193.5 -161.14 2.95 -0.35 -0.09 0.17 1 49.705 3813.358 -167.906 2.971
193.6 -161.15 2.95 -0.34 -0.09 0.17 1 49.706 3813.06 -167.725 2.97
193.7 -161.16 2.95 -0.34 -0.09 0.17 1 49.716 3812.764 -167.735 2.97
193.8 -161.17 2.95 -0.34 -0.09 0.17 1 49.725 3812.469 -167.745 2.97
193.9 -161.18 2.95 -0.34 -0.09 0.17 1 49.735 3812.173 -167.755 2.97
194.0 -161.18 2.94 -0.34 -0.09 0.17 1 49.736 3811.875 -167.777 2.96
194.1 -161.19 2.94 -0.34 -0.09 0.17 1 49.746 3811.58 -167.787 2.96
194.2 -161.2 2.94 -0.34 -0.09 0.17 1 49.756 3811.285 -167.797 2.96
194.3 -161.21 2.94 -0.33 -0.08 0.17 1 49.756 3810.986 -167.614 2.958
194.4 -161.22 2.94 -0.33 -0.08 0.17 1 49.764 3810.701 -167.624 2.958
194.5 -161.23 2.94 -0.33 -0.08 0.17 1 49.774 3810.405 -167.634 2.958
194.6 -161.24 2.94 -0.33 -0.08 0.17 1 49.774 3810.107 -167.644 2.958
194.7 -161.24 2.94 -0.33 -0.08 0.17 1 49.784 3809.812 -167.644 2.958
194.8 -161.25 2.94 -0.33 -0.07 0.17 1 49.794 3809.516 -167.654 2.958
194.9 -161.26 2.93 -0.33 -0.07 0.17 1 49.794 3809.218 -167.686 2.949
195.0 -161.26 2.93 -0.32 -0.07 0.17 1 49.804 3808.923 -167.493 2.947
195.1 -161.27 2.93 -0.32 -0.06 0.17 1 49.812 3808.637 -167.503 2.947
195.2 -161.28 2.93 -0.32 -0.06 0.17 1 49.812 3808.339 -167.513 2.947
195.3 -161.28 2.93 -0.32 -0.06 0.17 1 49.822 3808.043 -167.513 2.947
195.4 -161.29 2.93 -0.32 -0.06 0.17 1 49.832 3807.748 -167.523 2.947
195.5 -161.29 2.93 -0.32 -0.05 0.17 1 49.832 3807.45 -167.523 2.947
195.6 -161.3 2.93 -0.32 -0.05 0.17 1 49.84 3807.164 -167.533 2.947
195.7 -161.3 2.93 -0.32 -0.05 0.17 1 49.84 3806.866 -167.533 2.947
195.8 -161.31 2.93 -0.32 -0.04 0.17 1 49.85 3806.571 -167.543 2.947
195.9 -161.31 2.93 -0.31 -0.04 0.17 1 49.86 3806.275 -167.35 2.946
196.0 -161.32 2.93 -0.31 -0.03 0.17 1 49.858 3805.987 -167.36 2.946
196.1 -161.32 2.93 -0.31 -0.03 0.17 1 49.868 3805.691 -167.36 2.946
196.2 -161.32 2.93 -0.31 -0.03 0.17 1 49.868 3805.393 -167.36 2.946
196.3 -161.33 2.93 -0.31 -0.02 0.17 1 49.878 3805.098 -167.37 2.946
196.4 -161.33 2.93 -0.31 -0.02 0.17 1 49.879 3804.8 -167.37 2.946
196.5 -161.33 2.93 -0.31 -0.02 0.17 1 49.886 3804.514 -167.37 2.946
196.6 -161.33 2.93 -0.31 -0.01 0.17 1 49.896 3804.218 -167.37 2.946
196.7 -161.33 2.93 -0.31 -0.01 0.17 1 49.897 3803.92 -167.37 2.946
196.8 -161.33 2.93 -0.31 -0.0 0.17 1 49.907 3803.625 -167.37 2.946
196.9 -161.33 2.94 -0.31 -0.0 0.17 1 49.904 3803.336 -167.349 2.956
197.0 -161.33 2.94 -0.31 0.0 0.17 1 49.914 3803.041 -167.349 2.956
197.1 -161.33 2.94 -0.31 0.01 0.17 1 49.915 3802.743 -167.349 2.956
197.2 -161.33 2.94 -0.31 0.01 0.17 1 49.925 3802.448 -167.349 2.956
197.3 -161.33 2.94 -0.31 0.01 0.17 1 49.925 3802.149 -167.349 2.956
197.4 -161.33 2.94 -0.31 0.02 0.17 1 49.933 3801.864 -167.349 2.956
197.5 -161.33 2.94 -0.31 0.02 0.17 1 49.933 3801.566 -167.349 2.956
197.6 -161.33 2.94 -0.31 0.02 0.17 1 49.943 3801.27 -167.349 2.956
197.7 -161.32 2.95 -0.31 0.03 0.17 1 49.943 3800.972 -167.319 2.966
197.8 -161.32 2.95 -0.31 0.03 0.17 1 49.953 3800.677 -167.319 2.966
197.9 -161.32 2.95 -0.31 0.03 0.17 1 49.953 3800.379 -167.319 2.966
198.0 -161.31 2.95 -0.31 0.04 0.17 1 49.963 3800.083 -167.309 2.966
198.1 -161.31 2.95 -0.31 0.04 0.17 1 49.964 3799.785 -167.309 2.966
198.2 -161.31 2.95 -0.31 0.04 0.17 1 49.964 3799.487 -167.309 2.966
198.3 -161.3 2.96 -0.31 0.04 0.17 1 49.974 3799.191 -167.279 2.976
198.4 -161.3 2.96 -0.31 0.05 0.17 1 49.974 3798.893 -167.279 2.976
198.5 -161.29 2.96 -0.31 0.05 0.17 1 49.984 3798.598 -167.269 2.976
198.6 -161.29 2.96 -0.31 0.05 0.17 1 49.984 3798.3 -167.269 2.976
198.7 -161.28 2.96 -0.31 0.05 0.17 1 49.994 3798.004 -167.259 2.976
198.8 -161.28 2.97 -0.32 0.05 0.17 1 49.995 3797.706 -167.43 2.987
198.9 -161.27 2.97 -0.32 0.06 0.17 1 50.005 3797.411 -167.42 2.987
199.0 -161.26 2.97 -0.32 0.06 0.17 1 50.005 3797.113 -167.41 2.987
199.1 -161.26 2.97 -0.32 0.06 0.17 1 50.015 3796.817 -167.41 2.987
199.2 -161.25 2.97 -0.32 0.06 0.17 1 50.018 3796.51 -167.4 2.987
199.3 -161.25 2.98 -0.32 0.06 0.17 1 50.028 3796.214 -167.379 2.997
199.4 -161.24 2.98 -0.32 0.06 0.17 1 50.028 3795.916 -167.369 2.997
199.5 -161.23 2.98 -0.32 0.06 0.17 1 50.038 3795.621 -167.359 2.997
199.6 -161.23 2.98 -0.32 0.06 0.17 1 50.04 3795.313 -167.359 2.997
199.7 -161.22 2.98 -0.33 0.06 0.17 1 50.05 3795.018 -167.539 2.998
199.8 -161.22 2.99 -0.33 0.06 0.17 1 50.051 3794.719 -167.518 3.008
199.9 -161.21 2.99 -0.33 0.06 0.17 1 50.061 3794.424 -167.508 3.008
200.0 -161.2 2.99 -0.33 0.06 0.17 1 50.063 3794.116 -167.498 3.008
200.1 -161.2 2.99 -0.33 0.06 0.17 1 50.064 3793.818 -167.498 3.008
200.2 -161.19 2.99 -0.33 0.06 0.17 1 50.076 3793.513 -167.488 3.008
200.3 -161.19 3.0 -0.33 0.06 0.17 1 50.076 3793.215 -167.467 3.018
200.4 -161.18 3.0 -0.34 0.05 0.17 1 50.086 3792.92 -167.646 3.019
200.5 -161.18 3.0 -0.34 0.05 0.17 1 50.099 3792.615 -167.646 3.019
200.6 -161.17 3.0 -0.34 0.05 0.17 1 50.099 3792.317 -167.636 3.019
200.7 -161.17 3.0 -0.34 0.05 0.17 1 50.111 3792.012 -167.636 3.019
200.8 -161.16 3.0 -0.34 0.05 0.17 1 50.111 3791.713 -167.626 3.019
200.9 -161.16 3.0 -0.34 0.04 0.17 1 50.124 3791.408 -167.626 3.019
201.0 -161.15 3.01 -0.34 0.04 0.17 1 50.126 3791.101 -167.595 3.029
201.1 -161.15 3.01 -0.34 0.04 0.17 1 50.136 3790.805 -167.595 3.029
201.2 -161.14 3.01 -0.35 0.04 0.17 1 50.139 3790.497 -167.773 3.03
201.3 -161.14 3.01 -0.35 0.03 0.17 1 50.149 3790.202 -167.773 3.03
201.4 -161.14 3.01 -0.35 0.03 0.17 1 50.152 3789.894 -167.773 3.03
