Navio: Aframax 
Cenário: Severo 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 25 nós  
Onda: 2.25m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-149.16 2.95 -0.49 -0.02 0.61 1 45.328 51.75 4126.534
-149.16 2.95 -0.49 -0.01 0.61 1 45.287 51.791 4126.235
-149.16 2.95 -0.49 -0.01 0.58 1 45.244 51.835 4125.946
-149.16 2.96 -0.49 -0.0 0.58 1 45.203 51.876 4125.647
-149.16 2.96 -0.49 -0.0 0.58 1 45.162 51.917 4125.348
-149.16 2.96 -0.48 0.0 0.58 1 45.121 51.958 4125.05
-149.16 2.96 -0.48 0.01 0.58 1 45.08 51.998 4124.751
-149.16 2.96 -0.48 0.01 0.55 1 45.039 52.039 4124.452
-149.16 2.96 -0.48 0.01 0.55 1 44.998 52.08 4124.153
-149.16 2.96 -0.48 0.02 0.55 1 44.957 52.121 4123.854
-149.16 2.96 -0.48 0.02 0.55 1 44.914 52.165 4123.565
-149.16 2.97 -0.48 0.02 0.55 1 44.873 52.205 4123.266
-149.16 2.97 -0.48 0.02 0.49 1 44.832 52.246 4122.967
-149.15 2.97 -0.48 0.02 0.49 1 44.771 52.268 4122.669
-149.15 2.97 -0.49 0.02 0.49 1 44.73 52.309 4122.37
-149.15 2.97 -0.49 0.02 0.49 1 44.689 52.35 4122.071
-149.15 2.98 -0.49 0.02 0.49 1 44.648 52.391 4121.772
-149.15 2.98 -0.49 0.02 0.44 1 44.607 52.432 4121.473
-149.14 2.98 -0.49 0.02 0.44 1 44.547 52.453 4121.174
-149.14 2.98 -0.49 0.02 0.44 1 44.508 52.492 4120.866
-149.14 2.98 -0.49 0.02 0.44 1 44.467 52.533 4120.567
-149.14 2.99 -0.49 0.02 0.44 1 44.417 52.584 4120.266
-149.14 2.99 -0.49 0.01 0.41 1 44.376 52.624 4119.967
-149.14 2.99 -0.49 0.01 0.41 1 44.335 52.665 4119.668
-149.14 2.99 -0.49 0.01 0.41 1 44.294 52.706 4119.369
-149.14 3.0 -0.49 0.0 0.41 1 44.255 52.745 4119.061
-149.14 3.0 -0.49 -0.0 0.41 1 44.214 52.786 4118.762
-149.14 3.0 -0.49 -0.01 0.4 1 44.173 52.827 4118.463
-149.14 3.0 -0.5 -0.01 0.4 1 44.132 52.868 4118.164
-149.14 3.0 -0.5 -0.01 0.4 1 44.084 52.916 4117.853
-149.14 3.01 -0.5 -0.02 0.4 1 44.043 52.957 4117.554
-149.14 3.01 -0.5 -0.03 0.4 1 44.002 52.998 4117.256
-149.14 3.01 -0.5 -0.03 0.36 1 43.963 53.036 4116.947
-149.15 3.01 -0.5 -0.04 0.36 1 43.942 53.097 4116.648
-149.15 3.01 -0.5 -0.04 0.36 1 43.903 53.135 4116.34
-149.16 3.01 -0.5 -0.05 0.36 1 43.872 53.205 4116.039
-149.16 3.02 -0.5 -0.06 0.36 1 43.833 53.244 4115.73
-149.17 3.02 -0.5 -0.06 0.36 1 43.811 53.304 4115.431
-149.17 3.02 -0.5 -0.07 0.36 1 43.773 53.343 4115.123
-149.18 3.02 -0.5 -0.08 0.36 1 43.751 53.403 4114.824
-149.19 3.02 -0.5 -0.09 0.36 1 43.732 53.461 4114.515
-149.2 3.02 -0.5 -0.09 0.36 1 43.7 53.531 4114.214
-149.21 3.02 -0.5 -0.1 0.36 1 43.681 53.589 4113.906
-149.22 3.02 -0.5 -0.11 0.36 1 43.659 53.649 4113.607
-149.23 3.02 -0.5 -0.11 0.36 1 43.64 53.707 4113.298
-149.24 3.02 -0.5 -0.12 0.36 1 43.618 53.767 4112.999
-149.25 3.02 -0.5 -0.13 0.36 1 43.597 53.827 4112.701
-149.26 3.02 -0.5 -0.14 0.36 1 43.568 53.895 4112.39
-149.28 3.02 -0.49 -0.14 0.36 1 43.565 53.975 4112.091
-149.29 3.02 -0.49 -0.15 0.36 1 43.546 54.033 4111.782
-149.31 3.01 -0.49 -0.16 0.36 1 43.544 54.112 4111.483
-149.32 3.01 -0.49 -0.17 0.36 1 43.525 54.17 4111.175
-149.34 3.01 -0.49 -0.17 0.31 1 43.522 54.25 4110.876
-149.35 3.01 -0.48 -0.18 0.31 1 43.491 54.32 4110.575
-149.37 3.01 -0.48 -0.19 0.31 1 43.491 54.397 4110.266
-149.39 3.0 -0.48 -0.19 0.31 1 43.489 54.477 4109.968
-149.41 3.0 -0.47 -0.2 0.31 1 43.486 54.556 4109.669
-149.43 3.0 -0.47 -0.2 0.29 1 43.487 54.634 4109.36
-149.45 3.0 -0.47 -0.21 0.29 1 43.475 54.723 4109.059
-149.47 2.99 -0.46 -0.21 0.29 1 43.472 54.803 4108.76
-149.49 2.99 -0.46 -0.22 0.29 1 43.47 54.882 4108.461
-149.51 2.99 -0.46 -0.22 0.29 1 43.468 54.962 4108.162
-149.54 2.98 -0.45 -0.23 0.29 1 43.485 55.061 4107.864
-149.56 2.98 -0.45 -0.23 0.29 1 43.473 55.151 4107.562
-149.58 2.97 -0.44 -0.23 0.29 1 43.471 55.23 4107.263
-149.61 2.97 -0.44 -0.24 0.29 1 43.488 55.329 4106.965
-149.63 2.97 -0.44 -0.24 0.29 1 43.486 55.409 4106.666
-149.65 2.96 -0.43 -0.24 0.29 1 43.472 55.501 4106.374
-149.68 2.96 -0.43 -0.24 0.29 1 43.489 55.6 4106.075
-149.7 2.95 -0.42 -0.24 0.29 1 43.487 55.68 4105.777
-149.73 2.95 -0.42 -0.24 0.29 1 43.502 55.781 4105.487
-149.75 2.94 -0.41 -0.24 0.29 1 43.49 55.871 4105.186
-149.77 2.94 -0.41 -0.24 0.23 1 43.485 55.953 4104.897
-149.8 2.94 -0.41 -0.24 0.23 1 43.502 56.052 4104.598
-149.82 2.93 -0.4 -0.24 0.23 1 43.498 56.134 4104.309
-149.85 2.93 -0.4 -0.24 0.23 1 43.506 56.243 4104.008
-149.87 2.92 -0.39 -0.24 0.23 1 43.501 56.325 4103.718
-149.89 2.92 -0.39 -0.23 0.23 1 43.497 56.408 4103.429
-149.92 2.91 -0.39 -0.23 0.23 1 43.512 56.509 4103.14
-149.94 2.91 -0.38 -0.23 0.23 1 43.497 56.601 4102.849
-149.96 2.91 -0.38 -0.22 0.23 1 43.493 56.683 4102.559
-149.98 2.9 -0.38 -0.22 0.23 1 43.489 56.765 4102.27
-150.01 2.9 -0.37 -0.21 0.23 1 43.494 56.877 4101.979
-150.03 2.9 -0.37 -0.21 0.23 1 43.489 56.959 4101.689
-150.05 2.89 -0.37 -0.2 0.23 1 43.485 57.041 4101.4
-150.07 2.89 -0.37 -0.19 0.23 1 43.481 57.123 4101.111
-150.09 2.89 -0.36 -0.19 0.23 1 43.467 57.215 4100.819
-150.1 2.89 -0.36 -0.18 0.18 1 43.443 57.278 4100.53
-150.12 2.88 -0.36 -0.17 0.18 1 43.438 57.36 4100.241
-150.14 2.88 -0.36 -0.16 0.18 1 43.434 57.443 4099.952
-150.15 2.88 -0.36 -0.15 0.18 1 43.408 57.508 4099.673
-150.17 2.88 -0.36 -0.15 0.18 1 43.394 57.6 4099.381
-150.18 2.88 -0.36 -0.14 0.18 1 43.37 57.663 4099.092
-150.2 2.88 -0.36 -0.13 0.18 1 43.365 57.745 4098.803
-150.21 2.88 -0.36 -0.12 0.18 1 43.339 57.81 4098.523
-150.22 2.88 -0.36 -0.11 0.18 1 43.315 57.873 4098.234
-150.23 2.88 -0.36 -0.1 0.18 1 43.282 57.945 4097.942
-150.24 2.88 -0.36 -0.09 0.18 1 43.258 58.008 4097.653
-150.25 2.88 -0.36 -0.08 0.18 1 43.234 58.071 4097.364
-150.25 2.88 -0.37 -0.07 0.18 1 43.188 58.117 4097.085
-150.26 2.88 -0.37 -0.06 0.18 1 43.165 58.179 4096.796
-150.26 2.89 -0.37 -0.05 0.18 1 43.121 58.223 4096.506
-150.27 2.89 -0.37 -0.04 0.18 1 43.097 58.285 4096.217
-150.27 2.89 -0.38 -0.03 0.18 1 43.054 58.329 4095.928
-150.27 2.89 -0.38 -0.02 0.18 1 43.001 58.382 4095.637
-150.27 2.9 -0.38 -0.01 0.18 1 42.958 58.425 4095.347
-150.27 2.9 -0.39 0.0 0.18 1 42.914 58.468 4095.058
-150.27 2.9 -0.39 0.01 0.18 1 42.871 58.512 4094.769
-150.27 2.91 -0.39 0.02 0.18 1 42.828 58.555 4094.48
-150.27 2.91 -0.4 0.03 0.18 1 42.784 58.598 4094.191
-150.26 2.91 -0.4 0.04 0.18 1 42.724 58.62 4093.892
-150.26 2.92 -0.41 0.05 0.18 1 42.68 58.663 4093.603
-150.25 2.92 -0.41 0.06 0.18 1 42.618 58.687 4093.314
-150.25 2.93 -0.42 0.06 0.18 1 42.586 58.718 4093.018
-150.24 2.93 -0.42 0.07 0.18 1 42.524 58.742 4092.728
-150.23 2.94 -0.42 0.08 0.18 1 42.463 58.763 4092.43
-150.22 2.94 -0.43 0.08 0.18 1 42.403 58.785 4092.131
-150.21 2.95 -0.44 0.09 0.18 1 42.34 58.808 4091.842
-150.2 2.95 -0.44 0.1 0.18 1 42.279 58.83 4091.543
-150.19 2.96 -0.45 0.1 0.18 1 42.219 58.851 4091.244
-150.18 2.96 -0.45 0.1 0.18 1 42.158 58.873 4090.945
-150.17 2.97 -0.46 0.11 0.18 1 42.108 58.884 4090.649
-150.16 2.97 -0.46 0.11 0.18 1 42.047 58.906 4090.35
-150.15 2.98 -0.47 0.11 0.18 1 41.987 58.927 4090.052
-150.14 2.99 -0.47 0.11 0.18 1 41.926 58.949 4089.753
-150.13 2.99 -0.48 0.12 0.18 1 41.868 58.968 4089.444
-150.11 3.0 -0.48 0.12 0.18 1 41.798 58.96 4089.148
-150.1 3.0 -0.49 0.12 0.18 1 41.737 58.982 4088.849
-150.09 3.01 -0.49 0.12 0.18 1 41.679 59.001 4088.541
-150.08 3.01 -0.5 0.11 0.18 1 41.629 59.012 4088.245
-150.07 3.02 -0.5 0.11 0.18 1 41.571 59.032 4087.936
-150.06 3.02 -0.51 0.11 0.18 1 41.512 59.051 4087.628
-150.05 3.03 -0.51 0.11 0.18 1 41.452 59.072 4087.329
-150.04 3.03 -0.51 0.1 0.18 1 41.404 59.081 4087.023
-150.03 3.04 -0.52 0.1 0.18 1 41.345 59.101 4086.715
-150.02 3.04 -0.52 0.09 0.18 1 41.287 59.12 4086.406
-150.01 3.04 -0.53 0.09 0.18 1 41.239 59.129 4086.1
-150.0 3.05 -0.53 0.08 0.18 1 41.181 59.148 4085.792
-149.99 3.05 -0.53 0.08 0.18 1 41.123 59.167 4085.483
-149.98 3.05 -0.54 0.07 0.18 1 41.075 59.177 4085.177
-149.98 3.06 -0.54 0.06 0.18 1 41.036 59.215 4084.869
-149.97 3.06 -0.54 0.05 0.18 1 40.988 59.225 4084.563
-149.97 3.06 -0.55 0.05 0.18 1 40.951 59.261 4084.245
-149.96 3.06 -0.55 0.04 0.18 1 40.893 59.28 4083.936
-149.96 3.07 -0.55 0.03 0.18 1 40.864 59.309 4083.631
-149.96 3.07 -0.55 0.02 0.18 1 40.828 59.345 4083.312
-149.96 3.07 -0.55 0.01 0.18 1 40.799 59.374 4083.006
-149.96 3.07 -0.56 -0.0 0.18 1 40.76 59.413 4082.698
-149.96 3.07 -0.56 -0.01 0.18 1 40.734 59.439 4082.382
-149.96 3.07 -0.56 -0.02 0.18 1 40.695 59.478 4082.074
-149.96 3.07 -0.56 -0.03 0.18 1 40.657 59.516 4081.766
-149.96 3.07 -0.56 -0.04 0.18 1 40.63 59.543 4081.45
-149.97 3.07 -0.56 -0.05 0.18 1 40.611 59.601 4081.142
-149.97 3.07 -0.56 -0.06 0.18 1 40.584 59.627 4080.826
-149.98 3.07 -0.56 -0.07 0.18 1 40.565 59.685 4080.517
-149.99 3.07 -0.56 -0.08 0.18 1 40.556 59.734 4080.212
-150.0 3.07 -0.56 -0.09 0.18 1 40.539 59.789 4079.893
-150.01 3.07 -0.56 -0.1 0.18 1 40.529 59.838 4079.588
-150.02 3.06 -0.56 -0.11 0.18 1 40.52 59.886 4079.282
-150.03 3.06 -0.56 -0.12 0.18 1 40.503 59.942 4078.964
-150.04 3.06 -0.56 -0.13 0.18 1 40.494 59.99 4078.658
-150.06 3.06 -0.56 -0.14 0.18 1 40.494 60.068 4078.349
-150.07 3.06 -0.56 -0.15 0.18 1 40.487 60.113 4078.034
-150.09 3.05 -0.55 -0.16 0.18 1 40.487 60.191 4077.725
-150.11 3.05 -0.55 -0.17 0.18 1 40.497 60.259 4077.419
-150.12 3.05 -0.55 -0.18 0.18 1 40.478 60.317 4077.111
-150.14 3.04 -0.55 -0.19 0.18 1 40.488 60.385 4076.805
-150.16 3.04 -0.54 -0.2 0.18 1 40.498 60.453 4076.499
-150.18 3.04 -0.54 -0.21 0.18 1 40.501 60.528 4076.181
-150.2 3.03 -0.54 -0.21 0.18 1 40.511 60.596 4075.875
-150.23 3.03 -0.54 -0.22 0.18 1 40.531 60.693 4075.567
-150.25 3.02 -0.53 -0.23 0.18 1 40.539 60.763 4075.27
-150.27 3.02 -0.53 -0.23 0.18 1 40.549 60.831 4074.964
-150.29 3.02 -0.53 -0.24 0.18 1 40.549 60.908 4074.656
-150.32 3.01 -0.52 -0.24 0.18 1 40.579 60.996 4074.35
-150.34 3.01 -0.52 -0.25 0.18 1 40.579 61.073 4074.042
-150.37 3.0 -0.51 -0.25 0.18 1 40.606 61.163 4073.745
-150.39 3.0 -0.51 -0.26 0.18 1 40.617 61.231 4073.439
-150.42 2.99 -0.51 -0.26 0.18 1 40.636 61.328 4073.131
-150.45 2.99 -0.5 -0.26 0.18 1 40.664 61.418 4072.835
-150.47 2.98 -0.5 -0.27 0.18 1 40.672 61.488 4072.539
-150.5 2.98 -0.49 -0.27 0.18 1 40.692 61.585 4072.23
-150.53 2.97 -0.49 -0.27 0.18 1 40.719 61.675 4071.934
-150.55 2.97 -0.49 -0.27 0.18 1 40.717 61.755 4071.635
-150.58 2.97 -0.48 -0.27 0.18 1 40.747 61.843 4071.329
-150.61 2.96 -0.48 -0.27 0.18 1 40.774 61.933 4071.033
-150.63 2.96 -0.47 -0.27 0.18 1 40.772 62.013 4070.734
-150.66 2.95 -0.47 -0.27 0.18 1 40.8 62.103 4070.438
-150.69 2.95 -0.46 -0.27 0.18 1 40.817 62.202 4070.139
-150.72 2.94 -0.46 -0.27 0.18 1 40.845 62.292 4069.843
-150.74 2.94 -0.45 -0.27 0.18 1 40.853 62.363 4069.547
-150.77 2.93 -0.45 -0.26 0.18 1 40.871 62.462 4069.248
-150.79 2.93 -0.44 -0.26 0.18 1 40.876 62.535 4068.961
-150.82 2.93 -0.44 -0.26 0.18 1 40.894 62.635 4068.663
-150.85 2.92 -0.43 -0.25 0.18 1 40.921 62.725 4068.366
-150.87 2.92 -0.43 -0.25 0.18 1 40.917 62.807 4068.077
-150.9 2.91 -0.42 -0.25 0.18 1 40.945 62.897 4067.781
-150.92 2.91 -0.42 -0.24 0.18 1 40.95 62.97 4067.495
-150.94 2.91 -0.42 -0.24 0.18 1 40.949 63.05 4067.196
-150.97 2.9 -0.41 -0.23 0.18 1 40.974 63.143 4066.909
-150.99 2.9 -0.41 -0.23 0.18 1 40.972 63.223 4066.61
-151.01 2.9 -0.4 -0.22 0.18 1 40.978 63.296 4066.324
-151.04 2.89 -0.4 -0.21 0.18 1 40.993 63.398 4066.035
-151.06 2.89 -0.4 -0.21 0.18 1 40.999 63.471 4065.748
-151.08 2.89 -0.39 -0.2 0.18 1 40.997 63.551 4065.449
-151.1 2.89 -0.39 -0.19 0.18 1 40.993 63.633 4065.16
-151.12 2.88 -0.38 -0.19 0.18 1 40.999 63.706 4064.874
-151.13 2.88 -0.38 -0.18 0.18 1 40.975 63.769 4064.585
-151.15 2.88 -0.38 -0.17 0.18 1 40.981 63.842 4064.298
-151.17 2.88 -0.37 -0.17 0.18 1 40.977 63.925 4064.009
-151.19 2.88 -0.37 -0.16 0.18 1 40.973 64.007 4063.72
-151.2 2.88 -0.37 -0.15 0.18 1 40.959 64.06 4063.433
-151.22 2.88 -0.37 -0.14 0.18 1 40.955 64.143 4063.144
-151.23 2.87 -0.36 -0.14 0.18 1 40.941 64.196 4062.858
-151.24 2.87 -0.36 -0.13 0.18 1 40.917 64.259 4062.569
-151.26 2.87 -0.36 -0.12 0.18 1 40.913 64.342 4062.28
-151.27 2.87 -0.36 -0.11 0.18 1 40.899 64.395 4061.993
-151.28 2.87 -0.35 -0.11 0.18 1 40.875 64.458 4061.704
-151.29 2.87 -0.35 -0.1 0.18 1 40.852 64.521 4061.415
-151.3 2.87 -0.35 -0.09 0.18 1 40.826 64.586 4061.135
-151.31 2.87 -0.35 -0.08 0.18 1 40.812 64.64 4060.849
-151.32 2.87 -0.35 -0.08 0.18 1 40.788 64.703 4060.56
-151.33 2.88 -0.35 -0.07 0.18 1 40.764 64.765 4060.271
-151.33 2.88 -0.35 -0.06 0.18 1 40.731 64.799 4059.984
-151.34 2.88 -0.35 -0.06 0.18 1 40.707 64.862 4059.695
-151.34 2.88 -0.35 -0.05 0.18 1 40.664 64.905 4059.406
-151.35 2.88 -0.35 -0.04 0.18 1 40.64 64.968 4059.117
-151.35 2.88 -0.35 -0.04 0.18 1 40.597 65.012 4058.828
-151.36 2.88 -0.35 -0.03 0.18 1 40.583 65.065 4058.541
-151.36 2.89 -0.35 -0.02 0.18 1 40.54 65.108 4058.252
-151.36 2.89 -0.35 -0.02 0.18 1 40.496 65.151 4057.963
-151.36 2.89 -0.35 -0.01 0.18 1 40.453 65.195 4057.674
-151.37 2.89 -0.35 -0.01 0.18 1 40.439 65.248 4057.387
-151.37 2.89 -0.35 -0.0 0.18 1 40.396 65.291 4057.098
-151.37 2.9 -0.35 0.0 0.18 1 40.352 65.335 4056.809
-151.37 2.9 -0.35 0.01 0.18 1 40.309 65.378 4056.52
-151.37 2.9 -0.35 0.01 0.18 1 40.266 65.421 4056.231
-151.37 2.91 -0.36 0.01 0.18 1 40.232 65.455 4055.944
-151.36 2.91 -0.36 0.02 0.18 1 40.171 65.476 4055.646
-151.36 2.91 -0.36 0.02 0.18 1 40.128 65.519 4055.357
-151.36 2.91 -0.36 0.02 0.18 1 40.085 65.563 4055.068
-151.36 2.92 -0.36 0.02 0.18 1 40.041 65.606 4054.778
-151.36 2.92 -0.37 0.03 0.18 1 40.01 65.637 4054.482
-151.35 2.92 -0.37 0.03 0.18 1 39.947 65.661 4054.193
-151.35 2.93 -0.37 0.03 0.18 1 39.906 65.702 4053.894
-151.35 2.93 -0.37 0.03 0.18 1 39.863 65.745 4053.605
-151.34 2.94 -0.38 0.03 0.18 1 39.802 65.766 4053.307
-151.34 2.94 -0.38 0.03 0.18 1 39.768 65.8 4053.02
-151.34 2.94 -0.38 0.03 0.18 1 39.727 65.841 4052.721
-151.33 2.95 -0.39 0.03 0.18 1 39.667 65.862 4052.422
-151.33 2.95 -0.39 0.03 0.18 1 39.623 65.905 4052.133
-151.33 2.95 -0.39 0.03 0.18 1 39.592 65.936 4051.837
-151.32 2.96 -0.4 0.03 0.18 1 39.532 65.958 4051.538
-151.32 2.96 -0.4 0.03 0.18 1 39.491 65.999 4051.24
-151.32 2.96 -0.4 0.03 0.18 1 39.459 66.03 4050.943
-151.32 2.97 -0.41 0.03 0.18 1 39.418 66.071 4050.645
-151.31 2.97 -0.41 0.03 0.18 1 39.358 66.092 4050.346
-151.31 2.97 -0.42 0.03 0.18 1 39.326 66.123 4050.05
-151.31 2.98 -0.42 0.02 0.18 1 39.285 66.164 4049.751
-151.31 2.98 -0.42 0.02 0.18 1 39.244 66.205 4049.452
-151.3 2.99 -0.43 0.02 0.18 1 39.194 66.217 4049.156
-151.3 2.99 -0.43 0.02 0.18 1 39.155 66.255 4048.848
-151.3 2.99 -0.44 0.01 0.18 1 39.124 66.286 4048.551
-151.3 3.0 -0.44 0.01 0.18 1 39.083 66.327 4048.253
-151.3 3.0 -0.44 0.01 0.18 1 39.054 66.356 4047.947
-151.3 3.0 -0.45 0.0 0.18 1 39.013 66.397 4047.648
-151.3 3.0 -0.45 0.0 0.18 1 38.984 66.426 4047.342
-151.3 3.01 -0.46 -0.0 0.18 1 38.943 66.467 4047.043
-151.3 3.01 -0.46 -0.0 0.18 1 38.914 66.496 4046.737
-151.3 3.01 -0.47 -0.01 0.18 1 38.873 66.537 4046.439
-151.3 3.02 -0.47 -0.01 0.18 1 38.844 66.566 4046.133
-151.3 3.02 -0.47 -0.02 0.18 1 38.815 66.594 4045.827
-151.3 3.02 -0.48 -0.02 0.18 1 38.777 66.633 4045.519
-151.3 3.02 -0.48 -0.02 0.18 1 38.745 66.664 4045.222
-151.31 3.03 -0.49 -0.03 0.18 1 38.736 66.713 4044.916
-151.31 3.03 -0.49 -0.03 0.18 1 38.707 66.742 4044.611
-151.31 3.03 -0.5 -0.03 0.18 1 38.668 66.78 4044.302
-151.32 3.03 -0.5 -0.04 0.18 1 38.659 66.829 4043.996
-151.32 3.03 -0.5 -0.04 0.18 1 38.63 66.858 4043.69
-151.33 3.04 -0.51 -0.04 0.18 1 38.621 66.906 4043.384
-151.33 3.04 -0.51 -0.05 0.18 1 38.592 66.935 4043.079
-151.33 3.04 -0.51 -0.05 0.18 1 38.563 66.964 4042.773
-151.34 3.04 -0.52 -0.05 0.18 1 38.556 67.01 4042.457
-151.35 3.04 -0.52 -0.06 0.18 1 38.547 67.059 4042.151
-151.35 3.04 -0.53 -0.06 0.18 1 38.518 67.087 4041.845
-151.36 3.04 -0.53 -0.06 0.18 1 38.509 67.136 4041.539
-151.37 3.04 -0.53 -0.07 0.18 1 38.5 67.185 4041.234
-151.37 3.04 -0.54 -0.07 0.18 1 38.473 67.211 4040.918
-151.38 3.05 -0.54 -0.07 0.18 1 38.464 67.26 4040.612
-151.39 3.05 -0.54 -0.08 0.18 1 38.455 67.308 4040.306
-151.39 3.05 -0.54 -0.08 0.18 1 38.428 67.335 4039.991
-151.4 3.05 -0.55 -0.08 0.18 1 38.419 67.383 4039.685
-151.41 3.05 -0.55 -0.08 0.18 1 38.419 67.422 4039.382
-151.42 3.05 -0.55 -0.09 0.18 1 38.413 67.468 4039.066
-151.43 3.05 -0.55 -0.09 0.18 1 38.403 67.517 4038.76
-151.44 3.04 -0.55 -0.09 0.18 1 38.397 67.563 4038.445
-151.45 3.04 -0.56 -0.09 0.18 1 38.397 67.602 4038.141
-151.46 3.04 -0.56 -0.1 0.18 1 38.388 67.65 4037.835
-151.47 3.04 -0.56 -0.1 0.18 1 38.381 67.697 4037.52
-151.48 3.04 -0.56 -0.1 0.18 1 38.381 67.735 4037.216
-151.49 3.04 -0.56 -0.1 0.18 1 38.372 67.784 4036.911
-151.5 3.04 -0.56 -0.1 0.18 1 38.375 67.82 4036.597
-151.51 3.04 -0.56 -0.11 0.18 1 38.366 67.869 4036.292
-151.52 3.04 -0.56 -0.11 0.18 1 38.369 67.905 4035.979
-151.53 3.03 -0.56 -0.11 0.18 1 38.36 67.954 4035.673
-151.54 3.03 -0.56 -0.11 0.18 1 38.35 68.003 4035.367
-151.55 3.03 -0.56 -0.11 0.18 1 38.353 68.039 4035.054
-151.56 3.03 -0.56 -0.11 0.18 1 38.344 68.088 4034.748
-151.58 3.03 -0.56 -0.12 0.18 1 38.364 68.146 4034.445
-151.59 3.03 -0.56 -0.12 0.18 1 38.357 68.192 4034.129
-151.6 3.02 -0.56 -0.12 0.18 1 38.358 68.231 4033.826
-151.61 3.02 -0.56 -0.12 0.18 1 38.349 68.28 4033.52
-151.62 3.02 -0.55 -0.12 0.18 1 38.349 68.319 4033.216
-151.63 3.02 -0.55 -0.12 0.18 1 38.35 68.358 4032.913
-151.65 3.01 -0.55 -0.12 0.18 1 38.363 68.424 4032.598
-151.66 3.01 -0.55 -0.12 0.18 1 38.363 68.462 4032.294
-151.67 3.01 -0.55 -0.12 0.18 1 38.354 68.511 4031.988
-151.68 3.01 -0.54 -0.13 0.18 1 38.355 68.55 4031.685
-151.7 3.0 -0.54 -0.13 0.18 1 38.365 68.618 4031.379
-151.71 3.0 -0.54 -0.13 0.18 1 38.366 68.657 4031.076
-151.72 3.0 -0.54 -0.13 0.18 1 38.357 68.706 4030.77
-151.74 3.0 -0.53 -0.13 0.18 1 38.377 68.764 4030.467
-151.75 2.99 -0.53 -0.13 0.18 1 38.368 68.813 4030.161
-151.76 2.99 -0.53 -0.13 0.18 1 38.366 68.854 4029.867
-151.77 2.99 -0.52 -0.13 0.18 1 38.357 68.903 4029.561
-151.79 2.98 -0.52 -0.13 0.18 1 38.377 68.961 4029.258
-151.8 2.98 -0.52 -0.13 0.18 1 38.368 69.01 4028.952
-151.81 2.98 -0.51 -0.13 0.18 1 38.366 69.051 4028.658
-151.83 2.98 -0.51 -0.13 0.18 1 38.377 69.12 4028.352
-151.84 2.97 -0.51 -0.14 0.18 1 38.377 69.158 4028.049
-151.85 2.97 -0.5 -0.14 0.18 1 38.366 69.209 4027.753
-151.87 2.97 -0.5 -0.14 0.18 1 38.376 69.278 4027.447
-151.88 2.97 -0.49 -0.14 0.18 1 38.374 69.319 4027.153
-151.89 2.96 -0.49 -0.14 0.18 1 38.365 69.368 4026.847
-151.91 2.96 -0.49 -0.14 0.18 1 38.374 69.438 4026.551
-151.92 2.96 -0.48 -0.14 0.18 1 38.374 69.477 4026.248
-151.94 2.95 -0.48 -0.14 0.18 1 38.382 69.548 4025.952
-151.95 2.95 -0.47 -0.14 0.18 1 38.371 69.599 4025.655
-151.96 2.95 -0.47 -0.14 0.18 1 38.372 69.638 4025.352
-151.98 2.95 -0.46 -0.14 0.18 1 38.38 69.709 4025.056
-151.99 2.94 -0.46 -0.14 0.18 1 38.368 69.76 4024.76
-152.01 2.94 -0.45 -0.15 0.18 1 38.377 69.831 4024.463
-152.02 2.94 -0.45 -0.15 0.18 1 38.375 69.872 4024.17
-152.04 2.94 -0.45 -0.15 0.18 1 38.383 69.943 4023.874
-152.05 2.93 -0.44 -0.15 0.18 1 38.372 69.994 4023.577
-152.07 2.93 -0.44 -0.15 0.18 1 38.38 70.064 4023.281
-152.08 2.93 -0.43 -0.15 0.18 1 38.369 70.115 4022.985
-152.1 2.93 -0.43 -0.15 0.18 1 38.377 70.186 4022.689
-152.11 2.93 -0.42 -0.15 0.18 1 38.365 70.237 4022.393
-152.13 2.92 -0.42 -0.15 0.18 1 38.374 70.308 4022.096
-152.14 2.92 -0.41 -0.16 0.18 1 38.36 70.361 4021.81
-152.16 2.92 -0.41 -0.16 0.18 1 38.368 70.432 4021.514
-152.17 2.92 -0.4 -0.16 0.18 1 38.357 70.483 4021.217
-152.19 2.91 -0.4 -0.16 0.18 1 38.363 70.556 4020.931
-152.21 2.91 -0.39 -0.16 0.18 1 38.371 70.627 4020.635
-152.22 2.91 -0.39 -0.16 0.18 1 38.36 70.678 4020.339
-152.24 2.91 -0.39 -0.16 0.18 1 38.366 70.752 4020.052
-152.25 2.91 -0.38 -0.16 0.18 1 38.354 70.803 4019.756
-152.27 2.91 -0.38 -0.17 0.18 1 38.351 70.885 4019.467
-152.29 2.9 -0.37 -0.17 0.18 1 38.359 70.956 4019.171
-152.3 2.9 -0.37 -0.17 0.18 1 38.345 71.01 4018.884
-152.32 2.9 -0.36 -0.17 0.18 1 38.351 71.083 4018.598
-152.34 2.9 -0.36 -0.17 0.18 1 38.36 71.154 4018.301
-152.36 2.9 -0.36 -0.17 0.18 1 38.356 71.237 4018.012
-152.37 2.89 -0.35 -0.17 0.18 1 38.342 71.29 4017.726
-152.39 2.89 -0.35 -0.17 0.18 1 38.35 71.361 4017.43
-152.41 2.89 -0.35 -0.17 0.18 1 38.347 71.444 4017.14
