Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-142.73 2.81 -0.66 0.17 0.33 2 51.202 20.539 3444.064
-142.71 2.81 -0.66 0.17 0.33 2 51.121 20.546 3443.775
-142.69 2.82 -0.66 0.18 0.33 2 51.028 20.566 3443.492
-142.67 2.82 -0.67 0.18 0.33 2 50.937 20.584 3443.2
-142.66 2.82 -0.67 0.18 0.33 2 50.862 20.621 3442.918
-142.64 2.82 -0.67 0.18 0.33 2 50.781 20.629 3442.628
-142.62 2.83 -0.68 0.18 0.33 2 50.688 20.649 3442.346
-142.6 2.83 -0.68 0.18 0.33 2 50.598 20.666 3442.053
-142.59 2.83 -0.68 0.18 0.33 2 50.523 20.704 3441.771
-142.57 2.83 -0.68 0.18 0.33 2 50.432 20.721 3441.479
-142.55 2.84 -0.69 0.18 0.33 2 50.351 20.729 3441.189
-142.53 2.84 -0.69 0.18 0.33 2 50.258 20.749 3440.907
-142.51 2.84 -0.7 0.18 0.33 2 50.167 20.766 3440.615
-142.5 2.84 -0.7 0.18 0.33 2 50.095 20.802 3440.322
-142.48 2.85 -0.7 0.18 0.33 2 50.014 20.81 3440.033
-142.46 2.85 -0.71 0.18 0.33 2 49.923 20.827 3439.741
-142.44 2.85 -0.71 0.18 0.33 2 49.83 20.847 3439.458
-142.42 2.85 -0.72 0.19 0.33 2 49.74 20.864 3439.166
-142.4 2.86 -0.72 0.19 0.33 2 49.659 20.872 3438.877
-142.39 2.86 -0.72 0.19 0.33 2 49.586 20.908 3438.584
-142.37 2.86 -0.73 0.19 0.33 2 49.498 20.923 3438.283
-142.35 2.86 -0.73 0.19 0.33 2 49.417 20.931 3437.993
-142.33 2.87 -0.74 0.19 0.33 2 49.327 20.948 3437.701
-142.31 2.87 -0.74 0.19 0.33 2 49.236 20.966 3437.409
-142.29 2.87 -0.75 0.19 0.33 2 49.155 20.974 3437.119
-142.27 2.87 -0.75 0.19 0.33 2 49.067 20.989 3436.818
-142.25 2.88 -0.75 0.19 0.33 2 48.976 21.006 3436.525
-142.23 2.88 -0.76 0.19 0.33 2 48.896 21.014 3436.236
-142.22 2.88 -0.76 0.19 0.33 2 48.825 21.047 3435.934
-142.2 2.88 -0.77 0.19 0.33 2 48.735 21.065 3435.642
-142.18 2.88 -0.77 0.19 0.33 2 48.656 21.07 3435.343
-142.16 2.89 -0.77 0.19 0.33 2 48.566 21.088 3435.051
-142.14 2.89 -0.78 0.19 0.33 2 48.487 21.094 3434.752
-142.12 2.89 -0.78 0.19 0.33 2 48.397 21.111 3434.459
-142.1 2.89 -0.78 0.19 0.33 2 48.309 21.126 3434.158
-142.08 2.89 -0.79 0.19 0.33 2 48.23 21.132 3433.858
-142.06 2.89 -0.79 0.19 0.33 2 48.14 21.15 3433.566
-142.05 2.89 -0.79 0.18 0.33 2 48.079 21.173 3433.267
-142.03 2.9 -0.8 0.18 0.33 2 47.991 21.189 3432.965
-142.01 2.9 -0.8 0.18 0.33 2 47.911 21.196 3432.676
-141.99 2.9 -0.8 0.18 0.33 2 47.822 21.212 3432.374
-141.97 2.9 -0.81 0.18 0.33 2 47.744 21.217 3432.075
-141.96 2.9 -0.81 0.18 0.33 2 47.674 21.251 3431.773
-141.94 2.9 -0.81 0.17 0.33 2 47.595 21.256 3431.474
-141.92 2.9 -0.81 0.17 0.33 2 47.505 21.274 3431.182
-141.9 2.9 -0.81 0.17 0.33 2 47.427 21.28 3430.883
-141.89 2.9 -0.82 0.17 0.33 2 47.356 21.313 3430.581
-141.87 2.9 -0.82 0.16 0.61 2 47.278 21.319 3430.282
-141.85 2.9 -0.82 0.16 0.61 2 47.19 21.334 3429.98
-141.84 2.9 -0.82 0.16 0.61 2 47.13 21.358 3429.681
-141.82 2.9 -0.82 0.15 0.61 2 47.042 21.373 3429.379
-141.81 2.9 -0.82 0.15 0.61 2 46.979 21.399 3429.09
-141.79 2.9 -0.82 0.15 0.61 2 46.891 21.414 3428.788
-141.78 2.9 -0.82 0.14 0.61 2 46.83 21.438 3428.489
-141.76 2.9 -0.82 0.14 0.61 2 46.742 21.453 3428.187
-141.75 2.9 -0.82 0.14 0.61 2 46.682 21.477 3427.888
-141.74 2.89 -0.82 0.13 0.61 2 46.621 21.5 3427.589
-141.72 2.89 -0.82 0.13 0.61 2 46.531 21.518 3427.297
-141.71 2.89 -0.82 0.12 0.61 2 46.471 21.542 3426.997
-141.7 2.89 -0.81 0.12 0.61 2 46.4 21.575 3426.696
-141.69 2.89 -0.81 0.11 0.61 2 46.33 21.608 3426.394
-141.68 2.89 -0.81 0.11 0.61 2 46.267 21.634 3426.104
-141.67 2.89 -0.81 0.1 0.61 2 46.197 21.668 3425.803
-141.66 2.88 -0.81 0.1 0.61 2 46.137 21.691 3425.504
-141.65 2.88 -0.8 0.09 0.61 2 46.064 21.727 3425.211
-141.64 2.88 -0.8 0.09 0.61 2 46.004 21.751 3424.912
-141.63 2.88 -0.8 0.08 0.61 2 45.931 21.786 3424.62
-141.62 2.88 -0.8 0.08 0.61 2 45.861 21.82 3424.318
-141.61 2.87 -0.79 0.07 0.61 2 45.798 21.845 3424.029
-141.61 2.87 -0.79 0.07 0.61 2 45.746 21.897 3423.727
-141.6 2.87 -0.78 0.06 0.61 2 45.683 21.923 3423.438
-141.6 2.87 -0.78 0.06 0.61 2 45.629 21.976 3423.146
-141.59 2.86 -0.78 0.05 0.61 2 45.559 22.009 3422.844
-141.59 2.86 -0.77 0.05 0.61 2 45.504 22.063 3422.552
-141.58 2.86 -0.77 0.04 0.61 2 45.441 22.089 3422.262
-141.58 2.86 -0.76 0.04 0.61 2 45.386 22.142 3421.97
-141.57 2.85 -0.76 0.03 0.61 2 45.314 22.178 3421.678
-141.57 2.85 -0.75 0.03 0.61 2 45.259 22.232 3421.386
-141.57 2.85 -0.75 0.02 0.61 2 45.205 22.285 3421.094
-141.57 2.85 -0.74 0.02 0.61 2 45.16 22.329 3420.804
-141.56 2.84 -0.74 0.02 0.61 2 45.087 22.365 3420.512
-141.56 2.84 -0.73 0.01 0.61 2 45.033 22.418 3420.22
-141.56 2.84 -0.72 0.01 0.61 2 44.978 22.472 3419.928
-141.56 2.83 -0.72 0.01 0.61 2 44.921 22.528 3419.645
-141.56 2.83 -0.71 0.0 0.61 2 44.866 22.581 3419.353
-141.56 2.83 -0.71 0.0 0.61 2 44.812 22.635 3419.061
-141.56 2.83 -0.7 -0.0 0.61 2 44.755 22.69 3418.779
-141.56 2.82 -0.7 -0.0 0.61 2 44.7 22.744 3418.486
-141.56 2.82 -0.69 -0.01 0.61 2 44.643 22.8 3418.204
-141.56 2.82 -0.68 -0.01 0.61 2 44.576 22.865 3417.919
-141.56 2.82 -0.68 -0.01 0.61 2 44.522 22.919 3417.627
-141.56 2.81 -0.67 -0.01 0.61 2 44.465 22.975 3417.344
-141.57 2.81 -0.67 -0.01 0.61 2 44.425 23.048 3417.062
-141.57 2.81 -0.66 -0.01 0.61 2 44.359 23.114 3416.777
-141.57 2.81 -0.65 -0.01 0.61 2 44.302 23.17 3416.494
-141.57 2.8 -0.65 -0.01 0.61 2 44.245 23.226 3416.212
-141.57 2.8 -0.64 -0.01 0.61 2 44.178 23.291 3415.927
-141.57 2.8 -0.64 -0.01 0.61 2 44.121 23.347 3415.644
-141.57 2.8 -0.63 -0.0 0.61 2 44.064 23.403 3415.362
-141.57 2.8 -0.63 -0.0 0.61 2 43.997 23.468 3415.077
-141.57 2.79 -0.62 -0.0 0.61 2 43.94 23.524 3414.794
-141.57 2.79 -0.62 0.0 0.61 2 43.871 23.592 3414.519
-141.57 2.79 -0.61 0.01 0.61 2 43.814 23.648 3414.236
-141.57 2.79 -0.61 0.01 0.61 2 43.748 23.714 3413.951
-141.57 2.79 -0.61 0.01 0.61 2 43.688 23.772 3413.678
-141.57 2.79 -0.6 0.02 0.61 2 43.622 23.837 3413.393
-141.56 2.78 -0.6 0.02 0.61 2 43.537 23.885 3413.108
-141.56 2.78 -0.6 0.02 0.61 2 43.478 23.943 3412.835
-141.56 2.78 -0.59 0.03 0.61 2 43.411 24.009 3412.55
-141.56 2.78 -0.59 0.03 0.61 2 43.342 24.077 3412.275
-141.55 2.78 -0.59 0.04 0.61 2 43.265 24.117 3412.002
-141.55 2.78 -0.59 0.04 0.61 2 43.198 24.183 3411.717
-141.54 2.78 -0.58 0.05 0.61 2 43.112 24.233 3411.441
-141.54 2.78 -0.58 0.05 0.61 2 43.055 24.289 3411.159
-141.53 2.78 -0.58 0.06 0.61 2 42.968 24.339 3410.883
-141.53 2.78 -0.58 0.07 0.61 2 42.899 24.407 3410.608
-141.52 2.78 -0.58 0.07 0.61 2 42.814 24.454 3410.323
-141.51 2.78 -0.58 0.08 0.61 2 42.737 24.495 3410.05
-141.5 2.78 -0.58 0.09 0.61 2 42.653 24.543 3409.765
-141.5 2.78 -0.58 0.09 0.61 2 42.584 24.611 3409.49
-141.49 2.78 -0.58 0.1 0.61 2 42.497 24.661 3409.214
-141.48 2.78 -0.58 0.1 0.61 2 42.422 24.699 3408.932
-141.47 2.79 -0.59 0.11 0.61 2 42.336 24.749 3408.656
-141.45 2.79 -0.59 0.12 0.61 2 42.233 24.779 3408.371
-141.44 2.79 -0.59 0.12 0.61 2 42.147 24.829 3408.096
-141.43 2.79 -0.59 0.13 0.61 2 42.072 24.867 3407.813
-141.42 2.79 -0.6 0.13 0.61 2 41.985 24.917 3407.538
-141.4 2.79 -0.6 0.14 0.61 2 41.883 24.947 3407.253
-141.39 2.8 -0.6 0.15 0.61 2 41.796 24.997 3406.977
-141.38 2.8 -0.61 0.15 0.61 2 41.721 25.035 3406.695
-141.36 2.8 -0.61 0.16 0.61 2 41.619 25.065 3406.41
-141.34 2.8 -0.62 0.16 0.61 2 41.515 25.098 3406.134
-141.33 2.81 -0.62 0.17 0.61 2 41.43 25.145 3405.849
-141.31 2.81 -0.63 0.17 0.61 2 41.338 25.166 3405.567
-141.29 2.81 -0.63 0.18 0.61 2 41.236 25.196 3405.282
-141.28 2.81 -0.64 0.18 0.61 2 41.151 25.243 3404.997
-141.26 2.82 -0.64 0.18 0.61 2 41.059 25.264 3404.714
-141.24 2.82 -0.65 0.19 0.61 2 40.957 25.294 3404.429
-141.22 2.82 -0.65 0.19 0.61 2 40.864 25.314 3404.147
-141.2 2.83 -0.66 0.19 0.61 2 40.762 25.344 3403.862
-141.18 2.83 -0.67 0.19 0.61 2 40.67 25.365 3403.579
-141.16 2.83 -0.67 0.2 0.61 2 40.568 25.395 3403.294
-141.15 2.84 -0.68 0.2 0.61 2 40.486 25.44 3402.999
-141.13 2.84 -0.68 0.2 0.61 2 40.393 25.461 3402.717
-141.11 2.84 -0.69 0.2 0.61 2 40.291 25.491 3402.432
-141.09 2.84 -0.7 0.2 0.61 2 40.201 25.509 3402.14
-141.07 2.85 -0.7 0.2 0.61 2 40.109 25.529 3401.857
-141.05 2.85 -0.71 0.2 0.61 2 40.009 25.557 3401.563
-141.03 2.85 -0.71 0.2 0.61 2 39.919 25.575 3401.271
-141.01 2.86 -0.72 0.2 0.61 2 39.817 25.605 3400.986
-140.99 2.86 -0.73 0.19 0.61 2 39.727 25.623 3400.694
-140.97 2.86 -0.73 0.19 0.61 2 39.637 25.641 3400.401
-140.95 2.87 -0.74 0.19 0.61 2 39.538 25.669 3400.107
-140.93 2.87 -0.74 0.19 0.61 2 39.448 25.687 3399.815
-140.91 2.87 -0.75 0.18 0.61 2 39.358 25.705 3399.523
-140.89 2.87 -0.75 0.18 0.61 2 39.258 25.733 3399.228
-140.88 2.88 -0.76 0.18 0.61 2 39.186 25.769 3398.936
-140.86 2.88 -0.76 0.17 0.61 2 39.096 25.787 3398.644
-140.84 2.88 -0.77 0.17 0.61 2 39.006 25.806 3398.352
-140.83 2.88 -0.77 0.16 0.61 2 38.924 25.851 3398.057
-140.81 2.88 -0.78 0.16 0.61 2 38.836 25.867 3397.755
-140.79 2.89 -0.78 0.15 0.61 2 38.746 25.885 3397.463
-140.78 2.89 -0.78 0.14 0.61 2 38.674 25.921 3397.171
-140.77 2.89 -0.79 0.14 0.61 2 38.602 25.957 3396.879
-140.75 2.89 -0.79 0.13 0.61 2 38.504 25.982 3396.575
-140.74 2.89 -0.79 0.12 0.61 2 38.432 26.018 3396.283
-140.73 2.89 -0.79 0.12 0.61 2 38.362 26.052 3395.981
-140.72 2.89 -0.79 0.11 0.61 2 38.29 26.088 3395.689
-140.71 2.89 -0.8 0.1 0.61 2 38.218 26.124 3395.397
-140.7 2.89 -0.8 0.1 0.61 2 38.148 26.157 3395.095
-140.69 2.9 -0.8 0.09 0.61 2 38.066 26.203 3394.8
-140.68 2.9 -0.8 0.08 0.61 2 37.996 26.236 3394.499
-140.67 2.9 -0.8 0.07 0.61 2 37.923 26.272 3394.207
-140.66 2.89 -0.8 0.07 0.61 2 37.853 26.306 3393.905
-140.66 2.89 -0.8 0.06 0.61 2 37.799 26.359 3393.613
-140.65 2.89 -0.8 0.05 0.61 2 37.729 26.393 3393.311
-140.65 2.89 -0.8 0.04 0.61 2 37.664 26.456 3393.017
-140.64 2.89 -0.79 0.04 0.61 2 37.592 26.492 3392.724
-140.64 2.89 -0.79 0.03 0.61 2 37.54 26.543 3392.423
-140.64 2.89 -0.79 0.02 0.61 2 37.485 26.596 3392.131
-140.63 2.89 -0.79 0.02 0.61 2 37.405 26.64 3391.826
-140.63 2.89 -0.79 0.01 0.61 2 37.351 26.693 3391.534
-140.63 2.89 -0.78 0.0 0.61 2 37.296 26.747 3391.242
-140.63 2.88 -0.78 -0.0 0.61 2 37.241 26.8 3390.95
-140.63 2.88 -0.78 -0.01 0.61 2 37.179 26.861 3390.646
-140.64 2.88 -0.77 -0.02 0.61 2 37.142 26.932 3390.354
-140.64 2.88 -0.77 -0.02 0.61 2 37.087 26.986 3390.062
-140.64 2.87 -0.76 -0.03 0.61 2 37.033 27.039 3389.77
-140.64 2.87 -0.76 -0.03 0.61 2 36.968 27.103 3389.475
-140.65 2.87 -0.76 -0.04 0.61 2 36.931 27.174 3389.183
-140.65 2.87 -0.75 -0.04 0.61 2 36.877 27.227 3388.891
-140.66 2.86 -0.75 -0.05 0.61 2 36.83 27.308 3388.596
-140.66 2.86 -0.74 -0.05 0.61 2 36.775 27.362 3388.304
-140.67 2.86 -0.74 -0.05 0.61 2 36.728 27.442 3388.01
-140.67 2.86 -0.73 -0.06 0.61 2 36.671 27.498 3387.727
-140.68 2.85 -0.73 -0.06 0.61 2 36.624 27.579 3387.432
-140.68 2.85 -0.72 -0.06 0.61 2 36.57 27.633 3387.14
-140.69 2.85 -0.71 -0.06 0.61 2 36.521 27.716 3386.855
-140.7 2.84 -0.71 -0.06 0.61 2 36.484 27.787 3386.563
-140.7 2.84 -0.7 -0.06 0.61 2 36.417 27.853 3386.278
-140.71 2.84 -0.7 -0.07 0.61 2 36.38 27.924 3385.986
-140.72 2.83 -0.69 -0.07 0.61 2 36.331 28.007 3385.701
-140.72 2.83 -0.69 -0.07 0.61 2 36.274 28.063 3385.419
-140.73 2.83 -0.68 -0.07 0.61 2 36.227 28.144 3385.124
-140.74 2.83 -0.68 -0.06 0.61 2 36.178 28.227 3384.839
-140.74 2.82 -0.67 -0.06 0.61 2 36.121 28.283 3384.557
-140.75 2.82 -0.66 -0.06 0.61 2 36.072 28.366 3384.272
-140.76 2.82 -0.66 -0.06 0.61 2 36.023 28.449 3383.987
-140.76 2.81 -0.65 -0.06 0.61 2 35.966 28.505 3383.704
-140.77 2.81 -0.65 -0.06 0.61 2 35.917 28.588 3383.419
-140.77 2.81 -0.64 -0.05 0.61 2 35.85 28.654 3383.134
-140.78 2.81 -0.64 -0.05 0.61 2 35.801 28.737 3382.849
-140.78 2.8 -0.64 -0.05 0.61 2 35.741 28.795 3382.577
-140.79 2.8 -0.63 -0.04 0.61 2 35.692 28.879 3382.292
-140.79 2.8 -0.63 -0.04 0.61 2 35.626 28.944 3382.007
-140.8 2.8 -0.62 -0.04 0.61 2 35.574 29.03 3381.731
-140.8 2.8 -0.62 -0.03 0.61 2 35.507 29.095 3381.446
-140.8 2.79 -0.62 -0.03 0.61 2 35.438 29.163 3381.171
-140.8 2.79 -0.61 -0.02 0.61 2 35.372 29.229 3380.886
-140.81 2.79 -0.61 -0.02 0.61 2 35.33 29.305 3380.613
-140.81 2.79 -0.61 -0.01 0.61 2 35.263 29.37 3380.328
-140.81 2.79 -0.6 -0.01 0.61 2 35.194 29.438 3380.053
-140.81 2.79 -0.6 -0.0 0.61 2 35.128 29.504 3379.768
-140.81 2.79 -0.6 0.0 0.61 2 35.059 29.572 3379.492
-140.81 2.79 -0.6 0.01 0.61 2 34.992 29.637 3379.207
-140.81 2.78 -0.6 0.01 0.61 2 34.923 29.705 3378.932
-140.81 2.78 -0.6 0.02 0.61 2 34.854 29.773 3378.657
-140.8 2.78 -0.6 0.02 0.61 2 34.77 29.821 3378.372
-140.8 2.78 -0.59 0.03 0.61 2 34.701 29.889 3378.096
-140.8 2.78 -0.59 0.03 0.61 2 34.632 29.957 3377.821
-140.79 2.78 -0.59 0.04 0.61 2 34.547 30.005 3377.536
-140.79 2.78 -0.6 0.05 0.61 2 34.478 30.073 3377.261
-140.78 2.78 -0.6 0.05 0.61 2 34.392 30.123 3376.985
-140.78 2.79 -0.6 0.06 0.61 2 34.325 30.188 3376.7
-140.77 2.79 -0.6 0.06 0.61 2 34.238 30.239 3376.425
-140.77 2.79 -0.6 0.07 0.61 2 34.169 30.307 3376.15
-140.76 2.79 -0.6 0.07 0.61 2 34.085 30.354 3375.865
-140.75 2.79 -0.6 0.07 0.61 2 33.998 30.405 3375.589
-140.75 2.79 -0.6 0.08 0.61 2 33.932 30.47 3375.304
-140.74 2.79 -0.61 0.08 0.61 2 33.845 30.521 3375.029
-140.73 2.79 -0.61 0.09 0.61 2 33.761 30.568 3374.744
-140.72 2.8 -0.61 0.09 0.61 2 33.674 30.619 3374.469
-140.71 2.8 -0.62 0.09 0.61 2 33.59 30.667 3374.184
-140.7 2.8 -0.62 0.1 0.61 2 33.503 30.717 3373.908
-140.69 2.8 -0.62 0.1 0.61 2 33.419 30.765 3373.623
-140.68 2.8 -0.62 0.1 0.61 2 33.332 30.815 3373.348
-140.67 2.81 -0.63 0.1 0.61 2 33.258 30.853 3373.066
-140.66 2.81 -0.63 0.1 0.61 2 33.174 30.901 3372.781
-140.65 2.81 -0.64 0.11 0.61 2 33.087 30.952 3372.505
-140.64 2.81 -0.64 0.11 0.61 2 33.003 31.0 3372.22
-140.63 2.81 -0.64 0.11 0.61 2 32.918 31.047 3371.935
-140.62 2.82 -0.65 0.11 0.61 2 32.834 31.095 3371.65
-140.61 2.82 -0.65 0.11 0.61 2 32.75 31.143 3371.366
-140.6 2.82 -0.65 0.11 0.61 2 32.666 31.191 3371.081
-140.59 2.82 -0.66 0.11 0.61 2 32.581 31.239 3370.796
-140.58 2.82 -0.66 0.11 0.61 2 32.507 31.278 3370.513
-140.57 2.83 -0.66 0.1 0.61 2 32.422 31.325 3370.228
-140.56 2.83 -0.67 0.1 0.61 2 32.338 31.373 3369.943
-140.55 2.83 -0.67 0.1 0.61 2 32.254 31.421 3369.658
-140.54 2.83 -0.67 0.1 0.61 2 32.17 31.469 3369.373
-140.53 2.84 -0.68 0.1 0.61 2 32.095 31.508 3369.091
-140.52 2.84 -0.68 0.09 0.61 2 32.011 31.556 3368.806
-140.51 2.84 -0.68 0.09 0.61 2 31.929 31.601 3368.511
-140.5 2.84 -0.68 0.09 0.61 2 31.845 31.649 3368.226
-140.49 2.84 -0.69 0.08 0.61 2 31.76 31.697 3367.942
-140.48 2.84 -0.69 0.08 0.61 2 31.686 31.735 3367.659
-140.48 2.85 -0.69 0.07 0.61 2 31.621 31.799 3367.365
-140.47 2.85 -0.69 0.07 0.61 2 31.537 31.847 3367.08
-140.46 2.85 -0.69 0.06 0.61 2 31.453 31.895 3366.795
-140.46 2.85 -0.69 0.06 0.61 2 31.398 31.948 3366.503
-140.45 2.85 -0.69 0.05 0.61 2 31.314 31.996 3366.218
-140.45 2.85 -0.7 0.05 0.61 2 31.25 32.059 3365.923
-140.44 2.85 -0.7 0.04 0.61 2 31.165 32.107 3365.638
-140.44 2.85 -0.7 0.03 0.61 2 31.099 32.173 3365.353
-140.44 2.85 -0.69 0.03 0.61 2 31.044 32.226 3365.061
-140.43 2.85 -0.69 0.02 0.61 2 30.96 32.274 3364.776
-140.43 2.85 -0.69 0.02 0.61 2 30.895 32.338 3364.482
-140.43 2.85 -0.69 0.01 0.61 2 30.829 32.403 3364.197
-140.43 2.85 -0.69 0.0 0.61 2 30.764 32.467 3363.902
-140.43 2.85 -0.69 -0.0 0.61 2 30.698 32.532 3363.617
-140.43 2.85 -0.69 -0.01 0.61 2 30.641 32.588 3363.335
-140.43 2.85 -0.69 -0.01 0.61 2 30.576 32.651 3363.04
-140.43 2.85 -0.68 -0.02 0.61 2 30.509 32.717 3362.755
-140.43 2.85 -0.68 -0.03 0.61 2 30.443 32.782 3362.47
-140.44 2.85 -0.68 -0.03 0.61 2 30.396 32.863 3362.176
-140.44 2.85 -0.67 -0.04 0.61 2 30.329 32.929 3361.891
-140.44 2.85 -0.67 -0.04 0.61 2 30.262 32.994 3361.606
-140.45 2.85 -0.67 -0.05 0.61 2 30.213 33.077 3361.321
-140.45 2.84 -0.66 -0.05 0.61 2 30.147 33.143 3361.036
-140.46 2.84 -0.66 -0.06 0.61 2 30.1 33.224 3360.741
-140.46 2.84 -0.66 -0.06 0.61 2 30.033 33.289 3360.456
-140.47 2.84 -0.65 -0.07 0.61 2 29.984 33.373 3360.172
-140.48 2.84 -0.65 -0.07 0.61 2 29.935 33.456 3359.887
-140.49 2.84 -0.65 -0.08 0.61 2 29.885 33.539 3359.602
-140.49 2.84 -0.64 -0.08 0.61 2 29.819 33.604 3359.317
-140.5 2.83 -0.64 -0.08 0.61 2 29.77 33.688 3359.032
-140.51 2.83 -0.64 -0.08 0.61 2 29.72 33.771 3358.747
-140.52 2.83 -0.63 -0.09 0.61 2 29.671 33.854 3358.462
-140.53 2.83 -0.63 -0.09 0.61 2 29.612 33.947 3358.174
-140.54 2.83 -0.63 -0.09 0.61 2 29.561 34.032 3357.899
-140.54 2.83 -0.62 -0.09 0.61 2 29.494 34.098 3357.614
-140.55 2.83 -0.62 -0.09 0.61 2 29.445 34.181 3357.329
-140.56 2.82 -0.62 -0.09 0.61 2 29.396 34.264 3357.044
-140.57 2.82 -0.61 -0.09 0.61 2 29.344 34.35 3356.769
-140.58 2.82 -0.61 -0.09 0.61 2 29.286 34.443 3356.482
-140.59 2.82 -0.61 -0.09 0.61 2 29.236 34.526 3356.197
-140.6 2.82 -0.61 -0.08 0.61 2 29.185 34.611 3355.921
-140.6 2.82 -0.6 -0.08 0.61 2 29.118 34.677 3355.636
-140.61 2.82 -0.6 -0.08 0.61 2 29.067 34.763 3355.361
-140.62 2.81 -0.6 -0.07 0.61 2 29.008 34.855 3355.074
-140.63 2.81 -0.6 -0.07 0.61 2 28.959 34.939 3354.789
-140.63 2.81 -0.6 -0.07 0.61 2 28.89 35.007 3354.513
-140.64 2.81 -0.6 -0.06 0.61 3 28.841 35.09 3354.229
-140.65 2.81 -0.6 -0.06 0.61 3 28.78 35.185 3353.951
-140.65 2.81 -0.6 -0.05 0.61 3 28.713 35.251 3353.666
-140.66 2.81 -0.6 -0.05 0.61 3 28.661 35.336 3353.391
-140.66 2.81 -0.6 -0.04 0.61 3 28.595 35.402 3353.106
-140.66 2.81 -0.6 -0.03 0.61 3 28.526 35.47 3352.83
-140.67 2.81 -0.6 -0.03 0.61 3 28.477 35.553 3352.545
-140.67 2.81 -0.6 -0.02 0.61 3 28.398 35.631 3352.268
-140.67 2.81 -0.6 -0.01 0.61 3 28.331 35.696 3351.983
-140.67 2.81 -0.61 -0.01 0.61 3 28.264 35.762 3351.698
-140.67 2.81 -0.61 0.0 0.61 3 28.195 35.83 3351.423
-140.67 2.81 -0.61 0.01 0.61 3 28.129 35.895 3351.138
-140.67 2.81 -0.61 0.01 0.61 3 28.06 35.963 3350.862
-140.67 2.81 -0.62 0.02 0.61 3 27.993 36.029 3350.577
-140.67 2.81 -0.62 0.03 0.61 3 27.926 36.094 3350.293
-140.66 2.82 -0.62 0.03 0.61 3 27.84 36.144 3350.017
-140.66 2.82 -0.63 0.04 0.61 3 27.773 36.21 3349.732
-140.66 2.82 -0.63 0.05 0.61 3 27.706 36.276 3349.448
-140.65 2.82 -0.63 0.05 0.61 3 27.622 36.324 3349.163
-140.64 2.82 -0.64 0.06 0.61 3 27.538 36.372 3348.878
-140.64 2.82 -0.64 0.07 0.61 3 27.469 36.439 3348.602
-140.63 2.82 -0.65 0.07 0.61 3 27.384 36.487 3348.318
-140.62 2.82 -0.65 0.08 0.61 3 27.3 36.535 3348.033
-140.62 2.83 -0.66 0.08 0.61 3 27.233 36.601 3347.748
-140.61 2.83 -0.66 0.08 0.61 3 27.149 36.649 3347.463
-140.6 2.83 -0.67 0.09 0.61 3 27.065 36.697 3347.178
-140.59 2.83 -0.67 0.09 0.61 3 26.993 36.733 3346.886
-140.58 2.83 -0.68 0.09 0.61 3 26.908 36.781 3346.601
-140.57 2.84 -0.68 0.1 0.61 3 26.824 36.829 3346.316
-140.56 2.84 -0.69 0.1 0.61 3 26.74 36.877 3346.031
-140.55 2.84 -0.69 0.1 0.61 3 26.665 36.915 3345.749
-140.54 2.84 -0.7 0.1 0.61 3 26.583 36.96 3345.455
-140.53 2.84 -0.7 0.1 0.61 3 26.499 37.008 3345.17
-140.52 2.84 -0.7 0.1 0.61 3 26.427 37.044 3344.878
-140.51 2.85 -0.71 0.1 0.61 3 26.343 37.092 3344.593
-140.5 2.85 -0.71 0.1 0.61 3 26.261 37.138 3344.298
-140.49 2.85 -0.72 0.09 0.61 3 26.186 37.176 3344.016
-140.48 2.85 -0.72 0.09 0.61 3 26.104 37.222 3343.722
-140.47 2.85 -0.72 0.09 0.61 3 26.03 37.26 3343.439
-140.46 2.85 -0.73 0.08 0.61 3 25.948 37.306 3343.145
-140.46 2.86 -0.73 0.08 0.61 3 25.881 37.371 3342.86
-140.45 2.86 -0.73 0.07 0.61 3 25.809 37.407 3342.568
-140.44 2.86 -0.73 0.07 0.61 3 25.727 37.453 3342.273
-140.44 2.86 -0.73 0.06 0.61 3 25.672 37.506 3341.982
-140.43 2.86 -0.74 0.05 0.61 3 25.588 37.554 3341.697
-140.42 2.86 -0.74 0.05 0.61 3 25.516 37.59 3341.405
-140.42 2.86 -0.74 0.04 0.61 3 25.451 37.654 3341.11
-140.42 2.86 -0.74 0.03 0.61 3 25.394 37.709 3340.828
-140.41 2.86 -0.74 0.02 0.61 3 25.312 37.755 3340.533
-140.41 2.86 -0.74 0.01 0.61 3 25.258 37.809 3340.242
-140.41 2.86 -0.74 0.0 0.61 3 25.193 37.872 3339.947
-140.41 2.86 -0.74 -0.01 0.61 3 25.129 37.935 3339.652
-140.41 2.86 -0.73 -0.02 0.61 3 25.072 37.991 3339.37
-140.42 2.86 -0.73 -0.03 0.61 3 25.025 38.072 3339.076
-140.42 2.86 -0.73 -0.04 0.61 3 24.97 38.125 3338.784
-140.42 2.86 -0.73 -0.05 0.61 3 24.904 38.191 3338.499
-140.43 2.86 -0.72 -0.06 0.61 3 24.857 38.272 3338.204
-140.43 2.86 -0.72 -0.07 0.61 3 24.802 38.325 3337.912
-140.44 2.86 -0.71 -0.08 0.61 3 24.753 38.408 3337.628
-140.45 2.86 -0.71 -0.09 0.61 3 24.706 38.489 3337.333
