Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-153.8 3.0 -0.29 -0.37 -0.0 2 -43.909 3150.55
-153.84 3.0 -0.29 -0.37 -0.0 2 -43.949 3150.242
-153.88 3.0 -0.29 -0.37 -0.0 2 -43.991 3149.943
-153.92 3.0 -0.28 -0.37 -0.0 2 -44.023 3149.647
-153.95 2.99 -0.28 -0.37 -0.0 2 -44.065 3149.348
-153.99 2.99 -0.28 -0.37 -0.0 2 -44.107 3149.05
-154.03 2.99 -0.28 -0.37 -0.0 2 -44.14 3148.754
-154.06 2.99 -0.27 -0.37 -0.0 2 -44.182 3148.455
-154.1 2.98 -0.27 -0.36 -0.0 2 -44.214 3148.159
-154.14 2.98 -0.27 -0.36 -0.0 2 -44.256 3147.86
-154.17 2.98 -0.27 -0.36 -0.0 2 -44.298 3147.562
-154.21 2.98 -0.26 -0.35 -0.0 2 -44.33 3147.265
-154.24 2.97 -0.26 -0.35 -0.0 2 -44.372 3146.967
-154.28 2.97 -0.26 -0.34 -0.0 2 -44.405 3146.671
-154.31 2.97 -0.26 -0.34 -0.0 2 -44.447 3146.372
-154.34 2.97 -0.26 -0.33 -0.0 2 -44.479 3146.076
-154.38 2.97 -0.25 -0.33 -0.0 2 -44.521 3145.777
-154.41 2.96 -0.25 -0.32 -0.0 2 -44.563 3145.479
-154.44 2.96 -0.25 -0.31 -0.0 2 -44.598 3145.192
-154.47 2.96 -0.25 -0.3 -0.0 2 -44.64 3144.894
-154.5 2.96 -0.25 -0.3 -0.0 2 -44.672 3144.598
-154.53 2.96 -0.25 -0.29 -0.0 2 -44.714 3144.299
-154.56 2.96 -0.24 -0.28 -0.0 2 -44.746 3144.003
-154.59 2.96 -0.24 -0.27 -0.0 2 -44.791 3143.714
-154.62 2.95 -0.24 -0.27 -0.0 2 -44.823 3143.418
-154.64 2.95 -0.24 -0.26 -0.0 2 -44.865 3143.119
-154.67 2.95 -0.24 -0.25 -0.0 2 -44.9 3142.833
-154.69 2.95 -0.24 -0.24 -0.0 2 -44.942 3142.534
-154.72 2.95 -0.24 -0.23 -0.0 2 -44.974 3142.238
-154.74 2.95 -0.23 -0.22 -0.0 2 -45.016 3141.94
-154.76 2.95 -0.23 -0.21 -0.0 2 -45.051 3141.653
-154.78 2.95 -0.23 -0.2 -0.0 2 -45.093 3141.355
-154.8 2.95 -0.23 -0.19 -0.0 2 -45.125 3141.058
-154.82 2.95 -0.23 -0.19 -0.0 2 -45.17 3140.77
-154.84 2.95 -0.23 -0.18 -0.0 2 -45.202 3140.473
-154.86 2.95 -0.23 -0.17 -0.0 2 -45.234 3140.177
-154.87 2.96 -0.23 -0.16 -0.0 2 -45.279 3139.888
-154.89 2.96 -0.23 -0.15 -0.0 2 -45.311 3139.592
-154.9 2.96 -0.23 -0.14 -0.0 2 -45.353 3139.294
-154.92 2.96 -0.23 -0.13 -0.0 2 -45.385 3138.998
-154.93 2.96 -0.23 -0.13 -0.0 2 -45.427 3138.699
-154.94 2.96 -0.23 -0.12 -0.0 2 -45.462 3138.413
-154.96 2.97 -0.23 -0.11 -0.0 2 -45.504 3138.114
-154.97 2.97 -0.23 -0.1 -0.0 2 -45.536 3137.818
-154.98 2.97 -0.23 -0.1 -0.0 2 -45.578 3137.519
-154.99 2.97 -0.23 -0.09 -0.0 2 -45.611 3137.223
-155.0 2.98 -0.23 -0.08 -0.0 2 -45.653 3136.925
-155.0 2.98 -0.23 -0.08 -0.0 2 -45.685 3136.628
-155.01 2.98 -0.23 -0.07 -0.0 2 -45.727 3136.33
-155.02 2.98 -0.24 -0.07 -0.0 2 -45.759 3136.034
-155.03 2.99 -0.24 -0.06 -0.0 2 -45.801 3135.735
-155.03 2.99 -0.24 -0.06 -0.0 2 -45.834 3135.439
-155.04 2.99 -0.24 -0.05 -0.0 2 -45.866 3135.143
-155.04 3.0 -0.24 -0.05 -0.0 2 -45.908 3134.844
-155.05 3.0 -0.24 -0.05 -0.0 2 -45.938 3134.539
-155.05 3.01 -0.24 -0.04 -0.0 2 -45.98 3134.24
-155.06 3.01 -0.25 -0.04 -0.0 2 -46.013 3133.944
-155.06 3.01 -0.25 -0.04 -0.0 2 -46.055 3133.645
-155.07 3.02 -0.25 -0.04 -0.0 2 -46.085 3133.339
-155.07 3.02 -0.25 -0.04 -0.0 2 -46.127 3133.041
-155.07 3.03 -0.26 -0.03 -0.0 2 -46.157 3132.735
-155.08 3.03 -0.26 -0.03 -0.0 2 -46.199 3132.437
-155.08 3.03 -0.26 -0.03 -0.0 2 -46.229 3132.131
-155.08 3.04 -0.26 -0.04 -0.0 2 -46.259 3131.825
-155.09 3.04 -0.27 -0.04 -0.0 2 -46.301 3131.526
-155.09 3.05 -0.27 -0.04 -0.0 2 -46.331 3131.221
-155.1 3.05 -0.27 -0.04 -0.0 2 -46.37 3130.912
-155.1 3.05 -0.27 -0.04 -0.0 2 -46.4 3130.607
-155.1 3.06 -0.28 -0.04 -0.0 2 -46.433 3130.31
-155.11 3.06 -0.28 -0.05 -0.0 2 -46.472 3130.002
-155.11 3.07 -0.28 -0.05 -0.0 2 -46.502 3129.696
-155.12 3.07 -0.28 -0.05 -0.0 2 -46.532 3129.391
-155.12 3.07 -0.29 -0.06 -0.0 2 -46.572 3129.082
-155.13 3.08 -0.29 -0.06 -0.0 2 -46.6 3128.767
-155.14 3.08 -0.29 -0.07 -0.0 2 -46.63 3128.461
-155.14 3.09 -0.3 -0.07 -0.0 2 -46.67 3128.153
-155.15 3.09 -0.3 -0.08 -0.0 2 -46.7 3127.847
-155.16 3.09 -0.3 -0.08 -0.0 2 -46.73 3127.541
-155.17 3.1 -0.31 -0.09 -0.0 2 -46.757 3127.226
-155.18 3.1 -0.31 -0.09 -0.0 2 -46.797 3126.918
-155.18 3.1 -0.31 -0.1 -0.0 2 -46.825 3126.602
-155.19 3.1 -0.31 -0.1 -0.0 2 -46.855 3126.296
-155.21 3.11 -0.32 -0.11 -0.0 2 -46.882 3125.981
-155.22 3.11 -0.32 -0.12 -0.0 2 -46.912 3125.675
-155.23 3.11 -0.32 -0.12 -0.0 2 -46.95 3125.357
-155.24 3.11 -0.32 -0.13 -0.0 2 -46.98 3125.051
-155.25 3.11 -0.33 -0.14 -0.0 2 -47.007 3124.736
-155.27 3.12 -0.33 -0.14 -0.0 2 -47.035 3124.42
-155.28 3.12 -0.33 -0.15 -0.0 2 -47.065 3124.115
-155.3 3.12 -0.33 -0.16 -0.0 2 -47.093 3123.799
-155.31 3.12 -0.34 -0.16 -0.0 2 -47.12 3123.484
-155.33 3.12 -0.34 -0.17 -0.0 2 -47.148 3123.168
-155.35 3.12 -0.34 -0.18 -0.0 2 -47.178 3122.862
-155.37 3.12 -0.34 -0.18 -0.0 2 -47.206 3122.547
-155.39 3.12 -0.34 -0.19 -0.0 2 -47.234 3122.232
-155.41 3.12 -0.34 -0.2 -0.0 2 -47.251 3121.919
-155.43 3.12 -0.35 -0.2 -0.0 2 -47.279 3121.603
-155.45 3.12 -0.35 -0.21 -0.0 2 -47.309 3121.297
-155.47 3.12 -0.35 -0.22 -0.0 2 -47.337 3120.982
-155.49 3.12 -0.35 -0.22 -0.0 2 -47.365 3120.666
-155.51 3.12 -0.35 -0.23 -0.0 2 -47.392 3120.351
-155.54 3.12 -0.35 -0.24 -0.0 2 -47.41 3120.038
-155.56 3.12 -0.35 -0.24 -0.0 2 -47.438 3119.723
-155.59 3.12 -0.35 -0.25 -0.0 2 -47.468 3119.417
-155.61 3.11 -0.35 -0.25 -0.0 2 -47.486 3119.104
-155.64 3.11 -0.35 -0.26 -0.0 2 -47.513 3118.788
-155.66 3.11 -0.35 -0.26 -0.0 2 -47.541 3118.473
-155.69 3.11 -0.35 -0.27 -0.0 2 -47.559 3118.16
-155.72 3.1 -0.35 -0.27 -0.0 2 -47.589 3117.854
-155.74 3.1 -0.35 -0.27 -0.0 2 -47.617 3117.539
-155.77 3.1 -0.35 -0.28 -0.0 2 -47.635 3117.226
-155.8 3.1 -0.34 -0.28 -0.0 2 -47.665 3116.92
-155.83 3.09 -0.34 -0.29 -0.0 2 -47.683 3116.607
-155.86 3.09 -0.34 -0.29 -0.0 2 -47.71 3116.292
-155.89 3.09 -0.34 -0.29 -0.0 2 -47.731 3115.988
-155.92 3.08 -0.34 -0.29 -0.0 2 -47.758 3115.673
-155.95 3.08 -0.34 -0.3 -0.0 2 -47.779 3115.37
-155.98 3.08 -0.33 -0.3 -0.0 2 -47.806 3115.054
-156.01 3.07 -0.33 -0.3 -0.0 2 -47.827 3114.751
-156.04 3.07 -0.33 -0.3 -0.0 2 -47.857 3114.445
-156.07 3.06 -0.33 -0.3 -0.0 2 -47.874 3114.132
-156.1 3.06 -0.32 -0.3 -0.0 2 -47.904 3113.826
-156.13 3.06 -0.32 -0.3 -0.0 2 -47.925 3113.523
-156.16 3.05 -0.32 -0.3 -0.0 2 -47.952 3113.208
-156.19 3.05 -0.31 -0.3 -0.0 2 -47.973 3112.904
-156.22 3.05 -0.31 -0.3 -0.0 2 -48.003 3112.599
-156.25 3.04 -0.31 -0.3 -0.0 2 -48.023 3112.295
-156.28 3.04 -0.3 -0.3 -0.0 2 -48.043 3111.992
-156.31 3.03 -0.3 -0.3 -0.0 2 -48.073 3111.686
-156.34 3.03 -0.3 -0.3 -0.0 2 -48.093 3111.383
-156.37 3.03 -0.29 -0.29 -0.0 2 -48.123 3111.077
-156.4 3.02 -0.29 -0.29 -0.0 2 -48.144 3110.774
-156.42 3.02 -0.29 -0.29 -0.0 2 -48.174 3110.468
-156.45 3.02 -0.28 -0.29 -0.0 2 -48.194 3110.165
-156.48 3.01 -0.28 -0.28 -0.0 2 -48.226 3109.869
-156.51 3.01 -0.28 -0.28 -0.0 2 -48.247 3109.565
-156.54 3.01 -0.27 -0.28 -0.0 2 -48.277 3109.26
-156.56 3.0 -0.27 -0.27 -0.0 2 -48.299 3108.966
-156.59 3.0 -0.27 -0.27 -0.0 2 -48.329 3108.66
-156.62 3.0 -0.26 -0.26 -0.0 2 -48.349 3108.357
-156.64 3.0 -0.26 -0.26 -0.0 2 -48.382 3108.061
-156.67 2.99 -0.26 -0.25 -0.0 2 -48.402 3107.758
-156.69 2.99 -0.25 -0.25 -0.0 2 -48.434 3107.462
-156.72 2.99 -0.25 -0.24 -0.0 2 -48.455 3107.158
-156.74 2.99 -0.25 -0.24 -0.0 2 -48.487 3106.862
-156.77 2.99 -0.24 -0.23 -0.0 2 -48.507 3106.559
-156.79 2.99 -0.24 -0.23 -0.0 2 -48.54 3106.263
-156.81 2.98 -0.24 -0.22 -0.0 2 -48.562 3105.969
-156.83 2.98 -0.24 -0.22 -0.0 2 -48.592 3105.664
-156.85 2.98 -0.23 -0.21 -0.0 2 -48.615 3105.37
-156.88 2.98 -0.23 -0.21 -0.0 2 -48.647 3105.074
-156.9 2.98 -0.23 -0.2 -0.0 2 -48.677 3104.768
-156.92 2.98 -0.23 -0.19 -0.0 2 -48.7 3104.474
-156.93 2.98 -0.23 -0.19 -0.0 2 -48.732 3104.178
-156.95 2.98 -0.23 -0.18 -0.0 2 -48.752 3103.875
-156.97 2.98 -0.22 -0.18 -0.0 2 -48.785 3103.579
-156.99 2.98 -0.22 -0.17 -0.0 2 -48.817 3103.283
-157.0 2.99 -0.22 -0.16 -0.0 2 -48.837 3102.98
-157.02 2.99 -0.22 -0.16 -0.0 2 -48.869 3102.684
-157.04 2.99 -0.22 -0.15 -0.0 2 -48.892 3102.39
-157.05 2.99 -0.22 -0.15 -0.0 2 -48.922 3102.084
-157.07 2.99 -0.22 -0.14 -0.0 2 -48.954 3101.788
-157.08 2.99 -0.22 -0.13 -0.0 2 -48.975 3101.485
-157.09 2.99 -0.22 -0.13 -0.0 2 -49.007 3101.189
-157.1 3.0 -0.22 -0.12 -0.0 2 -49.039 3100.893
-157.12 3.0 -0.22 -0.12 -0.0 2 -49.06 3100.589
-157.13 3.0 -0.22 -0.11 -0.0 2 -49.092 3100.293
-157.14 3.0 -0.22 -0.11 -0.0 2 -49.122 3099.988
-157.15 3.01 -0.22 -0.1 -0.0 2 -49.144 3099.694
-157.16 3.01 -0.22 -0.1 -0.0 2 -49.174 3099.388
-157.17 3.01 -0.22 -0.09 -0.0 2 -49.204 3099.083
-157.18 3.02 -0.22 -0.09 -0.0 2 -49.227 3098.789
-157.19 3.02 -0.23 -0.08 -0.0 2 -49.257 3098.483
-157.2 3.02 -0.23 -0.08 -0.0 2 -49.277 3098.18
-157.2 3.03 -0.23 -0.08 -0.0 2 -49.307 3097.874
-157.21 3.03 -0.23 -0.07 -0.0 2 -49.34 3097.578
-157.22 3.03 -0.23 -0.07 -0.0 2 -49.36 3097.275
-157.23 3.04 -0.23 -0.07 -0.0 2 -49.39 3096.969
-157.23 3.04 -0.24 -0.07 -0.0 2 -49.42 3096.663
-157.24 3.05 -0.24 -0.06 -0.0 2 -49.44 3096.36
-157.25 3.05 -0.24 -0.06 -0.0 2 -49.47 3096.054
-157.25 3.05 -0.24 -0.06 -0.0 2 -49.49 3095.751
-157.26 3.06 -0.24 -0.06 -0.0 2 -49.52 3095.445
-157.26 3.06 -0.25 -0.06 -0.0 2 -49.541 3095.142
-157.27 3.06 -0.25 -0.06 -0.0 2 -49.568 3094.826
-157.28 3.07 -0.25 -0.06 -0.0 2 -49.598 3094.521
-157.28 3.07 -0.25 -0.06 -0.0 2 -49.619 3094.217
-157.29 3.08 -0.26 -0.06 -0.0 2 -49.649 3093.912
-157.29 3.08 -0.26 -0.06 -0.0 2 -49.667 3093.599
-157.3 3.08 -0.26 -0.06 -0.0 2 -49.697 3093.293
-157.3 3.09 -0.26 -0.06 -0.0 2 -49.715 3092.98
-157.31 3.09 -0.27 -0.06 -0.0 2 -49.745 3092.674
-157.32 3.09 -0.27 -0.06 -0.0 2 -49.763 3092.361
-157.32 3.09 -0.27 -0.06 -0.0 2 -49.783 3092.058
-157.33 3.1 -0.27 -0.06 -0.0 2 -49.81 3091.743
-157.33 3.1 -0.28 -0.06 -0.0 2 -49.828 3091.43
-157.34 3.1 -0.28 -0.07 -0.0 2 -49.858 3091.124
-157.35 3.11 -0.28 -0.07 -0.0 2 -49.876 3090.811
-157.35 3.11 -0.28 -0.07 -0.0 2 -49.894 3090.498
-157.36 3.11 -0.29 -0.07 -0.0 2 -49.922 3090.183
-157.37 3.11 -0.29 -0.08 -0.0 2 -49.942 3089.879
-157.38 3.11 -0.29 -0.08 -0.0 2 -49.96 3089.566
-157.38 3.12 -0.29 -0.08 -0.0 2 -49.988 3089.251
-157.39 3.12 -0.29 -0.09 -0.0 2 -50.006 3088.938
-157.4 3.12 -0.3 -0.09 -0.0 2 -50.024 3088.625
-157.41 3.12 -0.3 -0.1 -0.0 2 -50.042 3088.312
-157.42 3.12 -0.3 -0.1 -0.0 2 -50.069 3087.997
-157.43 3.12 -0.3 -0.1 -0.0 2 -50.087 3087.684
-157.44 3.12 -0.3 -0.11 -0.0 2 -50.105 3087.371
-157.45 3.12 -0.31 -0.11 -0.0 2 -50.123 3087.058
-157.46 3.12 -0.31 -0.11 -0.0 2 -50.141 3086.745
-157.47 3.13 -0.31 -0.12 -0.0 2 -50.159 3086.432
-157.49 3.13 -0.31 -0.12 -0.0 2 -50.187 3086.116
-157.5 3.13 -0.31 -0.13 -0.0 2 -50.205 3085.803
-157.51 3.13 -0.31 -0.13 -0.0 2 -50.223 3085.49
-157.53 3.13 -0.31 -0.14 -0.0 2 -50.241 3085.177
-157.54 3.13 -0.32 -0.14 -0.0 2 -50.259 3084.864
-157.55 3.12 -0.32 -0.14 -0.0 2 -50.277 3084.552
-157.57 3.12 -0.32 -0.15 -0.0 2 -50.292 3084.229
-157.58 3.12 -0.32 -0.15 -0.0 2 -50.31 3083.916
-157.6 3.12 -0.32 -0.16 -0.0 2 -50.328 3083.603
-157.61 3.12 -0.32 -0.16 -0.0 2 -50.346 3083.29
-157.63 3.12 -0.32 -0.16 -0.0 2 -50.364 3082.977
-157.65 3.12 -0.32 -0.17 -0.0 2 -50.382 3082.664
-157.66 3.12 -0.32 -0.17 -0.0 2 -50.39 3082.354
-157.68 3.12 -0.32 -0.17 -0.0 2 -50.408 3082.041
-157.7 3.12 -0.32 -0.18 -0.0 2 -50.426 3081.728
-157.72 3.11 -0.32 -0.18 -0.0 2 -50.444 3081.415
-157.73 3.11 -0.32 -0.18 -0.0 2 -50.462 3081.102
-157.75 3.11 -0.32 -0.19 -0.0 2 -50.48 3080.789
-157.77 3.11 -0.32 -0.19 -0.0 2 -50.488 3080.478
-157.79 3.11 -0.32 -0.19 -0.0 2 -50.506 3080.165
-157.81 3.11 -0.32 -0.19 -0.0 2 -50.524 3079.852
-157.83 3.11 -0.32 -0.2 -0.0 2 -50.542 3079.54
-157.85 3.1 -0.32 -0.2 -0.0 2 -50.55 3079.229
-157.87 3.1 -0.32 -0.2 -0.0 2 -50.568 3078.916
-157.89 3.1 -0.32 -0.2 -0.0 2 -50.586 3078.603
-157.91 3.1 -0.32 -0.2 -0.0 2 -50.604 3078.29
-157.93 3.1 -0.32 -0.21 -0.0 2 -50.612 3077.98
-157.95 3.09 -0.32 -0.21 -0.0 2 -50.63 3077.667
-157.97 3.09 -0.32 -0.21 -0.0 2 -50.648 3077.354
-157.99 3.09 -0.32 -0.21 -0.0 2 -50.657 3077.043
-158.02 3.09 -0.32 -0.21 -0.0 2 -50.677 3076.74
-158.04 3.09 -0.32 -0.21 -0.0 2 -50.685 3076.43
-158.06 3.09 -0.32 -0.21 -0.0 2 -50.703 3076.117
-158.08 3.08 -0.32 -0.21 -0.0 2 -50.721 3075.804
-158.1 3.08 -0.32 -0.21 -0.0 2 -50.729 3075.493
-158.12 3.08 -0.31 -0.21 -0.0 2 -50.749 3075.19
-158.14 3.08 -0.31 -0.21 -0.0 2 -50.758 3074.879
-158.16 3.08 -0.31 -0.21 -0.0 2 -50.776 3074.567
-158.18 3.08 -0.31 -0.21 -0.0 2 -50.784 3074.256
-158.2 3.08 -0.31 -0.21 -0.0 2 -50.804 3073.953
-158.23 3.07 -0.31 -0.21 -0.0 2 -50.822 3073.64
-158.25 3.07 -0.31 -0.21 -0.0 2 -50.83 3073.329
-158.27 3.07 -0.31 -0.2 -0.0 2 -50.851 3073.026
-158.29 3.07 -0.31 -0.2 -0.0 2 -50.859 3072.716
-158.31 3.07 -0.31 -0.2 -0.0 2 -50.877 3072.403
-158.33 3.07 -0.3 -0.2 -0.0 2 -50.887 3072.102
-158.35 3.07 -0.3 -0.2 -0.0 2 -50.905 3071.789
-158.37 3.07 -0.3 -0.2 -0.0 2 -50.913 3071.478
-158.39 3.07 -0.3 -0.19 -0.21 2 -50.934 3071.175
-158.41 3.07 -0.3 -0.19 -0.21 2 -50.942 3070.865
-158.42 3.06 -0.3 -0.19 -0.21 2 -50.962 3070.561
-158.44 3.06 -0.3 -0.19 -0.21 2 -50.97 3070.251
-158.46 3.06 -0.3 -0.19 -0.21 2 -50.988 3069.938
-158.48 3.06 -0.3 -0.18 -0.26 2 -50.999 3069.637
-158.5 3.06 -0.3 -0.18 -0.26 2 -51.017 3069.324
-158.52 3.06 -0.29 -0.18 -0.26 2 -51.027 3069.024
-158.53 3.06 -0.29 -0.18 -0.26 2 -51.036 3068.713
-158.55 3.06 -0.29 -0.17 -0.26 2 -51.056 3068.41
-158.57 3.06 -0.29 -0.17 -0.26 2 -51.064 3068.099
-158.58 3.06 -0.29 -0.17 -0.26 2 -51.082 3067.786
-158.6 3.06 -0.29 -0.16 -0.26 2 -51.093 3067.486
-158.62 3.06 -0.29 -0.16 -0.26 2 -51.111 3067.173
-158.63 3.06 -0.29 -0.16 -0.26 2 -51.121 3066.872
-158.65 3.06 -0.29 -0.16 -0.26 2 -51.139 3066.559
-158.66 3.06 -0.29 -0.15 -0.26 2 -51.15 3066.258
-158.68 3.06 -0.29 -0.15 -0.26 2 -51.168 3065.945
-158.69 3.06 -0.29 -0.15 -0.26 2 -51.176 3065.635
-158.71 3.06 -0.28 -0.15 -0.26 2 -51.196 3065.331
-158.72 3.07 -0.28 -0.14 -0.27 2 -51.204 3065.021
-158.74 3.07 -0.28 -0.14 -0.27 2 -51.225 3064.718
-158.75 3.07 -0.28 -0.14 -0.27 2 -51.233 3064.407
-158.76 3.07 -0.28 -0.14 -0.27 2 -51.251 3064.094
-158.78 3.07 -0.28 -0.13 -0.27 2 -51.261 3063.793
-158.79 3.07 -0.28 -0.13 -0.32 2 -51.279 3063.481
-158.8 3.07 -0.28 -0.13 -0.32 2 -51.29 3063.18
-158.82 3.07 -0.28 -0.13 -0.32 2 -51.308 3062.867
-158.83 3.07 -0.28 -0.12 -0.32 2 -51.316 3062.556
-158.84 3.07 -0.28 -0.12 -0.32 2 -51.336 3062.253
-158.85 3.07 -0.28 -0.12 -0.32 2 -51.344 3061.943
-158.87 3.07 -0.28 -0.12 -0.32 2 -51.362 3061.63
-158.88 3.07 -0.28 -0.12 -0.32 2 -51.373 3061.329
-158.89 3.07 -0.28 -0.12 -0.32 2 -51.391 3061.016
-158.9 3.07 -0.28 -0.11 -0.32 2 -51.399 3060.705
-158.91 3.08 -0.28 -0.11 -0.32 2 -51.419 3060.402
-158.92 3.08 -0.28 -0.11 -0.32 2 -51.428 3060.092
-158.93 3.08 -0.28 -0.11 -0.32 2 -51.446 3059.779
-158.94 3.08 -0.28 -0.11 -0.32 2 -51.456 3059.478
-158.96 3.08 -0.27 -0.11 -0.32 2 -51.474 3059.165
-158.97 3.08 -0.27 -0.11 -0.32 2 -51.482 3058.855
-158.98 3.08 -0.27 -0.11 -0.32 2 -51.5 3058.542
-158.99 3.08 -0.27 -0.11 -0.32 2 -51.511 3058.241
-159.0 3.08 -0.27 -0.11 -0.32 2 -51.519 3057.93
-159.01 3.08 -0.27 -0.11 -0.32 2 -51.537 3057.617
-159.02 3.08 -0.27 -0.11 -0.32 2 -51.548 3057.317
-159.03 3.08 -0.27 -0.1 -0.32 2 -51.565 3057.004
-159.04 3.08 -0.27 -0.1 -0.32 2 -51.574 3056.693
-159.05 3.08 -0.27 -0.1 -0.32 2 -51.592 3056.38
-159.06 3.08 -0.27 -0.1 -0.32 2 -51.6 3056.07
-159.07 3.08 -0.27 -0.1 -0.32 2 -51.62 3055.766
-159.08 3.08 -0.27 -0.1 -0.32 2 -51.628 3055.456
-159.09 3.08 -0.27 -0.11 -0.32 2 -51.646 3055.143
-159.1 3.08 -0.27 -0.11 -0.32 2 -51.655 3054.833
-159.11 3.08 -0.27 -0.11 -0.32 2 -51.675 3054.529
-159.12 3.09 -0.27 -0.11 -0.32 2 -51.683 3054.219
-159.14 3.09 -0.27 -0.11 -0.32 2 -51.701 3053.906
-159.15 3.09 -0.27 -0.11 -0.32 2 -51.709 3053.595
-159.16 3.09 -0.27 -0.11 -0.32 2 -51.717 3053.285
-159.17 3.09 -0.27 -0.11 -0.32 2 -51.738 3052.982
-159.18 3.09 -0.27 -0.11 -0.32 2 -51.746 3052.671
-159.19 3.09 -0.27 -0.11 -0.32 2 -51.764 3052.358
-159.2 3.09 -0.27 -0.11 -0.32 2 -51.772 3052.048
-159.21 3.09 -0.27 -0.11 -0.32 2 -51.78 3051.737
-159.22 3.09 -0.28 -0.11 -0.32 2 -51.798 3051.424
-159.23 3.09 -0.28 -0.11 -0.32 2 -51.809 3051.124
-159.24 3.09 -0.28 -0.11 -0.32 2 -51.827 3050.811
-159.25 3.09 -0.28 -0.11 -0.32 2 -51.835 3050.5
-159.27 3.09 -0.28 -0.11 -0.32 2 -51.843 3050.19
-159.28 3.09 -0.28 -0.11 -0.32 2 -51.861 3049.877
-159.29 3.09 -0.28 -0.11 -0.32 2 -51.869 3049.566
-159.3 3.09 -0.28 -0.11 -0.32 2 -51.878 3049.256
-159.31 3.09 -0.28 -0.11 -0.32 2 -51.896 3048.943
-159.32 3.09 -0.28 -0.11 -0.32 2 -51.906 3048.642
-159.33 3.09 -0.28 -0.11 -0.32 2 -51.914 3048.332
-159.34 3.09 -0.28 -0.11 -0.32 2 -51.923 3048.021
-159.36 3.09 -0.28 -0.11 -0.32 2 -51.941 3047.708
-159.37 3.09 -0.28 -0.11 -0.32 2 -51.949 3047.398
-159.38 3.09 -0.29 -0.11 -0.32 2 -51.957 3047.087
-159.39 3.09 -0.29 -0.11 -0.32 2 -51.965 3046.777
-159.4 3.09 -0.29 -0.11 -0.32 2 -51.983 3046.464
-159.41 3.09 -0.29 -0.11 -0.32 2 -51.991 3046.153
-159.42 3.09 -0.29 -0.11 -0.32 2 -52.0 3045.843
-159.43 3.09 -0.29 -0.11 -0.32 2 -52.008 3045.532
-159.45 3.09 -0.29 -0.11 -0.32 2 -52.016 3045.222
-159.46 3.1 -0.29 -0.11 -0.32 2 -52.024 3044.912
-159.47 3.1 -0.3 -0.11 -0.32 2 -52.033 3044.601
-159.48 3.1 -0.3 -0.11 -0.32 2 -52.041 3044.291
-159.49 3.1 -0.3 -0.11 -0.32 2 -52.049 3043.98
-159.5 3.1 -0.3 -0.11 -0.32 2 -52.067 3043.667
-159.51 3.1 -0.3 -0.11 -0.32 2 -52.075 3043.357
-159.52 3.1 -0.3 -0.11 -0.32 2 -52.083 3043.046
-159.53 3.1 -0.31 -0.11 -0.32 2 -52.092 3042.736
-159.54 3.1 -0.31 -0.1 -0.32 2 -52.09 3042.428
-159.55 3.1 -0.31 -0.1 -0.32 2 -52.096 3042.108
-159.56 3.1 -0.31 -0.1 -0.32 2 -52.104 3041.797
-159.57 3.1 -0.31 -0.1 -0.32 2 -52.112 3041.487
-159.58 3.11 -0.32 -0.1 -0.32 2 -52.121 3041.176
-159.59 3.11 -0.32 -0.1 -0.32 2 -52.129 3040.866
-159.6 3.11 -0.32 -0.1 -0.32 2 -52.135 3040.546
-159.61 3.11 -0.32 -0.1 -0.32 2 -52.143 3040.235
-159.62 3.11 -0.32 -0.09 -0.32 2 -52.151 3039.925
-159.63 3.11 -0.32 -0.09 -0.32 2 -52.15 3039.617
-159.64 3.11 -0.33 -0.09 -0.32 2 -52.156 3039.297
-159.65 3.11 -0.33 -0.09 -0.32 2 -52.164 3038.986
-159.66 3.11 -0.33 -0.09 -0.32 2 -52.172 3038.676
-159.67 3.11 -0.33 -0.09 -0.32 2 -52.168 3038.358
-159.68 3.12 -0.33 -0.09 -0.32 2 -52.176 3038.047
-159.69 3.12 -0.33 -0.08 -0.32 2 -52.185 3037.737
-159.69 3.12 -0.34 -0.08 -0.32 2 -52.181 3037.419
-159.7 3.12 -0.34 -0.08 -0.32 2 -52.189 3037.109
-159.71 3.12 -0.34 -0.08 -0.32 2 -52.195 3036.789
-159.72 3.12 -0.34 -0.08 -0.32 2 -52.194 3036.481
-159.73 3.12 -0.34 -0.08 -0.32 2 -52.199 3036.161
-159.73 3.12 -0.34 -0.08 -0.32 2 -52.208 3035.85
-159.74 3.12 -0.34 -0.08 -0.32 2 -52.204 3035.532
-159.75 3.12 -0.35 -0.08 -0.32 2 -52.212 3035.222
-159.76 3.12 -0.35 -0.07 -0.32 2 -52.208 3034.904
-159.76 3.13 -0.35 -0.07 -0.32 2 -52.216 3034.594
-159.77 3.13 -0.35 -0.07 -0.32 2 -52.213 3034.276
-159.78 3.13 -0.35 -0.07 -0.32 2 -52.221 3033.966
-159.79 3.13 -0.35 -0.07 -0.32 2 -52.217 3033.648
-159.79 3.13 -0.35 -0.07 -0.32 2 -52.225 3033.337
-159.8 3.13 -0.35 -0.07 -0.32 2 -52.221 3033.02
-159.81 3.13 -0.35 -0.07 -0.32 2 -52.23 3032.709
