Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1nó  
Vento: SE 20 nós  
Onda: 1.7m 10s SE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
9368.73 4935.58 -156.38 2.97 -0.61 0.13 -0.17 1 92.555 33.169 3713.247
9368.44 4935.52 -156.36 2.97 -0.61 0.13 -0.17 1 92.524 33.118 3712.952
9368.14 4935.46 -156.35 2.97 -0.61 0.13 -0.17 1 92.516 33.085 3712.647
9367.84 4935.39 -156.34 2.97 -0.61 0.13 -0.17 1 92.498 33.062 3712.339
9367.55 4935.33 -156.33 2.97 -0.61 0.13 -0.17 1 92.488 33.032 3712.043
9367.25 4935.27 -156.31 2.97 -0.61 0.13 -0.17 1 92.459 32.978 3711.738
9366.95 4935.21 -156.3 2.97 -0.62 0.13 -0.17 1 92.451 32.946 3711.433
9366.66 4935.14 -156.29 2.97 -0.62 0.13 -0.17 1 92.431 32.925 3711.135
9366.36 4935.08 -156.28 2.97 -0.62 0.13 -0.17 1 92.423 32.892 3710.83
9366.06 4935.02 -156.26 2.97 -0.62 0.13 -0.17 1 92.395 32.839 3710.525
9365.77 4934.95 -156.25 2.97 -0.62 0.13 -0.17 1 92.375 32.818 3710.227
9365.47 4934.89 -156.24 2.97 -0.62 0.13 -0.17 1 92.366 32.786 3709.921
9365.17 4934.83 -156.22 2.97 -0.62 0.13 -0.17 1 92.338 32.733 3709.616
9364.88 4934.76 -156.21 2.97 -0.62 0.13 -0.17 1 92.318 32.712 3709.318
9364.58 4934.7 -156.2 2.97 -0.62 0.13 -0.17 1 92.31 32.679 3709.013
9364.28 4934.64 -156.19 2.97 -0.62 0.13 -0.17 1 92.302 32.646 3708.708
9363.99 4934.57 -156.17 2.97 -0.62 0.12 -0.17 1 92.261 32.605 3708.41
9363.69 4934.51 -156.16 2.97 -0.62 0.12 -0.17 1 92.253 32.573 3708.105
9363.39 4934.45 -156.15 2.97 -0.62 0.12 -0.17 1 92.245 32.54 3707.799
9363.1 4934.38 -156.14 2.97 -0.62 0.12 -0.17 1 92.225 32.519 3707.501
9362.8 4934.32 -156.12 2.97 -0.62 0.12 -0.17 1 92.197 32.466 3707.196
9362.5 4934.26 -156.11 2.97 -0.62 0.12 -0.17 1 92.189 32.433 3706.891
9362.21 4934.19 -156.1 2.97 -0.62 0.12 -0.17 1 92.169 32.413 3706.593
9361.91 4934.13 -156.09 2.97 -0.62 0.12 -0.17 1 92.161 32.38 3706.288
9361.61 4934.07 -156.08 2.97 -0.62 0.12 -0.17 1 92.152 32.347 3705.983
9361.32 4934.0 -156.06 2.97 -0.62 0.12 -0.17 1 92.112 32.306 3705.684
9361.02 4933.94 -156.05 2.97 -0.62 0.12 -0.17 1 92.104 32.273 3705.379
9360.72 4933.87 -156.04 2.97 -0.62 0.12 -0.17 1 92.086 32.25 3705.072
9360.43 4933.81 -156.03 2.97 -0.62 0.11 -0.17 1 92.076 32.22 3704.776
9360.13 4933.75 -156.02 2.97 -0.63 0.11 -0.17 1 92.068 32.187 3704.471
9359.83 4933.68 -156.01 2.97 -0.63 0.11 -0.17 1 92.05 32.164 3704.163
9359.54 4933.62 -156.0 2.97 -0.63 0.11 -0.17 1 92.04 32.134 3703.868
9359.24 4933.56 -155.98 2.97 -0.63 0.11 -0.17 1 92.011 32.081 3703.562
9358.94 4933.49 -155.97 2.97 -0.63 0.11 -0.17 1 91.994 32.058 3703.255
9358.64 4933.43 -155.96 2.97 -0.63 0.11 -0.17 1 91.986 32.025 3702.95
9358.35 4933.37 -155.95 2.97 -0.63 0.11 -0.17 1 91.975 31.995 3702.654
9358.05 4933.3 -155.94 2.97 -0.63 0.11 -0.17 1 91.957 31.972 3702.346
9357.75 4933.24 -155.93 2.97 -0.63 0.11 -0.17 1 91.949 31.939 3702.041
9357.46 4933.17 -155.92 2.97 -0.63 0.11 -0.17 1 91.929 31.919 3701.743
9357.16 4933.11 -155.91 2.97 -0.63 0.11 -0.17 1 91.921 31.886 3701.438
9356.86 4933.05 -155.9 2.97 -0.63 0.11 -0.17 1 91.913 31.853 3701.133
9356.56 4932.98 -155.89 2.97 -0.64 0.11 -0.17 1 91.896 31.83 3700.825
9356.27 4932.92 -155.88 2.97 -0.64 0.11 -0.17 1 91.885 31.8 3700.529
9355.97 4932.86 -155.87 2.97 -0.64 0.11 -0.17 1 91.877 31.767 3700.224
9355.67 4932.79 -155.85 2.97 -0.64 0.11 -0.17 1 91.839 31.724 3699.916
9355.37 4932.73 -155.84 2.97 -0.64 0.1 -0.17 1 91.831 31.691 3699.611
9355.08 4932.67 -155.83 2.97 -0.64 0.11 -0.17 1 91.821 31.661 3699.316
9354.78 4932.6 -155.82 2.97 -0.64 0.11 -0.17 1 91.803 31.638 3699.008
9354.48 4932.54 -155.81 2.97 -0.64 0.11 -0.17 1 91.795 31.605 3698.703
9354.18 4932.48 -155.8 2.97 -0.64 0.11 -0.17 1 91.787 31.572 3698.398
9353.89 4932.41 -155.79 2.97 -0.65 0.11 -0.17 1 91.767 31.552 3698.1
9353.59 4932.35 -155.78 2.98 -0.65 0.11 -0.17 1 91.759 31.519 3697.795
9353.29 4932.29 -155.77 2.98 -0.65 0.11 -0.17 1 91.751 31.486 3697.489
9352.99 4932.23 -155.76 2.98 -0.65 0.11 -0.17 1 91.743 31.454 3697.184
9352.69 4932.16 -155.75 2.98 -0.65 0.11 -0.17 1 91.725 31.431 3696.876
9352.4 4932.1 -155.74 2.98 -0.65 0.11 -0.17 1 91.715 31.4 3696.581
9352.1 4932.04 -155.73 2.98 -0.65 0.11 -0.17 1 91.707 31.368 3696.276
9351.8 4931.97 -155.72 2.98 -0.65 0.11 -0.17 1 91.689 31.345 3695.968
9351.5 4931.91 -155.7 2.98 -0.65 0.11 -0.17 1 91.661 31.292 3695.663
9351.2 4931.85 -155.69 2.98 -0.66 0.11 -0.17 1 91.653 31.259 3695.358
9350.9 4931.79 -155.68 2.98 -0.66 0.11 -0.17 1 91.645 31.226 3695.053
9350.61 4931.72 -155.67 2.98 -0.66 0.12 -0.17 1 91.625 31.206 3694.754
9350.31 4931.66 -155.66 2.98 -0.66 0.12 -0.17 1 91.617 31.173 3694.449
9350.01 4931.6 -155.65 2.98 -0.66 0.12 -0.17 1 91.609 31.14 3694.144
9349.71 4931.54 -155.63 2.98 -0.66 0.12 -0.17 1 91.581 31.087 3693.839
9349.41 4931.47 -155.62 2.98 -0.66 0.12 -0.17 1 91.563 31.065 3693.531
9349.11 4931.41 -155.61 2.98 -0.66 0.12 -0.17 1 91.555 31.032 3693.226
9348.82 4931.35 -155.6 2.98 -0.66 0.13 -0.17 1 91.545 31.002 3692.931
9348.52 4931.29 -155.59 2.98 -0.67 0.13 -0.17 1 91.537 30.969 3692.626
9348.22 4931.22 -155.57 2.98 -0.67 0.13 -0.17 1 91.499 30.926 3692.318
9347.92 4931.16 -155.56 2.98 -0.67 0.13 -0.17 1 91.491 30.893 3692.013
9347.62 4931.1 -155.55 2.98 -0.67 0.13 -0.17 1 91.483 30.86 3691.708
9347.32 4931.04 -155.53 2.98 -0.67 0.13 -0.17 1 91.454 30.807 3691.402
9347.02 4930.97 -155.52 2.98 -0.67 0.13 -0.17 1 91.437 30.784 3691.095
9346.72 4930.91 -155.51 2.98 -0.67 0.14 -0.17 1 91.429 30.752 3690.789
9346.43 4930.85 -155.49 2.98 -0.67 0.14 -0.17 1 91.398 30.701 3690.494
9346.13 4930.79 -155.48 2.98 -0.67 0.14 -0.17 1 91.39 30.669 3690.189
9345.83 4930.72 -155.47 2.98 -0.67 0.14 -0.17 1 91.373 30.646 3689.881
9345.53 4930.66 -155.45 2.98 -0.67 0.14 -0.17 1 91.344 30.593 3689.576
9345.23 4930.6 -155.44 2.98 -0.67 0.14 -0.17 1 91.336 30.56 3689.271
9344.93 4930.54 -155.42 2.98 -0.67 0.14 -0.17 1 91.308 30.507 3688.966
9344.63 4930.47 -155.41 2.98 -0.67 0.14 -0.17 1 91.291 30.484 3688.658
9344.33 4930.41 -155.39 2.98 -0.67 0.14 -0.17 1 91.262 30.431 3688.353
9344.04 4930.35 -155.38 2.98 -0.67 0.15 -0.17 1 91.252 30.401 3688.057
9343.74 4930.29 -155.36 2.98 -0.67 0.15 -0.17 1 91.224 30.348 3687.752
9343.44 4930.22 -155.35 2.97 -0.67 0.15 -0.17 1 91.206 30.325 3687.444
9343.14 4930.16 -155.34 2.97 -0.67 0.15 -0.17 1 91.198 30.293 3687.139
9342.84 4930.1 -155.32 2.97 -0.67 0.15 -0.17 1 91.17 30.24 3686.834
9342.54 4930.04 -155.31 2.97 -0.67 0.15 -0.17 1 91.162 30.207 3686.529
9342.24 4929.97 -155.29 2.97 -0.67 0.15 -0.17 1 91.124 30.164 3686.221
9341.95 4929.91 -155.28 2.97 -0.67 0.15 -0.17 1 91.114 30.134 3685.926
9341.65 4929.85 -155.26 2.97 -0.67 0.15 -0.17 1 91.086 30.081 3685.621
9341.35 4929.78 -155.25 2.97 -0.67 0.15 -0.17 1 91.068 30.058 3685.313
9341.05 4929.72 -155.23 2.97 -0.67 0.15 -0.17 1 91.04 30.005 3685.008
9340.76 4929.66 -155.22 2.97 -0.67 0.15 -0.17 1 91.03 29.975 3684.712
9340.46 4929.59 -155.2 2.97 -0.67 0.14 -0.17 1 90.992 29.932 3684.404
9340.16 4929.53 -155.19 2.97 -0.67 0.14 -0.17 1 90.984 29.899 3684.099
9339.86 4929.47 -155.17 2.97 -0.67 0.14 -0.17 1 90.956 29.846 3683.794
9339.57 4929.4 -155.16 2.97 -0.67 0.14 -0.17 1 90.936 29.826 3683.496
9339.27 4929.34 -155.15 2.96 -0.67 0.14 -0.17 1 90.928 29.793 3683.191
9338.97 4929.27 -155.13 2.96 -0.67 0.14 -0.17 1 90.89 29.75 3682.883
9338.67 4929.21 -155.12 2.96 -0.67 0.14 -0.17 1 90.882 29.717 3682.578
9338.38 4929.15 -155.11 2.96 -0.66 0.14 -0.17 1 90.872 29.687 3682.282
9338.08 4929.08 -155.09 2.96 -0.66 0.13 -0.17 1 90.834 29.644 3681.975
9337.78 4929.02 -155.08 2.96 -0.66 0.13 -0.17 1 90.826 29.611 3681.67
9337.49 4928.95 -155.07 2.96 -0.66 0.13 -0.17 1 90.806 29.591 3681.371
9337.19 4928.89 -155.05 2.96 -0.66 0.13 -0.17 1 90.778 29.538 3681.066
9336.9 4928.82 -155.04 2.96 -0.66 0.13 -0.17 1 90.758 29.517 3680.768
9336.6 4928.76 -155.03 2.95 -0.66 0.12 -0.17 1 90.75 29.485 3680.463
9336.31 4928.69 -155.01 2.95 -0.66 0.12 -0.17 1 90.71 29.444 3680.165
9336.01 4928.63 -155.0 2.95 -0.66 0.12 -0.17 1 90.702 29.412 3679.86
9335.71 4928.56 -154.99 2.95 -0.65 0.12 -0.17 1 90.684 29.389 3679.552
9335.42 4928.5 -154.98 2.95 -0.65 0.11 -0.17 1 90.674 29.358 3679.256
9335.12 4928.43 -154.97 2.95 -0.65 0.11 -0.17 1 90.656 29.336 3678.949
9334.83 4928.37 -154.96 2.95 -0.65 0.11 -0.17 1 90.646 29.305 3678.653
9334.54 4928.3 -154.95 2.95 -0.65 0.11 -0.17 1 90.626 29.285 3678.355
9334.24 4928.23 -154.94 2.95 -0.65 0.11 -0.17 1 90.609 29.262 3678.047
9333.95 4928.17 -154.93 2.94 -0.65 0.1 -0.17 1 90.598 29.232 3677.752
9333.65 4928.1 -154.91 2.94 -0.65 0.1 -0.17 1 90.561 29.189 3677.444
9333.36 4928.03 -154.91 2.94 -0.64 0.1 -0.17 1 90.561 29.188 3677.146
9333.07 4927.97 -154.9 2.94 -0.64 0.1 -0.17 1 90.551 29.158 3676.85
9332.77 4927.9 -154.89 2.94 -0.64 0.1 -0.17 1 90.533 29.135 3676.542
9332.48 4927.83 -154.88 2.94 -0.64 0.09 -0.17 1 90.513 29.115 3676.244
9332.19 4927.77 -154.87 2.94 -0.64 0.09 -0.17 1 90.503 29.085 3675.949
9331.89 4927.7 -154.86 2.94 -0.64 0.09 -0.17 1 90.485 29.062 3675.641
9331.6 4927.63 -154.85 2.94 -0.64 0.09 -0.17 1 90.465 29.041 3675.343
9331.31 4927.57 -154.84 2.93 -0.64 0.09 -0.17 1 90.455 29.011 3675.047
9331.01 4927.5 -154.83 2.93 -0.64 0.09 -0.17 1 90.437 28.988 3674.74
9330.72 4927.43 -154.82 2.93 -0.64 0.08 -0.17 1 90.417 28.968 3674.441
9330.43 4927.37 -154.82 2.93 -0.64 0.08 -0.17 1 90.427 28.958 3674.146
9330.14 4927.3 -154.81 2.93 -0.64 0.08 -0.17 1 90.407 28.937 3673.848
9329.84 4927.23 -154.8 2.93 -0.64 0.08 -0.17 1 90.39 28.914 3673.54
9329.55 4927.16 -154.79 2.93 -0.64 0.08 -0.17 1 90.37 28.894 3673.242
9329.26 4927.1 -154.78 2.93 -0.63 0.08 -0.17 1 90.36 28.864 3672.946
9328.97 4927.03 -154.77 2.93 -0.63 0.08 -0.17 1 90.34 28.843 3672.648
9328.68 4926.96 -154.77 2.93 -0.63 0.08 -0.17 1 90.34 28.843 3672.35
9328.38 4926.89 -154.76 2.93 -0.63 0.08 -0.17 1 90.322 28.82 3672.042
9328.09 4926.83 -154.75 2.93 -0.63 0.08 -0.17 1 90.312 28.79 3671.747
9327.8 4926.76 -154.74 2.93 -0.63 0.08 -0.17 1 90.292 28.769 3671.449
9327.51 4926.69 -154.73 2.93 -0.64 0.08 -0.17 1 90.272 28.749 3671.15
9327.22 4926.63 -154.73 2.93 -0.64 0.08 -0.17 1 90.282 28.739 3670.855
9326.93 4926.56 -154.72 2.93 -0.64 0.08 -0.17 1 90.262 28.718 3670.557
9326.63 4926.49 -154.71 2.93 -0.64 0.08 -0.17 1 90.245 28.696 3670.249
9326.34 4926.42 -154.7 2.93 -0.64 0.09 -0.17 1 90.225 28.675 3669.951
9326.05 4926.36 -154.69 2.93 -0.64 0.09 -0.17 1 90.215 28.645 3669.655
9325.76 4926.29 -154.68 2.93 -0.64 0.09 -0.17 1 90.195 28.625 3669.357
9325.47 4926.22 -154.67 2.93 -0.64 0.09 -0.17 1 90.175 28.604 3669.059
9325.17 4926.15 -154.66 2.93 -0.64 0.09 -0.17 1 90.157 28.581 3668.751
9324.88 4926.09 -154.66 2.93 -0.64 0.1 -0.17 1 90.167 28.571 3668.456
9324.59 4926.02 -154.65 2.93 -0.64 0.1 -0.17 1 90.147 28.551 3668.158
9324.3 4925.95 -154.64 2.93 -0.64 0.1 -0.17 1 90.16 28.53 3667.859
9324.01 4925.88 -154.63 2.93 -0.64 0.1 -0.17 1 90.139 28.51 3667.561
9323.72 4925.82 -154.62 2.93 -0.65 0.11 -0.17 1 90.127 28.48 3667.266
9323.42 4925.75 -154.6 2.93 -0.65 0.11 -0.17 1 90.087 28.437 3666.958
9323.13 4925.68 -154.59 2.93 -0.65 0.11 -0.17 1 90.066 28.416 3666.66
9322.84 4925.62 -154.58 2.93 -0.65 0.12 -0.17 1 90.054 28.386 3666.364
9322.55 4925.55 -154.57 2.93 -0.65 0.12 -0.17 1 90.033 28.366 3666.066
9322.25 4925.48 -154.56 2.93 -0.65 0.12 -0.17 1 90.013 28.343 3665.758
9321.96 4925.41 -154.55 2.93 -0.65 0.13 -0.17 1 89.992 28.322 3665.46
9321.67 4925.35 -154.53 2.93 -0.65 0.13 -0.17 1 89.96 28.272 3665.165
9321.38 4925.28 -154.52 2.93 -0.66 0.13 -0.17 1 89.938 28.252 3664.867
9321.08 4925.21 -154.51 2.93 -0.66 0.14 -0.17 1 89.919 28.229 3664.559
9320.79 4925.15 -154.49 2.93 -0.66 0.14 -0.17 1 89.887 28.178 3664.263
9320.5 4925.08 -154.48 2.93 -0.66 0.14 -0.17 1 89.866 28.158 3663.965
9320.2 4925.01 -154.46 2.93 -0.66 0.15 -0.17 1 89.827 28.115 3663.657
9319.91 4924.95 -154.45 2.94 -0.66 0.15 -0.17 1 89.815 28.085 3663.362
9319.62 4924.88 -154.43 2.94 -0.67 0.16 -0.17 1 89.773 28.044 3663.064
9319.32 4924.81 -154.42 2.94 -0.67 0.16 -0.17 1 89.754 28.022 3662.756
9319.03 4924.75 -154.4 2.94 -0.67 0.16 -0.17 1 89.722 27.971 3662.46
9318.74 4924.68 -154.39 2.94 -0.67 0.17 -0.17 1 89.701 27.951 3662.162
9318.44 4924.61 -154.37 2.94 -0.67 0.17 -0.17 1 89.661 27.908 3661.855
9318.15 4924.55 -154.35 2.94 -0.67 0.17 -0.17 1 89.629 27.858 3661.559
9317.85 4924.48 -154.33 2.94 -0.67 0.18 -0.17 1 89.59 27.815 3661.251
9317.56 4924.41 -154.32 2.94 -0.68 0.18 -0.17 1 89.569 27.794 3660.953
9317.26 4924.35 -154.3 2.94 -0.68 0.18 -0.17 1 89.539 27.742 3660.648
9316.97 4924.28 -154.28 2.95 -0.68 0.19 -0.17 1 89.498 27.701 3660.35
9316.67 4924.21 -154.26 2.95 -0.68 0.19 -0.17 1 89.458 27.658 3660.042
9316.38 4924.15 -154.24 2.95 -0.68 0.19 -0.17 1 89.426 27.608 3659.747
9316.08 4924.08 -154.22 2.95 -0.68 0.2 -0.17 1 89.387 27.565 3659.439
9315.79 4924.02 -154.2 2.95 -0.69 0.2 -0.17 1 89.355 27.515 3659.143
9315.49 4923.95 -154.18 2.95 -0.69 0.2 -0.17 1 89.316 27.472 3658.835
9315.2 4923.88 -154.16 2.95 -0.69 0.2 -0.17 1 89.275 27.432 3658.537
9314.9 4923.82 -154.14 2.95 -0.69 0.2 -0.17 1 89.245 27.379 3658.232
9314.61 4923.75 -154.12 2.95 -0.69 0.21 -0.17 1 89.204 27.339 3657.934
9314.31 4923.68 -154.1 2.95 -0.69 0.21 -0.17 1 89.164 27.296 3657.626
9314.01 4923.62 -154.08 2.96 -0.69 0.21 -0.17 1 89.135 27.243 3657.321
9313.72 4923.55 -154.06 2.96 -0.69 0.21 -0.17 1 89.094 27.203 3657.023
9313.42 4923.48 -154.04 2.96 -0.7 0.21 -0.17 1 89.054 27.16 3656.715
9313.12 4923.41 -154.02 2.96 -0.7 0.21 -0.17 1 89.015 27.117 3656.407
9312.83 4923.35 -154.0 2.96 -0.7 0.21 -0.17 1 88.983 27.067 3656.112
9312.53 4923.28 -153.98 2.96 -0.7 0.21 -0.17 1 88.944 27.024 3655.804
9312.24 4923.21 -153.95 2.96 -0.7 0.21 -0.17 1 88.883 26.964 3655.506
9311.94 4923.15 -153.93 2.96 -0.7 0.21 -0.17 1 88.853 26.911 3655.201
9311.64 4923.08 -153.91 2.96 -0.7 0.21 -0.17 1 88.814 26.868 3654.893
9311.35 4923.01 -153.89 2.96 -0.7 0.21 -0.17 1 88.773 26.828 3654.595
9311.05 4922.94 -153.87 2.96 -0.7 0.21 -0.17 1 88.734 26.785 3654.287
9310.75 4922.88 -153.85 2.96 -0.7 0.21 -0.17 1 88.704 26.733 3653.982
9310.45 4922.81 -153.83 2.96 -0.7 0.21 -0.17 1 88.665 26.69 3653.674
9310.16 4922.74 -153.81 2.96 -0.7 0.21 -0.17 1 88.624 26.65 3653.376
9309.86 4922.67 -153.79 2.96 -0.7 0.21 -0.17 1 88.584 26.607 3653.068
9309.56 4922.61 -153.77 2.96 -0.7 0.2 -0.17 1 88.555 26.554 3652.763
9309.27 4922.54 -153.75 2.96 -0.7 0.2 -0.17 1 88.514 26.514 3652.465
9308.97 4922.47 -153.73 2.96 -0.7 0.2 -0.17 1 88.475 26.471 3652.157
9308.67 4922.4 -153.71 2.96 -0.7 0.2 -0.17 1 88.435 26.428 3651.849
9308.38 4922.33 -153.69 2.96 -0.7 0.19 -0.17 1 88.394 26.388 3651.551
9308.08 4922.27 -153.67 2.96 -0.7 0.19 -0.17 1 88.365 26.336 3651.246
9307.78 4922.2 -153.65 2.96 -0.7 0.19 -0.17 1 88.326 26.293 3650.938
9307.49 4922.13 -153.63 2.96 -0.7 0.18 -0.17 1 88.284 26.253 3650.64
9307.19 4922.06 -153.61 2.96 -0.7 0.18 -0.17 1 88.245 26.21 3650.332
9306.89 4921.99 -153.59 2.96 -0.7 0.18 -0.17 1 88.206 26.167 3650.025
9306.6 4921.92 -153.58 2.96 -0.7 0.17 -0.17 1 88.185 26.147 3649.726
9306.3 4921.85 -153.56 2.96 -0.7 0.17 -0.17 1 88.146 26.104 3649.419
9306.0 4921.78 -153.54 2.96 -0.7 0.16 -0.17 1 88.107 26.062 3649.111
9305.71 4921.72 -153.53 2.96 -0.7 0.16 -0.17 1 88.095 26.032 3648.815
9305.41 4921.65 -153.51 2.96 -0.7 0.15 -0.17 1 88.056 25.989 3648.508
9305.12 4921.58 -153.5 2.96 -0.7 0.15 -0.17 1 88.035 25.969 3648.209
9304.82 4921.51 -153.48 2.95 -0.7 0.15 -0.17 1 87.996 25.926 3647.902
9304.53 4921.44 -153.47 2.95 -0.69 0.14 -0.17 1 87.974 25.906 3647.604
9304.23 4921.37 -153.45 2.95 -0.69 0.14 -0.17 1 87.935 25.863 3647.296
9303.94 4921.3 -153.44 2.95 -0.69 0.13 -0.17 1 87.914 25.843 3646.998
9303.64 4921.23 -153.43 2.95 -0.69 0.13 -0.17 1 87.895 25.82 3646.69
9303.35 4921.16 -153.42 2.95 -0.69 0.12 -0.17 1 87.873 25.8 3646.392
9303.05 4921.09 -153.4 2.95 -0.69 0.12 -0.17 1 87.834 25.757 3646.084
9302.76 4921.02 -153.39 2.94 -0.69 0.11 -0.17 1 87.813 25.737 3645.786
9302.46 4920.95 -153.38 2.94 -0.69 0.11 -0.17 1 87.794 25.714 3645.478
9302.17 4920.88 -153.37 2.94 -0.68 0.1 -0.17 1 87.773 25.694 3645.18
9301.88 4920.81 -153.36 2.94 -0.68 0.1 -0.17 1 87.751 25.674 3644.882
9301.58 4920.74 -153.35 2.94 -0.68 0.09 -0.17 1 87.732 25.651 3644.574
9301.29 4920.66 -153.34 2.93 -0.68 0.09 -0.17 1 87.701 25.64 3644.273
9301.0 4920.59 -153.33 2.93 -0.68 0.08 -0.17 1 87.68 25.62 3643.975
9300.71 4920.52 -153.33 2.93 -0.68 0.08 -0.17 1 87.678 25.62 3643.677
9300.41 4920.45 -153.32 2.93 -0.68 0.07 -0.17 1 87.659 25.597 3643.369
9300.12 4920.38 -153.31 2.93 -0.67 0.07 -0.17 1 87.638 25.577 3643.071
9299.83 4920.31 -153.31 2.92 -0.67 0.07 -0.17 1 87.637 25.577 3642.773
9299.54 4920.24 -153.3 2.92 -0.67 0.06 -0.17 1 87.615 25.556 3642.474
9299.25 4920.17 -153.29 2.92 -0.67 0.06 -0.17 1 87.594 25.536 3642.176
9298.96 4920.1 -153.29 2.92 -0.67 0.06 -0.17 1 87.592 25.536 3641.878
9298.67 4920.02 -153.28 2.91 -0.67 0.05 -0.17 1 87.561 25.525 3641.577
9298.38 4919.95 -153.28 2.91 -0.67 0.05 -0.17 1 87.56 25.525 3641.279
9298.09 4919.88 -153.27 2.91 -0.66 0.05 -0.17 1 87.539 25.505 3640.981
9297.8 4919.81 -153.27 2.91 -0.66 0.05 -0.17 1 87.537 25.504 3640.683
9297.51 4919.74 -153.26 2.91 -0.66 0.05 -0.17 1 87.516 25.484 3640.385
9297.22 4919.67 -153.26 2.9 -0.66 0.04 -0.17 1 87.514 25.484 3640.087
9296.93 4919.6 -153.25 2.9 -0.66 0.04 -0.17 1 87.493 25.464 3639.788
9296.64 4919.52 -153.25 2.9 -0.66 0.04 -0.17 1 87.482 25.473 3639.488
9296.35 4919.45 -153.25 2.9 -0.66 0.04 -0.17 1 87.481 25.473 3639.189
9296.06 4919.38 -153.24 2.9 -0.66 0.04 -0.17 1 87.459 25.452 3638.891
9295.78 4919.31 -153.24 2.89 -0.66 0.04 -0.17 1 87.456 25.455 3638.603
9295.49 4919.24 -153.23 2.89 -0.66 0.04 -0.17 1 87.434 25.434 3638.305
9295.2 4919.16 -153.23 2.89 -0.65 0.04 -0.17 1 87.423 25.444 3638.004
9294.91 4919.09 -153.22 2.89 -0.65 0.04 -0.17 1 87.402 25.423 3637.706
9294.63 4919.02 -153.22 2.89 -0.65 0.04 -0.17 1 87.398 25.425 3637.417
9294.34 4918.95 -153.22 2.89 -0.65 0.05 -0.17 1 87.397 25.425 3637.119
9294.05 4918.88 -153.21 2.88 -0.65 0.05 -0.17 1 87.375 25.405 3636.821
9293.76 4918.81 -153.21 2.88 -0.65 0.05 -0.17 1 87.374 25.405 3636.523
9293.48 4918.73 -153.2 2.88 -0.65 0.05 -0.17 1 87.34 25.396 3636.231
9293.19 4918.66 -153.2 2.88 -0.65 0.06 -0.17 1 87.339 25.396 3635.933
9292.91 4918.59 -153.19 2.88 -0.65 0.06 -0.17 1 87.315 25.378 3635.645
9292.62 4918.52 -153.18 2.88 -0.65 0.06 -0.17 1 87.294 25.358 3635.347
9292.33 4918.45 -153.18 2.88 -0.65 0.07 -0.17 1 87.293 25.358 3635.048
9292.05 4918.38 -153.17 2.88 -0.65 0.07 -0.17 1 87.269 25.34 3634.76
9291.76 4918.3 -153.16 2.88 -0.65 0.08 -0.17 1 87.238 25.329 3634.459
9291.47 4918.23 -153.15 2.88 -0.65 0.08 -0.17 1 87.217 25.309 3634.161
9291.19 4918.16 -153.15 2.88 -0.65 0.09 -0.17 1 87.213 25.311 3633.872
9290.9 4918.09 -153.14 2.88 -0.65 0.09 -0.17 1 87.192 25.291 3633.574
9290.62 4918.02 -153.13 2.88 -0.65 0.1 -0.17 1 87.168 25.273 3633.286
9290.33 4917.94 -153.12 2.88 -0.65 0.1 -0.17 1 87.137 25.262 3632.985
9290.04 4917.87 -153.11 2.88 -0.65 0.11 -0.17 1 87.116 25.242 3632.687
9289.76 4917.8 -153.1 2.88 -0.65 0.12 -0.17 1 87.092 25.224 3632.398
9289.47 4917.73 -153.08 2.88 -0.66 0.12 -0.17 1 87.051 25.184 3632.1
9289.18 4917.66 -153.07 2.88 -0.66 0.13 -0.17 1 87.03 25.164 3631.802
9288.9 4917.59 -153.06 2.88 -0.66 0.13 -0.17 1 87.006 25.146 3631.513
9288.61 4917.51 -153.04 2.88 -0.66 0.14 -0.17 1 86.955 25.116 3631.213
9288.33 4917.44 -153.03 2.88 -0.66 0.15 -0.17 1 86.931 25.098 3630.924
9288.04 4917.37 -153.02 2.88 -0.66 0.16 -0.17 1 86.91 25.077 3630.626
9287.75 4917.3 -153.0 2.88 -0.66 0.16 -0.17 1 86.869 25.037 3630.328
9287.47 4917.23 -152.98 2.88 -0.66 0.17 -0.17 1 86.825 24.999 3630.039
9287.18 4917.16 -152.97 2.88 -0.67 0.18 -0.17 1 86.804 24.979 3629.741
9286.89 4917.08 -152.95 2.89 -0.67 0.18 -0.17 1 86.753 24.949 3629.44
9286.6 4917.01 -152.93 2.89 -0.67 0.19 -0.17 1 86.712 24.909 3629.142
9286.32 4916.94 -152.91 2.89 -0.67 0.2 -0.17 1 86.669 24.871 3628.854
9286.03 4916.87 -152.89 2.89 -0.67 0.2 -0.17 1 86.627 24.831 3628.555
9285.74 4916.8 -152.87 2.89 -0.67 0.21 -0.17 1 86.586 24.791 3628.257
9285.45 4916.72 -152.85 2.89 -0.68 0.22 -0.17 1 86.535 24.76 3627.956
9285.16 4916.65 -152.83 2.9 -0.68 0.22 -0.17 1 86.494 24.72 3627.658
9284.87 4916.58 -152.8 2.9 -0.68 0.23 -0.17 1 86.433 24.66 3627.36
9284.58 4916.51 -152.78 2.9 -0.68 0.24 -0.17 1 86.392 24.62 3627.062
9284.3 4916.44 -152.76 2.9 -0.68 0.24 -0.17 1 86.349 24.582 3626.773
9284.01 4916.36 -152.73 2.91 -0.68 0.25 -0.17 1 86.278 24.532 3626.473
