Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
x y zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
10241.51 5121.09 201.27 2.86 -0.39 0.0 -0.0 1 70.453 63.258 3447.989
10240.11 5120.76 201.27 2.86 -0.39 0.0 -0.0 1 70.465 63.254 3446.551
10238.7 5120.42 201.27 2.86 -0.39 0.0 0.0 1 70.469 63.258 3445.101
10237.3 5120.08 201.28 2.86 -0.39 0.0 0.0 1 70.448 63.24 3443.66
10235.9 5119.74 201.28 2.86 -0.39 0.0 0.0 1 70.45 63.246 3442.219
10234.49 5119.41 201.28 2.86 -0.39 0.0 -0.0 1 70.464 63.241 3440.771
10233.09 5119.07 201.28 2.86 -0.39 0.0 -0.0 1 70.466 63.247 3439.33
10231.68 5118.73 201.28 2.86 -0.39 0.0 -0.01 1 70.471 63.25 3437.88
10230.28 5118.4 201.28 2.87 -0.4 0.0 -0.01 1 70.483 63.247 3436.442
10228.87 5118.06 201.28 2.87 -0.4 0.0 -0.02 1 70.487 63.251 3434.991
10227.46 5117.73 201.28 2.87 -0.4 0.0 -0.02 1 70.501 63.245 3433.543
10226.05 5117.39 201.29 2.87 -0.4 0.0 -0.03 1 70.482 63.225 3432.093
10224.64 5117.06 201.29 2.87 -0.4 0.0 -0.03 1 70.496 63.219 3430.645
10223.23 5116.72 201.29 2.87 -0.4 0.0 -0.03 1 70.501 63.223 3429.194
10221.82 5116.39 201.29 2.87 -0.4 0.0 -0.03 1 70.515 63.217 3427.746
10220.41 5116.05 201.29 2.87 -0.4 0.0 -0.03 1 70.52 63.221 3426.296
10219.0 5115.72 201.29 2.87 -0.4 0.0 -0.03 1 70.534 63.215 3424.848
10217.59 5115.38 201.29 2.87 -0.4 0.0 -0.02 1 70.538 63.219 3423.397
10216.18 5115.05 201.3 2.86 -0.39 0.0 -0.02 1 70.529 63.189 3421.949
10214.78 5114.71 201.3 2.86 -0.39 0.0 -0.01 1 70.531 63.195 3420.509
10213.38 5114.37 201.3 2.86 -0.39 0.0 -0.01 1 70.533 63.201 3419.068
10211.98 5114.04 201.3 2.85 -0.39 0.0 -0.0 1 70.545 63.198 3417.629
10210.58 5113.7 201.3 2.85 -0.39 0.0 -0.0 1 70.547 63.204 3416.189
10209.18 5113.36 201.3 2.85 -0.39 0.0 0.0 1 70.549 63.21 3414.748
10207.78 5113.03 201.3 2.85 -0.39 0.0 0.0 1 70.561 63.206 3413.31
10206.38 5112.69 201.31 2.85 -0.39 0.0 0.0 1 70.54 63.189 3411.869
10204.99 5112.35 201.31 2.85 -0.39 0.0 -0.0 1 70.54 63.198 3410.438
10203.59 5112.02 201.31 2.85 -0.39 0.0 -0.0 1 70.551 63.194 3409.0
10202.18 5111.68 201.31 2.86 -0.39 0.0 -0.01 1 70.556 63.198 3407.549
10200.78 5111.35 201.31 2.86 -0.4 0.0 -0.01 1 70.568 63.194 3406.111
10199.37 5111.01 201.31 2.87 -0.4 0.0 -0.02 1 70.572 63.198 3404.661
10197.96 5110.68 201.31 2.87 -0.4 0.0 -0.02 1 70.586 63.192 3403.213
10196.55 5110.34 201.31 2.87 -0.4 0.0 -0.03 1 70.591 63.196 3401.762
10195.14 5110.01 201.32 2.87 -0.4 0.0 -0.03 1 70.582 63.166 3400.314
10193.73 5109.67 201.32 2.87 -0.4 0.0 -0.03 1 70.586 63.17 3398.864
10192.32 5109.33 201.32 2.87 -0.4 0.0 -0.03 1 70.591 63.174 3397.413
10190.91 5109.0 201.32 2.87 -0.4 0.0 -0.03 1 70.605 63.168 3395.965
10189.5 5108.66 201.32 2.86 -0.4 0.0 -0.02 1 70.609 63.172 3394.515
10188.1 5108.33 201.32 2.86 -0.39 0.0 -0.02 1 70.621 63.168 3393.076
10186.7 5107.99 201.32 2.85 -0.39 0.0 -0.01 1 70.623 63.174 3391.636
10185.3 5107.65 201.33 2.85 -0.39 0.0 -0.01 1 70.602 63.157 3390.195
10183.9 5107.32 201.33 2.84 -0.39 0.0 -0.0 1 70.614 63.153 3388.757
10182.51 5106.98 201.33 2.84 -0.39 0.0 0.0 1 70.614 63.162 3387.326
10181.11 5106.64 201.33 2.84 -0.39 0.0 0.01 1 70.616 63.168 3385.885
10179.72 5106.31 201.33 2.84 -0.39 0.0 0.01 1 70.625 63.167 3384.456
10178.33 5105.97 201.33 2.84 -0.39 0.0 0.01 1 70.625 63.175 3383.025
10176.94 5105.64 201.33 2.84 -0.39 0.0 0.0 1 70.634 63.174 3381.597
10175.54 5105.3 201.34 2.85 -0.39 0.0 -0.0 1 70.613 63.156 3380.156
10174.14 5104.96 201.34 2.85 -0.39 0.0 -0.01 1 70.615 63.163 3378.715
10172.74 5104.63 201.34 2.86 -0.4 0.0 -0.01 1 70.627 63.159 3377.277
10171.34 5104.29 201.34 2.86 -0.4 0.0 -0.02 1 70.629 63.165 3375.836
10169.93 5103.96 201.34 2.86 -0.4 0.0 -0.02 1 70.643 63.159 3374.388
10168.53 5103.62 201.34 2.87 -0.4 0.0 -0.03 1 70.645 63.165 3372.948
10167.12 5103.29 201.34 2.87 -0.4 0.0 -0.03 1 70.66 63.159 3371.499
10165.71 5102.95 201.34 2.87 -0.4 0.0 -0.03 1 70.664 63.163 3370.049
10164.3 5102.62 201.34 2.87 -0.4 0.0 -0.03 1 70.678 63.157 3368.601
10162.89 5102.28 201.35 2.86 -0.4 0.0 -0.03 1 70.659 63.137 3367.151
10161.49 5101.95 201.35 2.86 -0.4 0.0 -0.03 1 70.671 63.134 3365.712
10160.08 5101.61 201.35 2.85 -0.39 0.0 -0.02 1 70.676 63.138 3364.262
10158.68 5101.28 201.35 2.85 -0.39 0.0 -0.02 1 70.687 63.134 3362.823
10157.29 5100.94 201.35 2.84 -0.39 0.0 -0.01 1 70.687 63.142 3361.393
10155.89 5100.61 201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.139 3359.954
10154.5 5100.27 201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.147 3358.523
10153.11 5099.93 201.36 2.84 -0.39 0.0 0.0 1 70.675 63.132 3357.092
10151.72 5099.6 201.36 2.84 -0.39 0.0 0.0 1 70.684 63.131 3355.664
10150.33 5099.26 201.36 2.84 -0.39 0.0 0.0 1 70.684 63.139 3354.233
10148.93 5098.92 201.36 2.84 -0.39 0.0 -0.0 1 70.686 63.146 3352.792
10147.54 5098.59 201.36 2.84 -0.39 0.0 -0.0 1 70.696 63.144 3351.363
10146.15 5098.25 201.36 2.85 -0.39 0.0 -0.01 1 70.696 63.153 3349.932
10144.75 5097.92 201.36 2.85 -0.39 0.0 -0.01 1 70.707 63.149 3348.494
10143.35 5097.58 201.36 2.85 -0.4 0.0 -0.02 1 70.71 63.155 3347.053
10141.95 5097.25 201.36 2.85 -0.4 0.0 -0.02 1 70.721 63.152 3345.615
10140.55 5096.91 201.36 2.86 -0.4 0.0 -0.03 1 70.723 63.158 3344.174
10139.14 5096.58 201.37 2.86 -0.4 0.0 -0.03 1 70.714 63.128 3342.726
10137.74 5096.24 201.37 2.85 -0.4 0.0 -0.03 1 70.716 63.134 3341.286
10136.34 5095.91 201.37 2.85 -0.4 0.0 -0.03 1 70.728 63.131 3339.847
10134.94 5095.57 201.37 2.85 -0.4 0.0 -0.03 1 70.73 63.137 3338.406
10133.54 5095.24 201.37 2.85 -0.4 0.0 -0.03 1 70.742 63.133 3336.968
10132.14 5094.9 201.37 2.85 -0.39 0.0 -0.03 1 70.744 63.139 3335.527
10130.75 5094.57 201.37 2.84 -0.39 0.0 -0.02 1 70.754 63.138 3334.099
10129.35 5094.24 201.37 2.84 -0.39 0.0 -0.02 1 70.766 63.134 3332.66
10127.96 5093.9 201.37 2.84 -0.39 0.0 -0.02 1 70.765 63.143 3331.229
10126.57 5093.56 201.38 2.84 -0.39 0.0 -0.01 1 70.741 63.128 3329.799
10125.17 5093.23 201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.124 3328.36
10123.78 5092.89 201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.133 3326.929
10122.38 5092.56 201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.129 3325.491
10120.99 5092.22 201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.138 3324.06
10119.59 5091.88 201.38 2.84 -0.39 0.0 -0.01 1 70.767 63.144 3322.619
10118.2 5091.55 201.38 2.85 -0.39 0.0 -0.01 1 70.776 63.142 3321.191
10116.8 5091.21 201.38 2.85 -0.39 0.0 -0.01 1 70.778 63.148 3319.75
10115.4 5090.87 201.38 2.85 -0.39 0.0 -0.02 1 70.781 63.155 3318.309
10114.01 5090.54 201.38 2.85 -0.39 0.0 -0.02 1 70.79 63.153 3316.881
10112.61 5090.2 201.38 2.85 -0.39 0.0 -0.02 1 70.792 63.159 3315.44
10111.21 5089.87 201.38 2.84 -0.39 0.0 -0.02 1 70.804 63.156 3314.002
10109.82 5089.53 201.38 2.84 -0.39 0.0 -0.03 1 70.804 63.164 3312.571
10108.42 5089.2 201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.137 3311.132
10107.03 5088.86 201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.146 3309.701
10105.64 5088.53 201.39 2.84 -0.39 0.0 -0.03 1 70.801 63.144 3308.273
10104.25 5088.19 201.39 2.83 -0.39 0.0 -0.03 1 70.801 63.153 3306.842
10102.86 5087.86 201.39 2.83 -0.39 0.0 -0.03 1 70.81 63.151 3305.413
10101.47 5087.53 201.39 2.83 -0.39 0.0 -0.03 1 70.82 63.15 3303.984
10100.08 5087.19 201.39 2.83 -0.39 0.0 -0.02 1 70.82 63.159 3302.553
10098.69 5086.86 201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.157 3301.125
10097.3 5086.52 201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.166 3299.694
10095.91 5086.19 201.39 2.84 -0.39 0.0 -0.02 1 70.838 63.164 3298.265
10094.51 5085.85 201.39 2.84 -0.39 0.0 -0.02 1 70.84 63.171 3296.824
10093.12 5085.52 201.39 2.84 -0.39 0.0 -0.02 1 70.85 63.169 3295.396
10091.72 5085.18 201.4 2.85 -0.39 0.0 -0.02 1 70.829 63.152 3293.955
10090.33 5084.84 201.4 2.85 -0.39 0.0 -0.02 1 70.828 63.16 3292.524
10088.93 5084.51 201.4 2.85 -0.39 0.0 -0.01 1 70.84 63.157 3291.086
10087.53 5084.17 201.4 2.85 -0.39 0.0 -0.01 1 70.842 63.163 3289.645
10086.13 5083.83 201.4 2.85 -0.39 0.0 -0.01 1 70.844 63.169 3288.204
10084.73 5083.5 201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.165 3286.766
10083.34 5083.16 201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.174 3285.335
10081.94 5082.82 201.4 2.84 -0.39 0.0 -0.01 1 70.858 63.18 3283.894
10080.54 5082.48 201.4 2.84 -0.39 0.0 -0.01 1 70.86 63.186 3282.454
10079.15 5082.15 201.4 2.84 -0.39 0.0 -0.01 1 70.87 63.185 3281.025
10077.76 5081.81 201.4 2.83 -0.39 0.0 -0.01 1 70.869 63.193 3279.594
10076.37 5081.48 201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.168 3278.166
10074.98 5081.14 201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.177 3276.735
10073.6 5080.81 201.41 2.82 -0.39 0.0 -0.01 1 70.862 63.178 3275.316
10072.21 5080.48 201.41 2.82 -0.39 0.0 -0.01 1 70.872 63.177 3273.887
10070.83 5080.14 201.41 2.82 -0.39 0.0 -0.01 1 70.869 63.187 3272.466
10069.45 5079.81 201.41 2.82 -0.39 0.0 -0.01 1 70.876 63.188 3271.047
10068.07 5079.48 201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.189 3269.628
10066.68 5079.14 201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.198 3268.197
10065.3 5078.81 201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.199 3266.778
10063.91 5078.47 201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.207 3265.347
10062.52 5078.14 201.41 2.83 -0.39 0.0 -0.01 1 70.899 63.206 3263.918
10061.13 5077.8 201.42 2.84 -0.39 0.0 -0.01 1 70.876 63.191 3262.488
10059.73 5077.47 201.42 2.84 -0.39 0.0 -0.01 1 70.887 63.187 3261.049
10058.34 5077.13 201.42 2.85 -0.39 0.0 -0.01 1 70.887 63.196 3259.618
10056.94 5076.79 201.42 2.85 -0.39 0.0 -0.01 1 70.889 63.202 3258.178
10055.54 5076.46 201.42 2.85 -0.39 0.0 -0.01 1 70.901 63.198 3256.739
10054.14 5076.12 201.42 2.86 -0.39 0.0 -0.01 1 70.903 63.204 3255.298
10052.74 5075.78 201.42 2.85 -0.39 0.0 -0.01 1 70.905 63.211 3253.858
10051.34 5075.44 201.42 2.85 -0.39 0.0 -0.01 1 70.907 63.217 3252.417
10049.94 5075.11 201.42 2.85 -0.39 0.0 -0.01 1 70.919 63.213 3250.979
10048.54 5074.77 201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.196 3249.538
10047.15 5074.43 201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.204 3248.107
10045.76 5074.09 201.43 2.83 -0.39 0.0 0.0 1 70.897 63.213 3246.676
10044.37 5073.76 201.43 2.82 -0.38 0.0 0.0 1 70.907 63.211 3245.247
10042.99 5073.42 201.43 2.82 -0.38 0.0 0.0 1 70.904 63.222 3243.826
10041.61 5073.08 201.43 2.81 -0.38 0.0 0.01 1 70.902 63.233 3242.405
10040.23 5072.75 201.43 2.81 -0.38 0.0 0.0 1 70.909 63.234 3240.986
10038.86 5072.41 201.43 2.8 -0.38 0.0 0.0 1 70.904 63.247 3239.575
10037.48 5072.08 201.43 2.8 -0.38 0.0 0.0 1 70.911 63.248 3238.156
10036.11 5071.75 201.43 2.81 -0.39 0.0 -0.0 1 70.916 63.251 3236.746
10034.73 5071.41 201.43 2.81 -0.39 0.0 -0.01 1 70.913 63.262 3235.325
10033.35 5071.08 201.43 2.81 -0.39 0.0 -0.01 1 70.92 63.263 3233.906
10031.97 5070.75 201.43 2.82 -0.39 0.0 -0.02 1 70.927 63.264 3232.487
10030.58 5070.41 201.44 2.83 -0.39 0.0 -0.02 1 70.903 63.249 3231.056
10029.19 5070.08 201.44 2.84 -0.39 0.0 -0.02 1 70.913 63.248 3229.628
10027.8 5069.74 201.44 2.84 -0.4 0.0 -0.03 1 70.913 63.256 3228.197
10026.4 5069.41 201.44 2.85 -0.4 0.0 -0.03 1 70.924 63.253 3226.758
10025.0 5069.07 201.44 2.85 -0.4 0.0 -0.03 1 70.926 63.259 3225.318
10023.6 5068.73 201.44 2.86 -0.4 0.0 -0.02 1 70.929 63.265 3223.877
10022.2 5068.4 201.44 2.86 -0.4 0.0 -0.02 1 70.94 63.261 3222.439
10020.8 5068.06 201.44 2.85 -0.39 0.0 -0.02 1 70.943 63.267 3220.998
10019.4 5067.72 201.44 2.85 -0.39 0.0 -0.01 1 70.945 63.273 3219.557
10018.0 5067.38 201.44 2.85 -0.39 0.0 -0.01 1 70.947 63.28 3218.117
10016.61 5067.04 201.44 2.84 -0.39 0.0 -0.0 1 70.947 63.288 3216.686
10015.22 5066.7 201.44 2.83 -0.38 0.0 0.0 1 70.946 63.296 3215.255
10013.83 5066.36 201.45 2.82 -0.38 0.0 0.01 1 70.923 63.281 3213.824
10012.45 5066.03 201.45 2.82 -0.38 0.0 0.01 1 70.93 63.282 3212.405
10011.07 5065.69 201.45 2.81 -0.38 0.0 0.01 1 70.927 63.293 3210.984
10009.7 5065.35 201.45 2.8 -0.38 0.0 0.01 1 70.922 63.306 3209.572
10008.32 5065.02 201.45 2.8 -0.38 0.0 0.01 1 70.929 63.307 3208.153
10006.95 5064.68 201.45 2.8 -0.38 0.0 0.01 1 70.924 63.32 3206.742
10005.58 5064.35 201.45 2.8 -0.38 0.0 0.0 1 70.929 63.324 3205.332
10004.21 5064.01 201.45 2.8 -0.38 0.0 -0.0 1 70.924 63.337 3203.921
10002.83 5063.68 201.45 2.8 -0.39 0.0 -0.01 1 70.931 63.338 3202.502
10001.45 5063.35 201.45 2.81 -0.39 0.0 -0.01 1 70.938 63.339 3201.083
10000.07 5063.01 201.45 2.82 -0.39 0.0 -0.02 1 70.935 63.35 3199.662
9998.69 5062.68 201.45 2.82 -0.39 0.0 -0.03 1 70.943 63.351 3198.243
9997.3 5062.35 201.45 2.83 -0.39 0.0 -0.03 1 70.952 63.349 3196.814
9995.91 5062.01 201.45 2.83 -0.4 0.0 -0.03 1 70.952 63.358 3195.383
9994.52 5061.68 201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.356 3193.955
9993.13 5061.34 201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.365 3192.524
9991.73 5061.01 201.45 2.85 -0.4 0.0 -0.04 1 70.973 63.361 3191.085
9990.33 5060.67 201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.367 3189.645
9988.94 5060.33 201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.376 3188.214
9987.54 5059.99 201.45 2.84 -0.39 0.0 -0.02 1 70.977 63.382 3186.773
9986.15 5059.66 201.45 2.84 -0.39 0.0 -0.02 1 70.986 63.381 3185.344
9984.76 5059.32 201.45 2.83 -0.39 0.0 -0.01 1 70.986 63.389 3183.913
9983.37 5058.98 201.45 2.83 -0.38 0.0 -0.01 1 70.986 63.398 3182.482
9981.99 5058.64 201.46 2.82 -0.38 0.0 -0.0 1 70.96 63.385 3181.061
9980.61 5058.3 201.46 2.82 -0.38 0.0 0.0 1 70.957 63.396 3179.64
9979.23 5057.97 201.46 2.81 -0.38 0.0 0.01 1 70.964 63.397 3178.221
9977.85 5057.63 201.46 2.81 -0.38 0.0 0.01 1 70.961 63.407 3176.8
9976.48 5057.29 201.46 2.8 -0.38 0.0 0.01 1 70.956 63.42 3175.388
9975.11 5056.95 201.46 2.8 -0.38 0.0 0.01 1 70.951 63.433 3173.977
9973.73 5056.62 201.46 2.8 -0.38 0.0 0.0 1 70.959 63.435 3172.558
9972.36 5056.28 201.46 2.8 -0.38 -0.0 -0.0 1 70.954 63.448 3171.146
9970.99 5055.95 201.46 2.8 -0.38 -0.0 -0.01 1 70.958 63.451 3169.737
9969.61 5055.62 201.46 2.8 -0.39 -0.0 -0.02 1 70.965 63.452 3168.318
9968.24 5055.28 201.46 2.81 -0.39 -0.0 -0.02 1 70.96 63.465 3166.907
9966.86 5054.95 201.46 2.81 -0.39 -0.0 -0.03 1 70.967 63.466 3165.488
9965.47 5054.62 201.46 2.82 -0.39 0.0 -0.04 1 70.977 63.465 3164.059
9964.09 5054.29 201.46 2.82 -0.39 0.0 -0.04 1 70.984 63.466 3162.64
9962.7 5053.95 201.46 2.83 -0.4 0.0 -0.04 1 70.984 63.474 3161.209
9961.32 5053.62 201.46 2.83 -0.4 0.0 -0.04 1 70.991 63.475 3159.79
9959.93 5053.29 201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.474 3158.362
9958.54 5052.95 201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.482 3156.931
9957.15 5052.62 201.46 2.83 -0.39 0.0 -0.04 1 71.01 63.481 3155.502
9955.76 5052.28 201.46 2.83 -0.39 0.0 -0.03 1 71.009 63.49 3154.071
9954.37 5051.94 201.46 2.83 -0.39 0.0 -0.02 1 71.009 63.498 3152.64
9952.98 5051.61 201.46 2.83 -0.38 0.0 -0.02 1 71.019 63.497 3151.212
9951.6 5051.27 201.46 2.82 -0.38 0.0 -0.01 1 71.016 63.507 3149.79
9950.22 5050.93 201.46 2.82 -0.38 0.0 -0.0 1 71.013 63.518 3148.369
9948.83 5050.59 201.46 2.82 -0.38 0.0 0.0 1 71.013 63.527 3146.938
9947.46 5050.25 201.46 2.81 -0.38 0.0 0.0 1 71.008 63.54 3145.527
9946.08 5049.91 201.46 2.81 -0.38 0.0 0.0 1 71.005 63.55 3144.105
9944.7 5049.58 201.46 2.81 -0.38 0.0 0.0 1 71.012 63.552 3142.686
9943.33 5049.24 201.46 2.8 -0.38 -0.0 -0.0 1 71.007 63.565 3141.275
9941.95 5048.91 201.46 2.8 -0.38 -0.0 -0.01 1 71.015 63.566 3139.856
9940.58 5048.57 201.46 2.8 -0.38 -0.0 -0.01 1 71.01 63.579 3138.444
9939.21 5048.24 201.46 2.8 -0.39 -0.0 -0.02 1 71.014 63.582 3137.035
9937.84 5047.91 201.46 2.8 -0.39 -0.0 -0.03 1 71.019 63.585 3135.626
9936.46 5047.58 201.46 2.8 -0.39 -0.0 -0.03 1 71.026 63.586 3134.207
9935.09 5047.25 201.46 2.8 -0.39 0.0 -0.04 1 71.031 63.59 3132.798
9933.71 5046.92 201.46 2.81 -0.39 0.0 -0.04 1 71.038 63.591 3131.379
9932.33 5046.58 201.46 2.81 -0.39 0.0 -0.04 1 71.035 63.602 3129.958
9930.95 5046.25 201.46 2.81 -0.39 0.0 -0.04 1 71.042 63.603 3128.539
9929.57 5045.92 201.46 2.81 -0.39 0.0 -0.04 1 71.049 63.604 3127.12
9928.19 5045.59 201.46 2.82 -0.39 0.0 -0.04 1 71.057 63.605 3125.701
9926.81 5045.25 201.46 2.82 -0.39 0.0 -0.03 1 71.054 63.615 3124.28
9925.42 5044.92 201.46 2.82 -0.39 0.0 -0.02 1 71.063 63.614 3122.851
9924.04 5044.58 201.46 2.82 -0.39 0.0 -0.02 1 71.061 63.625 3121.43
9922.66 5044.24 201.46 2.82 -0.38 0.0 -0.01 1 71.058 63.636 3120.009
9921.27 5043.91 201.46 2.82 -0.38 0.0 -0.01 1 71.068 63.634 3118.58
9919.89 5043.57 201.46 2.82 -0.38 0.0 -0.0 1 71.065 63.645 3117.159
9918.51 5043.23 201.46 2.82 -0.38 0.0 -0.0 1 71.062 63.656 3115.738
9917.13 5042.89 201.46 2.81 -0.38 0.0 0.0 1 71.06 63.667 3114.316
9915.75 5042.56 201.46 2.81 -0.38 0.0 -0.0 1 71.067 63.668 3112.897
9914.37 5042.22 201.46 2.81 -0.38 0.0 -0.0 1 71.064 63.678 3111.476
9913.0 5041.89 201.46 2.8 -0.38 0.0 -0.01 1 71.069 63.682 3110.067
9911.62 5041.55 201.47 2.8 -0.39 0.0 -0.01 1 71.043 63.669 3108.646
9910.25 5041.22 201.47 2.8 -0.39 0.0 -0.02 1 71.048 63.672 3107.237
9908.88 5040.89 201.47 2.8 -0.39 0.0 -0.02 1 71.052 63.676 3105.827
9907.5 5040.56 201.47 2.8 -0.39 0.0 -0.03 1 71.059 63.677 3104.409
9906.13 5040.23 201.47 2.8 -0.39 0.0 -0.03 1 71.064 63.68 3102.999
9904.76 5039.9 201.47 2.8 -0.39 0.0 -0.03 1 71.069 63.683 3101.59
9903.38 5039.57 201.47 2.8 -0.39 0.0 -0.04 1 71.076 63.684 3100.171
9902.01 5039.24 201.47 2.8 -0.39 0.0 -0.03 1 71.081 63.688 3098.762
9900.63 5038.9 201.47 2.8 -0.39 0.0 -0.03 1 71.078 63.699 3097.341
9899.26 5038.57 201.47 2.81 -0.39 0.0 -0.03 1 71.083 63.702 3095.932
9897.88 5038.24 201.47 2.81 -0.39 0.0 -0.03 1 71.09 63.703 3094.513
9896.51 5037.9 201.47 2.81 -0.39 0.0 -0.02 1 71.085 63.716 3093.101
9895.13 5037.57 201.47 2.81 -0.38 0.0 -0.02 1 71.092 63.717 3091.682
9893.75 5037.23 201.47 2.81 -0.38 0.0 -0.01 1 71.089 63.728 3090.261
9892.37 5036.9 201.47 2.81 -0.38 0.0 -0.01 1 71.096 63.729 3088.842
9890.99 5036.56 201.47 2.81 -0.38 0.0 -0.01 1 71.094 63.74 3087.421
9889.62 5036.23 201.47 2.81 -0.38 0.0 -0.01 1 71.098 63.743 3086.012
9888.24 5035.89 201.47 2.81 -0.38 0.0 -0.01 1 71.096 63.754 3084.59
9886.87 5035.56 201.47 2.8 -0.38 -0.0 -0.01 1 71.101 63.757 3083.181
9885.49 5035.22 201.47 2.8 -0.38 -0.0 -0.02 1 71.098 63.768 3081.76
9884.12 5034.89 201.47 2.8 -0.39 -0.0 -0.02 1 71.103 63.771 3080.351
9882.74 5034.56 201.47 2.8 -0.39 -0.0 -0.02 1 71.11 63.772 3078.932
9881.37 5034.22 201.47 2.8 -0.39 -0.0 -0.03 1 71.105 63.785 3077.52
9879.99 5033.89 201.47 2.8 -0.39 -0.0 -0.03 1 71.112 63.786 3076.101
9878.62 5033.56 201.47 2.8 -0.39 -0.0 -0.04 1 71.117 63.79 3074.692
9877.24 5033.23 201.47 2.8 -0.39 -0.0 -0.04 1 71.124 63.791 3073.273
9875.87 5032.9 201.47 2.8 -0.39 -0.0 -0.04 1 71.128 63.794 3071.864
9874.49 5032.57 201.47 2.8 -0.39 0.0 -0.04 1 71.135 63.795 3070.445
9873.12 5032.24 201.47 2.81 -0.39 0.0 -0.04 1 71.14 63.798 3069.036
9871.74 5031.9 201.47 2.81 -0.39 0.0 -0.04 1 71.138 63.809 3067.615
9870.36 5031.57 201.47 2.81 -0.39 0.0 -0.03 1 71.145 63.81 3066.196
9868.99 5031.24 201.47 2.8 -0.39 0.0 -0.03 1 71.149 63.813 3064.787
9867.61 5030.9 201.47 2.8 -0.38 0.0 -0.03 1 71.147 63.824 3063.366
9866.24 5030.57 201.47 2.8 -0.38 0.0 -0.02 1 71.151 63.828 3061.956
9864.87 5030.24 201.47 2.8 -0.38 0.0 -0.02 1 71.156 63.831 3060.547
9863.49 5029.9 201.47 2.8 -0.38 0.0 -0.01 1 71.153 63.842 3059.126
9862.13 5029.57 201.47 2.79 -0.38 0.0 -0.01 1 71.156 63.847 3057.726
9860.76 5029.23 201.47 2.79 -0.38 -0.0 -0.01 1 71.151 63.86 3056.315
9859.39 5028.9 201.47 2.79 -0.38 -0.0 -0.01 1 71.156 63.864 3054.906
9858.02 5028.57 201.47 2.79 -0.38 -0.0 -0.01 1 71.16 63.867 3053.497
9856.66 5028.23 201.47 2.79 -0.38 -0.0 -0.01 1 71.153 63.882 3052.095
9855.29 5027.9 201.47 2.79 -0.38 -0.0 -0.02 1 71.158 63.886 3050.686
9853.92 5027.57 201.47 2.79 -0.39 -0.0 -0.02 1 71.162 63.889 3049.276
9852.55 5027.24 201.47 2.8 -0.39 -0.0 -0.03 1 71.167 63.893 3047.867
9851.17 5026.91 201.47 2.8 -0.39 -0.0 -0.04 1 71.174 63.894 3046.448
9849.8 5026.58 201.47 2.8 -0.39 -0.0 -0.04 1 71.179 63.897 3045.039
9848.42 5026.25 201.47 2.8 -0.39 0.0 -0.04 1 71.186 63.898 3043.62
9847.05 5025.92 201.47 2.81 -0.39 0.0 -0.05 1 71.191 63.901 3042.211
9845.67 5025.59 201.47 2.81 -0.39 0.0 -0.05 1 71.198 63.902 3040.792
9844.29 5025.26 201.47 2.81 -0.39 0.0 -0.05 1 71.205 63.903 3039.373
9842.91 5024.93 201.47 2.81 -0.39 0.0 -0.04 1 71.212 63.904 3037.954
9841.53 5024.59 201.47 2.81 -0.39 0.0 -0.04 1 71.209 63.915 3036.533
9840.15 5024.26 201.47 2.8 -0.39 0.0 -0.03 1 71.216 63.916 3035.114
9838.78 5023.93 201.47 2.8 -0.39 0.0 -0.03 1 71.221 63.919 3033.705
9837.41 5023.6 201.47 2.8 -0.38 0.0 -0.02 1 71.226 63.923 3032.296
9836.04 5023.26 201.47 2.79 -0.38 0.0 -0.02 1 71.221 63.936 3030.884
9834.67 5022.93 201.47 2.79 -0.38 0.0 -0.01 1 71.226 63.939 3029.475
9833.3 5022.6 201.47 2.79 -0.38 0.0 -0.01 1 71.23 63.943 3028.066
