Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
928.5 201.23 2.88 -0.4 0.0 -0.03 1 3.07 3492.943 193.323 2.908
929.0 201.23 2.88 -0.4 0.0 -0.03 1 3.082 3491.486 193.323 2.908
929.5 201.23 2.88 -0.4 0.0 -0.03 1 3.083 3490.035 193.323 2.908
930.0 201.23 2.88 -0.4 0.0 -0.03 1 3.093 3488.587 193.323 2.908
930.5 201.23 2.88 -0.4 0.0 -0.03 1 3.095 3487.127 193.323 2.908
931.0 201.23 2.88 -0.4 0.0 -0.02 1 3.105 3485.679 193.323 2.908
931.5 201.23 2.88 -0.39 0.0 -0.02 1 3.106 3484.229 193.518 2.906
932.0 201.24 2.88 -0.39 0.0 -0.01 1 3.106 3482.778 193.528 2.906
932.5 201.24 2.88 -0.39 0.0 -0.01 1 3.109 3481.318 193.528 2.906
933.0 201.24 2.87 -0.39 0.0 -0.0 1 3.119 3479.87 193.502 2.896
933.5 201.24 2.87 -0.39 0.0 -0.0 1 3.119 3478.419 193.502 2.896
934.0 201.24 2.87 -0.39 0.0 -0.0 1 3.119 3476.969 193.502 2.896
934.5 201.24 2.87 -0.39 0.0 -0.0 1 3.12 3475.519 193.502 2.896
935.0 201.25 2.87 -0.39 0.0 -0.0 1 3.12 3474.068 193.512 2.896
935.5 201.25 2.87 -0.39 0.0 -0.01 1 3.128 3472.63 193.512 2.896
936.0 201.25 2.87 -0.39 0.0 -0.01 1 3.128 3471.179 193.512 2.896
936.5 201.25 2.87 -0.39 0.0 -0.01 1 3.129 3469.729 193.512 2.896
937.0 201.25 2.87 -0.4 0.0 -0.02 1 3.139 3468.281 193.316 2.898
937.5 201.25 2.87 -0.4 0.0 -0.02 1 3.139 3466.831 193.316 2.898
938.0 201.25 2.87 -0.4 0.0 -0.03 1 3.149 3465.383 193.316 2.898
938.5 201.25 2.87 -0.4 0.0 -0.03 1 3.149 3463.932 193.316 2.898
939.0 201.26 2.87 -0.4 0.0 -0.03 1 3.159 3462.484 193.326 2.898
939.5 201.26 2.87 -0.4 0.0 -0.03 1 3.16 3461.034 193.326 2.898
940.0 201.26 2.87 -0.4 0.0 -0.03 1 3.17 3459.586 193.326 2.898
940.5 201.26 2.87 -0.4 0.0 -0.03 1 3.18 3458.137 193.326 2.898
941.0 201.26 2.87 -0.4 0.0 -0.03 1 3.18 3456.687 193.326 2.898
941.5 201.26 2.87 -0.4 0.0 -0.03 1 3.19 3455.239 193.326 2.898
942.0 201.26 2.87 -0.4 0.0 -0.02 1 3.191 3453.789 193.326 2.898
942.5 201.27 2.87 -0.4 0.0 -0.02 1 3.191 3452.338 193.336 2.898
943.0 201.27 2.87 -0.39 0.0 -0.01 1 3.201 3450.89 193.532 2.896
943.5 201.27 2.87 -0.39 0.0 -0.01 1 3.201 3449.44 193.532 2.896
944.0 201.27 2.86 -0.39 0.0 -0.0 1 3.202 3447.989 193.505 2.886
944.5 201.27 2.86 -0.39 0.0 -0.0 1 3.209 3446.551 193.505 2.886
945.0 201.27 2.86 -0.39 0.0 0.0 1 3.21 3445.101 193.505 2.886
945.5 201.28 2.86 -0.39 0.0 0.0 1 3.208 3443.66 193.515 2.886
946.0 201.28 2.86 -0.39 0.0 0.0 1 3.206 3442.219 193.515 2.886
946.5 201.28 2.86 -0.39 0.0 -0.0 1 3.216 3440.771 193.515 2.886
947.0 201.28 2.86 -0.39 0.0 -0.0 1 3.214 3439.33 193.515 2.886
947.5 201.28 2.86 -0.39 0.0 -0.01 1 3.214 3437.88 193.515 2.886
948.0 201.28 2.87 -0.4 0.0 -0.01 1 3.222 3436.442 193.346 2.898
948.5 201.28 2.87 -0.4 0.0 -0.02 1 3.222 3434.991 193.346 2.898
949.0 201.28 2.87 -0.4 0.0 -0.02 1 3.232 3433.543 193.346 2.898
949.5 201.29 2.87 -0.4 0.0 -0.03 1 3.233 3432.093 193.356 2.898
950.0 201.29 2.87 -0.4 0.0 -0.03 1 3.243 3430.645 193.356 2.898
950.5 201.29 2.87 -0.4 0.0 -0.03 1 3.243 3429.194 193.356 2.898
951.0 201.29 2.87 -0.4 0.0 -0.03 1 3.253 3427.746 193.356 2.898
951.5 201.29 2.87 -0.4 0.0 -0.03 1 3.253 3426.296 193.356 2.898
952.0 201.29 2.87 -0.4 0.0 -0.03 1 3.263 3424.848 193.356 2.898
952.5 201.29 2.87 -0.4 0.0 -0.02 1 3.264 3423.397 193.356 2.898
953.0 201.3 2.86 -0.39 0.0 -0.02 1 3.274 3421.949 193.535 2.886
953.5 201.3 2.86 -0.39 0.0 -0.01 1 3.272 3420.509 193.535 2.886
954.0 201.3 2.86 -0.39 0.0 -0.01 1 3.27 3419.068 193.535 2.886
954.5 201.3 2.85 -0.39 0.0 -0.0 1 3.278 3417.629 193.508 2.877
955.0 201.3 2.85 -0.39 0.0 -0.0 1 3.276 3416.189 193.508 2.877
955.5 201.3 2.85 -0.39 0.0 0.0 1 3.274 3414.748 193.508 2.877
956.0 201.3 2.85 -0.39 0.0 0.0 1 3.281 3413.31 193.508 2.877
956.5 201.31 2.85 -0.39 0.0 0.0 1 3.279 3411.869 193.518 2.877
957.0 201.31 2.85 -0.39 0.0 -0.0 1 3.275 3410.438 193.518 2.877
957.5 201.31 2.85 -0.39 0.0 -0.0 1 3.283 3409.0 193.518 2.877
958.0 201.31 2.86 -0.39 0.0 -0.01 1 3.283 3407.549 193.545 2.886
958.5 201.31 2.86 -0.4 0.0 -0.01 1 3.291 3406.111 193.348 2.888
959.0 201.31 2.87 -0.4 0.0 -0.02 1 3.291 3404.661 193.376 2.898
959.5 201.31 2.87 -0.4 0.0 -0.02 1 3.301 3403.213 193.376 2.898
960.0 201.31 2.87 -0.4 0.0 -0.03 1 3.301 3401.762 193.376 2.898
960.5 201.32 2.87 -0.4 0.0 -0.03 1 3.311 3400.314 193.386 2.898
961.0 201.32 2.87 -0.4 0.0 -0.03 1 3.312 3398.864 193.386 2.898
961.5 201.32 2.87 -0.4 0.0 -0.03 1 3.312 3397.413 193.386 2.898
962.0 201.32 2.87 -0.4 0.0 -0.03 1 3.322 3395.965 193.386 2.898
962.5 201.32 2.86 -0.4 0.0 -0.02 1 3.323 3394.515 193.358 2.888
963.0 201.32 2.86 -0.39 0.0 -0.02 1 3.33 3393.076 193.555 2.886
963.5 201.32 2.85 -0.39 0.0 -0.01 1 3.328 3391.636 193.528 2.877
964.0 201.33 2.85 -0.39 0.0 -0.01 1 3.326 3390.195 193.538 2.877
964.5 201.33 2.84 -0.39 0.0 -0.0 1 3.334 3388.757 193.511 2.867
965.0 201.33 2.84 -0.39 0.0 0.0 1 3.33 3387.326 193.511 2.867
965.5 201.33 2.84 -0.39 0.0 0.01 1 3.328 3385.885 193.511 2.867
966.0 201.33 2.84 -0.39 0.0 0.01 1 3.333 3384.456 193.511 2.867
966.5 201.33 2.84 -0.39 0.0 0.01 1 3.329 3383.025 193.511 2.867
967.0 201.33 2.84 -0.39 0.0 0.0 1 3.334 3381.597 193.511 2.867
967.5 201.34 2.85 -0.39 0.0 -0.0 1 3.332 3380.156 193.548 2.877
968.0 201.34 2.85 -0.39 0.0 -0.01 1 3.33 3378.715 193.548 2.877
968.5 201.34 2.86 -0.4 0.0 -0.01 1 3.338 3377.277 193.378 2.888
969.0 201.34 2.86 -0.4 0.0 -0.02 1 3.336 3375.836 193.378 2.888
969.5 201.34 2.86 -0.4 0.0 -0.02 1 3.346 3374.388 193.378 2.888
970.0 201.34 2.87 -0.4 0.0 -0.03 1 3.344 3372.948 193.406 2.898
970.5 201.34 2.87 -0.4 0.0 -0.03 1 3.354 3371.499 193.406 2.898
971.0 201.34 2.87 -0.4 0.0 -0.03 1 3.354 3370.049 193.406 2.898
971.5 201.34 2.87 -0.4 0.0 -0.03 1 3.364 3368.601 193.406 2.898
972.0 201.35 2.86 -0.4 0.0 -0.03 1 3.365 3367.151 193.388 2.888
972.5 201.35 2.86 -0.4 0.0 -0.03 1 3.372 3365.712 193.388 2.888
973.0 201.35 2.85 -0.39 0.0 -0.02 1 3.373 3364.262 193.558 2.877
973.5 201.35 2.85 -0.39 0.0 -0.02 1 3.38 3362.823 193.558 2.877
974.0 201.35 2.84 -0.39 0.0 -0.01 1 3.376 3361.393 193.531 2.867
974.5 201.35 2.84 -0.39 0.0 -0.0 1 3.384 3359.954 193.531 2.867
975.0 201.35 2.84 -0.39 0.0 -0.0 1 3.379 3358.523 193.531 2.867
975.5 201.36 2.84 -0.39 0.0 0.0 1 3.375 3357.092 193.541 2.867
976.0 201.36 2.84 -0.39 0.0 0.0 1 3.38 3355.664 193.541 2.867
976.5 201.36 2.84 -0.39 0.0 0.0 1 3.376 3354.233 193.541 2.867
977.0 201.36 2.84 -0.39 0.0 -0.0 1 3.374 3352.792 193.541 2.867
977.5 201.36 2.84 -0.39 0.0 -0.0 1 3.379 3351.363 193.541 2.867
978.0 201.36 2.85 -0.39 0.0 -0.01 1 3.375 3349.932 193.568 2.877
978.5 201.36 2.85 -0.39 0.0 -0.01 1 3.383 3348.494 193.568 2.877
979.0 201.36 2.85 -0.4 0.0 -0.02 1 3.381 3347.053 193.371 2.878
979.5 201.36 2.85 -0.4 0.0 -0.02 1 3.388 3345.615 193.371 2.878
980.0 201.36 2.86 -0.4 0.0 -0.03 1 3.386 3344.174 193.398 2.888
980.5 201.37 2.86 -0.4 0.0 -0.03 1 3.396 3342.726 193.408 2.888
981.0 201.37 2.85 -0.4 0.0 -0.03 1 3.394 3341.286 193.381 2.878
981.5 201.37 2.85 -0.4 0.0 -0.03 1 3.402 3339.847 193.381 2.878
982.0 201.37 2.85 -0.4 0.0 -0.03 1 3.4 3338.406 193.381 2.878
982.5 201.37 2.85 -0.4 0.0 -0.03 1 3.408 3336.968 193.381 2.878
983.0 201.37 2.85 -0.39 0.0 -0.03 1 3.406 3335.527 193.578 2.877
983.5 201.37 2.84 -0.39 0.0 -0.02 1 3.411 3334.099 193.551 2.867
984.0 201.37 2.84 -0.39 0.0 -0.02 1 3.419 3332.66 193.551 2.867
984.5 201.37 2.84 -0.39 0.0 -0.02 1 3.415 3331.229 193.551 2.867
985.0 201.38 2.84 -0.39 0.0 -0.01 1 3.41 3329.799 193.561 2.867
985.5 201.38 2.84 -0.39 0.0 -0.01 1 3.418 3328.36 193.561 2.867
986.0 201.38 2.84 -0.39 0.0 -0.01 1 3.414 3326.929 193.561 2.867
986.5 201.38 2.84 -0.39 0.0 -0.01 1 3.421 3325.491 193.561 2.867
987.0 201.38 2.84 -0.39 0.0 -0.01 1 3.417 3324.06 193.561 2.867
987.5 201.38 2.84 -0.39 0.0 -0.01 1 3.415 3322.619 193.561 2.867
988.0 201.38 2.85 -0.39 0.0 -0.01 1 3.42 3321.191 193.588 2.877
988.5 201.38 2.85 -0.39 0.0 -0.01 1 3.418 3319.75 193.588 2.877
989.0 201.38 2.85 -0.39 0.0 -0.02 1 3.416 3318.309 193.588 2.877
989.5 201.38 2.85 -0.39 0.0 -0.02 1 3.422 3316.881 193.588 2.877
990.0 201.38 2.85 -0.39 0.0 -0.02 1 3.42 3315.44 193.588 2.877
990.5 201.38 2.84 -0.39 0.0 -0.02 1 3.427 3314.002 193.561 2.867
991.0 201.38 2.84 -0.39 0.0 -0.03 1 3.423 3312.571 193.561 2.867
991.5 201.39 2.84 -0.39 0.0 -0.03 1 3.431 3311.132 193.571 2.867
992.0 201.39 2.84 -0.39 0.0 -0.03 1 3.426 3309.701 193.571 2.867
992.5 201.39 2.84 -0.39 0.0 -0.03 1 3.432 3308.273 193.571 2.867
993.0 201.39 2.83 -0.39 0.0 -0.03 1 3.427 3306.842 193.544 2.857
993.5 201.39 2.83 -0.39 0.0 -0.03 1 3.433 3305.413 193.544 2.857
994.0 201.39 2.83 -0.39 0.0 -0.03 1 3.438 3303.984 193.544 2.857
994.5 201.39 2.83 -0.39 0.0 -0.02 1 3.434 3302.553 193.544 2.857
995.0 201.39 2.83 -0.39 0.0 -0.02 1 3.439 3301.125 193.544 2.857
995.5 201.39 2.83 -0.39 0.0 -0.02 1 3.435 3299.694 193.544 2.857
996.0 201.39 2.84 -0.39 0.0 -0.02 1 3.44 3298.265 193.571 2.867
996.5 201.39 2.84 -0.39 0.0 -0.02 1 3.438 3296.824 193.571 2.867
997.0 201.39 2.84 -0.39 0.0 -0.02 1 3.444 3295.396 193.571 2.867
997.5 201.4 2.85 -0.39 0.0 -0.02 1 3.442 3293.955 193.608 2.877
998.0 201.4 2.85 -0.39 0.0 -0.02 1 3.437 3292.524 193.608 2.877
998.5 201.4 2.85 -0.39 0.0 -0.01 1 3.445 3291.086 193.608 2.877
999.0 201.4 2.85 -0.39 0.0 -0.01 1 3.443 3289.645 193.608 2.877
999.5 201.4 2.85 -0.39 0.0 -0.01 1 3.441 3288.204 193.608 2.877
1000.0 201.4 2.85 -0.39 0.0 -0.01 1 3.449 3286.766 193.608 2.877
1000.5 201.4 2.85 -0.39 0.0 -0.01 1 3.444 3285.335 193.608 2.877
1001.0 201.4 2.84 -0.39 0.0 -0.01 1 3.442 3283.894 193.581 2.867
1001.5 201.4 2.84 -0.39 0.0 -0.01 1 3.44 3282.454 193.581 2.867
1002.0 201.4 2.84 -0.39 0.0 -0.01 1 3.446 3281.025 193.581 2.867
1002.5 201.4 2.83 -0.39 0.0 -0.01 1 3.441 3279.594 193.554 2.857
1003.0 201.41 2.83 -0.39 0.0 -0.01 1 3.447 3278.166 193.564 2.857
1003.5 201.41 2.83 -0.39 0.0 -0.01 1 3.442 3276.735 193.564 2.857
1004.0 201.41 2.82 -0.39 0.0 -0.01 1 3.445 3275.316 193.536 2.847
1004.5 201.41 2.82 -0.39 0.0 -0.01 1 3.451 3273.887 193.536 2.847
1005.0 201.41 2.82 -0.39 0.0 -0.01 1 3.444 3272.466 193.536 2.847
1005.5 201.41 2.82 -0.39 0.0 -0.01 1 3.447 3271.047 193.536 2.847
1006.0 201.41 2.82 -0.39 0.0 -0.01 1 3.45 3269.628 193.536 2.847
1006.5 201.41 2.82 -0.39 0.0 -0.01 1 3.446 3268.197 193.536 2.847
1007.0 201.41 2.83 -0.39 0.0 -0.01 1 3.449 3266.778 193.564 2.857
1007.5 201.41 2.83 -0.39 0.0 -0.01 1 3.444 3265.347 193.564 2.857
1008.0 201.41 2.83 -0.39 0.0 -0.01 1 3.45 3263.918 193.564 2.857
1008.5 201.42 2.84 -0.39 0.0 -0.01 1 3.445 3262.488 193.601 2.867
1009.0 201.42 2.84 -0.39 0.0 -0.01 1 3.453 3261.049 193.601 2.867
1009.5 201.42 2.85 -0.39 0.0 -0.01 1 3.449 3259.618 193.628 2.877
1010.0 201.42 2.85 -0.39 0.0 -0.01 1 3.447 3258.178 193.628 2.877
1010.5 201.42 2.85 -0.39 0.0 -0.01 1 3.454 3256.739 193.628 2.877
1011.0 201.42 2.86 -0.39 0.0 -0.01 1 3.452 3255.298 193.655 2.886
1011.5 201.42 2.85 -0.39 0.0 -0.01 1 3.45 3253.858 193.628 2.877
1012.0 201.42 2.85 -0.39 0.0 -0.01 1 3.448 3252.417 193.628 2.877
1012.5 201.42 2.85 -0.39 0.0 -0.01 1 3.456 3250.979 193.628 2.877
1013.0 201.43 2.84 -0.39 0.0 -0.0 1 3.454 3249.538 193.611 2.867
1013.5 201.43 2.84 -0.39 0.0 -0.0 1 3.45 3248.107 193.611 2.867
1014.0 201.43 2.83 -0.39 0.0 0.0 1 3.445 3246.676 193.584 2.857
1014.5 201.43 2.82 -0.38 0.0 0.0 1 3.451 3245.247 193.756 2.845
1015.0 201.43 2.82 -0.38 0.0 0.0 1 3.444 3243.826 193.756 2.845
1015.5 201.43 2.81 -0.38 0.0 0.01 1 3.437 3242.405 193.729 2.836
1016.0 201.43 2.81 -0.38 0.0 0.0 1 3.44 3240.986 193.729 2.836
1016.5 201.43 2.8 -0.38 0.0 0.0 1 3.431 3239.575 193.701 2.826
1017.0 201.43 2.8 -0.38 0.0 0.0 1 3.434 3238.156 193.701 2.826
1017.5 201.43 2.81 -0.39 0.0 -0.0 1 3.435 3236.746 193.528 2.837
1018.0 201.43 2.81 -0.39 0.0 -0.01 1 3.428 3235.325 193.528 2.837
1018.5 201.43 2.81 -0.39 0.0 -0.01 1 3.431 3233.906 193.528 2.837
1019.0 201.43 2.82 -0.39 0.0 -0.02 1 3.434 3232.487 193.556 2.847
1019.5 201.44 2.83 -0.39 0.0 -0.02 1 3.43 3231.056 193.594 2.857
1020.0 201.44 2.84 -0.39 0.0 -0.02 1 3.435 3229.628 193.621 2.867
1020.5 201.44 2.84 -0.4 0.0 -0.03 1 3.431 3228.197 193.423 2.868
1021.0 201.44 2.85 -0.4 0.0 -0.03 1 3.439 3226.758 193.451 2.878
1021.5 201.44 2.85 -0.4 0.0 -0.03 1 3.437 3225.318 193.451 2.878
1022.0 201.44 2.86 -0.4 0.0 -0.02 1 3.435 3223.877 193.478 2.888
1022.5 201.44 2.86 -0.4 0.0 -0.02 1 3.442 3222.439 193.478 2.888
1023.0 201.44 2.85 -0.39 0.0 -0.02 1 3.44 3220.998 193.648 2.877
1023.5 201.44 2.85 -0.39 0.0 -0.01 1 3.438 3219.557 193.648 2.877
1024.0 201.44 2.85 -0.39 0.0 -0.01 1 3.436 3218.117 193.648 2.877
1024.5 201.44 2.84 -0.39 0.0 -0.0 1 3.432 3216.686 193.621 2.867
1025.0 201.44 2.83 -0.38 0.0 0.0 1 3.428 3215.255 193.792 2.855
1025.5 201.45 2.82 -0.38 0.0 0.01 1 3.423 3213.824 193.776 2.845
1026.0 201.45 2.82 -0.38 0.0 0.01 1 3.426 3212.405 193.776 2.845
1026.5 201.45 2.81 -0.38 0.0 0.01 1 3.42 3210.984 193.749 2.836
1027.0 201.45 2.8 -0.38 0.0 0.01 1 3.411 3209.572 193.721 2.826
1027.5 201.45 2.8 -0.38 0.0 0.01 1 3.414 3208.153 193.721 2.826
1028.0 201.45 2.8 -0.38 0.0 0.01 1 3.405 3206.742 193.721 2.826
1028.5 201.45 2.8 -0.38 0.0 0.0 1 3.405 3205.332 193.721 2.826
1029.0 201.45 2.8 -0.38 0.0 -0.0 1 3.396 3203.921 193.721 2.826
1029.5 201.45 2.8 -0.39 0.0 -0.01 1 3.399 3202.502 193.521 2.827
1030.0 201.45 2.81 -0.39 0.0 -0.01 1 3.402 3201.083 193.548 2.837
1030.5 201.45 2.82 -0.39 0.0 -0.02 1 3.396 3199.662 193.576 2.847
1031.0 201.45 2.82 -0.39 0.0 -0.03 1 3.399 3198.243 193.576 2.847
1031.5 201.45 2.83 -0.39 0.0 -0.03 1 3.404 3196.814 193.604 2.857
1032.0 201.45 2.83 -0.4 0.0 -0.03 1 3.4 3195.383 193.405 2.858
1032.5 201.45 2.84 -0.4 0.0 -0.04 1 3.405 3193.955 193.433 2.868
1033.0 201.45 2.84 -0.4 0.0 -0.04 1 3.401 3192.524 193.433 2.868
1033.5 201.45 2.85 -0.4 0.0 -0.04 1 3.408 3191.085 193.461 2.878
1034.0 201.45 2.85 -0.39 0.0 -0.03 1 3.406 3189.645 193.658 2.877
1034.5 201.45 2.85 -0.39 0.0 -0.03 1 3.402 3188.214 193.658 2.877
1035.0 201.45 2.84 -0.39 0.0 -0.02 1 3.4 3186.773 193.631 2.867
1035.5 201.45 2.84 -0.39 0.0 -0.02 1 3.405 3185.344 193.631 2.867
1036.0 201.45 2.83 -0.39 0.0 -0.01 1 3.401 3183.913 193.604 2.857
1036.5 201.45 2.83 -0.38 0.0 -0.01 1 3.397 3182.482 193.802 2.855
1037.0 201.46 2.82 -0.38 0.0 -0.0 1 3.39 3181.061 193.786 2.845
1037.5 201.46 2.82 -0.38 0.0 0.0 1 3.383 3179.64 193.786 2.845
1038.0 201.46 2.81 -0.38 0.0 0.01 1 3.386 3178.221 193.759 2.836
1038.5 201.46 2.81 -0.38 0.0 0.01 1 3.38 3176.8 193.759 2.836
1039.0 201.46 2.8 -0.38 0.0 0.01 1 3.371 3175.388 193.731 2.826
1039.5 201.46 2.8 -0.38 0.0 0.01 1 3.361 3173.977 193.731 2.826
1040.0 201.46 2.8 -0.38 0.0 0.0 1 3.365 3172.558 193.731 2.826
1040.5 201.46 2.8 -0.38 -0.0 -0.0 1 3.355 3171.146 193.731 2.826
1041.0 201.46 2.8 -0.38 -0.0 -0.01 1 3.356 3169.737 193.731 2.826
1041.5 201.46 2.8 -0.39 -0.0 -0.02 1 3.359 3168.318 193.531 2.827
1042.0 201.46 2.81 -0.39 -0.0 -0.02 1 3.35 3166.907 193.558 2.837
1042.5 201.46 2.81 -0.39 -0.0 -0.03 1 3.353 3165.488 193.558 2.837
1043.0 201.46 2.82 -0.39 0.0 -0.04 1 3.359 3164.059 193.586 2.847
1043.5 201.46 2.82 -0.39 0.0 -0.04 1 3.362 3162.64 193.586 2.847
1044.0 201.46 2.83 -0.4 0.0 -0.04 1 3.357 3161.209 193.415 2.858
1044.5 201.46 2.83 -0.4 0.0 -0.04 1 3.36 3159.79 193.415 2.858
1045.0 201.46 2.83 -0.39 0.0 -0.04 1 3.366 3158.362 193.614 2.857
1045.5 201.46 2.83 -0.39 0.0 -0.04 1 3.361 3156.931 193.614 2.857
1046.0 201.46 2.83 -0.39 0.0 -0.04 1 3.367 3155.502 193.614 2.857
1046.5 201.46 2.83 -0.39 0.0 -0.03 1 3.362 3154.071 193.614 2.857
1047.0 201.46 2.83 -0.39 0.0 -0.02 1 3.358 3152.64 193.614 2.857
1047.5 201.46 2.83 -0.38 0.0 -0.02 1 3.363 3151.212 193.812 2.855
1048.0 201.46 2.82 -0.38 0.0 -0.01 1 3.357 3149.79 193.786 2.845
1048.5 201.46 2.82 -0.38 0.0 -0.0 1 3.35 3148.369 193.786 2.845
1049.0 201.46 2.82 -0.38 0.0 0.0 1 3.345 3146.938 193.786 2.845
1049.5 201.46 2.81 -0.38 0.0 0.0 1 3.336 3145.527 193.759 2.836
1050.0 201.46 2.81 -0.38 0.0 0.0 1 3.33 3144.105 193.759 2.836
1050.5 201.46 2.81 -0.38 0.0 0.0 1 3.333 3142.686 193.759 2.836
1051.0 201.46 2.8 -0.38 -0.0 -0.0 1 3.324 3141.275 193.731 2.826
1051.5 201.46 2.8 -0.38 -0.0 -0.01 1 3.327 3139.856 193.731 2.826
1052.0 201.46 2.8 -0.38 -0.0 -0.01 1 3.318 3138.444 193.731 2.826
1052.5 201.46 2.8 -0.39 -0.0 -0.02 1 3.318 3137.035 193.531 2.827
1053.0 201.46 2.8 -0.39 -0.0 -0.03 1 3.319 3135.626 193.531 2.827
1053.5 201.46 2.8 -0.39 -0.0 -0.03 1 3.322 3134.207 193.531 2.827
1054.0 201.46 2.8 -0.39 0.0 -0.04 1 3.323 3132.798 193.531 2.827
1054.5 201.46 2.81 -0.39 0.0 -0.04 1 3.326 3131.379 193.558 2.837
1055.0 201.46 2.81 -0.39 0.0 -0.04 1 3.319 3129.958 193.558 2.837
1055.5 201.46 2.81 -0.39 0.0 -0.04 1 3.322 3128.539 193.558 2.837
1056.0 201.46 2.81 -0.39 0.0 -0.04 1 3.325 3127.12 193.558 2.837
1056.5 201.46 2.82 -0.39 0.0 -0.04 1 3.328 3125.701 193.586 2.847
1057.0 201.46 2.82 -0.39 0.0 -0.03 1 3.321 3124.28 193.586 2.847
1057.5 201.46 2.82 -0.39 0.0 -0.02 1 3.327 3122.851 193.586 2.847
1058.0 201.46 2.82 -0.39 0.0 -0.02 1 3.32 3121.43 193.586 2.847
1058.5 201.46 2.82 -0.38 0.0 -0.01 1 3.313 3120.009 193.786 2.845
1059.0 201.46 2.82 -0.38 0.0 -0.01 1 3.319 3118.58 193.786 2.845
1059.5 201.46 2.82 -0.38 0.0 -0.0 1 3.312 3117.159 193.786 2.845
1060.0 201.46 2.82 -0.38 0.0 -0.0 1 3.305 3115.738 193.786 2.845
1060.5 201.46 2.81 -0.38 0.0 0.0 1 3.299 3114.316 193.759 2.836
1061.0 201.46 2.81 -0.38 0.0 -0.0 1 3.302 3112.897 193.759 2.836
1061.5 201.46 2.81 -0.38 0.0 -0.0 1 3.295 3111.476 193.759 2.836
1062.0 201.46 2.8 -0.38 0.0 -0.01 1 3.296 3110.067 193.731 2.826
1062.5 201.47 2.8 -0.39 0.0 -0.01 1 3.289 3108.646 193.541 2.827
1063.0 201.47 2.8 -0.39 0.0 -0.02 1 3.29 3107.237 193.541 2.827
1063.5 201.47 2.8 -0.39 0.0 -0.02 1 3.29 3105.827 193.541 2.827
1064.0 201.47 2.8 -0.39 0.0 -0.03 1 3.293 3104.409 193.541 2.827
1064.5 201.47 2.8 -0.39 0.0 -0.03 1 3.294 3102.999 193.541 2.827
1065.0 201.47 2.8 -0.39 0.0 -0.03 1 3.295 3101.59 193.541 2.827
1065.5 201.47 2.8 -0.39 0.0 -0.04 1 3.298 3100.171 193.541 2.827
1066.0 201.47 2.8 -0.39 0.0 -0.03 1 3.298 3098.762 193.541 2.827
1066.5 201.47 2.8 -0.39 0.0 -0.03 1 3.292 3097.341 193.541 2.827
1067.0 201.47 2.81 -0.39 0.0 -0.03 1 3.292 3095.932 193.568 2.837
1067.5 201.47 2.81 -0.39 0.0 -0.03 1 3.295 3094.513 193.568 2.837
1068.0 201.47 2.81 -0.39 0.0 -0.02 1 3.286 3093.101 193.568 2.837
1068.5 201.47 2.81 -0.38 0.0 -0.02 1 3.289 3091.682 193.769 2.836
1069.0 201.47 2.81 -0.38 0.0 -0.01 1 3.283 3090.261 193.769 2.836
1069.5 201.47 2.81 -0.38 0.0 -0.01 1 3.286 3088.842 193.769 2.836
1070.0 201.47 2.81 -0.38 0.0 -0.01 1 3.279 3087.421 193.769 2.836
1070.5 201.47 2.81 -0.38 0.0 -0.01 1 3.28 3086.012 193.769 2.836
1071.0 201.47 2.81 -0.38 0.0 -0.01 1 3.273 3084.59 193.769 2.836
1071.5 201.47 2.8 -0.38 -0.0 -0.01 1 3.274 3083.181 193.741 2.826
1072.0 201.47 2.8 -0.38 -0.0 -0.02 1 3.267 3081.76 193.741 2.826
1072.5 201.47 2.8 -0.39 -0.0 -0.02 1 3.268 3080.351 193.541 2.827
1073.0 201.47 2.8 -0.39 -0.0 -0.02 1 3.271 3078.932 193.541 2.827
1073.5 201.47 2.8 -0.39 -0.0 -0.03 1 3.262 3077.52 193.541 2.827
1074.0 201.47 2.8 -0.39 -0.0 -0.03 1 3.265 3076.101 193.541 2.827
1074.5 201.47 2.8 -0.39 -0.0 -0.04 1 3.265 3074.692 193.541 2.827
1075.0 201.47 2.8 -0.39 -0.0 -0.04 1 3.268 3073.273 193.541 2.827
1075.5 201.47 2.8 -0.39 -0.0 -0.04 1 3.269 3071.864 193.541 2.827
1076.0 201.47 2.8 -0.39 0.0 -0.04 1 3.272 3070.445 193.541 2.827
1076.5 201.47 2.81 -0.39 0.0 -0.04 1 3.273 3069.036 193.568 2.837
1077.0 201.47 2.81 -0.39 0.0 -0.04 1 3.266 3067.615 193.568 2.837
1077.5 201.47 2.81 -0.39 0.0 -0.03 1 3.269 3066.196 193.568 2.837
1078.0 201.47 2.8 -0.39 0.0 -0.03 1 3.27 3064.787 193.541 2.827
1078.5 201.47 2.8 -0.38 0.0 -0.03 1 3.263 3063.366 193.741 2.826
1079.0 201.47 2.8 -0.38 0.0 -0.02 1 3.264 3061.956 193.741 2.826
1079.5 201.47 2.8 -0.38 0.0 -0.02 1 3.264 3060.547 193.741 2.826
1080.0 201.47 2.8 -0.38 0.0 -0.01 1 3.258 3059.126 193.741 2.826
