Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog local_cog
804.5 -159.05 2.95 -0.39 0.0 -0.01 1 1.794 3858.006 -166.581 2.976 0.152
805.0 -159.05 2.95 -0.39 0.0 -0.01 1 1.804 3856.517 -166.581 2.976 0.152
805.5 -159.05 2.95 -0.39 0.0 -0.02 1 1.804 3855.026 -166.581 2.976 0.152
806.0 -159.05 2.95 -0.39 0.0 -0.02 1 1.812 3853.546 -166.581 2.976 0.152
806.5 -159.05 2.94 -0.4 0.0 -0.03 1 1.821 3852.057 -166.798 2.967 0.368
807.0 -159.04 2.94 -0.4 0.0 -0.03 1 1.819 3850.575 -166.788 2.967 0.358
807.5 -159.04 2.94 -0.4 0.0 -0.03 1 1.829 3849.085 -166.788 2.967 0.358
808.0 -159.04 2.95 -0.4 0.0 -0.04 1 1.836 3847.606 -166.762 2.977 0.332
808.5 -159.04 2.95 -0.4 0.0 -0.04 1 1.846 3846.117 -166.762 2.977 0.332
809.0 -159.04 2.95 -0.4 0.0 -0.04 1 1.855 3844.627 -166.762 2.977 0.332
809.5 -159.04 2.95 -0.4 0.0 -0.03 1 1.865 3843.138 -166.762 2.977 0.332
810.0 -159.04 2.96 -0.4 0.0 -0.03 1 1.865 3841.646 -166.736 2.987 0.307
810.5 -159.04 2.96 -0.4 0.0 -0.03 1 1.875 3840.157 -166.736 2.987 0.307
811.0 -159.04 2.96 -0.4 0.0 -0.02 1 1.875 3838.665 -166.736 2.987 0.307
811.5 -159.04 2.97 -0.4 0.0 -0.02 1 1.887 3837.166 -166.71 2.997 0.281
812.0 -159.04 2.97 -0.4 0.0 -0.02 1 1.887 3835.675 -166.71 2.997 0.281
812.5 -159.03 2.97 -0.4 0.0 -0.02 1 1.899 3834.176 -166.7 2.997 0.271
813.0 -159.03 2.97 -0.4 0.0 -0.02 1 1.901 3832.674 -166.7 2.997 0.271
813.5 -159.03 2.97 -0.4 0.0 -0.02 1 1.901 3831.183 -166.7 2.997 0.271
814.0 -159.03 2.97 -0.4 0.0 -0.02 1 1.914 3829.684 -166.7 2.997 0.271
814.5 -159.03 2.97 -0.39 0.0 -0.02 1 1.916 3828.182 -166.511 2.995 0.082
815.0 -159.03 2.96 -0.39 0.0 -0.02 1 1.916 3826.691 -166.536 2.986 0.107
815.5 -159.03 2.96 -0.39 0.0 -0.02 1 1.926 3825.201 -166.536 2.986 0.107
816.0 -159.03 2.95 -0.39 0.0 -0.02 1 1.928 3823.7 -166.561 2.976 0.132
816.5 -159.03 2.95 -0.39 0.0 -0.02 1 1.935 3822.22 -166.561 2.976 0.132
817.0 -159.03 2.95 -0.39 0.0 -0.02 1 1.935 3820.729 -166.561 2.976 0.132
817.5 -159.03 2.94 -0.39 0.0 -0.02 1 1.943 3819.249 -166.586 2.966 0.157
818.0 -159.02 2.94 -0.39 0.0 -0.02 1 1.943 3817.758 -166.576 2.966 0.147
818.5 -159.02 2.93 -0.39 0.0 -0.02 1 1.95 3816.278 -166.602 2.956 0.172
819.0 -159.02 2.93 -0.39 0.0 -0.02 1 1.957 3814.798 -166.602 2.956 0.172
819.5 -159.02 2.93 -0.39 0.0 -0.02 1 1.962 3813.328 -166.602 2.956 0.172
820.0 -159.02 2.93 -0.39 0.0 -0.02 1 1.96 3811.847 -166.602 2.956 0.172
820.5 -159.02 2.93 -0.39 0.0 -0.02 1 1.968 3810.367 -166.602 2.956 0.172
821.0 -159.02 2.94 -0.39 0.0 -0.02 1 1.975 3808.887 -166.576 2.966 0.147
821.5 -159.02 2.94 -0.4 0.0 -0.03 1 1.985 3807.398 -166.768 2.967 0.338
822.0 -159.02 2.95 -0.4 0.0 -0.03 1 1.992 3805.919 -166.742 2.977 0.312
822.5 -159.02 2.95 -0.4 0.0 -0.03 1 1.992 3804.427 -166.742 2.977 0.312
823.0 -159.02 2.95 -0.4 0.0 -0.03 1 2.002 3802.938 -166.742 2.977 0.312
823.5 -159.01 2.96 -0.4 0.0 -0.04 1 2.011 3801.448 -166.706 2.987 0.277
824.0 -159.01 2.96 -0.4 0.0 -0.04 1 2.021 3799.959 -166.706 2.987 0.277
824.5 -159.01 2.96 -0.4 0.0 -0.04 1 2.024 3798.458 -166.706 2.987 0.277
825.0 -159.01 2.96 -0.4 0.0 -0.03 1 2.033 3796.968 -166.706 2.987 0.277
825.5 -159.01 2.96 -0.4 0.0 -0.03 1 2.045 3795.469 -166.706 2.987 0.277
826.0 -159.01 2.96 -0.4 0.0 -0.03 1 2.045 3793.978 -166.706 2.987 0.277
826.5 -159.01 2.95 -0.4 0.0 -0.02 1 2.055 3792.488 -166.732 2.977 0.302
827.0 -159.01 2.95 -0.39 0.0 -0.02 1 2.055 3790.997 -166.541 2.976 0.112
827.5 -159.01 2.95 -0.39 0.0 -0.02 1 2.065 3789.507 -166.541 2.976 0.112
828.0 -159.0 2.94 -0.39 0.0 -0.01 1 2.062 3788.025 -166.556 2.966 0.127
828.5 -159.0 2.94 -0.39 0.0 -0.01 1 2.07 3786.546 -166.556 2.966 0.127
829.0 -159.0 2.93 -0.39 0.0 -0.01 1 2.077 3785.066 -166.582 2.956 0.152
829.5 -159.0 2.93 -0.39 0.0 -0.01 1 2.075 3783.584 -166.582 2.956 0.152
830.0 -159.0 2.93 -0.39 0.0 -0.01 1 2.082 3782.105 -166.582 2.956 0.152
830.5 -159.0 2.93 -0.39 0.0 -0.01 1 2.087 3780.635 -166.582 2.956 0.152
831.0 -159.0 2.93 -0.39 0.0 -0.01 1 2.085 3779.153 -166.582 2.956 0.152
831.5 -159.0 2.93 -0.39 0.0 -0.02 1 2.092 3777.673 -166.582 2.956 0.152
832.0 -159.0 2.93 -0.39 0.0 -0.02 1 2.1 3776.194 -166.582 2.956 0.152
832.5 -159.0 2.93 -0.4 0.0 -0.02 1 2.107 3774.714 -166.774 2.957 0.345
833.0 -158.99 2.94 -0.4 0.0 -0.03 1 2.114 3773.235 -166.738 2.967 0.308
833.5 -158.99 2.94 -0.4 0.0 -0.03 1 2.122 3771.755 -166.738 2.967 0.308
834.0 -158.99 2.94 -0.4 0.0 -0.03 1 2.129 3770.276 -166.738 2.967 0.308
834.5 -158.99 2.94 -0.4 0.0 -0.03 1 2.139 3768.786 -166.738 2.967 0.308
835.0 -158.99 2.94 -0.4 0.0 -0.03 1 2.146 3767.307 -166.738 2.967 0.308
835.5 -158.99 2.94 -0.4 0.0 -0.03 1 2.156 3765.817 -166.738 2.967 0.308
836.0 -158.99 2.94 -0.4 0.0 -0.03 1 2.163 3764.338 -166.738 2.967 0.308
836.5 -158.99 2.94 -0.4 0.0 -0.03 1 2.163 3762.846 -166.738 2.967 0.308
837.0 -158.99 2.94 -0.4 0.0 -0.03 1 2.171 3761.367 -166.738 2.967 0.308
837.5 -158.98 2.94 -0.4 0.0 -0.02 1 2.181 3759.877 -166.728 2.967 0.298
838.0 -158.98 2.94 -0.4 0.0 -0.02 1 2.188 3758.398 -166.728 2.967 0.298
838.5 -158.98 2.94 -0.39 0.0 -0.02 1 2.186 3756.916 -166.536 2.966 0.107
839.0 -158.98 2.94 -0.39 0.0 -0.01 1 2.195 3755.427 -166.536 2.966 0.107
839.5 -158.98 2.94 -0.39 0.0 -0.01 1 2.203 3753.947 -166.536 2.966 0.107
840.0 -158.98 2.94 -0.39 0.0 -0.01 1 2.2 3752.465 -166.536 2.966 0.107
840.5 -158.98 2.93 -0.39 0.0 -0.01 1 2.208 3750.985 -166.562 2.956 0.132
841.0 -158.98 2.93 -0.39 0.0 -0.01 1 2.215 3749.506 -166.562 2.956 0.132
841.5 -158.97 2.93 -0.39 0.0 -0.01 1 2.213 3748.024 -166.552 2.956 0.122
842.0 -158.97 2.93 -0.39 0.0 -0.01 1 2.22 3746.544 -166.552 2.956 0.122
842.5 -158.97 2.93 -0.39 0.0 -0.02 1 2.225 3745.075 -166.552 2.956 0.122
843.0 -158.97 2.93 -0.4 0.0 -0.02 1 2.233 3743.595 -166.744 2.957 0.315
843.5 -158.97 2.92 -0.4 0.0 -0.02 1 2.24 3742.115 -166.77 2.947 0.341
844.0 -158.97 2.92 -0.4 0.0 -0.02 1 2.245 3740.645 -166.77 2.947 0.341
844.5 -158.97 2.92 -0.4 0.0 -0.03 1 2.252 3739.166 -166.77 2.947 0.341
845.0 -158.97 2.92 -0.4 0.0 -0.03 1 2.257 3737.696 -166.77 2.947 0.341
845.5 -158.97 2.92 -0.4 0.0 -0.03 1 2.265 3736.216 -166.77 2.947 0.341
846.0 -158.96 2.93 -0.4 0.0 -0.03 1 2.272 3734.737 -166.734 2.957 0.305
846.5 -158.96 2.93 -0.4 0.0 -0.03 1 2.277 3733.267 -166.734 2.957 0.305
847.0 -158.96 2.93 -0.4 0.0 -0.03 1 2.285 3731.787 -166.734 2.957 0.305
847.5 -158.96 2.93 -0.4 0.0 -0.03 1 2.292 3730.308 -166.734 2.957 0.305
848.0 -158.96 2.93 -0.4 0.0 -0.02 1 2.299 3728.828 -166.734 2.957 0.305
848.5 -158.96 2.94 -0.39 0.0 -0.02 1 2.297 3727.346 -166.516 2.966 0.087
849.0 -158.96 2.94 -0.39 0.0 -0.02 1 2.304 3725.867 -166.516 2.966 0.087
849.5 -158.96 2.94 -0.39 0.0 -0.02 1 2.312 3724.387 -166.516 2.966 0.087
850.0 -158.96 2.94 -0.39 0.0 -0.02 1 2.309 3722.905 -166.516 2.966 0.087
850.5 -158.95 2.94 -0.39 0.0 -0.02 1 2.317 3721.426 -166.506 2.966 0.077
851.0 -158.95 2.94 -0.39 0.0 -0.02 1 2.327 3719.936 -166.506 2.966 0.077
851.5 -158.95 2.93 -0.39 0.0 -0.02 1 2.334 3718.457 -166.532 2.956 0.102
852.0 -158.95 2.93 -0.39 0.0 -0.02 1 2.329 3716.985 -166.532 2.956 0.102
852.5 -158.95 2.93 -0.39 0.0 -0.02 1 2.337 3715.505 -166.532 2.956 0.102
853.0 -158.95 2.93 -0.4 0.0 -0.02 1 2.344 3714.025 -166.724 2.957 0.295
853.5 -158.95 2.92 -0.4 0.0 -0.02 1 2.351 3712.546 -166.75 2.947 0.321
854.0 -158.95 2.92 -0.4 0.0 -0.02 1 2.356 3711.076 -166.75 2.947 0.321
854.5 -158.95 2.92 -0.4 0.0 -0.02 1 2.361 3709.606 -166.75 2.947 0.321
855.0 -158.94 2.92 -0.4 0.0 -0.02 1 2.369 3708.127 -166.74 2.947 0.311
855.5 -158.94 2.92 -0.4 0.0 -0.03 1 2.374 3706.657 -166.74 2.947 0.311
856.0 -158.94 2.92 -0.4 0.0 -0.02 1 2.379 3705.187 -166.74 2.947 0.311
856.5 -158.94 2.92 -0.39 0.0 -0.02 1 2.384 3703.717 -166.547 2.946 0.118
857.0 -158.94 2.92 -0.39 0.0 -0.02 1 2.391 3702.237 -166.547 2.946 0.118
857.5 -158.94 2.92 -0.39 0.0 -0.02 1 2.396 3700.768 -166.547 2.946 0.118
858.0 -158.94 2.92 -0.39 0.0 -0.02 1 2.401 3699.298 -166.547 2.946 0.118
858.5 -158.94 2.92 -0.39 0.0 -0.02 1 2.406 3697.828 -166.547 2.946 0.118
859.0 -158.93 2.92 -0.39 0.0 -0.01 1 2.414 3696.348 -166.537 2.946 0.108
859.5 -158.93 2.92 -0.39 0.0 -0.01 1 2.419 3694.878 -166.537 2.946 0.108
860.0 -158.93 2.92 -0.39 0.0 -0.01 1 2.414 3693.406 -166.537 2.946 0.108
860.5 -158.93 2.92 -0.39 0.0 -0.01 1 2.421 3691.927 -166.537 2.946 0.108
861.0 -158.93 2.93 -0.39 0.0 -0.01 1 2.427 3690.457 -166.512 2.956 0.082
861.5 -158.93 2.93 -0.4 0.0 -0.01 1 2.434 3688.977 -166.704 2.957 0.275
862.0 -158.93 2.93 -0.4 0.0 -0.02 1 2.439 3687.507 -166.704 2.957 0.275
862.5 -158.93 2.93 -0.4 0.0 -0.02 1 2.437 3686.025 -166.704 2.957 0.275
863.0 -158.92 2.93 -0.4 0.0 -0.02 1 2.444 3684.546 -166.694 2.957 0.265
863.5 -158.92 2.93 -0.4 0.0 -0.02 1 2.451 3683.066 -166.694 2.957 0.265
864.0 -158.92 2.93 -0.4 0.0 -0.02 1 2.459 3681.587 -166.694 2.957 0.265
864.5 -158.92 2.93 -0.4 0.0 -0.02 1 2.466 3680.107 -166.694 2.957 0.265
865.0 -158.92 2.93 -0.4 0.0 -0.02 1 2.471 3678.637 -166.694 2.957 0.265
865.5 -158.92 2.92 -0.4 0.0 -0.02 1 2.479 3677.158 -166.72 2.947 0.291
866.0 -158.92 2.92 -0.4 0.0 -0.02 1 2.476 3675.676 -166.72 2.947 0.291
866.5 -158.92 2.92 -0.39 0.0 -0.02 1 2.481 3674.206 -166.527 2.946 0.098
867.0 -158.91 2.91 -0.39 0.0 -0.02 1 2.486 3672.736 -166.543 2.936 0.114
867.5 -158.91 2.91 -0.39 0.0 -0.02 1 2.491 3671.266 -166.543 2.936 0.114
868.0 -158.91 2.91 -0.39 0.0 -0.02 1 2.494 3669.806 -166.543 2.936 0.114
868.5 -158.91 2.9 -0.39 0.0 -0.02 1 2.499 3668.336 -166.569 2.926 0.14
869.0 -158.91 2.9 -0.39 0.0 -0.02 1 2.502 3666.876 -166.569 2.926 0.14
869.5 -158.91 2.9 -0.39 0.0 -0.02 1 2.507 3665.406 -166.569 2.926 0.14
870.0 -158.91 2.9 -0.39 0.0 -0.02 1 2.509 3663.946 -166.569 2.926 0.14
870.5 -158.91 2.9 -0.39 0.0 -0.02 1 2.512 3662.486 -166.569 2.926 0.14
871.0 -158.91 2.9 -0.39 0.0 -0.02 1 2.517 3661.016 -166.569 2.926 0.14
871.5 -158.91 2.91 -0.39 0.0 -0.02 1 2.52 3659.556 -166.543 2.936 0.114
872.0 -158.9 2.91 -0.4 0.0 -0.03 1 2.525 3658.086 -166.727 2.937 0.297
872.5 -158.9 2.92 -0.4 0.0 -0.03 1 2.54 3656.619 -166.7 2.947 0.271
873.0 -158.9 2.92 -0.4 0.0 -0.03 1 2.547 3655.139 -166.7 2.947 0.271
873.5 -158.9 2.93 -0.4 0.0 -0.03 1 2.542 3653.667 -166.674 2.957 0.245
874.0 -158.9 2.93 -0.4 0.0 -0.03 1 2.55 3652.187 -166.674 2.957 0.245
874.5 -158.9 2.93 -0.4 0.0 -0.03 1 2.557 3650.708 -166.674 2.957 0.245
875.0 -158.9 2.93 -0.4 0.0 -0.03 1 2.564 3649.228 -166.674 2.957 0.245
875.5 -158.9 2.93 -0.4 0.0 -0.03 1 2.569 3647.758 -166.674 2.957 0.245
876.0 -158.9 2.93 -0.4 0.0 -0.03 1 2.577 3646.279 -166.674 2.957 0.245
876.5 -158.9 2.93 -0.4 0.0 -0.02 1 2.574 3644.797 -166.674 2.957 0.245
877.0 -158.9 2.92 -0.39 0.0 -0.02 1 2.582 3643.317 -166.507 2.946 0.078
877.5 -158.89 2.92 -0.39 0.0 -0.02 1 2.587 3641.847 -166.497 2.946 0.068
878.0 -158.89 2.91 -0.39 0.0 -0.02 1 2.592 3640.377 -166.523 2.936 0.094
878.5 -158.89 2.91 -0.39 0.0 -0.02 1 2.597 3638.908 -166.523 2.936 0.094
879.0 -158.89 2.9 -0.39 0.0 -0.01 1 2.6 3637.447 -166.549 2.926 0.12
879.5 -158.89 2.9 -0.39 0.0 -0.01 1 2.602 3635.987 -166.549 2.926 0.12
880.0 -158.89 2.89 -0.39 0.0 -0.01 1 2.605 3634.527 -166.576 2.916 0.146
880.5 -158.89 2.89 -0.39 0.0 -0.02 1 2.608 3633.067 -166.576 2.916 0.146
881.0 -158.89 2.89 -0.39 0.0 -0.02 1 2.61 3631.607 -166.576 2.916 0.146
881.5 -158.89 2.89 -0.39 0.0 -0.02 1 2.613 3630.147 -166.576 2.916 0.146
882.0 -158.89 2.89 -0.39 0.0 -0.02 1 2.613 3628.696 -166.576 2.916 0.146
882.5 -158.88 2.89 -0.39 0.0 -0.03 1 2.626 3627.239 -166.566 2.916 0.136
883.0 -158.88 2.9 -0.39 0.0 -0.03 1 2.629 3625.778 -166.539 2.926 0.11
883.5 -158.88 2.9 -0.4 0.0 -0.03 1 2.634 3624.309 -166.733 2.927 0.304
884.0 -158.88 2.91 -0.4 0.0 -0.04 1 2.636 3622.848 -166.707 2.937 0.277
884.5 -158.88 2.91 -0.4 0.0 -0.04 1 2.651 3621.381 -166.707 2.937 0.277
885.0 -158.88 2.92 -0.4 0.0 -0.04 1 2.656 3619.911 -166.68 2.947 0.251
885.5 -158.88 2.92 -0.4 0.0 -0.04 1 2.661 3618.441 -166.68 2.947 0.251
886.0 -158.88 2.92 -0.4 0.0 -0.04 1 2.668 3616.962 -166.68 2.947 0.251
886.5 -158.88 2.92 -0.4 0.0 -0.04 1 2.673 3615.492 -166.68 2.947 0.251
887.0 -158.88 2.92 -0.4 0.0 -0.04 1 2.681 3614.012 -166.68 2.947 0.251
887.5 -158.88 2.92 -0.4 0.0 -0.03 1 2.686 3612.542 -166.68 2.947 0.251
888.0 -158.87 2.92 -0.4 0.0 -0.03 1 2.693 3611.063 -166.67 2.947 0.241
888.5 -158.87 2.92 -0.4 0.0 -0.03 1 2.689 3609.591 -166.67 2.947 0.241
889.0 -158.87 2.91 -0.39 0.0 -0.02 1 2.694 3608.121 -166.503 2.936 0.074
889.5 -158.87 2.91 -0.39 0.0 -0.02 1 2.699 3606.651 -166.503 2.936 0.074
890.0 -158.87 2.9 -0.39 0.0 -0.02 1 2.701 3605.191 -166.529 2.926 0.1
890.5 -158.87 2.89 -0.39 0.0 -0.02 1 2.704 3603.731 -166.556 2.916 0.126
891.0 -158.87 2.89 -0.39 0.0 -0.02 1 2.707 3602.271 -166.556 2.916 0.126
891.5 -158.87 2.89 -0.39 0.0 -0.02 1 2.709 3600.81 -166.556 2.916 0.126
892.0 -158.87 2.88 -0.39 0.0 -0.02 1 2.71 3599.36 -166.582 2.906 0.153
892.5 -158.87 2.88 -0.39 0.0 -0.02 1 2.722 3597.902 -166.582 2.906 0.153
893.0 -158.86 2.88 -0.39 0.0 -0.02 1 2.722 3596.452 -166.572 2.906 0.143
893.5 -158.86 2.89 -0.39 0.0 -0.02 1 2.725 3594.992 -166.546 2.916 0.116
894.0 -158.86 2.89 -0.39 0.0 -0.03 1 2.738 3593.534 -166.546 2.916 0.116
894.5 -158.86 2.89 -0.4 0.0 -0.03 1 2.74 3592.074 -166.74 2.918 0.311
895.0 -158.86 2.9 -0.4 0.0 -0.03 1 2.743 3590.614 -166.713 2.927 0.284
895.5 -158.86 2.9 -0.4 0.0 -0.04 1 2.746 3589.153 -166.713 2.927 0.284
896.0 -158.86 2.9 -0.4 0.0 -0.04 1 2.758 3587.696 -166.713 2.927 0.284
896.5 -158.86 2.91 -0.4 0.0 -0.04 1 2.763 3586.226 -166.687 2.937 0.257
897.0 -158.86 2.91 -0.4 0.0 -0.04 1 2.768 3584.756 -166.687 2.937 0.257
897.5 -158.86 2.91 -0.4 0.0 -0.04 1 2.773 3583.286 -166.687 2.937 0.257
898.0 -158.85 2.91 -0.4 0.0 -0.04 1 2.778 3581.816 -166.677 2.937 0.247
898.5 -158.85 2.91 -0.4 0.0 -0.03 1 2.793 3580.349 -166.677 2.937 0.247
899.0 -158.85 2.91 -0.4 0.0 -0.03 1 2.796 3578.889 -166.677 2.937 0.247
899.5 -158.85 2.9 -0.4 0.0 -0.03 1 2.801 3577.419 -166.703 2.927 0.274
900.0 -158.85 2.9 -0.4 0.0 -0.03 1 2.806 3575.949 -166.703 2.927 0.274
900.5 -158.85 2.9 -0.39 0.0 -0.02 1 2.808 3574.489 -166.509 2.926 0.08
901.0 -158.85 2.89 -0.39 0.0 -0.02 1 2.811 3573.029 -166.536 2.916 0.106
901.5 -158.85 2.89 -0.39 0.0 -0.02 1 2.814 3571.568 -166.536 2.916 0.106
902.0 -158.84 2.89 -0.39 0.0 -0.02 1 2.816 3570.108 -166.526 2.916 0.096
902.5 -158.84 2.88 -0.39 0.0 -0.02 1 2.826 3568.66 -166.552 2.906 0.123
903.0 -158.84 2.88 -0.39 0.0 -0.02 1 2.829 3567.2 -166.552 2.906 0.123
903.5 -158.84 2.88 -0.39 0.0 -0.02 1 2.83 3565.75 -166.552 2.906 0.123
904.0 -158.84 2.88 -0.39 0.0 -0.02 1 2.832 3564.29 -166.552 2.906 0.123
904.5 -158.84 2.88 -0.39 0.0 -0.02 1 2.842 3562.841 -166.552 2.906 0.123
905.0 -158.84 2.89 -0.39 0.0 -0.02 1 2.845 3561.381 -166.526 2.916 0.096
905.5 -158.84 2.89 -0.4 0.0 -0.03 1 2.848 3559.921 -166.72 2.918 0.291
906.0 -158.84 2.89 -0.4 0.0 -0.03 1 2.85 3558.461 -166.72 2.918 0.291
906.5 -158.84 2.9 -0.4 0.0 -0.03 1 2.863 3557.003 -166.693 2.927 0.264
907.0 -158.83 2.9 -0.4 0.0 -0.03 1 2.865 3555.543 -166.683 2.927 0.254
907.5 -158.83 2.9 -0.4 0.0 -0.03 1 2.87 3554.073 -166.683 2.927 0.254
908.0 -158.83 2.9 -0.4 0.0 -0.03 1 2.873 3552.613 -166.683 2.927 0.254
908.5 -158.83 2.9 -0.4 0.0 -0.03 1 2.888 3551.146 -166.683 2.927 0.254
909.0 -158.83 2.9 -0.4 0.0 -0.03 1 2.891 3549.686 -166.683 2.927 0.254
909.5 -158.83 2.9 -0.4 0.0 -0.03 1 2.893 3548.225 -166.683 2.927 0.254
910.0 -158.83 2.89 -0.4 0.0 -0.03 1 2.898 3546.756 -166.71 2.918 0.281
910.5 -158.83 2.89 -0.39 0.0 -0.02 1 2.899 3545.305 -166.516 2.916 0.086
911.0 -158.82 2.89 -0.39 0.0 -0.02 1 2.911 3543.847 -166.506 2.916 0.076
911.5 -158.82 2.88 -0.39 0.0 -0.02 1 2.914 3542.387 -166.532 2.906 0.103
912.0 -158.82 2.88 -0.39 0.0 -0.01 1 2.914 3540.937 -166.532 2.906 0.103
912.5 -158.82 2.88 -0.39 0.0 -0.01 1 2.914 3539.486 -166.532 2.906 0.103
913.0 -158.82 2.88 -0.39 0.0 -0.01 1 2.927 3538.029 -166.532 2.906 0.103
913.5 -158.82 2.88 -0.39 0.0 -0.01 1 2.927 3536.578 -166.532 2.906 0.103
914.0 -158.82 2.88 -0.39 0.0 -0.01 1 2.927 3535.128 -166.532 2.906 0.103
914.5 -158.81 2.88 -0.4 0.0 -0.02 1 2.938 3533.68 -166.717 2.908 0.288
915.0 -158.81 2.88 -0.4 0.0 -0.02 1 2.94 3532.22 -166.717 2.908 0.288
915.5 -158.81 2.88 -0.4 0.0 -0.02 1 2.941 3530.769 -166.717 2.908 0.288
916.0 -158.81 2.89 -0.4 0.0 -0.03 1 2.953 3529.311 -166.69 2.918 0.261
916.5 -158.81 2.89 -0.4 0.0 -0.03 1 2.956 3527.851 -166.69 2.918 0.261
917.0 -158.81 2.89 -0.4 0.0 -0.03 1 2.968 3526.393 -166.69 2.918 0.261
917.5 -158.81 2.89 -0.4 0.0 -0.03 1 2.971 3524.933 -166.69 2.918 0.261
918.0 -158.81 2.89 -0.4 0.0 -0.03 1 2.973 3523.473 -166.69 2.918 0.261
918.5 -158.8 2.89 -0.4 0.0 -0.03 1 2.986 3522.015 -166.68 2.918 0.251
919.0 -158.8 2.89 -0.4 0.0 -0.03 1 2.991 3520.546 -166.68 2.918 0.251
919.5 -158.8 2.89 -0.4 0.0 -0.02 1 2.991 3519.095 -166.68 2.918 0.251
920.0 -158.8 2.89 -0.39 0.0 -0.02 1 3.004 3517.637 -166.486 2.916 0.056
920.5 -158.8 2.88 -0.39 0.0 -0.01 1 3.006 3516.177 -166.512 2.906 0.083
921.0 -158.8 2.88 -0.39 0.0 -0.01 1 3.007 3514.727 -166.512 2.906 0.083
921.5 -158.79 2.88 -0.39 0.0 -0.01 1 3.009 3513.267 -166.502 2.906 0.073
922.0 -158.79 2.88 -0.39 0.0 -0.0 1 3.01 3511.816 -166.502 2.906 0.073
922.5 -158.79 2.87 -0.39 0.0 -0.0 1 3.01 3510.366 -166.528 2.896 0.099
923.0 -158.79 2.87 -0.39 0.0 -0.0 1 3.02 3508.918 -166.528 2.896 0.099
923.5 -158.79 2.87 -0.39 0.0 -0.0 1 3.02 3507.467 -166.528 2.896 0.099
924.0 -158.79 2.87 -0.39 0.0 -0.01 1 3.021 3506.017 -166.528 2.896 0.099
924.5 -158.79 2.88 -0.39 0.0 -0.01 1 3.021 3504.566 -166.502 2.906 0.073
925.0 -158.78 2.88 -0.4 0.0 -0.01 1 3.031 3503.118 -166.687 2.908 0.258
925.5 -158.78 2.88 -0.4 0.0 -0.02 1 3.032 3501.668 -166.687 2.908 0.258
926.0 -158.78 2.88 -0.4 0.0 -0.02 1 3.044 3500.21 -166.687 2.908 0.258
926.5 -158.78 2.88 -0.4 0.0 -0.03 1 3.044 3498.76 -166.687 2.908 0.258
927.0 -158.78 2.88 -0.4 0.0 -0.03 1 3.057 3497.302 -166.687 2.908 0.258
927.5 -158.78 2.88 -0.4 0.0 -0.03 1 3.057 3495.852 -166.687 2.908 0.258
928.0 -158.78 2.88 -0.4 0.0 -0.03 1 3.069 3494.394 -166.687 2.908 0.258
928.5 -158.77 2.88 -0.4 0.0 -0.03 1 3.07 3492.943 -166.677 2.908 0.248
929.0 -158.77 2.88 -0.4 0.0 -0.03 1 3.082 3491.486 -166.677 2.908 0.248
929.5 -158.77 2.88 -0.4 0.0 -0.03 1 3.083 3490.035 -166.677 2.908 0.248
930.0 -158.77 2.88 -0.4 0.0 -0.03 1 3.093 3488.587 -166.677 2.908 0.248
930.5 -158.77 2.88 -0.4 0.0 -0.03 1 3.095 3487.127 -166.677 2.908 0.248
931.0 -158.77 2.88 -0.4 0.0 -0.02 1 3.105 3485.679 -166.677 2.908 0.248
931.5 -158.77 2.88 -0.39 0.0 -0.02 1 3.106 3484.229 -166.482 2.906 0.053
932.0 -158.76 2.88 -0.39 0.0 -0.01 1 3.106 3482.778 -166.472 2.906 0.043
932.5 -158.76 2.88 -0.39 0.0 -0.01 1 3.109 3481.318 -166.472 2.906 0.043
933.0 -158.76 2.87 -0.39 0.0 -0.0 1 3.119 3479.87 -166.498 2.896 0.069
933.5 -158.76 2.87 -0.39 0.0 -0.0 1 3.119 3478.419 -166.498 2.896 0.069
934.0 -158.76 2.87 -0.39 0.0 -0.0 1 3.119 3476.969 -166.498 2.896 0.069
934.5 -158.76 2.87 -0.39 0.0 -0.0 1 3.12 3475.519 -166.498 2.896 0.069
935.0 -158.75 2.87 -0.39 0.0 -0.0 1 3.12 3474.068 -166.488 2.896 0.059
935.5 -158.75 2.87 -0.39 0.0 -0.01 1 3.128 3472.63 -166.488 2.896 0.059
936.0 -158.75 2.87 -0.39 0.0 -0.01 1 3.128 3471.179 -166.488 2.896 0.059
936.5 -158.75 2.87 -0.39 0.0 -0.01 1 3.129 3469.729 -166.488 2.896 0.059
937.0 -158.75 2.87 -0.4 0.0 -0.02 1 3.139 3468.281 -166.684 2.898 0.255
937.5 -158.75 2.87 -0.4 0.0 -0.02 1 3.139 3466.831 -166.684 2.898 0.255
938.0 -158.75 2.87 -0.4 0.0 -0.03 1 3.149 3465.383 -166.684 2.898 0.255
938.5 -158.75 2.87 -0.4 0.0 -0.03 1 3.149 3463.932 -166.684 2.898 0.255
939.0 -158.74 2.87 -0.4 0.0 -0.03 1 3.159 3462.484 -166.674 2.898 0.245
939.5 -158.74 2.87 -0.4 0.0 -0.03 1 3.16 3461.034 -166.674 2.898 0.245
