Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
-161.72 4.25 -0.12 -0.03 -0.25 1 -10.36 3669.794
-161.72 4.25 -0.12 -0.03 -0.25 1 -10.376 3669.367
-161.73 4.25 -0.12 -0.03 -0.25 1 -10.392 3668.941
-161.73 4.25 -0.12 -0.03 -0.25 1 -10.42 3668.521
-161.73 4.25 -0.12 -0.03 -0.26 1 -10.436 3668.094
-161.73 4.25 -0.12 -0.03 -0.26 1 -10.452 3667.667
-161.74 4.25 -0.12 -0.03 -0.26 1 -10.471 3667.25
-161.74 4.25 -0.12 -0.03 -0.26 1 -10.487 3666.823
-161.74 4.25 -0.12 -0.03 -0.26 1 -10.513 3666.394
-161.74 4.25 -0.12 -0.03 -0.26 1 -10.531 3665.977
-161.75 4.25 -0.12 -0.02 -0.26 1 -10.547 3665.55
-161.75 4.24 -0.12 -0.02 -0.26 1 -10.563 3665.123
-161.75 4.24 -0.12 -0.02 -0.29 1 -10.579 3664.696
-161.75 4.24 -0.12 -0.02 -0.29 1 -10.598 3664.279
-161.76 4.24 -0.12 -0.02 -0.29 1 -10.614 3663.852
-161.76 4.24 -0.12 -0.02 -0.29 1 -10.64 3663.423
-161.76 4.25 -0.12 -0.02 -0.3 1 -10.658 3663.006
-161.76 4.25 -0.12 -0.02 -0.3 1 -10.674 3662.579
-161.77 4.25 -0.12 -0.02 -0.3 1 -10.69 3662.152
-161.77 4.25 -0.12 -0.02 -0.3 1 -10.709 3661.735
-161.77 4.25 -0.12 -0.02 -0.32 1 -10.725 3661.308
-161.77 4.25 -0.12 -0.02 -0.32 1 -10.741 3660.881
-161.78 4.25 -0.12 -0.02 -0.32 1 -10.757 3660.454
-161.78 4.25 -0.12 -0.02 -0.32 1 -10.785 3660.034
-161.78 4.25 -0.12 -0.02 -0.33 1 -10.802 3659.607
-161.78 4.25 -0.12 -0.02 -0.33 1 -10.818 3659.181
-161.78 4.25 -0.12 -0.02 -0.33 1 -10.836 3658.763
-161.79 4.25 -0.12 -0.02 -0.33 1 -10.852 3658.337
-161.79 4.25 -0.12 -0.02 -0.34 1 -10.868 3657.91
-161.79 4.25 -0.12 -0.02 -0.34 1 -10.884 3657.483
-161.79 4.25 -0.12 -0.02 -0.34 1 -10.903 3657.066
-161.8 4.25 -0.12 -0.02 -0.34 1 -10.919 3656.639
-161.8 4.25 -0.12 -0.02 -0.34 1 -10.935 3656.212
-161.8 4.25 -0.12 -0.02 -0.34 1 -10.963 3655.792
-161.8 4.25 -0.12 -0.02 -0.34 1 -10.979 3655.365
-161.8 4.25 -0.12 -0.02 -0.34 1 -10.996 3654.939
-161.81 4.25 -0.12 -0.02 -0.34 1 -11.012 3654.512
-161.81 4.25 -0.13 -0.02 -0.34 1 -11.03 3654.094
-161.81 4.25 -0.13 -0.02 -0.34 1 -11.046 3653.668
-161.81 4.25 -0.13 -0.02 -0.34 1 -11.062 3653.241
-161.81 4.25 -0.13 -0.02 -0.34 1 -11.078 3652.814
-161.82 4.25 -0.13 -0.02 -0.34 1 -11.095 3652.387
-161.82 4.25 -0.13 -0.02 -0.34 1 -11.113 3651.97
-161.82 4.25 -0.13 -0.02 -0.34 1 -11.129 3651.543
-161.82 4.25 -0.13 -0.02 -0.32 1 -11.145 3651.116
-161.82 4.25 -0.13 -0.02 -0.32 1 -11.161 3650.689
-161.83 4.25 -0.13 -0.02 -0.32 1 -11.18 3650.272
-161.83 4.25 -0.13 -0.02 -0.32 1 -11.206 3649.843
-161.83 4.25 -0.13 -0.02 -0.3 1 -11.222 3649.416
-161.83 4.25 -0.13 -0.02 -0.3 1 -11.238 3648.989
-161.83 4.25 -0.13 -0.02 -0.3 1 -11.254 3648.562
-161.83 4.25 -0.13 -0.02 -0.3 1 -11.272 3648.145
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.289 3647.718
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.305 3647.291
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.321 3646.864
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.337 3646.437
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.355 3646.02
-161.84 4.25 -0.13 -0.02 -0.3 1 -11.371 3645.593
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.387 3645.166
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.404 3644.74
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.42 3644.313
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.438 3643.896
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.454 3643.469
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.47 3643.042
-161.85 4.25 -0.13 -0.02 -0.3 1 -11.486 3642.615
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.503 3642.188
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.519 3641.761
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.537 3641.344
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.553 3640.917
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.569 3640.49
-161.86 4.25 -0.13 -0.01 -0.3 1 -11.585 3640.063
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.602 3639.637
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.618 3639.21
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.636 3638.793
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.652 3638.366
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.668 3637.939
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.684 3637.512
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.7 3637.085
-161.87 4.25 -0.13 -0.01 -0.3 1 -11.719 3636.668
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.735 3636.241
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.751 3635.814
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.767 3635.387
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.783 3634.96
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.799 3634.534
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.818 3634.116
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.834 3633.689
-161.88 4.25 -0.13 -0.01 -0.3 1 -11.85 3633.263
-161.89 4.25 -0.13 -0.01 -0.3 1 -11.866 3632.836
-161.89 4.25 -0.13 -0.01 -0.3 1 -11.873 3632.411
-161.89 4.25 -0.13 -0.01 -0.3 1 -11.891 3631.994
-161.89 4.25 -0.13 -0.01 -0.3 1 -11.907 3631.567
-161.89 4.25 -0.14 -0.01 -0.3 1 -11.923 3631.14
-161.89 4.25 -0.14 -0.01 -0.3 1 -11.939 3630.714
-161.89 4.25 -0.14 -0.01 -0.3 1 -11.956 3630.287
-161.89 4.25 -0.14 -0.01 -0.3 1 -11.974 3629.869
-161.89 4.25 -0.14 -0.01 -0.3 1 -11.99 3629.443
-161.89 4.25 -0.14 -0.01 -0.3 1 -12.006 3629.016
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.022 3628.589
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.038 3628.162
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.057 3627.745
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.063 3627.32
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.079 3626.894
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.095 3626.467
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.114 3626.049
-161.9 4.25 -0.14 -0.01 -0.3 1 -12.13 3625.623
-161.9 4.24 -0.14 -0.01 -0.3 1 -12.146 3625.196
-161.9 4.24 -0.14 -0.01 -0.3 1 -12.162 3624.769
-161.9 4.24 -0.14 -0.01 -0.3 1 -12.178 3624.342
-161.9 4.24 -0.14 -0.01 -0.3 1 -12.187 3623.927
-161.91 4.24 -0.14 -0.01 -0.3 1 -12.203 3623.5
-161.91 4.24 -0.14 -0.01 -0.3 1 -12.219 3623.074
-161.91 4.24 -0.14 -0.01 -0.3 1 -12.235 3622.647
-161.91 4.24 -0.14 -0.01 -0.12 1 -12.254 3622.229
-161.91 4.24 -0.14 -0.01 -0.12 1 -12.27 3621.803
-161.91 4.24 -0.14 -0.01 -0.12 1 -12.286 3621.376
-161.91 4.24 -0.14 -0.01 -0.12 1 -12.293 3620.951
-161.91 4.24 -0.14 -0.01 -0.04 1 -12.311 3620.534
-161.91 4.24 -0.14 -0.01 -0.04 1 -12.327 3620.107
-161.91 4.24 -0.14 -0.01 -0.04 1 -12.343 3619.68
-161.91 4.24 -0.14 -0.01 -0.04 1 -12.359 3619.254
-161.91 4.24 -0.14 -0.01 0.01 1 -12.375 3618.827
-161.91 4.24 -0.14 -0.01 0.01 1 -12.384 3618.412
-161.91 4.24 -0.14 -0.01 0.01 1 -12.4 3617.985
-161.91 4.24 -0.14 -0.01 0.01 1 -12.416 3617.558
-161.91 4.24 -0.14 -0.01 0.01 1 -12.433 3617.131
-161.92 4.24 -0.14 -0.0 0.01 1 -12.451 3616.714
-161.92 4.24 -0.14 -0.0 0.01 1 -12.467 3616.287
-161.92 4.24 -0.14 -0.0 0.01 1 -12.474 3615.863
-161.92 4.24 -0.14 -0.0 0.01 1 -12.49 3615.436
-161.92 4.24 -0.14 -0.0 0.01 1 -12.508 3615.019
-161.92 4.24 -0.14 -0.0 0.01 1 -12.524 3614.592
-161.92 4.24 -0.14 -0.0 0.01 1 -12.54 3614.165
-161.92 4.24 -0.14 -0.0 0.0 1 -12.556 3613.738
-161.92 4.24 -0.14 -0.0 0.0 1 -12.563 3613.314
-161.92 4.24 -0.14 -0.0 0.0 1 -12.581 3612.897
-161.92 4.24 -0.14 -0.0 0.0 1 -12.597 3612.47
-161.92 4.24 -0.14 -0.0 0.0 1 -12.614 3612.043
-161.92 4.24 -0.14 -0.0 0.0 1 -12.63 3611.616
-161.92 4.24 -0.14 -0.0 0.0 1 -12.638 3611.201
-161.92 4.24 -0.14 -0.0 0.0 1 -12.655 3610.774
-161.92 4.24 -0.14 -0.0 0.0 1 -12.671 3610.348
-161.92 4.24 -0.14 -0.0 0.0 1 -12.687 3609.921
-161.92 4.24 -0.14 -0.0 0.0 1 -12.703 3609.494
-161.92 4.24 -0.14 -0.0 0.0 1 -12.712 3609.079
-161.92 4.24 -0.14 -0.0 0.0 1 -12.728 3608.652
-161.92 4.24 -0.14 -0.0 0.0 1 -12.744 3608.225
-161.92 4.24 -0.14 -0.0 0.0 1 -12.76 3607.798
-161.92 4.24 -0.15 -0.0 0.0 1 -12.766 3607.374
-161.92 4.24 -0.15 -0.0 0.0 1 -12.785 3606.957
-161.92 4.24 -0.15 -0.0 0.0 1 -12.801 3606.53
-161.92 4.24 -0.15 -0.0 0.0 1 -12.817 3606.103
-161.92 4.24 -0.15 -0.0 0.0 1 -12.833 3605.676
-161.92 4.24 -0.15 -0.0 0.0 1 -12.842 3605.262
-161.92 4.24 -0.15 -0.0 0.0 1 -12.858 3604.835
-161.92 4.24 -0.15 -0.0 0.0 1 -12.874 3604.408
-161.93 4.24 -0.15 -0.0 0.0 1 -12.89 3603.981
-161.93 4.24 -0.15 -0.0 0.0 1 -12.906 3603.554
-161.93 4.24 -0.15 -0.0 0.0 1 -12.915 3603.139
-161.93 4.24 -0.15 -0.0 0.0 1 -12.931 3602.712
-161.93 4.24 -0.15 -0.0 0.0 1 -12.947 3602.286
-161.93 4.24 -0.15 -0.0 0.0 1 -12.963 3601.859
-161.93 4.24 -0.15 -0.0 0.0 1 -12.97 3601.434
-161.93 4.24 -0.15 -0.0 0.0 1 -12.988 3601.017
-161.93 4.24 -0.15 -0.0 0.0 1 -13.004 3600.59
-161.93 4.24 -0.15 -0.0 0.0 1 -13.02 3600.163
-161.93 4.24 -0.15 -0.0 0.0 1 -13.027 3599.739
-161.93 4.24 -0.15 -0.0 0.0 1 -13.043 3599.312
-161.93 4.24 -0.15 -0.0 0.0 1 -13.061 3598.895
-161.93 4.24 -0.15 -0.0 0.0 1 -13.078 3598.468
-161.93 4.24 -0.15 -0.0 0.0 1 -13.094 3598.041
-161.93 4.24 -0.15 -0.0 0.0 1 -13.1 3597.617
-161.93 4.24 -0.15 -0.0 0.0 1 -13.116 3597.19
-161.93 4.24 -0.15 -0.0 0.0 1 -13.132 3596.763
-161.93 4.24 -0.15 -0.0 0.0 1 -13.151 3596.346
-161.93 4.24 -0.15 -0.0 0.0 1 -13.157 3595.921
-161.93 4.24 -0.15 -0.0 0.0 1 -13.173 3595.495
-161.93 4.24 -0.15 -0.0 0.0 1 -13.189 3595.068
-161.93 4.24 -0.15 -0.0 0.0 1 -13.205 3594.641
-161.93 4.24 -0.15 -0.0 0.0 1 -13.214 3594.226
-161.93 4.24 -0.15 -0.0 0.0 1 -13.23 3593.799
-161.93 4.24 -0.15 -0.0 0.0 1 -13.246 3593.372
-161.93 4.24 -0.15 -0.0 0.0 1 -13.263 3592.946
-161.93 4.24 -0.15 -0.0 0.0 1 -13.269 3592.521
-161.93 4.24 -0.15 -0.0 0.0 1 -13.287 3592.104
-161.93 4.24 -0.15 -0.0 0.0 1 -13.304 3591.677
-161.93 4.24 -0.15 -0.0 0.0 1 -13.32 3591.25
-161.93 4.24 -0.15 -0.0 0.0 1 -13.326 3590.826
-161.93 4.24 -0.15 -0.0 0.0 1 -13.342 3590.399
-161.93 4.24 -0.15 -0.0 0.0 1 -13.361 3589.982
-161.93 4.24 -0.15 -0.0 0.0 1 -13.377 3589.555
-161.93 4.24 -0.15 -0.0 0.0 1 -13.383 3589.13
-161.93 4.24 -0.15 -0.0 0.0 1 -13.399 3588.704
-161.93 4.24 -0.15 -0.0 0.0 1 -13.415 3588.277
-161.93 4.24 -0.15 -0.0 0.0 1 -13.434 3587.86
-161.93 4.24 -0.15 -0.0 0.0 1 -13.44 3587.435
-161.93 4.24 -0.15 -0.0 0.0 1 -13.456 3587.008
-161.93 4.24 -0.15 -0.0 0.0 1 -13.472 3586.581
-161.93 4.24 -0.15 -0.0 0.0 1 -13.488 3586.155
-161.93 4.24 -0.15 -0.0 0.0 1 -13.497 3585.74
-161.93 4.24 -0.15 -0.0 0.0 1 -13.513 3585.313
-161.93 4.24 -0.15 -0.0 0.0 1 -13.529 3584.886
-161.93 4.24 -0.15 -0.0 0.0 1 -13.536 3584.462
-161.93 4.24 -0.15 -0.0 0.0 1 -13.552 3584.035
-161.93 4.24 -0.15 -0.0 0.0 1 -13.57 3583.618
-161.93 4.24 -0.15 -0.0 0.0 1 -13.587 3583.191
-161.93 4.24 -0.15 -0.0 0.0 1 -13.593 3582.766
-161.93 4.24 -0.15 -0.0 0.0 1 -13.609 3582.339
-161.93 4.24 -0.15 -0.0 0.0 1 -13.625 3581.913
-161.93 4.24 -0.15 -0.0 0.0 1 -13.644 3581.495
-161.94 4.24 -0.15 -0.0 0.0 1 -13.65 3581.071
-161.94 4.24 -0.15 -0.0 0.0 1 -13.666 3580.644
-161.94 4.24 -0.15 -0.0 0.0 1 -13.682 3580.217
-161.94 4.24 -0.15 -0.0 0.0 1 -13.698 3579.79
-161.94 4.24 -0.15 -0.0 0.0 1 -13.707 3579.376
-161.94 4.24 -0.15 -0.0 0.0 1 -13.723 3578.949
-161.94 4.24 -0.15 -0.0 0.0 1 -13.739 3578.522
-161.94 4.24 -0.15 -0.0 0.0 1 -13.746 3578.098
-161.94 4.24 -0.15 -0.0 0.0 1 -13.762 3577.671
-161.94 4.24 -0.15 -0.0 0.0 1 -13.78 3577.253
-161.94 4.24 -0.15 -0.0 0.0 1 -13.796 3576.827
-161.94 4.24 -0.15 -0.0 0.0 1 -13.803 3576.402
-161.94 4.24 -0.15 -0.0 0.0 1 -13.819 3575.975
-161.94 4.24 -0.15 -0.0 0.0 1 -13.837 3575.558
-161.94 4.24 -0.15 -0.0 0.0 1 -13.854 3575.131
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.86 3574.707
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.876 3574.28
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.892 3573.853
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.911 3573.436
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.917 3573.012
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.933 3572.585
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.949 3572.158
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.956 3571.733
-161.94 4.24 -0.15 -0.0 -0.01 1 -13.974 3571.316
-161.95 4.24 -0.15 -0.0 -0.01 1 -13.99 3570.889
-161.95 4.24 -0.15 -0.01 -0.01 1 -14.006 3570.463
-161.95 4.24 -0.15 -0.01 -0.01 1 -14.013 3570.038
-161.95 4.24 -0.15 -0.01 -0.02 1 -14.031 3569.621
-161.95 4.24 -0.15 -0.01 -0.02 1 -14.047 3569.194
-161.95 4.24 -0.15 -0.01 -0.02 1 -14.063 3568.767
-161.95 4.24 -0.15 -0.01 -0.02 1 -14.07 3568.343
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.086 3567.916
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.104 3567.499
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.111 3567.074
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.127 3566.647
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.143 3566.221
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.159 3565.794
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.168 3565.379
-161.95 4.24 -0.15 -0.01 -0.03 1 -14.184 3564.952
-161.95 4.24 -0.15 -0.01 -0.04 1 -14.2 3564.525
-161.95 4.24 -0.15 -0.01 -0.04 1 -14.216 3564.098
-161.95 4.24 -0.15 -0.01 -0.04 1 -14.223 3563.674
-161.95 4.24 -0.15 -0.01 -0.04 1 -14.241 3563.257
-161.96 4.24 -0.15 -0.01 -0.04 1 -14.257 3562.83
-161.96 4.24 -0.15 -0.01 -0.04 1 -14.264 3562.406
-161.96 4.24 -0.15 -0.01 -0.04 1 -14.28 3561.979
-161.96 4.24 -0.15 -0.01 -0.04 1 -14.298 3561.562
-161.96 4.24 -0.15 -0.01 -0.05 1 -14.314 3561.135
-161.96 4.24 -0.15 -0.01 -0.05 1 -14.321 3560.71
-161.96 4.24 -0.15 -0.01 -0.05 1 -14.337 3560.283
-161.96 4.24 -0.15 -0.01 -0.05 1 -14.353 3559.857
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.362 3559.442
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.378 3559.015
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.394 3558.588
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.41 3558.161
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.419 3557.746
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.435 3557.32
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.451 3556.893
-161.96 4.24 -0.15 -0.01 -0.08 1 -14.457 3556.468
-161.96 4.24 -0.15 -0.01 -0.09 1 -14.473 3556.041
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.492 3555.624
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.498 3555.2
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.514 3554.773
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.531 3554.346
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.549 3553.929
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.555 3553.505
-161.97 4.24 -0.15 -0.01 -0.09 1 -14.572 3553.078
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.588 3552.651
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.594 3552.226
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.613 3551.809
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.629 3551.382
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.635 3550.958
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.651 3550.531
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.67 3550.114
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.686 3549.687
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.692 3549.263
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.708 3548.836
-161.97 4.24 -0.15 -0.01 -0.11 1 -14.724 3548.409
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.733 3547.994
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.749 3547.567
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.765 3547.141
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.772 3546.716
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.79 3546.299
-161.98 4.24 -0.15 -0.01 -0.11 1 -14.806 3545.872
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.813 3545.448
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.829 3545.021
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.845 3544.594
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.854 3544.179
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.87 3543.752
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.886 3543.326
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.892 3542.901
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.911 3542.484
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.927 3542.057
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.933 3541.633
-161.98 4.24 -0.15 -0.0 -0.11 1 -14.949 3541.206
-161.98 4.24 -0.15 -0.0 -0.06 1 -14.965 3540.779
-161.98 4.24 -0.15 -0.0 -0.06 1 -14.974 3540.364
-161.98 4.24 -0.15 -0.0 -0.06 1 -14.99 3539.937
-161.98 4.24 -0.15 -0.0 -0.06 1 -15.006 3539.51
-161.99 4.24 -0.15 -0.0 0.05 1 -15.013 3539.086
-161.99 4.24 -0.15 -0.0 0.05 1 -15.031 3538.669
-161.99 4.24 -0.15 -0.0 0.05 1 -15.047 3538.242
-161.99 4.24 -0.15 -0.0 0.05 1 -15.054 3537.818
-161.99 4.24 -0.15 -0.0 0.06 1 -15.07 3537.391
-161.99 4.24 -0.15 -0.0 0.06 1 -15.086 3536.964
-161.99 4.24 -0.15 -0.0 0.06 1 -15.095 3536.549
-161.99 4.24 -0.15 -0.0 0.06 1 -15.111 3536.122
-161.99 4.24 -0.15 -0.0 0.06 1 -15.127 3535.695
-161.99 4.24 -0.15 -0.0 0.06 1 -15.133 3535.271
-161.99 4.24 -0.15 -0.0 0.06 1 -15.152 3534.854
-161.99 4.24 -0.15 -0.0 0.06 1 -15.158 3534.429
-161.99 4.24 -0.15 -0.0 0.08 1 -15.174 3534.003
-161.99 4.24 -0.15 -0.0 0.08 1 -15.191 3533.576
-161.99 4.24 -0.15 -0.0 0.08 1 -15.197 3533.151
-161.99 4.24 -0.15 -0.0 0.08 1 -15.215 3532.734
-161.99 4.24 -0.15 -0.0 0.08 1 -15.232 3532.307
-161.99 4.24 -0.15 -0.0 0.08 1 -15.238 3531.883
-161.99 4.24 -0.15 -0.0 0.08 1 -15.254 3531.456
-161.99 4.24 -0.15 -0.0 0.08 1 -15.27 3531.029
-161.99 4.24 -0.15 -0.0 0.08 1 -15.279 3530.614
-161.99 4.24 -0.15 -0.0 0.08 1 -15.295 3530.188
-161.99 4.24 -0.15 -0.0 0.08 1 -15.311 3529.761
-162.0 4.24 -0.15 -0.0 0.08 1 -15.318 3529.336
-162.0 4.24 -0.15 -0.0 0.09 1 -15.336 3528.919
-162.0 4.24 -0.15 -0.0 0.09 1 -15.352 3528.492
-162.0 4.24 -0.15 -0.0 0.09 1 -15.359 3528.068
-162.0 4.24 -0.15 -0.0 0.09 1 -15.375 3527.641
-162.0 4.24 -0.15 -0.0 0.09 1 -15.381 3527.217
-162.0 4.24 -0.15 -0.0 0.09 1 -15.4 3526.799
-162.0 4.24 -0.15 -0.0 0.09 1 -15.416 3526.373
-162.0 4.24 -0.15 -0.0 0.09 1 -15.422 3525.948
-162.0 4.24 -0.15 -0.01 0.09 1 -15.438 3525.521
-162.0 4.24 -0.15 -0.01 0.09 1 -15.457 3525.104
-162.0 4.24 -0.15 -0.01 0.09 1 -15.463 3524.68
-162.0 4.24 -0.15 -0.01 0.09 1 -15.479 3524.253
-162.0 4.24 -0.15 -0.01 0.09 1 -15.495 3523.826
-162.0 4.24 -0.15 -0.01 0.09 1 -15.502 3523.402
-162.0 4.24 -0.15 -0.01 0.09 1 -15.52 3522.984
-162.0 4.24 -0.15 -0.01 0.09 1 -15.527 3522.56
-162.0 4.24 -0.15 -0.01 0.09 1 -15.543 3522.133
-162.0 4.24 -0.15 -0.01 0.09 1 -15.559 3521.706
-162.01 4.24 -0.15 -0.01 0.09 1 -15.568 3521.292
-162.01 4.24 -0.15 -0.01 0.09 1 -15.584 3520.865
-162.01 4.24 -0.15 -0.01 0.09 1 -15.6 3520.438
-162.01 4.24 -0.15 -0.01 0.09 1 -15.606 3520.013
-162.01 4.24 -0.15 -0.01 0.09 1 -15.625 3519.596
-162.01 4.24 -0.15 -0.01 0.09 1 -15.641 3519.169
-162.01 4.24 -0.15 -0.01 0.09 1 -15.647 3518.745
-162.01 4.24 -0.15 -0.01 0.09 1 -15.663 3518.318
-162.01 4.24 -0.15 -0.01 0.09 1 -15.679 3517.891
-162.01 4.24 -0.15 -0.01 0.09 1 -15.688 3517.477
-162.01 4.24 -0.15 -0.01 0.09 1 -15.704 3517.05
-162.01 4.24 -0.15 -0.01 0.09 1 -15.711 3516.625
-162.01 4.24 -0.15 -0.01 0.09 1 -15.727 3516.198
-162.01 4.24 -0.15 -0.01 0.09 1 -15.745 3515.781
-162.01 4.24 -0.15 -0.01 0.09 1 -15.752 3515.357
-162.02 4.24 -0.15 -0.01 0.09 1 -15.768 3514.93
-162.02 4.24 -0.15 -0.01 0.09 1 -15.784 3514.503
-162.02 4.24 -0.15 -0.01 0.09 1 -15.793 3514.088
-162.02 4.24 -0.15 -0.01 0.09 1 -15.809 3513.662
-162.02 4.24 -0.15 -0.01 0.09 1 -15.825 3513.235
-162.02 4.24 -0.15 -0.01 0.09 1 -15.831 3512.81
-162.02 4.24 -0.15 -0.01 0.09 1 -15.85 3512.393
-162.02 4.24 -0.15 -0.01 0.09 1 -15.866 3511.966
-162.02 4.24 -0.15 -0.01 0.09 1 -15.872 3511.542
-162.02 4.24 -0.15 -0.01 0.09 1 -15.888 3511.115
-162.02 4.24 -0.15 -0.01 0.09 1 -15.897 3510.7
-162.02 4.24 -0.15 -0.01 0.09 1 -15.913 3510.273
-162.03 4.24 -0.15 -0.01 0.09 1 -15.929 3509.847
-162.03 4.24 -0.15 -0.01 0.09 1 -15.936 3509.422
-162.03 4.24 -0.15 -0.01 0.09 1 -15.952 3508.995
-162.03 4.24 -0.15 -0.01 0.09 1 -15.97 3508.578
-162.03 4.24 -0.15 -0.01 0.09 1 -15.977 3508.154
-162.03 4.24 -0.15 -0.01 0.09 1 -15.993 3507.727
-162.03 4.24 -0.15 -0.01 0.09 1 -16.009 3507.3
-162.03 4.24 -0.15 -0.01 0.09 1 -16.018 3506.885
-162.03 4.24 -0.15 -0.01 0.09 1 -16.034 3506.458
-162.04 4.24 -0.15 -0.01 0.09 1 -16.05 3506.032
-162.04 4.24 -0.15 -0.01 0.09 1 -16.056 3505.607
-162.04 4.24 -0.15 -0.01 0.09 1 -16.075 3505.19
-162.04 4.24 -0.15 -0.01 0.09 1 -16.081 3504.766
