Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
290.9 11074.95 5317.74 -158.64 4.28 -0.15 -0.03 0.35 4 57.871 59.388 5460.274
291.0 11074.55 5317.59 -158.64 4.28 -0.15 -0.03 0.35 4 57.82 59.44 5459.849
291.1 11074.14 5317.45 -158.64 4.28 -0.15 -0.03 0.35 4 57.78 59.479 5459.417
291.2 11073.74 5317.31 -158.65 4.28 -0.15 -0.03 0.35 4 57.766 59.549 5458.995
291.3 11073.34 5317.17 -158.65 4.28 -0.15 -0.03 0.35 4 57.725 59.591 5458.572
291.4 11072.93 5317.02 -158.65 4.28 -0.14 -0.03 0.35 4 57.675 59.64 5458.138
291.5 11072.53 5316.88 -158.66 4.28 -0.14 -0.03 0.35 4 57.662 59.71 5457.716
291.6 11072.12 5316.74 -158.66 4.28 -0.14 -0.03 0.35 4 57.622 59.75 5457.284
291.7 11071.72 5316.6 -158.66 4.28 -0.14 -0.03 0.35 4 57.58 59.792 5456.861
291.8 11071.31 5316.45 -158.67 4.28 -0.14 -0.03 0.35 4 57.559 59.869 5456.427
291.9 11070.91 5316.31 -158.67 4.28 -0.14 -0.03 0.35 4 57.517 59.911 5456.004
292.0 11070.51 5316.17 -158.67 4.28 -0.14 -0.03 0.35 4 57.475 59.953 5455.582
292.1 11070.1 5316.03 -158.68 4.28 -0.14 -0.04 0.35 4 57.464 60.02 5455.15
292.2 11069.7 5315.88 -158.68 4.29 -0.14 -0.04 0.35 4 57.413 60.072 5454.725
292.3 11069.29 5315.74 -158.68 4.29 -0.14 -0.04 0.35 4 57.373 60.111 5454.293
292.4 11068.89 5315.6 -158.69 4.29 -0.14 -0.04 0.35 4 57.359 60.182 5453.871
292.5 11068.48 5315.46 -158.69 4.29 -0.14 -0.04 0.35 4 57.32 60.221 5453.439
292.6 11068.08 5315.31 -158.69 4.29 -0.14 -0.04 0.35 4 57.268 60.273 5453.014
292.7 11067.68 5315.17 -158.7 4.29 -0.14 -0.04 0.35 4 57.255 60.343 5452.591
292.8 11067.27 5315.03 -158.7 4.29 -0.14 -0.04 0.35 4 57.215 60.382 5452.159
292.9 11066.87 5314.89 -158.71 4.29 -0.14 -0.04 0.35 4 57.201 60.452 5451.737
293.0 11066.46 5314.74 -158.71 4.29 -0.14 -0.04 0.34 4 57.152 60.501 5451.303
293.1 11066.06 5314.6 -158.71 4.29 -0.14 -0.04 0.34 4 57.11 60.543 5450.88
293.2 11065.65 5314.46 -158.72 4.29 -0.14 -0.04 0.34 4 57.099 60.611 5450.448
293.3 11065.25 5314.32 -158.72 4.29 -0.14 -0.04 0.34 4 57.057 60.653 5450.026
293.4 11064.84 5314.17 -158.72 4.29 -0.14 -0.04 0.34 4 57.008 60.702 5449.591
293.5 11064.44 5314.03 -158.73 4.29 -0.14 -0.04 0.34 4 56.994 60.772 5449.169
293.6 11064.04 5313.89 -158.73 4.29 -0.14 -0.04 0.34 4 56.952 60.814 5448.747
293.7 11063.63 5313.75 -158.74 4.29 -0.14 -0.04 0.34 4 56.941 60.881 5448.315
293.8 11063.23 5313.6 -158.74 4.29 -0.14 -0.04 0.32 4 56.889 60.933 5447.89
293.9 11062.82 5313.46 -158.74 4.29 -0.14 -0.04 0.32 4 56.85 60.972 5447.458
294.0 11062.42 5313.32 -158.75 4.29 -0.14 -0.04 0.32 4 56.836 61.042 5447.035
294.1 11062.01 5313.17 -158.75 4.29 -0.14 -0.04 0.32 4 56.787 61.092 5446.601
294.2 11061.61 5313.03 -158.76 4.29 -0.14 -0.04 0.29 4 56.773 61.162 5446.178
294.3 11061.2 5312.89 -158.76 4.29 -0.14 -0.04 0.29 4 56.734 61.201 5445.746
294.4 11060.8 5312.75 -158.76 4.29 -0.14 -0.04 0.29 4 56.692 61.243 5445.324
294.5 11060.4 5312.6 -158.77 4.29 -0.14 -0.04 0.29 4 56.669 61.323 5444.899
294.6 11059.99 5312.46 -158.77 4.29 -0.13 -0.04 0.25 4 56.629 61.362 5444.467
294.7 11059.59 5312.32 -158.78 4.29 -0.13 -0.04 0.25 4 56.615 61.432 5444.045
294.8 11059.18 5312.18 -158.78 4.29 -0.13 -0.04 0.25 4 56.576 61.472 5443.613
294.9 11058.78 5312.03 -158.78 4.29 -0.13 -0.04 0.25 4 56.524 61.523 5443.188
295.0 11058.37 5311.89 -158.79 4.29 -0.13 -0.04 0.21 4 56.513 61.591 5442.756
295.1 11057.97 5311.75 -158.79 4.29 -0.13 -0.04 0.21 4 56.471 61.633 5442.334
295.2 11057.56 5311.61 -158.8 4.29 -0.13 -0.04 0.21 4 56.46 61.701 5441.902
295.3 11057.16 5311.46 -158.8 4.29 -0.13 -0.04 0.21 4 56.408 61.752 5441.477
295.4 11056.75 5311.32 -158.81 4.29 -0.13 -0.04 0.2 4 56.397 61.82 5441.045
295.5 11056.35 5311.18 -158.81 4.29 -0.13 -0.04 0.2 4 56.355 61.862 5440.622
295.6 11055.95 5311.03 -158.81 4.29 -0.13 -0.04 0.2 4 56.304 61.913 5440.198
295.7 11055.54 5310.89 -158.82 4.29 -0.13 -0.04 0.2 4 56.292 61.981 5439.766
295.8 11055.14 5310.75 -158.82 4.29 -0.13 -0.04 0.19 4 56.25 62.023 5439.343
295.9 11054.73 5310.61 -158.83 4.29 -0.13 -0.04 0.19 4 56.239 62.09 5438.911
296.0 11054.33 5310.46 -158.83 4.29 -0.13 -0.04 0.19 4 56.187 62.142 5438.486
296.1 11053.92 5310.32 -158.84 4.29 -0.13 -0.04 0.19 4 56.176 62.21 5438.054
296.2 11053.52 5310.18 -158.84 4.29 -0.13 -0.04 0.19 4 56.134 62.251 5437.632
296.3 11053.11 5310.04 -158.85 4.29 -0.13 -0.05 0.19 4 56.123 62.319 5437.2
296.4 11052.71 5309.89 -158.85 4.29 -0.13 -0.05 0.19 4 56.071 62.371 5436.775
296.5 11052.31 5309.75 -158.85 4.29 -0.13 -0.05 0.19 4 56.03 62.413 5436.353
296.6 11051.9 5309.61 -158.86 4.29 -0.13 -0.05 0.18 4 56.018 62.48 5435.921
296.7 11051.5 5309.47 -158.86 4.29 -0.13 -0.05 0.18 4 55.976 62.522 5435.498
296.8 11051.09 5309.32 -158.87 4.29 -0.13 -0.05 0.18 4 55.955 62.6 5435.064
296.9 11050.69 5309.18 -158.87 4.29 -0.13 -0.05 0.18 4 55.914 62.641 5434.642
297.0 11050.28 5309.04 -158.88 4.29 -0.13 -0.05 0.18 4 55.902 62.709 5434.21
297.1 11049.88 5308.9 -158.88 4.29 -0.13 -0.05 0.18 4 55.86 62.751 5433.787
297.2 11049.47 5308.75 -158.89 4.29 -0.13 -0.05 0.18 4 55.839 62.828 5433.353
297.3 11049.07 5308.61 -158.89 4.29 -0.13 -0.05 0.18 4 55.797 62.87 5432.93
297.4 11048.67 5308.47 -158.9 4.28 -0.13 -0.05 0.18 4 55.784 62.94 5432.508
297.5 11048.26 5308.33 -158.9 4.28 -0.13 -0.05 0.18 4 55.744 62.98 5432.076
297.6 11047.86 5308.18 -158.91 4.28 -0.13 -0.05 0.18 4 55.721 63.059 5431.651
297.7 11047.45 5308.04 -158.91 4.28 -0.13 -0.05 0.18 4 55.681 63.099 5431.219
297.8 11047.05 5307.9 -158.92 4.28 -0.13 -0.05 0.18 4 55.668 63.169 5430.797
297.9 11046.64 5307.76 -158.92 4.28 -0.13 -0.05 0.18 4 55.628 63.209 5430.365
298.0 11046.24 5307.61 -158.92 4.28 -0.13 -0.05 0.18 4 55.577 63.26 5429.94
298.1 11045.84 5307.47 -158.93 4.28 -0.13 -0.05 0.18 4 55.563 63.33 5429.518
298.2 11045.43 5307.33 -158.93 4.28 -0.13 -0.05 0.13 4 55.524 63.37 5429.086
298.3 11045.03 5307.19 -158.94 4.28 -0.13 -0.05 0.13 4 55.51 63.44 5428.663
298.4 11044.62 5307.05 -158.94 4.28 -0.13 -0.05 0.13 4 55.47 63.479 5428.231
298.5 11044.22 5306.9 -158.95 4.28 -0.12 -0.05 0.13 4 55.447 63.559 5427.806
298.6 11043.81 5306.76 -158.95 4.28 -0.12 -0.05 0.06 4 55.408 63.598 5427.374
298.7 11043.41 5306.62 -158.96 4.28 -0.12 -0.05 0.06 4 55.394 63.668 5426.952
298.8 11043.01 5306.48 -158.96 4.28 -0.12 -0.05 0.06 4 55.352 63.71 5426.53
298.9 11042.6 5306.33 -158.97 4.28 -0.12 -0.05 0.06 4 55.331 63.788 5426.095
299.0 11042.2 5306.19 -158.97 4.28 -0.12 -0.05 0.0 4 55.289 63.83 5425.673
299.1 11041.79 5306.05 -158.98 4.28 -0.12 -0.05 0.0 4 55.278 63.897 5425.241
299.2 11041.39 5305.91 -158.98 4.28 -0.12 -0.05 0.0 4 55.236 63.939 5424.819
299.3 11040.99 5305.77 -158.99 4.28 -0.12 -0.05 0.0 4 55.222 64.009 5424.396
299.4 11040.58 5305.62 -158.99 4.28 -0.12 -0.05 0.0 4 55.173 64.058 5423.962
299.5 11040.18 5305.48 -159.0 4.28 -0.12 -0.05 0.0 4 55.16 64.129 5423.539
299.6 11039.77 5305.34 -159.0 4.28 -0.12 -0.05 0.0 4 55.12 64.168 5423.107
299.7 11039.37 5305.2 -159.01 4.28 -0.12 -0.05 0.0 4 55.106 64.238 5422.685
299.8 11038.97 5305.06 -159.01 4.28 -0.12 -0.05 0.0 4 55.065 64.28 5422.263
299.9 11038.56 5304.91 -159.02 4.28 -0.12 -0.05 0.0 4 55.044 64.357 5421.828
300.0 11038.16 5304.77 -159.02 4.28 -0.12 -0.05 0.0 4 55.002 64.399 5421.406
300.1 11037.75 5304.63 -159.03 4.28 -0.12 -0.05 0.0 4 54.99 64.467 5420.974
300.2 11037.35 5304.49 -159.03 4.28 -0.12 -0.05 0.0 4 54.949 64.509 5420.552
300.3 11036.95 5304.35 -159.04 4.28 -0.12 -0.05 0.0 4 54.935 64.579 5420.129
300.4 11036.54 5304.21 -159.04 4.28 -0.12 -0.05 0.0 4 54.895 64.618 5419.697
300.5 11036.14 5304.06 -159.05 4.28 -0.12 -0.05 0.0 4 54.872 64.698 5419.272
300.6 11035.73 5303.92 -159.05 4.28 -0.12 -0.05 0.0 4 54.833 64.738 5418.84
300.7 11035.33 5303.78 -159.06 4.28 -0.12 -0.05 0.0 4 54.819 64.808 5418.418
300.8 11034.93 5303.64 -159.06 4.28 -0.12 -0.05 0.0 4 54.777 64.85 5417.996
300.9 11034.52 5303.5 -159.07 4.28 -0.12 -0.05 0.0 4 54.766 64.917 5417.564
301.0 11034.12 5303.35 -159.07 4.28 -0.12 -0.05 0.0 4 54.714 64.969 5417.139
301.1 11033.71 5303.21 -159.08 4.28 -0.12 -0.05 0.0 4 54.703 65.037 5416.707
301.2 11033.31 5303.07 -159.08 4.28 -0.12 -0.05 0.0 4 54.661 65.078 5416.285
301.3 11032.91 5302.93 -159.09 4.28 -0.12 -0.05 0.0 4 54.648 65.148 5415.862
301.4 11032.5 5302.79 -159.09 4.28 -0.12 -0.05 0.0 4 54.608 65.188 5415.43
301.5 11032.1 5302.65 -159.1 4.28 -0.12 -0.05 0.0 4 54.594 65.258 5415.008
301.6 11031.69 5302.5 -159.1 4.28 -0.12 -0.05 0.0 4 54.545 65.307 5414.573
301.7 11031.29 5302.36 -159.11 4.28 -0.12 -0.05 0.0 4 54.532 65.377 5414.151
301.8 11030.89 5302.22 -159.11 4.28 -0.12 -0.05 0.0 4 54.49 65.419 5413.729
301.9 11030.48 5302.08 -159.12 4.28 -0.12 -0.05 0.0 4 54.478 65.487 5413.297
302.0 11030.08 5301.94 -159.12 4.28 -0.12 -0.05 0.0 4 54.437 65.529 5412.874
302.1 11029.67 5301.8 -159.13 4.28 -0.12 -0.05 0.0 4 54.425 65.596 5412.442
302.2 11029.27 5301.66 -159.13 4.28 -0.12 -0.05 0.0 4 54.383 65.638 5412.02
302.3 11028.87 5301.51 -159.14 4.28 -0.12 -0.05 0.0 4 54.36 65.718 5411.595
302.4 11028.46 5301.37 -159.14 4.28 -0.12 -0.05 0.0 4 54.321 65.758 5411.163
302.5 11028.06 5301.23 -159.15 4.28 -0.12 -0.05 0.0 4 54.307 65.828 5410.741
302.6 11027.65 5301.09 -159.15 4.28 -0.12 -0.05 0.0 4 54.267 65.867 5410.309
302.7 11027.25 5300.95 -159.16 4.28 -0.12 -0.05 0.0 4 54.254 65.937 5409.887
302.8 11026.85 5300.81 -159.17 4.28 -0.12 -0.05 0.0 4 54.24 66.007 5409.464
302.9 11026.44 5300.67 -159.17 4.28 -0.12 -0.05 0.0 4 54.201 66.047 5409.032
303.0 11026.04 5300.52 -159.18 4.28 -0.12 -0.05 0.0 4 54.177 66.127 5408.607
303.1 11025.63 5300.38 -159.18 4.28 -0.12 -0.05 0.0 4 54.138 66.166 5408.175
303.2 11025.23 5300.24 -159.19 4.28 -0.12 -0.05 0.0 4 54.124 66.236 5407.753
303.3 11024.83 5300.1 -159.19 4.28 -0.12 -0.05 0.0 4 54.082 66.278 5407.331
303.4 11024.42 5299.96 -159.2 4.28 -0.12 -0.05 0.0 4 54.071 66.346 5406.899
303.5 11024.02 5299.82 -159.2 4.28 -0.12 -0.05 0.0 4 54.029 66.388 5406.477
303.6 11023.61 5299.68 -159.21 4.28 -0.12 -0.05 0.0 4 54.018 66.455 5406.045
303.7 11023.21 5299.54 -159.21 4.28 -0.12 -0.05 0.0 4 53.976 66.497 5405.622
303.8 11022.81 5299.4 -159.22 4.28 -0.12 -0.05 0.0 4 53.963 66.567 5405.2
303.9 11022.4 5299.25 -159.22 4.28 -0.12 -0.05 0.0 4 53.913 66.617 5404.765
304.0 11022.0 5299.11 -159.23 4.28 -0.12 -0.05 0.0 4 53.9 66.687 5404.343
304.1 11021.59 5298.97 -159.23 4.28 -0.11 -0.05 0.0 4 53.86 66.726 5403.911
304.2 11021.19 5298.83 -159.24 4.28 -0.11 -0.05 0.0 4 53.847 66.796 5403.489
304.3 11020.78 5298.69 -159.24 4.28 -0.11 -0.05 0.0 4 53.807 66.836 5403.057
304.4 11020.38 5298.55 -159.25 4.28 -0.11 -0.05 0.0 4 53.794 66.906 5402.634
304.5 11019.98 5298.41 -159.25 4.28 -0.11 -0.05 0.0 4 53.752 66.948 5402.212
304.6 11019.57 5298.27 -159.26 4.28 -0.11 -0.05 0.0 4 53.741 67.016 5401.78
304.7 11019.17 5298.13 -159.26 4.28 -0.11 -0.05 0.0 4 53.699 67.057 5401.358
304.8 11018.76 5297.99 -159.27 4.28 -0.11 -0.05 0.0 4 53.687 67.125 5400.926
304.9 11018.36 5297.84 -159.27 4.28 -0.11 -0.05 0.0 4 53.636 67.177 5400.501
305.0 11017.95 5297.7 -159.28 4.28 -0.11 -0.05 0.0 4 53.625 67.244 5400.069
305.1 11017.55 5297.56 -159.28 4.28 -0.11 -0.05 0.0 4 53.583 67.286 5399.647
305.2 11017.15 5297.42 -159.29 4.28 -0.11 -0.05 0.0 4 53.569 67.356 5399.224
305.3 11016.74 5297.28 -159.29 4.28 -0.11 -0.05 0.0 4 53.53 67.396 5398.792
305.4 11016.34 5297.14 -159.3 4.28 -0.11 -0.05 -0.01 4 53.516 67.466 5398.37
305.5 11015.93 5297.0 -159.3 4.28 -0.11 -0.05 -0.01 4 53.477 67.505 5397.938
305.6 11015.53 5296.86 -159.31 4.28 -0.11 -0.05 -0.01 4 53.463 67.576 5397.516
305.7 11015.12 5296.72 -159.31 4.28 -0.11 -0.05 -0.01 4 53.423 67.615 5397.084
305.8 11014.72 5296.58 -159.32 4.28 -0.11 -0.05 -0.01 4 53.41 67.685 5396.661
305.9 11014.31 5296.44 -159.32 4.28 -0.11 -0.05 -0.01 4 53.37 67.725 5396.229
306.0 11013.91 5296.3 -159.33 4.28 -0.11 -0.05 -0.01 4 53.357 67.795 5395.807
306.1 11013.51 5296.16 -159.33 4.28 -0.11 -0.05 -0.01 4 53.315 67.837 5395.385
306.2 11013.1 5296.02 -159.34 4.28 -0.11 -0.05 -0.01 4 53.304 67.904 5394.953
306.3 11012.7 5295.88 -159.34 4.28 -0.11 -0.05 -0.01 4 53.262 67.946 5394.53
306.4 11012.29 5295.74 -159.35 4.28 -0.11 -0.05 -0.01 4 53.251 68.014 5394.098
306.5 11011.89 5295.6 -159.35 4.28 -0.11 -0.05 -0.01 4 53.209 68.056 5393.676
306.6 11011.48 5295.46 -159.36 4.28 -0.11 -0.05 -0.01 4 53.198 68.124 5393.244
306.7 11011.08 5295.31 -159.36 4.28 -0.11 -0.05 -0.01 4 53.146 68.175 5392.819
306.8 11010.68 5295.17 -159.37 4.28 -0.11 -0.05 -0.01 4 53.132 68.245 5392.397
306.9 11010.27 5295.03 -159.37 4.28 -0.11 -0.05 -0.01 4 53.093 68.285 5391.965
307.0 11009.87 5294.89 -159.38 4.28 -0.11 -0.05 -0.01 4 53.079 68.355 5391.543
307.1 11009.46 5294.75 -159.38 4.28 -0.11 -0.05 -0.01 4 53.04 68.394 5391.111
307.2 11009.06 5294.61 -159.39 4.28 -0.11 -0.05 -0.01 4 53.026 68.465 5390.688
307.3 11008.65 5294.47 -159.39 4.28 -0.11 -0.05 -0.01 4 52.987 68.504 5390.256
307.4 11008.25 5294.33 -159.4 4.28 -0.11 -0.05 -0.01 4 52.973 68.574 5389.834
307.5 11007.84 5294.19 -159.4 4.28 -0.11 -0.05 -0.01 4 52.934 68.614 5389.402
307.6 11007.44 5294.05 -159.41 4.28 -0.11 -0.05 -0.01 4 52.92 68.684 5388.98
307.7 11007.04 5293.91 -159.41 4.28 -0.11 -0.05 -0.01 4 52.878 68.726 5388.557
307.8 11006.63 5293.77 -159.42 4.28 -0.11 -0.05 -0.01 4 52.867 68.793 5388.126
307.9 11006.23 5293.63 -159.42 4.28 -0.11 -0.05 -0.01 4 52.825 68.835 5387.703
308.0 11005.82 5293.49 -159.43 4.28 -0.11 -0.05 -0.01 4 52.814 68.903 5387.271
308.1 11005.42 5293.35 -159.43 4.28 -0.11 -0.05 -0.01 4 52.772 68.945 5386.849
308.2 11005.01 5293.21 -159.44 4.28 -0.11 -0.05 -0.01 4 52.761 69.013 5386.417
308.3 11004.61 5293.07 -159.44 4.28 -0.11 -0.05 -0.01 4 52.719 69.054 5385.995
308.4 11004.2 5292.93 -159.45 4.28 -0.11 -0.05 -0.01 4 52.708 69.122 5385.563
308.5 11003.8 5292.8 -159.45 4.28 -0.11 -0.05 -0.01 4 52.676 69.154 5385.143
308.6 11003.4 5292.66 -159.46 4.28 -0.11 -0.05 -0.01 4 52.662 69.224 5384.72
308.7 11002.99 5292.52 -159.46 4.28 -0.11 -0.05 -0.01 4 52.622 69.264 5384.289
308.8 11002.59 5292.38 -159.47 4.28 -0.11 -0.05 -0.01 4 52.609 69.334 5383.866
308.9 11002.18 5292.24 -159.47 4.28 -0.11 -0.05 -0.01 4 52.569 69.374 5383.434
309.0 11001.78 5292.1 -159.48 4.28 -0.11 -0.05 -0.01 4 52.556 69.444 5383.012
309.1 11001.37 5291.96 -159.48 4.28 -0.11 -0.05 -0.01 4 52.516 69.483 5382.58
309.2 11000.97 5291.82 -159.49 4.28 -0.11 -0.05 -0.01 4 52.503 69.553 5382.158
309.3 11000.57 5291.68 -159.49 4.28 -0.11 -0.05 -0.01 4 52.461 69.595 5381.735
309.4 11000.16 5291.54 -159.5 4.28 -0.11 -0.05 -0.01 4 52.45 69.663 5381.303
309.5 10999.76 5291.4 -159.5 4.28 -0.11 -0.05 -0.01 4 52.408 69.705 5380.881
309.6 10999.35 5291.26 -159.51 4.28 -0.11 -0.05 -0.01 4 52.397 69.773 5380.449
309.7 10998.95 5291.12 -159.51 4.28 -0.11 -0.05 -0.01 4 52.355 69.814 5380.027
309.8 10998.54 5290.98 -159.52 4.28 -0.11 -0.05 -0.01 4 52.344 69.882 5379.595
309.9 10998.14 5290.84 -159.52 4.28 -0.11 -0.05 -0.01 4 52.302 69.924 5379.172
310.0 10997.73 5290.7 -159.53 4.28 -0.11 -0.05 -0.01 4 52.29 69.992 5378.74
310.1 10997.33 5290.56 -159.53 4.28 -0.11 -0.05 -0.01 4 52.249 70.034 5378.318
310.2 10996.93 5290.43 -159.54 4.28 -0.11 -0.05 -0.01 4 52.245 70.094 5377.898
310.3 10996.52 5290.29 -159.54 4.28 -0.11 -0.05 -0.01 4 52.205 70.134 5377.466
310.4 10996.12 5290.15 -159.55 4.28 -0.11 -0.05 -0.01 4 52.192 70.204 5377.044
310.5 10995.71 5290.01 -159.55 4.28 -0.11 -0.05 -0.01 4 52.152 70.243 5376.612
310.6 10995.31 5289.87 -159.56 4.28 -0.11 -0.05 -0.03 4 52.139 70.313 5376.19
310.7 10994.9 5289.73 -159.56 4.28 -0.11 -0.05 -0.03 4 52.099 70.353 5375.758
310.8 10994.5 5289.59 -159.57 4.28 -0.11 -0.05 -0.03 4 52.086 70.423 5375.335
310.9 10994.09 5289.45 -159.57 4.28 -0.11 -0.05 -0.03 4 52.046 70.463 5374.903
311.0 10993.69 5289.31 -159.58 4.28 -0.11 -0.05 -0.05 4 52.033 70.533 5374.481
311.1 10993.29 5289.17 -159.58 4.28 -0.11 -0.05 -0.05 4 51.991 70.574 5374.059
311.2 10992.88 5289.03 -159.59 4.28 -0.11 -0.05 -0.05 4 51.979 70.642 5373.627
311.3 10992.48 5288.9 -159.59 4.28 -0.11 -0.05 -0.05 4 51.947 70.674 5373.207
311.4 10992.07 5288.76 -159.6 4.28 -0.11 -0.05 -0.06 4 51.936 70.742 5372.775
311.5 10991.67 5288.62 -159.6 4.28 -0.11 -0.05 -0.06 4 51.894 70.784 5372.353
311.6 10991.26 5288.48 -159.61 4.28 -0.11 -0.05 -0.06 4 51.883 70.852 5371.921
311.7 10990.86 5288.34 -159.61 4.28 -0.11 -0.05 -0.06 4 51.841 70.894 5371.498
311.8 10990.45 5288.2 -159.62 4.28 -0.11 -0.05 -0.06 4 51.83 70.962 5371.067
311.9 10990.05 5288.06 -159.62 4.28 -0.11 -0.05 -0.06 4 51.788 71.003 5370.644
312.0 10989.64 5287.92 -159.63 4.28 -0.11 -0.05 -0.06 4 51.777 71.071 5370.212
312.1 10989.24 5287.79 -159.63 4.28 -0.11 -0.05 -0.06 4 51.745 71.103 5369.792
312.2 10988.84 5287.65 -159.64 4.28 -0.11 -0.05 -0.08 4 51.731 71.173 5369.37
312.3 10988.43 5287.51 -159.64 4.28 -0.11 -0.05 -0.08 4 51.692 71.213 5368.938
312.4 10988.03 5287.37 -159.65 4.28 -0.11 -0.05 -0.08 4 51.678 71.283 5368.516
312.5 10987.62 5287.23 -159.65 4.28 -0.11 -0.05 -0.08 4 51.639 71.323 5368.084
312.6 10987.22 5287.09 -159.66 4.28 -0.11 -0.05 -0.08 4 51.625 71.393 5367.662
312.7 10986.81 5286.95 -159.66 4.28 -0.11 -0.05 -0.08 4 51.586 71.432 5367.23
312.8 10986.41 5286.82 -159.67 4.28 -0.11 -0.05 -0.08 4 51.582 71.493 5366.81
312.9 10986.0 5286.68 -159.67 4.28 -0.11 -0.05 -0.08 4 51.542 71.532 5366.378
313.0 10985.6 5286.54 -159.68 4.28 -0.11 -0.05 -0.08 4 51.529 71.602 5365.955
313.1 10985.19 5286.4 -159.68 4.28 -0.11 -0.05 -0.08 4 51.489 71.642 5365.524
313.2 10984.79 5286.26 -159.69 4.28 -0.11 -0.05 -0.08 4 51.476 71.712 5365.101
313.3 10984.38 5286.12 -159.69 4.28 -0.11 -0.05 -0.08 4 51.436 71.751 5364.669
313.4 10983.98 5285.99 -159.7 4.28 -0.11 -0.05 -0.08 4 51.432 71.812 5364.249
313.5 10983.57 5285.85 -159.7 4.28 -0.11 -0.05 -0.08 4 51.393 71.851 5363.817
313.6 10983.17 5285.71 -159.71 4.28 -0.11 -0.05 -0.08 4 51.379 71.922 5363.395
313.7 10982.76 5285.57 -159.71 4.28 -0.11 -0.05 -0.08 4 51.34 71.961 5362.963
313.8 10982.36 5285.43 -159.71 4.28 -0.11 -0.05 -0.08 4 51.298 72.003 5362.541
313.9 10981.96 5285.29 -159.72 4.28 -0.11 -0.05 -0.08 4 51.284 72.073 5362.119
314.0 10981.55 5285.16 -159.72 4.28 -0.11 -0.05 -0.08 4 51.255 72.103 5361.689
314.1 10981.15 5285.02 -159.73 4.28 -0.11 -0.05 -0.08 4 51.241 72.173 5361.267
314.2 10980.74 5284.88 -159.73 4.28 -0.11 -0.05 -0.08 4 51.202 72.212 5360.835
314.3 10980.34 5284.74 -159.74 4.28 -0.11 -0.05 -0.08 4 51.188 72.283 5360.413
314.4 10979.93 5284.6 -159.74 4.28 -0.11 -0.05 -0.08 4 51.149 72.322 5359.981
314.5 10979.53 5284.47 -159.75 4.28 -0.11 -0.05 -0.08 4 51.145 72.383 5359.561
314.6 10979.12 5284.33 -159.75 4.28 -0.11 -0.05 -0.08 4 51.105 72.422 5359.129
314.7 10978.72 5284.19 -159.76 4.28 -0.11 -0.05 -0.08 4 51.092 72.492 5358.706
314.8 10978.31 5284.05 -159.76 4.28 -0.11 -0.05 -0.08 4 51.052 72.532 5358.275
314.9 10977.91 5283.91 -159.77 4.28 -0.11 -0.05 -0.08 4 51.039 72.602 5357.852
315.0 10977.5 5283.78 -159.77 4.28 -0.11 -0.05 -0.09 4 51.009 72.632 5357.423
315.1 10977.1 5283.64 -159.78 4.28 -0.11 -0.05 -0.09 4 50.995 72.702 5357.0
315.2 10976.69 5283.5 -159.78 4.28 -0.11 -0.05 -0.09 4 50.956 72.741 5356.568
315.3 10976.29 5283.36 -159.79 4.28 -0.11 -0.05 -0.09 4 50.942 72.812 5356.146
315.4 10975.88 5283.23 -159.79 4.28 -0.11 -0.05 -0.13 4 50.913 72.841 5355.717
315.5 10975.48 5283.09 -159.8 4.28 -0.11 -0.05 -0.13 4 50.899 72.911 5355.294
315.6 10975.07 5282.95 -159.8 4.28 -0.11 -0.05 -0.13 4 50.86 72.951 5354.862
315.7 10974.67 5282.81 -159.81 4.28 -0.11 -0.05 -0.13 4 50.846 73.021 5354.44
315.8 10974.26 5282.68 -159.81 4.28 -0.11 -0.05 -0.16 4 50.816 73.051 5354.011
315.9 10973.86 5282.54 -159.81 4.28 -0.11 -0.05 -0.16 4 50.774 73.093 5353.588
316.0 10973.45 5282.4 -159.82 4.28 -0.11 -0.05 -0.16 4 50.763 73.161 5353.156
316.1 10973.05 5282.26 -159.82 4.28 -0.11 -0.05 -0.16 4 50.721 73.202 5352.734
316.2 10972.64 5282.13 -159.83 4.28 -0.11 -0.05 -0.17 4 50.72 73.26 5352.305
316.3 10972.24 5281.99 -159.83 4.27 -0.11 -0.05 -0.17 4 50.678 73.302 5351.882
316.4 10971.83 5281.85 -159.84 4.27 -0.11 -0.05 -0.17 4 50.667 73.37 5351.45
316.5 10971.43 5281.71 -159.84 4.27 -0.11 -0.05 -0.17 4 50.625 73.412 5351.028
316.6 10971.02 5281.58 -159.85 4.27 -0.11 -0.05 -0.19 4 50.624 73.47 5350.599
316.7 10970.62 5281.44 -159.85 4.27 -0.11 -0.05 -0.19 4 50.582 73.512 5350.176
316.8 10970.21 5281.3 -159.86 4.27 -0.11 -0.05 -0.19 4 50.571 73.58 5349.744
316.9 10969.81 5281.16 -159.86 4.27 -0.11 -0.05 -0.19 4 50.529 73.622 5349.322
317.0 10969.4 5281.03 -159.86 4.27 -0.11 -0.05 -0.19 4 50.499 73.651 5348.893
317.1 10969.0 5280.89 -159.87 4.27 -0.11 -0.05 -0.19 4 50.485 73.722 5348.47
