Navio: Capsan L333B48T14.3 
Cenário: NE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.4 kn N  
Vento: 15 kn NE  
Onda: 1.0m 8s E  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
430.3 10508.28 5141.99 -162.58 4.23 -0.13 -0.03 -0.0 73.889 111.888 3408.265 31.92
430.4 10507.88 5141.88 -162.58 4.23 -0.13 -0.03 -0.0 73.88 111.897 3407.85 31.92
430.5 10507.47 5141.76 -162.59 4.23 -0.13 -0.03 -0.0 73.893 111.942 3407.423 31.92
430.6 10507.06 5141.65 -162.59 4.23 -0.13 -0.03 -0.0 73.886 111.948 3406.999 31.92
430.7 10506.65 5141.53 -162.59 4.23 -0.13 -0.03 -0.0 73.87 111.964 3406.572 31.92
430.8 10506.25 5141.42 -162.6 4.23 -0.13 -0.03 -0.0 73.89 112.002 3406.157 31.92
430.9 10505.84 5141.3 -162.6 4.23 -0.13 -0.03 -0.0 73.874 112.018 3405.73 31.92
431.0 10505.43 5141.19 -162.6 4.23 -0.13 -0.03 -0.0 73.868 112.024 3405.306 31.92
431.1 10505.02 5141.08 -162.61 4.23 -0.13 -0.03 -0.0 73.89 112.059 3404.882 31.92
431.2 10504.62 5140.96 -162.61 4.23 -0.13 -0.03 -0.0 73.872 112.078 3404.464 31.92
431.3 10504.21 5140.85 -162.61 4.23 -0.13 -0.03 -0.0 73.865 112.084 3404.04 31.92
431.4 10503.8 5140.73 -162.62 4.23 -0.13 -0.03 -0.0 73.878 112.129 3403.613 31.92
431.5 10503.39 5140.62 -162.62 4.23 -0.13 -0.03 -0.0 73.871 112.135 3403.189 31.92
431.6 10502.99 5140.5 -162.62 4.23 -0.13 -0.03 -0.0 73.853 112.154 3402.772 31.92
431.7 10502.58 5140.39 -162.63 4.23 -0.13 -0.03 -0.0 73.875 112.189 3402.347 31.92
431.8 10502.17 5140.28 -162.63 4.23 -0.13 -0.03 -0.0 73.869 112.195 3401.923 31.92
431.9 10501.76 5140.16 -162.63 4.23 -0.13 -0.03 -0.0 73.853 112.211 3401.496 31.92
432.0 10501.36 5140.05 -162.64 4.23 -0.13 -0.03 -0.0 73.872 112.249 3401.081 31.92
432.1 10500.95 5139.93 -162.64 4.23 -0.13 -0.03 -0.0 73.856 112.265 3400.654 31.92
432.2 10500.54 5139.82 -162.64 4.23 -0.13 -0.03 -0.0 73.85 112.271 3400.23 31.92
432.3 10500.13 5139.7 -162.65 4.23 -0.13 -0.03 -0.0 73.863 112.316 3399.803 31.92
432.4 10499.73 5139.59 -162.65 4.23 -0.13 -0.03 -0.0 73.854 112.325 3399.388 31.92
432.5 10499.32 5139.48 -162.65 4.23 -0.13 -0.03 -0.0 73.847 112.331 3398.964 31.92
432.6 10498.91 5139.36 -162.66 4.23 -0.13 -0.03 -0.0 73.86 112.376 3398.537 31.92
432.7 10498.5 5139.25 -162.66 4.23 -0.13 -0.03 -0.0 73.854 112.382 3398.113 31.92
432.8 10498.1 5139.13 -162.66 4.23 -0.13 -0.03 -0.0 73.835 112.401 3397.696 31.92
432.9 10497.69 5139.02 -162.67 4.23 -0.12 -0.03 -0.0 73.857 112.436 3397.271 31.92
433.0 10497.28 5138.9 -162.67 4.23 -0.12 -0.03 -0.0 73.841 112.452 3396.844 31.92
433.1 10496.87 5138.79 -162.67 4.23 -0.12 -0.03 -0.0 73.835 112.459 3396.42 31.92
433.2 10496.47 5138.68 -162.68 4.23 -0.12 -0.03 -0.0 73.855 112.496 3396.005 31.92
433.3 10496.06 5138.56 -162.68 4.23 -0.12 -0.03 -0.0 73.839 112.512 3395.578 31.92
433.4 10495.65 5138.45 -162.68 4.23 -0.12 -0.03 -0.0 73.832 112.519 3395.154 31.92
433.5 10495.24 5138.33 -162.68 4.23 -0.12 -0.03 -0.0 73.816 112.535 3394.727 31.92
433.6 10494.84 5138.22 -162.69 4.23 -0.12 -0.03 -0.0 73.836 112.572 3394.312 31.92
433.7 10494.43 5138.11 -162.69 4.23 -0.12 -0.03 -0.0 73.83 112.579 3393.888 31.92
433.8 10494.02 5137.99 -162.69 4.23 -0.12 -0.03 -0.11 73.813 112.595 3393.461 31.92
433.9 10493.61 5137.88 -162.7 4.23 -0.12 -0.03 -0.11 73.836 112.63 3393.037 31.92
434.0 10493.21 5137.76 -162.7 4.23 -0.12 -0.03 -0.11 73.817 112.648 3392.62 31.92
434.1 10492.8 5137.65 -162.7 4.23 -0.12 -0.03 -0.11 73.811 112.655 3392.195 31.92
434.2 10492.39 5137.54 -162.71 4.23 -0.12 -0.03 -0.17 73.833 112.69 3391.771 31.92
434.3 10491.98 5137.42 -162.71 4.23 -0.12 -0.03 -0.17 73.817 112.706 3391.344 31.92
434.4 10491.58 5137.31 -162.71 4.23 -0.12 -0.03 -0.17 73.808 112.715 3390.929 31.92
434.5 10491.17 5137.2 -162.72 4.23 -0.12 -0.03 -0.17 73.831 112.75 3390.505 31.92
434.6 10490.76 5137.08 -162.72 4.23 -0.12 -0.03 -0.17 73.814 112.766 3390.078 31.92
434.7 10490.35 5136.97 -162.72 4.23 -0.12 -0.03 -0.17 73.808 112.772 3389.654 31.92
434.8 10489.95 5136.85 -162.73 4.23 -0.12 -0.03 -0.17 73.818 112.819 3389.236 31.92
434.9 10489.54 5136.74 -162.73 4.23 -0.12 -0.03 -0.17 73.812 112.826 3388.812 31.92
435.0 10489.13 5136.63 -162.73 4.23 -0.12 -0.03 -0.17 73.805 112.832 3388.388 31.92
435.1 10488.72 5136.51 -162.74 4.23 -0.12 -0.03 -0.17 73.818 112.877 3387.961 31.92
435.2 10488.32 5136.4 -162.74 4.23 -0.12 -0.03 -0.17 73.809 112.886 3387.546 31.92
435.3 10487.91 5136.29 -162.74 4.23 -0.12 -0.03 -0.17 73.803 112.892 3387.122 31.92
435.4 10487.5 5136.17 -162.75 4.23 -0.12 -0.03 -0.17 73.815 112.937 3386.695 31.92
435.5 10487.09 5136.06 -162.75 4.23 -0.12 -0.03 -0.17 73.809 112.943 3386.27 31.92
435.6 10486.69 5135.95 -162.75 4.23 -0.12 -0.03 -0.17 73.8 112.952 3385.856 31.92
435.7 10486.28 5135.83 -162.76 4.23 -0.12 -0.03 -0.17 73.813 112.997 3385.429 31.92
435.8 10485.87 5135.72 -162.76 4.23 -0.12 -0.03 -0.17 73.806 113.003 3385.004 31.92
435.9 10485.46 5135.61 -162.76 4.23 -0.12 -0.03 -0.17 73.8 113.01 3384.58 31.92
436.0 10485.06 5135.49 -162.77 4.23 -0.12 -0.03 -0.17 73.81 113.057 3384.163 31.92
436.1 10484.65 5135.38 -162.77 4.23 -0.12 -0.03 -0.17 73.804 113.063 3383.738 31.92
436.2 10484.24 5135.26 -162.77 4.23 -0.12 -0.03 -0.17 73.788 113.079 3383.312 31.92
436.3 10483.84 5135.15 -162.78 4.23 -0.12 -0.03 -0.17 73.808 113.117 3382.897 31.92
436.4 10483.43 5135.04 -162.78 4.23 -0.12 -0.03 -0.17 73.801 113.123 3382.472 31.92
436.5 10483.02 5134.92 -162.78 4.23 -0.12 -0.03 -0.17 73.785 113.139 3382.046 31.92
436.6 10482.61 5134.81 -162.79 4.23 -0.12 -0.03 -0.17 73.807 113.175 3381.621 31.92
436.7 10482.21 5134.7 -162.79 4.23 -0.12 -0.03 -0.17 73.799 113.183 3381.206 31.92
436.8 10481.8 5134.59 -162.79 4.23 -0.12 -0.03 -0.17 73.792 113.19 3380.782 31.92
436.9 10481.39 5134.47 -162.8 4.23 -0.12 -0.03 -0.17 73.805 113.235 3380.355 31.92
437.0 10480.98 5134.36 -162.8 4.23 -0.12 -0.03 -0.17 73.798 113.241 3379.931 31.92
437.1 10480.57 5134.25 -162.8 4.23 -0.12 -0.03 -0.17 73.792 113.247 3379.506 31.92
437.2 10480.17 5134.13 -162.81 4.23 -0.12 -0.03 -0.17 73.802 113.295 3379.089 31.92
437.3 10479.76 5134.02 -162.81 4.23 -0.12 -0.03 -0.17 73.796 113.301 3378.665 31.92
437.4 10479.35 5133.91 -162.81 4.23 -0.12 -0.03 -0.17 73.789 113.307 3378.24 31.92
437.5 10478.94 5133.79 -162.82 4.23 -0.12 -0.03 -0.17 73.802 113.352 3377.814 31.92
437.6 10478.54 5133.68 -162.82 4.23 -0.12 -0.03 -0.17 73.793 113.361 3377.399 31.92
437.7 10478.13 5133.57 -162.82 4.23 -0.12 -0.03 -0.17 73.787 113.367 3376.974 31.92
437.8 10477.72 5133.45 -162.83 4.23 -0.12 -0.03 -0.17 73.799 113.412 3376.548 31.92
437.9 10477.31 5133.34 -162.83 4.23 -0.12 -0.03 -0.17 73.793 113.419 3376.123 31.92
438.0 10476.91 5133.23 -162.83 4.23 -0.12 -0.03 -0.17 73.784 113.427 3375.708 31.92
438.1 10476.5 5133.12 -162.83 4.23 -0.12 -0.03 -0.17 73.778 113.434 3375.284 31.92
438.2 10476.09 5133.0 -162.84 4.23 -0.12 -0.03 -0.17 73.79 113.479 3374.857 31.92
438.3 10475.68 5132.89 -162.84 4.23 -0.12 -0.03 -0.17 73.784 113.485 3374.433 31.92
438.4 10475.28 5132.78 -162.84 4.23 -0.13 -0.03 -0.17 73.775 113.494 3374.018 31.92
438.5 10474.87 5132.66 -162.85 4.23 -0.13 -0.03 -0.17 73.788 113.539 3373.591 31.92
438.6 10474.46 5132.55 -162.85 4.23 -0.13 -0.03 -0.17 73.781 113.545 3373.167 31.92
438.7 10474.05 5132.44 -162.85 4.23 -0.13 -0.03 -0.17 73.775 113.551 3372.742 31.92
438.8 10473.64 5132.33 -162.86 4.23 -0.13 -0.03 -0.17 73.797 113.587 3372.318 31.92
438.9 10473.24 5132.21 -162.86 4.23 -0.13 -0.03 -0.17 73.779 113.605 3371.901 31.92
439.0 10472.83 5132.1 -162.86 4.23 -0.13 -0.03 -0.17 73.772 113.611 3371.476 31.92
439.1 10472.42 5131.99 -162.87 4.23 -0.13 -0.03 -0.17 73.795 113.647 3371.052 31.92
439.2 10472.01 5131.88 -162.87 4.23 -0.13 -0.03 -0.17 73.788 113.653 3370.628 31.92
439.3 10471.61 5131.76 -162.87 4.23 -0.13 -0.03 -0.17 73.77 113.671 3370.21 31.92
439.4 10471.2 5131.65 -162.87 4.23 -0.13 -0.03 -0.17 73.763 113.678 3369.786 31.92
439.5 10470.79 5131.54 -162.88 4.23 -0.13 -0.03 -0.17 73.786 113.713 3369.362 31.92
439.6 10470.38 5131.43 -162.88 4.23 -0.13 -0.03 -0.17 73.779 113.719 3368.937 31.92
439.7 10469.98 5131.31 -162.88 4.23 -0.13 -0.03 -0.17 73.761 113.738 3368.52 31.92
439.8 10469.57 5131.2 -162.89 4.23 -0.13 -0.03 -0.17 73.783 113.773 3368.096 31.92
439.9 10469.16 5131.09 -162.89 4.23 -0.13 -0.03 -0.17 73.777 113.779 3367.671 31.92
440.0 10468.75 5130.98 -162.89 4.23 -0.13 -0.03 -0.17 73.77 113.786 3367.247 31.92
440.1 10468.34 5130.86 -162.89 4.23 -0.13 -0.03 -0.17 73.754 113.802 3366.82 31.92
440.2 10467.94 5130.75 -162.9 4.23 -0.13 -0.03 -0.17 73.774 113.839 3366.405 31.92
440.3 10467.53 5130.64 -162.9 4.23 -0.13 -0.03 -0.17 73.768 113.846 3365.981 31.92
440.4 10467.12 5130.53 -162.9 4.23 -0.13 -0.03 -0.17 73.761 113.852 3365.556 31.92
440.5 10466.71 5130.42 -162.91 4.23 -0.13 -0.03 -0.17 73.783 113.887 3365.132 31.92
440.6 10466.31 5130.3 -162.91 4.23 -0.13 -0.03 -0.17 73.765 113.906 3364.715 31.92
440.7 10465.9 5130.19 -162.91 4.23 -0.13 -0.03 -0.17 73.759 113.912 3364.29 31.92
440.8 10465.49 5130.08 -162.91 4.23 -0.13 -0.03 -0.17 73.752 113.918 3363.866 31.92
440.9 10465.08 5129.97 -162.92 4.23 -0.13 -0.03 -0.17 73.774 113.954 3363.442 31.92
441.0 10464.67 5129.85 -162.92 4.23 -0.13 -0.03 -0.17 73.758 113.97 3363.015 31.92
441.1 10464.27 5129.74 -162.92 4.23 -0.13 -0.03 -0.17 73.749 113.978 3362.6 31.92
441.2 10463.86 5129.63 -162.92 4.23 -0.13 -0.03 -0.17 73.743 113.985 3362.176 31.92
441.3 10463.45 5129.52 -162.93 4.23 -0.13 -0.03 -0.17 73.765 114.02 3361.751 31.92
441.4 10463.04 5129.41 -162.93 4.23 -0.13 -0.03 -0.17 73.759 114.026 3361.327 31.92
441.5 10462.64 5129.3 -162.93 4.22 -0.13 -0.03 -0.17 73.75 114.035 3360.912 31.92
441.6 10462.23 5129.18 -162.94 4.22 -0.13 -0.03 -0.17 73.763 114.08 3360.485 31.92
441.7 10461.82 5129.07 -162.94 4.22 -0.13 -0.03 -0.17 73.756 114.086 3360.061 31.92
441.8 10461.41 5128.96 -162.94 4.22 -0.13 -0.03 -0.17 73.75 114.093 3359.636 31.92
441.9 10461.01 5128.85 -162.94 4.22 -0.13 -0.03 -0.17 73.741 114.102 3359.222 31.92
442.0 10460.6 5128.74 -162.95 4.22 -0.13 -0.03 -0.17 73.764 114.137 3358.797 31.92
442.1 10460.19 5128.63 -162.95 4.22 -0.13 -0.03 -0.17 73.757 114.143 3358.373 31.92
442.2 10459.78 5128.51 -162.95 4.22 -0.13 -0.03 -0.17 73.741 114.159 3357.946 31.92
442.3 10459.38 5128.4 -162.95 4.22 -0.13 -0.03 -0.17 73.732 114.168 3357.531 31.92
442.4 10458.97 5128.29 -162.96 4.22 -0.13 -0.03 -0.17 73.754 114.203 3357.107 31.92
442.5 10458.56 5128.18 -162.96 4.22 -0.13 -0.03 -0.17 73.748 114.209 3356.683 31.92
442.6 10458.15 5128.07 -162.96 4.22 -0.13 -0.03 -0.17 73.742 114.216 3356.258 31.92
442.7 10457.75 5127.96 -162.96 4.22 -0.13 -0.03 -0.17 73.733 114.225 3355.843 31.92
442.8 10457.34 5127.85 -162.97 4.22 -0.13 -0.03 -0.17 73.755 114.26 3355.419 31.92
442.9 10456.93 5127.73 -162.97 4.22 -0.13 -0.03 -0.17 73.739 114.276 3354.992 31.92
443.0 10456.52 5127.62 -162.97 4.22 -0.13 -0.02 -0.17 73.733 114.282 3354.568 31.92
443.1 10456.12 5127.51 -162.97 4.22 -0.13 -0.02 -0.17 73.724 114.291 3354.153 31.92
443.2 10455.71 5127.4 -162.98 4.22 -0.13 -0.02 -0.17 73.746 114.326 3353.729 31.92
443.3 10455.3 5127.29 -162.98 4.22 -0.13 -0.02 -0.17 73.74 114.333 3353.304 31.92
443.4 10454.89 5127.18 -162.98 4.22 -0.13 -0.02 -0.17 73.733 114.339 3352.88 31.92
443.5 10454.49 5127.07 -162.98 4.22 -0.13 -0.02 -0.17 73.724 114.348 3352.465 31.92
443.6 10454.08 5126.96 -162.99 4.22 -0.13 -0.02 -0.17 73.747 114.383 3352.041 31.92
443.7 10453.67 5126.85 -162.99 4.22 -0.13 -0.02 -0.17 73.74 114.389 3351.616 31.92
443.8 10453.26 5126.73 -162.99 4.22 -0.13 -0.02 -0.17 73.724 114.405 3351.189 31.92
443.9 10452.86 5126.62 -162.99 4.22 -0.13 -0.02 -0.17 73.715 114.414 3350.775 31.92
444.0 10452.45 5126.51 -163.0 4.22 -0.13 -0.02 -0.17 73.738 114.449 3350.35 31.92
444.1 10452.04 5126.4 -163.0 4.22 -0.13 -0.02 -0.17 73.731 114.456 3349.926 31.92
444.2 10451.63 5126.29 -163.0 4.22 -0.13 -0.02 -0.17 73.725 114.462 3349.501 31.92
444.3 10451.23 5126.18 -163.0 4.22 -0.13 -0.02 -0.17 73.716 114.471 3349.087 31.92
444.4 10450.82 5126.07 -163.01 4.22 -0.13 -0.02 -0.17 73.738 114.506 3348.662 31.92
444.5 10450.41 5125.96 -163.01 4.22 -0.13 -0.02 -0.17 73.732 114.512 3348.238 31.92
444.6 10450.0 5125.85 -163.01 4.22 -0.13 -0.02 -0.17 73.726 114.519 3347.813 31.92
444.7 10449.6 5125.74 -163.01 4.22 -0.13 -0.02 -0.17 73.717 114.527 3347.399 31.92
444.8 10449.19 5125.63 -163.01 4.22 -0.13 -0.02 -0.17 73.71 114.534 3346.974 31.92
444.9 10448.78 5125.51 -163.02 4.22 -0.13 -0.02 -0.17 73.723 114.579 3346.547 31.92
445.0 10448.37 5125.4 -163.02 4.22 -0.13 -0.02 -0.17 73.717 114.585 3346.123 31.92
445.1 10447.97 5125.29 -163.02 4.22 -0.13 -0.02 -0.17 73.708 114.594 3345.708 31.92
445.2 10447.56 5125.18 -163.02 4.22 -0.13 -0.02 -0.17 73.701 114.6 3345.284 31.92
445.3 10447.15 5125.07 -163.03 4.22 -0.13 -0.02 -0.17 73.724 114.635 3344.86 31.92
445.4 10446.74 5124.96 -163.03 4.22 -0.13 -0.02 -0.17 73.717 114.642 3344.435 31.92
445.5 10446.34 5124.85 -163.03 4.22 -0.13 -0.02 -0.17 73.708 114.651 3344.02 31.92
445.6 10445.93 5124.74 -163.03 4.22 -0.13 -0.02 -0.17 73.702 114.657 3343.596 31.92
445.7 10445.52 5124.63 -163.03 4.22 -0.13 -0.02 -0.17 73.696 114.663 3343.172 31.92
445.8 10445.11 5124.52 -163.04 4.22 -0.13 -0.02 -0.17 73.718 114.698 3342.747 31.92
445.9 10444.71 5124.41 -163.04 4.22 -0.13 -0.02 -0.17 73.709 114.707 3342.332 31.92
446.0 10444.3 5124.3 -163.04 4.22 -0.13 -0.02 -0.17 73.703 114.714 3341.908 31.92
446.1 10443.89 5124.19 -163.04 4.22 -0.13 -0.02 -0.17 73.696 114.72 3341.484 31.92
446.2 10443.48 5124.08 -163.05 4.22 -0.13 -0.02 -0.17 73.719 114.755 3341.059 31.92
446.3 10443.07 5123.97 -163.05 4.22 -0.13 -0.02 -0.17 73.712 114.762 3340.635 31.92
446.4 10442.67 5123.86 -163.05 4.22 -0.13 -0.02 -0.17 73.703 114.77 3340.22 31.92
446.5 10442.26 5123.75 -163.05 4.22 -0.13 -0.02 -0.17 73.697 114.777 3339.796 31.92
446.6 10441.85 5123.64 -163.05 4.22 -0.13 -0.02 -0.17 73.691 114.783 3339.371 31.92
446.7 10441.44 5123.52 -163.06 4.22 -0.13 -0.02 -0.17 73.703 114.828 3338.944 31.92
446.8 10441.04 5123.41 -163.06 4.22 -0.13 -0.02 -0.17 73.694 114.837 3338.53 31.92
446.9 10440.63 5123.3 -163.06 4.22 -0.13 -0.02 -0.17 73.688 114.843 3338.105 31.92
447.0 10440.22 5123.19 -163.06 4.22 -0.13 -0.02 -0.17 73.681 114.849 3337.681 31.92
447.1 10439.81 5123.08 -163.06 4.23 -0.13 -0.02 -0.17 73.675 114.856 3337.256 31.92
447.2 10439.4 5122.97 -163.07 4.23 -0.13 -0.02 -0.17 73.697 114.891 3336.832 31.92
447.3 10438.99 5122.86 -163.07 4.23 -0.13 -0.02 -0.17 73.691 114.897 3336.408 31.92
447.4 10438.59 5122.75 -163.07 4.23 -0.13 -0.02 -0.17 73.682 114.906 3335.993 31.92
447.5 10438.18 5122.64 -163.07 4.23 -0.13 -0.02 -0.17 73.676 114.912 3335.568 31.92
447.6 10437.77 5122.53 -163.07 4.23 -0.13 -0.02 -0.17 73.669 114.919 3335.144 31.92
447.7 10437.36 5122.42 -163.08 4.23 -0.13 -0.02 -0.17 73.692 114.954 3334.72 31.92
447.8 10436.95 5122.31 -163.08 4.23 -0.13 -0.02 -0.17 73.685 114.96 3334.295 31.92
447.9 10436.55 5122.2 -163.08 4.23 -0.13 -0.02 -0.17 73.676 114.969 3333.88 31.92
448.0 10436.14 5122.09 -163.08 4.23 -0.13 -0.02 -0.17 73.67 114.976 3333.456 31.92
448.1 10435.73 5121.98 -163.08 4.23 -0.13 -0.02 -0.17 73.664 114.982 3333.032 31.92
448.2 10435.32 5121.87 -163.09 4.23 -0.13 -0.02 -0.17 73.686 115.017 3332.607 31.92
448.3 10434.91 5121.76 -163.09 4.23 -0.13 -0.02 -0.17 73.68 115.023 3332.183 31.92
448.4 10434.5 5121.65 -163.09 4.23 -0.13 -0.02 -0.17 73.673 115.03 3331.758 31.92
448.5 10434.1 5121.54 -163.09 4.23 -0.13 -0.02 -0.17 73.664 115.039 3331.344 31.92
448.6 10433.69 5121.43 -163.09 4.23 -0.13 -0.02 -0.17 73.658 115.045 3330.919 31.92
448.7 10433.28 5121.32 -163.1 4.23 -0.13 -0.02 -0.17 73.68 115.08 3330.495 31.92
448.8 10432.87 5121.21 -163.1 4.23 -0.13 -0.02 -0.17 73.674 115.087 3330.07 31.92
448.9 10432.46 5121.1 -163.1 4.23 -0.13 -0.02 -0.17 73.667 115.093 3329.646 31.92
449.0 10432.05 5120.99 -163.1 4.23 -0.13 -0.02 -0.17 73.661 115.099 3329.222 31.92
449.1 10431.64 5120.88 -163.1 4.23 -0.14 -0.02 -0.17 73.655 115.106 3328.797 31.92
449.2 10431.24 5120.77 -163.11 4.23 -0.14 -0.02 -0.17 73.675 115.143 3328.382 31.92
449.3 10430.83 5120.66 -163.11 4.23 -0.14 -0.02 -0.17 73.668 115.15 3327.958 31.92
449.4 10430.42 5120.55 -163.11 4.23 -0.14 -0.02 -0.17 73.662 115.156 3327.534 31.92
449.5 10430.01 5120.44 -163.11 4.23 -0.14 -0.02 -0.17 73.655 115.162 3327.109 31.92
449.6 10429.6 5120.33 -163.11 4.23 -0.14 -0.02 -0.17 73.649 115.169 3326.685 31.92
449.7 10429.19 5120.22 -163.11 4.23 -0.14 -0.02 -0.17 73.642 115.175 3326.26 31.92
449.8 10428.78 5120.11 -163.12 4.23 -0.14 -0.02 -0.17 73.665 115.21 3325.836 31.92
449.9 10428.38 5120.0 -163.12 4.23 -0.14 -0.02 -0.17 73.656 115.219 3325.421 31.92
450.0 10427.97 5119.89 -163.12 4.23 -0.14 -0.02 -0.17 73.65 115.225 3324.997 31.92
450.1 10427.56 5119.78 -163.12 4.23 -0.14 -0.02 -0.17 73.643 115.232 3324.572 31.92
450.2 10427.15 5119.67 -163.12 4.23 -0.14 -0.02 -0.17 73.637 115.238 3324.148 31.92
450.3 10426.74 5119.56 -163.12 4.23 -0.14 -0.02 -0.17 73.63 115.244 3323.724 31.92
450.4 10426.33 5119.45 -163.13 4.23 -0.14 -0.02 -0.17 73.653 115.28 3323.299 31.92
450.5 10425.92 5119.34 -163.13 4.23 -0.14 -0.02 -0.17 73.646 115.286 3322.875 31.92
450.6 10425.52 5119.23 -163.13 4.23 -0.14 -0.02 -0.17 73.637 115.295 3322.46 31.92
450.7 10425.11 5119.12 -163.13 4.23 -0.14 -0.02 -0.17 73.631 115.301 3322.036 31.92
450.8 10424.7 5119.01 -163.13 4.23 -0.14 -0.02 -0.17 73.625 115.308 3321.611 31.92
450.9 10424.29 5118.9 -163.14 4.23 -0.14 -0.02 -0.17 73.647 115.343 3321.187 31.92
451.0 10423.88 5118.79 -163.14 4.23 -0.14 -0.02 -0.17 73.64 115.349 3320.762 31.92
451.1 10423.47 5118.68 -163.14 4.23 -0.14 -0.02 -0.17 73.634 115.355 3320.338 31.92
451.2 10423.06 5118.58 -163.14 4.23 -0.14 -0.02 -0.17 73.637 115.352 3319.916 31.92
451.3 10422.66 5118.47 -163.14 4.23 -0.14 -0.02 -0.17 73.628 115.361 3319.501 31.92
451.4 10422.25 5118.36 -163.14 4.23 -0.14 -0.02 -0.17 73.622 115.367 3319.077 31.92
451.5 10421.84 5118.25 -163.15 4.22 -0.14 -0.02 -0.17 73.644 115.402 3318.652 31.92
451.6 10421.43 5118.14 -163.15 4.22 -0.14 -0.02 -0.17 73.638 115.409 3318.228 31.92
451.7 10421.02 5118.03 -163.15 4.22 -0.14 -0.02 -0.17 73.632 115.415 3317.803 31.92
451.8 10420.62 5117.92 -163.15 4.22 -0.14 -0.02 -0.17 73.623 115.424 3317.389 31.92
451.9 10420.21 5117.81 -163.15 4.22 -0.14 -0.02 -0.17 73.616 115.43 3316.964 31.92
452.0 10419.8 5117.7 -163.15 4.22 -0.14 -0.02 -0.17 73.61 115.437 3316.54 31.92
452.1 10419.39 5117.59 -163.15 4.22 -0.14 -0.02 -0.17 73.603 115.443 3316.115 31.92
452.2 10418.98 5117.48 -163.16 4.22 -0.14 -0.02 -0.17 73.626 115.478 3315.691 31.92
452.3 10418.57 5117.37 -163.16 4.22 -0.14 -0.02 -0.17 73.619 115.485 3315.267 31.92
452.4 10418.17 5117.26 -163.16 4.22 -0.14 -0.02 -0.17 73.611 115.493 3314.852 31.92
452.5 10417.76 5117.15 -163.16 4.22 -0.14 -0.02 -0.17 73.604 115.5 3314.428 31.92
452.6 10417.35 5117.05 -163.16 4.22 -0.14 -0.02 -0.16 73.607 115.496 3314.006 31.92
452.7 10416.94 5116.94 -163.16 4.22 -0.14 -0.02 -0.16 73.601 115.503 3313.581 31.92
452.8 10416.53 5116.83 -163.17 4.22 -0.14 -0.01 -0.16 73.623 115.538 3313.157 31.92
452.9 10416.13 5116.72 -163.17 4.22 -0.14 -0.01 -0.16 73.615 115.547 3312.742 31.92
453.0 10415.72 5116.61 -163.17 4.22 -0.14 -0.01 -0.16 73.608 115.553 3312.318 31.92
453.1 10415.31 5116.5 -163.17 4.22 -0.14 -0.01 -0.16 73.602 115.559 3311.893 31.92
453.2 10414.9 5116.39 -163.17 4.22 -0.14 -0.01 -0.16 73.595 115.566 3311.469 31.92
453.3 10414.5 5116.28 -163.17 4.22 -0.14 -0.01 -0.16 73.586 115.575 3311.054 31.92
453.4 10414.09 5116.17 -163.17 4.22 -0.14 -0.01 -0.16 73.58 115.581 3310.63 31.92
453.5 10413.68 5116.07 -163.18 4.22 -0.14 -0.01 -0.16 73.612 115.606 3310.208 31.92
453.6 10413.27 5115.96 -163.18 4.22 -0.14 -0.01 -0.16 73.606 115.613 3309.783 31.92
453.7 10412.86 5115.85 -163.18 4.22 -0.14 -0.01 -0.16 73.599 115.619 3309.359 31.92
453.8 10412.46 5115.74 -163.18 4.22 -0.14 -0.01 -0.16 73.59 115.628 3308.944 31.92
453.9 10412.05 5115.63 -163.18 4.22 -0.14 -0.01 -0.16 73.584 115.634 3308.52 31.92
454.0 10411.64 5115.52 -163.18 4.22 -0.14 -0.01 -0.16 73.578 115.641 3308.095 31.92
454.1 10411.23 5115.41 -163.18 4.22 -0.14 -0.01 -0.16 73.571 115.647 3307.671 31.92
454.2 10410.83 5115.3 -163.19 4.22 -0.14 -0.01 -0.16 73.591 115.685 3307.256 31.92
454.3 10410.42 5115.2 -163.19 4.22 -0.14 -0.01 -0.16 73.594 115.681 3306.834 31.92
454.4 10410.01 5115.09 -163.19 4.22 -0.14 -0.01 -0.16 73.588 115.688 3306.41 31.92
454.5 10409.6 5114.98 -163.19 4.21 -0.14 -0.01 -0.16 73.582 115.694 3305.985 31.92
454.6 10409.2 5114.87 -163.19 4.21 -0.14 -0.01 -0.16 73.573 115.703 3305.57 31.92
454.7 10408.79 5114.76 -163.19 4.21 -0.14 -0.01 -0.16 73.566 115.709 3305.146 31.92
454.8 10408.38 5114.65 -163.19 4.21 -0.14 -0.01 -0.16 73.56 115.716 3304.722 31.92
454.9 10407.97 5114.55 -163.19 4.21 -0.14 -0.01 -0.16 73.563 115.712 3304.3 31.92
455.0 10407.57 5114.44 -163.2 4.21 -0.14 -0.01 -0.16 73.583 115.75 3303.885 31.92
455.1 10407.16 5114.33 -163.2 4.21 -0.14 -0.01 -0.16 73.577 115.756 3303.461 31.92
455.2 10406.75 5114.22 -163.2 4.21 -0.14 -0.01 -0.16 73.57 115.763 3303.036 31.92
455.3 10406.34 5114.11 -163.2 4.21 -0.14 -0.01 -0.16 73.564 115.769 3302.612 31.92
