Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
254.7 8686.86 4731.55 -163.19 3.52 -0.34 -0.01 0.0 61.22 81.73 3001.695 0.0
254.8 8686.52 4731.48 -163.19 3.52 -0.34 -0.01 0.0 61.23 81.719 3001.349 0.0
254.9 8686.17 4731.41 -163.2 3.52 -0.34 -0.01 0.0 61.267 81.729 3000.993 0.0
255.0 8685.82 4731.34 -163.2 3.52 -0.34 -0.01 0.0 61.279 81.715 3000.637 0.0
255.1 8685.48 4731.27 -163.2 3.51 -0.34 -0.01 0.0 61.289 81.704 3000.29 0.0
255.2 8685.13 4731.2 -163.2 3.51 -0.34 -0.01 0.0 61.302 81.69 2999.934 0.0
255.3 8684.79 4731.13 -163.2 3.51 -0.34 -0.01 0.0 61.312 81.679 2999.588 0.0
255.4 8684.44 4731.06 -163.2 3.51 -0.34 -0.01 0.0 61.324 81.665 2999.231 0.0
255.5 8684.09 4731.0 -163.2 3.51 -0.34 -0.01 0.0 61.346 81.641 2998.878 0.0
255.6 8683.75 4730.93 -163.2 3.51 -0.34 -0.01 0.0 61.356 81.63 2998.531 0.0
255.7 8683.4 4730.86 -163.21 3.51 -0.34 -0.01 0.0 61.393 81.64 2998.175 0.0
255.8 8683.06 4730.79 -163.21 3.51 -0.34 -0.01 0.0 61.403 81.628 2997.829 0.0
255.9 8682.71 4730.72 -163.21 3.51 -0.34 -0.01 0.0 61.415 81.615 2997.473 0.0
256.0 8682.36 4730.65 -163.21 3.51 -0.34 -0.01 0.0 61.427 81.601 2997.117 0.0
256.1 8682.02 4730.58 -163.21 3.51 -0.34 -0.01 0.0 61.438 81.589 2996.77 0.0
256.2 8681.67 4730.51 -163.21 3.51 -0.34 -0.01 0.0 61.45 81.575 2996.414 0.0
256.3 8681.33 4730.45 -163.21 3.51 -0.34 -0.01 0.0 61.47 81.554 2996.07 0.0
256.4 8680.98 4730.38 -163.21 3.51 -0.34 -0.01 0.0 61.482 81.54 2995.714 0.0
256.5 8680.63 4730.31 -163.22 3.51 -0.34 -0.01 0.0 61.519 81.551 2995.358 0.0
256.6 8680.29 4730.24 -163.22 3.51 -0.34 -0.01 0.0 61.529 81.539 2995.012 0.0
256.7 8679.94 4730.17 -163.22 3.51 -0.34 -0.01 0.0 61.541 81.525 2994.656 0.0
256.8 8679.6 4730.1 -163.22 3.51 -0.34 -0.01 0.0 61.551 81.514 2994.309 0.0
256.9 8679.25 4730.03 -163.22 3.51 -0.34 -0.01 0.0 61.563 81.5 2993.953 0.0
257.0 8678.91 4729.97 -163.22 3.51 -0.34 -0.01 0.0 61.583 81.479 2993.609 0.0
257.1 8678.56 4729.9 -163.22 3.51 -0.34 -0.01 0.0 61.596 81.465 2993.253 0.0
257.2 8678.22 4729.83 -163.22 3.51 -0.34 -0.01 0.0 61.606 81.454 2992.907 0.0
257.3 8677.87 4729.76 -163.23 3.51 -0.34 -0.01 0.0 61.642 81.464 2992.55 0.0
257.4 8677.52 4729.69 -163.23 3.51 -0.34 -0.01 0.0 61.655 81.45 2992.194 0.0
257.5 8677.18 4729.62 -163.23 3.51 -0.34 -0.01 0.0 61.665 81.439 2991.848 0.0
257.6 8676.83 4729.55 -163.23 3.51 -0.34 -0.01 0.0 61.677 81.425 2991.492 0.0
257.7 8676.49 4729.49 -163.23 3.51 -0.34 -0.01 0.0 61.697 81.404 2991.148 0.0
257.8 8676.14 4729.42 -163.23 3.51 -0.34 -0.01 0.0 61.709 81.39 2990.792 0.0
257.9 8675.79 4729.35 -163.23 3.51 -0.34 -0.01 0.0 61.722 81.376 2990.436 0.0
258.0 8675.45 4729.28 -163.23 3.51 -0.34 -0.01 0.0 61.732 81.364 2990.089 0.0
258.1 8675.1 4729.21 -163.23 3.51 -0.34 -0.01 0.0 61.744 81.351 2989.733 0.0
258.2 8674.76 4729.14 -163.24 3.51 -0.34 -0.01 0.0 61.778 81.363 2989.387 0.0
258.3 8674.41 4729.07 -163.24 3.51 -0.34 -0.01 0.0 61.791 81.349 2989.031 0.0
258.4 8674.06 4729.0 -163.24 3.51 -0.34 -0.01 0.0 61.803 81.336 2988.674 0.0
258.5 8673.72 4728.94 -163.24 3.51 -0.34 -0.01 0.0 61.823 81.314 2988.331 0.0
258.6 8673.37 4728.87 -163.24 3.51 -0.34 -0.01 0.0 61.835 81.301 2987.975 0.0
258.7 8673.03 4728.8 -163.24 3.51 -0.34 -0.01 0.0 61.845 81.289 2987.628 0.0
258.8 8672.68 4728.73 -163.24 3.51 -0.34 -0.01 0.0 61.858 81.275 2987.272 0.0
258.9 8672.33 4728.66 -163.24 3.51 -0.34 -0.01 0.0 61.87 81.261 2986.916 0.0
259.0 8671.99 4728.59 -163.24 3.52 -0.34 -0.01 0.0 61.88 81.25 2986.569 0.0
259.1 8671.64 4728.52 -163.25 3.52 -0.33 -0.01 0.0 61.916 81.26 2986.213 0.0
259.2 8671.3 4728.45 -163.25 3.52 -0.33 -0.01 0.0 61.927 81.249 2985.867 0.0
259.3 8670.95 4728.38 -163.25 3.52 -0.33 -0.01 0.0 61.939 81.235 2985.511 0.0
259.4 8670.6 4728.31 -163.25 3.52 -0.33 -0.01 0.0 61.951 81.221 2985.155 0.0
259.5 8670.26 4728.24 -163.25 3.52 -0.33 -0.01 0.0 61.961 81.21 2984.808 0.0
259.6 8669.91 4728.17 -163.25 3.52 -0.33 -0.01 0.0 61.974 81.196 2984.452 0.0
259.7 8669.56 4728.1 -163.25 3.52 -0.33 -0.01 0.0 61.986 81.182 2984.096 0.0
259.8 8669.22 4728.03 -163.25 3.52 -0.33 -0.01 0.0 61.996 81.17 2983.75 0.0
259.9 8668.87 4727.96 -163.25 3.52 -0.33 -0.01 0.0 62.009 81.157 2983.393 0.0
260.0 8668.52 4727.89 -163.25 3.52 -0.33 -0.01 0.0 62.021 81.143 2983.037 0.0
260.1 8668.18 4727.82 -163.26 3.52 -0.33 -0.01 0.0 62.055 81.155 2982.691 0.0
260.2 8667.83 4727.75 -163.26 3.52 -0.33 -0.01 0.0 62.067 81.142 2982.335 0.0
260.3 8667.48 4727.68 -163.26 3.52 -0.33 -0.01 0.0 62.08 81.128 2981.979 0.0
260.4 8667.14 4727.61 -163.26 3.52 -0.33 -0.01 0.0 62.09 81.116 2981.632 0.0
260.5 8666.79 4727.54 -163.26 3.52 -0.33 -0.01 0.0 62.102 81.102 2981.276 0.0
260.6 8666.44 4727.47 -163.26 3.52 -0.33 -0.01 0.0 62.115 81.089 2980.92 0.0
260.7 8666.1 4727.4 -163.26 3.52 -0.32 -0.01 0.0 62.125 81.077 2980.574 0.0
260.8 8665.75 4727.33 -163.26 3.52 -0.32 -0.01 0.0 62.137 81.063 2980.217 0.0
260.9 8665.4 4727.26 -163.26 3.52 -0.32 -0.01 0.0 62.15 81.05 2979.861 0.0
261.0 8665.06 4727.19 -163.26 3.52 -0.32 -0.01 0.0 62.16 81.038 2979.515 0.0
261.1 8664.71 4727.12 -163.26 3.52 -0.32 -0.01 0.0 62.172 81.024 2979.159 0.0
261.2 8664.37 4727.05 -163.27 3.52 -0.32 -0.01 0.0 62.206 81.037 2978.812 0.0
261.3 8664.02 4726.98 -163.27 3.52 -0.32 -0.01 0.0 62.219 81.023 2978.456 0.0
261.4 8663.67 4726.91 -163.27 3.52 -0.32 -0.01 0.0 62.231 81.009 2978.1 0.0
261.5 8663.33 4726.84 -163.27 3.52 -0.32 -0.01 0.0 62.241 80.998 2977.754 0.0
261.6 8662.98 4726.77 -163.27 3.52 -0.32 -0.01 0.0 62.253 80.984 2977.398 0.0
261.7 8662.63 4726.7 -163.27 3.52 -0.32 -0.01 0.0 62.266 80.97 2977.042 0.0
261.8 8662.29 4726.63 -163.27 3.52 -0.32 -0.01 0.0 62.276 80.959 2976.695 0.0
261.9 8661.94 4726.56 -163.27 3.52 -0.32 -0.01 0.0 62.288 80.945 2976.339 0.0
262.0 8661.59 4726.48 -163.27 3.52 -0.32 -0.01 0.0 62.291 80.941 2975.98 0.0
262.1 8661.25 4726.41 -163.27 3.52 -0.32 -0.01 0.0 62.301 80.929 2975.634 0.0
262.2 8660.9 4726.34 -163.27 3.52 -0.32 -0.01 0.0 62.313 80.915 2975.278 0.0
262.3 8660.56 4726.27 -163.27 3.52 -0.32 -0.01 0.0 62.323 80.904 2974.931 0.0
262.4 8660.21 4726.2 -163.28 3.52 -0.32 -0.01 0.0 62.36 80.914 2974.575 0.0
262.5 8659.86 4726.13 -163.28 3.52 -0.32 -0.01 0.0 62.372 80.9 2974.219 0.0
262.6 8659.52 4726.06 -163.28 3.52 -0.32 -0.01 0.0 62.382 80.889 2973.873 0.0
262.7 8659.17 4725.99 -163.28 3.52 -0.32 -0.01 0.0 62.395 80.875 2973.516 0.0
262.8 8658.83 4725.92 -163.28 3.51 -0.32 -0.01 0.0 62.405 80.864 2973.17 0.0
262.9 8658.48 4725.85 -163.28 3.51 -0.32 -0.01 0.0 62.417 80.85 2972.814 0.0
263.0 8658.14 4725.78 -163.28 3.51 -0.32 -0.01 0.0 62.427 80.838 2972.468 0.0
263.1 8657.79 4725.7 -163.28 3.51 -0.32 -0.01 0.0 62.43 80.834 2972.109 0.0
263.2 8657.44 4725.63 -163.28 3.51 -0.32 -0.01 0.0 62.442 80.82 2971.753 0.0
263.3 8657.1 4725.56 -163.28 3.51 -0.32 -0.01 0.0 62.452 80.809 2971.406 0.0
263.4 8656.75 4725.49 -163.28 3.51 -0.32 -0.01 0.0 62.465 80.795 2971.05 0.0
263.5 8656.41 4725.42 -163.29 3.51 -0.32 -0.01 0.0 62.499 80.808 2970.704 0.0
263.6 8656.06 4725.35 -163.29 3.51 -0.32 -0.01 0.0 62.511 80.794 2970.348 0.0
263.7 8655.72 4725.28 -163.29 3.51 -0.32 -0.01 0.0 62.521 80.782 2970.001 0.0
263.8 8655.37 4725.21 -163.29 3.51 -0.32 -0.01 0.0 62.534 80.769 2969.645 0.0
263.9 8655.03 4725.14 -163.29 3.51 -0.32 -0.01 0.0 62.544 80.757 2969.299 0.0
264.0 8654.68 4725.07 -163.29 3.5 -0.32 -0.01 0.0 62.556 80.743 2968.943 0.0
264.1 8654.34 4725.0 -163.29 3.5 -0.32 -0.01 0.0 62.566 80.732 2968.596 0.0
264.2 8653.99 4724.93 -163.29 3.5 -0.32 -0.01 0.0 62.579 80.718 2968.24 0.0
264.3 8653.65 4724.86 -163.29 3.5 -0.32 -0.01 0.0 62.589 80.706 2967.894 0.0
264.4 8653.31 4724.79 -163.29 3.5 -0.32 -0.01 0.0 62.599 80.695 2967.547 0.0
264.5 8652.96 4724.72 -163.29 3.5 -0.32 -0.01 0.0 62.611 80.681 2967.191 0.0
264.6 8652.62 4724.65 -163.29 3.5 -0.32 -0.01 0.0 62.621 80.67 2966.845 0.0
264.7 8652.27 4724.58 -163.29 3.5 -0.32 -0.01 0.0 62.634 80.656 2966.488 0.0
264.8 8651.93 4724.51 -163.3 3.5 -0.32 -0.01 0.0 62.668 80.668 2966.142 0.0
264.9 8651.58 4724.44 -163.3 3.5 -0.32 -0.01 0.0 62.68 80.655 2965.786 0.0
265.0 8651.24 4724.37 -163.3 3.5 -0.32 -0.01 0.0 62.69 80.643 2965.439 0.0
265.1 8650.9 4724.3 -163.3 3.5 -0.32 -0.01 0.0 62.7 80.632 2965.093 0.0
265.2 8650.55 4724.23 -163.3 3.49 -0.32 -0.01 0.0 62.713 80.618 2964.737 0.0
265.3 8650.21 4724.16 -163.3 3.49 -0.32 -0.01 0.0 62.723 80.606 2964.39 0.0
265.4 8649.86 4724.09 -163.3 3.49 -0.32 -0.01 0.0 62.735 80.593 2964.034 0.0
265.5 8649.52 4724.02 -163.3 3.49 -0.32 -0.01 0.0 62.745 80.581 2963.688 0.0
265.6 8649.18 4723.95 -163.3 3.49 -0.33 -0.01 0.0 62.755 80.57 2963.342 0.0
265.7 8648.83 4723.88 -163.3 3.49 -0.33 -0.01 0.0 62.768 80.556 2962.985 0.0
265.8 8648.49 4723.81 -163.3 3.49 -0.33 -0.01 0.0 62.778 80.544 2962.639 0.0
265.9 8648.15 4723.74 -163.3 3.49 -0.33 -0.01 0.0 62.788 80.533 2962.293 0.0
266.0 8647.8 4723.68 -163.3 3.49 -0.33 -0.01 0.0 62.81 80.509 2961.939 0.0
266.1 8647.46 4723.61 -163.31 3.49 -0.33 -0.01 0.0 62.844 80.522 2961.593 0.0
266.2 8647.11 4723.54 -163.31 3.49 -0.33 -0.01 0.0 62.856 80.508 2961.237 0.0
266.3 8646.77 4723.47 -163.31 3.49 -0.33 -0.01 0.0 62.867 80.497 2960.89 0.0
266.4 8646.43 4723.4 -163.31 3.49 -0.33 -0.01 0.0 62.877 80.485 2960.544 0.0
266.5 8646.08 4723.33 -163.31 3.49 -0.33 -0.01 0.0 62.889 80.471 2960.188 0.0
266.6 8645.74 4723.26 -163.31 3.49 -0.33 -0.01 0.0 62.899 80.46 2959.841 0.0
266.7 8645.4 4723.2 -163.31 3.49 -0.33 -0.01 0.0 62.919 80.439 2959.497 0.0
266.8 8645.05 4723.13 -163.31 3.49 -0.34 -0.01 0.0 62.931 80.425 2959.141 0.0
266.9 8644.71 4723.06 -163.31 3.49 -0.34 -0.01 0.0 62.941 80.413 2958.795 0.0
267.0 8644.37 4722.99 -163.31 3.49 -0.34 -0.01 0.0 62.951 80.402 2958.448 0.0
267.1 8644.02 4722.92 -163.31 3.49 -0.34 -0.01 0.0 62.964 80.388 2958.092 0.0
267.2 8643.68 4722.86 -163.31 3.49 -0.34 -0.01 0.0 62.984 80.367 2957.748 0.0
267.3 8643.33 4722.79 -163.31 3.49 -0.34 -0.01 0.0 62.996 80.353 2957.392 0.0
267.4 8642.99 4722.72 -163.31 3.49 -0.34 -0.01 0.0 63.006 80.342 2957.046 0.0
267.5 8642.65 4722.65 -163.32 3.49 -0.34 -0.01 0.0 63.04 80.354 2956.699 0.0
267.6 8642.3 4722.59 -163.32 3.49 -0.34 -0.01 0.0 63.062 80.331 2956.346 0.0
267.7 8641.96 4722.52 -163.32 3.49 -0.34 -0.01 0.0 63.072 80.319 2956.0 0.0
267.8 8641.61 4722.45 -163.32 3.49 -0.34 -0.01 0.0 63.085 80.305 2955.643 0.0
267.9 8641.27 4722.38 -163.32 3.49 -0.34 -0.01 0.0 63.095 80.294 2955.297 0.0
268.0 8640.93 4722.32 -163.32 3.49 -0.34 -0.01 0.0 63.115 80.273 2954.953 0.0
268.1 8640.58 4722.25 -163.32 3.49 -0.35 -0.01 0.0 63.127 80.259 2954.597 0.0
268.2 8640.24 4722.18 -163.32 3.49 -0.35 -0.01 0.0 63.137 80.247 2954.251 0.0
268.3 8639.89 4722.12 -163.32 3.49 -0.35 -0.01 0.0 63.159 80.224 2953.897 0.0
268.4 8639.55 4722.05 -163.32 3.49 -0.35 -0.01 0.0 63.169 80.212 2953.551 0.0
268.5 8639.2 4721.98 -163.32 3.49 -0.35 -0.01 0.0 63.182 80.199 2953.195 0.0
268.6 8638.86 4721.92 -163.32 3.49 -0.35 -0.01 0.0 63.202 80.177 2952.851 0.0
268.7 8638.51 4721.85 -163.32 3.5 -0.35 -0.01 0.0 63.214 80.164 2952.495 0.0
268.8 8638.17 4721.78 -163.32 3.5 -0.35 -0.01 0.0 63.224 80.152 2952.148 0.0
268.9 8637.82 4721.71 -163.32 3.5 -0.35 -0.01 0.0 63.236 80.138 2951.792 0.0
269.0 8637.48 4721.65 -163.33 3.5 -0.35 -0.01 0.0 63.28 80.141 2951.448 0.0
269.1 8637.13 4721.58 -163.33 3.5 -0.35 -0.01 0.0 63.293 80.127 2951.092 0.0
269.2 8636.79 4721.51 -163.33 3.5 -0.35 -0.01 0.0 63.303 80.116 2950.746 0.0
269.3 8636.44 4721.45 -163.33 3.5 -0.35 -0.01 0.0 63.325 80.092 2950.393 0.0
269.4 8636.1 4721.38 -163.33 3.5 -0.35 -0.01 0.0 63.335 80.081 2950.046 0.0
269.5 8635.75 4721.31 -163.33 3.5 -0.35 -0.01 0.0 63.347 80.067 2949.69 0.0
269.6 8635.41 4721.25 -163.33 3.5 -0.35 -0.01 0.0 63.367 80.046 2949.346 0.0
269.7 8635.06 4721.18 -163.33 3.5 -0.35 -0.01 0.0 63.379 80.032 2948.99 0.0
269.8 8634.72 4721.11 -163.33 3.5 -0.35 -0.01 0.0 63.39 80.02 2948.644 0.0
269.9 8634.37 4721.05 -163.33 3.51 -0.35 -0.01 0.0 63.412 79.997 2948.29 0.0
270.0 8634.02 4720.98 -163.33 3.51 -0.35 -0.01 0.0 63.424 79.983 2947.934 0.0
270.1 8633.68 4720.91 -163.33 3.51 -0.35 -0.01 0.0 63.434 79.972 2947.588 0.0
270.2 8633.33 4720.84 -163.33 3.51 -0.35 -0.0 0.0 63.447 79.958 2947.232 0.0
270.3 8632.99 4720.78 -163.33 3.51 -0.35 -0.0 0.0 63.466 79.937 2946.888 0.0
270.4 8632.64 4720.71 -163.33 3.51 -0.35 -0.0 0.0 63.479 79.923 2946.532 0.0
270.5 8632.29 4720.64 -163.33 3.51 -0.35 -0.0 0.0 63.491 79.909 2946.176 0.0
270.6 8631.95 4720.58 -163.33 3.51 -0.35 -0.0 0.0 63.511 79.888 2945.832 0.0
270.7 8631.6 4720.51 -163.33 3.51 -0.35 -0.0 0.0 63.523 79.874 2945.476 0.0
270.8 8631.25 4720.44 -163.33 3.51 -0.35 -0.0 0.0 63.536 79.86 2945.12 0.0
270.9 8630.91 4720.37 -163.33 3.51 -0.35 -0.0 0.0 63.546 79.849 2944.773 0.0
271.0 8630.56 4720.31 -163.34 3.51 -0.35 -0.0 0.0 63.592 79.849 2944.42 0.0
271.1 8630.21 4720.24 -163.34 3.51 -0.35 -0.0 0.0 63.604 79.835 2944.064 0.0
271.2 8629.87 4720.17 -163.34 3.51 -0.35 -0.0 0.0 63.614 79.824 2943.717 0.0
271.3 8629.52 4720.1 -163.34 3.52 -0.35 -0.0 0.0 63.627 79.81 2943.361 0.0
271.4 8629.17 4720.04 -163.34 3.52 -0.35 -0.0 0.0 63.649 79.787 2943.008 0.0
271.5 8628.83 4719.97 -163.34 3.52 -0.34 -0.0 0.0 63.659 79.775 2942.661 0.0
271.6 8628.48 4719.9 -163.34 3.52 -0.34 -0.0 0.0 63.671 79.761 2942.305 0.0
271.7 8628.13 4719.83 -163.34 3.52 -0.34 -0.0 0.0 63.684 79.747 2941.949 0.0
271.8 8627.79 4719.76 -163.34 3.52 -0.34 -0.0 0.0 63.694 79.736 2941.603 0.0
271.9 8627.44 4719.7 -163.34 3.52 -0.34 -0.0 0.0 63.716 79.712 2941.249 0.0
272.0 8627.09 4719.63 -163.34 3.52 -0.34 -0.0 0.0 63.728 79.699 2940.893 0.0
272.1 8626.75 4719.56 -163.34 3.52 -0.34 -0.0 0.0 63.738 79.687 2940.547 0.0
272.2 8626.4 4719.49 -163.34 3.52 -0.34 -0.0 0.0 63.751 79.673 2940.191 0.0
272.3 8626.05 4719.42 -163.34 3.52 -0.34 -0.0 0.0 63.763 79.659 2939.835 0.0
272.4 8625.71 4719.35 -163.34 3.52 -0.34 -0.0 0.0 63.773 79.648 2939.488 0.0
272.5 8625.36 4719.29 -163.34 3.52 -0.34 -0.0 0.0 63.795 79.624 2939.135 0.0
272.6 8625.01 4719.22 -163.34 3.52 -0.34 -0.0 0.0 63.808 79.611 2938.779 0.0
272.7 8624.67 4719.15 -163.34 3.52 -0.33 -0.0 0.0 63.818 79.599 2938.432 0.0
272.8 8624.32 4719.08 -163.34 3.52 -0.33 -0.0 0.0 63.83 79.585 2938.076 0.0
272.9 8623.97 4719.01 -163.34 3.52 -0.33 -0.0 0.0 63.843 79.572 2937.72 0.0
273.0 8623.63 4718.94 -163.34 3.52 -0.33 -0.0 0.0 63.853 79.56 2937.374 0.0
273.1 8623.28 4718.87 -163.34 3.52 -0.33 -0.0 0.0 63.865 79.546 2937.018 0.0
273.2 8622.93 4718.8 -163.34 3.52 -0.33 -0.0 0.0 63.877 79.532 2936.662 0.0
273.3 8622.59 4718.73 -163.34 3.51 -0.33 -0.0 0.0 63.888 79.521 2936.315 0.0
273.4 8622.24 4718.67 -163.34 3.51 -0.33 -0.0 0.0 63.91 79.497 2935.962 0.0
273.5 8621.9 4718.6 -163.34 3.51 -0.33 -0.0 0.0 63.92 79.486 2935.615 0.0
273.6 8621.55 4718.53 -163.34 3.51 -0.33 -0.0 0.0 63.932 79.472 2935.259 0.0
273.7 8621.2 4718.46 -163.34 3.51 -0.33 -0.0 0.0 63.945 79.458 2934.903 0.0
273.8 8620.86 4718.39 -163.34 3.51 -0.33 -0.0 0.0 63.955 79.447 2934.557 0.0
273.9 8620.51 4718.32 -163.35 3.51 -0.32 -0.0 0.0 63.991 79.457 2934.201 0.0
274.0 8620.17 4718.25 -163.35 3.51 -0.32 -0.0 0.0 64.001 79.446 2933.854 0.0
274.1 8619.82 4718.18 -163.35 3.51 -0.32 -0.0 0.0 64.013 79.432 2933.498 0.0
274.2 8619.48 4718.11 -163.35 3.51 -0.32 -0.0 0.0 64.024 79.42 2933.152 0.0
274.3 8619.13 4718.04 -163.35 3.51 -0.32 -0.0 0.0 64.036 79.407 2932.796 0.0
274.4 8618.79 4717.97 -163.35 3.5 -0.32 -0.0 0.0 64.046 79.395 2932.449 0.0
274.5 8618.44 4717.9 -163.35 3.5 -0.32 -0.0 0.0 64.058 79.381 2932.093 0.0
274.6 8618.1 4717.83 -163.35 3.5 -0.32 -0.0 0.0 64.068 79.37 2931.747 0.0
274.7 8617.75 4717.76 -163.35 3.5 -0.32 -0.0 0.0 64.081 79.356 2931.391 0.0
274.8 8617.41 4717.69 -163.35 3.5 -0.32 -0.0 0.0 64.091 79.344 2931.044 0.0
274.9 8617.06 4717.62 -163.35 3.5 -0.32 -0.0 0.0 64.103 79.331 2930.688 0.0
275.0 8616.72 4717.55 -163.35 3.5 -0.32 -0.0 0.0 64.113 79.319 2930.342 0.0
275.1 8616.38 4717.48 -163.35 3.5 -0.32 -0.0 0.0 64.123 79.308 2929.995 0.0
275.2 8616.03 4717.41 -163.35 3.49 -0.32 -0.0 0.0 64.136 79.294 2929.639 0.0
275.3 8615.69 4717.34 -163.35 3.49 -0.32 -0.0 0.0 64.146 79.282 2929.293 0.0
275.4 8615.34 4717.27 -163.35 3.49 -0.32 -0.0 0.0 64.158 79.269 2928.937 0.0
275.5 8615.0 4717.2 -163.35 3.49 -0.32 -0.0 0.0 64.168 79.257 2928.59 0.0
275.6 8614.66 4717.13 -163.35 3.49 -0.32 -0.0 0.0 64.179 79.246 2928.244 0.0
275.7 8614.31 4717.06 -163.35 3.49 -0.32 -0.0 0.0 64.191 79.232 2927.888 0.0
275.8 8613.97 4717.0 -163.35 3.49 -0.32 -0.0 0.0 64.211 79.211 2927.544 0.0
275.9 8613.63 4716.93 -163.35 3.48 -0.32 -0.0 0.0 64.221 79.199 2927.198 0.0
276.0 8613.29 4716.86 -163.35 3.48 -0.32 -0.0 0.0 64.231 79.188 2926.851 0.0
276.1 8612.94 4716.79 -163.35 3.48 -0.32 -0.0 0.0 64.243 79.174 2926.495 0.0
276.2 8612.6 4716.72 -163.35 3.48 -0.32 -0.0 0.0 64.253 79.162 2926.149 0.0
276.3 8612.26 4716.65 -163.35 3.48 -0.32 -0.0 0.0 64.263 79.151 2925.802 0.0
276.4 8611.92 4716.58 -163.35 3.48 -0.32 -0.0 0.0 64.274 79.139 2925.456 0.0
276.5 8611.57 4716.51 -163.35 3.48 -0.32 -0.0 0.0 64.286 79.126 2925.1 0.0
276.6 8611.23 4716.44 -163.35 3.47 -0.32 -0.0 0.0 64.296 79.114 2924.753 0.0
276.7 8610.89 4716.37 -163.35 3.47 -0.32 -0.0 0.0 64.306 79.103 2924.407 0.0
276.8 8610.55 4716.3 -163.35 3.47 -0.32 -0.0 0.0 64.316 79.091 2924.06 0.0
276.9 8610.21 4716.23 -163.35 3.47 -0.32 -0.0 0.0 64.326 79.08 2923.714 0.0
277.0 8609.87 4716.16 -163.35 3.47 -0.32 -0.0 0.0 64.336 79.068 2923.368 0.0
277.1 8609.52 4716.1 -163.35 3.47 -0.32 -0.0 0.0 64.358 79.045 2923.014 0.0
277.2 8609.18 4716.03 -163.35 3.47 -0.32 -0.0 0.0 64.369 79.033 2922.668 0.0
277.3 8608.84 4715.96 -163.35 3.47 -0.32 -0.0 0.0 64.379 79.022 2922.321 0.0
277.4 8608.5 4715.89 -163.35 3.47 -0.32 -0.0 0.0 64.389 79.01 2921.975 0.0
277.5 8608.16 4715.82 -163.35 3.46 -0.32 -0.0 0.0 64.399 78.999 2921.628 0.0
277.6 8607.82 4715.75 -163.35 3.46 -0.32 -0.0 0.0 64.409 78.987 2921.282 0.0
277.7 8607.48 4715.68 -163.35 3.46 -0.32 -0.0 0.0 64.419 78.976 2920.936 0.0
277.8 8607.14 4715.62 -163.36 3.46 -0.32 -0.0 0.0 64.463 78.979 2920.592 0.0
277.9 8606.79 4715.55 -163.36 3.46 -0.32 -0.0 0.0 64.475 78.965 2920.236 0.0
278.0 8606.45 4715.48 -163.36 3.46 -0.33 -0.0 0.0 64.485 78.953 2919.889 0.0
278.1 8606.11 4715.41 -163.36 3.46 -0.33 -0.0 0.0 64.495 78.942 2919.543 0.0
278.2 8605.77 4715.34 -163.36 3.46 -0.33 -0.0 0.0 64.505 78.93 2919.196 0.0
278.3 8605.43 4715.28 -163.36 3.46 -0.33 -0.0 0.0 64.525 78.909 2918.853 0.0
278.4 8605.09 4715.21 -163.36 3.46 -0.33 -0.0 0.0 64.535 78.898 2918.506 0.0
278.5 8604.75 4715.14 -163.36 3.46 -0.33 -0.0 0.0 64.545 78.886 2918.16 0.0
278.6 8604.41 4715.07 -163.36 3.46 -0.33 -0.0 0.0 64.555 78.875 2917.813 0.0
278.7 8604.07 4715.01 -163.36 3.46 -0.33 -0.0 0.0 64.575 78.854 2917.47 0.0
278.8 8603.73 4714.94 -163.36 3.46 -0.33 -0.0 0.0 64.585 78.842 2917.123 0.0
278.9 8603.39 4714.87 -163.36 3.46 -0.33 -0.0 0.0 64.595 78.831 2916.777 0.0
279.0 8603.05 4714.81 -163.36 3.46 -0.33 -0.0 0.0 64.615 78.809 2916.433 0.0
279.1 8602.7 4714.74 -163.36 3.46 -0.34 -0.0 0.0 64.628 78.796 2916.077 0.0
279.2 8602.36 4714.67 -163.36 3.46 -0.34 -0.0 0.0 64.638 78.784 2915.731 0.0
279.3 8602.02 4714.6 -163.36 3.46 -0.34 -0.0 0.0 64.648 78.773 2915.384 0.0
279.4 8601.68 4714.54 -163.36 3.46 -0.34 -0.0 0.0 64.668 78.752 2915.04 0.0
279.5 8601.34 4714.47 -163.36 3.46 -0.34 -0.0 0.0 64.678 78.74 2914.694 0.0
279.6 8601.0 4714.4 -163.36 3.46 -0.34 -0.0 0.0 64.688 78.729 2914.348 0.0
279.7 8600.66 4714.34 -163.36 3.46 -0.34 -0.0 0.0 64.708 78.707 2914.004 0.0
279.8 8600.32 4714.27 -163.36 3.46 -0.34 -0.0 0.0 64.718 78.696 2913.657 0.0
279.9 8599.98 4714.21 -163.36 3.46 -0.34 -0.0 0.0 64.738 78.675 2913.314 0.0
280.0 8599.63 4714.14 -163.36 3.46 -0.34 -0.0 0.0 64.75 78.661 2912.958 0.0
280.1 8599.29 4714.07 -163.36 3.46 -0.34 -0.0 0.0 64.76 78.649 2912.611 0.0
280.2 8598.95 4714.01 -163.36 3.46 -0.35 -0.0 0.0 64.78 78.628 2912.267 0.0
