Navio: Suezmax T172 
Cenário: Forte 
Manobra: Entrada STS PGL3B Atrac. BE 
Corrente: N 0.8nó  
Vento: SE 20nós  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target
77.9 9319.49 4881.49 -159.94 3.77 -0.35 0.0 0.01 2 53.87824232517503 76.6007087229726 3651.5704335371015
78.0 9319.12 4881.4 -159.94 3.77 -0.35 0.0 0.01 2 53.87576294181047 76.60100223020872 3651.189726883327
78.1 9318.76 4881.3 -159.94 3.77 -0.35 0.0 0.01 2 53.861251500446016 76.61337025795493 3650.8161211157076
78.2 9318.39 4881.21 -159.94 3.76 -0.35 0.0 0.01 2 53.85877211708146 76.61366376519105 3650.435414469667
78.3 9318.03 4881.11 -159.94 3.76 -0.35 0.0 0.01 2 53.844260675716995 76.6260317929344 3650.0618086978116
78.4 9317.66 4881.01 -159.94 3.76 -0.35 0.0 0.01 2 53.832049433020444 76.63604379508632 3649.6785373953603
78.5 9317.3 4880.92 -159.94 3.75 -0.35 0.0 0.01 2 53.82726985099116 76.63869332791674 3649.3074962834157
78.6 9316.93 4880.82 -159.94 3.75 -0.35 0.0 0.01 2 53.81505860829142 76.64870533006865 3648.924224979239
78.7 9316.57 4880.73 -159.94 3.75 -0.35 0.0 0.01 2 53.81027902625897 76.65135486289907 3648.5531838725246
78.8 9316.2 4880.63 -159.94 3.75 -0.35 0.0 0.01 2 53.79806778356241 76.66136686504814 3648.1699125666205
78.9 9315.84 4880.53 -159.94 3.75 -0.35 0.0 0.01 2 53.783556342197954 76.67373489279434 3647.796306793505
79.0 9315.48 4880.44 -159.93 3.74 -0.35 0.0 0.01 2 53.75513590531727 76.65270364389033 3647.425265685691
79.1 9315.11 4880.34 -159.93 3.74 -0.35 0.0 0.01 2 53.74292466262071 76.66271564604226 3647.04199438015
79.2 9314.75 4880.25 -159.93 3.74 -0.34 0.0 0.01 2 53.738145080588254 76.66536517887268 3646.6709532775694
79.3 9314.39 4880.15 -159.93 3.74 -0.34 0.0 0.01 2 53.72363363922379 76.67773320661603 3646.297347499012
79.4 9314.02 4880.05 -159.93 3.73 -0.34 0.0 0.03 2 53.71142239652724 76.68774520876794 3645.9140761938343
79.5 9313.66 4879.96 -159.93 3.73 -0.34 0.0 0.03 2 53.70664281449478 76.69039474159835 3645.5430350901547
79.6 9313.3 4879.86 -159.93 3.73 -0.34 0.0 0.03 2 53.69213137313032 76.70276276934457 3645.1694293124883
79.7 9312.94 4879.77 -159.93 3.73 -0.34 0.0 0.03 2 53.68735179110104 76.70541230217499 3644.798388210292
79.8 9312.58 4879.67 -159.93 3.73 -0.33 0.0 0.04 2 53.67284034973658 76.71778032991834 3644.424782431425
79.9 9312.21 4879.57 -159.93 3.73 -0.33 0.0 0.04 2 53.66062910703685 76.72779233207027 3644.041511126119
80.0 9311.85 4879.48 -159.93 3.73 -0.33 0.0 0.04 2 53.65584952500756 76.73044186490068 3643.670470022823
80.1 9311.49 4879.38 -159.93 3.72 -0.33 0.0 0.04 2 53.641338083643106 76.74280989264403 3643.2968642448473
80.2 9311.13 4879.28 -159.93 3.72 -0.33 0.0 0.04 2 53.62682664227865 76.75517792039024 3642.9232584720103
80.3 9310.77 4879.19 -159.93 3.72 -0.33 0.0 0.04 2 53.62204706024619 76.75782745322066 3642.5522173638556
80.4 9310.41 4879.09 -159.93 3.72 -0.32 0.0 0.04 2 53.607535618881734 76.770195480964 3642.178611589818
80.5 9310.05 4878.99 -159.93 3.72 -0.32 0.0 0.04 2 53.59302417751727 76.78256350871023 3641.805005820923
80.6 9309.69 4878.89 -159.93 3.72 -0.32 0.0 0.04 2 53.57851273615282 76.79493153645357 3641.431400057173
80.7 9309.33 4878.8 -159.93 3.72 -0.32 0.0 0.04 2 53.57373315412353 76.79758106928685 3641.0603589378106
80.8 9308.97 4878.7 -159.93 3.72 -0.31 0.0 0.04 2 53.559221712759076 76.8099490970302 3640.6867531728585
80.9 9308.61 4878.6 -159.93 3.72 -0.31 0.0 0.04 2 53.54471027139462 76.82231712477642 3640.313147413055
81.0 9308.25 4878.5 -159.93 3.72 -0.31 0.0 0.05 2 53.53019883003016 76.83468515251977 3639.9395416583966
81.1 9307.89 4878.4 -159.93 3.72 -0.31 0.0 0.05 2 53.515687388665704 76.84705318026597 3639.565935908887
81.2 9307.53 4878.3 -159.93 3.72 -0.31 0.0 0.05 2 53.50117594730125 76.85942120800932 3639.19233016453
81.3 9307.17 4878.2 -159.93 3.72 -0.3 0.0 0.05 2 53.48666450593679 76.87178923575554 3638.8187244253236
81.4 9306.81 4878.11 -159.93 3.72 -0.3 0.0 0.05 2 53.48188492390751 76.87443876858596 3638.447683275703
81.5 9306.45 4878.01 -159.93 3.72 -0.3 0.0 0.05 2 53.467373482543046 76.88680679633217 3638.0740775353024
81.6 9306.09 4877.91 -159.93 3.72 -0.3 0.0 0.05 2 53.45286204117859 76.89917482407552 3637.7004718000544
81.7 9305.73 4877.81 -159.93 3.72 -0.29 0.0 0.05 2 53.438350599814136 76.91154285181888 3637.3268660699628
81.8 9305.37 4877.71 -159.93 3.73 -0.29 0.0 0.05 2 53.42383915844968 76.92391087956508 3636.95326034503
81.9 9305.01 4877.61 -159.93 3.73 -0.29 0.0 0.05 2 53.40932771708522 76.93627890731129 3636.579654625255
82.0 9304.65 4877.5 -159.93 3.73 -0.29 0.0 0.05 2 53.38508441638559 76.95836542996759 3636.2034843952742
82.1 9304.29 4877.4 -159.93 3.73 -0.29 0.0 0.05 2 53.37057297502113 76.97073345771379 3635.829878697344
82.2 9303.93 4877.3 -159.93 3.73 -0.28 0.0 0.05 2 53.35606153365668 76.98310148546001 3635.4562730045786
82.3 9303.57 4877.2 -159.92 3.73 -0.28 0.0 0.05 2 53.31791046359446 76.97178993391707 3635.082667316981
82.4 9303.21 4877.1 -159.92 3.74 -0.28 0.0 0.05 2 53.30339902223 76.98415796166329 3634.709061634553
82.5 9302.85 4877.0 -159.92 3.74 -0.28 0.0 0.05 2 53.28888758086554 76.99652598940663 3634.3354559572977
82.6 9302.49 4876.9 -159.92 3.74 -0.28 0.0 0.05 2 53.274376139501086 77.00889401715284 3633.9618502852136
82.7 9302.12 4876.79 -159.92 3.74 -0.28 0.0 0.05 2 53.25243303746936 77.0286245142177 3633.5760146076955
82.8 9301.76 4876.69 -159.92 3.74 -0.27 0.0 0.05 2 53.2379215961049 77.04099254196105 3633.2024089544393
82.9 9301.4 4876.59 -159.92 3.75 -0.27 0.0 0.05 2 53.22341015474044 77.05336056970727 3632.8288033063623
83.0 9301.04 4876.48 -159.92 3.75 -0.27 0.0 0.05 2 53.19916685404081 77.0754470923664 3632.4526333080166
83.1 9300.68 4876.38 -159.92 3.75 -0.27 0.0 0.05 2 53.184655412676356 77.08781512010975 3632.079027681851
83.2 9300.32 4876.28 -159.92 3.76 -0.27 0.0 0.05 2 53.1701439713119 77.10018314785597 3631.7054220608716
83.3 9299.96 4876.17 -159.92 3.76 -0.27 0.0 0.05 2 53.14590067061545 77.12226967051511 3631.3292521500075
83.4 9299.59 4876.07 -159.92 3.76 -0.27 0.0 0.05 2 53.13368942791571 77.13228167266703 3630.9459809160394
83.5 9299.23 4875.97 -159.92 3.76 -0.27 0.0 0.05 2 53.11917798655126 77.14464970041038 3630.5723753191223
83.6 9298.87 4875.86 -159.92 3.77 -0.27 0.0 0.05 2 53.09493468585163 77.16673622306953 3630.196205485916
83.7 9298.5 4875.76 -159.92 3.77 -0.27 0.0 0.05 2 53.08272344315507 77.17674822522144 3629.812934261811
83.8 9298.14 4875.65 -159.92 3.77 -0.26 0.0 0.05 2 53.05848014245544 77.1988347478806 3629.4367644895447
83.9 9297.78 4875.55 -159.92 3.78 -0.26 0.0 0.05 2 53.04396870109098 77.21120277562395 3629.0631589334926
84.0 9297.41 4875.44 -159.92 3.78 -0.26 0.0 0.05 2 53.02202559905608 77.2309332726888 3628.6773235618975
84.1 9297.05 4875.34 -159.92 3.78 -0.26 0.0 0.05 2 53.00751415769479 77.24330130043215 3628.3037180247647
84.2 9296.68 4875.23 -159.92 3.79 -0.26 0.0 0.05 2 52.98557105565989 77.26303179749986 3627.917882703017
84.3 9296.32 4875.13 -159.92 3.79 -0.26 0.0 0.05 2 52.97105961429861 77.27539982524321 3627.5442771848197
84.4 9295.95 4875.02 -159.92 3.79 -0.26 0.0 0.05 2 52.9491165122637 77.29513032230807 3627.158441912945
84.5 9295.59 4874.92 -159.92 3.8 -0.26 0.0 0.05 2 52.934605070899245 77.30749835005427 3626.784836413699
84.6 9295.22 4874.81 -159.92 3.8 -0.26 0.0 0.05 2 52.91266196886752 77.32722884711627 3626.399001191724
84.7 9294.86 4874.7 -159.92 3.81 -0.26 0.0 0.05 2 52.88841866816789 77.34931536977828 3626.0228317177402
84.8 9294.49 4874.6 -159.92 3.81 -0.26 0.0 0.05 2 52.87620742547133 77.35932737192734 3625.6395605394005
84.9 9294.12 4874.49 -159.92 3.81 -0.26 0.0 0.05 2 52.854264323436425 77.37905786899219 3625.2537254035537
85.0 9293.75 4874.39 -159.92 3.82 -0.26 0.0 0.05 2 52.842053080739866 77.3890698711441 3624.870454231756
85.1 9293.39 4874.28 -159.92 3.82 -0.27 0.0 0.05 2 52.817809780040236 77.41115639380325 3624.4942848701435
85.2 9293.02 4874.17 -159.92 3.82 -0.27 0.0 0.05 2 52.79586667800851 77.43088689086811 3624.108449820499
85.3 9292.65 4874.07 -159.92 3.83 -0.27 0.0 0.05 2 52.78365543530877 77.44089889301716 3623.725178662192
85.4 9292.28 4873.96 -159.92 3.83 -0.27 0.0 0.05 2 52.761712333277046 77.46062939008202 3623.3393436544616
85.5 9291.91 4873.85 -159.92 3.83 -0.27 0.0 0.05 2 52.73976923124532 77.48035988714686 3622.953508682983
85.6 9291.54 4873.75 -159.92 3.83 -0.27 0.0 0.05 2 52.727557988545584 77.49037188929879 3622.5702375369265
85.7 9291.17 4873.64 -159.92 3.84 -0.27 0.0 0.05 2 52.70561488651386 77.51010238636364 3622.184402607402
85.8 9290.8 4873.54 -159.92 3.84 -0.27 0.0 0.05 2 52.69340364381412 77.5201143885127 3621.801131467924
85.9 9290.43 4873.43 -159.92 3.84 -0.27 0.0 0.05 2 52.671460541782395 77.53984488557755 3621.415296580377
86.0 9290.06 4873.32 -159.92 3.85 -0.27 0.0 0.05 2 52.64951743975067 77.5595753826424 3621.0294617291274
86.1 9289.69 4873.22 -159.92 3.85 -0.27 0.0 0.05 2 52.63730619705093 77.56958738479146 3620.6461906019404
86.2 9289.32 4873.11 -159.92 3.85 -0.28 0.0 0.05 2 52.615363095019205 77.58931788185917 3620.260355792707
86.3 9288.95 4873.0 -159.92 3.85 -0.28 0.0 0.05 2 52.59341999298748 77.60904837892116 3619.874521019802
86.4 9288.58 4872.9 -159.92 3.86 -0.28 0.0 0.05 2 52.58120875028774 77.61906038107308 3619.491249904928
86.5 9288.21 4872.79 -159.92 3.86 -0.28 0.0 0.04 2 52.559265648256016 77.63879087813793 3619.1054151740773
86.6 9287.84 4872.69 -159.92 3.86 -0.28 0.0 0.04 2 52.54705440555628 77.64880288028985 3618.722144065822
86.7 9287.46 4872.58 -159.92 3.86 -0.28 0.0 0.04 2 52.52741150218928 77.66617735175755 3618.3266435558758
86.8 9287.09 4872.47 -159.92 3.86 -0.28 0.0 0.04 2 52.50546840015755 77.6859078488224 3617.94080889535
86.9 9286.72 4872.37 -159.92 3.86 -0.29 0.0 0.02 2 52.493257157460995 77.69591985097432 3617.5575377981663
87.0 9286.35 4872.26 -159.92 3.87 -0.29 0.0 0.02 2 52.47131405542609 77.71565034803918 3617.1717031797566
87.1 9285.97 4872.16 -159.92 3.87 -0.29 0.0 0.02 2 52.46140301139426 77.72330632459393 3616.7787662510314
87.2 9285.6 4872.05 -159.92 3.87 -0.29 0.0 0.02 2 52.439459909362526 77.74303682165879 3616.3929316666267
87.3 9285.23 4871.94 -159.92 3.87 -0.29 0.0 0.02 2 52.4175168073308 77.76276731872363 3616.007097118634
87.4 9284.85 4871.84 -159.92 3.87 -0.29 0.0 0.02 2 52.40760576329897 77.77042329528126 3615.6141601852846
87.5 9284.48 4871.73 -159.92 3.87 -0.29 0.0 0.02 2 52.385662661264064 77.79015379234612 3615.228325671331
87.6 9284.11 4871.63 -159.92 3.87 -0.3 0.0 0.02 2 52.37345141856433 77.80016579449517 3614.8450545972705
87.7 9283.73 4871.52 -159.92 3.87 -0.3 0.0 0.02 2 52.353808515200505 77.81754026596573 3614.449554255853
87.8 9283.36 4871.42 -159.92 3.87 -0.3 0.0 0.02 2 52.34159727250077 77.82755226811766 3614.0662831871723
87.9 9282.99 4871.31 -159.92 3.87 -0.3 0.0 0.02 2 52.31965417046904 77.84728276517964 3613.680448749493
88.0 9282.61 4871.21 -159.92 3.87 -0.3 0.0 0.02 2 52.30974312643721 77.85493874173727 3613.287511808926
88.1 9282.24 4871.1 -159.92 3.87 -0.3 0.0 0.03 2 52.28780002440231 77.87466923880211 3612.9016774053425
88.2 9281.87 4871.0 -159.92 3.87 -0.3 0.0 0.03 2 52.27558878170575 77.88468124095404 3612.5184063487263
88.3 9281.49 4870.9 -159.92 3.87 -0.3 0.0 0.03 2 52.26567773767392 77.8923372175088 3612.1254694055597
88.4 9281.12 4870.79 -159.92 3.86 -0.3 0.0 0.03 2 52.243734635639015 77.91206771457365 3611.739635041865
88.5 9280.75 4870.69 -159.92 3.86 -0.31 0.0 0.03 2 52.23152339294246 77.92207971672558 3611.3563639915596
88.6 9280.37 4870.58 -159.92 3.86 -0.31 0.0 0.03 2 52.21188048957546 77.93945418819614 3610.9608637669203
88.7 9280.0 4870.48 -159.92 3.86 -0.31 0.0 0.03 2 52.19966924687572 77.94946619034519 3610.57759272202
88.8 9279.63 4870.38 -159.92 3.86 -0.31 0.0 0.03 2 52.18745800417916 77.9594781924971 3610.194321678036
88.9 9279.25 4870.27 -159.92 3.85 -0.31 0.0 0.03 2 52.16781510081216 77.9768526639648 3609.7988214844245
89.0 9278.88 4870.17 -159.92 3.85 -0.31 0.0 0.03 2 52.15560385811243 77.98686466611673 3609.4155504458517
89.1 9278.51 4870.07 -159.92 3.85 -0.31 0.0 0.03 2 52.1433926154127 77.99687666826864 3609.032279408199
89.2 9278.14 4869.96 -159.92 3.85 -0.31 0.0 0.03 2 52.12144951338414 78.01660716533064 3608.6464451667102
89.3 9277.76 4869.86 -159.92 3.84 -0.31 0.0 0.03 2 52.111538469349135 78.02426314188826 3608.253508213404
89.4 9277.39 4869.76 -159.92 3.84 -0.31 0.0 0.03 2 52.09932722665258 78.03427514403732 3607.8702371820877
89.5 9277.02 4869.66 -159.92 3.84 -0.31 0.0 0.03 2 52.08711598395285 78.04428714618923 3607.4869661516923
89.6 9276.65 4869.55 -159.92 3.84 -0.31 0.0 0.03 2 52.06517288192112 78.06401764325409 3607.101131956011
89.7 9276.28 4869.45 -159.92 3.83 -0.31 0.0 0.03 2 52.05296163922139 78.074029645406 3606.717860932338
89.8 9275.91 4869.35 -159.92 3.83 -0.31 0.0 0.03 2 52.04075039652166 78.08404164755507 3606.3345899095852
89.9 9275.54 4869.25 -159.92 3.83 -0.31 0.0 0.03 2 52.0285391538251 78.09405364970698 3605.9513188877554
90.0 9275.17 4869.15 -159.92 3.82 -0.31 0.0 0.03 2 52.016327911125366 78.10406565185605 3605.568047866846
90.1 9274.8 4869.04 -159.92 3.82 -0.31 0.0 0.03 2 51.99438480909364 78.12379614892089 3605.1822137309973
90.2 9274.43 4868.94 -159.92 3.81 -0.31 0.0 0.03 2 51.982173566393904 78.13380815107281 3604.798942716825
90.3 9274.06 4868.84 -159.92 3.81 -0.31 0.0 0.03 2 51.96996232369735 78.14382015322187 3604.415671703575
90.4 9273.69 4868.74 -159.92 3.81 -0.31 0.0 0.03 2 51.95775108099762 78.15383215537379 3604.032400691251
90.5 9273.32 4868.64 -159.92 3.8 -0.31 0.0 0.02 2 51.94553983830106 78.16384415752285 3603.6491296798495
90.6 9272.96 4868.54 -159.92 3.8 -0.31 0.0 0.02 2 51.931028396936604 78.17621218526905 3603.2755246223305
90.7 9272.59 4868.44 -159.92 3.79 -0.31 0.0 0.02 2 51.918817154236876 78.18622418741812 3602.892253614079
90.8 9272.22 4868.34 -159.92 3.79 -0.31 0.0 0.02 2 51.90660591153714 78.19623618956717 3602.5089826067515
90.9 9271.86 4868.24 -159.92 3.79 -0.31 0.0 0.02 2 51.89209447017269 78.20860421731338 3602.135377559031
91.0 9271.49 4868.14 -159.92 3.78 -0.31 0.0 0.02 2 51.87988322747613 78.21861621946245 3601.752106554855
91.1 9271.12 4868.04 -159.92 3.78 -0.31 0.0 0.02 2 51.86767198477639 78.22862822161436 3601.368835551608
91.2 9270.76 4867.93 -159.92 3.77 -0.31 0.0 0.02 2 51.84342868407994 78.25071474427351 3600.992667498275
91.3 9270.39 4867.83 -159.92 3.77 -0.31 0.0 0.02 2 51.83121744138021 78.26072674642256 3600.609396503088
91.4 9270.03 4867.73 -159.92 3.76 -0.31 0.0 0.02 2 51.81670600001575 78.27309477416878 3600.2357914845443
91.5 9269.67 4867.63 -159.92 3.76 -0.31 0.0 0.02 2 51.802194558651294 78.28546280191499 3599.862186471357
91.6 9269.3 4867.53 -159.92 3.76 -0.31 0.0 0.02 2 51.78998331595156 78.29547480406404 3599.4789154815635
91.7 9268.94 4867.43 -159.92 3.75 -0.31 0.0 0.02 2 51.775471874587105 78.30784283181026 3599.1053104759717
91.8 9268.58 4867.33 -159.92 3.75 -0.31 0.0 0.02 2 51.76096043322265 78.32021085955647 3598.7317054757414
91.9 9268.21 4867.24 -159.92 3.74 -0.31 0.0 0.02 2 51.75848104985809 78.32050436678973 3598.3509974448475
92.0 9267.85 4867.14 -159.92 3.74 -0.31 0.0 0.02 2 51.743969608493636 78.33287239453594 3597.9773924404167
92.1 9267.49 4867.04 -159.92 3.74 -0.31 0.0 0.02 2 51.729458167129174 78.34524042228216 3597.6037874413487
92.2 9267.13 4866.94 -159.92 3.73 -0.31 0.0 0.02 2 51.71494672576472 78.35760845002551 3597.2301824476467
92.3 9266.77 4866.84 -159.91 3.73 -0.31 0.0 0.02 2 51.676796882573896 78.34629810165121 3596.8565774593158
92.4 9266.41 4866.74 -159.91 3.72 -0.3 0.0 0.02 2 51.66228544120944 78.35866612939742 3596.482972476352
92.5 9266.05 4866.64 -159.91 3.72 -0.3 0.0 0.02 2 51.647773999848155 78.37103415714077 3596.10936749876
92.6 9265.69 4866.54 -159.91 3.72 -0.3 0.0 0.02 2 51.633262558480524 78.38340218488699 3595.735762526543
92.7 9265.33 4866.44 -159.91 3.71 -0.3 0.0 0.02 2 51.61875111711607 78.39577021263034 3595.3621575596994
92.8 9264.97 4866.34 -159.91 3.71 -0.3 0.0 0.02 2 51.604239675751614 78.40813824037654 3594.988552598232
92.9 9264.61 4866.24 -159.91 3.71 -0.3 0.0 0.02 2 51.58972823438715 78.4205062681199 3594.614947642145
93.0 9264.25 4866.14 -159.91 3.71 -0.3 0.0 0.02 2 51.5752167930227 78.43287429586611 3594.241342691436
93.1 9263.89 4866.04 -159.91 3.7 -0.3 0.0 0.02 2 51.56070535165824 78.44524232360946 3593.8677377461086
93.2 9263.54 4865.94 -159.91 3.7 -0.3 0.0 0.02 2 51.54389371162906 78.45996637694996 3593.503798829541
93.3 9263.18 4865.85 -159.91 3.7 -0.3 0.0 0.02 2 51.5391141295966 78.46261590978038 3593.13275670526
93.4 9262.82 4865.75 -159.91 3.7 -0.3 0.0 0.02 2 51.52460268823214 78.47498393752375 3592.75915176739
93.5 9262.46 4865.65 -159.91 3.69 -0.3 0.0 0.02 2 51.51009124686768 78.48735196526995 3592.3855468349066
93.6 9262.11 4865.55 -159.91 3.69 -0.3 0.0 0.02 2 51.4932796068385 78.50207601861045 3592.021607938675
93.7 9261.75 4865.45 -159.91 3.69 -0.3 0.0 0.02 2 51.478768165474044 78.5144440463538 3591.648003020109
93.8 9261.39 4865.35 -159.91 3.69 -0.29 0.0 0.07 2 51.46425672410959 78.52681207410002 3591.2743981069357
93.9 9261.04 4865.25 -159.91 3.69 -0.29 0.0 0.07 2 51.44744508408041 78.54153612743767 3590.9104592412696
94.0 9260.68 4865.15 -159.91 3.69 -0.29 0.0 0.07 2 51.432933642715945 78.55390415518387 3590.536854342027
94.1 9260.32 4865.05 -159.91 3.69 -0.29 0.0 0.07 2 51.41842220135149 78.56627218293009 3590.163249448183
94.2 9259.97 4864.95 -159.91 3.69 -0.29 0.0 0.07 2 51.40161056131913 78.58099623626774 3589.799310613106
94.3 9259.61 4864.85 -159.91 3.69 -0.29 0.0 0.07 2 51.38709911995468 78.59336426401394 3589.4257057332084
94.4 9259.25 4864.75 -159.91 3.69 -0.29 0.0 0.07 2 51.372587678590214 78.60573229175729 3589.0521008587125
94.5 9258.9 4864.66 -159.91 3.69 -0.29 0.0 0.07 2 51.36550789789303 78.610737850182 3588.690724717628
94.6 9258.54 4864.56 -159.91 3.69 -0.29 0.0 0.09 2 51.35099645652858 78.62310587792823 3588.317119845227
94.7 9258.18 4864.46 -159.91 3.69 -0.29 0.0 0.09 2 51.336485015164115 78.63547390567157 3587.9435149782307
94.8 9257.83 4864.36 -159.91 3.69 -0.29 0.0 0.09 2 51.31967337513493 78.65019795901208 3587.5795761856402
94.9 9257.47 4864.26 -159.91 3.69 -0.29 0.0 0.12 2 51.30516193377048 78.66256598675542 3587.20597133261
95.0 9257.12 4864.16 -159.91 3.69 -0.29 0.0 0.12 2 51.28835029373812 78.67729004009594 3586.8420325621173
95.1 9256.76 4864.06 -159.91 3.69 -0.29 0.0 0.12 2 51.273838852376834 78.68965806784215 3586.468427723063
95.2 9256.4 4863.96 -159.91 3.69 -0.29 0.0 0.12 2 51.2593274110092 78.7020260955855 3586.094822889425
95.3 9256.05 4863.86 -159.91 3.69 -0.29 0.0 0.14 2 51.24251577098002 78.716750148926 3585.7308841496083
95.4 9255.69 4863.76 -159.91 3.7 -0.29 0.0 0.14 2 51.228004329615565 78.72911817666936 3585.3572793299613
95.5 9255.33 4863.66 -159.91 3.7 -0.29 0.0 0.14 2 51.21349288825111 78.74148620441557 3584.9836745157345
95.6 9254.97 4863.56 -159.91 3.7 -0.29 0.0 0.14 2 51.19898144688665 78.75385423215891 3584.6100697069314
95.7 9254.62 4863.46 -159.91 3.7 -0.29 0.0 0.15 2 51.182169806857466 78.76857828549942 3584.246131006399
95.8 9254.26 4863.36 -159.91 3.7 -0.29 0.0 0.15 2 51.16765836549301 78.78094631324278 3583.872526211603
95.9 9253.9 4863.26 -159.91 3.71 -0.29 0.0 0.15 2 51.153146924128556 78.79331434098899 3583.498921422237
96.0 9253.54 4863.16 -159.91 3.71 -0.29 0.0 0.15 2 51.138635482764094 78.80568236873519 3583.1253166383035
96.1 9253.18 4863.06 -159.91 3.71 -0.29 0.0 0.18 2 51.12412404139964 78.81805039647855 3582.7517118598016
96.2 9252.83 4862.96 -159.91 3.72 -0.29 -0.0 0.18 2 51.10731240136728 78.83277444981906 3582.3877732071855
96.3 9252.47 4862.86 -159.91 3.72 -0.29 -0.0 0.18 2 51.092800960002826 78.8451424775624 3582.0141684427117
96.4 9252.11 4862.76 -159.91 3.72 -0.29 -0.0 0.18 2 51.078289518638364 78.85751050530575 3581.640563683679
96.5 9251.75 4862.66 -159.91 3.73 -0.29 -0.0 0.18 2 51.06377807727391 78.86987853305197 3581.266958930085
96.6 9251.39 4862.56 -159.91 3.73 -0.29 -0.0 0.21 2 51.049266635909454 78.88224656079818 3580.893354181933
96.7 9251.03 4862.46 -159.91 3.73 -0.29 -0.0 0.21 2 51.03475519454499 78.89461458854153 3580.519749439227
96.8 9250.67 4862.36 -159.91 3.74 -0.29 -0.0 0.21 2 51.02024375318054 78.90698261628775 3580.146144701964
96.9 9250.3 4862.25 -159.91 3.74 -0.29 -0.0 0.24 2 50.99830065114881 78.92671311334973 3579.7603114773387
97.0 9249.94 4862.15 -159.91 3.74 -0.29 -0.0 0.24 2 50.98378920978435 78.93908114109595 3579.3867067597403
97.1 9249.58 4862.05 -159.91 3.75 -0.29 -0.0 0.24 2 50.96927776841989 78.95144916884216 3579.0131020475933
97.2 9249.22 4861.95 -159.91 3.75 -0.29 -0.0 0.24 2 50.95476632705544 78.96381719658837 3578.6394973409
97.3 9248.86 4861.85 -159.91 3.76 -0.29 -0.0 0.24 2 50.940254885690976 78.97618522433173 3578.2658926396653
97.4 9248.49 4861.75 -159.91 3.76 -0.29 -0.0 0.24 2 50.92804364299125 78.98619722648364 3577.882621780421
97.5 9248.13 4861.65 -159.91 3.77 -0.29 -0.0 0.24 2 50.913532201626786 78.99856525422699 3577.5090170869357
97.6 9247.77 4861.54 -159.91 3.77 -0.29 -0.0 0.24 2 50.88928890093033 79.02065177688614 3577.132850151409
97.7 9247.4 4861.44 -159.91 3.77 -0.29 -0.0 0.24 2 50.877077658230604 79.03066377903805 3576.749579302741
97.8 9247.04 4861.34 -159.91 3.78 -0.29 -0.0 0.24 2 50.86256621686615 79.04303180678141 3576.3759746344267
97.9 9246.67 4861.24 -159.91 3.78 -0.29 -0.0 0.24 2 50.850354974166414 79.05304380893332 3575.9927037890243
98.0 9246.31 4861.13 -159.91 3.79 -0.29 -0.0 0.24 2 50.82611167346996 79.07513033159248 3575.6165369410537
98.1 9245.94 4861.03 -159.91 3.79 -0.29 -0.0 0.24 2 50.813900430770225 79.08514233374153 3575.233266103953
98.2 9245.57 4860.93 -159.91 3.79 -0.29 -0.0 0.24 2 50.801689188073674 79.09515433589058 3574.8499952678203
98.3 9245.21 4860.83 -159.91 3.8 -0.3 -0.0 0.24 2 50.787177746706035 79.1075223636368 3574.4763906293088
98.4 9244.84 4860.72 -159.92 3.8 -0.3 -0.0 0.24 2 50.788873046500676 79.1509312368193 3574.090557662234
98.5 9244.47 4860.62 -159.92 3.8 -0.3 -0.0 0.24 2 50.77666180380412 79.16094323897121 3573.7072868353853
98.6 9244.11 4860.52 -159.92 3.81 -0.3 -0.0 0.24 2 50.76215036243966 79.17331126671743 3573.3336822189362
98.7 9243.74 4860.42 -159.92 3.81 -0.3 -0.0 0.24 2 50.74993911973993 79.18332326886649 3572.950411395369
98.8 9243.37 4860.31 -159.92 3.82 -0.3 -0.0 0.24 2 50.7279960177082 79.20305376593134 3572.564578491807
98.9 9243.0 4860.21 -159.92 3.82 -0.3 -0.0 0.24 2 50.715784775008466 79.21306576808325 3572.181307675233
99.0 9242.63 4860.11 -159.92 3.82 -0.3 -0.0 0.25 2 50.70357353231191 79.22307777023232 3571.7980368596336
99.1 9242.26 4860.0 -159.92 3.83 -0.3 -0.01 0.25 2 50.681630430277 79.24280826729716 3571.412204005348
99.2 9241.89 4859.9 -159.92 3.83 -0.3 -0.01 0.25 2 50.66941918758045 79.25282026944909 3571.0289331967524
99.3 9241.52 4859.79 -159.92 3.83 -0.3 -0.01 0.25 2 50.64747608554554 79.27255076651107 3570.643100385747
99.4 9241.15 4859.69 -159.92 3.83 -0.3 -0.01 0.25 2 50.63526484284899 79.282562768663 3570.2598295841626
99.5 9240.78 4859.59 -159.92 3.84 -0.3 -0.01 0.25 2 50.623053600149255 79.29257477081492 3569.8765587835587
99.6 9240.41 4859.48 -159.92 3.84 -0.3 -0.01 0.25 2 50.60111049811753 79.31230526787976 3569.490726021898
99.7 9240.04 4859.38 -159.92 3.84 -0.3 -0.01 0.25 2 50.58889925541779 79.32231727002883 3569.1074552283158
99.8 9239.67 4859.27 -159.92 3.84 -0.29 -0.01 0.25 2 50.566956153386066 79.34204776709367 3568.7216225099905
