Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
354.6 8998.48 4887.7 -144.98 2.63 -0.62 0.05 0.35 4 109.19 -29.633 3344.056
354.7 8998.23 4887.6 -144.98 2.63 -0.62 0.05 0.35 4 109.15 -29.595 3343.788
354.8 8997.98 4887.5 -144.97 2.63 -0.61 0.04 0.35 4 109.092 -29.575 3343.52
354.9 8997.73 4887.4 -144.97 2.63 -0.61 0.04 0.35 4 109.052 -29.536 3343.252
355.0 8997.48 4887.3 -144.96 2.63 -0.61 0.04 0.35 4 108.994 -29.516 3342.984
355.1 8997.23 4887.2 -144.96 2.63 -0.6 0.04 0.35 4 108.954 -29.477 3342.716
355.2 8996.98 4887.1 -144.95 2.63 -0.6 0.04 0.35 4 108.896 -29.457 3342.448
355.3 8996.73 4887.0 -144.95 2.63 -0.6 0.05 0.35 4 108.856 -29.418 3342.18
355.4 8996.48 4886.89 -144.95 2.63 -0.6 0.05 0.35 4 108.806 -29.369 3341.909
355.5 8996.23 4886.79 -144.94 2.63 -0.6 0.05 0.35 4 108.748 -29.349 3341.641
355.6 8995.98 4886.69 -144.94 2.63 -0.59 0.05 0.35 4 108.708 -29.31 3341.373
355.7 8995.74 4886.59 -144.93 2.63 -0.59 0.05 0.35 4 108.648 -29.288 3341.115
355.8 8995.49 4886.49 -144.93 2.63 -0.59 0.05 0.35 4 108.608 -29.249 3340.847
355.9 8995.24 4886.38 -144.92 2.63 -0.59 0.05 0.35 4 108.54 -29.219 3340.576
356.0 8994.99 4886.28 -144.91 2.63 -0.59 0.06 0.35 4 108.482 -29.199 3340.308
356.1 8994.74 4886.18 -144.91 2.63 -0.59 0.06 0.35 4 108.442 -29.16 3340.04
356.2 8994.49 4886.07 -144.9 2.63 -0.59 0.06 0.35 4 108.374 -29.13 3339.769
356.3 8994.24 4885.97 -144.9 2.63 -0.59 0.07 0.35 4 108.334 -29.091 3339.501
356.4 8993.99 4885.87 -144.89 2.63 -0.59 0.07 0.45 4 108.276 -29.071 3339.233
356.5 8993.74 4885.77 -144.88 2.63 -0.59 0.07 0.45 4 108.217 -29.051 3338.965
356.6 8993.5 4885.66 -144.87 2.63 -0.59 0.08 0.45 4 108.147 -29.019 3338.703
356.7 8993.25 4885.56 -144.87 2.63 -0.59 0.08 0.45 4 108.107 -28.98 3338.435
356.8 8993.0 4885.46 -144.86 2.63 -0.59 0.09 0.45 4 108.049 -28.96 3338.167
356.9 8992.75 4885.35 -144.85 2.64 -0.59 0.09 0.61 4 107.981 -28.93 3337.896
357.0 8992.5 4885.25 -144.84 2.64 -0.6 0.1 0.61 4 107.923 -28.91 3337.628
357.1 8992.25 4885.15 -144.83 2.64 -0.6 0.1 0.61 4 107.864 -28.889 3337.36
357.2 8992.0 4885.04 -144.82 2.64 -0.6 0.11 0.61 4 107.796 -28.859 3337.089
357.3 8991.75 4884.94 -144.81 2.64 -0.6 0.12 0.61 4 107.738 -28.839 3336.821
357.4 8991.5 4884.84 -144.79 2.64 -0.61 0.12 0.61 4 107.661 -28.837 3336.553
357.5 8991.24 4884.74 -144.78 2.65 -0.61 0.13 0.61 4 107.605 -28.819 3336.276
357.6 8990.99 4884.63 -144.77 2.65 -0.61 0.14 0.61 4 107.538 -28.789 3336.005
357.7 8990.74 4884.53 -144.76 2.65 -0.62 0.14 0.61 4 107.479 -28.769 3335.737
357.8 8990.49 4884.43 -144.74 2.65 -0.62 0.15 0.61 4 107.403 -28.767 3335.469
357.9 8990.24 4884.33 -144.73 2.66 -0.63 0.16 0.61 4 107.344 -28.747 3335.201
358.0 8989.98 4884.22 -144.71 2.66 -0.63 0.16 0.61 4 107.26 -28.738 3334.92
358.1 8989.73 4884.12 -144.69 2.66 -0.63 0.17 0.61 4 107.184 -28.736 3334.652
358.2 8989.47 4884.02 -144.68 2.66 -0.64 0.18 0.61 4 107.128 -28.718 3334.375
358.3 8989.22 4883.92 -144.66 2.67 -0.64 0.18 0.61 4 107.051 -28.716 3334.107
358.4 8988.97 4883.82 -144.64 2.67 -0.65 0.19 0.61 4 106.974 -28.715 3333.838
358.5 8988.71 4883.72 -144.62 2.67 -0.66 0.2 0.61 4 106.9 -28.715 3333.561
358.6 8988.45 4883.61 -144.6 2.67 -0.66 0.2 0.61 4 106.816 -28.706 3333.28
358.7 8988.2 4883.51 -144.58 2.68 -0.67 0.21 0.61 4 106.739 -28.704 3333.012
358.8 8987.94 4883.41 -144.56 2.68 -0.67 0.21 0.61 4 106.665 -28.705 3332.735
358.9 8987.68 4883.31 -144.54 2.68 -0.68 0.22 0.61 4 106.591 -28.705 3332.457
359.0 8987.42 4883.21 -144.52 2.69 -0.69 0.23 0.61 4 106.516 -28.706 3332.179
359.1 8987.16 4883.11 -144.5 2.69 -0.69 0.23 0.61 4 106.442 -28.706 3331.902
359.2 8986.91 4883.01 -144.47 2.69 -0.7 0.24 0.61 4 106.347 -28.723 3331.634
359.3 8986.65 4882.91 -144.45 2.7 -0.7 0.24 0.61 4 106.273 -28.723 3331.356
359.4 8986.38 4882.81 -144.42 2.7 -0.71 0.25 0.61 4 106.182 -28.744 3331.069
359.5 8986.12 4882.71 -144.4 2.7 -0.72 0.25 0.61 4 106.108 -28.745 3330.791
359.6 8985.86 4882.62 -144.37 2.71 -0.72 0.25 0.61 4 106.025 -28.773 3330.516
359.7 8985.6 4882.52 -144.35 2.71 -0.73 0.26 0.61 4 105.951 -28.774 3330.239
359.8 8985.34 4882.42 -144.32 2.71 -0.74 0.26 0.61 4 105.858 -28.792 3329.961
359.9 8985.07 4882.32 -144.3 2.71 -0.74 0.26 0.61 4 105.787 -28.795 3329.674
360.0 8984.81 4882.22 -144.27 2.72 -0.75 0.26 0.61 4 105.694 -28.814 3329.396
360.1 8984.54 4882.13 -144.25 2.72 -0.76 0.27 0.61 4 105.632 -28.826 3329.112
360.2 8984.28 4882.03 -144.22 2.72 -0.76 0.27 0.61 4 105.539 -28.845 3328.834
360.3 8984.01 4881.93 -144.19 2.73 -0.77 0.27 0.61 4 105.449 -28.866 3328.547
360.4 8983.75 4881.83 -144.17 2.73 -0.78 0.27 0.61 4 105.375 -28.866 3328.269
360.5 8983.48 4881.74 -144.14 2.73 -0.78 0.27 0.61 4 105.294 -28.897 3327.985
360.6 8983.21 4881.64 -144.11 2.73 -0.79 0.26 0.61 4 105.204 -28.918 3327.698
360.7 8982.94 4881.55 -144.09 2.74 -0.79 0.26 0.61 4 105.142 -28.931 3327.413
360.8 8982.68 4881.45 -144.06 2.74 -0.8 0.26 0.61 4 105.05 -28.949 3327.136
360.9 8982.41 4881.35 -144.03 2.74 -0.81 0.26 0.61 4 104.96 -28.97 3326.848
361.0 8982.14 4881.26 -144.01 2.74 -0.81 0.25 0.61 4 104.898 -28.983 3326.564
361.1 8981.87 4881.16 -143.98 2.74 -0.82 0.25 0.61 4 104.808 -29.003 3326.277
361.2 8981.6 4881.07 -143.96 2.74 -0.82 0.25 0.61 4 104.746 -29.016 3325.992
361.3 8981.33 4880.97 -143.93 2.74 -0.82 0.24 0.61 4 104.655 -29.037 3325.705
361.4 8981.06 4880.88 -143.91 2.75 -0.83 0.23 0.61 4 104.593 -29.049 3325.421
361.5 8980.79 4880.78 -143.89 2.75 -0.83 0.23 0.61 4 104.522 -29.052 3325.133
361.6 8980.51 4880.69 -143.86 2.75 -0.83 0.22 0.61 4 104.444 -29.085 3324.839
361.7 8980.24 4880.59 -143.84 2.75 -0.84 0.21 0.61 4 104.372 -29.087 3324.552
361.8 8979.97 4880.5 -143.82 2.75 -0.84 0.21 0.61 4 104.31 -29.099 3324.268
361.9 8979.7 4880.41 -143.8 2.75 -0.84 0.2 0.61 4 104.248 -29.112 3323.983
362.0 8979.43 4880.31 -143.78 2.75 -0.84 0.19 0.61 4 104.176 -29.114 3323.696
362.1 8979.16 4880.22 -143.76 2.75 -0.84 0.18 0.61 4 104.114 -29.126 3323.412
362.2 8978.89 4880.12 -143.75 2.75 -0.85 0.17 0.61 4 104.061 -29.111 3323.125
362.3 8978.61 4880.03 -143.73 2.75 -0.85 0.16 0.61 4 104.001 -29.125 3322.831
362.4 8978.34 4879.93 -143.71 2.74 -0.85 0.15 0.61 4 103.93 -29.128 3322.543
362.5 8978.07 4879.84 -143.7 2.74 -0.84 0.14 0.61 4 103.886 -29.122 3322.259
362.6 8977.8 4879.75 -143.69 2.74 -0.84 0.13 0.61 4 103.842 -29.115 3321.974
362.7 8977.53 4879.65 -143.68 2.74 -0.84 0.12 0.61 4 103.789 -29.1 3321.687
362.8 8977.26 4879.56 -143.66 2.74 -0.84 0.11 0.61 4 103.727 -29.112 3321.403
362.9 8976.99 4879.46 -143.65 2.74 -0.84 0.1 0.61 4 103.673 -29.096 3321.116
363.0 8976.72 4879.37 -143.65 2.73 -0.83 0.08 0.61 4 103.648 -29.072 3320.831
363.1 8976.45 4879.27 -143.64 2.73 -0.83 0.07 0.61 4 103.594 -29.056 3320.544
363.2 8976.18 4879.18 -143.63 2.73 -0.83 0.06 0.61 4 103.551 -29.05 3320.26
363.3 8975.91 4879.08 -143.63 2.72 -0.82 0.05 0.61 4 103.516 -29.016 3319.972
363.4 8975.65 4878.99 -143.63 2.72 -0.82 0.04 0.61 4 103.488 -28.989 3319.697
363.5 8975.38 4878.89 -143.62 2.72 -0.81 0.02 0.61 4 103.434 -28.973 3319.41
363.6 8975.11 4878.79 -143.62 2.71 -0.81 0.01 0.61 4 103.399 -28.939 3319.123
363.7 8974.85 4878.7 -143.62 2.71 -0.8 -0.0 0.61 4 103.371 -28.912 3318.848
363.8 8974.58 4878.6 -143.62 2.71 -0.79 -0.01 0.61 4 103.336 -28.878 3318.561
363.9 8974.32 4878.5 -143.63 2.7 -0.79 -0.02 0.61 4 103.317 -28.824 3318.283
364.0 8974.05 4878.41 -143.63 2.7 -0.78 -0.03 0.61 4 103.291 -28.799 3317.999
364.1 8973.79 4878.31 -143.64 2.69 -0.77 -0.05 0.61 4 103.272 -28.745 3317.721
364.2 8973.53 4878.21 -143.64 2.69 -0.76 -0.06 0.61 4 103.235 -28.708 3317.444
364.3 8973.27 4878.11 -143.65 2.68 -0.75 -0.07 0.61 4 103.215 -28.654 3317.166
364.4 8973.01 4878.01 -143.66 2.68 -0.74 -0.08 0.61 4 103.196 -28.599 3316.888
364.5 8972.75 4877.92 -143.67 2.67 -0.73 -0.09 0.61 4 103.186 -28.554 3316.614
364.6 8972.49 4877.82 -143.68 2.67 -0.73 -0.09 0.61 4 103.167 -28.499 3316.336
364.7 8972.23 4877.72 -143.69 2.66 -0.72 -0.1 0.61 4 103.148 -28.445 3316.058
364.8 8971.97 4877.62 -143.7 2.66 -0.71 -0.11 0.61 4 103.128 -28.39 3315.781
364.9 8971.72 4877.52 -143.71 2.65 -0.7 -0.12 0.61 4 103.107 -28.333 3315.513
365.0 8971.46 4877.41 -143.72 2.65 -0.69 -0.12 0.61 4 103.078 -28.269 3315.232
365.1 8971.21 4877.31 -143.74 2.64 -0.67 -0.13 0.61 4 103.075 -28.193 3314.964
365.2 8970.96 4877.21 -143.75 2.64 -0.66 -0.14 0.61 4 103.053 -28.136 3314.696
365.3 8970.71 4877.11 -143.77 2.63 -0.65 -0.14 0.61 4 103.05 -28.061 3314.428
365.4 8970.46 4877.01 -143.78 2.62 -0.64 -0.14 0.61 4 103.028 -28.004 3314.16
365.5 8970.21 4876.9 -143.8 2.62 -0.63 -0.15 0.61 4 103.015 -27.919 3313.889
365.6 8969.96 4876.8 -143.81 2.61 -0.62 -0.15 0.61 4 102.993 -27.862 3313.621
365.7 8969.71 4876.69 -143.83 2.61 -0.61 -0.15 0.61 4 102.98 -27.777 3313.35
365.8 8969.47 4876.59 -143.84 2.6 -0.6 -0.15 0.61 4 102.957 -27.717 3313.092
365.9 8969.22 4876.48 -143.86 2.6 -0.59 -0.15 0.61 4 102.944 -27.632 3312.821
366.0 8968.98 4876.38 -143.87 2.59 -0.58 -0.15 0.61 4 102.92 -27.573 3312.563
366.1 8968.73 4876.27 -143.89 2.59 -0.57 -0.15 0.61 4 102.907 -27.488 3312.292
366.2 8968.49 4876.17 -143.9 2.58 -0.56 -0.15 0.61 4 102.883 -27.428 3312.033
366.3 8968.25 4876.06 -143.92 2.58 -0.55 -0.14 0.61 4 102.867 -27.341 3311.772
366.4 8968.01 4875.95 -143.93 2.57 -0.54 -0.14 0.61 4 102.834 -27.272 3311.511
366.5 8967.77 4875.84 -143.95 2.57 -0.54 -0.13 0.61 4 102.819 -27.184 3311.25
366.6 8967.53 4875.74 -143.96 2.56 -0.53 -0.13 0.61 4 102.795 -27.125 3310.991
366.7 8967.29 4875.63 -143.97 2.56 -0.52 -0.12 0.61 4 102.761 -27.056 3310.73
366.8 8967.06 4875.52 -143.98 2.56 -0.51 -0.11 0.61 4 102.725 -26.984 3310.478
366.9 8966.82 4875.41 -143.99 2.55 -0.51 -0.11 0.61 4 102.692 -26.915 3310.217
367.0 8966.58 4875.3 -144.0 2.55 -0.5 -0.1 0.61 4 102.658 -26.846 3309.956
367.1 8966.35 4875.19 -144.01 2.55 -0.49 -0.09 0.61 4 102.622 -26.775 3309.704
367.2 8966.11 4875.08 -144.02 2.54 -0.49 -0.08 0.61 4 102.589 -26.705 3309.443
367.3 8965.88 4874.97 -144.03 2.54 -0.48 -0.07 0.61 4 102.553 -26.634 3309.191
367.4 8965.65 4874.86 -144.04 2.54 -0.48 -0.06 0.61 4 102.517 -26.562 3308.94
367.5 8965.41 4874.75 -144.04 2.54 -0.47 -0.05 0.61 4 102.465 -26.512 3308.678
367.6 8965.18 4874.64 -144.05 2.54 -0.47 -0.03 0.61 4 102.429 -26.44 3308.427
367.7 8964.95 4874.53 -144.05 2.53 -0.47 -0.02 0.61 4 102.375 -26.387 3308.175
367.8 8964.71 4874.42 -144.05 2.53 -0.46 -0.01 0.61 4 102.323 -26.336 3307.914
367.9 8964.48 4874.31 -144.05 2.53 -0.46 0.0 0.61 4 102.269 -26.283 3307.662
368.0 8964.25 4874.19 -144.05 2.53 -0.46 0.02 0.61 4 102.205 -26.22 3307.408
368.1 8964.02 4874.08 -144.05 2.53 -0.46 0.03 0.61 4 102.151 -26.167 3307.156
368.2 8963.79 4873.97 -144.04 2.53 -0.46 0.05 0.61 4 102.079 -26.132 3306.905
368.3 8963.55 4873.86 -144.04 2.53 -0.46 0.06 0.61 4 102.027 -26.081 3306.643
368.4 8963.32 4873.75 -144.03 2.53 -0.46 0.08 0.61 4 101.955 -26.047 3306.392
368.5 8963.09 4873.64 -144.02 2.54 -0.46 0.09 0.61 4 101.882 -26.012 3306.14
368.6 8962.86 4873.53 -144.02 2.54 -0.47 0.1 0.61 4 101.828 -25.959 3305.888
368.7 8962.62 4873.41 -144.01 2.54 -0.47 0.12 0.61 4 101.748 -25.917 3305.624
368.8 8962.39 4873.3 -143.99 2.54 -0.47 0.13 0.61 4 101.657 -25.9 3305.373
368.9 8962.16 4873.19 -143.98 2.55 -0.48 0.15 0.61 4 101.585 -25.865 3305.121
369.0 8961.92 4873.08 -143.97 2.55 -0.48 0.16 0.61 4 101.515 -25.833 3304.86
369.1 8961.69 4872.97 -143.95 2.55 -0.49 0.18 0.61 4 101.424 -25.816 3304.608
369.2 8961.45 4872.86 -143.93 2.56 -0.49 0.19 0.61 4 101.336 -25.802 3304.347
369.3 8961.22 4872.75 -143.91 2.56 -0.5 0.2 0.61 4 101.245 -25.786 3304.095
369.4 8960.98 4872.64 -143.89 2.56 -0.51 0.22 0.61 4 101.157 -25.771 3303.834
369.5 8960.74 4872.53 -143.87 2.57 -0.51 0.23 0.61 4 101.068 -25.757 3303.573
369.6 8960.5 4872.42 -143.85 2.57 -0.52 0.24 0.61 4 100.98 -25.743 3303.312
369.7 8960.27 4872.31 -143.83 2.58 -0.53 0.26 0.61 4 100.889 -25.726 3303.06
369.8 8960.03 4872.2 -143.8 2.58 -0.54 0.27 0.61 4 100.783 -25.731 3302.799
369.9 8959.78 4872.09 -143.78 2.59 -0.55 0.28 0.61 4 100.697 -25.719 3302.528
370.0 8959.54 4871.98 -143.75 2.59 -0.56 0.29 0.61 4 100.59 -25.723 3302.267
370.1 8959.3 4871.88 -143.72 2.6 -0.57 0.3 0.61 4 100.493 -25.737 3302.008
370.2 8959.06 4871.77 -143.69 2.61 -0.58 0.31 0.61 4 100.387 -25.741 3301.747
370.3 8958.81 4871.66 -143.66 2.61 -0.59 0.32 0.61 4 100.282 -25.747 3301.476
370.4 8958.56 4871.55 -143.63 2.62 -0.6 0.32 0.61 4 100.178 -25.753 3301.205
370.5 8958.32 4871.45 -143.6 2.63 -0.61 0.33 0.61 4 100.082 -25.767 3300.947
370.6 8958.07 4871.34 -143.57 2.63 -0.62 0.34 0.61 4 99.977 -25.773 3300.676
370.7 8957.82 4871.23 -143.54 2.64 -0.64 0.34 0.61 4 99.873 -25.779 3300.405
370.8 8957.57 4871.13 -143.51 2.65 -0.65 0.34 0.61 4 99.779 -25.795 3300.137
370.9 8957.32 4871.02 -143.47 2.65 -0.66 0.35 0.61 4 99.657 -25.82 3299.867
371.0 8957.06 4870.92 -143.44 2.66 -0.67 0.35 0.61 4 99.565 -25.838 3299.589
371.1 8956.81 4870.81 -143.4 2.67 -0.68 0.35 0.61 4 99.442 -25.863 3299.318
371.2 8956.55 4870.71 -143.37 2.67 -0.7 0.35 0.61 4 99.35 -25.881 3299.04
371.3 8956.3 4870.61 -143.34 2.68 -0.71 0.35 0.61 4 99.256 -25.897 3298.772
371.4 8956.04 4870.5 -143.3 2.69 -0.72 0.35 0.61 4 99.136 -25.923 3298.492
371.5 8955.78 4870.4 -143.27 2.69 -0.73 0.35 0.61 4 99.044 -25.941 3298.214
371.6 8955.52 4870.3 -143.23 2.7 -0.74 0.35 0.61 4 98.934 -25.978 3297.937
371.7 8955.26 4870.2 -143.2 2.71 -0.76 0.34 0.61 4 98.842 -25.996 3297.659
371.8 8955.0 4870.1 -143.17 2.71 -0.77 0.34 0.61 4 98.75 -26.014 3297.382
371.9 8954.73 4869.99 -143.13 2.72 -0.78 0.33 0.61 4 98.633 -26.043 3297.092
372.0 8954.47 4869.89 -143.1 2.73 -0.79 0.33 0.61 4 98.541 -26.061 3296.814
372.1 8954.2 4869.79 -143.07 2.73 -0.8 0.32 0.61 4 98.452 -26.081 3296.527
372.2 8953.93 4869.69 -143.04 2.74 -0.81 0.31 0.61 4 98.362 -26.102 3296.24
372.3 8953.67 4869.59 -143.01 2.74 -0.82 0.3 0.61 4 98.27 -26.12 3295.962
372.4 8953.4 4869.5 -142.98 2.75 -0.83 0.29 0.61 4 98.191 -26.15 3295.677
372.5 8953.13 4869.4 -142.95 2.75 -0.84 0.28 0.61 4 98.101 -26.17 3295.39
372.6 8952.86 4869.3 -142.92 2.76 -0.85 0.27 0.61 4 98.012 -26.19 3295.103
372.7 8952.59 4869.2 -142.89 2.76 -0.86 0.26 0.61 4 97.922 -26.211 3294.816
372.8 8952.31 4869.1 -142.87 2.76 -0.86 0.25 0.61 4 97.853 -26.215 3294.519
372.9 8952.04 4869.0 -142.84 2.77 -0.87 0.24 0.61 4 97.764 -26.235 3294.232
373.0 8951.77 4868.91 -142.82 2.77 -0.88 0.22 0.61 4 97.702 -26.247 3293.947
373.1 8951.49 4868.81 -142.8 2.77 -0.88 0.21 0.61 4 97.633 -26.252 3293.651
373.2 8951.22 4868.71 -142.78 2.78 -0.89 0.2 0.61 4 97.562 -26.254 3293.363
373.3 8950.94 4868.62 -142.76 2.78 -0.89 0.18 0.61 4 97.503 -26.268 3293.069
373.4 8950.67 4868.52 -142.74 2.78 -0.9 0.17 0.61 4 97.432 -26.27 3292.782
373.5 8950.39 4868.42 -142.72 2.78 -0.9 0.15 0.61 4 97.363 -26.274 3292.485
373.6 8950.12 4868.32 -142.71 2.78 -0.91 0.14 0.61 4 97.309 -26.258 3292.198
373.7 8949.84 4868.23 -142.7 2.78 -0.91 0.12 0.61 4 97.268 -26.254 3291.904
373.8 8949.56 4868.13 -142.69 2.78 -0.91 0.1 0.61 4 97.217 -26.241 3291.607
373.9 8949.29 4868.04 -142.68 2.78 -0.91 0.09 0.61 4 97.174 -26.235 3291.323
374.0 8949.01 4867.94 -142.67 2.78 -0.91 0.07 0.61 4 97.123 -26.221 3291.026
374.1 8948.73 4867.84 -142.66 2.78 -0.91 0.05 0.61 4 97.072 -26.207 3290.729
374.2 8948.46 4867.75 -142.66 2.78 -0.91 0.04 0.61 4 97.046 -26.183 3290.445
374.3 8948.18 4867.65 -142.66 2.78 -0.91 0.02 0.61 4 97.013 -26.151 3290.148
374.4 8947.91 4867.55 -142.66 2.78 -0.9 0.01 0.61 4 96.978 -26.117 3289.861
374.5 8947.63 4867.46 -142.66 2.77 -0.9 -0.01 0.61 4 96.955 -26.095 3289.567
374.6 8947.36 4867.36 -142.66 2.77 -0.9 -0.03 0.61 4 96.92 -26.061 3289.28
374.7 8947.08 4867.26 -142.66 2.77 -0.89 -0.04 0.61 4 96.887 -26.029 3288.983
374.8 8946.81 4867.17 -142.67 2.76 -0.89 -0.06 0.61 4 96.879 -25.987 3288.699
374.9 8946.53 4867.07 -142.68 2.76 -0.88 -0.07 0.61 4 96.865 -25.937 3288.402
375.0 8946.26 4866.97 -142.69 2.76 -0.87 -0.09 0.61 4 96.847 -25.885 3288.114
375.1 8945.99 4866.87 -142.7 2.75 -0.87 -0.1 0.61 4 96.83 -25.833 3287.827
375.2 8945.72 4866.78 -142.71 2.75 -0.86 -0.11 0.61 4 96.823 -25.79 3287.543
375.3 8945.45 4866.68 -142.72 2.74 -0.85 -0.13 0.61 4 96.806 -25.738 3287.256
375.4 8945.18 4866.58 -142.74 2.74 -0.84 -0.14 0.61 4 96.806 -25.668 3286.968
375.5 8944.91 4866.48 -142.75 2.73 -0.83 -0.15 0.61 4 96.789 -25.616 3286.681
375.6 8944.64 4866.38 -142.77 2.73 -0.82 -0.16 0.61 4 96.79 -25.546 3286.394
375.7 8944.38 4866.28 -142.79 2.72 -0.81 -0.17 0.61 4 96.789 -25.473 3286.116
375.8 8944.11 4866.18 -142.81 2.71 -0.8 -0.18 0.61 4 96.789 -25.403 3285.829
375.9 8943.85 4866.08 -142.83 2.71 -0.79 -0.19 0.61 4 96.788 -25.33 3285.552
376.0 8943.59 4865.98 -142.85 2.7 -0.78 -0.2 0.61 4 96.787 -25.258 3285.274
376.1 8943.32 4865.88 -142.87 2.69 -0.77 -0.21 0.61 4 96.788 -25.187 3284.987
376.2 8943.06 4865.78 -142.89 2.69 -0.76 -0.21 0.61 4 96.786 -25.115 3284.709
376.3 8942.8 4865.68 -142.92 2.68 -0.75 -0.22 0.61 4 96.803 -25.024 3284.432
376.4 8942.55 4865.57 -142.94 2.67 -0.74 -0.22 0.61 4 96.789 -24.939 3284.161
376.5 8942.29 4865.47 -142.96 2.67 -0.73 -0.23 0.61 4 96.788 -24.867 3283.883
376.6 8942.03 4865.37 -142.99 2.66 -0.71 -0.23 0.61 4 96.805 -24.776 3283.606
376.7 8941.78 4865.27 -143.01 2.65 -0.7 -0.23 0.61 4 96.801 -24.701 3283.338
376.8 8941.52 4865.16 -143.04 2.64 -0.69 -0.23 0.61 4 96.808 -24.6 3283.057
376.9 8941.27 4865.06 -143.06 2.64 -0.68 -0.23 0.61 4 96.805 -24.525 3282.789
377.0 8941.02 4864.95 -143.09 2.63 -0.67 -0.23 0.61 4 96.809 -24.422 3282.518
377.1 8940.77 4864.85 -143.11 2.62 -0.65 -0.23 0.61 4 96.806 -24.347 3282.25
377.2 8940.52 4864.74 -143.13 2.61 -0.64 -0.23 0.61 4 96.792 -24.263 3281.98
377.3 8940.28 4864.64 -143.16 2.61 -0.63 -0.23 0.61 4 96.805 -24.167 3281.721
377.4 8940.03 4864.53 -143.18 2.6 -0.62 -0.22 0.61 4 96.791 -24.082 3281.45
377.5 8939.79 4864.42 -143.2 2.59 -0.61 -0.22 0.61 4 96.776 -23.995 3281.189
377.6 8939.54 4864.32 -143.23 2.59 -0.6 -0.21 0.61 4 96.79 -23.902 3280.921
377.7 8939.3 4864.21 -143.25 2.58 -0.59 -0.21 0.61 4 96.775 -23.815 3280.66
377.8 8939.06 4864.1 -143.27 2.57 -0.58 -0.2 0.61 4 96.759 -23.727 3280.399
377.9 8938.82 4863.99 -143.29 2.57 -0.57 -0.19 0.61 4 96.744 -23.64 3280.137
378.0 8938.58 4863.89 -143.31 2.56 -0.56 -0.19 0.61 4 96.738 -23.563 3279.879
378.1 8938.34 4863.78 -143.33 2.56 -0.55 -0.18 0.61 4 96.722 -23.476 3279.618
378.2 8938.1 4863.67 -143.34 2.55 -0.54 -0.17 0.61 4 96.688 -23.407 3279.357
378.3 8937.87 4863.56 -143.36 2.55 -0.53 -0.16 0.61 4 96.671 -23.317 3279.105
378.4 8937.63 4863.45 -143.37 2.54 -0.52 -0.15 0.61 4 96.637 -23.248 3278.844
378.5 8937.4 4863.34 -143.39 2.54 -0.51 -0.14 0.61 4 96.619 -23.158 3278.592
378.6 8937.16 4863.23 -143.4 2.53 -0.51 -0.13 0.61 4 96.585 -23.089 3278.331
378.7 8936.93 4863.12 -143.41 2.53 -0.5 -0.11 0.61 4 96.549 -23.018 3278.079
378.8 8936.7 4863.01 -143.42 2.53 -0.49 -0.1 0.61 4 96.513 -22.947 3277.828
378.9 8936.47 4862.9 -143.43 2.52 -0.49 -0.09 0.61 4 96.477 -22.875 3277.576
379.0 8936.23 4862.79 -143.44 2.52 -0.48 -0.08 0.61 4 96.444 -22.806 3277.315
379.1 8936.0 4862.67 -143.45 2.52 -0.48 -0.07 0.61 4 96.398 -22.725 3277.061
379.2 8935.77 4862.56 -143.45 2.51 -0.47 -0.05 0.61 4 96.344 -22.672 3276.809
379.3 8935.54 4862.45 -143.46 2.51 -0.47 -0.04 0.61 4 96.308 -22.601 3276.557
379.4 8935.31 4862.34 -143.46 2.51 -0.46 -0.03 0.61 4 96.254 -22.548 3276.306
379.5 8935.08 4862.23 -143.46 2.51 -0.46 -0.01 0.61 4 96.2 -22.494 3276.054
379.6 8934.86 4862.11 -143.46 2.51 -0.46 -0.0 0.61 4 96.134 -22.429 3275.809
379.7 8934.63 4862.0 -143.46 2.51 -0.46 0.01 0.61 4 96.079 -22.376 3275.558
379.8 8934.4 4861.89 -143.46 2.51 -0.46 0.02 0.61 4 96.025 -22.323 3275.306
379.9 8934.17 4861.78 -143.46 2.51 -0.46 0.04 0.61 4 95.971 -22.27 3275.055
380.0 8933.94 4861.66 -143.45 2.51 -0.45 0.05 0.61 4 95.889 -22.225 3274.8
380.1 8933.71 4861.55 -143.45 2.51 -0.45 0.06 0.61 4 95.835 -22.172 3274.549
380.2 8933.48 4861.44 -143.44 2.51 -0.46 0.07 0.61 4 95.763 -22.137 3274.297
380.3 8933.26 4861.33 -143.43 2.51 -0.46 0.08 0.61 4 95.688 -22.1 3274.055
380.4 8933.03 4861.21 -143.42 2.51 -0.46 0.1 0.61 4 95.606 -22.055 3273.801
380.5 8932.8 4861.1 -143.41 2.51 -0.46 0.11 0.61 4 95.534 -22.02 3273.549
380.6 8932.57 4860.99 -143.4 2.52 -0.46 0.12 0.61 4 95.461 -21.985 3273.297
380.7 8932.34 4860.87 -143.39 2.52 -0.47 0.13 0.61 4 95.379 -21.941 3273.043
380.8 8932.11 4860.76 -143.38 2.52 -0.47 0.14 0.61 4 95.307 -21.906 3272.791
380.9 8931.88 4860.65 -143.36 2.53 -0.47 0.15 0.61 4 95.216 -21.889 3272.54
