Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target cog sog
145.2 -166.95 3.04 -0.49 0.1 -0.61 1 43.454 3956.666 -176.106 3.079
145.3 -166.94 3.04 -0.49 0.11 -0.61 1 43.505 3956.372 -176.096 3.079
145.4 -166.93 3.04 -0.49 0.11 -0.61 1 43.559 3956.068 -176.086 3.079
145.5 -166.92 3.04 -0.5 0.11 -0.61 1 43.612 3955.764 -176.26 3.081
145.6 -166.91 3.04 -0.5 0.12 -0.61 1 43.666 3955.46 -176.25 3.081
145.7 -166.9 3.04 -0.5 0.12 -0.61 1 43.717 3955.166 -176.24 3.081
145.8 -166.89 3.04 -0.5 0.12 -0.61 1 43.771 3954.862 -176.23 3.081
145.9 -166.87 3.04 -0.5 0.13 -0.61 1 43.824 3954.558 -176.21 3.081
146.0 -166.86 3.04 -0.5 0.13 -0.61 1 43.866 3954.261 -176.2 3.081
146.1 -166.85 3.04 -0.5 0.14 -0.61 1 43.919 3953.957 -176.19 3.081
146.2 -166.83 3.04 -0.5 0.14 -0.61 1 43.973 3953.653 -176.17 3.081
146.3 -166.82 3.04 -0.5 0.14 -0.61 1 44.026 3953.349 -176.16 3.081
146.4 -166.81 3.04 -0.5 0.15 -0.61 1 44.078 3953.054 -176.15 3.081
146.5 -166.79 3.05 -0.5 0.15 -0.61 1 44.131 3952.75 -176.1 3.091
146.6 -166.78 3.05 -0.5 0.15 -0.61 1 44.185 3952.446 -176.09 3.091
146.7 -166.76 3.05 -0.51 0.16 -0.61 1 44.238 3952.142 -176.253 3.092
146.8 -166.74 3.05 -0.51 0.16 -0.61 1 44.292 3951.838 -176.233 3.092
146.9 -166.73 3.05 -0.51 0.17 -0.61 1 44.345 3951.534 -176.223 3.092
147.0 -166.71 3.05 -0.51 0.17 -0.61 1 44.397 3951.24 -176.203 3.092
147.1 -166.69 3.05 -0.51 0.17 -0.61 1 44.45 3950.936 -176.183 3.092
147.2 -166.68 3.05 -0.51 0.18 -0.61 1 44.504 3950.632 -176.173 3.092
147.3 -166.66 3.06 -0.51 0.18 -0.61 1 44.557 3950.328 -176.122 3.102
147.4 -166.64 3.06 -0.51 0.18 -0.61 1 44.611 3950.024 -176.102 3.102
147.5 -166.62 3.06 -0.51 0.19 -0.61 1 44.665 3949.72 -176.082 3.102
147.6 -166.6 3.06 -0.52 0.19 -0.61 1 44.718 3949.416 -176.244 3.104
147.7 -166.58 3.06 -0.52 0.19 -0.61 1 44.762 3949.109 -176.224 3.104
147.8 -166.57 3.06 -0.52 0.19 -0.61 1 44.816 3948.805 -176.214 3.104
147.9 -166.55 3.07 -0.52 0.2 -0.61 1 44.869 3948.501 -176.164 3.114
148.0 -166.53 3.07 -0.52 0.2 -0.61 1 44.923 3948.198 -176.144 3.114
148.1 -166.51 3.07 -0.52 0.2 -0.61 1 44.976 3947.894 -176.124 3.114
148.2 -166.49 3.07 -0.52 0.2 -0.61 1 45.03 3947.59 -176.104 3.114
148.3 -166.47 3.07 -0.52 0.21 -0.61 1 45.083 3947.286 -176.084 3.114
148.4 -166.44 3.07 -0.53 0.21 -0.61 1 45.137 3946.982 -176.235 3.115
148.5 -166.42 3.08 -0.53 0.21 -0.61 1 45.191 3946.678 -176.184 3.125
148.6 -166.4 3.08 -0.53 0.21 -0.61 1 45.247 3946.364 -176.164 3.125
148.7 -166.38 3.08 -0.53 0.21 -0.61 1 45.3 3946.06 -176.144 3.125
148.8 -166.36 3.08 -0.53 0.21 -0.61 1 45.344 3945.753 -176.124 3.125
148.9 -166.34 3.08 -0.53 0.22 -0.6 1 45.398 3945.449 -176.104 3.125
149.0 -166.32 3.09 -0.53 0.22 -0.6 1 45.451 3945.145 -176.053 3.135
149.1 -166.29 3.09 -0.54 0.22 -0.6 1 45.507 3944.832 -176.203 3.137
149.2 -166.27 3.09 -0.54 0.22 -0.6 1 45.561 3944.528 -176.183 3.137
149.3 -166.25 3.09 -0.54 0.22 -0.6 1 45.614 3944.224 -176.163 3.137
149.4 -166.23 3.09 -0.54 0.22 -0.38 1 45.67 3943.91 -176.143 3.137
149.5 -166.21 3.09 -0.54 0.22 -0.38 1 45.724 3943.606 -176.123 3.137
149.6 -166.18 3.1 -0.54 0.22 -0.38 1 45.777 3943.302 -176.061 3.147
149.7 -166.16 3.1 -0.54 0.22 -0.38 1 45.823 3942.986 -176.041 3.147
149.8 -166.14 3.1 -0.55 0.22 -0.38 1 45.877 3942.682 -176.201 3.148
149.9 -166.12 3.1 -0.55 0.22 -0.18 1 45.931 3942.378 -176.181 3.148
150.0 -166.1 3.1 -0.55 0.22 -0.18 1 45.987 3942.065 -176.161 3.148
150.1 -166.07 3.1 -0.55 0.22 -0.18 1 46.04 3941.761 -176.131 3.148
150.2 -166.05 3.11 -0.55 0.22 -0.18 1 46.096 3941.447 -176.079 3.158
150.3 -166.03 3.11 -0.55 0.22 -0.18 1 46.15 3941.143 -176.059 3.158
150.4 -166.01 3.11 -0.56 0.21 -0.13 1 46.206 3940.83 -176.218 3.16
150.5 -165.99 3.11 -0.56 0.21 -0.13 1 46.259 3940.526 -176.198 3.16
150.6 -165.97 3.11 -0.56 0.21 -0.13 1 46.305 3940.209 -176.178 3.16
150.7 -165.95 3.11 -0.56 0.21 -0.13 1 46.359 3939.905 -176.158 3.16
150.8 -165.93 3.11 -0.56 0.21 -0.13 1 46.415 3939.592 -176.138 3.16
150.9 -165.9 3.11 -0.56 0.21 -0.11 1 46.468 3939.288 -176.108 3.16
151.0 -165.88 3.11 -0.57 0.2 -0.11 1 46.524 3938.974 -176.266 3.162
151.1 -165.86 3.11 -0.57 0.2 -0.11 1 46.58 3938.661 -176.246 3.162
151.2 -165.84 3.12 -0.57 0.2 -0.11 1 46.634 3938.357 -176.193 3.172
151.3 -165.82 3.12 -0.57 0.2 -0.11 1 46.69 3938.043 -176.173 3.172
151.4 -165.8 3.12 -0.57 0.2 -0.07 1 46.743 3937.739 -176.153 3.172
151.5 -165.79 3.12 -0.57 0.19 -0.07 1 46.799 3937.426 -176.143 3.172
151.6 -165.77 3.12 -0.58 0.19 -0.07 1 46.846 3937.109 -176.301 3.173
151.7 -165.75 3.12 -0.58 0.19 -0.07 1 46.899 3936.805 -176.281 3.173
151.8 -165.73 3.12 -0.58 0.19 -0.07 1 46.955 3936.492 -176.261 3.173
151.9 -165.71 3.12 -0.58 0.18 -0.05 1 47.011 3936.178 -176.241 3.173
152.0 -165.69 3.12 -0.58 0.18 -0.05 1 47.065 3935.874 -176.221 3.173
152.1 -165.67 3.12 -0.58 0.18 -0.05 1 47.12 3935.561 -176.201 3.173
152.2 -165.66 3.12 -0.58 0.17 -0.05 1 47.174 3935.257 -176.191 3.173
152.3 -165.64 3.12 -0.58 0.17 -0.05 1 47.23 3934.943 -176.171 3.173
152.4 -165.62 3.12 -0.59 0.17 -0.03 1 47.286 3934.63 -176.328 3.175
152.5 -165.61 3.12 -0.59 0.16 -0.03 1 47.339 3934.326 -176.318 3.175
152.6 -165.59 3.12 -0.59 0.16 -0.03 1 47.395 3934.012 -176.298 3.175
152.7 -165.58 3.11 -0.59 0.16 -0.03 1 47.451 3933.699 -176.322 3.165
152.8 -165.56 3.11 -0.59 0.15 -0.03 1 47.505 3933.395 -176.302 3.165
152.9 -165.54 3.11 -0.59 0.15 -0.03 1 47.561 3933.081 -176.282 3.165
153.0 -165.53 3.11 -0.59 0.15 -0.03 1 47.617 3932.768 -176.272 3.165
153.1 -165.52 3.11 -0.59 0.14 -0.03 1 47.67 3932.464 -176.262 3.165
153.2 -165.5 3.11 -0.59 0.14 -0.03 1 47.726 3932.15 -176.242 3.165
153.3 -165.49 3.11 -0.6 0.14 -0.03 1 47.77 3931.844 -176.41 3.167
153.4 -165.47 3.11 -0.6 0.13 -0.03 1 47.826 3931.53 -176.39 3.167
153.5 -165.46 3.11 -0.6 0.13 -0.03 1 47.882 3931.216 -176.38 3.167
153.6 -165.45 3.11 -0.6 0.13 -0.03 1 47.936 3930.913 -176.37 3.167
153.7 -165.44 3.1 -0.6 0.12 -0.03 1 47.991 3930.599 -176.394 3.158
153.8 -165.42 3.1 -0.6 0.12 -0.03 1 48.045 3930.295 -176.374 3.158
153.9 -165.41 3.1 -0.6 0.12 -0.0 1 48.101 3929.982 -176.364 3.158
154.0 -165.4 3.1 -0.6 0.12 -0.0 1 48.155 3929.678 -176.354 3.158
154.1 -165.39 3.1 -0.6 0.11 -0.0 1 48.211 3929.364 -176.344 3.158
154.2 -165.38 3.1 -0.6 0.11 -0.0 1 48.264 3929.06 -176.334 3.158
154.3 -165.37 3.09 -0.6 0.11 -0.0 1 48.32 3928.747 -176.359 3.148
154.4 -165.36 3.09 -0.6 0.1 0.0 1 48.374 3928.443 -176.349 3.148
154.5 -165.35 3.09 -0.6 0.1 0.0 1 48.43 3928.129 -176.339 3.148
154.6 -165.34 3.09 -0.6 0.1 0.0 1 48.483 3927.825 -176.329 3.148
154.7 -165.33 3.09 -0.6 0.1 0.0 1 48.537 3927.521 -176.319 3.148
154.8 -165.32 3.08 -0.6 0.09 0.0 1 48.593 3927.208 -176.343 3.138
154.9 -165.31 3.08 -0.6 0.09 0.0 1 48.646 3926.904 -176.333 3.138
155.0 -165.3 3.08 -0.6 0.09 0.0 1 48.7 3926.6 -176.323 3.138
155.1 -165.29 3.08 -0.6 0.09 0.0 1 48.756 3926.286 -176.313 3.138
155.2 -165.28 3.07 -0.6 0.08 0.0 1 48.809 3925.983 -176.338 3.128
155.3 -165.27 3.07 -0.6 0.08 0.0 1 48.863 3925.679 -176.328 3.128
155.4 -165.27 3.07 -0.6 0.08 0.0 1 48.916 3925.375 -176.328 3.128
155.5 -165.26 3.07 -0.59 0.08 0.0 1 48.97 3925.071 -176.139 3.126
155.6 -165.25 3.07 -0.59 0.08 0.0 1 49.026 3924.757 -176.129 3.126
155.7 -165.24 3.06 -0.59 0.07 0.0 1 49.079 3924.453 -176.153 3.116
155.8 -165.24 3.06 -0.59 0.07 0.0 1 49.133 3924.15 -176.153 3.116
155.9 -165.23 3.06 -0.59 0.07 0.0 1 49.187 3923.846 -176.143 3.116
156.0 -165.22 3.06 -0.59 0.07 0.0 1 49.24 3923.542 -176.133 3.116
156.1 -165.21 3.05 -0.59 0.07 0.0 1 49.294 3923.238 -176.158 3.107
156.2 -165.21 3.05 -0.59 0.07 0.0 1 49.338 3922.931 -176.158 3.107
156.3 -165.2 3.05 -0.59 0.07 0.0 1 49.391 3922.627 -176.148 3.107
156.4 -165.19 3.05 -0.59 0.07 0.0 1 49.445 3922.324 -176.138 3.107
156.5 -165.19 3.05 -0.58 0.07 0.0 1 49.498 3922.02 -175.957 3.105
156.6 -165.18 3.04 -0.58 0.07 0.0 1 49.552 3921.716 -175.982 3.095
156.7 -165.17 3.04 -0.58 0.07 0.0 1 49.606 3921.412 -175.972 3.095
156.8 -165.17 3.04 -0.58 0.07 0.0 1 49.659 3921.108 -175.972 3.095
156.9 -165.16 3.04 -0.58 0.07 0.0 1 49.703 3920.801 -175.962 3.095
157.0 -165.15 3.04 -0.58 0.07 0.0 1 49.754 3920.507 -175.952 3.095
157.1 -165.15 3.03 -0.58 0.07 0.0 1 49.808 3920.203 -175.986 3.085
157.2 -165.14 3.03 -0.57 0.07 0.0 1 49.861 3919.899 -175.794 3.083
157.3 -165.13 3.03 -0.57 0.07 0.0 1 49.915 3919.595 -175.784 3.083
157.4 -165.13 3.03 -0.57 0.07 0.0 1 49.959 3919.289 -175.784 3.083
157.5 -165.12 3.03 -0.57 0.07 0.0 1 50.01 3918.995 -175.774 3.083
157.6 -165.11 3.02 -0.57 0.07 0.0 1 50.064 3918.691 -175.798 3.073
157.7 -165.1 3.02 -0.57 0.07 0.0 1 50.117 3918.387 -175.788 3.073
157.8 -165.1 3.02 -0.57 0.07 0.0 1 50.159 3918.09 -175.788 3.073
157.9 -165.09 3.02 -0.56 0.08 0.0 1 50.212 3917.786 -175.595 3.071
158.0 -165.08 3.02 -0.56 0.08 0.0 1 50.266 3917.482 -175.585 3.071
158.1 -165.07 3.02 -0.56 0.08 0.0 1 50.307 3917.185 -175.575 3.071
158.2 -165.07 3.02 -0.56 0.08 0.0 1 50.361 3916.881 -175.575 3.071
158.3 -165.06 3.02 -0.56 0.08 0.0 1 50.412 3916.587 -175.565 3.071
158.4 -165.05 3.01 -0.56 0.09 0.0 1 50.456 3916.281 -175.589 3.062
158.5 -165.04 3.01 -0.56 0.09 0.0 1 50.51 3915.977 -175.579 3.062
158.6 -165.03 3.01 -0.56 0.09 0.0 1 50.551 3915.68 -175.569 3.062
158.7 -165.02 3.01 -0.55 0.09 0.0 1 50.605 3915.376 -175.375 3.06
158.8 -165.01 3.01 -0.55 0.1 0.0 1 50.656 3915.082 -175.365 3.06
158.9 -165.0 3.01 -0.55 0.1 0.0 1 50.7 3914.775 -175.355 3.06
159.0 -165.0 3.01 -0.55 0.1 0.0 1 50.751 3914.481 -175.355 3.06
159.1 -164.98 3.01 -0.55 0.1 0.0 1 50.795 3914.174 -175.335 3.06
159.2 -164.97 3.01 -0.55 0.11 0.0 1 50.846 3913.88 -175.325 3.06
159.3 -164.96 3.01 -0.55 0.11 0.0 1 50.89 3913.573 -175.315 3.06
159.4 -164.95 3.01 -0.55 0.11 0.0 1 50.941 3913.279 -175.305 3.06
159.5 -164.94 3.01 -0.55 0.12 0.0 1 50.985 3912.973 -175.295 3.06
159.6 -164.93 3.01 -0.55 0.12 0.0 1 51.036 3912.678 -175.285 3.06
159.7 -164.92 3.01 -0.54 0.12 0.0 1 51.08 3912.372 -175.091 3.058
159.8 -164.91 3.01 -0.54 0.13 0.0 1 51.121 3912.075 -175.081 3.058
159.9 -164.89 3.01 -0.54 0.13 0.0 1 51.175 3911.771 -175.061 3.058
160.0 -164.88 3.01 -0.54 0.13 0.0 1 51.217 3911.474 -175.051 3.058
160.1 -164.87 3.01 -0.54 0.14 0.0 1 51.268 3911.18 -175.041 3.058
160.2 -164.85 3.01 -0.54 0.14 0.0 1 51.312 3910.873 -175.021 3.058
160.3 -164.84 3.01 -0.54 0.14 0.0 1 51.353 3910.576 -175.011 3.058
160.4 -164.82 3.01 -0.54 0.15 0.0 1 51.407 3910.273 -174.991 3.058
160.5 -164.81 3.01 -0.54 0.15 0.0 1 51.448 3909.976 -174.981 3.058
160.6 -164.79 3.01 -0.54 0.15 0.0 1 51.492 3909.669 -174.961 3.058
160.7 -164.78 3.01 -0.54 0.16 0.0 1 51.543 3909.375 -174.951 3.058
160.8 -164.76 3.01 -0.54 0.16 0.0 1 51.587 3909.068 -174.931 3.058
160.9 -164.75 3.01 -0.54 0.16 0.0 1 51.629 3908.771 -174.921 3.058
161.0 -164.73 3.01 -0.54 0.17 0.0 1 51.682 3908.468 -174.901 3.058
161.1 -164.71 3.02 -0.54 0.17 0.0 1 51.724 3908.171 -174.848 3.068
161.2 -164.7 3.02 -0.54 0.17 0.0 1 51.768 3907.864 -174.838 3.068
161.3 -164.68 3.02 -0.54 0.18 0.0 1 51.809 3907.567 -174.818 3.068
161.4 -164.66 3.02 -0.54 0.18 0.0 1 51.863 3907.263 -174.798 3.068
161.5 -164.64 3.02 -0.54 0.18 0.0 1 51.904 3906.966 -174.778 3.068
161.6 -164.63 3.02 -0.54 0.18 0.0 1 51.948 3906.66 -174.768 3.068
161.7 -164.61 3.02 -0.54 0.19 0.0 1 51.992 3906.353 -174.748 3.068
161.8 -164.59 3.02 -0.54 0.19 0.0 1 52.033 3906.056 -174.728 3.068
161.9 -164.57 3.02 -0.54 0.19 0.0 1 52.087 3905.753 -174.708 3.068
162.0 -164.55 3.02 -0.54 0.19 0.0 1 52.128 3905.456 -174.688 3.068
162.1 -164.53 3.02 -0.54 0.2 0.0 1 52.172 3905.149 -174.668 3.068
162.2 -164.51 3.03 -0.54 0.2 0.0 1 52.214 3904.852 -174.615 3.078
162.3 -164.49 3.03 -0.54 0.2 0.0 1 52.258 3904.546 -174.595 3.078
162.4 -164.47 3.03 -0.54 0.2 0.0 1 52.302 3904.239 -174.575 3.078
162.5 -164.45 3.03 -0.54 0.2 0.0 1 52.353 3903.945 -174.555 3.078
162.6 -164.43 3.03 -0.55 0.21 0.0 1 52.397 3903.638 -174.718 3.08
162.7 -164.41 3.03 -0.55 0.21 0.0 1 52.44 3903.332 -174.698 3.08
162.8 -164.39 3.03 -0.55 0.21 0.0 1 52.482 3903.035 -174.678 3.08
162.9 -164.37 3.03 -0.55 0.21 0.0 1 52.526 3902.728 -174.658 3.08
163.0 -164.35 3.03 -0.55 0.21 0.0 1 52.57 3902.422 -174.638 3.08
163.1 -164.33 3.03 -0.55 0.21 0.0 1 52.611 3902.125 -174.618 3.08
163.2 -164.31 3.03 -0.55 0.21 0.0 1 52.655 3901.818 -174.598 3.08
163.3 -164.28 3.04 -0.55 0.21 0.0 1 52.699 3901.512 -174.535 3.089
163.4 -164.26 3.04 -0.55 0.21 0.0 1 52.75 3901.218 -174.515 3.089
163.5 -164.24 3.04 -0.55 0.21 0.0 1 52.794 3900.911 -174.495 3.089
163.6 -164.22 3.04 -0.55 0.21 0.0 1 52.838 3900.605 -174.475 3.089
163.7 -164.2 3.04 -0.55 0.21 0.0 1 52.882 3900.298 -174.455 3.089
163.8 -164.18 3.04 -0.55 0.21 0.0 1 52.923 3900.001 -174.435 3.089
163.9 -164.16 3.04 -0.56 0.21 0.0 1 52.967 3899.695 -174.597 3.091
164.0 -164.13 3.04 -0.56 0.21 0.0 1 53.011 3899.388 -174.567 3.091
164.1 -164.11 3.04 -0.56 0.21 0.0 1 53.055 3899.082 -174.547 3.091
164.2 -164.09 3.04 -0.56 0.21 0.0 1 53.096 3898.785 -174.527 3.091
164.3 -164.07 3.04 -0.56 0.21 0.0 1 53.14 3898.478 -174.507 3.091
164.4 -164.05 3.04 -0.56 0.21 0.0 1 53.184 3898.172 -174.487 3.091
164.5 -164.03 3.04 -0.56 0.21 0.0 1 53.228 3897.865 -174.467 3.091
164.6 -164.01 3.04 -0.56 0.21 0.0 1 53.272 3897.559 -174.447 3.091
164.7 -163.99 3.04 -0.56 0.21 0.0 1 53.313 3897.262 -174.427 3.091
164.8 -163.97 3.05 -0.57 0.21 0.0 1 53.357 3896.955 -174.556 3.103
164.9 -163.95 3.05 -0.57 0.21 0.0 1 53.401 3896.649 -174.536 3.103
165.0 -163.93 3.05 -0.57 0.2 0.0 1 53.445 3896.342 -174.516 3.103
165.1 -163.91 3.05 -0.57 0.2 0.0 1 53.489 3896.036 -174.496 3.103
165.2 -163.89 3.05 -0.57 0.2 0.0 1 53.532 3895.729 -174.476 3.103
165.3 -163.87 3.05 -0.57 0.2 0.0 1 53.576 3895.423 -174.456 3.103
165.4 -163.85 3.05 -0.57 0.2 0.0 1 53.618 3895.126 -174.436 3.103
165.5 -163.83 3.05 -0.57 0.2 0.0 1 53.662 3894.819 -174.416 3.103
165.6 -163.81 3.05 -0.58 0.19 0.0 1 53.706 3894.513 -174.577 3.105
165.7 -163.79 3.05 -0.58 0.19 0.0 1 53.759 3894.209 -174.557 3.105
165.8 -163.77 3.05 -0.58 0.19 0.0 1 53.803 3893.902 -174.537 3.105
165.9 -163.75 3.05 -0.58 0.19 0.0 1 53.847 3893.596 -174.517 3.105
166.0 -163.73 3.05 -0.58 0.19 0.0 1 53.891 3893.289 -174.497 3.105
166.1 -163.71 3.05 -0.58 0.18 0.0 1 53.935 3892.983 -174.477 3.105
166.2 -163.69 3.05 -0.58 0.18 0.0 1 53.976 3892.686 -174.457 3.105
166.3 -163.68 3.05 -0.58 0.18 0.0 1 54.02 3892.379 -174.447 3.105
166.4 -163.66 3.05 -0.59 0.18 0.0 1 54.064 3892.073 -174.608 3.107
166.5 -163.64 3.05 -0.59 0.18 0.0 1 54.108 3891.766 -174.588 3.107
166.6 -163.62 3.05 -0.59 0.17 0.0 1 54.151 3891.46 -174.568 3.107
166.7 -163.61 3.05 -0.59 0.17 0.0 1 54.195 3891.153 -174.558 3.107
166.8 -163.59 3.05 -0.59 0.17 0.0 1 54.239 3890.847 -174.538 3.107
166.9 -163.57 3.05 -0.59 0.17 0.0 1 54.283 3890.54 -174.518 3.107
167.0 -163.55 3.05 -0.59 0.17 0.0 1 54.327 3890.234 -174.498 3.107
167.1 -163.54 3.05 -0.6 0.16 0.0 1 54.371 3889.927 -174.669 3.108
167.2 -163.52 3.05 -0.6 0.16 0.0 1 54.415 3889.621 -174.649 3.108
167.3 -163.51 3.05 -0.6 0.16 0.0 1 54.456 3889.324 -174.639 3.108
167.4 -163.49 3.05 -0.6 0.16 0.0 1 54.5 3889.018 -174.619 3.108
167.5 -163.47 3.05 -0.6 0.16 0.0 1 54.554 3888.714 -174.599 3.108
167.6 -163.46 3.05 -0.6 0.15 0.0 1 54.597 3888.407 -174.589 3.108
167.7 -163.44 3.05 -0.6 0.15 0.0 1 54.641 3888.101 -174.569 3.108
167.8 -163.43 3.05 -0.6 0.15 0.0 1 54.685 3887.794 -174.559 3.108
167.9 -163.41 3.05 -0.61 0.15 0.0 1 54.729 3887.488 -174.72 3.11
168.0 -163.4 3.05 -0.61 0.15 0.0 1 54.773 3887.181 -174.71 3.11
168.1 -163.38 3.05 -0.61 0.15 0.0 1 54.817 3886.875 -174.69 3.11
168.2 -163.37 3.05 -0.61 0.14 0.0 1 54.861 3886.568 -174.68 3.11
168.3 -163.36 3.05 -0.61 0.14 0.0 1 54.904 3886.262 -174.67 3.11
168.4 -163.34 3.05 -0.61 0.14 0.0 1 54.958 3885.958 -174.65 3.11
168.5 -163.33 3.05 -0.61 0.14 0.0 1 55.002 3885.651 -174.64 3.11
168.6 -163.31 3.05 -0.62 0.14 0.0 1 55.046 3885.345 -174.8 3.112
168.7 -163.3 3.05 -0.62 0.14 0.0 1 55.09 3885.039 -174.79 3.112
168.8 -163.29 3.05 -0.62 0.14 0.0 1 55.133 3884.732 -174.78 3.112
168.9 -163.27 3.05 -0.62 0.14 0.0 1 55.177 3884.426 -174.76 3.112
169.0 -163.26 3.05 -0.62 0.13 0.0 1 55.231 3884.122 -174.75 3.112
169.1 -163.25 3.05 -0.62 0.13 0.0 1 55.275 3883.815 -174.74 3.112
169.2 -163.23 3.05 -0.62 0.13 0.0 1 55.319 3883.509 -174.72 3.112
169.3 -163.22 3.05 -0.62 0.13 0.0 1 55.362 3883.202 -174.71 3.112
169.4 -163.21 3.05 -0.63 0.13 0.0 1 55.406 3882.896 -174.881 3.114
169.5 -163.19 3.05 -0.63 0.13 0.0 1 55.45 3882.589 -174.861 3.114
169.6 -163.18 3.05 -0.63 0.13 0.0 1 55.504 3882.286 -174.851 3.114
169.7 -163.17 3.05 -0.63 0.13 0.0 1 55.548 3881.979 -174.841 3.114
169.8 -163.15 3.05 -0.63 0.13 0.0 1 55.591 3881.673 -174.821 3.114
169.9 -163.14 3.05 -0.63 0.13 0.0 1 55.635 3881.366 -174.811 3.114
170.0 -163.13 3.05 -0.63 0.13 0.0 1 55.679 3881.06 -174.801 3.114
170.1 -163.11 3.05 -0.63 0.13 0.0 1 55.733 3880.756 -174.781 3.114
170.2 -163.1 3.05 -0.63 0.13 0.0 1 55.777 3880.449 -174.771 3.114
170.3 -163.09 3.05 -0.63 0.13 0.0 1 55.82 3880.143 -174.761 3.114
170.4 -163.08 3.05 -0.64 0.13 0.0 1 55.864 3879.836 -174.931 3.116
170.5 -163.06 3.05 -0.64 0.13 0.0 1 55.908 3879.53 -174.911 3.116
170.6 -163.05 3.05 -0.64 0.13 0.0 1 55.962 3879.226 -174.901 3.116
170.7 -163.04 3.05 -0.64 0.13 0.0 1 56.006 3878.92 -174.891 3.116
170.8 -163.02 3.05 -0.64 0.13 0.0 1 56.049 3878.613 -174.871 3.116
170.9 -163.01 3.05 -0.64 0.13 0.0 1 56.093 3878.307 -174.861 3.116
171.0 -163.0 3.05 -0.64 0.13 0.0 1 56.147 3878.003 -174.851 3.116
171.1 -162.98 3.05 -0.64 0.13 0.0 1 56.191 3877.697 -174.831 3.116
171.2 -162.97 3.05 -0.64 0.13 0.0 1 56.235 3877.39 -174.821 3.116
171.3 -162.96 3.05 -0.64 0.14 0.0 1 56.278 3877.084 -174.811 3.116
171.4 -162.94 3.05 -0.64 0.14 0.0 1 56.322 3876.777 -174.791 3.116
171.5 -162.93 3.05 -0.64 0.14 0.0 1 56.376 3876.473 -174.781 3.116
171.6 -162.92 3.05 -0.64 0.14 0.0 1 56.42 3876.167 -174.771 3.116
171.7 -162.9 3.05 -0.64 0.14 0.0 1 56.464 3875.86 -174.751 3.116
171.8 -162.89 3.05 -0.64 0.14 0.0 1 56.507 3875.554 -174.741 3.116
171.9 -162.87 3.05 -0.64 0.14 0.0 1 56.551 3875.248 -174.721 3.116
172.0 -162.86 3.05 -0.64 0.14 0.0 1 56.595 3874.941 -174.711 3.116
172.1 -162.85 3.05 -0.64 0.14 0.0 1 56.649 3874.637 -174.701 3.116
172.2 -162.83 3.05 -0.64 0.14 0.0 1 56.693 3874.331 -174.681 3.116
172.3 -162.82 3.05 -0.64 0.14 0.0 1 56.736 3874.024 -174.671 3.116
172.4 -162.8 3.05 -0.64 0.14 0.0 1 56.78 3873.718 -174.651 3.116
172.5 -162.79 3.05 -0.64 0.15 0.0 1 56.826 3873.402 -174.641 3.116
172.6 -162.77 3.05 -0.64 0.15 0.0 1 56.87 3873.095 -174.621 3.116
172.7 -162.76 3.05 -0.64 0.15 0.0 1 56.914 3872.789 -174.611 3.116
172.8 -162.74 3.05 -0.64 0.15 0.0 1 56.968 3872.485 -174.591 3.116
172.9 -162.73 3.05 -0.64 0.15 0.0 1 57.012 3872.179 -174.581 3.116
173.0 -162.71 3.05 -0.64 0.15 0.0 1 57.055 3871.872 -174.561 3.116
173.1 -162.7 3.05 -0.64 0.15 0.0 1 57.099 3871.566 -174.551 3.116
173.2 -162.68 3.05 -0.64 0.15 0.0 1 57.143 3871.259 -174.531 3.116
173.3 -162.67 3.05 -0.64 0.15 0.0 1 57.187 3870.953 -174.521 3.116
173.4 -162.65 3.05 -0.64 0.15 0.0 1 57.231 3870.647 -174.501 3.116
173.5 -162.64 3.05 -0.64 0.15 0.0 1 57.275 3870.34 -174.491 3.116
173.6 -162.62 3.05 -0.64 0.15 0.0 1 57.319 3870.034 -174.471 3.116
173.7 -162.61 3.05 -0.64 0.15 0.0 1 57.362 3869.727 -174.461 3.116
173.8 -162.59 3.05 -0.64 0.15 0.0 1 57.406 3869.421 -174.441 3.116
173.9 -162.58 3.05 -0.64 0.15 0.0 1 57.45 3869.114 -174.431 3.116
174.0 -162.56 3.05 -0.64 0.15 0.0 1 57.494 3868.808 -174.411 3.116
174.1 -162.55 3.05 -0.64 0.15 0.0 1 57.538 3868.501 -174.401 3.116
174.2 -162.53 3.05 -0.64 0.15 0.0 1 57.582 3868.195 -174.381 3.116
174.3 -162.52 3.05 -0.63 0.15 0.0 1 57.626 3867.888 -174.191 3.114
174.4 -162.5 3.05 -0.63 0.15 0.0 1 57.669 3867.582 -174.171 3.114
174.5 -162.48 3.04 -0.63 0.15 0.0 1 57.704 3867.273 -174.188 3.105
174.6 -162.47 3.04 -0.63 0.15 0.0 1 57.747 3866.966 -174.178 3.105
174.7 -162.45 3.04 -0.63 0.15 0.0 1 57.791 3866.66 -174.158 3.105
174.8 -162.44 3.04 -0.63 0.15 0.0 1 57.835 3866.354 -174.148 3.105
174.9 -162.42 3.04 -0.63 0.15 0.0 1 57.877 3866.057 -174.128 3.105
175.0 -162.41 3.04 -0.63 0.15 0.0 1 57.921 3865.75 -174.118 3.105
