Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-157.86 2.95 -0.68 0.11 0.18 1 136.45 -4.657 3742.273
-157.85 2.95 -0.68 0.11 0.18 1 136.452 -4.7 3741.971
-157.84 2.95 -0.68 0.11 0.18 1 136.453 -4.743 3741.669
-157.83 2.95 -0.68 0.1 0.18 1 136.452 -4.783 3741.376
-157.82 2.95 -0.68 0.1 0.18 1 136.464 -4.835 3741.077
-157.81 2.95 -0.68 0.09 0.18 1 136.465 -4.878 3740.775
-157.8 2.95 -0.68 0.09 0.18 1 136.466 -4.921 3740.472
-157.79 2.95 -0.68 0.08 0.18 1 136.468 -4.963 3740.17
-157.78 2.94 -0.69 0.08 0.18 1 136.469 -5.006 3739.868
-157.77 2.94 -0.69 0.08 0.18 1 136.481 -5.058 3739.569
-157.77 2.94 -0.69 0.07 0.18 1 136.5 -5.078 3739.276
-157.76 2.94 -0.69 0.07 0.18 1 136.502 -5.121 3738.974
-157.75 2.94 -0.69 0.06 0.18 1 136.503 -5.164 3738.672
-157.75 2.94 -0.69 0.06 0.18 1 136.535 -5.195 3738.373
-157.74 2.94 -0.69 0.06 0.18 1 136.536 -5.238 3738.071
-157.74 2.94 -0.69 0.05 0.18 1 136.556 -5.258 3737.778
-157.73 2.94 -0.69 0.05 0.18 1 136.558 -5.3 3737.476
-157.73 2.93 -0.69 0.05 0.18 1 136.589 -5.332 3737.177
-157.72 2.93 -0.69 0.04 0.18 1 136.591 -5.375 3736.875
-157.72 2.93 -0.69 0.04 0.18 1 136.613 -5.397 3736.573
-157.71 2.93 -0.69 0.04 0.18 1 136.612 -5.437 3736.28
-157.71 2.93 -0.69 0.03 0.18 1 136.644 -5.469 3735.981
-157.71 2.93 -0.69 0.03 0.18 1 136.666 -5.491 3735.679
-157.71 2.93 -0.69 0.03 0.18 1 136.686 -5.511 3735.386
-157.7 2.92 -0.69 0.02 0.18 1 136.697 -5.563 3735.087
-157.7 2.92 -0.69 0.02 0.18 1 136.719 -5.585 3734.785
-157.7 2.92 -0.69 0.02 0.18 1 136.741 -5.607 3734.483
-157.7 2.92 -0.69 0.02 0.18 1 136.77 -5.637 3734.193
-157.7 2.92 -0.69 0.02 0.18 1 136.792 -5.659 3733.891
-157.69 2.91 -0.69 0.01 0.18 1 136.791 -5.699 3733.598
-157.69 2.91 -0.69 0.01 0.18 1 136.823 -5.731 3733.299
-157.69 2.91 -0.69 0.01 0.18 1 136.845 -5.753 3732.997
-157.69 2.91 -0.69 0.01 0.18 1 136.865 -5.773 3732.704
-157.69 2.91 -0.69 0.01 0.18 1 136.897 -5.805 3732.405
-157.69 2.91 -0.69 0.01 0.18 1 136.916 -5.824 3732.113
-157.69 2.9 -0.69 0.01 0.18 1 136.948 -5.856 3731.813
-157.69 2.9 -0.69 0.01 0.18 1 136.968 -5.876 3731.521
-157.69 2.9 -0.69 0.01 0.18 1 136.99 -5.898 3731.219
-157.69 2.9 -0.69 0.0 0.18 1 137.019 -5.927 3730.929
-157.69 2.9 -0.69 0.0 0.18 1 137.039 -5.947 3730.637
-157.69 2.89 -0.69 0.0 0.18 1 137.061 -5.969 3730.334
-157.69 2.89 -0.69 0.0 0.18 1 137.09 -5.999 3730.045
-157.69 2.89 -0.68 0.01 0.18 1 137.112 -6.021 3729.743
-157.69 2.89 -0.68 0.01 0.18 1 137.132 -6.041 3729.45
-157.69 2.89 -0.68 0.01 0.18 1 137.161 -6.07 3729.16
-157.68 2.89 -0.68 0.01 0.18 1 137.161 -6.11 3728.868
-157.68 2.88 -0.68 0.01 0.18 1 137.192 -6.142 3728.569
-157.68 2.88 -0.68 0.01 0.18 1 137.212 -6.162 3728.276
-157.68 2.88 -0.68 0.01 0.18 1 137.232 -6.182 3727.984
-157.68 2.88 -0.68 0.01 0.18 1 137.261 -6.211 3727.694
-157.68 2.88 -0.68 0.01 0.18 1 137.283 -6.233 3727.392
-157.68 2.88 -0.68 0.01 0.18 1 137.303 -6.253 3727.099
-157.68 2.88 -0.67 0.02 0.18 1 137.322 -6.273 3726.807
-157.67 2.87 -0.67 0.02 0.18 1 137.331 -6.323 3726.517
-157.67 2.87 -0.67 0.02 0.18 1 137.351 -6.342 3726.225
-157.67 2.87 -0.67 0.02 0.18 1 137.371 -6.362 3725.932
-157.67 2.87 -0.67 0.02 0.18 1 137.402 -6.394 3725.633
-157.66 2.87 -0.67 0.03 0.18 1 137.402 -6.434 3725.34
-157.66 2.87 -0.67 0.03 0.18 1 137.421 -6.454 3725.048
-157.66 2.87 -0.66 0.03 0.18 1 137.441 -6.474 3724.755
-157.66 2.87 -0.66 0.03 0.18 1 137.47 -6.503 3724.466
-157.65 2.87 -0.66 0.04 0.18 1 137.47 -6.543 3724.173
-157.65 2.87 -0.66 0.04 0.18 1 137.489 -6.563 3723.881
-157.64 2.86 -0.66 0.04 0.18 1 137.488 -6.603 3723.588
-157.64 2.86 -0.66 0.04 0.18 1 137.518 -6.633 3723.299
-157.64 2.86 -0.66 0.05 0.18 1 137.537 -6.653 3723.006
-157.63 2.86 -0.66 0.05 0.18 1 137.537 -6.693 3722.714
-157.63 2.86 -0.66 0.05 0.18 1 137.556 -6.713 3722.421
-157.62 2.86 -0.65 0.06 0.18 1 137.555 -6.753 3722.129
-157.61 2.86 -0.65 0.06 0.18 1 137.555 -6.793 3721.836
-157.61 2.86 -0.65 0.06 0.18 1 137.584 -6.823 3721.546
-157.6 2.86 -0.65 0.06 0.18 1 137.583 -6.863 3721.254
-157.6 2.86 -0.65 0.07 0.18 1 137.603 -6.883 3720.962
-157.59 2.86 -0.65 0.07 0.18 1 137.602 -6.923 3720.669
-157.58 2.86 -0.65 0.07 0.18 1 137.599 -6.961 3720.386
-157.57 2.86 -0.65 0.07 0.18 1 137.598 -7.001 3720.094
-157.57 2.86 -0.65 0.08 0.18 1 137.617 -7.021 3719.801
-157.56 2.86 -0.65 0.08 0.18 1 137.617 -7.061 3719.509
-157.55 2.86 -0.65 0.08 0.18 1 137.616 -7.101 3719.216
-157.54 2.86 -0.64 0.09 0.18 1 137.615 -7.142 3718.924
-157.53 2.86 -0.64 0.09 0.18 1 137.614 -7.182 3718.631
-157.52 2.86 -0.64 0.09 0.18 1 137.613 -7.222 3718.339
-157.52 2.87 -0.64 0.09 0.18 1 137.633 -7.242 3718.046
-157.51 2.87 -0.64 0.1 0.18 1 137.632 -7.282 3717.754
-157.5 2.87 -0.64 0.1 0.18 1 137.631 -7.322 3717.461
-157.49 2.87 -0.64 0.1 0.18 1 137.63 -7.363 3717.169
-157.48 2.87 -0.64 0.1 0.18 1 137.629 -7.403 3716.876
-157.47 2.87 -0.64 0.1 0.18 1 137.629 -7.443 3716.584
-157.46 2.87 -0.64 0.11 0.18 1 137.628 -7.484 3716.292
-157.45 2.87 -0.64 0.11 0.18 1 137.627 -7.524 3715.999
-157.43 2.87 -0.64 0.11 0.18 1 137.606 -7.585 3715.707
-157.42 2.87 -0.64 0.11 0.18 1 137.605 -7.625 3715.414
-157.41 2.88 -0.65 0.11 0.18 1 137.604 -7.665 3715.122
-157.4 2.88 -0.65 0.12 0.18 1 137.603 -7.705 3714.829
-157.39 2.88 -0.65 0.12 0.18 1 137.602 -7.746 3714.537
-157.38 2.88 -0.65 0.12 0.18 1 137.592 -7.776 3714.241
-157.37 2.88 -0.65 0.12 0.18 1 137.591 -7.816 3713.949
-157.35 2.88 -0.65 0.12 0.18 1 137.569 -7.877 3713.656
-157.34 2.88 -0.65 0.12 0.18 1 137.569 -7.917 3713.364
-157.33 2.88 -0.65 0.12 0.18 1 137.568 -7.958 3713.072
-157.32 2.89 -0.65 0.12 0.18 1 137.567 -7.998 3712.779
-157.3 2.89 -0.65 0.12 0.18 1 137.548 -8.061 3712.477
-157.29 2.89 -0.66 0.13 0.18 1 137.547 -8.101 3712.185
-157.28 2.89 -0.66 0.13 0.18 1 137.546 -8.142 3711.892
-157.27 2.89 -0.66 0.13 0.18 1 137.546 -8.182 3711.6
-157.25 2.89 -0.66 0.13 0.18 1 137.514 -8.233 3711.304
-157.24 2.9 -0.66 0.13 0.18 1 137.516 -8.275 3711.002
-157.23 2.9 -0.66 0.13 0.18 1 137.515 -8.316 3710.71
-157.22 2.9 -0.66 0.13 0.18 1 137.514 -8.356 3710.417
-157.2 2.9 -0.67 0.13 0.18 1 137.493 -8.417 3710.125
-157.19 2.9 -0.67 0.13 0.18 1 137.495 -8.459 3709.823
-157.18 2.9 -0.67 0.12 0.18 1 137.494 -8.499 3709.53
-157.17 2.9 -0.67 0.12 0.18 1 137.493 -8.54 3709.238
-157.15 2.91 -0.67 0.12 0.18 1 137.474 -8.603 3708.936
-157.14 2.91 -0.67 0.12 0.18 1 137.473 -8.643 3708.643
-157.13 2.91 -0.68 0.12 0.18 1 137.475 -8.686 3708.341
-157.12 2.91 -0.68 0.12 0.18 1 137.464 -8.716 3708.046
-157.1 2.91 -0.68 0.12 0.18 1 137.445 -8.779 3707.744
-157.09 2.91 -0.68 0.12 0.18 1 137.444 -8.819 3707.451
-157.08 2.91 -0.68 0.12 0.18 1 137.444 -8.86 3707.159
-157.07 2.91 -0.69 0.11 0.18 1 137.445 -8.902 3706.857
-157.06 2.92 -0.69 0.11 0.18 1 137.447 -8.945 3706.555
-157.05 2.92 -0.69 0.11 0.18 1 137.446 -8.985 3706.262
-157.04 2.92 -0.69 0.11 0.18 1 137.448 -9.027 3705.96
-157.03 2.92 -0.69 0.11 0.18 1 137.447 -9.068 3705.668
-157.01 2.92 -0.69 0.11 0.18 1 137.428 -9.131 3705.366
-157.0 2.92 -0.7 0.1 0.18 1 137.427 -9.171 3705.073
-156.99 2.92 -0.7 0.1 0.18 1 137.429 -9.214 3704.771
-156.98 2.92 -0.7 0.1 0.18 1 137.43 -9.256 3704.469
-156.97 2.92 -0.7 0.1 0.18 1 137.429 -9.296 3704.177
-156.96 2.92 -0.7 0.09 0.18 1 137.431 -9.339 3703.875
-156.96 2.92 -0.7 0.09 0.18 1 137.453 -9.361 3703.573
-156.95 2.92 -0.71 0.09 0.18 1 137.452 -9.401 3703.28
-156.94 2.92 -0.71 0.09 0.18 1 137.454 -9.444 3702.978
-156.93 2.92 -0.71 0.08 0.18 1 137.455 -9.486 3702.676
-156.92 2.92 -0.71 0.08 0.18 1 137.464 -9.536 3702.386
-156.91 2.92 -0.71 0.08 0.18 1 137.466 -9.579 3702.084
-156.9 2.92 -0.71 0.08 0.18 1 137.467 -9.621 3701.782
-156.9 2.92 -0.71 0.07 0.18 1 137.487 -9.641 3701.49
-156.89 2.92 -0.71 0.07 0.18 1 137.489 -9.684 3701.188
-156.88 2.92 -0.71 0.07 0.18 1 137.49 -9.726 3700.886
-156.88 2.92 -0.72 0.07 0.18 1 137.51 -9.746 3700.593
-156.87 2.92 -0.72 0.06 0.18 1 137.512 -9.788 3700.291
-156.86 2.92 -0.72 0.06 0.18 1 137.513 -9.831 3699.989
-156.86 2.92 -0.72 0.06 0.18 1 137.533 -9.851 3699.697
-156.85 2.92 -0.72 0.06 0.18 1 137.534 -9.893 3699.395
-156.85 2.92 -0.72 0.05 0.18 1 137.566 -9.925 3699.095
-156.84 2.92 -0.72 0.05 0.18 1 137.568 -9.968 3698.793
-156.84 2.92 -0.72 0.05 0.18 1 137.587 -9.987 3698.501
-156.83 2.92 -0.72 0.05 0.18 1 137.589 -10.03 3698.199
-156.83 2.92 -0.72 0.04 0.18 1 137.611 -10.052 3697.897
-156.82 2.92 -0.72 0.04 0.18 1 137.61 -10.092 3697.604
-156.82 2.92 -0.72 0.04 0.18 1 137.632 -10.114 3697.302
-156.82 2.91 -0.72 0.04 0.18 1 137.652 -10.134 3697.01
-156.81 2.91 -0.72 0.03 0.18 1 137.663 -10.186 3696.71
-156.81 2.91 -0.72 0.03 0.18 1 137.685 -10.208 3696.408
-156.81 2.91 -0.72 0.03 0.18 1 137.705 -10.228 3696.116
-156.8 2.91 -0.72 0.03 0.18 1 137.707 -10.271 3695.814
-156.8 2.91 -0.71 0.03 0.18 1 137.726 -10.29 3695.521
-156.8 2.91 -0.71 0.03 0.18 1 137.748 -10.312 3695.219
-156.8 2.9 -0.71 0.02 0.18 1 137.768 -10.332 3694.927
-156.79 2.9 -0.71 0.02 0.18 1 137.77 -10.375 3694.625
-156.79 2.9 -0.71 0.02 0.18 1 137.799 -10.404 3694.335
-156.79 2.9 -0.71 0.02 0.18 1 137.821 -10.426 3694.033
-156.79 2.9 -0.71 0.02 0.18 1 137.841 -10.446 3693.741
-156.78 2.89 -0.71 0.02 0.18 1 137.842 -10.488 3693.439
-156.78 2.89 -0.71 0.02 0.18 1 137.862 -10.508 3693.146
-156.78 2.89 -0.7 0.02 0.18 1 137.882 -10.528 3692.854
-156.78 2.89 -0.7 0.01 0.18 1 137.904 -10.55 3692.552
-156.78 2.89 -0.7 0.01 0.18 1 137.923 -10.57 3692.259
-156.78 2.88 -0.7 0.01 0.18 1 137.943 -10.589 3691.967
-156.78 2.88 -0.7 0.01 0.18 1 137.963 -10.609 3691.674
-156.77 2.88 -0.7 0.01 0.18 1 137.964 -10.652 3691.372
-156.77 2.88 -0.69 0.01 0.18 1 137.984 -10.671 3691.08
-156.77 2.88 -0.69 0.01 0.18 1 138.004 -10.691 3690.787
-156.77 2.87 -0.69 0.01 0.18 1 138.024 -10.711 3690.495
-156.77 2.87 -0.69 0.01 0.18 1 138.043 -10.731 3690.202
-156.77 2.87 -0.69 0.01 0.18 1 138.063 -10.75 3689.91
-156.77 2.87 -0.68 0.01 0.18 1 138.083 -10.77 3689.617
-156.77 2.87 -0.68 0.01 0.18 1 138.105 -10.792 3689.315
-156.77 2.86 -0.68 0.01 0.18 1 138.124 -10.812 3689.023
-156.76 2.86 -0.68 0.01 0.18 1 138.124 -10.852 3688.731
-156.76 2.86 -0.68 0.01 0.18 1 138.141 -10.87 3688.448
-156.76 2.86 -0.67 0.01 0.18 1 138.161 -10.889 3688.155
-156.76 2.86 -0.67 0.01 0.18 1 138.18 -10.909 3687.863
-156.76 2.85 -0.67 0.01 0.18 1 138.2 -10.929 3687.57
-156.76 2.85 -0.67 0.01 0.18 1 138.22 -10.948 3687.278
-156.76 2.85 -0.67 0.01 0.18 1 138.239 -10.968 3686.985
-156.76 2.85 -0.66 0.01 0.18 1 138.259 -10.988 3686.693
-156.75 2.85 -0.66 0.02 0.18 1 138.246 -11.016 3686.407
-156.75 2.84 -0.66 0.02 0.18 1 138.266 -11.036 3686.115
-156.75 2.84 -0.66 0.02 0.18 1 138.286 -11.055 3685.823
-156.75 2.84 -0.65 0.02 0.18 1 138.305 -11.075 3685.53
-156.75 2.84 -0.65 0.02 0.18 1 138.323 -11.093 3685.247
-156.75 2.84 -0.65 0.02 0.18 1 138.332 -11.103 3684.952
-156.74 2.84 -0.65 0.02 0.18 1 138.332 -11.143 3684.66
-156.74 2.83 -0.64 0.02 0.18 1 138.349 -11.16 3684.377
-156.74 2.83 -0.64 0.02 0.18 1 138.369 -11.18 3684.084
-156.74 2.83 -0.64 0.02 0.18 1 138.376 -11.188 3683.799
-156.73 2.83 -0.64 0.02 0.18 1 138.376 -11.228 3683.506
-156.73 2.83 -0.64 0.03 0.18 1 138.393 -11.245 3683.223
-156.73 2.83 -0.63 0.03 0.18 1 138.403 -11.255 3682.928
-156.73 2.83 -0.63 0.03 0.18 1 138.42 -11.272 3682.645
-156.72 2.83 -0.63 0.03 0.18 1 138.514 -11.313 3682.353
-156.72 2.83 -0.63 0.03 0.18 1 138.52 -11.32 3682.067
-156.72 2.82 -0.63 0.03 0.18 1 138.538 -11.34 3681.775
-156.71 2.82 -0.63 0.03 0.18 1 138.533 -11.378 3681.492
-156.71 2.82 -0.62 0.03 0.18 1 138.539 -11.386 3681.206
-156.71 2.82 -0.62 0.04 0.18 1 138.557 -11.405 3680.914
-156.7 2.82 -0.62 0.04 0.18 1 138.543 -11.433 3680.628
-156.7 2.82 -0.62 0.04 0.18 1 138.561 -11.453 3680.336
-156.7 2.82 -0.62 0.04 0.18 1 138.567 -11.461 3680.05
-156.69 2.82 -0.62 0.04 0.18 1 138.563 -11.499 3679.767
-156.69 2.82 -0.62 0.04 0.18 1 138.571 -11.509 3679.472
-156.68 2.82 -0.62 0.04 0.18 1 138.566 -11.546 3679.189
-156.68 2.82 -0.62 0.05 0.18 1 138.572 -11.554 3678.904
-156.68 2.82 -0.62 0.05 0.18 1 138.59 -11.574 3678.611
-156.67 2.82 -0.61 0.05 0.18 1 138.576 -11.602 3678.326
-156.67 2.82 -0.61 0.05 0.18 1 138.592 -11.619 3678.043
-156.66 2.82 -0.61 0.05 0.18 1 138.58 -11.65 3677.748
-156.65 2.82 -0.61 0.06 0.18 1 138.575 -11.688 3677.465
-156.65 2.82 -0.61 0.06 0.18 1 138.583 -11.698 3677.17
-156.64 2.82 -0.61 0.06 0.18 1 138.579 -11.735 3676.887
-156.64 2.83 -0.61 0.06 0.18 1 138.585 -11.743 3676.601
-156.63 2.83 -0.61 0.06 0.18 1 138.572 -11.773 3676.306
-156.62 2.83 -0.62 0.07 0.18 1 138.568 -11.811 3676.023
-156.62 2.83 -0.62 0.07 0.18 1 138.574 -11.819 3675.737
-156.61 2.83 -0.62 0.07 0.18 1 138.572 -11.859 3675.445
-156.6 2.83 -0.62 0.07 0.18 1 138.557 -11.887 3675.159
-156.6 2.83 -0.62 0.07 0.18 1 138.575 -11.907 3674.867
-156.59 2.83 -0.62 0.08 0.18 1 138.561 -11.935 3674.581
-156.58 2.84 -0.62 0.08 0.18 1 138.549 -11.965 3674.286
-156.57 2.84 -0.62 0.08 0.18 1 138.544 -12.003 3674.003
-156.57 2.84 -0.62 0.08 0.18 1 138.552 -12.013 3673.708
-156.56 2.84 -0.62 0.09 0.18 1 138.548 -12.051 3673.425
-156.55 2.84 -0.63 0.09 0.18 1 138.536 -12.081 3673.13
-156.54 2.84 -0.63 0.09 0.18 1 138.531 -12.119 3672.847
-156.53 2.85 -0.63 0.09 0.18 1 138.519 -12.15 3672.552
-156.52 2.85 -0.63 0.09 0.18 1 138.507 -12.18 3672.257
-156.51 2.85 -0.63 0.1 0.18 1 138.502 -12.218 3671.974
-156.5 2.85 -0.64 0.1 0.18 1 138.49 -12.248 3671.679
-156.49 2.85 -0.64 0.1 0.18 1 138.488 -12.288 3671.386
-156.48 2.86 -0.64 0.1 0.18 1 138.474 -12.317 3671.101
-156.47 2.86 -0.64 0.11 0.18 1 138.471 -12.357 3670.808
-156.46 2.86 -0.64 0.11 0.18 1 138.459 -12.387 3670.513
-156.45 2.86 -0.65 0.11 0.18 1 138.457 -12.427 3670.221
-156.44 2.86 -0.65 0.11 0.18 1 138.445 -12.458 3669.925
-156.43 2.87 -0.65 0.11 0.18 1 138.44 -12.495 3669.642
-156.42 2.87 -0.65 0.12 0.18 1 138.428 -12.526 3669.347
-156.4 2.87 -0.66 0.12 0.18 1 138.406 -12.586 3669.055
-156.39 2.87 -0.66 0.12 0.18 1 138.394 -12.617 3668.76
-156.38 2.87 -0.66 0.12 0.18 1 138.391 -12.657 3668.467
-156.37 2.88 -0.66 0.12 0.18 1 138.379 -12.687 3668.172
-156.36 2.88 -0.67 0.13 0.18 1 138.377 -12.727 3667.88
-156.34 2.88 -0.67 0.13 0.18 1 138.354 -12.788 3667.587
-156.33 2.88 -0.67 0.13 0.18 1 138.342 -12.818 3667.292
-156.32 2.88 -0.67 0.13 0.18 1 138.34 -12.859 3666.999
-156.3 2.89 -0.68 0.13 0.18 1 138.307 -12.909 3666.704
-156.29 2.89 -0.68 0.13 0.18 1 138.307 -12.952 3666.402
-156.28 2.89 -0.68 0.13 0.18 1 138.305 -12.992 3666.11
-156.27 2.89 -0.68 0.13 0.18 1 138.293 -13.022 3665.815
-156.25 2.89 -0.68 0.13 0.18 1 138.271 -13.083 3665.522
-156.24 2.89 -0.69 0.13 0.18 1 138.258 -13.113 3665.227
-156.23 2.89 -0.69 0.13 0.18 1 138.259 -13.156 3664.925
-156.21 2.9 -0.69 0.13 0.18 1 138.236 -13.216 3664.632
-156.2 2.9 -0.69 0.13 0.18 1 138.224 -13.247 3664.337
-156.19 2.9 -0.69 0.13 0.18 1 138.224 -13.289 3664.035
-156.17 2.9 -0.7 0.13 0.18 1 138.201 -13.349 3663.743
-156.16 2.9 -0.7 0.13 0.18 1 138.189 -13.38 3663.448
-156.15 2.9 -0.7 0.13 0.18 1 138.189 -13.422 3663.146
-156.13 2.9 -0.7 0.13 0.18 1 138.167 -13.483 3662.853
-156.12 2.9 -0.7 0.13 0.18 1 138.155 -13.513 3662.558
-156.11 2.9 -0.7 0.13 0.18 1 138.155 -13.556 3662.256
-156.1 2.9 -0.7 0.12 0.18 1 138.152 -13.596 3661.963
-156.08 2.9 -0.71 0.12 0.18 1 138.122 -13.649 3661.659
-156.07 2.9 -0.71 0.12 0.18 1 138.12 -13.689 3661.366
-156.06 2.9 -0.71 0.12 0.18 1 138.118 -13.729 3661.074
-156.05 2.9 -0.71 0.12 0.18 1 138.108 -13.762 3660.769
-156.04 2.9 -0.71 0.11 0.18 1 138.106 -13.802 3660.477
-156.02 2.9 -0.71 0.11 0.18 1 138.086 -13.865 3660.175
-156.01 2.9 -0.71 0.11 0.18 1 138.074 -13.895 3659.879
-156.0 2.9 -0.71 0.11 0.18 1 138.071 -13.935 3659.587
-155.99 2.9 -0.71 0.1 0.18 1 138.071 -13.977 3659.285
-155.98 2.9 -0.71 0.1 0.18 1 138.059 -14.008 3658.99
-155.97 2.9 -0.71 0.1 0.18 1 138.059 -14.05 3658.688
-155.96 2.9 -0.71 0.09 0.18 1 138.057 -14.09 3658.395
-155.95 2.9 -0.71 0.09 0.18 1 138.045 -14.121 3658.1
-155.95 2.9 -0.71 0.08 0.18 1 138.066 -14.143 3657.798
-155.94 2.9 -0.71 0.08 0.18 1 138.063 -14.183 3657.506
-155.93 2.9 -0.71 0.08 0.18 1 138.051 -14.213 3657.21
-155.92 2.89 -0.71 0.07 0.18 1 138.051 -14.256 3656.908
-155.92 2.89 -0.7 0.07 0.18 1 138.069 -14.275 3656.616
-155.91 2.89 -0.7 0.06 0.18 1 138.057 -14.306 3656.321
-155.9 2.89 -0.7 0.06 0.18 1 138.058 -14.348 3656.019
-155.9 2.89 -0.7 0.06 0.18 1 138.066 -14.358 3655.723
-155.89 2.89 -0.7 0.05 0.18 1 138.064 -14.398 3655.431
-155.89 2.88 -0.7 0.05 0.18 1 138.082 -14.418 3655.139
-155.88 2.88 -0.7 0.04 0.18 1 138.07 -14.448 3654.843
-155.88 2.88 -0.7 0.04 0.13 1 138.088 -14.468 3654.551
-155.87 2.88 -0.69 0.04 0.13 1 138.078 -14.501 3654.246
-155.87 2.88 -0.69 0.03 0.13 1 138.096 -14.52 3653.954
-155.87 2.88 -0.69 0.03 0.13 1 138.104 -14.53 3653.659
-155.87 2.87 -0.69 0.02 0.13 1 138.122 -14.55 3653.366
-155.86 2.87 -0.69 0.02 -0.05 1 138.12 -14.59 3653.074
-155.86 2.87 -0.69 0.02 -0.05 1 138.128 -14.6 3652.779
-155.86 2.87 -0.68 0.01 -0.05 1 138.147 -14.62 3652.486
-155.86 2.87 -0.68 0.01 -0.05 1 138.155 -14.63 3652.191
-155.86 2.86 -0.68 0.0 -0.05 1 138.173 -14.65 3651.898
-155.86 2.86 -0.68 0.0 -0.05 1 138.181 -14.66 3651.603
-155.86 2.86 -0.68 -0.0 -0.05 1 138.199 -14.68 3651.311
-155.86 2.86 -0.68 -0.0 -0.05 1 138.205 -14.687 3651.025
-155.86 2.85 -0.67 -0.01 -0.05 1 138.223 -14.707 3650.733
-155.86 2.85 -0.67 -0.01 -0.05 1 138.232 -14.717 3650.438
-155.86 2.85 -0.67 -0.01 0.01 1 138.25 -14.737 3650.145
-155.87 2.85 -0.67 -0.01 0.01 1 138.278 -14.726 3649.85
-155.87 2.85 -0.67 -0.02 0.01 1 138.294 -14.744 3649.567
-155.87 2.85 -0.67 -0.02 0.01 1 138.302 -14.754 3649.272
-155.87 2.84 -0.66 -0.02 0.01 1 138.311 -14.764 3648.977
-155.87 2.84 -0.66 -0.02 0.05 1 138.326 -14.781 3648.694
-155.88 2.84 -0.66 -0.02 0.05 1 138.355 -14.771 3648.399
-155.88 2.84 -0.66 -0.02 0.05 1 138.373 -14.791 3648.106
-155.88 2.84 -0.66 -0.02 0.05 1 138.379 -14.798 3647.821
-155.88 2.84 -0.66 -0.02 0.05 1 138.397 -14.818 3647.528
-155.89 2.83 -0.66 -0.02 0.05 1 138.423 -14.805 3647.243
-155.89 2.83 -0.66 -0.02 0.05 1 138.432 -14.815 3646.948
-155.89 2.83 -0.65 -0.02 0.05 1 138.447 -14.833 3646.665
-155.89 2.83 -0.65 -0.02 0.05 1 138.456 -14.843 3646.37
-155.9 2.83 -0.65 -0.02 0.05 1 138.492 -14.84 3646.087
-155.9 2.83 -0.65 -0.02 0.01 1 138.5 -14.85 3645.792
-155.9 2.83 -0.65 -0.02 0.01 1 138.506 -14.857 3645.506
-155.9 2.83 -0.65 -0.02 0.01 1 138.524 -14.877 3645.214
-155.9 2.83 -0.65 -0.02 0.01 1 138.53 -14.885 3644.928
-155.9 2.82 -0.65 -0.01 0.01 1 138.548 -14.904 3644.635
-155.91 2.82 -0.65 -0.01 0.01 1 138.575 -14.892 3644.35
-155.91 2.82 -0.65 -0.01 0.01 1 138.581 -14.899 3644.064
-155.91 2.82 -0.65 -0.01 0.01 1 138.599 -14.919 3643.772
-155.91 2.82 -0.65 -0.0 0.01 1 138.605 -14.927 3643.486
-155.91 2.82 -0.65 0.0 0.01 1 138.623 -14.947 3643.194
-155.91 2.82 -0.65 0.0 0.01 1 138.629 -14.954 3642.908
-155.91 2.82 -0.65 0.01 0.01 1 138.637 -14.964 3642.613
-155.91 2.82 -0.65 0.01 0.01 1 138.653 -14.982 3642.33
-155.91 2.82 -0.65 0.02 0.01 1 138.659 -14.989 3642.045
-155.9 2.82 -0.65 0.02 0.01 1 138.657 -15.029 3641.752
-155.9 2.82 -0.65 0.02 0.01 1 138.663 -15.037 3641.467
-155.9 2.82 -0.65 0.03 0.01 1 138.671 -15.047 3641.171
-155.9 2.83 -0.65 0.03 0.01 1 138.687 -15.064 3640.889
-155.89 2.83 -0.65 0.04 0.01 1 138.675 -15.095 3640.593
-155.89 2.83 -0.65 0.04 0.01 1 138.681 -15.102 3640.308
-155.88 2.83 -0.65 0.05 -0.0 1 138.676 -15.14 3640.025
-155.88 2.83 -0.65 0.05 -0.0 1 138.684 -15.15 3639.73
-155.87 2.83 -0.65 0.06 -0.0 1 138.68 -15.188 3639.447
-155.87 2.83 -0.65 0.06 -0.0 1 138.688 -15.198 3639.152
-155.86 2.83 -0.65 0.07 -0.0 1 138.674 -15.226 3638.866
-155.85 2.83 -0.66 0.07 -0.0 1 138.672 -15.266 3638.574
-155.85 2.83 -0.66 0.08 -0.0 1 138.678 -15.274 3638.288
-155.84 2.84 -0.66 0.08 -0.0 1 138.675 -15.314 3637.996
-155.83 2.84 -0.66 0.09 -0.0 1 138.663 -15.344 3637.701
-155.82 2.84 -0.66 0.09 -0.0 1 138.649 -15.372 3637.415
-155.81 2.84 -0.66 0.1 -0.0 1 138.647 -15.412 3637.123
-155.8 2.84 -0.66 0.1 -0.0 1 138.633 -15.44 3636.837
-155.79 2.84 -0.66 0.11 -0.0 1 138.63 -15.48 3636.545
-155.78 2.85 -0.67 0.11 -0.0 1 138.619 -15.51 3636.249
-155.77 2.85 -0.67 0.12 -0.0 1 138.607 -15.541 3635.954
-155.76 2.85 -0.67 0.12 -0.0 1 138.602 -15.578 3635.671
