Navio: Aframax 
Cenário: Forte 
Manobra: Entrada 
Corrente: N 1 nó  
Vento: SE 20 nós  
Onda: 2m 12s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 distance_port distance_starboard distance_target discrete_propeller
449.4 8759.01 4786.81 -155.7 2.75 -0.2 -0.24 -0.32 86.92 33.312 3085.996 203.09
449.5 8758.75 4786.71 -155.73 2.76 -0.2 -0.24 -0.32 86.943 33.409 3085.719 203.09
449.6 8758.49 4786.62 -155.75 2.76 -0.2 -0.23 -0.32 86.956 33.477 3085.444 203.09
449.7 8758.23 4786.52 -155.78 2.76 -0.2 -0.23 -0.32 86.979 33.574 3085.167 203.09
449.8 8757.97 4786.43 -155.8 2.77 -0.21 -0.23 -0.32 86.992 33.641 3084.892 203.09
449.9 8757.71 4786.33 -155.82 2.77 -0.21 -0.23 -0.27 86.995 33.718 3084.615 203.09
450.0 8757.45 4786.24 -155.85 2.77 -0.21 -0.23 -0.27 87.028 33.806 3084.34 203.09
450.1 8757.19 4786.14 -155.87 2.77 -0.21 -0.23 -0.27 87.031 33.883 3084.063 203.09
450.2 8756.93 4786.05 -155.89 2.78 -0.22 -0.23 -0.27 87.044 33.95 3083.788 203.09
450.3 8756.67 4785.96 -155.91 2.78 -0.22 -0.23 -0.27 87.056 34.018 3083.513 203.09
450.4 8756.4 4785.86 -155.94 2.78 -0.22 -0.23 0.02 87.082 34.113 3083.226 203.09
450.5 8756.14 4785.77 -155.96 2.79 -0.22 -0.23 0.02 87.095 34.18 3082.952 203.09
450.6 8755.88 4785.68 -155.98 2.79 -0.23 -0.23 0.02 87.108 34.247 3082.677 203.09
450.7 8755.61 4785.58 -156.01 2.79 -0.23 -0.23 0.02 87.133 34.343 3082.39 203.09
450.8 8755.35 4785.49 -156.03 2.79 -0.23 -0.23 0.02 87.146 34.41 3082.115 203.09
450.9 8755.08 4785.4 -156.05 2.8 -0.24 -0.24 0.06 87.161 34.475 3081.831 203.09
451.0 8754.82 4785.31 -156.08 2.8 -0.24 -0.24 0.06 87.195 34.563 3081.556 203.09
451.1 8754.55 4785.21 -156.1 2.8 -0.24 -0.24 0.06 87.2 34.637 3081.269 203.09
451.2 8754.28 4785.12 -156.12 2.81 -0.25 -0.24 0.06 87.215 34.702 3080.985 203.09
451.3 8754.02 4785.03 -156.15 2.81 -0.25 -0.24 0.06 87.248 34.79 3080.71 203.09
451.4 8753.75 4784.94 -156.17 2.81 -0.25 -0.24 0.01 87.264 34.855 3080.426 203.09
451.5 8753.48 4784.85 -156.2 2.81 -0.25 -0.24 0.01 87.299 34.941 3080.141 203.09
451.6 8753.22 4784.76 -156.22 2.82 -0.26 -0.25 0.01 87.312 35.008 3079.867 203.09
451.7 8752.95 4784.67 -156.25 2.82 -0.26 -0.25 0.01 87.347 35.094 3079.582 203.09
451.8 8752.68 4784.58 -156.27 2.82 -0.26 -0.25 0.01 87.363 35.159 3079.298 203.09
451.9 8752.41 4784.49 -156.29 2.82 -0.27 -0.25 -0.02 87.378 35.224 3079.014 203.09
452.0 8752.14 4784.4 -156.32 2.82 -0.27 -0.25 -0.02 87.413 35.309 3078.73 203.09
452.1 8751.87 4784.32 -156.34 2.83 -0.27 -0.26 -0.02 87.438 35.365 3078.448 203.09
452.2 8751.6 4784.23 -156.37 2.83 -0.28 -0.26 -0.02 87.474 35.45 3078.164 203.09
452.3 8751.33 4784.14 -156.4 2.83 -0.28 -0.26 -0.02 87.51 35.536 3077.879 203.09
452.4 8751.06 4784.05 -156.42 2.83 -0.28 -0.26 -0.02 87.525 35.601 3077.595 203.09
452.5 8750.79 4783.96 -156.45 2.83 -0.29 -0.26 -0.02 87.56 35.686 3077.311 203.09
452.6 8750.52 4783.88 -156.47 2.84 -0.29 -0.27 -0.02 87.585 35.742 3077.029 203.09
452.7 8750.25 4783.79 -156.5 2.84 -0.29 -0.27 -0.02 87.621 35.827 3076.745 203.09
452.8 8749.97 4783.7 -156.53 2.84 -0.29 -0.27 -0.02 87.659 35.91 3076.451 203.09
452.9 8749.7 4783.62 -156.56 2.84 -0.3 -0.27 -0.0 87.704 35.986 3076.169 203.09
453.0 8749.43 4783.53 -156.58 2.84 -0.3 -0.28 -0.0 87.72 36.051 3075.885 203.09
453.1 8749.16 4783.45 -156.61 2.84 -0.3 -0.28 -0.0 87.765 36.127 3075.603 203.09
453.2 8748.88 4783.36 -156.64 2.84 -0.31 -0.28 -0.0 87.803 36.21 3075.309 203.09
453.3 8748.61 4783.28 -156.67 2.85 -0.31 -0.29 -0.0 87.848 36.286 3075.028 203.09
453.4 8748.34 4783.19 -156.7 2.85 -0.31 -0.29 0.01 87.884 36.372 3074.744 203.09
453.5 8748.06 4783.11 -156.73 2.85 -0.31 -0.29 0.01 87.932 36.446 3074.452 203.09
453.6 8747.79 4783.03 -156.75 2.85 -0.31 -0.29 0.01 87.957 36.501 3074.171 203.09
453.7 8747.51 4782.94 -156.78 2.85 -0.32 -0.3 0.01 87.995 36.584 3073.877 203.09
453.8 8747.24 4782.86 -156.81 2.85 -0.32 -0.3 0.01 88.04 36.66 3073.595 203.09
453.9 8746.96 4782.78 -156.84 2.85 -0.32 -0.3 0.01 88.088 36.734 3073.304 203.09
454.0 8746.69 4782.69 -156.87 2.85 -0.32 -0.3 0.01 88.124 36.82 3073.02 203.09
454.1 8746.42 4782.61 -156.91 2.85 -0.32 -0.31 0.01 88.19 36.916 3072.738 203.09
454.2 8746.14 4782.53 -156.94 2.85 -0.33 -0.31 0.01 88.238 36.99 3072.447 203.09
454.3 8745.86 4782.45 -156.97 2.85 -0.33 -0.31 0.01 88.286 37.063 3072.156 203.09
454.4 8745.59 4782.37 -157.0 2.85 -0.33 -0.32 -0.0 88.331 37.139 3071.874 203.09
454.5 8745.31 4782.29 -157.03 2.85 -0.33 -0.32 -0.0 88.379 37.213 3071.583 203.09
454.6 8745.04 4782.2 -157.06 2.85 -0.33 -0.32 -0.0 88.415 37.299 3071.299 203.09
454.7 8744.76 4782.12 -157.1 2.85 -0.33 -0.32 -0.0 88.483 37.393 3071.007 203.09
454.8 8744.49 4782.04 -157.13 2.85 -0.33 -0.33 -0.0 88.529 37.469 3070.726 203.09
454.9 8744.21 4781.96 -157.16 2.85 -0.33 -0.33 -0.0 88.577 37.543 3070.435 203.09
455.0 8743.94 4781.88 -157.19 2.85 -0.33 -0.33 -0.0 88.622 37.619 3070.153 203.09
455.1 8743.66 4781.8 -157.23 2.85 -0.33 -0.34 -0.0 88.691 37.713 3069.862 203.09
455.2 8743.38 4781.72 -157.26 2.85 -0.33 -0.34 -0.0 88.739 37.787 3069.571 203.09
455.3 8743.11 4781.64 -157.3 2.85 -0.33 -0.34 -0.0 88.805 37.883 3069.289 203.09
455.4 8742.83 4781.56 -157.33 2.85 -0.33 -0.34 -0.0 88.853 37.957 3068.998 203.09
455.5 8742.56 4781.49 -157.37 2.85 -0.33 -0.35 -0.0 88.929 38.044 3068.719 203.09
455.6 8742.28 4781.41 -157.4 2.85 -0.33 -0.35 -0.0 88.977 38.118 3068.428 203.09
455.7 8742.01 4781.33 -157.44 2.84 -0.33 -0.35 -0.0 89.043 38.215 3068.146 203.09
455.8 8741.73 4781.25 -157.47 2.84 -0.33 -0.35 -0.0 89.091 38.288 3067.855 203.09
455.9 8741.46 4781.17 -157.51 2.84 -0.33 -0.36 -0.0 89.157 38.385 3067.573 203.09
456.0 8741.18 4781.09 -157.54 2.84 -0.33 -0.36 -0.0 89.205 38.459 3067.282 203.09
456.1 8740.91 4781.02 -157.58 2.84 -0.33 -0.36 -0.0 89.281 38.546 3067.003 203.09
456.2 8740.63 4780.94 -157.61 2.84 -0.33 -0.36 -0.0 89.329 38.62 3066.712 203.09
456.3 8740.36 4780.86 -157.65 2.83 -0.32 -0.37 -0.0 89.396 38.717 3066.431 203.09
456.4 8740.08 4780.78 -157.69 2.83 -0.32 -0.37 -0.0 89.464 38.811 3066.139 203.09
456.5 8739.81 4780.7 -157.73 2.83 -0.32 -0.37 -0.0 89.531 38.908 3065.858 203.09
456.6 8739.54 4780.63 -157.76 2.83 -0.32 -0.37 -0.0 89.586 38.975 3065.579 203.09
456.7 8739.26 4780.55 -157.8 2.83 -0.32 -0.38 -0.0 89.655 39.069 3065.288 203.09
456.8 8738.99 4780.47 -157.84 2.82 -0.31 -0.38 -0.0 89.721 39.166 3065.006 203.09
456.9 8738.72 4780.39 -157.88 2.82 -0.31 -0.38 -0.0 89.788 39.263 3064.725 203.09
457.0 8738.44 4780.32 -157.91 2.82 -0.31 -0.38 -0.0 89.845 39.327 3064.436 203.09
457.1 8738.17 4780.24 -157.95 2.82 -0.31 -0.38 -0.0 89.912 39.424 3064.155 203.09
457.2 8737.9 4780.16 -157.99 2.81 -0.3 -0.39 -0.0 89.978 39.521 3063.873 203.09
457.3 8737.63 4780.08 -158.03 2.81 -0.3 -0.39 -0.0 90.045 39.618 3063.591 203.09
457.4 8737.35 4780.01 -158.07 2.81 -0.3 -0.39 -0.0 90.123 39.703 3063.303 203.09
457.5 8737.08 4779.93 -158.11 2.81 -0.29 -0.39 -0.0 90.19 39.8 3063.021 203.09
457.6 8736.81 4779.85 -158.15 2.8 -0.29 -0.39 -0.0 90.256 39.897 3062.74 203.09
457.7 8736.54 4779.77 -158.19 2.8 -0.29 -0.4 -0.0 90.323 39.994 3062.458 203.09
457.8 8736.27 4779.7 -158.23 2.8 -0.28 -0.4 -0.0 90.399 40.081 3062.179 203.09
457.9 8736.0 4779.62 -158.27 2.79 -0.28 -0.4 -0.0 90.466 40.178 3061.898 203.09
458.0 8735.73 4779.54 -158.31 2.79 -0.28 -0.4 -0.0 90.533 40.276 3061.616 203.09
458.1 8735.46 4779.46 -158.35 2.79 -0.27 -0.4 -0.0 90.599 40.373 3061.335 203.09
458.2 8735.19 4779.39 -158.39 2.79 -0.27 -0.4 -0.0 90.676 40.46 3061.056 203.09
458.3 8734.92 4779.31 -158.43 2.78 -0.27 -0.4 -0.0 90.742 40.557 3060.774 203.09
458.4 8734.65 4779.23 -158.47 2.78 -0.26 -0.4 -0.0 90.809 40.654 3060.493 203.09
458.5 8734.39 4779.15 -158.51 2.78 -0.26 -0.4 -0.0 90.873 40.754 3060.221 203.09
458.6 8734.12 4779.07 -158.55 2.77 -0.25 -0.4 -0.0 90.94 40.851 3059.939 203.09
458.7 8733.85 4779.0 -158.59 2.77 -0.25 -0.41 -0.0 91.017 40.939 3059.66 203.09
458.8 8733.58 4778.92 -158.63 2.77 -0.25 -0.41 -0.0 91.083 41.036 3059.379 203.09
458.9 8733.32 4778.84 -158.67 2.77 -0.24 -0.41 -0.0 91.148 41.135 3059.107 203.09
459.0 8733.05 4778.76 -158.71 2.76 -0.24 -0.41 -0.0 91.215 41.233 3058.825 203.09
459.1 8732.79 4778.68 -158.75 2.76 -0.23 -0.41 -0.0 91.279 41.332 3058.553 203.09
459.2 8732.52 4778.61 -158.79 2.76 -0.23 -0.41 -0.0 91.356 41.42 3058.274 203.09
459.3 8732.26 4778.53 -158.83 2.75 -0.23 -0.41 -0.0 91.42 41.52 3058.002 203.09
459.4 8731.99 4778.45 -158.87 2.75 -0.22 -0.4 -0.0 91.487 41.617 3057.721 203.09
459.5 8731.73 4778.37 -158.91 2.75 -0.22 -0.4 -0.0 91.552 41.717 3057.449 203.09
459.6 8731.46 4778.29 -158.95 2.75 -0.21 -0.4 -0.0 91.619 41.814 3057.167 203.09
459.7 8731.2 4778.21 -158.99 2.75 -0.21 -0.4 -0.0 91.683 41.914 3056.895 203.09
459.8 8730.93 4778.13 -159.03 2.74 -0.21 -0.4 -0.0 91.75 42.011 3056.614 203.09
459.9 8730.67 4778.05 -159.07 2.74 -0.2 -0.4 -0.0 91.815 42.111 3056.342 203.09
460.0 8730.41 4777.98 -159.11 2.74 -0.2 -0.4 -0.0 91.889 42.201 3056.072 203.09
460.1 8730.14 4777.9 -159.15 2.74 -0.2 -0.4 -0.0 91.956 42.299 3055.791 203.09
460.2 8729.88 4777.82 -159.19 2.74 -0.19 -0.39 -0.0 92.021 42.398 3055.519 203.09
460.3 8729.62 4777.74 -159.23 2.73 -0.19 -0.39 -0.0 92.086 42.498 3055.247 203.09
460.4 8729.36 4777.66 -159.27 2.73 -0.19 -0.39 -0.0 92.151 42.598 3054.975 203.09
460.5 8729.1 4777.58 -159.31 2.73 -0.19 -0.39 -0.0 92.215 42.698 3054.703 203.09
460.6 8728.83 4777.5 -159.35 2.73 -0.18 -0.39 -0.0 92.282 42.796 3054.421 203.09
460.7 8728.57 4777.42 -159.39 2.73 -0.18 -0.38 -0.0 92.347 42.896 3054.149 203.09
460.8 8728.31 4777.34 -159.43 2.73 -0.18 -0.38 -0.0 92.412 42.995 3053.877 203.09
460.9 8728.05 4777.26 -159.46 2.73 -0.17 -0.38 -0.0 92.456 43.075 3053.606 203.09
461.0 8727.79 4777.18 -159.5 2.73 -0.17 -0.37 -0.0 92.521 43.175 3053.334 203.09
461.1 8727.53 4777.1 -159.54 2.72 -0.17 -0.37 -0.0 92.586 43.275 3053.062 203.09
461.2 8727.26 4777.02 -159.58 2.72 -0.17 -0.37 -0.0 92.653 43.372 3052.78 203.09
461.3 8727.0 4776.95 -159.61 2.72 -0.17 -0.37 -0.0 92.707 43.442 3052.511 203.09
461.4 8726.74 4776.87 -159.65 2.72 -0.16 -0.36 -0.0 92.772 43.542 3052.239 203.09
461.5 8726.48 4776.79 -159.68 2.72 -0.16 -0.36 -0.0 92.816 43.621 3051.967 203.09
461.6 8726.22 4776.71 -159.72 2.72 -0.16 -0.35 -0.0 92.881 43.721 3051.695 203.09
461.7 8725.96 4776.63 -159.76 2.72 -0.16 -0.35 -0.0 92.946 43.821 3051.423 203.09
461.8 8725.7 4776.55 -159.79 2.72 -0.16 -0.35 -0.0 92.99 43.901 3051.151 203.09
461.9 8725.44 4776.47 -159.83 2.72 -0.16 -0.34 -0.0 93.055 44.001 3050.879 203.09
462.0 8725.18 4776.39 -159.86 2.72 -0.16 -0.34 -0.0 93.1 44.08 3050.607 203.09
462.1 8724.92 4776.31 -159.89 2.72 -0.16 -0.34 -0.0 93.144 44.159 3050.335 203.09
462.2 8724.65 4776.23 -159.93 2.73 -0.16 -0.33 -0.0 93.211 44.257 3050.053 203.09
462.3 8724.39 4776.15 -159.96 2.73 -0.16 -0.33 -0.0 93.256 44.337 3049.782 203.09
462.4 8724.13 4776.08 -159.99 2.73 -0.16 -0.32 -0.0 93.31 44.406 3049.512 203.09
462.5 8723.87 4776.0 -160.03 2.73 -0.16 -0.32 -0.0 93.375 44.507 3049.24 203.09
462.6 8723.61 4775.92 -160.06 2.73 -0.16 -0.31 -0.0 93.419 44.586 3048.968 203.09
462.7 8723.35 4775.84 -160.09 2.73 -0.16 -0.31 -0.0 93.463 44.665 3048.696 203.09
462.8 8723.08 4775.76 -160.12 2.73 -0.16 -0.31 -0.0 93.51 44.742 3048.415 203.09
462.9 8722.82 4775.68 -160.15 2.73 -0.16 -0.3 -0.0 93.554 44.822 3048.143 203.09
463.0 8722.56 4775.6 -160.18 2.73 -0.16 -0.3 -0.0 93.599 44.901 3047.871 203.09
463.1 8722.3 4775.53 -160.21 2.74 -0.16 -0.29 -0.0 93.653 44.971 3047.602 203.09
463.2 8722.03 4775.45 -160.24 2.74 -0.16 -0.29 -0.0 93.699 45.048 3047.32 203.09
463.3 8721.77 4775.37 -160.27 2.74 -0.16 -0.28 -0.0 93.744 45.128 3047.048 203.09
463.4 8721.51 4775.29 -160.3 2.74 -0.16 -0.28 -0.0 93.788 45.207 3046.776 203.09
463.5 8721.24 4775.22 -160.33 2.74 -0.16 -0.28 -0.0 93.845 45.274 3046.497 203.09
463.6 8720.98 4775.14 -160.35 2.75 -0.16 -0.27 -0.0 93.868 45.333 3046.225 203.09
463.7 8720.72 4775.06 -160.38 2.75 -0.16 -0.27 -0.0 93.913 45.413 3045.953 203.09
463.8 8720.45 4774.98 -160.41 2.75 -0.16 -0.26 -0.0 93.959 45.49 3045.672 203.09
463.9 8720.19 4774.91 -160.43 2.75 -0.16 -0.26 -0.01 93.993 45.539 3045.403 203.09
464.0 8719.92 4774.83 -160.46 2.75 -0.17 -0.26 -0.01 94.039 45.616 3045.121 203.09
464.1 8719.66 4774.75 -160.49 2.76 -0.17 -0.25 -0.01 94.084 45.695 3044.849 203.09
464.2 8719.39 4774.68 -160.51 2.76 -0.17 -0.25 -0.01 94.12 45.742 3044.57 203.09
464.3 8719.12 4774.6 -160.54 2.76 -0.17 -0.25 -0.01 94.166 45.819 3044.289 203.09
464.4 8718.86 4774.53 -160.56 2.76 -0.17 -0.24 -0.28 94.2 45.868 3044.019 203.09
464.5 8718.59 4774.45 -160.59 2.77 -0.17 -0.24 -0.28 94.246 45.945 3043.738 203.09
464.6 8718.33 4774.37 -160.61 2.77 -0.17 -0.24 -0.28 94.27 46.004 3043.466 203.09
464.7 8718.06 4774.3 -160.63 2.77 -0.18 -0.23 -0.28 94.306 46.051 3043.187 203.09
464.8 8717.79 4774.22 -160.66 2.77 -0.18 -0.23 -0.28 94.353 46.128 3042.905 203.09
464.9 8717.52 4774.15 -160.68 2.78 -0.18 -0.23 -0.31 94.388 46.175 3042.627 203.09
465.0 8717.26 4774.07 -160.7 2.78 -0.18 -0.22 -0.31 94.412 46.233 3042.355 203.09
465.1 8716.99 4774.0 -160.73 2.78 -0.18 -0.22 -0.31 94.469 46.301 3042.076 203.09
465.2 8716.72 4773.92 -160.75 2.78 -0.18 -0.22 -0.31 94.494 46.357 3041.794 203.09
465.3 8716.45 4773.85 -160.77 2.79 -0.19 -0.22 -0.31 94.53 46.404 3041.515 203.09
465.4 8716.18 4773.78 -160.79 2.79 -0.19 -0.21 -0.3 94.566 46.451 3041.236 203.09
465.5 8715.91 4773.7 -160.81 2.79 -0.19 -0.21 -0.3 94.592 46.507 3040.955 203.09
465.6 8715.64 4773.63 -160.84 2.79 -0.19 -0.21 -0.3 94.649 46.575 3040.676 203.09
465.7 8715.37 4773.56 -160.86 2.79 -0.19 -0.21 -0.3 94.684 46.621 3040.397 203.09
465.8 8715.1 4773.48 -160.88 2.8 -0.2 -0.21 -0.3 94.71 46.678 3040.116 203.09
465.9 8714.83 4773.41 -160.9 2.8 -0.2 -0.2 -0.29 94.746 46.725 3039.837 203.09
466.0 8714.56 4773.34 -160.92 2.8 -0.2 -0.2 -0.29 94.782 46.771 3039.558 203.09
466.1 8714.29 4773.26 -160.94 2.8 -0.2 -0.2 -0.29 94.808 46.828 3039.276 203.09
466.2 8714.01 4773.19 -160.96 2.81 -0.2 -0.2 -0.29 94.846 46.872 3038.988 203.09
466.3 8713.74 4773.12 -160.98 2.81 -0.21 -0.2 -0.29 94.882 46.919 3038.709 203.09
466.4 8713.47 4773.05 -161.0 2.81 -0.21 -0.2 -0.31 94.917 46.965 3038.43 203.09
466.5 8713.2 4772.97 -161.02 2.81 -0.21 -0.2 -0.31 94.943 47.022 3038.148 203.09
466.6 8712.93 4772.9 -161.04 2.81 -0.21 -0.2 -0.31 94.979 47.069 3037.87 203.09
466.7 8712.65 4772.83 -161.06 2.82 -0.21 -0.2 -0.31 95.017 47.113 3037.581 203.09
466.8 8712.38 4772.76 -161.08 2.82 -0.21 -0.2 -0.31 95.053 47.16 3037.302 203.09
466.9 8712.1 4772.69 -161.1 2.82 -0.22 -0.2 -0.31 95.091 47.204 3037.014 203.09
467.0 8711.83 4772.62 -161.12 2.82 -0.22 -0.2 -0.31 95.127 47.251 3036.735 203.09
467.1 8711.56 4772.55 -161.14 2.82 -0.22 -0.2 -0.31 95.163 47.298 3036.456 203.09
467.2 8711.28 4772.48 -161.16 2.82 -0.22 -0.2 -0.31 95.201 47.342 3036.168 203.09
467.3 8711.01 4772.41 -161.18 2.83 -0.22 -0.2 -0.31 95.236 47.389 3035.889 203.09
467.4 8710.73 4772.34 -161.2 2.83 -0.23 -0.2 -0.32 95.275 47.433 3035.6 203.09
467.5 8710.46 4772.27 -161.22 2.83 -0.23 -0.2 -0.32 95.31 47.48 3035.321 203.09
467.6 8710.18 4772.2 -161.24 2.83 -0.23 -0.2 -0.32 95.348 47.524 3035.033 203.09
467.7 8709.91 4772.13 -161.26 2.83 -0.23 -0.2 -0.32 95.384 47.571 3034.754 203.09
467.8 8709.63 4772.06 -161.28 2.83 -0.23 -0.2 -0.32 95.422 47.616 3034.466 203.09
467.9 8709.36 4771.99 -161.3 2.83 -0.23 -0.2 -0.33 95.458 47.662 3034.187 203.09
468.0 8709.08 4771.92 -161.32 2.84 -0.24 -0.21 -0.33 95.496 47.707 3033.898 203.09
468.1 8708.8 4771.85 -161.34 2.84 -0.24 -0.21 -0.33 95.534 47.751 3033.61 203.09
468.2 8708.53 4771.79 -161.36 2.84 -0.24 -0.21 -0.33 95.58 47.788 3033.334 203.09
468.3 8708.25 4771.72 -161.38 2.84 -0.24 -0.21 -0.33 95.618 47.833 3033.045 203.09
468.4 8707.97 4771.65 -161.4 2.84 -0.24 -0.21 -0.37 95.656 47.877 3032.757 203.09
468.5 8707.7 4771.58 -161.42 2.84 -0.24 -0.21 -0.37 95.692 47.924 3032.478 203.09
468.6 8707.42 4771.52 -161.45 2.84 -0.24 -0.22 -0.37 95.761 47.98 3032.192 203.09
468.7 8707.14 4771.45 -161.47 2.84 -0.25 -0.22 -0.37 95.799 48.024 3031.904 203.09
468.8 8706.87 4771.38 -161.49 2.84 -0.25 -0.22 -0.37 95.835 48.071 3031.625 203.09
468.9 8706.59 4771.31 -161.51 2.84 -0.25 -0.22 -0.37 95.873 48.116 3031.336 203.09
469.0 8706.31 4771.25 -161.53 2.84 -0.25 -0.23 -0.37 95.921 48.15 3031.051 203.09
469.1 8706.03 4771.18 -161.56 2.84 -0.25 -0.23 -0.37 95.98 48.216 3030.762 203.09
469.2 8705.76 4771.12 -161.58 2.84 -0.25 -0.23 -0.37 96.026 48.253 3030.486 203.09
469.3 8705.48 4771.05 -161.6 2.84 -0.25 -0.23 -0.37 96.064 48.297 3030.197 203.09
469.4 8705.2 4770.98 -161.63 2.84 -0.25 -0.24 -0.36 96.123 48.363 3029.909 203.09
469.5 8704.92 4770.92 -161.65 2.84 -0.25 -0.24 -0.36 96.171 48.398 3029.623 203.09
469.6 8704.65 4770.85 -161.68 2.84 -0.25 -0.24 -0.36 96.228 48.465 3029.344 203.09
469.7 8704.37 4770.79 -161.7 2.84 -0.26 -0.24 -0.36 96.276 48.5 3029.059 203.09
469.8 8704.09 4770.72 -161.73 2.84 -0.26 -0.25 -0.36 96.335 48.566 3028.77 203.09
469.9 8703.81 4770.66 -161.75 2.84 -0.26 -0.25 -0.34 96.383 48.601 3028.484 203.09
470.0 8703.53 4770.59 -161.78 2.84 -0.26 -0.25 -0.34 96.442 48.666 3028.196 203.09
470.1 8703.26 4770.53 -161.8 2.84 -0.26 -0.26 -0.34 96.488 48.703 3027.92 203.09
470.2 8702.98 4770.46 -161.83 2.84 -0.26 -0.26 -0.34 96.547 48.769 3027.631 203.09
470.3 8702.7 4770.4 -161.86 2.84 -0.26 -0.26 -0.34 96.616 48.825 3027.346 203.09
470.4 8702.42 4770.34 -161.88 2.84 -0.26 -0.27 -0.34 96.664 48.859 3027.06 203.09
470.5 8702.14 4770.27 -161.91 2.84 -0.26 -0.27 -0.34 96.723 48.925 3026.771 203.09
470.6 8701.87 4770.21 -161.94 2.84 -0.26 -0.27 -0.34 96.79 48.983 3026.495 203.09
470.7 8701.59 4770.15 -161.96 2.84 -0.26 -0.27 -0.34 96.837 49.018 3026.209 203.09
470.8 8701.31 4770.08 -161.99 2.84 -0.26 -0.28 -0.34 96.897 49.084 3025.921 203.09
470.9 8701.03 4770.02 -162.02 2.84 -0.26 -0.28 -0.34 96.966 49.139 3025.635 203.09
471.0 8700.76 4769.96 -162.05 2.84 -0.26 -0.28 -0.34 97.032 49.198 3025.359 203.09
471.1 8700.48 4769.9 -162.08 2.83 -0.26 -0.29 -0.34 97.101 49.254 3025.073 203.09
471.2 8700.2 4769.83 -162.11 2.83 -0.26 -0.29 -0.34 97.161 49.319 3024.785 203.09
471.3 8699.92 4769.77 -162.14 2.83 -0.26 -0.29 -0.34 97.23 49.375 3024.499 203.09
471.4 8699.64 4769.71 -162.17 2.83 -0.26 -0.29 -0.34 97.299 49.431 3024.213 203.09
471.5 8699.37 4769.65 -162.2 2.83 -0.26 -0.3 -0.34 97.365 49.489 3023.937 203.09
471.6 8699.09 4769.58 -162.23 2.83 -0.26 -0.3 -0.34 97.425 49.555 3023.649 203.09
471.7 8698.81 4769.52 -162.26 2.83 -0.26 -0.3 -0.34 97.494 49.611 3023.363 203.09
471.8 8698.54 4769.46 -162.29 2.83 -0.26 -0.3 -0.34 97.56 49.669 3023.087 203.09
471.9 8698.26 4769.4 -162.32 2.83 -0.26 -0.31 -0.34 97.63 49.725 3022.801 203.09
472.0 8697.98 4769.34 -162.35 2.83 -0.26 -0.31 -0.34 97.699 49.781 3022.515 203.09
472.1 8697.7 4769.28 -162.38 2.82 -0.26 -0.31 -0.34 97.768 49.837 3022.23 203.09
472.2 8697.43 4769.22 -162.41 2.82 -0.26 -0.31 -0.34 97.834 49.895 3021.953 203.09
472.3 8697.15 4769.16 -162.44 2.82 -0.26 -0.31 -0.34 97.904 49.951 3021.668 203.09
472.4 8696.87 4769.1 -162.47 2.82 -0.26 -0.31 -0.34 97.973 50.007 3021.382 203.09
472.5 8696.6 4769.04 -162.51 2.82 -0.26 -0.32 -0.34 98.06 50.087 3021.106 203.09
472.6 8696.32 4768.97 -162.54 2.82 -0.26 -0.32 -0.34 98.12 50.152 3020.817 203.09
472.7 8696.04 4768.91 -162.57 2.82 -0.25 -0.32 -0.34 98.189 50.208 3020.532 203.09
472.8 8695.77 4768.85 -162.6 2.82 -0.25 -0.32 -0.34 98.256 50.267 3020.256 203.09
472.9 8695.49 4768.79 -162.63 2.82 -0.25 -0.32 -0.34 98.325 50.323 3019.97 203.09
473.0 8695.21 4768.73 -162.67 2.81 -0.25 -0.32 -0.34 98.415 50.4 3019.684 203.09
473.1 8694.94 4768.67 -162.7 2.81 -0.25 -0.32 -0.34 98.482 50.458 3019.408 203.09
473.2 8694.66 4768.62 -162.73 2.81 -0.25 -0.32 -0.34 98.561 50.504 3019.125 203.09
473.3 8694.39 4768.56 -162.76 2.81 -0.25 -0.32 -0.34 98.628 50.563 3018.849 203.09
473.4 8694.11 4768.5 -162.79 2.81 -0.25 -0.32 -0.34 98.697 50.619 3018.563 203.09
473.5 8693.84 4768.44 -162.83 2.81 -0.25 -0.32 -0.34 98.785 50.698 3018.287 203.09
473.6 8693.56 4768.38 -162.86 2.81 -0.25 -0.32 -0.34 98.854 50.755 3018.001 203.09
473.7 8693.28 4768.32 -162.89 2.81 -0.25 -0.32 -0.34 98.923 50.811 3017.715 203.09
473.8 8693.01 4768.26 -162.92 2.81 -0.24 -0.32 -0.34 98.99 50.869 3017.439 203.09
473.9 8692.73 4768.2 -162.95 2.8 -0.24 -0.32 -0.34 99.059 50.925 3017.154 203.09
474.0 8692.46 4768.14 -162.99 2.8 -0.24 -0.32 -0.34 99.148 51.005 3016.877 203.09
474.1 8692.18 4768.08 -163.02 2.8 -0.24 -0.32 -0.34 99.217 51.061 3016.592 203.09
474.2 8691.91 4768.02 -163.05 2.8 -0.24 -0.32 -0.34 99.284 51.119 3016.316 203.09
474.3 8691.63 4767.96 -163.08 2.8 -0.24 -0.32 -0.34 99.353 51.175 3016.03 203.09
474.4 8691.36 4767.91 -163.11 2.8 -0.24 -0.31 -0.34 99.43 51.224 3015.756 203.09
474.5 8691.08 4767.85 -163.14 2.8 -0.24 -0.31 -0.34 99.499 51.28 3015.471 203.09
