Navio: NewPanamax L366B49T15.2 
Cenário: SE Forte - pos2035 - 1 
Manobra: Entrada, Giro e Atracação Berço Interno 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
205.2 8016.92 4568.94 -156.63 3.84 -0.57 0.05 0.17 4 32.444 58.643 2312.63
205.3 8016.55 4568.84 -156.63 3.84 -0.57 0.05 0.17 4 32.432 58.653 2312.246
205.4 8016.17 4568.74 -156.62 3.84 -0.57 0.05 0.17 4 32.391 58.631 2311.853
205.5 8015.8 4568.64 -156.62 3.84 -0.57 0.05 0.17 4 32.379 58.642 2311.47
205.6 8015.42 4568.54 -156.62 3.84 -0.57 0.05 0.17 4 32.369 58.65 2311.077
205.7 8015.05 4568.44 -156.61 3.84 -0.57 0.05 0.17 4 32.326 58.63 2310.694
205.8 8014.67 4568.34 -156.61 3.84 -0.57 0.05 0.17 4 32.316 58.638 2310.301
205.9 8014.3 4568.24 -156.6 3.84 -0.57 0.05 0.17 4 32.274 58.618 2309.918
206.0 8013.92 4568.14 -156.6 3.84 -0.57 0.05 0.17 4 32.264 58.627 2309.525
206.1 8013.55 4568.04 -156.59 3.83 -0.57 0.05 0.17 4 32.221 58.607 2309.142
206.2 8013.17 4567.94 -156.59 3.83 -0.57 0.05 0.17 4 32.211 58.615 2308.749
206.3 8012.8 4567.84 -156.58 3.83 -0.57 0.05 0.17 4 32.168 58.595 2308.366
206.4 8012.42 4567.74 -156.58 3.83 -0.57 0.05 0.17 4 32.158 58.603 2307.973
206.5 8012.05 4567.64 -156.57 3.83 -0.57 0.05 0.17 4 32.115 58.583 2307.589
206.6 8011.68 4567.54 -156.57 3.83 -0.57 0.05 0.17 4 32.103 58.594 2307.206
206.7 8011.3 4567.44 -156.56 3.83 -0.57 0.05 0.17 4 32.062 58.572 2306.813
206.8 8010.93 4567.34 -156.56 3.83 -0.57 0.05 0.17 4 32.05 58.582 2306.43
206.9 8010.55 4567.24 -156.56 3.83 -0.57 0.05 0.17 4 32.04 58.591 2306.037
207.0 8010.18 4567.14 -156.55 3.83 -0.57 0.05 0.17 4 31.997 58.571 2305.654
207.1 8009.8 4567.04 -156.55 3.83 -0.57 0.05 0.17 4 31.988 58.579 2305.261
207.2 8009.43 4566.94 -156.54 3.83 -0.57 0.05 0.17 4 31.945 58.559 2304.878
207.3 8009.06 4566.84 -156.54 3.83 -0.57 0.05 0.17 4 31.932 58.57 2304.494
207.4 8008.68 4566.74 -156.53 3.83 -0.57 0.05 0.17 4 31.892 58.547 2304.102
207.5 8008.31 4566.64 -156.53 3.83 -0.57 0.05 0.17 4 31.88 58.558 2303.718
207.6 8007.93 4566.54 -156.52 3.83 -0.57 0.05 0.17 4 31.839 58.536 2303.325
207.7 8007.56 4566.44 -156.52 3.83 -0.57 0.05 0.17 4 31.827 58.546 2302.942
207.8 8007.19 4566.34 -156.52 3.83 -0.57 0.05 0.17 4 31.815 58.557 2302.559
207.9 8006.81 4566.24 -156.51 3.83 -0.57 0.04 0.17 4 31.774 58.535 2302.166
208.0 8006.44 4566.14 -156.51 3.83 -0.57 0.04 0.17 4 31.762 58.545 2301.783
208.1 8006.06 4566.04 -156.5 3.83 -0.57 0.04 0.17 4 31.721 58.523 2301.39
208.2 8005.69 4565.94 -156.5 3.83 -0.57 0.04 0.17 4 31.709 58.534 2301.007
208.3 8005.32 4565.84 -156.49 3.83 -0.57 0.04 0.17 4 31.666 58.513 2300.623
208.4 8004.94 4565.74 -156.49 3.83 -0.57 0.04 0.17 4 31.656 58.522 2300.23
208.5 8004.57 4565.64 -156.48 3.83 -0.57 0.04 0.17 4 31.614 58.502 2299.847
208.6 8004.19 4565.54 -156.48 3.83 -0.57 0.04 0.17 4 31.604 58.51 2299.454
208.7 8003.82 4565.44 -156.47 3.83 -0.57 0.04 0.17 4 31.561 58.49 2299.071
208.8 8003.44 4565.34 -156.47 3.83 -0.57 0.04 0.17 4 31.551 58.498 2298.678
208.9 8003.07 4565.23 -156.47 3.84 -0.57 0.04 0.17 4 31.529 58.519 2298.292
209.0 8002.69 4565.13 -156.46 3.84 -0.57 0.04 0.17 4 31.488 58.497 2297.899
209.1 8002.32 4565.03 -156.46 3.84 -0.57 0.04 0.17 4 31.476 58.507 2297.516
209.2 8001.94 4564.93 -156.45 3.84 -0.57 0.04 0.17 4 31.436 58.485 2297.123
209.3 8001.57 4564.83 -156.45 3.84 -0.57 0.04 0.17 4 31.423 58.496 2296.74
209.4 8001.2 4564.73 -156.44 3.84 -0.57 0.04 0.17 4 31.381 58.476 2296.357
209.5 8000.82 4564.63 -156.44 3.84 -0.57 0.04 0.17 4 31.371 58.484 2295.964
209.6 8000.45 4564.53 -156.43 3.84 -0.57 0.04 0.17 4 31.328 58.464 2295.581
209.7 8000.07 4564.43 -156.43 3.84 -0.57 0.04 0.17 4 31.318 58.472 2295.188
209.8 7999.69 4564.33 -156.43 3.84 -0.57 0.04 0.17 4 31.308 58.481 2294.795
209.9 7999.32 4564.23 -156.42 3.85 -0.57 0.04 0.17 4 31.265 58.461 2294.411
210.0 7998.94 4564.12 -156.42 3.85 -0.57 0.04 0.17 4 31.245 58.479 2294.016
210.1 7998.57 4564.02 -156.41 3.85 -0.57 0.04 0.17 4 31.203 58.459 2293.633
210.2 7998.19 4563.92 -156.41 3.85 -0.57 0.04 0.17 4 31.193 58.467 2293.24
210.3 7997.82 4563.82 -156.4 3.85 -0.57 0.04 0.17 4 31.15 58.447 2292.856
210.4 7997.44 4563.72 -156.4 3.85 -0.57 0.04 0.17 4 31.14 58.455 2292.464
210.5 7997.07 4563.62 -156.39 3.85 -0.57 0.04 0.17 4 31.097 58.435 2292.08
210.6 7996.69 4563.52 -156.39 3.85 -0.57 0.04 0.17 4 31.087 58.444 2291.687
210.7 7996.31 4563.41 -156.39 3.86 -0.57 0.04 0.17 4 31.068 58.462 2291.292
210.8 7995.94 4563.31 -156.38 3.86 -0.57 0.04 0.17 4 31.025 58.442 2290.909
210.9 7995.56 4563.21 -156.38 3.86 -0.57 0.04 0.17 4 31.015 58.45 2290.516
211.0 7995.18 4563.11 -156.37 3.86 -0.57 0.04 0.17 4 30.974 58.428 2290.123
211.1 7994.81 4563.01 -156.37 3.86 -0.57 0.04 0.17 4 30.962 58.438 2289.74
211.2 7994.43 4562.9 -156.36 3.86 -0.57 0.04 0.17 4 30.912 58.426 2289.344
211.3 7994.05 4562.8 -156.36 3.86 -0.57 0.04 0.17 4 30.902 58.434 2288.951
211.4 7993.68 4562.7 -156.36 3.86 -0.57 0.04 0.17 4 30.89 58.445 2288.568
211.5 7993.3 4562.6 -156.35 3.87 -0.57 0.04 0.17 4 30.849 58.422 2288.175
211.6 7992.92 4562.5 -156.35 3.87 -0.57 0.04 0.17 4 30.839 58.431 2287.782
211.7 7992.54 4562.39 -156.34 3.87 -0.57 0.04 0.17 4 30.789 58.418 2287.386
211.8 7992.17 4562.29 -156.34 3.87 -0.57 0.04 0.17 4 30.777 58.429 2287.003
211.9 7991.79 4562.19 -156.33 3.87 -0.57 0.04 0.17 4 30.736 58.407 2286.61
212.0 7991.41 4562.08 -156.33 3.87 -0.57 0.04 0.17 4 30.717 58.425 2286.215
212.1 7991.03 4561.98 -156.32 3.87 -0.57 0.04 0.17 4 30.676 58.402 2285.822
212.2 7990.66 4561.88 -156.32 3.87 -0.57 0.04 0.17 4 30.664 58.413 2285.439
212.3 7990.28 4561.78 -156.32 3.87 -0.57 0.04 0.17 4 30.654 58.421 2285.046
212.4 7989.9 4561.67 -156.31 3.87 -0.57 0.04 0.17 4 30.604 58.409 2284.65
212.5 7989.52 4561.57 -156.31 3.88 -0.57 0.04 0.17 4 30.594 58.417 2284.257
212.6 7989.15 4561.47 -156.3 3.88 -0.57 0.04 0.17 4 30.551 58.397 2283.874
212.7 7988.77 4561.36 -156.3 3.88 -0.57 0.04 0.17 4 30.531 58.415 2283.478
212.8 7988.39 4561.26 -156.29 3.88 -0.57 0.04 0.14 4 30.491 58.393 2283.086
212.9 7988.01 4561.16 -156.29 3.88 -0.57 0.04 0.14 4 30.481 58.401 2282.693
213.0 7987.63 4561.05 -156.29 3.88 -0.57 0.04 0.14 4 30.461 58.419 2282.297
213.1 7987.25 4560.95 -156.28 3.88 -0.57 0.04 0.14 4 30.421 58.397 2281.904
213.2 7986.88 4560.85 -156.28 3.88 -0.57 0.04 0.02 4 30.409 58.408 2281.521
213.3 7986.5 4560.74 -156.27 3.88 -0.57 0.04 0.02 4 30.358 58.395 2281.125
213.4 7986.12 4560.64 -156.27 3.88 -0.57 0.04 0.02 4 30.348 58.403 2280.732
213.5 7985.74 4560.54 -156.26 3.88 -0.57 0.04 0.02 4 30.308 58.381 2280.34
213.6 7985.36 4560.43 -156.26 3.88 -0.57 0.04 0.0 4 30.288 58.399 2279.944
213.7 7984.99 4560.33 -156.26 3.88 -0.57 0.04 0.0 4 30.276 58.41 2279.561
213.8 7984.61 4560.23 -156.25 3.88 -0.57 0.04 0.0 4 30.235 58.387 2279.168
213.9 7984.23 4560.12 -156.25 3.88 -0.57 0.04 0.0 4 30.216 58.405 2278.772
214.0 7983.85 4560.02 -156.24 3.88 -0.57 0.04 0.0 4 30.175 58.383 2278.379
214.1 7983.47 4559.92 -156.24 3.88 -0.57 0.04 0.0 4 30.165 58.391 2277.986
214.2 7983.09 4559.81 -156.23 3.88 -0.57 0.04 0.0 4 30.115 58.379 2277.591
214.3 7982.72 4559.71 -156.23 3.88 -0.57 0.04 0.0 4 30.103 58.39 2277.208
214.4 7982.34 4559.6 -156.23 3.88 -0.57 0.04 0.0 4 30.083 58.408 2276.812
214.5 7981.96 4559.5 -156.22 3.88 -0.57 0.04 0.0 4 30.043 58.385 2276.419
214.6 7981.58 4559.4 -156.22 3.88 -0.57 0.04 0.0 4 30.033 58.394 2276.026
214.7 7981.2 4559.29 -156.21 3.87 -0.57 0.04 0.0 4 29.983 58.381 2275.631
214.8 7980.83 4559.19 -156.21 3.87 -0.57 0.04 0.0 4 29.97 58.392 2275.247
214.9 7980.45 4559.09 -156.2 3.87 -0.57 0.04 0.0 4 29.93 58.369 2274.855
215.0 7980.07 4558.98 -156.2 3.87 -0.58 0.04 0.0 4 29.91 58.388 2274.459
215.1 7979.69 4558.88 -156.19 3.87 -0.58 0.04 0.0 4 29.87 58.365 2274.066
215.2 7979.32 4558.78 -156.19 3.87 -0.58 0.04 0.0 4 29.858 58.376 2273.683
215.3 7978.94 4558.67 -156.19 3.87 -0.58 0.04 0.0 4 29.838 58.394 2273.287
215.4 7978.56 4558.57 -156.18 3.87 -0.58 0.04 0.0 4 29.797 58.372 2272.894
215.5 7978.19 4558.46 -156.18 3.87 -0.58 0.04 0.0 4 29.775 58.392 2272.508
215.6 7977.81 4558.36 -156.17 3.86 -0.58 0.04 0.0 4 29.735 58.37 2272.115
215.7 7977.43 4558.26 -156.17 3.86 -0.58 0.04 0.0 4 29.725 58.378 2271.723
215.8 7977.06 4558.15 -156.16 3.86 -0.58 0.05 0.0 4 29.673 58.368 2271.337
215.9 7976.68 4558.05 -156.16 3.86 -0.58 0.05 0.0 4 29.663 58.376 2270.944
216.0 7976.3 4557.95 -156.15 3.86 -0.58 0.05 0.0 4 29.622 58.354 2270.551
216.1 7975.93 4557.84 -156.15 3.86 -0.58 0.05 0.0 4 29.6 58.374 2270.165
216.2 7975.55 4557.74 -156.15 3.85 -0.58 0.05 0.0 4 29.59 58.383 2269.772
216.3 7975.18 4557.64 -156.14 3.85 -0.58 0.05 0.0 4 29.548 58.363 2269.389
216.4 7974.8 4557.53 -156.14 3.85 -0.58 0.05 0.0 4 29.528 58.381 2268.993
216.5 7974.42 4557.43 -156.13 3.85 -0.58 0.05 0.0 4 29.487 58.358 2268.6
216.6 7974.05 4557.33 -156.13 3.85 -0.58 0.05 0.0 4 29.475 58.369 2268.217
216.7 7973.67 4557.23 -156.12 3.85 -0.58 0.05 0.0 4 29.435 58.347 2267.824
216.8 7973.3 4557.12 -156.12 3.84 -0.58 0.05 0.0 4 29.413 58.367 2267.438
216.9 7972.92 4557.02 -156.11 3.84 -0.58 0.05 0.0 4 29.372 58.345 2267.045
217.0 7972.55 4556.92 -156.11 3.84 -0.58 0.05 0.0 4 29.36 58.356 2266.662
217.1 7972.18 4556.81 -156.1 3.84 -0.58 0.05 0.0 4 29.307 58.345 2266.276
217.2 7971.8 4556.71 -156.1 3.84 -0.58 0.05 0.0 4 29.298 58.354 2265.883
217.3 7971.43 4556.61 -156.09 3.84 -0.58 0.05 0.0 4 29.255 58.334 2265.5
217.4 7971.05 4556.51 -156.09 3.83 -0.58 0.05 0.0 4 29.245 58.342 2265.107
217.5 7970.68 4556.4 -156.08 3.83 -0.58 0.05 0.0 4 29.192 58.332 2264.721
217.6 7970.3 4556.3 -156.08 3.83 -0.58 0.05 0.0 4 29.182 58.34 2264.328
217.7 7969.93 4556.2 -156.08 3.83 -0.58 0.05 0.0 4 29.17 58.351 2263.945
217.8 7969.56 4556.1 -156.07 3.83 -0.58 0.05 0.0 4 29.127 58.331 2263.562
217.9 7969.18 4555.99 -156.07 3.83 -0.58 0.05 0.0 4 29.108 58.349 2263.166
218.0 7968.81 4555.89 -156.06 3.83 -0.58 0.05 0.0 4 29.065 58.329 2262.783
218.1 7968.44 4555.79 -156.06 3.83 -0.58 0.05 0.0 4 29.053 58.34 2262.4
218.2 7968.06 4555.69 -156.05 3.82 -0.58 0.05 0.0 4 29.012 58.318 2262.007
218.3 7967.69 4555.58 -156.05 3.82 -0.58 0.05 0.0 4 28.99 58.338 2261.621
218.4 7967.32 4555.48 -156.04 3.82 -0.58 0.05 0.0 4 28.948 58.318 2261.237
218.5 7966.95 4555.38 -156.04 3.82 -0.58 0.05 0.0 4 28.935 58.329 2260.854
218.6 7966.57 4555.28 -156.03 3.82 -0.58 0.05 0.0 4 28.895 58.306 2260.461
218.7 7966.2 4555.17 -156.03 3.82 -0.58 0.05 0.0 4 28.873 58.327 2260.075
218.8 7965.83 4555.07 -156.02 3.82 -0.58 0.05 0.0 4 28.83 58.307 2259.692
218.9 7965.46 4554.97 -156.02 3.82 -0.58 0.05 0.0 4 28.818 58.318 2259.309
219.0 7965.08 4554.87 -156.01 3.82 -0.58 0.05 0.0 4 28.778 58.295 2258.916
219.1 7964.71 4554.77 -156.01 3.82 -0.58 0.05 0.0 4 28.765 58.306 2258.533
219.2 7964.34 4554.66 -156.0 3.82 -0.58 0.05 0.0 4 28.713 58.296 2258.147
219.3 7963.97 4554.56 -156.0 3.82 -0.58 0.05 0.0 4 28.701 58.306 2257.763
219.4 7963.6 4554.46 -155.99 3.82 -0.58 0.05 0.0 4 28.658 58.286 2257.38
219.5 7963.22 4554.36 -155.99 3.82 -0.58 0.05 0.0 4 28.648 58.295 2256.987
219.6 7962.85 4554.25 -155.98 3.82 -0.58 0.05 0.0 4 28.595 58.285 2256.601
219.7 7962.48 4554.15 -155.98 3.82 -0.58 0.05 0.0 4 28.583 58.295 2256.218
219.8 7962.11 4554.05 -155.97 3.82 -0.58 0.05 0.0 4 28.54 58.275 2255.835
219.9 7961.73 4553.95 -155.97 3.82 -0.58 0.05 0.0 4 28.531 58.284 2255.442
220.0 7961.36 4553.84 -155.96 3.82 -0.58 0.05 0.0 4 28.478 58.274 2255.056
220.1 7960.99 4553.74 -155.96 3.82 -0.58 0.05 0.0 4 28.466 58.284 2254.673
220.2 7960.62 4553.64 -155.95 3.82 -0.58 0.05 0.0 4 28.423 58.264 2254.289
220.3 7960.25 4553.54 -155.95 3.82 -0.58 0.05 0.0 4 28.411 58.275 2253.906
220.4 7959.87 4553.44 -155.94 3.82 -0.58 0.05 0.0 4 28.37 58.253 2253.513
220.5 7959.5 4553.33 -155.94 3.82 -0.58 0.05 0.0 4 28.348 58.273 2253.127
220.6 7959.13 4553.23 -155.93 3.82 -0.58 0.05 0.0 4 28.306 58.253 2252.744
220.7 7958.76 4553.13 -155.93 3.82 -0.58 0.05 0.0 4 28.294 58.264 2252.361
220.8 7958.38 4553.03 -155.92 3.82 -0.58 0.05 0.0 4 28.253 58.242 2251.968
220.9 7958.01 4552.92 -155.91 3.82 -0.58 0.05 0.0 4 28.201 58.231 2251.582
221.0 7957.64 4552.82 -155.91 3.82 -0.58 0.05 0.0 4 28.188 58.242 2251.199
221.1 7957.27 4552.72 -155.9 3.82 -0.58 0.05 0.0 4 28.146 58.222 2250.815
221.2 7956.89 4552.61 -155.9 3.82 -0.58 0.05 0.0 4 28.126 58.24 2250.42
221.3 7956.52 4552.51 -155.89 3.82 -0.58 0.05 0.0 4 28.083 58.22 2250.037
221.4 7956.15 4552.41 -155.89 3.82 -0.58 0.05 0.0 4 28.071 58.231 2249.653
221.5 7955.78 4552.31 -155.88 3.82 -0.58 0.05 0.0 4 28.028 58.211 2249.27
221.6 7955.4 4552.2 -155.88 3.83 -0.58 0.05 0.0 4 28.009 58.229 2248.875
221.7 7955.03 4552.1 -155.87 3.83 -0.58 0.05 0.0 4 27.966 58.209 2248.491
221.8 7954.66 4552.0 -155.87 3.83 -0.58 0.05 0.0 4 27.954 58.22 2248.108
221.9 7954.28 4551.89 -155.86 3.83 -0.58 0.05 0.0 4 27.903 58.207 2247.712
222.0 7953.91 4551.79 -155.86 3.83 -0.58 0.05 0.0 4 27.891 58.218 2247.329
222.1 7953.54 4551.69 -155.85 3.83 -0.58 0.05 0.0 4 27.849 58.198 2246.946
222.2 7953.16 4551.58 -155.85 3.83 -0.58 0.05 0.0 4 27.829 58.216 2246.55
222.3 7952.79 4551.48 -155.84 3.83 -0.59 0.05 0.0 4 27.786 58.196 2246.167
222.4 7952.42 4551.38 -155.83 3.83 -0.59 0.05 0.0 4 27.743 58.176 2245.784
222.5 7952.04 4551.27 -155.83 3.84 -0.59 0.05 0.0 4 27.724 58.195 2245.388
222.6 7951.67 4551.17 -155.82 3.84 -0.59 0.05 0.0 4 27.681 58.175 2245.005
222.7 7951.29 4551.07 -155.82 3.84 -0.59 0.05 0.0 4 27.671 58.183 2244.612
222.8 7950.92 4550.96 -155.81 3.84 -0.59 0.05 0.0 4 27.619 58.173 2244.226
222.9 7950.55 4550.86 -155.81 3.84 -0.59 0.05 0.0 4 27.606 58.183 2243.843
223.0 7950.17 4550.75 -155.8 3.84 -0.59 0.06 0.0 4 27.556 58.171 2243.447
223.1 7949.8 4550.65 -155.8 3.84 -0.59 0.06 0.0 4 27.544 58.182 2243.064
223.2 7949.42 4550.55 -155.79 3.84 -0.59 0.06 0.0 4 27.504 58.159 2242.671
223.3 7949.05 4550.44 -155.79 3.84 -0.59 0.06 0.0 4 27.482 58.18 2242.285
223.4 7948.67 4550.34 -155.78 3.85 -0.59 0.06 0.0 4 27.441 58.158 2241.892
223.5 7948.3 4550.23 -155.77 3.85 -0.59 0.06 0.0 4 27.389 58.147 2241.506
223.6 7947.92 4550.13 -155.77 3.85 -0.59 0.06 0.0 4 27.379 58.156 2241.113
223.7 7947.55 4550.02 -155.76 3.85 -0.59 0.06 0.0 4 27.326 58.146 2240.727
223.8 7947.17 4549.92 -155.76 3.85 -0.59 0.06 0.0 4 27.317 58.154 2240.335
223.9 7946.8 4549.81 -155.75 3.85 -0.59 0.06 0.0 4 27.264 58.144 2239.949
224.0 7946.42 4549.71 -155.75 3.85 -0.59 0.06 0.0 4 27.254 58.152 2239.556
224.1 7946.05 4549.61 -155.74 3.85 -0.59 0.06 0.0 4 27.211 58.132 2239.173
224.2 7945.67 4549.5 -155.74 3.85 -0.59 0.06 0.0 4 27.192 58.15 2238.777
224.3 7945.3 4549.4 -155.73 3.85 -0.59 0.06 0.0 4 27.149 58.13 2238.394
224.4 7944.92 4549.29 -155.72 3.85 -0.59 0.06 0.0 4 27.099 58.118 2237.998
224.5 7944.55 4549.19 -155.72 3.85 -0.59 0.06 0.0 4 27.087 58.129 2237.615
224.6 7944.17 4549.08 -155.71 3.85 -0.59 0.06 0.0 4 27.037 58.116 2237.219
224.7 7943.8 4548.98 -155.71 3.86 -0.59 0.06 0.0 4 27.024 58.127 2236.836
224.8 7943.42 4548.87 -155.7 3.86 -0.59 0.06 0.0 4 26.974 58.114 2236.44
224.9 7943.04 4548.77 -155.7 3.86 -0.59 0.06 0.0 4 26.964 58.123 2236.047
225.0 7942.67 4548.66 -155.69 3.86 -0.59 0.06 0.0 4 26.912 58.112 2235.662
225.1 7942.29 4548.55 -155.68 3.86 -0.59 0.06 0.0 4 26.862 58.1 2235.266
225.2 7941.92 4548.45 -155.68 3.86 -0.59 0.06 0.0 4 26.849 58.111 2234.883
225.3 7941.54 4548.34 -155.67 3.86 -0.59 0.06 0.0 4 26.799 58.098 2234.487
225.4 7941.17 4548.24 -155.67 3.86 -0.59 0.06 0.0 4 26.787 58.109 2234.104
225.5 7940.79 4548.13 -155.66 3.86 -0.59 0.06 0.0 4 26.737 58.096 2233.708
225.6 7940.41 4548.03 -155.65 3.86 -0.59 0.06 0.0 4 26.697 58.074 2233.315
225.7 7940.04 4547.92 -155.65 3.86 -0.59 0.06 0.0 4 26.675 58.095 2232.929
225.8 7939.66 4547.82 -155.64 3.86 -0.59 0.06 0.0 4 26.634 58.072 2232.537
225.9 7939.29 4547.71 -155.64 3.86 -0.59 0.06 0.0 4 26.612 58.093 2232.151
226.0 7938.91 4547.61 -155.63 3.86 -0.59 0.06 0.09 4 26.572 58.071 2231.758
226.1 7938.54 4547.5 -155.63 3.86 -0.59 0.06 0.09 4 26.55 58.091 2231.372
226.2 7938.16 4547.39 -155.62 3.86 -0.59 0.06 0.09 4 26.5 58.079 2230.976
226.3 7937.79 4547.29 -155.61 3.86 -0.59 0.06 0.09 4 26.457 58.059 2230.593
226.4 7937.41 4547.18 -155.61 3.86 -0.59 0.06 0.16 4 26.437 58.077 2230.197
226.5 7937.03 4547.08 -155.6 3.86 -0.59 0.06 0.16 4 26.397 58.055 2229.804
226.6 7936.66 4546.97 -155.6 3.86 -0.59 0.06 0.16 4 26.375 58.075 2229.418
226.7 7936.28 4546.87 -155.59 3.86 -0.59 0.06 0.16 4 26.335 58.053 2229.026
226.8 7935.91 4546.76 -155.58 3.86 -0.59 0.06 0.27 4 26.282 58.043 2228.64
226.9 7935.53 4546.65 -155.58 3.86 -0.59 0.06 0.27 4 26.263 58.061 2228.244
227.0 7935.16 4546.55 -155.57 3.86 -0.59 0.06 0.27 4 26.22 58.041 2227.861
227.1 7934.78 4546.44 -155.57 3.86 -0.59 0.06 0.27 4 26.2 58.059 2227.465
227.2 7934.41 4546.34 -155.56 3.85 -0.59 0.06 0.27 4 26.158 58.039 2227.082
227.3 7934.03 4546.23 -155.55 3.85 -0.59 0.06 0.27 4 26.108 58.027 2226.686
227.4 7933.66 4546.12 -155.55 3.85 -0.59 0.06 0.27 4 26.086 58.047 2226.3
227.5 7933.28 4546.02 -155.54 3.85 -0.59 0.06 0.27 4 26.045 58.025 2225.907
227.6 7932.91 4545.91 -155.54 3.85 -0.59 0.06 0.3 4 26.023 58.045 2225.522
227.7 7932.53 4545.81 -155.53 3.85 -0.59 0.06 0.3 4 25.983 58.023 2225.129
227.8 7932.16 4545.7 -155.52 3.85 -0.59 0.06 0.3 4 25.93 58.013 2224.743
227.9 7931.78 4545.59 -155.52 3.85 -0.59 0.06 0.3 4 25.911 58.031 2224.347
228.0 7931.41 4545.49 -155.51 3.85 -0.59 0.06 0.31 4 25.868 58.011 2223.964
228.1 7931.03 4545.38 -155.51 3.85 -0.59 0.06 0.31 4 25.848 58.029 2223.568
228.2 7930.66 4545.28 -155.5 3.85 -0.59 0.06 0.31 4 25.806 58.009 2223.185
228.3 7930.28 4545.17 -155.5 3.85 -0.59 0.06 0.31 4 25.786 58.027 2222.789
228.4 7929.91 4545.06 -155.49 3.85 -0.59 0.06 0.32 4 25.734 58.017 2222.403
228.5 7929.53 4544.96 -155.48 3.85 -0.59 0.06 0.32 4 25.693 57.995 2222.011
228.6 7929.16 4544.85 -155.48 3.85 -0.59 0.06 0.32 4 25.671 58.015 2221.625
228.7 7928.78 4544.75 -155.47 3.85 -0.59 0.06 0.32 4 25.631 57.993 2221.232
228.8 7928.41 4544.64 -155.47 3.84 -0.59 0.06 0.34 4 25.609 58.014 2220.846
228.9 7928.03 4544.53 -155.46 3.84 -0.59 0.06 0.34 4 25.559 58.001 2220.45
229.0 7927.66 4544.43 -155.45 3.84 -0.59 0.06 0.34 4 25.516 57.981 2220.067
229.1 7927.29 4544.32 -155.45 3.84 -0.59 0.06 0.34 4 25.494 58.002 2219.681
229.2 7926.91 4544.22 -155.44 3.84 -0.59 0.06 0.34 4 25.454 57.98 2219.288
229.3 7926.54 4544.11 -155.44 3.84 -0.59 0.06 0.34 4 25.432 58.0 2218.902
229.4 7926.16 4544.0 -155.43 3.84 -0.59 0.06 0.34 4 25.382 57.988 2218.507
229.5 7925.79 4543.9 -155.42 3.84 -0.59 0.06 0.34 4 25.339 57.968 2218.123
229.6 7925.42 4543.79 -155.42 3.84 -0.59 0.06 0.35 4 25.317 57.988 2217.737
229.7 7925.04 4543.69 -155.41 3.84 -0.59 0.06 0.35 4 25.277 57.966 2217.344
229.8 7924.67 4543.58 -155.41 3.84 -0.59 0.06 0.35 4 25.255 57.986 2216.958
229.9 7924.3 4543.47 -155.4 3.84 -0.59 0.06 0.35 4 25.203 57.976 2216.572
230.0 7923.92 4543.37 -155.39 3.84 -0.59 0.06 0.35 4 25.162 57.954 2216.18
230.1 7923.55 4543.26 -155.39 3.83 -0.59 0.06 0.35 4 25.14 57.975 2215.794
230.2 7923.18 4543.16 -155.38 3.83 -0.59 0.06 0.35 4 25.098 57.955 2215.41
230.3 7922.8 4543.05 -155.38 3.83 -0.59 0.06 0.35 4 25.078 57.973 2215.015
230.4 7922.43 4542.94 -155.37 3.83 -0.59 0.06 0.35 4 25.026 57.963 2214.629
230.5 7922.06 4542.84 -155.37 3.83 -0.59 0.06 0.35 4 25.014 57.973 2214.246
230.6 7921.69 4542.73 -155.36 3.83 -0.59 0.06 0.35 4 24.961 57.963 2213.86
230.7 7921.31 4542.63 -155.35 3.83 -0.59 0.06 0.35 4 24.921 57.941 2213.467
230.8 7920.94 4542.52 -155.35 3.83 -0.59 0.06 0.35 4 24.899 57.962 2213.081
230.9 7920.57 4542.41 -155.34 3.83 -0.59 0.06 0.35 4 24.846 57.952 2212.695
231.0 7920.2 4542.31 -155.34 3.83 -0.59 0.06 0.35 4 24.834 57.962 2212.312
231.1 7919.82 4542.2 -155.33 3.83 -0.59 0.06 0.35 4 24.784 57.95 2211.916
231.2 7919.45 4542.1 -155.33 3.83 -0.59 0.06 0.35 4 24.772 57.96 2211.533
231.3 7919.08 4541.99 -155.32 3.83 -0.59 0.06 0.35 4 24.72 57.95 2211.147
231.4 7918.71 4541.88 -155.31 3.82 -0.59 0.06 0.35 4 24.667 57.94 2210.761
231.5 7918.33 4541.78 -155.31 3.82 -0.59 0.06 0.35 4 24.657 57.949 2210.368
231.6 7917.96 4541.67 -155.3 3.82 -0.59 0.06 0.35 4 24.605 57.939 2209.982
231.7 7917.59 4541.56 -155.3 3.82 -0.59 0.06 0.35 4 24.583 57.959 2209.596
231.8 7917.22 4541.46 -155.29 3.82 -0.59 0.06 0.35 4 24.54 57.939 2209.213
231.9 7916.85 4541.35 -155.29 3.82 -0.59 0.06 0.35 4 24.518 57.96 2208.827
232.0 7916.48 4541.25 -155.28 3.82 -0.59 0.05 0.35 4 24.476 57.94 2208.444
232.1 7916.1 4541.14 -155.28 3.82 -0.59 0.05 0.35 4 24.456 57.958 2208.048
232.2 7915.73 4541.03 -155.27 3.82 -0.59 0.05 0.35 4 24.404 57.948 2207.662
