Navio: Suezmax L280B50T17
Cenário: NE - pos2035 - 1
Manobra: Entrada
Corrente: 0.8 kn N 
Vento: 20 kn NE 
Onda: 1.0m 8s NE 

zz vx vy vzz rudder_demanded propeller_demanded distance_midline distance_target
201.2 3.04 -0.38 -0.01 -0.03 1 1.929 4221.105
201.2 3.03 -0.38 -0.01 -0.03 1 1.917 4219.58
201.19 3.03 -0.38 -0.01 -0.03 1 1.904 4218.054
201.19 3.02 -0.38 -0.01 -0.03 1 1.892 4216.529
201.19 3.02 -0.38 -0.01 -0.03 1 1.88 4215.003
201.18 3.02 -0.38 -0.01 -0.03 1 1.865 4213.487
201.18 3.02 -0.38 -0.01 -0.04 1 1.853 4211.962
201.18 3.02 -0.38 -0.01 -0.04 1 1.85 4210.439
201.17 3.02 -0.38 -0.01 -0.04 1 1.835 4208.923
201.17 3.03 -0.39 -0.01 -0.05 1 1.832 4207.4
201.17 3.03 -0.39 -0.01 -0.05 1 1.822 4205.865
201.16 3.04 -0.39 -0.01 -0.05 1 1.81 4204.339
201.16 3.04 -0.39 -0.01 -0.05 1 1.81 4202.806
201.16 3.05 -0.39 -0.01 -0.05 1 1.8 4201.271
201.15 3.05 -0.39 -0.01 -0.05 1 1.79 4199.736
201.15 3.05 -0.39 -0.01 -0.05 1 1.779 4198.201
201.15 3.05 -0.39 -0.01 -0.05 1 1.772 4196.656
201.14 3.05 -0.39 -0.01 -0.04 1 1.762 4195.121
201.14 3.05 -0.39 -0.01 -0.04 1 1.754 4193.576
201.14 3.05 -0.39 -0.01 -0.03 1 1.744 4192.04
201.14 3.04 -0.38 -0.01 -0.03 1 1.734 4190.505
201.13 3.04 -0.38 -0.01 -0.03 1 1.734 4188.972
201.13 3.03 -0.38 -0.01 -0.02 1 1.721 4187.447
201.13 3.03 -0.38 -0.01 -0.02 1 1.709 4185.921
201.13 3.03 -0.38 -0.01 -0.02 1 1.699 4184.386
201.12 3.02 -0.38 -0.01 -0.02 1 1.686 4182.861
201.12 3.02 -0.38 -0.01 -0.02 1 1.681 4181.347
201.12 3.02 -0.38 -0.01 -0.03 1 1.669 4179.822
201.12 3.02 -0.38 -0.01 -0.03 1 1.666 4178.299
201.11 3.02 -0.38 -0.01 -0.03 1 1.654 4176.773
201.11 3.02 -0.39 -0.01 -0.03 1 1.651 4175.25
201.11 3.02 -0.39 -0.01 -0.04 1 1.636 4173.734
201.1 3.02 -0.39 -0.01 -0.04 1 1.634 4172.211
201.1 3.02 -0.39 -0.01 -0.04 1 1.631 4170.688
201.1 3.03 -0.39 -0.01 -0.04 1 1.619 4169.162
201.1 3.03 -0.39 -0.01 -0.04 1 1.618 4167.629
201.09 3.03 -0.39 -0.01 -0.04 1 1.606 4166.104
201.09 3.03 -0.39 -0.0 -0.04 1 1.603 4164.581
201.09 3.03 -0.39 -0.0 -0.04 1 1.591 4163.055
201.09 3.03 -0.39 -0.0 -0.04 1 1.588 4161.532
201.08 3.03 -0.39 -0.0 -0.04 1 1.586 4160.009
201.08 3.03 -0.39 -0.0 -0.04 1 1.575 4158.474
201.08 3.03 -0.39 -0.0 -0.04 1 1.573 4156.951
201.08 3.03 -0.39 -0.0 -0.04 1 1.56 4155.425
201.08 3.03 -0.39 -0.0 -0.04 1 1.56 4153.892
201.07 3.03 -0.39 -0.0 -0.04 1 1.557 4152.369
201.07 3.03 -0.39 -0.0 -0.04 1 1.547 4150.834
201.07 3.04 -0.39 -0.0 -0.04 1 1.545 4149.311
201.07 3.04 -0.39 -0.0 -0.04 1 1.535 4147.776
201.06 3.04 -0.39 -0.0 -0.04 1 1.532 4146.252
201.06 3.03 -0.39 -0.0 -0.04 1 1.522 4144.717
201.06 3.03 -0.39 -0.0 -0.03 1 1.519 4143.194
201.06 3.03 -0.38 -0.0 -0.03 1 1.509 4141.659
201.05 3.03 -0.38 -0.0 -0.03 1 1.506 4140.136
201.05 3.02 -0.38 -0.0 -0.03 1 1.494 4138.61
201.05 3.02 -0.38 -0.0 -0.03 1 1.491 4137.087
201.05 3.01 -0.38 -0.0 -0.03 1 1.486 4135.574
201.05 3.01 -0.38 -0.0 -0.03 1 1.474 4134.048
201.04 3.01 -0.38 -0.0 -0.03 1 1.469 4132.535
201.04 3.0 -0.38 -0.0 -0.03 1 1.464 4131.021
201.04 3.0 -0.38 -0.0 -0.03 1 1.459 4129.508
201.04 3.0 -0.38 -0.0 -0.04 1 1.454 4127.994
201.04 3.0 -0.39 -0.0 -0.04 1 1.449 4126.481
201.03 3.01 -0.39 -0.0 -0.04 1 1.444 4124.967
201.03 3.01 -0.39 -0.0 -0.05 1 1.441 4123.444
201.03 3.02 -0.39 -0.0 -0.05 1 1.446 4121.933
201.03 3.02 -0.39 -0.0 -0.05 1 1.443 4120.41
201.02 3.03 -0.39 -0.0 -0.05 1 1.441 4118.887
201.02 3.03 -0.39 -0.0 -0.05 1 1.44 4117.354
201.02 3.04 -0.39 -0.0 -0.05 1 1.428 4115.829
201.02 3.04 -0.39 -0.0 -0.05 1 1.427 4114.296
201.02 3.04 -0.39 -0.0 -0.04 1 1.427 4112.763
201.01 3.04 -0.39 -0.0 -0.04 1 1.427 4111.23
201.01 3.04 -0.39 -0.0 -0.04 1 1.417 4109.695
201.01 3.04 -0.39 -0.0 -0.03 1 1.416 4108.162
201.01 3.03 -0.39 -0.0 -0.03 1 1.404 4106.636
201.01 3.03 -0.38 -0.0 -0.02 1 1.404 4105.104
201.01 3.02 -0.38 -0.0 -0.02 1 1.401 4103.58
201.0 3.01 -0.38 -0.0 -0.02 1 1.386 4102.065
201.0 3.0 -0.38 -0.0 -0.02 1 1.381 4100.551
201.0 3.0 -0.38 -0.0 -0.02 1 1.376 4099.038
201.0 2.99 -0.38 -0.0 -0.02 1 1.371 4097.524
201.0 2.99 -0.38 -0.0 -0.03 1 1.374 4096.023
200.99 2.99 -0.38 -0.0 -0.03 1 1.366 4094.519
200.99 2.99 -0.38 -0.0 -0.03 1 1.361 4093.006
200.99 2.99 -0.39 -0.0 -0.04 1 1.364 4091.504
200.99 2.99 -0.39 -0.0 -0.04 1 1.359 4089.991
200.99 3.0 -0.39 -0.0 -0.05 1 1.363 4088.48
200.99 3.01 -0.39 -0.0 -0.05 1 1.358 4086.966
200.98 3.02 -0.39 -0.0 -0.05 1 1.353 4085.453
200.98 3.02 -0.39 -0.0 -0.05 1 1.363 4083.923
200.98 3.03 -0.39 -0.0 -0.05 1 1.36 4082.399
200.98 3.04 -0.39 -0.0 -0.05 1 1.36 4080.867
200.98 3.04 -0.39 -0.0 -0.05 1 1.357 4079.343
200.98 3.04 -0.39 -0.0 -0.05 1 1.357 4077.81
200.97 3.04 -0.39 -0.0 -0.04 1 1.356 4076.278
200.97 3.03 -0.39 -0.0 -0.04 1 1.356 4074.745
200.97 3.03 -0.39 -0.0 -0.03 1 1.353 4073.222
200.97 3.02 -0.39 -0.0 -0.03 1 1.351 4071.698
200.97 3.01 -0.38 -0.0 -0.03 1 1.348 4070.175
200.97 3.0 -0.38 -0.0 -0.02 1 1.343 4068.662
200.97 3.0 -0.38 -0.0 -0.02 1 1.338 4067.148
200.96 2.99 -0.38 -0.0 -0.02 1 1.333 4065.635
200.96 2.99 -0.38 -0.0 -0.02 1 1.335 4064.134
200.96 2.99 -0.38 -0.0 -0.03 1 1.33 4062.62
200.96 2.99 -0.38 -0.0 -0.03 1 1.332 4061.119
200.96 2.99 -0.39 -0.0 -0.03 1 1.325 4059.615
200.96 2.99 -0.39 -0.0 -0.04 1 1.33 4058.104
200.96 3.0 -0.39 -0.0 -0.04 1 1.322 4056.6
200.95 3.0 -0.39 -0.0 -0.04 1 1.327 4055.089
200.95 3.01 -0.39 -0.0 -0.05 1 1.324 4053.566
200.95 3.01 -0.39 -0.0 -0.05 1 1.329 4052.055
200.95 3.01 -0.39 -0.0 -0.05 1 1.326 4050.532
200.95 3.02 -0.39 -0.0 -0.05 1 1.331 4049.021
200.95 3.02 -0.39 -0.0 -0.05 1 1.328 4047.498
200.95 3.02 -0.39 -0.0 -0.05 1 1.326 4045.974
200.95 3.02 -0.39 -0.0 -0.04 1 1.333 4044.454
200.94 3.01 -0.39 -0.0 -0.04 1 1.33 4042.931
200.94 3.01 -0.39 -0.0 -0.04 1 1.325 4041.417
200.94 3.01 -0.39 -0.0 -0.04 1 1.332 4039.896
200.94 3.0 -0.39 -0.0 -0.04 1 1.327 4038.383
200.94 3.0 -0.39 -0.0 -0.04 1 1.332 4036.872
200.94 3.0 -0.39 -0.0 -0.04 1 1.327 4035.358
200.94 3.0 -0.39 -0.0 -0.04 1 1.332 4033.847
200.94 2.99 -0.39 -0.0 -0.04 1 1.336 4032.336
200.94 2.99 -0.39 -0.0 -0.04 1 1.331 4030.823
200.93 3.0 -0.39 -0.0 -0.04 1 1.334 4029.321
200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4027.81
200.93 3.0 -0.39 -0.0 -0.04 1 1.333 4026.297
200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4024.786
200.93 3.0 -0.39 -0.0 -0.04 1 1.343 4023.275
200.93 3.0 -0.39 -0.0 -0.04 1 1.338 4021.761
200.93 3.0 -0.39 -0.0 -0.04 1 1.342 4020.25
200.93 3.0 -0.39 -0.0 -0.04 1 1.347 4018.739
200.93 3.0 -0.39 -0.0 -0.04 1 1.342 4017.226
200.93 3.0 -0.39 -0.0 -0.03 1 1.347 4015.715
200.93 3.0 -0.39 -0.0 -0.03 1 1.351 4014.203
200.93 2.99 -0.39 -0.0 -0.03 1 1.346 4012.69
200.93 2.99 -0.39 -0.0 -0.03 1 1.351 4011.179
200.92 2.99 -0.39 -0.0 -0.03 1 1.353 4009.678
200.92 2.99 -0.39 -0.0 -0.03 1 1.358 4008.166
200.92 2.99 -0.39 -0.0 -0.03 1 1.363 4006.655
200.92 2.99 -0.39 -0.0 -0.04 1 1.355 4005.152
200.92 2.99 -0.39 -0.0 -0.04 1 1.36 4003.641
200.92 2.99 -0.39 -0.0 -0.04 1 1.363 4002.139
200.92 2.99 -0.39 -0.0 -0.04 1 1.367 4000.628
200.92 2.99 -0.39 -0.0 -0.04 1 1.37 3999.127
200.92 2.99 -0.39 -0.0 -0.04 1 1.374 3997.616
200.92 3.0 -0.39 -0.0 -0.04 1 1.379 3996.105
200.92 3.0 -0.39 -0.0 -0.04 1 1.384 3994.594
200.92 3.0 -0.39 -0.0 -0.04 1 1.388 3993.082
200.92 3.0 -0.39 -0.0 -0.04 1 1.393 3991.571
200.92 3.0 -0.39 -0.0 -0.04 1 1.388 3990.058
200.92 3.0 -0.39 -0.0 -0.04 1 1.393 3988.547
200.92 3.0 -0.39 -0.0 -0.04 1 1.397 3987.036
200.92 2.99 -0.39 -0.0 -0.04 1 1.402 3985.525
200.92 2.99 -0.39 -0.0 -0.03 1 1.407 3984.014
200.92 2.99 -0.39 -0.0 -0.03 1 1.412 3982.503
200.92 2.99 -0.39 -0.0 -0.03 1 1.414 3981.001
200.92 2.98 -0.39 -0.0 -0.03 1 1.416 3979.5
200.91 2.98 -0.39 -0.0 -0.03 1 1.421 3977.989
200.91 2.98 -0.39 -0.0 -0.03 1 1.423 3976.487
200.91 2.98 -0.39 -0.0 -0.03 1 1.426 3974.986
200.91 2.98 -0.39 -0.0 -0.03 1 1.428 3973.485
200.91 2.98 -0.39 -0.0 -0.03 1 1.43 3971.983
200.91 2.98 -0.39 -0.0 -0.03 1 1.433 3970.482
200.91 2.98 -0.39 -0.0 -0.04 1 1.435 3968.98
200.91 2.98 -0.39 -0.0 -0.04 1 1.437 3967.479
200.91 2.98 -0.39 -0.0 -0.04 1 1.44 3965.978
200.91 2.99 -0.39 -0.0 -0.04 1 1.444 3964.467
200.91 2.99 -0.39 -0.0 -0.04 1 1.456 3962.968
200.91 2.99 -0.4 -0.0 -0.04 1 1.461 3961.457
200.91 2.99 -0.4 -0.0 -0.04 1 1.464 3959.955
200.91 2.99 -0.4 0.0 -0.04 1 1.468 3958.444
200.91 2.99 -0.4 0.0 -0.04 1 1.473 3956.933
200.91 2.99 -0.39 0.0 -0.04 1 1.475 3955.432
200.91 2.99 -0.39 0.0 -0.03 1 1.48 3953.921
200.91 2.98 -0.39 0.0 -0.03 1 1.482 3952.419
200.91 2.98 -0.39 0.0 -0.03 1 1.497 3950.91
200.91 2.98 -0.39 0.0 -0.03 1 1.499 3949.409
200.91 2.98 -0.39 0.0 -0.03 1 1.501 3947.908
200.91 2.98 -0.39 0.0 -0.03 1 1.504 3946.406
200.91 2.98 -0.39 0.0 -0.03 1 1.509 3944.895
200.91 2.98 -0.39 0.0 -0.03 1 1.511 3943.394
200.91 2.98 -0.39 0.0 -0.03 1 1.523 3941.895
200.91 2.98 -0.39 0.0 -0.03 1 1.525 3940.394
200.92 2.98 -0.39 0.0 -0.02 1 1.528 3938.892
200.92 2.98 -0.39 0.0 -0.02 1 1.53 3937.391
200.92 2.98 -0.39 0.0 -0.02 1 1.532 3935.889
200.92 2.98 -0.39 0.0 -0.02 1 1.544 3934.39
200.92 2.98 -0.39 0.0 -0.02 1 1.547 3932.889
200.92 2.97 -0.39 0.0 -0.02 1 1.549 3931.388
200.92 2.97 -0.39 0.0 -0.02 1 1.551 3929.886
200.92 2.97 -0.39 0.0 -0.02 1 1.554 3928.385
200.92 2.97 -0.39 0.0 -0.02 1 1.564 3926.896
200.92 2.97 -0.39 0.0 -0.02 1 1.566 3925.394
200.92 2.97 -0.39 0.0 -0.02 1 1.568 3923.893
200.92 2.97 -0.39 0.0 -0.03 1 1.578 3922.404
200.92 2.97 -0.4 0.0 -0.03 1 1.58 3920.902
200.92 2.97 -0.4 0.0 -0.03 1 1.592 3919.403
200.92 2.97 -0.4 0.0 -0.03 1 1.595 3917.902
200.92 2.97 -0.4 0.0 -0.04 1 1.604 3916.413
200.92 2.97 -0.4 0.0 -0.04 1 1.607 3914.911
200.92 2.98 -0.4 0.0 -0.04 1 1.619 3913.412
200.92 2.98 -0.4 0.0 -0.04 1 1.624 3911.901
200.93 2.98 -0.4 0.0 -0.03 1 1.636 3910.402
200.93 2.98 -0.4 0.0 -0.03 1 1.638 3908.901
200.93 2.98 -0.4 0.0 -0.03 1 1.64 3907.399
200.93 2.98 -0.39 0.0 -0.02 1 1.645 3905.888
200.93 2.98 -0.39 0.0 -0.02 1 1.657 3904.389
200.93 2.98 -0.39 0.0 -0.01 1 1.66 3902.888
200.93 2.98 -0.39 0.0 -0.01 1 1.662 3901.387
200.93 2.97 -0.39 0.0 -0.01 1 1.664 3899.885
200.93 2.97 -0.39 0.0 -0.0 1 1.667 3898.384
200.93 2.97 -0.39 0.0 -0.0 1 1.667 3896.892
200.93 2.96 -0.39 0.0 -0.01 1 1.669 3895.391
200.93 2.96 -0.39 0.0 -0.01 1 1.669 3893.899
200.93 2.96 -0.39 0.0 -0.01 1 1.669 3892.407
200.93 2.95 -0.39 0.0 -0.02 1 1.679 3890.918
200.93 2.95 -0.39 0.0 -0.02 1 1.679 3889.427
200.93 2.95 -0.39 0.0 -0.03 1 1.688 3887.937
200.94 2.95 -0.4 0.0 -0.03 1 1.698 3886.448
200.94 2.95 -0.4 0.0 -0.04 1 1.698 3884.956
200.94 2.96 -0.4 0.0 -0.04 1 1.708 3883.467
200.94 2.96 -0.4 0.0 -0.05 1 1.718 3881.978
200.94 2.96 -0.4 0.0 -0.05 1 1.73 3880.479
200.94 2.97 -0.4 0.0 -0.05 1 1.739 3878.989
200.94 2.97 -0.4 0.0 -0.04 1 1.742 3877.488
200.94 2.97 -0.4 0.0 -0.04 1 1.754 3875.989
200.94 2.98 -0.4 0.0 -0.03 1 1.756 3874.488
200.94 2.98 -0.4 0.0 -0.03 1 1.768 3872.989
200.94 2.98 -0.39 0.0 -0.02 1 1.771 3871.487
200.94 2.98 -0.39 0.0 -0.01 1 1.773 3869.986
200.95 2.98 -0.39 0.0 -0.01 1 1.775 3868.484
200.95 2.98 -0.39 0.0 -0.0 1 1.778 3866.983
200.95 2.97 -0.39 0.0 -0.0 1 1.78 3865.482
200.95 2.97 -0.39 0.0 0.0 1 1.782 3863.98
200.95 2.97 -0.39 0.0 0.0 1 1.782 3862.489
200.95 2.96 -0.39 0.0 -0.0 1 1.785 3860.987
200.95 2.96 -0.39 0.0 -0.0 1 1.794 3859.498
200.95 2.95 -0.39 0.0 -0.01 1 1.794 3858.006
200.95 2.95 -0.39 0.0 -0.01 1 1.804 3856.517
200.95 2.95 -0.39 0.0 -0.02 1 1.804 3855.026
200.95 2.95 -0.39 0.0 -0.02 1 1.812 3853.546
200.95 2.94 -0.4 0.0 -0.03 1 1.821 3852.057
200.96 2.94 -0.4 0.0 -0.03 1 1.819 3850.575
200.96 2.94 -0.4 0.0 -0.03 1 1.829 3849.085
200.96 2.95 -0.4 0.0 -0.04 1 1.836 3847.606
200.96 2.95 -0.4 0.0 -0.04 1 1.846 3846.117
200.96 2.95 -0.4 0.0 -0.04 1 1.855 3844.627
200.96 2.95 -0.4 0.0 -0.03 1 1.865 3843.138
200.96 2.96 -0.4 0.0 -0.03 1 1.865 3841.646
200.96 2.96 -0.4 0.0 -0.03 1 1.875 3840.157
200.96 2.96 -0.4 0.0 -0.02 1 1.875 3838.665
200.96 2.97 -0.4 0.0 -0.02 1 1.887 3837.166
200.96 2.97 -0.4 0.0 -0.02 1 1.887 3835.675
200.97 2.97 -0.4 0.0 -0.02 1 1.899 3834.176
200.97 2.97 -0.4 0.0 -0.02 1 1.901 3832.674
200.97 2.97 -0.4 0.0 -0.02 1 1.901 3831.183
200.97 2.97 -0.4 0.0 -0.02 1 1.914 3829.684
200.97 2.97 -0.39 0.0 -0.02 1 1.916 3828.182
200.97 2.96 -0.39 0.0 -0.02 1 1.916 3826.691
200.97 2.96 -0.39 0.0 -0.02 1 1.926 3825.201
200.97 2.95 -0.39 0.0 -0.02 1 1.928 3823.7
200.97 2.95 -0.39 0.0 -0.02 1 1.935 3822.22
200.97 2.95 -0.39 0.0 -0.02 1 1.935 3820.729
200.97 2.94 -0.39 0.0 -0.02 1 1.943 3819.249
200.98 2.94 -0.39 0.0 -0.02 1 1.943 3817.758
200.98 2.93 -0.39 0.0 -0.02 1 1.95 3816.278
200.98 2.93 -0.39 0.0 -0.02 1 1.957 3814.798
200.98 2.93 -0.39 0.0 -0.02 1 1.962 3813.328
200.98 2.93 -0.39 0.0 -0.02 1 1.96 3811.847
200.98 2.93 -0.39 0.0 -0.02 1 1.968 3810.367
200.98 2.94 -0.39 0.0 -0.02 1 1.975 3808.887
200.98 2.94 -0.4 0.0 -0.03 1 1.985 3807.398
200.98 2.95 -0.4 0.0 -0.03 1 1.992 3805.919
200.98 2.95 -0.4 0.0 -0.03 1 1.992 3804.427
200.98 2.95 -0.4 0.0 -0.03 1 2.002 3802.938
200.99 2.96 -0.4 0.0 -0.04 1 2.011 3801.448
200.99 2.96 -0.4 0.0 -0.04 1 2.021 3799.959
200.99 2.96 -0.4 0.0 -0.04 1 2.024 3798.458
200.99 2.96 -0.4 0.0 -0.03 1 2.033 3796.968
200.99 2.96 -0.4 0.0 -0.03 1 2.045 3795.469
200.99 2.96 -0.4 0.0 -0.03 1 2.045 3793.978
200.99 2.95 -0.4 0.0 -0.02 1 2.055 3792.488
200.99 2.95 -0.39 0.0 -0.02 1 2.055 3790.997
200.99 2.95 -0.39 0.0 -0.02 1 2.065 3789.507
201.0 2.94 -0.39 0.0 -0.01 1 2.062 3788.025
201.0 2.94 -0.39 0.0 -0.01 1 2.07 3786.546
201.0 2.93 -0.39 0.0 -0.01 1 2.077 3785.066
201.0 2.93 -0.39 0.0 -0.01 1 2.075 3783.584
201.0 2.93 -0.39 0.0 -0.01 1 2.082 3782.105
201.0 2.93 -0.39 0.0 -0.01 1 2.087 3780.635
201.0 2.93 -0.39 0.0 -0.01 1 2.085 3779.153
201.0 2.93 -0.39 0.0 -0.02 1 2.092 3777.673
201.0 2.93 -0.39 0.0 -0.02 1 2.1 3776.194
201.0 2.93 -0.4 0.0 -0.02 1 2.107 3774.714
201.01 2.94 -0.4 0.0 -0.03 1 2.114 3773.235
201.01 2.94 -0.4 0.0 -0.03 1 2.122 3771.755
201.01 2.94 -0.4 0.0 -0.03 1 2.129 3770.276
201.01 2.94 -0.4 0.0 -0.03 1 2.139 3768.786
201.01 2.94 -0.4 0.0 -0.03 1 2.146 3767.307
201.01 2.94 -0.4 0.0 -0.03 1 2.156 3765.817
201.01 2.94 -0.4 0.0 -0.03 1 2.163 3764.338
201.01 2.94 -0.4 0.0 -0.03 1 2.163 3762.846
201.01 2.94 -0.4 0.0 -0.03 1 2.171 3761.367
201.02 2.94 -0.4 0.0 -0.02 1 2.181 3759.877
201.02 2.94 -0.4 0.0 -0.02 1 2.188 3758.398
201.02 2.94 -0.39 0.0 -0.02 1 2.186 3756.916
201.02 2.94 -0.39 0.0 -0.01 1 2.195 3755.427
201.02 2.94 -0.39 0.0 -0.01 1 2.203 3753.947
201.02 2.94 -0.39 0.0 -0.01 1 2.2 3752.465
201.02 2.93 -0.39 0.0 -0.01 1 2.208 3750.985
201.02 2.93 -0.39 0.0 -0.01 1 2.215 3749.506
201.03 2.93 -0.39 0.0 -0.01 1 2.213 3748.024
201.03 2.93 -0.39 0.0 -0.01 1 2.22 3746.544
201.03 2.93 -0.39 0.0 -0.02 1 2.225 3745.075
201.03 2.93 -0.4 0.0 -0.02 1 2.233 3743.595
201.03 2.92 -0.4 0.0 -0.02 1 2.24 3742.115
201.03 2.92 -0.4 0.0 -0.02 1 2.245 3740.645
201.03 2.92 -0.4 0.0 -0.03 1 2.252 3739.166
201.03 2.92 -0.4 0.0 -0.03 1 2.257 3737.696
201.03 2.92 -0.4 0.0 -0.03 1 2.265 3736.216
201.04 2.93 -0.4 0.0 -0.03 1 2.272 3734.737
201.04 2.93 -0.4 0.0 -0.03 1 2.277 3733.267
201.04 2.93 -0.4 0.0 -0.03 1 2.285 3731.787
201.04 2.93 -0.4 0.0 -0.03 1 2.292 3730.308
201.04 2.93 -0.4 0.0 -0.02 1 2.299 3728.828
201.04 2.94 -0.39 0.0 -0.02 1 2.297 3727.346
201.04 2.94 -0.39 0.0 -0.02 1 2.304 3725.867
201.04 2.94 -0.39 0.0 -0.02 1 2.312 3724.387
201.04 2.94 -0.39 0.0 -0.02 1 2.309 3722.905
201.05 2.94 -0.39 0.0 -0.02 1 2.317 3721.426
201.05 2.94 -0.39 0.0 -0.02 1 2.327 3719.936
201.05 2.93 -0.39 0.0 -0.02 1 2.334 3718.457
201.05 2.93 -0.39 0.0 -0.02 1 2.329 3716.985
201.05 2.93 -0.39 0.0 -0.02 1 2.337 3715.505
201.05 2.93 -0.4 0.0 -0.02 1 2.344 3714.025
201.05 2.92 -0.4 0.0 -0.02 1 2.351 3712.546
201.05 2.92 -0.4 0.0 -0.02 1 2.356 3711.076
201.05 2.92 -0.4 0.0 -0.02 1 2.361 3709.606
201.06 2.92 -0.4 0.0 -0.02 1 2.369 3708.127
201.06 2.92 -0.4 0.0 -0.03 1 2.374 3706.657
201.06 2.92 -0.4 0.0 -0.02 1 2.379 3705.187
201.06 2.92 -0.39 0.0 -0.02 1 2.384 3703.717
201.06 2.92 -0.39 0.0 -0.02 1 2.391 3702.237
201.06 2.92 -0.39 0.0 -0.02 1 2.396 3700.768
201.06 2.92 -0.39 0.0 -0.02 1 2.401 3699.298
201.06 2.92 -0.39 0.0 -0.02 1 2.406 3697.828
201.07 2.92 -0.39 0.0 -0.01 1 2.414 3696.348
201.07 2.92 -0.39 0.0 -0.01 1 2.419 3694.878
201.07 2.92 -0.39 0.0 -0.01 1 2.414 3693.406
201.07 2.92 -0.39 0.0 -0.01 1 2.421 3691.927
201.07 2.93 -0.39 0.0 -0.01 1 2.427 3690.457
201.07 2.93 -0.4 0.0 -0.01 1 2.434 3688.977
201.07 2.93 -0.4 0.0 -0.02 1 2.439 3687.507
201.07 2.93 -0.4 0.0 -0.02 1 2.437 3686.025
201.08 2.93 -0.4 0.0 -0.02 1 2.444 3684.546
201.08 2.93 -0.4 0.0 -0.02 1 2.451 3683.066
201.08 2.93 -0.4 0.0 -0.02 1 2.459 3681.587
201.08 2.93 -0.4 0.0 -0.02 1 2.466 3680.107
201.08 2.93 -0.4 0.0 -0.02 1 2.471 3678.637
201.08 2.92 -0.4 0.0 -0.02 1 2.479 3677.158
201.08 2.92 -0.4 0.0 -0.02 1 2.476 3675.676
201.08 2.92 -0.39 0.0 -0.02 1 2.481 3674.206
201.09 2.91 -0.39 0.0 -0.02 1 2.486 3672.736
201.09 2.91 -0.39 0.0 -0.02 1 2.491 3671.266
201.09 2.91 -0.39 0.0 -0.02 1 2.494 3669.806
201.09 2.9 -0.39 0.0 -0.02 1 2.499 3668.336
201.09 2.9 -0.39 0.0 -0.02 1 2.502 3666.876
201.09 2.9 -0.39 0.0 -0.02 1 2.507 3665.406
201.09 2.9 -0.39 0.0 -0.02 1 2.509 3663.946
201.09 2.9 -0.39 0.0 -0.02 1 2.512 3662.486
201.09 2.9 -0.39 0.0 -0.02 1 2.517 3661.016
201.09 2.91 -0.39 0.0 -0.02 1 2.52 3659.556
201.1 2.91 -0.4 0.0 -0.03 1 2.525 3658.086
201.1 2.92 -0.4 0.0 -0.03 1 2.54 3656.619
201.1 2.92 -0.4 0.0 -0.03 1 2.547 3655.139
201.1 2.93 -0.4 0.0 -0.03 1 2.542 3653.667
201.1 2.93 -0.4 0.0 -0.03 1 2.55 3652.187
201.1 2.93 -0.4 0.0 -0.03 1 2.557 3650.708
201.1 2.93 -0.4 0.0 -0.03 1 2.564 3649.228
201.1 2.93 -0.4 0.0 -0.03 1 2.569 3647.758
201.1 2.93 -0.4 0.0 -0.03 1 2.577 3646.279
201.1 2.93 -0.4 0.0 -0.02 1 2.574 3644.797
201.1 2.92 -0.39 0.0 -0.02 1 2.582 3643.317
201.11 2.92 -0.39 0.0 -0.02 1 2.587 3641.847
201.11 2.91 -0.39 0.0 -0.02 1 2.592 3640.377
201.11 2.91 -0.39 0.0 -0.02 1 2.597 3638.908
201.11 2.9 -0.39 0.0 -0.01 1 2.6 3637.447
201.11 2.9 -0.39 0.0 -0.01 1 2.602 3635.987
201.11 2.89 -0.39 0.0 -0.01 1 2.605 3634.527
201.11 2.89 -0.39 0.0 -0.02 1 2.608 3633.067
201.11 2.89 -0.39 0.0 -0.02 1 2.61 3631.607
201.11 2.89 -0.39 0.0 -0.02 1 2.613 3630.147
201.11 2.89 -0.39 0.0 -0.02 1 2.613 3628.696
201.12 2.89 -0.39 0.0 -0.03 1 2.626 3627.239
201.12 2.9 -0.39 0.0 -0.03 1 2.629 3625.778
201.12 2.9 -0.4 0.0 -0.03 1 2.634 3624.309
201.12 2.91 -0.4 0.0 -0.04 1 2.636 3622.848
201.12 2.91 -0.4 0.0 -0.04 1 2.651 3621.381
201.12 2.92 -0.4 0.0 -0.04 1 2.656 3619.911
201.12 2.92 -0.4 0.0 -0.04 1 2.661 3618.441
201.12 2.92 -0.4 0.0 -0.04 1 2.668 3616.962
201.12 2.92 -0.4 0.0 -0.04 1 2.673 3615.492
201.12 2.92 -0.4 0.0 -0.04 1 2.681 3614.012
201.12 2.92 -0.4 0.0 -0.03 1 2.686 3612.542
201.13 2.92 -0.4 0.0 -0.03 1 2.693 3611.063
201.13 2.92 -0.4 0.0 -0.03 1 2.689 3609.591
201.13 2.91 -0.39 0.0 -0.02 1 2.694 3608.121
201.13 2.91 -0.39 0.0 -0.02 1 2.699 3606.651
201.13 2.9 -0.39 0.0 -0.02 1 2.701 3605.191
201.13 2.89 -0.39 0.0 -0.02 1 2.704 3603.731
201.13 2.89 -0.39 0.0 -0.02 1 2.707 3602.271
201.13 2.89 -0.39 0.0 -0.02 1 2.709 3600.81
