Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
1012.5 10049.94 5075.11 201.42 2.85 -0.39 0.0 -0.01 4 67.027 57.318 4407.246
1013.0 10048.54 5074.77 201.43 2.84 -0.39 0.0 -0.0 4 67.003 57.295 4405.806
1013.5 10047.15 5074.43 201.43 2.84 -0.39 0.0 -0.0 4 67.0 57.298 4404.375
1014.0 10045.76 5074.09 201.43 2.83 -0.39 0.0 0.0 4 66.996 57.301 4402.944
1014.5 10044.37 5073.76 201.43 2.82 -0.38 0.0 0.0 4 67.003 57.294 4401.516
1015.0 10042.99 5073.42 201.43 2.82 -0.38 0.0 0.0 4 66.997 57.299 4400.095
1015.5 10041.61 5073.08 201.43 2.81 -0.38 0.0 0.01 4 66.992 57.305 4398.674
1016.0 10040.23 5072.75 201.43 2.81 -0.38 0.0 0.0 4 66.996 57.3 4397.256
1016.5 10038.86 5072.41 201.43 2.8 -0.38 0.0 0.0 4 66.988 57.308 4395.844
1017.0 10037.48 5072.08 201.43 2.8 -0.38 0.0 0.0 4 66.992 57.303 4394.426
1017.5 10036.11 5071.75 201.43 2.81 -0.39 0.0 -0.0 4 66.994 57.301 4393.017
1018.0 10034.73 5071.41 201.43 2.81 -0.39 0.0 -0.01 4 66.989 57.307 4391.596
1018.5 10033.35 5071.08 201.43 2.81 -0.39 0.0 -0.01 4 66.993 57.302 4390.178
1019.0 10031.97 5070.75 201.43 2.82 -0.39 0.0 -0.02 4 66.997 57.298 4388.759
1019.5 10030.58 5070.41 201.44 2.83 -0.39 0.0 -0.02 4 66.97 57.277 4387.328
1020.0 10029.19 5070.08 201.44 2.84 -0.39 0.0 -0.02 4 66.977 57.27 4385.9
1020.5 10027.8 5069.74 201.44 2.84 -0.4 0.0 -0.03 4 66.974 57.273 4384.47
1021.0 10026.4 5069.41 201.44 2.85 -0.4 0.0 -0.03 4 66.983 57.264 4383.032
1021.5 10025.0 5069.07 201.44 2.85 -0.4 0.0 -0.03 4 66.982 57.265 4381.591
1022.0 10023.6 5068.73 201.44 2.86 -0.4 0.0 -0.02 4 66.981 57.265 4380.151
1022.5 10022.2 5068.4 201.44 2.86 -0.4 0.0 -0.02 4 66.99 57.256 4378.713
1023.0 10020.8 5068.06 201.44 2.85 -0.39 0.0 -0.02 4 66.989 57.257 4377.273
1023.5 10019.4 5067.72 201.44 2.85 -0.39 0.0 -0.01 4 66.988 57.257 4375.832
1024.0 10018.0 5067.38 201.44 2.85 -0.39 0.0 -0.01 4 66.988 57.258 4374.392
1024.5 10016.61 5067.04 201.44 2.84 -0.39 0.0 -0.0 4 66.984 57.261 4372.961
1025.0 10015.22 5066.7 201.44 2.83 -0.38 0.0 0.0 4 66.981 57.264 4371.531
1025.5 10013.83 5066.36 201.45 2.82 -0.38 0.0 0.01 4 66.955 57.243 4370.1
1026.0 10012.45 5066.03 201.45 2.82 -0.38 0.0 0.01 4 66.959 57.239 4368.681
1026.5 10011.07 5065.69 201.45 2.81 -0.38 0.0 0.01 4 66.953 57.244 4367.26
1027.0 10009.7 5065.35 201.45 2.8 -0.38 0.0 0.01 4 66.945 57.252 4365.849
1027.5 10008.32 5065.02 201.45 2.8 -0.38 0.0 0.01 4 66.95 57.248 4364.431
1028.0 10006.95 5064.68 201.45 2.8 -0.38 0.0 0.01 4 66.942 57.255 4363.019
1028.5 10005.58 5064.35 201.45 2.8 -0.38 0.0 0.0 4 66.943 57.253 4361.61
1029.0 10004.21 5064.01 201.45 2.8 -0.38 0.0 -0.0 4 66.936 57.261 4360.199
1029.5 10002.83 5063.68 201.45 2.8 -0.39 0.0 -0.01 4 66.94 57.256 4358.781
1030.0 10001.45 5063.35 201.45 2.81 -0.39 0.0 -0.01 4 66.944 57.252 4357.362
1030.5 10000.07 5063.01 201.45 2.82 -0.39 0.0 -0.02 4 66.938 57.257 4355.941
1031.0 9998.69 5062.68 201.45 2.82 -0.39 0.0 -0.03 4 66.943 57.253 4354.523
1031.5 9997.3 5062.35 201.45 2.83 -0.39 0.0 -0.03 4 66.949 57.246 4353.094
1032.0 9995.91 5062.01 201.45 2.83 -0.4 0.0 -0.03 4 66.946 57.249 4351.664
1032.5 9994.52 5061.68 201.45 2.84 -0.4 0.0 -0.04 4 66.953 57.242 4350.236
1033.0 9993.13 5061.34 201.45 2.84 -0.4 0.0 -0.04 4 66.949 57.245 4348.805
1033.5 9991.73 5061.01 201.45 2.85 -0.4 0.0 -0.04 4 66.958 57.236 4347.367
1034.0 9990.33 5060.67 201.45 2.85 -0.39 0.0 -0.03 4 66.958 57.237 4345.927
1034.5 9988.94 5060.33 201.45 2.85 -0.39 0.0 -0.03 4 66.954 57.239 4344.496
1035.0 9987.54 5059.99 201.45 2.84 -0.39 0.0 -0.02 4 66.954 57.24 4343.056
1035.5 9986.15 5059.66 201.45 2.84 -0.39 0.0 -0.02 4 66.96 57.233 4341.628
1036.0 9984.76 5059.32 201.45 2.83 -0.39 0.0 -0.01 4 66.957 57.236 4340.197
1036.5 9983.37 5058.98 201.45 2.83 -0.38 0.0 -0.01 4 66.954 57.239 4338.766
1037.0 9981.99 5058.64 201.46 2.82 -0.38 0.0 -0.0 4 66.925 57.221 4337.345
1037.5 9980.61 5058.3 201.46 2.82 -0.38 0.0 0.0 4 66.919 57.226 4335.924
1038.0 9979.23 5057.97 201.46 2.81 -0.38 0.0 0.01 4 66.923 57.222 4334.506
1038.5 9977.85 5057.63 201.46 2.81 -0.38 0.0 0.01 4 66.918 57.227 4333.085
1039.0 9976.48 5057.29 201.46 2.8 -0.38 0.0 0.01 4 66.91 57.235 4331.673
1039.5 9975.11 5056.95 201.46 2.8 -0.38 0.0 0.01 4 66.902 57.242 4330.262
1040.0 9973.73 5056.62 201.46 2.8 -0.38 0.0 0.0 4 66.906 57.238 4328.843
1040.5 9972.36 5056.28 201.46 2.8 -0.38 -0.0 -0.0 4 66.898 57.246 4327.432
1041.0 9970.99 5055.95 201.46 2.8 -0.38 -0.0 -0.01 4 66.9 57.244 4326.023
1041.5 9969.61 5055.62 201.46 2.8 -0.39 -0.0 -0.02 4 66.904 57.239 4324.605
1042.0 9968.24 5055.28 201.46 2.81 -0.39 -0.0 -0.02 4 66.897 57.247 4323.193
1042.5 9966.86 5054.95 201.46 2.81 -0.39 -0.0 -0.03 4 66.901 57.242 4321.775
1043.0 9965.47 5054.62 201.46 2.82 -0.39 0.0 -0.04 4 66.907 57.236 4320.347
1043.5 9964.09 5054.29 201.46 2.82 -0.39 0.0 -0.04 4 66.912 57.231 4318.928
1044.0 9962.7 5053.95 201.46 2.83 -0.4 0.0 -0.04 4 66.908 57.234 4317.498
1044.5 9961.32 5053.62 201.46 2.83 -0.4 0.0 -0.04 4 66.913 57.23 4316.079
1045.0 9959.93 5053.29 201.46 2.83 -0.39 0.0 -0.04 4 66.919 57.223 4314.651
1045.5 9958.54 5052.95 201.46 2.83 -0.39 0.0 -0.04 4 66.916 57.226 4313.22
1046.0 9957.15 5052.62 201.46 2.83 -0.39 0.0 -0.04 4 66.922 57.219 4311.792
1046.5 9955.76 5052.28 201.46 2.83 -0.39 0.0 -0.03 4 66.919 57.222 4310.362
1047.0 9954.37 5051.94 201.46 2.83 -0.39 0.0 -0.02 4 66.916 57.225 4308.931
1047.5 9952.98 5051.61 201.46 2.83 -0.38 0.0 -0.02 4 66.923 57.218 4307.503
1048.0 9951.6 5051.27 201.46 2.82 -0.38 0.0 -0.01 4 66.917 57.224 4306.082
1048.5 9950.22 5050.93 201.46 2.82 -0.38 0.0 -0.0 4 66.912 57.229 4304.661
1049.0 9948.83 5050.59 201.46 2.82 -0.38 0.0 0.0 4 66.908 57.232 4303.23
1049.5 9947.46 5050.25 201.46 2.81 -0.38 0.0 0.0 4 66.901 57.239 4301.819
1050.0 9946.08 5049.91 201.46 2.81 -0.38 0.0 0.0 4 66.895 57.245 4300.398
1050.5 9944.7 5049.58 201.46 2.81 -0.38 0.0 0.0 4 66.899 57.24 4298.979
1051.0 9943.33 5049.24 201.46 2.8 -0.38 -0.0 -0.0 4 66.891 57.248 4297.568
1051.5 9941.95 5048.91 201.46 2.8 -0.38 -0.0 -0.01 4 66.896 57.244 4296.149
1052.0 9940.58 5048.57 201.46 2.8 -0.38 -0.0 -0.01 4 66.888 57.251 4294.738
1052.5 9939.21 5048.24 201.46 2.8 -0.39 -0.0 -0.02 4 66.89 57.249 4293.329
1053.0 9937.84 5047.91 201.46 2.8 -0.39 -0.0 -0.03 4 66.891 57.247 4291.92
1053.5 9936.46 5047.58 201.46 2.8 -0.39 -0.0 -0.03 4 66.896 57.243 4290.502
1054.0 9935.09 5047.25 201.46 2.8 -0.39 0.0 -0.04 4 66.897 57.241 4289.093
1054.5 9933.71 5046.92 201.46 2.81 -0.39 0.0 -0.04 4 66.902 57.236 4287.675
1055.0 9932.33 5046.58 201.46 2.81 -0.39 0.0 -0.04 4 66.896 57.241 4286.254
1055.5 9930.95 5046.25 201.46 2.81 -0.39 0.0 -0.04 4 66.9 57.237 4284.835
1056.0 9929.57 5045.92 201.46 2.81 -0.39 0.0 -0.04 4 66.904 57.233 4283.417
1056.5 9928.19 5045.59 201.46 2.82 -0.39 0.0 -0.04 4 66.909 57.228 4281.998
1057.0 9926.81 5045.25 201.46 2.82 -0.39 0.0 -0.03 4 66.903 57.233 4280.577
1057.5 9925.42 5044.92 201.46 2.82 -0.39 0.0 -0.02 4 66.91 57.227 4279.149
1058.0 9924.04 5044.58 201.46 2.82 -0.39 0.0 -0.02 4 66.904 57.232 4277.728
1058.5 9922.66 5044.24 201.46 2.82 -0.38 0.0 -0.01 4 66.899 57.237 4276.307
1059.0 9921.27 5043.91 201.46 2.82 -0.38 0.0 -0.01 4 66.905 57.231 4274.879
1059.5 9919.89 5043.57 201.46 2.82 -0.38 0.0 -0.0 4 66.9 57.236 4273.458
1060.0 9918.51 5043.23 201.46 2.82 -0.38 0.0 -0.0 4 66.894 57.241 4272.037
1060.5 9917.13 5042.89 201.46 2.81 -0.38 0.0 0.0 4 66.889 57.246 4270.616
1061.0 9915.75 5042.56 201.46 2.81 -0.38 0.0 -0.0 4 66.893 57.242 4269.197
1061.5 9914.37 5042.22 201.46 2.81 -0.38 0.0 -0.0 4 66.887 57.247 4267.776
1062.0 9913.0 5041.89 201.46 2.8 -0.38 0.0 -0.01 4 66.889 57.245 4266.368
1062.5 9911.62 5041.55 201.47 2.8 -0.39 0.0 -0.01 4 66.86 57.227 4264.947
1063.0 9910.25 5041.22 201.47 2.8 -0.39 0.0 -0.02 4 66.862 57.225 4263.538
1063.5 9908.88 5040.89 201.47 2.8 -0.39 0.0 -0.02 4 66.864 57.223 4262.129
1064.0 9907.5 5040.56 201.47 2.8 -0.39 0.0 -0.03 4 66.868 57.218 4260.71
1064.5 9906.13 5040.23 201.47 2.8 -0.39 0.0 -0.03 4 66.87 57.216 4259.302
1065.0 9904.76 5039.9 201.47 2.8 -0.39 0.0 -0.03 4 66.872 57.214 4257.893
1065.5 9903.38 5039.57 201.47 2.8 -0.39 0.0 -0.04 4 66.876 57.21 4256.474
1066.0 9902.01 5039.24 201.47 2.8 -0.39 0.0 -0.03 4 66.878 57.208 4255.066
1066.5 9900.63 5038.9 201.47 2.8 -0.39 0.0 -0.03 4 66.872 57.213 4253.645
1067.0 9899.26 5038.57 201.47 2.81 -0.39 0.0 -0.03 4 66.874 57.211 4252.236
1067.5 9897.88 5038.24 201.47 2.81 -0.39 0.0 -0.03 4 66.878 57.207 4250.817
1068.0 9896.51 5037.9 201.47 2.81 -0.39 0.0 -0.02 4 66.87 57.214 4249.406
1068.5 9895.13 5037.57 201.47 2.81 -0.38 0.0 -0.02 4 66.874 57.21 4247.988
1069.0 9893.75 5037.23 201.47 2.81 -0.38 0.0 -0.01 4 66.869 57.215 4246.567
1069.5 9892.37 5036.9 201.47 2.81 -0.38 0.0 -0.01 4 66.873 57.211 4245.148
1070.0 9890.99 5036.56 201.47 2.81 -0.38 0.0 -0.01 4 66.868 57.216 4243.727
1070.5 9889.62 5036.23 201.47 2.81 -0.38 0.0 -0.01 4 66.869 57.214 4242.318
1071.0 9888.24 5035.89 201.47 2.81 -0.38 0.0 -0.01 4 66.864 57.219 4240.897
1071.5 9886.87 5035.56 201.47 2.8 -0.38 -0.0 -0.01 4 66.866 57.217 4239.488
1072.0 9885.49 5035.22 201.47 2.8 -0.38 -0.0 -0.02 4 66.86 57.223 4238.067
1072.5 9884.12 5034.89 201.47 2.8 -0.39 -0.0 -0.02 4 66.862 57.22 4236.659
1073.0 9882.74 5034.56 201.47 2.8 -0.39 -0.0 -0.02 4 66.866 57.216 4235.24
1073.5 9881.37 5034.22 201.47 2.8 -0.39 -0.0 -0.03 4 66.858 57.224 4233.829
1074.0 9879.99 5033.89 201.47 2.8 -0.39 -0.0 -0.03 4 66.863 57.219 4232.41
1074.5 9878.62 5033.56 201.47 2.8 -0.39 -0.0 -0.04 4 66.864 57.217 4231.002
1075.0 9877.24 5033.23 201.47 2.8 -0.39 -0.0 -0.04 4 66.869 57.213 4229.583
1075.5 9875.87 5032.9 201.47 2.8 -0.39 -0.0 -0.04 4 66.871 57.211 4228.174
1076.0 9874.49 5032.57 201.47 2.8 -0.39 0.0 -0.04 4 66.875 57.206 4226.756
1076.5 9873.12 5032.24 201.47 2.81 -0.39 0.0 -0.04 4 66.877 57.204 4225.347
1077.0 9871.74 5031.9 201.47 2.81 -0.39 0.0 -0.04 4 66.871 57.21 4223.926
1077.5 9870.36 5031.57 201.47 2.81 -0.39 0.0 -0.03 4 66.875 57.205 4222.508
1078.0 9868.99 5031.24 201.47 2.8 -0.39 0.0 -0.03 4 66.877 57.203 4221.099
1078.5 9867.61 5030.9 201.47 2.8 -0.38 0.0 -0.03 4 66.872 57.208 4219.678
1079.0 9866.24 5030.57 201.47 2.8 -0.38 0.0 -0.02 4 66.873 57.206 4218.269
1079.5 9864.87 5030.24 201.47 2.8 -0.38 0.0 -0.02 4 66.875 57.204 4216.86
1080.0 9863.49 5029.9 201.47 2.8 -0.38 0.0 -0.01 4 66.87 57.21 4215.439
1080.5 9862.13 5029.57 201.47 2.79 -0.38 0.0 -0.01 4 66.869 57.21 4214.04
1081.0 9860.76 5029.23 201.47 2.79 -0.38 -0.0 -0.01 4 66.861 57.217 4212.629
1081.5 9859.39 5028.9 201.47 2.79 -0.38 -0.0 -0.01 4 66.863 57.215 4211.22
1082.0 9858.02 5028.57 201.47 2.79 -0.38 -0.0 -0.01 4 66.865 57.213 4209.811
1082.5 9856.66 5028.23 201.47 2.79 -0.38 -0.0 -0.01 4 66.855 57.223 4208.41
1083.0 9855.29 5027.9 201.47 2.79 -0.38 -0.0 -0.02 4 66.857 57.221 4207.001
1083.5 9853.92 5027.57 201.47 2.79 -0.39 -0.0 -0.02 4 66.858 57.219 4205.592
1084.0 9852.55 5027.24 201.47 2.8 -0.39 -0.0 -0.03 4 66.86 57.217 4204.183
1084.5 9851.17 5026.91 201.47 2.8 -0.39 -0.0 -0.04 4 66.864 57.213 4202.765
1085.0 9849.8 5026.58 201.47 2.8 -0.39 -0.0 -0.04 4 66.866 57.211 4201.356
1085.5 9848.42 5026.25 201.47 2.8 -0.39 0.0 -0.04 4 66.87 57.206 4199.938
1086.0 9847.05 5025.92 201.47 2.81 -0.39 0.0 -0.05 4 66.872 57.204 4198.529
1086.5 9845.67 5025.59 201.47 2.81 -0.39 0.0 -0.05 4 66.877 57.2 4197.11
1087.0 9844.29 5025.26 201.47 2.81 -0.39 0.0 -0.05 4 66.881 57.195 4195.692
1087.5 9842.91 5024.93 201.47 2.81 -0.39 0.0 -0.04 4 66.885 57.191 4194.274
1088.0 9841.53 5024.59 201.47 2.81 -0.39 0.0 -0.04 4 66.879 57.196 4192.853
1088.5 9840.15 5024.26 201.47 2.8 -0.39 0.0 -0.03 4 66.884 57.192 4191.434
1089.0 9838.78 5023.93 201.47 2.8 -0.39 0.0 -0.03 4 66.885 57.19 4190.025
1089.5 9837.41 5023.6 201.47 2.8 -0.38 0.0 -0.02 4 66.887 57.188 4188.617
1090.0 9836.04 5023.26 201.47 2.79 -0.38 0.0 -0.02 4 66.879 57.195 4187.205
1090.5 9834.67 5022.93 201.47 2.79 -0.38 0.0 -0.01 4 66.881 57.193 4185.796
1091.0 9833.3 5022.6 201.47 2.79 -0.38 0.0 -0.01 4 66.883 57.191 4184.388
1091.5 9831.93 5022.26 201.47 2.78 -0.38 0.0 -0.0 4 66.875 57.199 4182.976
1092.0 9830.57 5021.93 201.47 2.78 -0.38 0.0 -0.0 4 66.875 57.199 4181.577
1092.5 9829.21 5021.6 201.47 2.78 -0.38 0.0 -0.0 4 66.874 57.199 4180.178
1093.0 9827.84 5021.26 201.47 2.78 -0.38 -0.0 -0.01 4 66.866 57.207 4178.767
1093.5 9826.48 5020.93 201.47 2.78 -0.38 -0.0 -0.01 4 66.866 57.207 4177.368
1094.0 9825.11 5020.6 201.47 2.78 -0.38 -0.0 -0.02 4 66.868 57.205 4175.959
1094.5 9823.75 5020.27 201.47 2.79 -0.39 -0.0 -0.02 4 66.867 57.206 4174.56
1095.0 9822.38 5019.94 201.47 2.79 -0.39 -0.0 -0.03 4 66.869 57.204 4173.151
1095.5 9821.01 5019.61 201.47 2.79 -0.39 -0.0 -0.04 4 66.871 57.201 4171.742
1096.0 9819.64 5019.28 201.47 2.79 -0.39 -0.0 -0.04 4 66.873 57.199 4170.333
1096.5 9818.27 5018.95 201.47 2.79 -0.39 -0.0 -0.05 4 66.874 57.197 4168.925
1097.0 9816.9 5018.62 201.47 2.8 -0.39 0.0 -0.05 4 66.876 57.195 4167.516
1097.5 9815.52 5018.3 201.47 2.8 -0.4 0.0 -0.05 4 66.89 57.181 4166.1
1098.0 9814.15 5017.97 201.47 2.8 -0.4 0.0 -0.05 4 66.892 57.179 4164.691
1098.5 9812.77 5017.64 201.47 2.8 -0.39 0.0 -0.05 4 66.896 57.175 4163.273
1099.0 9811.4 5017.31 201.47 2.8 -0.39 0.0 -0.05 4 66.898 57.173 4161.864
1099.5 9810.02 5016.98 201.47 2.8 -0.39 0.0 -0.04 4 66.902 57.168 4160.446
1100.0 9808.64 5016.65 201.47 2.8 -0.39 0.0 -0.04 4 66.906 57.164 4159.027
1100.5 9807.27 5016.31 201.47 2.8 -0.39 0.0 -0.03 4 66.899 57.171 4157.616
1101.0 9805.9 5015.98 201.47 2.8 -0.38 0.0 -0.02 4 66.9 57.169 4156.207
1101.5 9804.52 5015.65 201.47 2.8 -0.38 0.0 -0.02 4 66.905 57.165 4154.789
1102.0 9803.15 5015.31 201.47 2.79 -0.38 0.0 -0.01 4 66.897 57.173 4153.377
1102.5 9801.79 5014.98 201.47 2.79 -0.38 0.0 -0.0 4 66.896 57.173 4151.978
1103.0 9800.42 5014.65 201.48 2.78 -0.38 0.0 -0.0 4 66.875 57.147 4150.569
1103.5 9799.06 5014.31 201.48 2.78 -0.38 0.0 0.0 4 66.864 57.157 4149.168
1104.0 9797.7 5013.98 201.48 2.78 -0.38 0.0 -0.0 4 66.864 57.158 4147.769
1104.5 9796.34 5013.65 201.48 2.77 -0.38 -0.0 -0.0 4 66.863 57.158 4146.369
1105.0 9794.98 5013.32 201.48 2.77 -0.38 -0.0 -0.01 4 66.863 57.158 4144.97
1105.5 9793.62 5012.99 201.48 2.77 -0.38 -0.0 -0.02 4 66.862 57.158 4143.571
1106.0 9792.26 5012.66 201.48 2.77 -0.39 -0.0 -0.02 4 66.862 57.159 4142.172
1106.5 9790.89 5012.33 201.47 2.78 -0.39 -0.0 -0.03 4 66.887 57.18 4140.763
1107.0 9789.53 5012.0 201.47 2.78 -0.39 -0.0 -0.04 4 66.887 57.18 4139.364
1107.5 9788.16 5011.68 201.47 2.79 -0.39 -0.0 -0.05 4 66.898 57.169 4137.958
1108.0 9786.79 5011.35 201.47 2.79 -0.39 -0.0 -0.05 4 66.9 57.167 4136.549
1108.5 9785.42 5011.02 201.47 2.8 -0.4 0.0 -0.06 4 66.902 57.165 4135.141
1109.0 9784.05 5010.69 201.47 2.8 -0.4 0.0 -0.06 4 66.904 57.162 4133.732
1109.5 9782.67 5010.37 201.48 2.8 -0.4 0.0 -0.06 4 66.894 57.125 4132.316
1110.0 9781.29 5010.04 201.48 2.8 -0.39 0.0 -0.05 4 66.898 57.12 4130.898
1110.5 9779.92 5009.71 201.48 2.8 -0.39 0.0 -0.05 4 66.9 57.118 4129.489
1111.0 9778.54 5009.38 201.48 2.8 -0.39 0.0 -0.04 4 66.904 57.114 4128.07
1111.5 9777.17 5009.04 201.48 2.8 -0.39 0.0 -0.03 4 66.896 57.122 4126.659
1112.0 9775.8 5008.71 201.48 2.79 -0.39 0.0 -0.03 4 66.898 57.12 4125.25
1112.5 9774.43 5008.38 201.48 2.79 -0.38 0.0 -0.02 4 66.9 57.117 4123.841
1113.0 9773.06 5008.05 201.48 2.78 -0.38 0.0 -0.01 4 66.902 57.115 4122.433
1113.5 9771.7 5007.72 201.48 2.78 -0.38 0.0 -0.01 4 66.901 57.116 4121.034
1114.0 9770.34 5007.39 201.48 2.77 -0.38 0.0 -0.0 4 66.901 57.116 4119.634
1114.5 9768.98 5007.05 201.48 2.77 -0.38 0.0 -0.0 4 66.891 57.126 4118.233
1115.0 9767.62 5006.72 201.48 2.77 -0.38 0.0 -0.0 4 66.89 57.126 4116.834
1115.5 9766.26 5006.39 201.48 2.77 -0.38 0.0 -0.01 4 66.89 57.127 4115.435
1116.0 9764.9 5006.06 201.48 2.77 -0.38 0.0 -0.01 4 66.889 57.127 4114.036
1116.5 9763.54 5005.73 201.48 2.77 -0.38 0.0 -0.02 4 66.889 57.127 4112.636
1117.0 9762.18 5005.4 201.48 2.78 -0.39 0.0 -0.02 4 66.888 57.127 4111.237
1117.5 9760.82 5005.08 201.48 2.78 -0.39 0.0 -0.03 4 66.897 57.118 4109.841
1118.0 9759.45 5004.75 201.48 2.79 -0.39 0.0 -0.04 4 66.899 57.116 4108.432
1118.5 9758.08 5004.42 201.48 2.79 -0.39 0.0 -0.04 4 66.901 57.114 4107.023
1119.0 9756.71 5004.09 201.48 2.79 -0.39 0.0 -0.05 4 66.903 57.112 4105.615
1119.5 9755.34 5003.76 201.48 2.79 -0.39 0.0 -0.05 4 66.905 57.11 4104.206
1120.0 9753.97 5003.44 201.48 2.79 -0.39 0.0 -0.05 4 66.916 57.098 4102.8
1120.5 9752.6 5003.11 201.48 2.79 -0.39 0.0 -0.05 4 66.918 57.096 4101.391
1121.0 9751.23 5002.78 201.48 2.79 -0.39 0.0 -0.04 4 66.92 57.094 4099.982
1121.5 9749.86 5002.45 201.48 2.79 -0.39 0.0 -0.04 4 66.922 57.092 4098.573
1122.0 9748.49 5002.12 201.48 2.78 -0.39 0.0 -0.04 4 66.924 57.09 4097.165
1122.5 9747.12 5001.79 201.48 2.78 -0.39 0.0 -0.03 4 66.925 57.088 4095.756
1123.0 9745.76 5001.46 201.48 2.78 -0.39 0.0 -0.03 4 66.925 57.088 4094.357
1123.5 9744.4 5001.14 201.49 2.78 -0.38 0.0 -0.02 4 66.911 57.055 4092.96
1124.0 9743.03 5000.81 201.49 2.77 -0.38 0.0 -0.02 4 66.912 57.053 4091.551
1124.5 9741.67 5000.48 201.49 2.77 -0.38 0.0 -0.02 4 66.912 57.053 4090.152
1125.0 9740.31 5000.15 201.49 2.77 -0.38 0.0 -0.02 4 66.911 57.054 4088.753
1125.5 9738.95 4999.82 201.49 2.77 -0.38 0.0 -0.02 4 66.911 57.054 4087.354
1126.0 9737.59 4999.49 201.49 2.78 -0.38 0.0 -0.02 4 66.91 57.054 4085.955
1126.5 9736.23 4999.16 201.49 2.78 -0.39 0.0 -0.02 4 66.91 57.054 4084.556
1127.0 9734.86 4998.83 201.49 2.78 -0.39 0.0 -0.02 4 66.912 57.052 4083.147
1127.5 9733.5 4998.5 201.49 2.78 -0.39 0.0 -0.03 4 66.911 57.053 4081.748
1128.0 9732.14 4998.17 201.49 2.78 -0.39 0.0 -0.03 4 66.911 57.053 4080.349
1128.5 9730.77 4997.85 201.49 2.78 -0.39 0.0 -0.04 4 66.922 57.041 4078.943
1129.0 9729.41 4997.52 201.49 2.78 -0.39 0.0 -0.04 4 66.922 57.041 4077.544
1129.5 9728.04 4997.19 201.49 2.78 -0.39 0.0 -0.04 4 66.924 57.039 4076.135
1130.0 9726.68 4996.86 201.49 2.78 -0.39 0.0 -0.04 4 66.923 57.04 4074.736
1130.5 9725.31 4996.54 201.49 2.78 -0.39 0.0 -0.04 4 66.935 57.028 4073.33
1131.0 9723.95 4996.21 201.49 2.77 -0.39 0.0 -0.04 4 66.934 57.028 4071.931
1131.5 9722.59 4995.88 201.49 2.77 -0.39 0.0 -0.04 4 66.934 57.028 4070.532
1132.0 9721.23 4995.56 201.49 2.77 -0.39 0.0 -0.04 4 66.943 57.019 4069.135
1132.5 9719.87 4995.23 201.49 2.77 -0.39 0.0 -0.04 4 66.942 57.019 4067.736
1133.0 9718.5 4994.9 201.49 2.77 -0.39 0.0 -0.04 4 66.944 57.017 4066.327
1133.5 9717.14 4994.58 201.49 2.78 -0.39 0.0 -0.04 4 66.953 57.008 4064.931
1134.0 9715.78 4994.25 201.49 2.78 -0.39 0.0 -0.03 4 66.953 57.008 4063.532
1134.5 9714.41 4993.92 201.49 2.78 -0.39 0.0 -0.03 4 66.955 57.006 4062.123
1135.0 9713.05 4993.59 201.49 2.78 -0.39 0.0 -0.03 4 66.954 57.006 4060.724
1135.5 9711.68 4993.26 201.49 2.78 -0.39 0.0 -0.03 4 66.956 57.004 4059.315
1136.0 9710.32 4992.93 201.49 2.78 -0.39 0.0 -0.03 4 66.955 57.005 4057.916
1136.5 9708.95 4992.6 201.49 2.78 -0.39 0.0 -0.03 4 66.957 57.002 4056.507
1137.0 9707.59 4992.28 201.49 2.78 -0.39 0.0 -0.03 4 66.967 56.993 4055.111
1137.5 9706.22 4991.95 201.49 2.78 -0.39 0.0 -0.03 4 66.968 56.991 4053.702
1138.0 9704.86 4991.62 201.49 2.78 -0.39 0.0 -0.03 4 66.968 56.991 4052.303
1138.5 9703.5 4991.29 201.5 2.77 -0.39 0.0 -0.03 4 66.944 56.968 4050.904
1139.0 9702.14 4990.96 201.5 2.77 -0.39 0.0 -0.03 4 66.943 56.968 4049.505
1139.5 9700.78 4990.64 201.5 2.76 -0.39 0.0 -0.03 4 66.953 56.959 4048.108
1140.0 9699.42 4990.31 201.5 2.76 -0.39 0.0 -0.04 4 66.952 56.959 4046.709
1140.5 9698.07 4989.99 201.5 2.76 -0.39 0.0 -0.04 4 66.959 56.952 4045.322
1141.0 9696.71 4989.67 201.5 2.76 -0.39 0.0 -0.04 4 66.968 56.943 4043.926
1141.5 9695.36 4989.34 201.5 2.76 -0.39 0.0 -0.04 4 66.965 56.945 4042.536
1142.0 9694.01 4989.02 201.5 2.76 -0.39 0.0 -0.04 4 66.972 56.938 4041.149
1142.5 9692.65 4988.69 201.5 2.76 -0.39 0.0 -0.04 4 66.972 56.939 4039.75
1143.0 9691.29 4988.37 201.5 2.76 -0.39 0.0 -0.04 4 66.981 56.929 4038.354
1143.5 9689.93 4988.05 201.5 2.77 -0.39 0.0 -0.04 4 66.99 56.92 4036.957
1144.0 9688.57 4987.72 201.5 2.77 -0.39 0.0 -0.04 4 66.989 56.92 4035.558
1144.5 9687.21 4987.4 201.5 2.78 -0.39 0.0 -0.04 4 66.999 56.911 4034.162
1145.0 9685.85 4987.07 201.5 2.78 -0.39 0.0 -0.04 4 66.998 56.911 4032.763
