Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
927.0 10289.48 5132.52 201.22 2.88 -0.4 0.0 -0.03 1 70.284 63.379 3497.302 28.77 29
927.5 10288.07 5132.18 201.22 2.88 -0.4 0.0 -0.03 1 70.289 63.383 3495.852 28.77 29
928.0 10286.65 5131.85 201.22 2.88 -0.4 0.0 -0.03 1 70.305 63.375 3494.394 28.77 29
928.5 10285.24 5131.51 201.23 2.88 -0.4 0.0 -0.03 1 70.286 63.355 3492.943 28.77 29
929.0 10283.82 5131.18 201.23 2.88 -0.4 0.0 -0.03 1 70.303 63.347 3491.486 28.77 29
929.5 10282.41 5130.84 201.23 2.88 -0.4 0.0 -0.03 1 70.307 63.351 3490.035 28.77 29
930.0 10281.0 5130.51 201.23 2.88 -0.4 0.0 -0.03 1 70.322 63.345 3488.587 28.77 29
930.5 10279.58 5130.17 201.23 2.88 -0.4 0.0 -0.03 1 70.328 63.346 3487.127 28.77 29
931.0 10278.17 5129.84 201.23 2.88 -0.4 0.0 -0.02 1 70.343 63.34 3485.679 28.77 29
931.5 10276.76 5129.5 201.23 2.88 -0.39 0.0 -0.02 1 70.347 63.344 3484.229 28.77 29
932.0 10275.35 5129.16 201.24 2.88 -0.39 0.0 -0.01 1 70.328 63.324 3482.778 28.77 29
932.5 10273.93 5128.82 201.24 2.88 -0.39 0.0 -0.01 1 70.335 63.326 3481.318 28.77 29
933.0 10272.52 5128.49 201.24 2.87 -0.39 0.0 -0.0 1 70.349 63.32 3479.87 28.77 29
933.5 10271.11 5128.15 201.24 2.87 -0.39 0.0 -0.0 1 70.354 63.324 3478.419 28.77 29
934.0 10269.7 5127.81 201.24 2.87 -0.39 0.0 -0.0 1 70.358 63.328 3476.969 28.77 29
934.5 10268.29 5127.47 201.24 2.87 -0.39 0.0 -0.0 1 70.363 63.331 3475.519 28.77 29
935.0 10266.88 5127.13 201.25 2.87 -0.39 0.0 -0.0 1 70.344 63.312 3474.068 28.77 29
935.5 10265.48 5126.8 201.25 2.87 -0.39 0.0 -0.01 1 70.355 63.308 3472.63 28.77 29
936.0 10264.07 5126.46 201.25 2.87 -0.39 0.0 -0.01 1 70.36 63.312 3471.179 28.77 29
936.5 10262.66 5126.12 201.25 2.87 -0.39 0.0 -0.01 1 70.364 63.316 3469.729 28.77 29
937.0 10261.25 5125.79 201.25 2.87 -0.4 0.0 -0.02 1 70.379 63.31 3468.281 28.77 29
937.5 10259.84 5125.45 201.25 2.87 -0.4 0.0 -0.02 1 70.383 63.314 3466.831 28.77 29
938.0 10258.43 5125.12 201.25 2.87 -0.4 0.0 -0.03 1 70.397 63.308 3465.383 28.77 29
938.5 10257.02 5124.78 201.25 2.87 -0.4 0.0 -0.03 1 70.402 63.311 3463.932 28.77 29
939.0 10255.61 5124.45 201.26 2.87 -0.4 0.0 -0.03 1 70.393 63.282 3462.484 28.77 29
939.5 10254.2 5124.11 201.26 2.87 -0.4 0.0 -0.03 1 70.397 63.286 3461.034 28.77 29
940.0 10252.79 5123.78 201.26 2.87 -0.4 0.0 -0.03 1 70.411 63.28 3459.586 28.77 29
940.5 10251.38 5123.45 201.26 2.87 -0.4 0.0 -0.03 1 70.425 63.274 3458.137 28.77 29
941.0 10249.97 5123.11 201.26 2.87 -0.4 0.0 -0.03 1 70.43 63.278 3456.687 28.77 29
941.5 10248.56 5122.78 201.26 2.87 -0.4 0.0 -0.03 1 70.444 63.272 3455.239 28.77 29
942.0 10247.15 5122.44 201.26 2.87 -0.4 0.0 -0.02 1 70.449 63.276 3453.789 28.77 29
942.5 10245.74 5122.1 201.27 2.87 -0.4 0.0 -0.02 1 70.43 63.256 3452.338 28.77 29
943.0 10244.33 5121.77 201.27 2.87 -0.39 0.0 -0.01 1 70.444 63.25 3450.89 28.77 29
943.5 10242.92 5121.43 201.27 2.87 -0.39 0.0 -0.01 1 70.448 63.254 3449.44 28.77 29
944.0 10241.51 5121.09 201.27 2.86 -0.39 0.0 -0.0 1 70.453 63.258 3447.989 28.77 29
944.5 10240.11 5120.76 201.27 2.86 -0.39 0.0 -0.0 1 70.465 63.254 3446.551 28.77 29
945.0 10238.7 5120.42 201.27 2.86 -0.39 0.0 0.0 1 70.469 63.258 3445.101 28.77 29
945.5 10237.3 5120.08 201.28 2.86 -0.39 0.0 0.0 1 70.448 63.24 3443.66 28.77 29
946.0 10235.9 5119.74 201.28 2.86 -0.39 0.0 0.0 1 70.45 63.246 3442.219 28.77 29
946.5 10234.49 5119.41 201.28 2.86 -0.39 0.0 -0.0 1 70.464 63.241 3440.771 28.77 29
947.0 10233.09 5119.07 201.28 2.86 -0.39 0.0 -0.0 1 70.466 63.247 3439.33 28.77 29
947.5 10231.68 5118.73 201.28 2.86 -0.39 0.0 -0.01 1 70.471 63.25 3437.88 28.77 29
948.0 10230.28 5118.4 201.28 2.87 -0.4 0.0 -0.01 1 70.483 63.247 3436.442 28.77 29
948.5 10228.87 5118.06 201.28 2.87 -0.4 0.0 -0.02 1 70.487 63.251 3434.991 28.77 29
949.0 10227.46 5117.73 201.28 2.87 -0.4 0.0 -0.02 1 70.501 63.245 3433.543 28.77 29
949.5 10226.05 5117.39 201.29 2.87 -0.4 0.0 -0.03 1 70.482 63.225 3432.093 28.77 29
950.0 10224.64 5117.06 201.29 2.87 -0.4 0.0 -0.03 1 70.496 63.219 3430.645 28.77 29
950.5 10223.23 5116.72 201.29 2.87 -0.4 0.0 -0.03 1 70.501 63.223 3429.194 28.77 29
951.0 10221.82 5116.39 201.29 2.87 -0.4 0.0 -0.03 1 70.515 63.217 3427.746 28.77 29
951.5 10220.41 5116.05 201.29 2.87 -0.4 0.0 -0.03 1 70.52 63.221 3426.296 28.77 29
952.0 10219.0 5115.72 201.29 2.87 -0.4 0.0 -0.03 1 70.534 63.215 3424.848 28.77 29
952.5 10217.59 5115.38 201.29 2.87 -0.4 0.0 -0.02 1 70.538 63.219 3423.397 28.77 29
953.0 10216.18 5115.05 201.3 2.86 -0.39 0.0 -0.02 1 70.529 63.189 3421.949 28.77 29
953.5 10214.78 5114.71 201.3 2.86 -0.39 0.0 -0.01 1 70.531 63.195 3420.509 28.77 29
954.0 10213.38 5114.37 201.3 2.86 -0.39 0.0 -0.01 1 70.533 63.201 3419.068 28.77 29
954.5 10211.98 5114.04 201.3 2.85 -0.39 0.0 -0.0 1 70.545 63.198 3417.629 28.77 29
955.0 10210.58 5113.7 201.3 2.85 -0.39 0.0 -0.0 1 70.547 63.204 3416.189 28.77 29
955.5 10209.18 5113.36 201.3 2.85 -0.39 0.0 0.0 1 70.549 63.21 3414.748 28.77 29
956.0 10207.78 5113.03 201.3 2.85 -0.39 0.0 0.0 1 70.561 63.206 3413.31 28.77 29
956.5 10206.38 5112.69 201.31 2.85 -0.39 0.0 0.0 1 70.54 63.189 3411.869 28.77 29
957.0 10204.99 5112.35 201.31 2.85 -0.39 0.0 -0.0 1 70.54 63.198 3410.438 28.77 29
957.5 10203.59 5112.02 201.31 2.85 -0.39 0.0 -0.0 1 70.551 63.194 3409.0 28.77 29
958.0 10202.18 5111.68 201.31 2.86 -0.39 0.0 -0.01 1 70.556 63.198 3407.549 28.77 29
958.5 10200.78 5111.35 201.31 2.86 -0.4 0.0 -0.01 1 70.568 63.194 3406.111 28.77 29
959.0 10199.37 5111.01 201.31 2.87 -0.4 0.0 -0.02 1 70.572 63.198 3404.661 28.77 29
959.5 10197.96 5110.68 201.31 2.87 -0.4 0.0 -0.02 1 70.586 63.192 3403.213 28.77 29
960.0 10196.55 5110.34 201.31 2.87 -0.4 0.0 -0.03 1 70.591 63.196 3401.762 28.77 29
960.5 10195.14 5110.01 201.32 2.87 -0.4 0.0 -0.03 1 70.582 63.166 3400.314 28.77 29
961.0 10193.73 5109.67 201.32 2.87 -0.4 0.0 -0.03 1 70.586 63.17 3398.864 28.77 29
961.5 10192.32 5109.33 201.32 2.87 -0.4 0.0 -0.03 1 70.591 63.174 3397.413 28.77 29
962.0 10190.91 5109.0 201.32 2.87 -0.4 0.0 -0.03 1 70.605 63.168 3395.965 28.77 29
962.5 10189.5 5108.66 201.32 2.86 -0.4 0.0 -0.02 1 70.609 63.172 3394.515 28.77 29
963.0 10188.1 5108.33 201.32 2.86 -0.39 0.0 -0.02 1 70.621 63.168 3393.076 28.77 29
963.5 10186.7 5107.99 201.32 2.85 -0.39 0.0 -0.01 1 70.623 63.174 3391.636 28.77 29
964.0 10185.3 5107.65 201.33 2.85 -0.39 0.0 -0.01 1 70.602 63.157 3390.195 28.77 29
964.5 10183.9 5107.32 201.33 2.84 -0.39 0.0 -0.0 1 70.614 63.153 3388.757 28.77 29
965.0 10182.51 5106.98 201.33 2.84 -0.39 0.0 0.0 1 70.614 63.162 3387.326 28.77 29
965.5 10181.11 5106.64 201.33 2.84 -0.39 0.0 0.01 1 70.616 63.168 3385.885 28.77 29
966.0 10179.72 5106.31 201.33 2.84 -0.39 0.0 0.01 1 70.625 63.167 3384.456 28.77 29
966.5 10178.33 5105.97 201.33 2.84 -0.39 0.0 0.01 1 70.625 63.175 3383.025 28.77 29
967.0 10176.94 5105.64 201.33 2.84 -0.39 0.0 0.0 1 70.634 63.174 3381.597 28.77 29
967.5 10175.54 5105.3 201.34 2.85 -0.39 0.0 -0.0 1 70.613 63.156 3380.156 28.77 29
968.0 10174.14 5104.96 201.34 2.85 -0.39 0.0 -0.01 1 70.615 63.163 3378.715 28.77 29
968.5 10172.74 5104.63 201.34 2.86 -0.4 0.0 -0.01 1 70.627 63.159 3377.277 28.77 29
969.0 10171.34 5104.29 201.34 2.86 -0.4 0.0 -0.02 1 70.629 63.165 3375.836 28.77 29
969.5 10169.93 5103.96 201.34 2.86 -0.4 0.0 -0.02 1 70.643 63.159 3374.388 28.77 29
970.0 10168.53 5103.62 201.34 2.87 -0.4 0.0 -0.03 1 70.645 63.165 3372.948 28.77 29
970.5 10167.12 5103.29 201.34 2.87 -0.4 0.0 -0.03 1 70.66 63.159 3371.499 28.77 29
971.0 10165.71 5102.95 201.34 2.87 -0.4 0.0 -0.03 1 70.664 63.163 3370.049 28.77 29
971.5 10164.3 5102.62 201.34 2.87 -0.4 0.0 -0.03 1 70.678 63.157 3368.601 28.77 29
972.0 10162.89 5102.28 201.35 2.86 -0.4 0.0 -0.03 1 70.659 63.137 3367.151 28.77 29
972.5 10161.49 5101.95 201.35 2.86 -0.4 0.0 -0.03 1 70.671 63.134 3365.712 28.77 29
973.0 10160.08 5101.61 201.35 2.85 -0.39 0.0 -0.02 1 70.676 63.138 3364.262 28.77 29
973.5 10158.68 5101.28 201.35 2.85 -0.39 0.0 -0.02 1 70.687 63.134 3362.823 28.77 29
974.0 10157.29 5100.94 201.35 2.84 -0.39 0.0 -0.01 1 70.687 63.142 3361.393 28.77 29
974.5 10155.89 5100.61 201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.139 3359.954 28.77 29
975.0 10154.5 5100.27 201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.147 3358.523 28.77 29
975.5 10153.11 5099.93 201.36 2.84 -0.39 0.0 0.0 1 70.675 63.132 3357.092 28.77 29
976.0 10151.72 5099.6 201.36 2.84 -0.39 0.0 0.0 1 70.684 63.131 3355.664 28.77 29
976.5 10150.33 5099.26 201.36 2.84 -0.39 0.0 0.0 1 70.684 63.139 3354.233 28.77 29
977.0 10148.93 5098.92 201.36 2.84 -0.39 0.0 -0.0 1 70.686 63.146 3352.792 28.77 29
977.5 10147.54 5098.59 201.36 2.84 -0.39 0.0 -0.0 1 70.696 63.144 3351.363 28.77 29
978.0 10146.15 5098.25 201.36 2.85 -0.39 0.0 -0.01 1 70.696 63.153 3349.932 28.77 29
978.5 10144.75 5097.92 201.36 2.85 -0.39 0.0 -0.01 1 70.707 63.149 3348.494 28.77 29
979.0 10143.35 5097.58 201.36 2.85 -0.4 0.0 -0.02 1 70.71 63.155 3347.053 28.77 29
979.5 10141.95 5097.25 201.36 2.85 -0.4 0.0 -0.02 1 70.721 63.152 3345.615 28.77 29
980.0 10140.55 5096.91 201.36 2.86 -0.4 0.0 -0.03 1 70.723 63.158 3344.174 28.77 29
980.5 10139.14 5096.58 201.37 2.86 -0.4 0.0 -0.03 1 70.714 63.128 3342.726 28.77 29
981.0 10137.74 5096.24 201.37 2.85 -0.4 0.0 -0.03 1 70.716 63.134 3341.286 28.77 29
981.5 10136.34 5095.91 201.37 2.85 -0.4 0.0 -0.03 1 70.728 63.131 3339.847 28.77 29
982.0 10134.94 5095.57 201.37 2.85 -0.4 0.0 -0.03 1 70.73 63.137 3338.406 28.77 29
982.5 10133.54 5095.24 201.37 2.85 -0.4 0.0 -0.03 1 70.742 63.133 3336.968 28.77 29
983.0 10132.14 5094.9 201.37 2.85 -0.39 0.0 -0.03 1 70.744 63.139 3335.527 28.77 29
983.5 10130.75 5094.57 201.37 2.84 -0.39 0.0 -0.02 1 70.754 63.138 3334.099 28.77 29
984.0 10129.35 5094.24 201.37 2.84 -0.39 0.0 -0.02 1 70.766 63.134 3332.66 28.77 29
984.5 10127.96 5093.9 201.37 2.84 -0.39 0.0 -0.02 1 70.765 63.143 3331.229 28.77 29
985.0 10126.57 5093.56 201.38 2.84 -0.39 0.0 -0.01 1 70.741 63.128 3329.799 28.77 29
985.5 10125.17 5093.23 201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.124 3328.36 28.77 29
986.0 10123.78 5092.89 201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.133 3326.929 28.77 29
986.5 10122.38 5092.56 201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.129 3325.491 28.77 29
987.0 10120.99 5092.22 201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.138 3324.06 28.77 29
987.5 10119.59 5091.88 201.38 2.84 -0.39 0.0 -0.01 1 70.767 63.144 3322.619 28.77 29
988.0 10118.2 5091.55 201.38 2.85 -0.39 0.0 -0.01 1 70.776 63.142 3321.191 28.77 29
988.5 10116.8 5091.21 201.38 2.85 -0.39 0.0 -0.01 1 70.778 63.148 3319.75 28.77 29
989.0 10115.4 5090.87 201.38 2.85 -0.39 0.0 -0.02 1 70.781 63.155 3318.309 28.77 29
989.5 10114.01 5090.54 201.38 2.85 -0.39 0.0 -0.02 1 70.79 63.153 3316.881 28.77 29
990.0 10112.61 5090.2 201.38 2.85 -0.39 0.0 -0.02 1 70.792 63.159 3315.44 28.77 29
990.5 10111.21 5089.87 201.38 2.84 -0.39 0.0 -0.02 1 70.804 63.156 3314.002 28.77 29
991.0 10109.82 5089.53 201.38 2.84 -0.39 0.0 -0.03 1 70.804 63.164 3312.571 28.77 29
991.5 10108.42 5089.2 201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.137 3311.132 28.77 29
992.0 10107.03 5088.86 201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.146 3309.701 28.77 29
992.5 10105.64 5088.53 201.39 2.84 -0.39 0.0 -0.03 1 70.801 63.144 3308.273 28.77 29
993.0 10104.25 5088.19 201.39 2.83 -0.39 0.0 -0.03 1 70.801 63.153 3306.842 28.77 29
993.5 10102.86 5087.86 201.39 2.83 -0.39 0.0 -0.03 1 70.81 63.151 3305.413 28.77 29
994.0 10101.47 5087.53 201.39 2.83 -0.39 0.0 -0.03 1 70.82 63.15 3303.984 28.77 29
994.5 10100.08 5087.19 201.39 2.83 -0.39 0.0 -0.02 1 70.82 63.159 3302.553 28.77 29
995.0 10098.69 5086.86 201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.157 3301.125 28.77 29
995.5 10097.3 5086.52 201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.166 3299.694 28.77 29
996.0 10095.91 5086.19 201.39 2.84 -0.39 0.0 -0.02 1 70.838 63.164 3298.265 28.77 29
996.5 10094.51 5085.85 201.39 2.84 -0.39 0.0 -0.02 1 70.84 63.171 3296.824 28.77 29
997.0 10093.12 5085.52 201.39 2.84 -0.39 0.0 -0.02 1 70.85 63.169 3295.396 28.77 29
997.5 10091.72 5085.18 201.4 2.85 -0.39 0.0 -0.02 1 70.829 63.152 3293.955 28.77 29
998.0 10090.33 5084.84 201.4 2.85 -0.39 0.0 -0.02 1 70.828 63.16 3292.524 28.77 29
998.5 10088.93 5084.51 201.4 2.85 -0.39 0.0 -0.01 1 70.84 63.157 3291.086 28.77 29
999.0 10087.53 5084.17 201.4 2.85 -0.39 0.0 -0.01 1 70.842 63.163 3289.645 28.77 29
999.5 10086.13 5083.83 201.4 2.85 -0.39 0.0 -0.01 1 70.844 63.169 3288.204 28.77 29
1000.0 10084.73 5083.5 201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.165 3286.766 28.77 29
1000.5 10083.34 5083.16 201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.174 3285.335 28.77 29
1001.0 10081.94 5082.82 201.4 2.84 -0.39 0.0 -0.01 1 70.858 63.18 3283.894 28.77 29
1001.5 10080.54 5082.48 201.4 2.84 -0.39 0.0 -0.01 1 70.86 63.186 3282.454 28.77 29
1002.0 10079.15 5082.15 201.4 2.84 -0.39 0.0 -0.01 1 70.87 63.185 3281.025 28.77 29
1002.5 10077.76 5081.81 201.4 2.83 -0.39 0.0 -0.01 1 70.869 63.193 3279.594 28.77 29
1003.0 10076.37 5081.48 201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.168 3278.166 28.77 29
1003.5 10074.98 5081.14 201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.177 3276.735 28.77 29
1004.0 10073.6 5080.81 201.41 2.82 -0.39 0.0 -0.01 1 70.862 63.178 3275.316 28.77 29
1004.5 10072.21 5080.48 201.41 2.82 -0.39 0.0 -0.01 1 70.872 63.177 3273.887 28.77 29
1005.0 10070.83 5080.14 201.41 2.82 -0.39 0.0 -0.01 1 70.869 63.187 3272.466 28.77 29
1005.5 10069.45 5079.81 201.41 2.82 -0.39 0.0 -0.01 1 70.876 63.188 3271.047 28.77 29
1006.0 10068.07 5079.48 201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.189 3269.628 28.77 29
1006.5 10066.68 5079.14 201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.198 3268.197 28.77 29
1007.0 10065.3 5078.81 201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.199 3266.778 28.77 29
1007.5 10063.91 5078.47 201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.207 3265.347 28.77 29
1008.0 10062.52 5078.14 201.41 2.83 -0.39 0.0 -0.01 1 70.899 63.206 3263.918 28.77 29
1008.5 10061.13 5077.8 201.42 2.84 -0.39 0.0 -0.01 1 70.876 63.191 3262.488 28.77 29
1009.0 10059.73 5077.47 201.42 2.84 -0.39 0.0 -0.01 1 70.887 63.187 3261.049 28.77 29
1009.5 10058.34 5077.13 201.42 2.85 -0.39 0.0 -0.01 1 70.887 63.196 3259.618 28.77 29
1010.0 10056.94 5076.79 201.42 2.85 -0.39 0.0 -0.01 1 70.889 63.202 3258.178 28.77 29
1010.5 10055.54 5076.46 201.42 2.85 -0.39 0.0 -0.01 1 70.901 63.198 3256.739 28.77 29
1011.0 10054.14 5076.12 201.42 2.86 -0.39 0.0 -0.01 1 70.903 63.204 3255.298 28.77 29
1011.5 10052.74 5075.78 201.42 2.85 -0.39 0.0 -0.01 1 70.905 63.211 3253.858 28.77 29
1012.0 10051.34 5075.44 201.42 2.85 -0.39 0.0 -0.01 1 70.907 63.217 3252.417 28.77 29
1012.5 10049.94 5075.11 201.42 2.85 -0.39 0.0 -0.01 1 70.919 63.213 3250.979 28.77 29
1013.0 10048.54 5074.77 201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.196 3249.538 28.77 29
1013.5 10047.15 5074.43 201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.204 3248.107 28.77 29
1014.0 10045.76 5074.09 201.43 2.83 -0.39 0.0 0.0 1 70.897 63.213 3246.676 28.77 29
1014.5 10044.37 5073.76 201.43 2.82 -0.38 0.0 0.0 1 70.907 63.211 3245.247 28.77 29
1015.0 10042.99 5073.42 201.43 2.82 -0.38 0.0 0.0 1 70.904 63.222 3243.826 28.77 29
1015.5 10041.61 5073.08 201.43 2.81 -0.38 0.0 0.01 1 70.902 63.233 3242.405 28.77 29
1016.0 10040.23 5072.75 201.43 2.81 -0.38 0.0 0.0 1 70.909 63.234 3240.986 28.77 29
1016.5 10038.86 5072.41 201.43 2.8 -0.38 0.0 0.0 1 70.904 63.247 3239.575 28.77 29
1017.0 10037.48 5072.08 201.43 2.8 -0.38 0.0 0.0 1 70.911 63.248 3238.156 28.77 29
1017.5 10036.11 5071.75 201.43 2.81 -0.39 0.0 -0.0 1 70.916 63.251 3236.746 28.77 29
1018.0 10034.73 5071.41 201.43 2.81 -0.39 0.0 -0.01 1 70.913 63.262 3235.325 28.77 29
1018.5 10033.35 5071.08 201.43 2.81 -0.39 0.0 -0.01 1 70.92 63.263 3233.906 28.77 29
1019.0 10031.97 5070.75 201.43 2.82 -0.39 0.0 -0.02 1 70.927 63.264 3232.487 28.77 29
1019.5 10030.58 5070.41 201.44 2.83 -0.39 0.0 -0.02 1 70.903 63.249 3231.056 28.77 29
1020.0 10029.19 5070.08 201.44 2.84 -0.39 0.0 -0.02 1 70.913 63.248 3229.628 28.77 29
1020.5 10027.8 5069.74 201.44 2.84 -0.4 0.0 -0.03 1 70.913 63.256 3228.197 28.77 29
1021.0 10026.4 5069.41 201.44 2.85 -0.4 0.0 -0.03 1 70.924 63.253 3226.758 28.77 29
1021.5 10025.0 5069.07 201.44 2.85 -0.4 0.0 -0.03 1 70.926 63.259 3225.318 28.77 29
1022.0 10023.6 5068.73 201.44 2.86 -0.4 0.0 -0.02 1 70.929 63.265 3223.877 28.77 29
1022.5 10022.2 5068.4 201.44 2.86 -0.4 0.0 -0.02 1 70.94 63.261 3222.439 28.77 29
1023.0 10020.8 5068.06 201.44 2.85 -0.39 0.0 -0.02 1 70.943 63.267 3220.998 28.77 29
1023.5 10019.4 5067.72 201.44 2.85 -0.39 0.0 -0.01 1 70.945 63.273 3219.557 28.77 29
1024.0 10018.0 5067.38 201.44 2.85 -0.39 0.0 -0.01 1 70.947 63.28 3218.117 28.77 29
1024.5 10016.61 5067.04 201.44 2.84 -0.39 0.0 -0.0 1 70.947 63.288 3216.686 28.77 29
1025.0 10015.22 5066.7 201.44 2.83 -0.38 0.0 0.0 1 70.946 63.296 3215.255 28.77 29
1025.5 10013.83 5066.36 201.45 2.82 -0.38 0.0 0.01 1 70.923 63.281 3213.824 28.77 29
1026.0 10012.45 5066.03 201.45 2.82 -0.38 0.0 0.01 1 70.93 63.282 3212.405 28.77 29
1026.5 10011.07 5065.69 201.45 2.81 -0.38 0.0 0.01 1 70.927 63.293 3210.984 28.77 29
1027.0 10009.7 5065.35 201.45 2.8 -0.38 0.0 0.01 1 70.922 63.306 3209.572 28.77 29
1027.5 10008.32 5065.02 201.45 2.8 -0.38 0.0 0.01 1 70.929 63.307 3208.153 28.77 29
1028.0 10006.95 5064.68 201.45 2.8 -0.38 0.0 0.01 1 70.924 63.32 3206.742 28.77 29
1028.5 10005.58 5064.35 201.45 2.8 -0.38 0.0 0.0 1 70.929 63.324 3205.332 28.77 29
1029.0 10004.21 5064.01 201.45 2.8 -0.38 0.0 -0.0 1 70.924 63.337 3203.921 28.77 29
1029.5 10002.83 5063.68 201.45 2.8 -0.39 0.0 -0.01 1 70.931 63.338 3202.502 28.77 29
1030.0 10001.45 5063.35 201.45 2.81 -0.39 0.0 -0.01 1 70.938 63.339 3201.083 28.77 29
1030.5 10000.07 5063.01 201.45 2.82 -0.39 0.0 -0.02 1 70.935 63.35 3199.662 28.77 29
1031.0 9998.69 5062.68 201.45 2.82 -0.39 0.0 -0.03 1 70.943 63.351 3198.243 28.77 29
1031.5 9997.3 5062.35 201.45 2.83 -0.39 0.0 -0.03 1 70.952 63.349 3196.814 28.77 29
1032.0 9995.91 5062.01 201.45 2.83 -0.4 0.0 -0.03 1 70.952 63.358 3195.383 28.77 29
1032.5 9994.52 5061.68 201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.356 3193.955 28.77 29
1033.0 9993.13 5061.34 201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.365 3192.524 28.77 29
1033.5 9991.73 5061.01 201.45 2.85 -0.4 0.0 -0.04 1 70.973 63.361 3191.085 28.77 29
1034.0 9990.33 5060.67 201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.367 3189.645 28.77 29
1034.5 9988.94 5060.33 201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.376 3188.214 28.77 29
1035.0 9987.54 5059.99 201.45 2.84 -0.39 0.0 -0.02 1 70.977 63.382 3186.773 28.77 29
1035.5 9986.15 5059.66 201.45 2.84 -0.39 0.0 -0.02 1 70.986 63.381 3185.344 28.77 29
1036.0 9984.76 5059.32 201.45 2.83 -0.39 0.0 -0.01 1 70.986 63.389 3183.913 28.77 29
1036.5 9983.37 5058.98 201.45 2.83 -0.38 0.0 -0.01 1 70.986 63.398 3182.482 28.77 29
1037.0 9981.99 5058.64 201.46 2.82 -0.38 0.0 -0.0 1 70.96 63.385 3181.061 28.77 29
1037.5 9980.61 5058.3 201.46 2.82 -0.38 0.0 0.0 1 70.957 63.396 3179.64 28.77 29
1038.0 9979.23 5057.97 201.46 2.81 -0.38 0.0 0.01 1 70.964 63.397 3178.221 28.77 29
1038.5 9977.85 5057.63 201.46 2.81 -0.38 0.0 0.01 1 70.961 63.407 3176.8 28.77 29
1039.0 9976.48 5057.29 201.46 2.8 -0.38 0.0 0.01 1 70.956 63.42 3175.388 28.77 29
1039.5 9975.11 5056.95 201.46 2.8 -0.38 0.0 0.01 1 70.951 63.433 3173.977 28.77 29
1040.0 9973.73 5056.62 201.46 2.8 -0.38 0.0 0.0 1 70.959 63.435 3172.558 28.77 29
1040.5 9972.36 5056.28 201.46 2.8 -0.38 -0.0 -0.0 1 70.954 63.448 3171.146 28.77 29
1041.0 9970.99 5055.95 201.46 2.8 -0.38 -0.0 -0.01 1 70.958 63.451 3169.737 28.77 29
1041.5 9969.61 5055.62 201.46 2.8 -0.39 -0.0 -0.02 1 70.965 63.452 3168.318 28.77 29
1042.0 9968.24 5055.28 201.46 2.81 -0.39 -0.0 -0.02 1 70.96 63.465 3166.907 28.77 29
1042.5 9966.86 5054.95 201.46 2.81 -0.39 -0.0 -0.03 1 70.967 63.466 3165.488 28.77 29
1043.0 9965.47 5054.62 201.46 2.82 -0.39 0.0 -0.04 1 70.977 63.465 3164.059 28.77 29
1043.5 9964.09 5054.29 201.46 2.82 -0.39 0.0 -0.04 1 70.984 63.466 3162.64 28.77 29
1044.0 9962.7 5053.95 201.46 2.83 -0.4 0.0 -0.04 1 70.984 63.474 3161.209 28.77 29
1044.5 9961.32 5053.62 201.46 2.83 -0.4 0.0 -0.04 1 70.991 63.475 3159.79 28.77 29
1045.0 9959.93 5053.29 201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.474 3158.362 28.77 29
1045.5 9958.54 5052.95 201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.482 3156.931 28.77 29
1046.0 9957.15 5052.62 201.46 2.83 -0.39 0.0 -0.04 1 71.01 63.481 3155.502 28.77 29
1046.5 9955.76 5052.28 201.46 2.83 -0.39 0.0 -0.03 1 71.009 63.49 3154.071 28.77 29
1047.0 9954.37 5051.94 201.46 2.83 -0.39 0.0 -0.02 1 71.009 63.498 3152.64 28.77 29
