Navio: Suezmax L280B50T17 
Cenário: NE - pos2035 - 1 
Manobra: Entrada 
Corrente: 0.8 kn N  
Vento: 20 kn NE  
Onda: 1.0m 8s NE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
201.19 2.88 -0.4 0.0 -0.02 1 70.138 63.467 3532.22
201.19 2.88 -0.4 0.0 -0.02 1 70.143 63.47 3530.769
201.19 2.89 -0.4 0.0 -0.03 1 70.159 63.462 3529.311
201.19 2.89 -0.4 0.0 -0.03 1 70.166 63.464 3527.851
201.19 2.89 -0.4 0.0 -0.03 1 70.183 63.455 3526.393
201.19 2.89 -0.4 0.0 -0.03 1 70.19 63.457 3524.933
201.19 2.89 -0.4 0.0 -0.03 1 70.197 63.458 3523.473
201.2 2.89 -0.4 0.0 -0.03 1 70.19 63.427 3522.015
201.2 2.89 -0.4 0.0 -0.03 1 70.199 63.426 3520.546
201.2 2.89 -0.4 0.0 -0.02 1 70.203 63.43 3519.095
201.2 2.89 -0.39 0.0 -0.02 1 70.22 63.421 3517.637
201.2 2.88 -0.39 0.0 -0.01 1 70.227 63.423 3516.177
201.2 2.88 -0.39 0.0 -0.01 1 70.231 63.427 3514.727
201.21 2.88 -0.39 0.0 -0.01 1 70.215 63.405 3513.267
201.21 2.88 -0.39 0.0 -0.0 1 70.219 63.408 3511.816
201.21 2.87 -0.39 0.0 -0.0 1 70.224 63.412 3510.366
201.21 2.87 -0.39 0.0 -0.0 1 70.238 63.406 3508.918
201.21 2.87 -0.39 0.0 -0.0 1 70.242 63.41 3507.467
201.21 2.87 -0.39 0.0 -0.01 1 70.247 63.414 3506.017
201.21 2.88 -0.39 0.0 -0.01 1 70.251 63.418 3504.566
201.22 2.88 -0.4 0.0 -0.01 1 70.242 63.388 3503.118
201.22 2.88 -0.4 0.0 -0.02 1 70.246 63.392 3501.668
201.22 2.88 -0.4 0.0 -0.02 1 70.263 63.384 3500.21
201.22 2.88 -0.4 0.0 -0.03 1 70.268 63.388 3498.76
201.22 2.88 -0.4 0.0 -0.03 1 70.284 63.379 3497.302
201.22 2.88 -0.4 0.0 -0.03 1 70.289 63.383 3495.852
201.22 2.88 -0.4 0.0 -0.03 1 70.305 63.375 3494.394
201.23 2.88 -0.4 0.0 -0.03 1 70.286 63.355 3492.943
201.23 2.88 -0.4 0.0 -0.03 1 70.303 63.347 3491.486
201.23 2.88 -0.4 0.0 -0.03 1 70.307 63.351 3490.035
201.23 2.88 -0.4 0.0 -0.03 1 70.322 63.345 3488.587
201.23 2.88 -0.4 0.0 -0.03 1 70.328 63.346 3487.127
201.23 2.88 -0.4 0.0 -0.02 1 70.343 63.34 3485.679
201.23 2.88 -0.39 0.0 -0.02 1 70.347 63.344 3484.229
201.24 2.88 -0.39 0.0 -0.01 1 70.328 63.324 3482.778
201.24 2.88 -0.39 0.0 -0.01 1 70.335 63.326 3481.318
201.24 2.87 -0.39 0.0 -0.0 1 70.349 63.32 3479.87
201.24 2.87 -0.39 0.0 -0.0 1 70.354 63.324 3478.419
201.24 2.87 -0.39 0.0 -0.0 1 70.358 63.328 3476.969
201.24 2.87 -0.39 0.0 -0.0 1 70.363 63.331 3475.519
201.25 2.87 -0.39 0.0 -0.0 1 70.344 63.312 3474.068
201.25 2.87 -0.39 0.0 -0.01 1 70.355 63.308 3472.63
201.25 2.87 -0.39 0.0 -0.01 1 70.36 63.312 3471.179
201.25 2.87 -0.39 0.0 -0.01 1 70.364 63.316 3469.729
201.25 2.87 -0.4 0.0 -0.02 1 70.379 63.31 3468.281
201.25 2.87 -0.4 0.0 -0.02 1 70.383 63.314 3466.831
201.25 2.87 -0.4 0.0 -0.03 1 70.397 63.308 3465.383
201.25 2.87 -0.4 0.0 -0.03 1 70.402 63.311 3463.932
201.26 2.87 -0.4 0.0 -0.03 1 70.393 63.282 3462.484
201.26 2.87 -0.4 0.0 -0.03 1 70.397 63.286 3461.034
201.26 2.87 -0.4 0.0 -0.03 1 70.411 63.28 3459.586
201.26 2.87 -0.4 0.0 -0.03 1 70.425 63.274 3458.137
201.26 2.87 -0.4 0.0 -0.03 1 70.43 63.278 3456.687
201.26 2.87 -0.4 0.0 -0.03 1 70.444 63.272 3455.239
201.26 2.87 -0.4 0.0 -0.02 1 70.449 63.276 3453.789
201.27 2.87 -0.4 0.0 -0.02 1 70.43 63.256 3452.338
201.27 2.87 -0.39 0.0 -0.01 1 70.444 63.25 3450.89
201.27 2.87 -0.39 0.0 -0.01 1 70.448 63.254 3449.44
201.27 2.86 -0.39 0.0 -0.0 1 70.453 63.258 3447.989
201.27 2.86 -0.39 0.0 -0.0 1 70.465 63.254 3446.551
201.27 2.86 -0.39 0.0 0.0 1 70.469 63.258 3445.101
201.28 2.86 -0.39 0.0 0.0 1 70.448 63.24 3443.66
201.28 2.86 -0.39 0.0 0.0 1 70.45 63.246 3442.219
201.28 2.86 -0.39 0.0 -0.0 1 70.464 63.241 3440.771
201.28 2.86 -0.39 0.0 -0.0 1 70.466 63.247 3439.33
201.28 2.86 -0.39 0.0 -0.01 1 70.471 63.25 3437.88
201.28 2.87 -0.4 0.0 -0.01 1 70.483 63.247 3436.442
201.28 2.87 -0.4 0.0 -0.02 1 70.487 63.251 3434.991
201.28 2.87 -0.4 0.0 -0.02 1 70.501 63.245 3433.543
201.29 2.87 -0.4 0.0 -0.03 1 70.482 63.225 3432.093
201.29 2.87 -0.4 0.0 -0.03 1 70.496 63.219 3430.645
201.29 2.87 -0.4 0.0 -0.03 1 70.501 63.223 3429.194
201.29 2.87 -0.4 0.0 -0.03 1 70.515 63.217 3427.746
201.29 2.87 -0.4 0.0 -0.03 1 70.52 63.221 3426.296
201.29 2.87 -0.4 0.0 -0.03 1 70.534 63.215 3424.848
201.29 2.87 -0.4 0.0 -0.02 1 70.538 63.219 3423.397
201.3 2.86 -0.39 0.0 -0.02 1 70.529 63.189 3421.949
201.3 2.86 -0.39 0.0 -0.01 1 70.531 63.195 3420.509
201.3 2.86 -0.39 0.0 -0.01 1 70.533 63.201 3419.068
201.3 2.85 -0.39 0.0 -0.0 1 70.545 63.198 3417.629
201.3 2.85 -0.39 0.0 -0.0 1 70.547 63.204 3416.189
201.3 2.85 -0.39 0.0 0.0 1 70.549 63.21 3414.748
201.3 2.85 -0.39 0.0 0.0 1 70.561 63.206 3413.31
201.31 2.85 -0.39 0.0 0.0 1 70.54 63.189 3411.869
201.31 2.85 -0.39 0.0 -0.0 1 70.54 63.198 3410.438
201.31 2.85 -0.39 0.0 -0.0 1 70.551 63.194 3409.0
201.31 2.86 -0.39 0.0 -0.01 1 70.556 63.198 3407.549
201.31 2.86 -0.4 0.0 -0.01 1 70.568 63.194 3406.111
201.31 2.87 -0.4 0.0 -0.02 1 70.572 63.198 3404.661
201.31 2.87 -0.4 0.0 -0.02 1 70.586 63.192 3403.213
201.31 2.87 -0.4 0.0 -0.03 1 70.591 63.196 3401.762
201.32 2.87 -0.4 0.0 -0.03 1 70.582 63.166 3400.314
201.32 2.87 -0.4 0.0 -0.03 1 70.586 63.17 3398.864
201.32 2.87 -0.4 0.0 -0.03 1 70.591 63.174 3397.413
201.32 2.87 -0.4 0.0 -0.03 1 70.605 63.168 3395.965
201.32 2.86 -0.4 0.0 -0.02 1 70.609 63.172 3394.515
201.32 2.86 -0.39 0.0 -0.02 1 70.621 63.168 3393.076
201.32 2.85 -0.39 0.0 -0.01 1 70.623 63.174 3391.636
201.33 2.85 -0.39 0.0 -0.01 1 70.602 63.157 3390.195
201.33 2.84 -0.39 0.0 -0.0 1 70.614 63.153 3388.757
201.33 2.84 -0.39 0.0 0.0 1 70.614 63.162 3387.326
201.33 2.84 -0.39 0.0 0.01 1 70.616 63.168 3385.885
201.33 2.84 -0.39 0.0 0.01 1 70.625 63.167 3384.456
201.33 2.84 -0.39 0.0 0.01 1 70.625 63.175 3383.025
201.33 2.84 -0.39 0.0 0.0 1 70.634 63.174 3381.597
201.34 2.85 -0.39 0.0 -0.0 1 70.613 63.156 3380.156
201.34 2.85 -0.39 0.0 -0.01 1 70.615 63.163 3378.715
201.34 2.86 -0.4 0.0 -0.01 1 70.627 63.159 3377.277
201.34 2.86 -0.4 0.0 -0.02 1 70.629 63.165 3375.836
201.34 2.86 -0.4 0.0 -0.02 1 70.643 63.159 3374.388
201.34 2.87 -0.4 0.0 -0.03 1 70.645 63.165 3372.948
201.34 2.87 -0.4 0.0 -0.03 1 70.66 63.159 3371.499
201.34 2.87 -0.4 0.0 -0.03 1 70.664 63.163 3370.049
201.34 2.87 -0.4 0.0 -0.03 1 70.678 63.157 3368.601
201.35 2.86 -0.4 0.0 -0.03 1 70.659 63.137 3367.151
201.35 2.86 -0.4 0.0 -0.03 1 70.671 63.134 3365.712
201.35 2.85 -0.39 0.0 -0.02 1 70.676 63.138 3364.262
201.35 2.85 -0.39 0.0 -0.02 1 70.687 63.134 3362.823
201.35 2.84 -0.39 0.0 -0.01 1 70.687 63.142 3361.393
201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.139 3359.954
201.35 2.84 -0.39 0.0 -0.0 1 70.699 63.147 3358.523
201.36 2.84 -0.39 0.0 0.0 1 70.675 63.132 3357.092
201.36 2.84 -0.39 0.0 0.0 1 70.684 63.131 3355.664
201.36 2.84 -0.39 0.0 0.0 1 70.684 63.139 3354.233
201.36 2.84 -0.39 0.0 -0.0 1 70.686 63.146 3352.792
201.36 2.84 -0.39 0.0 -0.0 1 70.696 63.144 3351.363
201.36 2.85 -0.39 0.0 -0.01 1 70.696 63.153 3349.932
201.36 2.85 -0.39 0.0 -0.01 1 70.707 63.149 3348.494
201.36 2.85 -0.4 0.0 -0.02 1 70.71 63.155 3347.053
201.36 2.85 -0.4 0.0 -0.02 1 70.721 63.152 3345.615
201.36 2.86 -0.4 0.0 -0.03 1 70.723 63.158 3344.174
201.37 2.86 -0.4 0.0 -0.03 1 70.714 63.128 3342.726
201.37 2.85 -0.4 0.0 -0.03 1 70.716 63.134 3341.286
201.37 2.85 -0.4 0.0 -0.03 1 70.728 63.131 3339.847
201.37 2.85 -0.4 0.0 -0.03 1 70.73 63.137 3338.406
201.37 2.85 -0.4 0.0 -0.03 1 70.742 63.133 3336.968
201.37 2.85 -0.39 0.0 -0.03 1 70.744 63.139 3335.527
201.37 2.84 -0.39 0.0 -0.02 1 70.754 63.138 3334.099
201.37 2.84 -0.39 0.0 -0.02 1 70.766 63.134 3332.66
201.37 2.84 -0.39 0.0 -0.02 1 70.765 63.143 3331.229
201.38 2.84 -0.39 0.0 -0.01 1 70.741 63.128 3329.799
201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.124 3328.36
201.38 2.84 -0.39 0.0 -0.01 1 70.753 63.133 3326.929
201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.129 3325.491
201.38 2.84 -0.39 0.0 -0.01 1 70.765 63.138 3324.06
201.38 2.84 -0.39 0.0 -0.01 1 70.767 63.144 3322.619
201.38 2.85 -0.39 0.0 -0.01 1 70.776 63.142 3321.191
201.38 2.85 -0.39 0.0 -0.01 1 70.778 63.148 3319.75
201.38 2.85 -0.39 0.0 -0.02 1 70.781 63.155 3318.309
201.38 2.85 -0.39 0.0 -0.02 1 70.79 63.153 3316.881
201.38 2.85 -0.39 0.0 -0.02 1 70.792 63.159 3315.44
201.38 2.84 -0.39 0.0 -0.02 1 70.804 63.156 3314.002
201.38 2.84 -0.39 0.0 -0.03 1 70.804 63.164 3312.571
201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.137 3311.132
201.39 2.84 -0.39 0.0 -0.03 1 70.792 63.146 3309.701
201.39 2.84 -0.39 0.0 -0.03 1 70.801 63.144 3308.273
201.39 2.83 -0.39 0.0 -0.03 1 70.801 63.153 3306.842
201.39 2.83 -0.39 0.0 -0.03 1 70.81 63.151 3305.413
201.39 2.83 -0.39 0.0 -0.03 1 70.82 63.15 3303.984
201.39 2.83 -0.39 0.0 -0.02 1 70.82 63.159 3302.553
201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.157 3301.125
201.39 2.83 -0.39 0.0 -0.02 1 70.829 63.166 3299.694
201.39 2.84 -0.39 0.0 -0.02 1 70.838 63.164 3298.265
201.39 2.84 -0.39 0.0 -0.02 1 70.84 63.171 3296.824
201.39 2.84 -0.39 0.0 -0.02 1 70.85 63.169 3295.396
201.4 2.85 -0.39 0.0 -0.02 1 70.829 63.152 3293.955
201.4 2.85 -0.39 0.0 -0.02 1 70.828 63.16 3292.524
201.4 2.85 -0.39 0.0 -0.01 1 70.84 63.157 3291.086
201.4 2.85 -0.39 0.0 -0.01 1 70.842 63.163 3289.645
201.4 2.85 -0.39 0.0 -0.01 1 70.844 63.169 3288.204
201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.165 3286.766
201.4 2.85 -0.39 0.0 -0.01 1 70.856 63.174 3285.335
201.4 2.84 -0.39 0.0 -0.01 1 70.858 63.18 3283.894
201.4 2.84 -0.39 0.0 -0.01 1 70.86 63.186 3282.454
201.4 2.84 -0.39 0.0 -0.01 1 70.87 63.185 3281.025
201.4 2.83 -0.39 0.0 -0.01 1 70.869 63.193 3279.594
201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.168 3278.166
201.41 2.83 -0.39 0.0 -0.01 1 70.855 63.177 3276.735
201.41 2.82 -0.39 0.0 -0.01 1 70.862 63.178 3275.316
201.41 2.82 -0.39 0.0 -0.01 1 70.872 63.177 3273.887
201.41 2.82 -0.39 0.0 -0.01 1 70.869 63.187 3272.466
201.41 2.82 -0.39 0.0 -0.01 1 70.876 63.188 3271.047
201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.189 3269.628
201.41 2.82 -0.39 0.0 -0.01 1 70.883 63.198 3268.197
201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.199 3266.778
201.41 2.83 -0.39 0.0 -0.01 1 70.89 63.207 3265.347
201.41 2.83 -0.39 0.0 -0.01 1 70.899 63.206 3263.918
201.42 2.84 -0.39 0.0 -0.01 1 70.876 63.191 3262.488
201.42 2.84 -0.39 0.0 -0.01 1 70.887 63.187 3261.049
201.42 2.85 -0.39 0.0 -0.01 1 70.887 63.196 3259.618
201.42 2.85 -0.39 0.0 -0.01 1 70.889 63.202 3258.178
201.42 2.85 -0.39 0.0 -0.01 1 70.901 63.198 3256.739
201.42 2.86 -0.39 0.0 -0.01 1 70.903 63.204 3255.298
201.42 2.85 -0.39 0.0 -0.01 1 70.905 63.211 3253.858
201.42 2.85 -0.39 0.0 -0.01 1 70.907 63.217 3252.417
201.42 2.85 -0.39 0.0 -0.01 1 70.919 63.213 3250.979
201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.196 3249.538
201.43 2.84 -0.39 0.0 -0.0 1 70.898 63.204 3248.107
201.43 2.83 -0.39 0.0 0.0 1 70.897 63.213 3246.676
201.43 2.82 -0.38 0.0 0.0 1 70.907 63.211 3245.247
201.43 2.82 -0.38 0.0 0.0 1 70.904 63.222 3243.826
201.43 2.81 -0.38 0.0 0.01 1 70.902 63.233 3242.405
201.43 2.81 -0.38 0.0 0.0 1 70.909 63.234 3240.986
201.43 2.8 -0.38 0.0 0.0 1 70.904 63.247 3239.575
201.43 2.8 -0.38 0.0 0.0 1 70.911 63.248 3238.156
201.43 2.81 -0.39 0.0 -0.0 1 70.916 63.251 3236.746
201.43 2.81 -0.39 0.0 -0.01 1 70.913 63.262 3235.325
201.43 2.81 -0.39 0.0 -0.01 1 70.92 63.263 3233.906
201.43 2.82 -0.39 0.0 -0.02 1 70.927 63.264 3232.487
201.44 2.83 -0.39 0.0 -0.02 1 70.903 63.249 3231.056
201.44 2.84 -0.39 0.0 -0.02 1 70.913 63.248 3229.628
201.44 2.84 -0.4 0.0 -0.03 1 70.913 63.256 3228.197
201.44 2.85 -0.4 0.0 -0.03 1 70.924 63.253 3226.758
201.44 2.85 -0.4 0.0 -0.03 1 70.926 63.259 3225.318
201.44 2.86 -0.4 0.0 -0.02 1 70.929 63.265 3223.877
201.44 2.86 -0.4 0.0 -0.02 1 70.94 63.261 3222.439
201.44 2.85 -0.39 0.0 -0.02 1 70.943 63.267 3220.998
201.44 2.85 -0.39 0.0 -0.01 1 70.945 63.273 3219.557
201.44 2.85 -0.39 0.0 -0.01 1 70.947 63.28 3218.117
201.44 2.84 -0.39 0.0 -0.0 1 70.947 63.288 3216.686
201.44 2.83 -0.38 0.0 0.0 1 70.946 63.296 3215.255
201.45 2.82 -0.38 0.0 0.01 1 70.923 63.281 3213.824
201.45 2.82 -0.38 0.0 0.01 1 70.93 63.282 3212.405
201.45 2.81 -0.38 0.0 0.01 1 70.927 63.293 3210.984
201.45 2.8 -0.38 0.0 0.01 1 70.922 63.306 3209.572
201.45 2.8 -0.38 0.0 0.01 1 70.929 63.307 3208.153
201.45 2.8 -0.38 0.0 0.01 1 70.924 63.32 3206.742
201.45 2.8 -0.38 0.0 0.0 1 70.929 63.324 3205.332
201.45 2.8 -0.38 0.0 -0.0 1 70.924 63.337 3203.921
201.45 2.8 -0.39 0.0 -0.01 1 70.931 63.338 3202.502
201.45 2.81 -0.39 0.0 -0.01 1 70.938 63.339 3201.083
201.45 2.82 -0.39 0.0 -0.02 1 70.935 63.35 3199.662
201.45 2.82 -0.39 0.0 -0.03 1 70.943 63.351 3198.243
201.45 2.83 -0.39 0.0 -0.03 1 70.952 63.349 3196.814
201.45 2.83 -0.4 0.0 -0.03 1 70.952 63.358 3195.383
201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.356 3193.955
201.45 2.84 -0.4 0.0 -0.04 1 70.961 63.365 3192.524
201.45 2.85 -0.4 0.0 -0.04 1 70.973 63.361 3191.085
201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.367 3189.645
201.45 2.85 -0.39 0.0 -0.03 1 70.975 63.376 3188.214
201.45 2.84 -0.39 0.0 -0.02 1 70.977 63.382 3186.773
201.45 2.84 -0.39 0.0 -0.02 1 70.986 63.381 3185.344
201.45 2.83 -0.39 0.0 -0.01 1 70.986 63.389 3183.913
201.45 2.83 -0.38 0.0 -0.01 1 70.986 63.398 3182.482
201.46 2.82 -0.38 0.0 -0.0 1 70.96 63.385 3181.061
201.46 2.82 -0.38 0.0 0.0 1 70.957 63.396 3179.64
201.46 2.81 -0.38 0.0 0.01 1 70.964 63.397 3178.221
201.46 2.81 -0.38 0.0 0.01 1 70.961 63.407 3176.8
201.46 2.8 -0.38 0.0 0.01 1 70.956 63.42 3175.388
201.46 2.8 -0.38 0.0 0.01 1 70.951 63.433 3173.977
201.46 2.8 -0.38 0.0 0.0 1 70.959 63.435 3172.558
201.46 2.8 -0.38 -0.0 -0.0 1 70.954 63.448 3171.146
201.46 2.8 -0.38 -0.0 -0.01 1 70.958 63.451 3169.737
201.46 2.8 -0.39 -0.0 -0.02 1 70.965 63.452 3168.318
201.46 2.81 -0.39 -0.0 -0.02 1 70.96 63.465 3166.907
201.46 2.81 -0.39 -0.0 -0.03 1 70.967 63.466 3165.488
201.46 2.82 -0.39 0.0 -0.04 1 70.977 63.465 3164.059
201.46 2.82 -0.39 0.0 -0.04 1 70.984 63.466 3162.64
201.46 2.83 -0.4 0.0 -0.04 1 70.984 63.474 3161.209
201.46 2.83 -0.4 0.0 -0.04 1 70.991 63.475 3159.79
201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.474 3158.362
201.46 2.83 -0.39 0.0 -0.04 1 71.0 63.482 3156.931
201.46 2.83 -0.39 0.0 -0.04 1 71.01 63.481 3155.502
201.46 2.83 -0.39 0.0 -0.03 1 71.009 63.49 3154.071
201.46 2.83 -0.39 0.0 -0.02 1 71.009 63.498 3152.64
201.46 2.83 -0.38 0.0 -0.02 1 71.019 63.497 3151.212
201.46 2.82 -0.38 0.0 -0.01 1 71.016 63.507 3149.79
201.46 2.82 -0.38 0.0 -0.0 1 71.013 63.518 3148.369
201.46 2.82 -0.38 0.0 0.0 1 71.013 63.527 3146.938
201.46 2.81 -0.38 0.0 0.0 1 71.008 63.54 3145.527
201.46 2.81 -0.38 0.0 0.0 1 71.005 63.55 3144.105
201.46 2.81 -0.38 0.0 0.0 1 71.012 63.552 3142.686
201.46 2.8 -0.38 -0.0 -0.0 1 71.007 63.565 3141.275
201.46 2.8 -0.38 -0.0 -0.01 1 71.015 63.566 3139.856
201.46 2.8 -0.38 -0.0 -0.01 1 71.01 63.579 3138.444
201.46 2.8 -0.39 -0.0 -0.02 1 71.014 63.582 3137.035
201.46 2.8 -0.39 -0.0 -0.03 1 71.019 63.585 3135.626
201.46 2.8 -0.39 -0.0 -0.03 1 71.026 63.586 3134.207
201.46 2.8 -0.39 0.0 -0.04 1 71.031 63.59 3132.798
201.46 2.81 -0.39 0.0 -0.04 1 71.038 63.591 3131.379
201.46 2.81 -0.39 0.0 -0.04 1 71.035 63.602 3129.958
201.46 2.81 -0.39 0.0 -0.04 1 71.042 63.603 3128.539
201.46 2.81 -0.39 0.0 -0.04 1 71.049 63.604 3127.12
201.46 2.82 -0.39 0.0 -0.04 1 71.057 63.605 3125.701
201.46 2.82 -0.39 0.0 -0.03 1 71.054 63.615 3124.28
201.46 2.82 -0.39 0.0 -0.02 1 71.063 63.614 3122.851
201.46 2.82 -0.39 0.0 -0.02 1 71.061 63.625 3121.43
201.46 2.82 -0.38 0.0 -0.01 1 71.058 63.636 3120.009
201.46 2.82 -0.38 0.0 -0.01 1 71.068 63.634 3118.58
201.46 2.82 -0.38 0.0 -0.0 1 71.065 63.645 3117.159
201.46 2.82 -0.38 0.0 -0.0 1 71.062 63.656 3115.738
201.46 2.81 -0.38 0.0 0.0 1 71.06 63.667 3114.316
201.46 2.81 -0.38 0.0 -0.0 1 71.067 63.668 3112.897
201.46 2.81 -0.38 0.0 -0.0 1 71.064 63.678 3111.476
201.46 2.8 -0.38 0.0 -0.01 1 71.069 63.682 3110.067
201.47 2.8 -0.39 0.0 -0.01 1 71.043 63.669 3108.646
201.47 2.8 -0.39 0.0 -0.02 1 71.048 63.672 3107.237
201.47 2.8 -0.39 0.0 -0.02 1 71.052 63.676 3105.827
201.47 2.8 -0.39 0.0 -0.03 1 71.059 63.677 3104.409
201.47 2.8 -0.39 0.0 -0.03 1 71.064 63.68 3102.999
201.47 2.8 -0.39 0.0 -0.03 1 71.069 63.683 3101.59
201.47 2.8 -0.39 0.0 -0.04 1 71.076 63.684 3100.171
201.47 2.8 -0.39 0.0 -0.03 1 71.081 63.688 3098.762
201.47 2.8 -0.39 0.0 -0.03 1 71.078 63.699 3097.341
201.47 2.81 -0.39 0.0 -0.03 1 71.083 63.702 3095.932
201.47 2.81 -0.39 0.0 -0.03 1 71.09 63.703 3094.513
201.47 2.81 -0.39 0.0 -0.02 1 71.085 63.716 3093.101
201.47 2.81 -0.38 0.0 -0.02 1 71.092 63.717 3091.682
201.47 2.81 -0.38 0.0 -0.01 1 71.089 63.728 3090.261
201.47 2.81 -0.38 0.0 -0.01 1 71.096 63.729 3088.842
201.47 2.81 -0.38 0.0 -0.01 1 71.094 63.74 3087.421
201.47 2.81 -0.38 0.0 -0.01 1 71.098 63.743 3086.012
201.47 2.81 -0.38 0.0 -0.01 1 71.096 63.754 3084.59
201.47 2.8 -0.38 -0.0 -0.01 1 71.101 63.757 3083.181
201.47 2.8 -0.38 -0.0 -0.02 1 71.098 63.768 3081.76
201.47 2.8 -0.39 -0.0 -0.02 1 71.103 63.771 3080.351
201.47 2.8 -0.39 -0.0 -0.02 1 71.11 63.772 3078.932
201.47 2.8 -0.39 -0.0 -0.03 1 71.105 63.785 3077.52
201.47 2.8 -0.39 -0.0 -0.03 1 71.112 63.786 3076.101
201.47 2.8 -0.39 -0.0 -0.04 1 71.117 63.79 3074.692
201.47 2.8 -0.39 -0.0 -0.04 1 71.124 63.791 3073.273
201.47 2.8 -0.39 -0.0 -0.04 1 71.128 63.794 3071.864
201.47 2.8 -0.39 0.0 -0.04 1 71.135 63.795 3070.445
201.47 2.81 -0.39 0.0 -0.04 1 71.14 63.798 3069.036
201.47 2.81 -0.39 0.0 -0.04 1 71.138 63.809 3067.615
201.47 2.81 -0.39 0.0 -0.03 1 71.145 63.81 3066.196
201.47 2.8 -0.39 0.0 -0.03 1 71.149 63.813 3064.787
201.47 2.8 -0.38 0.0 -0.03 1 71.147 63.824 3063.366
201.47 2.8 -0.38 0.0 -0.02 1 71.151 63.828 3061.956
201.47 2.8 -0.38 0.0 -0.02 1 71.156 63.831 3060.547
201.47 2.8 -0.38 0.0 -0.01 1 71.153 63.842 3059.126
201.47 2.79 -0.38 0.0 -0.01 1 71.156 63.847 3057.726
201.47 2.79 -0.38 -0.0 -0.01 1 71.151 63.86 3056.315
201.47 2.79 -0.38 -0.0 -0.01 1 71.156 63.864 3054.906
201.47 2.79 -0.38 -0.0 -0.01 1 71.16 63.867 3053.497
201.47 2.79 -0.38 -0.0 -0.01 1 71.153 63.882 3052.095
201.47 2.79 -0.38 -0.0 -0.02 1 71.158 63.886 3050.686
201.47 2.79 -0.39 -0.0 -0.02 1 71.162 63.889 3049.276
201.47 2.8 -0.39 -0.0 -0.03 1 71.167 63.893 3047.867
201.47 2.8 -0.39 -0.0 -0.04 1 71.174 63.894 3046.448
201.47 2.8 -0.39 -0.0 -0.04 1 71.179 63.897 3045.039
201.47 2.8 -0.39 0.0 -0.04 1 71.186 63.898 3043.62
201.47 2.81 -0.39 0.0 -0.05 1 71.191 63.901 3042.211
201.47 2.81 -0.39 0.0 -0.05 1 71.198 63.902 3040.792
201.47 2.81 -0.39 0.0 -0.05 1 71.205 63.903 3039.373
201.47 2.81 -0.39 0.0 -0.04 1 71.212 63.904 3037.954
201.47 2.81 -0.39 0.0 -0.04 1 71.209 63.915 3036.533
201.47 2.8 -0.39 0.0 -0.03 1 71.216 63.916 3035.114
201.47 2.8 -0.39 0.0 -0.03 1 71.221 63.919 3033.705
201.47 2.8 -0.38 0.0 -0.02 1 71.226 63.923 3032.296
201.47 2.79 -0.38 0.0 -0.02 1 71.221 63.936 3030.884
201.47 2.79 -0.38 0.0 -0.01 1 71.226 63.939 3029.475
201.47 2.79 -0.38 0.0 -0.01 1 71.23 63.943 3028.066
201.47 2.78 -0.38 0.0 -0.0 1 71.225 63.956 3026.654
201.47 2.78 -0.38 0.0 -0.0 1 71.228 63.961 3025.255
201.47 2.78 -0.38 0.0 -0.0 1 71.23 63.967 3023.855
201.47 2.78 -0.38 -0.0 -0.01 1 71.225 63.98 3022.444
201.47 2.78 -0.38 -0.0 -0.01 1 71.227 63.986 3021.044
201.47 2.78 -0.38 -0.0 -0.02 1 71.232 63.989 3019.635
201.47 2.79 -0.39 -0.0 -0.02 1 71.234 63.995 3018.236
201.47 2.79 -0.39 -0.0 -0.03 1 71.239 63.998 3016.827
201.47 2.79 -0.39 -0.0 -0.04 1 71.244 64.001 3015.417
201.47 2.79 -0.39 -0.0 -0.04 1 71.249 64.005 3014.008
201.47 2.79 -0.39 -0.0 -0.05 1 71.253 64.008 3012.599
201.47 2.8 -0.39 0.0 -0.05 1 71.258 64.011 3011.19
201.47 2.8 -0.4 0.0 -0.05 1 71.275 64.003 3009.773
201.47 2.8 -0.4 0.0 -0.05 1 71.279 64.006 3008.364
201.47 2.8 -0.39 0.0 -0.05 1 71.287 64.007 3006.945
201.47 2.8 -0.39 0.0 -0.05 1 71.291 64.01 3005.536
201.47 2.8 -0.39 0.0 -0.04 1 71.298 64.012 3004.117
201.47 2.8 -0.39 0.0 -0.04 1 71.305 64.013 3002.698
201.47 2.8 -0.39 0.0 -0.03 1 71.3 64.026 3001.287
201.47 2.8 -0.38 0.0 -0.02 1 71.305 64.029 2999.877
201.47 2.8 -0.38 0.0 -0.02 1 71.312 64.03 2998.459
