Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
zz vx vy vzz rudder_demanded propeller_demanded distance_port distance_starboard distance_target
-157.4 3.2 -0.44 -0.0 0.19 1 126.132 -6.165 2953.776
-157.4 3.2 -0.44 -0.0 0.19 1 126.127 -6.159 2953.456
-157.4 3.2 -0.44 -0.0 0.19 1 126.122 -6.153 2953.136
-157.4 3.2 -0.44 -0.0 0.19 1 126.119 -6.149 2952.806
-157.4 3.2 -0.44 -0.0 0.19 1 126.105 -6.133 2952.484
-157.4 3.21 -0.44 -0.0 0.19 1 126.099 -6.127 2952.163
-157.4 3.21 -0.44 -0.0 0.19 1 126.094 -6.121 2951.843
-157.4 3.21 -0.43 -0.0 0.19 1 126.092 -6.117 2951.513
-157.41 3.21 -0.43 -0.0 0.19 1 126.1 -6.078 2951.191
-157.41 3.2 -0.43 -0.0 0.19 1 126.095 -6.072 2950.871
-157.41 3.2 -0.43 -0.0 0.19 1 126.09 -6.066 2950.55
-157.41 3.2 -0.43 -0.0 0.19 1 126.078 -6.052 2950.218
-157.41 3.2 -0.43 -0.0 0.19 1 126.073 -6.046 2949.898
-157.41 3.2 -0.42 -0.0 0.19 1 126.068 -6.04 2949.578
-157.41 3.19 -0.42 -0.0 0.19 1 126.053 -6.025 2949.255
-157.41 3.19 -0.42 -0.0 0.19 1 126.048 -6.018 2948.935
-157.41 3.19 -0.42 -0.0 0.19 1 126.033 -6.003 2948.612
-157.41 3.18 -0.42 -0.0 0.19 1 126.028 -5.997 2948.292
-157.41 3.18 -0.41 -0.0 0.19 1 126.023 -5.991 2947.972
-157.41 3.17 -0.41 -0.0 0.19 1 126.008 -5.975 2947.649
-157.41 3.17 -0.41 -0.0 0.19 1 126.003 -5.969 2947.329
-157.41 3.16 -0.41 -0.0 0.19 1 125.998 -5.963 2947.009
-157.41 3.16 -0.41 -0.0 0.19 1 125.983 -5.947 2946.686
-157.41 3.15 -0.4 -0.0 0.19 1 125.976 -5.939 2946.376
-157.41 3.15 -0.4 -0.0 0.19 1 125.961 -5.923 2946.053
-157.41 3.14 -0.4 -0.0 0.19 1 125.954 -5.914 2945.743
-157.41 3.13 -0.4 -0.0 0.19 1 125.949 -5.908 2945.423
-157.41 3.13 -0.4 -0.0 0.19 1 125.932 -5.89 2945.11
-157.41 3.12 -0.39 -0.0 0.19 1 125.926 -5.884 2944.79
-157.41 3.11 -0.39 -0.0 0.19 1 125.919 -5.876 2944.479
-157.41 3.1 -0.39 -0.0 0.19 1 125.902 -5.858 2944.166
-157.41 3.09 -0.39 -0.0 0.19 1 125.895 -5.849 2943.856
-157.41 3.09 -0.39 -0.0 0.19 1 125.887 -5.841 2943.545
-157.41 3.08 -0.38 -0.0 0.19 1 125.87 -5.823 2943.232
-157.41 3.07 -0.38 -0.0 0.19 1 125.863 -5.815 2942.922
-157.41 3.06 -0.38 -0.0 0.19 1 125.855 -5.806 2942.611
-157.41 3.05 -0.38 -0.0 0.19 1 125.845 -5.796 2942.311
-157.41 3.05 -0.38 -0.0 0.19 1 125.828 -5.777 2941.998
-157.41 3.04 -0.38 -0.0 0.19 1 125.821 -5.769 2941.687
-157.42 3.03 -0.37 -0.0 0.19 1 125.835 -5.735 2941.386
-157.42 3.02 -0.37 -0.0 0.19 1 125.825 -5.724 2941.086
-157.42 3.01 -0.37 -0.0 0.19 1 125.817 -5.716 2940.775
-157.42 3.0 -0.37 -0.0 0.19 1 125.808 -5.705 2940.474
-157.42 3.0 -0.37 -0.0 0.19 1 125.788 -5.685 2940.171
-157.42 2.99 -0.37 -0.01 0.19 1 125.779 -5.674 2939.87
-157.42 2.98 -0.37 -0.01 0.19 1 125.769 -5.663 2939.57
-157.42 2.97 -0.37 -0.01 0.19 1 125.759 -5.653 2939.269
-157.42 2.96 -0.37 -0.01 0.19 1 125.749 -5.642 2938.968
-157.42 2.96 -0.37 -0.01 0.19 1 125.737 -5.629 2938.677
-157.42 2.95 -0.37 -0.01 0.19 1 125.727 -5.618 2938.376
-157.42 2.94 -0.37 -0.01 0.19 1 125.718 -5.608 2938.075
-157.42 2.94 -0.37 -0.01 0.19 1 125.715 -5.604 2937.787
-157.42 2.93 -0.37 -0.01 0.19 1 125.706 -5.594 2937.486
-157.42 2.92 -0.37 -0.01 0.19 1 125.693 -5.581 2937.195
-157.42 2.92 -0.37 -0.01 -0.06 1 125.684 -5.57 2936.894
-157.42 2.91 -0.37 -0.01 -0.06 1 125.672 -5.557 2936.603
-157.42 2.91 -0.37 -0.01 -0.06 1 125.669 -5.554 2936.314
-157.43 2.9 -0.37 -0.01 -0.06 1 125.683 -5.52 2936.014
-157.43 2.9 -0.37 -0.01 -0.17 1 125.671 -5.507 2935.723
-157.43 2.9 -0.38 -0.01 -0.17 1 125.668 -5.503 2935.434
-157.43 2.89 -0.38 -0.01 -0.17 1 125.656 -5.49 2935.143
-157.43 2.89 -0.38 -0.01 -0.17 1 125.644 -5.477 2934.852
-157.43 2.89 -0.38 -0.01 -0.17 1 125.642 -5.474 2934.563
-157.43 2.88 -0.38 -0.01 -0.17 1 125.632 -5.464 2934.262
-157.43 2.88 -0.38 -0.01 -0.17 1 125.63 -5.46 2933.974
-157.43 2.88 -0.38 -0.01 -0.17 1 125.618 -5.447 2933.683
-157.43 2.88 -0.39 -0.01 -0.18 1 125.615 -5.444 2933.394
-157.43 2.88 -0.39 -0.01 -0.18 1 125.603 -5.431 2933.103
-157.43 2.88 -0.39 -0.01 -0.18 1 125.601 -5.428 2932.814
-157.43 2.88 -0.39 -0.01 -0.18 1 125.589 -5.415 2932.523
-157.43 2.88 -0.39 -0.01 -0.18 1 125.586 -5.411 2932.235
-157.43 2.88 -0.4 -0.01 -0.18 1 125.574 -5.398 2931.944
-157.43 2.88 -0.4 -0.01 -0.18 1 125.572 -5.395 2931.655
-157.43 2.88 -0.4 -0.01 -0.18 1 125.572 -5.394 2931.357
-157.43 2.89 -0.4 -0.01 -0.18 1 125.56 -5.381 2931.066
-157.43 2.89 -0.4 -0.01 -0.18 1 125.557 -5.378 2930.777
-157.44 2.89 -0.41 -0.01 -0.18 1 125.579 -5.351 2930.488
-157.44 2.9 -0.41 -0.01 -0.18 1 125.569 -5.341 2930.188
-157.44 2.9 -0.41 -0.01 -0.18 1 125.566 -5.337 2929.899
-157.44 2.9 -0.41 -0.01 -0.18 1 125.554 -5.324 2929.608
-157.44 2.91 -0.41 -0.01 -0.18 1 125.554 -5.323 2929.31
-157.44 2.91 -0.42 -0.01 -0.18 1 125.552 -5.32 2929.021
-157.44 2.92 -0.42 -0.01 -0.18 1 125.542 -5.309 2928.72
-157.44 2.92 -0.42 -0.01 -0.18 1 125.54 -5.306 2928.432
-157.44 2.93 -0.42 -0.01 -0.18 1 125.54 -5.305 2928.133
-157.44 2.93 -0.42 -0.01 -0.18 1 125.528 -5.292 2927.842
-157.44 2.94 -0.42 -0.01 -0.18 1 125.528 -5.291 2927.544
-157.44 2.95 -0.43 -0.01 -0.18 1 125.528 -5.29 2927.246
-157.44 2.95 -0.43 -0.01 -0.18 1 125.518 -5.28 2926.945
-157.44 2.96 -0.43 -0.01 -0.18 1 125.518 -5.279 2926.646
-157.44 2.97 -0.43 -0.01 -0.18 1 125.518 -5.278 2926.348
-157.44 2.97 -0.43 -0.01 -0.18 1 125.508 -5.267 2926.047
-157.44 2.98 -0.43 -0.01 -0.18 1 125.508 -5.266 2925.749
-157.44 2.99 -0.43 -0.01 -0.18 1 125.498 -5.255 2925.448
-157.44 3.0 -0.43 -0.01 -0.15 1 125.501 -5.257 2925.14
-157.45 3.0 -0.43 -0.01 -0.15 1 125.514 -5.223 2924.84
-157.45 3.01 -0.44 -0.0 -0.15 1 125.514 -5.222 2924.541
-157.45 3.02 -0.44 -0.0 -0.15 1 125.507 -5.213 2924.231
-157.45 3.03 -0.44 -0.0 -0.04 1 125.509 -5.215 2923.923
-157.45 3.03 -0.44 -0.0 -0.04 1 125.499 -5.204 2923.622
-157.45 3.04 -0.44 -0.0 -0.04 1 125.492 -5.196 2923.311
-157.45 3.05 -0.44 -0.0 -0.04 1 125.494 -5.197 2923.004
-157.45 3.06 -0.44 -0.0 -0.04 1 125.487 -5.189 2922.693
-157.45 3.06 -0.44 -0.0 -0.04 1 125.48 -5.18 2922.383
-157.45 3.07 -0.44 -0.0 -0.04 1 125.482 -5.182 2922.075
-157.45 3.08 -0.44 -0.0 -0.04 1 125.474 -5.173 2921.764
-157.45 3.08 -0.44 -0.0 -0.05 1 125.467 -5.165 2921.454
-157.45 3.09 -0.44 -0.0 -0.05 1 125.46 -5.157 2921.143
-157.45 3.1 -0.44 -0.0 -0.05 1 125.462 -5.158 2920.835
-157.45 3.1 -0.43 -0.0 -0.05 1 125.455 -5.15 2920.525
-157.45 3.11 -0.43 -0.0 -0.09 1 125.45 -5.144 2920.205
-157.45 3.12 -0.43 -0.0 -0.09 1 125.442 -5.135 2919.894
-157.45 3.12 -0.43 -0.0 -0.09 1 125.437 -5.129 2919.574
-157.45 3.13 -0.43 -0.0 -0.09 1 125.43 -5.121 2919.263
-157.45 3.13 -0.43 -0.0 -0.09 1 125.425 -5.115 2918.943
-157.45 3.14 -0.43 -0.0 -0.09 1 125.417 -5.106 2918.633
-157.45 3.14 -0.43 -0.0 -0.09 1 125.412 -5.1 2918.313
-157.45 3.15 -0.43 -0.0 -0.09 1 125.407 -5.094 2917.993
-157.45 3.15 -0.43 -0.0 -0.13 1 125.39 -5.076 2917.68
-157.45 3.15 -0.42 -0.0 -0.13 1 125.385 -5.07 2917.359
-157.45 3.16 -0.42 -0.0 -0.13 1 125.38 -5.064 2917.039
-157.45 3.16 -0.42 -0.0 -0.13 1 125.375 -5.058 2916.719
-157.45 3.16 -0.42 -0.0 -0.13 1 125.37 -5.052 2916.399
-157.45 3.16 -0.42 0.0 -0.13 1 125.353 -5.034 2916.086
-157.45 3.17 -0.42 0.0 -0.13 1 125.348 -5.028 2915.766
-157.45 3.17 -0.42 0.0 -0.13 1 125.343 -5.022 2915.446
-157.45 3.17 -0.42 0.0 -0.13 1 125.337 -5.016 2915.126
-157.45 3.17 -0.41 0.0 -0.13 1 125.323 -5.0 2914.803
-157.45 3.17 -0.41 0.0 -0.13 1 125.318 -4.994 2914.483
-157.45 3.17 -0.41 0.0 -0.13 1 125.31 -4.985 2914.172
-157.45 3.17 -0.41 0.0 -0.13 1 125.295 -4.97 2913.85
-157.45 3.17 -0.41 0.0 -0.13 1 125.29 -4.964 2913.53
-157.45 3.17 -0.41 0.0 -0.13 1 125.276 -4.948 2913.207
-157.45 3.17 -0.41 0.0 -0.13 1 125.271 -4.942 2912.887
-157.45 3.16 -0.41 0.0 -0.13 1 125.265 -4.936 2912.567
-157.45 3.16 -0.4 0.0 -0.13 1 125.248 -4.918 2912.254
-157.45 3.16 -0.4 0.0 -0.13 1 125.243 -4.912 2911.933
-157.45 3.16 -0.4 0.0 -0.13 1 125.238 -4.906 2911.613
-157.45 3.15 -0.4 0.0 -0.13 1 125.223 -4.89 2911.291
-157.45 3.15 -0.4 0.0 -0.13 1 125.216 -4.881 2910.98
-157.45 3.15 -0.4 0.0 -0.13 1 125.201 -4.866 2910.658
-157.45 3.14 -0.4 0.0 -0.13 1 125.194 -4.857 2910.347
-157.45 3.14 -0.4 0.0 -0.16 1 125.189 -4.851 2910.027
-157.45 3.13 -0.4 0.0 -0.16 1 125.172 -4.833 2909.714
-157.45 3.13 -0.4 0.0 -0.16 1 125.167 -4.827 2909.394
-157.44 3.12 -0.4 0.0 -0.16 1 125.136 -4.842 2909.083
-157.44 3.12 -0.4 0.01 -0.16 1 125.121 -4.826 2908.761
-157.44 3.11 -0.4 0.01 -0.16 1 125.114 -4.818 2908.45
-157.44 3.11 -0.4 0.01 -0.16 1 125.106 -4.81 2908.14
-157.44 3.1 -0.4 0.01 -0.16 1 125.099 -4.801 2907.829
-157.44 3.1 -0.4 0.01 -0.16 1 125.084 -4.785 2907.507
-157.44 3.09 -0.4 0.01 -0.16 1 125.077 -4.777 2907.196
-157.44 3.08 -0.4 0.01 -0.16 1 125.069 -4.769 2906.886
-157.44 3.08 -0.4 0.01 -0.16 1 125.062 -4.76 2906.575
-157.44 3.07 -0.4 0.01 0.02 1 125.054 -4.752 2906.265
-157.44 3.07 -0.4 0.01 0.02 1 125.045 -4.741 2905.964
-157.44 3.06 -0.4 0.01 0.02 1 125.037 -4.733 2905.654
-157.44 3.05 -0.4 0.01 0.02 1 125.03 -4.725 2905.343
-157.44 3.05 -0.4 0.01 0.02 1 125.022 -4.716 2905.033
-157.44 3.04 -0.4 0.01 0.02 1 125.013 -4.706 2904.732
-157.43 3.03 -0.4 0.01 0.02 1 124.982 -4.721 2904.421
-157.43 3.03 -0.4 0.01 0.02 1 124.972 -4.71 2904.121
-157.43 3.02 -0.41 0.01 0.02 1 124.965 -4.702 2903.81
-157.43 3.01 -0.41 0.01 0.02 1 124.955 -4.691 2903.509
-157.43 3.01 -0.41 0.01 0.02 1 124.948 -4.683 2903.199
-157.43 3.0 -0.41 0.01 0.02 1 124.948 -4.682 2902.901
-157.43 2.99 -0.41 0.01 -0.0 1 124.938 -4.671 2902.6
-157.43 2.99 -0.41 0.01 -0.0 1 124.928 -4.66 2902.299
-157.43 2.98 -0.41 0.01 -0.0 1 124.93 -4.662 2901.991
-157.43 2.97 -0.41 0.01 -0.0 1 124.921 -4.651 2901.69
-157.42 2.97 -0.41 0.01 -0.01 1 124.887 -4.664 2901.39
-157.42 2.96 -0.42 0.01 -0.01 1 124.887 -4.663 2901.091
-157.42 2.96 -0.42 0.01 -0.01 1 124.878 -4.652 2900.79
-157.42 2.95 -0.42 0.01 -0.01 1 124.875 -4.649 2900.502
-157.42 2.95 -0.42 0.01 -0.01 1 124.866 -4.638 2900.201
-157.42 2.94 -0.42 0.01 -0.01 1 124.865 -4.637 2899.903
-157.42 2.94 -0.42 0.01 -0.01 1 124.865 -4.636 2899.604
-157.42 2.93 -0.42 0.01 -0.01 1 124.856 -4.625 2899.304
-157.42 2.93 -0.42 0.01 -0.0 1 124.853 -4.622 2899.015
-157.41 2.93 -0.42 0.01 -0.0 1 124.82 -4.635 2898.714
-157.41 2.92 -0.43 0.01 -0.0 1 124.82 -4.634 2898.416
-157.41 2.92 -0.43 0.01 -0.0 1 124.818 -4.631 2898.127
-157.41 2.92 -0.43 0.01 -0.0 1 124.818 -4.63 2897.829
-157.41 2.91 -0.43 0.01 -0.0 1 124.806 -4.617 2897.538
-157.41 2.91 -0.43 0.01 -0.0 1 124.806 -4.616 2897.24
-157.41 2.91 -0.43 0.01 -0.0 1 124.803 -4.613 2896.951
-157.41 2.91 -0.43 0.01 -0.0 1 124.803 -4.612 2896.653
-157.4 2.9 -0.43 0.01 -0.0 1 124.777 -4.632 2896.364
-157.4 2.9 -0.43 0.01 -0.0 1 124.768 -4.621 2896.063
-157.4 2.9 -0.43 0.01 -0.0 1 124.765 -4.618 2895.775
-157.4 2.9 -0.43 0.01 -0.0 1 124.765 -4.617 2895.476
-157.4 2.9 -0.43 0.01 -0.0 1 124.763 -4.614 2895.188
-157.4 2.9 -0.43 0.01 -0.0 1 124.76 -4.61 2894.899
-157.4 2.9 -0.43 0.01 -0.0 1 124.76 -4.609 2894.601
-157.39 2.9 -0.43 0.01 -0.0 1 124.725 -4.62 2894.31
-157.39 2.9 -0.43 0.01 -0.0 1 124.725 -4.619 2894.012
-157.39 2.9 -0.43 0.01 -0.0 1 124.723 -4.616 2893.723
-157.39 2.9 -0.43 0.01 -0.0 1 124.722 -4.615 2893.425
-157.39 2.9 -0.43 0.01 -0.0 1 124.72 -4.611 2893.136
-157.39 2.91 -0.43 0.01 -0.0 1 124.72 -4.61 2892.838
-157.39 2.91 -0.43 0.01 -0.0 1 124.718 -4.607 2892.549
-157.38 2.91 -0.43 0.02 -0.0 1 124.685 -4.62 2892.248
-157.38 2.91 -0.43 0.02 -0.0 1 124.682 -4.617 2891.96
-157.38 2.92 -0.43 0.02 -0.0 1 124.682 -4.616 2891.661
-157.38 2.92 -0.43 0.02 -0.0 1 124.68 -4.612 2891.373
-157.38 2.92 -0.43 0.02 -0.0 1 124.68 -4.611 2891.074
-157.38 2.93 -0.43 0.02 -0.0 1 124.67 -4.601 2890.774
-157.38 2.93 -0.43 0.02 -0.0 1 124.668 -4.597 2890.485
-157.37 2.93 -0.43 0.02 -0.0 1 124.644 -4.62 2890.187
-157.37 2.94 -0.43 0.02 -0.0 1 124.634 -4.609 2889.886
-157.37 2.94 -0.43 0.02 -0.0 1 124.634 -4.608 2889.588
-157.37 2.95 -0.43 0.02 -0.0 1 124.632 -4.605 2889.299
-157.37 2.95 -0.43 0.02 -0.0 1 124.622 -4.594 2888.998
-157.37 2.95 -0.43 0.02 -0.0 1 124.622 -4.593 2888.7
-157.36 2.96 -0.43 0.02 -0.0 1 124.599 -4.616 2888.402
-157.36 2.96 -0.43 0.02 -0.0 1 124.589 -4.605 2888.101
-157.36 2.97 -0.43 0.02 -0.0 1 124.589 -4.604 2887.803
-157.36 2.97 -0.43 0.02 -0.0 1 124.579 -4.594 2887.502
-157.36 2.98 -0.43 0.02 -0.0 1 124.579 -4.593 2887.204
-157.36 2.98 -0.43 0.02 -0.0 1 124.569 -4.582 2886.903
-157.35 2.99 -0.43 0.02 -0.0 1 124.548 -4.607 2886.595
-157.35 2.99 -0.43 0.02 -0.0 1 124.539 -4.596 2886.294
-157.35 3.0 -0.43 0.02 -0.0 1 124.529 -4.585 2885.993
-157.35 3.0 -0.43 0.02 -0.0 1 124.531 -4.587 2885.685
-157.35 3.01 -0.42 0.02 -0.0 1 124.521 -4.576 2885.384
-157.35 3.01 -0.42 0.02 -0.0 1 124.521 -4.575 2885.086
-157.34 3.02 -0.42 0.02 -0.0 1 124.491 -4.59 2884.776
-157.34 3.02 -0.42 0.02 -0.0 1 124.481 -4.579 2884.475
-157.34 3.03 -0.42 0.02 -0.0 1 124.473 -4.571 2884.164
-157.34 3.03 -0.42 0.02 -0.0 1 124.473 -4.57 2883.866
-157.34 3.04 -0.42 0.02 -0.0 1 124.466 -4.562 2883.556
-157.33 3.04 -0.42 0.02 -0.0 1 124.435 -4.577 2883.245
-157.33 3.05 -0.42 0.02 -0.0 1 124.425 -4.566 2882.944
-157.33 3.05 -0.42 0.02 -0.0 1 124.418 -4.558 2882.634
-157.33 3.05 -0.42 0.02 -0.0 1 124.411 -4.549 2882.323
-157.33 3.06 -0.42 0.02 -0.0 1 124.403 -4.541 2882.013
-157.32 3.06 -0.42 0.02 -0.0 1 124.382 -4.566 2881.705
-157.32 3.06 -0.42 0.02 -0.0 1 124.375 -4.557 2881.395
-157.32 3.07 -0.42 0.02 -0.0 1 124.365 -4.547 2881.094
-157.32 3.07 -0.42 0.02 -0.0 1 124.357 -4.538 2880.783
-157.32 3.07 -0.42 0.02 -0.0 1 124.35 -4.53 2880.473
-157.31 3.08 -0.42 0.02 -0.0 1 124.319 -4.545 2880.162
-157.31 3.08 -0.42 0.02 -0.0 1 124.312 -4.537 2879.852
-157.31 3.08 -0.42 0.02 -0.0 1 124.304 -4.528 2879.541
-157.31 3.08 -0.42 0.02 -0.0 1 124.297 -4.52 2879.231
-157.31 3.09 -0.42 0.02 -0.0 1 124.292 -4.514 2878.911
-157.3 3.09 -0.42 0.02 -0.0 1 124.261 -4.529 2878.6
-157.3 3.09 -0.42 0.02 -0.0 1 124.254 -4.521 2878.29
-157.3 3.09 -0.42 0.02 -0.0 1 124.246 -4.512 2877.979
-157.3 3.09 -0.42 0.02 -0.0 1 124.229 -4.494 2877.666
-157.3 3.09 -0.42 0.02 -0.0 1 124.222 -4.486 2877.356
-157.29 3.09 -0.42 0.02 -0.0 1 124.191 -4.501 2877.046
-157.29 3.09 -0.42 0.02 -0.0 1 124.184 -4.492 2876.735
-157.29 3.09 -0.42 0.02 -0.0 1 124.178 -4.486 2876.415
-157.29 3.09 -0.42 0.02 -0.0 1 124.171 -4.478 2876.104
-157.29 3.09 -0.42 0.02 -0.0 1 124.164 -4.47 2875.794
-157.28 3.09 -0.42 0.02 -0.0 1 124.133 -4.485 2875.483
-157.28 3.09 -0.42 0.02 -0.0 1 124.125 -4.476 2875.173
-157.28 3.09 -0.42 0.02 -0.0 1 124.118 -4.468 2874.863
-157.28 3.09 -0.42 0.02 -0.0 1 124.111 -4.46 2874.552
-157.28 3.09 -0.42 0.02 -0.0 1 124.106 -4.454 2874.232
-157.27 3.09 -0.43 0.02 -0.0 1 124.075 -4.469 2873.921
-157.27 3.08 -0.43 0.02 -0.0 1 124.067 -4.46 2873.611
-157.27 3.08 -0.43 0.02 -0.0 1 124.06 -4.452 2873.301
-157.27 3.08 -0.43 0.02 -0.0 1 124.053 -4.443 2872.99
-157.26 3.08 -0.43 0.02 -0.0 1 124.022 -4.458 2872.68
-157.26 3.08 -0.43 0.02 -0.0 1 124.014 -4.45 2872.369
-157.26 3.07 -0.43 0.02 -0.0 1 124.007 -4.442 2872.059
-157.26 3.07 -0.43 0.02 -0.0 1 124.0 -4.433 2871.748
-157.26 3.07 -0.43 0.02 -0.0 1 123.992 -4.425 2871.438
-157.25 3.07 -0.43 0.02 -0.0 1 123.971 -4.45 2871.13
-157.25 3.07 -0.44 0.02 -0.0 1 123.964 -4.441 2870.819
-157.25 3.06 -0.44 0.02 -0.0 1 123.956 -4.433 2870.509
-157.25 3.06 -0.44 0.02 -0.0 1 123.949 -4.425 2870.198
-157.24 3.06 -0.44 0.02 -0.0 1 123.918 -4.44 2869.888
-157.24 3.05 -0.44 0.02 -0.0 1 123.92 -4.441 2869.58
-157.24 3.05 -0.44 0.02 -0.0 1 123.913 -4.433 2869.269
-157.24 3.05 -0.44 0.02 -0.0 1 123.903 -4.422 2868.969
-157.24 3.05 -0.44 0.02 -0.0 1 123.896 -4.414 2868.658
-157.23 3.04 -0.44 0.02 -0.0 1 123.875 -4.438 2868.35
-157.23 3.04 -0.45 0.02 -0.0 1 123.867 -4.43 2868.04
-157.23 3.04 -0.45 0.02 -0.0 1 123.86 -4.422 2867.729
-157.23 3.04 -0.45 0.02 -0.0 1 123.86 -4.421 2867.431
-157.22 3.03 -0.45 0.02 -0.0 1 123.829 -4.436 2867.12
-157.22 3.03 -0.45 0.02 -0.0 1 123.831 -4.437 2866.812
-157.22 3.03 -0.45 0.02 -0.0 1 123.822 -4.426 2866.512
-157.22 3.02 -0.45 0.02 -0.0 1 123.814 -4.418 2866.201
-157.21 3.02 -0.45 0.02 -0.0 1 123.793 -4.443 2865.893
-157.21 3.02 -0.45 0.03 -0.0 1 123.783 -4.432 2865.592
-157.21 3.02 -0.46 0.03 -0.0 1 123.786 -4.434 2865.284
-157.21 3.01 -0.46 0.03 -0.0 1 123.776 -4.423 2864.984
-157.2 3.01 -0.46 0.03 -0.0 1 123.755 -4.448 2864.676
-157.2 3.01 -0.46 0.03 -0.0 1 123.755 -4.447 2864.377
-157.2 3.01 -0.46 0.03 -0.0 1 123.747 -4.438 2864.067
-157.2 3.0 -0.46 0.03 -0.0 1 123.747 -4.437 2863.769
-157.19 3.0 -0.46 0.03 -0.0 1 123.716 -4.452 2863.458
-157.19 3.0 -0.46 0.03 -0.0 1 123.716 -4.451 2863.16
-157.19 3.0 -0.46 0.03 -0.0 1 123.719 -4.453 2862.852
-157.19 3.0 -0.46 0.03 -0.0 1 123.709 -4.442 2862.551
-157.18 2.99 -0.46 0.03 -0.0 1 123.688 -4.467 2862.243
-157.18 2.99 -0.46 0.03 -0.0 1 123.678 -4.456 2861.942
-157.18 2.99 -0.46 0.03 -0.0 1 123.678 -4.455 2861.644
-157.17 2.99 -0.46 0.03 -0.0 1 123.657 -4.48 2861.336
-157.17 2.99 -0.46 0.03 -0.0 1 123.647 -4.469 2861.035
-157.17 2.99 -0.46 0.03 -0.0 1 123.647 -4.468 2860.737
-157.17 2.98 -0.46 0.03 -0.0 1 123.65 -4.47 2860.429
-157.16 2.98 -0.46 0.03 -0.0 1 123.616 -4.482 2860.128
-157.16 2.98 -0.46 0.03 -0.0 1 123.616 -4.481 2859.83
-157.16 2.98 -0.46 0.03 -0.0 1 123.619 -4.483 2859.522
-157.16 2.98 -0.46 0.03 -0.0 1 123.619 -4.482 2859.224
-157.15 2.98 -0.46 0.03 -0.0 1 123.586 -4.495 2858.923
-157.15 2.98 -0.46 0.03 -0.0 1 123.586 -4.494 2858.625
-157.15 2.97 -0.46 0.03 -0.0 1 123.585 -4.493 2858.326
-157.14 2.97 -0.46 0.03 -0.0 1 123.555 -4.508 2858.016
-157.14 2.97 -0.46 0.03 -0.0 1 123.555 -4.507 2857.717
-157.14 2.97 -0.45 0.03 -0.0 1 123.545 -4.496 2857.417
-157.14 2.97 -0.45 0.03 -0.0 1 123.545 -4.495 2857.118
-157.13 2.97 -0.45 0.03 -0.0 1 123.521 -4.517 2856.82
-157.13 2.97 -0.45 0.03 -0.0 1 123.512 -4.507 2856.519
-157.13 2.97 -0.45 0.03 -0.0 1 123.512 -4.506 2856.221
-157.12 2.97 -0.45 0.03 -0.0 1 123.488 -4.528 2855.923
-157.12 2.97 -0.45 0.03 -0.0 1 123.478 -4.518 2855.622
-157.12 2.96 -0.44 0.03 -0.0 1 123.478 -4.517 2855.324
-157.11 2.96 -0.44 0.03 -0.0 1 123.448 -4.532 2855.013
-157.11 2.96 -0.44 0.03 -0.0 1 123.448 -4.531 2854.715
-157.11 2.96 -0.44 0.03 -0.0 1 123.438 -4.52 2854.414
-157.11 2.96 -0.44 0.03 -0.0 1 123.438 -4.519 2854.116
-157.1 2.96 -0.44 0.03 -0.0 1 123.402 -4.529 2853.825
-157.1 2.96 -0.43 0.03 -0.0 1 123.402 -4.529 2853.526
-157.1 2.96 -0.43 0.03 -0.0 1 123.393 -4.518 2853.226
-157.09 2.96 -0.43 0.03 -0.0 1 123.369 -4.54 2852.927
-157.09 2.96 -0.43 0.03 -0.0 1 123.359 -4.53 2852.627
-157.09 2.96 -0.43 0.03 -0.0 1 123.359 -4.529 2852.328
-157.08 2.96 -0.43 0.03 -0.0 1 123.326 -4.541 2852.027
-157.08 2.96 -0.42 0.03 -0.0 1 123.326 -4.54 2851.729
-157.08 2.96 -0.42 0.03 -0.0 1 123.316 -4.53 2851.428
-157.07 2.96 -0.42 0.03 -0.0 1 123.283 -4.542 2851.128
-157.07 2.96 -0.42 0.03 -0.0 1 123.283 -4.541 2850.829
-157.07 2.96 -0.42 0.03 -0.0 1 123.271 -4.528 2850.538
-157.07 2.96 -0.42 0.03 -0.0 1 123.261 -4.518 2850.237
-157.06 2.95 -0.42 0.03 -0.0 1 123.238 -4.54 2849.939
-157.06 2.95 -0.42 0.03 -0.0 1 123.228 -4.529 2849.638
-157.06 2.95 -0.41 0.03 -0.0 1 123.219 -4.519 2849.338
-157.05 2.95 -0.41 0.03 -0.0 1 123.195 -4.541 2849.039
-157.05 2.95 -0.41 0.03 -0.0 1 123.183 -4.528 2848.748
-157.05 2.95 -0.41 0.03 -0.0 1 123.173 -4.518 2848.447
-157.04 2.96 -0.41 0.03 -0.0 1 123.14 -4.53 2848.147
-157.04 2.96 -0.41 0.03 -0.0 1 123.14 -4.529 2847.848
-157.04 2.96 -0.41 0.03 -0.0 1 123.13 -4.519 2847.548
-157.03 2.96 -0.41 0.03 -0.0 1 123.095 -4.529 2847.256
-157.03 2.96 -0.41 0.03 -0.0 1 123.085 -4.518 2846.956
-157.03 2.96 -0.41 0.03 -0.0 1 123.085 -4.517 2846.657
-157.02 2.96 -0.41 0.03 -0.0 1 123.052 -4.53 2846.357
-157.02 2.96 -0.41 0.03 -0.0 1 123.042 -4.519 2846.056
