Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_rpm_0 distance_port distance_starboard distance_target original_propeller discrete_propeller
451.0 9892.18 5064.5 -156.17 2.89 -0.37 0.02 0.61 1 118.766 -3.953 2764.428 28.77 29
451.1 9891.9 5064.42 -156.17 2.88 -0.37 0.02 0.61 1 118.754 -3.94 2764.137 28.77 29
451.2 9891.62 5064.34 -156.17 2.88 -0.37 0.01 0.61 1 118.741 -3.927 2763.846 28.77 29
451.3 9891.34 5064.25 -156.17 2.88 -0.37 0.01 0.61 1 118.72 -3.905 2763.552 28.77 29
451.4 9891.07 5064.17 -156.17 2.88 -0.37 0.01 0.61 1 118.705 -3.889 2763.271 28.77 29
451.5 9890.79 5064.09 -156.17 2.88 -0.37 0.01 0.61 1 118.693 -3.876 2762.98 28.77 29
451.6 9890.51 5064.0 -156.17 2.87 -0.37 0.01 0.61 1 118.671 -3.854 2762.686 28.77 29
451.7 9890.23 5063.92 -156.16 2.87 -0.37 0.01 0.61 1 118.636 -3.864 2762.395 28.77 29
451.8 9889.95 5063.84 -156.16 2.87 -0.37 0.01 0.61 1 118.624 -3.851 2762.104 28.77 29
451.9 9889.68 5063.76 -156.16 2.87 -0.37 0.01 0.61 1 118.609 -3.836 2761.823 28.77 29
452.0 9889.4 5063.68 -156.16 2.87 -0.37 0.01 0.61 1 118.597 -3.823 2761.531 28.77 29
452.1 9889.12 5063.59 -156.16 2.87 -0.37 0.01 0.61 1 118.576 -3.8 2761.238 28.77 29
452.2 9888.84 5063.51 -156.16 2.87 -0.37 0.01 0.61 1 118.563 -3.787 2760.947 28.77 29
452.3 9888.57 5063.43 -156.16 2.87 -0.37 0.01 0.61 1 118.549 -3.771 2760.665 28.77 29
452.4 9888.29 5063.35 -156.15 2.87 -0.37 0.01 0.61 1 118.514 -3.782 2760.374 28.77 29
452.5 9888.01 5063.27 -156.15 2.87 -0.38 0.01 0.61 1 118.502 -3.769 2760.083 28.77 29
452.6 9887.73 5063.18 -156.15 2.87 -0.38 0.01 0.61 1 118.48 -3.746 2759.79 28.77 29
452.7 9887.45 5063.1 -156.15 2.88 -0.38 0.01 0.61 1 118.468 -3.733 2759.499 28.77 29
452.8 9887.18 5063.02 -156.15 2.88 -0.38 0.01 0.61 1 118.453 -3.718 2759.217 28.77 29
452.9 9886.9 5062.94 -156.15 2.88 -0.38 0.01 0.61 1 118.441 -3.705 2758.926 28.77 29
453.0 9886.62 5062.86 -156.15 2.88 -0.38 0.01 0.61 1 118.429 -3.692 2758.635 28.77 29
453.1 9886.34 5062.78 -156.15 2.88 -0.39 0.01 0.61 1 118.417 -3.679 2758.344 28.77 29
453.2 9886.06 5062.69 -156.15 2.89 -0.39 0.01 0.61 1 118.395 -3.656 2758.05 28.77 29
453.3 9885.78 5062.61 -156.14 2.89 -0.39 0.01 0.38 1 118.36 -3.666 2757.759 28.77 29
453.4 9885.5 5062.53 -156.14 2.89 -0.39 0.01 0.38 1 118.348 -3.653 2757.468 28.77 29
453.5 9885.22 5062.45 -156.14 2.9 -0.4 0.01 0.38 1 118.336 -3.64 2757.177 28.77 29
453.6 9884.94 5062.37 -156.14 2.9 -0.4 0.01 0.38 1 118.323 -3.627 2756.886 28.77 29
453.7 9884.65 5062.29 -156.14 2.9 -0.4 0.01 0.29 1 118.314 -3.617 2756.585 28.77 29
453.8 9884.37 5062.21 -156.14 2.91 -0.4 0.01 0.29 1 118.302 -3.604 2756.294 28.77 29
453.9 9884.09 5062.13 -156.14 2.91 -0.41 0.01 0.29 1 118.29 -3.591 2756.003 28.77 29
454.0 9883.81 5062.05 -156.14 2.92 -0.41 0.01 0.29 1 118.277 -3.578 2755.712 28.77 29
454.1 9883.52 5061.97 -156.14 2.92 -0.41 0.01 0.29 1 118.268 -3.567 2755.411 28.77 29
454.2 9883.24 5061.89 -156.14 2.93 -0.41 0.01 0.29 1 118.256 -3.554 2755.12 28.77 29
454.3 9882.95 5061.81 -156.13 2.93 -0.42 0.01 0.29 1 118.223 -3.566 2754.819 28.77 29
454.4 9882.67 5061.72 -156.13 2.94 -0.42 0.01 0.29 1 118.201 -3.544 2754.526 28.77 29
454.5 9882.38 5061.64 -156.13 2.94 -0.42 0.01 0.15 1 118.191 -3.533 2754.225 28.77 29
454.6 9882.1 5061.56 -156.13 2.95 -0.42 0.01 0.15 1 118.179 -3.52 2753.934 28.77 29
454.7 9881.81 5061.48 -156.13 2.95 -0.42 0.01 0.15 1 118.169 -3.509 2753.633 28.77 29
454.8 9881.52 5061.4 -156.13 2.96 -0.43 0.01 0.15 1 118.159 -3.499 2753.332 28.77 29
454.9 9881.24 5061.32 -156.13 2.96 -0.43 0.01 -0.04 1 118.147 -3.486 2753.041 28.77 29
455.0 9880.95 5061.24 -156.13 2.97 -0.43 0.01 -0.04 1 118.138 -3.475 2752.74 28.77 29
455.1 9880.66 5061.16 -156.13 2.97 -0.43 0.01 -0.04 1 118.128 -3.464 2752.44 28.77 29
455.2 9880.37 5061.08 -156.13 2.98 -0.43 0.01 -0.04 1 118.118 -3.454 2752.139 28.77 29
455.3 9880.08 5061.0 -156.13 2.98 -0.43 0.01 -0.14 1 118.108 -3.443 2751.838 28.77 29
455.4 9879.79 5060.92 -156.13 2.99 -0.44 0.01 -0.14 1 118.099 -3.432 2751.537 28.77 29
455.5 9879.5 5060.84 -156.13 3.0 -0.44 0.01 -0.14 1 118.089 -3.422 2751.237 28.77 29
455.6 9879.2 5060.75 -156.13 3.0 -0.44 0.01 -0.14 1 118.072 -3.403 2750.924 28.77 29
455.7 9878.91 5060.67 -156.13 3.01 -0.44 0.01 -0.19 1 118.062 -3.393 2750.623 28.77 29
455.8 9878.62 5060.59 -156.12 3.01 -0.44 0.01 -0.19 1 118.029 -3.405 2750.322 28.77 29
455.9 9878.32 5060.51 -156.12 3.02 -0.44 0.01 -0.19 1 118.022 -3.397 2750.012 28.77 29
456.0 9878.03 5060.43 -156.12 3.02 -0.44 0.01 -0.19 1 118.012 -3.386 2749.711 28.77 29
456.1 9877.74 5060.35 -156.12 3.03 -0.44 0.01 -0.28 1 118.002 -3.376 2749.41 28.77 29
456.2 9877.44 5060.26 -156.12 3.03 -0.44 0.01 -0.28 1 117.985 -3.358 2749.097 28.77 29
456.3 9877.15 5060.18 -156.12 3.04 -0.44 0.0 -0.28 1 117.975 -3.347 2748.796 28.77 29
456.4 9876.85 5060.1 -156.12 3.04 -0.44 0.0 -0.28 1 117.968 -3.338 2748.486 28.77 29
456.5 9876.55 5060.02 -156.12 3.04 -0.44 0.0 -0.35 1 117.96 -3.33 2748.175 28.77 29
456.6 9876.26 5059.93 -156.12 3.05 -0.44 0.0 -0.35 1 117.941 -3.31 2747.872 28.77 29
456.7 9875.96 5059.85 -156.12 3.05 -0.44 0.0 -0.35 1 117.934 -3.301 2747.562 28.77 29
456.8 9875.66 5059.77 -156.12 3.06 -0.44 0.0 -0.35 1 117.926 -3.293 2747.251 28.77 29
456.9 9875.37 5059.68 -156.12 3.06 -0.44 0.0 -0.32 1 117.907 -3.273 2746.948 28.77 29
457.0 9875.07 5059.6 -156.12 3.06 -0.44 0.0 -0.32 1 117.899 -3.264 2746.638 28.77 29
457.1 9874.77 5059.51 -156.12 3.07 -0.44 0.0 -0.32 1 117.882 -3.246 2746.325 28.77 29
457.2 9874.47 5059.43 -156.12 3.07 -0.43 0.0 -0.32 1 117.875 -3.238 2746.014 28.77 29
457.3 9874.18 5059.34 -156.12 3.07 -0.43 0.0 -0.26 1 117.855 -3.217 2745.711 28.77 29
457.4 9873.88 5059.26 -156.12 3.07 -0.43 0.0 -0.26 1 117.848 -3.209 2745.4 28.77 29
457.5 9873.58 5059.17 -156.12 3.07 -0.43 0.0 -0.26 1 117.831 -3.191 2745.087 28.77 29
457.6 9873.28 5059.09 -156.12 3.08 -0.43 0.0 -0.26 1 117.823 -3.183 2744.777 28.77 29
457.7 9872.98 5059.0 -156.12 3.08 -0.43 0.0 -0.26 1 117.806 -3.164 2744.464 28.77 29
457.8 9872.68 5058.92 -156.12 3.08 -0.42 0.0 -0.26 1 117.799 -3.156 2744.154 28.77 29
457.9 9872.39 5058.83 -156.12 3.08 -0.42 0.0 -0.26 1 117.779 -3.136 2743.85 28.77 29
458.0 9872.09 5058.75 -156.11 3.08 -0.42 0.0 -0.26 1 117.749 -3.15 2743.54 28.77 29
458.1 9871.79 5058.66 -156.11 3.08 -0.42 0.0 -0.26 1 117.732 -3.132 2743.227 28.77 29
458.2 9871.49 5058.57 -156.11 3.08 -0.41 0.0 -0.26 1 117.714 -3.114 2742.914 28.77 29
458.3 9871.19 5058.49 -156.11 3.08 -0.41 0.0 -0.26 1 117.707 -3.106 2742.604 28.77 29
458.4 9870.89 5058.4 -156.11 3.08 -0.41 0.0 -0.26 1 117.69 -3.088 2742.291 28.77 29
458.5 9870.6 5058.31 -156.11 3.08 -0.41 0.0 -0.26 1 117.67 -3.067 2741.987 28.77 29
458.6 9870.3 5058.22 -156.11 3.07 -0.4 0.0 -0.26 1 117.653 -3.049 2741.674 28.77 29
458.7 9870.0 5058.14 -156.11 3.07 -0.4 0.0 -0.26 1 117.646 -3.041 2741.364 28.77 29
458.8 9869.7 5058.05 -156.11 3.07 -0.4 0.0 -0.26 1 117.629 -3.023 2741.051 28.77 29
458.9 9869.41 5057.96 -156.11 3.07 -0.4 0.0 -0.26 1 117.609 -3.002 2740.748 28.77 29
459.0 9869.11 5057.87 -156.11 3.07 -0.39 0.0 -0.26 1 117.592 -2.984 2740.435 28.77 29
459.1 9868.81 5057.78 -156.11 3.06 -0.39 0.0 -0.26 1 117.575 -2.966 2740.122 28.77 29
459.2 9868.52 5057.7 -156.11 3.06 -0.39 0.0 -0.26 1 117.565 -2.956 2739.821 28.77 29
459.3 9868.22 5057.61 -156.11 3.06 -0.39 0.0 -0.26 1 117.548 -2.938 2739.508 28.77 29
459.4 9867.93 5057.52 -156.11 3.05 -0.38 0.0 -0.26 1 117.529 -2.917 2739.205 28.77 29
459.5 9867.63 5057.43 -156.11 3.05 -0.38 0.0 -0.26 1 117.512 -2.899 2738.892 28.77 29
459.6 9867.34 5057.34 -156.11 3.05 -0.38 0.0 -0.26 1 117.492 -2.879 2738.589 28.77 29
459.7 9867.05 5057.25 -156.11 3.04 -0.38 0.0 -0.26 1 117.473 -2.858 2738.286 28.77 29
459.8 9866.75 5057.16 -156.11 3.04 -0.38 0.0 -0.26 1 117.456 -2.84 2737.973 28.77 29
459.9 9866.46 5057.07 -156.11 3.03 -0.37 0.0 -0.26 1 117.436 -2.82 2737.669 28.77 29
460.0 9866.17 5056.99 -156.11 3.03 -0.37 0.0 -0.26 1 117.426 -2.809 2737.369 28.77 29
460.1 9865.88 5056.9 -156.11 3.02 -0.37 0.0 -0.26 1 117.407 -2.789 2737.065 28.77 29
460.2 9865.58 5056.81 -156.11 3.02 -0.37 0.0 -0.26 1 117.39 -2.771 2736.752 28.77 29
460.3 9865.29 5056.72 -156.11 3.01 -0.37 0.0 -0.26 1 117.37 -2.75 2736.449 28.77 29
460.4 9865.0 5056.63 -156.11 3.01 -0.37 0.0 -0.26 1 117.351 -2.73 2736.146 28.77 29
460.5 9864.71 5056.54 -156.11 3.0 -0.36 0.0 -0.26 1 117.331 -2.709 2735.843 28.77 29
460.6 9864.42 5056.45 -156.11 3.0 -0.36 -0.0 -0.26 1 117.312 -2.689 2735.539 28.77 29
460.7 9864.14 5056.37 -156.11 2.99 -0.36 -0.0 -0.26 1 117.3 -2.676 2735.248 28.77 29
460.8 9863.85 5056.28 -156.11 2.99 -0.36 -0.0 -0.26 1 117.28 -2.655 2734.945 28.77 29
460.9 9863.56 5056.19 -156.11 2.98 -0.36 -0.0 -0.26 1 117.261 -2.635 2734.642 28.77 29
461.0 9863.27 5056.1 -156.11 2.98 -0.36 -0.0 -0.26 1 117.241 -2.615 2734.339 28.77 29
461.1 9862.99 5056.01 -156.11 2.97 -0.36 -0.0 -0.26 1 117.22 -2.592 2734.045 28.77 29
461.2 9862.7 5055.93 -156.11 2.97 -0.36 -0.0 -0.26 1 117.21 -2.581 2733.744 28.77 29
461.3 9862.42 5055.84 -156.11 2.96 -0.36 -0.0 -0.26 1 117.188 -2.559 2733.451 28.77 29
461.4 9862.13 5055.75 -156.11 2.96 -0.36 -0.0 -0.26 1 117.168 -2.538 2733.147 28.77 29
461.5 9861.85 5055.67 -156.11 2.95 -0.36 -0.0 -0.26 1 117.156 -2.525 2732.856 28.77 29
461.6 9861.56 5055.58 -156.11 2.95 -0.36 -0.0 -0.26 1 117.137 -2.505 2732.553 28.77 29
461.7 9861.28 5055.49 -156.11 2.94 -0.36 -0.0 -0.26 1 117.115 -2.482 2732.26 28.77 29
461.8 9860.99 5055.41 -156.11 2.94 -0.36 -0.0 -0.26 1 117.105 -2.471 2731.959 28.77 29
461.9 9860.71 5055.32 -156.11 2.93 -0.36 -0.0 -0.26 1 117.084 -2.449 2731.665 28.77 29
462.0 9860.43 5055.24 -156.11 2.93 -0.36 -0.0 -0.26 1 117.071 -2.436 2731.374 28.77 29
462.1 9860.15 5055.15 -156.11 2.92 -0.36 -0.0 -0.26 1 117.05 -2.413 2731.081 28.77 29
462.2 9859.87 5055.06 -156.11 2.92 -0.36 -0.0 -0.26 1 117.028 -2.39 2730.787 28.77 29
462.3 9859.59 5054.98 -156.11 2.91 -0.36 -0.0 -0.26 1 117.016 -2.377 2730.496 28.77 29
462.4 9859.3 5054.89 -156.11 2.91 -0.36 -0.0 -0.26 1 116.996 -2.357 2730.193 28.77 29
462.5 9859.02 5054.81 -156.11 2.9 -0.36 -0.0 -0.26 1 116.984 -2.344 2729.902 28.77 29
462.6 9858.74 5054.73 -156.11 2.9 -0.37 -0.0 -0.26 1 116.972 -2.331 2729.611 28.77 29
462.7 9858.47 5054.64 -156.11 2.89 -0.37 -0.0 -0.26 1 116.948 -2.306 2729.327 28.77 29
462.8 9858.19 5054.56 -156.11 2.89 -0.37 -0.0 -0.26 1 116.936 -2.293 2729.036 28.77 29
462.9 9857.91 5054.48 -156.11 2.89 -0.37 -0.0 -0.26 1 116.924 -2.28 2728.745 28.77 29
463.0 9857.63 5054.39 -156.11 2.88 -0.37 -0.0 -0.26 1 116.902 -2.257 2728.451 28.77 29
463.1 9857.35 5054.31 -156.11 2.88 -0.37 -0.0 -0.26 1 116.89 -2.244 2728.16 28.77 29
463.2 9857.07 5054.23 -156.11 2.88 -0.37 -0.0 -0.26 1 116.878 -2.231 2727.869 28.77 29
463.3 9856.79 5054.14 -156.11 2.88 -0.37 -0.0 -0.26 1 116.856 -2.208 2727.575 28.77 29
463.4 9856.51 5054.06 -156.11 2.87 -0.38 -0.0 -0.26 1 116.844 -2.195 2727.284 28.77 29
463.5 9856.24 5053.98 -156.11 2.87 -0.38 -0.0 -0.26 1 116.829 -2.18 2727.003 28.77 29
463.6 9855.96 5053.9 -156.11 2.87 -0.38 -0.0 -0.26 1 116.817 -2.167 2726.712 28.77 29
463.7 9855.68 5053.82 -156.12 2.87 -0.38 -0.0 -0.26 1 116.828 -2.131 2726.421 28.77 29
463.8 9855.4 5053.74 -156.12 2.87 -0.38 -0.0 -0.26 1 116.816 -2.118 2726.13 28.77 29
463.9 9855.13 5053.66 -156.12 2.87 -0.38 -0.0 -0.26 1 116.802 -2.102 2725.848 28.77 29
464.0 9854.85 5053.57 -156.12 2.86 -0.39 -0.0 -0.26 1 116.78 -2.08 2725.555 28.77 29
464.1 9854.57 5053.49 -156.12 2.86 -0.39 -0.0 -0.26 1 116.768 -2.067 2725.263 28.77 29
464.2 9854.29 5053.41 -156.12 2.86 -0.39 -0.0 -0.26 1 116.756 -2.054 2724.972 28.77 29
464.3 9854.02 5053.33 -156.12 2.86 -0.39 -0.0 -0.26 1 116.741 -2.038 2724.691 28.77 29
464.4 9853.74 5053.25 -156.12 2.86 -0.39 -0.0 -0.26 1 116.729 -2.025 2724.4 28.77 29
464.5 9853.46 5053.17 -156.12 2.86 -0.39 -0.01 -0.26 1 116.717 -2.012 2724.109 28.77 29
464.6 9853.18 5053.09 -156.12 2.86 -0.39 -0.01 -0.26 1 116.705 -1.999 2723.818 28.77 29
464.7 9852.9 5053.01 -156.12 2.87 -0.39 -0.01 -0.26 1 116.693 -1.986 2723.527 28.77 29
464.8 9852.63 5052.93 -156.12 2.87 -0.4 -0.01 -0.26 1 116.679 -1.971 2723.245 28.77 29
464.9 9852.35 5052.85 -156.12 2.87 -0.4 -0.01 -0.26 1 116.667 -1.958 2722.954 28.77 29
465.0 9852.07 5052.77 -156.12 2.87 -0.4 -0.01 -0.26 1 116.654 -1.945 2722.663 28.77 29
465.1 9851.79 5052.69 -156.12 2.87 -0.4 -0.01 -0.26 1 116.642 -1.932 2722.372 28.77 29
465.2 9851.51 5052.61 -156.12 2.87 -0.4 -0.01 -0.26 1 116.63 -1.919 2722.081 28.77 29
465.3 9851.23 5052.53 -156.12 2.88 -0.4 -0.01 -0.26 1 116.618 -1.906 2721.79 28.77 29
465.4 9850.95 5052.45 -156.12 2.88 -0.4 -0.01 -0.26 1 116.606 -1.893 2721.499 28.77 29
465.5 9850.67 5052.37 -156.12 2.88 -0.4 -0.01 -0.26 1 116.594 -1.88 2721.208 28.77 29
465.6 9850.39 5052.29 -156.12 2.88 -0.4 -0.01 -0.26 1 116.582 -1.867 2720.917 28.77 29
465.7 9850.11 5052.21 -156.12 2.89 -0.4 -0.01 -0.26 1 116.57 -1.854 2720.626 28.77 29
465.8 9849.83 5052.13 -156.12 2.89 -0.4 -0.01 -0.26 1 116.558 -1.841 2720.334 28.77 29
465.9 9849.55 5052.05 -156.13 2.89 -0.4 -0.01 -0.26 1 116.569 -1.805 2720.043 28.77 29
466.0 9849.27 5051.97 -156.13 2.9 -0.4 -0.01 -0.26 1 116.557 -1.792 2719.752 28.77 29
466.1 9848.99 5051.89 -156.13 2.9 -0.41 -0.01 -0.26 1 116.545 -1.779 2719.461 28.77 29
466.2 9848.71 5051.81 -156.13 2.9 -0.41 -0.01 -0.26 1 116.533 -1.766 2719.17 28.77 29
466.3 9848.43 5051.73 -156.13 2.91 -0.41 -0.01 -0.26 1 116.52 -1.753 2718.879 28.77 29
466.4 9848.14 5051.65 -156.13 2.91 -0.41 -0.01 -0.26 1 116.511 -1.742 2718.578 28.77 29
466.5 9847.86 5051.57 -156.13 2.92 -0.4 -0.01 -0.26 1 116.499 -1.729 2718.287 28.77 29
466.6 9847.58 5051.49 -156.13 2.92 -0.4 -0.01 -0.26 1 116.487 -1.716 2717.996 28.77 29
466.7 9847.29 5051.41 -156.13 2.92 -0.4 -0.01 -0.26 1 116.477 -1.706 2717.695 28.77 29
466.8 9847.01 5051.33 -156.13 2.93 -0.4 -0.01 -0.26 1 116.465 -1.693 2717.404 28.77 29
466.9 9846.73 5051.25 -156.13 2.93 -0.4 -0.01 -0.26 1 116.453 -1.68 2717.113 28.77 29
467.0 9846.44 5051.16 -156.13 2.94 -0.4 -0.01 -0.26 1 116.433 -1.659 2716.81 28.77 29
467.1 9846.16 5051.08 -156.13 2.94 -0.4 -0.01 -0.26 1 116.421 -1.646 2716.519 28.77 29
467.2 9845.87 5051.0 -156.13 2.94 -0.4 -0.01 -0.26 1 116.411 -1.635 2716.218 28.77 29
467.3 9845.59 5050.92 -156.13 2.95 -0.4 -0.01 -0.26 1 116.399 -1.622 2715.927 28.77 29
467.4 9845.3 5050.84 -156.13 2.95 -0.4 -0.01 -0.26 1 116.389 -1.612 2715.626 28.77 29
467.5 9845.01 5050.75 -156.13 2.96 -0.4 -0.01 -0.26 1 116.37 -1.591 2715.323 28.77 29
467.6 9844.73 5050.67 -156.13 2.96 -0.4 -0.01 -0.26 1 116.358 -1.578 2715.032 28.77 29
467.7 9844.44 5050.59 -156.13 2.97 -0.4 -0.01 -0.26 1 116.348 -1.568 2714.731 28.77 29
467.8 9844.15 5050.5 -156.14 2.97 -0.4 -0.01 -0.26 1 116.352 -1.524 2714.428 28.77 29
467.9 9843.86 5050.42 -156.14 2.97 -0.4 -0.0 -0.26 1 116.342 -1.513 2714.127 28.77 29
468.0 9843.58 5050.33 -156.14 2.98 -0.39 -0.0 -0.26 1 116.32 -1.491 2713.834 28.77 29
468.1 9843.29 5050.25 -156.14 2.98 -0.39 -0.0 -0.26 1 116.311 -1.48 2713.533 28.77 29
468.2 9843.0 5050.16 -156.14 2.99 -0.39 -0.0 -0.26 1 116.291 -1.46 2713.23 28.77 29
468.3 9842.71 5050.08 -156.14 2.99 -0.39 -0.0 -0.26 1 116.281 -1.449 2712.929 28.77 29
468.4 9842.42 5049.99 -156.14 2.99 -0.39 -0.0 -0.26 1 116.262 -1.428 2712.626 28.77 29
468.5 9842.13 5049.91 -156.14 3.0 -0.39 -0.0 -0.26 1 116.252 -1.418 2712.325 28.77 29
468.6 9841.84 5049.82 -156.14 3.0 -0.39 -0.0 -0.26 1 116.233 -1.397 2712.022 28.77 29
468.7 9841.55 5049.74 -156.14 3.0 -0.39 -0.0 -0.26 1 116.223 -1.387 2711.721 28.77 29
468.8 9841.26 5049.65 -156.14 3.01 -0.39 -0.0 -0.26 1 116.204 -1.366 2711.417 28.77 29
468.9 9840.97 5049.56 -156.14 3.01 -0.39 -0.0 -0.26 1 116.184 -1.346 2711.114 28.77 29
469.0 9840.68 5049.48 -156.14 3.01 -0.38 -0.0 -0.26 1 116.174 -1.335 2710.813 28.77 29
469.1 9840.39 5049.39 -156.14 3.01 -0.38 -0.0 -0.26 1 116.155 -1.315 2710.51 28.77 29
469.2 9840.1 5049.3 -156.14 3.02 -0.38 -0.0 -0.26 1 116.135 -1.294 2710.207 28.77 29
469.3 9839.81 5049.22 -156.14 3.02 -0.38 -0.0 -0.26 1 116.126 -1.284 2709.906 28.77 29
469.4 9839.51 5049.13 -156.14 3.02 -0.38 -0.0 -0.26 1 116.108 -1.266 2709.593 28.77 29
469.5 9839.22 5049.04 -156.14 3.02 -0.38 -0.0 -0.26 1 116.089 -1.245 2709.29 28.77 29
469.6 9838.93 5048.95 -156.14 3.03 -0.38 -0.0 -0.26 1 116.07 -1.225 2708.987 28.77 29
469.7 9838.64 5048.87 -156.14 3.03 -0.38 -0.0 -0.26 1 116.06 -1.214 2708.686 28.77 29
469.8 9838.35 5048.78 -156.14 3.03 -0.38 -0.0 -0.26 1 116.04 -1.194 2708.383 28.77 29
469.9 9838.05 5048.69 -156.14 3.03 -0.38 -0.0 -0.26 1 116.023 -1.176 2708.07 28.77 29
470.0 9837.76 5048.6 -156.14 3.03 -0.38 -0.0 -0.26 1 116.004 -1.155 2707.767 28.77 29
470.1 9837.47 5048.52 -156.14 3.03 -0.38 -0.0 -0.26 1 115.994 -1.144 2707.466 28.77 29
470.2 9837.18 5048.43 -156.15 3.03 -0.38 -0.0 -0.26 1 115.998 -1.101 2707.163 28.77 29
470.3 9836.88 5048.34 -156.15 3.03 -0.38 -0.0 -0.26 1 115.981 -1.083 2706.85 28.77 29
470.4 9836.59 5048.25 -156.15 3.03 -0.38 -0.0 -0.26 1 115.961 -1.062 2706.546 28.77 29
470.5 9836.3 5048.16 -156.15 3.03 -0.38 -0.0 -0.26 1 115.942 -1.042 2706.243 28.77 29
470.6 9836.0 5048.07 -156.15 3.03 -0.38 -0.0 -0.26 1 115.925 -1.024 2705.93 28.77 29
470.7 9835.71 5047.99 -156.15 3.03 -0.38 -0.0 -0.26 1 115.915 -1.013 2705.63 28.77 29
470.8 9835.42 5047.9 -156.15 3.03 -0.38 -0.0 -0.26 1 115.895 -0.993 2705.326 28.77 29
470.9 9835.13 5047.81 -156.15 3.03 -0.38 -0.0 -0.26 1 115.876 -0.972 2705.023 28.77 29
471.0 9834.83 5047.72 -156.15 3.03 -0.38 -0.0 -0.26 1 115.859 -0.954 2704.71 28.77 29
471.1 9834.54 5047.63 -156.15 3.03 -0.38 -0.0 -0.26 1 115.839 -0.934 2704.407 28.77 29
471.2 9834.25 5047.55 -156.15 3.03 -0.38 -0.0 -0.26 1 115.83 -0.923 2704.106 28.77 29
471.3 9833.96 5047.46 -156.15 3.03 -0.38 -0.0 -0.26 1 115.81 -0.903 2703.803 28.77 29
471.4 9833.66 5047.37 -156.15 3.03 -0.38 -0.0 -0.26 1 115.793 -0.885 2703.49 28.77 29
471.5 9833.37 5047.28 -156.15 3.03 -0.38 -0.0 -0.26 1 115.774 -0.864 2703.187 28.77 29
471.6 9833.08 5047.2 -156.15 3.03 -0.38 -0.0 -0.26 1 115.764 -0.854 2702.886 28.77 29
471.7 9832.79 5047.11 -156.15 3.02 -0.39 -0.0 -0.26 1 115.744 -0.833 2702.583 28.77 29
471.8 9832.49 5047.02 -156.15 3.02 -0.39 -0.0 -0.26 1 115.727 -0.815 2702.27 28.77 29
471.9 9832.2 5046.94 -156.15 3.02 -0.39 -0.0 -0.26 1 115.717 -0.804 2701.969 28.77 29
472.0 9831.91 5046.85 -156.15 3.02 -0.39 -0.0 -0.26 1 115.698 -0.784 2701.666 28.77 29
472.1 9831.62 5046.76 -156.15 3.02 -0.39 -0.0 -0.26 1 115.678 -0.764 2701.362 28.77 29
472.2 9831.33 5046.68 -156.15 3.01 -0.39 -0.0 -0.26 1 115.669 -0.753 2701.062 28.77 29
472.3 9831.04 5046.59 -156.15 3.01 -0.39 -0.0 -0.26 1 115.649 -0.732 2700.758 28.77 29
472.4 9830.74 5046.5 -156.15 3.01 -0.39 -0.0 -0.26 1 115.632 -0.714 2700.446 28.77 29
472.5 9830.45 5046.42 -156.15 3.01 -0.39 -0.0 -0.26 1 115.651 -0.704 2700.145 28.77 29
472.6 9830.16 5046.33 -156.15 3.0 -0.39 -0.0 -0.26 1 115.631 -0.683 2699.842 28.77 29
472.7 9829.87 5046.25 -156.15 3.0 -0.4 -0.0 -0.26 1 115.621 -0.673 2699.541 28.77 29
472.8 9829.58 5046.16 -156.15 3.0 -0.4 -0.0 -0.26 1 115.6 -0.652 2699.238 28.77 29
472.9 9829.29 5046.08 -156.15 3.0 -0.4 -0.0 -0.26 1 115.59 -0.642 2698.937 28.77 29
473.0 9829.0 5045.99 -156.15 2.99 -0.4 -0.0 -0.26 1 115.57 -0.621 2698.634 28.77 29
473.1 9828.71 5045.91 -156.15 2.99 -0.4 0.0 -0.26 1 115.559 -0.61 2698.333 28.77 29
473.2 9828.42 5045.83 -156.15 2.99 -0.4 0.0 -0.26 1 115.549 -0.6 2698.032 28.77 29
473.3 9828.13 5045.74 -156.15 2.98 -0.4 0.0 -0.26 1 115.529 -0.579 2697.729 28.77 29
473.4 9827.84 5045.66 -156.15 2.98 -0.4 0.0 -0.26 1 115.519 -0.569 2697.428 28.77 29
473.5 9827.55 5045.57 -156.15 2.98 -0.4 0.0 -0.26 1 115.498 -0.548 2697.125 28.77 29
473.6 9827.27 5045.49 -156.15 2.97 -0.4 0.0 -0.26 1 115.486 -0.535 2696.834 28.77 29
473.7 9826.98 5045.41 -156.15 2.97 -0.41 0.0 -0.26 1 115.475 -0.525 2696.533 28.77 29
473.8 9826.69 5045.32 -156.15 2.97 -0.41 0.0 -0.26 1 115.455 -0.504 2696.23 28.77 29
473.9 9826.4 5045.24 -156.15 2.96 -0.41 0.0 -0.26 1 115.445 -0.493 2695.929 28.77 29
474.0 9826.11 5045.16 -156.15 2.96 -0.41 0.0 -0.26 1 115.434 -0.483 2695.628 28.77 29
474.1 9825.83 5045.08 -156.15 2.96 -0.41 0.0 -0.26 1 115.422 -0.47 2695.337 28.77 29
474.2 9825.54 5045.0 -156.15 2.95 -0.41 0.0 -0.26 1 115.411 -0.459 2695.036 28.77 29
