Navio: Suezmax L280B50T17 
Cenário: SE Forte - com molhe 
Manobra: Entrada e Giro 
Corrente: 0.8 kn N  
Vento: 15 kn SSE  
Onda: 1.7m 10s SE  
 
time_stamp x y zz vx vy vzz rudder_demanded_orientation_0 propeller_demanded_0 distance_port distance_starboard distance_target
534.7 9654.53 4994.74 -153.97 2.84 -0.41 0.01 0.61 4 70.189 30.439 4004.518
534.8 9654.26 4994.65 -153.97 2.84 -0.41 0.01 0.61 4 70.165 30.463 4004.234
534.9 9653.99 4994.56 -153.97 2.84 -0.41 0.01 0.61 4 70.141 30.487 4003.95
535.0 9653.71 4994.47 -153.97 2.84 -0.41 0.01 0.61 4 70.119 30.508 4003.656
535.1 9653.44 4994.39 -153.97 2.84 -0.41 0.01 0.61 4 70.105 30.522 4003.375
535.2 9653.17 4994.3 -153.97 2.85 -0.41 0.01 0.61 4 70.081 30.546 4003.091
535.3 9652.89 4994.21 -153.97 2.85 -0.41 0.01 0.61 4 70.06 30.568 4002.797
535.4 9652.62 4994.12 -153.97 2.85 -0.41 0.01 0.61 4 70.036 30.592 4002.513
535.5 9652.34 4994.03 -153.97 2.85 -0.41 0.01 0.61 4 70.014 30.613 4002.219
535.6 9652.07 4993.94 -153.97 2.86 -0.41 0.01 0.61 4 69.99 30.637 4001.935
535.7 9651.79 4993.86 -153.96 2.86 -0.41 0.01 0.61 4 69.955 30.626 4001.643
535.8 9651.52 4993.77 -153.96 2.86 -0.41 0.01 0.61 4 69.932 30.65 4001.359
535.9 9651.24 4993.68 -153.96 2.86 -0.41 0.01 0.61 4 69.91 30.671 4001.066
536.0 9650.97 4993.59 -153.96 2.87 -0.41 0.01 0.61 4 69.886 30.695 4000.781
536.1 9650.69 4993.5 -153.96 2.87 -0.41 0.01 0.61 4 69.865 30.716 4000.488
536.2 9650.42 4993.41 -153.96 2.87 -0.41 0.01 0.61 4 69.841 30.74 4000.203
536.3 9650.14 4993.32 -153.96 2.88 -0.41 0.01 0.61 4 69.819 30.762 3999.91
536.4 9649.86 4993.23 -153.96 2.88 -0.42 0.01 0.61 4 69.798 30.783 3999.616
536.5 9649.58 4993.15 -153.96 2.88 -0.42 0.01 0.61 4 69.786 30.795 3999.325
536.6 9649.31 4993.06 -153.96 2.89 -0.42 0.01 0.61 4 69.762 30.819 3999.04
536.7 9649.03 4992.97 -153.96 2.89 -0.42 0.01 0.61 4 69.74 30.84 3998.747
536.8 9648.75 4992.88 -153.96 2.89 -0.42 0.01 0.61 4 69.719 30.862 3998.453
536.9 9648.47 4992.79 -153.95 2.89 -0.42 0.01 0.61 4 69.674 30.861 3998.159
537.0 9648.2 4992.7 -153.95 2.9 -0.41 0.01 0.61 4 69.65 30.884 3997.875
537.1 9647.92 4992.61 -153.95 2.9 -0.41 0.01 0.61 4 69.629 30.906 3997.581
537.2 9647.64 4992.52 -153.95 2.9 -0.41 0.01 0.61 4 69.607 30.927 3997.287
537.3 9647.36 4992.43 -153.95 2.91 -0.41 0.01 0.61 4 69.586 30.949 3996.994
537.4 9647.08 4992.34 -153.95 2.91 -0.41 0.01 0.61 4 69.564 30.97 3996.7
537.5 9646.8 4992.25 -153.95 2.91 -0.41 0.01 0.61 4 69.543 30.992 3996.406
537.6 9646.52 4992.16 -153.95 2.91 -0.41 0.01 0.61 4 69.521 31.013 3996.112
537.7 9646.24 4992.06 -153.95 2.92 -0.41 0.01 0.61 4 69.49 31.045 3995.816
537.8 9645.96 4991.97 -153.95 2.92 -0.41 0.01 0.61 4 69.468 31.066 3995.522
537.9 9645.68 4991.88 -153.95 2.92 -0.41 0.01 0.61 4 69.447 31.088 3995.228
538.0 9645.4 4991.79 -153.95 2.92 -0.41 0.01 0.61 4 69.425 31.109 3994.934
538.1 9645.12 4991.7 -153.95 2.93 -0.41 0.01 0.61 4 69.404 31.131 3994.641
538.2 9644.84 4991.61 -153.95 2.93 -0.41 0.01 0.61 4 69.382 31.152 3994.347
538.3 9644.56 4991.52 -153.95 2.93 -0.41 0.01 0.61 4 69.361 31.174 3994.053
538.4 9644.27 4991.42 -153.94 2.93 -0.41 0.01 0.61 4 69.309 31.18 3993.747
538.5 9643.99 4991.33 -153.94 2.93 -0.41 0.01 0.61 4 69.287 31.201 3993.453
538.6 9643.71 4991.24 -153.94 2.93 -0.41 0.01 0.61 4 69.266 31.223 3993.159
538.7 9643.43 4991.15 -153.94 2.94 -0.41 0.0 0.61 4 69.244 31.244 3992.865
538.8 9643.15 4991.05 -153.94 2.94 -0.4 0.0 0.61 4 69.213 31.275 3992.569
538.9 9642.87 4990.96 -153.94 2.94 -0.4 0.0 0.61 4 69.191 31.297 3992.275
539.0 9642.59 4990.87 -153.94 2.94 -0.4 0.0 0.61 4 69.17 31.318 3991.981
539.1 9642.3 4990.77 -153.94 2.94 -0.4 0.0 0.61 4 69.141 31.347 3991.675
539.2 9642.02 4990.68 -153.94 2.94 -0.4 0.0 0.61 4 69.119 31.369 3991.382
539.3 9641.74 4990.59 -153.94 2.94 -0.4 0.0 0.61 4 69.098 31.39 3991.088
539.4 9641.46 4990.5 -153.94 2.94 -0.4 0.0 0.61 4 69.076 31.412 3990.794
539.5 9641.18 4990.4 -153.94 2.94 -0.4 0.0 0.61 4 69.045 31.443 3990.498
539.6 9640.9 4990.31 -153.94 2.94 -0.4 0.0 0.61 4 69.023 31.464 3990.204
539.7 9640.61 4990.21 -153.94 2.94 -0.4 0.0 0.61 4 68.995 31.493 3989.898
539.8 9640.33 4990.12 -153.94 2.94 -0.39 0.0 0.61 4 68.973 31.515 3989.604
539.9 9640.05 4990.03 -153.94 2.94 -0.39 0.0 0.61 4 68.951 31.536 3989.31
540.0 9639.77 4989.93 -153.94 2.94 -0.39 0.0 0.61 4 68.92 31.567 3989.014
540.1 9639.49 4989.84 -153.94 2.94 -0.39 0.0 0.61 4 68.899 31.589 3988.72
540.2 9639.21 4989.75 -153.94 2.94 -0.39 0.0 0.61 4 68.877 31.61 3988.426
540.3 9638.93 4989.65 -153.94 2.93 -0.39 0.0 0.61 4 68.846 31.642 3988.13
540.4 9638.65 4989.56 -153.94 2.93 -0.39 0.0 0.61 4 68.824 31.663 3987.836
540.5 9638.37 4989.46 -153.94 2.93 -0.39 0.0 0.61 4 68.793 31.694 3987.539
540.6 9638.09 4989.37 -153.94 2.93 -0.39 0.0 0.61 4 68.771 31.716 3987.246
540.7 9637.81 4989.28 -153.94 2.93 -0.38 0.0 0.61 4 68.75 31.737 3986.952
540.8 9637.53 4989.18 -153.94 2.93 -0.38 0.0 0.61 4 68.719 31.768 3986.655
540.9 9637.25 4989.09 -153.94 2.92 -0.38 0.0 0.61 4 68.697 31.79 3986.362
541.0 9636.97 4988.99 -153.94 2.92 -0.38 0.0 0.61 4 68.666 31.821 3986.065
541.1 9636.69 4988.9 -153.94 2.92 -0.38 0.0 0.61 4 68.644 31.843 3985.771
541.2 9636.41 4988.8 -153.94 2.92 -0.38 0.0 0.61 4 68.613 31.874 3985.475
541.3 9636.13 4988.71 -153.94 2.91 -0.38 0.0 0.61 4 68.591 31.895 3985.181
541.4 9635.85 4988.62 -153.94 2.91 -0.38 0.0 0.61 4 68.57 31.917 3984.887
541.5 9635.57 4988.52 -153.94 2.91 -0.38 0.0 0.61 4 68.539 31.948 3984.591
541.6 9635.3 4988.43 -153.94 2.91 -0.38 0.0 0.61 4 68.515 31.972 3984.307
541.7 9635.02 4988.34 -153.94 2.9 -0.38 -0.0 0.61 4 68.493 31.993 3984.013
541.8 9634.74 4988.24 -153.94 2.9 -0.38 -0.0 0.61 4 68.462 32.025 3983.717
541.9 9634.46 4988.15 -153.94 2.9 -0.38 -0.0 0.61 4 68.44 32.046 3983.423
542.0 9634.19 4988.05 -153.94 2.9 -0.37 -0.0 0.61 4 68.407 32.08 3983.136
542.1 9633.91 4987.96 -153.94 2.89 -0.37 -0.0 0.61 4 68.385 32.101 3982.842
542.2 9633.63 4987.87 -153.94 2.89 -0.37 -0.0 0.61 4 68.364 32.123 3982.548
542.3 9633.36 4987.77 -153.94 2.89 -0.37 -0.0 0.61 4 68.33 32.156 3982.262
542.4 9633.08 4987.68 -153.94 2.88 -0.37 -0.0 0.61 4 68.309 32.178 3981.968
542.5 9632.81 4987.59 -153.94 2.88 -0.37 -0.0 0.61 4 68.285 32.202 3981.684
542.6 9632.53 4987.49 -153.94 2.88 -0.37 -0.0 0.61 4 68.253 32.233 3981.387
542.7 9632.26 4987.4 -153.94 2.88 -0.37 -0.0 0.61 4 68.229 32.257 3981.103
542.8 9631.98 4987.31 -153.94 2.87 -0.37 -0.0 0.61 4 68.208 32.278 3980.809
542.9 9631.71 4987.22 -153.94 2.87 -0.37 -0.0 0.61 4 68.184 32.302 3980.525
543.0 9631.43 4987.12 -153.94 2.87 -0.37 -0.0 0.61 4 68.153 32.333 3980.229
543.1 9631.16 4987.03 -153.94 2.87 -0.37 -0.0 0.61 4 68.129 32.357 3979.945
543.2 9630.89 4986.94 -153.94 2.86 -0.37 -0.0 0.61 4 68.105 32.381 3979.661
543.3 9630.61 4986.85 -153.94 2.86 -0.37 -0.0 0.61 4 68.083 32.403 3979.367
543.4 9630.34 4986.75 -153.94 2.86 -0.37 -0.0 0.61 4 68.05 32.436 3979.08
543.5 9630.07 4986.66 -153.94 2.86 -0.37 -0.0 0.61 4 68.026 32.46 3978.796
543.6 9629.79 4986.57 -153.94 2.86 -0.37 -0.0 0.61 4 68.004 32.481 3978.502
543.7 9629.52 4986.48 -153.94 2.85 -0.38 -0.0 0.61 4 67.98 32.505 3978.218
543.8 9629.25 4986.39 -153.94 2.85 -0.38 -0.0 0.61 4 67.957 32.529 3977.934
543.9 9628.97 4986.29 -153.94 2.85 -0.38 -0.0 0.61 4 67.925 32.56 3977.637
544.0 9628.7 4986.2 -153.94 2.85 -0.38 -0.0 0.61 4 67.901 32.584 3977.353
544.1 9628.43 4986.11 -153.94 2.85 -0.38 -0.0 0.61 4 67.878 32.608 3977.069
544.2 9628.16 4986.02 -153.94 2.85 -0.38 -0.0 0.61 4 67.854 32.632 3976.785
544.3 9627.89 4985.93 -153.94 2.85 -0.38 -0.01 0.61 4 67.83 32.656 3976.501
544.4 9627.61 4985.84 -153.94 2.84 -0.38 -0.01 0.61 4 67.808 32.677 3976.207
544.5 9627.34 4985.75 -153.94 2.84 -0.38 -0.01 0.61 4 67.784 32.701 3975.923
544.6 9627.07 4985.66 -153.94 2.84 -0.38 -0.01 0.61 4 67.76 32.725 3975.639
544.7 9626.8 4985.57 -153.94 2.84 -0.38 -0.01 0.61 4 67.736 32.749 3975.355
544.8 9626.52 4985.48 -153.94 2.84 -0.38 -0.01 0.61 4 67.715 32.77 3975.061
544.9 9626.25 4985.39 -153.95 2.84 -0.38 -0.01 0.61 4 67.714 32.817 3974.777
545.0 9625.98 4985.3 -153.95 2.84 -0.38 -0.01 0.61 4 67.69 32.841 3974.492
545.1 9625.71 4985.21 -153.95 2.84 -0.38 -0.01 0.61 4 67.666 32.865 3974.208
545.2 9625.44 4985.12 -153.95 2.84 -0.39 -0.01 0.61 4 67.642 32.889 3973.924
545.3 9625.16 4985.03 -153.95 2.84 -0.39 -0.01 0.61 4 67.621 32.91 3973.63
545.4 9624.89 4984.94 -153.95 2.84 -0.39 -0.01 0.61 4 67.597 32.934 3973.346
545.5 9624.62 4984.84 -153.95 2.84 -0.39 -0.01 0.61 4 67.563 32.968 3973.059
545.6 9624.35 4984.75 -153.95 2.84 -0.39 -0.01 0.61 4 67.539 32.991 3972.775
545.7 9624.07 4984.66 -153.95 2.84 -0.39 -0.01 0.61 4 67.518 33.013 3972.482
545.8 9623.8 4984.57 -153.95 2.84 -0.39 -0.01 0.61 4 67.494 33.037 3972.197
545.9 9623.53 4984.49 -153.95 2.84 -0.39 -0.01 0.61 4 67.48 33.051 3971.916
546.0 9623.26 4984.4 -153.95 2.85 -0.39 -0.01 0.61 4 67.456 33.075 3971.632
546.1 9622.98 4984.31 -153.95 2.85 -0.39 -0.01 0.61 4 67.434 33.096 3971.338
546.2 9622.71 4984.22 -153.95 2.85 -0.39 -0.01 0.61 4 67.41 33.12 3971.054
546.3 9622.44 4984.13 -153.96 2.85 -0.39 -0.01 0.61 4 67.409 33.167 3970.77
546.4 9622.17 4984.04 -153.96 2.85 -0.39 -0.01 0.61 4 67.385 33.191 3970.485
546.5 9621.89 4983.95 -153.96 2.85 -0.39 -0.01 0.61 4 67.364 33.212 3970.192
546.6 9621.62 4983.86 -153.96 2.85 -0.39 -0.01 0.61 4 67.34 33.236 3969.908
546.7 9621.35 4983.76 -153.96 2.85 -0.39 -0.01 0.61 4 67.306 33.27 3969.621
546.8 9621.07 4983.67 -153.96 2.86 -0.39 -0.01 0.61 4 67.285 33.291 3969.327
546.9 9620.8 4983.58 -153.96 2.86 -0.39 -0.01 0.61 4 67.261 33.315 3969.043
547.0 9620.52 4983.49 -153.96 2.86 -0.39 -0.01 0.61 4 67.239 33.337 3968.749
547.1 9620.25 4983.4 -153.96 2.86 -0.39 -0.01 0.61 4 67.216 33.36 3968.465
547.2 9619.98 4983.31 -153.96 2.86 -0.39 -0.01 0.61 4 67.192 33.384 3968.181
547.3 9619.7 4983.22 -153.96 2.86 -0.39 -0.01 0.61 4 67.17 33.406 3967.887
547.4 9619.43 4983.13 -153.97 2.86 -0.39 -0.01 0.61 4 67.169 33.453 3967.603
547.5 9619.15 4983.04 -153.97 2.87 -0.39 -0.01 0.61 4 67.148 33.474 3967.309
547.6 9618.88 4982.95 -153.97 2.87 -0.39 -0.01 0.61 4 67.124 33.498 3967.025
547.7 9618.6 4982.86 -153.97 2.87 -0.39 -0.01 0.61 4 67.102 33.519 3966.731
547.8 9618.33 4982.77 -153.97 2.87 -0.39 -0.01 0.61 4 67.078 33.543 3966.447
547.9 9618.05 4982.68 -153.97 2.87 -0.39 -0.01 0.61 4 67.057 33.565 3966.153
548.0 9617.78 4982.59 -153.97 2.87 -0.39 -0.01 0.61 4 67.033 33.589 3965.869
548.1 9617.5 4982.49 -153.97 2.88 -0.39 -0.01 0.61 4 67.002 33.62 3965.573
548.2 9617.23 4982.4 -153.97 2.88 -0.39 -0.01 0.61 4 66.978 33.644 3965.288
548.3 9616.95 4982.31 -153.98 2.88 -0.38 -0.01 0.61 4 66.979 33.688 3964.995
548.4 9616.67 4982.22 -153.98 2.88 -0.38 -0.01 0.61 4 66.957 33.71 3964.701
548.5 9616.4 4982.13 -153.98 2.88 -0.38 -0.01 0.61 4 66.934 33.733 3964.417
548.6 9616.12 4982.04 -153.98 2.88 -0.38 -0.01 0.61 4 66.912 33.755 3964.123
548.7 9615.85 4981.94 -153.98 2.88 -0.38 -0.01 0.61 4 66.878 33.789 3963.836
548.8 9615.57 4981.85 -153.98 2.89 -0.38 -0.01 0.61 4 66.857 33.81 3963.542
548.9 9615.3 4981.76 -153.98 2.89 -0.38 -0.01 0.61 4 66.833 33.834 3963.258
549.0 9615.02 4981.67 -153.98 2.89 -0.38 -0.01 0.61 4 66.811 33.855 3962.964
549.1 9614.74 4981.57 -153.99 2.89 -0.38 -0.01 0.61 4 66.803 33.91 3962.668
549.2 9614.47 4981.48 -153.99 2.89 -0.38 -0.01 0.61 4 66.779 33.933 3962.384
549.3 9614.19 4981.39 -153.99 2.89 -0.37 -0.01 0.61 4 66.758 33.955 3962.09
549.4 9613.92 4981.29 -153.99 2.89 -0.37 -0.01 0.61 4 66.724 33.988 3961.803
549.5 9613.64 4981.2 -153.99 2.89 -0.37 -0.01 0.61 4 66.702 34.01 3961.51
549.6 9613.36 4981.11 -153.99 2.89 -0.37 -0.01 0.61 4 66.681 34.031 3961.216
549.7 9613.09 4981.01 -153.99 2.89 -0.37 -0.01 0.61 4 66.647 34.065 3960.929
549.8 9612.81 4980.92 -154.0 2.89 -0.37 -0.01 0.61 4 66.649 34.109 3960.635
549.9 9612.54 4980.83 -154.0 2.89 -0.37 -0.01 0.61 4 66.625 34.133 3960.351
550.0 9612.26 4980.73 -154.0 2.89 -0.36 -0.01 0.61 4 66.594 34.165 3960.055
550.1 9611.98 4980.64 -154.0 2.89 -0.36 -0.01 0.61 4 66.572 34.186 3959.761
550.2 9611.71 4980.54 -154.0 2.89 -0.36 -0.02 0.61 4 66.538 34.22 3959.474
550.3 9611.43 4980.45 -154.0 2.89 -0.36 -0.02 0.61 4 66.517 34.241 3959.18
550.4 9611.16 4980.36 -154.0 2.89 -0.36 -0.02 0.61 4 66.493 34.265 3958.896
550.5 9610.88 4980.26 -154.01 2.89 -0.36 -0.02 0.61 4 66.485 34.319 3958.6
550.6 9610.61 4980.17 -154.01 2.88 -0.36 -0.02 0.61 4 66.461 34.343 3958.316
550.7 9610.33 4980.07 -154.01 2.88 -0.35 -0.02 0.61 4 66.429 34.374 3958.019
550.8 9610.06 4979.98 -154.01 2.88 -0.35 -0.02 0.61 4 66.406 34.398 3957.735
550.9 9609.78 4979.88 -154.01 2.88 -0.35 -0.02 0.61 4 66.374 34.429 3957.439
551.0 9609.51 4979.79 -154.01 2.88 -0.35 -0.02 0.61 4 66.35 34.453 3957.155
551.1 9609.24 4979.69 -154.02 2.88 -0.35 -0.02 0.61 4 66.34 34.51 3956.868
551.2 9608.96 4979.6 -154.02 2.87 -0.35 -0.02 0.61 4 66.318 34.531 3956.574
551.3 9608.69 4979.5 -154.02 2.87 -0.35 -0.02 0.61 4 66.285 34.565 3956.287
551.4 9608.42 4979.41 -154.02 2.87 -0.34 -0.02 0.61 4 66.261 34.589 3956.003
551.5 9608.14 4979.32 -154.02 2.87 -0.34 -0.02 0.61 4 66.239 34.61 3955.709
551.6 9607.87 4979.22 -154.02 2.87 -0.34 -0.02 0.61 4 66.205 34.644 3955.423
551.7 9607.6 4979.13 -154.03 2.87 -0.34 -0.02 0.61 4 66.204 34.69 3955.138
551.8 9607.32 4979.03 -154.03 2.86 -0.34 -0.02 0.61 4 66.173 34.722 3954.842
551.9 9607.05 4978.94 -154.03 2.86 -0.34 -0.02 0.61 4 66.149 34.745 3954.558
552.0 9606.78 4978.84 -154.03 2.86 -0.34 -0.02 0.61 4 66.116 34.779 3954.271
552.1 9606.51 4978.75 -154.03 2.86 -0.34 -0.02 0.61 4 66.092 34.803 3953.987
552.2 9606.24 4978.65 -154.04 2.86 -0.34 -0.02 0.61 4 66.081 34.859 3953.7
552.3 9605.97 4978.56 -154.04 2.85 -0.34 -0.02 0.61 4 66.057 34.883 3953.416
552.4 9605.69 4978.46 -154.04 2.85 -0.34 -0.02 0.61 4 66.026 34.914 3953.12
552.5 9605.42 4978.37 -154.04 2.85 -0.34 -0.02 0.61 4 66.002 34.938 3952.836
552.6 9605.15 4978.27 -154.04 2.85 -0.34 -0.02 0.61 4 65.968 34.972 3952.549
552.7 9604.88 4978.18 -154.05 2.85 -0.34 -0.02 0.61 4 65.967 35.019 3952.265
552.8 9604.61 4978.08 -154.05 2.85 -0.34 -0.02 0.61 4 65.934 35.052 3951.978
552.9 9604.34 4977.99 -154.05 2.85 -0.34 -0.02 0.61 4 65.91 35.076 3951.694
553.0 9604.07 4977.9 -154.05 2.84 -0.34 -0.02 0.61 4 65.886 35.1 3951.41
553.1 9603.8 4977.8 -154.05 2.84 -0.34 -0.02 0.61 4 65.852 35.134 3951.123
553.2 9603.53 4977.71 -154.06 2.84 -0.34 -0.02 0.61 4 65.851 35.18 3950.839
553.3 9603.26 4977.61 -154.06 2.84 -0.34 -0.02 0.61 4 65.818 35.214 3950.552
553.4 9602.99 4977.52 -154.06 2.84 -0.34 -0.02 0.61 4 65.794 35.238 3950.268
553.5 9602.72 4977.43 -154.06 2.84 -0.34 -0.02 0.61 4 65.77 35.262 3949.984
553.6 9602.45 4977.33 -154.06 2.84 -0.34 -0.02 0.61 4 65.736 35.295 3949.697
553.7 9602.18 4977.24 -154.07 2.84 -0.34 -0.02 0.61 4 65.735 35.342 3949.413
553.8 9601.91 4977.15 -154.07 2.84 -0.34 -0.02 0.61 4 65.712 35.366 3949.129
553.9 9601.64 4977.05 -154.07 2.84 -0.35 -0.02 0.61 4 65.678 35.399 3948.842
554.0 9601.36 4976.96 -154.07 2.84 -0.35 -0.02 0.61 4 65.656 35.421 3948.548
554.1 9601.09 4976.87 -154.08 2.84 -0.35 -0.02 0.61 4 65.655 35.468 3948.264
554.2 9600.82 4976.78 -154.08 2.84 -0.35 -0.02 0.61 4 65.632 35.492 3947.98
554.3 9600.55 4976.68 -154.08 2.84 -0.35 -0.02 0.61 4 65.598 35.525 3947.693
554.4 9600.28 4976.59 -154.08 2.84 -0.35 -0.02 0.61 4 65.574 35.549 3947.409
554.5 9600.01 4976.5 -154.09 2.84 -0.36 -0.02 0.61 4 65.573 35.596 3947.125
554.6 9599.74 4976.41 -154.09 2.85 -0.36 -0.02 0.61 4 65.549 35.62 3946.841
554.7 9599.47 4976.31 -154.09 2.85 -0.36 -0.02 0.61 4 65.516 35.653 3946.554
554.8 9599.19 4976.22 -154.09 2.85 -0.36 -0.03 0.61 4 65.494 35.675 3946.26
554.9 9598.92 4976.13 -154.1 2.85 -0.36 -0.03 0.61 4 65.493 35.721 3945.976
555.0 9598.65 4976.04 -154.1 2.85 -0.36 -0.03 0.61 4 65.469 35.745 3945.692
555.1 9598.38 4975.95 -154.1 2.85 -0.37 -0.03 0.61 4 65.445 35.769 3945.408
555.2 9598.1 4975.85 -154.1 2.85 -0.37 -0.03 0.61 4 65.414 35.8 3945.111
555.3 9597.83 4975.76 -154.11 2.86 -0.37 -0.03 0.61 4 65.413 35.847 3944.827
555.4 9597.56 4975.67 -154.11 2.86 -0.37 -0.03 0.61 4 65.389 35.871 3944.543
555.5 9597.29 4975.58 -154.11 2.86 -0.37 -0.03 0.61 4 65.365 35.895 3944.259
555.6 9597.01 4975.49 -154.11 2.86 -0.37 -0.03 0.61 4 65.344 35.916 3943.965
555.7 9596.74 4975.4 -154.12 2.87 -0.38 -0.03 0.61 4 65.343 35.963 3943.681
555.8 9596.46 4975.31 -154.12 2.87 -0.38 -0.03 0.61 4 65.321 35.985 3943.387
555.9 9596.19 4975.21 -154.12 2.87 -0.38 -0.03 0.61 4 65.288 36.018 3943.1
556.0 9595.91 4975.12 -154.12 2.87 -0.38 -0.03 0.61 4 65.266 36.04 3942.807
556.1 9595.64 4975.03 -154.13 2.88 -0.38 -0.03 0.61 4 65.265 36.087 3942.523
556.2 9595.36 4974.94 -154.13 2.88 -0.38 -0.03 0.61 4 65.244 36.108 3942.229
556.3 9595.09 4974.85 -154.13 2.88 -0.38 -0.03 0.61 4 65.22 36.132 3941.945
556.4 9594.81 4974.76 -154.14 2.88 -0.38 -0.03 0.61 4 65.221 36.176 3941.651
556.5 9594.53 4974.67 -154.14 2.88 -0.38 -0.03 0.61 4 65.2 36.198 3941.357
556.6 9594.26 4974.58 -154.14 2.89 -0.38 -0.03 0.61 4 65.176 36.222 3941.073
556.7 9593.98 4974.49 -154.14 2.89 -0.39 -0.03 0.61 4 65.154 36.243 3940.779
556.8 9593.7 4974.39 -154.15 2.89 -0.39 -0.03 0.61 4 65.146 36.297 3940.483
556.9 9593.43 4974.3 -154.15 2.89 -0.39 -0.03 0.61 4 65.122 36.321 3940.199
557.0 9593.15 4974.21 -154.15 2.9 -0.39 -0.03 0.61 4 65.1 36.343 3939.905
557.1 9592.87 4974.12 -154.16 2.9 -0.39 -0.03 0.61 4 65.102 36.387 3939.611
557.2 9592.6 4974.03 -154.16 2.9 -0.38 -0.03 0.61 4 65.078 36.411 3939.327
557.3 9592.32 4973.94 -154.16 2.9 -0.38 -0.03 0.61 4 65.056 36.433 3939.033
557.4 9592.04 4973.84 -154.16 2.9 -0.38 -0.03 0.61 4 65.025 36.464 3938.737
557.5 9591.76 4973.75 -154.17 2.9 -0.38 -0.03 0.61 4 65.026 36.508 3938.443
557.6 9591.48 4973.66 -154.17 2.91 -0.38 -0.03 0.61 4 65.005 36.53 3938.149
557.7 9591.2 4973.57 -154.17 2.91 -0.38 -0.03 0.61 4 64.983 36.551 3937.855
557.8 9590.93 4973.47 -154.18 2.91 -0.38 -0.03 0.61 4 64.973 36.608 3937.569
557.9 9590.65 4973.38 -154.18 2.91 -0.38 -0.03 0.61 4 64.951 36.629 3937.275
558.0 9590.37 4973.29 -154.18 2.91 -0.38 -0.03 0.61 4 64.93 36.651 3936.981
558.1 9590.09 4973.2 -154.18 2.91 -0.38 -0.03 0.61 4 64.908 36.672 3936.687
558.2 9589.81 4973.1 -154.19 2.91 -0.37 -0.03 0.61 4 64.9 36.726 3936.391
558.3 9589.53 4973.01 -154.19 2.91 -0.37 -0.03 0.61 4 64.878 36.748 3936.097
558.4 9589.26 4972.92 -154.19 2.91 -0.37 -0.03 0.61 4 64.854 36.772 3935.813
558.5 9588.98 4972.82 -154.2 2.91 -0.37 -0.03 0.61 4 64.846 36.826 3935.517
558.6 9588.7 4972.73 -154.2 2.91 -0.37 -0.03 0.61 4 64.824 36.847 3935.223
558.7 9588.42 4972.64 -154.2 2.91 -0.37 -0.03 0.61 4 64.803 36.869 3934.929
558.8 9588.14 4972.54 -154.21 2.91 -0.36 -0.03 0.61 4 64.795 36.923 3934.633
558.9 9587.86 4972.45 -154.21 2.91 -0.36 -0.03 0.61 4 64.773 36.945 3934.339
559.0 9587.59 4972.35 -154.21 2.91 -0.36 -0.03 0.61 4 64.739 36.978 3934.052
559.1 9587.31 4972.26 -154.22 2.91 -0.36 -0.03 0.61 4 64.741 37.023 3933.758
559.2 9587.03 4972.17 -154.22 2.91 -0.36 -0.03 0.61 4 64.719 37.044 3933.464
559.3 9586.75 4972.07 -154.22 2.91 -0.35 -0.03 0.61 4 64.688 37.075 3933.168
559.4 9586.48 4971.98 -154.22 2.91 -0.35 -0.03 0.61 4 64.664 37.099 3932.884
559.5 9586.2 4971.88 -154.23 2.91 -0.35 -0.03 0.61 4 64.656 37.153 3932.588
559.6 9585.92 4971.79 -154.23 2.91 -0.35 -0.03 0.61 4 64.634 37.175 3932.294
559.7 9585.65 4971.69 -154.23 2.9 -0.35 -0.03 0.61 4 64.601 37.209 3932.007
559.8 9585.37 4971.6 -154.24 2.9 -0.34 -0.03 0.61 4 64.602 37.253 3931.713
559.9 9585.09 4971.5 -154.24 2.9 -0.34 -0.03 0.61 4 64.571 37.284 3931.417
560.0 9584.82 4971.41 -154.24 2.9 -0.34 -0.03 0.61 4 64.547 37.308 3931.133
560.1 9584.54 4971.31 -154.25 2.9 -0.34 -0.03 0.61 4 64.539 37.362 3930.836
560.2 9584.27 4971.22 -154.25 2.9 -0.34 -0.03 0.61 4 64.515 37.386 3930.552
560.3 9583.99 4971.12 -154.25 2.89 -0.33 -0.03 0.61 4 64.484 37.417 3930.256
560.4 9583.72 4971.02 -154.26 2.89 -0.33 -0.03 0.61 4 64.473 37.474 3929.969
560.5 9583.44 4970.93 -154.26 2.89 -0.33 -0.03 0.61 4 64.451 37.495 3929.675
560.6 9583.17 4970.83 -154.26 2.89 -0.33 -0.03 0.61 4 64.418 37.529 3929.388
560.7 9582.89 4970.74 -154.27 2.88 -0.33 -0.03 0.61 4 64.419 37.573 3929.095
560.8 9582.62 4970.64 -154.27 2.88 -0.33 -0.03 0.61 4 64.386 37.607 3928.808
560.9 9582.34 4970.55 -154.27 2.88 -0.33 -0.04 0.61 4 64.364 37.628 3928.514
561.0 9582.07 4970.45 -154.28 2.88 -0.32 -0.04 0.61 4 64.353 37.685 3928.227
561.1 9581.8 4970.35 -154.28 2.87 -0.32 -0.04 0.61 4 64.32 37.719 3927.941
561.2 9581.53 4970.26 -154.29 2.87 -0.32 -0.04 0.61 4 64.319 37.765 3927.657
561.3 9581.25 4970.16 -154.29 2.87 -0.32 -0.04 0.61 4 64.288 37.797 3927.36
